winner,points
Trump,299
Trump,279
Trump,272
Trump,306
Biden,269
Trump,278
Trump,285
Biden,210
Trump,316
Trump,311
Trump,327
Biden,259
Trump,270
Trump,311
Biden,237
Trump,297
Trump,300
Biden,225
Biden,244
Biden,254
Trump,293
Trump,283
Biden,263
Trump,292
Biden,253
Trump,323
Trump,303
Biden,265
Trump,271
Trump,300
Trump,272
Biden,250
Trump,271
Trump,286
Biden,228
Biden,228
Biden,255
Trump,318
Biden,264
Biden,244
Biden,220
Biden,269
Biden,260
Trump,340
Trump,271
Trump,302
Biden,244
Biden,248
Trump,298
Trump,310
Trump,315
Biden,242
Trump,298
Trump,283
Trump,296
Biden,244
Biden,253
Trump,290
Trump,296
Trump,282
Biden,250
Biden,254
Trump,314
Trump,301
Trump,284
Trump,275
Trump,304
Trump,284
Trump,310
Biden,256
Trump,272
Trump,282
Trump,292
Biden,247
Trump,316
Trump,280
Trump,301
Trump,286
Biden,266
Biden,230
Trump,288
Trump,280
Trump,280
Trump,281
Trump,288
Trump,324
Trump,280
Trump,315
Biden,250
Biden,258
Trump,292
Trump,290
Trump,300
Trump,274
Biden,187
Biden,246
Biden,263
Trump,316
Biden,257
Trump,298
Trump,292
Trump,284
Trump,311
Trump,307
Biden,268
Trump,295
Trump,289
Biden,254
Trump,273
Trump,307
Biden,264
Trump,295
Biden,215
Trump,285
Trump,281
Trump,295
Trump,301
Trump,309
Biden,257
Biden,243
Trump,324
Trump,300
Biden,240
Trump,281
Trump,279
Biden,221
Trump,276
Trump,270
Trump,306
Biden,223
Trump,279
Biden,260
Trump,280
Trump,284
Biden,268
Trump,282
Biden,265
Trump,287
Trump,308
Trump,327
Trump,324
Trump,273
Trump,302
Biden,249
Trump,312
Trump,296
Trump,314
Trump,290
Biden,224
Trump,313
Biden,256
Trump,287
Trump,312
Trump,303
Biden,242
Trump,291
Trump,312
Biden,242
Biden,215
Biden,246
Trump,280
Trump,306
Trump,291
Biden,263
Trump,277
Biden,259
Biden,265
Trump,299
Trump,323
Biden,254
Trump,305
Trump,297
Trump,282
Trump,311
Trump,283
Biden,261
Trump,287
Trump,305
Trump,314
Trump,287
Trump,281
Trump,270
Trump,289
Trump,320
Biden,265
Trump,302
Biden,267
Trump,329
Trump,302
Biden,266
Biden,255
Trump,297
Trump,289
Trump,277
Trump,276
Trump,275
Biden,234
Trump,302
Trump,280
Trump,295
Trump,295
Trump,273
Trump,272
Biden,190
Trump,307
Trump,291
Trump,275
Trump,333
Trump,270
Trump,290
Trump,303
Trump,299
Biden,228
Biden,253
Trump,280
Trump,291
Trump,280
Biden,252
Trump,300
Trump,291
Trump,304
Trump,288
Trump,294
Trump,286
Trump,282
Biden,200
Trump,275
Trump,292
Biden,260
Trump,271
Biden,228
Biden,262
Biden,269
Trump,279
Trump,288
Trump,279
Trump,287
Trump,277
Biden,234
Trump,314
Trump,301
Biden,239
Trump,303
Trump,282
Biden,263
Trump,294
Trump,291
Biden,253
Biden,237
Biden,266
Trump,296
Biden,269
Trump,273
Trump,283
Trump,273
Trump,335
Biden,257
Biden,205
Trump,283
Biden,234
Trump,311
Trump,322
Trump,294
Trump,294
Trump,330
Biden,269
Biden,255
Trump,274
Trump,276
Biden,252
Biden,267
Biden,253
Trump,314
Biden,268
Trump,307
Biden,254
Trump,322
Trump,272
Trump,340
Trump,279
Trump,310
Trump,281
Trump,310
Trump,274
Trump,279
Trump,304
Trump,282
Trump,292
Trump,286
Biden,262
Biden,256
Biden,263
Trump,276
Trump,337
Trump,293
Biden,262
Trump,279
Trump,288
Trump,302
Trump,293
Trump,298
Biden,231
Biden,256
Trump,288
Trump,332
Trump,314
Trump,298
Biden,249
Biden,257
Biden,238
Trump,299
Trump,286
Trump,285
Biden,240
Trump,284
Trump,293
Biden,260
Trump,315
Biden,216
Trump,293
Trump,275
Trump,278
Biden,255
Biden,266
Trump,275
Trump,277
Biden,238
Trump,271
Biden,231
Biden,266
Trump,298
Biden,260
Trump,299
Trump,285
Biden,216
Biden,251
Trump,290
Biden,259
Trump,305
Trump,281
Trump,311
Biden,266
Trump,271
Biden,250
Biden,269
Trump,323
Biden,256
Biden,258
Trump,313
Trump,320
Biden,266
Trump,291
Trump,284
Biden,243
Trump,280
Trump,274
Trump,291
Biden,265
Biden,251
Trump,293
Biden,253
Trump,322
Trump,307
Trump,316
Trump,300
Trump,274
Trump,283
Trump,302
Trump,301
Biden,241
Trump,271
Biden,249
Trump,272
Trump,302
Trump,321
Trump,275
Trump,291
Trump,295
Trump,278
Biden,238
Trump,300
Biden,254
Biden,250
Trump,298
Trump,319
Biden,263
Trump,288
Trump,279
Trump,290
Trump,283
Trump,308
Trump,304
Trump,326
Biden,229
Trump,321
Biden,253
Biden,256
Biden,238
Biden,244
Trump,270
Trump,290
Trump,316
Trump,277
Trump,277
Trump,275
Biden,267
Biden,241
Trump,325
Trump,296
Biden,242
Trump,316
Biden,238
Trump,284
Trump,314
Trump,284
Trump,302
Trump,298
Trump,296
Trump,272
Biden,263
Trump,272
Trump,334
Biden,218
Biden,269
Trump,309
Biden,247
Trump,273
Biden,229
Trump,309
Trump,272
Biden,240
Biden,267
Trump,277
Trump,307
Biden,268
Biden,269
Biden,268
Trump,329
Trump,297
Biden,234
Biden,243
Biden,262
Trump,288
Trump,301
Trump,305
Biden,236
Trump,295
Trump,299
Trump,279
Biden,242
Biden,261
Biden,253
Biden,249
Trump,299
Biden,257
Biden,264
Biden,203
Trump,316
Trump,286
Biden,240
Biden,260
Biden,247
Biden,252
Biden,247
Trump,310
Trump,299
Biden,256
Biden,263
Trump,304
Trump,321
Biden,232
Biden,201
Biden,248
Biden,259
Trump,319
Biden,255
Trump,282
Biden,240
Biden,264
Biden,265
Trump,303
Biden,256
Trump,321
Biden,224
Biden,263
Trump,286
Biden,239
Trump,281
Trump,289
Biden,232
Trump,282
Biden,266
Trump,272
Trump,309
Trump,299
Trump,280
Trump,293
Trump,288
Biden,243
Trump,288
Trump,273
Biden,254
Trump,289
Trump,282
Biden,244
Trump,311
Trump,316
Trump,271
Biden,264
Trump,313
Trump,303
Biden,266
Trump,290
Biden,264
Trump,275
Trump,275
Biden,243
Trump,302
Biden,256
Trump,275
Trump,298
Trump,303
Trump,282
Biden,226
Trump,307
Trump,306
Biden,246
Biden,259
Trump,294
Trump,300
Trump,306
Trump,309
Biden,226
Biden,252
Biden,260
Trump,283
Biden,244
Trump,276
Trump,285
Trump,277
Trump,285
Biden,250
Trump,289
Biden,268
Trump,276
Trump,290
Trump,273
Trump,289
Biden,222
Trump,294
Biden,268
Trump,272
Trump,300
Trump,303
Trump,314
Trump,312
Biden,269
Biden,222
Trump,275
Biden,254
Trump,324
Biden,268
Trump,305
Trump,286
Trump,351
Trump,281
Trump,272
Biden,250
Trump,274
Trump,310
Biden,260
Trump,308
Trump,272
Trump,293
Trump,288
Trump,309
Trump,279
Trump,284
Trump,316
Trump,280
Biden,254
Trump,308
Trump,296
Biden,259
Trump,293
Trump,298
Trump,290
Trump,295
Trump,289
Trump,290
Trump,275
Trump,304
Biden,229
Trump,271
Trump,290
Trump,292
Trump,312
Biden,253
Trump,294
Biden,239
Trump,299
Trump,304
Biden,229
Biden,251
Trump,282
Trump,297
Trump,298
Trump,281
Trump,273
Biden,249
Trump,274
Trump,286
Biden,250
Trump,303
Trump,277
Trump,298
Trump,271
Trump,300
Trump,286
Trump,280
Trump,270
Biden,236
Biden,256
Biden,268
Trump,286
Trump,275
Trump,276
Trump,310
Trump,301
Trump,274
Trump,283
Trump,280
Biden,242
Biden,258
Trump,306
Biden,236
Trump,295
Trump,291
Trump,275
Trump,294
Trump,288
Biden,255
Biden,265
Biden,233
Trump,282
Trump,295
Biden,221
Trump,270
Biden,252
Trump,279
Trump,272
Biden,229
Trump,292
Trump,294
Trump,292
Trump,292
Trump,276
Biden,234
Biden,264
Trump,313
Trump,301
Trump,293
Trump,292
Trump,291
Trump,284
Trump,288
Biden,267
Trump,305
Trump,279
Trump,297
Trump,285
Trump,278
Biden,268
Biden,247
Trump,287
Trump,302
Trump,278
Trump,274
Trump,270
Trump,296
Trump,278
Trump,303
Trump,284
Biden,263
Biden,268
Trump,293
Biden,264
Trump,280
Biden,241
Trump,275
Trump,321
Biden,246
Biden,250
Biden,231
Trump,293
Trump,293
Biden,248
Biden,253
Biden,230
Biden,238
Biden,256
Trump,332
Trump,293
Biden,260
Biden,232
Trump,306
Trump,321
Trump,273
Biden,260
Biden,253
Trump,295
Trump,314
Trump,272
Biden,258
Biden,242
Trump,274
Trump,274
Trump,286
Biden,267
Biden,242
Trump,328
Trump,279
Trump,288
Trump,293
Biden,234
Trump,307
Trump,287
Trump,275
Trump,280
Trump,306
Trump,290
Biden,260
Trump,303
Biden,259
Biden,244
Trump,287
Biden,213
Trump,301
Biden,257
Trump,277
Trump,309
Trump,309
Trump,280
Trump,317
Trump,282
Biden,257
Trump,287
Trump,292
Trump,301
Trump,272
Trump,285
Trump,302
Biden,235
Biden,236
Trump,274
Trump,326
Biden,257
Trump,298
Biden,246
Trump,295
Biden,262
Trump,320
Trump,279
Biden,238
Biden,258
Trump,302
Trump,315
Trump,277
Trump,288
Trump,288
Trump,282
Biden,268
Trump,315
Trump,317
Biden,262
Biden,266
Trump,297
Trump,299
Biden,253
Trump,314
Biden,231
Biden,265
Trump,319
Trump,277
Trump,282
Trump,299
Trump,281
Biden,238
Trump,287
Biden,231
Biden,227
Trump,297
Trump,277
Trump,316
Trump,294
Biden,256
Trump,290
Trump,314
Trump,291
Trump,287
Trump,274
Trump,305
Biden,217
Trump,273
Biden,260
Trump,321
Trump,309
Biden,220
Trump,276
Trump,273
Trump,300
Trump,289
Trump,300
Trump,294
Biden,267
Biden,259
Trump,301
Trump,294
Biden,207
Trump,279
Trump,285
Trump,290
Trump,299
Trump,288
Trump,288
Trump,281
Biden,265
Biden,264
Biden,222
Trump,276
Trump,279
Biden,220
Trump,275
Trump,274
Trump,291
Biden,250
Trump,308
Biden,267
Trump,279
Trump,303
Trump,295
Trump,279
Trump,312
Trump,275
Trump,314
Trump,272
Trump,304
Trump,281
Biden,245
Trump,290
Biden,238
Trump,291
Biden,256
Trump,276
Biden,256
Trump,353
Biden,234
Trump,301
Trump,308
Trump,296
Trump,315
Biden,267
Trump,282
Trump,298
Biden,242
Trump,279
Trump,273
Trump,315
Biden,242
Trump,275
Trump,301
Trump,291
Trump,278
Trump,277
Trump,291
Trump,284
Trump,299
Trump,275
Biden,238
Trump,305
Trump,309
Trump,280
Biden,259
Biden,256
Biden,244
Trump,290
Trump,281
Trump,273
Biden,241
Trump,292
Biden,269
Trump,282
Trump,272
Biden,258
Trump,302
Biden,269
Trump,303
Trump,275
Biden,266
Biden,269
Biden,233
Biden,227
Trump,300
Trump,316
Trump,283
Trump,319
Trump,295
Biden,269
Biden,217
Trump,300
Trump,294
Trump,274
Trump,282
Trump,294
Biden,263
Trump,270
Trump,317
Trump,287
Trump,303
Trump,313
Trump,292
Trump,325
Biden,267
Trump,312
Biden,269
Biden,233
Trump,314
Trump,279
Trump,299
Trump,314
Trump,276
Trump,288
Trump,292
Trump,332
Trump,308
Trump,318
Trump,272
Biden,267
Trump,286
Trump,283
Biden,171
Biden,248
Trump,283
Trump,287
Trump,328
Biden,253
Biden,247
Trump,323
Trump,300
Trump,339
Biden,265
Trump,288
Trump,281
Trump,315
Trump,295
Biden,261
Trump,285
Trump,275
Biden,266
Biden,197
Biden,262
Trump,323
Trump,297
Biden,269
Trump,281
Trump,279
Biden,235
Trump,309
Trump,291
Trump,306
Trump,283
Trump,280
Trump,311
Trump,277
Trump,308
Trump,308
Biden,266
Biden,249
Biden,266
Trump,287
Biden,248
Trump,302
Biden,262
Trump,288
Trump,288
Trump,308
Trump,270
Biden,213
Trump,301
Trump,314
Trump,296
Trump,295
Trump,279
Biden,253
Trump,309
Biden,263
Trump,297
Trump,300
Trump,287
Biden,264
Biden,241
Biden,265
Trump,285
Trump,293
Trump,285
Trump,280
Trump,301
Trump,303
Trump,295
Biden,252
Trump,289
Trump,310
Biden,235
Trump,323
Trump,317
Trump,294
Trump,290
Trump,288
Trump,282
Trump,287
Trump,292
Trump,298
Trump,297
Trump,273
Trump,306
Biden,261
Trump,273
Trump,279
Trump,282
Trump,275
Trump,312
Biden,258
Biden,251
Trump,281
Trump,305
Biden,267
Biden,256
Biden,269
Trump,308
Trump,281
Trump,313
Trump,307
Biden,244
Trump,285
Trump,300
Trump,281
Biden,262
Biden,241
Biden,261
Trump,273
Trump,306
Trump,272
Trump,280
Trump,315
Biden,263
Trump,285
Trump,296
Biden,251
Trump,288
Trump,329
Biden,253
Biden,202
Trump,286
Trump,324
Biden,253
Biden,268
Trump,285
Trump,294
Trump,306
Trump,282
Trump,286
Trump,297
Trump,319
Trump,329
Biden,266
Biden,266
Trump,278
Biden,242
Biden,196
Trump,287
Trump,279
Trump,321
Biden,235
Trump,292
Biden,267
Trump,293
Trump,278
Trump,288
Biden,258
Biden,258
Biden,263
Trump,279
Biden,267
Trump,299
Trump,283
Trump,285
Trump,300
Trump,278
Biden,240
Biden,261
Trump,290
Trump,307
Biden,239
Biden,244
Trump,295
Biden,244
Trump,307
Trump,297
Biden,267
Biden,254
Trump,319
Trump,279
Biden,266
Trump,286
Biden,252
Trump,274
Trump,309
Trump,279
Biden,254
Trump,305
Trump,291
Trump,296
Trump,289
Trump,312
Biden,267
Biden,266
Biden,230
Trump,290
Trump,289
Biden,237
Trump,273
Trump,272
Trump,331
Biden,221
Trump,312
Trump,273
Trump,288
Trump,286
Trump,300
Trump,276
Biden,269
Trump,289
Biden,266
Trump,328
Biden,261
Trump,297
Trump,298
Biden,242
Trump,300
Biden,230
Biden,264
Biden,248
Biden,266
Trump,305
Trump,295
Trump,293
Trump,293
Biden,232
Trump,308
Trump,299
Trump,306
Trump,288
Trump,280
Trump,315
Trump,272
Trump,275
Trump,287
Biden,253
Biden,265
Trump,284
Trump,279
Trump,296
Trump,291
Trump,303
Biden,250
Biden,238
Trump,274
Biden,249
Trump,271
Trump,301
Trump,297
Trump,314
Trump,323
Biden,262
Trump,302
Biden,245
Trump,300
Trump,293
Biden,268
Biden,253
Trump,281
Trump,299
Trump,289
Trump,292
Biden,228
Trump,290
Biden,245
Trump,304
Biden,257
Trump,283
Biden,264
Trump,281
Trump,285
Trump,282
Trump,290
Biden,265
Trump,306
Trump,296
Trump,296
Trump,314
Biden,257
Trump,301
Trump,273
Biden,207
Trump,326
Trump,280
Trump,295
Trump,299
Trump,297
Biden,235
Biden,231
Biden,237
Biden,243
Trump,312
Trump,309
Biden,261
Trump,301
Trump,300
Trump,279
Trump,282
Biden,237
Biden,269
Trump,278
Biden,264
Biden,226
Biden,251
Trump,292
Trump,321
Trump,308
Trump,320
Biden,240
Trump,327
Trump,312
Trump,343
Trump,312
Trump,308
Biden,238
Trump,309
Trump,310
Trump,293
Trump,279
Trump,289
Trump,313
Trump,301
Trump,270
Trump,324
Trump,274
Biden,221
Biden,187
Trump,293
Trump,284
Trump,321
Trump,278
Trump,271
Biden,262
Trump,326
Biden,241
Trump,278
Trump,282
Trump,278
Trump,301
Trump,319
Trump,298
Biden,269
Trump,306
Trump,290
Trump,273
Trump,321
Trump,280
Trump,336
Trump,273
Biden,243
Biden,239
Biden,255
Biden,268
Biden,260
Trump,343
Biden,268
Biden,209
Biden,257
Trump,279
Trump,281
Trump,272
Biden,265
Trump,283
Trump,299
Trump,280
Biden,257
Trump,306
Trump,302
Biden,251
Trump,286
Trump,310
Trump,291
Trump,299
Trump,285
Trump,323
Biden,256
Trump,309
Trump,279
Trump,300
Trump,313
Trump,288
Trump,291
Trump,277
Biden,256
Trump,298
Trump,315
Biden,267
Trump,283
Biden,232
Biden,216
Trump,302
Trump,295
Trump,309
Trump,273
Trump,294
Trump,297
Trump,310
Trump,293
Trump,313
Trump,308
Biden,267
Trump,285
Trump,271
Biden,256
Trump,306
Trump,287
Trump,273
Trump,327
Trump,309
Trump,278
Trump,285
Trump,280
Biden,251
Trump,318
Trump,279
Trump,335
Trump,290
Trump,280
Trump,302
Trump,270
Trump,274
Biden,267
Trump,287
Biden,255
Trump,280
Trump,287
Trump,306
Trump,279
Trump,285
Trump,271
Trump,295
Biden,265
Trump,283
Trump,271
Trump,271
Trump,279
Biden,235
Trump,291
Trump,298
Trump,310
Trump,274
Trump,280
Trump,291
Trump,282
Biden,221
Biden,242
Biden,256
Biden,250
Trump,295
Trump,304
Trump,286
Biden,255
Trump,301
Trump,275
Biden,264
Biden,268
Trump,276
Trump,280
Biden,248
Biden,265
Biden,254
Trump,281
Biden,263
Biden,242
Biden,228
Trump,282
Trump,278
Biden,237
Trump,277
Biden,264
Trump,304
Trump,275
Biden,214
Trump,288
Trump,279
Biden,248
Trump,322
Trump,295
Trump,294
Trump,272
Biden,240
Biden,260
Trump,281
Trump,280
Trump,276
Biden,261
Trump,298
Trump,280
Trump,273
Trump,272
Biden,264
Trump,294
Biden,266
Trump,312
Biden,244
Trump,302
Trump,308
Trump,276
Biden,253
Biden,259
Trump,277
Trump,316
Biden,238
Trump,274
Trump,277
Trump,296
Trump,278
Trump,288
Biden,255
Trump,273
Trump,273
Trump,290
Trump,292
Biden,239
Trump,273
Biden,265
Trump,288
Trump,278
Trump,276
Trump,287
Trump,291
Trump,299
Trump,341
Trump,270
Trump,298
Biden,238
Trump,301
Trump,299
Trump,298
Trump,279
Trump,301
Trump,286
Trump,294
Trump,307
Trump,270
Trump,284
Trump,271
Trump,296
Biden,269
Trump,307
Biden,239
Trump,315
Trump,316
Trump,293
Trump,307
Trump,292
Trump,286
Biden,266
Trump,304
Biden,241
Trump,294
Trump,333
Trump,330
Trump,300
Trump,312
Trump,276
Trump,305
Trump,280
Trump,309
Trump,279
Trump,287
Trump,278
Trump,308
Trump,274
Trump,319
Trump,301
Biden,231
Trump,295
Biden,258
Biden,265
Trump,285
Trump,294
Trump,310
Trump,289
Trump,299
Trump,291
Trump,327
Biden,221
Trump,280
Biden,230
Trump,299
Trump,271
Trump,301
Trump,293
Trump,304
Trump,283
Biden,266
Trump,294
Biden,268
Trump,270
Trump,285
Biden,266
Biden,247
Trump,296
Biden,238
Trump,342
Biden,238
Biden,259
Trump,278
Trump,330
Trump,289
Biden,237
Trump,316
Trump,286
Biden,200
Biden,251
Trump,306
Biden,252
Biden,253
Biden,245
Trump,304
Trump,276
Trump,270
Trump,299
Biden,268
Trump,270
Trump,272
Trump,289
Biden,250
Trump,273
Biden,231
Trump,309
Trump,296
Biden,214
Biden,203
Biden,261
Trump,288
Trump,307
Trump,282
Trump,323
Trump,287
Biden,268
Trump,316
Trump,301
Biden,229
Trump,271
Biden,247
Trump,289
Trump,311
Trump,306
Trump,293
Biden,260
Biden,239
Trump,304
Trump,278
Trump,281
Trump,308
Trump,275
Trump,297
Trump,275
Trump,335
Biden,255
Trump,296
Trump,311
Trump,292
Biden,245
Trump,289
Trump,336
Trump,277
Trump,311
Biden,206
Trump,290
Trump,282
Trump,308
Trump,304
Biden,254
Trump,304
Trump,281
Biden,263
Trump,317
Trump,306
Biden,242
Trump,278
Trump,318
Biden,269
Biden,212
Biden,231
Trump,314
Biden,260
Biden,207
Trump,287
Biden,250
Trump,281
Trump,306
Trump,279
Trump,284
Biden,260
Trump,307
Trump,275
Biden,226
Trump,297
Biden,245
Biden,267
Biden,255
Trump,286
Biden,245
Trump,295
Biden,258
Biden,239
Biden,257
Biden,245
Trump,314
Biden,265
Trump,305
Biden,260
Biden,259
Trump,272
Trump,271
Biden,254
Trump,288
Trump,270
Biden,244
Trump,279
Trump,293
Trump,289
Trump,287
Trump,307
Trump,272
Trump,295
Biden,253
Trump,299
Biden,205
Biden,269
Trump,287
Biden,243
Biden,250
Trump,310
Biden,250
Trump,273
Trump,315
Biden,245
Trump,293
Trump,274
Trump,326
Trump,284
Biden,265
Trump,283
Trump,282
Trump,292
Trump,330
Trump,328
Biden,261
Biden,256
Trump,280
Trump,279
Trump,293
Biden,255
Trump,284
Trump,308
Trump,296
Trump,342
Biden,268
Biden,241
Trump,313
Trump,306
Trump,285
Trump,291
Trump,274
Trump,278
Trump,290
Trump,322
Trump,295
Trump,309
Trump,297
Trump,281
Biden,245
Trump,291
Trump,314
Trump,281
Trump,287
Trump,292
Trump,295
Trump,330
Trump,293
Trump,312
Trump,302
Trump,275
Trump,314
Biden,234
Trump,283
Trump,270
Trump,286
Trump,338
Trump,309
Trump,274
Trump,288
Trump,299
Trump,301
Trump,285
Biden,264
Trump,295
Biden,243
Trump,273
Biden,269
Biden,262
Trump,276
Biden,257
Biden,254
Trump,274
Trump,291
Biden,252
Trump,294
Biden,234
Trump,303
Trump,271
Trump,298
Trump,280
Biden,256
Trump,300
Biden,219
Trump,284
Trump,270
Trump,325
Trump,318
Biden,235
Trump,303
Trump,270
Biden,225
Trump,302
Trump,294
Trump,295
Biden,237
Trump,299
Biden,239
Trump,282
Trump,300
Trump,315
Trump,287
Biden,254
Biden,266
Trump,282
Biden,260
Trump,285
Trump,305
Trump,279
Trump,293
Trump,310
Biden,266
Biden,198
Trump,328
Trump,309
Biden,246
Trump,271
Trump,306
Biden,250
Trump,306
Biden,268
Trump,271
Trump,294
Trump,297
Trump,312
Trump,280
Biden,262
Trump,296
Trump,298
Trump,299
Biden,259
Trump,270
Trump,295
Trump,309
Biden,222
Biden,237
Trump,297
Trump,277
Trump,294
Trump,287
Trump,308
Biden,256
Trump,286
Trump,281
Trump,312
Trump,294
Trump,305
Trump,308
Biden,266
Trump,298
Biden,227
Trump,286
Biden,264
Biden,243
Biden,250
Trump,324
Trump,309
Trump,280
Biden,222
Biden,267
Trump,277
Trump,317
Trump,288
Trump,297
Biden,256
Trump,295
Trump,302
Trump,288
Trump,270
Biden,217
Trump,299
Biden,260
Trump,291
Trump,304
Biden,248
Biden,266
Trump,300
Biden,255
Trump,299
Trump,308
Trump,308
Biden,266
Trump,294
Biden,246
Trump,284
Trump,284
Trump,321
Trump,319
Trump,279
Trump,328
Trump,282
Trump,291
Trump,309
Biden,264
Biden,254
Trump,286
Trump,293
Biden,266
Trump,297
Trump,276
Biden,269
Trump,310
Trump,286
Trump,275
Biden,248
Trump,320
Trump,277
Trump,274
Biden,245
Biden,258
Trump,274
Biden,267
Biden,241
Biden,220
Trump,303
Trump,292
Trump,288
Biden,258
Trump,282
Trump,302
Biden,231
Biden,217
Biden,259
Trump,274
Trump,292
Trump,306
Trump,283
Trump,314
Trump,287
Trump,271
Trump,277
Trump,291
Trump,282
Biden,226
Trump,302
Trump,294
Trump,305
Trump,297
Trump,293
Biden,264
Biden,245
Biden,235
Trump,283
Biden,268
Trump,280
Trump,284
Trump,288
Trump,286
Trump,292
Trump,290
Trump,306
Biden,241
Trump,298
Trump,287
Trump,292
Trump,286
Trump,331
Trump,298
Trump,277
Trump,293
Trump,294
Trump,308
Biden,268
Trump,278
Trump,278
Trump,285
Trump,319
Biden,254
Trump,289
Trump,299
Biden,231
Biden,265
Trump,285
Trump,286
Trump,310
Biden,261
Trump,280
Trump,273
Trump,313
Trump,290
Biden,252
Biden,225
Trump,300
Trump,273
Trump,276
Trump,308
Trump,281
Biden,267
Trump,314
Biden,223
Biden,246
Trump,331
Biden,227
Trump,302
Trump,277
Biden,250
Biden,259
Biden,253
Trump,289
Trump,280
Trump,321
Trump,278
Biden,253
Trump,287
Trump,293
Biden,233
Trump,301
Trump,280
Trump,270
Biden,265
Trump,292
Biden,267
Trump,284
Biden,264
Trump,277
Trump,300
Biden,256
Trump,286
Trump,325
Trump,282
Trump,319
Biden,261
Trump,295
Biden,264
Trump,287
Biden,239
Biden,233
Trump,297
Biden,252
Biden,267
Trump,271
Biden,257
Biden,251
Biden,255
Trump,310
Biden,268
Biden,249
Biden,241
Trump,300
Trump,286
Trump,284
Trump,308
Biden,269
Trump,296
Biden,228
Trump,299
Biden,227
Trump,279
Biden,239
Trump,306
Trump,289
Trump,313
Trump,319
Trump,279
Trump,273
Trump,283
Biden,233
Biden,251
Biden,265
Trump,311
Trump,275
Trump,282
Trump,275
Trump,307
Trump,287
Biden,246
Trump,292
Trump,330
Trump,298
Trump,292
Trump,274
Trump,307
Biden,229
Trump,292
Trump,274
Trump,315
Biden,242
Trump,281
Trump,280
Trump,309
Trump,282
Trump,295
Trump,299
Biden,259
Trump,306
Trump,277
Trump,284
Biden,267
Biden,259
Trump,298
Trump,322
Trump,323
Biden,264
Biden,259
Trump,285
Trump,271
Trump,320
Trump,279
Trump,306
Trump,313
Biden,240
Trump,307
Biden,259
Biden,259
Trump,287
Trump,304
Biden,257
Trump,314
Trump,290
Biden,247
Trump,297
Trump,286
Biden,254
Trump,313
Trump,291
Biden,263
Trump,307
Trump,289
Biden,258
Trump,283
Biden,267
Trump,290
Trump,309
Trump,322
Trump,301
Biden,258
Trump,311
Trump,307
Trump,303
Trump,297
Trump,307
Trump,306
Biden,253
Trump,283
Trump,313
Trump,308
Trump,293
Biden,261
Biden,254
Trump,318
Trump,289
Trump,285
Trump,286
Trump,314
Trump,278
Trump,278
Trump,306
Trump,291
Biden,255
Trump,313
Trump,299
Biden,265
Biden,244
Trump,278
Trump,304
Trump,288
Biden,256
Trump,285
Biden,264
Trump,279
Biden,248
Trump,275
Biden,242
Biden,243
Trump,290
Trump,307
Trump,296
Trump,274
Biden,252
Trump,305
Trump,278
Trump,289
Trump,298
Biden,262
Trump,301
Trump,284
Trump,282
Biden,247
Biden,253
Biden,208
Trump,288
Trump,304
Trump,284
Trump,307
Trump,300
Biden,250
Trump,279
Biden,267
Trump,296
Trump,299
Trump,292
Trump,317
Trump,283
Biden,264
Trump,280
Trump,335
Trump,319
Trump,281
Biden,242
Trump,306
Biden,253
Trump,283
Trump,306
Trump,308
Trump,298
Biden,268
Trump,274
Trump,283
Trump,324
Biden,241
Trump,288
Trump,285
Biden,245
Trump,304
Trump,319
Biden,240
Biden,265
Trump,293
Trump,291
Trump,317
Trump,280
Biden,261
Trump,308
Trump,303
Biden,265
Trump,294
Trump,297
Trump,293
Trump,324
Trump,306
Trump,311
Biden,259
Trump,301
Trump,281
Trump,297
Trump,289
Trump,312
Trump,305
Trump,300
Trump,283
Trump,323
Biden,250
Trump,283
Trump,293
Trump,280
Trump,287
Biden,247
Trump,284
Trump,275
Trump,301
Trump,270
Trump,276
Trump,290
Biden,269
Trump,291
Biden,264
Trump,279
Biden,237
Biden,268
Trump,282
Trump,307
Trump,286
Trump,289
Trump,272
Trump,284
Biden,229
Trump,274
Biden,249
Trump,275
Trump,292
Biden,258
Trump,306
Biden,269
Biden,261
Trump,307
Biden,267
Biden,218
Biden,230
Trump,303
Trump,290
Biden,258
Trump,270
Trump,279
Trump,284
Trump,289
Trump,273
Trump,272
Trump,302
Biden,261
Trump,294
Trump,311
Trump,288
Trump,289
Trump,300
Trump,305
Trump,324
Trump,310
Trump,274
Trump,278
Trump,315
Trump,311
Biden,248
Biden,238
Biden,204
Trump,339
Trump,282
Biden,253
Biden,248
Biden,249
Trump,293
Trump,282
Trump,315
Biden,235
Trump,330
Trump,299
Trump,304
Trump,314
Trump,272
Biden,263
Trump,319
Trump,307
Biden,262
Trump,276
Trump,276
Trump,293
Trump,317
Trump,284
Biden,243
Biden,240
Trump,354
Trump,283
Biden,248
Trump,296
Biden,171
Biden,265
Trump,279
Trump,312
Trump,287
Biden,219
Biden,261
Trump,278
Biden,269
Trump,290
Trump,286
Trump,282
Trump,279
Trump,291
Trump,275
Trump,274
Trump,299
Trump,284
Trump,300
Trump,283
Trump,302
Biden,267
Trump,310
Biden,251
Trump,283
Biden,252
Biden,258
Trump,283
Biden,226
Trump,293
Trump,309
Biden,228
Trump,304
Biden,240
Trump,296
Biden,215
Trump,280
Trump,293
Trump,319
Trump,293
Trump,294
