winner,points
Biden,223
Biden,263
Biden,250
Trump,278
Biden,265
Biden,256
Biden,199
Biden,261
Biden,231
Biden,196
Biden,242
Biden,247
Biden,241
Biden,259
Biden,221
Biden,180
Trump,306
Biden,207
Biden,243
Biden,259
Biden,239
Biden,224
Biden,250
Biden,268
Biden,188
Trump,284
Trump,318
Biden,244
Biden,198
Biden,261
Biden,189
Biden,259
Biden,261
Trump,271
Trump,275
Trump,288
Biden,196
Biden,255
Trump,272
Trump,297
Biden,268
Trump,277
Biden,204
Biden,261
Biden,215
Biden,253
Biden,254
Biden,230
Trump,291
Biden,261
Trump,272
Trump,293
Trump,283
Biden,250
Biden,217
Trump,287
Biden,250
Biden,267
Biden,217
Biden,240
Biden,249
Biden,247
Biden,216
Biden,232
Biden,259
Biden,259
Biden,267
Biden,243
Biden,203
Trump,276
Biden,260
Trump,273
Biden,216
Biden,250
Biden,269
Biden,201
Trump,270
Trump,303
Biden,246
Biden,237
Biden,227
Trump,288
Biden,214
Trump,272
Biden,234
Trump,276
Biden,250
Trump,302
Biden,216
Trump,311
Biden,237
Biden,253
Biden,243
Biden,207
Biden,260
Biden,209
Biden,252
Biden,219
Trump,302
Biden,223
Biden,265
Biden,259
Biden,187
Biden,253
Trump,313
Biden,219
Biden,199
Trump,300
Biden,214
Biden,266
Biden,265
Biden,219
Trump,312
Biden,224
Biden,214
Biden,259
Biden,221
Biden,197
Biden,265
Biden,250
Trump,273
Biden,247
Biden,248
Biden,205
Trump,300
Biden,261
Biden,213
Biden,208
Biden,241
Trump,282
Trump,278
Biden,252
Biden,239
Biden,219
Biden,228
Biden,243
Trump,309
Trump,274
Biden,261
Biden,264
Trump,279
Biden,243
Biden,253
Biden,218
Trump,270
Trump,290
Trump,273
Biden,251
Trump,290
Trump,284
Biden,244
Biden,241
Biden,257
Biden,240
Biden,238
Trump,282
Trump,283
Biden,255
Biden,263
Biden,208
Trump,272
Trump,312
Trump,318
Biden,260
Biden,179
Trump,287
Biden,264
Biden,218
Trump,285
Trump,278
Biden,267
Biden,188
Biden,222
Biden,240
Biden,220
Trump,279
Biden,199
Biden,265
Trump,273
Trump,290
Biden,243
Trump,278
Biden,264
Trump,270
Biden,256
Biden,256
Biden,226
Biden,253
Biden,231
Biden,260
Biden,264
Trump,274
Trump,275
Biden,211
Biden,257
Trump,301
Biden,199
Trump,279
Trump,270
Biden,245
Biden,212
Biden,227
Trump,290
Biden,268
Biden,258
Biden,243
Biden,203
Biden,243
Biden,237
Trump,286
Biden,250
Biden,263
Trump,284
Biden,219
Trump,285
Trump,302
Biden,217
Biden,195
Trump,279
Biden,238
Trump,303
Biden,220
Biden,207
Trump,306
Biden,259
Trump,314
Trump,270
Biden,250
Biden,222
Biden,263
Biden,268
Trump,318
Biden,269
Trump,285
Trump,292
Biden,221
Trump,309
Biden,251
Biden,268
Trump,308
Biden,222
Trump,287
Biden,226
Trump,271
Biden,255
Biden,232
Biden,263
Trump,302
Biden,188
Trump,282
Biden,266
Biden,268
Biden,265
Biden,251
Biden,268
Biden,224
Trump,284
Biden,239
Biden,243
Trump,275
Trump,288
Biden,215
Biden,257
Biden,224
Biden,176
Trump,270
Biden,218
Biden,248
Biden,194
Trump,290
Trump,273
Biden,239
Biden,248
Biden,252
Biden,207
Trump,294
Biden,255
Biden,226
Trump,271
Biden,247
Trump,275
Biden,231
Biden,248
Biden,195
Biden,241
Biden,252
Trump,280
Biden,165
Biden,255
Biden,263
Trump,276
Biden,245
Biden,257
Biden,258
Biden,266
Biden,206
Biden,242
Biden,250
Biden,212
Biden,242
Biden,237
Biden,232
Biden,267
Trump,275
Biden,219
Biden,238
Biden,222
Biden,227
Biden,266
Trump,280
Trump,285
Biden,264
Trump,297
Biden,239
Trump,270
Biden,236
Biden,158
Biden,231
Biden,180
Trump,292
Biden,238
Biden,239
Biden,222
Biden,246
Trump,270
Trump,283
Trump,276
Trump,276
Biden,229
Biden,245
Trump,276
Biden,207
Biden,264
Trump,273
Biden,240
Biden,162
Biden,217
Biden,264
Biden,188
Biden,266
Biden,213
Biden,242
Biden,259
Biden,261
Biden,267
Biden,221
Biden,257
Biden,242
Biden,267
Trump,270
Trump,279
Biden,221
Biden,242
Biden,268
Biden,204
Biden,246
Trump,283
Trump,276
Biden,225
Trump,303
Trump,271
Biden,207
Biden,250
Trump,310
Biden,220
Biden,265
Biden,234
Biden,269
Biden,238
Trump,290
Trump,311
Trump,302
Trump,309
Trump,276
Biden,268
Biden,248
Biden,257
Biden,244
Biden,239
Biden,266
Biden,250
Biden,253
Biden,197
Trump,271
Biden,243
Biden,191
Biden,246
Biden,261
Biden,252
Trump,277
Biden,226
Biden,222
Biden,208
Biden,257
Trump,279
Trump,309
Biden,228
Biden,263
Biden,247
Biden,178
Biden,267
Biden,214
Biden,248
Biden,262
Biden,252
Biden,218
Trump,313
Trump,277
Biden,266
Biden,250
Biden,258
Biden,247
Biden,208
Biden,261
Biden,238
Biden,268
Biden,256
Biden,263
Biden,263
Biden,264
Biden,249
Biden,264
Biden,269
Biden,245
Trump,301
Biden,252
Trump,293
Trump,302
Biden,194
Trump,274
Biden,200
Biden,251
Biden,242
Biden,267
Biden,241
Trump,287
Biden,256
Biden,244
Biden,242
Biden,238
Biden,202
Biden,266
Biden,233
Trump,271
Biden,232
Biden,236
Biden,240
Biden,265
Trump,291
Biden,252
Biden,216
Biden,269
Biden,248
Trump,287
Biden,215
Trump,289
Biden,243
Biden,248
Biden,269
Trump,303
Biden,248
Trump,280
Biden,245
Biden,221
Biden,265
Biden,262
Trump,299
Biden,257
Trump,271
Biden,258
Biden,245
Biden,240
Trump,291
Biden,266
Trump,310
Biden,187
Biden,240
Biden,257
Biden,247
Trump,272
Biden,237
Biden,266
Trump,274
Biden,220
Biden,256
Biden,228
Trump,278
Trump,271
Biden,234
Trump,277
Trump,284
Biden,259
Biden,263
Trump,276
Trump,275
Biden,247
Trump,309
Biden,262
Biden,254
Trump,288
Trump,284
Biden,219
Biden,226
Trump,290
Biden,219
Biden,208
Biden,227
Trump,293
Biden,210
Trump,294
Biden,232
Trump,296
Trump,292
Biden,248
Biden,247
Biden,244
Trump,275
Biden,255
Biden,238
Trump,279
Biden,259
Biden,265
Biden,223
Trump,302
Biden,246
Biden,261
Biden,209
Biden,242
Biden,239
Biden,225
Biden,239
Trump,298
Trump,286
Biden,239
Trump,280
Biden,259
Biden,246
Biden,250
Biden,253
Biden,262
Biden,256
Biden,243
Biden,242
Biden,256
Biden,241
Trump,272
Biden,260
Biden,242
Biden,261
Biden,215
Biden,251
Biden,239
Trump,270
Biden,252
Biden,228
Biden,254
Biden,256
Biden,171
Biden,220
Trump,280
Trump,271
Biden,268
Trump,270
Trump,287
Trump,271
Trump,288
Trump,271
Trump,271
Biden,252
Biden,224
Biden,233
Trump,274
Trump,273
Biden,263
Trump,306
Biden,231
Trump,270
Biden,251
Trump,280
Biden,246
Biden,212
Biden,210
Biden,257
Biden,266
Biden,252
Biden,263
Biden,237
Trump,295
Biden,256
Trump,272
Trump,279
Biden,250
Biden,197
Trump,282
Biden,242
Biden,255
Biden,228
Trump,274
Biden,230
Trump,294
Trump,273
Biden,258
Biden,206
Trump,272
Biden,268
Biden,246
Trump,281
Trump,281
Trump,305
Trump,274
Biden,223
Trump,316
Biden,253
Biden,261
Biden,191
Biden,223
Trump,282
Biden,262
Biden,223
Biden,267
Trump,289
Biden,223
Biden,220
Biden,259
Biden,260
Biden,236
Trump,273
Biden,189
Trump,270
Biden,230
Biden,178
Trump,286
Trump,290
Biden,260
Biden,264
Biden,247
Biden,238
Biden,226
Trump,279
Trump,295
Biden,229
Biden,228
Biden,255
Biden,269
Trump,278
Biden,192
Trump,300
Biden,255
Trump,292
Trump,288
Trump,294
Biden,257
Biden,235
Biden,258
Biden,239
Trump,286
Biden,240
Biden,239
Biden,250
Biden,255
Biden,260
Biden,260
Biden,255
Trump,278
Biden,243
Biden,234
Trump,286
Trump,273
Biden,240
Biden,224
Biden,235
Biden,247
Trump,286
Biden,212
Biden,225
Biden,197
Biden,249
Biden,223
Biden,229
Biden,249
Biden,226
Biden,203
Trump,287
Biden,238
Biden,265
Trump,304
Biden,262
Biden,251
Trump,281
Trump,283
Biden,242
Trump,279
Biden,181
Trump,273
Trump,284
Biden,230
Biden,197
Biden,239
Biden,229
Biden,254
Biden,238
Trump,283
Biden,239
Biden,255
Biden,259
Biden,247
Biden,210
Biden,267
Biden,226
Trump,284
Biden,253
Trump,271
Biden,230
Biden,217
Trump,301
Biden,262
Biden,269
Trump,297
Biden,231
Biden,210
Biden,264
Trump,271
Trump,287
Biden,227
Trump,291
Biden,245
Biden,203
Biden,258
Biden,255
Trump,289
Trump,297
Biden,242
Trump,284
Biden,244
Biden,243
Biden,248
Biden,204
Biden,245
Biden,162
Trump,275
Biden,262
Biden,249
Biden,232
Trump,281
Trump,280
Biden,250
Biden,257
Trump,275
Trump,286
Trump,274
Biden,236
Biden,170
Biden,258
Biden,267
Trump,285
Biden,235
Trump,290
Trump,276
Biden,231
Biden,268
Biden,262
Biden,212
Biden,264
Biden,249
Biden,234
Biden,258
Biden,234
Trump,284
Trump,276
Biden,248
Biden,260
Biden,210
Biden,269
Trump,273
Biden,202
Trump,272
Biden,229
Biden,244
Trump,300
Trump,271
Biden,249
Biden,244
Biden,252
Biden,266
Biden,269
Trump,285
Biden,269
Biden,218
Trump,281
Biden,232
Biden,252
Trump,272
Biden,248
Trump,278
Biden,220
Biden,260
Biden,233
Biden,260
Trump,281
Biden,220
Biden,210
Biden,246
Trump,315
Biden,240
Trump,271
Biden,184
Trump,279
Trump,286
Biden,250
Biden,214
Biden,240
Trump,291
Biden,236
Trump,278
Trump,270
Biden,247
Biden,244
Biden,204
Trump,270
Biden,230
Biden,253
Biden,259
Trump,275
Trump,310
Biden,201
Biden,205
Biden,264
Biden,256
Biden,259
Trump,274
Trump,283
Trump,274
Biden,262
Biden,188
Trump,296
Trump,286
Biden,266
Biden,176
Trump,280
Biden,255
Biden,231
Biden,209
Biden,257
Trump,275
Biden,236
Biden,265
Trump,282
Trump,273
Biden,196
Biden,229
Biden,269
Biden,210
Biden,250
Biden,236
Trump,281
Biden,223
Biden,199
Trump,274
Biden,269
Trump,270
Trump,274
Trump,284
Trump,285
Biden,235
Trump,284
Biden,257
Biden,251
Biden,240
Trump,280
Trump,286
Trump,286
Biden,257
Trump,286
Biden,240
Trump,281
Biden,207
Trump,273
Biden,226
Biden,249
Biden,245
Biden,249
Trump,279
Biden,250
Biden,198
Biden,259
Biden,250
Biden,222
Biden,245
Biden,246
Biden,251
Biden,255
Biden,183
Biden,217
Biden,267
Biden,223
Biden,205
Trump,271
Biden,221
Biden,230
Biden,198
Biden,245
Trump,275
Biden,197
Biden,229
Trump,309
Biden,245
Biden,209
Biden,235
Trump,274
Biden,166
Biden,269
Trump,298
Trump,299
Trump,300
Trump,293
Biden,233
Biden,269
Trump,280
Biden,261
Biden,266
Biden,228
Biden,258
Biden,244
Biden,257
Biden,239
Biden,248
Trump,284
Biden,218
Trump,272
Biden,248
Trump,293
Trump,287
Biden,195
Biden,247
Trump,274
Biden,216
Trump,281
Biden,250
Trump,270
Biden,246
Biden,233
Trump,279
Biden,268
Biden,229
Biden,251
Trump,292
Biden,236
Biden,250
Biden,268
Biden,206
Biden,265
Trump,301
Trump,278
Biden,195
Trump,301
Biden,252
Biden,201
Biden,252
Biden,262
Biden,237
Biden,256
Biden,259
Biden,183
Trump,281
Trump,293
Biden,239
Biden,255
Trump,276
Trump,305
Trump,288
Biden,251
Trump,282
Biden,262
Biden,243
Trump,273
Biden,228
Biden,179
Trump,277
Biden,217
Biden,245
Trump,312
Biden,233
Biden,194
Biden,258
Biden,260
Biden,238
Biden,236
Trump,270
Biden,208
Biden,227
Trump,287
Trump,270
Trump,288
Trump,277
Biden,224
Biden,253
Trump,305
Biden,217
Biden,263
Biden,240
Biden,234
Biden,242
Biden,265
Trump,298
Trump,314
Biden,246
Biden,241
Trump,287
Trump,304
Biden,235
Trump,284
Trump,276
Trump,295
Biden,228
Trump,272
Biden,223
Biden,268
Biden,248
Biden,264
Trump,273
Biden,205
Trump,271
Trump,272
Biden,256
Biden,218
Biden,225
Trump,318
Biden,254
Trump,294
Trump,291
Biden,218
Biden,237
Biden,258
Trump,291
Trump,291
Trump,272
Biden,240
Biden,212
Biden,250
Trump,283
Biden,241
Biden,250
Biden,223
Biden,250
Trump,308
Biden,260
Biden,177
Trump,276
Biden,210
Biden,240
Biden,248
Trump,272
Trump,298
Trump,289
Biden,264
Trump,310
Biden,241
Biden,259
Trump,283
Trump,293
Biden,261
Biden,246
Biden,269
Biden,264
Trump,284
Biden,257
Biden,263
Biden,245
Biden,265
Trump,307
Biden,252
Biden,202
Trump,272
Biden,232
Biden,249
Trump,284
Biden,263
Trump,292
Biden,261
Trump,270
Biden,240
Biden,236
Biden,260
Biden,253
Biden,254
Biden,242
Biden,247
Biden,252
Biden,223
Biden,226
Trump,279
Biden,267
Biden,234
Biden,247
Biden,242
Biden,239
Trump,299
Biden,266
Biden,268
Biden,243
Biden,196
Trump,309
Biden,216
Biden,195
Biden,251
Biden,241
Biden,262
Biden,225
Biden,250
Biden,242
Biden,229
Biden,266
Biden,264
Biden,242
Biden,238
Biden,229
Biden,265
Biden,231
Biden,247
Trump,276
Biden,225
Trump,282
Biden,216
Biden,260
Biden,204
Biden,210
Biden,260
Trump,278
Trump,270
Biden,266
Biden,248
Biden,264
Trump,286
Biden,258
Biden,244
Biden,263
Biden,244
Trump,285
Biden,256
Biden,261
Biden,222
Biden,217
Biden,203
Biden,264
Trump,305
Biden,265
Biden,187
Biden,220
Trump,291
Trump,297
Biden,234
Biden,227
Biden,255
Biden,228
Biden,211
Biden,249
Biden,220
Biden,238
Biden,253
Biden,226
Biden,237
Biden,251
Trump,288
Biden,251
Biden,234
Trump,291
Biden,268
Trump,270
Biden,200
Biden,213
Biden,221
Trump,275
Biden,222
Trump,275
Trump,270
Biden,241
Trump,285
Trump,273
Trump,278
Biden,263
Biden,204
Trump,285
Trump,282
Biden,259
Biden,269
Biden,236
Trump,293
Trump,273
Biden,261
Biden,253
Trump,293
Biden,245
Biden,232
Trump,310
Trump,281
Biden,191
Biden,218
Biden,257
Biden,234
Biden,237
Biden,263
Biden,237
Trump,270
Trump,295
Biden,232
Trump,286
Biden,269
Trump,287
Biden,217
Trump,272
Biden,253
Biden,265
Biden,264
Trump,272
Trump,277
Biden,238
Biden,243
Biden,218
Biden,237
Biden,199
Trump,290
Trump,277
Biden,209
Biden,244
Biden,262
Biden,254
Biden,238
Biden,205
Biden,239
Trump,274
Trump,279
Biden,204
Biden,213
Biden,214
Trump,273
Trump,276
Biden,238
Biden,244
Biden,237
Biden,243
Trump,272
Biden,207
Biden,240
Trump,279
Trump,286
Biden,243
Biden,254
Biden,209
Trump,300
Trump,276
Biden,253
Biden,258
Trump,287
Biden,210
Biden,223
Trump,284
Trump,339
Biden,243
Biden,262
Trump,283
Trump,274
Trump,283
Biden,264
Trump,272
Trump,276
Biden,238
Biden,266
Biden,262
Trump,284
Biden,208
Biden,229
Biden,266
Trump,286
Trump,281
Biden,224
Trump,295
Trump,276
Biden,225
Trump,291
Trump,273
Trump,279
Trump,296
Biden,219
Biden,223
Biden,269
Biden,230
Trump,273
Biden,232
Biden,260
Biden,248
Biden,213
Biden,243
Trump,278
Trump,278
Trump,296
Biden,241
Biden,191
Biden,255
Trump,276
Biden,256
Biden,247
Trump,296
Biden,212
Trump,281
Trump,304
Biden,244
Biden,197
Biden,203
Biden,226
Biden,242
Biden,168
Biden,211
Biden,258
Biden,252
Biden,256
Biden,263
Biden,193
Biden,197
Biden,240
Biden,212
Biden,250
Trump,286
Biden,230
Biden,200
Trump,270
Biden,227
Biden,222
Biden,251
Biden,237
Biden,240
Biden,233
Biden,225
Biden,227
Trump,292
Biden,217
Biden,244
Biden,252
Trump,291
Trump,271
Biden,258
Biden,230
Biden,248
Biden,245
Biden,203
Biden,242
Trump,274
Biden,261
Biden,238
Trump,305
Biden,260
Biden,245
Biden,213
Biden,227
Biden,213
Biden,260
Biden,225
Trump,283
Biden,246
Biden,231
Biden,251
Trump,280
Biden,255
Biden,215
Biden,228
Biden,237
Biden,253
Biden,262
Biden,267
Biden,218
Biden,240
Biden,198
Biden,235
Trump,275
Trump,270
Biden,246
Biden,232
Biden,226
Biden,218
Biden,261
Trump,279
Biden,176
Biden,190
Biden,253
Biden,196
Biden,177
Biden,260
Trump,277
Biden,249
Trump,273
Biden,215
Trump,283
Trump,275
Trump,285
Biden,254
Biden,249
Trump,272
Biden,230
Trump,280
Trump,292
Biden,228
Biden,215
Biden,202
Biden,269
Biden,261
Trump,286
Trump,291
Trump,288
Trump,285
Biden,169
Trump,272
Biden,266
Trump,279
Biden,264
Biden,245
Trump,277
Biden,266
Biden,185
Trump,273
Biden,239
Trump,289
Trump,278
Biden,214
Biden,267
Biden,264
Trump,282
Trump,300
Biden,191
Trump,270
Trump,307
Trump,289
Biden,236
Trump,277
Biden,237
Trump,276
Trump,274
Biden,218
Biden,247
Biden,174
Biden,168
Biden,187
Biden,211
Biden,202
Biden,250
Biden,262
Biden,214
Trump,323
Biden,236
Trump,272
Trump,295
Trump,273
Biden,253
Biden,218
Trump,286
Biden,234
Trump,278
Trump,285
Biden,235
Biden,177
Biden,216
Biden,252
Biden,268
Biden,259
Biden,255
Biden,182
Trump,275
Trump,274
Biden,255
Biden,253
Trump,296
Trump,285
Biden,243
Trump,294
Biden,240
Trump,272
Trump,275
Trump,274
Biden,197
Biden,241
Biden,210
Trump,280
Biden,257
Biden,243
Trump,275
Biden,267
Biden,266
Biden,259
Trump,274
Trump,271
Biden,265
Biden,224
Biden,264
Biden,235
Trump,306
Trump,301
Biden,231
Biden,251
Biden,268
Biden,222
Biden,244
Biden,257
Trump,275
Trump,305
Trump,283
Biden,262
Biden,254
Biden,255
Biden,236
Trump,289
Biden,232
Trump,278
Trump,277
Biden,247
Biden,268
Biden,237
Biden,187
Biden,219
Biden,214
Biden,258
Trump,291
Biden,249
Biden,255
Trump,284
Biden,254
Biden,166
Biden,234
Biden,225
Biden,243
Trump,281
Biden,245
Trump,289
Biden,243
Biden,210
Biden,197
Trump,270
Biden,222
Biden,269
Trump,271
Biden,220
Biden,262
Biden,265
Biden,234
Biden,240
Biden,193
Biden,245
Biden,263
Trump,274
Trump,276
Trump,298
Trump,272
Biden,237
Biden,233
Biden,253
Trump,285
Biden,243
Biden,229
Biden,231
Biden,215
Trump,286
Biden,246
Biden,252
Biden,183
Biden,216
Trump,272
Biden,256
Biden,251
Biden,175
Biden,242
Trump,272
Trump,285
Biden,213
Trump,285
Biden,267
Biden,209
Biden,266
Biden,228
Biden,253
Biden,201
Biden,215
Biden,267
Biden,200
Biden,257
Biden,263
Trump,301
Biden,231
Biden,243
Biden,259
Biden,213
Biden,223
Trump,276
Biden,222
Biden,251
Trump,277
Biden,262
Biden,236
Trump,280
Biden,250
Biden,199
Biden,201
Trump,282
Trump,281
Biden,209
Biden,258
Biden,242
Biden,237
Biden,247
Biden,246
Trump,273
Biden,237
Biden,251
Biden,231
Biden,248
Trump,287
Biden,245
Biden,268
Biden,212
Biden,248
Biden,229
Biden,237
Biden,267
Trump,274
Trump,276
Biden,243
Trump,295
Biden,210
Trump,270
Trump,282
Trump,298
Biden,204
Biden,262
Biden,261
Trump,294
Trump,289
Trump,277
Biden,212
Biden,257
Trump,283
Biden,230
Biden,192
Biden,259
Trump,307
Biden,265
Biden,269
Trump,311
Biden,263
Biden,222
Trump,291
Biden,229
Trump,290
Trump,281
Biden,261
Biden,245
Trump,290
Biden,243
Biden,262
Biden,247
Biden,239
Biden,258
Trump,291
Biden,204
Trump,273
Trump,280
Trump,287
Biden,247
Biden,229
Biden,255
Trump,290
Biden,234
Biden,235
Trump,297
Biden,238
Biden,267
Biden,202
Biden,259
Biden,240
Biden,261
Biden,229
Biden,234
Biden,250
Biden,233
Biden,244
Biden,210
Biden,253
Biden,229
Trump,278
Biden,259
Biden,245
Trump,274
Biden,242
Trump,287
Trump,273
Biden,187
Trump,288
Biden,249
Trump,278
Biden,261
Biden,239
Trump,290
Trump,284
Biden,196
Biden,256
Biden,245
Biden,159
Biden,248
Biden,252
Trump,317
Biden,254
Biden,237
Trump,276
Biden,187
Trump,287
Biden,255
Biden,223
Trump,303
Biden,210
Biden,235
Biden,243
Trump,281
Biden,253
Trump,280
Biden,261
Trump,272
Biden,243
Trump,307
Trump,273
Biden,210
Biden,232
Trump,309
Biden,219
Biden,268
Trump,281
Biden,254
Biden,253
Biden,269
Biden,223
Biden,222
Biden,221
Biden,245
Trump,289
Biden,245
Trump,287
Trump,286
Biden,204
Biden,263
Biden,267
Biden,268
Biden,244
Biden,239
Biden,268
Biden,247
Trump,280
Trump,271
Trump,303
Trump,292
Biden,204
Biden,238
Trump,278
Biden,262
Biden,258
Biden,247
Biden,246
Biden,219
Trump,295
Trump,276
Biden,239
Trump,272
Biden,243
Biden,246
Trump,276
Biden,244
Trump,283
Biden,241
Trump,280
Trump,288
Biden,249
Biden,252
Biden,251
Biden,240
Biden,242
Biden,237
Biden,255
Trump,277
Trump,296
Biden,256
Biden,263
Trump,320
Biden,253
Biden,242
Trump,310
Trump,279
Biden,221
Biden,245
Biden,263
Biden,193
Biden,234
Trump,293
Biden,268
Biden,254
Biden,217
Biden,268
Biden,246
Biden,238
Biden,262
Trump,278
Biden,207
Biden,247
Biden,258
Biden,266
Biden,254
Trump,274
Biden,248
Biden,245
Biden,236
Biden,223
Biden,259
Trump,279
Biden,261
Trump,320
Biden,253
Biden,225
Trump,287
Biden,211
Biden,226
Biden,231
Trump,274
Biden,253
Biden,187
Biden,215
Biden,255
Biden,232
Biden,230
Trump,270
Biden,236
Trump,272
Trump,294
Biden,191
Biden,154
Biden,258
Trump,271
Biden,256
Biden,269
Biden,219
Biden,250
Biden,265
Biden,259
Biden,185
Biden,250
Biden,223
Biden,227
Trump,273
Biden,217
Biden,251
Biden,255
Trump,290
Biden,258
Biden,235
Biden,236
Trump,290
Trump,272
Trump,275
Biden,187
Biden,249
Trump,282
Biden,228
Biden,232
Trump,286
Trump,283
Biden,250
Trump,271
Biden,251
Trump,290
Biden,266
Biden,255
Biden,245
Biden,246
Biden,241
Biden,241
Biden,201
Biden,224
Biden,268
Trump,272
Biden,261
Biden,223
Biden,268
Biden,237
Biden,250
Trump,290
Biden,241
Biden,238
Biden,251
Biden,227
Biden,249
Trump,289
Biden,229
Trump,276
Biden,249
Biden,228
Biden,198
Biden,222
Trump,293
Biden,248
Biden,204
Biden,257
Biden,229
Biden,237
Biden,264
Trump,286
Biden,197
Biden,260
Biden,251
Biden,222
Biden,268
Biden,226
Biden,244
Biden,217
Biden,231
Biden,267
Trump,286
Biden,173
Biden,253
Biden,220
Biden,258
Biden,242
Trump,289
Biden,260
Biden,253
Trump,283
Biden,245
Biden,253
Biden,228
Biden,250
Trump,283
Biden,258
Biden,235
Biden,243
Biden,245
Trump,321
Biden,219
Trump,290
Biden,219
Biden,253
Biden,204
Biden,260
Trump,272
Trump,273
Trump,281
Biden,266
Trump,280
Biden,264
Biden,254
Biden,254
Biden,264
Biden,222
Trump,305
Biden,224
Biden,250
Trump,285
Biden,203
Biden,256
Biden,245
Trump,285
Biden,224
Trump,276
Trump,281
Biden,267
Trump,305
Trump,280
Biden,253
Trump,282
Biden,262
Biden,185
Trump,292
Biden,229
Trump,295
Biden,266
Biden,245
Biden,230
Biden,262
Biden,261
Trump,277
Biden,242
Trump,273
Biden,240
Trump,294
Biden,255
Trump,314
Biden,234
Trump,278
Biden,259
Biden,250
Trump,290
Trump,305
Biden,260
Biden,222
Trump,290
Biden,258
Biden,268
Trump,286
Biden,229
Trump,280
Biden,264
Biden,195
Trump,271
Biden,235
Trump,272
Trump,290
Biden,221
Trump,280
Biden,209
Biden,216
Trump,296
Biden,225
Biden,257
Trump,310
Trump,301
Biden,230
Biden,246
Biden,258
Biden,242
Biden,249
Trump,277
Trump,297
Biden,220
Biden,255
Biden,269
Biden,215
Biden,261
Trump,300
Biden,178
Biden,230
Trump,272
Trump,308
Trump,308
Trump,311
Trump,299
Biden,227
Biden,188
Biden,258
Trump,271
Biden,260
Trump,273
Biden,178
Biden,262
Biden,218
Biden,233
Biden,217
Biden,222
Biden,250
Biden,252
Biden,258
Biden,268
Biden,261
Biden,253
Biden,236
Biden,247
Biden,266
Biden,245
Trump,280
Biden,258
Trump,286
Biden,215
Trump,278
Biden,192
Trump,297
Trump,283
Biden,224
Trump,275
Biden,265
Biden,202
Biden,241
Biden,243
Biden,229
Biden,239
Biden,223
Trump,273
Trump,291
Trump,276
Biden,250
Biden,253
Biden,267
Biden,253
Trump,279
Biden,230
Biden,264
Biden,228
Trump,280
Biden,261
Trump,287
Biden,269
Biden,240
Biden,208
Biden,217
Biden,209
Biden,265
Biden,265
Biden,268
Trump,270
Biden,232
Biden,241
Biden,206
Biden,225
Biden,247
Trump,315
Trump,276
Trump,276
Trump,276
Biden,250
Trump,271
Biden,247
Biden,209
Biden,190
Biden,256
Biden,240
Trump,272
Trump,277
Trump,275
Biden,244
Biden,223
Biden,203
Biden,189
Trump,270
Trump,281
Trump,297
Trump,274
Biden,264
Biden,221
Biden,252
Trump,286
Biden,252
Trump,287
Trump,298
Biden,268
Trump,338
Trump,294
Biden,251
Biden,258
Biden,240
Biden,244
Trump,280
Trump,282
Biden,234
Biden,222
Biden,262
Biden,266
Trump,287
Biden,249
Biden,244
Trump,286
Biden,249
Biden,246
Biden,198
Biden,212
Biden,218
Trump,276
Trump,285
Biden,262
Biden,246
Trump,286
Biden,232
Biden,261
Trump,294
Biden,232
Biden,224
Biden,267
Biden,252
Trump,272
Biden,231
Trump,292
Biden,202
Trump,335
Biden,248
Biden,268
Biden,197
Biden,266
Biden,207
Biden,260
Biden,251
Biden,230
Biden,244
Trump,294
Biden,214
Biden,266
Biden,179
Biden,244
Biden,255
Biden,234
Biden,249
Trump,300
Biden,241
Biden,241
Trump,276
Biden,243
Biden,252
Trump,289
Biden,225
Biden,265
Biden,238
Biden,252
Trump,278
Trump,308
Biden,247
Trump,291
Biden,245
Biden,258
Biden,255
Trump,273
Biden,244
Biden,236
Biden,225
Trump,286
Trump,287
Biden,261
Biden,245
Biden,209
Biden,261
Trump,283
Trump,292
Biden,261
Trump,302
Biden,266
Biden,251
Trump,275
Biden,258
Biden,258
Biden,209
Biden,188
Biden,232
Biden,245
Trump,274
Biden,208
Trump,290
Biden,257
Biden,226
Biden,235
Biden,235
Trump,270
Biden,268
Biden,206
Biden,191
Biden,234
Biden,243
Trump,293
Trump,294
Biden,246
Biden,258
Biden,243
Trump,291
Trump,285
Biden,260
Trump,286
Biden,269
Biden,260
Biden,264
Biden,258
Trump,291
Trump,292
Biden,252
Biden,211
Trump,281
Trump,300
Biden,186
Biden,241
Biden,245
Trump,278
Biden,267
Trump,282
Biden,238
Biden,228
Trump,281
Trump,270
Biden,251
Biden,208
Trump,280
Biden,227
Trump,279
Trump,293
Biden,252
Trump,275
Trump,287
Biden,219
Biden,224
Trump,283
Biden,205
Biden,208
Trump,296
Biden,220
Biden,264
Biden,242
Biden,267
Biden,224
Trump,270
Biden,235
Biden,215
Biden,249
Trump,314
Biden,262
Biden,223
Biden,230
Biden,245
Trump,272
Trump,284
Biden,234
Biden,260
Biden,246
Trump,306
Biden,197
Biden,256
Biden,197
Biden,245
Biden,191
Biden,224
Biden,249
Biden,256
Biden,242
Trump,299
Trump,282
Biden,257
Biden,248
Biden,267
Biden,254
Biden,262
Trump,287
Biden,268
Biden,262
Trump,274
Trump,280
Biden,253
Biden,247
Biden,237
Biden,190
Biden,248
Biden,227
Biden,223
