winner,points
Biden,253
Trump,275
Biden,248
Biden,235
Biden,241
Biden,223
Trump,285
Trump,309
Biden,247
Biden,230
Biden,269
Biden,256
Trump,318
Biden,254
Biden,252
Biden,220
Biden,231
Biden,247
Trump,288
Biden,262
Trump,282
Biden,248
Biden,252
Biden,261
Biden,238
Biden,237
Biden,228
Biden,260
Biden,269
Biden,234
Biden,254
Biden,254
Trump,280
Biden,267
Trump,312
Biden,262
Trump,271
Trump,288
Biden,254
Biden,242
Biden,242
Biden,267
Biden,217
Trump,302
Biden,237
Biden,258
Biden,266
Biden,261
Biden,236
Biden,242
Biden,262
Biden,248
Biden,227
Trump,278
Biden,256
Biden,255
Biden,227
Biden,267
Biden,251
Biden,264
Biden,210
Biden,234
Trump,284
Biden,221
Biden,266
Biden,242
Biden,261
Trump,295
Biden,241
Biden,243
Biden,194
Trump,285
Trump,272
Biden,224
Biden,247
Biden,235
Biden,251
Trump,279
Trump,298
Biden,232
Biden,239
Trump,277
Biden,186
Biden,228
Biden,236
Biden,249
Biden,229
Trump,273
Biden,269
Trump,286
Biden,259
Biden,258
Trump,280
Biden,239
Biden,256
Biden,218
Biden,237
Biden,253
Biden,240
Trump,276
Biden,255
Trump,274
Trump,280
Biden,218
Biden,248
Biden,210
Biden,241
Biden,225
Trump,308
Biden,224
Trump,288
Biden,211
Biden,235
Trump,288
Biden,258
Trump,288
Biden,266
Trump,274
Trump,289
Biden,239
Biden,245
Trump,273
Biden,258
Biden,253
Biden,221
Biden,263
Biden,250
Biden,253
Trump,288
Trump,284
Biden,252
Biden,253
Biden,266
Biden,237
Biden,263
Biden,237
Biden,228
Biden,258
Trump,292
Biden,253
Biden,234
Biden,264
Biden,235
Biden,256
Trump,287
Biden,253
Biden,244
Biden,254
Biden,227
Biden,260
Biden,214
Biden,258
Biden,254
Biden,249
Biden,255
Biden,240
Biden,259
Biden,249
Biden,243
Biden,234
Biden,265
Biden,269
Biden,247
Biden,245
Biden,221
Biden,256
Biden,234
Biden,239
Biden,222
Biden,245
Biden,248
Biden,243
Trump,301
Biden,243
Biden,248
Trump,280
Biden,213
Trump,273
Biden,264
Trump,273
Trump,272
Trump,284
Trump,274
Biden,269
Biden,266
Biden,254
Biden,264
Biden,232
Biden,201
Biden,238
Trump,288
Biden,230
Biden,243
Trump,298
Biden,254
Biden,232
Trump,279
Biden,246
Trump,289
Trump,281
Biden,254
Biden,218
Biden,248
Biden,223
Trump,283
Biden,259
Trump,288
Biden,199
Trump,276
Biden,223
Biden,251
Biden,233
Biden,237
Biden,247
Biden,205
Biden,244
Biden,263
Biden,219
Trump,301
Trump,277
Trump,270
Trump,339
Biden,257
Biden,188
Biden,235
Biden,269
Biden,186
Biden,238
Biden,257
Biden,250
Biden,250
Biden,252
Biden,243
Trump,279
Biden,212
Biden,234
Biden,216
Biden,268
Biden,258
Biden,241
Biden,268
Trump,270
Trump,307
Biden,255
Trump,270
Biden,247
Biden,253
Biden,255
Biden,212
Biden,243
Biden,234
Biden,234
Biden,218
Biden,237
Biden,262
Trump,279
Biden,214
Trump,279
Biden,224
Biden,248
Biden,250
Trump,283
Biden,230
Biden,234
Trump,273
Biden,265
Biden,247
Biden,255
Biden,237
Biden,223
Biden,269
Biden,232
Biden,234
Trump,273
Biden,266
Trump,277
Trump,318
Biden,244
Biden,228
Trump,281
Biden,255
Trump,289
Biden,252
Biden,233
Biden,209
Biden,228
Biden,246
Biden,225
Biden,231
Biden,264
Biden,233
Biden,242
Trump,288
Biden,244
Biden,240
Biden,201
Biden,259
Trump,270
Biden,246
Trump,277
Trump,286
Trump,283
Biden,214
Biden,206
Biden,237
Biden,258
Biden,212
Biden,269
Biden,239
Biden,249
Trump,276
Biden,243
Biden,268
Biden,237
Biden,233
Biden,265
Biden,224
Biden,252
Biden,244
Biden,254
Biden,253
Biden,269
Biden,263
Biden,255
Trump,279
Biden,243
Biden,265
Biden,204
Biden,261
Trump,298
Biden,248
Trump,280
Biden,269
Trump,280
Biden,243
Biden,254
Trump,276
Biden,253
Biden,194
Biden,251
Biden,229
Biden,248
Biden,260
Trump,279
Trump,273
Biden,263
Biden,233
Biden,224
Biden,259
Biden,261
Biden,176
Trump,298
Biden,250
Biden,248
Biden,218
Biden,262
Biden,254
Biden,260
Trump,277
Biden,254
Biden,265
Biden,248
Trump,283
Biden,251
Biden,256
Biden,257
Biden,263
Trump,273
Biden,237
Biden,254
Biden,225
Trump,271
Biden,243
Biden,215
Biden,221
Biden,237
Trump,270
Biden,228
Biden,237
Biden,213
Biden,232
Trump,273
Biden,247
Biden,208
Trump,282
Biden,170
Biden,268
Biden,214
Biden,263
Biden,264
Biden,251
Trump,277
Biden,221
Biden,232
Biden,245
Biden,256
Biden,262
Biden,261
Biden,242
Biden,254
Biden,245
Trump,274
Biden,263
Biden,263
Biden,255
Trump,273
Biden,267
Biden,208
Biden,252
Biden,228
Biden,240
Biden,231
Trump,282
Trump,307
Trump,273
Biden,214
Biden,227
Trump,270
Biden,252
Biden,222
Biden,240
Biden,212
Trump,270
Biden,218
Trump,281
Biden,269
Biden,230
Biden,239
Biden,267
Trump,301
Biden,269
Trump,274
Biden,260
Trump,298
Biden,258
Biden,248
Biden,269
Biden,218
Biden,257
Trump,279
Biden,258
Biden,224
Trump,280
Biden,241
Biden,247
Trump,292
Biden,269
Trump,272
Biden,243
Biden,250
Trump,319
Trump,273
Biden,232
Trump,273
Trump,277
Biden,256
Biden,267
Biden,243
Trump,288
Biden,241
Biden,250
Biden,248
Trump,317
Biden,219
Trump,298
Biden,253
Biden,213
Biden,258
Biden,250
Trump,273
Biden,240
Biden,243
Biden,227
Trump,277
Biden,254
Biden,228
Biden,231
Biden,238
Biden,258
Biden,237
Biden,229
Biden,250
Biden,238
Biden,242
Trump,273
Trump,296
Biden,217
Biden,267
Trump,271
Biden,247
Biden,225
Biden,222
Biden,221
Biden,248
Biden,224
Biden,250
Trump,279
Biden,211
Biden,178
Biden,255
Biden,246
Biden,243
Trump,273
Biden,260
Biden,237
Biden,246
Biden,267
Trump,284
Trump,275
Biden,233
Trump,294
Trump,289
Biden,207
Biden,260
Trump,271
Biden,242
Biden,258
Biden,268
Biden,269
Biden,252
Trump,272
Biden,267
Biden,173
Biden,263
Biden,236
Biden,199
Biden,266
Biden,262
Biden,260
Trump,280
Biden,269
Biden,264
Biden,234
Biden,263
Trump,282
Biden,243
Biden,259
Biden,237
Biden,222
Biden,264
Biden,221
Trump,279
Biden,237
Trump,289
Biden,210
Biden,224
Biden,242
Biden,263
Biden,266
Trump,279
Biden,248
Trump,299
Biden,247
Biden,227
Biden,254
Biden,229
Biden,266
Biden,202
Trump,283
Biden,268
Trump,293
Biden,245
Biden,245
Biden,224
Biden,265
Biden,217
Biden,202
Trump,285
Biden,269
Biden,258
Biden,246
Trump,273
Trump,276
Biden,265
Trump,288
Biden,256
Trump,273
Biden,261
Biden,247
Trump,289
Biden,239
Biden,264
Biden,244
Biden,260
Biden,233
Biden,264
Trump,283
Biden,264
Biden,257
Biden,249
Biden,205
Biden,258
Biden,263
Biden,267
Biden,248
Trump,289
Trump,279
Trump,280
Trump,272
Trump,272
Biden,253
Biden,258
Biden,245
Biden,264
Trump,302
Biden,261
Biden,242
Biden,228
Biden,167
Trump,288
Trump,288
Trump,288
Biden,258
Biden,254
Trump,276
Biden,246
Biden,223
Biden,233
Biden,212
Trump,288
Trump,283
Biden,238
Biden,269
Biden,184
Trump,282
Biden,267
Biden,260
Biden,254
Trump,273
Biden,240
Trump,289
Biden,201
Biden,261
Biden,256
Trump,285
Biden,269
Biden,264
Biden,240
Biden,264
Biden,263
Trump,288
Trump,294
Biden,248
Trump,288
Biden,265
Biden,246
Trump,273
Biden,214
Biden,229
Biden,215
Biden,254
Biden,262
Biden,233
Biden,224
Biden,218
Biden,269
Trump,272
Biden,254
Biden,225
Biden,224
Trump,274
Biden,231
Biden,213
Biden,245
Biden,261
Biden,258
Biden,240
Biden,208
Biden,244
Biden,269
Biden,269
Trump,271
Biden,266
Biden,239
Biden,248
Trump,288
Biden,258
Trump,271
Biden,259
Trump,281
Biden,203
Trump,280
Biden,234
Biden,260
Biden,253
Trump,275
Biden,213
Trump,279
Biden,268
Biden,255
Biden,217
Trump,273
Biden,254
Trump,280
Biden,239
Biden,261
Biden,253
Biden,263
Biden,267
Biden,266
Biden,269
Biden,243
Biden,214
Biden,264
Biden,261
Trump,278
Biden,258
Trump,270
Biden,240
Trump,291
Trump,283
Biden,257
Biden,246
Biden,257
Trump,279
Biden,234
Biden,236
Biden,264
Trump,292
Biden,251
Biden,269
Biden,224
Biden,255
Biden,233
Biden,263
Biden,263
Biden,166
Biden,233
Biden,217
Biden,261
Biden,260
Biden,251
Trump,287
Biden,239
Biden,263
Biden,251
Biden,219
Trump,281
Biden,207
Biden,268
Biden,261
Biden,234
Biden,264
Biden,221
Biden,232
Biden,249
Trump,282
Biden,252
Biden,266
Biden,215
Biden,267
Biden,264
Biden,262
Biden,267
Biden,250
Biden,254
Biden,266
Biden,248
Trump,283
Biden,234
Biden,236
Biden,264
Trump,340
Biden,264
Trump,277
Biden,238
Biden,253
Biden,263
Trump,286
Trump,275
Trump,282
Trump,281
Trump,298
Biden,268
Biden,266
Biden,234
Trump,280
Biden,269
Biden,267
Biden,229
Trump,279
Biden,239
Biden,221
Biden,247
Biden,269
Biden,264
Trump,299
Trump,271
Trump,279
Biden,251
Biden,268
Biden,264
Biden,242
Biden,254
Trump,279
Biden,253
Biden,258
Trump,289
Biden,261
Biden,254
Biden,254
Trump,295
Biden,237
Biden,224
Biden,265
Trump,273
Biden,242
Biden,233
Biden,263
Trump,277
Biden,253
Biden,233
Biden,229
Trump,283
Biden,255
Biden,269
Trump,273
Biden,239
Trump,270
Biden,229
Biden,263
Biden,267
Biden,258
Trump,282
Biden,232
Trump,285
Trump,300
Biden,224
Trump,271
Biden,269
Biden,253
Trump,279
Biden,256
Biden,252
Biden,231
Biden,263
Biden,253
Biden,217
Trump,288
Biden,248
Trump,282
Biden,224
Trump,295
Trump,281
Biden,251
Biden,209
Biden,255
Biden,258
Trump,279
Trump,279
Biden,269
Biden,231
Trump,272
Biden,239
Trump,275
Biden,248
Biden,219
Biden,264
Biden,268
Biden,263
Trump,276
Biden,260
Biden,247
Biden,264
Biden,243
Biden,197
Biden,220
Biden,220
Biden,260
Biden,234
Biden,262
Biden,261
Trump,284
Biden,251
Trump,299
Biden,253
Biden,256
Trump,273
Biden,267
Biden,250
Trump,345
Biden,257
Biden,234
Trump,271
Biden,232
Trump,270
Trump,282
Trump,275
Biden,251
Biden,264
Trump,324
Biden,262
Biden,267
Biden,252
Biden,240
Biden,248
Biden,255
Biden,247
Biden,258
Biden,166
Biden,252
Trump,281
Biden,233
Trump,298
Biden,260
Trump,284
Trump,273
Biden,259
Biden,263
Biden,248
Biden,267
Biden,261
Biden,233
Trump,292
Trump,288
Biden,258
Trump,281
Biden,261
Biden,230
Trump,276
Biden,214
Biden,254
Biden,212
Biden,215
Trump,273
Trump,312
Biden,232
Trump,279
Biden,251
Biden,263
Biden,221
Biden,252
Trump,278
Trump,296
Biden,262
Trump,288
Biden,236
Trump,301
Biden,269
Trump,277
Biden,248
Biden,264
Biden,193
Biden,232
Biden,268
Trump,274
Biden,265
Biden,254
Biden,263
Biden,225
Biden,249
Biden,212
Biden,219
Biden,254
Biden,269
Biden,269
Biden,216
Biden,251
Biden,266
Biden,264
Biden,235
Trump,273
Biden,229
Biden,237
Trump,274
Biden,257
Biden,218
Biden,254
Biden,237
Biden,258
Biden,249
Biden,214
Biden,232
Biden,236
Biden,233
Biden,256
Biden,234
Trump,284
Biden,258
Biden,234
Biden,258
Biden,227
Trump,274
Biden,265
Biden,264
Biden,233
Biden,243
Trump,283
Biden,243
Biden,269
Biden,243
Biden,267
Biden,227
Trump,274
Trump,279
Biden,268
Biden,255
Biden,264
Biden,269
Biden,216
Biden,207
Biden,262
Biden,269
Trump,275
Biden,268
Biden,249
Biden,236
Trump,279
Biden,245
Biden,254
Biden,239
Biden,234
Biden,262
Trump,273
Trump,273
Biden,260
Biden,262
Trump,274
Trump,277
Biden,232
Biden,243
Trump,290
Biden,232
Biden,269
Biden,263
Biden,266
Trump,271
Trump,292
Trump,279
Biden,266
Trump,274
Trump,274
Biden,221
Biden,237
Biden,269
Biden,235
Trump,292
Trump,275
Trump,281
Biden,247
Biden,244
Biden,256
Biden,237
Biden,226
Biden,238
Biden,232
Biden,265
Trump,282
Biden,248
Trump,284
Biden,225
Biden,266
Trump,272
Biden,269
Biden,268
Trump,275
Biden,248
Biden,246
Trump,312
Biden,269
Biden,256
Biden,251
Trump,292
Biden,242
Biden,248
Biden,236
Trump,279
Biden,227
Biden,234
Biden,248
Biden,257
Biden,260
Biden,239
Biden,239
Biden,236
Biden,247
Biden,213
Trump,286
Biden,262
Biden,251
Trump,293
Biden,239
Trump,273
Biden,258
Biden,267
Biden,234
Trump,273
Biden,260
Biden,262
Biden,215
Biden,248
Biden,224
Trump,281
Trump,279
Trump,287
Biden,225
Biden,221
Biden,267
Biden,231
Trump,289
Trump,286
Biden,242
Trump,283
Biden,262
Biden,205
Biden,269
Trump,272
Biden,228
Biden,255
Biden,248
Trump,284
Biden,218
Trump,273
Biden,248
Biden,211
Trump,295
Trump,282
Trump,273
Biden,254
Biden,250
Biden,252
Trump,290
Trump,287
Biden,241
Biden,255
Biden,188
Biden,247
Biden,248
Trump,276
Biden,206
Biden,243
Biden,243
Biden,258
Biden,238
Biden,254
Biden,248
Trump,273
Biden,258
Biden,253
Biden,254
Biden,206
Biden,255
Trump,272
Biden,256
Trump,290
Biden,252
Biden,264
Biden,238
Biden,256
Biden,237
Biden,232
Biden,251
Biden,240
Trump,282
Biden,221
Trump,305
Biden,233
Biden,234
Biden,198
Trump,309
Biden,221
Trump,270
Biden,258
Biden,259
Biden,262
Trump,298
Biden,252
Biden,257
Trump,270
Biden,210
Biden,261
Biden,265
Biden,243
Biden,240
Trump,300
Biden,227
Biden,266
Biden,249
Biden,253
Biden,254
Biden,259
Biden,228
Biden,258
Biden,243
Biden,230
Biden,244
Biden,259
Biden,243
Biden,264
Biden,256
Trump,278
Trump,275
Biden,269
Trump,287
Biden,215
Biden,240
Biden,239
Biden,254
Biden,244
Trump,279
Biden,251
Biden,256
Biden,243
Biden,229
Biden,269
Biden,196
Biden,241
Biden,253
Biden,217
Biden,251
Biden,235
Biden,238
Biden,240
Biden,239
Biden,226
Trump,270
Biden,262
Trump,279
Biden,263
Trump,270
Biden,268
Biden,247
Biden,266
Trump,276
Biden,209
Biden,245
Trump,288
Biden,249
Biden,231
Biden,254
Biden,262
Biden,262
Trump,286
Biden,218
Trump,280
Trump,274
Biden,197
Biden,243
Trump,312
Biden,181
Trump,279
Biden,251
Biden,188
Biden,251
Biden,244
Trump,283
Biden,253
Trump,298
Biden,219
Biden,162
Biden,228
Biden,257
Trump,277
Biden,234
Biden,239
Trump,286
Trump,271
Biden,243
Biden,237
Biden,250
Biden,240
Biden,269
Trump,280
Biden,261
Biden,231
Trump,271
Biden,268
Biden,265
Biden,245
Trump,279
Biden,269
Biden,250
Biden,238
Biden,202
Biden,269
Biden,243
Biden,227
Biden,209
Biden,230
Trump,310
Trump,280
Biden,232
Biden,253
Biden,225
Biden,224
Biden,255
Biden,248
Biden,237
Trump,295
Biden,252
Biden,246
Biden,240
Trump,277
Trump,301
Biden,250
Biden,243
Trump,283
Trump,280
Biden,238
Biden,208
Biden,253
Biden,266
Trump,277
Biden,243
Biden,237
Biden,228
Trump,292
Trump,271
Biden,254
Biden,248
Biden,213
Biden,246
Biden,248
Biden,264
Biden,253
Biden,240
Biden,262
Trump,289
Biden,194
Trump,298
Biden,266
Trump,317
Biden,233
Biden,218
Biden,244
Trump,305
Biden,251
Biden,258
Biden,264
Trump,273
Biden,237
Trump,271
Biden,254
Biden,242
Trump,277
Biden,237
Biden,206
Biden,262
Biden,267
Biden,253
Biden,249
Biden,247
Trump,288
Biden,237
Biden,241
Trump,283
Biden,263
Biden,265
Trump,273
Biden,252
Biden,258
Biden,239
Biden,268
Biden,227
Biden,236
Biden,258
Trump,272
Trump,292
Biden,234
Biden,269
Biden,237
Biden,223
Biden,207
Biden,251
Biden,243
Biden,261
Trump,283
Biden,263
Biden,221
Biden,266
Trump,284
Trump,342
Biden,188
Biden,251
Biden,269
Biden,251
Biden,239
Biden,268
Biden,206
Biden,252
Biden,254
Trump,289
Biden,244
Trump,283
Trump,273
Biden,264
Biden,243
Trump,270
Trump,302
Biden,223
Biden,265
Biden,268
Biden,252
Trump,273
Biden,237
Trump,273
Trump,292
Trump,285
Biden,244
Trump,270
Biden,247
Biden,188
Trump,273
Biden,266
Biden,267
Biden,246
Trump,298
Biden,224
Biden,268
Biden,244
Biden,228
Trump,277
Biden,204
Biden,256
Biden,268
Biden,227
Biden,268
Biden,267
Biden,247
Biden,266
Biden,254
Trump,274
Biden,213
Trump,308
Biden,264
Biden,254
Biden,251
Biden,254
Biden,188
Biden,240
Trump,288
Biden,262
Trump,288
Trump,288
Biden,244
Biden,253
Biden,254
Biden,234
Trump,298
Biden,253
Biden,193
Biden,238
Biden,263
Biden,222
Biden,269
Biden,225
Biden,252
Biden,234
Trump,287
Biden,256
Biden,251
Biden,264
Biden,238
Biden,247
Biden,254
Biden,248
Biden,254
Biden,263
Trump,301
Biden,225
Biden,196
Biden,263
Trump,282
Biden,251
Biden,224
Trump,279
Trump,282
Biden,256
Trump,295
Biden,229
Trump,287
Trump,288
Biden,245
Trump,282
Biden,230
Biden,223
Biden,266
Biden,229
Biden,246
Biden,221
Biden,269
Trump,272
Trump,287
Biden,186
Biden,234
Biden,243
Trump,284
Biden,254
Biden,261
Biden,269
Biden,253
Biden,239
Biden,232
Biden,266
Biden,223
Trump,298
Biden,234
Biden,251
Biden,250
Trump,295
Biden,253
Biden,203
Biden,253
Biden,253
Biden,269
Biden,243
Biden,241
Trump,283
Trump,293
Biden,240
Biden,248
Biden,258
Biden,235
Biden,255
Trump,289
Biden,231
Trump,279
Trump,276
Biden,258
Trump,288
Biden,254
Biden,251
Biden,243
Biden,264
Biden,255
Trump,301
Biden,264
Biden,251
Biden,254
Biden,266
Biden,265
Biden,245
Biden,204
Biden,240
Trump,298
Biden,254
Biden,248
Biden,264
Biden,251
Trump,306
Trump,283
Trump,280
Trump,270
Trump,287
Trump,273
Trump,323
Biden,253
Biden,250
Trump,277
Biden,238
Biden,211
Trump,288
Biden,243
Trump,273
Biden,258
Biden,183
Biden,237
Biden,251
Biden,234
Biden,230
Biden,238
Trump,279
Biden,263
Biden,243
Biden,211
Trump,288
Trump,288
Biden,226
Biden,239
Biden,250
Biden,243
Biden,234
Biden,214
Trump,280
Trump,283
Biden,254
Trump,271
Trump,283
Biden,254
Trump,279
Biden,228
Biden,243
Biden,243
Biden,257
Biden,232
Biden,209
Biden,202
Biden,252
Biden,264
Biden,258
Biden,225
Biden,206
Biden,225
Trump,272
Trump,288
Biden,243
Biden,239
Trump,298
Biden,208
Biden,259
Biden,262
Trump,288
Biden,238
Biden,266
Trump,273
Trump,279
Biden,244
Biden,264
Biden,255
Biden,246
Biden,258
Biden,218
Biden,235
Biden,224
Trump,270
Biden,263
Biden,269
Biden,263
Trump,292
Trump,276
Trump,273
Biden,208
Biden,263
Biden,243
Biden,254
Biden,254
Biden,246
Trump,280
Biden,263
Biden,248
Trump,276
Trump,283
Biden,247
Biden,262
Biden,227
Biden,236
Biden,223
Trump,275
Biden,246
Biden,239
Biden,261
Biden,268
Biden,267
Biden,246
Trump,298
Biden,214
Biden,239
Biden,252
Trump,277
Trump,281
Trump,273
Trump,273
Biden,214
Biden,248
Biden,214
Biden,257
Trump,275
Trump,277
Biden,242
Trump,308
Trump,282
Biden,202
Biden,229
Biden,239
Biden,239
Biden,252
Biden,258
Trump,288
Trump,289
Biden,269
Biden,261
Biden,194
Biden,250
Trump,275
Biden,220
Biden,262
Biden,227
Biden,250
Biden,269
Trump,272
Trump,272
Biden,249
Biden,207
Biden,263
Biden,258
Biden,269
Biden,238
Biden,256
Biden,222
Biden,226
Trump,270
Biden,265
Biden,207
Biden,242
Trump,284
Biden,246
Biden,259
Trump,279
Biden,262
Biden,263
Biden,262
Biden,259
Biden,269
Biden,261
Biden,213
Biden,250
Biden,262
Biden,216
Biden,232
Trump,274
Trump,272
Biden,262
Biden,233
Biden,269
Biden,247
Biden,251
Trump,288
Trump,287
Biden,233
Biden,251
Biden,252
Biden,254
Biden,254
Biden,266
Trump,282
Biden,234
Biden,236
Biden,233
Biden,245
Biden,257
Biden,252
Biden,251
Biden,210
Biden,254
Trump,278
Biden,237
Trump,285
Trump,287
Trump,302
Trump,287
Trump,270
Biden,247
Biden,262
Biden,229
Biden,252
Biden,215
Biden,240
Trump,298
Biden,266
Biden,253
Biden,245
Biden,193
Trump,298
Biden,229
Biden,246
Biden,210
Biden,266
Trump,273
Trump,296
Biden,213
Trump,286
Trump,270
Biden,230
Biden,266
Biden,242
Biden,269
Biden,266
Biden,258
Trump,281
Biden,224
Trump,284
Biden,253
Biden,228
Biden,259
Biden,263
Biden,268
Biden,266
Biden,205
Trump,276
Trump,273
Biden,244
Trump,273
Trump,272
Biden,264
Biden,226
Biden,249
Biden,269
Biden,263
Biden,236
Biden,264
Biden,258
Biden,241
Trump,288
Biden,223
Biden,254
Biden,251
Biden,244
Trump,273
Trump,278
Biden,213
Biden,261
Biden,264
Trump,287
Trump,270
Biden,269
Trump,272
Biden,212
Trump,273
Trump,285
Biden,268
Biden,243
Biden,224
Trump,283
Biden,234
Biden,246
Biden,254
Biden,209
Biden,183
Biden,257
Biden,264
Biden,250
Biden,261
Biden,242
Trump,270
Biden,237
Biden,232
Biden,269
Biden,233
Biden,259
Biden,264
Trump,298
Biden,254
Trump,298
Trump,271
Biden,256
Biden,237
Biden,254
Biden,248
Biden,245
Trump,279
Biden,251
Trump,327
Biden,221
Biden,246
Trump,271
Biden,252
Trump,298
Trump,285
Trump,279
Biden,261
Biden,197
Trump,273
Biden,261
Biden,230
Trump,271
Biden,237
Biden,232
Biden,263
Biden,263
Biden,254
Biden,246
Biden,247
Biden,263
Biden,212
Biden,244
Biden,260
Trump,288
Trump,273
Trump,282
Biden,220
Biden,254
Biden,250
Biden,260
Biden,263
Biden,237
Biden,240
Biden,221
Trump,290
Trump,306
Biden,254
Biden,244
Trump,285
Trump,284
Biden,232
Biden,203
Biden,264
Biden,264
Biden,256
Biden,226
Biden,245
Biden,218
Biden,251
Biden,234
Biden,247
Biden,265
Trump,290
Biden,269
Biden,261
Biden,254
Trump,276
Trump,273
Biden,221
Biden,231
Biden,260
Biden,264
Biden,237
Biden,243
Trump,279
Biden,255
Biden,237
Trump,280
Trump,298
Biden,184
Biden,254
Trump,270
Biden,257
Trump,276
Biden,229
Biden,238
Biden,269
Biden,265
Trump,288
Biden,232
Trump,273
Biden,239
Biden,243
Biden,249
Biden,234
Trump,296
Biden,207
Biden,236
Biden,254
Biden,265
Biden,249
Biden,257
Biden,197
Biden,234
Biden,233
Biden,261
Biden,256
Biden,258
Biden,244
Biden,254
Biden,254
Biden,242
Biden,252
Biden,256
Biden,188
Biden,238
Biden,243
Biden,213
Trump,286
Biden,257
Trump,289
Biden,258
Biden,241
Biden,269
Biden,269
Biden,218
Biden,260
Biden,269
Trump,286
Trump,292
Biden,243
Biden,263
Trump,298
Biden,219
Trump,276
Biden,269
Trump,270
Biden,264
Biden,237
Biden,218
Biden,267
Biden,266
Biden,251
Trump,272
Trump,296
Biden,253
Biden,262
Biden,250
Trump,301
Biden,221
Biden,202
Biden,217
Biden,220
Biden,235
Biden,254
Trump,275
Biden,256
Trump,292
Biden,219
Trump,285
Biden,237
Trump,277
Trump,279
Biden,211
Biden,267
Biden,173
Trump,273
Biden,269
Trump,273
Biden,255
Trump,274
Biden,264
Biden,269
Biden,236
Trump,271
Biden,253
Biden,226
Trump,280
Trump,289
Biden,252
Trump,283
Biden,261
Biden,233
Biden,264
Trump,279
Biden,227
Biden,263
Biden,222
Biden,258
Biden,221
Biden,258
Biden,268
Biden,248
Trump,273
Biden,257
Biden,224
Biden,224
Biden,248
Trump,341
Biden,234
Biden,245
Trump,279
Trump,288
Biden,229
Biden,260
Biden,239
Biden,243
Biden,258
Biden,254
Trump,287
Biden,266
Biden,252
Trump,303
Trump,270
Biden,239
Biden,252
Trump,285
Biden,256
Biden,263
Biden,245
Biden,252
Trump,276
Biden,253
Biden,236
Biden,234
Biden,231
Trump,298
Trump,288
Biden,266
Biden,239
Biden,248
Biden,224
Biden,252
Biden,243
Biden,232
Biden,244
Trump,274
Biden,239
Trump,270
Biden,268
Biden,269
Biden,249
Biden,247
Biden,232
Biden,257
Biden,208
Biden,244
Trump,290
Trump,283
Biden,245
Biden,233
Biden,269
Biden,249
Trump,275
Trump,299
Trump,285
Biden,194
Biden,198
Biden,269
Biden,263
Biden,258
Trump,282
Biden,253
Trump,283
Biden,246
Biden,229
Biden,254
Biden,269
Biden,228
Biden,269
Biden,250
Trump,280
Biden,230
Biden,262
Biden,253
Trump,274
Biden,233
Biden,255
Biden,253
Trump,288
Biden,214
Biden,245
Biden,238
Biden,243
Biden,263
Biden,205
Biden,157
Biden,267
Trump,277
Biden,262
Trump,273
Biden,249
Biden,197
Trump,282
Biden,252
Biden,230
Biden,254
Biden,262
Biden,253
Trump,288
Biden,224
Biden,236
Biden,269
Trump,274
Biden,251
Biden,251
Biden,245
Biden,255
Trump,275
Biden,259
Biden,258
Biden,245
Trump,290
Biden,211
Biden,257
Biden,247
Biden,234
Trump,282
Biden,253
Biden,247
Biden,269
Biden,257
Biden,248
Biden,261
Biden,241
Biden,243
Trump,275
Trump,295
Biden,269
Biden,239
Biden,236
Biden,259
Biden,231
Trump,275
Biden,258
Biden,246
Biden,269
Biden,177
Biden,254
Biden,258
Biden,242
Biden,255
Trump,279
Biden,254
Biden,255
Biden,241
Trump,273
Biden,210
Biden,257
Biden,237
Biden,235
Biden,256
Biden,243
Biden,239
Biden,228
Biden,218
Biden,237
Biden,229
Biden,257
Biden,247
Biden,243
Trump,288
Biden,254
Trump,279
Biden,266
Biden,230
Trump,291
Biden,241
Biden,266
Biden,261
Biden,249
Trump,298
Biden,228
Trump,275
Trump,296
Biden,174
Trump,284
Biden,224
Biden,243
Biden,265
Biden,268
Biden,229
Biden,253
Trump,273
Biden,247
Biden,240
Trump,271
Biden,248
Biden,263
Biden,254
Biden,262
Biden,243
Biden,170
Biden,221
Biden,268
Trump,274
Trump,273
Trump,281
Trump,277
Biden,267
Biden,254
Biden,257
Trump,283
Biden,248
Biden,260
Biden,237
Biden,254
Biden,218
Trump,282
Biden,264
Biden,238
Biden,258
Biden,264
Biden,257
Trump,276
Biden,210
Biden,269
Biden,269
Biden,229
Trump,299
Biden,244
Biden,218
Biden,256
Biden,254
Biden,246
Biden,260
Biden,254
Biden,268
Trump,288
Biden,259
Biden,253
Biden,236
Biden,264
Biden,257
Biden,266
Trump,273
Trump,285
Biden,269
Trump,298
Biden,243
Biden,243
Biden,267
Biden,220
Biden,254
Trump,271
Trump,273
Biden,217
Trump,273
Trump,271
Trump,281
Biden,260
Biden,224
Biden,182
Biden,264
Biden,259
Trump,277
Biden,243
Biden,254
Biden,252
Trump,282
Biden,249
Trump,273
Trump,273
Biden,229
Biden,253
Trump,284
Biden,203
Trump,286
Biden,269
Trump,279
Trump,272
Biden,207
Biden,222
Biden,266
Biden,250
Biden,213
Biden,258
Biden,250
Biden,234
Biden,269
Biden,224
Trump,293
Biden,233
Biden,237
Biden,258
Biden,221
Biden,221
Trump,276
Biden,269
Biden,225
Biden,253
Biden,234
Biden,258
Biden,248
Biden,214
Trump,283
Biden,246
Biden,225
Trump,303
