winner,points
Trump,279
Trump,298
Biden,248
Biden,262
Biden,248
Biden,258
Biden,256
Trump,279
Biden,268
Trump,277
Trump,272
Trump,280
Biden,262
Trump,279
Biden,245
Trump,271
Trump,271
Trump,279
Biden,258
Trump,298
Biden,264
Biden,256
Biden,197
Trump,282
Biden,246
Biden,265
Trump,275
Trump,298
Biden,233
Biden,234
Biden,209
Trump,271
Biden,269
Biden,255
Trump,288
Biden,257
Biden,211
Trump,282
Biden,237
Biden,269
Trump,273
Trump,282
Biden,268
Trump,273
Trump,285
Biden,254
Trump,273
Biden,259
Biden,265
Biden,254
Trump,310
Biden,255
Trump,271
Biden,258
Trump,316
Trump,288
Trump,281
Biden,252
Trump,321
Trump,306
Trump,331
Trump,292
Trump,305
Trump,282
Trump,284
Biden,269
Biden,268
Trump,298
Trump,290
Biden,260
Biden,247
Biden,222
Biden,236
Trump,270
Biden,203
Biden,256
Trump,281
Biden,193
Biden,258
Trump,283
Trump,288
Biden,240
Biden,254
Trump,289
Biden,268
Biden,218
Trump,270
Trump,304
Biden,259
Trump,292
Trump,274
Biden,255
Trump,273
Trump,270
Trump,295
Biden,250
Trump,272
Biden,268
Trump,279
Biden,248
Biden,233
Trump,277
Trump,285
Trump,277
Biden,266
Trump,270
Trump,283
Trump,274
Biden,232
Biden,198
Biden,250
Biden,261
Trump,292
Trump,279
Trump,287
Biden,264
Biden,255
Biden,253
Trump,288
Biden,263
Biden,254
Trump,298
Trump,280
Trump,290
Trump,305
Biden,269
Trump,279
Biden,183
Trump,280
Trump,279
Biden,269
Biden,239
Trump,293
Biden,221
Biden,248
Biden,257
Biden,262
Biden,240
Trump,270
Biden,257
Trump,271
Biden,267
Biden,240
Biden,259
Biden,208
Biden,251
Trump,294
Trump,298
Biden,255
Biden,259
Trump,287
Trump,287
Trump,275
Trump,272
Biden,248
Trump,294
Biden,262
Trump,278
Biden,252
Trump,276
Biden,269
Trump,288
Biden,264
Trump,298
Biden,269
Trump,307
Trump,277
Trump,279
Biden,255
Biden,249
Trump,317
Biden,268
Trump,292
Trump,273
Biden,261
Trump,311
Trump,278
Biden,247
Trump,287
Trump,300
Trump,287
Trump,285
Biden,258
Biden,267
Trump,289
Trump,276
Biden,260
Trump,336
Biden,260
Biden,269
Trump,295
Trump,270
Trump,288
Trump,298
Biden,227
Biden,231
Biden,258
Biden,263
Biden,253
Trump,283
Biden,268
Trump,283
Biden,266
Trump,292
Biden,253
Biden,269
Trump,281
Trump,308
Trump,298
Biden,263
Trump,277
Trump,290
Biden,258
Biden,259
Trump,292
Trump,298
Biden,200
Trump,283
Biden,253
Biden,267
Biden,254
Biden,267
Biden,262
Trump,292
Trump,300
Biden,259
Trump,288
Biden,264
Trump,280
Trump,288
Biden,245
Trump,290
Trump,285
Biden,218
Trump,282
Biden,256
Biden,253
Biden,253
Trump,288
Trump,274
Trump,310
Biden,269
Trump,270
Biden,233
Biden,264
Biden,218
Trump,271
Biden,240
Biden,260
Biden,263
Biden,267
Trump,282
Biden,239
Trump,279
Trump,279
Biden,237
Biden,265
Trump,282
Trump,288
Biden,263
Biden,263
Trump,277
Trump,303
Trump,277
Trump,279
Trump,279
Biden,269
Biden,253
Biden,268
Biden,253
Biden,263
Trump,283
Trump,299
Trump,277
Biden,269
Biden,264
Trump,274
Biden,266
Trump,285
Biden,215
Trump,293
Biden,267
Trump,290
Trump,288
Trump,279
Trump,294
Trump,298
Biden,254
Biden,244
Biden,234
Biden,268
Biden,267
Trump,286
Biden,243
Biden,256
Biden,237
Trump,289
Trump,272
Biden,250
Biden,266
Biden,269
Trump,271
Trump,289
Biden,251
Biden,266
Trump,302
Biden,260
Trump,275
Trump,290
Trump,272
Trump,271
Biden,254
Biden,265
Trump,282
Trump,320
Biden,259
Trump,283
Biden,260
Biden,243
Biden,252
Biden,228
Trump,291
Trump,288
Trump,290
Biden,231
Biden,238
Trump,287
Trump,275
Trump,283
Biden,264
Biden,256
Biden,258
Trump,284
Trump,292
Trump,281
Trump,272
Trump,299
Biden,264
Biden,254
Biden,239
Trump,293
Trump,272
Trump,273
Trump,289
Trump,285
Trump,298
Biden,258
Trump,272
Biden,248
Biden,258
Trump,282
Biden,229
Trump,298
Biden,266
Biden,244
Trump,285
Trump,277
Trump,290
Biden,249
Biden,266
Trump,279
Biden,262
Biden,237
Biden,237
Trump,295
Trump,283
Trump,276
Trump,277
Trump,272
Trump,283
Biden,234
Trump,283
Biden,263
Biden,254
Trump,300
Biden,197
Trump,278
Biden,254
Biden,258
Trump,302
Trump,275
Trump,273
Biden,261
Biden,263
Trump,271
Biden,248
Biden,250
Biden,217
Biden,252
Trump,282
Biden,267
Biden,245
Trump,297
Biden,253
Trump,272
Trump,296
Biden,260
Biden,249
Biden,249
Biden,229
Trump,307
Biden,252
Trump,290
Biden,254
Trump,286
Trump,283
Trump,282
Biden,251
Trump,285
Biden,266
Biden,267
Biden,269
Trump,302
Trump,310
Biden,228
Biden,255
Trump,278
Biden,255
Biden,243
Trump,288
Trump,281
Biden,236
Trump,274
Biden,266
Biden,243
Biden,264
Biden,238
Trump,279
Trump,283
Biden,269
Biden,245
Biden,258
Biden,257
Trump,272
Trump,288
Biden,266
Trump,271
Biden,264
Trump,293
Trump,291
Trump,279
Trump,297
Biden,220
Trump,274
Trump,281
Trump,290
Trump,301
Trump,286
Trump,297
Biden,260
Biden,269
Biden,256
Trump,279
Biden,250
Trump,286
Trump,277
Biden,260
Trump,278
Biden,263
Trump,298
Trump,278
Trump,277
Trump,283
Trump,270
Biden,267
Biden,262
Trump,272
Trump,300
Biden,233
Trump,297
Trump,279
Trump,290
Biden,262
Trump,292
Trump,272
Trump,271
Trump,271
Biden,236
Trump,294
Trump,298
Biden,258
Biden,269
Trump,292
Biden,252
Trump,316
Biden,259
Biden,237
Biden,228
Biden,254
Trump,297
Biden,229
Biden,259
Biden,254
Trump,289
Trump,292
Biden,269
Trump,288
Trump,273
Trump,283
Trump,285
Trump,284
Biden,242
Biden,262
Biden,228
Trump,298
Trump,271
Trump,333
Trump,280
Trump,298
Trump,305
Biden,264
Biden,265
Trump,276
Biden,269
Biden,267
Biden,251
Trump,295
Trump,311
Biden,255
Biden,254
Biden,262
Trump,308
Biden,234
Trump,283
Trump,272
Trump,287
Trump,288
Biden,263
Biden,252
Biden,241
Biden,252
Biden,204
Biden,231
Biden,257
Biden,250
Biden,235
Biden,255
Trump,287
Biden,256
Trump,273
Biden,263
Trump,270
Biden,239
Biden,254
Biden,254
Trump,279
Biden,267
Biden,264
Biden,265
Biden,260
Trump,299
Trump,273
Biden,258
Trump,287
Trump,300
Trump,289
Trump,274
Biden,250
Biden,250
Biden,263
Biden,260
Trump,290
Biden,242
Trump,307
Trump,279
Biden,242
Trump,284
Trump,283
Trump,290
Biden,262
Trump,290
Biden,258
Biden,250
Biden,257
Trump,298
Biden,256
Biden,194
Biden,258
Biden,268
Biden,265
Biden,269
Trump,271
Biden,254
Trump,278
Biden,269
Trump,280
Trump,272
Trump,277
Trump,302
Trump,281
Trump,273
Trump,279
Biden,222
Biden,264
Trump,270
Biden,269
Biden,247
Biden,248
Biden,254
Trump,275
Biden,253
Trump,280
Biden,261
Trump,271
Biden,254
Biden,243
Trump,273
Trump,298
Trump,272
Trump,282
Trump,298
Trump,290
Trump,272
Trump,299
Biden,262
Biden,245
Biden,264
Biden,206
Biden,254
Biden,254
Biden,266
Trump,275
Biden,263
Biden,254
Biden,243
Trump,273
Biden,264
Trump,288
Trump,288
Biden,254
Trump,284
Biden,250
Biden,251
Trump,275
Trump,292
Trump,279
Biden,265
Biden,264
Trump,271
Biden,267
Biden,260
Biden,262
Trump,281
Biden,251
Trump,283
Biden,227
Biden,254
Trump,276
Trump,274
Biden,231
Biden,264
Trump,298
Biden,260
Trump,288
Trump,283
Biden,269
Biden,253
Biden,269
Trump,304
Trump,270
Biden,266
Biden,264
Biden,254
Biden,255
Biden,237
Trump,277
Trump,276
Trump,303
Biden,260
Biden,269
Trump,270
Biden,242
Biden,264
Trump,281
Biden,264
Biden,260
Biden,269
Trump,279
Biden,242
Trump,279
Trump,293
Trump,273
Trump,270
Trump,308
Biden,242
Trump,288
Biden,266
Trump,279
Trump,297
Biden,268
Biden,247
Trump,273
Trump,299
Trump,288
Biden,240
Biden,216
Trump,279
Trump,288
Biden,259
Trump,270
Trump,287
Trump,288
Biden,264
Trump,281
Trump,282
Biden,243
Trump,300
Trump,271
Trump,287
Biden,267
Trump,291
Trump,288
Trump,273
Trump,277
Trump,283
Trump,287
Trump,285
Trump,304
Biden,249
Biden,269
Trump,273
Trump,296
Biden,261
Biden,268
Trump,283
Trump,271
Trump,276
Trump,294
Trump,280
Trump,310
Trump,292
Biden,243
Trump,270
Biden,264
Trump,292
Trump,272
Trump,290
Biden,254
Biden,268
Trump,274
Trump,272
Biden,247
Biden,236
Biden,265
Biden,253
Biden,265
Biden,240
Biden,258
Biden,266
Trump,292
Trump,273
Biden,248
Trump,279
Trump,271
Trump,277
Trump,285
Trump,279
Trump,306
Trump,283
Trump,286
Trump,290
Trump,275
Biden,253
Biden,267
Trump,282
Trump,292
Biden,239
Biden,264
Trump,281
Biden,268
Biden,251
Trump,307
Trump,290
Biden,248
Biden,206
Trump,274
Biden,244
Trump,298
Trump,298
Trump,288
Biden,226
Biden,269
Trump,281
Trump,304
Biden,246
Biden,251
Trump,279
Biden,226
Trump,279
Trump,273
Trump,284
Trump,279
Biden,265
Trump,279
Biden,253
Trump,298
Biden,237
Trump,281
Trump,284
Trump,283
Biden,250
Trump,276
Trump,278
Trump,289
Biden,255
Biden,248
Trump,275
Biden,244
Biden,255
Biden,268
Trump,281
Trump,298
Biden,244
Biden,234
Trump,309
Trump,292
Trump,289
Trump,274
Trump,283
Trump,281
Trump,287
Trump,277
Trump,272
Trump,270
Biden,259
Trump,273
Biden,248
Biden,231
Biden,264
Biden,243
Biden,264
Trump,275
Biden,264
Trump,279
Trump,286
Trump,279
Biden,250
Trump,288
Trump,300
Biden,243
Biden,258
Biden,264
Trump,271
Biden,264
Trump,312
Trump,282
Trump,281
Trump,290
Biden,260
Biden,262
Trump,299
Biden,262
Biden,254
Trump,272
Trump,271
Biden,256
Biden,243
Biden,264
Biden,230
Biden,228
Trump,272
Trump,289
Trump,272
Trump,273
Trump,296
Trump,270
Biden,246
Biden,267
Biden,234
Trump,296
Trump,292
Trump,288
Trump,275
Trump,288
Trump,281
Trump,274
Trump,290
Trump,288
Biden,246
Biden,261
Biden,262
Biden,229
Biden,260
Trump,285
Trump,292
Biden,265
Trump,270
Trump,288
Biden,230
Trump,275
Trump,276
Trump,288
Trump,298
Biden,244
Biden,237
Biden,269
Trump,280
Trump,281
Trump,300
Trump,292
Trump,301
Trump,292
Trump,294
Biden,254
Trump,277
Trump,297
Biden,268
Biden,246
Biden,208
Biden,261
Trump,276
Biden,237
Biden,260
Trump,285
Trump,288
Biden,255
Biden,269
Trump,299
Trump,314
Biden,247
Trump,277
Biden,223
Trump,291
Biden,263
Biden,253
Biden,246
Trump,282
Trump,279
Trump,298
Biden,258
Biden,269
Biden,239
Trump,275
Trump,289
Biden,252
Biden,251
Trump,283
Trump,273
Trump,275
Trump,298
Biden,262
Trump,279
Trump,298
Biden,264
Trump,297
Biden,240
Biden,248
Trump,295
Trump,292
Biden,256
Trump,280
Trump,272
Biden,254
Trump,274
Biden,262
Trump,303
Biden,242
Trump,275
Biden,260
Trump,283
Biden,209
Trump,277
Trump,321
Biden,269
Trump,273
Trump,279
Trump,279
Biden,248
Trump,323
Trump,279
Trump,272
Biden,185
Trump,292
Biden,255
Biden,269
Trump,277
Biden,263
Trump,279
Trump,295
Trump,312
Biden,247
Trump,279
Biden,256
Trump,282
Trump,282
Biden,238
Trump,273
Trump,279
Biden,198
Biden,240
Trump,270
Trump,302
Trump,271
Trump,279
Trump,293
Biden,263
Trump,286
Biden,261
Biden,254
Biden,248
Trump,289
Biden,245
Trump,290
Trump,290
Trump,272
Trump,285
Trump,295
Trump,283
Trump,288
Biden,264
Biden,258
Trump,296
Trump,298
Trump,278
Biden,262
Trump,282
Trump,281
Trump,274
Trump,286
Biden,266
Trump,272
Trump,271
Trump,279
Trump,271
Trump,272
Biden,239
Biden,262
Biden,256
Biden,235
Trump,273
Trump,295
Biden,253
Biden,262
Trump,292
Biden,266
Trump,285
Biden,247
Trump,272
Trump,286
Biden,268
Biden,265
Biden,230
Biden,238
Biden,241
Trump,277
Trump,280
Trump,278
Trump,279
Biden,240
Biden,258
Trump,298
Trump,283
Trump,284
Trump,288
Trump,285
Trump,283
Biden,258
Biden,262
Trump,284
Biden,234
Trump,276
Trump,287
Trump,292
Trump,279
Trump,290
Biden,230
Biden,256
Biden,269
Trump,277
Biden,249
Trump,283
Trump,292
Biden,269
Trump,295
Biden,254
Biden,256
Trump,278
Trump,287
Biden,269
Trump,272
Trump,287
Biden,255
Biden,263
Trump,291
Trump,308
Trump,292
Biden,247
Biden,268
Biden,254
Biden,254
Trump,278
Trump,283
Trump,287
Trump,290
Trump,310
Biden,264
Biden,253
Trump,298
Biden,254
Trump,296
Biden,264
Trump,300
Biden,237
Trump,276
Trump,284
Biden,238
Trump,298
Trump,271
Trump,273
Biden,253
Biden,254
Trump,300
Trump,270
Trump,281
Trump,283
Trump,284
Trump,297
Trump,273
Biden,255
Biden,244
Trump,274
Trump,310
Trump,273
Biden,267
Biden,269
Biden,266
Biden,257
Biden,253
Trump,283
Biden,267
Trump,277
Biden,257
Trump,279
Trump,284
Biden,266
Biden,245
Trump,283
Biden,264
Trump,287
Trump,270
Trump,288
Biden,268
Biden,221
Biden,269
Biden,237
Trump,290
Trump,284
Biden,267
Trump,310
Biden,252
Trump,272
Biden,256
Biden,233
Biden,263
Trump,282
Trump,280
Trump,287
Biden,248
Biden,258
Biden,265
Trump,279
Biden,234
Trump,276
Trump,287
Trump,292
Biden,265
Biden,233
Trump,285
Trump,270
Trump,300
Trump,289
Biden,269
Biden,258
Biden,249
Biden,263
Biden,250
Trump,277
Biden,256
Trump,274
Trump,273
Biden,225
Trump,287
Trump,306
Biden,263
Biden,254
Biden,266
Biden,266
Trump,283
Trump,300
Biden,250
Biden,268
Biden,255
Trump,279
Trump,281
Biden,256
Trump,271
Trump,290
Biden,261
Biden,268
Trump,290
Trump,292
Trump,277
Biden,255
Trump,300
Trump,274
Biden,260
Biden,256
Biden,251
Trump,289
Trump,281
Trump,290
Trump,294
Biden,243
Biden,235
Trump,279
Trump,302
Trump,288
Biden,207
Biden,258
Biden,258
Trump,294
Biden,257
Trump,294
Trump,295
Trump,288
Trump,279
Biden,244
Trump,284
Trump,274
Trump,277
Trump,291
Biden,262
Biden,269
Trump,275
Trump,278
Biden,258
Trump,285
Trump,272
Biden,239
Biden,251
Trump,290
Biden,266
Trump,335
Trump,281
Biden,265
Biden,219
Trump,273
Trump,300
Biden,269
Biden,269
Biden,251
Biden,268
Biden,256
Trump,275
Biden,237
Biden,233
Trump,294
Trump,281
Biden,253
Trump,285
Biden,269
Trump,286
Trump,273
Trump,273
Biden,256
Biden,239
Biden,259
Biden,261
Biden,255
Biden,237
Trump,300
Trump,270
Biden,222
Trump,300
Trump,285
Trump,289
Trump,279
Biden,244
Trump,300
Biden,239
Biden,263
Trump,279
Biden,258
Trump,271
Trump,272
Biden,269
Trump,293
Biden,234
Biden,253
Biden,245
Trump,271
Biden,226
Biden,268
Biden,256
Biden,238
Biden,247
Biden,251
Trump,270
Biden,252
Trump,279
Biden,261
Trump,287
Trump,270
Trump,276
Trump,294
Trump,288
Trump,280
Trump,288
Biden,264
Biden,250
Biden,223
Trump,308
Trump,282
Trump,271
Biden,263
Biden,246
Trump,272
Biden,266
Trump,287
Trump,272
Biden,256
Biden,212
Trump,279
Trump,272
Biden,222
Trump,273
Biden,269
Biden,262
Biden,242
Biden,267
Biden,243
Trump,283
Trump,273
Trump,289
Biden,261
Biden,244
Biden,266
Biden,262
Biden,250
Trump,279
Biden,269
Trump,307
Trump,312
Biden,248
Biden,253
Trump,270
Biden,238
Trump,284
Trump,277
Biden,254
Trump,298
Trump,281
Trump,298
Biden,264
Trump,292
Trump,272
Trump,302
Trump,279
Trump,279
Trump,276
Biden,250
Biden,267
Trump,278
Trump,277
Biden,236
Trump,279
Trump,281
Biden,246
Biden,254
Trump,277
Biden,264
Trump,271
Biden,252
Trump,273
Biden,229
Biden,260
Biden,262
Biden,262
Trump,300
Biden,259
Trump,270
Trump,293
Biden,269
Trump,273
Trump,273
Biden,255
Trump,349
Trump,276
Trump,281
Biden,256
Trump,274
Biden,266
Trump,271
Biden,253
Biden,252
Trump,276
Trump,279
Biden,262
Trump,286
Biden,260
Biden,237
Biden,265
Biden,258
Trump,279
Trump,291
Trump,279
Biden,268
Biden,256
Biden,229
Biden,261
Trump,293
Trump,288
Trump,281
Trump,279
Biden,256
Trump,278
Biden,240
Trump,279
Trump,292
Biden,265
Biden,248
Biden,258
Biden,268
Trump,274
Biden,263
Biden,234
Biden,193
Trump,300
Biden,233
Biden,256
Biden,251
Biden,243
Trump,274
Biden,223
Biden,260
Biden,268
Trump,275
Trump,301
Trump,271
Trump,277
Biden,269
Biden,269
Trump,273
Biden,256
Biden,266
Trump,290
Trump,279
Trump,302
Biden,242
Trump,273
Biden,264
Biden,267
Biden,245
Trump,282
Trump,277
Biden,267
Biden,269
Biden,258
Biden,233
Trump,280
Biden,238
Biden,249
Biden,265
Biden,266
Biden,247
Trump,348
Biden,258
Biden,266
Trump,273
Biden,266
Trump,273
Biden,233
Trump,286
Trump,273
Biden,260
Trump,284
Trump,293
Biden,233
Biden,251
Trump,281
Trump,284
Biden,261
Trump,284
Trump,272
Trump,273
Trump,298
Trump,283
Trump,280
Biden,233
Biden,254
Trump,283
Trump,302
Trump,277
Trump,291
Biden,266
Trump,281
Biden,257
Biden,259
Trump,298
Trump,272
Biden,258
Trump,283
Trump,280
Biden,258
Trump,272
Trump,283
Trump,273
Trump,275
Biden,228
Biden,269
Trump,282
Biden,264
Biden,243
Biden,268
Trump,280
Biden,208
Biden,269
Biden,247
Trump,270
Trump,303
Biden,264
Biden,242
Trump,286
Biden,260
Trump,279
Trump,286
Trump,282
Trump,282
Biden,265
Trump,301
Biden,252
Biden,264
Biden,250
Trump,277
Biden,243
Biden,269
Biden,267
Trump,272
Trump,280
Biden,267
Biden,251
Trump,280
Biden,264
Trump,282
Biden,258
Biden,245
Trump,285
Trump,270
Biden,231
Biden,245
Biden,266
Trump,294
Biden,194
Trump,284
Biden,248
Trump,271
Biden,262
Trump,290
Biden,265
Biden,263
Trump,281
Biden,250
Biden,260
Biden,264
Biden,254
Trump,288
Trump,272
Biden,245
Biden,245
Biden,266
Trump,283
Trump,289
Biden,260
Biden,226
Biden,227
Biden,265
Trump,279
Trump,288
Biden,259
Trump,273
Trump,298
Biden,266
Biden,255
Biden,249
Biden,246
Trump,282
Biden,254
Biden,234
Trump,289
Biden,260
Trump,286
Trump,290
Trump,275
Biden,230
Trump,295
Biden,233
Trump,290
Biden,254
Trump,284
Biden,267
Trump,290
Biden,232
Biden,269
Biden,256
Biden,235
Trump,283
Biden,263
Trump,287
Biden,264
Biden,249
Biden,262
Biden,243
Biden,269
Biden,243
Biden,222
Biden,258
Trump,273
Biden,251
Biden,268
Trump,280
Trump,295
Trump,286
Trump,271
Biden,265
Biden,248
Trump,279
Biden,254
Biden,264
Biden,258
Biden,263
Biden,256
Biden,269
Biden,228
Biden,246
Biden,268
Trump,279
Biden,263
Biden,258
Biden,263
Trump,274
Trump,289
Trump,294
Trump,288
Trump,298
Trump,275
Trump,288
Trump,282
Trump,307
Biden,267
Trump,273
Biden,242
Biden,262
Trump,301
Trump,305
Trump,282
Trump,282
Trump,272
Biden,206
Trump,275
Trump,289
Biden,241
Trump,273
Trump,273
Biden,249
Biden,245
Trump,287
Trump,310
Trump,311
Biden,233
Biden,252
Biden,269
Trump,274
Biden,213
Trump,271
Biden,221
Trump,290
Biden,245
Trump,279
Biden,238
Biden,261
Biden,247
Trump,284
Trump,298
Trump,273
Trump,285
Biden,258
Biden,255
Trump,285
Trump,275
Biden,267
Biden,264
Biden,262
Biden,269
Biden,265
Trump,315
Trump,285
Biden,269
Trump,271
Biden,217
Biden,257
Trump,301
Trump,273
Trump,300
Biden,264
Trump,273
Trump,283
Trump,292
Trump,274
Trump,298
Trump,291
Trump,286
Trump,286
Trump,292
Biden,264
Biden,261
Biden,266
Trump,287
Trump,281
Biden,254
Trump,284
Biden,248
Biden,258
Trump,277
Biden,258
Trump,289
Biden,254
Trump,307
Trump,288
Biden,244
Biden,265
Biden,269
Trump,285
Biden,265
Biden,261
Biden,219
Trump,289
Trump,281
Biden,263
Biden,264
Trump,290
Trump,279
Trump,285
Biden,222
Trump,283
Trump,298
Trump,285
Trump,271
Biden,261
Biden,260
Biden,259
Trump,310
Trump,283
Trump,277
Trump,329
Trump,278
Trump,293
Trump,315
Biden,268
Biden,253
Trump,277
Trump,290
Trump,277
Trump,283
Trump,283
Biden,244
Trump,276
Trump,292
Biden,269
Biden,208
Trump,294
Trump,283
Trump,292
Biden,234
Biden,262
Trump,300
Trump,270
Trump,288
Trump,298
Biden,252
Biden,266
Biden,242
Trump,275
Trump,277
Trump,272
Trump,283
Trump,271
Trump,279
Trump,288
Trump,273
Trump,288
Trump,298
Trump,288
Biden,269
Trump,299
Trump,288
Biden,245
Trump,276
Biden,264
Trump,288
Biden,248
Biden,251
Trump,270
Trump,273
Biden,254
Trump,293
Trump,302
Trump,296
Trump,272
Trump,271
Trump,298
Biden,236
Biden,265
Trump,271
Trump,270
Biden,256
Biden,251
Trump,273
Trump,293
Trump,273
Biden,255
Biden,224
Biden,269
Trump,278
Trump,285
Trump,276
Biden,243
Biden,252
Trump,312
Trump,298
Biden,264
Biden,264
Biden,254
Biden,265
Trump,290
Trump,291
Trump,303
Trump,333
Trump,290
Trump,290
Trump,287
Trump,285
Biden,239
Trump,308
Trump,275
Trump,283
Biden,235
Biden,268
Trump,290
Trump,286
Biden,263
Biden,227
Biden,264
Trump,281
Biden,245
Trump,290
Trump,281
Trump,290
Trump,293
Trump,273
Trump,287
Biden,241
Biden,255
Biden,269
Trump,292
Trump,284
Biden,256
Trump,292
Trump,295
Trump,283
Trump,298
Trump,271
Trump,279
Trump,284
Biden,215
Biden,261
Biden,269
Biden,243
Trump,277
Trump,308
Biden,269
Trump,282
Biden,261
Trump,288
Trump,271
Trump,271
Trump,285
Biden,258
Trump,280
Trump,270
Trump,283
Biden,257
Trump,298
Trump,271
Biden,240
Trump,282
Trump,284
Biden,269
Biden,256
Biden,258
Biden,234
Trump,292
Biden,263
Biden,260
Biden,243
Trump,279
Trump,284
Biden,263
Biden,221
Biden,208
Trump,294
Biden,251
Trump,294
Biden,227
Biden,269
Biden,267
Biden,265
Trump,302
Trump,281
Trump,282
Biden,261
Biden,254
Trump,272
Biden,251
Trump,282
Trump,281
Biden,257
Biden,263
Biden,268
Trump,288
Trump,277
Biden,263
Biden,253
Biden,235
Biden,250
Biden,254
Trump,283
Biden,258
Trump,290
Biden,248
Biden,254
Biden,257
Biden,262
Trump,315
Trump,284
Trump,292
Biden,227
Trump,277
Biden,259
Trump,287
Biden,269
Trump,277
Biden,238
Biden,248
Trump,288
Biden,254
Biden,269
Trump,272
Trump,283
Biden,259
Biden,194
Trump,289
Trump,277
Biden,244
Biden,260
Biden,269
Biden,248
Trump,293
Biden,243
Biden,253
Biden,266
Biden,265
Trump,289
Biden,269
Biden,254
Trump,308
Trump,297
Trump,333
Biden,259
Trump,288
Biden,259
Trump,279
Biden,256
Biden,269
Trump,294
Trump,288
Biden,248
Trump,288
Biden,269
Biden,251
Biden,256
Trump,297
Trump,292
Trump,308
Trump,285
Trump,270
Biden,266
Biden,256
Trump,271
Trump,282
Trump,273
Biden,268
Trump,287
Biden,251
Biden,264
Biden,264
Trump,290
Biden,269
Trump,290
Trump,296
Trump,283
Biden,261
Biden,223
Biden,253
Trump,300
Biden,269
Trump,283
Trump,275
Trump,271
Trump,298
Biden,251
Biden,261
Biden,265
Biden,218
Trump,279
Trump,303
Trump,300
Trump,270
Trump,287
Trump,271
Trump,282
Biden,261
Trump,287
Biden,227
Biden,219
Trump,272
Biden,243
Biden,266
Biden,267
Trump,282
Trump,290
Biden,269
Biden,266
Trump,292
Trump,277
Trump,302
Trump,271
Biden,224
Biden,255
Biden,255
Trump,298
Biden,269
Biden,253
Biden,247
Trump,282
Biden,269
Biden,221
Trump,277
Trump,274
Biden,264
Biden,248
Biden,265
Biden,250
Trump,307
Biden,223
Biden,242
Trump,288
Biden,247
Biden,252
Trump,282
Biden,253
Biden,242
Trump,283
Trump,273
Trump,271
Biden,265
Trump,273
Trump,283
Biden,239
Trump,281
Biden,249
Biden,266
Biden,256
Trump,297
Biden,251
Trump,274
Trump,277
Biden,259
Trump,281
Biden,268
Trump,271
Biden,260
Trump,273
Biden,264
Trump,283
Trump,274
Trump,300
Biden,269
Biden,224
Biden,260
Biden,269
Trump,283
Trump,310
Biden,230
Biden,265
Biden,267
Trump,273
Biden,236
Trump,294
Biden,264
Trump,274
Biden,256
Biden,252
Trump,285
Biden,269
Trump,285
Trump,277
Biden,248
Biden,269
Biden,253
Biden,268
Biden,245
Biden,267
Biden,266
Biden,254
Biden,233
Biden,263
Biden,248
Trump,294
Trump,320
Trump,291
Trump,300
Trump,304
Trump,300
Biden,249
Biden,269
Trump,271
Biden,261
Trump,280
Biden,246
Trump,271
Trump,307
Biden,266
Biden,269
Biden,260
Biden,224
Trump,280
Trump,277
Trump,300
Biden,245
Trump,283
Biden,256
Biden,260
Biden,241
Biden,246
Trump,279
Trump,292
Trump,288
Trump,277
Trump,271
Biden,257
Trump,279
Trump,283
Biden,268
Trump,290
Trump,298
Biden,240
Biden,264
Trump,276
Biden,245
Biden,228
Biden,266
Biden,258
Biden,268
Trump,283
Trump,279
Trump,275
Biden,249
Biden,249
Biden,262
Biden,263
Biden,269
Trump,291
Biden,255
Trump,279
Biden,268
Biden,265
Biden,268
Biden,254
Biden,248
Trump,270
Trump,288
Trump,270
Trump,276
Trump,270
Biden,249
Trump,279
Biden,264
Trump,282
Biden,246
Trump,272
Biden,253
Trump,279
Biden,232
Biden,269
Biden,263
Trump,273
Biden,264
Biden,249
Biden,264
Biden,263
Biden,244
Trump,279
Trump,281
Trump,288
Biden,250
Trump,271
Trump,341
Biden,264
Trump,282
Biden,194
Biden,253
Biden,249
Biden,260
Biden,254
Trump,288
Trump,281
Biden,263
Trump,300
Trump,270
Trump,290
Trump,352
Trump,273
Biden,242
Trump,286
Trump,298
Trump,283
Biden,253
Biden,269
Biden,248
Biden,269
Biden,227
Biden,245
Biden,224
Biden,239
Biden,257
Trump,277
Trump,288
Biden,241
Trump,275
Trump,279
Biden,268
Biden,261
Trump,273
Biden,216
Trump,280
Trump,275
Trump,298
Trump,292
Biden,268
Biden,209
Biden,258
Biden,260
Biden,254
Biden,269
Trump,286
Biden,267
Trump,282
Trump,277
Biden,258
Biden,213
Trump,273
Trump,293
Trump,298
Trump,293
Trump,276
Trump,276
Biden,230
Biden,269
Trump,281
Trump,299
Biden,258
Trump,277
Trump,294
Trump,278
Trump,298
Trump,288
Biden,260
Trump,273
Trump,285
Trump,283
Biden,236
Trump,273
Trump,274
Biden,245
Biden,264
Trump,297
Biden,247
Trump,284
Trump,301
Biden,259
Trump,270
Biden,254
Trump,304
Trump,278
Biden,257
Trump,283
Biden,244
Trump,302
Biden,251
Trump,270
Trump,279
Trump,280
Trump,291
Biden,269
Biden,263
Biden,269
Trump,270
Biden,264
Trump,281
Biden,217
Trump,272
Trump,279
Trump,285
Biden,243
Trump,288
Biden,233
Biden,253
Biden,258
Trump,284
Trump,271
Trump,279
Biden,230
