winner,points
Trump,276
Trump,278
Trump,307
Trump,274
Trump,306
Trump,297
Trump,307
Biden,263
Trump,276
Biden,269
Biden,268
Biden,232
Trump,307
Biden,231
Trump,299
Trump,316
Trump,280
Trump,272
Trump,278
Trump,313
Trump,289
Trump,317
Trump,272
Biden,218
Biden,254
Biden,258
Trump,303
Trump,303
Trump,279
Trump,298
Trump,284
Biden,249
Trump,287
Biden,269
Trump,294
Biden,264
Trump,316
Trump,292
Trump,314
Biden,254
Trump,297
Trump,285
Biden,252
Biden,265
Trump,309
Trump,286
Biden,263
Trump,282
Trump,303
Trump,294
Trump,292
Trump,305
Biden,266
Trump,296
Trump,276
Biden,248
Trump,279
Trump,305
Trump,279
Biden,231
Trump,315
Trump,274
Biden,257
Trump,296
Trump,276
Biden,244
Trump,304
Trump,274
Biden,268
Trump,289
Trump,275
Trump,274
Biden,231
Trump,326
Trump,304
Trump,302
Biden,230
Trump,317
Trump,297
Trump,297
Trump,287
Trump,299
Biden,260
Trump,312
Trump,326
Trump,286
Biden,263
Trump,301
Trump,281
Trump,300
Trump,292
Trump,280
Trump,287
Trump,305
Trump,293
Trump,301
Trump,279
Trump,317
Trump,321
Trump,297
Trump,293
Trump,307
Trump,276
Biden,258
Trump,272
Trump,286
Trump,301
Trump,281
Trump,287
Trump,295
Biden,257
Trump,283
Trump,270
Biden,260
Trump,283
Trump,300
Trump,273
Biden,233
Trump,292
Trump,291
Trump,274
Biden,257
Trump,295
Trump,271
Biden,249
Trump,270
Trump,304
Trump,288
Trump,328
Trump,298
Trump,313
Biden,265
Biden,245
Biden,231
Trump,306
Trump,304
Trump,284
Trump,279
Trump,365
Trump,316
Trump,271
Trump,308
Trump,315
Trump,294
Trump,320
Trump,288
Trump,308
Trump,278
Biden,237
Trump,301
Trump,276
Biden,261
Biden,232
Trump,353
Trump,310
Trump,293
Trump,277
Trump,316
Biden,265
Biden,228
Biden,234
Biden,268
Trump,285
Trump,284
Trump,324
Trump,296
Trump,301
Trump,320
Biden,234
Biden,259
Trump,307
Trump,296
Trump,345
Biden,261
Trump,323
Trump,277
Trump,315
Trump,288
Trump,279
Biden,267
Trump,290
Biden,253
Trump,282
Biden,240
Biden,250
Trump,281
Trump,279
Trump,295
Trump,319
Trump,303
Trump,279
Trump,283
Biden,241
Biden,266
Trump,280
Trump,284
Trump,312
Trump,327
Biden,233
Trump,290
Trump,324
Trump,290
Trump,280
Trump,280
Trump,311
Trump,293
Trump,273
Biden,266
Trump,278
Trump,328
Trump,305
Biden,256
Trump,301
Trump,274
Trump,293
Trump,279
Trump,288
Trump,292
Trump,287
Biden,267
Trump,284
Trump,298
Trump,332
Trump,288
Trump,330
Biden,255
Trump,288
Biden,268
Trump,290
Biden,263
Trump,282
Trump,302
Trump,297
Trump,282
Trump,278
Trump,275
Trump,302
Trump,330
Biden,245
Trump,280
Trump,305
Biden,238
Biden,259
Trump,287
Trump,311
Biden,255
Trump,327
Trump,286
Biden,267
Trump,337
Trump,272
Trump,320
Trump,289
Trump,290
Trump,298
Trump,308
Biden,244
Trump,288
Trump,282
Biden,260
Trump,276
Biden,268
Trump,272
Trump,299
Trump,280
Trump,272
Biden,260
Biden,254
Trump,283
Trump,297
Trump,317
Trump,275
Biden,266
Trump,272
Trump,277
Trump,279
Trump,302
Trump,312
Trump,294
Trump,288
Trump,274
Trump,285
Trump,281
Trump,304
Trump,317
Biden,254
Biden,269
Trump,294
Trump,285
Biden,250
Trump,270
Trump,314
Biden,264
Trump,305
Trump,271
Trump,297
Trump,327
Trump,290
Trump,273
Trump,280
Biden,230
Biden,228
Trump,303
Trump,278
Biden,262
Trump,316
Biden,255
Trump,301
Trump,270
Trump,306
Biden,243
Trump,282
Biden,263
Trump,287
Trump,290
Trump,272
Biden,254
Biden,189
Biden,262
Trump,301
Trump,312
Trump,297
Biden,268
Trump,307
Trump,293
Trump,319
Trump,304
Trump,301
Biden,199
Trump,282
Biden,253
Trump,302
Biden,260
Trump,309
Trump,292
Trump,308
Trump,271
Trump,300
Trump,272
Biden,248
Trump,298
Biden,219
Biden,269
Biden,205
Biden,255
Trump,312
Trump,302
Trump,301
Biden,250
Trump,309
Biden,242
Biden,261
Trump,271
Trump,316
Trump,288
Trump,309
Trump,290
Trump,292
Trump,319
Biden,240
Biden,248
Trump,292
Trump,277
Trump,276
Trump,319
Trump,270
Trump,315
Trump,320
Biden,264
Biden,269
Trump,305
Trump,313
Biden,250
Trump,278
Biden,250
Trump,293
Trump,272
Trump,307
Trump,283
Trump,307
Trump,304
Trump,282
Biden,256
Trump,275
Trump,299
Trump,276
Trump,341
Trump,314
Trump,277
Biden,269
Biden,267
Trump,290
Trump,287
Trump,279
Biden,264
Trump,304
Trump,321
Trump,272
Trump,273
Trump,281
Trump,284
Biden,258
Biden,266
Biden,267
Trump,280
Biden,252
Biden,258
Biden,234
Trump,278
Biden,241
Trump,310
Biden,268
Trump,298
Trump,296
Trump,293
Biden,263
Trump,286
Trump,282
Trump,294
Biden,215
Biden,223
Trump,271
Trump,290
Trump,298
Trump,293
Biden,252
Trump,301
Biden,266
Trump,285
Trump,273
Trump,335
Biden,259
Trump,331
Biden,262
Trump,324
Trump,277
Trump,294
Trump,275
Biden,261
Biden,246
Trump,281
Trump,274
Trump,297
Trump,326
Trump,306
Trump,280
Biden,266
Biden,217
Trump,280
Biden,244
Biden,243
Trump,283
Trump,314
Trump,301
Biden,252
Biden,233
Trump,301
Biden,260
Biden,269
Trump,285
Trump,274
Trump,291
Biden,235
Trump,273
Trump,289
Trump,279
Trump,278
Trump,296
Trump,272
Trump,278
Trump,282
Biden,249
Biden,261
Trump,320
Biden,244
Biden,215
Trump,293
Trump,282
Trump,293
Trump,300
Biden,236
Trump,310
Trump,274
Biden,243
Biden,254
Biden,268
Trump,271
Trump,304
Biden,248
Biden,268
Trump,314
Trump,275
Biden,269
Trump,290
Trump,315
Trump,312
Trump,315
Trump,286
Trump,273
Trump,314
Trump,304
Trump,307
Trump,313
Trump,306
Trump,320
Trump,276
Trump,297
Trump,327
Trump,303
Biden,221
Biden,264
Trump,276
Biden,246
Trump,301
Biden,248
Biden,252
Trump,290
Biden,261
Trump,298
Biden,266
Trump,297
Biden,256
Trump,282
Biden,242
Biden,261
Biden,250
Trump,325
Biden,223
Trump,295
Biden,252
Trump,301
Trump,273
Trump,293
Trump,279
Trump,300
Trump,278
Trump,302
Trump,293
Trump,304
Trump,277
Biden,246
Trump,304
Trump,285
Trump,283
Trump,270
Trump,287
Trump,279
Trump,298
Trump,273
Trump,292
Trump,305
Trump,278
Biden,250
Trump,274
Trump,293
Trump,293
Trump,276
Biden,236
Trump,302
Trump,318
Trump,301
Trump,306
Trump,309
Trump,294
Trump,300
Trump,295
Biden,263
Trump,290
Biden,262
Trump,275
Biden,235
Trump,271
Trump,274
Biden,258
Trump,284
Biden,258
Trump,315
Trump,328
Trump,290
Trump,282
Biden,259
Trump,314
Biden,257
Trump,297
Trump,281
Trump,288
Biden,265
Trump,320
Trump,313
Trump,289
Biden,249
Trump,295
Trump,295
Trump,307
Trump,314
Trump,286
Biden,261
Trump,277
Biden,241
Trump,296
Trump,290
Trump,351
Trump,274
Trump,284
Biden,260
Biden,268
Trump,284
Trump,310
Trump,320
Trump,286
Trump,312
Trump,275
Biden,268
Biden,223
Trump,326
Biden,224
Trump,285
Trump,293
Biden,245
Trump,270
Biden,232
Biden,261
Biden,265
Trump,283
Trump,300
Biden,256
Trump,289
Biden,269
Trump,282
Biden,239
Trump,279
Trump,290
Biden,259
Trump,285
Trump,285
Biden,231
Trump,285
Trump,282
Biden,253
Trump,319
Trump,317
Biden,255
Trump,275
Trump,285
Biden,265
Biden,225
Trump,290
Trump,323
Trump,321
Trump,295
Trump,301
Trump,275
Trump,303
Biden,263
Trump,303
Trump,305
Biden,254
Biden,229
Biden,265
Biden,249
Trump,293
Biden,268
Trump,353
Trump,299
Trump,292
Trump,299
Trump,306
Trump,308
Biden,243
Biden,269
Biden,269
Trump,275
Trump,273
Biden,265
Trump,306
Trump,289
Trump,298
Trump,281
Biden,259
Trump,272
Trump,293
Biden,248
Biden,241
Trump,293
Trump,282
Trump,280
Trump,273
Trump,282
Biden,221
Biden,260
Biden,255
Trump,295
Trump,310
Trump,282
Trump,316
Trump,284
Trump,292
Trump,311
Trump,303
Trump,272
Trump,316
Trump,295
Trump,318
Trump,279
Trump,317
Trump,297
Trump,303
Trump,286
Trump,299
Trump,279
Trump,288
Biden,251
Biden,259
Trump,279
Biden,261
Trump,304
Trump,293
Trump,317
Trump,302
Biden,267
Trump,287
Biden,255
Biden,243
Trump,334
Biden,243
Trump,289
Trump,316
Trump,330
Trump,337
Biden,239
Trump,300
Trump,272
Trump,299
Trump,323
Biden,266
Trump,284
Biden,247
Trump,275
Trump,325
Trump,299
Trump,306
Trump,278
Trump,331
Trump,300
Biden,256
Trump,274
Biden,268
Biden,222
Trump,287
Trump,307
Trump,312
Trump,325
Biden,228
Trump,296
Trump,311
Trump,281
Trump,297
Biden,256
Trump,278
Trump,326
Trump,302
Trump,288
Biden,249
Biden,264
Biden,267
Biden,263
Trump,302
Trump,297
Biden,250
Biden,204
Biden,248
Trump,323
Biden,240
Trump,287
Trump,272
Trump,318
Trump,271
Trump,285
Trump,291
Trump,288
Trump,283
Biden,229
Trump,296
Trump,316
Biden,208
Trump,287
Trump,297
Trump,288
Trump,297
Trump,304
Trump,272
Trump,293
Trump,274
Biden,224
Trump,300
Trump,308
Trump,309
Trump,306
Trump,289
Biden,258
Trump,294
Biden,261
Trump,286
Trump,283
Trump,284
Trump,308
Trump,285
Trump,275
Trump,288
Trump,275
Biden,237
Biden,268
Biden,253
Biden,263
Trump,298
Trump,289
Biden,268
Trump,295
Trump,309
Trump,282
Biden,246
Trump,286
Trump,287
Trump,281
Trump,301
Trump,287
Trump,326
Trump,274
Trump,270
Trump,294
Trump,280
Trump,287
Trump,297
Trump,282
Biden,268
Trump,290
Trump,311
Biden,250
Trump,280
Trump,297
Biden,267
Biden,213
Trump,289
Trump,324
Trump,297
Trump,331
Trump,291
Biden,262
Trump,312
Trump,311
Biden,242
Trump,275
Trump,297
Trump,297
Biden,255
Trump,321
Trump,303
Trump,287
Trump,302
Trump,294
Biden,266
Trump,290
Trump,320
Trump,274
Biden,256
Trump,277
Trump,312
Trump,304
Trump,272
Trump,315
Biden,268
Trump,295
Trump,289
Trump,293
Trump,285
Biden,215
Trump,298
Trump,305
Trump,304
Biden,263
Trump,329
Trump,272
Trump,296
Trump,301
Trump,271
Biden,242
Trump,293
Trump,329
Biden,259
Biden,259
Trump,287
Trump,301
Trump,300
Trump,277
Trump,322
Trump,271
Trump,285
Biden,241
Biden,255
Trump,283
Trump,336
Trump,284
Trump,290
Trump,299
Trump,273
Trump,274
Trump,313
Trump,291
Biden,258
Trump,298
Trump,314
Trump,300
Trump,313
Trump,301
Trump,318
Trump,291
Trump,286
Trump,288
Biden,267
Biden,251
Trump,297
Trump,291
Trump,280
Trump,280
Biden,222
Trump,271
Trump,283
Trump,282
Biden,229
Trump,277
Biden,222
Trump,304
Trump,297
Trump,328
Trump,284
Trump,331
Trump,323
Trump,277
Biden,248
Biden,248
Biden,266
Trump,331
Trump,289
Biden,268
Trump,282
Trump,304
Trump,277
Trump,270
Biden,267
Trump,292
Biden,268
Biden,263
Biden,266
Trump,272
Biden,221
Trump,306
Trump,331
Biden,200
Trump,296
Trump,324
Trump,309
Trump,312
Trump,311
Biden,267
Trump,303
Trump,295
Trump,284
Trump,314
Trump,279
Biden,269
Biden,267
Trump,299
Trump,275
Trump,317
Trump,277
Trump,280
Trump,324
Trump,281
Trump,271
Trump,285
Biden,250
Trump,313
Trump,290
Trump,283
Biden,240
Trump,316
Biden,258
Trump,273
Trump,299
Biden,247
Trump,287
Trump,282
Biden,263
Trump,296
Trump,272
Trump,285
Trump,276
Trump,310
Trump,331
Trump,289
Trump,279
Trump,309
Biden,260
Trump,313
Trump,302
Biden,254
Trump,322
Trump,323
Trump,281
Trump,300
Trump,287
Trump,286
Trump,311
Trump,276
Trump,297
Trump,275
Trump,283
Trump,288
Biden,265
Trump,275
Trump,299
Trump,278
Trump,286
Trump,289
Trump,302
Trump,294
Trump,311
Trump,300
Trump,272
Biden,259
Trump,315
Trump,320
Biden,248
Trump,291
Biden,269
Trump,303
Trump,310
Trump,281
Biden,263
Trump,294
Trump,272
Trump,305
Trump,282
Trump,320
Biden,265
Trump,301
Trump,274
Trump,295
Biden,261
Trump,300
Trump,335
Trump,276
Biden,251
Trump,285
Trump,271
Trump,326
Trump,274
Biden,260
Trump,279
Trump,283
Trump,277
Trump,302
Trump,286
Trump,314
Biden,261
Biden,244
Trump,297
Trump,285
Biden,267
Trump,292
Trump,283
Trump,292
Trump,299
Trump,283
Trump,283
Biden,242
Trump,288
Trump,313
Trump,275
Biden,265
Trump,278
Trump,286
Trump,297
Trump,303
Trump,280
Biden,264
Trump,283
Trump,290
Trump,275
Biden,248
Biden,267
Trump,272
Trump,309
Trump,316
Trump,285
Biden,258
Biden,268
Trump,281
Biden,256
Trump,297
Biden,268
Trump,292
Trump,292
Trump,270
Trump,306
Trump,287
Biden,249
Trump,289
Biden,258
Trump,297
Trump,315
Trump,303
Trump,284
Trump,277
Trump,283
Biden,264
Biden,258
Trump,337
Trump,281
Trump,271
Trump,287
Trump,288
Trump,275
Trump,298
Biden,269
Trump,299
Biden,249
Biden,243
Trump,278
Biden,268
Biden,261
Trump,352
Trump,312
Biden,262
Trump,281
Trump,273
Trump,278
Biden,265
Trump,307
Biden,256
Trump,281
Biden,238
Trump,311
Trump,308
Trump,299
Trump,271
Trump,276
Biden,251
Biden,265
Trump,296
Biden,264
Biden,224
Biden,261
Biden,252
Trump,304
Biden,265
Trump,282
Biden,241
Trump,308
Trump,270
Trump,312
Trump,314
Trump,305
Trump,338
Trump,291
Trump,277
Trump,275
Trump,301
Trump,282
Trump,290
Trump,289
Biden,225
Trump,288
Biden,265
Trump,305
Trump,328
Biden,269
Biden,240
Trump,344
Trump,311
Trump,299
Trump,284
Trump,289
Biden,259
Trump,275
Trump,294
Biden,240
Biden,252
Trump,311
Trump,272
Trump,272
Trump,287
Biden,240
Trump,271
Biden,263
Trump,291
Trump,272
Biden,254
Biden,245
Trump,295
Trump,298
Biden,258
Trump,296
Trump,292
Trump,276
Trump,328
Trump,285
Biden,251
Trump,301
Biden,244
Biden,257
Trump,288
Biden,268
Biden,237
Trump,276
Biden,261
Trump,271
Trump,272
Trump,284
Trump,323
Biden,265
Trump,297
Trump,288
Biden,250
Trump,343
Trump,323
Trump,281
Trump,300
Trump,277
Trump,283
Trump,288
Biden,249
Trump,354
Trump,312
Trump,291
Trump,294
Biden,240
Trump,288
Trump,341
Trump,297
Trump,299
Trump,292
Trump,315
Biden,232
Trump,281
Biden,268
Trump,301
Biden,258
Biden,266
Trump,277
Biden,264
Biden,246
Trump,299
Trump,287
Biden,239
Biden,269
Trump,318
Trump,295
Trump,282
Biden,263
Biden,265
Trump,278
Biden,208
Trump,274
Trump,286
Trump,270
Trump,283
Trump,274
Trump,278
Trump,279
Trump,296
Biden,250
Trump,273
Biden,250
Trump,275
Trump,304
Trump,285
Biden,218
Trump,315
Trump,273
Trump,314
Trump,283
Trump,300
Biden,243
Trump,270
Trump,276
Trump,280
Trump,278
Biden,245
Trump,282
Trump,291
Trump,285
Trump,306
Biden,165
Trump,292
Biden,253
Trump,279
Trump,298
Trump,281
Biden,253
Trump,329
Trump,274
Biden,260
Trump,280
Trump,292
Trump,314
Biden,257
Trump,293
Trump,277
Biden,244
Biden,250
Biden,265
Trump,315
Biden,251
Trump,316
Biden,257
Trump,310
Biden,266
Trump,290
Trump,285
Trump,295
Trump,278
Trump,276
Trump,282
Trump,299
Trump,283
Trump,290
Biden,230
Trump,289
Trump,275
Trump,292
Biden,236
Trump,297
Biden,267
Biden,227
Trump,294
Trump,294
Trump,298
Trump,272
Trump,300
Trump,275
Trump,299
Trump,290
Biden,262
Biden,264
Trump,274
Trump,287
Trump,298
Biden,265
Trump,314
Biden,247
Biden,232
Biden,265
Trump,305
Trump,323
Trump,298
Trump,324
Trump,298
Trump,273
Biden,266
Trump,276
Trump,270
Trump,280
Trump,320
Trump,306
Biden,264
Trump,304
Trump,278
Biden,254
Trump,288
Trump,312
Trump,289
Trump,304
Trump,289
Trump,290
Biden,253
Trump,277
Biden,260
Trump,280
Trump,315
Trump,311
Trump,307
Biden,267
Trump,313
Trump,286
Trump,291
Trump,280
Biden,246
Trump,284
Trump,297
Trump,295
Trump,293
Trump,322
Trump,288
Biden,268
Trump,295
Trump,293
Trump,311
Biden,259
Trump,299
Trump,301
Biden,259
Trump,289
Trump,277
Trump,301
Biden,267
Trump,283
Trump,316
Trump,303
Trump,271
Trump,281
Biden,254
Trump,282
Biden,268
Trump,311
Trump,279
Biden,269
Trump,346
Trump,295
Trump,281
Trump,290
Trump,283
Biden,242
Trump,322
Trump,299
Trump,310
Trump,309
Trump,322
Biden,260
Trump,282
Trump,281
Trump,284
Trump,297
Biden,240
Trump,310
Biden,240
Trump,272
Trump,290
Trump,296
Biden,230
Trump,318
Trump,280
Biden,259
Trump,277
Trump,316
Trump,312
Trump,272
Trump,302
Biden,267
Trump,297
Trump,310
Trump,283
Trump,294
Biden,265
Trump,276
Biden,244
Trump,303
Biden,250
Trump,271
Biden,225
Trump,298
Trump,312
Trump,302
Trump,280
Trump,325
Trump,284
Trump,306
Trump,298
Trump,271
Trump,356
Biden,268
Trump,317
Trump,284
Biden,257
Trump,274
Biden,237
Trump,283
Trump,295
Trump,270
Trump,327
Trump,321
Trump,286
Trump,298
Trump,319
Trump,289
Biden,251
Biden,252
Biden,222
Biden,253
Trump,292
Trump,273
Biden,241
Biden,261
Trump,328
Trump,300
Biden,234
Trump,308
Trump,276
Trump,285
Biden,263
Trump,289
Trump,295
Trump,291
Trump,297
Trump,307
Trump,285
Biden,253
Biden,245
Trump,297
Trump,293
Biden,266
Biden,256
Trump,287
Trump,280
Trump,299
Trump,297
Trump,304
Trump,279
Trump,292
Trump,311
Trump,321
Trump,290
Trump,309
Biden,256
Biden,264
Trump,287
Trump,348
Trump,275
Trump,278
Trump,290
Trump,279
Trump,280
Trump,290
Trump,315
Biden,219
Biden,254
Trump,298
Trump,290
Trump,303
Trump,305
Trump,289
Trump,323
Trump,295
Trump,308
Trump,283
Trump,278
Trump,306
Trump,272
Biden,262
Trump,295
Trump,299
Biden,269
Trump,287
Trump,308
Biden,238
Biden,241
Biden,247
Trump,316
Trump,285
Trump,292
Trump,292
Trump,299
Trump,307
Trump,294
Trump,271
Trump,326
Biden,238
Trump,277
Trump,310
Biden,262
Biden,267
Trump,287
Trump,306
Biden,242
Biden,243
Biden,250
Trump,274
Trump,287
Biden,269
Trump,291
Trump,323
Biden,243
Biden,249
Biden,223
Trump,298
Trump,315
Biden,183
Trump,296
Trump,302
Biden,254
Trump,274
Biden,255
Trump,294
Trump,283
Trump,296
Trump,279
Trump,280
Trump,311
Trump,291
Biden,264
Trump,317
Biden,264
Trump,272
Trump,291
Trump,278
Biden,265
Biden,247
Biden,267
Trump,310
Trump,298
Biden,250
Biden,253
Trump,310
Trump,302
Trump,303
Trump,285
Trump,275
Trump,289
Biden,266
Trump,308
Trump,325
Biden,264
Biden,269
Trump,294
Trump,285
Biden,265
Trump,273
Biden,267
Trump,285
Biden,257
Trump,320
Trump,306
Trump,276
Trump,291
Biden,263
Trump,312
Trump,274
Biden,235
Trump,296
Biden,227
Trump,293
Trump,283
Trump,273
Biden,267
Trump,293
Trump,316
Biden,214
Trump,328
Trump,278
Trump,314
Trump,294
Trump,289
Trump,309
Trump,289
Trump,312
Biden,267
Trump,284
Trump,310
Trump,335
Trump,275
Trump,283
Trump,290
Trump,300
Trump,296
Trump,302
Biden,243
Trump,311
Trump,278
Trump,291
Biden,268
Trump,309
Trump,272
Trump,284
Trump,317
Biden,236
Trump,284
Trump,321
Trump,298
Biden,256
Trump,270
Trump,308
Trump,295
Trump,276
Trump,283
Trump,290
Biden,264
Trump,273
Trump,335
Trump,297
Biden,260
Trump,276
Biden,227
Trump,273
Trump,272
Biden,236
Trump,295
Biden,239
Biden,253
Trump,282
Trump,312
Biden,268
Trump,291
Trump,274
Trump,303
Trump,288
Trump,322
Trump,289
Biden,246
Trump,270
Trump,303
Trump,291
Biden,250
Trump,316
Biden,269
Biden,255
Trump,290
Trump,319
Biden,240
Trump,284
Trump,278
Trump,288
Trump,291
Biden,218
Trump,289
Biden,255
Trump,304
Biden,263
Trump,289
Trump,298
Trump,309
Trump,297
Biden,259
Trump,297
Trump,295
Biden,248
Biden,233
Trump,317
Biden,212
Trump,298
Trump,273
Trump,328
Trump,307
Trump,284
Trump,308
Trump,276
Trump,270
Trump,282
Trump,283
Biden,266
Biden,245
Trump,290
Trump,294
Trump,299
Biden,263
Biden,245
Biden,265
Trump,289
Trump,309
Trump,306
Biden,259
Trump,317
Trump,301
Trump,299
Biden,214
Trump,287
Trump,281
Trump,296
Trump,311
Trump,283
Trump,271
Trump,296
Trump,293
Biden,269
Trump,281
Trump,279
Biden,267
Trump,337
Trump,271
Biden,260
Biden,268
Trump,292
Biden,243
Trump,285
Trump,323
Biden,206
Biden,232
Biden,247
Trump,284
Biden,262
Trump,306
Trump,316
Trump,317
Trump,291
Biden,241
Trump,273
Trump,296
Biden,260
Trump,290
Biden,226
Trump,301
Trump,284
Trump,282
Trump,270
Trump,286
Trump,288
Trump,302
Trump,296
Trump,312
Biden,257
Biden,260
Trump,272
Trump,300
Trump,313
Trump,287
Biden,241
Trump,276
Trump,327
Trump,301
Trump,326
Trump,299
Biden,259
Trump,275
Biden,259
Biden,233
Trump,282
Trump,310
Biden,263
Trump,302
Biden,215
Trump,316
Trump,298
Biden,245
Trump,321
Biden,269
Trump,311
Trump,283
Biden,260
Trump,282
Trump,298
Trump,294
Trump,324
Biden,260
Trump,295
Trump,281
Trump,290
Trump,281
Trump,286
Biden,259
Trump,294
Biden,264
Trump,295
Trump,294
Trump,291
Trump,289
Trump,279
Trump,303
Trump,276
Trump,313
Trump,302
Biden,267
Trump,273
Biden,267
Biden,221
Trump,298
Trump,299
Trump,287
Trump,298
Trump,298
Trump,306
Trump,329
Trump,310
Biden,221
Trump,303
Biden,247
Biden,263
Trump,295
Biden,255
Biden,252
Trump,319
Trump,301
Biden,254
Biden,261
Trump,278
Trump,306
Trump,341
Trump,275
Trump,301
Trump,280
Trump,287
Biden,246
Biden,263
Trump,271
Trump,321
Trump,294
Biden,261
Trump,301
Trump,271
Trump,304
Trump,284
Biden,260
Trump,285
Trump,279
Trump,285
Trump,313
Trump,277
Biden,262
Biden,253
Biden,267
Trump,305
Trump,286
Trump,312
Trump,273
Trump,279
Biden,268
Trump,281
Trump,294
Trump,287
Trump,306
Biden,261
Trump,285
Trump,274
Trump,276
Trump,316
Trump,291
Trump,288
Biden,265
Biden,258
Trump,278
Trump,283
Biden,258
Trump,298
Trump,312
Trump,325
Trump,294
Biden,226
Trump,298
Biden,267
Trump,281
Trump,303
Trump,300
Trump,281
Trump,299
Trump,303
Biden,264
Trump,304
Biden,233
Trump,270
Trump,276
Trump,284
Biden,258
Trump,288
Trump,320
Trump,280
Trump,274
Trump,275
Biden,266
Biden,240
Trump,291
Trump,273
Trump,306
Trump,312
Trump,311
Trump,305
Trump,277
Trump,295
Trump,306
Trump,295
Trump,280
Trump,314
Trump,280
Trump,275
Trump,313
Biden,251
Trump,307
Biden,264
Trump,293
Trump,305
Trump,309
Biden,209
Trump,303
Trump,290
Biden,227
Trump,308
Trump,312
Trump,295
Trump,288
Trump,274
Biden,237
Trump,300
Trump,272
Trump,280
Biden,254
Trump,296
Trump,291
Biden,267
Trump,274
Trump,309
Biden,244
Trump,306
Biden,244
Biden,238
Trump,324
Biden,266
Biden,219
Trump,309
Biden,230
Trump,279
Trump,295
Trump,304
Biden,255
Trump,294
Biden,266
Biden,264
Biden,262
Biden,250
Biden,250
Trump,272
Trump,277
Trump,286
Biden,245
Biden,269
Trump,309
Trump,283
Biden,254
Biden,250
Trump,302
Trump,318
Trump,314
Trump,288
Trump,313
Trump,281
Trump,274
Trump,324
Trump,302
Trump,308
Trump,286
Biden,216
Trump,292
Trump,302
Biden,268
Trump,292
Biden,232
Trump,295
Trump,310
Biden,221
Trump,280
Biden,268
Trump,270
Trump,282
Trump,288
Trump,288
Biden,260
Biden,269
Trump,288
Biden,258
Trump,271
Trump,281
Trump,291
Trump,286
Trump,299
Biden,265
Trump,304
Trump,312
Trump,273
Biden,266
Biden,263
Biden,237
Trump,289
Trump,295
Trump,325
Trump,277
Trump,325
Trump,281
Trump,270
Biden,259
Trump,281
Biden,233
Trump,270
Trump,284
Trump,318
Trump,293
Trump,278
Trump,275
Biden,265
Biden,230
Trump,287
Trump,310
Biden,223
Trump,291
Trump,291
Trump,273
Biden,265
Trump,318
Trump,314
Biden,264
Trump,295
Trump,294
Trump,278
Trump,295
Biden,264
Biden,256
Biden,261
Trump,273
Trump,344
Trump,300
Trump,298
Trump,305
Trump,305
Trump,279
Trump,294
Biden,228
Trump,294
Biden,266
Trump,305
Trump,285
Biden,209
Trump,320
Trump,291
Biden,265
Biden,258
Trump,305
Trump,277
Biden,237
Trump,285
Trump,283
Trump,287
Trump,283
Trump,318
Trump,308
Biden,254
Trump,287
Trump,271
Trump,295
Biden,259
Trump,274
Trump,290
Trump,289
Biden,262
Trump,292
Trump,279
Biden,266
Trump,274
Biden,264
Trump,294
Biden,222
Trump,328
Trump,340
Biden,269
Biden,265
Trump,312
Biden,269
Trump,295
Trump,309
Biden,256
Trump,276
Trump,298
Biden,230
Trump,325
Trump,296
Trump,305
Biden,227
Trump,282
Trump,312
Biden,268
Trump,290
Trump,280
Trump,282
Biden,246
Biden,250
Biden,247
Trump,296
Trump,296
Trump,326
Biden,267
Biden,230
Trump,294
Trump,296
Biden,265
Biden,269
Biden,265
Trump,339
Trump,303
Trump,303
Trump,283
Trump,281
Trump,284
Trump,307
Trump,285
Biden,253
Trump,276
Trump,279
Trump,304
Trump,293
Biden,225
Trump,302
Trump,286
Trump,299
Trump,308
Trump,290
Biden,254
Trump,328
Trump,301
Biden,267
Biden,249
Trump,300
Biden,253
Trump,279
Trump,283
Biden,266
Biden,260
Biden,245
Biden,269
Trump,293
Trump,296
Trump,273
Trump,279
Trump,288
Trump,293
Biden,263
Trump,297
Biden,231
Trump,331
Trump,295
Trump,288
Trump,272
Trump,294
Trump,278
Trump,275
Biden,247
Trump,271
Biden,252
Trump,295
Trump,290
Trump,287
Biden,261
Trump,299
Trump,281
Trump,272
Trump,281
Trump,278
Biden,248
Biden,269
Trump,292
Trump,292
Trump,289
Biden,266
Trump,290
Biden,255
Biden,265
Trump,273
Trump,295
Trump,287
Trump,326
Biden,214
Trump,301
Biden,224
Trump,331
Biden,246
Trump,271
Biden,259
Trump,305
Trump,289
Trump,322
Biden,262
Trump,300
Trump,279
Trump,275
Trump,277
Trump,284
Biden,264
Trump,299
Trump,325
Biden,220
Trump,323
Biden,267
Biden,265
Biden,262
Trump,323
Trump,292
Biden,223
Trump,284
Biden,242
Trump,324
Biden,267
Trump,294
Biden,235
Biden,249
Trump,315
Trump,290
Biden,260
Trump,300
Trump,342
Biden,224
Biden,263
Trump,301
Biden,263
Biden,264
Trump,302
Trump,288
Trump,301
Biden,254
Trump,303
Trump,315
Biden,264
Trump,318
Biden,269
Trump,308
Trump,302
Trump,315
Trump,300
Biden,250
Trump,317
Trump,274
Trump,288
Biden,254
Trump,313
Trump,275
Trump,278
Trump,274
Trump,320
Trump,319
Trump,285
Trump,290
Trump,311
Trump,290
Trump,292
Biden,259
Biden,268
Trump,281
Trump,275
Trump,299
Biden,255
