winner,points
Biden,268
Trump,297
Biden,262
Biden,259
Biden,239
Biden,267
Trump,283
Biden,240
Trump,299
Biden,267
Trump,326
Biden,260
Trump,290
Trump,300
Biden,269
Trump,315
Trump,290
Trump,300
Trump,295
Biden,261
Trump,320
Biden,269
Trump,288
Trump,310
Biden,268
Trump,280
Biden,253
Biden,247
Biden,260
Biden,268
Trump,296
Trump,283
Trump,274
Trump,271
Biden,223
Trump,289
Trump,299
Biden,248
Trump,301
Biden,244
Trump,271
Trump,336
Trump,354
Trump,291
Trump,280
Trump,272
Trump,320
Trump,312
Trump,272
Trump,308
Biden,268
Trump,303
Trump,291
Biden,247
Trump,314
Trump,289
Biden,236
Trump,297
Biden,269
Trump,320
Trump,307
Trump,321
Biden,266
Trump,272
Biden,249
Trump,294
Biden,262
Trump,285
Trump,282
Trump,281
Biden,269
Biden,223
Trump,339
Biden,261
Trump,306
Biden,267
Trump,279
Trump,278
Biden,253
Trump,334
Trump,283
Biden,226
Trump,300
Trump,305
Trump,295
Biden,258
Trump,271
Trump,285
Biden,248
Trump,285
Biden,265
Trump,273
Trump,305
Trump,299
Trump,317
Trump,296
Trump,277
Trump,293
Trump,288
Biden,227
Trump,310
Trump,284
Biden,200
Biden,269
Trump,275
Trump,321
Trump,292
Trump,303
Trump,290
Trump,310
Trump,306
Trump,322
Biden,257
Trump,285
Trump,277
Trump,312
Trump,298
Trump,288
Biden,259
Biden,260
Trump,293
Biden,251
Biden,250
Trump,287
Trump,308
Trump,283
Trump,295
Biden,263
Biden,238
Trump,289
Biden,264
Biden,247
Trump,289
Trump,295
Trump,298
Trump,296
Trump,309
Trump,287
Trump,325
Trump,290
Trump,283
Trump,290
Biden,266
Trump,297
Trump,285
Trump,315
Trump,299
Trump,294
Trump,271
Trump,288
Trump,314
Trump,281
Biden,168
Trump,290
Trump,289
Trump,313
Trump,275
Trump,278
Trump,282
Trump,311
Trump,285
Biden,260
Trump,296
Trump,308
Trump,279
Biden,222
Biden,265
Trump,286
Biden,214
Trump,308
Biden,245
Trump,273
Trump,281
Trump,313
Trump,290
Trump,287
Biden,254
Trump,296
Biden,248
Trump,286
Trump,305
Trump,271
Trump,334
Trump,290
Biden,232
Biden,264
Biden,215
Biden,223
Trump,272
Trump,295
Trump,288
Trump,285
Trump,283
Biden,255
Biden,267
Trump,318
Trump,288
Biden,235
Biden,255
Biden,249
Trump,316
Trump,303
Trump,284
Trump,295
Trump,284
Biden,211
Trump,310
Trump,282
Biden,259
Trump,279
Biden,248
Trump,330
Trump,274
Biden,266
Biden,222
Trump,290
Biden,263
Biden,234
Biden,241
Trump,271
Trump,281
Trump,273
Trump,292
Trump,270
Trump,283
Biden,263
Trump,305
Trump,295
Biden,265
Trump,298
Trump,300
Trump,293
Trump,292
Trump,325
Biden,264
Trump,288
Trump,321
Trump,291
Biden,248
Trump,325
Trump,272
Trump,274
Trump,305
Biden,262
Trump,286
Biden,263
Biden,266
Trump,286
Biden,259
Biden,265
Biden,227
Biden,248
Trump,277
Trump,270
Trump,291
Trump,307
Trump,307
Biden,251
Trump,317
Biden,269
Trump,276
Biden,255
Biden,252
Trump,279
Trump,292
Trump,272
Biden,258
Trump,274
Trump,286
Trump,309
Trump,271
Biden,265
Biden,240
Trump,293
Trump,298
Trump,277
Biden,222
Trump,310
Trump,277
Biden,227
Biden,268
Trump,272
Biden,261
Biden,246
Trump,302
Trump,272
Biden,263
Trump,324
Trump,295
Trump,279
Trump,297
Trump,285
Biden,258
Trump,312
Biden,265
Trump,331
Trump,279
Trump,274
Trump,290
Trump,301
Trump,270
Biden,246
Trump,276
Trump,307
Trump,287
Trump,297
Trump,295
Trump,300
Trump,279
Trump,292
Trump,273
Trump,302
Trump,281
Biden,254
Biden,262
Trump,292
Trump,306
Biden,258
Trump,336
Trump,276
Trump,279
Trump,298
Trump,308
Trump,272
Trump,288
Trump,288
Trump,305
Trump,295
Biden,215
Trump,278
Trump,300
Biden,213
Trump,307
Biden,255
Trump,307
Biden,267
Biden,179
Trump,324
Biden,269
Trump,280
Trump,303
Trump,272
Biden,265
Trump,304
Trump,281
Trump,297
Trump,272
Biden,263
Biden,237
Trump,322
Biden,248
Biden,257
Trump,321
Trump,303
Trump,276
Biden,245
Trump,285
Trump,289
Trump,284
Trump,291
Trump,292
Trump,298
Biden,229
Trump,330
Biden,258
Trump,280
Trump,292
Trump,280
Trump,300
Trump,306
Trump,281
Trump,309
Trump,298
Biden,242
Trump,270
Biden,258
Trump,305
Trump,286
Trump,290
Trump,295
Biden,198
Biden,263
Trump,294
Biden,254
Biden,259
Biden,257
Trump,297
Trump,270
Trump,321
Trump,305
Biden,264
Trump,284
Trump,324
Trump,301
Trump,311
Biden,240
Trump,309
Biden,260
Biden,231
Trump,296
Biden,263
Trump,287
Biden,258
Biden,257
Trump,326
Trump,290
Biden,257
Trump,284
Trump,288
Trump,312
Trump,304
Trump,283
Trump,294
Trump,274
Trump,306
Biden,254
Biden,256
Trump,280
Trump,310
Trump,279
Trump,315
Biden,234
Trump,294
Trump,304
Trump,305
Trump,289
Trump,270
Trump,318
Biden,262
Biden,257
Trump,297
Trump,276
Trump,277
Biden,239
Trump,300
Trump,300
Biden,249
Biden,219
Biden,265
Trump,288
Biden,267
Biden,254
Biden,255
Trump,300
Trump,330
Trump,303
Trump,290
Biden,259
Trump,293
Trump,301
Trump,275
Trump,306
Trump,278
Trump,316
Trump,294
Trump,290
Trump,282
Biden,256
Biden,265
Trump,301
Trump,309
Trump,294
Biden,260
Trump,301
Trump,281
Trump,274
Trump,293
Trump,303
Trump,281
Trump,297
Trump,288
Biden,242
Biden,256
Trump,270
Trump,297
Biden,266
Trump,287
Trump,290
Trump,280
Biden,257
Biden,249
Trump,323
Trump,279
Trump,315
Biden,230
Trump,289
Biden,268
Trump,284
Trump,275
Trump,307
Trump,332
Biden,250
Biden,263
Trump,283
Trump,294
Trump,281
Trump,290
Trump,303
Trump,285
Trump,294
Trump,287
Biden,261
Trump,287
Trump,312
Trump,287
Trump,289
Biden,228
Trump,291
Biden,265
Trump,287
Trump,293
Trump,311
Trump,283
Trump,309
Trump,272
Trump,302
Trump,301
Trump,310
Trump,277
Biden,252
Trump,298
Trump,280
Trump,297
Biden,251
Trump,297
Trump,328
Trump,272
Trump,286
Trump,295
Trump,310
Trump,339
Trump,305
Trump,282
Trump,290
Trump,276
Trump,324
Trump,285
Biden,267
Trump,316
Trump,297
Trump,330
Trump,296
Trump,272
Trump,296
Biden,267
Trump,291
Trump,316
Biden,239
Trump,301
Biden,263
Trump,297
Trump,284
Biden,262
Trump,303
Trump,355
Trump,294
Trump,303
Trump,275
Trump,274
Biden,242
Trump,278
Biden,248
Trump,271
Trump,276
Trump,319
Trump,305
Biden,268
Trump,291
Trump,299
Trump,317
Trump,309
Trump,284
Biden,237
Trump,298
Trump,308
Trump,290
Trump,315
Trump,340
Trump,287
Trump,282
Trump,285
Biden,250
Trump,302
Trump,294
Biden,248
Trump,309
Biden,254
Trump,297
Trump,272
Trump,278
Biden,250
Trump,304
Biden,231
Trump,313
Trump,308
Biden,257
Trump,317
Trump,298
Trump,294
Trump,318
Trump,298
Biden,239
Trump,318
Biden,220
Trump,272
Trump,317
Biden,236
Trump,283
Trump,293
Trump,320
Trump,277
Trump,280
Trump,313
Trump,296
Trump,277
Trump,286
Trump,286
Trump,275
Biden,223
Trump,277
Trump,319
Biden,269
Trump,300
Trump,294
Biden,245
Trump,299
Trump,287
Trump,278
Trump,331
Trump,309
Trump,285
Trump,280
Trump,293
Trump,284
Trump,316
Biden,255
Biden,248
Trump,294
Trump,308
Trump,296
Biden,230
Trump,299
Trump,299
Trump,273
Trump,308
Trump,290
Trump,284
Trump,287
Biden,258
Trump,303
Biden,232
Trump,280
Biden,267
Trump,287
Biden,263
Biden,254
Trump,313
Trump,314
Trump,289
Trump,305
Trump,314
Trump,302
Trump,273
Trump,302
Trump,314
Trump,285
Biden,262
Biden,212
Trump,280
Trump,278
Trump,296
Biden,246
Biden,269
Trump,299
Biden,235
Biden,223
Biden,247
Trump,293
Biden,258
Biden,249
Biden,269
Biden,247
Trump,297
Biden,256
Trump,284
Trump,273
Trump,285
Biden,224
Biden,267
Trump,296
Trump,271
Trump,291
Biden,258
Trump,286
Trump,318
Trump,279
Trump,303
Trump,295
Trump,283
Trump,277
Trump,300
Trump,275
Trump,272
Trump,275
Trump,296
Trump,300
Biden,245
Trump,302
Biden,255
Trump,290
Trump,306
Trump,291
Biden,205
Trump,308
Trump,298
Trump,304
Biden,267
Trump,296
Trump,289
Trump,292
Trump,288
Biden,202
Trump,276
Trump,284
Trump,285
Trump,284
Trump,301
Trump,294
Biden,238
Biden,268
Trump,304
Trump,299
Biden,214
Trump,297
Trump,282
Trump,286
Biden,236
Trump,300
Trump,310
Biden,249
Trump,274
Trump,306
Trump,295
Trump,273
Trump,288
Biden,267
Trump,271
Trump,271
Trump,288
Trump,291
Biden,249
Trump,298
Trump,274
Trump,273
Biden,212
Biden,252
Trump,315
Biden,258
Trump,303
Trump,296
Biden,258
Trump,284
Biden,258
Trump,310
Biden,237
Trump,301
Trump,272
Trump,340
Trump,291
Trump,288
Trump,281
Biden,225
Biden,240
Biden,249
Trump,317
Trump,290
Biden,267
Trump,309
Trump,306
Trump,273
Trump,288
Biden,253
Biden,268
Trump,292
Biden,266
Biden,266
Trump,306
Trump,296
Trump,312
Trump,270
Trump,291
Biden,209
Biden,255
Biden,264
Trump,300
Trump,310
Biden,240
Trump,286
Trump,343
Trump,275
Trump,320
Trump,274
Trump,292
Trump,314
Trump,294
Trump,275
Biden,238
Biden,269
Biden,248
Trump,296
Trump,276
Biden,225
Trump,302
Trump,270
Trump,339
Trump,361
Trump,291
Trump,278
Trump,332
Trump,288
Trump,298
Biden,267
Biden,251
Trump,290
Trump,302
Trump,345
Trump,297
Trump,287
Biden,269
Biden,265
Trump,289
Biden,251
Trump,278
Trump,302
Biden,220
Trump,280
Trump,290
Trump,321
Trump,316
Trump,326
Trump,300
Trump,273
Trump,321
Biden,244
Trump,270
Trump,273
Trump,304
Trump,300
Trump,298
Biden,262
Biden,251
Trump,277
Biden,238
Trump,289
Biden,246
Trump,328
Trump,295
Trump,286
Trump,326
Trump,280
Trump,285
Trump,307
Biden,226
Trump,297
Biden,247
Trump,350
Trump,287
Trump,303
Trump,304
Trump,312
Trump,312
Trump,298
Biden,268
Biden,248
Trump,310
Trump,303
Biden,259
Trump,299
Trump,306
Trump,315
Trump,300
Trump,287
Trump,281
Trump,280
Biden,269
Biden,260
Trump,296
Trump,310
Trump,284
Biden,227
Trump,270
Trump,294
Biden,262
Biden,232
Biden,232
Trump,290
Biden,267
Trump,293
Biden,219
Trump,295
Trump,275
Trump,274
Trump,320
Biden,249
Biden,269
Trump,331
Trump,283
Trump,304
Trump,292
Biden,269
Biden,265
Trump,300
Trump,317
Biden,265
Biden,264
Biden,216
Trump,278
Trump,301
Biden,233
Trump,275
Trump,311
Biden,230
Trump,280
Trump,318
Trump,278
Trump,288
Trump,307
Trump,276
Biden,253
Biden,252
Biden,258
Trump,298
Trump,306
Trump,279
Trump,295
Trump,296
Trump,282
Biden,248
Trump,297
Trump,304
Trump,291
Biden,254
Trump,316
Trump,271
Trump,328
Biden,257
Biden,244
Trump,314
Trump,277
Biden,268
Biden,260
Trump,281
Biden,245
Trump,277
Biden,265
Trump,293
Trump,299
Biden,209
Trump,284
Biden,252
Trump,304
Trump,296
Trump,301
Trump,289
Trump,295
Biden,255
Biden,245
Trump,278
Trump,274
Trump,274
Biden,247
Trump,284
Trump,271
Biden,234
Trump,327
Trump,313
Trump,297
Biden,213
Biden,264
Trump,290
Trump,276
Trump,307
Biden,255
Biden,266
Biden,244
Trump,286
Trump,322
Biden,224
Trump,271
Trump,276
Trump,293
Biden,254
Trump,282
Trump,296
Trump,327
Trump,284
Trump,296
Trump,294
Biden,257
Biden,267
Trump,293
Biden,261
Trump,307
Trump,316
Trump,298
Trump,277
Trump,270
Biden,251
Trump,272
Trump,294
Trump,274
Biden,265
Biden,256
Biden,209
Biden,265
Trump,324
Biden,269
Trump,309
Biden,220
Biden,224
Biden,259
Trump,300
Trump,295
Trump,291
Trump,332
Biden,261
Biden,261
Biden,250
Trump,292
Trump,307
Trump,311
Biden,240
Trump,277
Trump,294
Biden,265
Trump,319
Trump,309
Trump,290
Trump,303
Trump,289
Trump,270
Trump,291
Trump,278
Biden,252
Biden,244
Trump,300
Trump,274
Trump,312
Biden,263
Trump,288
Trump,277
Trump,311
Biden,264
Biden,251
Trump,302
Trump,298
Trump,302
Biden,261
Trump,285
Biden,266
Trump,286
Trump,290
Trump,271
Biden,236
Trump,317
Trump,333
Trump,306
Trump,297
Biden,268
Trump,270
Trump,272
Trump,290
Biden,250
Trump,298
Biden,243
Trump,273
Trump,304
Trump,298
Trump,271
Trump,286
Biden,264
Trump,280
Biden,242
Trump,323
Trump,308
Trump,285
Trump,301
Trump,304
Trump,286
Biden,221
Trump,283
Biden,239
Biden,249
Trump,279
Trump,312
Trump,295
Trump,293
Biden,253
Biden,241
Trump,278
Biden,240
Trump,308
Trump,294
Trump,306
Trump,282
Trump,272
Trump,273
Biden,216
Trump,276
Biden,262
Trump,290
Trump,304
Trump,321
Trump,292
Trump,303
Trump,279
Biden,223
Trump,290
Biden,265
Biden,266
Biden,214
Trump,285
Biden,247
Biden,232
Trump,279
Trump,308
Biden,260
Trump,289
Biden,248
Trump,272
Trump,313
Trump,302
Trump,286
Biden,230
Biden,259
Biden,255
Biden,259
Trump,310
Biden,249
Trump,301
Trump,282
Trump,283
Trump,291
Trump,295
Biden,258
Trump,318
Trump,299
Trump,300
Trump,278
Biden,265
Trump,330
Trump,283
Trump,283
Trump,287
Trump,313
Biden,266
Trump,282
Trump,273
Trump,286
Trump,286
Trump,306
Trump,303
Biden,268
Biden,261
Trump,309
Trump,300
Trump,287
Trump,305
Trump,292
Biden,238
Trump,296
Trump,287
Trump,323
Trump,308
Trump,288
Trump,293
Trump,319
Trump,275
Trump,288
Trump,298
Trump,296
Biden,257
Trump,302
Trump,290
Trump,287
Trump,285
Trump,316
Trump,275
Trump,280
Trump,302
Biden,268
Biden,240
Trump,311
Biden,268
Trump,318
Trump,274
Trump,301
Biden,259
Trump,285
Trump,278
Trump,294
Biden,265
Trump,279
Trump,301
Trump,294
Biden,252
Biden,267
Trump,273
Trump,295
Trump,300
Trump,303
Trump,305
Trump,270
Trump,276
Biden,268
Trump,337
Trump,291
Biden,261
Trump,316
Trump,291
Biden,175
Biden,267
Biden,262
Biden,240
Trump,308
Biden,218
Biden,255
Trump,280
Trump,337
Trump,320
Biden,269
Trump,273
Trump,288
Biden,264
Trump,273
Biden,261
Trump,290
Biden,264
Trump,275
Trump,291
Trump,286
Trump,303
Trump,279
Trump,302
Biden,265
Trump,290
Trump,325
Trump,318
Trump,306
Trump,329
Trump,296
Biden,256
Biden,241
Trump,306
Trump,320
Trump,319
Trump,300
Biden,245
Trump,290
Trump,282
Trump,294
Trump,284
Trump,313
Trump,290
Trump,288
Trump,309
Trump,315
Trump,288
Trump,302
Biden,253
Trump,273
Biden,262
Biden,253
Biden,261
Trump,296
Trump,291
Trump,282
Biden,264
Trump,301
Biden,255
Biden,235
Trump,314
Trump,319
Trump,307
Trump,288
Trump,271
Trump,297
Trump,297
Trump,272
Biden,262
Biden,263
Biden,265
Trump,327
Biden,223
Trump,320
Trump,288
Biden,267
Biden,251
Biden,269
Trump,287
Trump,274
Trump,321
Trump,314
Biden,249
Biden,253
Biden,237
Biden,219
Trump,342
Biden,202
Trump,305
Trump,270
Trump,274
Trump,288
Trump,309
Biden,222
Trump,335
Trump,294
Trump,292
Trump,295
Trump,274
Trump,289
Trump,317
Biden,260
Trump,308
Trump,316
Trump,282
Biden,248
Biden,269
Trump,300
Trump,284
Trump,283
Trump,298
Trump,302
Biden,194
Trump,290
Trump,279
Trump,306
Biden,264
Trump,283
Trump,272
Trump,308
Trump,302
Trump,301
Trump,289
Trump,320
Biden,244
Trump,319
Trump,289
Trump,322
Trump,308
Trump,304
Biden,223
Trump,305
Trump,279
Trump,273
Trump,290
Trump,284
Biden,263
Trump,297
Trump,313
Trump,272
Trump,303
Trump,276
Trump,278
Biden,261
Trump,288
Biden,265
Trump,278
Trump,316
Trump,283
Trump,313
Biden,261
Biden,212
Trump,319
Biden,215
Biden,264
Trump,300
Biden,236
Trump,285
Biden,265
Trump,310
Trump,282
Trump,282
Biden,243
Trump,279
Trump,323
Trump,275
Trump,320
Trump,285
Trump,293
Biden,269
Trump,299
Trump,310
Biden,252
Trump,310
Biden,242
Biden,253
Trump,332
Biden,264
Trump,296
Biden,243
Trump,277
Biden,264
Biden,253
Biden,221
Trump,303
Trump,299
Biden,238
Trump,308
Trump,288
Trump,303
Trump,321
Trump,271
Trump,297
Trump,277
Biden,244
Biden,262
Trump,316
Biden,266
Biden,242
Biden,267
Trump,337
Trump,271
Trump,270
Trump,286
Trump,298
Biden,266
Trump,270
Biden,250
Trump,291
Trump,301
Biden,228
Trump,300
Trump,326
Biden,248
Trump,274
Trump,289
Trump,332
Trump,306
Biden,263
Trump,301
Biden,259
Trump,319
Trump,318
Trump,311
Trump,289
Biden,239
Trump,306
Trump,290
Trump,292
Biden,238
Trump,325
Trump,296
Trump,295
Trump,281
Biden,268
Trump,316
Biden,268
Biden,245
Trump,282
Trump,293
Trump,274
Trump,278
Biden,236
Biden,266
Biden,269
Biden,265
Biden,257
Trump,315
Trump,285
Trump,281
Trump,304
Trump,290
Trump,289
Trump,306
Trump,297
Trump,295
Trump,274
Biden,237
Trump,280
Biden,255
Trump,307
Trump,285
Trump,311
Trump,290
Biden,263
Trump,335
Biden,266
Biden,266
Trump,297
Biden,244
Trump,282
Trump,296
Trump,308
Trump,278
Biden,267
Trump,283
Trump,277
Trump,302
Trump,300
Biden,268
Trump,332
Trump,294
Trump,284
Biden,262
Trump,307
Trump,285
Biden,227
Biden,254
Biden,269
Trump,279
Biden,253
Trump,323
Trump,311
Trump,282
Biden,247
Trump,290
Biden,256
Trump,287
Trump,288
Biden,256
Trump,277
Trump,274
Trump,286
Trump,302
Trump,303
Trump,291
Trump,286
Biden,263
Biden,266
Trump,287
Trump,271
Biden,254
Trump,300
Biden,236
Trump,279
Trump,272
Biden,266
Biden,262
Biden,268
Biden,246
Biden,233
Trump,297
Trump,311
Biden,228
Trump,273
Trump,272
Trump,278
Trump,293
Biden,241
Biden,245
Biden,259
Trump,276
Biden,229
Trump,281
Trump,320
Trump,307
Biden,242
Biden,263
Trump,286
Trump,321
Trump,271
Trump,334
Trump,272
Trump,293
Biden,252
Trump,274
Biden,256
Trump,309
Trump,300
Biden,256
Trump,305
Trump,291
Biden,244
Trump,315
Trump,289
Biden,255
Trump,314
Trump,271
Trump,271
Biden,247
Trump,270
Trump,286
Biden,267
Trump,309
Trump,272
Trump,337
Trump,321
Trump,279
Trump,303
Trump,302
Trump,313
Biden,264
Biden,260
Biden,264
Trump,280
Trump,290
Trump,342
Trump,291
Trump,287
Biden,268
Trump,282
Trump,270
Trump,271
Trump,293
Biden,254
Biden,259
Biden,249
Trump,279
Trump,286
Trump,283
Biden,239
Trump,278
Trump,302
Trump,299
Trump,274
Trump,288
Biden,242
Biden,240
Biden,269
Biden,265
Trump,301
Biden,246
Biden,252
Trump,315
Biden,217
Trump,277
Biden,267
Trump,274
Trump,299
Biden,263
Trump,293
Trump,283
Biden,247
Trump,306
Trump,296
Trump,298
Biden,263
Trump,306
Trump,300
Trump,303
Biden,258
Trump,289
Trump,302
Trump,289
Trump,292
Trump,309
Trump,288
Trump,283
Trump,303
Trump,298
Biden,266
Trump,284
Trump,307
Biden,264
Trump,274
Biden,259
Trump,306
Biden,254
Trump,281
Biden,214
Trump,291
Trump,300
Trump,306
Biden,238
Trump,295
Trump,319
Trump,297
Biden,255
Trump,346
Trump,279
Trump,270
Trump,299
Trump,300
Trump,293
Trump,301
Trump,321
Trump,280
Trump,285
Biden,236
Trump,325
Biden,267
Biden,260
Biden,205
Biden,265
Biden,232
Trump,271
Trump,275
Biden,236
Trump,302
Trump,286
Biden,238
Trump,293
Trump,303
Trump,306
Trump,311
Trump,313
Biden,268
Trump,294
Biden,234
Trump,339
Trump,311
Biden,249
Trump,283
Trump,277
Trump,299
Biden,262
Trump,273
Trump,274
Biden,259
Biden,245
Trump,294
Trump,282
Biden,261
Trump,306
Trump,290
Trump,305
Trump,315
Biden,225
Trump,278
Trump,303
Trump,281
Trump,326
Trump,292
Trump,272
Biden,244
Trump,304
Trump,276
Trump,276
Trump,291
Trump,309
Trump,286
Trump,291
Trump,278
Trump,295
Trump,321
Trump,294
Trump,283
Trump,308
Trump,288
Trump,341
Trump,283
Trump,301
Trump,331
Trump,282
Trump,307
Trump,283
Trump,297
Trump,301
Biden,261
Trump,308
Biden,229
Trump,294
Trump,271
Biden,261
Trump,281
Biden,265
Trump,279
Trump,289
Biden,269
Trump,272
Biden,243
Trump,319
Biden,252
Biden,260
Trump,302
Trump,271
Trump,297
Trump,291
Trump,302
Trump,292
Trump,282
Biden,264
Trump,313
Trump,321
Biden,246
Trump,274
Biden,219
Biden,237
Biden,267
Trump,287
Trump,281
Trump,282
Trump,302
Biden,243
Trump,327
Trump,321
Trump,296
Trump,283
Trump,299
Biden,262
Trump,310
Trump,281
Trump,304
Biden,243
Trump,326
Trump,279
Trump,290
Biden,229
Trump,302
Biden,259
Biden,213
Trump,326
Trump,286
Trump,322
Biden,232
Biden,269
Biden,232
Trump,312
Biden,260
Trump,275
Trump,313
Biden,262
Trump,282
Biden,250
Biden,262
Trump,294
Trump,323
Biden,239
Trump,278
Trump,313
Biden,250
Trump,308
Trump,308
Trump,286
Trump,301
Trump,279
Trump,270
Trump,290
Trump,323
Trump,285
Biden,245
Trump,274
Biden,235
Trump,299
Biden,236
Trump,281
Trump,289
Trump,278
Trump,277
Trump,302
Trump,321
Trump,284
Trump,270
Trump,278
Trump,292
Trump,325
Biden,251
Trump,327
Biden,236
Biden,267
Biden,239
Biden,246
Trump,284
Biden,264
Trump,311
Biden,247
Trump,316
Trump,302
Trump,287
Trump,319
Trump,273
Biden,266
Trump,280
Biden,241
Biden,239
Trump,319
Biden,237
Trump,279
Trump,312
Trump,343
Trump,276
Trump,314
Biden,228
Trump,308
Trump,328
Trump,287
Trump,305
Biden,248
Trump,296
Biden,230
Trump,286
Trump,297
Trump,303
Biden,262
Biden,245
Trump,306
Trump,300
Trump,287
Trump,284
Trump,278
Trump,292
Trump,275
Trump,281
Trump,286
Trump,297
Trump,311
Trump,287
Biden,261
Trump,296
Trump,278
Trump,298
Trump,300
Trump,294
Trump,272
Trump,321
Trump,309
Trump,274
Trump,289
Trump,275
Biden,241
Biden,257
Trump,286
Trump,283
Biden,253
Trump,335
Biden,250
Biden,246
Trump,272
Trump,313
Trump,292
Trump,299
Biden,256
Biden,256
Trump,295
Trump,308
Trump,307
Biden,263
Trump,295
Trump,291
Trump,283
Trump,305
Trump,300
Trump,287
Biden,259
Trump,297
Trump,286
Trump,284
Trump,298
Trump,308
Trump,283
Biden,238
Biden,219
Biden,248
Biden,229
Trump,298
Trump,298
Biden,248
Trump,288
Trump,293
Biden,259
Biden,268
Biden,266
Trump,300
Trump,318
Trump,293
Trump,279
Biden,228
Biden,241
Trump,308
Trump,270
Biden,232
Biden,266
Trump,311
Trump,330
Biden,255
Biden,267
Trump,306
Trump,293
Trump,308
Biden,258
Biden,261
Biden,216
Trump,297
Trump,311
Biden,250
Biden,254
Biden,265
Trump,293
Trump,290
Trump,279
Biden,263
Trump,278
Biden,258
Trump,275
Trump,286
Trump,289
Biden,258
Trump,273
Trump,286
Trump,305
Trump,291
Biden,235
Trump,295
Trump,307
Trump,317
Trump,304
Trump,307
Trump,272
Trump,289
Trump,312
Biden,268
Trump,281
Trump,302
Biden,265
Trump,285
Trump,298
Trump,286
Biden,260
Trump,299
Biden,252
Trump,301
Biden,219
Trump,282
Trump,302
Trump,306
Trump,285
Trump,272
Trump,326
Trump,287
Trump,318
Trump,291
Trump,278
Biden,267
Biden,205
Biden,252
Trump,273
Trump,302
Biden,260
Trump,281
Biden,269
Trump,305
Trump,282
Trump,284
Biden,266
Trump,324
Trump,286
Trump,299
Biden,256
Trump,332
Trump,283
Trump,285
Trump,306
Trump,306
Trump,280
Trump,313
Trump,292
Biden,231
Biden,268
Trump,307
Trump,299
Biden,235
Trump,320
Trump,270
Biden,256
Biden,263
Trump,305
Trump,285
Biden,260
Trump,287
Trump,274
Biden,254
Trump,299
Biden,264
Trump,285
Biden,244
Trump,309
Trump,304
Trump,276
Trump,331
Biden,215
Trump,310
Trump,319
Trump,289
Trump,289
Trump,293
Trump,310
Biden,254
Trump,284
Trump,317
Trump,279
Biden,265
Trump,300
Biden,241
Biden,267
Trump,308
Trump,293
Trump,301
Trump,301
Trump,276
Trump,292
Trump,310
Biden,267
Trump,324
Biden,260
Biden,260
Biden,214
Trump,283
Trump,276
Trump,277
Trump,293
Trump,271
Trump,304
Trump,287
Trump,298
Trump,297
Biden,255
Biden,265
Trump,319
Trump,338
Trump,299
Biden,269
Trump,302
Biden,258
Trump,273
Biden,219
Trump,282
Biden,242
Trump,288
Trump,325
Trump,285
Trump,307
Biden,260
Biden,244
Biden,265
Biden,238
Trump,281
Trump,291
Trump,281
Trump,276
Trump,310
Trump,270
Trump,295
Biden,263
Trump,273
Biden,268
Trump,347
Trump,335
Trump,280
Trump,290
Biden,258
Trump,294
Biden,250
Biden,259
Trump,280
Trump,317
Biden,264
Biden,262
Trump,326
Biden,268
Trump,299
Biden,268
Trump,280
Trump,274
Trump,278
Trump,288
Trump,275
Trump,284
Biden,268
Biden,212
Trump,290
Trump,322
Trump,323
Trump,308
Biden,263
Trump,273
Trump,292
Trump,288
Trump,289
Trump,278
Trump,297
Trump,322
Biden,249
Trump,281
Trump,287
Biden,223
Trump,291
Trump,287
Trump,300
Trump,302
Biden,268
Trump,272
Trump,306
Trump,289
Trump,318
Trump,288
Trump,284
Biden,245
Trump,286
Trump,303
Biden,260
Trump,321
Trump,300
Trump,305
Biden,231
Trump,279
Trump,308
Trump,274
Trump,280
Trump,300
Biden,255
Biden,266
Trump,303
Trump,309
Trump,275
Trump,280
Biden,236
Biden,237
Trump,310
Trump,314
Biden,242
Trump,307
Trump,306
Biden,254
Biden,266
Trump,304
Trump,296
Biden,263
Trump,271
Biden,269
Trump,299
Trump,308
Biden,252
Biden,234
Trump,308
Trump,295
Biden,242
Biden,258
Biden,262
Trump,285
Trump,304
Trump,275
Biden,248
Trump,306
Trump,275
Trump,294
Biden,263
Biden,250
Biden,251
Trump,320
Biden,254
Trump,298
Trump,316
Biden,269
Trump,283
Trump,300
Trump,317
Biden,250
Biden,253
Biden,251
Biden,264
Trump,277
Trump,312
Trump,312
Trump,307
Trump,279
Trump,334
Trump,275
Biden,252
Biden,245
Trump,322
Biden,243
Biden,246
Trump,273
Trump,279
Trump,297
Biden,210
Trump,314
Biden,258
Biden,260
Trump,299
Trump,315
Trump,284
Trump,299
Biden,269
Trump,301
Trump,295
Trump,272
Trump,283
Trump,274
Trump,288
Biden,231
Trump,284
Trump,287
Trump,345
Biden,250
Trump,283
Trump,277
Trump,275
Trump,278
Trump,275
Biden,269
Trump,300
Biden,267
Biden,264
Trump,274
Trump,298
Biden,259
Trump,287
Biden,243
Trump,304
Trump,316
Trump,316
Trump,270
Biden,261
Trump,285
Trump,297
Trump,299
Trump,282
Trump,307
Biden,265
Biden,241
Trump,271
Trump,287
Biden,257
Trump,276
Trump,301
Trump,285
Trump,304
Trump,291
Biden,199
Trump,278
Trump,274
Biden,268
Trump,276
Biden,263
Trump,281
Biden,266
Trump,291
Trump,324
Trump,304
Biden,264
