winner,points
Biden,257
Trump,287
Biden,216
Trump,286
Biden,226
Biden,258
Biden,224
Biden,201
Biden,217
Biden,253
Trump,270
Trump,272
Biden,217
Biden,233
Biden,239
Trump,287
Biden,241
Trump,272
Biden,242
Trump,272
Biden,251
Trump,287
Biden,237
Trump,283
Biden,238
Biden,247
Biden,221
Biden,238
Biden,251
Biden,225
Biden,240
Biden,238
Biden,225
Biden,266
Biden,236
Trump,275
Trump,279
Biden,238
Biden,228
Biden,241
Trump,298
Biden,257
Biden,262
Biden,266
Biden,226
Biden,268
Biden,251
Trump,297
Biden,266
Biden,257
Biden,231
Biden,225
Biden,242
Biden,256
Biden,244
Trump,272
Biden,266
Biden,262
Biden,267
Trump,272
Biden,266
Trump,272
Biden,257
Biden,208
Biden,236
Biden,239
Biden,196
Biden,266
Biden,264
Biden,242
Biden,212
Biden,213
Biden,257
Biden,231
Biden,235
Trump,278
Biden,262
Biden,240
Biden,229
Biden,262
Biden,241
Biden,228
Biden,210
Biden,197
Trump,286
Trump,276
Biden,235
Trump,272
Biden,267
Trump,270
Biden,269
Trump,276
Trump,287
Biden,212
Biden,254
Biden,241
Trump,279
Biden,266
Trump,282
Trump,274
Biden,163
Biden,231
Biden,266
Trump,281
Biden,261
Trump,275
Biden,234
Biden,225
Biden,267
Trump,281
Trump,305
Biden,244
Biden,261
Biden,252
Biden,242
Biden,255
Biden,185
Biden,267
Biden,202
Biden,202
Biden,260
Biden,217
Trump,294
Trump,275
Trump,271
Biden,268
Biden,261
Biden,263
Trump,279
Trump,277
Biden,212
Biden,220
Biden,253
Biden,247
Biden,248
Trump,280
Trump,276
Biden,174
Biden,252
Biden,262
Biden,244
Biden,261
Biden,242
Trump,288
Biden,260
Biden,257
Biden,242
Biden,253
Biden,251
Biden,171
Biden,269
Biden,269
Biden,250
Biden,236
Biden,229
Biden,265
Biden,251
Biden,224
Biden,229
Biden,217
Biden,253
Biden,207
Biden,194
Biden,257
Biden,236
Biden,195
Trump,271
Biden,208
Biden,207
Trump,287
Biden,243
Biden,216
Biden,190
Biden,232
Biden,249
Biden,253
Biden,242
Biden,251
Trump,278
Biden,263
Biden,259
Biden,258
Trump,279
Biden,240
Trump,273
Biden,255
Biden,250
Biden,202
Biden,240
Biden,250
Biden,254
Trump,295
Biden,206
Trump,287
Biden,260
Biden,267
Trump,277
Biden,217
Biden,234
Trump,287
Biden,225
Biden,264
Trump,290
Biden,261
Biden,210
Biden,265
Trump,271
Biden,247
Biden,256
Biden,258
Biden,239
Biden,268
Biden,263
Trump,296
Biden,250
Trump,291
Biden,242
Biden,264
Biden,215
Biden,233
Biden,247
Biden,254
Trump,276
Biden,227
Biden,265
Biden,256
Biden,233
Biden,242
Biden,259
Trump,277
Biden,260
Biden,253
Biden,261
Biden,236
Trump,272
Biden,262
Trump,297
Biden,250
Trump,279
Biden,261
Biden,223
Biden,235
Biden,268
Biden,263
Trump,275
Biden,247
Biden,259
Biden,228
Biden,216
Biden,232
Biden,263
Biden,257
Biden,251
Biden,217
Biden,213
Biden,207
Trump,282
Biden,263
Biden,228
Biden,256
Trump,284
Trump,284
Biden,204
Biden,228
Biden,217
Biden,253
Biden,254
Biden,245
Biden,261
Trump,283
Biden,204
Biden,245
Biden,248
Trump,272
Biden,239
Biden,196
Biden,244
Biden,254
Biden,191
Biden,260
Trump,300
Biden,236
Trump,272
Biden,217
Biden,236
Biden,203
Biden,243
Biden,251
Biden,238
Biden,212
Biden,190
Biden,236
Biden,249
Biden,220
Biden,257
Biden,254
Biden,182
Biden,268
Biden,254
Trump,284
Biden,219
Biden,253
Biden,241
Biden,247
Trump,282
Trump,279
Trump,276
Biden,222
Biden,265
Biden,239
Biden,257
Biden,268
Biden,256
Biden,261
Biden,236
Biden,236
Trump,276
Biden,268
Biden,262
Biden,221
Biden,254
Biden,233
Biden,237
Biden,251
Biden,250
Biden,256
Biden,258
Biden,239
Biden,248
Biden,215
Biden,220
Biden,231
Biden,257
Biden,260
Biden,231
Biden,228
Biden,249
Trump,275
Trump,272
Biden,268
Biden,230
Biden,235
Biden,232
Biden,217
Biden,269
Biden,253
Biden,266
Biden,207
Biden,251
Biden,246
Biden,216
Biden,241
Biden,264
Trump,294
Biden,260
Trump,297
Biden,259
Biden,257
Trump,300
Biden,256
Biden,187
Biden,257
Biden,254
Biden,231
Trump,289
Biden,249
Biden,266
Biden,260
Biden,222
Biden,257
Biden,262
Biden,230
Biden,243
Biden,237
Trump,275
Trump,272
Biden,202
Trump,286
Biden,220
Biden,245
Biden,239
Biden,223
Trump,272
Biden,265
Trump,289
Trump,275
Biden,208
Biden,268
Biden,237
Biden,184
Biden,257
Biden,258
Biden,259
Biden,207
Biden,262
Biden,268
Trump,276
Biden,263
Trump,270
Biden,206
Biden,250
Trump,287
Biden,237
Biden,253
Biden,216
Biden,206
Biden,202
Biden,253
Biden,260
Biden,212
Trump,305
Trump,272
Biden,261
Biden,225
Biden,174
Biden,214
Trump,322
Biden,250
Trump,273
Biden,189
Biden,237
Biden,261
Trump,282
Biden,242
Biden,251
Biden,246
Biden,242
Biden,236
Biden,239
Trump,270
Biden,225
Biden,246
Biden,267
Biden,252
Biden,233
Biden,254
Biden,263
Biden,244
Biden,242
Biden,226
Biden,247
Biden,244
Biden,223
Biden,235
Biden,254
Biden,237
Trump,300
Biden,257
Trump,286
Biden,258
Biden,249
Biden,207
Biden,228
Biden,258
Biden,250
Biden,228
Biden,228
Biden,222
Biden,257
Biden,229
Trump,297
Biden,237
Biden,209
Biden,250
Trump,270
Biden,253
Biden,258
Biden,266
Biden,220
Biden,258
Biden,260
Biden,193
Biden,217
Trump,278
Biden,257
Biden,254
Biden,261
Biden,215
Biden,250
Biden,222
Biden,200
Biden,214
Biden,255
Trump,272
Biden,215
Biden,251
Biden,258
Biden,253
Biden,239
Biden,269
Biden,203
Biden,259
Biden,223
Biden,269
Biden,214
Biden,251
Biden,261
Biden,259
Biden,262
Biden,247
Trump,271
Biden,183
Biden,263
Biden,253
Biden,221
Biden,265
Biden,239
Trump,272
Biden,258
Biden,248
Biden,223
Biden,253
Biden,245
Trump,274
Biden,236
Biden,253
Biden,261
Biden,269
Trump,287
Trump,276
Biden,239
Trump,272
Trump,293
Biden,251
Biden,268
Biden,238
Biden,251
Biden,250
Biden,251
Biden,229
Biden,227
Trump,272
Biden,258
Biden,226
Biden,260
Trump,279
Biden,247
Biden,253
Biden,242
Biden,265
Trump,276
Biden,246
Biden,247
Biden,242
Biden,213
Biden,260
Biden,241
Biden,242
Biden,231
Biden,233
Biden,222
Trump,279
Biden,196
Biden,261
Trump,282
Biden,262
Biden,250
Trump,282
Biden,262
Biden,236
Biden,260
Biden,266
Trump,273
Trump,276
Biden,253
Biden,266
Biden,262
Biden,242
Trump,272
Biden,207
Biden,254
Biden,253
Biden,257
Biden,202
Biden,251
Biden,223
Biden,217
Biden,246
Biden,224
Biden,233
Trump,289
Trump,277
Biden,262
Biden,249
Biden,261
Biden,252
Trump,274
Biden,244
Trump,277
Biden,238
Biden,195
Trump,278
Biden,223
Biden,238
Biden,257
Biden,199
Biden,263
Biden,253
Biden,226
Biden,247
Biden,253
Biden,236
Biden,231
Biden,243
Trump,275
Biden,227
Biden,207
Trump,288
Biden,236
Biden,267
Biden,256
Trump,271
Trump,277
Trump,287
Trump,282
Biden,207
Biden,217
Biden,231
Biden,265
Biden,226
Biden,265
Biden,217
Trump,276
Biden,252
Biden,223
Biden,239
Biden,203
Biden,263
Biden,217
Biden,173
Biden,253
Biden,250
Biden,247
Trump,280
Trump,271
Biden,223
Trump,271
Biden,260
Biden,253
Biden,233
Biden,248
Biden,265
Biden,189
Biden,257
Trump,271
Biden,190
Biden,239
Biden,248
Biden,234
Biden,267
Trump,280
Biden,242
Biden,263
Biden,256
Biden,222
Biden,187
Biden,218
Biden,262
Trump,278
Biden,256
Biden,212
Biden,225
Biden,201
Biden,265
Biden,254
Trump,270
Biden,233
Trump,272
Biden,266
Biden,253
Biden,248
Biden,269
Biden,229
Biden,267
Biden,239
Trump,301
Biden,187
Biden,201
Biden,251
Trump,273
Biden,238
Biden,244
Trump,278
Biden,249
Biden,268
Trump,311
Biden,196
Biden,236
Trump,307
Biden,256
Biden,243
Biden,228
Biden,228
Biden,254
Biden,252
Biden,202
Biden,242
Biden,218
Biden,253
Trump,295
Biden,225
Trump,301
Biden,226
Biden,236
Biden,242
Biden,264
Biden,217
Biden,266
Biden,190
Biden,238
Trump,271
Trump,271
Biden,223
Biden,235
Trump,272
Biden,236
Biden,236
Trump,300
Biden,226
Biden,267
Trump,281
Biden,228
Biden,232
Biden,228
Biden,268
Trump,280
Biden,268
Biden,258
Trump,281
Biden,236
Trump,272
Biden,261
Biden,230
Biden,216
Biden,239
Biden,244
Biden,256
Biden,239
Biden,246
Biden,265
Biden,202
Biden,250
Biden,230
Biden,242
Biden,262
Biden,236
Biden,254
Trump,276
Biden,261
Biden,258
Biden,238
Biden,260
Biden,233
Biden,265
Biden,266
Biden,233
Biden,263
Biden,269
Trump,276
Biden,266
Biden,246
Biden,222
Biden,228
Biden,247
Biden,250
Biden,239
Biden,268
Biden,261
Biden,245
Biden,252
Biden,267
Biden,213
Biden,235
Biden,264
Biden,238
Biden,247
Biden,218
Biden,263
Biden,259
Biden,204
Biden,246
Biden,247
Biden,243
Biden,237
Biden,255
Trump,305
Biden,240
Biden,253
Biden,247
Biden,262
Biden,196
Biden,261
Biden,261
Biden,236
Biden,257
Biden,257
Biden,256
Biden,205
Biden,243
Biden,242
Biden,246
Trump,290
Trump,276
Biden,250
Biden,263
Trump,273
Biden,265
Trump,291
Biden,245
Biden,221
Trump,291
Biden,169
Biden,249
Biden,251
Trump,289
Biden,237
Biden,259
Biden,262
Trump,310
Biden,257
Biden,254
Trump,272
Biden,242
Biden,231
Trump,271
Biden,261
Biden,245
Biden,263
Biden,257
Biden,223
Biden,193
Biden,252
Biden,252
Trump,272
Biden,251
Trump,272
Biden,213
Biden,223
Biden,219
Biden,265
Biden,253
Biden,242
Biden,231
Biden,227
Biden,261
Biden,252
Trump,283
Trump,276
Biden,227
Biden,256
Biden,256
Biden,255
Trump,272
Biden,217
Trump,276
Biden,253
Biden,249
Trump,275
Biden,231
Trump,271
Biden,249
Biden,247
Biden,250
Biden,234
Biden,234
Biden,227
Trump,271
Trump,289
Biden,247
Biden,194
Biden,232
Biden,257
Biden,253
Trump,270
Biden,253
Biden,258
Trump,273
Biden,226
Biden,260
Trump,276
Biden,266
Biden,216
Biden,193
Biden,230
Biden,236
Trump,282
Biden,252
Biden,266
Biden,250
Biden,206
Biden,196
Biden,233
Biden,247
Biden,257
Biden,242
Biden,257
Biden,265
Biden,227
Trump,291
Biden,223
Biden,240
Biden,224
Biden,222
Trump,270
Biden,236
Biden,211
Biden,249
Biden,236
Biden,268
Biden,249
Biden,238
Biden,239
Biden,264
Trump,298
Biden,257
Biden,225
Biden,266
Biden,258
Biden,238
Biden,267
Biden,251
Biden,252
Trump,276
Biden,263
Biden,247
Biden,263
Biden,222
Biden,269
Trump,291
Biden,241
Biden,250
Biden,215
Biden,243
Biden,225
Biden,266
Biden,239
Biden,223
Biden,260
Biden,241
Biden,259
Biden,222
Biden,215
Biden,231
Trump,337
Biden,238
Biden,237
Biden,220
Biden,248
Biden,258
Trump,288
Biden,223
Biden,250
Biden,242
Biden,212
Biden,241
Biden,236
Biden,256
Biden,253
Biden,216
Biden,226
Biden,190
Biden,260
Biden,213
Trump,273
Biden,213
Biden,214
Biden,227
Biden,259
Biden,263
Trump,297
Biden,212
Biden,253
Biden,242
Biden,230
Biden,264
Trump,282
Biden,262
Biden,234
Trump,279
Trump,282
Biden,264
Biden,268
Biden,216
Biden,235
Biden,214
Biden,255
Trump,283
Biden,269
Trump,294
Trump,272
Biden,242
Biden,221
Biden,254
Biden,268
Biden,251
Trump,282
Biden,247
Biden,242
Biden,230
Biden,250
Biden,244
Trump,287
Biden,247
Trump,278
Trump,284
Biden,242
Biden,215
Biden,256
Trump,280
Biden,163
Biden,247
Biden,237
Biden,260
Biden,226
Biden,247
Biden,268
Biden,253
Biden,248
Biden,226
Biden,256
Trump,272
Biden,253
Biden,227
Biden,232
Biden,260
Biden,263
Biden,236
Biden,186
Biden,257
Biden,212
Biden,268
Biden,243
Trump,277
Biden,210
Biden,240
Biden,251
Trump,270
Biden,262
Biden,199
Trump,287
Biden,259
Biden,264
Biden,223
Biden,265
Biden,258
Biden,261
Biden,247
Biden,246
Biden,250
Biden,251
Biden,232
Biden,257
Biden,234
Biden,268
Biden,233
Biden,265
Trump,278
Biden,220
Biden,232
Biden,226
Biden,236
Biden,217
Biden,230
Biden,252
Biden,250
Biden,234
Biden,208
Biden,227
Biden,257
Trump,284
Trump,286
Biden,268
Biden,219
Biden,229
Trump,277
Biden,242
Biden,242
Trump,321
Trump,273
Trump,297
Trump,278
Biden,247
Biden,265
Biden,239
Biden,237
Biden,217
Biden,253
Biden,236
Biden,238
Biden,269
Biden,230
Trump,282
Biden,249
Biden,261
Biden,266
Biden,267
Biden,262
Biden,185
Biden,263
Biden,248
Biden,256
Biden,241
Biden,207
Biden,212
Biden,265
Biden,244
Trump,273
Biden,256
Biden,186
Biden,257
Biden,261
Trump,276
Trump,272
Biden,254
Biden,243
Trump,276
Biden,236
Biden,213
Biden,241
Biden,252
Trump,276
Biden,244
Biden,222
Biden,253
Biden,265
Biden,227
Biden,252
Trump,270
Biden,250
Biden,253
Biden,252
Biden,260
Biden,247
Biden,219
Biden,177
Biden,218
Biden,242
Biden,263
Biden,234
Trump,294
Biden,250
Biden,205
Biden,254
Trump,283
Biden,223
Biden,227
Biden,247
Biden,244
Trump,287
Biden,220
Biden,247
Trump,279
Biden,252
Biden,253
Trump,291
Biden,240
Biden,260
Biden,238
Biden,237
Biden,228
Biden,253
Trump,280
Biden,251
Biden,232
Biden,266
Biden,242
Biden,220
Biden,215
Trump,322
Biden,230
Trump,282
Trump,283
Trump,272
Biden,233
Biden,258
Trump,291
Trump,272
Biden,244
Biden,218
Biden,269
Biden,260
Biden,262
Trump,273
Trump,271
Biden,223
Biden,225
Biden,263
Biden,248
Trump,286
Biden,214
Biden,236
Biden,250
Biden,251
Biden,194
Biden,265
Biden,185
Biden,247
Biden,247
Biden,253
Biden,266
Biden,195
Biden,239
Biden,254
Biden,206
Biden,203
Biden,261
Trump,279
Trump,270
Biden,239
Trump,296
Biden,247
Biden,268
Biden,233
Biden,262
Trump,285
Trump,297
Trump,297
Biden,252
Biden,248
Biden,233
Biden,264
Biden,199
Biden,216
Biden,194
Biden,258
Trump,274
Biden,208
Biden,265
Trump,297
Biden,249
Biden,233
Biden,232
Biden,268
Trump,275
Biden,197
Biden,217
Biden,200
Biden,253
Biden,216
Trump,272
Biden,226
Biden,266
Biden,261
Biden,268
Biden,267
Trump,275
Biden,239
Biden,248
Biden,246
Biden,262
Biden,233
Biden,268
Trump,272
Trump,271
Biden,226
Biden,252
Biden,263
Biden,185
Biden,211
Biden,252
Biden,261
Biden,213
Biden,253
Biden,213
Biden,245
Biden,260
Biden,248
Biden,233
Trump,270
Trump,282
Biden,268
Biden,263
Biden,198
Biden,262
Biden,157
Trump,287
Biden,268
Trump,281
Trump,270
Trump,294
Biden,232
Biden,239
Biden,246
Biden,234
Biden,227
Biden,241
Biden,243
Biden,257
Biden,241
Biden,246
Trump,272
Biden,198
Biden,251
Biden,213
Biden,241
Trump,287
Biden,249
Biden,222
Biden,179
Biden,256
Biden,216
Biden,210
Trump,281
Biden,261
Biden,261
Biden,233
Biden,268
Biden,261
Biden,239
Biden,247
Biden,235
Biden,246
Biden,257
Biden,213
Trump,271
Biden,236
Biden,188
Biden,260
Biden,242
Trump,297
Biden,237
Biden,244
Biden,241
Trump,279
Trump,275
Biden,239
Biden,220
Trump,272
Biden,201
Trump,270
Biden,254
Biden,253
Biden,262
Biden,209
Biden,254
Biden,218
Biden,260
Biden,228
Biden,241
Trump,291
Trump,271
Biden,242
Biden,221
Trump,294
Biden,229
Biden,266
Biden,221
Biden,225
Biden,232
Trump,279
Biden,236
Trump,278
Biden,268
Biden,196
Trump,270
Biden,233
Biden,236
Biden,232
Biden,238
Biden,228
Biden,236
Biden,250
Biden,265
Biden,225
Biden,268
Biden,265
Biden,259
Biden,190
Biden,267
Biden,253
Trump,296
Biden,247
Biden,181
Biden,253
Trump,272
Biden,266
Biden,263
Biden,253
Biden,263
Biden,199
Biden,248
Biden,269
Trump,291
Biden,268
Biden,244
Biden,216
Trump,272
Biden,253
Trump,272
Biden,253
Biden,265
Biden,241
Biden,237
Biden,269
Biden,240
Biden,269
Biden,206
Trump,271
Biden,225
Biden,244
Biden,248
Biden,242
Biden,249
Biden,258
Trump,270
Biden,244
Biden,234
Biden,237
Biden,253
Biden,229
Trump,282
Trump,280
Biden,217
Biden,221
Trump,272
Biden,269
Trump,279
Biden,231
Trump,291
Trump,272
Biden,234
Biden,268
Biden,237
Biden,269
Biden,234
Biden,232
Trump,271
Biden,254
Biden,211
Biden,237
Biden,248
Biden,226
Biden,206
Biden,265
Biden,254
Biden,217
Biden,219
Trump,272
Biden,246
Biden,222
Biden,217
Biden,245
Biden,255
Biden,259
Biden,240
Biden,266
Biden,262
Trump,272
Biden,247
Biden,171
Biden,226
Biden,256
Biden,213
Trump,282
Biden,261
Biden,203
Biden,229
Biden,267
Trump,271
Biden,246
Biden,215
Trump,272
Trump,279
Trump,302
Trump,270
Biden,265
Biden,233
Biden,238
Biden,224
Biden,255
Biden,243
Biden,256
Biden,238
Biden,253
Biden,247
Biden,262
Biden,228
Biden,238
Biden,226
Trump,281
Biden,253
Trump,313
Biden,253
Trump,275
Trump,272
Biden,237
Biden,247
Biden,242
Biden,247
Biden,261
Biden,239
Trump,287
Biden,261
Biden,241
Biden,247
Biden,253
Biden,244
Biden,269
Biden,229
Biden,236
Biden,232
Biden,205
Trump,278
Trump,271
Trump,279
Biden,263
Biden,240
Biden,257
Biden,257
Biden,263
Biden,199
Biden,249
Biden,214
Trump,272
Trump,270
Biden,258
Biden,265
Trump,276
Trump,301
Biden,252
Biden,213
Biden,225
Biden,256
Biden,253
Trump,275
Trump,288
Biden,227
Biden,242
Biden,190
Biden,238
Biden,266
Biden,250
Biden,233
Trump,283
Trump,272
Biden,255
Biden,259
Biden,180
Biden,259
Biden,242
Biden,232
Biden,226
Biden,242
Biden,211
Biden,249
Biden,242
Biden,257
Biden,231
Biden,210
Trump,284
Biden,214
Biden,239
Trump,272
Biden,249
Biden,244
Biden,257
Biden,249
Trump,287
Trump,287
Biden,263
Biden,225
Trump,272
Biden,254
Biden,268
Trump,285
Biden,217
Biden,222
Biden,266
Trump,273
Biden,231
Biden,256
Biden,257
Biden,255
Biden,261
Biden,242
Trump,272
Trump,273
Biden,252
Biden,223
Trump,285
Biden,191
Biden,266
Trump,272
Biden,257
Biden,259
Biden,258
Biden,260
Biden,249
Biden,267
Biden,247
Biden,172
Biden,202
Biden,250
Trump,281
Biden,242
Biden,263
Trump,271
Trump,271
Biden,241
Trump,270
Biden,253
Trump,294
Trump,270
Biden,268
Biden,253
Trump,281
Biden,247
Biden,252
Biden,244
Biden,198
Biden,235
Biden,236
Biden,196
Trump,275
Trump,287
Biden,265
Biden,242
Biden,254
Biden,248
Biden,244
Trump,279
Biden,266
Biden,222
Biden,229
Biden,231
Biden,269
Biden,211
Biden,247
Biden,260
Biden,267
Biden,212
Biden,235
Trump,272
Biden,225
Biden,265
Biden,212
Biden,254
Biden,243
Biden,252
Biden,265
Trump,277
Biden,206
Biden,266
Trump,279
Trump,277
Trump,278
Biden,263
Trump,272
Biden,268
Biden,202
Biden,251
Biden,227
Biden,260
Biden,251
Trump,296
Biden,247
Biden,249
Biden,238
Biden,263
Trump,276
Trump,284
Biden,226
Trump,298
Trump,287
Biden,254
Biden,246
Biden,239
Trump,271
Biden,253
Biden,264
Biden,225
Biden,223
Biden,242
Trump,272
Biden,261
Biden,252
Biden,239
Biden,250
Biden,251
Trump,272
Biden,253
Trump,273
Biden,268
Trump,282
Biden,253
Biden,260
Biden,254
Biden,261
Biden,183
Trump,281
Trump,272
Biden,221
Biden,238
Biden,211
Trump,276
Biden,198
Biden,204
Biden,229
Biden,243
Biden,257
Biden,220
Biden,246
Biden,225
Biden,257
Biden,232
Biden,184
Trump,274
Trump,294
Biden,238
Trump,283
Trump,272
Biden,260
Biden,250
Biden,256
Biden,261
Trump,288
Biden,268
Trump,285
Biden,255
Biden,242
Biden,249
Biden,193
Biden,269
Trump,276
Biden,240
Biden,226
Trump,297
Biden,250
Biden,190
Biden,233
Biden,249
Biden,222
Trump,280
Trump,272
Biden,251
Biden,253
Biden,265
Biden,239
Biden,242
Biden,233
Biden,246
Biden,254
Biden,233
Biden,252
Biden,235
Biden,249
Biden,236
Trump,284
Biden,262
Biden,228
Biden,253
Biden,242
Biden,184
Biden,258
Biden,252
Biden,204
Biden,249
Biden,237
Biden,268
Biden,267
Biden,243
Biden,216
Biden,234
Biden,250
Biden,268
Trump,275
Biden,267
Biden,248
Biden,264
Biden,230
Biden,226
Biden,260
Biden,222
Biden,247
Biden,245
Biden,265
Biden,225
Biden,236
Biden,268
Trump,273
Biden,241
Trump,281
Biden,253
Biden,183
Biden,237
Biden,239
Biden,239
Biden,172
Biden,226
Trump,278
Biden,213
Trump,287
Trump,295
Biden,222
Biden,249
Trump,278
Biden,257
Trump,286
Trump,275
Biden,236
Biden,245
Biden,248
Biden,261
Biden,247
Biden,227
Trump,277
Biden,232
Biden,260
Trump,287
Biden,251
Biden,202
Biden,223
Biden,252
Biden,242
Trump,276
Biden,232
Biden,260
Trump,272
Biden,228
Biden,223
Biden,252
Biden,212
Trump,284
Trump,292
Trump,280
Biden,268
Biden,237
Biden,241
Biden,267
Biden,246
Biden,205
Biden,254
Biden,224
Biden,262
Biden,243
Biden,268
Biden,236
Biden,240
Biden,223
Biden,269
Biden,263
Biden,223
Biden,259
Biden,217
Biden,219
Biden,231
Biden,226
Biden,257
Biden,249
Biden,242
Biden,262
Biden,180
Biden,216
Biden,242
Biden,226
Biden,249
Biden,252
Trump,270
Biden,261
Biden,203
Trump,276
Biden,262
Biden,265
Trump,274
Biden,253
Biden,239
Biden,243
Trump,272
Biden,231
Trump,297
Biden,263
Biden,244
Biden,259
Trump,297
Trump,275
Trump,275
Biden,262
Biden,188
Trump,281
Biden,238
Trump,276
Biden,242
Biden,254
Biden,243
Biden,251
Trump,270
Trump,275
Trump,296
Biden,268
Biden,217
Trump,278
Trump,308
Biden,268
Biden,251
Biden,208
Biden,265
Trump,281
Biden,239
Biden,259
Biden,253
Biden,260
Trump,276
Biden,265
Biden,225
Trump,270
Biden,250
Biden,266
Biden,233
Biden,244
Biden,247
Biden,256
Biden,241
Biden,217
Biden,257
Biden,249
Biden,247
Biden,266
Trump,276
Biden,262
Biden,244
Trump,272
Biden,225
Biden,238
Biden,183
Biden,220
Biden,232
Biden,264
Biden,253
Trump,324
Biden,252
Biden,263
Biden,229
Biden,259
Biden,250
Biden,261
Biden,227
Biden,269
Biden,237
Biden,253
Biden,232
Biden,248
Trump,271
Biden,267
Biden,225
Biden,253
Biden,268
Biden,232
Biden,212
Biden,256
Trump,278
Trump,272
Biden,250
Biden,214
Biden,245
Biden,250
Biden,268
Biden,246
Biden,236
Trump,271
Biden,242
Biden,247
Biden,266
Trump,275
Biden,165
Biden,257
Biden,221
Biden,255
Biden,254
Trump,280
Biden,179
Biden,207
Biden,248
Biden,228
Biden,265
Biden,217
Trump,285
Biden,244
Trump,286
Biden,240
Biden,217
Biden,207
Biden,256
Biden,251
Trump,279
Biden,220
Trump,275
Biden,247
Biden,263
Biden,253
Biden,262
Biden,259
Biden,257
Biden,248
Biden,242
Biden,243
Biden,180
Biden,238
Biden,246
Biden,236
Biden,265
Trump,288
Biden,263
Biden,214
Biden,172
Biden,255
Trump,280
Biden,253
Biden,242
Biden,214
Biden,236
Biden,225
Biden,241
Trump,276
Trump,274
Biden,253
Biden,247
Biden,236
Biden,241
Biden,237
Biden,218
Trump,287
Trump,272
Biden,266
Biden,265
Trump,271
Biden,232
Biden,262
Biden,231
Biden,166
Biden,260
Trump,278
Biden,268
Biden,263
Biden,269
Biden,242
Biden,256
Biden,236
Biden,216
Biden,190
Biden,261
Biden,247
Biden,267
Trump,272
Biden,223
Biden,253
Biden,263
Biden,241
Biden,269
Biden,233
Trump,287
Trump,285
Biden,242
Trump,271
Biden,255
Trump,285
Biden,227
Biden,251
Biden,249
Biden,252
Biden,252
Biden,266
Trump,278
Biden,252
Biden,238
Biden,242
Biden,231
Biden,245
Trump,291
Biden,259
Biden,223
Trump,282
Biden,253
Trump,283
Biden,221
Biden,233
Biden,268
Trump,290
Biden,231
Trump,285
Biden,265
Biden,262
Biden,232
Biden,212
Biden,268
Biden,205
Biden,249
Biden,220
Trump,279
Biden,202
Biden,263
Biden,224
Biden,257
Biden,248
Biden,212
Biden,242
Biden,269
Trump,281
Biden,262
Biden,268
Trump,278
Biden,250
Trump,294
Biden,216
Trump,287
Biden,262
Biden,262
Biden,264
Biden,231
Biden,250
Biden,249
Biden,262
Biden,240
Biden,242
Biden,242
Biden,245
Biden,250
Biden,264
Trump,276
Trump,282
Trump,297
Biden,257
Biden,258
Biden,209
Biden,238
Biden,257
Biden,267
Trump,283
Biden,230
Biden,249
Biden,242
Biden,264
Biden,242
Biden,236
Biden,198
Biden,206
Biden,257
Biden,268
Biden,268
Biden,257
Biden,266
Biden,260
Biden,249
Biden,231
Biden,196
Biden,254
Biden,233
Biden,242
Biden,252
Biden,224
Biden,236
Biden,208
Biden,224
Biden,260
Biden,195
Biden,267
Biden,205
Biden,190
Biden,240
Biden,253
Biden,208
Trump,276
Biden,190
Biden,236
Biden,244
Trump,297
Biden,263
Biden,261
Biden,189
Biden,254
Biden,247
Biden,214
Biden,244
Biden,247
Biden,191
Biden,256
Biden,220
Trump,271
Biden,262
Biden,252
Biden,257
Biden,240
Biden,220
Biden,245
Biden,250
Biden,249
Biden,263
Biden,257
Biden,241
Biden,225
Biden,224
Trump,274
Biden,255
Biden,232
Biden,216
Biden,264
Biden,253
Biden,261
Biden,226
Biden,233
Biden,221
Biden,264
Biden,236
Biden,269
Biden,222
Biden,239
Biden,242
Biden,250
Biden,237
Biden,247
Biden,256
Biden,269
Trump,270
Biden,231
Biden,215
Biden,251
Trump,272
Biden,222
Biden,266
Biden,260
Biden,248
Trump,283
Biden,242
Biden,266
Biden,267
Trump,287
Biden,254
Biden,250
Biden,257
Biden,246
Biden,265
Biden,254
Trump,293
Biden,267
Biden,257
Biden,230
Biden,222
Biden,230
Biden,253
Biden,244
Biden,244
Biden,217
Biden,243
Biden,246
Biden,236
Biden,248
Biden,184
Biden,246
Biden,231
Biden,227
Biden,263
Biden,264
Biden,216
Trump,272
Biden,203
Biden,242
Trump,278
Biden,257
Biden,220
Trump,276
Biden,266
Trump,270
Biden,263
Biden,269
Trump,299
Biden,210
Biden,254
Trump,287
Biden,262
Trump,307
Biden,223
Biden,249
Biden,217
Biden,204
Biden,181
Biden,265
Biden,245
Biden,253
Biden,257
Biden,265
Biden,235
Biden,251
Biden,255
Trump,328
Biden,212
Trump,271
Biden,265
Biden,202
Biden,241
Trump,297
Trump,291
Biden,265
Biden,223
Biden,253
Biden,228
Biden,220
Trump,277
Biden,254
Biden,213
Trump,284
Biden,268
Biden,255
Biden,203
Biden,259
Biden,262
Biden,233
Biden,253
Biden,226
Biden,245
Trump,274
Biden,259
Trump,273
Biden,248
Biden,233
Biden,222
Biden,203
Biden,262
Biden,240
Biden,237
Biden,230
Biden,249
Trump,294
Biden,230
Biden,256
Trump,272
Biden,210
Trump,286
Biden,189
Biden,262
Biden,202
Biden,223
Biden,234
Biden,253
