winner,points
Biden,240
Biden,234
Trump,333
Trump,277
Biden,249
Trump,284
Biden,267
Trump,272
Trump,311
Trump,303
Trump,289
Trump,289
Biden,266
Biden,259
Trump,311
Trump,289
Biden,241
Trump,291
Biden,263
Trump,307
Trump,272
Biden,259
Biden,231
Trump,294
Trump,277
Trump,273
Trump,300
Trump,328
Trump,272
Biden,214
Biden,249
Trump,299
Trump,322
Trump,282
Trump,278
Trump,300
Trump,301
Trump,311
Trump,306
Trump,280
Trump,294
Biden,251
Trump,319
Trump,284
Trump,308
Trump,308
Biden,251
Trump,286
Trump,309
Biden,258
Trump,308
Trump,300
Biden,252
Biden,246
Trump,298
Biden,269
Trump,274
Trump,281
Trump,319
Trump,303
Trump,291
Biden,257
Trump,297
Trump,285
Trump,278
Trump,280
Biden,219
Trump,300
Trump,297
Trump,284
Trump,297
Biden,236
Biden,237
Biden,250
Trump,299
Trump,303
Trump,276
Biden,257
Trump,289
Trump,295
Trump,296
Trump,313
Biden,265
Trump,321
Trump,287
Trump,283
Trump,284
Trump,298
Trump,310
Biden,224
Trump,286
Trump,279
Trump,294
Trump,298
Trump,317
Trump,317
Biden,223
Biden,243
Trump,297
Trump,273
Trump,291
Trump,283
Trump,324
Biden,240
Biden,201
Trump,316
Biden,250
Trump,271
Biden,243
Biden,238
Trump,309
Trump,273
Trump,271
Trump,299
Trump,305
Trump,271
Biden,260
Biden,252
Trump,298
Biden,256
Trump,296
Trump,296
Biden,237
Trump,296
Biden,269
Trump,308
Trump,281
Biden,248
Trump,274
Trump,293
Trump,271
Trump,328
Biden,230
Biden,269
Trump,272
Trump,308
Biden,258
Trump,276
Trump,272
Biden,229
Trump,284
Biden,231
Trump,292
Trump,299
Trump,278
Trump,318
Biden,239
Trump,308
Trump,323
Biden,238
Trump,291
Trump,278
Trump,302
Biden,241
Trump,273
Trump,271
Trump,277
Biden,243
Biden,216
Trump,290
Biden,263
Trump,298
Biden,242
Trump,283
Trump,316
Trump,300
Trump,275
Biden,229
Trump,304
Biden,253
Biden,254
Trump,284
Trump,288
Biden,251
Trump,278
Biden,256
Biden,258
Trump,275
Trump,305
Trump,305
Biden,246
Biden,265
Biden,260
Trump,290
Biden,241
Trump,283
Biden,256
Biden,243
Trump,280
Biden,265
Biden,200
Trump,284
Trump,271
Biden,264
Biden,266
Trump,287
Biden,208
Biden,257
Trump,283
Biden,255
Trump,314
Trump,278
Biden,266
Trump,310
Trump,274
Trump,286
Trump,332
Biden,260
Trump,277
Biden,255
Trump,280
Trump,297
Trump,277
Biden,268
Biden,227
Trump,274
Biden,269
Trump,305
Trump,289
Trump,297
Biden,269
Biden,260
Trump,280
Trump,318
Trump,282
Trump,284
Trump,279
Biden,265
Trump,282
Trump,285
Trump,313
Trump,273
Trump,300
Biden,219
Trump,287
Biden,266
Biden,253
Biden,244
Trump,274
Trump,307
Trump,330
Biden,268
Trump,301
Trump,298
Trump,274
Trump,308
Trump,283
Trump,284
Trump,299
Trump,284
Trump,290
Biden,226
Trump,291
Trump,272
Biden,243
Trump,323
Trump,277
Biden,231
Trump,302
Trump,274
Trump,291
Biden,258
Trump,293
Trump,277
Trump,293
Biden,264
Trump,315
Trump,306
Trump,287
Trump,277
Biden,240
Trump,304
Biden,222
Trump,322
Trump,305
Trump,286
Biden,266
Trump,299
Biden,232
Trump,284
Trump,302
Biden,258
Trump,314
Trump,279
Biden,231
Biden,252
Biden,263
Trump,298
Biden,226
Trump,337
Trump,290
Trump,301
Biden,255
Biden,249
Biden,257
Trump,342
Biden,236
Trump,290
Trump,270
Trump,330
Trump,320
Trump,324
Biden,250
Biden,232
Trump,288
Biden,250
Trump,296
Trump,335
Biden,262
Trump,306
Trump,275
Biden,226
Biden,260
Trump,284
Biden,202
Trump,275
Trump,302
Trump,324
Trump,300
Biden,267
Biden,200
Trump,271
Trump,304
Trump,314
Trump,324
Trump,294
Trump,277
Trump,274
Trump,288
Trump,292
Trump,272
Trump,295
Trump,340
Trump,339
Trump,295
Trump,274
Trump,298
Trump,271
Biden,263
Trump,281
Trump,301
Trump,278
Trump,325
Trump,274
Trump,306
Trump,305
Trump,295
Trump,273
Biden,244
Trump,293
Biden,261
Trump,335
Trump,277
Trump,317
Trump,303
Biden,261
Trump,281
Trump,305
Trump,298
Biden,268
Trump,312
Trump,331
Trump,281
Biden,266
Trump,286
Trump,313
Biden,251
Trump,302
Trump,307
Trump,280
Trump,292
Trump,290
Trump,308
Trump,284
Trump,281
Biden,263
Biden,218
Biden,248
Biden,249
Biden,260
Trump,288
Biden,244
Biden,248
Trump,276
Trump,287
Biden,264
Trump,290
Trump,288
Trump,287
Trump,283
Trump,272
Trump,281
Trump,293
Trump,306
Trump,298
Trump,305
Trump,290
Trump,304
Trump,295
Biden,263
Trump,315
Trump,282
Trump,295
Trump,301
Biden,260
Trump,300
Trump,277
Trump,299
Biden,245
Biden,237
Biden,258
Trump,289
Trump,307
Trump,287
Biden,244
Trump,276
Biden,257
Biden,214
Trump,280
Biden,256
Trump,276
Trump,292
Biden,251
Trump,315
Biden,203
Biden,261
Trump,325
Trump,270
Trump,312
Trump,294
Trump,292
Biden,269
Trump,270
Trump,289
Biden,247
Trump,307
Trump,272
Trump,286
Trump,299
Trump,297
Trump,277
Trump,270
Trump,325
Trump,286
Trump,279
Biden,214
Biden,259
Biden,236
Trump,297
Trump,288
Trump,308
Biden,266
Biden,258
Trump,291
Biden,269
Trump,306
Trump,301
Trump,300
Trump,327
Biden,263
Trump,304
Biden,255
Trump,340
Trump,280
Trump,288
Trump,273
Biden,237
Trump,275
Trump,295
Biden,259
Trump,292
Biden,221
Trump,293
Trump,294
Biden,261
Trump,313
Trump,272
Trump,296
Trump,271
Biden,251
Biden,258
Biden,250
Trump,306
Trump,328
Trump,316
Biden,268
Trump,283
Trump,286
Trump,280
Biden,265
Trump,275
Biden,226
Biden,231
Trump,282
Trump,292
Biden,241
Trump,309
Trump,281
Trump,309
Trump,289
Trump,291
Trump,296
Biden,266
Trump,308
Trump,292
Trump,320
Trump,299
Biden,262
Trump,273
Trump,325
Trump,295
Trump,317
Biden,263
Trump,312
Trump,288
Trump,293
Trump,322
Trump,324
Biden,266
Biden,262
Biden,269
Trump,276
Trump,327
Biden,242
Biden,255
Trump,288
Trump,312
Trump,271
Trump,286
Biden,269
Trump,285
Biden,208
Trump,313
Biden,259
Biden,252
Trump,279
Trump,280
Trump,284
Trump,311
Trump,294
Trump,280
Biden,226
Biden,252
Trump,311
Trump,304
Trump,273
Trump,277
Trump,336
Trump,281
Trump,280
Trump,287
Trump,312
Trump,306
Trump,298
Trump,296
Biden,263
Trump,276
Trump,292
Biden,263
Trump,278
Trump,286
Trump,282
Trump,282
Trump,296
Trump,278
Biden,261
Trump,295
Biden,269
Trump,292
Trump,293
Biden,268
Trump,299
Trump,294
Biden,260
Trump,308
Trump,296
Trump,275
Trump,293
Trump,277
Trump,280
Biden,258
Biden,223
Biden,269
Trump,278
Trump,286
Biden,254
Trump,276
Trump,287
Biden,262
Trump,300
Trump,287
Trump,295
Biden,180
Biden,265
Biden,268
Trump,291
Trump,276
Biden,269
Trump,277
Biden,264
Trump,273
Biden,230
Trump,297
Trump,297
Trump,283
Trump,280
Biden,244
Trump,293
Trump,311
Trump,298
Trump,297
Trump,287
Biden,224
Biden,231
Biden,238
Biden,248
Trump,331
Trump,300
Trump,294
Trump,290
Trump,273
Trump,271
Trump,288
Trump,273
Trump,299
Biden,263
Trump,323
Biden,260
Biden,267
Trump,329
Trump,285
Biden,238
Trump,282
Trump,307
Biden,268
Trump,287
Trump,297
Trump,284
Trump,298
Biden,244
Trump,286
Biden,264
Biden,261
Biden,250
Biden,199
Trump,280
Trump,290
Trump,295
Trump,271
Trump,311
Trump,285
Biden,242
Trump,285
Biden,229
Trump,303
Trump,282
Biden,262
Biden,258
Trump,299
Trump,299
Biden,252
Biden,261
Biden,246
Trump,328
Trump,307
Biden,256
Trump,273
Trump,328
Trump,290
Trump,303
Trump,291
Trump,298
Biden,265
Trump,272
Biden,262
Trump,302
Trump,281
Biden,265
Trump,321
Trump,282
Trump,300
Biden,250
Trump,292
Trump,282
Biden,239
Trump,292
Trump,308
Trump,292
Trump,276
Trump,284
Trump,281
Trump,290
Trump,289
Trump,315
Biden,253
Trump,339
Biden,253
Trump,311
Biden,247
Trump,293
Biden,260
Trump,293
Trump,313
Trump,304
Trump,284
Trump,312
Trump,276
Trump,311
Trump,305
Trump,305
Trump,283
Trump,296
Biden,254
Trump,270
Trump,273
Biden,228
Biden,249
Trump,279
Biden,259
Trump,270
Biden,261
Trump,300
Biden,250
Trump,275
Biden,268
Biden,224
Biden,255
Biden,249
Biden,224
Biden,238
Biden,224
Trump,307
Trump,279
Trump,314
Trump,298
Trump,307
Trump,286
Trump,302
Trump,293
Trump,298
Biden,260
Trump,272
Biden,248
Trump,277
Biden,234
Trump,284
Trump,281
Biden,248
Trump,288
Trump,320
Trump,307
Trump,273
Trump,334
Biden,259
Biden,219
Trump,302
Trump,282
Trump,307
Trump,292
Trump,311
Trump,277
Trump,318
Biden,242
Trump,297
Trump,277
Trump,272
Biden,261
Trump,301
Biden,263
Biden,262
Trump,277
Biden,261
Trump,271
Biden,229
Trump,322
Trump,303
Biden,269
Biden,236
Trump,292
Trump,294
Trump,300
Biden,269
Trump,319
Trump,283
Trump,291
Trump,272
Biden,237
Trump,335
Trump,293
Trump,321
Trump,326
Trump,302
Trump,306
Trump,315
Trump,291
Biden,256
Trump,277
Biden,257
Trump,296
Biden,247
Biden,219
Biden,262
Trump,298
Trump,284
Biden,263
Trump,342
Biden,260
Trump,284
Trump,280
Trump,299
Trump,275
Trump,302
Trump,304
Trump,278
Biden,257
Trump,301
Biden,261
Trump,271
Trump,327
Trump,285
Trump,301
Biden,266
Biden,255
Trump,302
Biden,258
Trump,300
Biden,237
Biden,263
Trump,319
Trump,301
Trump,314
Trump,285
Trump,278
Biden,259
Trump,282
Trump,298
Trump,276
Trump,277
Trump,275
Trump,315
Trump,313
Biden,258
Trump,276
Biden,223
Biden,249
Trump,273
Trump,285
Trump,295
Trump,277
Trump,273
Biden,262
Trump,293
Biden,267
Trump,286
Trump,321
Trump,299
Biden,260
Trump,301
Trump,315
Trump,300
Biden,268
Biden,251
Trump,287
Trump,294
Biden,247
Trump,273
Biden,255
Trump,285
Trump,277
Biden,267
Biden,247
Trump,275
Trump,277
Trump,308
Biden,264
Trump,276
Trump,311
Trump,299
Biden,194
Trump,300
Biden,255
Trump,287
Trump,279
Trump,300
Biden,246
Trump,309
Biden,269
Trump,299
Trump,283
Trump,313
Biden,259
Trump,293
Trump,276
Biden,233
Biden,234
Biden,267
Biden,257
Trump,307
Trump,307
Trump,310
Trump,280
Biden,201
Trump,289
Trump,282
Trump,294
Biden,263
Trump,308
Biden,243
Biden,237
Trump,280
Trump,309
Biden,252
Trump,272
Trump,284
Biden,224
Trump,274
Biden,264
Trump,299
Trump,298
Trump,301
Biden,265
Biden,257
Biden,251
Trump,310
Biden,253
Biden,242
Trump,297
Trump,283
Biden,243
Trump,279
Trump,309
Trump,280
Trump,278
Trump,285
Trump,325
Trump,289
Trump,299
Biden,232
Biden,252
Trump,284
Trump,295
Biden,260
Biden,257
Trump,316
Trump,303
Trump,278
Trump,281
Biden,219
Trump,304
Biden,245
Trump,318
Biden,221
Biden,244
Biden,267
Trump,277
Biden,203
Biden,236
Trump,290
Trump,275
Biden,265
Trump,286
Trump,302
Biden,229
Trump,310
Trump,302
Biden,227
Biden,259
Trump,306
Trump,293
Trump,306
Trump,270
Biden,226
Trump,285
Biden,208
Trump,277
Trump,277
Trump,271
Trump,300
Biden,241
Trump,334
Trump,284
Biden,255
Trump,291
Trump,327
Trump,270
Trump,308
Trump,304
Trump,290
Trump,320
Trump,281
Trump,329
Trump,285
Trump,280
Trump,295
Trump,279
Trump,315
Trump,288
Trump,294
Trump,318
Trump,308
Biden,258
Trump,274
Trump,286
Trump,280
Biden,234
Biden,231
Trump,304
Biden,262
Trump,334
Trump,293
Trump,289
Trump,292
Biden,240
Trump,290
Trump,273
Biden,237
Trump,275
Trump,300
Biden,269
Trump,291
Trump,282
Biden,267
Trump,274
Trump,277
Biden,247
Trump,288
Trump,307
Trump,302
Biden,238
Biden,220
Biden,254
Biden,250
Trump,299
Trump,287
Biden,242
Trump,289
Trump,324
Biden,216
Biden,241
Trump,277
Trump,299
Trump,293
Trump,304
Trump,299
Trump,277
Biden,233
Trump,298
Biden,242
Trump,330
Trump,286
Trump,270
Trump,279
Trump,285
Trump,292
Biden,263
Biden,240
Trump,310
Trump,285
Trump,293
Trump,294
Trump,296
Trump,276
Trump,275
Trump,307
Biden,247
Trump,303
Trump,299
Trump,275
Trump,307
Trump,293
Trump,301
Biden,230
Trump,275
Trump,309
Trump,271
Biden,233
Biden,268
Trump,283
Biden,265
Trump,314
Trump,288
Biden,269
Trump,274
Trump,285
Trump,291
Trump,283
Trump,308
Trump,295
Biden,240
Trump,271
Trump,282
Trump,298
Trump,274
Trump,286
Trump,276
Trump,272
Trump,273
Trump,296
Trump,293
Trump,318
Biden,261
Trump,302
Trump,273
Biden,262
Trump,277
Biden,256
Trump,303
Trump,318
Biden,261
Biden,258
Trump,322
Trump,279
Trump,313
Trump,279
Biden,263
Trump,286
Trump,315
Trump,325
Biden,243
Biden,222
Trump,321
Biden,212
Trump,279
Trump,273
Trump,276
Biden,227
Trump,283
Trump,289
Biden,269
Trump,314
Biden,267
Trump,295
Biden,253
Trump,282
Trump,309
Trump,283
Biden,255
Trump,290
Trump,332
Trump,293
Trump,314
Trump,301
Trump,282
Trump,299
Trump,315
Biden,268
Biden,252
Biden,260
Trump,284
Trump,280
Biden,214
Trump,306
Biden,219
Trump,300
Trump,289
Trump,305
Biden,263
Trump,302
Trump,285
Trump,282
Biden,247
Trump,350
Biden,223
Trump,324
Trump,303
Biden,260
Biden,264
Biden,247
Trump,270
Trump,321
Biden,242
Trump,280
Trump,272
Trump,282
Trump,301
Biden,238
Trump,293
Trump,288
Biden,261
Trump,286
Trump,306
Trump,368
Trump,306
Trump,329
Trump,321
Biden,247
Trump,303
Trump,298
Trump,300
Biden,250
Biden,259
Trump,315
Trump,279
Trump,282
Trump,336
Biden,229
Trump,296
Trump,285
Trump,281
Trump,308
Trump,272
Trump,302
Trump,285
Biden,233
Trump,280
Trump,287
Biden,233
Trump,282
Trump,287
Trump,270
Trump,297
Trump,273
Trump,301
Biden,264
Biden,260
Trump,308
Biden,259
Trump,316
Biden,249
Trump,301
Trump,305
Trump,286
Biden,250
Biden,255
Trump,320
Trump,293
Trump,311
Trump,272
Trump,284
Biden,258
Trump,304
Biden,250
Trump,301
Biden,260
Trump,295
Trump,298
Biden,255
Biden,249
Trump,288
Trump,302
Trump,273
Trump,310
Biden,255
Trump,302
Biden,227
Trump,308
Trump,286
Biden,261
Trump,300
Trump,295
Trump,305
Biden,269
Trump,296
Trump,278
Trump,312
Trump,286
Biden,254
Trump,320
Biden,267
Biden,257
Trump,306
Trump,285
Biden,250
Trump,302
Trump,272
Trump,288
Trump,279
Trump,317
Trump,275
Trump,285
Trump,312
Trump,287
Trump,277
Trump,281
Trump,286
Biden,264
Trump,296
Trump,298
Trump,305
Trump,322
Biden,264
Biden,264
Trump,284
Trump,301
Trump,281
Trump,299
Trump,304
Trump,291
Biden,250
Trump,272
Biden,255
Trump,279
Trump,277
Biden,259
Trump,289
Trump,317
Trump,322
Biden,265
Trump,306
Trump,295
Trump,273
Biden,234
Trump,295
Trump,292
Trump,285
Trump,293
Biden,258
Trump,292
Biden,268
Trump,302
Trump,293
Trump,327
Trump,298
Biden,263
Trump,298
Biden,263
Trump,275
Trump,277
Trump,330
Biden,238
Trump,322
Trump,300
Biden,263
Biden,219
Trump,271
Trump,332
Trump,303
Trump,271
Trump,280
Trump,286
Trump,336
Trump,272
Trump,317
Trump,278
Biden,255
Trump,288
Biden,242
Biden,263
Trump,312
Trump,288
Trump,324
Trump,286
Trump,315
Trump,296
Trump,278
Trump,284
Biden,255
Trump,347
Trump,296
Biden,251
Trump,311
Trump,299
Trump,283
Trump,319
Biden,259
Trump,288
Biden,259
Trump,275
Trump,278
Trump,273
Biden,243
Biden,254
Trump,310
Biden,240
Trump,275
Biden,253
Trump,316
Biden,194
Trump,288
Trump,290
Trump,291
Trump,309
Trump,295
Trump,315
Trump,285
Biden,226
Biden,183
Trump,324
Trump,303
Trump,294
Biden,252
Trump,272
Trump,288
Biden,266
Trump,281
Trump,300
Trump,322
Trump,300
Biden,236
Trump,316
Trump,317
Trump,285
Trump,294
Trump,294
Biden,247
Biden,259
Trump,290
Biden,242
Trump,281
Trump,310
Trump,313
Trump,302
Biden,250
Trump,297
Trump,322
Trump,305
Trump,291
Biden,244
Trump,293
Trump,317
Trump,279
Trump,309
Trump,292
Trump,276
Biden,267
Trump,294
Biden,262
Trump,278
Biden,260
Biden,268
Biden,247
Trump,288
Trump,326
Trump,283
Biden,220
Biden,250
Biden,263
Trump,270
Biden,212
Trump,294
Trump,288
Trump,298
Biden,255
Trump,296
Biden,263
Biden,244
Biden,262
Biden,257
Trump,291
Trump,314
Trump,284
Trump,279
Trump,299
Trump,313
Trump,286
Trump,314
Biden,219
Biden,257
Trump,308
Trump,304
Trump,286
Trump,304
Trump,290
Trump,275
Trump,278
Trump,287
Trump,273
Trump,285
Trump,321
Trump,319
Trump,270
Trump,301
Biden,266
Trump,274
Trump,279
Trump,288
Trump,277
Trump,272
Biden,252
Biden,248
Biden,262
Biden,249
Trump,307
Trump,289
Trump,284
Trump,303
Trump,295
Biden,220
Trump,305
Biden,254
Trump,322
Trump,301
Trump,324
Trump,275
Trump,273
Trump,286
Trump,309
Trump,274
Trump,312
Trump,292
Biden,263
Trump,272
Trump,305
Trump,302
Trump,279
Trump,274
Trump,303
Biden,258
Biden,265
Trump,291
Trump,281
Biden,239
Trump,302
Biden,246
Biden,268
Biden,237
Trump,271
Trump,294
Biden,268
Trump,274
Trump,279
Trump,319
Biden,263
Trump,280
Biden,245
Biden,268
Trump,300
Trump,288
Trump,300
Trump,300
Biden,265
Trump,294
Trump,270
Trump,312
Trump,304
Biden,242
Trump,286
Biden,234
Trump,335
Trump,297
Trump,310
Trump,309
Biden,267
Biden,267
Biden,251
Trump,329
Trump,287
Trump,316
Trump,292
Trump,284
Trump,276
Biden,264
Trump,292
Trump,282
Trump,279
Biden,249
Trump,299
Trump,285
Trump,327
Biden,252
Trump,300
Biden,202
Biden,250
Trump,291
Trump,284
Trump,285
Trump,275
Trump,307
Biden,254
Trump,286
Trump,288
Trump,321
Biden,267
Trump,293
Biden,256
Biden,267
Trump,285
Trump,273
Trump,281
Trump,283
Trump,270
Biden,246
Trump,278
Trump,277
Trump,270
Trump,288
Trump,290
Trump,285
Trump,270
Trump,284
Trump,300
Trump,283
Trump,283
Trump,275
Trump,325
Trump,309
Biden,215
Trump,282
Trump,273
Trump,279
Biden,254
Biden,245
Biden,258
Trump,307
Biden,250
Trump,296
Trump,276
Trump,282
Trump,298
Trump,289
Trump,282
Trump,296
Trump,299
Trump,301
Biden,261
Biden,266
Trump,276
Trump,306
Trump,311
Trump,308
Trump,289
Trump,271
Trump,296
Biden,262
Biden,263
Biden,249
Trump,277
Trump,290
Trump,282
Trump,275
Biden,248
Biden,245
Trump,297
Biden,241
Biden,269
Trump,290
Trump,304
Trump,292
Trump,276
Biden,260
Trump,271
Biden,225
Trump,306
Trump,307
Trump,295
Biden,223
Biden,238
Trump,283
Trump,275
Trump,300
Trump,308
Trump,282
Trump,276
Trump,313
Trump,315
Trump,307
Trump,277
Trump,288
Biden,256
Trump,297
Trump,285
Trump,312
Trump,272
Biden,264
Biden,268
Biden,220
Trump,314
Trump,315
Biden,241
Biden,259
Trump,325
Trump,306
Biden,248
Trump,313
Trump,281
Trump,284
Trump,275
Biden,268
Trump,304
Trump,339
Trump,288
Biden,239
Biden,268
Biden,259
Trump,283
Trump,290
Trump,297
Trump,310
Biden,251
Trump,302
Trump,286
Biden,209
Biden,251
Trump,274
Biden,258
Trump,286
Trump,284
Biden,229
Biden,252
Trump,295
Trump,313
Trump,323
Trump,288
Biden,245
Biden,259
Biden,264
Trump,302
Trump,274
Trump,293
Trump,305
Biden,228
Biden,269
Trump,282
Trump,280
Biden,205
Trump,290
Trump,284
Biden,257
Trump,299
Trump,289
Trump,287
Trump,292
Biden,264
Trump,289
Trump,292
Trump,308
Trump,307
Biden,244
Trump,305
Trump,314
Trump,285
Trump,275
Trump,331
Trump,282
Biden,256
Biden,245
Trump,274
Trump,307
Biden,240
Trump,286
Trump,299
Trump,293
Trump,276
Trump,282
Trump,273
Biden,234
Biden,253
Trump,275
Biden,249
Biden,250
Trump,307
Trump,281
Biden,238
Trump,298
Trump,283
Biden,259
Biden,262
Trump,285
Biden,255
Trump,290
Trump,284
Trump,280
Biden,267
Trump,320
Trump,308
Trump,323
Biden,249
Trump,306
Trump,285
Biden,222
Trump,282
Biden,253
Trump,332
Biden,249
Trump,275
Trump,306
Trump,282
Biden,265
Biden,215
Trump,279
Biden,224
Biden,268
Biden,264
Trump,318
Trump,279
Trump,281
Trump,272
Trump,286
Biden,269
Trump,303
Trump,271
Trump,302
Trump,302
Trump,330
Trump,322
Biden,244
Trump,283
Trump,293
Trump,300
Trump,330
Biden,251
Trump,277
Biden,268
Trump,314
Trump,272
Trump,291
Trump,307
Biden,253
Trump,284
Trump,282
Trump,297
Trump,275
Trump,294
Biden,244
Trump,284
Trump,286
Biden,235
Biden,247
Biden,268
Trump,302
Trump,312
Trump,291
Trump,313
Trump,319
Trump,336
Trump,280
Trump,283
Trump,291
Trump,275
Trump,280
Trump,298
Trump,270
Trump,275
Biden,257
Biden,259
Trump,292
Biden,263
Trump,276
Trump,305
Biden,259
Biden,250
Biden,216
Trump,292
Trump,277
Biden,261
Biden,259
Trump,281
Trump,292
Trump,290
Biden,268
Trump,273
Trump,331
Trump,314
Trump,303
Trump,281
Biden,266
Trump,283
Biden,224
Trump,317
Trump,279
Trump,295
Trump,315
Trump,301
Biden,261
Trump,361
Trump,274
Trump,288
Trump,278
Trump,291
Biden,220
Biden,247
Biden,222
Biden,194
Trump,272
Trump,274
Biden,267
Biden,228
Biden,261
Biden,261
Trump,283
Biden,262
Trump,272
Biden,217
Trump,311
Trump,284
Trump,297
Trump,297
Biden,160
Trump,288
Biden,269
Trump,286
Trump,285
Trump,310
Biden,246
Trump,306
Trump,287
Trump,283
Trump,270
Trump,328
Biden,241
Trump,305
Trump,337
Biden,254
Biden,259
Trump,298
Trump,306
Biden,241
Trump,278
Trump,299
Trump,347
Trump,303
Biden,252
Trump,279
Trump,295
Trump,282
Trump,271
Trump,321
Trump,316
Trump,312
Trump,317
Biden,231
Trump,295
Trump,275
Biden,267
Biden,232
Biden,251
Biden,258
Biden,228
Biden,228
Trump,290
Trump,279
Trump,318
Trump,281
Biden,234
Trump,285
Trump,296
Biden,242
Trump,326
Trump,308
Biden,264
Biden,214
Trump,281
Trump,275
Trump,271
Biden,260
Trump,308
Biden,250
Trump,286
Biden,269
Trump,278
Biden,227
Trump,290
Biden,253
Trump,296
Biden,250
Trump,291
Biden,224
Trump,314
Biden,255
Trump,336
Trump,322
Trump,279
Trump,291
Biden,262
Trump,296
Biden,260
Trump,308
Trump,275
Biden,236
Biden,265
Trump,333
Trump,283
Trump,321
Trump,274
Trump,279
Biden,249
Trump,292
Trump,289
Biden,256
Trump,291
Biden,259
Trump,344
Trump,318
Trump,317
Trump,273
Trump,311
Trump,279
Trump,294
Trump,289
Trump,309
Trump,279
Trump,275
Trump,297
Trump,294
Trump,287
Trump,295
Trump,271
Trump,282
Trump,298
Trump,281
Trump,280
Biden,242
Trump,295
Biden,231
Trump,309
Biden,263
Trump,308
Trump,274
Biden,253
Trump,300
Trump,280
Trump,307
Biden,241
Biden,236
Trump,280
Trump,303
Trump,300
Trump,307
Biden,232
Biden,229
Trump,314
Trump,287
Trump,294
Biden,233
Trump,285
Trump,292
Trump,286
Trump,323
Biden,265
Trump,306
Trump,318
Trump,289
Trump,275
Trump,312
Trump,300
Biden,258
Trump,302
Biden,184
Biden,251
Trump,303
Trump,279
Trump,273
Trump,312
Biden,260
Biden,254
Trump,279
Biden,246
Trump,270
Trump,311
Trump,289
Biden,250
Trump,303
Biden,240
Trump,345
Biden,253
Trump,298
Trump,272
Trump,288
Trump,301
Biden,247
Trump,286
Trump,319
Biden,261
Trump,288
Biden,253
Trump,284
Trump,276
Trump,295
Biden,221
Trump,311
Trump,276
Trump,278
Biden,251
Trump,280
Trump,287
Trump,314
Biden,232
Trump,317
Trump,320
Trump,297
Trump,279
Biden,259
Trump,284
Trump,282
Biden,204
Trump,316
Biden,258
Biden,234
Trump,295
Trump,276
Trump,271
Trump,323
Trump,295
Trump,278
Trump,300
Biden,229
Trump,289
Biden,266
Trump,284
Trump,310
Trump,286
Trump,321
Trump,306
Trump,300
Biden,269
Trump,286
Biden,232
Biden,239
Trump,285
Trump,290
Biden,241
Biden,264
Trump,281
Biden,267
Biden,255
Trump,313
Trump,287
Biden,227
Trump,278
Trump,282
Biden,217
Trump,315
Biden,259
Biden,239
Trump,329
Trump,294
Biden,248
Biden,215
Trump,340
Trump,305
Trump,316
Biden,258
Trump,295
Trump,305
Trump,294
Trump,300
Biden,246
Biden,247
Biden,257
Biden,251
Trump,305
Biden,257
Trump,271
Trump,270
Trump,276
Trump,296
Trump,294
Trump,298
Trump,280
Biden,241
Trump,280
Trump,305
Trump,291
Biden,265
Trump,293
Trump,308
Biden,259
Biden,266
Biden,247
Biden,255
Trump,294
Trump,289
Trump,279
Trump,274
Trump,290
Biden,265
Trump,274
Trump,272
Trump,334
Trump,312
Trump,301
Trump,325
Trump,280
Trump,306
Trump,295
Trump,277
Biden,261
Trump,295
Trump,274
Trump,285
Trump,277
Trump,310
Biden,265
Biden,237
Trump,318
Trump,272
Trump,299
Trump,294
Biden,267
Trump,297
Biden,262
Biden,257
Biden,267
Biden,245
Trump,292
Trump,284
Biden,266
Trump,307
Trump,276
Trump,275
Trump,301
Trump,290
Biden,208
Trump,291
Trump,337
Trump,279
Trump,290
Trump,284
Trump,311
Biden,255
Trump,291
Trump,307
Trump,296
Trump,280
Trump,274
Trump,309
Trump,288
Biden,255
Trump,305
Trump,327
Trump,280
Trump,294
Trump,278
Biden,265
Biden,243
Trump,313
Biden,258
Trump,310
Trump,291
Biden,269
Trump,298
Trump,317
Trump,290
Trump,276
Trump,303
Biden,269
Biden,269
Trump,282
Trump,326
Trump,299
Trump,286
Biden,256
Trump,280
Trump,284
Trump,305
Biden,238
Trump,323
Trump,279
Trump,297
Biden,238
Biden,260
Trump,292
Trump,292
Biden,259
Biden,227
Trump,292
Trump,334
Trump,304
Trump,304
Trump,293
Biden,263
Biden,239
Trump,288
Biden,225
Trump,310
Trump,284
Biden,235
Trump,294
Trump,299
Trump,302
Trump,311
Trump,323
Trump,300
Biden,265
Trump,313
Biden,253
Biden,249
Trump,300
Biden,268
Trump,270
Trump,293
Biden,238
Trump,326
Trump,270
Trump,286
Biden,267
Biden,241
Trump,303
Biden,246
Trump,320
Trump,277
Trump,305
Trump,291
Trump,324
Trump,270
Trump,301
Trump,273
Trump,315
Biden,265
Trump,309
Biden,267
Trump,309
Trump,291
Trump,309
Biden,252
Biden,269
Trump,294
Trump,277
Trump,275
Trump,292
Biden,239
Trump,298
Trump,271
Trump,280
Trump,277
Trump,277
Biden,266
Biden,252
Biden,259
Biden,234
Trump,271
Trump,317
Biden,246
Trump,305
Trump,309
Trump,285
Trump,283
Biden,192
Trump,280
Trump,275
Trump,305
Trump,280
Biden,259
Biden,266
Trump,275
Trump,276
Trump,299
Trump,316
Biden,268
Trump,313
Trump,297
Trump,308
