winner,points
Trump,290
Biden,255
Trump,284
Biden,252
Biden,237
Trump,279
Trump,284
Biden,230
Trump,275
Biden,234
Trump,271
Trump,295
Trump,271
Biden,259
Trump,271
Biden,263
Biden,252
Biden,260
Biden,269
Trump,275
Trump,287
Trump,288
Biden,268
Trump,282
Trump,277
Trump,297
Biden,258
Trump,274
Trump,291
Trump,282
Trump,270
Trump,281
Trump,277
Biden,264
Biden,263
Biden,256
Trump,281
Trump,289
Biden,269
Trump,288
Trump,300
Biden,262
Trump,282
Trump,287
Trump,282
Biden,249
Biden,268
Trump,276
Trump,290
Trump,294
Trump,306
Trump,292
Trump,289
Biden,254
Trump,273
Trump,288
Biden,233
Trump,302
Trump,286
Trump,316
Biden,268
Trump,289
Biden,262
Biden,231
Biden,250
Biden,243
Trump,281
Trump,279
Biden,237
Biden,241
Biden,242
Biden,260
Biden,262
Trump,285
Biden,244
Biden,256
Trump,272
Biden,260
Biden,247
Trump,274
Trump,298
Biden,268
Trump,285
Biden,264
Trump,290
Trump,311
Biden,255
Trump,279
Biden,243
Biden,269
Biden,257
Biden,263
Biden,215
Trump,296
Biden,243
Biden,213
Trump,283
Trump,283
Trump,300
Trump,283
Trump,279
Biden,232
Biden,215
Trump,273
Trump,283
Biden,264
Biden,257
Biden,250
Trump,289
Biden,220
Biden,218
Trump,284
Trump,287
Biden,256
Trump,271
Biden,250
Biden,255
Biden,224
Trump,285
Trump,298
Trump,300
Trump,276
Biden,263
Biden,266
Biden,265
Trump,277
Trump,279
Biden,250
Trump,293
Biden,216
Biden,258
Biden,255
Trump,278
Biden,253
Biden,257
Trump,270
Trump,302
Biden,253
Trump,283
Biden,265
Trump,298
Trump,294
Trump,295
Biden,248
Trump,283
Biden,224
Trump,298
Biden,246
Biden,241
Trump,276
Biden,249
Trump,280
Trump,274
Biden,260
Trump,281
Biden,264
Biden,269
Biden,258
Trump,274
Biden,258
Biden,245
Biden,226
Biden,256
Biden,266
Biden,263
Biden,265
Biden,241
Trump,291
Biden,244
Trump,279
Trump,344
Trump,288
Biden,243
Biden,208
Biden,247
Biden,260
Biden,258
Biden,238
Biden,254
Biden,268
Biden,250
Trump,271
Trump,275
Trump,280
Trump,288
Trump,328
Biden,269
Biden,229
Biden,268
Biden,266
Trump,291
Trump,272
Biden,269
Trump,295
Trump,289
Biden,230
Biden,224
Trump,277
Trump,289
Biden,228
Trump,289
Biden,264
Trump,270
Trump,288
Biden,261
Biden,258
Trump,279
Trump,282
Trump,283
Trump,276
Biden,228
Trump,279
Trump,281
Trump,281
Trump,282
Trump,273
Biden,267
Trump,287
Biden,239
Biden,229
Trump,280
Biden,254
Biden,257
Trump,279
Biden,268
Biden,262
Biden,223
Trump,302
Trump,310
Biden,265
Biden,241
Biden,247
Biden,264
Trump,270
Biden,210
Trump,277
Trump,287
Trump,279
Biden,265
Biden,269
Trump,291
Trump,291
Trump,292
Biden,246
Biden,246
Trump,270
Biden,235
Biden,247
Biden,258
Trump,288
Biden,266
Biden,255
Biden,240
Trump,275
Biden,251
Trump,279
Biden,229
Trump,282
Biden,266
Biden,268
Trump,276
Trump,293
Trump,277
Biden,258
Trump,290
Trump,273
Biden,256
Trump,285
Trump,290
Biden,268
Biden,196
Trump,271
Biden,265
Biden,265
Biden,269
Trump,286
Trump,274
Trump,273
Biden,269
Trump,298
Trump,298
Biden,266
Trump,292
Trump,282
Biden,261
Trump,295
Biden,258
Biden,218
Biden,262
Biden,241
Biden,224
Biden,241
Biden,239
Trump,278
Trump,302
Biden,268
Biden,243
Biden,245
Biden,258
Biden,264
Biden,237
Trump,289
Trump,291
Trump,301
Trump,298
Biden,233
Biden,261
Trump,279
Biden,251
Biden,248
Biden,252
Trump,298
Trump,283
Biden,211
Trump,271
Biden,233
Biden,192
Trump,288
Trump,273
Biden,252
Biden,237
Biden,268
Biden,262
Trump,285
Biden,248
Biden,214
Trump,298
Biden,218
Trump,273
Biden,267
Trump,290
Trump,272
Trump,308
Trump,273
Trump,279
Biden,254
Trump,298
Trump,283
Biden,239
Biden,216
Biden,258
Trump,279
Biden,269
Trump,301
Biden,255
Trump,271
Biden,253
Trump,276
Biden,254
Biden,242
Biden,222
Trump,282
Biden,263
Trump,279
Biden,253
Biden,232
Trump,275
Biden,262
Trump,287
Biden,242
Trump,273
Biden,268
Trump,298
Trump,285
Biden,238
Biden,255
Biden,265
Trump,298
Biden,233
Trump,292
Trump,298
Trump,273
Trump,277
Trump,302
Biden,252
Trump,279
Trump,281
Biden,268
Biden,246
Biden,230
Trump,284
Trump,279
Biden,262
Trump,271
Trump,278
Trump,275
Biden,228
Trump,276
Trump,270
Biden,234
Biden,267
Biden,242
Trump,298
Trump,300
Biden,262
Trump,273
Trump,284
Biden,252
Trump,284
Trump,282
Trump,279
Biden,266
Biden,258
Trump,284
Biden,229
Trump,288
Biden,240
Biden,224
Trump,282
Biden,264
Biden,267
Trump,277
Biden,256
Trump,271
Trump,288
Biden,233
Biden,262
Biden,209
Trump,331
Biden,239
Biden,266
Trump,282
Biden,224
Trump,285
Biden,239
Biden,264
Trump,289
Trump,280
Biden,223
Biden,269
Trump,291
Trump,277
Biden,242
Trump,332
Biden,268
Biden,268
Biden,269
Trump,283
Biden,269
Trump,279
Biden,268
Biden,220
Trump,301
Biden,268
Biden,258
Biden,242
Trump,273
Biden,264
Trump,298
Trump,279
Trump,292
Biden,258
Biden,254
Trump,288
Biden,238
Trump,299
Biden,261
Trump,284
Trump,282
Biden,268
Trump,277
Trump,290
Biden,264
Biden,260
Trump,291
Biden,258
Trump,275
Biden,248
Biden,192
Trump,289
Trump,283
Biden,269
Biden,248
Biden,266
Biden,235
Biden,264
Biden,269
Trump,290
Trump,278
Biden,243
Trump,277
Trump,279
Trump,295
Trump,272
Biden,226
Trump,271
Trump,282
Biden,243
Biden,241
Biden,269
Biden,248
Biden,255
Trump,276
Biden,225
Biden,255
Biden,224
Biden,263
Biden,254
Biden,236
Biden,263
Trump,311
Trump,311
Biden,262
Biden,256
Trump,312
Trump,297
Biden,262
Trump,272
Trump,275
Trump,284
Biden,254
Biden,267
Biden,269
Trump,282
Biden,245
Trump,288
Biden,269
Trump,287
Biden,263
Trump,288
Trump,278
Biden,244
Trump,271
Biden,262
Biden,233
Biden,207
Biden,227
Biden,247
Trump,279
Biden,253
Biden,256
Trump,305
Biden,269
Trump,295
Trump,313
Biden,239
Biden,263
Biden,267
Trump,284
Trump,277
Trump,275
Biden,247
Biden,264
Biden,269
Biden,263
Biden,247
Biden,253
Biden,264
Trump,292
Trump,273
Trump,282
Trump,273
Trump,273
Biden,264
Biden,258
Biden,239
Biden,235
Biden,258
Trump,272
Trump,295
Biden,263
Trump,289
Biden,241
Trump,288
Biden,245
Biden,245
Trump,271
Trump,273
Trump,271
Biden,254
Biden,234
Trump,279
Biden,256
Biden,239
Biden,243
Biden,245
Trump,277
Trump,294
Trump,285
Trump,290
Trump,276
Biden,255
Biden,266
Trump,285
Trump,281
Biden,228
Biden,221
Trump,298
Trump,290
Biden,211
Trump,272
Trump,278
Biden,244
Biden,257
Biden,253
Trump,290
Biden,264
Biden,220
Trump,274
Trump,298
Biden,232
Biden,269
Trump,276
Biden,255
Biden,244
Trump,279
Trump,282
Biden,236
Biden,268
Trump,273
Biden,251
Biden,267
Trump,290
Biden,266
Trump,289
Biden,250
Trump,271
Biden,263
Biden,263
Trump,279
Biden,257
Trump,309
Trump,277
Trump,288
Biden,269
Biden,269
Trump,270
Trump,334
Trump,298
Biden,258
Biden,256
Biden,249
Biden,237
Biden,269
Biden,269
Trump,273
Trump,311
Trump,295
Trump,278
Trump,326
Biden,249
Trump,281
Trump,279
Trump,280
Biden,254
Biden,268
Biden,269
Biden,248
Biden,263
Trump,277
Trump,272
Trump,286
Trump,292
Trump,288
Biden,205
Trump,273
Biden,258
Trump,282
Biden,223
Biden,264
Biden,257
Trump,300
Biden,233
Trump,311
Trump,272
Trump,270
Biden,264
Biden,249
Biden,254
Biden,192
Trump,274
Trump,283
Trump,272
Biden,254
Biden,252
Trump,286
Trump,288
Trump,300
Trump,282
Trump,273
Biden,260
Trump,290
Trump,276
Biden,264
Biden,253
Biden,233
Biden,268
Trump,271
Trump,277
Biden,254
Trump,298
Trump,278
Trump,270
Biden,258
Biden,266
Trump,283
Trump,273
Biden,265
Biden,223
Trump,298
Biden,235
Biden,249
Trump,303
Trump,285
Trump,282
Trump,276
Biden,248
Biden,250
Biden,265
Trump,303
Trump,308
Trump,295
Trump,294
Trump,274
Trump,283
Biden,267
Biden,249
Trump,286
Trump,288
Trump,282
Biden,258
Biden,260
Biden,249
Trump,313
Trump,358
Biden,248
Biden,249
Trump,277
Biden,251
Trump,274
Trump,283
Biden,269
Trump,273
Biden,262
Trump,287
Trump,277
Biden,262
Biden,269
Biden,250
Trump,276
Trump,287
Biden,268
Trump,278
Trump,295
Trump,279
Biden,262
Biden,245
Biden,252
Trump,303
Trump,275
Biden,226
Trump,273
Trump,286
Trump,279
Trump,288
Biden,265
Biden,226
Trump,283
Trump,279
Biden,240
Trump,283
Biden,248
Trump,274
Trump,293
Biden,255
Trump,282
Trump,275
Trump,278
Biden,249
Trump,290
Trump,294
Biden,261
Trump,314
Trump,300
Biden,231
Biden,253
Biden,253
Biden,265
Biden,243
Biden,236
Biden,269
Biden,258
Trump,301
Trump,270
Biden,269
Biden,253
Biden,257
Biden,267
Biden,224
Biden,239
Biden,268
Biden,254
Biden,243
Biden,257
Biden,243
Biden,261
Trump,273
Biden,223
Trump,298
Biden,254
Trump,280
Biden,266
Biden,233
Biden,257
Trump,271
Trump,272
Biden,250
Trump,279
Trump,274
Biden,260
Biden,268
Trump,296
Trump,287
Trump,300
Biden,260
Trump,330
Biden,242
Trump,273
Biden,266
Biden,224
Trump,281
Biden,269
Biden,232
Trump,271
Biden,234
Trump,279
Biden,263
Biden,238
Trump,283
Biden,232
Biden,255
Trump,279
Biden,269
Trump,281
Biden,254
Trump,279
Biden,215
Biden,234
Biden,254
Trump,301
Trump,277
Trump,288
Trump,275
Biden,259
Biden,268
Trump,283
Trump,288
Biden,243
Trump,302
Biden,265
Biden,243
Biden,245
Biden,253
Trump,274
Biden,269
Biden,259
Trump,287
Trump,288
Trump,279
Biden,266
Trump,283
Biden,250
Biden,236
Biden,261
Biden,233
Biden,237
Biden,264
Trump,279
Trump,273
Trump,289
Trump,273
Trump,284
Trump,275
Biden,253
Biden,269
Biden,269
Trump,279
Biden,258
Trump,292
Trump,288
Trump,288
Biden,269
Trump,273
Biden,251
Trump,277
Trump,276
Biden,246
Trump,279
Trump,277
Trump,287
Trump,283
Biden,269
Biden,262
Biden,269
Trump,291
Trump,299
Biden,264
Biden,267
Trump,275
Trump,277
Biden,265
Biden,260
Trump,277
Biden,255
Trump,289
Trump,284
Trump,277
Biden,253
Biden,269
Trump,297
Biden,224
Biden,261
Trump,277
Biden,198
Trump,275
Biden,258
Trump,308
Trump,282
Trump,278
Biden,222
Biden,266
Trump,291
Biden,239
Biden,247
Biden,269
Trump,273
Trump,275
Trump,286
Trump,281
Trump,288
Biden,254
Trump,290
Biden,269
Trump,289
Trump,282
Trump,274
Biden,228
Biden,254
Trump,270
Trump,277
Trump,270
Trump,279
Trump,300
Biden,254
Trump,311
Trump,303
Trump,302
Trump,292
Biden,253
Trump,281
Trump,276
Biden,269
Biden,262
Trump,300
Trump,282
Biden,267
Biden,264
Biden,260
Trump,279
Trump,292
Biden,252
Biden,229
Biden,251
Biden,172
Biden,231
Trump,298
Trump,272
Trump,284
Trump,289
Trump,276
Biden,268
Trump,298
Biden,250
Biden,268
Biden,232
Trump,273
Biden,263
Biden,252
Trump,280
Trump,292
Trump,274
Biden,254
Biden,269
Trump,292
Biden,232
Biden,258
Biden,244
Trump,302
Biden,263
Biden,254
Biden,264
Trump,285
Trump,273
Biden,262
Biden,257
Biden,248
Trump,272
Trump,305
Trump,270
Biden,263
Trump,296
Biden,236
Trump,281
Trump,320
Trump,289
Biden,258
Biden,208
Biden,268
Trump,282
Biden,232
Trump,283
Trump,287
Biden,236
Biden,236
Biden,251
Biden,258
Biden,258
Biden,257
Trump,283
Biden,252
Biden,256
Trump,283
Trump,279
Trump,283
Biden,266
Biden,227
Trump,281
Trump,273
Trump,276
Biden,250
Biden,261
Biden,249
Biden,262
Trump,271
Trump,288
Trump,273
Biden,248
Biden,258
Biden,264
Trump,273
Biden,253
Trump,301
Biden,266
Biden,269
Biden,260
Trump,285
Trump,277
Biden,259
Biden,269
Biden,248
Biden,261
Trump,291
Trump,270
Trump,279
Trump,295
Trump,271
Biden,244
Biden,238
Trump,282
Biden,257
Trump,274
Trump,288
Trump,281
Trump,274
Trump,272
Biden,253
Trump,288
Biden,254
Trump,300
Biden,254
Biden,221
Trump,298
Biden,263
Biden,267
Trump,281
Biden,262
Trump,273
Biden,258
Trump,287
Biden,225
Biden,264
Trump,283
Trump,273
Trump,286
Biden,254
Trump,272
Biden,233
Biden,269
Trump,282
Biden,249
Trump,273
Biden,254
Biden,266
Trump,271
Trump,290
Biden,269
Trump,282
Biden,262
Biden,253
Biden,256
Trump,294
Biden,268
Biden,243
Trump,282
Trump,271
Biden,267
Trump,283
Trump,313
Biden,249
Biden,218
Trump,328
Trump,286
Trump,294
Biden,260
Biden,261
Biden,267
Trump,300
Biden,269
Trump,280
Biden,258
Biden,265
Trump,279
Trump,273
Trump,284
Trump,290
Trump,292
Trump,289
Trump,309
Trump,278
Trump,291
Biden,251
Trump,271
Trump,279
Biden,256
Biden,254
Trump,287
Trump,271
Biden,249
Trump,272
Trump,271
Biden,253
Trump,273
Trump,279
Trump,300
Trump,292
Biden,255
Trump,282
Biden,260
Trump,300
Biden,255
Trump,287
Biden,269
Trump,291
Biden,245
Biden,245
Trump,271
Biden,240
Biden,249
Biden,249
Biden,263
Biden,246
Biden,237
Biden,262
Trump,297
Trump,275
Biden,233
Trump,274
Trump,283
Biden,264
Trump,281
Biden,247
Biden,245
Trump,298
Biden,258
Trump,298
Trump,283
Biden,241
Trump,286
Biden,251
Biden,232
Trump,296
Biden,248
Biden,254
Trump,288
Biden,267
Biden,239
Biden,254
Biden,232
Trump,288
Trump,308
Trump,284
Biden,263
Trump,279
Biden,253
Biden,258
Biden,267
Biden,263
Biden,265
Biden,238
Biden,268
Trump,293
Trump,282
Biden,214
Biden,254
Trump,288
Biden,257
Trump,292
Biden,258
Biden,269
Biden,269
Biden,242
Trump,288
Trump,270
Trump,282
Trump,277
Biden,255
Biden,254
Trump,283
Biden,239
Biden,238
Trump,305
Trump,292
Trump,277
Trump,292
Trump,287
Biden,246
Trump,287
Trump,281
Trump,299
Biden,258
Biden,266
Biden,262
Biden,255
Biden,262
Biden,266
Trump,291
Biden,256
Trump,270
Biden,264
Biden,258
Trump,280
Trump,282
Biden,208
Biden,268
Biden,257
Trump,279
Trump,292
Biden,244
Trump,270
Trump,281
Trump,273
Trump,279
Biden,260
Trump,298
Biden,248
Biden,235
Trump,300
Trump,298
Biden,254
Biden,258
Trump,272
Trump,272
Biden,263
Trump,279
Trump,290
Trump,273
Biden,253
Biden,255
Biden,231
Trump,298
Biden,261
Biden,221
Biden,254
Biden,255
Trump,298
Biden,269
Biden,237
Biden,269
Biden,266
Biden,263
Biden,240
Trump,288
Biden,267
Trump,270
Trump,338
Biden,268
Trump,281
Biden,214
Trump,290
Biden,263
Trump,286
Biden,263
Trump,290
Trump,284
Biden,236
Biden,259
Biden,263
Biden,268
Biden,262
Biden,248
Biden,254
Biden,266
Trump,281
Trump,295
Trump,273
Trump,294
Trump,279
Biden,255
Trump,298
Biden,243
Biden,233
Biden,223
Biden,251
Trump,295
Biden,265
Biden,242
Biden,249
Biden,265
Trump,298
Biden,239
Trump,279
Biden,240
Biden,254
Trump,279
Trump,273
Trump,272
Trump,288
Biden,225
Trump,277
Biden,236
Trump,284
Trump,322
Trump,285
Trump,274
Biden,268
Biden,254
Trump,300
Biden,254
Trump,273
Trump,284
Biden,268
Trump,283
Trump,292
Trump,288
Trump,295
Biden,266
Biden,269
Trump,278
Biden,266
Trump,286
Biden,241
Biden,255
Biden,262
Trump,279
Trump,278
Trump,286
Biden,269
Trump,287
Biden,246
Biden,266
Trump,288
Trump,297
Biden,203
Biden,219
Trump,298
Biden,224
Biden,257
Biden,233
Trump,273
Trump,285
Trump,277
Trump,289
Biden,255
Trump,289
Trump,279
Trump,293
Biden,243
Biden,268
Biden,254
Biden,231
Trump,298
Biden,267
Biden,256
Biden,269
Biden,218
Trump,273
Biden,246
Trump,285
Biden,261
Biden,263
Trump,287
Biden,186
Trump,282
Trump,282
Trump,279
Trump,271
Trump,292
Biden,243
Biden,261
Biden,257
Trump,272
Biden,205
Trump,321
Trump,275
Trump,298
Trump,280
Biden,268
Trump,282
Trump,285
Biden,252
Trump,309
Trump,284
Biden,268
Biden,240
Biden,253
Trump,328
Biden,267
Trump,271
Biden,210
Biden,205
Biden,240
Biden,223
Biden,247
Biden,238
Trump,283
Trump,281
Biden,252
Biden,261
Trump,272
Trump,270
Biden,267
Biden,254
Biden,269
Trump,271
Biden,267
Trump,299
Trump,288
Trump,279
Biden,259
Biden,267
Biden,235
Trump,291
Biden,254
Biden,264
Trump,287
Biden,253
Biden,266
Biden,258
Biden,260
Trump,273
Biden,268
Biden,269
Biden,258
Biden,258
Biden,267
Biden,197
Trump,293
Trump,271
Trump,283
Trump,277
Trump,285
Trump,287
Biden,224
Trump,313
Biden,269
Trump,282
Trump,280
Trump,273
Trump,298
Biden,242
Trump,285
Trump,288
Trump,290
Biden,249
Biden,248
Biden,253
Biden,269
Trump,298
Biden,262
Trump,271
Biden,266
Biden,262
Biden,223
Trump,281
Biden,250
Biden,260
Trump,283
Trump,284
Biden,269
Biden,243
Trump,273
Biden,266
Trump,270
Biden,269
Biden,263
Biden,250
Biden,263
Biden,250
Trump,271
Biden,232
Trump,287
Biden,235
Biden,237
Trump,273
Biden,253
Trump,297
Trump,279
Biden,211
Biden,239
Trump,279
Biden,257
Trump,271
Biden,229
Biden,255
Biden,234
Biden,252
Biden,262
Trump,305
Trump,302
Trump,277
Trump,299
Trump,273
Biden,264
Trump,288
Trump,271
Trump,292
Biden,265
Biden,252
Biden,232
Biden,264
Trump,288
Biden,245
Trump,292
Trump,292
Biden,267
Trump,281
Trump,270
Trump,272
Trump,283
Trump,299
Biden,256
Trump,277
Biden,259
Biden,264
Biden,266
Biden,262
Biden,244
Trump,280
Biden,246
Biden,266
Biden,262
Biden,224
Trump,287
Biden,264
Biden,255
Biden,246
Trump,290
Biden,255
Trump,285
Biden,243
Trump,277
Biden,266
Biden,269
Trump,272
Biden,265
Trump,279
Trump,276
Biden,260
Biden,240
Trump,279
Trump,308
Trump,279
Trump,282
Biden,269
Trump,277
Biden,268
Biden,263
Biden,268
Biden,254
Trump,284
Biden,227
Trump,279
Trump,298
Trump,302
Biden,266
Biden,261
Biden,234
Trump,277
Trump,290
Biden,266
Trump,274
Biden,234
Biden,253
Biden,247
Biden,267
Trump,270
Biden,220
Trump,270
Trump,287
Trump,273
Trump,276
Biden,260
Biden,266
Biden,264
Biden,256
Biden,255
Biden,264
Biden,248
Trump,279
Biden,229
Biden,263
Biden,252
Biden,254
Biden,269
Trump,281
Trump,288
Biden,259
Trump,294
Biden,253
Trump,271
Biden,245
Trump,288
Biden,258
Trump,288
Biden,266
Biden,251
Trump,276
Trump,274
Biden,236
Trump,277
Biden,242
Biden,248
Trump,272
Trump,285
Biden,265
Biden,197
Trump,308
Biden,248
Biden,253
Biden,232
Biden,266
Trump,288
Trump,298
Biden,260
Trump,271
Trump,273
Trump,279
Trump,271
Biden,242
Biden,261
Biden,236
Trump,284
Biden,254
Biden,264
Biden,243
Biden,268
Biden,233
Trump,296
Trump,288
Trump,320
Trump,275
Trump,290
Biden,254
Biden,249
Biden,233
Trump,277
Biden,266
Biden,243
Trump,276
Trump,292
Biden,269
Trump,271
Trump,281
Trump,272
Biden,264
Biden,248
Biden,268
Biden,253
Biden,264
Biden,222
Biden,226
Biden,244
Biden,243
Biden,227
Trump,273
Trump,283
Biden,261
Trump,295
Biden,243
Trump,298
Biden,250
Trump,321
Biden,266
Trump,292
Trump,285
Biden,269
Trump,287
Biden,249
Trump,298
Trump,283
Trump,280
Trump,278
Trump,271
Trump,273
Trump,304
Biden,263
Trump,287
Biden,253
Biden,258
Biden,264
Trump,273
Trump,284
Trump,307
Trump,298
Biden,239
Trump,271
Biden,256
Trump,283
Trump,276
Trump,283
Trump,288
Biden,258
Trump,273
Biden,256
Trump,288
Biden,265
Biden,267
Trump,275
Trump,270
Trump,274
Trump,281
Trump,305
Trump,307
Trump,273
Trump,292
Trump,289
Trump,273
Biden,258
Biden,263
Biden,245
Trump,306
Trump,295
Biden,264
Trump,289
Biden,232
Trump,283
Biden,254
Biden,238
Trump,287
Biden,251
Trump,294
Biden,262
Biden,266
Biden,257
Biden,248
Trump,273
Biden,263
Biden,245
Biden,238
Trump,271
Biden,252
Trump,277
Trump,297
Biden,234
Trump,283
Trump,297
Biden,267
Biden,248
Trump,300
Biden,243
Trump,274
Trump,275
Biden,269
Biden,263
Biden,254
Trump,271
Trump,295
Biden,254
Trump,281
Trump,310
Trump,281
Biden,229
Trump,298
Trump,300
Biden,258
Trump,293
Trump,298
Biden,258
Trump,288
Biden,216
Biden,264
Biden,262
Trump,292
Trump,278
Trump,275
Biden,269
Trump,274
Trump,286
Biden,248
Biden,250
Trump,273
Biden,236
Trump,312
Trump,273
Trump,288
Trump,288
Trump,311
Trump,284
Trump,283
Trump,308
Biden,253
Biden,209
Biden,267
Biden,268
Biden,268
Biden,268
Trump,298
Biden,268
Biden,252
Trump,289
Trump,297
Trump,288
Biden,268
Biden,268
Biden,256
Biden,254
Biden,257
Biden,266
Biden,260
Biden,263
Biden,212
Trump,273
Biden,250
Trump,270
Biden,244
Biden,262
Trump,322
Trump,311
Biden,239
Trump,272
Biden,248
Biden,208
Biden,252
Biden,264
Trump,279
Biden,238
Biden,249
Biden,244
Biden,256
Biden,250
Biden,257
Trump,279
Trump,277
Trump,285
Biden,257
Trump,273
Biden,252
Biden,233
Trump,271
Biden,268
Biden,250
Biden,227
Trump,302
Biden,266
Biden,238
Biden,255
Trump,301
Trump,288
Trump,279
Biden,236
Trump,286
Trump,278
Trump,298
Trump,282
Biden,260
Biden,236
Trump,296
Biden,266
Biden,255
Trump,291
Trump,298
Biden,236
Trump,298
Trump,352
Biden,258
Trump,271
Biden,254
Trump,281
Biden,249
Trump,289
Biden,265
Biden,254
Trump,279
Trump,336
Biden,259
Trump,290
Trump,292
Trump,317
Trump,288
Trump,289
Biden,228
Biden,258
Biden,232
Trump,285
Trump,280
Trump,273
Trump,279
Trump,281
Biden,258
Biden,266
Biden,232
Trump,290
Biden,251
Trump,289
Trump,292
Biden,269
Trump,276
Biden,269
Trump,281
Trump,285
Trump,282
Trump,273
Trump,298
Biden,262
Biden,238
Trump,274
Biden,196
Trump,305
Biden,266
Trump,273
Biden,241
Trump,278
Biden,260
Biden,269
Trump,294
Biden,241
Biden,254
Trump,289
Biden,260
Biden,254
Biden,256
Biden,261
Biden,269
Trump,279
Biden,263
Biden,226
Biden,245
Trump,313
Trump,285
Biden,257
Biden,220
Trump,297
Trump,298
Trump,277
Trump,273
Trump,271
Biden,242
Trump,294
Trump,271
Trump,316
Trump,270
Trump,290
Biden,212
Trump,272
Biden,253
Biden,210
Trump,301
Trump,284
Trump,308
Biden,264
Biden,253
Biden,241
Biden,269
Biden,238
Trump,279
Biden,245
Biden,250
Trump,285
Trump,283
Trump,287
Biden,269
Trump,271
Trump,273
Biden,246
Trump,278
Trump,290
Biden,250
Trump,287
Trump,305
Trump,287
Biden,269
Trump,342
Biden,269
Trump,274
Biden,250
Trump,308
Trump,271
Trump,288
Trump,281
Biden,219
Biden,258
Trump,279
Trump,288
Biden,235
Trump,281
Biden,261
Trump,282
Biden,251
Biden,246
Biden,261
Trump,275
Trump,281
Biden,233
Trump,279
Biden,257
Trump,271
Trump,289
Trump,281
Trump,279
Biden,267
Trump,277
Biden,245
Trump,283
Biden,238
Biden,245
Trump,300
Biden,264
Trump,305
Biden,248
Biden,258
Trump,283
Trump,273
Biden,263
Biden,248
Trump,290
Biden,259
Trump,300
Biden,261
Trump,288
Biden,266
Biden,246
Trump,279
Biden,224
Trump,287
Biden,256
Biden,254
Trump,313
Biden,268
Biden,248
Trump,298
Trump,278
Biden,244
Trump,327
Biden,260
Trump,291
Biden,265
Trump,273
Biden,243
Biden,238
Trump,283
Biden,220
Biden,224
Trump,289
Biden,269
Biden,253
Biden,260
Biden,267
Trump,274
Biden,255
Trump,271
Trump,284
Biden,246
Biden,255
Biden,226
Trump,298
Biden,237
Biden,253
Trump,315
Biden,258
Trump,291
Biden,230
Trump,279
Trump,279
Biden,257
Trump,311
Trump,292
Trump,287
Trump,279
Trump,277
Biden,253
Biden,269
Biden,268
Biden,247
Biden,249
Biden,254
Trump,281
Biden,260
Biden,241
Trump,273
Trump,300
Trump,298
Biden,256
Biden,263
Trump,287
Trump,289
Biden,265
Biden,252
Biden,269
Trump,292
Trump,285
Trump,283
Trump,280
Trump,285
Trump,292
Trump,288
Trump,298
Biden,251
Biden,256
Trump,281
Biden,260
Trump,279
Biden,258
Trump,308
Biden,263
Biden,249
Trump,295
Trump,289
Biden,256
Biden,255
Trump,292
Trump,272
Biden,224
Biden,221
Biden,264
Trump,271
Trump,281
Trump,282
Trump,277
Biden,246
Biden,242
Trump,282
Trump,300
Trump,284
Biden,249
Biden,237
Trump,289
Biden,251
Trump,273
Biden,266
Trump,279
Biden,252
Trump,288
Trump,274
Trump,289
Trump,282
Biden,253
Trump,285
Biden,264
Trump,277
Biden,257
Biden,253
Biden,233
Trump,289
Biden,233
Biden,253
Biden,228
Biden,269
Trump,276
Trump,270
Trump,275
Trump,270
Biden,244
Trump,287
Biden,269
Trump,288
Trump,300
Biden,242
Trump,288
Biden,269
Biden,250
Trump,297
Biden,258
Trump,287
Biden,263
Biden,233
Biden,268
Trump,271
Biden,263
Trump,271
Biden,257
Biden,256
Biden,269
Trump,279
Trump,288
Trump,275
Trump,273
Biden,264
Trump,271
Biden,237
Trump,275
Trump,310
Biden,239
Trump,279
Trump,307
Trump,282
Biden,258
Trump,283
Biden,253
Trump,289
Biden,252
Trump,285
Biden,223
Biden,254
Biden,240
Trump,292
Trump,277
Biden,267
Trump,298
Trump,294
Biden,248
Trump,288
Biden,252
Trump,287
Trump,279
Trump,295
Biden,229
Trump,300
Biden,250
Biden,263
Trump,285
Trump,302
Biden,250
Biden,248
Biden,260
Trump,284
Biden,255
Biden,266
Biden,245
Biden,234
Trump,274
Trump,277
Trump,280
Trump,278
Biden,249
Biden,260
Trump,282
Biden,267
Biden,258
Biden,237
Trump,277
Trump,288
Trump,274
Biden,242
Biden,260
Trump,289
Trump,283
Biden,260
Biden,262
Biden,254
Trump,288
Trump,283
Biden,226
Biden,264
Trump,279
Trump,297
Trump,306
Biden,259
Trump,278
Trump,273
Biden,254
Trump,283
Biden,250
Trump,283
Biden,266
Biden,253
Biden,249
Biden,263
Biden,253
Biden,255
Trump,283
Biden,250
Biden,216
Biden,200
Trump,277
Trump,342
Trump,279
Trump,281
Biden,254
Biden,252
Biden,220
Trump,275
Trump,280
Trump,273
Biden,258
Biden,266
Biden,195
Trump,302
Biden,260
Trump,336
Biden,263
Trump,272
Trump,278
Trump,318
Biden,237
Biden,237
Trump,275
Biden,259
Biden,260
Trump,291
Biden,260
Trump,281
Trump,290
Biden,225
Biden,259
Biden,243
Biden,243
Biden,247
Trump,288
Trump,288
Trump,283
Trump,292
Biden,254
Trump,277
Biden,258
Trump,270
Biden,242
Trump,274
Trump,279
Trump,279
Trump,273
Trump,288
Biden,268
