winner,points
Trump,273
Biden,260
Trump,273
Biden,269
Trump,304
Biden,230
Trump,283
Trump,275
Trump,287
Trump,283
Biden,252
Biden,256
Biden,268
Biden,253
Trump,274
Trump,273
Trump,279
Trump,277
Trump,270
Trump,288
Biden,253
Trump,281
Trump,288
Biden,258
Trump,288
Trump,283
Trump,297
Biden,257
Biden,264
Biden,209
Trump,298
Trump,299
Biden,253
Trump,281
Biden,242
Trump,281
Trump,299
Trump,283
Biden,250
Trump,271
Biden,260
Trump,298
Biden,226
Biden,256
Trump,279
Biden,269
Biden,188
Trump,284
Biden,235
Trump,288
Trump,287
Trump,304
Biden,267
Trump,279
Biden,263
Trump,290
Trump,285
Trump,278
Trump,273
Biden,269
Trump,291
Trump,298
Biden,235
Biden,268
Trump,279
Trump,284
Trump,275
Biden,264
Biden,253
Trump,294
Trump,280
Trump,271
Trump,283
Biden,260
Trump,279
Biden,249
Trump,279
Trump,277
Trump,308
Trump,271
Trump,288
Trump,273
Trump,289
Biden,269
Trump,273
Trump,290
Biden,258
Trump,285
Trump,286
Biden,253
Trump,271
Biden,233
Trump,278
Biden,264
Trump,271
Trump,282
Biden,260
Trump,275
Trump,273
Biden,217
Trump,274
Trump,273
Biden,238
Biden,264
Biden,262
Trump,285
Biden,254
Trump,290
Biden,257
Trump,282
Trump,279
Biden,198
Biden,264
Trump,274
Trump,277
Trump,277
Biden,265
Trump,283
Biden,241
Trump,285
Trump,283
Trump,287
Biden,253
Trump,277
Biden,264
Trump,279
Trump,283
Trump,271
Trump,285
Trump,298
Trump,288
Biden,246
Trump,283
Trump,284
Biden,265
Biden,243
Trump,288
Trump,298
Trump,270
Trump,271
Trump,290
Biden,245
Trump,290
Biden,242
Biden,228
Biden,265
Biden,266
Trump,275
Trump,292
Trump,299
Trump,275
Trump,270
Trump,303
Trump,275
Trump,279
Biden,241
Trump,273
Biden,245
Biden,245
Trump,278
Trump,281
Trump,277
Biden,262
Biden,269
Trump,281
Trump,283
Trump,336
Trump,290
Biden,267
Trump,286
Trump,283
Trump,289
Biden,255
Trump,275
Trump,292
Biden,262
Trump,273
Trump,272
Trump,292
Biden,243
Biden,250
Trump,300
Biden,251
Trump,287
Trump,283
Biden,255
Trump,296
Trump,290
Trump,276
Biden,269
Biden,259
Biden,237
Trump,271
Biden,236
Biden,266
Biden,269
Trump,282
Trump,290
Biden,269
Biden,268
Trump,292
Trump,282
Trump,303
Trump,285
Trump,276
Trump,315
Biden,246
Trump,287
Trump,284
Biden,256
Biden,265
Trump,270
Biden,249
Biden,254
Trump,277
Trump,288
Biden,250
Trump,290
Biden,269
Biden,264
Biden,253
Trump,298
Trump,287
Trump,270
Trump,275
Biden,267
Trump,278
Biden,264
Trump,290
Biden,256
Trump,300
Trump,284
Trump,279
Biden,256
Biden,264
Biden,248
Biden,258
Biden,258
Biden,258
Trump,290
Biden,238
Biden,226
Trump,303
Trump,298
Trump,290
Trump,272
Biden,240
Biden,264
Trump,284
Trump,288
Biden,249
Trump,294
Trump,273
Trump,288
Trump,298
Biden,253
Biden,248
Trump,276
Biden,260
Trump,275
Biden,263
Biden,262
Trump,306
Trump,276
Biden,248
Trump,289
Trump,270
Trump,288
Biden,240
Trump,290
Biden,224
Trump,286
Trump,298
Biden,254
Trump,295
Biden,258
Biden,255
Trump,273
Trump,273
Trump,271
Trump,270
Biden,269
Trump,292
Biden,254
Biden,241
Biden,229
Trump,287
Trump,293
Trump,294
Biden,243
Biden,266
Biden,269
Biden,239
Trump,298
Trump,283
Biden,241
Biden,248
Trump,307
Trump,278
Trump,281
Trump,283
Biden,236
Trump,301
Trump,295
Biden,251
Biden,268
Trump,281
Biden,269
Trump,287
Trump,273
Biden,232
Biden,253
Biden,268
Biden,269
Trump,281
Biden,264
Biden,267
Trump,298
Biden,256
Biden,242
Biden,250
Biden,239
Biden,250
Biden,266
Biden,266
Biden,245
Trump,281
Trump,337
Biden,266
Trump,342
Biden,247
Trump,283
Trump,270
Biden,266
Biden,261
Trump,273
Trump,296
Trump,286
Trump,270
Biden,256
Trump,274
Trump,271
Trump,275
Biden,254
Trump,300
Trump,281
Biden,258
Trump,283
Biden,238
Trump,283
Trump,282
Trump,273
Trump,288
Biden,215
Trump,292
Biden,222
Biden,245
Biden,265
Biden,260
Biden,229
Biden,262
Trump,298
Trump,300
Trump,290
Trump,290
Biden,245
Biden,245
Trump,289
Trump,276
Trump,279
Trump,298
Trump,271
Trump,273
Trump,287
Biden,257
Trump,290
Biden,267
Trump,300
Trump,279
Trump,277
Trump,290
Biden,251
Biden,269
Trump,273
Biden,267
Trump,298
Trump,279
Biden,261
Trump,280
Trump,287
Biden,267
Biden,248
Trump,289
Biden,261
Trump,284
Trump,296
Biden,262
Biden,260
Biden,263
Trump,298
Trump,302
Biden,254
Biden,246
Trump,281
Trump,302
Trump,277
Biden,254
Trump,308
Trump,270
Trump,290
Trump,311
Trump,298
Trump,283
Biden,263
Biden,234
Biden,254
Trump,313
Trump,287
Biden,269
Trump,295
Biden,259
Biden,266
Biden,234
Biden,209
Biden,252
Biden,260
Trump,281
Trump,292
Biden,244
Biden,265
Trump,281
Biden,256
Biden,256
Biden,255
Trump,291
Trump,312
Trump,296
Biden,254
Trump,288
Biden,265
Biden,266
Trump,275
Biden,223
Biden,250
Trump,284
Trump,289
Biden,226
Trump,303
Trump,288
Trump,298
Trump,302
Trump,302
Trump,280
Trump,300
Trump,274
Trump,285
Trump,279
Biden,228
Trump,298
Biden,268
Trump,305
Biden,258
Biden,227
Biden,269
Biden,250
Trump,283
Trump,274
Trump,278
Biden,258
Biden,268
Trump,279
Biden,269
Biden,256
Biden,255
Biden,260
Trump,286
Biden,264
Trump,300
Biden,255
Biden,263
Trump,300
Trump,271
Biden,253
Biden,263
Trump,294
Biden,246
Biden,269
Trump,287
Trump,281
Biden,253
Trump,298
Biden,262
Biden,264
Biden,240
Trump,288
Trump,273
Biden,266
Trump,273
Trump,282
Trump,283
Biden,267
Biden,252
Biden,255
Trump,272
Trump,300
Trump,281
Biden,209
Trump,273
Biden,264
Biden,234
Trump,295
Trump,275
Trump,311
Trump,293
Trump,294
Trump,298
Trump,273
Trump,275
Trump,326
Trump,286
Trump,288
Trump,279
Trump,275
Trump,279
Biden,258
Biden,267
Biden,254
Biden,242
Trump,281
Trump,285
Trump,302
Trump,290
Biden,264
Trump,285
Trump,274
Trump,284
Biden,243
Trump,272
Trump,275
Biden,257
Trump,284
Biden,258
Biden,268
Biden,223
Trump,282
Trump,280
Trump,279
Trump,288
Biden,253
Biden,266
Trump,298
Biden,257
Biden,266
Trump,281
Trump,279
Trump,311
Trump,270
Biden,238
Biden,258
Biden,242
Biden,253
Trump,273
Trump,301
Trump,286
Trump,275
Biden,233
Trump,309
Biden,267
Biden,264
Biden,254
Biden,266
Trump,271
Biden,227
Biden,266
Biden,269
Trump,290
Trump,298
Biden,268
Trump,277
Biden,264
Trump,306
Biden,257
Biden,234
Trump,288
Trump,294
Trump,322
Biden,269
Trump,271
Trump,299
Trump,271
Trump,293
Biden,268
Biden,269
Trump,275
Trump,278
Trump,295
Trump,283
Trump,273
Trump,272
Biden,259
Biden,267
Biden,248
Biden,197
Biden,258
Biden,254
Trump,279
Biden,263
Biden,268
Biden,243
Biden,256
Trump,278
Biden,266
Biden,268
Biden,243
Trump,293
Trump,281
Biden,268
Trump,270
Trump,279
Trump,290
Trump,339
Trump,279
Trump,300
Trump,289
Trump,288
Trump,275
Biden,265
Biden,258
Trump,279
Biden,245
Trump,293
Trump,282
Biden,243
Biden,241
Trump,276
Biden,245
Biden,252
Biden,262
Trump,277
Trump,288
Trump,296
Biden,237
Trump,308
Trump,290
Biden,256
Trump,283
Trump,283
Trump,293
Biden,263
Biden,263
Trump,288
Trump,281
Trump,278
Biden,247
Trump,270
Trump,274
Trump,298
Trump,273
Trump,279
Trump,300
Trump,290
Trump,311
Biden,228
Trump,279
Trump,292
Biden,260
Trump,284
Biden,265
Biden,266
Trump,272
Trump,279
Trump,271
Trump,274
Biden,257
Biden,256
Biden,254
Biden,231
Biden,254
Biden,239
Trump,288
Trump,275
Biden,265
Biden,256
Trump,277
Trump,271
Biden,252
Trump,288
Trump,275
Biden,253
Biden,214
Trump,290
Biden,264
Biden,258
Biden,266
Biden,247
Biden,258
Biden,225
Trump,285
Trump,283
Trump,279
Trump,312
Biden,269
Trump,300
Trump,271
Trump,283
Trump,288
Biden,244
Trump,273
Biden,263
Biden,269
Trump,288
Biden,269
Biden,239
Biden,247
Trump,274
Biden,262
Biden,232
Trump,276
Trump,290
Biden,241
Trump,279
Biden,253
Biden,256
Trump,281
Trump,282
Biden,266
Trump,271
Biden,247
Biden,267
Trump,270
Trump,283
Biden,258
Biden,260
Trump,299
Biden,256
Trump,285
Trump,303
Biden,241
Biden,266
Trump,290
Trump,283
Trump,277
Trump,283
Biden,213
Biden,268
Biden,269
Biden,269
Biden,269
Biden,240
Trump,285
Trump,295
Trump,290
Trump,284
Trump,290
Trump,273
Biden,265
Biden,245
Trump,283
Trump,295
Trump,284
Trump,274
Trump,291
Trump,275
Trump,283
Biden,243
Trump,275
Biden,257
Trump,283
Biden,237
Trump,303
Trump,281
Biden,263
Trump,276
Trump,304
Trump,271
Trump,285
Biden,263
Biden,266
Trump,282
Trump,271
Trump,282
Trump,279
Biden,225
Trump,298
Biden,251
Biden,240
Trump,277
Trump,277
Trump,271
Biden,242
Biden,268
Trump,274
Biden,258
Biden,264
Trump,284
Trump,279
Trump,275
Trump,274
Biden,228
Trump,273
Trump,298
Trump,295
Trump,287
Trump,293
Biden,264
Trump,279
Biden,267
Trump,298
Trump,305
Biden,269
Biden,261
Biden,216
Trump,292
Biden,216
Trump,303
Biden,224
Biden,269
Biden,249
Trump,298
Trump,278
Trump,290
Trump,275
Biden,263
Trump,279
Biden,269
Trump,272
Trump,273
Trump,288
Trump,273
Trump,279
Trump,275
Biden,266
Trump,298
Trump,316
Biden,223
Biden,263
Trump,290
Biden,247
Biden,236
Trump,281
Trump,274
Biden,243
Biden,233
Biden,251
Biden,260
Trump,304
Trump,270
Biden,269
Trump,271
Biden,251
Biden,264
Trump,281
Trump,272
Biden,264
Trump,281
Trump,283
Biden,265
Trump,296
Trump,270
Trump,288
Biden,253
Trump,273
Trump,274
Biden,264
Biden,251
Biden,264
Biden,256
Trump,275
Biden,263
Biden,257
Biden,248
Trump,292
Biden,258
Trump,275
Trump,298
Trump,270
Trump,294
Biden,256
Trump,298
Biden,260
Biden,260
Trump,286
Trump,273
Trump,277
Biden,224
Trump,279
Trump,276
Biden,238
Biden,261
Biden,262
Trump,283
Trump,275
Trump,282
Trump,311
Trump,308
Biden,254
Biden,248
Trump,279
Trump,283
Trump,290
Biden,245
Biden,258
Biden,254
Biden,242
Biden,267
Biden,210
Trump,272
Trump,281
Biden,253
Trump,299
Trump,271
Trump,275
Trump,285
Biden,267
Trump,273
Trump,278
Trump,288
Trump,283
Trump,271
Biden,237
Biden,260
Biden,264
Biden,269
Trump,288
Trump,279
Trump,298
Trump,279
Trump,272
Trump,277
Trump,313
Biden,230
Trump,277
Trump,270
Biden,260
Trump,297
Trump,272
Trump,273
Trump,273
Biden,263
Trump,281
Trump,275
Trump,281
Trump,283
Trump,298
Trump,301
Biden,264
Biden,269
Biden,264
Biden,267
Trump,279
Trump,275
Biden,236
Trump,283
Trump,275
Trump,279
Trump,298
Trump,278
Trump,297
Biden,245
Trump,288
Biden,258
Biden,269
Trump,274
Trump,299
Trump,272
Trump,293
Trump,287
Biden,268
Trump,282
Biden,215
Trump,288
Trump,293
Biden,234
Trump,292
Biden,265
Trump,292
Trump,282
Trump,271
Trump,275
Trump,271
Trump,281
Trump,279
Biden,233
Trump,277
Trump,313
Trump,288
Biden,257
Biden,258
Trump,303
Trump,285
Trump,271
Trump,298
Trump,283
Biden,253
Biden,258
Trump,270
Trump,273
Trump,295
Trump,290
Biden,258
Biden,263
Trump,280
Trump,272
Biden,222
Trump,283
Trump,286
Biden,254
Trump,275
Trump,300
Trump,271
Trump,275
Trump,288
Biden,253
Biden,269
Trump,273
Biden,254
Trump,300
Trump,307
Trump,288
Biden,256
Trump,290
Biden,267
Biden,232
Trump,284
Trump,309
Trump,288
Biden,264
Trump,288
Trump,295
Trump,279
Trump,283
Trump,300
Biden,254
Trump,312
Trump,283
Trump,277
Trump,295
Biden,257
Trump,279
Biden,234
Trump,271
Trump,288
Trump,287
Biden,254
Trump,303
Biden,242
Biden,243
Trump,325
Trump,276
Trump,303
Trump,284
Trump,280
Biden,263
Biden,254
Trump,304
Biden,254
Trump,280
Trump,288
Trump,283
Biden,263
Trump,297
Biden,259
Biden,240
Trump,279
Biden,260
Trump,307
Biden,258
Biden,269
Trump,282
Biden,267
Trump,280
Biden,240
Trump,288
Biden,254
Biden,269
Trump,277
Trump,282
Trump,283
Trump,288
Biden,269
Trump,288
Biden,250
Trump,274
Trump,276
Trump,274
Trump,273
Trump,277
Trump,273
Trump,273
Biden,268
Biden,263
Biden,254
Biden,254
Biden,264
Biden,248
Trump,279
Trump,300
Trump,298
Trump,271
Biden,268
Biden,254
Biden,266
Trump,277
Biden,239
Biden,269
Trump,273
Trump,335
Biden,247
Biden,247
Biden,266
Trump,270
Biden,268
Trump,280
Trump,283
Trump,288
Biden,266
Biden,238
Trump,290
Trump,297
Trump,273
Trump,288
Biden,266
Biden,251
Biden,244
Biden,267
Trump,283
Trump,273
Trump,287
Trump,270
Trump,288
Biden,260
Biden,252
Biden,268
Biden,248
Trump,270
Trump,298
Trump,270
Trump,287
Biden,264
Biden,253
Trump,275
Biden,260
Trump,289
Biden,264
Trump,291
Trump,298
Biden,217
Biden,246
Trump,288
Trump,279
Biden,237
Trump,271
Trump,279
Trump,289
Trump,294
Trump,281
Trump,272
Biden,269
Biden,269
Trump,272
Trump,290
Biden,257
Trump,290
Trump,289
Trump,280
Trump,276
Biden,267
Biden,259
Biden,236
Biden,225
Trump,283
Biden,253
Trump,277
Trump,290
Biden,269
Biden,238
Trump,286
Trump,301
Trump,281
Trump,297
Biden,213
Trump,278
Biden,240
Trump,298
Trump,309
Biden,264
Trump,308
Trump,298
Biden,261
Biden,254
Biden,262
Trump,277
Biden,245
Trump,288
Biden,238
Trump,282
Trump,299
Biden,250
Biden,256
Trump,271
Trump,292
Trump,276
Biden,265
Biden,245
Trump,282
Biden,265
Trump,284
Trump,282
Trump,270
Trump,270
Biden,267
Trump,275
Biden,195
Biden,250
Biden,243
Trump,279
Trump,295
Trump,273
Biden,264
Biden,267
Trump,281
Trump,303
Trump,284
Trump,273
Trump,288
Biden,254
Biden,254
Trump,281
Trump,274
Trump,273
Biden,269
Biden,229
Biden,266
Biden,254
Biden,239
Biden,269
Biden,263
Trump,298
Biden,249
Trump,279
Trump,292
Biden,269
Biden,241
Trump,294
Biden,233
Biden,250
Trump,319
Trump,273
Trump,300
Trump,275
Biden,241
Trump,298
Trump,291
Biden,264
Biden,249
Biden,262
Trump,273
Trump,275
Trump,298
Biden,266
Trump,283
Trump,308
Trump,281
Trump,279
Trump,276
Trump,283
Trump,271
Trump,277
Trump,292
Trump,300
Trump,273
Biden,253
Trump,283
Trump,283
Biden,257
Biden,223
Biden,235
Biden,269
Biden,267
Trump,279
Biden,246
Biden,260
Trump,288
Trump,271
Trump,284
Trump,308
Biden,268
Biden,254
Trump,292
Trump,299
Trump,282
Trump,282
Trump,279
Biden,254
Biden,262
Trump,278
Biden,258
Trump,284
Biden,266
Trump,289
Trump,271
Trump,283
Trump,270
Trump,272
Biden,264
Trump,293
Trump,283
Biden,264
Trump,282
Biden,244
Biden,241
Trump,281
Trump,279
Trump,298
Biden,261
Trump,275
Trump,283
Biden,234
Biden,266
Trump,285
Trump,288
Trump,296
Biden,266
Trump,308
Trump,273
Trump,296
Trump,281
Trump,282
Trump,287
Trump,282
Biden,251
Trump,274
Biden,269
Trump,281
Biden,223
Trump,296
Trump,284
Biden,260
Trump,292
Trump,275
Trump,284
Biden,256
Biden,249
Biden,269
Trump,288
Biden,266
Trump,273
Biden,269
Biden,262
Trump,285
Trump,287
Biden,235
Trump,288
Trump,298
Biden,240
Biden,268
Biden,258
Trump,342
Biden,266
Biden,258
Biden,235
Biden,260
Trump,279
Biden,260
Biden,267
Biden,241
Biden,252
Trump,279
Biden,204
Trump,273
Trump,294
Biden,249
Trump,277
Trump,279
Biden,267
Biden,230
Trump,277
Trump,292
Trump,283
Biden,260
Biden,268
Trump,277
Biden,267
Trump,283
Trump,273
Trump,271
Biden,246
Trump,283
Biden,254
Biden,256
Biden,247
Trump,282
Trump,303
Biden,243
Trump,271
Biden,263
Biden,255
Trump,282
Biden,249
Trump,297
Biden,260
Trump,279
Biden,256
Biden,247
Biden,266
Trump,300
Trump,281
Biden,253
Biden,255
Biden,262
Biden,265
Trump,279
Trump,274
Biden,255
Biden,254
Trump,300
Trump,294
Trump,296
Biden,264
Trump,283
Biden,259
Biden,258
Trump,294
Biden,266
Biden,265
Trump,333
Trump,290
Biden,257
Trump,277
Trump,275
Trump,271
Trump,287
Biden,256
Biden,253
Biden,253
Biden,264
Biden,267
Trump,283
Trump,276
Trump,271
Biden,264
Trump,323
Biden,264
Trump,308
Biden,250
Trump,278
Trump,273
Trump,273
Biden,235
Biden,264
Biden,269
Biden,268
Biden,249
Biden,256
Biden,250
Biden,260
Biden,245
Biden,265
Biden,258
Biden,217
Biden,261
Trump,291
Trump,273
Trump,285
Biden,245
Trump,281
Trump,273
Trump,285
Biden,268
Biden,269
Trump,279
Biden,264
Trump,291
Trump,298
Trump,275
Trump,279
Biden,262
Trump,295
Trump,284
Biden,262
Biden,237
Biden,267
Trump,277
Trump,283
Biden,252
Trump,279
Trump,281
Biden,265
Trump,273
Trump,288
Biden,265
Biden,242
Biden,241
Biden,263
Trump,289
Biden,265
Trump,275
Biden,239
Trump,336
Trump,286
Biden,247
Biden,232
Trump,303
Trump,270
Trump,292
Trump,270
Trump,288
Trump,285
Trump,298
Biden,256
Trump,282
Biden,205
Biden,258
Biden,237
Biden,257
Trump,292
Trump,295
Trump,270
Biden,238
Trump,278
Trump,290
Trump,292
Trump,273
Biden,254
Trump,288
Trump,283
Biden,250
Biden,265
Trump,271
Trump,283
Biden,268
Trump,283
Biden,268
Trump,271
Trump,288
Biden,259
Trump,272
Trump,279
Trump,283
Trump,298
Trump,281
Trump,317
Trump,273
Biden,258
Biden,254
Biden,258
Biden,257
Trump,281
Biden,269
Trump,281
Biden,262
Trump,308
Biden,258
Biden,257
Trump,302
Trump,286
Trump,275
Trump,298
Biden,249
Trump,278
Trump,298
Trump,281
Biden,240
Trump,291
Biden,249
Biden,234
Biden,266
Trump,277
Biden,254
Trump,287
Trump,283
Biden,269
Biden,266
Biden,228
Biden,266
Trump,287
Trump,302
Biden,263
Biden,255
Trump,275
Biden,260
Biden,243
Biden,268
Trump,279
Biden,252
Biden,264
Trump,287
Biden,239
Trump,298
Trump,288
Trump,321
Biden,266
Trump,302
Biden,269
Trump,271
Trump,288
Biden,256
Trump,273
Biden,251
Biden,245
Trump,288
Trump,273
Biden,266
Trump,292
Trump,285
Trump,273
Trump,273
Trump,317
Trump,285
Biden,264
Trump,279
Trump,271
Biden,269
Biden,262
Biden,266
Trump,299
Trump,297
Trump,292
Biden,243
Trump,279
Biden,245
Biden,254
Trump,290
Trump,292
Biden,264
Biden,256
Trump,276
Biden,262
Biden,223
Trump,282
Trump,295
Trump,279
Trump,288
Trump,277
Biden,263
Biden,266
Biden,266
Biden,262
Biden,258
Biden,264
Trump,283
Biden,254
Biden,254
Trump,283
Biden,268
Trump,274
Biden,258
Biden,206
Biden,254
Biden,262
Trump,274
Biden,267
Biden,237
Biden,235
Trump,300
Biden,251
Biden,258
Trump,298
Trump,285
Trump,312
Biden,264
Trump,300
Biden,254
Biden,253
Trump,323
Trump,279
Biden,253
Biden,264
Trump,329
Biden,269
Trump,290
Biden,243
Biden,239
Trump,277
Trump,351
Trump,271
Trump,272
Biden,234
Biden,252
Trump,290
Biden,264
Biden,268
Biden,259
Biden,262
Trump,289
Biden,259
Trump,288
Biden,267
Biden,251
Trump,287
Trump,271
Trump,283
Biden,255
Trump,285
Trump,291
Biden,248
Biden,228
Biden,248
Trump,295
Trump,272
Trump,283
Biden,269
Biden,254
Biden,255
Trump,327
Biden,213
Trump,295
Biden,254
Biden,266
Trump,272
Trump,273
Biden,269
Trump,298
Biden,248
Trump,287
Trump,291
Trump,303
Trump,289
Biden,266
Biden,264
Trump,287
Trump,300
Trump,298
Biden,256
Biden,264
Biden,258
Trump,270
Trump,285
Biden,264
Trump,288
Trump,304
Biden,248
Biden,228
Biden,266
Trump,280
Trump,281
Biden,249
Trump,272
Biden,254
Trump,272
Trump,288
Biden,244
Trump,272
Trump,281
Biden,255
Trump,274
Trump,279
Biden,269
Trump,279
Trump,272
Biden,252
Trump,277
Biden,232
Trump,273
Biden,264
Biden,264
Biden,267
Trump,287
Biden,255
Biden,265
Trump,292
Biden,255
Biden,244
Trump,288
Biden,262
Trump,308
Trump,286
Trump,271
Trump,284
Trump,275
Trump,311
Biden,265
Trump,292
Trump,271
Trump,273
Biden,267
Trump,286
Biden,260
Biden,259
Biden,269
Trump,311
Trump,270
Biden,248
Trump,279
Biden,265
Biden,232
Biden,258
Trump,294
Biden,265
Biden,248
Biden,246
Trump,298
Trump,292
Trump,270
Biden,257
Biden,262
Biden,257
Trump,291
Trump,296
Trump,283
Trump,288
Biden,269
Trump,332
Trump,279
Biden,261
Trump,279
Trump,295
Biden,267
Biden,258
Trump,281
Biden,264
Biden,258
Biden,265
Trump,283
Trump,322
Trump,271
Trump,271
Biden,269
Biden,260
Biden,262
Biden,266
Trump,279
Trump,312
Trump,276
Biden,253
Trump,280
Biden,241
Trump,280
Trump,290
Biden,241
Biden,240
Biden,264
Biden,269
Trump,298
Biden,255
Biden,251
Trump,286
Trump,292
Biden,236
Trump,288
Trump,313
Trump,275
Trump,277
Biden,254
Trump,272
Trump,282
Trump,311
Biden,212
Biden,254
Biden,215
Biden,265
Trump,302
Trump,274
Biden,255
Trump,342
Trump,290
Trump,298
Biden,267
Trump,298
Biden,267
Biden,239
Trump,290
Trump,279
Trump,271
Trump,279
Trump,293
Trump,272
Biden,255
Biden,216
Trump,304
Biden,266
Biden,201
Biden,253
Biden,229
Biden,263
Trump,274
Trump,289
Biden,269
Trump,314
Biden,243
Trump,294
Biden,267
Biden,252
Trump,277
Trump,287
Trump,283
Trump,273
Trump,283
Trump,279
Biden,231
Biden,268
Trump,276
Trump,283
Biden,266
Biden,248
Trump,296
Biden,266
Biden,269
Biden,268
Trump,283
Trump,288
Trump,270
Biden,261
Trump,279
Biden,255
Biden,264
Trump,297
Trump,283
Trump,273
Trump,275
Trump,285
Trump,273
Trump,275
Trump,289
Biden,220
Trump,273
Biden,269
Trump,293
Biden,266
Biden,260
Trump,285
Trump,270
Trump,271
Trump,279
Trump,292
Biden,254
Biden,259
Trump,278
Trump,289
Trump,279
Biden,263
Trump,298
Trump,273
Biden,269
Biden,263
Trump,271
Trump,271
Biden,263
Biden,263
Trump,273
Trump,285
Trump,282
Biden,256
Biden,262
Biden,242
Trump,279
Biden,261
Biden,243
Trump,290
Trump,273
Trump,292
Trump,277
Trump,272
Biden,266
Trump,275
Trump,284
Biden,214
Biden,236
Biden,261
Biden,260
Biden,239
Biden,264
Trump,270
Biden,226
Trump,288
Biden,258
Biden,225
Trump,285
Trump,270
Biden,253
Trump,293
Biden,246
Trump,275
Trump,289
Biden,248
Trump,287
Biden,269
Biden,243
Trump,271
Biden,267
Biden,267
Trump,281
Biden,263
Biden,268
Trump,298
Trump,283
Biden,224
Trump,274
Trump,275
Trump,307
Biden,243
Trump,302
Biden,254
Trump,284
Trump,288
Trump,286
Trump,286
Trump,296
Trump,275
Trump,272
Trump,298
Biden,266
Biden,259
Biden,263
Biden,253
Trump,273
Trump,288
Biden,255
Biden,263
Biden,269
Biden,229
Trump,294
Trump,273
Trump,291
Biden,255
Trump,292
Biden,262
Trump,290
Trump,285
Trump,273
Biden,256
Trump,283
Biden,255
Biden,269
Trump,298
Trump,289
Trump,279
Trump,279
Trump,290
Trump,273
Trump,287
Biden,256
Biden,251
Biden,242
Trump,295
Trump,281
Biden,247
Trump,298
Biden,250
Trump,281
Biden,250
Trump,273
Trump,278
Trump,290
Trump,273
Biden,248
Biden,247
Biden,258
Trump,283
Trump,274
Biden,258
Biden,235
Trump,271
Biden,264
Biden,256
Trump,271
Trump,279
Trump,283
Trump,275
Biden,269
Biden,269
Biden,250
Trump,270
Biden,227
Trump,272
Biden,241
Biden,264
Trump,282
Trump,290
Biden,253
Trump,282
Biden,233
Trump,284
Trump,273
Trump,282
Trump,298
Biden,265
Trump,279
Trump,277
Biden,260
Trump,276
Trump,281
Biden,269
Trump,275
Biden,236
Biden,263
Trump,288
Biden,268
Biden,250
Trump,273
Biden,233
Biden,267
Trump,286
Biden,258
Trump,283
Trump,300
Biden,224
Trump,290
Biden,229
Biden,267
Trump,283
Trump,301
Trump,292
Trump,287
Trump,285
Trump,279
Trump,284
Biden,252
Biden,226
Biden,256
Biden,259
Trump,286
Trump,278
Trump,288
Trump,281
Trump,296
Trump,293
Biden,238
Trump,301
Trump,286
Trump,289
Biden,268
Biden,256
Trump,295
Biden,263
Trump,271
Biden,256
Trump,270
Trump,295
Biden,269
Trump,277
Trump,287
Trump,285
Trump,284
Trump,291
Trump,283
Trump,283
Trump,273
Biden,247
Biden,264
Trump,335
Biden,250
Trump,271
Biden,263
Trump,303
Biden,256
Biden,267
Trump,286
Trump,298
Biden,267
Trump,274
Biden,267
Biden,247
Trump,281
Trump,295
Trump,299
Biden,266
Trump,283
Biden,262
Trump,285
Trump,319
Biden,264
Biden,256
Trump,308
Biden,269
Biden,247
Trump,289
Trump,293
Trump,287
Biden,241
Biden,256
Trump,270
Trump,299
Biden,262
Trump,290
Trump,291
Biden,258
Biden,254
Biden,259
Biden,250
Trump,294
Trump,276
Trump,281
Trump,277
Trump,279
Biden,264
Biden,250
Biden,266
Biden,236
Trump,273
Biden,269
Biden,269
Trump,298
Trump,273
Trump,281
Biden,253
Trump,288
Trump,270
Biden,257
Trump,274
Trump,284
Biden,245
Biden,236
Trump,304
Biden,264
Biden,262
Biden,266
Trump,300
Trump,279
Trump,273
Trump,283
Biden,265
Biden,260
Biden,254
Trump,290
Biden,263
Trump,270
Biden,238
Biden,258
Biden,266
Trump,288
Trump,298
Trump,311
Biden,269
Biden,260
Trump,271
Biden,269
Biden,205
Trump,300
Trump,276
Trump,271
Trump,292
Trump,288
Trump,293
Biden,251
Biden,267
Trump,286
Biden,269
Trump,283
Trump,283
Trump,298
Trump,277
Trump,275
Trump,279
Biden,237
Trump,277
Biden,268
Trump,287
Trump,272
Biden,254
Biden,247
Trump,281
Biden,248
Trump,281
Trump,270
Trump,302
Biden,227
Biden,263
Biden,240
Trump,280
Trump,290
Biden,266
Biden,232
Trump,288
Trump,273
Trump,282
Biden,237
Trump,283
Biden,255
Trump,273
Trump,271
Biden,255
Trump,288
Trump,282
Trump,282
Trump,285
Trump,305
Biden,248
Biden,256
Biden,259
Biden,258
Trump,292
Trump,277
Biden,269
Biden,225
Trump,273
Biden,256
Biden,269
Biden,261
Biden,267
Trump,273
Trump,283
Trump,281
Biden,243
Trump,288
Trump,295
Biden,253
Trump,279
Biden,250
Biden,243
Trump,292
Biden,268
Biden,267
Biden,265
Trump,292
Trump,279
Biden,269
Biden,269
Trump,293
Trump,271
Biden,254
Biden,257
Biden,262
Biden,264
Biden,242
Biden,249
Trump,295
Trump,334
Trump,285
Biden,239
Biden,267
Trump,292
Biden,218
Trump,290
Biden,256
Biden,252
Biden,259
Biden,269
Biden,254
Trump,302
Trump,288
Trump,287
