winner,points
Trump,327
Trump,311
Trump,306
Biden,238
Biden,254
Trump,283
Trump,283
Biden,268
Trump,276
Trump,323
Biden,266
Trump,273
Trump,308
Trump,319
Trump,318
Trump,338
Trump,339
Biden,267
Trump,290
Trump,319
Biden,236
Trump,313
Trump,329
Biden,239
Trump,315
Trump,305
Trump,284
Trump,276
Trump,277
Trump,315
Trump,340
Trump,296
Biden,258
Trump,319
Trump,285
Biden,259
Trump,307
Biden,255
Biden,238
Trump,308
Trump,274
Trump,307
Trump,335
Trump,301
Trump,310
Trump,287
Trump,305
Trump,313
Biden,265
Trump,313
Trump,302
Trump,332
Trump,309
Trump,276
Trump,315
Trump,303
Trump,312
Biden,241
Trump,283
Biden,265
Biden,259
Trump,288
Trump,313
Biden,260
Trump,270
Trump,290
Trump,293
Biden,250
Trump,284
Trump,279
Biden,260
Trump,319
Trump,270
Trump,286
Trump,282
Trump,324
Trump,327
Trump,297
Trump,293
Trump,332
Trump,290
Trump,284
Trump,332
Trump,275
Trump,305
Trump,320
Trump,278
Trump,324
Biden,245
Trump,332
Biden,245
Trump,312
Trump,293
Trump,275
Trump,311
Biden,263
Trump,320
Trump,318
Trump,309
Biden,267
Trump,319
Trump,307
Biden,249
Trump,282
Trump,311
Trump,276
Trump,279
Trump,326
Trump,336
Trump,307
Trump,296
Biden,268
Trump,314
Trump,303
Biden,251
Trump,315
Trump,304
Trump,317
Trump,292
Trump,285
Trump,300
Biden,269
Biden,258
Trump,320
Trump,315
Biden,252
Biden,254
Biden,266
Trump,281
Trump,298
Trump,305
Trump,305
Trump,295
Trump,295
Trump,317
Trump,297
Trump,280
Biden,257
Trump,326
Trump,304
Trump,288
Trump,284
Trump,291
Trump,288
Trump,338
Trump,280
Trump,319
Trump,306
Trump,309
Biden,243
Trump,303
Trump,278
Trump,303
Trump,284
Trump,293
Trump,323
Trump,312
Trump,281
Trump,337
Trump,296
Trump,310
Trump,298
Biden,260
Biden,260
Trump,293
Biden,237
Trump,299
Trump,298
Trump,349
Biden,268
Trump,307
Biden,268
Trump,306
Trump,286
Trump,295
Trump,304
Trump,313
Trump,299
Trump,335
Trump,307
Trump,314
Trump,273
Trump,321
Trump,287
Trump,304
Trump,316
Biden,266
Trump,331
Trump,280
Trump,312
Trump,297
Trump,287
Trump,295
Trump,295
Trump,270
Trump,279
Trump,316
Trump,323
Trump,316
Trump,315
Trump,290
Trump,296
Trump,319
Trump,302
Biden,260
Trump,306
Trump,316
Trump,321
Trump,274
Trump,306
Trump,314
Trump,318
Trump,332
Biden,243
Trump,273
Trump,304
Trump,275
Trump,290
Trump,285
Trump,271
Biden,268
Trump,279
Trump,305
Biden,266
Trump,337
Trump,285
Trump,276
Trump,299
Trump,295
Trump,318
Trump,276
Trump,283
Trump,314
Trump,296
Biden,269
Trump,309
Trump,326
Trump,314
Biden,227
Trump,295
Trump,292
Trump,302
Trump,316
Biden,245
Trump,306
Biden,267
Trump,293
Trump,295
Trump,306
Trump,292
Trump,290
Trump,276
Trump,301
Biden,241
Trump,299
Trump,311
Trump,327
Trump,299
Trump,274
Trump,270
Trump,291
Biden,258
Trump,293
Trump,306
Trump,311
Trump,323
Trump,337
Trump,309
Trump,299
Biden,264
Biden,266
Trump,328
Biden,269
Trump,325
Trump,302
Trump,285
Trump,310
Trump,293
Trump,299
Trump,282
Trump,300
Trump,297
Biden,266
Trump,311
Trump,346
Trump,299
Trump,290
Trump,294
Trump,320
Trump,311
Trump,331
Trump,309
Trump,308
Trump,319
Trump,303
Trump,316
Trump,299
Trump,280
Trump,322
Trump,309
Trump,306
Trump,281
Biden,269
Trump,297
Trump,284
Trump,295
Trump,307
Trump,272
Trump,303
Trump,294
Biden,225
Biden,268
Biden,249
Biden,220
Trump,276
Trump,331
Trump,353
Trump,327
Trump,324
Trump,301
Trump,282
Trump,295
Trump,278
Trump,292
Trump,307
Trump,271
Trump,281
Biden,225
Trump,321
Trump,296
Trump,285
Trump,344
Trump,278
Trump,337
Trump,328
Trump,285
Trump,278
Trump,271
Trump,301
Trump,302
Trump,318
Trump,284
Biden,257
Trump,324
Trump,303
Biden,265
Biden,208
Trump,338
Trump,299
Trump,308
Trump,318
Trump,320
Trump,318
Trump,283
Trump,296
Trump,303
Trump,289
Trump,318
Biden,248
Trump,316
Trump,294
Trump,317
Trump,274
Trump,306
Trump,310
Trump,288
Trump,319
Trump,283
Trump,295
Trump,330
Trump,327
Trump,313
Trump,308
Trump,319
Trump,306
Trump,323
Trump,279
Trump,309
Trump,287
Trump,325
Biden,252
Biden,269
Trump,277
Biden,255
Trump,291
Biden,258
Trump,282
Trump,290
Trump,300
Trump,310
Trump,322
Biden,262
Trump,317
Biden,246
Trump,303
Biden,239
Trump,282
Trump,314
Trump,348
Trump,295
Trump,324
Trump,279
Trump,300
Trump,304
Trump,313
Trump,329
Trump,309
Trump,345
Trump,277
Biden,261
Trump,274
Trump,285
Trump,330
Biden,239
Trump,300
Trump,272
Biden,267
Trump,301
Trump,323
Trump,297
Biden,233
Trump,280
Trump,311
Trump,297
Trump,320
Biden,243
Trump,318
Trump,348
Trump,317
Trump,310
Trump,311
Trump,270
Trump,286
Trump,297
Trump,296
Trump,279
Trump,298
Trump,277
Trump,295
Biden,264
Trump,319
Trump,293
Trump,296
Trump,277
Trump,305
Trump,305
Trump,295
Trump,276
Trump,278
Trump,301
Biden,269
Trump,294
Trump,318
Trump,276
Trump,296
Trump,336
Biden,262
Trump,343
Trump,333
Trump,290
Trump,319
Trump,318
Trump,300
Trump,304
Trump,270
Trump,272
Trump,290
Trump,320
Trump,328
Trump,314
Trump,282
Trump,315
Trump,283
Trump,311
Trump,322
Trump,326
Trump,287
Biden,263
Trump,279
Trump,312
Trump,327
Trump,294
Biden,246
Trump,290
Trump,317
Trump,273
Biden,259
Trump,277
Trump,314
Trump,272
Trump,316
Trump,284
Trump,273
Trump,284
Trump,274
Trump,272
Trump,286
Trump,300
Biden,236
Trump,303
Biden,263
Trump,276
Biden,265
Trump,278
Trump,339
Trump,304
Trump,317
Trump,327
Biden,260
Trump,307
Biden,267
Trump,334
Trump,318
Trump,306
Trump,310
Trump,300
Trump,287
Trump,276
Biden,264
Trump,300
Trump,275
Trump,287
Trump,297
Trump,306
Trump,289
Trump,300
Biden,260
Trump,321
Biden,258
Trump,294
Trump,309
Trump,317
Trump,292
Biden,264
Trump,293
Trump,291
Trump,291
Trump,304
Trump,300
Trump,289
Trump,324
Trump,278
Trump,346
Biden,269
Trump,315
Trump,283
Trump,337
Trump,275
Biden,244
Trump,304
Biden,255
Trump,306
Trump,291
Trump,344
Biden,265
Trump,298
Trump,304
Trump,296
Trump,317
Trump,308
Biden,266
Trump,286
Biden,245
Biden,234
Trump,271
Trump,324
Trump,294
Trump,291
Trump,289
Trump,287
Trump,334
Trump,299
Trump,304
Trump,281
Trump,284
Trump,293
Biden,259
Trump,319
Trump,293
Trump,316
Trump,277
Trump,314
Trump,330
Trump,337
Trump,316
Trump,294
Trump,287
Trump,332
Trump,304
Trump,304
Trump,309
Trump,276
Biden,263
Trump,313
Trump,305
Trump,293
Trump,270
Trump,293
Trump,275
Trump,285
Biden,246
Biden,266
Trump,272
Trump,293
Trump,323
Trump,310
Trump,300
Trump,304
Biden,258
Trump,307
Biden,269
Biden,231
Trump,312
Trump,304
Biden,245
Trump,292
Biden,264
Trump,329
Biden,266
Trump,301
Trump,303
Trump,307
Trump,315
Trump,278
Biden,258
Trump,331
Trump,334
Trump,307
Trump,302
Trump,311
Trump,326
Trump,325
Biden,246
Biden,263
Trump,301
Trump,297
Trump,280
Biden,267
Biden,265
Trump,310
Biden,258
Trump,277
Biden,253
Trump,281
Trump,327
Trump,289
Trump,287
Trump,335
Trump,298
Trump,303
Trump,332
Trump,342
Trump,321
Trump,282
Trump,316
Trump,284
Biden,267
Trump,320
Trump,286
Trump,272
Biden,266
Trump,278
Trump,326
Trump,313
Trump,317
Trump,309
Trump,283
Trump,302
Trump,278
Trump,310
Trump,294
Biden,245
Trump,306
Trump,311
Biden,253
Trump,288
Trump,325
Trump,346
Trump,292
Trump,295
Trump,291
Trump,300
Trump,313
Biden,269
Trump,319
Trump,289
Trump,312
Trump,312
Trump,301
Biden,266
Trump,331
Trump,298
Trump,303
Trump,342
Biden,201
Trump,277
Biden,255
Trump,292
Biden,247
Trump,283
Trump,289
Trump,272
Biden,255
Trump,303
Trump,283
Trump,284
Trump,303
Trump,323
Biden,251
Trump,294
Trump,288
Trump,287
Trump,317
Biden,251
Trump,327
Trump,287
Trump,288
Biden,237
Trump,323
Biden,244
Trump,297
Trump,302
Trump,302
Trump,311
Trump,279
Trump,300
Trump,281
Trump,305
Trump,298
Trump,286
Trump,304
Biden,257
Trump,295
Trump,315
Trump,294
Trump,278
Trump,306
Trump,281
Trump,295
Trump,290
Trump,283
Trump,304
Trump,298
Trump,281
Trump,286
Trump,284
Trump,300
Trump,313
Trump,300
Trump,282
Trump,295
Trump,323
Trump,271
Biden,228
Biden,260
Trump,324
Biden,249
Trump,294
Trump,316
Trump,312
Trump,306
Biden,229
Trump,275
Trump,304
Trump,275
Trump,293
Trump,324
Biden,268
Trump,281
Trump,303
Biden,248
Trump,273
Trump,320
Trump,298
Trump,309
Trump,304
Trump,323
Trump,283
Biden,259
Trump,291
Trump,339
Trump,289
Trump,295
Trump,314
Trump,298
Trump,291
Trump,304
Trump,302
Trump,316
Trump,301
Trump,284
Trump,323
Trump,314
Trump,274
Trump,288
Trump,320
Trump,272
Trump,277
Trump,293
Trump,348
Trump,288
Biden,263
Trump,290
Biden,254
Trump,280
Trump,285
Biden,266
Trump,325
Trump,276
Biden,265
Trump,316
Trump,276
Trump,331
Biden,245
Trump,307
Trump,309
Trump,307
Trump,293
Trump,288
Trump,285
Trump,300
Trump,281
Trump,316
Trump,292
Trump,298
Trump,295
Trump,283
Trump,305
Biden,263
Trump,340
Trump,309
Trump,362
Biden,233
Trump,315
Trump,310
Trump,283
Trump,289
Trump,296
Trump,283
Biden,200
Trump,297
Trump,288
Trump,316
Biden,260
Trump,302
Biden,269
Biden,262
Trump,274
Trump,285
Biden,254
Trump,349
Trump,295
Biden,268
Biden,269
Trump,305
Trump,290
Trump,359
Trump,312
Trump,310
Trump,302
Trump,299
Trump,305
Trump,276
Trump,299
Trump,330
Trump,301
Biden,269
Trump,318
Trump,333
Trump,306
Trump,300
Trump,308
Trump,294
Trump,328
Trump,299
Trump,275
Trump,309
Trump,293
Trump,287
Trump,304
Trump,292
Trump,286
Trump,279
Trump,313
Trump,322
Trump,289
Trump,328
Trump,337
Trump,328
Biden,250
Trump,315
Trump,299
Biden,249
Trump,294
Trump,308
Trump,303
Trump,274
Biden,266
Trump,288
Biden,262
Trump,308
Trump,283
Trump,324
Trump,286
Trump,297
Trump,274
Trump,313
Trump,320
Trump,284
Trump,276
Trump,304
Trump,318
Trump,296
Trump,314
Biden,229
Trump,277
Trump,290
Trump,290
Trump,305
Trump,317
Trump,288
Trump,288
Trump,306
Trump,324
Trump,298
Trump,297
Biden,247
Trump,313
Trump,300
Trump,302
Trump,319
Trump,344
Trump,292
Trump,320
Trump,302
Trump,307
Trump,312
Trump,277
Trump,275
Trump,294
Biden,255
Biden,263
Trump,298
Biden,251
Trump,319
Trump,315
Trump,299
Trump,308
Biden,254
Trump,273
Trump,296
Trump,288
Biden,254
Trump,311
Trump,297
Trump,325
Trump,290
Trump,317
Trump,337
Trump,297
Trump,325
Trump,308
Trump,303
Biden,259
Trump,284
Trump,326
Trump,282
Trump,335
Trump,289
Biden,227
Trump,306
Trump,319
Trump,347
Trump,355
Trump,300
Trump,347
Trump,285
Trump,318
Trump,334
Trump,300
Trump,309
Trump,314
Trump,294
Trump,292
Trump,281
Trump,289
Trump,311
Trump,283
Trump,312
Trump,277
Trump,270
Trump,286
Trump,318
Trump,317
Biden,213
Trump,273
Trump,272
Biden,252
Trump,311
Biden,240
Trump,310
Biden,268
Trump,271
Trump,305
Trump,280
Trump,289
Trump,280
Biden,250
Trump,299
Trump,282
Trump,299
Trump,291
Trump,304
Trump,295
Trump,294
Trump,318
Trump,304
Trump,281
Trump,283
Trump,271
Trump,308
Trump,304
Trump,300
Trump,301
Trump,320
Trump,336
Trump,311
Biden,250
Trump,291
Trump,296
Trump,301
Trump,319
Biden,243
Trump,325
Trump,298
Trump,289
Biden,265
Trump,312
Trump,326
Trump,304
Trump,328
Trump,284
Trump,319
Trump,271
Trump,308
Trump,298
Trump,281
Trump,294
Trump,318
Trump,275
Trump,376
Trump,315
Trump,295
Trump,293
Biden,261
Trump,300
Trump,276
Trump,301
Trump,278
Trump,331
Trump,294
Trump,280
Biden,265
Trump,320
Biden,244
Trump,312
Biden,250
Trump,341
Trump,317
Trump,329
Trump,334
Trump,303
Trump,301
Trump,310
Trump,312
Trump,321
Trump,309
Trump,321
Trump,334
Trump,290
Trump,274
Trump,273
Trump,277
Trump,305
Trump,309
Trump,337
Trump,276
Trump,287
Trump,298
Trump,290
Trump,343
Biden,226
Trump,282
Trump,314
Trump,348
Trump,289
Trump,303
Biden,267
Trump,293
Biden,252
Trump,333
Trump,293
Trump,298
Trump,300
Trump,279
Trump,298
Trump,280
Trump,270
Trump,280
Trump,295
Biden,267
Trump,282
Trump,321
Trump,302
Trump,277
Trump,326
Trump,320
Trump,315
Trump,328
Trump,294
Trump,312
Trump,278
Biden,264
Biden,229
Trump,359
Trump,284
Biden,246
Trump,297
Trump,308
Trump,285
Trump,297
Trump,303
Trump,290
Trump,313
Biden,265
Trump,289
Biden,262
Trump,288
Trump,295
Trump,283
Trump,286
Trump,306
Trump,305
Trump,276
Trump,282
Trump,318
Trump,312
Trump,276
Biden,242
Biden,266
Trump,285
Trump,292
Trump,311
Biden,248
Trump,292
Trump,345
Biden,265
Trump,289
Trump,315
Trump,284
Trump,284
Trump,309
Trump,301
Trump,271
Trump,276
Trump,329
Trump,299
Trump,308
Trump,317
Trump,292
Trump,308
Trump,272
Trump,288
Trump,308
Trump,320
Trump,325
Trump,335
Trump,303
Trump,294
Trump,274
Trump,319
Trump,296
Biden,262
Trump,329
Trump,311
Trump,272
Trump,294
Biden,217
Trump,307
Trump,284
Trump,278
Trump,328
Trump,279
Biden,253
Trump,300
Biden,261
Trump,302
Trump,308
Biden,265
Trump,313
Trump,308
Trump,273
Trump,290
Trump,306
Trump,302
Trump,302
Trump,324
Trump,323
Trump,299
Trump,292
Trump,299
Trump,284
Biden,255
Biden,239
Trump,345
Trump,301
Trump,303
Trump,308
Trump,288
Trump,305
Trump,281
Biden,258
Trump,279
Trump,297
Trump,274
Trump,298
Trump,293
Trump,309
Biden,248
Trump,318
Trump,299
Trump,305
Trump,274
Trump,300
Trump,322
Trump,284
Biden,267
Biden,264
Trump,279
Trump,306
Trump,282
Biden,254
Trump,348
Trump,289
Biden,263
Trump,309
Trump,319
Trump,314
Biden,258
Trump,280
Trump,293
Trump,314
Trump,303
Trump,280
Trump,317
Trump,275
Biden,255
Trump,292
Trump,306
Trump,303
Trump,311
Trump,289
Trump,283
Biden,258
Trump,302
Biden,257
Trump,305
Trump,309
Biden,240
Biden,267
Trump,274
Biden,265
Biden,235
Trump,273
Trump,280
Trump,306
Trump,292
Trump,325
Trump,271
Biden,257
Trump,279
Trump,271
Biden,253
Trump,334
Trump,300
Biden,249
Trump,318
Trump,293
Trump,296
Trump,334
Trump,278
Trump,326
Trump,280
Trump,304
Trump,304
Trump,322
Trump,303
Trump,301
Trump,274
Trump,279
Trump,278
Trump,343
Trump,304
Trump,282
Trump,273
Trump,291
Trump,321
Biden,259
Trump,299
Trump,353
Trump,290
Trump,300
Trump,288
Trump,302
Biden,254
Trump,296
Trump,272
Trump,306
Trump,311
Trump,313
Biden,260
Trump,302
Trump,286
Trump,319
Trump,290
Trump,318
Trump,285
Trump,287
Trump,273
Trump,284
Biden,262
Trump,292
Trump,271
Trump,348
Trump,296
Trump,303
Trump,320
Trump,311
Trump,270
Trump,288
Biden,263
Biden,261
Trump,290
Trump,277
Trump,294
Trump,283
Trump,293
Biden,261
Trump,311
Trump,306
Trump,337
Trump,286
Trump,288
Biden,237
Trump,288
Trump,309
Biden,258
Biden,267
Biden,265
Trump,290
Trump,274
Trump,344
Trump,287
Trump,288
Trump,332
Trump,294
Trump,287
Trump,302
Biden,250
Biden,265
Biden,246
Trump,308
Trump,274
Trump,283
Trump,315
Trump,290
Trump,314
Biden,267
Trump,310
Trump,303
Trump,292
Trump,313
Trump,287
Trump,275
Trump,328
Trump,314
Trump,302
Trump,310
Trump,295
Biden,257
Trump,323
Trump,320
Trump,316
Trump,327
Trump,286
Trump,313
Trump,307
Trump,314
Trump,305
Trump,283
Trump,322
Trump,304
Trump,335
Trump,311
Trump,342
Trump,338
Trump,322
Biden,246
Trump,303
Trump,283
Trump,319
Biden,240
Trump,312
Trump,306
Trump,276
Trump,318
Trump,303
Trump,331
Trump,290
Trump,322
Trump,282
Trump,292
Trump,298
Trump,305
Trump,335
Trump,283
Trump,299
Trump,283
Trump,300
Trump,300
Trump,323
Trump,297
Trump,315
Trump,294
Trump,339
Trump,276
Biden,244
Trump,281
Trump,286
Trump,340
Trump,274
Trump,314
Trump,302
Trump,308
Trump,299
Trump,314
Trump,311
Trump,317
Trump,310
Trump,272
Trump,316
Trump,280
Biden,256
Trump,309
Biden,268
Trump,282
Trump,295
Trump,296
Trump,302
Trump,276
Trump,323
Trump,282
Trump,302
Trump,285
Trump,296
Biden,249
Trump,322
Trump,290
Trump,305
Trump,297
Trump,295
Trump,304
Trump,284
Trump,290
Trump,292
Trump,273
Trump,309
Trump,274
Trump,276
Biden,254
Trump,287
Trump,271
Biden,253
Biden,227
Trump,294
Trump,289
Biden,269
Biden,223
Trump,276
Trump,281
Trump,305
Trump,301
Trump,293
Trump,282
Trump,309
Trump,292
Trump,272
Trump,304
Trump,305
Trump,312
Trump,290
Biden,249
Trump,304
Trump,304
Biden,261
Trump,330
Trump,289
Trump,287
Trump,283
Trump,286
Trump,300
Trump,294
Trump,333
Trump,335
Biden,261
Trump,298
Trump,337
Trump,319
Trump,321
Trump,271
Trump,280
Trump,315
Trump,298
Trump,323
Biden,220
Trump,307
Trump,326
Trump,310
Trump,333
Trump,274
Trump,337
Trump,341
Trump,309
Trump,343
Trump,297
Biden,265
Trump,286
Trump,315
Trump,271
Trump,308
Trump,294
Trump,300
Trump,279
Trump,294
Trump,309
Trump,331
Trump,281
Trump,301
Trump,325
Trump,278
Biden,250
Trump,275
Trump,282
Biden,241
Trump,306
Trump,272
Trump,298
Trump,299
Trump,304
Trump,291
Trump,275
Biden,257
Biden,266
Trump,292
Biden,260
Trump,286
Trump,298
Trump,304
Biden,253
Trump,276
Trump,289
Trump,304
Trump,326
Biden,254
Trump,312
Trump,322
Trump,287
Trump,290
Trump,293
Trump,286
Trump,287
Trump,309
Trump,338
Biden,249
Trump,311
Trump,317
Trump,309
Trump,296
Biden,256
Trump,270
Biden,240
Trump,314
Trump,327
Trump,281
Trump,291
Trump,323
Trump,298
Trump,279
Trump,312
Trump,286
Biden,268
Trump,311
Trump,287
Trump,343
Trump,308
Biden,266
Trump,294
Trump,297
Trump,314
Trump,284
Trump,332
Biden,220
Trump,280
Trump,285
Biden,267
Trump,278
Biden,247
Biden,249
Trump,301
Trump,288
Trump,281
Biden,257
Trump,302
Trump,321
Trump,281
Trump,285
Biden,255
Trump,302
Trump,290
Trump,330
Trump,274
Trump,297
Biden,250
Biden,249
Trump,302
Trump,294
Trump,305
Trump,319
Trump,289
Trump,281
Trump,289
Trump,344
Trump,335
Trump,322
Trump,317
Trump,351
Trump,340
Trump,320
Trump,318
Trump,298
Biden,265
Biden,264
Biden,251
Trump,279
Biden,269
Trump,306
Trump,291
Biden,236
Trump,315
Trump,309
Trump,274
Trump,319
Biden,264
Trump,309
Trump,290
Trump,316
Trump,321
Trump,335
Trump,310
Trump,303
Trump,298
Trump,294
Biden,234
Trump,282
Trump,334
Trump,343
Biden,266
Trump,316
Trump,315
Trump,278
Biden,237
Trump,277
Trump,293
Trump,270
Trump,305
Biden,251
Trump,283
Trump,335
Trump,317
Trump,280
Trump,289
Biden,269
Trump,323
Trump,294
Trump,272
Biden,269
Trump,285
Trump,297
Trump,315
Trump,328
Biden,268
Trump,280
Trump,300
Trump,288
Trump,274
Biden,264
Biden,254
Trump,279
Trump,284
Trump,305
Trump,277
Trump,279
Trump,323
Trump,287
Trump,302
Trump,314
Trump,303
Biden,256
Biden,262
Trump,341
Trump,314
Trump,306
Trump,299
Trump,327
Trump,327
Biden,264
Trump,285
Biden,222
Trump,281
Trump,292
Trump,298
Trump,302
Trump,296
Trump,325
Biden,243
Trump,300
Trump,321
Biden,256
Trump,306
Trump,296
Trump,302
Trump,316
Trump,330
Trump,286
Trump,326
Trump,297
Trump,293
Biden,269
Trump,326
Trump,309
Trump,296
Trump,312
Biden,267
Trump,288
Biden,260
Biden,261
Trump,291
Trump,277
Trump,313
Trump,300
Biden,268
Trump,283
Trump,275
Trump,284
Trump,296
Trump,295
Trump,336
Trump,301
Trump,289
Trump,341
Trump,335
Trump,311
Trump,275
Biden,261
Trump,305
Trump,279
Trump,314
Trump,299
Trump,304
Trump,270
Trump,292
Trump,299
Trump,321
Trump,331
Trump,315
Trump,349
Biden,264
Biden,269
Biden,268
Biden,255
Trump,304
Trump,326
Trump,336
Trump,276
Trump,317
Trump,309
Trump,291
Trump,335
Trump,337
Trump,274
Trump,278
Trump,313
Trump,324
Trump,304
Trump,308
Trump,338
Trump,319
Trump,309
Biden,231
Trump,291
Trump,303
Trump,292
Trump,285
Trump,310
Trump,273
Trump,271
Biden,255
Trump,300
Biden,251
Trump,316
Trump,271
Trump,295
Biden,256
Trump,346
Trump,331
Trump,308
Trump,321
Trump,278
Trump,284
Trump,324
Trump,324
Biden,245
Trump,333
Biden,260
Trump,308
Trump,303
Trump,286
Trump,291
Trump,319
Trump,275
Trump,291
Trump,271
Trump,312
Trump,323
Trump,290
Trump,319
Trump,298
Trump,287
Trump,300
Trump,316
Trump,283
Trump,307
Trump,288
Biden,235
Trump,308
Trump,327
Trump,298
Trump,291
Trump,338
Trump,300
Trump,289
Trump,338
Trump,325
Biden,267
Biden,241
Trump,276
Trump,277
Trump,286
Trump,319
Biden,268
Trump,322
Trump,270
Trump,283
Biden,264
Trump,319
Trump,332
Biden,263
Trump,313
Trump,320
Trump,292
Trump,278
Trump,314
Trump,287
Trump,303
Trump,302
Trump,306
Trump,290
Trump,313
Trump,275
Trump,307
Trump,303
Trump,309
Trump,276
Trump,284
Biden,268
Trump,314
Trump,283
Trump,313
Trump,270
Trump,309
Trump,275
Biden,259
Trump,275
Trump,294
Trump,295
Trump,297
Trump,299
Trump,313
Biden,254
Trump,276
Trump,313
Trump,329
Trump,274
Trump,276
Trump,284
Trump,307
Biden,247
Trump,315
Trump,304
Biden,262
Biden,269
Trump,290
Biden,217
Biden,253
Trump,324
Trump,323
Trump,318
Trump,279
Trump,280
Trump,301
Trump,293
Trump,313
Trump,294
Trump,305
Trump,308
Trump,284
Trump,330
Biden,226
Trump,276
Trump,305
Biden,262
Trump,299
Biden,267
Biden,269
Trump,292
Trump,308
Trump,282
Biden,269
Trump,291
Trump,291
Trump,279
Trump,312
Biden,254
Trump,322
Trump,301
Trump,333
Trump,292
Trump,298
Trump,306
Trump,291
Trump,317
Trump,306
Biden,254
Trump,296
Trump,287
Trump,342
Trump,308
Trump,305
Biden,269
Biden,226
Trump,294
Trump,299
Trump,327
Trump,310
Trump,320
Biden,255
Trump,302
Trump,285
Trump,277
Trump,312
Trump,293
Biden,263
Trump,323
Trump,303
Trump,321
Trump,300
Biden,259
Trump,312
Trump,322
Trump,290
Trump,325
Trump,295
Trump,283
Trump,280
Trump,307
Trump,284
Trump,303
Trump,300
Trump,271
Trump,338
Trump,325
Trump,323
Trump,274
Trump,291
Trump,302
Trump,300
Trump,300
Trump,301
Trump,329
Trump,274
Trump,292
Trump,315
Trump,279
Trump,271
Trump,302
Trump,313
Trump,294
Trump,321
Trump,277
Trump,304
Trump,319
Trump,288
Biden,250
Biden,251
Trump,320
Trump,314
Trump,281
Trump,270
Trump,347
Trump,308
Trump,313
Trump,306
Trump,277
Trump,316
Biden,253
Trump,286
Trump,310
Trump,289
Trump,296
Trump,298
Trump,297
Trump,292
Trump,342
Biden,261
Trump,293
Trump,314
Trump,291
Trump,295
Trump,346
Trump,303
Trump,330
Trump,321
Trump,318
Trump,310
Trump,313
Trump,312
Trump,324
Trump,298
Trump,315
Trump,305
Trump,325
Trump,279
Trump,309
Biden,255
Trump,287
Trump,271
Trump,297
Trump,307
Trump,299
Trump,286
Trump,284
Trump,338
Trump,273
Trump,308
Biden,256
Trump,276
Trump,308
Trump,302
Biden,234
Trump,317
Trump,317
Trump,313
Trump,294
Trump,292
Biden,260
Trump,299
Biden,253
Trump,312
Trump,293
Trump,270
Trump,308
Trump,282
Biden,251
Trump,329
Trump,325
Biden,264
Biden,237
Biden,264
Trump,313
Trump,299
Trump,285
Trump,307
Trump,306
Trump,304
Trump,285
Trump,280
Trump,282
Trump,280
Trump,277
Trump,279
Biden,254
Biden,255
Trump,294
Biden,263
Trump,298
Trump,311
Trump,301
Trump,311
Trump,287
Biden,266
Biden,263
Trump,307
Trump,282
Trump,319
Trump,324
Trump,326
Biden,268
Trump,285
Trump,332
Biden,239
Trump,309
Biden,261
Trump,291
Trump,331
Trump,284
Biden,263
Trump,301
Trump,289
Biden,266
Biden,263
Trump,298
Trump,294
Trump,318
Trump,289
Trump,290
Trump,271
Trump,307
Trump,293
Trump,302
Trump,297
Trump,303
Trump,321
Trump,305
Trump,311
Trump,270
Trump,308
Trump,275
Biden,222
Trump,309
Trump,285
Trump,329
Trump,271
Trump,291
Trump,328
Trump,318
Trump,281
Trump,330
Trump,290
Trump,307
Trump,282
Trump,309
Trump,284
Trump,299
Trump,321
Trump,322
Trump,296
Trump,329
Trump,284
Trump,287
Trump,277
Biden,221
Trump,321
Trump,327
Trump,298
Biden,225
Trump,314
Biden,263
Trump,279
Trump,320
Trump,306
Trump,296
Trump,310
Trump,322
Trump,307
Trump,272
Trump,270
Trump,310
Trump,278
Trump,292
Trump,272
Trump,314
Biden,266
Trump,320
Trump,286
Trump,271
Trump,304
Trump,270
Biden,254
Trump,305
Trump,282
Trump,337
Trump,305
Trump,289
Trump,295
Trump,298
Trump,296
Biden,237
Trump,303
Trump,316
Trump,313
Trump,315
Biden,247
Trump,289
Trump,292
Trump,279
Trump,295
Trump,332
Trump,291
Trump,315
Trump,327
Trump,309
Trump,308
Trump,308
Trump,285
Trump,306
Trump,288
Trump,305
Trump,308
Trump,309
Trump,289
Trump,297
Trump,292
Trump,284
Trump,303
Biden,256
Trump,303
Trump,287
Trump,305
Trump,340
Trump,302
Trump,304
Trump,346
Trump,316
Trump,289
Trump,296
Trump,326
Trump,323
Trump,280
Trump,272
Trump,340
Trump,287
Trump,325
Trump,272
Trump,302
Trump,278
Biden,247
Trump,299
Trump,279
Trump,289
Trump,309
Biden,263
Biden,264
Trump,273
Trump,332
Trump,306
Trump,325
Trump,302
Trump,288
Trump,313
Trump,289
Trump,292
Biden,262
Trump,279
Trump,272
Biden,213
Trump,290
Trump,289
Trump,312
Trump,288
Trump,298
Trump,332
Trump,287
Biden,268
Trump,295
Trump,311
Biden,258
Trump,309
Biden,250
Trump,276
Trump,322
Trump,315
Trump,294
Trump,286
Trump,280
Trump,282
Trump,293
Trump,308
Biden,266
Trump,289
Biden,262
Trump,334
Trump,288
Biden,263
Trump,296
Trump,341
Biden,255
Trump,271
Trump,320
Trump,303
Trump,306
Trump,278
Trump,280
Trump,322
Biden,250
Trump,289
Trump,309
Trump,312
Trump,289
Trump,332
Biden,236
Biden,259
Trump,314
