winner,points
Biden,253
Trump,271
Biden,203
Trump,273
Biden,194
Biden,238
Biden,262
Biden,228
Biden,241
Biden,248
Biden,241
Biden,197
Biden,217
Biden,200
Biden,249
Trump,297
Biden,207
Trump,274
Biden,229
Biden,237
Biden,216
Biden,157
Biden,267
Biden,263
Biden,265
Trump,273
Biden,268
Biden,229
Biden,258
Biden,215
Biden,269
Biden,219
Biden,258
Biden,267
Trump,278
Biden,239
Trump,280
Biden,267
Biden,248
Biden,240
Biden,262
Biden,220
Biden,245
Biden,232
Biden,225
Biden,208
Biden,207
Biden,230
Biden,253
Biden,253
Biden,251
Biden,223
Biden,224
Biden,240
Biden,237
Biden,230
Biden,254
Biden,243
Biden,198
Biden,257
Biden,233
Biden,257
Biden,198
Biden,218
Biden,227
Biden,232
Biden,214
Biden,197
Biden,259
Biden,245
Biden,234
Trump,272
Biden,210
Biden,234
Biden,213
Biden,197
Biden,259
Biden,257
Biden,243
Biden,258
Biden,227
Biden,227
Biden,264
Trump,274
Biden,258
Biden,246
Biden,221
Biden,245
Biden,233
Biden,238
Biden,218
Biden,243
Biden,227
Biden,243
Biden,239
Biden,230
Trump,271
Biden,243
Biden,218
Biden,266
Biden,249
Trump,288
Biden,234
Biden,255
Biden,251
Biden,228
Biden,262
Biden,269
Trump,320
Biden,224
Trump,289
Biden,178
Biden,265
Biden,244
Biden,267
Biden,232
Trump,271
Biden,213
Biden,203
Biden,198
Biden,162
Biden,201
Biden,253
Trump,270
Biden,252
Biden,224
Biden,190
Biden,264
Biden,225
Trump,277
Biden,256
Biden,208
Biden,206
Biden,261
Biden,208
Biden,247
Biden,228
Biden,263
Biden,248
Biden,228
Biden,249
Biden,248
Biden,216
Biden,267
Biden,249
Biden,243
Biden,247
Biden,237
Biden,263
Biden,238
Biden,184
Biden,197
Biden,244
Trump,272
Biden,205
Trump,273
Biden,268
Biden,227
Biden,254
Biden,222
Biden,230
Biden,238
Biden,234
Trump,273
Biden,259
Biden,258
Biden,269
Biden,233
Biden,253
Biden,218
Biden,235
Biden,227
Biden,194
Biden,215
Biden,204
Biden,269
Biden,253
Biden,251
Biden,268
Biden,218
Trump,277
Biden,211
Trump,275
Biden,210
Biden,250
Biden,244
Biden,221
Biden,213
Biden,237
Biden,221
Biden,247
Biden,246
Biden,254
Biden,251
Biden,246
Biden,217
Biden,213
Biden,249
Trump,306
Biden,198
Trump,285
Biden,257
Biden,191
Biden,233
Biden,240
Biden,251
Biden,218
Biden,269
Biden,254
Biden,250
Biden,226
Biden,234
Biden,230
Biden,217
Biden,234
Biden,249
Biden,248
Biden,238
Biden,209
Biden,192
Biden,243
Biden,234
Trump,274
Biden,242
Biden,192
Biden,234
Biden,246
Biden,240
Trump,272
Biden,222
Biden,216
Biden,269
Biden,184
Biden,232
Biden,239
Biden,231
Biden,224
Biden,226
Biden,178
Biden,264
Biden,239
Biden,197
Biden,243
Biden,269
Biden,260
Biden,256
Biden,264
Biden,269
Trump,271
Biden,248
Biden,245
Biden,266
Biden,268
Biden,240
Biden,254
Biden,194
Biden,251
Biden,229
Biden,251
Biden,251
Biden,234
Biden,245
Biden,210
Biden,206
Biden,209
Biden,252
Biden,223
Biden,218
Biden,255
Biden,269
Biden,249
Biden,224
Biden,252
Biden,210
Biden,224
Biden,242
Biden,227
Biden,212
Biden,235
Biden,221
Biden,237
Biden,248
Biden,221
Biden,242
Biden,258
Biden,257
Trump,283
Biden,228
Biden,221
Biden,265
Biden,259
Trump,288
Biden,224
Biden,216
Biden,216
Biden,269
Trump,273
Biden,263
Biden,266
Trump,299
Biden,247
Biden,243
Trump,272
Biden,218
Biden,267
Biden,224
Biden,205
Biden,255
Biden,258
Biden,227
Biden,245
Biden,228
Biden,259
Biden,223
Biden,227
Biden,227
Biden,213
Biden,262
Biden,262
Biden,243
Biden,237
Biden,252
Biden,234
Biden,222
Trump,280
Biden,213
Biden,215
Biden,248
Biden,264
Biden,222
Biden,230
Biden,234
Biden,228
Biden,246
Biden,203
Trump,276
Biden,250
Biden,232
Biden,240
Trump,277
Biden,266
Biden,230
Trump,272
Biden,262
Biden,254
Biden,248
Biden,218
Biden,258
Biden,250
Biden,257
Biden,173
Biden,263
Biden,264
Biden,234
Biden,245
Biden,254
Biden,258
Biden,244
Biden,247
Biden,242
Biden,218
Biden,251
Biden,239
Biden,262
Biden,263
Biden,248
Biden,248
Biden,260
Biden,268
Trump,283
Biden,208
Biden,257
Biden,252
Biden,198
Biden,229
Biden,254
Biden,250
Biden,249
Biden,253
Biden,269
Biden,257
Biden,240
Biden,265
Biden,221
Biden,221
Biden,161
Biden,213
Biden,267
Biden,213
Biden,268
Biden,246
Biden,229
Biden,255
Biden,214
Biden,250
Biden,227
Biden,269
Biden,248
Biden,236
Biden,235
Biden,264
Biden,266
Trump,276
Biden,208
Trump,332
Biden,239
Biden,265
Biden,200
Biden,241
Biden,218
Biden,207
Trump,289
Biden,243
Trump,279
Biden,224
Trump,271
Biden,269
Biden,254
Biden,259
Trump,277
Biden,226
Trump,272
Biden,222
Biden,268
Biden,237
Biden,187
Biden,199
Biden,234
Biden,262
Trump,286
Biden,264
Biden,253
Biden,223
Biden,205
Biden,237
Trump,292
Biden,243
Biden,215
Biden,258
Biden,226
Biden,262
Biden,184
Biden,204
Biden,259
Biden,235
Biden,258
Biden,200
Biden,213
Biden,227
Trump,274
Biden,218
Biden,259
Biden,237
Biden,266
Biden,234
Biden,264
Trump,300
Biden,229
Biden,234
Biden,239
Biden,255
Biden,203
Biden,210
Biden,261
Biden,205
Biden,256
Biden,252
Biden,208
Biden,221
Biden,258
Biden,224
Biden,262
Trump,275
Biden,257
Biden,227
Biden,248
Biden,253
Biden,254
Biden,170
Trump,270
Biden,232
Biden,213
Biden,193
Biden,269
Biden,239
Biden,215
Biden,254
Biden,248
Biden,237
Trump,284
Biden,218
Biden,247
Biden,231
Biden,257
Biden,258
Biden,248
Biden,193
Biden,230
Biden,243
Biden,207
Biden,238
Biden,264
Biden,253
Biden,245
Biden,240
Trump,276
Biden,240
Biden,269
Trump,277
Biden,213
Biden,258
Trump,276
Biden,263
Biden,243
Biden,269
Biden,215
Biden,256
Biden,244
Biden,207
Biden,222
Biden,226
Biden,237
Biden,210
Biden,229
Biden,263
Biden,245
Biden,239
Biden,248
Biden,245
Biden,208
Biden,177
Biden,259
Biden,261
Biden,211
Biden,244
Biden,260
Biden,224
Biden,238
Biden,249
Biden,228
Biden,255
Biden,269
Trump,298
Biden,239
Biden,237
Biden,267
Biden,224
Biden,237
Biden,263
Biden,227
Biden,266
Biden,248
Biden,262
Biden,217
Biden,255
Biden,254
Biden,183
Biden,232
Trump,279
Biden,245
Trump,270
Biden,232
Trump,274
Biden,248
Biden,234
Biden,237
Biden,206
Biden,241
Biden,250
Biden,231
Biden,227
Biden,204
Biden,210
Biden,214
Biden,242
Biden,258
Biden,252
Biden,254
Biden,265
Biden,200
Biden,226
Trump,291
Biden,260
Biden,254
Trump,270
Trump,279
Biden,224
Biden,245
Biden,243
Trump,302
Biden,224
Biden,255
Biden,261
Biden,207
Biden,229
Biden,191
Biden,200
Biden,194
Biden,247
Biden,254
Biden,259
Biden,266
Biden,213
Biden,197
Biden,251
Biden,246
Trump,271
Biden,229
Biden,257
Biden,266
Biden,218
Biden,218
Biden,228
Biden,246
Biden,217
Biden,249
Biden,264
Trump,320
Biden,246
Biden,248
Biden,238
Biden,236
Trump,270
Biden,213
Biden,269
Trump,288
Biden,257
Biden,243
Biden,232
Biden,238
Biden,240
Biden,268
Biden,269
Biden,258
Biden,255
Biden,237
Biden,210
Biden,226
Biden,262
Trump,280
Trump,271
Biden,224
Biden,238
Biden,253
Biden,249
Trump,285
Biden,221
Biden,245
Trump,273
Biden,182
Trump,276
Biden,240
Biden,253
Biden,254
Biden,227
Biden,254
Biden,259
Trump,270
Biden,243
Biden,248
Biden,200
Biden,252
Biden,214
Trump,271
Biden,237
Biden,263
Biden,213
Biden,201
Biden,243
Biden,261
Biden,254
Biden,247
Biden,198
Biden,239
Biden,223
Biden,263
Trump,272
Biden,238
Biden,237
Biden,235
Biden,165
Biden,204
Biden,232
Biden,209
Biden,214
Biden,217
Biden,257
Biden,250
Biden,208
Biden,257
Biden,255
Biden,248
Biden,183
Biden,208
Biden,233
Biden,232
Biden,232
Biden,243
Biden,249
Biden,234
Biden,205
Biden,264
Trump,272
Biden,248
Biden,187
Biden,244
Biden,243
Biden,252
Trump,273
Biden,251
Trump,279
Biden,228
Biden,249
Biden,240
Trump,272
Biden,228
Biden,218
Biden,253
Biden,240
Biden,226
Biden,224
Biden,237
Biden,217
Biden,253
Biden,218
Biden,244
Trump,284
Trump,289
Biden,268
Biden,231
Biden,238
Biden,251
Trump,306
Biden,191
Biden,223
Biden,260
Biden,218
Biden,248
Biden,234
Biden,241
Biden,253
Biden,240
Biden,218
Biden,243
Biden,252
Trump,284
Trump,282
Biden,218
Biden,254
Biden,234
Biden,254
Biden,226
Biden,250
Trump,270
Biden,261
Biden,233
Biden,250
Biden,259
Biden,245
Biden,244
Biden,242
Biden,197
Biden,240
Trump,279
Trump,308
Biden,243
Biden,261
Biden,226
Biden,237
Biden,237
Biden,243
Biden,207
Biden,227
Biden,253
Biden,242
Biden,203
Trump,277
Biden,214
Biden,205
Biden,210
Trump,270
Biden,255
Trump,282
Biden,244
Biden,246
Biden,251
Biden,206
Biden,233
Biden,225
Biden,258
Trump,273
Biden,210
Biden,230
Biden,213
Biden,258
Biden,185
Trump,275
Biden,196
Biden,227
Biden,207
Biden,224
Trump,273
Trump,277
Biden,253
Biden,249
Biden,263
Biden,243
Biden,243
Biden,234
Biden,229
Biden,224
Biden,237
Biden,199
Biden,261
Biden,267
Biden,240
Biden,261
Biden,254
Biden,266
Biden,241
Biden,256
Biden,238
Biden,204
Biden,230
Biden,226
Biden,227
Trump,277
Biden,243
Biden,255
Biden,238
Biden,208
Biden,203
Biden,225
Biden,224
Biden,215
Biden,190
Biden,228
Biden,264
Biden,255
Biden,228
Biden,209
Biden,253
Biden,236
Biden,264
Trump,283
Biden,206
Biden,224
Biden,245
Biden,244
Biden,245
Biden,215
Biden,241
Biden,208
Biden,261
Biden,237
Biden,251
Biden,222
Biden,224
Biden,221
Biden,227
Biden,215
Biden,237
Biden,248
Biden,215
Biden,228
Biden,245
Biden,245
Biden,251
Biden,217
Biden,266
Biden,268
Biden,240
Biden,262
Trump,285
Biden,252
Biden,256
Biden,243
Biden,267
Biden,235
Biden,248
Biden,267
Biden,243
Biden,254
Biden,196
Biden,264
Biden,250
Biden,260
Biden,207
Biden,248
Biden,256
Biden,253
Biden,218
Biden,269
Biden,208
Biden,209
Trump,271
Biden,216
Biden,267
Biden,226
Biden,255
Biden,216
Biden,215
Biden,246
Biden,269
Trump,300
Biden,251
Biden,265
Trump,277
Biden,237
Biden,266
Biden,240
Biden,221
Biden,258
Biden,237
Biden,251
Biden,215
Trump,278
Biden,218
Biden,263
Biden,240
Biden,183
Biden,241
Biden,237
Biden,234
Trump,272
Biden,254
Biden,170
Biden,262
Biden,253
Biden,239
Biden,201
Biden,268
Biden,230
Biden,197
Biden,224
Biden,208
Trump,274
Biden,234
Biden,221
Biden,266
Biden,195
Biden,260
Biden,258
Biden,166
Biden,268
Biden,264
Biden,203
Biden,221
Trump,291
Biden,199
Trump,273
Biden,205
Biden,260
Biden,207
Biden,236
Biden,252
Biden,238
Biden,245
Biden,223
Biden,256
Biden,212
Biden,255
Biden,241
Biden,257
Biden,269
Biden,224
Trump,273
Biden,214
Biden,232
Biden,226
Biden,201
Biden,243
Biden,220
Biden,236
Biden,237
Biden,236
Biden,229
Biden,234
Biden,255
Biden,253
Biden,218
Trump,273
Biden,243
Biden,243
Biden,170
Biden,198
Biden,237
Biden,220
Biden,243
Trump,311
Biden,255
Biden,269
Biden,247
Biden,203
Trump,306
Biden,205
Biden,241
Biden,256
Biden,203
Biden,257
Biden,253
Biden,195
Biden,252
Biden,254
Biden,197
Trump,277
Biden,244
Biden,245
Biden,214
Biden,159
Biden,228
Biden,248
Biden,198
Biden,243
Biden,226
Biden,245
Biden,266
Biden,254
Biden,248
Biden,229
Biden,261
Biden,248
Biden,254
Biden,250
Biden,210
Trump,286
Biden,254
Trump,284
Biden,254
Biden,212
Biden,232
Biden,237
Biden,247
Biden,203
Biden,224
Biden,197
Biden,247
Biden,240
Biden,232
Biden,233
Biden,220
Biden,267
Trump,274
Biden,205
Biden,240
Biden,224
Biden,231
Trump,285
Biden,218
Biden,263
Biden,269
Biden,256
Biden,224
Biden,249
Biden,268
Biden,249
Biden,230
Biden,191
Biden,248
Biden,258
Biden,213
Biden,222
Biden,193
Trump,283
Biden,266
Biden,206
Biden,154
Biden,245
Biden,238
Biden,267
Biden,197
Biden,181
Biden,217
Biden,263
Biden,203
Biden,254
Trump,294
Biden,237
Biden,266
Biden,207
Biden,230
Biden,239
Biden,244
Biden,257
Biden,175
Trump,273
Biden,235
Biden,243
Biden,264
Biden,184
Biden,230
Biden,258
Biden,232
Biden,245
Trump,294
Biden,253
Biden,254
Biden,234
Biden,226
Trump,279
Biden,197
Biden,254
Biden,261
Biden,213
Biden,243
Biden,192
Biden,221
Biden,200
Biden,191
Biden,167
Biden,248
Biden,267
Biden,244
Biden,182
Biden,245
Biden,262
Biden,232
Biden,249
Biden,266
Biden,251
Biden,241
Biden,193
Biden,213
Biden,234
Biden,242
Biden,207
Trump,276
Biden,247
Biden,257
Trump,273
Biden,228
Biden,243
Biden,249
Biden,250
Biden,228
Biden,257
Biden,201
Biden,233
Biden,211
Biden,257
Biden,260
Biden,258
Biden,260
Biden,215
Biden,255
Trump,273
Biden,207
Biden,243
Biden,219
Biden,243
Biden,265
Trump,273
Trump,290
Biden,263
Biden,253
Biden,254
Biden,223
Biden,196
Trump,289
Biden,263
Biden,212
Biden,217
Trump,321
Biden,231
Biden,198
Biden,256
Biden,234
Biden,203
Biden,261
Biden,254
Biden,225
Biden,218
Biden,239
Biden,198
Biden,193
Biden,255
Biden,174
Trump,281
Biden,231
Biden,254
Biden,210
Biden,217
Biden,246
Biden,246
Biden,195
Trump,271
Biden,258
Biden,227
Biden,237
Trump,270
Biden,257
Biden,256
Biden,250
Biden,230
Biden,228
Biden,173
Biden,235
Trump,280
Biden,254
Biden,267
Biden,237
Biden,250
Biden,207
Biden,262
Biden,238
Biden,243
Biden,251
Biden,207
Biden,216
Biden,220
Biden,253
Biden,237
Trump,282
Biden,236
Trump,274
Biden,228
Biden,263
Biden,228
Biden,265
Biden,215
Biden,233
Biden,218
Biden,177
Biden,260
Biden,236
Biden,261
Biden,269
Biden,166
Biden,178
Biden,227
Biden,251
Biden,213
Biden,253
Biden,240
Biden,213
Biden,242
Biden,221
Biden,184
Biden,223
Biden,210
Trump,272
Trump,282
Biden,260
Biden,225
Biden,250
Biden,264
Biden,228
Trump,282
Biden,223
Biden,227
Biden,240
Biden,218
Biden,165
Biden,261
Biden,231
Biden,267
Biden,224
Biden,232
Biden,250
Biden,226
Biden,240
Biden,204
Biden,232
Biden,267
Biden,246
Trump,285
Biden,229
Biden,251
Biden,247
Biden,241
Biden,221
Biden,224
Biden,255
Biden,227
Biden,242
Biden,234
Biden,269
Biden,234
Biden,243
Biden,178
Biden,213
Biden,237
Biden,229
Trump,282
Biden,255
Biden,253
Biden,248
Biden,173
Biden,231
Biden,251
Biden,204
Trump,286
Biden,267
Biden,220
Biden,207
Biden,268
Biden,205
Biden,251
Biden,223
Biden,269
Biden,224
Biden,214
Biden,205
Biden,269
Biden,221
Biden,246
Biden,204
Biden,181
Biden,237
Biden,204
Trump,273
Biden,267
Biden,214
Biden,246
Biden,223
Biden,232
Trump,294
Biden,248
Biden,238
Biden,248
Biden,215
Biden,251
Biden,185
Biden,233
Biden,201
Biden,215
Trump,272
Biden,240
Biden,264
Biden,254
Trump,273
Biden,191
Biden,240
Biden,260
Biden,267
Biden,230
Trump,273
Biden,258
Biden,228
Biden,218
Biden,243
Biden,186
Biden,243
Biden,235
Biden,233
Biden,220
Trump,273
Trump,280
Biden,257
Biden,258
Biden,229
Biden,231
Biden,202
Biden,242
Biden,248
Biden,167
Biden,264
Biden,231
Biden,240
Biden,255
Biden,221
Biden,248
Biden,215
Biden,237
Biden,235
Biden,213
Biden,225
Biden,247
Biden,243
Biden,258
Biden,247
Trump,279
Biden,238
Biden,208
Biden,197
Biden,230
Biden,237
Biden,263
Biden,252
Biden,226
Biden,222
Biden,256
Biden,215
Trump,282
Biden,224
Biden,243
Biden,256
Biden,234
Biden,166
Biden,233
Biden,218
Trump,319
Biden,221
Biden,177
Biden,235
Trump,271
Biden,243
Biden,239
Biden,253
Biden,260
Biden,238
Biden,192
Biden,231
Biden,223
Biden,227
Trump,272
Biden,238
Biden,269
Biden,210
Biden,261
Biden,236
Biden,218
Trump,278
Biden,253
Trump,270
Biden,214
Biden,218
Biden,248
Biden,208
Trump,272
Biden,250
Biden,194
Biden,178
Biden,257
Biden,261
Biden,208
Biden,227
Biden,236
Biden,198
Biden,179
Biden,243
Biden,266
Biden,251
Biden,256
Biden,267
Biden,212
Biden,211
Biden,254
Biden,240
Biden,237
Biden,250
Biden,206
Biden,251
Trump,281
Biden,236
Biden,233
Biden,264
Biden,255
Biden,199
Biden,243
Biden,169
Biden,215
Biden,251
Biden,243
Biden,243
Biden,210
Biden,252
Biden,251
Biden,213
Trump,283
Biden,243
Biden,262
Biden,207
Biden,211
Biden,227
Biden,193
Biden,242
Biden,215
Biden,262
Biden,218
Biden,254
Trump,280
Biden,218
Biden,220
Biden,193
Biden,262
Biden,242
Biden,264
Biden,236
Biden,211
Biden,217
Biden,245
Biden,233
Biden,234
Biden,228
Biden,244
Biden,253
Biden,218
Biden,238
Biden,218
Biden,208
Biden,240
Biden,211
Trump,276
Biden,221
Trump,273
Biden,240
Biden,209
Biden,246
Biden,255
Biden,196
Biden,251
Trump,279
Biden,263
Biden,218
Biden,213
Biden,249
Biden,258
Biden,257
Biden,188
Biden,203
Biden,207
Biden,228
Biden,253
Biden,237
Biden,240
Biden,231
Biden,267
Biden,264
Biden,236
Biden,235
Trump,276
Biden,247
Trump,273
Trump,282
Biden,214
Biden,232
Biden,267
Biden,261
Biden,245
Biden,240
Biden,261
Biden,248
Biden,207
Biden,237
Biden,221
Biden,224
Biden,237
Biden,193
Biden,254
Biden,218
Trump,277
Biden,256
Biden,248
Trump,282
Biden,237
Biden,224
Biden,269
Biden,247
Biden,246
Biden,258
Trump,273
Biden,204
Biden,262
Biden,215
Biden,188
Biden,245
Biden,237
Biden,202
Biden,229
Biden,244
Biden,211
Biden,251
Biden,240
Trump,274
Biden,205
Biden,204
Biden,224
Biden,243
Biden,217
Trump,270
Biden,258
Biden,258
Biden,163
Biden,228
Biden,239
Biden,258
Biden,247
Biden,239
Biden,245
Biden,237
Biden,242
Biden,258
Biden,208
Trump,274
Biden,240
Biden,266
Trump,270
Biden,203
Biden,231
Biden,234
Biden,208
Biden,237
Biden,213
Biden,218
Biden,248
Biden,243
Biden,207
Biden,251
Trump,273
Biden,173
Biden,222
Biden,236
Trump,274
Trump,276
Biden,248
Biden,248
Biden,243
Biden,229
Biden,227
Biden,243
Biden,269
Trump,288
Biden,214
Biden,267
Biden,220
Biden,250
Biden,240
Biden,248
Biden,227
Trump,274
Biden,191
Biden,197
Biden,246
Biden,241
Biden,168
Biden,252
Biden,253
Biden,222
Biden,256
Trump,271
Biden,251
Biden,234
Biden,247
Biden,205
Trump,279
Biden,177
Trump,273
Trump,285
Biden,267
Biden,223
Biden,234
Biden,215
Biden,210
Biden,227
Trump,288
Biden,252
Biden,252
Biden,226
Biden,218
Biden,244
Biden,255
Biden,266
Biden,207
Trump,273
Biden,245
Trump,270
Biden,260
Biden,258
Biden,245
Biden,209
Biden,249
Biden,262
Biden,215
Biden,230
Biden,258
Biden,187
Biden,242
Biden,221
Biden,209
Biden,237
Biden,243
Biden,243
Biden,208
Trump,281
Biden,243
Biden,245
Biden,268
Biden,261
Biden,247
Biden,234
Trump,271
Biden,234
Biden,218
Biden,239
Trump,277
Biden,230
Biden,264
Biden,237
Biden,257
Biden,265
Biden,190
Biden,230
Biden,213
Trump,274
Trump,273
Biden,251
Biden,230
Biden,261
Biden,221
Biden,213
Biden,243
Trump,297
Trump,285
Biden,227
Biden,213
Biden,253
Biden,238
Trump,285
Biden,217
Biden,260
Trump,285
Biden,197
Biden,223
Biden,246
Biden,262
Biden,213
Biden,197
Biden,228
Biden,225
Biden,232
Biden,223
Trump,275
Biden,206
Biden,268
Biden,234
Trump,276
Biden,217
Trump,271
Biden,251
Biden,184
Biden,240
Biden,217
Biden,231
Trump,295
Biden,251
Trump,301
Biden,247
Biden,248
Trump,285
Biden,254
Biden,245
Biden,237
Biden,214
Biden,247
Biden,255
Biden,243
Biden,261
Trump,270
Biden,230
Biden,254
Biden,208
Biden,259
Biden,216
Biden,247
Trump,273
Biden,217
Biden,233
Biden,238
Biden,233
Biden,232
Biden,254
Biden,229
Biden,197
Biden,224
Biden,245
Biden,267
Biden,268
Biden,267
Trump,273
Biden,255
Biden,220
Biden,228
Biden,269
Biden,266
Trump,273
Biden,196
Biden,232
Biden,218
Biden,243
Biden,264
Trump,277
Biden,248
Biden,224
Biden,232
Biden,255
Biden,243
Biden,264
Biden,226
Biden,248
Biden,233
Biden,237
Biden,210
Biden,258
Biden,259
Biden,229
Biden,232
Biden,258
Biden,260
Biden,266
Biden,254
Biden,248
Biden,262
Trump,288
Biden,230
Biden,261
Trump,283
Biden,208
Biden,253
Biden,245
Biden,258
Biden,194
Trump,279
Biden,234
Biden,207
Biden,265
Biden,206
Biden,238
Biden,255
Biden,232
Biden,244
Biden,219
Biden,254
Biden,255
Biden,228
Biden,219
Biden,215
Biden,224
Biden,214
Biden,232
Biden,197
Biden,231
Trump,279
Biden,243
Trump,272
Trump,288
Biden,239
Biden,248
Biden,248
Biden,253
Biden,252
Biden,255
Biden,213
Biden,213
Biden,254
Biden,243
Trump,330
Trump,281
Biden,263
Biden,217
Biden,218
Biden,263
Biden,214
Biden,239
Biden,253
Biden,212
Biden,230
Trump,271
Biden,264
Trump,274
Biden,257
Biden,234
Biden,240
Biden,250
Biden,221
Biden,223
Biden,248
Biden,224
Biden,208
Biden,249
Biden,264
Biden,234
Biden,257
Biden,241
Biden,204
Biden,245
Biden,230
Trump,275
Biden,242
Biden,256
Trump,282
Biden,233
Biden,227
Biden,225
Biden,245
Biden,211
Biden,236
Biden,258
Biden,255
Biden,260
Trump,273
Biden,255
Biden,184
Biden,184
Biden,237
Trump,288
Biden,245
Biden,191
Biden,218
Biden,237
Biden,260
Biden,221
Biden,235
Biden,225
Biden,214
Biden,266
Trump,277
Biden,248
Trump,277
Biden,251
Biden,263
Biden,245
Biden,237
Biden,251
Biden,245
Biden,250
Biden,242
Biden,251
Biden,241
Trump,288
Biden,198
Biden,237
Biden,237
Biden,220
Biden,264
Biden,255
Biden,267
Biden,266
Biden,269
Biden,258
Biden,257
Biden,218
Biden,227
Biden,212
Biden,241
Biden,257
Biden,253
Biden,251
Biden,255
Biden,251
Biden,214
Trump,270
Biden,257
Biden,224
Biden,267
Biden,265
Biden,266
Biden,240
Biden,229
Biden,181
Biden,247
Biden,214
Biden,223
Trump,279
Biden,245
Biden,215
Biden,212
Biden,254
Biden,246
Trump,283
Biden,239
Trump,279
Biden,251
Biden,226
Biden,234
Trump,277
Trump,283
Biden,239
Biden,243
Biden,213
Biden,238
Biden,228
Biden,239
Biden,234
Biden,222
Biden,238
Biden,194
Biden,263
Biden,191
Biden,230
Biden,248
Biden,207
Biden,209
Biden,229
Biden,220
Biden,263
Biden,241
Biden,233
Biden,268
Biden,262
Biden,254
Trump,282
Biden,241
Biden,262
Biden,242
Trump,285
Biden,245
Biden,253
Biden,226
Biden,263
Biden,189
Biden,254
Trump,282
Biden,235
Biden,235
Biden,252
Biden,202
Trump,273
Biden,245
Biden,262
Biden,260
Biden,261
Biden,257
Biden,243
Biden,227
Biden,218
Biden,256
Biden,246
Biden,236
Biden,215
Biden,224
Biden,198
Biden,219
Biden,233
Biden,226
Biden,237
Biden,243
Biden,250
Biden,248
Biden,225
Biden,266
Biden,166
Biden,213
Biden,254
Biden,261
Biden,224
Biden,242
Biden,242
Biden,266
Biden,269
Biden,202
Biden,240
Trump,272
Trump,274
Biden,220
Biden,243
Biden,217
Trump,288
Trump,271
Biden,232
Trump,277
Biden,238
Biden,219
Biden,242
Biden,198
Biden,254
Biden,258
Biden,248
Biden,223
Biden,243
Biden,183
Biden,213
Biden,254
Biden,242
Biden,267
Biden,230
Biden,250
Biden,197
Biden,244
Biden,258
Biden,203
Biden,252
Biden,256
Biden,227
Biden,227
Biden,191
Biden,262
Biden,259
Biden,218
Biden,264
Biden,191
Biden,202
Biden,237
Biden,233
Biden,229
Biden,202
Biden,262
Biden,198
Biden,187
Biden,195
Biden,264
Biden,217
Biden,258
Biden,237
Biden,181
Biden,264
Biden,253
Biden,242
Biden,227
Trump,277
Biden,236
Biden,223
Trump,281
Biden,267
Biden,236
Biden,260
Biden,237
Trump,283
Biden,240
Biden,235
Trump,277
Biden,236
Biden,263
Biden,224
Biden,245
Biden,229
Biden,208
Biden,234
Biden,252
Biden,255
Biden,240
Biden,251
Biden,230
Biden,248
Biden,230
Biden,226
Biden,253
Biden,251
Biden,227
Biden,229
Biden,266
Biden,244
Biden,243
Biden,269
Biden,232
Biden,251
Biden,248
Trump,288
Biden,236
Biden,251
Biden,178
Biden,148
Biden,224
Biden,251
Biden,224
Biden,256
Biden,229
Biden,253
Biden,250
Biden,234
Biden,208
Biden,264
Biden,173
Trump,280
Trump,323
Biden,263
Biden,251
Trump,277
Biden,267
Biden,213
Biden,213
Biden,252
Biden,257
Biden,221
Biden,207
Biden,227
Biden,220
Biden,193
Biden,205
Trump,279
Biden,269
Biden,248
Biden,221
Biden,165
Biden,237
Biden,182
Biden,223
Biden,262
Biden,262
Biden,233
Biden,234
Trump,273
Biden,269
Biden,228
Biden,227
Biden,170
Biden,225
Biden,223
Biden,207
Biden,262
Biden,246
Biden,234
Trump,276
Trump,283
Biden,214
Trump,273
Biden,237
Biden,225
Biden,247
Biden,205
Biden,263
Trump,270
Biden,220
Biden,188
Biden,213
Biden,250
Biden,227
Biden,262
Biden,237
Trump,270
Biden,188
Biden,221
Biden,233
Biden,247
Biden,233
Biden,266
Biden,251
Biden,224
Biden,226
Biden,246
Biden,237
Biden,243
Biden,178
Trump,288
Trump,282
Biden,266
Biden,232
Biden,262
Trump,271
Biden,246
Biden,267
Biden,259
Biden,239
Biden,242
Biden,175
Biden,208
Trump,272
Biden,243
Biden,233
Biden,238
Biden,249
Biden,194
Biden,267
Biden,207
Biden,243
Biden,248
Biden,229
Biden,254
Trump,306
Biden,217
Biden,238
Biden,251
Biden,251
Trump,273
Biden,245
Trump,298
Biden,232
Biden,196
Trump,273
Biden,243
Biden,233
Biden,242
Biden,259
Biden,264
Biden,204
Biden,234
Biden,207
Biden,226
Trump,270
Biden,244
Biden,235
Trump,273
Biden,250
Biden,243
Biden,189
Biden,250
Biden,243
Biden,175
Biden,254
Biden,237
Trump,280
Trump,278
Biden,237
Biden,231
Biden,211
Trump,274
Biden,262
Biden,204
Biden,236
Biden,269
Biden,221
Biden,269
Biden,243
Biden,257
Biden,202
Biden,259
Biden,239
Biden,239
Trump,276
Biden,232
Biden,235
Biden,263
Biden,258
Biden,242
Biden,237
Trump,288
Biden,257
Biden,216
Biden,243
Biden,228
Biden,228
Biden,181
Biden,219
Trump,288
Biden,239
Trump,283
Biden,263
Biden,262
Biden,167
Biden,254
Biden,171
Biden,243
Biden,237
Biden,268
Biden,223
Trump,285
Biden,264
Biden,221
Biden,224
Biden,258
Biden,258
Trump,288
