winner,points
Trump,284
Biden,240
Trump,285
Biden,215
Biden,250
Biden,241
Trump,270
Biden,267
Biden,239
Biden,247
Biden,231
Biden,259
Biden,235
Biden,218
Trump,273
Biden,268
Trump,273
Biden,251
Biden,268
Biden,252
Biden,227
Biden,205
Biden,214
Trump,270
Biden,258
Biden,238
Biden,247
Biden,220
Trump,288
Biden,218
Trump,270
Trump,284
Biden,242
Biden,208
Biden,247
Biden,238
Biden,204
Trump,272
Trump,290
Biden,173
Biden,167
Biden,226
Biden,237
Biden,241
Trump,280
Biden,210
Trump,273
Biden,257
Biden,237
Biden,213
Trump,279
Biden,224
Biden,218
Biden,211
Biden,203
Biden,228
Trump,289
Biden,248
Biden,248
Trump,301
Biden,257
Biden,251
Biden,251
Biden,266
Biden,184
Biden,227
Trump,282
Biden,258
Biden,258
Biden,233
Biden,218
Biden,262
Biden,252
Biden,241
Biden,230
Biden,256
Biden,237
Biden,261
Biden,248
Biden,244
Trump,270
Biden,206
Biden,245
Biden,232
Biden,198
Biden,232
Biden,231
Trump,276
Biden,237
Biden,257
Biden,213
Biden,263
Biden,249
Biden,197
Trump,291
Biden,249
Biden,225
Biden,242
Biden,218
Biden,257
Biden,232
Biden,232
Biden,224
Biden,237
Biden,240
Biden,215
Biden,215
Trump,277
Biden,249
Biden,269
Biden,227
Biden,250
Biden,248
Biden,227
Biden,216
Biden,261
Biden,237
Biden,251
Biden,213
Biden,208
Biden,238
Biden,239
Biden,224
Biden,242
Biden,210
Trump,282
Biden,198
Trump,277
Biden,266
Trump,286
Trump,301
Biden,248
Biden,254
Biden,237
Biden,243
Biden,233
Biden,224
Biden,260
Biden,269
Biden,210
Biden,262
Biden,237
Biden,266
Biden,258
Biden,237
Biden,255
Biden,261
Biden,263
Trump,271
Biden,242
Biden,221
Biden,214
Biden,207
Biden,228
Biden,258
Biden,242
Biden,232
Biden,251
Biden,230
Biden,267
Trump,271
Trump,285
Biden,175
Biden,221
Biden,268
Biden,267
Biden,230
Biden,264
Biden,241
Biden,202
Biden,197
Biden,252
Biden,252
Trump,323
Trump,277
Biden,244
Biden,203
Biden,218
Biden,258
Biden,225
Biden,227
Biden,237
Trump,279
Biden,235
Biden,266
Trump,279
Trump,282
Trump,333
Biden,232
Biden,266
Trump,274
Biden,251
Biden,238
Biden,262
Trump,273
Trump,306
Biden,264
Biden,221
Biden,232
Biden,208
Biden,237
Trump,279
Biden,249
Biden,224
Biden,258
Trump,275
Biden,261
Biden,256
Biden,235
Biden,255
Biden,237
Biden,263
Trump,271
Biden,243
Biden,236
Biden,262
Biden,173
Biden,221
Biden,224
Biden,243
Biden,251
Biden,251
Biden,251
Biden,207
Trump,288
Biden,201
Biden,190
Biden,230
Biden,253
Biden,268
Biden,187
Biden,196
Biden,237
Biden,217
Biden,240
Biden,234
Biden,263
Biden,237
Biden,251
Biden,207
Biden,224
Biden,221
Biden,266
Trump,279
Trump,298
Biden,202
Biden,254
Biden,218
Biden,213
Biden,207
Biden,222
Biden,252
Biden,226
Trump,298
Biden,266
Biden,255
Biden,232
Biden,237
Biden,267
Biden,251
Biden,225
Biden,266
Biden,210
Biden,236
Biden,248
Biden,262
Trump,274
Biden,254
Biden,249
Trump,273
Biden,257
Trump,271
Biden,242
Biden,203
Biden,202
Biden,260
Biden,234
Biden,258
Trump,273
Biden,206
Biden,264
Trump,282
Biden,228
Biden,267
Biden,224
Trump,277
Biden,240
Biden,251
Biden,247
Biden,212
Trump,280
Trump,295
Biden,243
Biden,261
Biden,248
Biden,200
Biden,223
Biden,245
Biden,224
Biden,251
Biden,182
Biden,200
Trump,283
Biden,193
Trump,271
Biden,269
Biden,249
Biden,236
Biden,201
Biden,234
Biden,214
Biden,251
Biden,213
Trump,283
Biden,225
Biden,239
Biden,168
Biden,240
Trump,279
Biden,243
Biden,231
Biden,263
Biden,215
Biden,197
Biden,269
Biden,238
Biden,259
Biden,260
Biden,252
Biden,202
Biden,218
Biden,227
Biden,199
Biden,211
Biden,224
Biden,243
Biden,224
Biden,234
Biden,241
Biden,215
Biden,240
Biden,254
Biden,224
Biden,219
Trump,279
Biden,264
Biden,226
Biden,240
Biden,227
Biden,254
Trump,298
Biden,236
Biden,246
Biden,254
Biden,227
Biden,238
Biden,224
Trump,280
Biden,204
Biden,254
Biden,259
Biden,212
Biden,207
Biden,208
Biden,207
Biden,251
Trump,272
Trump,289
Biden,218
Biden,254
Biden,243
Biden,255
Biden,219
Biden,161
Biden,259
Biden,267
Biden,252
Biden,227
Biden,212
Biden,262
Biden,250
Biden,208
Trump,301
Biden,262
Biden,260
Biden,248
Biden,239
Biden,205
Biden,233
Trump,273
Biden,197
Biden,258
Biden,264
Biden,233
Biden,233
Trump,270
Biden,253
Biden,211
Biden,226
Biden,258
Biden,204
Biden,230
Biden,266
Biden,225
Biden,258
Biden,207
Biden,253
Trump,281
Biden,248
Biden,258
Biden,254
Biden,244
Biden,222
Biden,267
Biden,240
Biden,262
Trump,273
Biden,184
Trump,273
Biden,225
Biden,242
Biden,191
Biden,221
Biden,221
Trump,270
Biden,245
Biden,247
Biden,218
Biden,255
Biden,266
Trump,271
Biden,242
Biden,243
Biden,247
Trump,296
Biden,247
Biden,239
Biden,224
Biden,269
Biden,258
Biden,264
Biden,261
Trump,273
Biden,263
Biden,248
Biden,251
Trump,285
Biden,212
Biden,204
Biden,251
Trump,288
Biden,224
Biden,250
Biden,193
Biden,229
Biden,255
Biden,224
Biden,266
Biden,181
Biden,248
Biden,239
Biden,258
Biden,264
Biden,228
Trump,319
Biden,251
Trump,273
Biden,205
Trump,272
Biden,238
Biden,232
Biden,258
Biden,194
Biden,204
Biden,189
Biden,205
Biden,218
Biden,217
Trump,284
Biden,266
Trump,312
Biden,259
Biden,262
Biden,222
Biden,248
Biden,239
Biden,263
Biden,254
Trump,270
Biden,233
Biden,227
Biden,247
Biden,264
Trump,273
Biden,257
Biden,264
Biden,224
Biden,243
Biden,252
Biden,226
Biden,238
Biden,263
Biden,241
Biden,269
Trump,271
Biden,244
Biden,238
Biden,254
Biden,245
Biden,254
Biden,235
Biden,218
Trump,298
Biden,249
Trump,285
Trump,277
Biden,218
Biden,264
Biden,197
Biden,251
Biden,245
Biden,244
Biden,228
Biden,248
Biden,215
Biden,221
Biden,214
Biden,255
Biden,257
Biden,251
Biden,202
Trump,271
Biden,246
Trump,271
Trump,288
Biden,237
Biden,254
Biden,227
Biden,247
Biden,221
Biden,240
Biden,256
Biden,244
Biden,233
Biden,257
Biden,239
Biden,235
Biden,192
Biden,254
Biden,261
Biden,229
Biden,217
Biden,228
Biden,258
Biden,245
Biden,228
Biden,258
Trump,270
Biden,266
Biden,225
Biden,184
Biden,208
Biden,223
Biden,232
Biden,229
Biden,221
Biden,173
Biden,240
Biden,239
Trump,277
Biden,242
Biden,258
Biden,232
Biden,247
Biden,258
Biden,227
Biden,255
Biden,258
Biden,209
Biden,210
Biden,267
Biden,205
Trump,276
Trump,273
Biden,259
Biden,238
Biden,212
Biden,268
Biden,268
Biden,254
Biden,252
Trump,271
Trump,276
Biden,196
Biden,224
Biden,251
Biden,197
Biden,213
Biden,188
Biden,242
Biden,221
Biden,219
Biden,258
Biden,243
Biden,224
Biden,258
Biden,200
Biden,206
Biden,234
Biden,213
Biden,268
Biden,269
Biden,250
Biden,266
Biden,209
Biden,222
Biden,207
Biden,189
Biden,248
Biden,213
Biden,265
Biden,262
Biden,213
Trump,273
Biden,263
Biden,252
Biden,203
Biden,184
Biden,203
Trump,271
Biden,239
Trump,304
Trump,279
Biden,253
Biden,196
Biden,215
Biden,249
Biden,245
Biden,206
Biden,263
Biden,240
Biden,224
Biden,226
Biden,216
Biden,243
Biden,246
Biden,239
Biden,227
Biden,254
Biden,254
Biden,251
Biden,231
Biden,224
Trump,271
Biden,241
Biden,210
Biden,213
Biden,251
Biden,167
Biden,236
Biden,258
Biden,251
Biden,221
Biden,269
Biden,227
Biden,227
Biden,261
Biden,243
Biden,253
Biden,263
Biden,190
Biden,228
Biden,251
Biden,232
Trump,279
Biden,203
Biden,251
Biden,214
Biden,267
Biden,246
Biden,234
Biden,199
Biden,242
Trump,273
Biden,244
Biden,208
Biden,265
Biden,240
Biden,264
Biden,251
Biden,256
Biden,205
Biden,258
Biden,243
Trump,282
Biden,185
Trump,277
Biden,192
Biden,230
Biden,205
Biden,218
Biden,246
Biden,229
Biden,224
Biden,186
Biden,268
Biden,252
Biden,267
Biden,267
Biden,252
Biden,262
Biden,245
Biden,255
Biden,231
Biden,251
Biden,262
Biden,210
Biden,247
Biden,234
Biden,199
Biden,168
Biden,218
Biden,226
Biden,254
Biden,252
Trump,270
Trump,292
Biden,269
Biden,243
Biden,215
Biden,233
Biden,248
Biden,253
Biden,220
Trump,279
Biden,253
Biden,211
Biden,239
Trump,284
Biden,214
Biden,235
Trump,271
Biden,201
Biden,223
Biden,262
Trump,287
Biden,258
Biden,251
Biden,184
Biden,246
Biden,228
Biden,239
Biden,212
Biden,243
Trump,273
Biden,202
Biden,229
Biden,224
Trump,311
Biden,232
Biden,254
Biden,259
Biden,229
Biden,266
Biden,228
Biden,265
Biden,264
Biden,263
Biden,178
Biden,248
Biden,268
Biden,254
Biden,247
Biden,224
Trump,288
Biden,237
Biden,210
Biden,254
Trump,277
Biden,257
Trump,280
Trump,273
Biden,217
Trump,281
Biden,254
Biden,255
Biden,240
Biden,250
Biden,211
Biden,247
Biden,244
Trump,286
Trump,283
Biden,248
Trump,288
Biden,229
Biden,243
Biden,238
Biden,264
Biden,243
Biden,237
Biden,237
Trump,273
Biden,252
Biden,204
Trump,273
Biden,237
Biden,256
Biden,257
Biden,231
Biden,255
Biden,213
Biden,197
Biden,254
Biden,253
Trump,298
Biden,247
Biden,215
Biden,220
Trump,277
Biden,250
Biden,266
Biden,199
Biden,238
Biden,250
Biden,183
Biden,253
Biden,251
Biden,197
Biden,218
Biden,222
Trump,273
Biden,239
Biden,239
Trump,271
Biden,221
Trump,280
Biden,252
Biden,233
Biden,269
Biden,239
Biden,192
Biden,224
Biden,205
Biden,247
Biden,245
Biden,245
Biden,266
Biden,227
Biden,207
Trump,292
Biden,255
Biden,253
Biden,221
Biden,193
Biden,197
Biden,251
Biden,248
Biden,255
Trump,275
Biden,212
Biden,243
Biden,267
Biden,206
Biden,221
Biden,232
Biden,239
Biden,186
Biden,242
Biden,157
Trump,271
Biden,173
Biden,247
Biden,201
Biden,239
Trump,273
Biden,222
Biden,218
Biden,269
Biden,223
Biden,248
Biden,238
Biden,254
Biden,254
Biden,203
Biden,245
Biden,211
Biden,234
Biden,218
Biden,256
Biden,224
Biden,202
Biden,255
Biden,237
Biden,258
Biden,229
Biden,224
Biden,252
Biden,204
Biden,238
Trump,289
Biden,263
Biden,243
Biden,162
Biden,234
Biden,210
Biden,251
Trump,281
Biden,238
Biden,205
Biden,245
Biden,235
Biden,254
Biden,244
Biden,254
Biden,253
Biden,237
Biden,236
Biden,238
Biden,235
Trump,270
Trump,271
Biden,255
Biden,267
Biden,263
Trump,273
Biden,253
Biden,232
Biden,266
Trump,282
Biden,232
Biden,224
Biden,209
Biden,260
Biden,220
Biden,231
Biden,240
Trump,292
Biden,248
Biden,246
Biden,199
Biden,237
Biden,258
Biden,194
Biden,232
Biden,229
Biden,253
Biden,226
Biden,252
Trump,273
Biden,194
Biden,258
Trump,270
Trump,271
Biden,269
Trump,273
Biden,267
Biden,184
Biden,228
Biden,269
Biden,243
Biden,203
Biden,232
Biden,217
Biden,191
Trump,300
Biden,264
Biden,250
Trump,273
Trump,283
Biden,239
Biden,245
Biden,212
Biden,251
Biden,224
Biden,248
Biden,234
Biden,253
Biden,181
Biden,239
Biden,215
Biden,244
Biden,266
Trump,286
Biden,148
Biden,200
Biden,246
Biden,204
Trump,288
Biden,243
Biden,164
Biden,242
Biden,236
Trump,272
Biden,247
Biden,261
Trump,276
Biden,254
Trump,285
Trump,273
Biden,200
Biden,244
Biden,255
Biden,203
Biden,213
Trump,291
Biden,256
Biden,230
Biden,254
Biden,204
Biden,192
Biden,191
Biden,243
Biden,223
Trump,270
Biden,267
Biden,213
Biden,251
Trump,276
Biden,244
Biden,247
Biden,233
Trump,288
Biden,239
Biden,254
Biden,248
Biden,221
Biden,226
Biden,221
Biden,185
Biden,212
Biden,252
Biden,240
Biden,267
Biden,254
Biden,233
Biden,227
Biden,254
Biden,234
Biden,220
Biden,248
Biden,215
Biden,207
Biden,264
Biden,252
Biden,164
Trump,337
Biden,267
Biden,218
Biden,253
Biden,211
Biden,233
Biden,268
Biden,228
Biden,220
Biden,218
Biden,232
Biden,240
Biden,218
Biden,204
Biden,188
Biden,251
Biden,210
Biden,264
Biden,231
Biden,256
Biden,255
Trump,283
Biden,239
Biden,226
Biden,242
Biden,267
Trump,282
Biden,252
Biden,225
Biden,208
Biden,227
Trump,272
Biden,265
Biden,205
Biden,264
Biden,251
Biden,251
Biden,245
Biden,237
Biden,264
Biden,258
Trump,273
Trump,270
Biden,218
Biden,208
Biden,266
Trump,288
Biden,257
Biden,237
Trump,271
Biden,229
Biden,266
Trump,279
Biden,234
Trump,288
Biden,226
Biden,186
Biden,239
Biden,259
Biden,243
Biden,218
Biden,227
Biden,196
Biden,251
Biden,265
Biden,268
Biden,222
Biden,252
Biden,256
Biden,267
Biden,192
Biden,212
Biden,242
Biden,229
Biden,256
Biden,250
Biden,234
Biden,267
Biden,234
Trump,278
Trump,272
Biden,224
Biden,213
Biden,201
Biden,260
Biden,266
Biden,258
Trump,284
Biden,233
Biden,212
Biden,212
Biden,191
Biden,243
Biden,267
Biden,237
Biden,243
Biden,255
Biden,216
Biden,255
Trump,273
Biden,225
Biden,258
Biden,221
Biden,267
Biden,237
Biden,226
Biden,254
Biden,252
Biden,199
Trump,278
Biden,218
Biden,205
Biden,235
Biden,238
Biden,223
Trump,315
Biden,234
Biden,223
Biden,263
Biden,247
Biden,264
Biden,237
Biden,208
Biden,196
Biden,254
Biden,210
Biden,264
Biden,220
Biden,267
Biden,244
Biden,255
Biden,251
Biden,224
Biden,259
Biden,189
Biden,262
Biden,222
Biden,237
Biden,258
Biden,238
Biden,223
Biden,227
Biden,234
Biden,255
Biden,268
Biden,202
Biden,243
Biden,247
Biden,260
Biden,261
Biden,247
Biden,216
Biden,247
Biden,234
Biden,262
Biden,248
Biden,251
Biden,215
Biden,256
Biden,237
Biden,263
Biden,263
Biden,266
Biden,221
Biden,248
Biden,234
Biden,264
Biden,269
Biden,242
Biden,254
Biden,222
Biden,230
Trump,274
Biden,247
Biden,237
Trump,273
Biden,210
Biden,218
Biden,152
Biden,268
Biden,225
Biden,213
Biden,252
Biden,212
Biden,255
Biden,199
Biden,218
Biden,267
Biden,224
Biden,249
Biden,248
Biden,252
Trump,273
Trump,285
Biden,226
Biden,254
Biden,269
Biden,223
Biden,264
Biden,228
Biden,193
Biden,210
Biden,252
Biden,251
Trump,274
Biden,254
Biden,266
Biden,235
Biden,232
Biden,251
Biden,234
Biden,243
Trump,285
Biden,269
Biden,257
Biden,254
Biden,260
Biden,264
Biden,205
Biden,260
Biden,238
Biden,244
Biden,214
Biden,248
Biden,243
Biden,243
Biden,240
Biden,260
Biden,243
Biden,231
Biden,218
Biden,157
Biden,236
Biden,255
Biden,216
Biden,250
Trump,279
Biden,253
Biden,198
Biden,184
Biden,258
Biden,250
Biden,239
Trump,285
Biden,220
Biden,269
Biden,266
Biden,205
Trump,270
Biden,252
Biden,256
Biden,229
Biden,257
Biden,223
Biden,261
Biden,263
Biden,245
Biden,240
Trump,277
Biden,260
Biden,248
Trump,278
Biden,226
Biden,263
Biden,233
Biden,214
Biden,255
Biden,235
Trump,277
Biden,257
Biden,243
Biden,253
Trump,287
Biden,237
Biden,227
Biden,267
Trump,272
Biden,233
Biden,262
Trump,282
Trump,282
Trump,273
Biden,240
Biden,266
Biden,248
Biden,234
Biden,257
Trump,283
Trump,289
Biden,239
Biden,228
Biden,213
Trump,271
Biden,215
Biden,222
Biden,248
Biden,237
Trump,272
Biden,248
Biden,260
Biden,245
Biden,258
Biden,228
Biden,239
Biden,243
Biden,227
Biden,221
Trump,270
Biden,204
Trump,279
Biden,225
Biden,238
Biden,239
Biden,223
Biden,203
Trump,280
Biden,264
Biden,211
Biden,254
Biden,216
Biden,269
Trump,276
Biden,240
Biden,228
Biden,248
Biden,269
Biden,268
Trump,277
Trump,297
Biden,246
Biden,244
Biden,231
Biden,239
Biden,234
Biden,266
Biden,229
Biden,266
Biden,224
Biden,266
Biden,224
Trump,272
Biden,225
Trump,277
Trump,270
Biden,263
Biden,254
Trump,274
Biden,252
Biden,257
Biden,238
Biden,226
Biden,251
Biden,213
Biden,255
Biden,181
Trump,274
Biden,262
Biden,259
Biden,218
Biden,211
Biden,246
Biden,251
Biden,238
Biden,243
Biden,252
Biden,204
Biden,260
Trump,298
Biden,217
Biden,247
Biden,198
Biden,254
Biden,229
Biden,223
Trump,273
Biden,239
Biden,198
Biden,237
Biden,249
Biden,204
Biden,233
Biden,211
Biden,237
Biden,216
Biden,231
Biden,250
Trump,302
Biden,269
Biden,220
Biden,205
Biden,227
Biden,237
Biden,240
Biden,226
Biden,263
Biden,227
Biden,269
Biden,249
Trump,274
Biden,243
Biden,263
Biden,236
Trump,281
Biden,253
Biden,248
Biden,258
Biden,200
Trump,270
Biden,251
Biden,210
Trump,288
Biden,226
Biden,227
Biden,257
Biden,224
Trump,301
Trump,277
Biden,264
Biden,237
Biden,255
Biden,246
Biden,253
Trump,356
Biden,262
Biden,248
Biden,173
Biden,264
Biden,240
Biden,204
Trump,336
Biden,269
Biden,245
Biden,256
Biden,269
Trump,273
Biden,229
Trump,289
Biden,254
Biden,269
Biden,252
Biden,240
Biden,256
Biden,217
Biden,234
Biden,239
Biden,202
Trump,283
Biden,234
Biden,237
Biden,215
Biden,226
Biden,236
Biden,236
Biden,255
Biden,202
Biden,212
Biden,264
Trump,292
Biden,238
Biden,265
Biden,197
Biden,221
Biden,243
Biden,235
Biden,236
Biden,239
Biden,225
Biden,243
Biden,264
Trump,287
Biden,162
Biden,202
Biden,233
Biden,255
Biden,243
Biden,248
Biden,250
Biden,238
Biden,214
Biden,263
Biden,221
Biden,268
Trump,282
Biden,268
Biden,242
Biden,242
Biden,221
Biden,235
Biden,151
Biden,238
Biden,249
Biden,242
Biden,169
Biden,233
Biden,229
Trump,279
Biden,209
Biden,215
Biden,199
Biden,238
Biden,218
Biden,243
Biden,246
Biden,194
Biden,250
Biden,243
Biden,262
Biden,233
Biden,208
Biden,252
Biden,248
Biden,255
Biden,269
Biden,234
Biden,254
Biden,258
Biden,218
Biden,230
Biden,264
Trump,270
Biden,226
Biden,196
Biden,223
Biden,207
Biden,249
Biden,262
Biden,237
Biden,222
Biden,214
Biden,250
Trump,280
Trump,288
Biden,244
Biden,251
Biden,231
Biden,236
Biden,258
Trump,272
Biden,259
Biden,218
Biden,231
Biden,251
Biden,240
Biden,269
Biden,222
Biden,215
Biden,260
Trump,274
Biden,254
Biden,254
Biden,233
Biden,254
Biden,252
Trump,287
Biden,247
Biden,213
Biden,260
Biden,242
Biden,267
Biden,269
Biden,262
Biden,223
Biden,243
Biden,254
Biden,239
Biden,261
Biden,247
Trump,288
Biden,262
Biden,264
Biden,250
Biden,269
Biden,218
Biden,249
Biden,230
Biden,197
Biden,263
Biden,231
Biden,236
Biden,217
Biden,253
Biden,211
Biden,216
Biden,252
Biden,248
Biden,227
Biden,213
Biden,258
Trump,274
Biden,226
Trump,275
Biden,234
Trump,270
Biden,257
Biden,199
Trump,287
Biden,245
Biden,248
Biden,263
Biden,162
Biden,237
Trump,311
Trump,276
Biden,246
Biden,216
Trump,297
Biden,184
Biden,243
Biden,233
Biden,262
Biden,249
Biden,196
Biden,263
Biden,245
Biden,268
Biden,172
Biden,225
Trump,270
Trump,283
Trump,284
Biden,244
Biden,233
Biden,242
Biden,238
Biden,195
Biden,253
Biden,250
Biden,229
Trump,284
Biden,242
Biden,257
Biden,227
Biden,232
Trump,279
Biden,232
Biden,269
Biden,242
Biden,263
Biden,254
Biden,188
Biden,242
Biden,217
Biden,269
Trump,273
Biden,224
Biden,207
Biden,255
Biden,248
Biden,218
Trump,271
Biden,232
Biden,225
Biden,251
Biden,258
Biden,243
Biden,206
Biden,266
Biden,250
Biden,157
Biden,165
Biden,252
Biden,219
Biden,253
Biden,201
Biden,245
Biden,269
Biden,224
Biden,242
Biden,240
Biden,185
Biden,269
Biden,249
Trump,275
Biden,212
Trump,274
Biden,233
Trump,276
Biden,254
Biden,259
Biden,179
Biden,238
Biden,226
Biden,251
Biden,224
Biden,232
Biden,259
Biden,244
Biden,223
Biden,249
Trump,291
Trump,298
Biden,259
Biden,252
Biden,208
Biden,246
Biden,221
Biden,227
Biden,227
Biden,234
Biden,258
Biden,247
Biden,218
Trump,270
Biden,259
Biden,262
Biden,257
Biden,202
Biden,216
Biden,261
Biden,175
Biden,191
Biden,265
Biden,254
Biden,230
Biden,231
Biden,205
Trump,299
Biden,202
Biden,215
Biden,263
Biden,256
Trump,298
Biden,257
Biden,255
Trump,279
Biden,245
Biden,161
Biden,254
Biden,234
Biden,228
Biden,237
Biden,239
Biden,231
Biden,222
Biden,237
Biden,264
Biden,204
Biden,248
Trump,291
Biden,238
Trump,273
Biden,225
Biden,213
Biden,227
Biden,244
Biden,206
Biden,208
Biden,254
Biden,216
Biden,236
Trump,277
Biden,221
Biden,243
Trump,278
Biden,228
Trump,290
Biden,245
Biden,251
Biden,253
Trump,272
Biden,242
Biden,243
Biden,157
Biden,264
Biden,224
Biden,244
Biden,209
Biden,243
Biden,253
Biden,247
Trump,283
Biden,208
Biden,192
Trump,293
Biden,255
Biden,238
Biden,199
Biden,191
Biden,234
Biden,168
Biden,243
Biden,269
Biden,221
Biden,257
Biden,231
Biden,249
Biden,248
Biden,207
Trump,276
Biden,233
Biden,209
Biden,220
Biden,173
Biden,248
Biden,224
Biden,246
Trump,282
Biden,218
Biden,269
Biden,235
Biden,235
Trump,271
Biden,219
Biden,254
Biden,251
Biden,268
Biden,248
Biden,243
Biden,214
Biden,218
Biden,265
Biden,227
Biden,269
Biden,258
Biden,228
Biden,213
Biden,248
Biden,254
Biden,264
Trump,271
Biden,235
Biden,208
Biden,247
Biden,259
Biden,253
Biden,266
Biden,203
Biden,177
Biden,234
Trump,292
Biden,252
Biden,248
Biden,184
Biden,258
Biden,243
Biden,263
Biden,243
Trump,271
Biden,258
Biden,207
Biden,187
Biden,260
Biden,211
Biden,172
Biden,217
Trump,288
Biden,234
Trump,274
Biden,246
Biden,225
Trump,279
Biden,238
Biden,221
Biden,220
Biden,208
Biden,205
Biden,269
Trump,277
Biden,205
Biden,248
Biden,268
Biden,254
Biden,235
Biden,269
Biden,269
Biden,224
Biden,216
Biden,256
Biden,218
Biden,251
Trump,271
Biden,213
Biden,259
Trump,271
Biden,264
Trump,278
Biden,247
Biden,258
Trump,276
Biden,254
Biden,221
Biden,253
Biden,237
Biden,254
Trump,271
Biden,237
Biden,201
Biden,219
Biden,244
Biden,249
Biden,258
Trump,270
Biden,263
Biden,246
Biden,182
Biden,205
Trump,298
Biden,208
Trump,273
Biden,243
Biden,224
Biden,218
Biden,266
Biden,243
Trump,283
Biden,247
Biden,254
Biden,184
Biden,257
Biden,218
Biden,255
Biden,266
Biden,254
Biden,238
Trump,283
Biden,243
Biden,253
Biden,247
Biden,236
Biden,245
Biden,186
Trump,278
Biden,233
Biden,256
Trump,276
Biden,220
Biden,258
Biden,226
Biden,246
Biden,238
Biden,247
Biden,216
Biden,251
Trump,277
Biden,213
Biden,258
Biden,220
Biden,258
Biden,259
Biden,266
Biden,253
Biden,261
Biden,236
Biden,266
Biden,263
Biden,250
Biden,239
Biden,269
Biden,269
Biden,254
Biden,253
Biden,267
Trump,277
Biden,263
Biden,181
Biden,243
Biden,205
Biden,236
Biden,247
Biden,229
Biden,254
Biden,234
Biden,228
Biden,256
Trump,290
Trump,272
Biden,214
Biden,223
Trump,282
Trump,272
Biden,208
Trump,320
Biden,220
Biden,234
Biden,195
Biden,209
Trump,301
Biden,233
Biden,214
Biden,238
Biden,227
Biden,258
Biden,236
Biden,204
Biden,254
Biden,250
Biden,240
Biden,256
Biden,237
Biden,241
Biden,234
Biden,224
Biden,232
Biden,258
Biden,231
Biden,231
Biden,203
Biden,259
Biden,254
Biden,258
Biden,257
Biden,234
Biden,253
Biden,252
Biden,243
Trump,281
Biden,218
Biden,238
Biden,252
Biden,232
Biden,208
Trump,288
Biden,226
Biden,256
Trump,279
Biden,243
Trump,279
Biden,216
Biden,208
Biden,218
Biden,221
Biden,246
Biden,243
Biden,235
Biden,249
Biden,234
Biden,202
Biden,239
Biden,238
Biden,260
Biden,227
Biden,188
Biden,223
Biden,246
Biden,265
Biden,211
Biden,262
Biden,235
Biden,216
Biden,221
Trump,285
Biden,258
Biden,253
Biden,196
Biden,245
Trump,292
Biden,227
Biden,257
Biden,250
Biden,238
Biden,257
Biden,255
Biden,239
Biden,253
Biden,258
Biden,233
Biden,217
Biden,236
Trump,286
Biden,201
Biden,261
Biden,255
Biden,263
Biden,237
Trump,314
Biden,205
Biden,250
Biden,190
Biden,232
Trump,296
Biden,216
Biden,251
Biden,230
Biden,231
Biden,268
Biden,208
Biden,253
Biden,231
Biden,221
Biden,218
Biden,213
Trump,285
Biden,256
Trump,277
Biden,252
Biden,253
Biden,265
Biden,232
Biden,258
Biden,233
Biden,231
Trump,279
Biden,240
Biden,253
Biden,232
Trump,273
Trump,288
Biden,220
Trump,271
Biden,237
Biden,215
Biden,242
Biden,249
Biden,239
Biden,222
Biden,220
Biden,254
Biden,226
Biden,258
Biden,226
Biden,257
Biden,215
Biden,229
Trump,280
Biden,266
Biden,228
Biden,239
Biden,262
Biden,200
Biden,214
Biden,262
Trump,282
Trump,292
Biden,244
Biden,214
Trump,277
Biden,225
Trump,288
Biden,205
Biden,251
Biden,239
Biden,261
Biden,197
Biden,214
Trump,279
Biden,254
Biden,214
Biden,263
Trump,295
Biden,255
Biden,214
Biden,222
Trump,273
Trump,273
Biden,210
Biden,249
Biden,181
Biden,263
Biden,261
Biden,199
Biden,257
Biden,257
Biden,252
Biden,259
Biden,258
Biden,195
Biden,231
Biden,237
Biden,230
Biden,257
Biden,263
Biden,236
Biden,249
Biden,245
Biden,241
Biden,179
Biden,245
Trump,273
Biden,173
Biden,252
Biden,263
Biden,203
Biden,255
Biden,246
Trump,273
Biden,204
Biden,231
Biden,266
Biden,249
Biden,248
Biden,269
Biden,213
Biden,183
Biden,239
Biden,233
Biden,254
Biden,235
Biden,224
Biden,232
Biden,215
Biden,253
Biden,261
Biden,229
Biden,225
Biden,238
Biden,268
Biden,238
Biden,215
Biden,254
Biden,263
Biden,201
Biden,248
Biden,262
Biden,258
Biden,232
Biden,257
Biden,239
Trump,283
Biden,258
Biden,210
Trump,282
Biden,230
Biden,257
Biden,172
Trump,274
Biden,248
Biden,257
Biden,244
Trump,270
Biden,267
Biden,232
Biden,204
Biden,210
Biden,221
Biden,254
Trump,282
Trump,282
Biden,218
Biden,254
Biden,239
Biden,242
Biden,188
Trump,277
Trump,273
Trump,273
Biden,213
Trump,288
Biden,240
Biden,243
Biden,258
Biden,217
Biden,258
Biden,264
Biden,253
Trump,273
Biden,253
Biden,247
Trump,279
Biden,254
Biden,202
Biden,226
Trump,270
Biden,262
Biden,232
Biden,237
Biden,237
Biden,197
Biden,231
Trump,276
Biden,222
Biden,253
Biden,258
Trump,281
Biden,197
Biden,262
Biden,238
Biden,229
Biden,242
Biden,267
Trump,270
Biden,222
Biden,220
Biden,184
Biden,245
Biden,244
Biden,234
Biden,268
Biden,221
Biden,255
Biden,215
Biden,266
Biden,202
Trump,276
Biden,232
Biden,267
Biden,248
