winner,points
Trump,285
Trump,292
Biden,264
Biden,268
Trump,282
Biden,244
Biden,223
Biden,202
Trump,287
Trump,275
Trump,288
Biden,257
Trump,289
Biden,265
Trump,277
Biden,242
Biden,264
Trump,297
Trump,278
Trump,277
Trump,282
Biden,232
Biden,263
Biden,262
Trump,276
Trump,287
Trump,290
Trump,288
Biden,262
Biden,231
Trump,287
Trump,279
Biden,264
Trump,289
Biden,249
Trump,290
Trump,282
Biden,269
Trump,273
Trump,287
Trump,294
Trump,300
Trump,292
Biden,236
Biden,256
Biden,245
Trump,288
Trump,279
Biden,254
Trump,279
Trump,279
Trump,320
Trump,276
Biden,269
Trump,274
Trump,281
Trump,271
Biden,244
Trump,309
Trump,273
Trump,298
Trump,292
Trump,293
Trump,298
Biden,232
Biden,227
Trump,292
Trump,281
Trump,301
Biden,268
Biden,249
Biden,248
Trump,292
Biden,269
Biden,256
Biden,248
Trump,277
Biden,234
Biden,269
Biden,255
Biden,247
Trump,292
Trump,280
Biden,248
Trump,273
Biden,258
Trump,272
Biden,263
Biden,220
Biden,260
Trump,276
Biden,267
Biden,254
Biden,254
Trump,316
Biden,239
Trump,298
Biden,266
Biden,258
Trump,274
Biden,233
Trump,287
Trump,287
Biden,252
Trump,279
Biden,237
Trump,282
Biden,237
Biden,259
Trump,283
Trump,280
Biden,264
Trump,289
Biden,267
Biden,269
Trump,290
Trump,287
Trump,273
Biden,268
Biden,237
Trump,282
Biden,258
Trump,326
Trump,323
Biden,260
Trump,281
Biden,242
Biden,269
Biden,233
Trump,298
Trump,288
Biden,262
Trump,293
Biden,266
Biden,264
Trump,286
Trump,291
Biden,265
Biden,244
Trump,277
Biden,265
Biden,248
Trump,285
Biden,255
Biden,253
Biden,262
Biden,233
Biden,247
Trump,274
Trump,284
Biden,269
Biden,254
Biden,237
Trump,305
Biden,248
Trump,278
Biden,267
Biden,262
Trump,307
Trump,292
Biden,253
Biden,254
Biden,202
Trump,279
Trump,288
Trump,283
Biden,224
Trump,301
Biden,233
Biden,254
Trump,308
Biden,263
Biden,267
Biden,254
Trump,283
Trump,313
Trump,283
Biden,269
Trump,298
Trump,283
Biden,267
Trump,273
Trump,275
Biden,262
Trump,290
Biden,213
Trump,277
Biden,216
Trump,289
Biden,239
Trump,287
Trump,298
Biden,213
Biden,236
Biden,269
Trump,270
Biden,248
Biden,240
Trump,283
Trump,281
Biden,264
Trump,273
Biden,262
Biden,213
Biden,265
Biden,248
Trump,273
Biden,256
Trump,298
Trump,273
Trump,288
Biden,251
Trump,273
Trump,279
Biden,253
Trump,273
Trump,273
Trump,310
Trump,273
Trump,298
Trump,285
Biden,243
Biden,235
Biden,269
Trump,298
Biden,241
Biden,252
Biden,243
Biden,269
Trump,280
Biden,253
Biden,254
Biden,269
Biden,261
Trump,279
Biden,266
Trump,288
Biden,261
Biden,255
Biden,257
Biden,250
Biden,250
Biden,256
Trump,298
Biden,242
Trump,289
Biden,268
Trump,272
Trump,275
Trump,281
Biden,253
Biden,264
Biden,269
Biden,216
Biden,262
Trump,272
Biden,258
Biden,253
Biden,251
Biden,268
Trump,278
Trump,276
Biden,266
Trump,279
Trump,284
Biden,243
Biden,218
Trump,279
Trump,273
Biden,267
Trump,271
Trump,283
Trump,298
Trump,274
Biden,269
Biden,257
Biden,258
Biden,265
Biden,264
Biden,256
Trump,274
Trump,271
Trump,282
Trump,279
Biden,269
Trump,288
Biden,259
Trump,288
Biden,253
Trump,280
Trump,273
Biden,268
Biden,258
Biden,262
Biden,266
Biden,268
Trump,273
Trump,276
Trump,291
Trump,271
Biden,268
Trump,282
Biden,238
Trump,337
Trump,279
Trump,298
Trump,280
Biden,264
Biden,224
Trump,277
Trump,288
Biden,262
Trump,288
Trump,281
Biden,236
Trump,282
Biden,253
Trump,284
Biden,262
Biden,239
Trump,273
Biden,252
Trump,295
Biden,254
Trump,291
Biden,254
Trump,285
Trump,271
Trump,288
Biden,265
Trump,286
Biden,258
Trump,288
Biden,264
Biden,256
Biden,241
Trump,282
Trump,287
Trump,287
Biden,254
Trump,282
Biden,261
Trump,274
Biden,249
Biden,254
Trump,273
Biden,262
Trump,271
Biden,247
Biden,228
Trump,298
Biden,252
Biden,249
Trump,283
Trump,295
Biden,239
Trump,283
Trump,337
Biden,226
Trump,273
Trump,276
Biden,243
Biden,265
Biden,248
Trump,279
Trump,282
Biden,254
Trump,298
Biden,258
Biden,260
Biden,267
Biden,258
Biden,251
Biden,239
Trump,277
Biden,239
Trump,282
Biden,245
Biden,260
Biden,251
Biden,264
Trump,279
Biden,268
Trump,297
Biden,242
Biden,231
Biden,267
Trump,275
Trump,274
Biden,231
Biden,265
Biden,228
Biden,243
Biden,254
Biden,253
Biden,252
Biden,245
Biden,269
Biden,269
Trump,279
Biden,213
Biden,254
Trump,279
Biden,262
Biden,223
Biden,210
Biden,255
Trump,272
Trump,288
Biden,258
Biden,261
Trump,279
Biden,261
Trump,283
Biden,253
Biden,258
Trump,297
Biden,269
Biden,257
Trump,270
Trump,277
Trump,277
Biden,262
Biden,234
Biden,254
Trump,276
Biden,253
Biden,248
Biden,229
Biden,263
Biden,269
Biden,213
Trump,292
Biden,252
Trump,272
Trump,306
Trump,270
Trump,286
Biden,243
Trump,286
Biden,187
Biden,268
Biden,267
Trump,309
Biden,247
Trump,273
Trump,292
Trump,296
Biden,247
Trump,289
Biden,267
Biden,266
Biden,241
Trump,307
Trump,290
Trump,283
Trump,295
Biden,243
Trump,299
Biden,234
Trump,283
Biden,258
Biden,254
Trump,271
Biden,252
Trump,288
Trump,273
Trump,287
Trump,301
Trump,270
Biden,268
Trump,279
Biden,258
Biden,235
Biden,252
Trump,288
Trump,283
Biden,267
Biden,253
Trump,271
Biden,267
Trump,286
Trump,283
Biden,265
Biden,257
Biden,257
Trump,284
Biden,269
Biden,260
Biden,257
Trump,271
Trump,296
Biden,214
Biden,257
Biden,269
Biden,257
Biden,267
Trump,281
Biden,230
Trump,286
Biden,250
Biden,264
Biden,247
Trump,316
Biden,237
Trump,341
Biden,243
Trump,295
Trump,302
Trump,275
Trump,273
Trump,291
Biden,254
Biden,265
Biden,249
Trump,279
Trump,281
Trump,301
Biden,254
Trump,279
Biden,252
Trump,285
Biden,249
Biden,257
Trump,288
Biden,255
Trump,274
Trump,273
Biden,234
Trump,282
Biden,248
Trump,282
Trump,279
Biden,266
Biden,264
Trump,282
Biden,267
Trump,273
Biden,243
Trump,273
Biden,259
Trump,270
Trump,292
Trump,273
Biden,207
Trump,271
Trump,279
Biden,269
Biden,269
Biden,222
Biden,269
Trump,274
Biden,239
Trump,280
Biden,263
Biden,218
Trump,288
Biden,235
Trump,291
Trump,273
Trump,273
Trump,293
Trump,294
Trump,276
Trump,288
Trump,273
Biden,221
Trump,277
Biden,237
Trump,300
Trump,298
Biden,243
Trump,277
Trump,293
Biden,242
Biden,252
Trump,277
Biden,250
Biden,258
Trump,273
Biden,242
Biden,269
Biden,246
Trump,280
Biden,261
Trump,273
Biden,269
Biden,246
Biden,269
Trump,290
Trump,284
Trump,282
Trump,287
Biden,269
Biden,251
Trump,281
Trump,288
Biden,266
Biden,257
Trump,276
Biden,254
Trump,294
Biden,253
Biden,255
Trump,283
Trump,289
Trump,293
Biden,224
Biden,254
Trump,282
Biden,233
Biden,261
Trump,298
Trump,272
Biden,255
Trump,277
Biden,269
Biden,252
Trump,295
Trump,292
Biden,254
Biden,263
Biden,262
Biden,262
Trump,298
Biden,250
Trump,298
Trump,279
Biden,264
Biden,264
Trump,277
Biden,266
Biden,242
Trump,275
Trump,278
Biden,264
Biden,269
Biden,226
Trump,292
Trump,283
Trump,297
Biden,243
Trump,280
Trump,279
Trump,305
Trump,288
Biden,269
Biden,214
Biden,265
Trump,271
Trump,283
Trump,288
Biden,263
Biden,249
Trump,273
Trump,285
Biden,259
Biden,243
Biden,252
Biden,255
Biden,266
Trump,277
Trump,298
Biden,262
Biden,265
Trump,292
Biden,228
Biden,253
Trump,280
Biden,246
Biden,261
Biden,240
Biden,257
Trump,283
Trump,292
Trump,271
Biden,247
Biden,209
Trump,273
Biden,224
Trump,299
Trump,297
Biden,264
Biden,269
Biden,257
Biden,254
Trump,292
Biden,231
Biden,233
Biden,242
Biden,266
Trump,292
Trump,298
Trump,288
Trump,277
Biden,262
Trump,299
Biden,268
Trump,293
Biden,261
Trump,273
Trump,304
Biden,266
Trump,288
Trump,283
Trump,287
Biden,262
Biden,264
Trump,272
Trump,322
Trump,302
Trump,290
Biden,256
Biden,244
Biden,241
Biden,229
Biden,254
Trump,284
Biden,253
Trump,312
Trump,279
Trump,277
Trump,281
Biden,264
Trump,289
Trump,275
Trump,288
Trump,298
Biden,251
Biden,268
Trump,312
Biden,243
Trump,302
Biden,268
Trump,273
Trump,273
Biden,268
Trump,287
Trump,288
Trump,284
Trump,288
Trump,270
Trump,290
Biden,262
Biden,260
Trump,286
Trump,278
Biden,269
Biden,265
Biden,266
Trump,293
Trump,284
Biden,269
Trump,274
Biden,269
Biden,269
Biden,224
Biden,222
Biden,248
Biden,176
Trump,275
Trump,283
Biden,267
Biden,238
Biden,263
Trump,272
Biden,249
Trump,270
Trump,272
Biden,224
Trump,288
Biden,250
Biden,213
Biden,252
Biden,238
Trump,280
Biden,258
Trump,290
Trump,288
Biden,269
Biden,240
Trump,276
Biden,239
Trump,288
Trump,350
Biden,258
Biden,251
Biden,265
Biden,240
Biden,256
Biden,240
Biden,266
Trump,288
Trump,291
Trump,290
Trump,286
Trump,274
Biden,269
Biden,255
Trump,286
Biden,199
Biden,254
Biden,258
Biden,243
Trump,280
Trump,362
Trump,293
Trump,298
Trump,279
Trump,278
Trump,294
Biden,255
Biden,254
Biden,264
Biden,264
Trump,288
Trump,274
Biden,249
Trump,347
Biden,268
Biden,255
Biden,269
Biden,261
Biden,262
Trump,283
Trump,343
Trump,280
Biden,263
Trump,273
Biden,239
Biden,235
Biden,268
Trump,298
Trump,272
Trump,271
Biden,269
Biden,250
Biden,221
Biden,246
Biden,249
Biden,267
Biden,254
Biden,214
Biden,255
Biden,249
Biden,262
Biden,264
Trump,277
Trump,273
Biden,256
Biden,269
Biden,238
Biden,255
Biden,253
Trump,287
Biden,243
Trump,287
Biden,264
Biden,268
Biden,263
Trump,297
Biden,248
Biden,264
Trump,277
Biden,238
Biden,269
Trump,284
Trump,274
Trump,277
Biden,253
Trump,270
Biden,256
Biden,254
Biden,247
Biden,254
Trump,281
Biden,259
Biden,229
Biden,269
Biden,256
Biden,254
Biden,248
Biden,254
Biden,262
Trump,272
Biden,269
Biden,269
Trump,273
Biden,251
Trump,298
Trump,273
Trump,275
Biden,256
Biden,254
Biden,253
Biden,243
Trump,283
Biden,254
Biden,268
Trump,305
Biden,264
Biden,254
Trump,270
Trump,290
Trump,270
Biden,262
Biden,265
Biden,244
Trump,272
Trump,279
Biden,264
Biden,202
Trump,279
Trump,282
Biden,255
Biden,252
Biden,247
Trump,297
Trump,283
Biden,257
Trump,283
Biden,225
Biden,268
Biden,254
Biden,258
Biden,226
Trump,293
Biden,264
Biden,263
Biden,239
Trump,284
Trump,313
Trump,289
Trump,298
Trump,279
Trump,301
Biden,264
Trump,301
Biden,229
Trump,275
Trump,273
Biden,251
Trump,273
Trump,272
Biden,269
Biden,264
Trump,287
Biden,232
Biden,269
Trump,270
Biden,262
Biden,196
Trump,282
Biden,263
Biden,239
Trump,285
Trump,289
Biden,255
Trump,280
Biden,253
Biden,255
Trump,270
Biden,243
Trump,283
Biden,266
Trump,282
Biden,254
Trump,273
Trump,283
Trump,275
Biden,269
Biden,252
Biden,254
Biden,223
Biden,268
Biden,260
Biden,251
Biden,268
Biden,256
Trump,280
Biden,257
Trump,288
Biden,254
Trump,294
Biden,218
Biden,232
Biden,251
Trump,287
Trump,283
Biden,239
Trump,273
Trump,273
Biden,239
Biden,269
Trump,273
Trump,274
Trump,281
Biden,237
Biden,252
Trump,276
Biden,262
Trump,279
Biden,268
Trump,308
Trump,287
Trump,276
Trump,288
Biden,253
Biden,264
Trump,270
Biden,253
Trump,298
Trump,276
Biden,263
Biden,242
Biden,258
Biden,244
Biden,249
Trump,288
Trump,277
Trump,288
Trump,292
Trump,282
Biden,256
Biden,264
Biden,241
Biden,243
Trump,289
Trump,279
Biden,241
Biden,259
Trump,283
Biden,267
Biden,264
Biden,217
Biden,265
Trump,273
Trump,288
Biden,214
Trump,273
Trump,271
Biden,238
Biden,211
Biden,238
Trump,275
Biden,267
Biden,267
Biden,243
Biden,268
Trump,282
Biden,254
Biden,266
Biden,263
Biden,252
Biden,262
Biden,241
Biden,237
Trump,288
Trump,279
Biden,264
Trump,288
Biden,267
Biden,197
Biden,264
Trump,279
Trump,298
Biden,269
Trump,298
Trump,270
Trump,270
Trump,273
Trump,290
Biden,251
Biden,255
Trump,276
Trump,288
Biden,239
Trump,272
Trump,285
Biden,247
Biden,256
Biden,253
Biden,264
Trump,291
Trump,298
Trump,280
Trump,272
Trump,303
Trump,281
Biden,263
Trump,282
Biden,254
Trump,279
Trump,287
Biden,244
Biden,197
Trump,281
Trump,292
Biden,228
Trump,273
Trump,272
Trump,310
Biden,240
Biden,250
Trump,280
Biden,254
Biden,263
Biden,250
Biden,254
Biden,235
Trump,279
Trump,298
Trump,278
Biden,254
Trump,281
Biden,243
Biden,248
Biden,236
Biden,268
Biden,258
Trump,280
Biden,247
Trump,273
Trump,273
Trump,271
Trump,279
Trump,297
Biden,254
Trump,278
Biden,261
Biden,254
Biden,269
Biden,267
Biden,234
Biden,245
Biden,243
Trump,279
Trump,283
Trump,302
Biden,239
Trump,286
Trump,274
Trump,273
Biden,254
Biden,239
Biden,219
Trump,287
Trump,270
Biden,237
Trump,288
Biden,253
Biden,264
Trump,273
Biden,263
Biden,252
Trump,279
Biden,249
Biden,239
Biden,269
Biden,257
Biden,224
Biden,232
Biden,258
Trump,280
Biden,262
Biden,269
Biden,263
Biden,238
Trump,273
Biden,264
Trump,290
Biden,263
Biden,260
Trump,295
Biden,253
Biden,261
Trump,308
Biden,247
Trump,318
Biden,241
Biden,266
Biden,261
Trump,279
Biden,254
Biden,249
Biden,268
Trump,273
Trump,289
Biden,250
Biden,248
Biden,260
Trump,279
Trump,282
Trump,277
Trump,295
Trump,298
Biden,256
Trump,301
Biden,260
Biden,265
Trump,288
Biden,264
Biden,269
Biden,257
Biden,269
Biden,261
Trump,287
Biden,249
Biden,268
Biden,268
Trump,270
Trump,275
Biden,258
Trump,298
Biden,246
Biden,227
Biden,239
Biden,229
Biden,245
Biden,258
Biden,251
Biden,235
Trump,295
Trump,283
Biden,269
Biden,266
Biden,258
Biden,243
Trump,290
Trump,279
Biden,268
Trump,311
Trump,279
Biden,250
Biden,246
Biden,263
Trump,286
Biden,264
Trump,290
Trump,279
Trump,288
Biden,266
Biden,224
Biden,239
Biden,256
Biden,268
Trump,279
Biden,258
Biden,246
Trump,277
Biden,264
Trump,292
Trump,288
Trump,273
Biden,224
Biden,248
Biden,245
Trump,277
Biden,232
Biden,251
Trump,302
Biden,224
Biden,252
Trump,273
Trump,287
Trump,273
Biden,247
Biden,269
Biden,257
Biden,232
Biden,227
Biden,237
Trump,275
Biden,238
Biden,269
Trump,291
Biden,248
Biden,253
Biden,254
Trump,272
Biden,263
Biden,255
Trump,282
Biden,268
Trump,287
Biden,269
Trump,298
Trump,298
Biden,237
Trump,308
Trump,288
Trump,274
Trump,300
Trump,275
Trump,273
Biden,254
Biden,253
Trump,279
Biden,177
Biden,262
Biden,255
Biden,256
Trump,280
Biden,254
Biden,258
Trump,292
Biden,264
Trump,279
Biden,268
Biden,224
Trump,270
Biden,269
Biden,232
Trump,298
Biden,243
Trump,282
Biden,236
Biden,266
Trump,282
Trump,298
Trump,283
Biden,223
Trump,279
Biden,258
Biden,248
Biden,269
Biden,257
Biden,254
Biden,252
Biden,192
Trump,274
Biden,260
Trump,273
Biden,239
Biden,267
Trump,298
Trump,273
Biden,257
Biden,265
Biden,263
Trump,270
Biden,266
Biden,266
Biden,268
Trump,305
Biden,266
Trump,290
Biden,242
Biden,240
Biden,239
Biden,243
Biden,268
Trump,281
Trump,273
Trump,291
Biden,230
Biden,243
Biden,249
Biden,260
Trump,273
Trump,292
Biden,194
Biden,258
Trump,277
Trump,273
Trump,322
Trump,293
Trump,270
Trump,302
Biden,269
Biden,269
Biden,263
Trump,295
Trump,297
Biden,257
Trump,277
Trump,271
Trump,279
Biden,266
Trump,287
Trump,273
Biden,260
Biden,239
Biden,243
Biden,237
Biden,262
Biden,237
Biden,266
Trump,280
Biden,257
Biden,269
Trump,277
Trump,282
Trump,272
Trump,295
Biden,258
Biden,268
Biden,249
Trump,296
Trump,274
Biden,249
Trump,270
Trump,295
Biden,243
Trump,297
Biden,233
Biden,268
Biden,259
Trump,272
Trump,277
Biden,265
Biden,264
Biden,191
Trump,273
Trump,288
Trump,270
Biden,248
Biden,269
Biden,264
Biden,266
Biden,264
Trump,277
Biden,252
Trump,282
Biden,269
Trump,274
Biden,247
Biden,258
Trump,283
Biden,244
Biden,226
Trump,282
Biden,263
Trump,279
Trump,275
Trump,273
Biden,264
Trump,298
Biden,255
Biden,233
Trump,279
Trump,274
Biden,226
Biden,234
Trump,270
Biden,267
Trump,273
Trump,292
Trump,285
Trump,288
Biden,265
Biden,262
Trump,291
Biden,267
Trump,298
Trump,292
Biden,266
Biden,254
Trump,292
Trump,270
Trump,281
Trump,279
Biden,248
Biden,269
Biden,264
Trump,292
Biden,265
Biden,256
Biden,251
Trump,279
Biden,250
Trump,298
Biden,233
Biden,269
Trump,308
Trump,292
Trump,298
Trump,273
Biden,247
Biden,269
Biden,250
Biden,254
Biden,255
Biden,269
Biden,267
Trump,280
Trump,270
Trump,279
Trump,283
Biden,235
Biden,240
Biden,252
Trump,283
Trump,288
Trump,305
Biden,261
Biden,252
Trump,282
Biden,267
Trump,300
Trump,288
Trump,288
Biden,269
Trump,287
Trump,279
Biden,257
Trump,275
Biden,262
Biden,250
Biden,227
Biden,253
Biden,269
Biden,269
Biden,269
Trump,273
Biden,253
Biden,243
Biden,262
Trump,296
Biden,192
Biden,268
Trump,270
Biden,266
Trump,297
Trump,286
Trump,286
Biden,230
Biden,254
Biden,251
Trump,276
Biden,262
Trump,283
Trump,275
Biden,238
Trump,323
Biden,236
Trump,286
Trump,298
Biden,254
Biden,265
Biden,269
Trump,283
Biden,267
Biden,255
Biden,243
Trump,276
Trump,288
Biden,247
Biden,258
Biden,259
Biden,263
Trump,270
Biden,232
Biden,268
Biden,254
Trump,275
Trump,279
Biden,258
Trump,271
Trump,275
Trump,279
Biden,268
Trump,272
Biden,249
Biden,269
Biden,258
Biden,223
Biden,250
Biden,254
Biden,268
Biden,243
Biden,246
Trump,281
Biden,257
Biden,253
Biden,258
Trump,273
Trump,308
Biden,240
Trump,288
Trump,277
Biden,254
Trump,273
Biden,263
Biden,256
Trump,273
Biden,254
Trump,279
Trump,275
Biden,221
Biden,259
Trump,270
Trump,285
Biden,263
Biden,258
Trump,271
Trump,280
Trump,271
Biden,269
Trump,282
Trump,301
Biden,234
Trump,298
Trump,273
Trump,279
Trump,273
Trump,288
Trump,288
Trump,302
Trump,281
Biden,256
Biden,252
Biden,243
Biden,201
Biden,258
Biden,233
Trump,270
Trump,288
Biden,253
Trump,277
Trump,282
Trump,272
Biden,258
Trump,288
Biden,251
Biden,229
Biden,259
Trump,273
Biden,239
Trump,298
Biden,226
Biden,269
Trump,279
Biden,244
Biden,254
Trump,277
Biden,241
Trump,287
Trump,277
Biden,269
Trump,287
Trump,288
Trump,283
Biden,226
Biden,264
Trump,282
Biden,254
Trump,273
Trump,288
Trump,296
Biden,263
Trump,285
Trump,292
Trump,272
Trump,271
Trump,317
Biden,259
Trump,346
Trump,279
Biden,264
Trump,289
Biden,243
Biden,258
Biden,251
Biden,258
Biden,263
Trump,281
Biden,254
Trump,288
Trump,288
Trump,317
Trump,285
Biden,243
Trump,284
Trump,292
Trump,298
Trump,273
Biden,263
Trump,293
Trump,283
Trump,282
Biden,254
Trump,272
Biden,204
Biden,225
Biden,236
Biden,254
Biden,243
Trump,298
Biden,262
Biden,252
Biden,250
Biden,269
Biden,266
Trump,283
Trump,272
Trump,287
Biden,253
Biden,262
Trump,280
Biden,238
Biden,266
Biden,264
Trump,279
Biden,254
Trump,279
Trump,295
Biden,233
Trump,285
Trump,283
Trump,288
Biden,246
Biden,253
Biden,268
Biden,269
Trump,298
Biden,253
Trump,290
Biden,216
Trump,279
Biden,245
Biden,266
Biden,262
Trump,283
Trump,271
Trump,275
Trump,298
Biden,267
Trump,270
Biden,254
Trump,278
Trump,279
Biden,253
Biden,254
Biden,258
Biden,253
Trump,273
Trump,274
Trump,279
Biden,223
Biden,232
Biden,232
Biden,253
Trump,287
Biden,269
Biden,269
Trump,273
Biden,263
Trump,279
Biden,243
Biden,260
Biden,268
Biden,253
Biden,238
Biden,253
Biden,238
Trump,282
Biden,231
Trump,279
Trump,302
Trump,284
Trump,281
Biden,264
Trump,281
Trump,280
Biden,210
Trump,279
Trump,280
Biden,245
Biden,269
Biden,269
Trump,334
Biden,239
Biden,172
Biden,248
Trump,283
Trump,273
Biden,218
Trump,298
Trump,323
Biden,251
Trump,308
Trump,279
Biden,234
Biden,262
Trump,273
Trump,280
Biden,246
Biden,257
Biden,269
Trump,283
Trump,279
Trump,291
Trump,277
Biden,266
Trump,273
Biden,265
Biden,260
Trump,298
Trump,279
Biden,269
Biden,253
Trump,279
Biden,246
Trump,284
Biden,257
Biden,252
Trump,279
Biden,268
Biden,265
Biden,209
Trump,294
Trump,283
Trump,273
Biden,268
Biden,264
Biden,235
Trump,279
Biden,255
Trump,273
Biden,224
Biden,267
Biden,267
Biden,254
Biden,217
Trump,282
Trump,298
Biden,243
Biden,213
Biden,241
Biden,258
Trump,272
Biden,237
Trump,279
Biden,238
Biden,242
Biden,265
Trump,284
Trump,307
Biden,248
Biden,266
Trump,273
Trump,288
Trump,277
Biden,233
Biden,247
Trump,294
Biden,266
Trump,276
Biden,257
Biden,258
Biden,225
Trump,311
Biden,262
Biden,246
Trump,292
Trump,294
Biden,243
Biden,228
Trump,288
Trump,279
Biden,237
Biden,257
Biden,237
Biden,243
Biden,248
Trump,298
Biden,250
Biden,250
Biden,240
Trump,278
Trump,299
Biden,264
Biden,269
Biden,264
Trump,283
Biden,262
Trump,281
Biden,256
Biden,254
Trump,287
Trump,292
Biden,269
Biden,269
Trump,277
Biden,238
Trump,279
Trump,274
Biden,258
Biden,265
Trump,296
Biden,254
Biden,269
Biden,248
Trump,282
Biden,254
Biden,254
Biden,253
Trump,283
Trump,280
Biden,239
Biden,263
Biden,221
Biden,235
Biden,240
Trump,284
Biden,269
Trump,293
Biden,257
Trump,289
Biden,258
Biden,234
Biden,262
Trump,289
Biden,255
Trump,277
Trump,286
Biden,258
Trump,276
Biden,255
Biden,264
Biden,253
Trump,288
Trump,288
Trump,295
Trump,276
Trump,292
Biden,258
Biden,231
Trump,288
Biden,254
Trump,270
Biden,260
Biden,264
Biden,246
Biden,264
Trump,293
Trump,294
Trump,278
Biden,258
Biden,269
Trump,279
Biden,266
Biden,259
Trump,273
Biden,255
Trump,280
Biden,237
Trump,285
Biden,266
Trump,278
Biden,254
Trump,277
Biden,261
Biden,260
Biden,254
Biden,211
Trump,290
Trump,278
Biden,266
Biden,267
Biden,229
Trump,302
Trump,320
Biden,267
Trump,273
Biden,227
Trump,283
Trump,282
Trump,298
Trump,273
Biden,263
Biden,243
Trump,272
Biden,239
Trump,308
Trump,279
Biden,199
Biden,243
Biden,214
Biden,262
Biden,265
Trump,273
Biden,242
Biden,248
Biden,254
Biden,268
Trump,270
Biden,231
Trump,273
Biden,264
Trump,298
Trump,275
Biden,269
Biden,252
Trump,277
Biden,262
Biden,269
Trump,295
Trump,282
Trump,270
Biden,268
Trump,282
Biden,253
Trump,288
Biden,243
Trump,279
Biden,261
Biden,268
Biden,264
Biden,269
Trump,283
Biden,267
Biden,257
Trump,288
Biden,254
Biden,268
Trump,304
Biden,252
Biden,243
Trump,273
Biden,249
Trump,302
Trump,270
Biden,235
Trump,273
Trump,288
Biden,248
Trump,280
Biden,268
Trump,278
Biden,254
Biden,269
Biden,239
Biden,268
Trump,292
Biden,264
Trump,308
Biden,238
Biden,269
Biden,264
Biden,239
Trump,276
Biden,227
Biden,258
Biden,267
Biden,239
Biden,254
Biden,247
Biden,254
Trump,279
Biden,232
Trump,283
Trump,288
Trump,273
Trump,295
Trump,270
Biden,254
Trump,283
Biden,264
Biden,254
Biden,263
Biden,269
Biden,264
Biden,260
Trump,283
Trump,298
Biden,257
Trump,273
Trump,285
Biden,254
Biden,254
Biden,266
Trump,283
Biden,240
Trump,280
Trump,279
Biden,243
Trump,298
Biden,260
Trump,270
Biden,266
Biden,254
Biden,208
Trump,292
Biden,252
Trump,286
Biden,214
Biden,259
Biden,247
Biden,258
Biden,263
Biden,217
Biden,268
Biden,262
Trump,273
Trump,315
Biden,263
Biden,265
Trump,283
Biden,259
Biden,249
Biden,251
Trump,301
Trump,280
Trump,273
Biden,268
Trump,307
Biden,245
Trump,302
Biden,266
Trump,275
Biden,242
Trump,270
Biden,249
Trump,281
Trump,284
Trump,288
Biden,231
Biden,239
Trump,276
Biden,246
Biden,240
Trump,278
Trump,279
Biden,254
Biden,257
Biden,254
Biden,255
Biden,265
Biden,258
Trump,289
Biden,266
Biden,238
Biden,240
Biden,268
Trump,298
Trump,317
Trump,279
Biden,265
Trump,283
Trump,274
Trump,298
Biden,245
Trump,279
Trump,283
Trump,298
Biden,248
Biden,262
Biden,253
Biden,218
Trump,273
Biden,240
Biden,258
Biden,269
Trump,285
Biden,250
Trump,283
Biden,269
Biden,242
Trump,272
Trump,272
Trump,295
Biden,269
Trump,288
Biden,254
Biden,230
Biden,218
Trump,283
Biden,234
Biden,251
Trump,276
Trump,288
Biden,217
Biden,269
Biden,229
Trump,270
Trump,270
Biden,264
Trump,277
Trump,287
Biden,258
Trump,277
Biden,258
Biden,254
Biden,239
Trump,272
Biden,247
Trump,283
Biden,258
Biden,246
Biden,268
Biden,248
Biden,264
Biden,239
Biden,254
Trump,275
Biden,264
Biden,206
Biden,258
Biden,257
Trump,283
Biden,245
Biden,218
Trump,282
Trump,276
Trump,286
Trump,283
Biden,224
Trump,273
Trump,282
Trump,273
Trump,273
Biden,253
Biden,264
Biden,269
Trump,277
Biden,254
Trump,288
Biden,253
Trump,279
Biden,248
Biden,247
Biden,266
Trump,297
Biden,254
Biden,268
Biden,251
Biden,243
Trump,301
Trump,296
Trump,285
Biden,257
Biden,261
Trump,283
Biden,193
Trump,270
Trump,271
Biden,256
Trump,280
Biden,266
Biden,259
Biden,263
Trump,273
Trump,282
Trump,272
Biden,227
Biden,267
Trump,298
Biden,254
Biden,243
Biden,269
Trump,283
Biden,250
Trump,281
Biden,233
Trump,286
Biden,269
Biden,246
Biden,264
Biden,243
Biden,253
Biden,258
Biden,229
Trump,273
Trump,295
Biden,222
Trump,287
Biden,260
Biden,258
Trump,277
Trump,298
Trump,302
Biden,232
Biden,263
Trump,283
Trump,294
Biden,269
Biden,243
Biden,264
Trump,282
Biden,262
Trump,279
Biden,253
Biden,253
Trump,276
Biden,239
Trump,287
Biden,269
Biden,233
Trump,311
Trump,280
Biden,239
Trump,273
Biden,263
Biden,263
Biden,252
Trump,279
Trump,298
Trump,288
Biden,227
Biden,263
Trump,298
Trump,288
Biden,254
Trump,278
Biden,260
Trump,291
Trump,274
Biden,240
Biden,255
Biden,237
Trump,311
Biden,253
Biden,265
Trump,293
Trump,288
Trump,273
Trump,279
Biden,207
Biden,263
Biden,264
Trump,298
Trump,273
Trump,279
Trump,292
Biden,181
Trump,301
Biden,247
Trump,284
Trump,276
Trump,292
