winner,points
Trump,313
Trump,281
Biden,208
Trump,301
Biden,230
Trump,300
Biden,251
Trump,280
Biden,227
Biden,245
Trump,275
Biden,240
Trump,288
Trump,308
Trump,305
Trump,286
Trump,274
Biden,237
Trump,281
Trump,297
Trump,285
Trump,303
Trump,294
Biden,252
Biden,254
Trump,282
Trump,285
Biden,239
Trump,298
Biden,262
Trump,270
Trump,289
Biden,227
Trump,286
Biden,249
Trump,270
Biden,228
Trump,304
Trump,273
Trump,288
Trump,280
Trump,270
Biden,250
Trump,282
Trump,275
Biden,260
Biden,265
Biden,267
Biden,236
Trump,274
Trump,308
Trump,294
Biden,264
Biden,230
Trump,288
Trump,271
Biden,250
Biden,227
Trump,304
Trump,320
Trump,275
Trump,300
Trump,300
Biden,265
Trump,285
Trump,287
Biden,244
Trump,275
Biden,233
Biden,249
Trump,277
Trump,293
Biden,264
Trump,274
Biden,243
Biden,261
Trump,298
Trump,299
Trump,306
Trump,306
Trump,305
Trump,323
Biden,253
Biden,266
Biden,214
Trump,286
Biden,265
Biden,248
Trump,287
Biden,238
Trump,305
Trump,275
Trump,292
Trump,302
Trump,286
Biden,249
Biden,253
Trump,307
Trump,279
Trump,293
Trump,312
Trump,271
Trump,294
Biden,229
Trump,289
Trump,289
Biden,228
Trump,274
Trump,296
Trump,273
Biden,264
Trump,316
Trump,299
Trump,307
Biden,247
Trump,316
Trump,283
Trump,298
Trump,325
Trump,306
Biden,268
Trump,298
Biden,268
Trump,305
Trump,303
Biden,268
Trump,272
Trump,298
Trump,296
Trump,272
Biden,201
Trump,305
Trump,297
Biden,236
Trump,291
Biden,258
Trump,289
Biden,252
Trump,304
Trump,286
Biden,225
Trump,277
Biden,257
Biden,264
Biden,230
Biden,254
Trump,288
Trump,302
Trump,279
Trump,307
Trump,275
Biden,250
Trump,299
Trump,291
Trump,307
Trump,324
Trump,327
Trump,278
Biden,259
Trump,287
Trump,344
Biden,242
Trump,300
Trump,270
Trump,293
Trump,305
Trump,321
Biden,251
Biden,255
Biden,247
Trump,270
Trump,282
Trump,322
Biden,249
Trump,292
Trump,331
Biden,237
Trump,291
Trump,271
Biden,259
Trump,297
Trump,279
Trump,289
Trump,295
Trump,336
Trump,288
Trump,306
Trump,307
Trump,279
Trump,318
Biden,266
Trump,276
Trump,297
Trump,274
Trump,297
Biden,257
Trump,312
Trump,296
Trump,284
Trump,276
Trump,272
Biden,260
Trump,283
Trump,339
Trump,292
Trump,280
Biden,254
Trump,273
Biden,258
Trump,286
Trump,288
Biden,228
Biden,244
Biden,245
Trump,305
Biden,251
Trump,284
Trump,295
Trump,295
Trump,291
Biden,251
Biden,234
Trump,273
Biden,231
Biden,265
Biden,268
Biden,254
Biden,265
Trump,294
Trump,272
Biden,251
Trump,326
Biden,237
Trump,282
Trump,278
Biden,258
Trump,301
Trump,307
Biden,224
Trump,275
Biden,243
Trump,278
Trump,308
Biden,252
Trump,286
Trump,293
Biden,230
Biden,264
Trump,304
Trump,293
Trump,280
Trump,300
Trump,279
Trump,285
Trump,276
Biden,230
Trump,288
Trump,303
Trump,290
Trump,326
Trump,289
Trump,271
Trump,296
Trump,314
Trump,272
Biden,257
Trump,302
Trump,305
Biden,245
Trump,289
Trump,284
Trump,321
Trump,289
Trump,313
Trump,297
Trump,311
Biden,255
Trump,297
Trump,289
Trump,273
Biden,258
Biden,233
Biden,204
Biden,250
Biden,256
Biden,237
Trump,319
Trump,282
Biden,236
Trump,280
Biden,243
Trump,302
Biden,263
Trump,330
Trump,282
Biden,237
Trump,313
Trump,302
Trump,306
Trump,291
Biden,268
Biden,233
Biden,262
Trump,278
Trump,306
Biden,266
Trump,337
Trump,310
Biden,269
Trump,302
Trump,291
Trump,275
Trump,313
Biden,265
Trump,294
Trump,307
Trump,287
Trump,318
Trump,300
Trump,272
Biden,230
Trump,303
Trump,277
Trump,272
Trump,300
Biden,249
Trump,314
Trump,278
Trump,277
Trump,294
Trump,319
Trump,270
Biden,252
Trump,312
Trump,310
Biden,238
Trump,275
Trump,320
Trump,285
Biden,267
Trump,272
Trump,310
Trump,289
Trump,301
Biden,232
Biden,262
Biden,263
Biden,232
Biden,234
Trump,276
Trump,289
Trump,307
Trump,287
Biden,248
Trump,303
Trump,286
Trump,289
Trump,309
Biden,259
Trump,306
Trump,320
Biden,260
Trump,300
Biden,268
Biden,269
Trump,278
Trump,317
Trump,325
Trump,311
Trump,286
Trump,303
Trump,273
Trump,285
Trump,298
Biden,265
Biden,199
Trump,290
Trump,281
Biden,243
Biden,257
Trump,275
Trump,287
Trump,288
Trump,275
Trump,310
Trump,303
Biden,221
Trump,297
Trump,297
Trump,295
Biden,262
Trump,298
Biden,239
Trump,301
Trump,302
Trump,311
Trump,294
Trump,271
Trump,274
Trump,282
Trump,308
Biden,266
Trump,304
Trump,272
Trump,279
Biden,257
Biden,265
Biden,263
Trump,310
Biden,218
Trump,294
Trump,321
Trump,273
Trump,295
Biden,240
Biden,268
Trump,319
Trump,273
Trump,273
Trump,318
Biden,238
Trump,276
Biden,257
Trump,287
Biden,257
Trump,312
Biden,268
Biden,206
Biden,264
Trump,293
Biden,250
Biden,206
Trump,287
Biden,267
Trump,302
Trump,286
Biden,248
Trump,280
Trump,304
Trump,295
Biden,245
Trump,288
Trump,286
Biden,233
Trump,311
Trump,271
Trump,318
Biden,237
Trump,280
Biden,269
Biden,216
Trump,273
Trump,292
Trump,272
Trump,272
Biden,266
Biden,261
Biden,245
Biden,254
Trump,308
Trump,286
Biden,262
Trump,315
Biden,261
Trump,289
Trump,296
Trump,315
Biden,269
Trump,306
Trump,296
Trump,323
Biden,256
Trump,270
Trump,322
Biden,267
Trump,281
Trump,274
Biden,256
Biden,268
Trump,318
Biden,213
Biden,268
Biden,260
Biden,248
Trump,281
Biden,253
Trump,301
Trump,277
Trump,324
Trump,285
Biden,260
Trump,299
Biden,256
Biden,245
Trump,304
Trump,272
Trump,332
Trump,307
Trump,289
Trump,278
Biden,262
Trump,288
Biden,240
Trump,291
Trump,302
Trump,300
Trump,284
Trump,321
Trump,306
Trump,318
Biden,241
Trump,274
Biden,267
Biden,256
Trump,283
Trump,288
Trump,280
Trump,288
Biden,268
Trump,290
Trump,278
Biden,243
Trump,273
Biden,245
Biden,254
Trump,289
Biden,257
Biden,257
Trump,285
Biden,243
Biden,244
Biden,246
Biden,257
Trump,281
Biden,238
Trump,275
Trump,292
Trump,305
Trump,287
Biden,256
Trump,312
Biden,207
Trump,321
Trump,282
Biden,224
Trump,332
Trump,305
Biden,260
Trump,298
Biden,245
Trump,332
Trump,289
Biden,262
Trump,293
Trump,294
Trump,300
Trump,285
Trump,279
Biden,232
Trump,291
Trump,279
Trump,305
Trump,288
Biden,244
Biden,256
Trump,281
Biden,269
Biden,251
Biden,258
Trump,312
Trump,280
Trump,298
Trump,302
Trump,325
Trump,332
Trump,283
Trump,293
Trump,280
Trump,279
Biden,248
Biden,243
Biden,198
Trump,300
Trump,284
Trump,289
Biden,226
Trump,274
Biden,251
Biden,250
Trump,282
Biden,247
Biden,236
Biden,268
Biden,253
Trump,286
Biden,257
Trump,286
Trump,314
Trump,271
Biden,260
Trump,297
Trump,291
Biden,224
Biden,266
Trump,333
Trump,284
Biden,256
Biden,256
Trump,301
Biden,261
Trump,274
Trump,275
Trump,289
Trump,272
Trump,277
Trump,291
Trump,292
Biden,268
Biden,268
Trump,293
Trump,285
Biden,268
Biden,255
Trump,311
Biden,252
Trump,292
Trump,313
Trump,272
Trump,298
Trump,272
Trump,280
Trump,286
Trump,278
Trump,302
Biden,255
Biden,246
Trump,315
Trump,286
Trump,306
Trump,292
Biden,264
Trump,319
Trump,298
Trump,273
Biden,264
Trump,287
Trump,312
Trump,285
Biden,226
Trump,285
Trump,298
Biden,257
Biden,266
Biden,248
Biden,254
Trump,302
Trump,296
Trump,299
Trump,286
Biden,260
Trump,309
Biden,264
Biden,238
Trump,286
Trump,273
Trump,286
Biden,249
Trump,321
Trump,318
Biden,235
Biden,250
Trump,305
Trump,276
Trump,288
Trump,281
Biden,246
Biden,235
Biden,261
Trump,275
Trump,272
Trump,270
Biden,245
Trump,296
Trump,284
Trump,305
Trump,290
Trump,273
Trump,278
Biden,253
Trump,290
Trump,306
Biden,266
Biden,263
Biden,211
Biden,263
Trump,292
Biden,266
Trump,290
Biden,263
Trump,323
Trump,299
Trump,317
Trump,283
Trump,322
Trump,286
Biden,259
Biden,251
Biden,266
Trump,298
Trump,293
Trump,325
Biden,209
Biden,260
Biden,264
Trump,278
Biden,255
Trump,281
Trump,281
Trump,297
Trump,287
Trump,308
Biden,250
Biden,182
Trump,296
Biden,268
Biden,269
Biden,255
Trump,304
Biden,257
Trump,276
Trump,309
Trump,286
Trump,299
Biden,229
Trump,274
Trump,272
Trump,282
Biden,255
Biden,267
Trump,283
Biden,256
Trump,292
Biden,242
Biden,269
Biden,240
Biden,247
Biden,263
Trump,298
Biden,248
Biden,263
Biden,267
Trump,303
Trump,288
Trump,315
Trump,311
Biden,224
Trump,299
Biden,268
Trump,289
Biden,247
Trump,311
Trump,279
Trump,289
Biden,250
Trump,286
Trump,297
Trump,313
Biden,269
Trump,294
Biden,249
Trump,281
Biden,241
Trump,279
Biden,260
Trump,289
Trump,304
Trump,313
Trump,315
Trump,281
Trump,299
Trump,313
Biden,263
Biden,244
Trump,281
Biden,245
Biden,263
Trump,280
Trump,287
Trump,331
Trump,277
Trump,300
Trump,277
Trump,299
Trump,306
Biden,250
Biden,264
Biden,257
Trump,287
Trump,275
Biden,248
Biden,230
Trump,287
Trump,298
Trump,298
Biden,246
Biden,265
Biden,242
Biden,258
Trump,321
Trump,270
Trump,274
Trump,288
Trump,295
Trump,303
Biden,266
Trump,299
Trump,290
Trump,300
Trump,327
Biden,228
Trump,271
Biden,265
Biden,250
Trump,318
Trump,274
Biden,266
Trump,313
Biden,218
Biden,223
Trump,274
Biden,264
Trump,276
Biden,210
Trump,290
Trump,275
Trump,282
Trump,291
Trump,302
Trump,311
Trump,298
Trump,277
Trump,273
Biden,233
Biden,263
Trump,272
Trump,283
Trump,280
Trump,289
Trump,308
Trump,283
Trump,279
Trump,290
Trump,286
Trump,320
Trump,297
Biden,262
Biden,237
Trump,303
Biden,248
Biden,251
Trump,287
Trump,299
Trump,285
Trump,274
Trump,303
Trump,299
Trump,273
Biden,240
Trump,290
Trump,277
Trump,285
Trump,283
Trump,282
Biden,217
Biden,224
Trump,280
Biden,203
Biden,248
Biden,261
Biden,234
Trump,290
Biden,243
Trump,274
Trump,285
Biden,242
Trump,293
Biden,268
Trump,302
Trump,322
Trump,284
Trump,276
Trump,276
Trump,307
Biden,236
Biden,253
Trump,282
Biden,267
Trump,305
Biden,243
Trump,270
Trump,282
Trump,303
Trump,291
Biden,264
Trump,270
Trump,318
Biden,257
Trump,273
Trump,282
Trump,283
Trump,296
Trump,297
Trump,290
Biden,243
Biden,245
Trump,275
Trump,312
Biden,265
Trump,274
Trump,298
Biden,258
Biden,259
Trump,286
Trump,278
Trump,296
Biden,240
Trump,285
Trump,274
Biden,269
Trump,301
Biden,214
Trump,301
Trump,278
Trump,315
Trump,314
Biden,247
Trump,277
Trump,298
Biden,235
Biden,252
Trump,274
Trump,300
Trump,310
Trump,279
Trump,298
Trump,310
Biden,248
Biden,269
Trump,277
Trump,288
Biden,240
Trump,347
Biden,265
Trump,282
Trump,275
Trump,294
Trump,288
Trump,276
Trump,274
Biden,238
Trump,306
Biden,248
Trump,275
Trump,310
Trump,309
Trump,291
Trump,307
Biden,264
Biden,263
Trump,286
Trump,277
Trump,287
Trump,319
Trump,305
Trump,295
Biden,259
Trump,273
Trump,285
Trump,272
Biden,234
Trump,297
Trump,295
Trump,285
Trump,342
Trump,322
Trump,292
Trump,307
Biden,256
Trump,317
Biden,262
Trump,288
Trump,325
Trump,278
Trump,301
Trump,314
Trump,282
Biden,219
Trump,289
Biden,231
Trump,311
Trump,302
Biden,253
Trump,354
Trump,330
Biden,263
Biden,266
Trump,327
Biden,267
Trump,351
Trump,319
Trump,303
Trump,318
Trump,280
Biden,225
Trump,288
Trump,317
Trump,295
Trump,291
Biden,211
Biden,252
Trump,302
Biden,258
Trump,290
Trump,287
Biden,237
Trump,290
Biden,266
Trump,296
Biden,265
Trump,306
Biden,227
Trump,295
Biden,229
Trump,298
Trump,305
Trump,291
Trump,297
Biden,264
Trump,290
Biden,263
Trump,291
Trump,282
Biden,246
Trump,289
Biden,267
Biden,268
Biden,229
Trump,311
Biden,260
Trump,303
Trump,297
Biden,218
Trump,280
Trump,321
Trump,277
Trump,283
Biden,265
Trump,308
Trump,311
Trump,287
Trump,280
Trump,300
Trump,319
Trump,285
Biden,224
Trump,301
Trump,289
Trump,278
Trump,303
Trump,309
Trump,301
Trump,331
Trump,330
Biden,221
Trump,276
Trump,271
Trump,279
Trump,282
Trump,286
Trump,277
Biden,184
Trump,273
Trump,288
Trump,338
Biden,240
Biden,258
Trump,315
Trump,281
Biden,237
Biden,250
Trump,271
Trump,282
Trump,306
Trump,281
Biden,252
Trump,310
Biden,239
Trump,275
Trump,302
Biden,252
Biden,262
Biden,234
Biden,227
Biden,236
Trump,290
Biden,266
Trump,277
Trump,293
Biden,266
Trump,304
Biden,261
Biden,269
Biden,265
Trump,282
Trump,279
Trump,280
Trump,298
Biden,265
Trump,328
Trump,281
Biden,248
Trump,341
Trump,333
Biden,251
Trump,323
Biden,255
Trump,288
Biden,247
Trump,302
Trump,281
Trump,331
Trump,287
Biden,258
Biden,263
Trump,318
Biden,267
Trump,302
Trump,326
Biden,248
Trump,282
Biden,269
Biden,242
Biden,259
Trump,339
Biden,245
Trump,281
Trump,271
Biden,213
Trump,299
Trump,295
Trump,298
Trump,336
Trump,282
Trump,307
Biden,263
Trump,305
Trump,287
Trump,272
Biden,263
Trump,288
Trump,305
Biden,263
Trump,308
Biden,267
Trump,282
Biden,229
Trump,285
Trump,288
Trump,314
Trump,319
Biden,256
Biden,241
Biden,265
Trump,317
Trump,302
Biden,265
Trump,284
Trump,292
Biden,267
Trump,320
Trump,308
Trump,298
Biden,243
Trump,285
Biden,215
Biden,236
Trump,293
Biden,269
Biden,239
Trump,286
Biden,267
Trump,292
Trump,291
Trump,323
Biden,254
Biden,253
Trump,318
Trump,294
Biden,269
Biden,267
Trump,331
Biden,241
Trump,272
Biden,269
Trump,275
Biden,264
Biden,261
Biden,255
Trump,274
Trump,295
Biden,222
Trump,280
Biden,224
Trump,281
Trump,276
Trump,274
Trump,295
Biden,228
Biden,260
Trump,320
Biden,253
Trump,285
Trump,279
Biden,263
Trump,304
Trump,273
Biden,262
Trump,297
Biden,260
Biden,250
Trump,311
Biden,256
Trump,295
Trump,287
Trump,312
Biden,238
Trump,293
Trump,300
Biden,238
Trump,299
Trump,303
Trump,284
Biden,269
Trump,289
Biden,251
Trump,315
Trump,290
Trump,302
Biden,267
Biden,262
Trump,334
Biden,260
Biden,252
Biden,239
Trump,280
Biden,265
Biden,236
Trump,282
Biden,263
Biden,269
Biden,267
Trump,311
Trump,326
Trump,288
Trump,278
Trump,303
Biden,257
Trump,307
Trump,285
Biden,263
Trump,281
Trump,280
Biden,243
Trump,327
Biden,256
Trump,302
Trump,283
Biden,259
Biden,267
Biden,218
Trump,313
Biden,254
Trump,291
Trump,288
Trump,289
Biden,222
Trump,311
Trump,301
Trump,296
Trump,280
Trump,325
Trump,299
Trump,335
Biden,256
Trump,320
Trump,287
Biden,239
Trump,274
Biden,258
Trump,280
Trump,303
Biden,225
Trump,298
Trump,298
Trump,325
Trump,298
Trump,313
Trump,310
Biden,253
Trump,275
Trump,276
Trump,277
Trump,292
Biden,252
Biden,258
Trump,273
Trump,310
Biden,268
Biden,256
Trump,299
Trump,285
Trump,278
Trump,287
Trump,313
Trump,274
Biden,243
Biden,266
Trump,276
Trump,294
Biden,241
Trump,290
Trump,343
Biden,266
Biden,254
Biden,244
Trump,289
Biden,258
Trump,288
Biden,246
Trump,273
Trump,309
Biden,269
Biden,263
Biden,260
Trump,286
Biden,267
Biden,263
Trump,300
Biden,253
Trump,281
Trump,291
Trump,300
Biden,240
Biden,198
Trump,317
Trump,320
Trump,302
Trump,325
Trump,296
Biden,218
Trump,312
Trump,328
Trump,314
Biden,263
Trump,300
Trump,311
Trump,283
Trump,287
Trump,301
Trump,294
Trump,300
Trump,292
Trump,307
Biden,266
Trump,303
Biden,268
Biden,268
Trump,285
Trump,321
Trump,279
Trump,289
Biden,267
Trump,314
Biden,222
Trump,315
Trump,279
Trump,276
Trump,276
Trump,272
Biden,247
Biden,229
Trump,322
Trump,270
Trump,317
Biden,239
Trump,285
Trump,313
Trump,298
Trump,282
Trump,273
Trump,280
Biden,245
Trump,278
Trump,279
Trump,316
Biden,235
Trump,271
Biden,240
Trump,313
Trump,309
Trump,323
Biden,259
Trump,324
Trump,285
Trump,287
Trump,295
Trump,306
Trump,316
Trump,280
Biden,256
Biden,259
Trump,308
Trump,305
Biden,252
Biden,248
Trump,297
Trump,314
Trump,312
Trump,270
Trump,281
Trump,299
Biden,222
Biden,253
Trump,300
Biden,263
Trump,324
Trump,292
Trump,281
Trump,310
Trump,307
Trump,311
Trump,304
Trump,297
Biden,250
Trump,279
Biden,261
Trump,298
Trump,303
Trump,276
Trump,282
Trump,284
Trump,296
Biden,228
Trump,301
Biden,244
Trump,278
Trump,278
Biden,256
Trump,281
Trump,293
Trump,275
Trump,319
Trump,270
Trump,289
Trump,270
Biden,254
Biden,233
Trump,296
Trump,294
Trump,272
Trump,291
Trump,296
Trump,288
Biden,214
Biden,255
Biden,238
Biden,261
Trump,341
Trump,299
Trump,284
Biden,263
Biden,249
Trump,339
Trump,286
Biden,260
Trump,283
Biden,229
Trump,303
Trump,304
Trump,297
Trump,280
Trump,323
Biden,266
Trump,316
Trump,292
Biden,252
Trump,276
Biden,223
Trump,286
Trump,308
Trump,290
Trump,308
Biden,227
Trump,335
Biden,253
Biden,264
Trump,273
Trump,289
Biden,267
Trump,282
Trump,303
Trump,308
Trump,297
Trump,287
Trump,301
Trump,271
Biden,252
Trump,278
Trump,301
Trump,274
Trump,276
Trump,309
Trump,278
Biden,220
Biden,260
Biden,241
Biden,258
Trump,329
Trump,287
Biden,241
Biden,242
Biden,268
Biden,216
Biden,256
Trump,298
Trump,302
Trump,312
Trump,294
Biden,233
Biden,253
Trump,280
Biden,233
Trump,277
Biden,254
Biden,228
Trump,305
Trump,276
Trump,297
Trump,322
Trump,272
Trump,331
Trump,290
Biden,264
Trump,281
Trump,290
Trump,304
Trump,271
Trump,300
Biden,223
Trump,308
Biden,247
Biden,269
Biden,248
Trump,272
Biden,250
Trump,318
Trump,281
Biden,251
Trump,282
Trump,291
Trump,275
Trump,273
Trump,283
Trump,295
Trump,302
Trump,288
Trump,290
Biden,247
Biden,269
Trump,280
Biden,253
Trump,283
Trump,305
Trump,305
Trump,274
Trump,291
Trump,281
Biden,246
Trump,270
Biden,267
Trump,286
Biden,258
Trump,302
Trump,327
Biden,233
Trump,305
Trump,282
Trump,297
Trump,272
Trump,308
Trump,301
Trump,300
Biden,249
Trump,303
Trump,282
Biden,222
Trump,305
Trump,310
Trump,308
Biden,257
Trump,317
Trump,314
Trump,289
Biden,265
Trump,294
Trump,283
Biden,249
Trump,287
Trump,311
Biden,263
Trump,318
Trump,302
Trump,277
Trump,297
Trump,280
Trump,335
Biden,258
Trump,352
Biden,261
Biden,248
Biden,266
Trump,293
Biden,259
Trump,315
Trump,310
Trump,312
Trump,273
Biden,236
Trump,308
Biden,269
Biden,266
Trump,307
Trump,281
Biden,235
Trump,282
Trump,287
Trump,282
Trump,290
Biden,243
Trump,285
Trump,285
Biden,246
Trump,282
Trump,298
Biden,254
Biden,264
Trump,313
Trump,313
Trump,302
Trump,278
Biden,249
Trump,306
Trump,307
Trump,331
Trump,317
Biden,242
Trump,295
Trump,303
Trump,274
Trump,290
Trump,318
Trump,356
Trump,272
Biden,257
Trump,291
Biden,263
Trump,289
Trump,273
Trump,326
Trump,312
Trump,299
Trump,315
Trump,293
Trump,298
Biden,264
Biden,227
Trump,307
Biden,268
Trump,308
Trump,321
Trump,286
Trump,287
Trump,335
Trump,274
Biden,226
Trump,279
Trump,283
Biden,239
Biden,249
Biden,262
Trump,317
Trump,300
Trump,297
Biden,264
Trump,275
Biden,186
Biden,240
Trump,281
Trump,273
Trump,286
Trump,317
Trump,309
Biden,251
Trump,305
Trump,305
Trump,293
Biden,236
Biden,266
Trump,287
Trump,314
Trump,291
Trump,285
Biden,241
Trump,275
Biden,239
Trump,271
Biden,218
Trump,291
Trump,324
Trump,273
Trump,299
Biden,262
Trump,294
Trump,290
Biden,253
Trump,284
Trump,324
Biden,265
Trump,275
Biden,242
Trump,287
Trump,279
Trump,311
Biden,262
Biden,263
Trump,312
Trump,305
Biden,238
Trump,276
Trump,311
Trump,293
Biden,256
Biden,268
Trump,270
Trump,274
Trump,281
Trump,287
Trump,299
Trump,316
Trump,316
Trump,298
Trump,276
Trump,276
Biden,231
Trump,298
Trump,279
Trump,293
Biden,252
Biden,222
Trump,295
Trump,301
Biden,239
Trump,283
Trump,291
Biden,253
Trump,295
Biden,267
Biden,255
Biden,238
Trump,344
Biden,244
Trump,284
Trump,288
Trump,279
Trump,308
Trump,283
Biden,188
Biden,254
Biden,265
Trump,273
Trump,273
Biden,221
Trump,312
Biden,253
Trump,318
Trump,306
Trump,279
Biden,269
Biden,238
Trump,272
Trump,329
Trump,326
Trump,305
Trump,277
Trump,312
Trump,313
Trump,310
Trump,276
Trump,287
Trump,287
Trump,289
Trump,270
Trump,296
Biden,246
Trump,289
Biden,264
Trump,304
Trump,278
Biden,243
Trump,300
Trump,282
Biden,259
Trump,273
Trump,276
Biden,260
Trump,296
Trump,272
Trump,280
Trump,304
Biden,269
Trump,326
Trump,314
Trump,309
Trump,303
Biden,254
Trump,275
Trump,310
Trump,303
Trump,288
Biden,252
Trump,302
Biden,260
Biden,258
Trump,292
Biden,265
Trump,276
Trump,307
Biden,264
Trump,286
Trump,297
Biden,268
Trump,312
Trump,288
Trump,285
Trump,284
Biden,262
Trump,273
Trump,316
Trump,285
Trump,292
Trump,294
Trump,307
Trump,294
Trump,274
Trump,287
Trump,273
Biden,237
Trump,304
Trump,285
Biden,254
Biden,231
Biden,233
Biden,233
Trump,292
Trump,302
Biden,252
Biden,264
Trump,295
Biden,269
Trump,291
Trump,279
Trump,312
Trump,282
Trump,301
Trump,320
Trump,289
Trump,297
Trump,305
Trump,280
Biden,256
Trump,288
Biden,259
Biden,214
Trump,279
Trump,311
Trump,281
Trump,292
Trump,298
Trump,270
Trump,320
Biden,242
Trump,306
Trump,323
Trump,298
Trump,271
Biden,266
Trump,326
Trump,285
Trump,304
Trump,317
Trump,274
Trump,317
Trump,314
Biden,269
Trump,290
Trump,300
Biden,251
Biden,209
Biden,254
Trump,319
Biden,222
Biden,266
Biden,240
Trump,288
Trump,287
Trump,295
Trump,281
Biden,260
Trump,272
Trump,296
Trump,285
Biden,211
Trump,281
Trump,316
Trump,303
Trump,275
Trump,353
Biden,227
Trump,294
Trump,278
Biden,258
Trump,317
Trump,306
Trump,275
Trump,289
Trump,290
Trump,299
Biden,226
Trump,275
Trump,356
Biden,256
Trump,279
Trump,295
Trump,274
Trump,286
Trump,292
Trump,299
Trump,305
Biden,245
Trump,290
Trump,286
Trump,313
Trump,295
Biden,267
Biden,251
Trump,322
Trump,293
Trump,300
Biden,265
Biden,241
Biden,203
Biden,222
Trump,293
Trump,282
Trump,277
Trump,272
Trump,278
Trump,270
Trump,271
Biden,258
Biden,224
Trump,280
Trump,289
Trump,319
Trump,282
Biden,260
Biden,268
Trump,274
Trump,322
Biden,244
Trump,302
Trump,286
Trump,286
Trump,281
Biden,257
Trump,291
Trump,288
Trump,296
Trump,301
Trump,323
Trump,284
Trump,270
Trump,275
Trump,299
Trump,287
Trump,290
Trump,271
Biden,230
Trump,271
Biden,254
Trump,320
Trump,293
Biden,233
Trump,318
Trump,271
Trump,288
Biden,266
Biden,257
Trump,283
Biden,266
Biden,247
Trump,288
Trump,284
Trump,273
Trump,271
Trump,292
Biden,265
Trump,286
Trump,301
Trump,308
Trump,302
Trump,284
Trump,319
Biden,257
Trump,287
Biden,266
Trump,275
Trump,280
Trump,296
Trump,335
Biden,265
Biden,239
Trump,324
Biden,242
Biden,258
Trump,292
Trump,272
Trump,288
Trump,319
Trump,314
Trump,290
Trump,303
Trump,283
Trump,325
Trump,312
Trump,290
Trump,288
Biden,262
Trump,308
Trump,278
Trump,306
Trump,300
Trump,301
Biden,256
Trump,313
Biden,266
Trump,276
Trump,284
Biden,269
Trump,288
Trump,277
Biden,253
Trump,318
Trump,279
Biden,264
Biden,269
Trump,287
Biden,242
Trump,312
Trump,313
Trump,282
Trump,325
Trump,300
Trump,308
Biden,202
Biden,248
Trump,296
Trump,300
Biden,221
Trump,274
Trump,275
Trump,283
Trump,311
Trump,273
Biden,250
Trump,318
Trump,315
Biden,249
Trump,309
Trump,323
Biden,255
Trump,301
Trump,306
Trump,299
Trump,308
Biden,254
Trump,276
Biden,229
Biden,239
Trump,308
Trump,280
Biden,234
Trump,317
Trump,359
Biden,262
Trump,332
Trump,298
Trump,276
Trump,339
Trump,281
Biden,216
Biden,254
Trump,271
Trump,307
Trump,308
Trump,302
Trump,284
Biden,251
Trump,308
Biden,258
Trump,309
Biden,257
Biden,268
Trump,278
Biden,240
Trump,273
Trump,278
Trump,272
Trump,302
Trump,298
Trump,281
Trump,318
Biden,266
Trump,290
Trump,289
Trump,291
Trump,304
Biden,267
Trump,277
Trump,283
Biden,266
Trump,284
Biden,264
Trump,323
Trump,271
Biden,233
Trump,270
Biden,268
Trump,274
Biden,265
Trump,297
Biden,193
Trump,273
Trump,273
Trump,325
Trump,272
Trump,298
Trump,300
Biden,232
Trump,274
Trump,291
Biden,233
Trump,283
Trump,278
Trump,285
Trump,274
Trump,314
Biden,256
Trump,295
Trump,328
Trump,330
Biden,225
Biden,233
Biden,226
Trump,310
Trump,304
Trump,278
Trump,284
Biden,239
Trump,290
Trump,302
Biden,269
Trump,297
Trump,276
Trump,285
Trump,322
Trump,322
Biden,266
Trump,270
Trump,331
Biden,261
Trump,274
Biden,262
Trump,308
Biden,250
Trump,283
Trump,280
Trump,309
Trump,307
Trump,297
Trump,314
Biden,197
Trump,282
Trump,286
Trump,304
Trump,295
Trump,271
Trump,304
Biden,260
Trump,305
Biden,264
Trump,334
Trump,312
Trump,318
Biden,235
Trump,275
Trump,306
Trump,305
Biden,269
Biden,224
Biden,260
Biden,244
Biden,235
Biden,213
Trump,282
Biden,207
Biden,259
Trump,276
Trump,299
Trump,315
Biden,262
Trump,274
Trump,280
Biden,262
Trump,299
Trump,289
Biden,269
Biden,237
Biden,213
Trump,296
Biden,266
Trump,341
Trump,295
Trump,292
Biden,224
Trump,301
Biden,210
Trump,298
Trump,292
Trump,303
Biden,246
Trump,288
Trump,285
Biden,262
Trump,289
Trump,278
Trump,282
Biden,232
Trump,290
Biden,248
Biden,230
Biden,223
Trump,291
Biden,260
Trump,290
Trump,311
Biden,242
Trump,287
Trump,327
Biden,241
Trump,276
Trump,279
Trump,308
Trump,279
Biden,223
Trump,300
Biden,235
Biden,239
Trump,283
Trump,279
Biden,238
Trump,311
Biden,227
Trump,276
Trump,326
Trump,288
Biden,229
Biden,238
Trump,286
Biden,243
Trump,304
Trump,274
Trump,300
Trump,291
Trump,322
Trump,277
Trump,282
Biden,249
Biden,252
Biden,264
Biden,268
Biden,268
Trump,301
Trump,291
Trump,336
Trump,289
Trump,299
Trump,301
Biden,251
Trump,297
Trump,276
Trump,306
Biden,248
Biden,269
Trump,289
Trump,290
Trump,316
Biden,254
Biden,264
Biden,264
Biden,266
Trump,292
