winner,points
Trump,282
Biden,269
Trump,288
Trump,296
Trump,273
Trump,277
Biden,256
Trump,283
Trump,298
Trump,279
Biden,268
Biden,259
Trump,283
Biden,251
Biden,231
Trump,271
Trump,283
Biden,268
Biden,257
Trump,271
Biden,254
Trump,276
Trump,273
Biden,254
Biden,257
Trump,288
Biden,259
Trump,291
Trump,282
Biden,256
Trump,288
Trump,298
Trump,279
Trump,294
Trump,282
Trump,300
Biden,249
Biden,262
Trump,273
Biden,253
Trump,317
Trump,281
Trump,273
Biden,264
Trump,272
Trump,327
Trump,300
Trump,287
Biden,265
Biden,268
Biden,226
Trump,283
Trump,296
Trump,298
Trump,280
Trump,279
Biden,235
Trump,272
Biden,262
Biden,258
Trump,284
Trump,287
Trump,298
Biden,261
Biden,240
Trump,273
Trump,273
Trump,279
Biden,253
Biden,267
Trump,277
Biden,226
Trump,271
Biden,249
Trump,271
Trump,298
Trump,287
Biden,254
Biden,253
Biden,267
Biden,269
Biden,251
Trump,286
Trump,295
Biden,269
Biden,256
Trump,274
Biden,253
Trump,288
Trump,298
Biden,255
Trump,292
Biden,264
Trump,288
Trump,328
Biden,254
Biden,262
Trump,272
Trump,298
Biden,269
Biden,254
Biden,223
Biden,254
Biden,234
Trump,279
Biden,269
Trump,291
Biden,267
Trump,298
Biden,250
Trump,283
Trump,271
Trump,279
Trump,288
Trump,273
Biden,260
Biden,242
Trump,278
Trump,273
Trump,306
Trump,273
Trump,279
Biden,269
Biden,258
Trump,299
Trump,279
Trump,270
Biden,243
Biden,247
Biden,269
Trump,296
Trump,273
Trump,308
Biden,260
Trump,271
Biden,268
Trump,276
Biden,258
Biden,254
Trump,298
Trump,298
Biden,245
Trump,307
Biden,244
Biden,249
Trump,279
Biden,269
Biden,264
Biden,254
Trump,273
Biden,245
Trump,273
Trump,331
Biden,258
Biden,269
Biden,249
Trump,287
Trump,298
Biden,263
Trump,288
Trump,285
Trump,294
Biden,260
Trump,277
Trump,282
Trump,287
Trump,275
Trump,310
Trump,288
Trump,273
Trump,283
Biden,257
Trump,298
Trump,271
Biden,225
Trump,300
Trump,293
Trump,278
Trump,288
Trump,287
Biden,235
Biden,267
Trump,288
Trump,279
Trump,294
Biden,259
Trump,303
Trump,271
Trump,300
Biden,265
Biden,256
Trump,271
Trump,307
Biden,255
Biden,235
Biden,269
Biden,269
Trump,326
Trump,302
Biden,231
Trump,279
Biden,269
Biden,263
Biden,264
Biden,256
Trump,287
Biden,258
Trump,283
Biden,254
Trump,285
Biden,258
Trump,270
Trump,277
Trump,272
Trump,279
Biden,251
Trump,276
Trump,288
Biden,269
Biden,256
Trump,277
Biden,228
Trump,283
Biden,262
Biden,249
Biden,267
Trump,271
Trump,272
Trump,277
Trump,271
Trump,291
Biden,264
Trump,285
Trump,305
Trump,279
Trump,325
Trump,286
Trump,290
Trump,289
Trump,283
Trump,279
Biden,249
Trump,291
Trump,291
Biden,253
Biden,254
Trump,276
Trump,289
Trump,271
Biden,247
Trump,283
Trump,279
Biden,269
Trump,285
Biden,256
Trump,281
Trump,291
Biden,258
Trump,307
Biden,269
Biden,269
Trump,288
Biden,267
Biden,259
Trump,273
Biden,269
Biden,239
Trump,298
Trump,309
Trump,271
Biden,260
Biden,259
Biden,269
Biden,256
Trump,273
Biden,258
Trump,299
Biden,254
Biden,269
Trump,288
Biden,250
Trump,285
Trump,292
Trump,284
Biden,241
Biden,235
Biden,269
Biden,269
Biden,243
Trump,300
Trump,298
Trump,288
Trump,287
Biden,239
Trump,301
Biden,251
Trump,286
Trump,277
Trump,271
Biden,252
Trump,283
Trump,290
Trump,288
Biden,260
Trump,300
Biden,269
Trump,283
Trump,288
Trump,272
Biden,268
Biden,264
Biden,263
Biden,253
Biden,268
Biden,243
Biden,269
Biden,258
Biden,265
Trump,301
Trump,272
Trump,284
Trump,271
Biden,269
Trump,276
Trump,300
Biden,255
Trump,294
Trump,277
Biden,259
Biden,261
Trump,283
Biden,258
Trump,290
Trump,279
Trump,281
Biden,256
Biden,264
Trump,295
Trump,279
Trump,282
Biden,256
Trump,288
Biden,269
Trump,274
Biden,263
Trump,298
Trump,274
Biden,262
Biden,237
Trump,281
Trump,286
Trump,282
Biden,260
Biden,257
Trump,326
Biden,267
Trump,279
Trump,292
Trump,273
Biden,254
Biden,261
Biden,269
Trump,288
Trump,288
Trump,287
Biden,253
Biden,269
Trump,298
Trump,272
Trump,283
Biden,269
Trump,285
Biden,269
Trump,288
Trump,273
Biden,254
Biden,258
Trump,288
Biden,264
Biden,258
Trump,288
Biden,241
Trump,291
Biden,258
Trump,292
Trump,287
Trump,270
Biden,263
Trump,307
Trump,279
Trump,299
Biden,246
Biden,262
Trump,279
Trump,281
Trump,284
Trump,298
Trump,285
Trump,273
Biden,253
Biden,269
Biden,269
Trump,290
Trump,283
Trump,274
Biden,258
Trump,288
Trump,281
Biden,268
Biden,263
Trump,279
Trump,283
Trump,285
Biden,252
Biden,263
Biden,257
Trump,298
Trump,279
Trump,283
Trump,281
Biden,265
Trump,282
Trump,277
Biden,264
Trump,298
Trump,292
Biden,267
Biden,251
Biden,263
Trump,273
Trump,292
Trump,290
Trump,282
Biden,269
Trump,273
Trump,288
Trump,295
Trump,280
Trump,280
Biden,228
Trump,299
Trump,270
Biden,269
Trump,290
Biden,240
Trump,288
Trump,271
Biden,264
Trump,270
Biden,227
Biden,238
Trump,279
Trump,272
Biden,264
Trump,273
Biden,257
Trump,283
Trump,288
Trump,298
Trump,283
Biden,204
Biden,269
Trump,294
Trump,292
Biden,264
Biden,254
Trump,287
Biden,255
Trump,300
Biden,236
Biden,254
Trump,279
Trump,271
Biden,267
Biden,253
Trump,288
Biden,253
Biden,262
Biden,241
Biden,269
Trump,272
Biden,258
Biden,269
Trump,272
Trump,272
Trump,276
Trump,288
Trump,282
Trump,294
Biden,269
Trump,288
Biden,254
Biden,239
Biden,263
Trump,274
Trump,277
Biden,258
Biden,260
Trump,271
Trump,277
Biden,256
Biden,257
Biden,258
Trump,279
Biden,258
Trump,297
Biden,240
Trump,273
Biden,248
Biden,265
Trump,273
Trump,307
Trump,298
Biden,224
Biden,269
Biden,268
Biden,260
Biden,267
Trump,279
Biden,269
Biden,258
Trump,277
Trump,294
Biden,228
Biden,221
Biden,264
Trump,271
Trump,275
Biden,253
Trump,283
Biden,253
Trump,283
Trump,271
Biden,268
Biden,269
Trump,288
Trump,281
Trump,273
Biden,269
Biden,266
Biden,269
Biden,269
Trump,281
Trump,288
Biden,254
Trump,288
Trump,271
Trump,285
Biden,218
Trump,273
Biden,261
Trump,273
Trump,274
Trump,271
Biden,267
Trump,352
Trump,290
Biden,268
Trump,272
Biden,254
Biden,246
Trump,279
Biden,253
Biden,263
Trump,274
Biden,269
Trump,273
Trump,290
Biden,269
Trump,288
Trump,273
Biden,234
Trump,275
Trump,279
Trump,279
Biden,209
Biden,258
Trump,275
Biden,269
Biden,258
Trump,301
Biden,256
Trump,279
Biden,249
Trump,273
Trump,309
Trump,295
Biden,254
Trump,271
Biden,233
Trump,288
Trump,298
Biden,261
Trump,288
Trump,285
Trump,297
Trump,283
Biden,254
Trump,288
Trump,287
Trump,273
Biden,264
Biden,269
Biden,265
Trump,277
Trump,279
Trump,280
Biden,264
Biden,253
Trump,298
Trump,287
Biden,253
Biden,260
Biden,269
Biden,269
Trump,290
Trump,279
Trump,281
Biden,269
Biden,254
Biden,248
Trump,271
Biden,258
Trump,277
Biden,264
Biden,266
Biden,257
Trump,278
Biden,248
Biden,242
Trump,292
Biden,263
Trump,283
Biden,254
Trump,273
Biden,224
Biden,254
Trump,279
Trump,331
Biden,269
Trump,279
Trump,294
Trump,282
Trump,288
Trump,290
Biden,256
Trump,290
Trump,274
Trump,288
Biden,269
Biden,262
Trump,279
Biden,254
Biden,266
Biden,262
Biden,266
Trump,309
Trump,270
Biden,245
Trump,294
Trump,274
Biden,269
Biden,265
Biden,268
Trump,272
Trump,298
Biden,263
Trump,298
Biden,253
Trump,274
Trump,277
Trump,271
Trump,288
Trump,273
Trump,300
Trump,288
Biden,253
Trump,279
Biden,264
Trump,277
Biden,254
Trump,276
Biden,254
Trump,272
Trump,297
Biden,267
Trump,288
Trump,296
Biden,254
Trump,298
Biden,252
Trump,272
Trump,277
Trump,293
Biden,259
Trump,279
Trump,288
Biden,268
Trump,300
Biden,263
Trump,308
Trump,285
Trump,298
Trump,279
Trump,280
Trump,279
Biden,267
Biden,269
Trump,282
Trump,309
Biden,263
Trump,274
Trump,279
Trump,273
Biden,256
Trump,282
Trump,298
Trump,292
Trump,279
Trump,279
Biden,269
Trump,298
Biden,264
Trump,288
Biden,256
Biden,239
Trump,289
Trump,273
Trump,273
Trump,296
Trump,290
Biden,263
Trump,285
Trump,279
Biden,265
Biden,254
Trump,279
Trump,298
Trump,279
Trump,272
Trump,279
Biden,255
Trump,272
Trump,273
Trump,292
Trump,298
Biden,264
Biden,269
Trump,288
Biden,269
Biden,269
Biden,264
Trump,284
Trump,288
Trump,275
Trump,283
Trump,280
Trump,272
Trump,279
Biden,241
Biden,266
Trump,273
Biden,254
Trump,275
Biden,266
Biden,269
Biden,250
Biden,263
Trump,277
Biden,242
Biden,243
Trump,293
Trump,297
Biden,254
Trump,278
Trump,271
Trump,307
Trump,289
Biden,269
Biden,269
Trump,272
Trump,279
Trump,276
Trump,279
Biden,240
Biden,265
Biden,255
Trump,284
Biden,264
Trump,298
Trump,288
Trump,271
Biden,264
Trump,272
Trump,309
Trump,293
Biden,263
Biden,252
Biden,256
Trump,300
Trump,279
Biden,267
Biden,243
Biden,248
Trump,280
Trump,276
Biden,254
Biden,242
Trump,283
Trump,292
Trump,280
Trump,292
Trump,288
Trump,304
Trump,271
Biden,261
Trump,310
Trump,279
Trump,283
Biden,254
Biden,265
Trump,273
Trump,279
Biden,269
Trump,280
Biden,249
Trump,279
Biden,258
Biden,269
Trump,282
Trump,288
Biden,252
Biden,264
Trump,273
Trump,284
Trump,275
Trump,271
Biden,253
Biden,253
Biden,265
Biden,227
Biden,248
Trump,282
Trump,285
Biden,269
Biden,263
Biden,225
Trump,288
Biden,246
Trump,271
Biden,255
Biden,269
Trump,280
Trump,288
Trump,284
Biden,233
Trump,313
Trump,288
Trump,285
Trump,271
Trump,331
Trump,272
Trump,271
Trump,335
Trump,293
Biden,266
Trump,306
Biden,240
Biden,264
Trump,288
Trump,279
Trump,273
Biden,263
Trump,298
Trump,283
Biden,264
Biden,264
Trump,284
Biden,269
Biden,247
Biden,239
Biden,247
Biden,263
Biden,255
Trump,284
Trump,290
Biden,219
Trump,277
Trump,300
Trump,292
Trump,288
Trump,273
Trump,305
Biden,247
Trump,271
Biden,253
Biden,253
Biden,228
Biden,269
Trump,298
Biden,254
Trump,298
Trump,273
Biden,258
Biden,211
Biden,264
Biden,243
Trump,282
Trump,292
Trump,279
Biden,267
Biden,240
Biden,256
Biden,254
Trump,282
Biden,237
Trump,272
Biden,243
Biden,269
Biden,245
Biden,261
Trump,272
Biden,254
Trump,273
Trump,285
Trump,286
Biden,264
Biden,238
Trump,288
Trump,288
Biden,269
Biden,264
Trump,288
Trump,276
Biden,259
Trump,282
Biden,233
Trump,273
Biden,262
Biden,269
Biden,254
Biden,269
Biden,264
Trump,289
Trump,310
Biden,260
Trump,283
Trump,281
Trump,275
Biden,254
Trump,288
Trump,298
Biden,246
Trump,272
Trump,275
Trump,279
Trump,281
Biden,254
Biden,267
Biden,260
Trump,296
Biden,265
Trump,283
Biden,224
Biden,246
Biden,266
Biden,267
Trump,288
Biden,262
Biden,267
Biden,269
Trump,298
Biden,263
Trump,270
Biden,254
Biden,244
Trump,271
Biden,237
Trump,282
Biden,269
Trump,310
Trump,281
Biden,269
Trump,273
Biden,269
Trump,282
Biden,264
Trump,279
Trump,276
Biden,265
Biden,269
Biden,243
Trump,280
Trump,278
Trump,288
Trump,277
Trump,292
Trump,288
Biden,264
Trump,285
Trump,279
Biden,247
Biden,269
Trump,272
Biden,258
Biden,252
Trump,270
Biden,266
Trump,273
Trump,283
Trump,295
Biden,249
Trump,294
Trump,277
Biden,268
Biden,264
Biden,269
Trump,298
Trump,279
Trump,328
Trump,282
Trump,293
Biden,258
Trump,292
Biden,264
Biden,257
Trump,272
Biden,268
Trump,294
Trump,273
Trump,279
Trump,288
Trump,271
Trump,288
Biden,254
Biden,262
Trump,273
Trump,288
Biden,265
Biden,269
Biden,236
Biden,258
Trump,295
Biden,262
Trump,271
Trump,290
Trump,288
Trump,283
Trump,276
Biden,234
Biden,256
Trump,277
Biden,269
Biden,233
Trump,273
Trump,277
Biden,255
Biden,214
Trump,298
Biden,268
Trump,281
Biden,262
Trump,283
Trump,270
Biden,269
Trump,288
Trump,273
Trump,281
Trump,296
Trump,279
Biden,264
Trump,305
Trump,294
Trump,273
Biden,256
Biden,268
Trump,273
Trump,298
Biden,250
Biden,269
Trump,275
Biden,241
Biden,269
Trump,285
Biden,268
Trump,285
Trump,281
Trump,270
Trump,273
Trump,298
Trump,272
Biden,269
Trump,277
Trump,273
Biden,250
Trump,273
Biden,264
Biden,239
Biden,239
Biden,245
Trump,283
Biden,249
Biden,264
Biden,255
Biden,250
Trump,279
Biden,267
Biden,255
Biden,248
Biden,248
Trump,290
Trump,284
Trump,288
Biden,254
Biden,263
Trump,288
Trump,271
Biden,264
Trump,298
Trump,281
Biden,267
Biden,264
Biden,269
Biden,268
Trump,281
Biden,258
Biden,258
Trump,295
Biden,243
Biden,235
Trump,283
Biden,236
Trump,277
Biden,248
Trump,285
Trump,281
Biden,259
Biden,250
Trump,271
Biden,267
Biden,258
Biden,258
Trump,280
Trump,281
Trump,301
Trump,298
Trump,288
Biden,269
Biden,263
Biden,264
Trump,298
Trump,288
Biden,268
Trump,281
Biden,260
Trump,273
Biden,227
Biden,258
Biden,266
Trump,302
Biden,265
Trump,288
Biden,225
Biden,267
Trump,300
Biden,261
Trump,298
Trump,304
Trump,282
Biden,263
Trump,298
Biden,242
Trump,294
Trump,288
Biden,254
Trump,283
Trump,277
Trump,272
Trump,290
Biden,264
Biden,264
Trump,279
Biden,263
Trump,284
Trump,273
Biden,260
Biden,269
Trump,312
Trump,270
Biden,258
Trump,292
Trump,271
Trump,283
Biden,269
Trump,298
Biden,269
Biden,269
Trump,275
Trump,277
Biden,257
Trump,290
Trump,285
Trump,288
Biden,258
Trump,288
Trump,275
Biden,268
Biden,258
Trump,275
Trump,287
Trump,271
Trump,300
Biden,254
Trump,285
Trump,273
Biden,256
Biden,250
Biden,264
Trump,279
Trump,307
Trump,281
Trump,280
Trump,279
Trump,279
Biden,254
Biden,249
Trump,273
Trump,279
Trump,282
Biden,261
Trump,271
Biden,269
Biden,255
Trump,279
Trump,290
Trump,283
Trump,276
Biden,269
Trump,290
Trump,275
Biden,239
Biden,224
Trump,285
Biden,248
Biden,254
Trump,273
Trump,287
Trump,288
Biden,254
Trump,270
Trump,301
Trump,288
Trump,277
Trump,301
Trump,279
Biden,243
Trump,284
Trump,284
Trump,288
Trump,273
Trump,271
Trump,277
Biden,264
Trump,288
Biden,243
Trump,294
Trump,285
Trump,300
Biden,267
Biden,254
Trump,279
Trump,285
Biden,269
Trump,280
Trump,283
Trump,275
Biden,259
Biden,202
Trump,290
Biden,267
Biden,269
Trump,283
Trump,291
Trump,279
Biden,268
Biden,231
Trump,275
Trump,295
Trump,279
Biden,241
Biden,264
Trump,328
Biden,266
Trump,279
Trump,282
Trump,277
Biden,268
Biden,263
Trump,281
Biden,267
Biden,218
Biden,269
Biden,269
Trump,299
Trump,277
Trump,291
Trump,282
Trump,290
Trump,279
Trump,277
Trump,283
Trump,298
Biden,218
Trump,276
Trump,300
Trump,273
Biden,237
Trump,283
Biden,269
Biden,269
Biden,268
Trump,283
Biden,253
Trump,277
Trump,294
Biden,264
Biden,268
Trump,288
Trump,290
Biden,267
Trump,288
Trump,281
Trump,293
Biden,237
Trump,288
Biden,239
Biden,266
Trump,297
Trump,275
Trump,279
Trump,273
Trump,292
Biden,256
Trump,311
Trump,295
Trump,279
Biden,234
Trump,273
Trump,285
Trump,273
Trump,287
Biden,256
Trump,284
Biden,268
Trump,288
Biden,257
Trump,272
Trump,288
Trump,273
Trump,283
Trump,283
Trump,285
Trump,283
Trump,272
Biden,267
Trump,282
Trump,279
Trump,283
Trump,301
Biden,253
Trump,300
Biden,250
Biden,241
Biden,230
Trump,276
Biden,253
Trump,279
Trump,287
Biden,254
Biden,230
Trump,289
Biden,269
Trump,281
Trump,315
Biden,254
Biden,255
Biden,269
Trump,282
Trump,281
Biden,257
Trump,282
Trump,279
Biden,256
Biden,216
Trump,298
Trump,273
Biden,254
Biden,267
Biden,257
Trump,279
Trump,275
Biden,269
Trump,288
Biden,267
Biden,248
Trump,288
Trump,300
Biden,269
Trump,284
Trump,290
Biden,269
Biden,269
Trump,283
Biden,254
Biden,258
Trump,300
Trump,271
Trump,288
Biden,258
Trump,298
Biden,263
Trump,279
Biden,258
Trump,324
Biden,268
Biden,254
Trump,284
Biden,251
Trump,298
Trump,289
Biden,269
Biden,264
Biden,262
Biden,258
Trump,288
Trump,283
Trump,277
Biden,243
Trump,271
Biden,269
Trump,270
Trump,288
Biden,231
Biden,247
Biden,253
Trump,279
Trump,273
Biden,254
Trump,288
Biden,257
Trump,279
Trump,284
Trump,279
Biden,243
Trump,286
Biden,234
Biden,269
Biden,247
Biden,244
Biden,258
Biden,258
Trump,291
Trump,283
Trump,279
Biden,264
Trump,270
Biden,264
Biden,254
Trump,283
Trump,287
Trump,272
Trump,300
Biden,249
Trump,278
Trump,287
Biden,254
Biden,240
Biden,266
Biden,250
Trump,271
Trump,273
Trump,272
Biden,253
Trump,283
Biden,254
Trump,284
Biden,265
Biden,254
Trump,286
Trump,286
Trump,324
Biden,265
Trump,282
Trump,281
Trump,281
Biden,267
Biden,268
Trump,306
Biden,265
Trump,273
Trump,276
Trump,273
Biden,217
Biden,258
Biden,267
Trump,273
Biden,260
Trump,298
Trump,280
Trump,288
Trump,275
Trump,287
Biden,257
Biden,255
Biden,260
Trump,273
Trump,295
Trump,294
Biden,267
Trump,292
Biden,268
Trump,301
Biden,253
Trump,273
Trump,287
Biden,256
Biden,255
Biden,269
Biden,218
Trump,295
Biden,261
Biden,267
Trump,288
Biden,266
Biden,269
Trump,292
Biden,254
Biden,269
Trump,282
Trump,300
Biden,254
Biden,261
Trump,292
Biden,269
Trump,307
Biden,268
Trump,283
Trump,279
Trump,288
Trump,279
Trump,279
Biden,221
Biden,258
Trump,280
Trump,281
Trump,273
Trump,288
Biden,269
Trump,273
Biden,254
Biden,264
Trump,273
Biden,253
Trump,287
Biden,258
Trump,288
Biden,264
Biden,254
Biden,261
Trump,298
Trump,288
Biden,257
Trump,278
Trump,283
Trump,288
Trump,288
Trump,293
Biden,256
Trump,301
Biden,254
Biden,269
Biden,268
Trump,283
Biden,264
Trump,283
Trump,290
Trump,290
Biden,228
Trump,292
Biden,256
Trump,298
Trump,280
Trump,297
Trump,273
Trump,284
Biden,208
Trump,285
Biden,267
Trump,283
Trump,278
Trump,279
Biden,269
Trump,273
Biden,267
Trump,270
Trump,273
Biden,231
Biden,254
Biden,269
Biden,269
Trump,288
Trump,279
Biden,258
Trump,281
Trump,293
Trump,279
Biden,251
Biden,261
Trump,277
Biden,267
Trump,272
Trump,310
Trump,280
Trump,314
Trump,271
Trump,287
Trump,288
Trump,284
Biden,266
Trump,279
Trump,281
Biden,267
Trump,273
Biden,265
Trump,273
Trump,270
Trump,273
Biden,231
Biden,268
Trump,285
Trump,300
Trump,298
Biden,266
Biden,265
Biden,269
Trump,287
Trump,283
Trump,288
Trump,292
Biden,253
Trump,289
Biden,264
Trump,273
Trump,294
Trump,283
Biden,269
Biden,264
Trump,282
Trump,273
Biden,234
Biden,257
Trump,273
Biden,269
Trump,307
Trump,290
Biden,223
Trump,280
Biden,243
Trump,279
Biden,266
Trump,276
Biden,264
Trump,288
Biden,268
Trump,295
Biden,264
Trump,273
Biden,255
Biden,260
Trump,288
Biden,235
Trump,307
Trump,273
Biden,260
Trump,273
Trump,290
Biden,262
Trump,288
Biden,266
Trump,298
Trump,300
Biden,263
Trump,289
Biden,253
Trump,298
Trump,288
Biden,254
Trump,288
Biden,261
Biden,268
Trump,273
Biden,264
Biden,242
Trump,301
Biden,254
Biden,254
Trump,311
Trump,279
Biden,267
Trump,280
Trump,279
Biden,264
Trump,277
Trump,285
Trump,293
Biden,256
Trump,283
Biden,269
Trump,292
Biden,263
Trump,333
Biden,269
Biden,223
Biden,234
Trump,298
Biden,262
Biden,241
Trump,280
Biden,254
Biden,224
Biden,258
Biden,256
Biden,207
Trump,272
Trump,276
Biden,260
Trump,299
Trump,273
Biden,258
Biden,269
Trump,282
Trump,272
Trump,304
Biden,256
Trump,279
Biden,269
Biden,263
Trump,298
Trump,279
Trump,284
Trump,287
Biden,258
Biden,269
Biden,264
Biden,248
Trump,289
Biden,230
Biden,266
Trump,284
Trump,289
Trump,289
Biden,269
Trump,290
Biden,267
Biden,254
Trump,288
Trump,283
Biden,224
Trump,292
Trump,297
Biden,265
Trump,280
Trump,274
Trump,292
Biden,264
Trump,293
Biden,262
Biden,243
Trump,298
Trump,279
Trump,290
Trump,282
Trump,285
Biden,251
Trump,271
Trump,289
Biden,256
Biden,258
Trump,298
Biden,251
Biden,243
Trump,281
Trump,272
Trump,277
Biden,254
Trump,312
Trump,290
Trump,272
Biden,251
Biden,260
Trump,288
Biden,245
Biden,269
Trump,281
Biden,249
Biden,260
Biden,255
Biden,262
Biden,269
Trump,300
Trump,287
Trump,273
Biden,243
Trump,287
Trump,287
Trump,284
Trump,271
Trump,273
Trump,290
Trump,342
Biden,268
Biden,258
Trump,270
Trump,294
Biden,263
Trump,271
Trump,285
Trump,287
Biden,249
Biden,243
Trump,281
Biden,263
Biden,242
Trump,282
Trump,279
Biden,211
Biden,254
Trump,283
Biden,264
Biden,266
Biden,249
Biden,264
Biden,269
Trump,282
Trump,288
Trump,272
Biden,255
Trump,280
Trump,273
Trump,274
Biden,234
Trump,273
Trump,279
Trump,272
Biden,258
Trump,276
Biden,252
Trump,288
Trump,296
Trump,288
Trump,300
Biden,253
Biden,234
Biden,253
Trump,279
Biden,266
Biden,250
Trump,335
Trump,271
Trump,283
Biden,268
Biden,251
Trump,298
Trump,288
Biden,244
Biden,249
Biden,247
Biden,264
Trump,288
Biden,268
Trump,273
Biden,254
Trump,271
Trump,281
Biden,269
Trump,291
Trump,277
Trump,282
Biden,262
Trump,273
Biden,213
Trump,279
Trump,300
Biden,232
Biden,243
Biden,256
Trump,298
Trump,281
Trump,298
Trump,288
Trump,277
Trump,273
Trump,314
Biden,253
Trump,285
Biden,231
Biden,264
Trump,283
Trump,272
Biden,253
Biden,233
Trump,271
Biden,268
Biden,253
Trump,281
Biden,251
Biden,269
Biden,264
Biden,265
Biden,265
Biden,264
Trump,275
Biden,269
Trump,314
Biden,268
Trump,293
Trump,279
Biden,268
Biden,269
Trump,298
Trump,275
Biden,265
Biden,261
Trump,274
Biden,260
Biden,269
Trump,288
Biden,263
Biden,269
Trump,273
Biden,264
Biden,264
Trump,290
Biden,269
Trump,272
Biden,247
Trump,286
Biden,265
Biden,256
Trump,271
Trump,287
Trump,274
Trump,277
Trump,288
Trump,300
Trump,293
Biden,269
Biden,252
Biden,269
Biden,257
Trump,288
Trump,275
Trump,281
Trump,273
Trump,282
Trump,288
Trump,273
Trump,271
Trump,271
Trump,298
Trump,291
Trump,271
Biden,264
Biden,264
Biden,269
Biden,260
Trump,277
Biden,248
Trump,279
Trump,300
Trump,298
Trump,290
Biden,249
Trump,272
Trump,290
Trump,285
Trump,275
Trump,298
Trump,281
Biden,254
Trump,288
Trump,298
Trump,288
Biden,267
Trump,292
Trump,306
Trump,283
Trump,283
Biden,245
Trump,279
Biden,258
Biden,269
Biden,264
Biden,249
Trump,277
Biden,234
Biden,269
Biden,266
Biden,265
Trump,275
Biden,264
Trump,298
Biden,248
Biden,269
Trump,281
Biden,248
Biden,255
Biden,252
Trump,298
Biden,264
Biden,252
Trump,272
Trump,271
Trump,279
Trump,281
Trump,298
Biden,262
Biden,253
Biden,264
Biden,254
Trump,321
Trump,279
Trump,295
Biden,266
Trump,279
Trump,271
Trump,278
Biden,262
Trump,298
Biden,254
Trump,273
Trump,279
Trump,271
Biden,247
Biden,232
Biden,255
Biden,264
Biden,266
Trump,274
Trump,289
Biden,235
Trump,288
Biden,258
Trump,285
Trump,299
Biden,248
Biden,265
Trump,287
Trump,281
Biden,257
Trump,312
Trump,323
Trump,277
Biden,239
Biden,258
Trump,298
Trump,298
Biden,268
Biden,254
Biden,254
Trump,298
Biden,246
Trump,274
Biden,260
Trump,278
Biden,235
Trump,273
Trump,279
Biden,266
Biden,264
Trump,281
Trump,273
Trump,298
Biden,223
Trump,292
Trump,285
Trump,270
Trump,283
Trump,284
Trump,282
Trump,290
Trump,284
Trump,288
Biden,262
Trump,273
Trump,288
Trump,280
Trump,298
Biden,248
Trump,279
Biden,264
Trump,287
Biden,268
Biden,259
Biden,269
Biden,254
Biden,258
Trump,298
Trump,300
Biden,269
Trump,279
Biden,241
Biden,264
Trump,275
Trump,288
Biden,269
Trump,279
Trump,299
Biden,254
Biden,255
Trump,288
Trump,285
Trump,271
Trump,270
Trump,279
Trump,288
Trump,281
Trump,298
Trump,273
Trump,283
Biden,257
Biden,253
Biden,209
Trump,275
Biden,190
Biden,247
Trump,296
Trump,298
Trump,288
Trump,270
Trump,283
Trump,279
Trump,281
Trump,276
Biden,260
Trump,285
Biden,246
Biden,268
Biden,264
Trump,297
Trump,273
Trump,285
Biden,269
Trump,279
Trump,283
Biden,235
Biden,269
Biden,261
Trump,272
Biden,254
Biden,264
Trump,279
Biden,254
Trump,279
Biden,252
Trump,286
Biden,253
Biden,254
Trump,279
Trump,298
Biden,256
Trump,283
Trump,288
Biden,269
Trump,277
Trump,281
Trump,273
Biden,264
Trump,279
Biden,245
Biden,253
Trump,279
Trump,272
Trump,274
Biden,269
Biden,256
Trump,279
Trump,272
Trump,279
Trump,292
Biden,258
Trump,278
Trump,298
Biden,269
Trump,279
Trump,290
Biden,231
Trump,282
Trump,271
Trump,292
Trump,273
Trump,273
Trump,272
Biden,245
Biden,269
Trump,279
Trump,298
Trump,271
Trump,271
Trump,273
Biden,253
Biden,238
Biden,266
Biden,264
Biden,249
Biden,264
Biden,249
Trump,283
Trump,272
Trump,279
Biden,254
Trump,272
Trump,298
Biden,248
Biden,244
Trump,277
Trump,287
Biden,259
Trump,279
Biden,239
Trump,282
Trump,283
Trump,288
Trump,298
Trump,273
Trump,279
Trump,288
Trump,292
Trump,301
Trump,300
Biden,266
Trump,292
Biden,258
Biden,266
Biden,254
Biden,264
Biden,238
Biden,255
Biden,242
Trump,286
Trump,279
Biden,263
Trump,288
Biden,264
Trump,292
Trump,273
Biden,258
Biden,266
Biden,266
Trump,270
Biden,254
Trump,303
Biden,266
Trump,274
Trump,287
Biden,254
Biden,249
Trump,279
Biden,267
Trump,354
Trump,299
Biden,264
Biden,253
Biden,255
Trump,308
Biden,250
Biden,220
Trump,298
Biden,268
Biden,269
Biden,264
Biden,237
Trump,287
Biden,269
Trump,298
Trump,288
Trump,295
Trump,310
Biden,254
Trump,287
Trump,286
Trump,275
Trump,271
Trump,279
Trump,289
Trump,279
Biden,248
Trump,306
Biden,258
Biden,249
Biden,253
Trump,279
Trump,298
Biden,259
Biden,264
Biden,254
Trump,271
Biden,244
Biden,262
Biden,243
Biden,264
Trump,287
Trump,301
Trump,273
Trump,298
Trump,272
Biden,208
Trump,285
Trump,298
Trump,277
Biden,243
Trump,298
Biden,262
Trump,275
Trump,271
Trump,291
Biden,264
Biden,264
Biden,216
Trump,288
Trump,272
Biden,258
