winner,points
Trump,311
Biden,258
Trump,294
Biden,232
Trump,286
Trump,279
Trump,279
Trump,286
Biden,253
Trump,288
Biden,256
Trump,298
Biden,264
Trump,273
Biden,257
Trump,295
Biden,268
Biden,261
Biden,262
Biden,269
Biden,230
Biden,241
Biden,258
Biden,234
Biden,254
Trump,288
Trump,298
Trump,277
Trump,279
Trump,272
Trump,292
Biden,238
Biden,264
Biden,265
Biden,266
Biden,244
Trump,270
Biden,268
Biden,243
Biden,227
Biden,257
Trump,318
Trump,273
Biden,264
Trump,273
Trump,287
Trump,290
Biden,268
Biden,268
Biden,254
Trump,295
Biden,255
Trump,295
Trump,283
Trump,298
Biden,227
Trump,288
Biden,252
Trump,276
Trump,276
Biden,247
Trump,292
Trump,276
Biden,254
Biden,267
Biden,248
Trump,303
Biden,243
Biden,269
Biden,254
Trump,275
Trump,272
Biden,229
Trump,336
Biden,269
Trump,292
Trump,270
Biden,260
Biden,268
Biden,242
Trump,271
Biden,229
Biden,223
Biden,251
Trump,270
Biden,255
Biden,237
Trump,288
Biden,256
Biden,259
Biden,265
Trump,295
Biden,253
Trump,273
Biden,252
Biden,253
Trump,297
Biden,213
Biden,262
Biden,244
Biden,264
Biden,244
Biden,266
Trump,279
Trump,274
Biden,243
Trump,271
Biden,252
Trump,279
Biden,264
Biden,262
Biden,240
Biden,254
Biden,238
Biden,261
Trump,289
Biden,239
Biden,263
Trump,277
Biden,215
Trump,274
Biden,256
Trump,290
Biden,239
Biden,248
Biden,242
Biden,256
Biden,253
Trump,287
Trump,275
Trump,288
Biden,233
Trump,273
Trump,298
Trump,292
Biden,243
Trump,352
Trump,271
Biden,243
Biden,264
Trump,277
Biden,208
Biden,228
Biden,266
Trump,272
Trump,283
Biden,238
Biden,258
Biden,256
Biden,259
Biden,226
Trump,309
Biden,241
Trump,273
Biden,247
Trump,292
Biden,269
Biden,259
Trump,277
Biden,250
Biden,256
Biden,241
Trump,272
Biden,243
Biden,258
Trump,284
Biden,215
Biden,248
Biden,239
Biden,203
Trump,274
Trump,289
Biden,268
Trump,296
Trump,270
Trump,275
Trump,273
Biden,262
Trump,287
Trump,298
Biden,227
Trump,291
Biden,237
Biden,267
Biden,266
Trump,295
Biden,258
Trump,288
Trump,270
Biden,250
Biden,243
Trump,279
Biden,247
Biden,243
Trump,275
Biden,248
Biden,269
Biden,239
Biden,215
Biden,213
Trump,287
Biden,239
Trump,315
Trump,280
Biden,204
Trump,273
Biden,262
Biden,264
Biden,244
Biden,258
Biden,264
Biden,262
Trump,285
Biden,255
Trump,271
Biden,224
Biden,262
Biden,254
Biden,229
Biden,248
Biden,245
Trump,301
Biden,262
Trump,302
Biden,240
Biden,254
Trump,287
Trump,283
Biden,261
Trump,277
Biden,254
Trump,288
Biden,258
Biden,262
Trump,296
Biden,254
Biden,266
Biden,247
Biden,224
Biden,262
Biden,263
Biden,269
Biden,269
Biden,264
Trump,280
Biden,255
Biden,243
Biden,267
Biden,268
Biden,235
Trump,283
Biden,248
Trump,279
Trump,272
Biden,267
Biden,257
Trump,287
Trump,295
Trump,279
Trump,288
Trump,279
Biden,254
Biden,247
Trump,293
Biden,267
Trump,278
Trump,298
Trump,271
Biden,260
Biden,234
Trump,271
Biden,248
Trump,288
Trump,288
Trump,288
Trump,288
Biden,243
Biden,247
Trump,287
Trump,270
Trump,279
Biden,255
Biden,269
Trump,273
Biden,252
Trump,313
Biden,224
Biden,248
Biden,269
Trump,291
Trump,292
Trump,294
Trump,270
Trump,283
Trump,273
Trump,289
Trump,283
Biden,248
Trump,298
Trump,285
Biden,269
Biden,242
Trump,290
Biden,254
Trump,292
Trump,279
Biden,243
Trump,273
Biden,256
Biden,258
Biden,267
Trump,285
Biden,258
Trump,273
Biden,226
Biden,254
Biden,239
Trump,271
Trump,280
Biden,254
Trump,279
Trump,288
Trump,273
Biden,268
Biden,230
Biden,258
Biden,227
Biden,248
Trump,283
Biden,254
Trump,288
Trump,272
Trump,273
Biden,267
Trump,283
Biden,254
Biden,263
Biden,254
Biden,240
Trump,278
Biden,254
Trump,273
Biden,251
Biden,263
Trump,273
Biden,252
Biden,265
Trump,272
Trump,273
Biden,268
Biden,258
Biden,220
Biden,250
Biden,258
Trump,273
Biden,256
Biden,217
Biden,269
Trump,299
Biden,193
Biden,269
Biden,248
Trump,279
Biden,254
Biden,210
Biden,249
Trump,279
Biden,258
Biden,204
Biden,260
Biden,269
Biden,240
Biden,268
Trump,298
Trump,272
Trump,297
Biden,250
Biden,265
Trump,282
Trump,296
Biden,269
Biden,258
Biden,224
Trump,298
Biden,264
Biden,262
Trump,271
Biden,254
Biden,262
Biden,255
Biden,249
Biden,262
Trump,275
Trump,278
Biden,203
Biden,256
Trump,315
Biden,230
Trump,272
Biden,254
Biden,199
Biden,224
Trump,297
Biden,198
Biden,261
Trump,296
Biden,251
Biden,263
Trump,279
Biden,269
Trump,322
Biden,265
Biden,264
Trump,272
Biden,261
Biden,254
Biden,243
Biden,250
Trump,274
Trump,282
Trump,274
Biden,263
Biden,254
Trump,273
Trump,279
Trump,286
Trump,270
Biden,239
Biden,195
Biden,222
Trump,283
Biden,265
Biden,256
Trump,282
Biden,253
Trump,271
Biden,248
Biden,251
Biden,255
Biden,224
Trump,277
Trump,285
Trump,308
Trump,283
Trump,283
Biden,261
Biden,254
Biden,269
Biden,269
Trump,282
Biden,206
Biden,247
Biden,254
Biden,268
Trump,288
Biden,253
Trump,318
Biden,243
Biden,264
Trump,308
Trump,273
Biden,254
Biden,264
Trump,279
Biden,249
Trump,271
Biden,265
Trump,284
Trump,279
Biden,265
Trump,271
Biden,244
Biden,251
Trump,298
Biden,262
Biden,269
Biden,258
Biden,239
Trump,279
Biden,251
Biden,222
Biden,253
Trump,288
Biden,249
Biden,268
Biden,242
Biden,253
Biden,255
Trump,276
Trump,270
Trump,286
Biden,254
Biden,262
Biden,253
Biden,269
Biden,224
Trump,288
Biden,263
Biden,243
Biden,243
Biden,243
Biden,257
Biden,259
Biden,246
Biden,248
Biden,232
Trump,288
Trump,272
Biden,263
Trump,283
Trump,282
Biden,234
Biden,224
Trump,273
Trump,301
Biden,263
Trump,277
Biden,232
Biden,251
Biden,264
Biden,259
Biden,264
Biden,267
Biden,248
Biden,254
Biden,243
Biden,265
Biden,247
Biden,267
Biden,242
Biden,225
Trump,297
Trump,286
Trump,283
Biden,269
Trump,292
Biden,244
Trump,283
Biden,244
Biden,225
Trump,290
Biden,264
Trump,283
Biden,257
Trump,280
Trump,273
Biden,268
Biden,259
Biden,250
Biden,256
Biden,238
Biden,269
Biden,243
Biden,250
Biden,251
Biden,236
Trump,300
Biden,256
Trump,273
Biden,248
Trump,276
Biden,247
Biden,239
Biden,251
Biden,269
Biden,251
Biden,254
Trump,277
Biden,227
Trump,283
Trump,274
Trump,277
Trump,279
Trump,300
Biden,209
Trump,271
Biden,245
Trump,298
Trump,283
Trump,274
Biden,248
Trump,272
Trump,289
Biden,241
Biden,265
Biden,260
Biden,216
Biden,248
Trump,283
Biden,251
Biden,257
Trump,276
Trump,280
Trump,285
Biden,244
Trump,273
Biden,268
Trump,270
Biden,218
Trump,298
Trump,272
Trump,279
Trump,286
Biden,210
Trump,279
Biden,220
Biden,268
Trump,270
Trump,298
Trump,277
Biden,234
Biden,229
Trump,298
Biden,264
Biden,268
Biden,269
Trump,288
Trump,277
Trump,273
Biden,254
Biden,248
Biden,253
Trump,275
Biden,227
Biden,228
Trump,280
Trump,272
Biden,240
Trump,279
Biden,269
Biden,250
Biden,265
Biden,230
Trump,274
Trump,285
Trump,333
Trump,279
Biden,268
Biden,249
Biden,258
Trump,281
Biden,266
Trump,281
Trump,298
Biden,239
Biden,240
Biden,258
Biden,254
Biden,250
Biden,227
Trump,283
Biden,245
Biden,262
Trump,298
Trump,281
Trump,282
Trump,284
Biden,269
Biden,269
Biden,264
Trump,295
Trump,273
Biden,248
Biden,234
Biden,216
Trump,283
Trump,277
Trump,298
Biden,254
Trump,275
Biden,239
Trump,273
Biden,263
Trump,282
Trump,287
Trump,288
Biden,200
Trump,272
Biden,252
Biden,262
Trump,272
Biden,224
Trump,283
Biden,264
Biden,269
Biden,245
Trump,277
Trump,273
Biden,264
Biden,269
Trump,276
Trump,288
Biden,254
Trump,279
Biden,253
Biden,254
Trump,310
Biden,263
Biden,253
Biden,258
Biden,250
Biden,239
Trump,299
Biden,248
Trump,294
Biden,249
Biden,265
Biden,268
Biden,263
Trump,271
Biden,247
Biden,259
Biden,269
Trump,272
Trump,273
Trump,287
Biden,253
Biden,261
Biden,264
Trump,279
Biden,249
Biden,203
Biden,248
Trump,279
Trump,282
Trump,272
Trump,277
Biden,253
Trump,275
Biden,269
Biden,243
Trump,283
Biden,267
Biden,258
Biden,254
Biden,237
Biden,243
Biden,222
Biden,269
Trump,279
Biden,235
Biden,253
Biden,254
Trump,280
Biden,256
Trump,298
Trump,273
Biden,214
Trump,271
Trump,303
Trump,278
Trump,276
Biden,209
Trump,276
Biden,258
Biden,262
Biden,269
Biden,249
Biden,258
Trump,275
Trump,270
Biden,269
Biden,239
Biden,253
Biden,264
Biden,263
Biden,269
Trump,291
Biden,266
Biden,259
Trump,279
Biden,252
Biden,249
Trump,276
Biden,237
Biden,268
Biden,258
Biden,269
Biden,218
Biden,258
Biden,259
Biden,263
Biden,248
Trump,273
Biden,238
Trump,273
Trump,298
Biden,259
Biden,243
Biden,269
Trump,283
Biden,241
Biden,240
Biden,256
Biden,254
Trump,273
Trump,292
Trump,293
Biden,233
Biden,261
Biden,241
Trump,280
Trump,292
Trump,280
Biden,261
Trump,278
Biden,234
Biden,268
Trump,295
Biden,223
Biden,243
Biden,228
Biden,269
Trump,273
Biden,257
Trump,275
Biden,243
Biden,235
Trump,285
Biden,251
Trump,292
Trump,288
Trump,276
Trump,283
Trump,307
Trump,278
Trump,271
Biden,254
Trump,282
Biden,234
Trump,277
Biden,263
Trump,277
Trump,289
Biden,263
Biden,241
Biden,258
Biden,259
Trump,308
Trump,277
Biden,264
Trump,287
Trump,288
Trump,273
Trump,310
Trump,283
Biden,269
Trump,273
Trump,300
Biden,267
Biden,258
Biden,265
Biden,243
Trump,272
Biden,258
Trump,272
Biden,268
Trump,273
Biden,264
Trump,273
Biden,220
Biden,234
Biden,254
Biden,227
Biden,224
Trump,285
Trump,277
Trump,277
Biden,254
Biden,214
Trump,294
Biden,262
Biden,268
Biden,258
Trump,297
Trump,279
Trump,279
Trump,296
Biden,262
Biden,258
Trump,298
Biden,227
Trump,278
Biden,224
Biden,228
Trump,277
Biden,238
Trump,288
Biden,225
Biden,260
Trump,271
Trump,285
Biden,269
Trump,276
Trump,283
Trump,292
Trump,274
Biden,261
Biden,258
Biden,266
Trump,283
Biden,259
Biden,268
Biden,262
Biden,261
Biden,264
Biden,244
Trump,288
Biden,229
Biden,249
Biden,262
Biden,252
Trump,273
Biden,254
Biden,253
Trump,273
Biden,231
Biden,214
Trump,288
Biden,222
Biden,269
Biden,252
Biden,242
Biden,238
Trump,288
Biden,247
Trump,308
Trump,287
Trump,285
Biden,268
Trump,276
Trump,292
Trump,298
Biden,234
Trump,288
Trump,284
Biden,227
Trump,286
Biden,249
Trump,284
Biden,258
Biden,239
Biden,267
Biden,269
Biden,254
Biden,258
Biden,250
Biden,230
Trump,288
Trump,315
Trump,272
Trump,279
Biden,238
Trump,279
Trump,279
Trump,272
Biden,254
Trump,282
Biden,263
Biden,269
Trump,271
Trump,298
Trump,272
Trump,287
Biden,264
Biden,238
Biden,255
Biden,254
Biden,243
Biden,224
Trump,276
Trump,286
Biden,253
Biden,262
Trump,288
Biden,253
Trump,273
Trump,285
Trump,275
Biden,252
Trump,270
Biden,212
Biden,268
Biden,234
Biden,234
Trump,279
Trump,308
Biden,247
Trump,285
Biden,256
Trump,288
Trump,277
Trump,301
Biden,251
Trump,300
Biden,257
Biden,239
Trump,283
Trump,298
Trump,283
Biden,237
Trump,290
Biden,237
Biden,264
Trump,273
Biden,242
Trump,292
Trump,302
Biden,254
Biden,267
Biden,255
Biden,261
Trump,277
Trump,283
Biden,254
Trump,271
Biden,261
Biden,226
Biden,229
Biden,269
Trump,295
Biden,240
Biden,238
Trump,288
Biden,268
Biden,242
Biden,269
Biden,262
Biden,252
Biden,254
Biden,216
Biden,262
Biden,260
Biden,251
Biden,266
Trump,287
Trump,329
Biden,269
Biden,258
Trump,273
Biden,232
Trump,279
Biden,253
Biden,246
Biden,254
Trump,298
Biden,258
Trump,292
Biden,243
Trump,292
Biden,227
Biden,269
Trump,298
Biden,253
Trump,274
Biden,242
Trump,279
Trump,282
Trump,271
Biden,257
Trump,270
Biden,252
Trump,273
Trump,273
Trump,289
Trump,283
Trump,288
Biden,257
Trump,274
Trump,272
Biden,255
Biden,241
Trump,301
Biden,267
Biden,230
Biden,234
Trump,281
Trump,296
Biden,217
Biden,243
Biden,257
Biden,256
Trump,295
Biden,269
Trump,276
Biden,263
Biden,269
Trump,273
Biden,252
Biden,240
Biden,256
Trump,279
Biden,234
Trump,282
Biden,261
Trump,276
Trump,287
Biden,254
Trump,279
Trump,271
Trump,282
Trump,273
Biden,254
Trump,279
Trump,287
Trump,283
Biden,261
Biden,255
Biden,233
Biden,258
Biden,243
Biden,252
Biden,268
Biden,264
Biden,266
Trump,292
Trump,273
Trump,277
Trump,279
Biden,262
Biden,255
Trump,283
Trump,316
Biden,269
Biden,266
Trump,286
Biden,263
Biden,264
Trump,284
Biden,261
Biden,267
Biden,269
Trump,333
Trump,292
Biden,242
Biden,239
Trump,280
Trump,284
Trump,270
Biden,243
Trump,275
Trump,288
Biden,260
Trump,282
Trump,277
Biden,266
Biden,228
Biden,246
Biden,252
Biden,257
Biden,242
Trump,300
Biden,254
Biden,242
Biden,237
Trump,280
Biden,213
Biden,251
Biden,233
Biden,269
Trump,282
Biden,252
Trump,280
Biden,269
Biden,264
Biden,242
Biden,248
Trump,272
Trump,283
Trump,271
Trump,270
Biden,261
Biden,237
Trump,282
Biden,245
Biden,255
Biden,263
Trump,279
Trump,273
Trump,299
Biden,269
Trump,291
Biden,253
Biden,252
Trump,278
Biden,259
Biden,268
Biden,258
Biden,267
Trump,271
Trump,273
Trump,342
Trump,290
Biden,250
Trump,277
Biden,254
Biden,265
Biden,248
Trump,282
Biden,266
Trump,270
Trump,322
Biden,262
Biden,269
Biden,269
Biden,263
Biden,259
Biden,264
Biden,257
Biden,269
Biden,269
Trump,272
Trump,272
Trump,287
Trump,276
Biden,264
Biden,259
Trump,273
Trump,273
Biden,254
Biden,248
Biden,226
Biden,254
Trump,298
Biden,267
Trump,298
Trump,279
Biden,263
Biden,206
Biden,269
Biden,230
Trump,283
Biden,232
Trump,308
Biden,254
Trump,285
Trump,296
Biden,232
Biden,240
Trump,271
Trump,298
Biden,218
Trump,296
Trump,271
Trump,280
Trump,279
Trump,287
Biden,269
Biden,237
Trump,288
Biden,264
Biden,249
Trump,277
Biden,253
Biden,254
Biden,269
Trump,273
Trump,296
Trump,298
Biden,205
Trump,271
Trump,291
Trump,283
Biden,253
Biden,262
Biden,261
Biden,233
Biden,258
Biden,260
Trump,274
Trump,273
Biden,232
Biden,224
Biden,244
Biden,269
Biden,235
Biden,269
Biden,253
Trump,279
Trump,279
Biden,269
Biden,250
Trump,288
Biden,269
Biden,268
Trump,295
Trump,276
Trump,280
Biden,262
Trump,272
Biden,264
Trump,274
Trump,277
Biden,269
Biden,264
Trump,284
Trump,273
Biden,254
Biden,197
Biden,259
Trump,279
Biden,239
Biden,252
Trump,283
Trump,288
Biden,248
Biden,228
Trump,281
Biden,265
Trump,288
Trump,289
Biden,255
Trump,287
Trump,277
Biden,254
Biden,265
Trump,282
Trump,288
Trump,282
Trump,286
Biden,203
Biden,252
Biden,253
Biden,263
Trump,278
Biden,268
Trump,273
Trump,275
Biden,231
Trump,282
Biden,268
Biden,243
Trump,270
Biden,254
Biden,266
Trump,298
Trump,283
Biden,256
Trump,290
Trump,299
Biden,262
Trump,276
Biden,252
Trump,273
Biden,243
Trump,270
Biden,269
Biden,243
Trump,295
Biden,264
Biden,250
Trump,273
Biden,254
Biden,249
Biden,258
Trump,273
Trump,277
Biden,266
Biden,169
Trump,312
Trump,283
Biden,233
Trump,281
Biden,243
Trump,298
Trump,280
Biden,258
Biden,227
Biden,264
Biden,237
Biden,228
Biden,223
Trump,278
Trump,308
Biden,218
Trump,283
Biden,269
Trump,274
Biden,247
Biden,251
Trump,283
Biden,258
Biden,254
Biden,268
Biden,269
Biden,248
Biden,269
Trump,279
Trump,305
Biden,269
Biden,262
Biden,244
Biden,252
Biden,263
Trump,277
Trump,288
Biden,266
Biden,266
Trump,285
Trump,288
Biden,261
Biden,230
Biden,246
Trump,279
Biden,257
Biden,249
Biden,221
Biden,201
Biden,238
Biden,260
Biden,260
Trump,300
Biden,263
Trump,288
Biden,239
Biden,243
Trump,270
Trump,273
Biden,264
Biden,239
Biden,253
Trump,274
Trump,280
Biden,228
Trump,288
Trump,305
Trump,273
Biden,254
Trump,281
Biden,233
Trump,278
Biden,239
Biden,258
Biden,269
Trump,279
Biden,236
Trump,288
Trump,299
Biden,243
Trump,273
Biden,264
Biden,255
Trump,280
Biden,255
Trump,288
Trump,286
Biden,251
Biden,261
Trump,271
Trump,279
Trump,277
Biden,228
Trump,271
Biden,206
Biden,245
Biden,254
Biden,256
Trump,283
Trump,270
Trump,273
Biden,248
Biden,258
Biden,221
Biden,254
Biden,267
Trump,333
Trump,298
Biden,252
Biden,262
Biden,267
Trump,292
Biden,239
Biden,256
Biden,239
Trump,279
Biden,231
Biden,243
Trump,274
Biden,242
Biden,265
Biden,203
Biden,227
Trump,277
Trump,290
Trump,272
Trump,282
Biden,254
Biden,243
Trump,273
Trump,281
Trump,277
Biden,254
Biden,254
Biden,269
Biden,249
Biden,266
Biden,243
Trump,313
Trump,298
Trump,280
Biden,263
Biden,264
Biden,246
Biden,227
Biden,254
Biden,228
Biden,263
Biden,254
Trump,282
Biden,264
Biden,248
Trump,292
Biden,253
Biden,249
Trump,288
Biden,254
Biden,264
Biden,264
Biden,255
Trump,298
Biden,263
Biden,267
Biden,213
Biden,240
Biden,259
Trump,285
Biden,269
Biden,251
Trump,298
Trump,295
Biden,269
Trump,287
Biden,262
Trump,287
Trump,295
Biden,212
Biden,242
Biden,253
Biden,268
Biden,234
Biden,239
Biden,210
Biden,262
Trump,277
Biden,269
Trump,294
Biden,268
Biden,243
Trump,275
Trump,285
Trump,271
Biden,269
Trump,273
Biden,266
Trump,275
Trump,277
Biden,268
Biden,208
Trump,273
Trump,292
Trump,273
Biden,264
Biden,263
Biden,264
Biden,264
Biden,257
Trump,273
Trump,280
Trump,306
Trump,356
Biden,252
Biden,213
Biden,269
Biden,237
Biden,231
Biden,245
Trump,276
Biden,265
Trump,277
Trump,288
Biden,247
Biden,261
Biden,268
Biden,269
Biden,250
Trump,279
Trump,281
Trump,283
Biden,255
Biden,254
Biden,267
Biden,246
Biden,260
Biden,253
Trump,271
Trump,270
Trump,276
Trump,287
Biden,265
Biden,247
Biden,269
Biden,253
Biden,269
Trump,274
Biden,247
Biden,264
Biden,258
Trump,288
Biden,264
Trump,279
Trump,271
Trump,279
Trump,293
Trump,282
Biden,253
Biden,251
Biden,263
Biden,252
Biden,261
Biden,266
Trump,288
Biden,216
Trump,280
Biden,248
Trump,306
Biden,225
Biden,264
Biden,248
Biden,226
Biden,267
Biden,263
Biden,254
Trump,283
Trump,274
Biden,243
Biden,218
Trump,271
Biden,223
Biden,269
Biden,254
Trump,273
Trump,283
Biden,258
Biden,258
Trump,279
Biden,254
Biden,254
Biden,262
Trump,277
Biden,254
Biden,254
Trump,285
Trump,298
Trump,276
Trump,277
Biden,239
Trump,277
Biden,269
Trump,276
Biden,261
Biden,255
Trump,285
Trump,274
Biden,264
Biden,261
Trump,298
Biden,254
Biden,256
Biden,240
Biden,258
Biden,245
Trump,324
Biden,253
Biden,269
Trump,298
Biden,243
Biden,244
Trump,270
Trump,287
Trump,272
Biden,262
Biden,263
Biden,268
Biden,253
Biden,267
Trump,288
Biden,178
Biden,266
Biden,260
Biden,254
Trump,282
Trump,273
Trump,288
Trump,315
Trump,287
Biden,239
Trump,279
Biden,269
Trump,277
Biden,232
Biden,262
Trump,272
Biden,258
Trump,288
Biden,246
Trump,285
Biden,248
Biden,267
Biden,224
Biden,263
Trump,288
Biden,252
Biden,194
Trump,272
Biden,266
Biden,253
Biden,238
Biden,255
Biden,194
Biden,242
Biden,243
Trump,286
Biden,242
Trump,293
Trump,283
Biden,269
Biden,269
Trump,273
Biden,266
Biden,254
Biden,268
Trump,282
Trump,289
Biden,237
Biden,254
Biden,242
Biden,262
Biden,243
Biden,260
Biden,253
Biden,261
Trump,270
Biden,260
Trump,272
Trump,273
Trump,272
Biden,226
Trump,287
Trump,278
Biden,248
Biden,268
Biden,210
Trump,284
Trump,284
Trump,273
Trump,299
Trump,271
Biden,248
Biden,263
Biden,251
Trump,308
Biden,269
Trump,288
Trump,288
Trump,276
Trump,272
Trump,279
Biden,254
Trump,283
Biden,263
Trump,275
Biden,268
Trump,279
Trump,288
Biden,264
Biden,244
Biden,218
Biden,258
Trump,276
Biden,269
Trump,273
Biden,234
Biden,259
Biden,252
Trump,291
Biden,248
Biden,252
Biden,243
Biden,200
Trump,279
Trump,279
Biden,257
Trump,298
Trump,298
Biden,267
Trump,273
Biden,269
Biden,248
Trump,282
Biden,248
Trump,283
Biden,253
Biden,254
Biden,232
Biden,254
Trump,278
Trump,289
Trump,272
Trump,271
Biden,258
Trump,271
Trump,288
Biden,228
Biden,264
Trump,271
Biden,258
Biden,265
Trump,288
Biden,249
Biden,248
Trump,277
Trump,279
Biden,256
Trump,273
Biden,260
Trump,281
Biden,266
Trump,298
Biden,243
Biden,224
Biden,217
Biden,253
Trump,291
Trump,282
Trump,277
Trump,279
Biden,224
Biden,252
Biden,248
Biden,224
Trump,289
Biden,263
Trump,287
Biden,223
Biden,253
Biden,264
Trump,273
Trump,274
Biden,222
Biden,264
Trump,282
Biden,269
Trump,299
Biden,259
Biden,254
Biden,265
Trump,282
Biden,257
Biden,247
Biden,253
Biden,264
Biden,233
Biden,238
Biden,254
Biden,264
Trump,271
Trump,288
Biden,269
Biden,266
Biden,269
Biden,249
Biden,249
Trump,288
Trump,290
Biden,260
Biden,218
Biden,254
Biden,248
Biden,259
Trump,275
Trump,285
Biden,238
Biden,252
Trump,279
Biden,254
Biden,232
Trump,282
Biden,266
Trump,318
Biden,256
Biden,261
Biden,268
Biden,236
Trump,324
Trump,282
Trump,277
Trump,289
Trump,298
Biden,243
Trump,298
Biden,241
Trump,298
Biden,269
Biden,238
Trump,341
Trump,288
Biden,229
Biden,211
Trump,275
Biden,230
Trump,271
Trump,287
Trump,273
Trump,270
Biden,263
Trump,279
Trump,276
Biden,252
Trump,273
Trump,273
Biden,212
Biden,257
Biden,257
Trump,288
Biden,254
Biden,264
Biden,237
Biden,254
Biden,237
Biden,262
Trump,279
Biden,254
Biden,264
Biden,269
Trump,280
Trump,285
Biden,224
Biden,242
Trump,283
Trump,298
Biden,267
Biden,236
Biden,269
Trump,272
Trump,292
Biden,238
Trump,283
Biden,223
Biden,240
Trump,271
Biden,248
Biden,243
Trump,293
Biden,237
Biden,254
Biden,237
Trump,295
Trump,276
Biden,253
Biden,249
Trump,298
Biden,242
Biden,260
Trump,287
Trump,279
Biden,268
Biden,224
Biden,224
Biden,265
Trump,288
Biden,216
Biden,258
Trump,281
Trump,285
Biden,269
Biden,247
Trump,288
Biden,266
Biden,269
Biden,236
Biden,259
Biden,227
Biden,258
Biden,264
Biden,258
Biden,253
Trump,282
Trump,285
Biden,261
Trump,282
Biden,226
Biden,266
Biden,269
Biden,253
Biden,244
Biden,260
Trump,298
Biden,262
Trump,279
Trump,270
Trump,278
Biden,224
Biden,268
Trump,273
Trump,277
Biden,237
Trump,273
Trump,273
Biden,248
Biden,246
Biden,269
Biden,269
Biden,247
Biden,228
Biden,263
Trump,298
Trump,270
Trump,272
Biden,232
Biden,241
Trump,270
Trump,299
Biden,269
Trump,298
Biden,264
Trump,275
Trump,298
Biden,262
Biden,266
Trump,296
Biden,263
Trump,289
Trump,283
Trump,288
Trump,270
Biden,228
Biden,261
Biden,239
Trump,273
Biden,262
Trump,272
Trump,291
Trump,271
Biden,264
Trump,298
Trump,282
Trump,270
Biden,258
Biden,254
Trump,277
Biden,250
Biden,264
Biden,263
Biden,253
Trump,285
Biden,256
Biden,258
Trump,310
Biden,248
Biden,266
Biden,252
Biden,217
Biden,245
Biden,247
Biden,268
Biden,243
Biden,258
Biden,243
Trump,286
Biden,234
Trump,279
Biden,238
Trump,342
Biden,258
Trump,299
Biden,268
Trump,275
Trump,308
Trump,292
Biden,258
Trump,298
Biden,264
Biden,248
Biden,232
Trump,309
Trump,273
Trump,282
Biden,246
Biden,251
Biden,246
Biden,268
Biden,269
Trump,298
Biden,258
Biden,246
Biden,256
Biden,248
Biden,234
Trump,300
Trump,273
Trump,291
Biden,249
Biden,255
Biden,268
Biden,268
Biden,269
Biden,260
Trump,295
Biden,244
Biden,252
Biden,269
Biden,227
Biden,232
Trump,298
Biden,269
Biden,242
Biden,258
Trump,277
Biden,268
Biden,260
Trump,288
Biden,254
Biden,253
Biden,227
Trump,310
Trump,279
Trump,283
Trump,279
Biden,226
Trump,291
Biden,255
Biden,266
Trump,290
Trump,288
Biden,251
Trump,279
Biden,252
Trump,302
Biden,238
Biden,252
Biden,254
Biden,264
Trump,282
Biden,263
Biden,251
Biden,246
Trump,284
Trump,271
Biden,222
Biden,264
Biden,242
Biden,264
Biden,256
Trump,288
Biden,265
Biden,264
Trump,279
Trump,309
Trump,271
Biden,262
Trump,273
Biden,269
Biden,254
Trump,272
Biden,269
Trump,286
Trump,279
Biden,264
Trump,288
Biden,266
Biden,245
Biden,269
Trump,279
Biden,269
Trump,313
Trump,273
Biden,244
Trump,280
Trump,283
Trump,279
Trump,286
Trump,271
Biden,264
Biden,268
Biden,258
Biden,268
Trump,278
Biden,269
Biden,269
Trump,282
Biden,217
Biden,239
Biden,265
Trump,278
Biden,266
Biden,260
Biden,257
Trump,271
Trump,295
Biden,269
Biden,247
Biden,253
Biden,264
Trump,273
Trump,279
Trump,275
Trump,273
Trump,298
Biden,263
Trump,324
Biden,213
Biden,269
Trump,276
Biden,232
Biden,256
Biden,231
Trump,285
Biden,262
Biden,253
Trump,282
Trump,300
Biden,237
Trump,281
Biden,260
Trump,285
Trump,288
Trump,286
Trump,283
Biden,238
Biden,266
Biden,269
Trump,282
Biden,247
Biden,247
Trump,314
Trump,273
Trump,283
Biden,268
Biden,262
Biden,254
Biden,265
Trump,278
Biden,268
Trump,274
Trump,288
Biden,248
Trump,272
Biden,248
Trump,280
Biden,243
Trump,298
Trump,271
Biden,266
Biden,251
Trump,273
Biden,265
Biden,264
Trump,277
Biden,238
Biden,264
Biden,242
Trump,289
Biden,234
Trump,288
Trump,288
Trump,281
Trump,311
Trump,327
Trump,289
Biden,228
Trump,290
Biden,239
Biden,227
Biden,246
Trump,280
Biden,251
Trump,272
Biden,269
Biden,242
Biden,267
Trump,294
Biden,197
Biden,242
Trump,279
Biden,253
Biden,197
Biden,262
Biden,226
Biden,254
Biden,249
Trump,270
Biden,263
Biden,248
Biden,258
Biden,265
Trump,290
Trump,276
Biden,264
Biden,258
Biden,243
Biden,248
Trump,274
Trump,288
Biden,257
Trump,281
Biden,227
Biden,241
Biden,269
Trump,277
Biden,243
Trump,277
Trump,278
Trump,291
Biden,257
Trump,308
Biden,247
Biden,243
Trump,280
Biden,252
Biden,258
Biden,249
Biden,262
Biden,228
Trump,270
Biden,269
Biden,242
Biden,256
Biden,258
Biden,247
Trump,288
Biden,262
Trump,323
