winner,points
Trump,313
Trump,288
Trump,291
Trump,320
Trump,323
Trump,288
Biden,255
Trump,289
Trump,304
Trump,296
Trump,305
Trump,292
Trump,283
Trump,290
Trump,300
Trump,277
Biden,259
Trump,338
Trump,330
Trump,339
Biden,267
Trump,313
Biden,260
Trump,278
Trump,284
Trump,312
Trump,288
Trump,280
Trump,279
Trump,312
Trump,330
Biden,249
Trump,299
Trump,315
Trump,293
Trump,272
Trump,307
Trump,312
Trump,297
Biden,259
Trump,295
Trump,274
Trump,312
Biden,265
Biden,259
Trump,333
Trump,311
Trump,312
Trump,281
Trump,347
Trump,296
Trump,307
Biden,240
Biden,261
Trump,316
Trump,288
Trump,317
Trump,302
Trump,306
Trump,314
Trump,303
Trump,333
Trump,303
Biden,264
Trump,312
Trump,333
Trump,304
Trump,298
Trump,283
Trump,310
Trump,280
Trump,322
Trump,314
Biden,250
Trump,311
Trump,290
Trump,312
Trump,317
Trump,298
Trump,308
Trump,276
Trump,314
Trump,284
Trump,345
Trump,302
Trump,274
Trump,273
Trump,306
Trump,302
Biden,269
Trump,313
Trump,313
Trump,284
Trump,320
Trump,283
Trump,274
Biden,225
Trump,320
Trump,289
Trump,298
Trump,315
Biden,264
Trump,285
Trump,307
Biden,261
Biden,243
Trump,297
Trump,295
Trump,284
Trump,298
Trump,296
Trump,292
Trump,272
Trump,319
Trump,313
Trump,290
Biden,256
Trump,270
Biden,243
Biden,262
Trump,288
Trump,284
Trump,297
Trump,324
Biden,259
Trump,301
Trump,303
Trump,278
Trump,305
Trump,300
Trump,294
Trump,270
Trump,271
Biden,252
Trump,309
Trump,318
Trump,281
Trump,270
Trump,290
Biden,267
Biden,261
Trump,283
Trump,310
Biden,248
Trump,293
Biden,258
Trump,304
Trump,305
Biden,231
Trump,312
Trump,271
Trump,293
Biden,258
Trump,279
Trump,314
Trump,284
Trump,313
Trump,283
Trump,319
Trump,302
Trump,310
Biden,202
Trump,335
Trump,303
Trump,290
Biden,268
Biden,241
Trump,315
Trump,306
Trump,280
Trump,286
Biden,266
Biden,266
Trump,337
Biden,261
Trump,292
Trump,290
Trump,325
Trump,279
Trump,278
Trump,294
Trump,298
Trump,281
Trump,270
Trump,303
Trump,279
Trump,322
Trump,330
Trump,297
Trump,297
Trump,293
Trump,308
Trump,300
Trump,276
Trump,296
Trump,312
Trump,296
Trump,319
Trump,296
Trump,307
Trump,299
Trump,274
Trump,280
Biden,269
Trump,302
Trump,315
Trump,303
Biden,261
Biden,249
Biden,259
Biden,237
Trump,305
Trump,296
Biden,227
Biden,263
Trump,333
Biden,266
Trump,315
Trump,301
Trump,274
Trump,305
Trump,308
Biden,268
Trump,316
Trump,321
Trump,301
Trump,329
Trump,286
Trump,274
Trump,282
Trump,294
Biden,260
Trump,311
Trump,292
Biden,268
Trump,282
Trump,285
Trump,282
Trump,302
Biden,266
Trump,297
Trump,294
Trump,316
Trump,294
Trump,291
Trump,293
Trump,313
Biden,267
Trump,303
Trump,274
Trump,347
Trump,286
Trump,307
Trump,293
Trump,303
Trump,296
Trump,305
Trump,294
Trump,281
Trump,294
Trump,339
Trump,304
Biden,242
Trump,289
Trump,309
Trump,291
Trump,310
Biden,258
Trump,300
Trump,310
Biden,261
Trump,305
Trump,293
Trump,289
Trump,313
Trump,289
Trump,288
Trump,302
Trump,331
Trump,285
Trump,271
Trump,300
Trump,293
Biden,238
Trump,282
Trump,300
Trump,310
Trump,292
Trump,308
Trump,270
Trump,306
Biden,246
Trump,288
Trump,287
Trump,298
Trump,312
Biden,221
Biden,254
Biden,268
Trump,313
Trump,303
Trump,313
Trump,291
Trump,275
Trump,302
Trump,296
Trump,296
Trump,303
Biden,269
Biden,268
Trump,286
Trump,277
Trump,299
Trump,292
Trump,313
Biden,267
Trump,325
Trump,308
Biden,266
Trump,344
Trump,306
Trump,285
Trump,290
Trump,321
Trump,282
Trump,318
Trump,285
Trump,327
Trump,313
Trump,300
Trump,309
Trump,314
Trump,278
Biden,269
Trump,326
Trump,284
Trump,321
Trump,304
Trump,281
Trump,303
Trump,305
Trump,313
Trump,307
Trump,318
Trump,288
Trump,314
Trump,310
Trump,316
Trump,282
Trump,322
Trump,300
Trump,306
Trump,295
Biden,267
Trump,322
Trump,293
Biden,249
Trump,287
Trump,318
Trump,283
Trump,300
Trump,324
Trump,313
Trump,335
Biden,219
Trump,356
Trump,288
Trump,307
Trump,286
Trump,283
Trump,276
Trump,315
Trump,320
Biden,269
Trump,317
Trump,278
Trump,299
Trump,284
Biden,252
Biden,239
Biden,264
Trump,302
Trump,324
Trump,337
Trump,316
Trump,282
Trump,288
Trump,292
Trump,271
Trump,305
Trump,275
Trump,306
Trump,322
Trump,307
Trump,299
Biden,265
Biden,262
Trump,295
Trump,304
Trump,289
Trump,303
Trump,325
Trump,303
Trump,308
Trump,336
Trump,313
Biden,264
Biden,259
Trump,292
Trump,312
Trump,284
Trump,298
Trump,315
Biden,260
Trump,311
Biden,219
Trump,307
Trump,303
Trump,279
Trump,313
Trump,355
Trump,292
Trump,319
Trump,270
Trump,325
Trump,272
Trump,318
Biden,262
Trump,291
Biden,254
Trump,318
Trump,280
Trump,336
Trump,273
Trump,328
Trump,300
Trump,323
Trump,302
Trump,312
Trump,293
Biden,252
Trump,274
Trump,312
Trump,301
Trump,311
Biden,264
Trump,286
Trump,311
Trump,285
Trump,300
Trump,328
Trump,279
Trump,309
Trump,304
Trump,281
Trump,289
Trump,290
Trump,270
Trump,291
Trump,299
Trump,270
Trump,309
Trump,287
Trump,333
Trump,329
Biden,203
Trump,289
Trump,304
Trump,284
Biden,266
Trump,317
Trump,300
Biden,261
Trump,311
Trump,292
Trump,276
Trump,295
Biden,246
Trump,286
Trump,330
Trump,279
Trump,286
Trump,289
Trump,324
Trump,316
Trump,293
Trump,337
Trump,283
Trump,292
Biden,268
Trump,282
Trump,287
Trump,296
Trump,304
Trump,289
Trump,299
Biden,257
Trump,304
Trump,295
Trump,280
Trump,291
Biden,257
Trump,301
Trump,286
Trump,294
Trump,307
Biden,264
Trump,306
Trump,279
Biden,203
Trump,279
Trump,292
Trump,272
Trump,282
Trump,285
Trump,297
Trump,292
Trump,285
Trump,313
Trump,287
Trump,317
Trump,280
Biden,253
Biden,250
Biden,249
Trump,318
Trump,278
Trump,286
Trump,311
Trump,273
Biden,255
Biden,247
Trump,291
Biden,246
Trump,288
Biden,253
Trump,324
Biden,261
Trump,316
Trump,281
Trump,283
Trump,308
Trump,285
Trump,288
Trump,319
Trump,313
Trump,277
Trump,322
Trump,297
Trump,333
Biden,218
Trump,287
Trump,307
Biden,267
Trump,303
Biden,255
Trump,312
Trump,293
Trump,283
Trump,270
Trump,282
Trump,279
Biden,269
Biden,246
Trump,289
Trump,305
Trump,284
Trump,319
Trump,272
Trump,282
Trump,273
Trump,298
Trump,326
Trump,335
Trump,286
Trump,294
Trump,301
Trump,282
Trump,288
Trump,304
Trump,320
Trump,294
Trump,308
Trump,295
Biden,267
Trump,356
Trump,317
Trump,317
Trump,312
Trump,292
Trump,302
Biden,254
Biden,233
Trump,305
Trump,293
Trump,302
Trump,285
Biden,255
Trump,317
Trump,314
Trump,283
Biden,265
Trump,283
Trump,296
Biden,241
Trump,295
Trump,325
Trump,272
Trump,299
Trump,324
Trump,279
Trump,307
Trump,275
Trump,285
Trump,271
Biden,267
Trump,285
Biden,257
Trump,290
Trump,314
Trump,290
Trump,301
Trump,294
Trump,296
Trump,301
Trump,304
Trump,327
Trump,334
Trump,291
Trump,274
Biden,235
Trump,312
Biden,258
Biden,264
Trump,306
Trump,280
Trump,308
Trump,296
Biden,251
Biden,250
Trump,295
Trump,310
Trump,295
Trump,316
Biden,230
Biden,225
Trump,272
Trump,333
Trump,296
Trump,312
Trump,272
Trump,279
Trump,335
Trump,293
Trump,320
Trump,348
Trump,307
Biden,200
Trump,297
Trump,288
Trump,283
Trump,307
Trump,272
Biden,245
Trump,311
Biden,254
Trump,321
Trump,333
Trump,273
Trump,326
Trump,284
Biden,228
Trump,318
Trump,285
Trump,291
Biden,257
Trump,294
Trump,281
Trump,313
Trump,309
Biden,264
Trump,279
Trump,311
Trump,308
Trump,305
Trump,303
Trump,285
Trump,331
Trump,292
Trump,337
Trump,314
Trump,308
Trump,297
Trump,304
Trump,285
Trump,285
Trump,344
Trump,293
Trump,277
Trump,333
Trump,272
Trump,311
Trump,288
Trump,333
Trump,303
Trump,281
Biden,263
Trump,333
Trump,287
Trump,305
Biden,252
Trump,294
Trump,320
Trump,296
Trump,311
Trump,298
Trump,297
Biden,251
Trump,326
Trump,287
Biden,267
Trump,322
Trump,311
Trump,292
Trump,281
Trump,317
Biden,224
Trump,270
Trump,311
Biden,257
Trump,289
Biden,265
Trump,303
Biden,244
Biden,247
Trump,276
Trump,298
Trump,329
Trump,304
Trump,291
Trump,310
Trump,285
Trump,304
Trump,290
Trump,295
Biden,256
Trump,293
Trump,312
Biden,267
Biden,220
Trump,313
Trump,277
Biden,249
Trump,278
Trump,293
Trump,284
Biden,248
Biden,210
Trump,286
Trump,326
Biden,267
Trump,352
Biden,266
Trump,291
Trump,300
Biden,252
Trump,284
Trump,291
Trump,300
Trump,296
Trump,272
Trump,305
Trump,315
Trump,286
Trump,300
Trump,324
Trump,283
Biden,260
Trump,274
Trump,289
Biden,242
Trump,304
Trump,310
Trump,342
Trump,291
Trump,290
Trump,300
Trump,280
Trump,289
Trump,316
Trump,272
Trump,273
Trump,318
Trump,281
Trump,325
Trump,316
Trump,302
Trump,300
Trump,301
Biden,215
Biden,236
Biden,264
Trump,288
Biden,259
Trump,296
Trump,299
Trump,288
Trump,314
Trump,330
Trump,276
Trump,294
Trump,273
Trump,277
Trump,293
Biden,246
Trump,283
Biden,268
Trump,302
Biden,268
Trump,297
Trump,276
Trump,314
Trump,289
Trump,312
Trump,311
Trump,301
Trump,274
Trump,300
Trump,336
Biden,246
Trump,292
Biden,267
Trump,317
Biden,244
Trump,301
Trump,277
Biden,232
Trump,300
Biden,259
Trump,285
Trump,314
Trump,306
Trump,324
Trump,293
Trump,298
Biden,252
Trump,285
Trump,319
Trump,274
Trump,313
Trump,287
Trump,289
Trump,335
Trump,277
Trump,286
Trump,293
Trump,287
Trump,280
Trump,307
Biden,247
Trump,287
Trump,278
Trump,324
Trump,291
Trump,285
Trump,296
Trump,283
Biden,258
Trump,279
Trump,309
Trump,279
Trump,309
Trump,298
Biden,263
Trump,325
Trump,307
Biden,263
Trump,327
Trump,281
Trump,309
Trump,274
Trump,309
Trump,276
Trump,323
Trump,327
Biden,242
Trump,279
Trump,336
Trump,324
Biden,259
Trump,289
Trump,298
Trump,287
Trump,274
Trump,274
Biden,269
Trump,293
Trump,284
Trump,278
Biden,259
Trump,287
Biden,231
Trump,291
Biden,267
Trump,311
Trump,305
Trump,321
Biden,265
Biden,258
Trump,313
Trump,277
Trump,297
Trump,312
Trump,289
Biden,240
Trump,334
Biden,241
Trump,301
Trump,281
Trump,313
Biden,255
Trump,310
Trump,306
Trump,292
Trump,299
Trump,313
Trump,317
Trump,286
Trump,273
Trump,332
Trump,282
Trump,314
Trump,299
Biden,254
Trump,297
Trump,282
Trump,321
Biden,217
Trump,270
Trump,312
Trump,300
Trump,292
Trump,331
Trump,287
Biden,266
Biden,256
Trump,290
Trump,284
Trump,310
Trump,279
Biden,236
Trump,298
Trump,322
Trump,282
Trump,313
Biden,265
Trump,280
Trump,315
Trump,289
Trump,310
Trump,306
Biden,257
Trump,320
Trump,282
Trump,279
Biden,260
Trump,332
Biden,235
Trump,292
Trump,295
Trump,287
Trump,323
Trump,291
Trump,320
Trump,315
Trump,323
Trump,288
Trump,319
Trump,341
Biden,251
Trump,282
Trump,303
Trump,312
Trump,289
Trump,301
Biden,265
Trump,286
Trump,355
Trump,320
Trump,302
Trump,286
Trump,289
Trump,276
Trump,305
Trump,314
Trump,285
Trump,307
Biden,259
Trump,272
Trump,305
Trump,313
Biden,250
Trump,283
Trump,314
Trump,302
Trump,300
Trump,308
Trump,317
Biden,266
Trump,276
Trump,271
Trump,294
Trump,277
Trump,273
Trump,308
Trump,292
Trump,298
Trump,302
Trump,295
Trump,303
Trump,298
Trump,325
Trump,317
Trump,273
Trump,321
Trump,299
Trump,282
Biden,266
Trump,317
Trump,288
Trump,316
Biden,269
Trump,302
Trump,307
Trump,296
Trump,279
Trump,307
Biden,223
Trump,296
Trump,320
Trump,316
Trump,332
Trump,321
Trump,290
Trump,289
Biden,258
Trump,287
Trump,279
Trump,308
Biden,261
Trump,289
Trump,316
Trump,307
Trump,305
Trump,306
Trump,290
Trump,270
Trump,320
Trump,284
Biden,263
Trump,278
Trump,300
Trump,316
Biden,258
Trump,303
Trump,303
Trump,301
Biden,256
Trump,286
Biden,268
Trump,321
Trump,287
Trump,314
Trump,317
Trump,309
Trump,331
Trump,273
Trump,322
Trump,289
Biden,246
Trump,292
Trump,296
Biden,257
Biden,250
Biden,224
Trump,312
Trump,294
Trump,280
Trump,281
Biden,252
Biden,259
Trump,300
Trump,285
Trump,328
Trump,289
Biden,253
Trump,303
Trump,302
Trump,281
Trump,297
Trump,281
Trump,279
Biden,246
Trump,305
Biden,255
Trump,284
Trump,298
Trump,293
Trump,325
Trump,296
Trump,296
Trump,280
Biden,269
Trump,278
Trump,284
Trump,334
Trump,348
Trump,294
Trump,277
Trump,300
Trump,300
Trump,380
Trump,300
Trump,304
Trump,315
Trump,282
Trump,335
Trump,322
Trump,280
Trump,272
Trump,286
Trump,283
Trump,310
Trump,280
Trump,281
Trump,300
Trump,274
Trump,298
Trump,302
Biden,262
Biden,259
Trump,298
Trump,270
Biden,248
Trump,282
Trump,295
Trump,282
Trump,328
Trump,277
Biden,259
Trump,286
Trump,307
Trump,287
Trump,309
Trump,272
Trump,282
Trump,294
Biden,218
Biden,238
Trump,317
Biden,267
Trump,288
Trump,332
Trump,277
Trump,284
Trump,283
Trump,293
Trump,313
Trump,293
Trump,327
Biden,255
Trump,328
Trump,306
Trump,328
Trump,273
Trump,345
Trump,319
Biden,265
Trump,289
Trump,273
Trump,298
Trump,311
Trump,283
Trump,303
Trump,289
Trump,316
Trump,310
Trump,287
Trump,274
Biden,268
Trump,284
Trump,289
Trump,292
Trump,271
Trump,357
Biden,215
Trump,278
Trump,290
Trump,286
Trump,270
Trump,270
Trump,310
Trump,325
Trump,295
Trump,272
Trump,332
Trump,305
Trump,307
Trump,305
Trump,274
Trump,281
Trump,327
Trump,326
Trump,288
Trump,296
Trump,298
Trump,315
Biden,234
Trump,297
Trump,299
Biden,259
Trump,283
Trump,296
Biden,255
Trump,321
Trump,291
Trump,291
Trump,323
Biden,266
Trump,322
Biden,263
Biden,238
Trump,299
Trump,289
Trump,288
Trump,298
Trump,293
Trump,297
Biden,265
Trump,318
Trump,292
Trump,290
Trump,284
Trump,307
Trump,343
Trump,300
Trump,282
Trump,293
Trump,302
Trump,284
Trump,309
Trump,286
Trump,273
Trump,305
Trump,281
Biden,258
Trump,299
Trump,324
Biden,265
Biden,259
Trump,286
Trump,313
Trump,287
Trump,299
Trump,303
Trump,330
Trump,313
Trump,306
Biden,226
Trump,273
Trump,306
Trump,303
Trump,313
Trump,298
Trump,281
Trump,303
Trump,296
Trump,329
Biden,268
Trump,284
Trump,282
Trump,273
Trump,285
Trump,325
Trump,300
Trump,276
Trump,280
Biden,250
Trump,285
Trump,275
Trump,274
Trump,296
Biden,206
Biden,252
Biden,253
Biden,268
Trump,313
Trump,308
Trump,285
Trump,287
Biden,250
Trump,350
Biden,244
Trump,293
Trump,292
Trump,323
Trump,282
Trump,272
Trump,277
Trump,289
Trump,293
Trump,292
Biden,248
Biden,262
Biden,265
Trump,274
Biden,254
Trump,294
Trump,280
Trump,288
Trump,334
Trump,307
Trump,300
Trump,314
Biden,259
Trump,352
Trump,270
Biden,262
Trump,290
Trump,283
Trump,304
Trump,329
Trump,300
Trump,275
Trump,289
Trump,299
Trump,306
Biden,241
Trump,299
Trump,289
Trump,303
Trump,315
Trump,270
Trump,285
Trump,282
Trump,336
Trump,315
Trump,331
Trump,288
Trump,271
Trump,307
Biden,239
Trump,304
Trump,307
Trump,271
Trump,298
Biden,242
Trump,312
Trump,272
Trump,297
Trump,341
Trump,300
Trump,307
Biden,263
Trump,302
Trump,280
Trump,297
Biden,267
Trump,287
Trump,297
Trump,300
Trump,327
Trump,291
Trump,281
Biden,258
Trump,322
Trump,286
Trump,303
Trump,280
Trump,287
Trump,303
Trump,295
Biden,242
Trump,304
Biden,235
Trump,335
Trump,313
Trump,314
Trump,299
Biden,244
Trump,287
Biden,265
Trump,292
Trump,309
Trump,288
Trump,321
Trump,281
Trump,302
Trump,343
Trump,277
Trump,299
Trump,285
Trump,298
Trump,308
Trump,273
Biden,238
Biden,269
Trump,282
Trump,293
Trump,317
Trump,292
Trump,272
Trump,280
Trump,317
Trump,299
Trump,345
Trump,281
Trump,284
Trump,291
Trump,310
Trump,301
Trump,309
Trump,311
Trump,270
Biden,264
Trump,307
Trump,272
Trump,337
Trump,312
Biden,264
Trump,323
Trump,298
Trump,290
Trump,330
Trump,274
Biden,253
Trump,313
Trump,305
Trump,274
Trump,323
Trump,319
Biden,265
Trump,282
Trump,287
Trump,288
Trump,294
Trump,301
Trump,301
Trump,325
Trump,292
Trump,306
Trump,327
Trump,276
Trump,276
Trump,322
Trump,281
Trump,301
Trump,276
Trump,278
Biden,250
Trump,319
Biden,250
Trump,322
Trump,272
Trump,305
Trump,285
Trump,292
Trump,292
Trump,296
Trump,276
Trump,281
Trump,279
Trump,312
Trump,309
Trump,298
Trump,295
Trump,316
Biden,265
Trump,293
Trump,288
Trump,298
Trump,304
Trump,311
Trump,324
Trump,288
Trump,299
Biden,268
Trump,301
Trump,297
Trump,277
Trump,281
Trump,326
Trump,302
Trump,289
Trump,285
Trump,293
Trump,279
Trump,327
Trump,279
Trump,273
Trump,310
Trump,293
Trump,272
Trump,303
Trump,304
Trump,322
Trump,351
Trump,314
Biden,264
Trump,270
Trump,316
Trump,320
Trump,312
Trump,303
Trump,314
Biden,249
Biden,261
Trump,319
Biden,261
Biden,238
Trump,308
Trump,270
Trump,271
Trump,275
Trump,307
Trump,331
Trump,316
Biden,252
Trump,301
Trump,313
Trump,316
Trump,319
Trump,291
Biden,246
Trump,292
Trump,299
Biden,252
Trump,290
Trump,327
Biden,261
Trump,279
Trump,324
Trump,319
Biden,268
Biden,225
Trump,293
Trump,287
Trump,294
Trump,289
Biden,254
Trump,321
Trump,321
Trump,287
Trump,285
Biden,249
Trump,293
Trump,293
Trump,312
Trump,311
Trump,305
Trump,321
Biden,258
Trump,287
Trump,272
Trump,302
Trump,316
Trump,273
Trump,312
Trump,351
Trump,324
Trump,316
Trump,323
Trump,296
Biden,204
Trump,285
Trump,289
Trump,303
Trump,298
Trump,304
Trump,289
Trump,290
Biden,265
Trump,327
Trump,310
Trump,317
Biden,263
Trump,297
Trump,335
Trump,270
Biden,216
Trump,307
Trump,293
Trump,302
Biden,258
Biden,267
Trump,356
Trump,276
Trump,323
Biden,263
Trump,305
Trump,275
Trump,291
Trump,292
Trump,324
Trump,301
Trump,333
Trump,306
Trump,291
Trump,289
Biden,255
Trump,297
Biden,253
Trump,308
Trump,308
Biden,263
Trump,325
Trump,286
Trump,270
Trump,300
Trump,305
Trump,315
Trump,274
Trump,341
Trump,283
Trump,284
Trump,326
Trump,315
Trump,293
Trump,309
Trump,320
Trump,318
Trump,305
Trump,304
Biden,268
Trump,284
Trump,284
Trump,317
Trump,311
Biden,247
Biden,263
Trump,308
Trump,329
Trump,342
Biden,252
Biden,266
Trump,272
Biden,261
Trump,299
Trump,288
Trump,279
Trump,292
Trump,277
Trump,281
Trump,276
Biden,241
Trump,285
Trump,301
Trump,355
Trump,291
Trump,277
Trump,316
Trump,291
Biden,260
Biden,247
Trump,311
Trump,297
Trump,293
Trump,290
Trump,299
Biden,267
Trump,294
Trump,290
Trump,289
Trump,272
Trump,315
Trump,299
Trump,309
Trump,320
Trump,304
Trump,292
Trump,300
Trump,328
Trump,316
Biden,255
Trump,337
Biden,259
Trump,285
Trump,336
Trump,282
Trump,300
Trump,322
Biden,263
Trump,301
Trump,296
Biden,261
Trump,331
Biden,256
Trump,289
Trump,293
Trump,295
Trump,299
Trump,275
Trump,317
Trump,332
Trump,331
Trump,322
Trump,284
Trump,327
Biden,261
Trump,299
Trump,295
Trump,283
Trump,270
Trump,295
Trump,303
Trump,293
Trump,291
Trump,303
Trump,276
Trump,272
Trump,296
Trump,279
Trump,300
Trump,296
Trump,303
Trump,305
Trump,309
Trump,286
Trump,320
Trump,295
Trump,301
Trump,302
Trump,322
Trump,290
Trump,270
Biden,242
Trump,283
Trump,305
Biden,243
Biden,240
Trump,301
Trump,292
Trump,315
Trump,296
Trump,312
Trump,275
Trump,290
Biden,269
Trump,300
Biden,265
Biden,265
Trump,298
Biden,248
Biden,240
Trump,306
Trump,311
Trump,298
Biden,261
Trump,277
Trump,280
Trump,286
Trump,321
Trump,287
Trump,270
Trump,278
Biden,264
Trump,272
Trump,298
Trump,300
Trump,287
Trump,284
Trump,291
Biden,251
Trump,300
Biden,265
Trump,280
Trump,319
Biden,269
Trump,280
Trump,287
Trump,295
Trump,326
Trump,296
Trump,315
Trump,298
Trump,297
Trump,302
Trump,301
Trump,326
Biden,228
Trump,289
Trump,289
Trump,334
Biden,252
Trump,280
Biden,233
Biden,261
Trump,292
Trump,313
Biden,267
Trump,275
Trump,332
Trump,312
Trump,275
Trump,304
Biden,239
Trump,287
Biden,267
Biden,251
Trump,283
Biden,247
Trump,336
Trump,302
Trump,290
Biden,259
Trump,289
Biden,254
Trump,277
Trump,305
Trump,327
Trump,328
Trump,320
Trump,288
Trump,294
Biden,263
Trump,318
Trump,293
Trump,293
Trump,303
Trump,317
Trump,318
Trump,284
Biden,259
Trump,307
Trump,296
Trump,289
Trump,328
Trump,299
Trump,307
Trump,317
Trump,280
Trump,277
Trump,299
Trump,288
Trump,276
Trump,294
Biden,267
Trump,277
Trump,290
Trump,286
Trump,314
Trump,293
Biden,245
Trump,282
Trump,300
Trump,304
Biden,257
Biden,241
Trump,338
Trump,292
Trump,325
Trump,292
Trump,301
Trump,279
Biden,239
Trump,276
Trump,291
Trump,312
Biden,254
Trump,292
Biden,257
Trump,310
Trump,317
Trump,312
Biden,264
Trump,326
Trump,308
Trump,316
Trump,321
Trump,317
Trump,300
Biden,262
Trump,286
Biden,240
Trump,282
Biden,244
Trump,312
Trump,288
Trump,317
Trump,301
Trump,290
Trump,289
Trump,286
Trump,286
Trump,285
Trump,307
Trump,295
Trump,322
Trump,296
Trump,277
Trump,312
Trump,272
Trump,328
Biden,248
Trump,285
Trump,293
Trump,271
Biden,269
Trump,311
Trump,321
Trump,278
Trump,286
Trump,283
Biden,261
Trump,290
Trump,289
Biden,260
Biden,229
Trump,287
Trump,299
Trump,298
Trump,275
Trump,291
Trump,277
Trump,289
Trump,286
Trump,318
Trump,275
Biden,224
Biden,258
Trump,296
Trump,274
Trump,328
Trump,290
Trump,286
Trump,276
Trump,290
Trump,302
Trump,275
Trump,331
Trump,309
Trump,278
Trump,301
Trump,315
Trump,313
Trump,318
Trump,279
Trump,289
Trump,270
Biden,255
Trump,321
Trump,309
Trump,336
Trump,283
Biden,266
Trump,290
Trump,318
Trump,274
Trump,286
Biden,264
Biden,256
Trump,313
Trump,325
Biden,255
Trump,311
Trump,275
Trump,306
Trump,310
Trump,312
Trump,270
Biden,254
Trump,300
Trump,307
Trump,311
Trump,299
Biden,233
Trump,279
Trump,323
Trump,293
Trump,276
Trump,281
Trump,271
Trump,315
Trump,309
Trump,295
Trump,289
Trump,273
Trump,324
Trump,351
Trump,317
Trump,318
Biden,269
Biden,253
Trump,296
Biden,241
Trump,317
Trump,280
Trump,285
Trump,309
Trump,288
Trump,286
Trump,310
Biden,255
Biden,269
Trump,349
Trump,291
Biden,237
Trump,309
Trump,318
Trump,301
Trump,287
Trump,280
Trump,295
Trump,357
Trump,281
Trump,303
Trump,306
Biden,254
Trump,298
Trump,273
Trump,299
Trump,311
Trump,296
Trump,293
Trump,292
Trump,296
Trump,278
Biden,266
Trump,323
Trump,304
Trump,322
Trump,350
Trump,315
Trump,306
Biden,263
Trump,314
Trump,306
Trump,347
Trump,311
Biden,262
Biden,265
Trump,310
Trump,329
Trump,283
Trump,310
Trump,317
Trump,316
Trump,299
Trump,299
Biden,265
Trump,323
Trump,277
Trump,311
Trump,346
Trump,347
Trump,314
Trump,273
Trump,341
Biden,262
Trump,311
Biden,250
Biden,253
Biden,264
Trump,304
Trump,346
Trump,295
Trump,299
Trump,308
Trump,292
Biden,259
Trump,326
Trump,278
Trump,312
Trump,302
Trump,302
Trump,342
Trump,275
Trump,313
Trump,308
Trump,305
Trump,278
Biden,262
Trump,281
Trump,310
Trump,323
Trump,296
Trump,282
Trump,315
Biden,241
Trump,304
Trump,287
Trump,286
Trump,288
Trump,293
Biden,262
Trump,311
Trump,332
Trump,298
Trump,313
Trump,294
Trump,291
Trump,319
Trump,313
Trump,285
Trump,300
Trump,316
Biden,247
Trump,311
Trump,334
Trump,288
Trump,323
Trump,308
Trump,279
Trump,272
Trump,283
Trump,328
Trump,290
Biden,259
Trump,298
Trump,290
Trump,300
Trump,315
Trump,272
Biden,267
Trump,317
Trump,327
Trump,301
Trump,272
Trump,275
Trump,327
Trump,308
Trump,284
Trump,304
Trump,317
Trump,309
Trump,291
Trump,330
Trump,311
Biden,269
Trump,275
Trump,274
Trump,324
Trump,324
Trump,311
Biden,253
Trump,347
Trump,301
Trump,276
Biden,268
Trump,316
Trump,301
Trump,289
Trump,306
Trump,287
Biden,233
Trump,308
Trump,276
Trump,284
Trump,300
Biden,233
Biden,260
Trump,287
Trump,288
Trump,311
Trump,324
Trump,279
Trump,272
Trump,316
Trump,290
Trump,345
Biden,237
Trump,318
Trump,307
Trump,296
Biden,228
Trump,298
Trump,319
Trump,301
Trump,285
Trump,274
Trump,297
Trump,281
Trump,322
Trump,281
Trump,297
Trump,302
Biden,252
Trump,326
Trump,292
Trump,271
Trump,310
Trump,308
Trump,296
Biden,237
Trump,309
Trump,316
Trump,307
Trump,325
Trump,276
Trump,306
Trump,281
Biden,262
Trump,293
Trump,320
Trump,289
Trump,300
Biden,230
Trump,274
Trump,304
Trump,289
Biden,268
Trump,295
Trump,294
Trump,312
Trump,295
Trump,283
Trump,317
Trump,309
Biden,252
Trump,292
Trump,285
Trump,286
Trump,270
Trump,283
Trump,284
Trump,345
Trump,279
Biden,210
Biden,247
Trump,313
Trump,333
Trump,286
Trump,309
Trump,305
Biden,264
Trump,295
Biden,257
Trump,327
Biden,253
Trump,348
Biden,262
Trump,315
Trump,337
Trump,307
Trump,306
Biden,216
Trump,330
Trump,293
Trump,303
Trump,271
Trump,298
Trump,303
Trump,310
Biden,262
Trump,330
Trump,283
Biden,241
Trump,280
Biden,258
Trump,293
Biden,264
Trump,270
Trump,314
Trump,292
Trump,294
Trump,297
Trump,293
Trump,313
Trump,301
Trump,292
Trump,332
Trump,284
Trump,311
Trump,298
Trump,299
Trump,286
Biden,267
Trump,298
Trump,297
Trump,275
Trump,346
Trump,307
Trump,314
Trump,306
Trump,287
Trump,278
Trump,301
Trump,272
Trump,291
Trump,283
Trump,301
Trump,287
Biden,260
Trump,302
Trump,278
Biden,260
Trump,285
Trump,288
Trump,277
Trump,283
Trump,331
Trump,274
Trump,289
Trump,303
Trump,307
Biden,255
Trump,286
Trump,311
Trump,335
Biden,268
Trump,295
Trump,361
Trump,313
Trump,314
Trump,354
Trump,329
Trump,287
Trump,300
Trump,307
Trump,297
Trump,313
Biden,213
Biden,263
Trump,288
Trump,309
Trump,274
Trump,279
Trump,313
Trump,279
Trump,284
Trump,311
Trump,284
