var,mean,sd,state
B[84],50.466,0.772,
B[85],52.165,0.83,
B[86],52.768,0.786,
B[87],51.752,0.752,
B[88],51.294,0.832,
B[89],50.871,0.805,
B[90],52.571,0.855,
B[91],53.174,0.821,
B[92],52.157,0.781,
B[93],57.497,2.33,
B[94],57.097,2.339,
B[95],55.097,1.647,
B[96],54.693,1.644,
B[97],55.327,1.57,
B[98],51.489,0.822,
B[99],49.669,1.092,
B[100],51.299,0.82,
B[101],52.766,0.819,
B[102],55.222,1.362,
B[103],52.484,0.904,
B[104],51.684,0.83,
B[105],52.454,0.77,
B[106],53.358,0.817,
B[107],52.394,0.921,
B[108],59.269,2.593,
B[109],51.62,1.109,
B[110],51.734,0.753,
B[111],52.14,0.782,
B[112],55.089,1.382,
B[113],53.244,0.837,
B[114],52.838,0.8,
B[115],52.222,0.787,
B[116],51.816,0.756,
B[117],55.134,1.47,
B[118],54.73,1.448,
B[119],52.644,0.871,
B[120],52.239,0.844,
B[121],50.363,0.791,
B[122],63.764,1.501,
B[123],64.118,1.495,
B[124],49.039,1.047,
B[125],52.069,0.75,
B[126],64.047,1.478,
B[127],51.592,0.822,
B[128],51.168,0.823,
B[129],52.835,0.868,
B[130],52.491,0.929,
B[131],51.727,0.863,
B[132],52.438,0.809,
B[133],53.42,0.837,
B[134],51.186,0.8,
B[135],50.762,0.803,
B[136],52.429,0.856,
B[137],52.086,0.915,
B[138],51.321,0.845,
B[139],52.033,0.794,
B[140],53.015,0.817,
B[141],50.616,0.831,
B[142],51.465,0.811,
B[143],50.209,0.825,
B[144],54.021,3.306,
B[145],54.424,3.308,
B[146],54.044,1.62,
B[147],54.448,1.614,
B[148],51.63,0.783,
B[149],50.539,0.843,
B[150],51.816,0.836,
B[151],51.56,0.91,
B[152],51.385,0.811,
B[153],52.404,0.838,
B[154],47.159,1.385,
B[155],46.757,1.354,
B[156],50.468,0.74,
B[157],51.169,0.958,
B[158],51.575,0.979,
B[159],52.138,0.837,
B[160],58.846,1.867,
B[161],59.243,1.889,
B[162],51.663,0.813,
B[163],49.964,1.06,
B[164],51.436,0.807,
B[165],53.011,0.805,
B[166],55.398,1.356,
B[167],52.65,0.9,
B[168],56.165,1.891,
B[169],51.883,0.816,
B[170],52.57,0.77,
B[171],53.538,0.809,
B[172],52.934,0.788,
B[173],52.907,0.754,
B[174],53.34,0.821,
B[175],53.312,0.78,
B[176],43.348,2.006,
B[177],43.743,2.008,
B[178],52.907,0.786,
B[179],50.695,0.906,
B[180],50.29,0.89,
B[181],50.832,0.922,
B[182],51.546,0.82,
B[183],52.318,0.769,
B[184],52.906,0.754,
B[185],51.741,0.984,
B[186],50.9,1.062,
B[187],51.919,1.129,
B[188],51.065,1.053,
B[189],52.36,0.919,
B[190],52.962,0.885,
B[191],51.955,0.855,
B[192],52.359,0.856,
B[193],52.961,0.847,
B[194],51.954,0.808,
B[195],52.766,0.936,
B[196],53.368,0.91,
B[197],52.361,0.876,
B[198],52.764,0.868,
B[199],53.367,0.868,
B[200],52.36,0.824,
B[201],52.123,0.896,
B[202],63.879,2.318,
B[203],51.019,2.216,
B[204],63.495,2.319,
B[205],50.614,2.217,
B[206],52.721,0.909,
B[207],52.29,0.869,
B[208],53.308,0.865,
B[209],53.126,0.919,
B[210],52.696,0.881,
B[211],53.714,0.884,
B[212],49.606,1.156,
B[213],49.458,1.344,
B[214],49.398,1.076,
B[215],49.291,1.07,
B[216],49.285,1.038,
B[217],49.696,1.095,
B[218],49.69,1.059,
B[219],51.32,0.831,
B[220],50.887,0.793,
B[221],52.587,0.802,
B[222],52.33,0.886,
B[223],51.478,0.844,
B[224],52.158,0.776,
B[225],53.174,0.803,
B[226],50.915,0.811,
B[227],50.482,0.774,
B[228],52.181,0.791,
B[229],51.925,0.869,
B[230],51.072,0.826,
B[231],51.752,0.762,
B[232],52.768,0.783,
B[233],43.588,2.018,
B[234],64.414,1.849,
B[235],52.723,0.982,
B[236],52.318,0.957,
B[237],52.336,0.78,
B[238],50.798,1.043,
B[239],52.445,0.826,
B[240],52.04,0.817,
B[241],50.938,1.072,
B[242],50.629,1.167,
B[243],44.081,2.036,
B[244],53.279,0.824,
B[245],53.264,0.795,
B[246],53.684,0.846,
B[247],53.669,0.811,
B[248],51.957,0.712,
B[249],52.363,0.736,
B[250],59.545,2.555,
B[251],51.888,0.712,
B[252],52.293,0.733,
B[253],52.903,1.162,
B[254],51.103,0.896,
B[255],50.675,0.866,
B[256],51.264,0.931,
B[257],52.124,0.992,
B[258],51.102,0.871,
B[259],50.674,0.826,
B[260],51.263,0.883,
B[261],52.123,0.958,
B[262],51.509,0.921,
B[263],51.081,0.891,
B[264],51.67,0.954,
B[265],52.53,1.015,
B[266],51.508,0.892,
B[267],51.08,0.846,
B[268],51.669,0.901,
B[269],52.529,0.977,
B[270],51.859,0.717,
B[271],52.284,0.768,
B[272],50.567,0.744,
B[273],51.007,0.784,
B[274],51.176,0.79,
B[275],52.871,0.755,
B[276],52.02,0.85,
B[277],51.672,0.811,
B[278],50.075,1.066,
B[279],51.284,0.79,
B[280],52.927,0.813,
B[281],55.376,1.359,
B[282],52.673,0.896,
B[283],56.151,1.892,
B[284],51.843,0.825,
B[285],52.599,0.766,
B[286],53.493,0.821,
B[287],52.357,1.059,
B[288],51.452,0.83,
B[289],51.413,0.809,
B[290],51.917,1.035,
B[291],51.029,0.803,
B[292],50.973,0.767,
B[293],53.633,1.046,
B[294],52.729,0.852,
B[295],52.69,0.784,
B[296],53.37,1.106,
B[297],52.473,0.908,
B[298],52.426,0.872,
B[299],52.526,1.069,
B[300],51.621,0.859,
B[301],51.582,0.813,
B[302],53.209,1.015,
B[303],52.298,0.78,
B[304],52.265,0.737,
B[305],54.22,1.037,
B[306],53.316,0.818,
B[307],53.277,0.78,
B[308],64.792,1.587,
B[309],55.333,1.573,
B[310],51.888,0.712,
B[311],56.219,1.752,
B[312],53.806,1.067,
B[313],54.211,1.087,
B[314],51.169,0.837,
B[315],52.445,0.826,
B[316],51.337,0.865,
B[317],52.015,0.791,
B[318],53.033,0.835,
B[319],50.763,0.819,
B[320],52.04,0.817,
B[321],50.932,0.849,
B[322],51.609,0.78,
B[323],52.628,0.818,
B[324],56.523,1.59,
B[325],56.121,1.593,
B[326],70.385,3.195,
B[327],70.031,3.212,
B[328],59.023,2.304,
B[329],65.416,2.292,
B[330],52.65,2.216,
B[331],58.625,2.316,
B[332],65.033,2.296,
B[333],52.241,2.219,
B[334],49.138,1.345,
B[335],60.006,1.886,
B[336],55.936,1.768,
B[337],51.805,0.879,
B[338],37.181,3.25,
B[339],36.81,3.239,
B[340],53.317,0.882,
B[341],48.504,1.359,
B[342],46.736,2.339,
B[343],51.765,0.835,
B[344],55.631,1.951,
B[345],56.034,1.95,
B[346],53.85,1.395,
B[347],51.954,1.132,
B[348],51.923,1.077,
B[349],64.138,1.47,
B[350],52.686,0.865,
B[351],52.595,0.801,
B[352],53.092,0.878,
B[353],53.0,0.805,
B[354],48.205,1.352,
B[355],47.802,1.329,
B[356],49.412,1.107,
B[357],49.007,1.088,
B[358],51.619,0.863,
B[359],52.025,0.888,
B[360],67.305,1.675,
B[361],66.935,1.66,
B[362],51.21,1.109,
B[363],50.695,0.858,
B[364],52.104,0.961,
B[365],53.747,0.901,
B[366],51.523,0.84,
B[367],51.117,0.806,
B[368],51.1,0.813,
B[369],50.695,0.779,
B[370],52.548,0.925,
B[371],52.142,0.895,
B[372],51.686,0.865,
B[373],51.281,0.834,
B[374],45.859,2.324,
B[375],51.014,0.783,
B[376],50.619,0.738,
B[377],52.318,0.769,
B[378],51.94,0.71,
B[379],52.191,0.886,
B[380],51.201,0.787,
B[381],52.924,0.755,
B[382],52.376,0.842,
B[383],51.945,0.82,
B[384],52.964,0.854,
B[385],51.97,0.835,
B[386],51.54,0.812,
B[387],52.558,0.839,
B[388],49.889,1.09,
B[389],49.814,1.057,
B[390],50.323,1.018,
B[391],50.729,1.044,
B[392],49.901,1.004,
B[393],50.306,1.029,
B[394],50.492,1.017,
B[395],50.897,1.041,
B[396],51.169,0.958,
B[397],51.575,0.979,
B[398],52.187,1.012,
B[399],52.593,1.037,
B[400],51.747,0.82,
B[401],51.341,0.8,
B[402],51.736,0.802,
B[403],51.33,0.788,
B[404],51.323,0.821,
B[405],50.917,0.803,
B[406],51.3,0.788,
B[407],50.894,0.777,
B[408],52.988,0.865,
B[409],52.582,0.856,
B[410],52.969,0.806,
B[411],52.563,0.804,
B[412],52.645,0.931,
B[413],52.239,0.919,
B[414],52.632,0.906,
B[415],52.226,0.899,
B[416],51.879,0.861,
B[417],51.473,0.846,
B[418],51.859,0.821,
B[419],51.453,0.811,
B[420],52.592,0.808,
B[421],52.187,0.795,
B[422],52.576,0.769,
B[423],52.17,0.763,
B[424],53.575,0.836,
B[425],53.17,0.818,
B[426],53.555,0.806,
B[427],53.15,0.794,
B[428],48.589,1.339,
B[429],42.848,4.295,
B[430],58.172,4.075,
B[431],52.549,0.92,
B[432],52.143,0.913,
B[433],51.65,0.817,
B[434],49.92,1.066,
B[435],51.286,0.79,
B[436],53.007,0.805,
B[437],55.359,1.362,
B[438],52.657,0.899,
B[439],56.163,1.891,
B[440],51.917,0.813,
B[441],52.685,0.772,
B[442],53.564,0.805,
B[443],41.436,4.156,
B[444],52.365,0.882,
B[445],51.96,0.859,
B[446],55.236,1.381,
B[447],52.356,1.029,
B[448],51.77,1.042,
B[449],51.337,0.957,
B[450],51.21,0.786,
B[451],50.619,0.738,
B[452],52.063,0.851,
B[453],51.042,0.781,
B[454],52.64,0.923,
B[455],50.629,1.167,
B[456],49.458,1.344,
B[457],44.322,2.371,
B[458],55.765,1.79,
B[459],64.599,1.677,
B[460],47.234,1.528,
B[461],67.005,1.687,
B[462],51.658,0.812,
B[463],52.549,0.92,
B[464],52.975,0.944,
B[465],52.53,0.906,
B[466],54.259,0.917,
B[467],53.975,1.003,
B[468],53.858,0.884,
B[469],54.938,0.926,
B[470],45.891,4.24,
B[471],52.62,0.793,
B[472],52.228,0.746,
B[473],53.214,0.79,
B[474],43.213,2.007,
B[475],46.938,2.807,
B[476],51.854,0.804,
B[477],52.273,0.872,
B[478],52.862,0.845,
B[479],51.158,0.881,
B[480],50.571,0.825,
B[481],50.99,0.829,
B[482],52.005,0.926,
B[483],63.596,1.544,
B[484],49.361,1.057,
B[485],48.203,1.291,
B[486],47.287,1.3,
B[487],49.082,1.343,
B[488],48.677,1.317,
B[489],51.569,0.808,
B[490],51.545,0.79,
B[491],51.975,0.828,
B[492],51.951,0.804,
B[493],53.075,0.859,
B[494],52.645,0.804,
B[495],53.617,0.825,
B[496],52.731,0.916,
B[497],51.328,0.84,
B[498],51.302,0.8,
B[499],50.721,0.784,
B[500],50.692,0.755,
B[501],53.233,1.109,
B[502],54.25,1.102,
B[503],53.663,1.121,
B[504],52.397,0.801,
B[505],53.415,0.82,
B[506],52.828,0.843,
B[507],53.638,1.093,
B[508],54.655,1.091,
B[509],54.068,1.104,
B[510],52.803,0.812,
B[511],53.821,0.837,
B[512],53.233,0.852,
B[513],51.827,0.845,
B[514],51.528,0.789,
B[515],57.827,2.682,
B[516],50.481,1.569,
B[517],51.281,0.834,
B[518],67.456,1.637,
B[519],52.967,0.868,
B[520],55.135,1.353,
B[521],52.415,0.894,
B[522],51.86,0.845,
B[523],47.794,1.357,
B[524],52.725,0.936,
B[525],49.226,1.682,
B[526],54.32,1.116,
B[527],53.301,0.798,
B[528],51.341,0.86,
B[529],51.923,0.909,
B[530],50.936,0.839,
B[531],51.517,0.889,
B[532],54.474,1.095,
B[533],54.069,1.074,
B[534],54.475,1.113,
B[535],54.07,1.087,
B[536],51.887,0.801,
B[537],50.288,1.084,
B[538],51.393,0.8,
B[539],53.09,0.81,
B[540],55.579,1.353,
B[541],52.884,0.892,
B[542],56.328,1.889,
B[543],51.961,0.838,
B[544],52.745,0.767,
B[545],53.702,0.808,
B[546],52.309,0.821,
B[547],52.892,0.817,
B[548],51.864,0.764,
B[549],52.203,0.899,
B[550],55.348,1.222,
B[551],54.386,1.105,
B[552],53.069,0.791,
B[553],53.039,0.757,
B[554],53.475,0.821,
B[555],53.445,0.781,
B[556],52.473,0.769,
B[557],52.403,0.774,
B[558],44.578,2.497,
B[559],55.017,1.489,
B[560],46.324,4.29,
B[561],52.396,0.775,
B[562],52.802,0.787,
B[563],51.435,1.105,
B[564],48.334,1.411,
B[565],55.688,1.575,
B[566],48.364,2.765,
B[567],45.825,2.298,
B[568],50.818,1.027,
B[569],51.722,0.803,
B[570],53.061,0.757,
B[571],50.647,1.033,
B[572],55.736,1.957,
B[573],50.054,3.205,
B[574],51.665,1.104,
B[575],55.688,1.575,
B[576],52.042,0.716,
B[577],50.229,1.019,
B[578],67.265,1.617,
B[579],45.495,2.289,
B[580],44.817,2.508,
B[581],52.447,0.844,
B[582],51.109,0.8,
B[583],45.425,2.365,
B[584],59.115,2.59,
B[585],64.059,1.502,
B[586],51.352,0.863,
B[587],55.423,1.166,
B[588],53.291,0.935,
B[589],52.886,0.923,
B[590],52.736,0.879,
B[591],53.018,0.883,
B[592],53.665,0.9,
B[593],52.33,0.858,
B[594],52.613,0.87,
B[595],53.26,0.877,
B[596],60.78,2.47,
B[597],66.984,2.499,
B[598],56.555,1.579,
B[599],58.083,2.332,
B[600],64.16,2.336,
B[601],51.322,2.25,
B[602],67.82,1.763,
B[603],52.519,0.735,
B[604],52.113,0.714,
B[605],52.48,0.782,
B[606],65.535,1.493,
B[607],52.344,0.866,
B[608],52.277,0.78,
B[609],53.24,0.843,
B[610],53.198,0.79,
B[611],52.642,0.883,
B[612],52.59,0.799,
B[613],51.22,0.784,
B[614],50.834,0.744,
B[615],52.499,0.772,
B[616],52.25,0.859,
B[617],52.07,0.713,
B[618],51.434,0.791,
B[619],53.13,0.766,
B[620],52.245,0.871,
B[621],52.244,0.823,
B[622],52.651,0.894,
B[623],52.65,0.842,
B[624],51.701,0.82,
B[625],59.226,1.884,
B[626],58.829,1.864,
B[627],51.086,0.852,
B[628],51.515,0.789,
B[629],57.832,2.682,
B[630],50.399,1.474,
B[631],51.261,0.823,
B[632],67.436,1.641,
B[633],52.942,0.853,
B[634],55.141,1.352,
B[635],52.401,0.898,
B[636],51.84,0.836,
B[637],47.769,1.348,
B[638],52.672,0.888,
B[639],49.149,1.603,
B[640],54.329,1.117,
B[641],53.288,0.801,
B[642],51.157,0.813,
B[643],51.082,0.776,
B[644],51.563,0.831,
B[645],51.488,0.786,
B[646],55.205,1.283,
B[647],54.179,1.122,
B[648],54.801,1.286,
B[649],53.774,1.106,
B[650],43.882,2.358,
B[651],52.448,0.733,
B[652],52.042,0.716,
B[653],64.937,1.592,
B[654],65.615,2.551,
B[655],65.238,2.571,
B[656],51.27,0.903,
B[657],51.269,0.876,
B[658],51.676,0.927,
B[659],51.675,0.895,
B[660],50.837,0.873,
B[661],50.836,0.831,
B[662],51.243,0.896,
B[663],51.242,0.849,
B[664],51.428,0.937,
B[665],51.427,0.887,
B[666],51.834,0.958,
B[667],51.833,0.904,
B[668],55.046,1.445,
B[669],48.73,1.319,
B[670],53.466,0.781,
B[671],53.061,0.757,
B[672],51.895,0.801,
B[673],50.336,1.102,
B[674],51.561,0.796,
B[675],53.242,0.816,
B[676],55.609,1.351,
B[677],52.868,0.893,
B[678],52.091,0.812,
B[679],52.844,0.772,
B[680],53.693,0.81,
B[681],43.819,2.04,
B[682],58.621,4.253,
B[683],59.293,2.469,
B[684],56.166,1.928,
B[685],52.877,0.874,
B[686],51.872,0.879,
B[687],60.087,3.348,
B[688],58.897,2.458,
B[689],52.18,0.854,
B[690],52.223,0.886,
B[691],52.585,0.874,
B[692],52.628,0.912,
B[693],47.732,1.332,
B[694],49.792,1.173,
B[695],51.211,0.857,
B[696],51.802,0.893,
B[697],44.222,2.337,
B[698],52.024,0.84,
B[699],49.612,1.349,
B[700],51.705,0.825,
B[701],51.277,0.779,
B[702],52.988,0.814,
B[703],52.706,0.894,
B[704],51.873,0.823,
B[705],47.748,1.339,
B[706],52.559,0.744,
B[707],53.542,0.794,
B[708],51.299,0.798,
B[709],50.871,0.752,
B[710],52.582,0.796,
B[711],52.3,0.871,
B[712],51.467,0.798,
B[713],47.345,1.301,
B[714],52.154,0.722,
B[715],53.137,0.767,
B[716],52.649,1.068,
B[717],52.221,1.04,
B[718],53.931,1.064,
B[719],53.649,1.121,
B[720],52.817,1.073,
B[721],48.688,1.524,
B[722],53.503,1.017,
B[723],54.485,1.045,
B[724],51.706,0.849,
B[725],51.278,0.82,
B[726],52.989,0.879,
B[727],52.707,0.929,
B[728],51.874,0.873,
B[729],47.75,1.372,
B[730],52.56,0.793,
B[731],53.543,0.833,
B[732],51.492,0.865,
B[733],51.086,0.852,
B[734],52.036,0.716,
B[735],52.007,0.723,
B[736],57.329,2.687,
B[737],51.502,0.875,
B[738],67.672,1.634,
B[739],67.304,1.616,
B[740],67.672,1.669,
B[741],67.304,1.648,
B[742],51.412,0.867,
B[743],51.358,0.82,
B[744],50.99,0.843,
B[745],50.92,0.77,
B[746],51.612,0.908,
B[747],51.555,0.833,
B[748],48.24,1.289,
B[749],54.019,1.068,
B[750],53.471,0.887,
B[751],53.332,0.851,
B[752],52.954,0.813,
B[753],53.471,0.887,
B[754],53.562,0.822,
B[755],52.6,0.922,
B[756],52.492,0.883,
B[757],53.006,0.94,
B[758],52.897,0.892,
B[759],51.68,0.842,
B[760],51.589,0.808,
B[761],51.274,0.81,
B[762],51.184,0.784,
B[763],51.252,0.813,
B[764],51.147,0.765,
B[765],50.846,0.782,
B[766],50.741,0.743,
B[767],52.223,1.183,
B[768],51.961,0.826,
B[769],51.556,0.806,
B[770],51.543,0.827,
B[771],51.137,0.809,
B[772],53.209,0.869,
B[773],52.803,0.86,
B[774],52.842,0.927,
B[775],52.437,0.915,
B[776],52.099,0.859,
B[777],51.694,0.842,
B[778],52.813,0.81,
B[779],52.407,0.797,
B[780],53.781,0.838,
B[781],53.375,0.82,
B[782],51.943,0.803,
B[783],51.537,0.79,
B[784],51.515,0.788,
B[785],51.11,0.776,
B[786],53.175,0.804,
B[787],52.77,0.802,
B[788],52.821,0.9,
B[789],52.415,0.894,
B[790],52.077,0.812,
B[791],51.671,0.802,
B[792],52.788,0.765,
B[793],52.382,0.759,
B[794],53.757,0.803,
B[795],53.352,0.792,
B[796],58.828,1.864,
B[797],51.601,0.904,
B[798],55.393,1.381,
B[799],52.068,0.813,
B[800],51.816,0.812,
B[801],56.404,1.75,
B[802],51.766,0.81,
B[803],51.838,0.865,
B[804],51.36,0.789,
B[805],51.432,0.836,
B[806],52.439,0.735,
B[807],52.526,0.786,
B[808],52.033,0.717,
B[809],52.12,0.759,
B[810],52.538,0.925,
B[811],52.944,0.941,
B[812],52.537,0.86,
B[813],52.943,0.871,
B[814],47.302,1.331,
B[815],47.704,1.367,
B[816],47.3,1.295,
B[817],47.703,1.328,
B[818],53.123,0.893,
B[819],53.529,0.917,
B[820],53.122,0.853,
B[821],53.528,0.872,
B[822],56.081,1.783,
B[823],56.484,1.77,
B[824],56.08,1.76,
B[825],56.483,1.743,
B[826],61.131,3.325,
B[827],51.653,0.812,
B[828],51.247,0.786,
B[829],51.318,0.795,
B[830],50.913,0.767,
B[831],52.919,0.791,
B[832],52.514,0.775,
B[833],52.643,0.878,
B[834],52.237,0.857,
B[835],51.9,0.832,
B[836],51.494,0.806,
B[837],52.787,0.889,
B[838],52.382,0.862,
B[839],53.562,0.801,
B[840],53.157,0.773,
B[841],49.078,1.092,
B[842],49.556,1.117,
B[843],48.371,1.354,
B[844],49.151,1.1,
B[845],47.967,1.332,
B[846],51.494,0.961,
B[847],54.488,0.884,
B[848],64.267,1.47,
B[849],51.842,0.815,
B[850],44.681,2.497,
B[851],51.84,0.805,
B[852],58.718,2.466,
B[853],49.396,2.799,
B[854],52.169,0.793,
B[855],51.764,0.784,
B[856],51.435,0.791,
B[857],51.436,0.837,
B[858],52.438,1.056,
B[859],51.777,1.091,
B[860],52.008,0.989,
B[861],53.026,1.046,
B[862],43.399,2.118,
B[863],48.658,1.361,
B[864],46.154,2.541,
B[865],60.157,1.888,
B[866],51.196,0.784,
B[867],52.217,0.855,
B[868],51.365,0.788,
B[869],50.773,0.74,
B[870],51.332,0.858,
B[871],51.927,0.91,
B[872],50.926,0.837,
B[873],51.521,0.89,
B[874],48.684,1.315,
B[875],52.975,0.843,
B[876],42.789,3.431,
B[877],51.382,0.787,
B[878],51.238,0.785,
B[879],52.112,0.714,
B[880],52.509,1.032,
B[881],51.466,0.837,
B[882],51.044,0.794,
B[883],52.745,0.801,
B[884],52.081,0.874,
B[885],51.635,0.844,
B[886],52.334,0.767,
B[887],53.331,0.805,
B[888],51.06,0.819,
B[889],50.638,0.778,
B[890],52.339,0.792,
B[891],52.081,0.874,
B[892],51.229,0.828,
B[893],51.929,0.755,
B[894],52.925,0.787,
B[895],49.091,3.233,
B[896],48.331,4.226,
B[897],51.923,1.044,
B[898],49.286,1.058,
B[899],43.281,3.448,
B[900],54.657,0.934,
B[901],54.626,0.884,
B[902],55.061,0.96,
B[903],55.031,0.906,
B[904],55.355,1.222,
B[905],54.391,1.105,
B[906],44.815,2.385,
B[907],50.883,0.833,
