var,mean,sd,state
A[978],69.644,1.181,
A[979],50.856,1.207,
A[980],54.992,0.783,
A[981],55.963,0.784,
A[982],56.786,0.931,
A[983],57.753,0.925,
A[984],55.559,0.795,
A[985],56.529,0.802,
A[986],53.509,0.757,
A[987],54.483,0.754,
A[988],55.302,0.816,
A[989],56.272,0.817,
A[990],55.704,0.837,
A[991],56.673,0.836,
A[992],53.415,0.743,
A[993],54.389,0.748,
A[994],52.813,0.77,
A[995],53.787,0.773,
A[996],55.984,1.08,
A[997],55.799,0.832,
A[998],57.925,0.951,
A[999],55.781,0.762,
A[1000],54.809,0.754,
A[1001],56.373,0.78,
A[1002],55.403,0.766,
A[1003],54.325,0.708,
A[1004],53.351,0.704,
A[1005],56.061,0.809,
A[1006],55.09,0.801,
A[1007],56.518,0.813,
A[1008],55.548,0.808,
A[1009],54.265,0.715,
A[1010],53.291,0.704,
A[1011],53.598,0.752,
A[1012],52.623,0.742,
A[1013],67.148,2.519,
A[1014],54.915,0.737,
A[1015],54.802,0.755,
A[1016],55.886,0.743,
A[1017],55.774,0.763,
A[1018],55.206,0.786,
A[1019],55.116,0.798,
A[1020],56.176,0.791,
A[1021],56.087,0.805,
A[1022],36.375,1.479,
A[1023],43.617,2.298,
A[1024],49.145,1.317,
A[1025],35.497,1.472,
A[1026],42.674,2.281,
A[1027],48.175,1.321,
A[1028],46.053,1.477,
A[1029],55.979,0.822,
A[1030],55.007,0.828,
A[1031],53.377,0.702,
A[1032],54.351,0.706,
A[1033],56.476,0.968,
A[1034],50.621,0.958,
A[1035],51.595,0.966,
A[1036],53.363,2.633,
A[1037],46.341,1.122,
A[1038],45.382,1.104,
A[1039],56.517,0.935,
A[1040],55.318,0.929,
A[1041],56.288,0.922,
A[1042],53.466,0.699,
A[1043],53.36,0.703,
A[1044],54.44,0.701,
A[1045],54.334,0.707,
A[1046],53.452,0.693,
A[1047],53.346,0.704,
A[1048],54.426,0.701,
A[1049],54.32,0.715,
A[1050],52.658,0.74,
A[1051],52.562,0.754,
A[1052],53.632,0.748,
A[1053],53.537,0.764,
A[1054],38.329,1.497,
A[1055],58.87,1.012,
A[1056],59.827,1.015,
A[1057],55.678,0.85,
A[1058],56.648,0.855,
A[1059],53.432,0.706,
A[1060],54.405,0.707,
A[1061],55.888,0.826,
A[1062],71.569,3.225,
A[1063],50.867,0.962,
A[1064],51.841,0.965,
A[1065],56.893,0.88,
A[1066],57.859,0.875,
A[1067],55.412,0.79,
A[1068],56.383,0.792,
A[1069],55.104,0.737,
A[1070],56.075,0.74,
A[1071],52.344,1.194,
A[1072],60.05,1.002,
A[1073],56.555,0.915,
A[1074],54.526,0.707,
A[1075],56.839,0.881,
A[1076],56.726,0.868,
A[1077],57.804,0.876,
A[1078],57.692,0.866,
A[1079],52.887,1.888,
A[1080],52.887,1.888,
A[1081],52.887,1.888,
A[1082],52.887,1.888,
A[1083],51.914,1.888,
A[1084],55.573,0.854,
A[1085],54.601,0.858,
A[1086],65.315,1.871,
A[1087],66.225,1.857,
A[1088],53.396,0.788,
A[1089],37.443,1.144,
A[1090],52.312,1.162,
A[1091],52.312,1.162,
A[1092],51.338,1.166,
A[1093],60.061,1.405,
A[1094],55.664,0.79,
A[1095],57.457,0.91,
A[1096],56.248,0.8,
A[1097],54.233,0.743,
A[1098],56.41,0.815,
A[1099],54.097,0.752,
A[1100],49.053,2.095,
A[1101],55.347,0.839,
A[1102],56.317,0.834,
A[1103],58.213,0.984,
A[1104],57.249,1.005,
A[1105],45.376,1.112,
A[1106],51.461,1.139,
A[1107],55.077,0.735,
A[1108],55.649,0.75,
A[1109],53.596,0.702,
A[1110],51.538,1.112,
A[1111],55.393,0.788,
A[1112],53.501,0.696,
A[1113],52.898,0.721,
A[1114],56.048,0.738,
A[1115],56.619,0.759,
A[1116],54.57,0.7,
A[1117],52.512,1.117,
A[1118],56.363,0.79,
A[1119],54.474,0.702,
A[1120],53.873,0.725,
A[1121],63.464,1.528,
A[1122],62.436,1.519,
A[1123],63.371,1.514,
A[1124],54.601,0.858,
A[1125],55.573,0.854,
A[1126],39.668,1.699,
A[1127],45.391,2.313,
A[1128],54.946,0.842,
A[1129],56.537,0.78,
A[1130],55.917,0.838,
A[1131],63.492,1.48,
A[1132],52.861,0.72,
A[1133],52.755,0.74,
A[1134],53.836,0.724,
A[1135],53.729,0.748,
A[1136],56.872,1.008,
A[1137],56.73,1.01,
A[1138],57.838,0.985,
A[1139],57.696,0.989,
A[1140],55.863,0.831,
A[1141],56.434,0.871,
A[1142],54.385,0.819,
A[1143],56.179,0.89,
A[1144],53.687,0.855,
A[1145],55.813,0.829,
A[1146],56.384,0.869,
A[1147],54.335,0.817,
A[1148],56.128,0.887,
A[1149],53.637,0.853,
A[1150],73.771,3.121,
A[1151],50.659,2.831,
A[1152],63.85,1.501,
A[1153],53.371,0.792,
A[1154],54.345,0.792,
A[1155],49.103,2.015,
A[1156],50.074,2.028,
A[1157],51.204,1.194,
A[1158],53.362,0.708,
A[1159],54.335,0.717,
A[1160],53.443,0.697,
A[1161],55.309,0.806,
A[1162],56.28,0.809,
A[1163],57.851,0.966,
A[1164],56.886,0.98,
A[1165],55.896,0.761,
A[1166],54.925,0.773,
A[1167],56.47,0.775,
A[1168],55.5,0.781,
A[1169],54.393,0.73,
A[1170],53.419,0.747,
A[1171],56.587,0.806,
A[1172],55.618,0.82,
A[1173],56.118,0.804,
A[1174],55.147,0.816,
A[1175],54.326,0.73,
A[1176],53.352,0.74,
A[1177],53.696,0.754,
A[1178],52.721,0.765,
A[1179],52.914,0.776,
A[1180],56.161,0.857,
A[1181],54.668,0.845,
A[1182],64.723,1.502,
A[1183],56.465,0.909,
A[1184],60.115,1.125,
A[1185],54.598,0.85,
A[1186],58.144,1.063,
A[1187],53.973,0.876,
A[1188],53.551,0.701,
A[1189],55.699,0.754,
A[1190],53.647,0.706,
A[1191],55.127,0.739,
A[1192],52.949,0.725,
A[1193],55.443,0.792,
A[1194],54.43,0.759,
A[1195],54.475,0.761,
A[1196],55.933,0.806,
A[1197],49.588,1.43,
A[1198],48.618,1.423,
A[1199],53.475,0.788,
A[1200],52.5,0.792,
A[1201],51.128,1.129,
A[1202],58.262,1.009,
A[1203],52.471,0.874,
A[1204],53.446,0.87,
A[1205],53.28,0.752,
A[1206],69.926,1.124,
A[1207],69.805,1.122,
A[1208],53.485,0.784,
A[1209],53.404,0.8,
A[1210],50.76,1.042,
A[1211],50.679,1.046,
A[1212],54.459,0.786,
A[1213],54.377,0.804,
A[1214],51.735,1.043,
A[1215],51.653,1.049,
A[1216],59.419,1.369,
A[1217],55.711,0.792,
A[1218],57.516,0.912,
A[1219],56.287,0.804,
A[1220],54.246,0.747,
A[1221],56.428,0.82,
A[1222],54.223,0.752,
A[1223],51.907,1.181,
A[1224],53.18,0.746,
A[1225],54.154,0.738,
A[1226],53.084,0.749,
A[1227],52.481,0.768,
A[1228],54.058,0.749,
A[1229],53.456,0.766,
A[1230],55.561,0.771,
A[1231],52.727,1.021,
A[1232],50.674,0.966,
A[1233],55.489,0.776,
A[1234],51.648,0.971,
A[1235],51.762,1.042,
A[1236],46.518,1.536,
A[1237],55.127,0.739,
A[1238],55.699,0.754,
A[1239],53.647,0.706,
A[1240],55.443,0.792,
A[1241],55.844,0.814,
A[1242],53.551,0.701,
A[1243],52.949,0.725,
A[1244],56.098,0.74,
A[1245],56.669,0.761,
A[1246],54.62,0.702,
A[1247],56.413,0.791,
A[1248],56.813,0.812,
A[1249],54.525,0.704,
A[1250],53.923,0.727,
A[1251],54.926,0.726,
A[1252],55.498,0.743,
A[1253],53.445,0.694,
A[1254],55.242,0.78,
A[1255],55.643,0.801,
A[1256],53.349,0.687,
A[1257],52.747,0.713,
A[1258],56.784,0.873,
A[1259],37.532,1.134,
A[1260],50.886,0.962,
A[1261],51.861,0.963,
A[1262],55.874,0.836,
A[1263],55.596,0.76,
A[1264],56.566,0.767,
A[1265],56.459,0.786,
A[1266],55.511,0.779,
A[1267],55.421,0.789,
A[1268],56.481,0.788,
A[1269],56.391,0.8,
A[1270],50.777,0.964,
A[1271],51.751,0.966,
A[1272],50.686,0.979,
A[1273],50.594,0.978,
A[1274],51.66,0.982,
A[1275],51.568,0.983,
A[1276],53.412,0.713,
A[1277],55.304,0.806,
A[1278],54.988,0.758,
A[1279],54.165,0.75,
A[1280],53.191,0.755,
A[1281],54.269,0.738,
A[1282],53.295,0.75,
A[1283],63.917,2.598,
A[1284],52.35,2.586,
A[1285],54.562,0.836,
A[1286],53.863,0.871,
A[1287],38.118,1.423,
A[1288],54.392,0.716,
A[1289],53.783,0.737,
A[1290],54.486,0.711,
A[1291],45.37,1.191,
A[1292],55.721,0.791,
A[1293],57.518,0.911,
A[1294],56.34,0.8,
A[1295],54.238,0.748,
A[1296],56.025,0.827,
A[1297],56.439,0.819,
A[1298],54.214,0.751,
A[1299],53.55,0.785,
A[1300],53.532,0.71,
A[1301],54.506,0.707,
A[1302],55.129,1.205,
B[0],44.264,1.466,
B[1],56.262,1.383,
B[2],51.877,0.985,
B[3],49.275,1.057,
B[4],49.695,1.043,
B[5],43.996,1.441,
B[6],50.02,1.022,
B[7],46.966,1.348,
B[8],53.546,0.945,
B[9],47.175,1.361,
B[10],51.458,0.947,
B[11],50.885,1.014,
B[12],52.941,0.97,
B[13],53.037,0.972,
B[14],53.639,1.022,
B[15],56.308,1.329,
B[16],49.582,0.97,
B[17],52.777,0.841,
B[18],52.872,0.842,
B[19],46.764,1.326,
B[20],50.662,0.893,
B[21],50.917,0.905,
B[22],57.261,1.486,
B[23],59.18,2.509,
B[24],51.151,0.824,
B[25],43.202,1.438,
B[26],50.314,0.861,
B[27],49.092,1.037,
B[28],50.342,0.828,
B[29],68.488,1.518,
B[30],57.804,1.336,
B[31],50.224,0.918,
B[32],46.518,1.305,
B[33],52.598,0.799,
B[34],52.439,0.906,
B[35],50.288,0.946,
B[36],46.868,1.113,
B[37],50.143,0.962,
B[38],43.46,1.428,
B[39],59.304,2.535,
B[40],50.267,0.876,
B[41],60.595,1.296,
B[42],57.199,1.492,
B[43],46.887,0.979,
B[44],52.481,0.79,
B[45],59.541,1.574,
B[46],60.279,1.195,
B[47],52.427,0.757,
B[48],50.4,0.811,
B[49],44.143,1.898,
B[50],68.529,1.497,
B[51],50.915,0.764,
B[52],60.432,1.186,
B[53],50.761,0.81,
B[54],36.668,3.239,
B[55],48.95,0.903,
B[56],50.194,0.839,
B[57],44.294,2.471,
B[58],44.82,2.848,
B[59],43.345,4.604,
B[60],42.184,1.473,
B[61],46.753,1.007,
B[62],36.929,2.002,
B[63],52.323,0.793,
B[64],61.285,2.295,
B[65],43.99,1.879,
B[66],48.741,0.998,
B[67],50.084,0.812,
B[68],50.492,0.816,
B[69],56.578,2.031,
B[70],59.062,2.509,
B[71],46.815,0.973,
B[72],55.923,1.193,
B[73],53.029,0.796,
B[74],50.09,0.811,
B[75],43.271,1.415,
B[76],49.18,0.918,
B[77],44.233,2.456,
B[78],52.434,0.783,
B[79],56.954,1.416,
B[80],53.46,1.95,
B[81],48.799,0.953,
B[82],59.616,2.18,
B[83],52.386,0.748,
B[84],43.367,1.412,
B[85],49.87,0.841,
B[86],59.949,2.602,
B[87],59.36,1.528,
B[88],46.369,1.296,
B[89],61.609,2.285,
B[90],46.512,1.268,
B[91],50.184,0.791,
B[92],46.766,0.969,
B[93],59.878,2.19,
B[94],52.36,0.736,
B[95],37.275,2.053,
B[96],46.998,1.019,
B[97],60.188,1.188,
B[98],49.038,0.85,
B[99],50.277,0.91,
B[100],48.749,0.947,
B[101],55.894,1.192,
B[102],59.012,2.51,
B[103],59.567,2.18,
B[104],50.169,0.792,
B[105],39.171,2.436,
B[106],60.382,1.183,
B[107],36.86,2.001,
B[108],40.335,1.825,
B[109],56.528,2.028,
B[110],56.904,1.413,
B[111],43.363,1.411,
B[112],60.382,1.183,
B[113],50.613,0.857,
B[114],44.184,2.454,
B[115],52.938,0.791,
B[116],50.039,0.804,
B[117],52.336,0.74,
B[118],52.268,0.733,
B[119],55.818,1.225,
B[120],68.306,1.507,
B[121],50.184,0.791,
B[122],55.808,1.187,
B[123],50.707,0.747,
B[124],46.716,0.965,
B[125],59.85,2.602,
B[126],43.129,1.411,
B[127],50.143,0.828,
B[128],49.995,0.819,
B[129],50.569,0.786,
B[130],50.722,0.798,
B[131],52.119,0.776,
B[132],52.279,0.779,
B[133],46.577,0.995,
B[134],46.746,1.008,
B[135],60.167,1.185,
B[136],49.273,0.897,
B[137],50.322,0.849,
B[138],50.166,0.782,
B[139],50.743,0.745,
B[140],48.844,0.846,
B[141],50.483,0.796,
B[142],49.936,0.843,
B[143],52.283,0.765,
B[144],52.247,0.977,
B[145],50.505,0.952,
B[146],49.784,0.921,
B[147],55.864,1.245,
B[148],50.104,0.806,
B[149],50.363,0.767,
B[150],64.613,1.961,
B[151],65.337,1.404,
B[152],54.678,1.076,
B[153],54.833,1.008,
B[154],52.139,0.758,
B[155],55.476,1.184,
B[156],48.497,0.857,
B[157],48.582,0.846,
B[158],50.257,0.833,
B[159],48.655,0.91,
B[160],49.901,0.773,
B[161],46.071,1.287,
B[162],52.054,0.707,
B[163],50.549,0.869,
B[164],52.127,0.903,
B[165],52.031,0.899,
B[166],52.729,0.944,
B[167],50.233,0.946,
B[168],48.543,1.036,
B[169],50.057,0.796,
B[170],49.976,0.941,
B[171],36.569,1.075,
B[172],56.946,1.418,
B[173],54.34,1.181,
B[174],56.57,2.008,
B[175],55.041,1.033,
B[176],49.926,0.938,
B[177],50.499,0.867,
B[178],38.435,2.661,
B[179],48.205,0.963,
B[180],46.054,1.254,
B[181],50.176,0.768,
B[182],50.264,0.875,
B[183],66.191,1.164,
B[184],54.527,1.065,
B[185],49.665,0.763,
B[186],49.649,0.877,
B[187],59.214,1.508,
B[188],66.174,1.153,
B[189],65.74,1.693,
B[190],51.98,0.743,
B[191],50.449,0.864,
B[192],49.876,0.936,
B[193],52.026,0.899,
B[194],55.314,1.182,
B[195],59.96,1.145,
B[196],52.478,0.73,
B[197],51.712,0.788,
B[198],36.189,1.045,
B[199],36.282,1.04,
B[200],50.082,0.94,
B[201],48.316,1.024,
B[202],50.305,0.752,
B[203],49.732,0.786,
B[204],51.786,0.748,
B[205],49.587,0.8,
B[206],49.989,0.789,
B[207],51.882,0.743,
B[208],52.485,0.785,
B[209],66.24,1.135,
B[210],51.88,0.892,
B[211],55.394,1.183,
B[212],45.448,1.038,
B[213],51.89,0.681,
B[214],50.398,0.863,
B[215],46.467,0.987,
B[216],54.419,1.128,
B[217],51.619,0.682,
B[218],50.645,0.696,
B[219],50.076,0.704,
B[220],49.104,0.722,
B[221],38.396,2.67,
B[222],45.142,1.939,
B[223],55.279,1.185,
B[224],54.306,1.189,
B[225],51.879,0.74,
B[226],59.865,1.145,
B[227],45.658,1.362,
B[228],51.829,0.685,
B[229],56.263,2.013,
B[230],54.369,1.056,
B[231],59.045,2.183,
B[232],41.269,2.791,
B[233],41.909,1.408,
B[234],64.736,1.579,
B[235],49.762,0.794,
B[236],45.903,1.253,
B[237],44.946,1.255,
B[238],49.614,0.742,
B[239],51.69,0.676,
B[240],59.816,1.145,
B[241],51.89,0.689,
B[242],56.721,1.392,
B[243],67.706,1.218,
B[244],54.485,1.091,
B[245],51.948,0.726,
B[246],52.045,0.739,
B[247],52.648,0.773,
B[248],66.02,1.235,
B[249],65.605,1.694,
B[250],51.47,0.802,
B[251],45.849,1.291,
B[252],51.786,0.683,
B[253],38.266,2.647,
B[254],49.684,0.757,
B[255],46.247,0.963,
B[256],36.381,1.994,
B[257],52.03,0.778,
B[258],51.813,0.696,
B[259],36.603,4.312,
B[260],54.489,1.043,
B[261],41.587,1.406,
B[262],46.228,1.009,
B[263],53.516,1.048,
B[264],40.658,1.409,
B[265],45.269,1.01,
B[266],53.516,1.048,
B[267],40.658,1.409,
B[268],45.269,1.01,
B[269],52.386,0.726,
B[270],42.84,1.425,
B[271],43.659,2.433,
B[272],34.287,3.245,
B[273],40.715,3.316,
B[274],45.976,1.265,
B[275],41.495,2.574,
B[276],50.4,0.749,
B[277],48.467,0.876,
B[278],49.789,0.777,
B[279],51.826,0.733,
B[280],49.651,0.776,
B[281],51.899,0.743,
B[282],49.428,0.752,
B[283],47.499,0.87,
B[284],48.817,0.785,
B[285],50.852,0.731,
B[286],48.68,0.776,
B[287],50.925,0.748,
B[288],31.053,3.098,
B[289],38.817,2.431,
B[290],59.043,2.182,
B[291],36.09,3.216,
B[292],53.762,1.137,
B[293],51.706,0.685,
B[294],56.381,1.41,
B[295],41.573,1.387,
B[296],24.658,3.777,
B[297],36.292,1.035,
B[298],50.268,0.727,
B[299],49.696,0.758,
B[300],51.777,0.722,
B[301],50.038,0.774,
B[302],49.579,0.768,
B[303],51.844,0.724,
B[304],52.477,0.765,
B[305],44.983,1.933,
B[306],44.032,1.935,
B[307],59.648,1.144,
B[308],58.69,1.166,
B[309],42.832,1.427,
B[310],41.893,1.43,
B[311],47.898,0.953,
B[312],66.744,1.565,
B[313],36.119,1.01,
B[314],36.255,1.005,
B[315],35.221,1.005,
B[316],35.369,1.002,
B[317],35.233,1.005,
B[318],35.376,1.002,
B[319],51.686,0.676,
B[320],49.939,0.783,
B[321],48.967,0.795,
B[322],49.984,0.922,
B[323],46.32,0.986,
B[324],45.36,0.984,
B[325],50.164,0.743,
B[326],49.584,0.798,
B[327],51.642,0.737,
B[328],49.846,0.814,
B[329],51.742,0.742,
B[330],52.344,0.792,
B[331],50.246,0.759,
B[332],49.666,0.811,
B[333],51.724,0.74,
B[334],49.928,0.829,
B[335],51.824,0.751,
B[336],52.426,0.809,
B[337],49.192,0.753,
B[338],48.613,0.814,
B[339],50.668,0.744,
B[340],48.875,0.823,
B[341],50.768,0.755,
B[342],51.369,0.804,
B[343],49.274,0.772,
B[344],48.695,0.828,
B[345],50.749,0.749,
B[346],48.956,0.839,
B[347],50.85,0.766,
B[348],51.451,0.823,
B[349],49.559,0.817,
B[350],65.134,1.279,
B[351],64.213,1.3,
B[352],52.228,0.715,
B[353],67.595,1.201,
B[354],51.503,0.67,
B[355],51.599,0.675,
B[356],49.449,0.722,
B[357],52.201,0.716,
B[358],50.022,0.682,
B[359],49.706,0.741,
B[360],50.167,0.699,
B[361],49.594,0.736,
B[362],51.645,0.671,
B[363],49.853,0.753,
B[364],51.733,0.684,
B[365],52.335,0.733,
B[366],46.233,0.96,
B[367],50.219,0.725,
B[368],49.246,0.723,
B[369],49.645,0.756,
B[370],48.674,0.76,
B[371],51.729,0.72,
B[372],50.754,0.713,
B[373],50.006,0.773,
B[374],49.035,0.772,
B[375],49.529,0.767,
B[376],48.558,0.762,
B[377],51.794,0.722,
B[378],50.82,0.723,
B[379],52.434,0.763,
B[380],51.46,0.762,
B[381],49.514,0.767,
B[382],49.958,0.735,
B[383],55.105,1.187,
B[384],54.133,1.187,
B[385],58.991,1.501,
B[386],58.03,1.527,
B[387],46.038,0.941,
B[388],45.08,0.947,
B[389],48.24,0.825,
B[390],65.954,1.153,
B[391],65.04,1.178,
B[392],58.987,1.503,
B[393],51.728,0.74,
B[394],59.717,1.147,
B[395],58.759,1.168,
B[396],48.363,0.81,
B[397],47.396,0.816,
B[398],53.746,1.196,
B[399],54.223,1.052,
B[400],49.461,0.753,
B[401],48.889,0.792,
B[402],51.639,0.789,
B[403],50.433,0.749,
B[404],49.86,0.783,
B[405],52.613,0.784,
B[406],49.241,0.765,
B[407],47.507,0.862,
B[408],48.772,0.782,
B[409],50.786,0.729,
B[410],48.663,0.772,
B[411],50.878,0.745,
B[412],41.594,2.574,
B[413],67.623,1.221,
B[414],51.396,0.676,
B[415],50.422,0.681,
B[416],49.379,0.722,
B[417],48.409,0.738,
B[418],50.412,0.748,
B[419],35.327,1.054,
B[420],49.197,0.72,
B[421],50.169,0.724,
B[422],48.624,0.756,
B[423],49.595,0.754,
B[424],50.703,0.709,
B[425],51.677,0.718,
B[426],48.98,0.768,
B[427],49.952,0.772,
B[428],48.508,0.759,
B[429],49.478,0.766,
B[430],50.771,0.72,
B[431],51.746,0.721,
B[432],51.407,0.759,
B[433],52.382,0.761,
B[434],56.352,1.401,
B[435],36.028,1.137,
B[436],49.974,0.733,
B[437],51.551,0.723,
B[438],50.173,0.846,
B[439],49.201,0.839,
B[440],49.201,0.839,
B[441],51.743,0.751,
B[442],47.798,0.951,
B[443],46.832,0.935,
B[444],45.698,1.255,
B[445],53.936,1.22,
B[446],35.898,1.033,
B[447],36.039,1.03,
B[448],35.026,1.023,
B[449],35.164,1.022,
B[450],54.349,1.033,
B[451],53.375,1.04,
B[452],46.035,1.326,
B[453],51.738,0.727,
B[454],49.275,0.749,
B[455],47.386,0.87,
B[456],48.662,0.785,
B[457],50.748,0.725,
B[458],48.442,0.8,
B[459],50.776,0.752,
B[460],51.848,0.731,
B[461],49.955,0.786,
B[462],49.521,0.758,
B[463],48.55,0.763,
B[464],54.118,1.267,
B[465],51.85,0.721,
B[466],50.876,0.718,
B[467],51.332,0.8,
B[468],50.358,0.806,
B[469],53.083,1.898,
B[470],60.293,3.43,
B[471],40.935,3.321,
B[472],51.711,0.716,
B[473],64.079,1.295,
B[474],65.001,1.277,
B[475],49.376,0.8,
B[476],47.826,0.912,
B[477],46.861,0.897,
B[478],65.837,1.142,
B[479],64.922,1.164,
B[480],54.936,1.191,
B[481],53.963,1.188,
B[482],59.617,1.15,
B[483],58.659,1.168,
B[484],54.086,1.051,
B[485],51.653,0.685,
B[486],55.938,1.542,
B[487],46.879,0.943,
B[488],49.146,0.717,
B[489],50.118,0.724,
B[490],48.575,0.753,
B[491],49.546,0.753,
B[492],50.653,0.706,
B[493],51.627,0.717,
B[494],48.929,0.765,
B[495],49.9,0.771,
B[496],48.457,0.757,
B[497],49.427,0.765,
B[498],50.722,0.717,
B[499],51.696,0.72,
B[500],51.352,0.755,
B[501],52.327,0.76,
B[502],45.701,0.98,
B[503],51.639,0.686,
B[504],50.668,0.699,
B[505],53.26,1.188,
B[506],64.911,1.125,
B[507],51.077,0.729,
B[508],52.051,0.72,
B[509],48.344,0.736,
B[510],49.315,0.723,
B[511],42.324,1.438,
B[512],55.827,1.436,
B[513],38.318,2.416,
B[514],50.017,0.825,
B[515],49.412,0.766,
B[516],39.552,1.778,
B[517],66.729,1.506,
B[518],47.232,0.944,
B[519],52.12,0.713,
B[520],52.237,0.733,
B[521],51.146,0.722,
B[522],51.263,0.745,
B[523],56.379,1.416,
B[524],48.383,0.871,
B[525],51.591,0.687,
B[526],43.166,1.841,
B[527],43.255,1.862,
B[528],65.37,1.698,
B[529],64.452,1.711,
B[530],42.878,1.851,
B[531],51.321,0.671,
B[532],50.347,0.671,
B[533],49.125,0.759,
B[534],48.156,0.76,
B[535],65.056,1.699,
B[536],64.136,1.715,
B[537],47.036,0.902,
B[538],48.125,0.766,
B[539],43.076,1.838,
B[540],42.137,1.845,
B[541],45.575,1.298,
B[542],46.733,0.933,
B[543],47.698,0.952,
B[544],41.431,1.403,
B[545],58.813,1.507,
B[546],43.022,1.838,
B[547],51.448,0.674,
B[548],50.474,0.683,
B[549],65.813,1.153,
B[550],64.898,1.174,
B[551],59.568,1.152,
B[552],58.609,1.169,
B[553],51.577,0.746,
B[554],49.154,0.755,
B[555],48.184,0.757,
B[556],49.298,0.72,
B[557],48.328,0.732,
B[558],49.555,0.74,
B[559],48.584,0.745,
B[560],49.871,0.681,
B[561],48.899,0.687,
B[562],67.494,1.227,
B[563],51.352,0.667,
B[564],50.378,0.668,
B[565],51.64,0.83,
B[566],52.599,1.965,
B[567],59.725,3.406,
B[568],40.383,3.339,
B[569],52.067,0.713,
B[570],51.551,0.814,
B[571],51.346,0.668,
B[572],52.05,0.714,
B[573],51.076,0.721,
B[574],49.704,0.824,
B[575],65.889,1.143,
B[576],64.975,1.166,
B[577],49.096,0.715,
B[578],50.068,0.723,
B[579],48.524,0.751,
B[580],49.495,0.753,
B[581],50.603,0.703,
B[582],51.577,0.716,
B[583],48.882,0.763,
B[584],49.853,0.771,
B[585],48.407,0.755,
B[586],49.377,0.766,
B[587],50.67,0.714,
B[588],51.644,0.72,
B[589],51.301,0.753,
B[590],52.275,0.759,
B[591],48.068,0.957,
B[592],47.102,0.934,
B[593],54.067,1.051,
B[594],51.18,0.957,
B[595],51.898,0.984,
B[596],49.141,0.992,
B[597],51.304,0.946,
B[598],49.742,0.957,
B[599],49.449,0.995,
B[600],51.42,0.735,
B[601],52.118,0.788,
B[602],49.367,0.782,
B[603],51.516,0.737,
B[604],49.939,0.755,
B[605],49.623,0.797,
B[606],63.276,1.769,
B[607],64.204,1.756,
B[608],50.476,0.726,
B[609],45.837,1.335,
B[610],41.181,1.383,
B[611],40.255,1.384,
B[612],53.207,1.19,
B[613],40.331,3.302,
B[614],40.751,2.739,
B[615],65.835,1.188,
B[616],56.206,1.427,
B[617],67.744,1.491,
B[618],53.611,1.155,
B[619],49.312,0.775,
B[620],36.115,1.043,
B[621],47.962,0.938,
B[622],39.626,1.785,
B[623],68.427,3.405,
B[624],54.235,0.977,
B[625],40.832,2.744,
B[626],65.924,1.183,
B[627],56.29,1.423,
B[628],67.821,1.491,
B[629],53.693,1.143,
B[630],49.399,0.774,
B[631],36.192,1.032,
B[632],48.051,0.935,
B[633],39.705,1.785,
B[634],68.502,3.412,
B[635],54.324,0.976,
B[636],44.562,1.903,
B[637],49.248,0.72,
B[638],49.188,0.795,
B[639],48.278,0.73,
B[640],49.299,0.759,
B[641],49.182,0.796,
B[642],45.755,0.951,
B[643],44.798,0.95,
B[644],51.354,0.68,
B[645],50.381,0.686,
B[646],49.786,0.686,
B[647],48.815,0.689,
B[648],49.442,0.774,
B[649],48.471,0.772,
B[650],44.562,1.903,
B[651],51.397,0.675,
B[652],50.423,0.681,
B[653],45.662,0.981,
B[654],44.705,0.977,
B[655],51.191,0.782,
B[656],50.217,0.777,
B[657],44.879,0.971,
B[658],47.832,0.897,
B[659],45.91,0.952,
B[660],46.004,0.965,
B[661],50.02,0.807,
B[662],49.048,0.795,
B[663],49.821,0.682,
B[664],48.849,0.685,
B[665],49.505,0.741,
B[666],48.534,0.743,
B[667],49.198,0.725,
B[668],48.228,0.734,
B[669],49.047,0.765,
B[670],48.078,0.764,
B[671],51.301,0.668,
B[672],50.328,0.666,
B[673],52.0,0.714,
B[674],51.025,0.719,
B[675],51.274,0.671,
B[676],50.3,0.669,
B[677],51.359,0.679,
B[678],50.385,0.685,
B[679],51.49,0.674,
B[680],50.516,0.676,
B[681],49.208,0.744,
B[682],47.313,0.86,
B[683],48.567,0.775,
B[684],50.659,0.716,
B[685],48.456,0.768,
B[686],50.709,0.736,
B[687],51.637,0.698,
B[688],47.783,0.911,
B[689],46.817,0.893,
B[690],49.047,0.713,
B[691],50.019,0.724,
B[692],48.478,0.749,
B[693],49.448,0.753,
B[694],50.554,0.701,
B[695],51.528,0.716,
B[696],48.831,0.761,
B[697],49.802,0.771,
B[698],48.359,0.753,
B[699],49.329,0.766,
B[700],50.618,0.713,
B[701],51.592,0.721,
B[702],51.252,0.751,
B[703],52.226,0.759,
B[704],50.103,0.727,
B[705],48.964,0.692,
B[706],48.392,0.738,
B[707],50.442,0.671,
B[708],48.248,0.758,
B[709],48.648,0.742,
B[710],50.538,0.689,
B[711],51.14,0.724,
B[712],48.964,0.692,
B[713],48.392,0.738,
B[714],50.442,0.671,
B[715],48.248,0.758,
B[716],48.648,0.742,
B[717],50.538,0.689,
B[718],51.14,0.724,
B[719],49.935,0.687,
B[720],49.363,0.727,
B[721],51.416,0.672,
B[722],49.218,0.757,
B[723],49.619,0.738,
B[724],51.512,0.681,
B[725],52.114,0.718,
B[726],54.823,2.813,
