var,mean,sd,state
B[138],49.236,0.863,
B[139],49.936,0.852,
B[140],48.513,1.106,
B[141],49.802,0.952,
B[142],48.63,0.925,
B[143],51.494,0.881,
B[144],51.305,1.293,
B[145],49.567,1.207,
B[146],48.643,1.103,
B[147],55.528,1.379,
B[148],48.867,0.938,
B[149],49.001,0.874,
B[150],64.958,2.074,
B[151],65.162,1.479,
B[152],54.294,1.442,
B[153],54.383,1.457,
B[154],51.901,0.912,
B[155],54.694,1.298,
B[156],48.133,1.109,
B[157],48.136,1.096,
B[158],49.34,0.993,
B[159],48.604,1.185,
B[160],48.948,0.913,
B[161],45.151,1.367,
B[162],51.337,0.814,
B[163],50.134,1.03,
B[164],51.96,1.049,
B[165],51.269,1.029,
B[166],52.005,1.135,
B[167],49.998,1.105,
B[168],47.992,1.264,
B[169],48.773,0.926,
B[170],49.434,1.071,
B[171],36.106,1.204,
B[172],56.034,1.503,
B[173],55.131,1.882,
B[174],56.507,2.654,
B[175],54.981,1.515,
B[176],49.386,1.072,
B[177],50.086,1.03,
B[178],37.923,2.778,
B[179],47.002,1.136,
B[180],45.314,1.381,
B[181],49.329,0.908,
B[182],49.669,1.084,
B[183],64.502,1.199,
B[184],54.15,1.433,
B[185],48.801,0.907,
B[186],48.5,1.041,
B[187],58.148,1.662,
B[188],64.846,1.193,
B[189],64.006,2.094,
B[190],51.205,0.873,
B[191],50.038,1.031,
B[192],49.337,1.073,
B[193],51.864,1.052,
B[194],54.55,1.298,
B[195],59.187,1.267,
B[196],51.283,0.87,
B[197],51.701,0.96,
B[198],35.043,1.146,
B[199],35.212,1.158,
B[200],49.854,1.109,
B[201],47.859,1.363,
B[202],48.814,0.855,
B[203],48.115,0.868,
B[204],49.947,0.865,
B[205],48.017,0.921,
B[206],48.678,0.92,
B[207],50.638,0.856,
B[208],50.683,0.937,
B[209],65.02,1.168,
B[210],51.124,1.03,
B[211],54.689,1.316,
B[212],45.165,1.186,
B[213],50.688,0.802,
B[214],49.99,1.033,
B[215],45.717,1.055,
B[216],54.52,1.485,
B[217],50.449,0.793,
B[218],49.371,0.819,
B[219],49.313,0.821,
B[220],48.238,0.845,
B[221],37.91,2.792,
B[222],44.777,1.966,
B[223],54.456,1.304,
B[224],53.38,1.308,
B[225],51.108,0.876,
B[226],59.093,1.267,
B[227],45.315,1.474,
B[228],51.144,0.797,
B[229],56.178,2.65,
B[230],54.006,1.428,
B[231],57.918,2.224,
B[232],41.039,2.874,
B[233],40.964,1.739,
B[234],64.709,1.676,
B[235],49.213,0.969,
B[236],45.125,1.376,
B[237],44.067,1.403,
B[238],48.754,0.843,
B[239],50.404,0.784,
B[240],59.046,1.268,
B[241],51.283,0.837,
B[242],56.008,1.694,
B[243],66.21,1.373,
B[244],54.51,1.498,
B[245],50.961,0.86,
B[246],51.653,0.882,
B[247],51.698,0.947,
B[248],64.104,1.283,
B[249],63.87,2.098,
B[250],51.507,0.984,
B[251],44.915,1.378,
B[252],51.096,0.796,
B[253],37.387,2.696,
B[254],49.081,0.902,
B[255],45.623,1.036,
B[256],35.762,1.935,
B[257],51.569,0.934,
B[258],51.05,0.808,
B[259],35.95,4.199,
B[260],54.595,1.5,
B[261],40.733,1.739,
B[262],46.212,1.091,
B[263],53.52,1.511,
B[264],39.708,1.721,
B[265],45.147,1.084,
B[266],53.52,1.511,
B[267],39.708,1.721,
B[268],45.147,1.084,
B[269],51.094,0.868,
B[270],41.718,1.498,
B[271],42.907,2.569,
B[272],32.027,4.054,
B[273],39.898,3.364,
B[274],45.082,1.383,
B[275],41.514,3.313,
B[276],49.362,0.847,
B[277],47.94,1.157,
B[278],48.661,0.868,
B[279],50.495,0.852,
B[280],48.564,0.914,
B[281],51.185,0.884,
B[282],48.287,0.845,
B[283],46.869,1.146,
B[284],47.588,0.859,
B[285],49.417,0.845,
B[286],47.49,0.907,
B[287],50.108,0.879,
B[288],29.065,3.794,
B[289],37.167,2.744,
B[290],57.826,2.232,
B[291],35.368,3.053,
B[292],54.151,1.853,
B[293],50.358,0.791,
B[294],55.057,1.474,
B[295],40.164,1.697,
B[296],24.057,3.502,
B[297],35.419,1.126,
B[298],49.174,0.837,
B[299],48.475,0.852,
B[300],50.309,0.843,
B[301],49.041,0.916,
B[302],48.378,0.908,
B[303],51.0,0.85,
B[304],51.046,0.932,
B[305],44.635,1.963,
B[306],43.58,1.945,
B[307],58.995,1.275,
B[308],57.937,1.308,
B[309],41.896,1.493,
B[310],40.86,1.489,
B[311],46.762,1.13,
B[312],64.825,1.908,
B[313],35.413,1.113,
B[314],35.584,1.133,
B[315],34.446,1.097,
B[316],34.615,1.118,
B[317],34.446,1.097,
B[318],34.615,1.119,
B[319],51.046,0.792,
B[320],49.265,0.905,
B[321],48.19,0.902,
B[322],49.895,1.127,
B[323],45.575,1.06,
B[324],44.514,1.053,
B[325],49.643,0.943,
B[326],48.943,0.949,
B[327],50.777,0.874,
B[328],49.507,0.991,
B[329],51.469,0.914,
B[330],51.514,1.009,
B[331],49.829,0.957,
B[332],49.129,0.967,
B[333],50.964,0.886,
B[334],49.693,1.025,
B[335],51.656,0.948,
B[336],51.701,1.039,
B[337],48.567,0.961,
B[338],47.869,0.961,
B[339],49.7,0.892,
B[340],48.431,1.007,
B[341],50.391,0.934,
B[342],50.436,1.025,
B[343],48.753,0.976,
B[344],48.054,0.981,
B[345],49.886,0.905,
B[346],48.617,1.042,
B[347],50.578,0.968,
B[348],50.623,1.057,
B[349],49.126,0.979,
B[350],64.811,1.347,
B[351],63.8,1.352,
B[352],51.043,0.859,
B[353],66.164,1.366,
B[354],50.305,0.781,
B[355],50.997,0.793,
B[356],48.472,0.813,
B[357],51.042,0.86,
B[358],49.171,0.8,
B[359],49.035,0.889,
B[360],49.36,0.823,
B[361],48.66,0.84,
B[362],50.494,0.799,
B[363],49.224,0.929,
B[364],51.185,0.838,
B[365],51.23,0.901,
B[366],45.759,1.058,
B[367],49.126,0.837,
B[368],48.052,0.828,
B[369],48.427,0.852,
B[370],47.354,0.838,
B[371],50.261,0.841,
B[372],49.184,0.831,
B[373],48.993,0.918,
B[374],47.919,0.912,
B[375],48.33,0.908,
B[376],47.257,0.897,
B[377],50.951,0.85,
B[378],49.874,0.842,
B[379],50.998,0.932,
B[380],49.92,0.924,
B[381],48.329,0.908,
B[382],48.617,0.847,
B[383],54.311,1.31,
B[384],53.235,1.308,
B[385],57.731,1.667,
B[386],56.666,1.705,
B[387],45.571,1.015,
B[388],44.51,1.028,
B[389],47.754,1.083,
B[390],64.622,1.194,
B[391],63.609,1.218,
B[392],57.912,1.668,
B[393],50.964,0.886,
B[394],58.952,1.271,
B[395],57.893,1.306,
B[396],47.941,1.093,
B[397],46.87,1.105,
B[398],54.835,1.884,
B[399],53.862,1.427,
B[400],48.794,0.894,
B[401],48.095,0.904,
B[402],50.663,0.978,
B[403],49.87,0.895,
B[404],49.17,0.911,
B[405],51.741,0.98,
B[406],48.235,0.854,
B[407],46.823,1.142,
B[408],47.54,0.858,
B[409],49.369,0.844,
B[410],47.444,0.907,
B[411],50.06,0.879,
B[412],42.177,3.33,
B[413],66.122,1.378,
B[414],50.255,0.788,
B[415],49.178,0.802,
B[416],48.423,0.816,
B[417],47.351,0.827,
B[418],49.916,0.89,
B[419],34.785,1.183,
B[420],48.004,0.825,
B[421],49.078,0.837,
B[422],47.306,0.836,
B[423],48.379,0.853,
B[424],49.136,0.828,
B[425],50.213,0.84,
B[426],47.871,0.909,
B[427],48.945,0.918,
B[428],47.209,0.895,
B[429],48.282,0.908,
B[430],49.826,0.84,
B[431],50.903,0.851,
B[432],49.872,0.922,
B[433],50.949,0.932,
B[434],55.193,1.462,
B[435],35.296,1.369,
B[436],48.525,0.844,
B[437],50.348,0.848,
B[438],49.934,1.046,
B[439],48.858,1.056,
B[440],48.858,1.056,
B[441],51.422,0.922,
B[442],46.666,1.13,
B[443],45.6,1.121,
B[444],44.981,1.38,
B[445],53.367,1.349,
B[446],34.784,1.139,
B[447],34.953,1.156,
B[448],33.826,1.115,
B[449],33.993,1.134,
B[450],54.37,1.483,
B[451],53.295,1.507,
B[452],45.077,1.46,
B[453],50.352,0.854,
B[454],48.189,0.844,
B[455],46.773,1.15,
B[456],47.49,0.863,
B[457],49.321,0.842,
B[458],47.39,0.928,
B[459],50.01,0.885,
B[460],51.507,0.878,
B[461],49.545,0.962,
B[462],48.937,0.907,
B[463],47.863,0.915,
B[464],53.792,1.453,
B[465],50.956,0.871,
B[466],49.878,0.864,
B[467],51.363,0.989,
B[468],50.285,0.992,
B[469],52.308,2.907,
B[470],59.539,3.517,
B[471],40.643,3.408,
B[472],50.767,0.852,
B[473],63.664,1.348,
B[474],64.676,1.346,
B[475],48.843,0.965,
B[476],47.216,1.108,
B[477],46.148,1.1,
B[478],64.531,1.185,
B[479],63.517,1.205,
B[480],54.213,1.316,
B[481],53.137,1.308,
B[482],58.857,1.277,
B[483],57.798,1.307,
B[484],53.765,1.429,
B[485],51.089,0.845,
B[486],54.267,1.748,
B[487],45.737,1.124,
B[488],47.956,0.823,
B[489],49.03,0.838,
B[490],47.258,0.835,
B[491],48.331,0.854,
B[492],49.088,0.825,
B[493],50.165,0.84,
B[494],47.823,0.907,
B[495],48.897,0.918,
B[496],47.162,0.894,
B[497],48.234,0.909,
B[498],49.778,0.839,
B[499],50.855,0.852,
B[500],49.824,0.919,
B[501],50.901,0.932,
B[502],45.469,1.058,
B[503],50.905,0.805,
B[504],49.827,0.827,
B[505],53.582,1.878,
B[506],63.691,1.163,
B[507],49.866,0.877,
B[508],50.944,0.866,
B[509],47.302,0.827,
B[510],48.375,0.82,
B[511],41.568,1.516,
B[512],54.9,1.536,
B[513],37.023,2.735,
B[514],49.185,0.986,
B[515],48.233,0.91,
B[516],41.728,1.987,
B[517],65.723,1.769,
B[518],46.245,1.146,
B[519],50.946,0.859,
B[520],51.134,0.906,
B[521],49.868,0.873,
B[522],50.056,0.923,
B[523],55.463,1.514,
B[524],47.5,1.106,
B[525],50.857,0.807,
B[526],42.301,1.853,
B[527],42.482,1.869,
B[528],63.643,2.11,
B[529],62.621,2.134,
B[530],42.292,1.881,
B[531],50.16,0.784,
B[532],49.083,0.793,
B[533],48.229,0.9,
B[534],47.157,0.907,
B[535],62.669,2.163,
B[536],61.639,2.196,
B[537],46.289,1.113,
B[538],47.156,0.911,
B[539],42.298,1.855,
B[540],41.259,1.852,
B[541],44.678,1.397,
B[542],45.505,1.119,
B[543],46.571,1.133,
B[544],40.158,1.72,
B[545],57.769,1.678,
B[546],42.296,1.859,
B[547],50.852,0.797,
B[548],49.775,0.811,
B[549],64.487,1.197,
B[550],63.472,1.215,
B[551],58.81,1.28,
B[552],57.751,1.309,
B[553],50.819,0.902,
B[554],48.23,0.897,
B[555],47.158,0.905,
B[556],48.328,0.818,
B[557],47.255,0.824,
B[558],48.891,0.892,
B[559],47.817,0.902,
B[560],49.027,0.803,
B[561],47.953,0.815,
B[562],65.989,1.387,
B[563],50.161,0.78,
B[564],49.084,0.791,
B[565],51.242,1.043,
B[566],51.191,2.92,
B[567],58.444,3.559,
B[568],39.579,3.393,
B[569],50.898,0.861,
B[570],50.504,1.019,
B[571],50.161,0.781,
B[572],50.897,0.862,
B[573],49.82,0.872,
B[574],48.811,1.023,
B[575],64.662,1.188,
B[576],63.649,1.207,
B[577],47.908,0.822,
B[578],48.982,0.839,
B[579],47.21,0.834,
B[580],48.283,0.856,
B[581],49.04,0.823,
B[582],50.116,0.841,
B[583],47.775,0.907,
B[584],48.849,0.92,
B[585],47.114,0.893,
B[586],48.186,0.911,
B[587],49.729,0.838,
B[588],50.807,0.854,
B[589],49.775,0.918,
B[590],50.853,0.933,
B[591],47.724,1.201,
B[592],46.653,1.175,
B[593],53.718,1.43,
B[594],49.518,1.199,
B[595],50.255,1.275,
B[596],47.688,1.216,
B[597],50.21,1.206,
B[598],48.387,1.188,
B[599],48.252,1.259,
B[600],49.793,0.872,
B[601],50.53,0.968,
B[602],47.962,0.892,
B[603],50.485,0.894,
B[604],48.66,0.87,
B[605],48.525,0.962,
B[606],62.845,1.871,
B[607],63.864,1.875,
B[608],49.175,0.864,
B[609],45.537,1.512,
B[610],39.931,1.699,
B[611],38.913,1.686,
B[612],53.533,1.88,
B[613],39.666,3.365,
B[614],39.745,2.814,
B[615],64.444,1.233,
B[616],54.819,1.482,
B[617],66.245,1.775,
B[618],53.914,1.866,
B[619],48.189,0.916,
B[620],35.203,1.137,
B[621],47.128,1.133,
B[622],41.641,1.981,
B[623],67.26,3.394,
B[624],53.761,1.447,
B[625],39.922,2.829,
B[626],64.619,1.23,
B[627],55.005,1.475,
B[628],66.416,1.769,
B[629],54.101,1.848,
B[630],48.375,0.937,
B[631],35.372,1.16,
B[632],47.314,1.138,
B[633],41.821,2.005,
B[634],67.429,3.379,
B[635],53.947,1.494,
B[636],43.855,1.913,
B[637],48.28,0.821,
B[638],47.771,0.941,
B[639],47.208,0.824,
B[640],48.372,0.923,
B[641],47.864,0.914,
B[642],45.378,1.035,
B[643],44.318,1.037,
B[644],50.803,0.805,
B[645],49.725,0.814,
B[646],48.978,0.809,
B[647],47.904,0.817,
B[648],48.243,0.921,
B[649],47.171,0.924,
B[650],43.855,1.913,
B[651],50.804,0.801,
B[652],49.727,0.811,
B[653],44.784,1.076,
B[654],43.728,1.074,
B[655],50.577,0.939,
B[656],49.5,0.937,
B[657],44.502,1.081,
B[658],47.74,1.18,
B[659],45.383,1.037,
B[660],45.568,1.078,
B[661],49.322,0.991,
B[662],48.247,0.999,
B[663],48.979,0.805,
B[664],47.905,0.815,
B[665],48.843,0.895,
B[666],47.769,0.902,
B[667],48.279,0.827,
B[668],47.206,0.829,
B[669],48.181,0.908,
B[670],47.108,0.911,
B[671],50.113,0.782,
B[672],49.036,0.789,
B[673],50.849,0.864,
B[674],49.772,0.872,
B[675],50.112,0.785,
B[676],49.035,0.792,
B[677],50.803,0.805,
B[678],49.725,0.813,
B[679],50.303,0.811,
B[680],49.226,0.824,
B[681],48.048,0.851,
B[682],46.632,1.15,
B[683],47.348,0.864,
B[684],49.179,0.843,
B[685],47.252,0.911,
B[686],49.868,0.884,
B[687],50.996,0.864,
B[688],47.123,1.11,
B[689],46.054,1.099,
B[690],47.86,0.822,
B[691],48.934,0.842,
B[692],47.163,0.835,
B[693],48.235,0.859,
B[694],48.992,0.821,
B[695],50.068,0.842,
B[696],47.727,0.907,
B[697],48.801,0.923,
B[698],47.066,0.893,
B[699],48.138,0.913,
B[700],49.681,0.838,
B[701],50.759,0.857,
B[702],49.727,0.918,
B[703],50.805,0.935,
B[704],48.937,0.845,
B[705],47.908,0.822,
B[706],47.211,0.831,
B[707],49.039,0.795,
B[708],47.114,0.908,
B[709],47.773,0.904,
B[710],49.73,0.82,
B[711],49.775,0.88,
B[712],47.908,0.822,
B[713],47.211,0.831,
B[714],49.039,0.795,
B[715],47.114,0.908,
B[716],47.773,0.904,
B[717],49.73,0.82,
B[718],49.775,0.88,
B[719],48.983,0.809,
B[720],48.284,0.823,
B[721],50.116,0.783,
B[722],48.186,0.899,
B[723],48.847,0.893,
B[724],50.808,0.805,
B[725],50.853,0.868,
B[726],54.729,3.474,
B[727],53.659,3.474,
B[728],55.001,1.469,
B[729],50.859,0.875,
B[730],49.781,0.862,
B[731],50.809,0.815,
B[732],49.732,0.831,
B[733],56.59,1.792,
B[734],49.125,0.86,
B[735],53.446,1.86,
B[736],64.684,1.778,
B[737],35.322,1.143,
B[738],34.357,1.118,
B[739],35.152,1.115,
B[740],34.189,1.088,
B[741],48.598,1.105,
B[742],47.525,1.1,
B[743],65.945,1.39,
B[744],47.514,1.097,
B[745],46.445,1.096,
B[746],47.494,1.253,
B[747],47.583,0.921,
B[748],47.251,0.936,
B[749],46.192,1.112,
B[750],47.261,1.122,
B[751],47.784,1.755,
B[752],49.276,1.002,
B[753],48.201,1.009,
B[754],48.201,1.009,
B[755],49.171,0.848,
B[756],48.471,0.867,
B[757],50.304,0.82,
B[758],49.035,0.948,
B[759],50.996,0.867,
B[760],51.041,0.925,
B[761],46.187,1.124,
B[762],46.187,1.124,
B[763],47.999,0.851,
B[764],51.145,1.109,
B[765],50.067,1.113,
B[766],51.28,0.964,
B[767],50.202,0.947,
B[768],52.238,1.381,
B[769],52.425,1.382,
B[770],51.16,1.391,
B[771],51.348,1.394,
B[772],47.516,1.096,
B[773],47.702,1.115,
B[774],46.446,1.097,
B[775],46.631,1.117,
B[776],47.159,0.828,
B[777],48.987,0.792,
B[778],49.677,0.815,
B[779],49.722,0.877,
B[780],48.231,0.829,
B[781],50.063,0.789,
B[782],50.755,0.809,
B[783],50.799,0.873,
B[784],48.138,0.901,
B[785],58.716,1.288,
B[786],47.204,0.914,
B[787],47.812,0.823,
B[788],48.886,0.845,
B[789],48.187,0.863,
B[790],47.115,0.836,
B[791],48.944,0.821,
B[792],50.02,0.844,
B[793],47.679,0.907,
B[794],48.753,0.926,
B[795],47.018,0.894,
B[796],48.09,0.917,
B[797],49.633,0.839,
B[798],50.711,0.861,
B[799],49.679,0.918,
B[800],50.757,0.938,
B[801],65.811,1.772,
B[802],48.932,0.807,
B[803],50.066,0.781,
B[804],50.758,0.803,
B[805],50.803,0.866,
B[806],50.336,0.934,
B[807],49.646,0.908,
B[808],48.57,0.906,
B[809],50.382,0.998,
B[810],49.305,0.998,
B[811],48.931,0.808,
B[812],48.232,0.824,
B[813],50.756,0.804,
B[814],50.065,0.784,
B[815],48.134,0.903,
B[816],48.795,0.898,
B[817],50.801,0.867,
B[818],47.857,0.815,
B[819],47.16,0.825,
B[820],49.679,0.812,
B[821],48.988,0.789,
B[822],47.062,0.905,
B[823],47.721,0.902,
B[824],49.724,0.872,
B[825],45.41,1.12,
B[826],46.475,1.138,
B[827],34.163,1.912,
B[828],35.124,1.927,
B[829],41.012,2.01,
B[830],39.984,2.007,
B[831],43.046,1.962,
B[832],63.834,1.335,
B[833],58.481,3.534,
B[834],57.709,2.518,
B[835],56.348,1.731,
B[836],42.002,1.947,
B[837],62.813,1.353,
B[838],57.425,3.549,
B[839],56.647,2.523,
B[840],55.278,1.771,
