var,mean,sd,state
B[18],52.804,0.93,
B[19],46.3,1.371,
B[20],50.249,0.932,
B[21],50.532,1.047,
B[22],56.658,1.66,
B[23],58.269,2.564,
B[24],51.009,0.938,
B[25],42.331,1.604,
B[26],49.652,0.969,
B[27],49.037,1.216,
B[28],49.564,0.872,
B[29],67.368,1.671,
B[30],57.02,1.487,
B[31],49.718,1.056,
B[32],46.002,1.351,
B[33],52.497,0.886,
B[34],51.627,1.016,
B[35],49.137,0.984,
B[36],45.762,1.166,
B[37],49.15,1.085,
B[38],42.433,1.575,
B[39],58.384,2.609,
B[40],49.961,0.996,
B[41],60.436,1.409,
B[42],56.368,1.637,
B[43],46.226,1.019,
B[44],51.979,0.868,
B[45],58.765,1.628,
B[46],59.768,1.335,
B[47],52.091,0.831,
B[48],49.626,0.841,
B[49],43.97,1.827,
B[50],67.629,1.657,
B[51],50.441,0.871,
B[52],60.315,1.311,
B[53],49.98,0.891,
B[54],36.057,3.214,
B[55],47.799,0.987,
B[56],49.105,0.866,
B[57],43.434,2.46,
B[58],43.966,2.859,
B[59],42.699,4.513,
B[60],40.921,1.746,
B[61],45.725,1.047,
B[62],36.318,1.964,
B[63],51.591,0.865,
B[64],59.244,3.428,
B[65],43.161,1.825,
B[66],48.069,1.165,
B[67],49.553,0.925,
B[68],49.824,0.967,
B[69],56.56,2.535,
B[70],58.196,2.556,
B[71],46.161,1.014,
B[72],55.531,1.243,
B[73],52.41,0.905,
B[74],49.555,0.924,
B[75],42.152,1.565,
B[76],48.592,1.006,
B[77],43.838,2.459,
B[78],51.919,0.861,
B[79],56.178,1.571,
B[80],52.918,2.775,
B[81],48.508,1.127,
B[82],59.034,2.285,
B[83],52.033,0.822,
B[84],42.731,1.569,
B[85],48.882,0.94,
B[86],59.66,2.549,
B[87],58.589,1.591,
B[88],45.822,1.343,
B[89],60.53,3.434,
B[90],46.363,1.364,
B[91],49.481,0.827,
B[92],46.102,1.009,
B[93],59.584,2.305,
B[94],51.534,0.803,
B[95],37.247,1.999,
B[96],46.278,1.051,
B[97],59.652,1.328,
B[98],48.194,0.933,
B[99],49.214,1.077,
B[100],48.448,1.122,
B[101],55.475,1.243,
B[102],58.137,2.557,
B[103],58.975,2.285,
B[104],49.478,0.829,
B[105],38.08,2.684,
B[106],60.256,1.309,
B[107],36.649,1.956,
B[108],42.859,2.116,
B[109],56.5,2.536,
B[110],56.118,1.568,
B[111],42.682,1.566,
B[112],60.256,1.309,
B[113],50.119,0.999,
B[114],43.779,2.458,
B[115],52.341,0.899,
B[116],49.494,0.917,
B[117],51.972,0.814,
B[118],51.515,0.797,
B[119],55.033,1.296,
B[120],67.148,1.663,
B[121],49.481,0.827,
B[122],55.408,1.237,
B[123],50.297,0.857,
B[124],46.042,1.005,
B[125],59.591,2.551,
B[126],42.026,1.562,
B[127],48.995,0.853,
B[128],48.814,0.861,
B[129],49.69,0.877,
B[130],49.872,0.879,
B[131],51.299,0.846,
B[132],51.482,0.854,
B[133],45.442,1.046,
B[134],45.625,1.047,
B[135],59.599,1.324,
B[136],48.749,1.0,
B[137],49.96,0.984,
B[138],49.427,0.817,
B[139],50.305,0.854,
B[140],48.104,0.919,
B[141],49.723,0.947,
B[142],48.952,0.881,
B[143],51.738,0.843,
B[144],51.789,1.115,
B[145],49.977,1.114,
B[146],48.776,1.051,
B[147],55.874,1.286,
B[148],48.916,0.931,
B[149],49.498,0.858,
B[150],65.127,2.076,
B[151],65.426,1.493,
B[152],54.555,1.297,
B[153],54.616,1.281,
B[154],51.901,0.839,
B[155],54.99,1.224,
B[156],47.684,0.932,
B[157],47.701,0.928,
B[158],49.488,0.955,
B[159],48.034,1.002,
B[160],49.216,0.891,
B[161],45.465,1.339,
B[162],51.464,0.771,
B[163],50.225,0.978,
B[164],51.839,1.005,
B[165],51.376,1.001,
B[166],52.208,1.063,
B[167],49.631,1.081,
B[168],48.147,1.23,
B[169],48.807,0.92,
B[170],49.348,0.995,
B[171],36.281,1.146,
B[172],56.333,1.579,
B[173],54.316,1.363,
B[174],56.714,2.537,
B[175],55.214,1.29,
B[176],49.288,0.994,
B[177],50.164,0.976,
B[178],38.014,2.795,
B[179],47.411,1.131,
B[180],45.773,1.353,
B[181],49.21,0.899,
B[182],49.418,1.04,
B[183],65.069,1.219,
B[184],54.374,1.29,
B[185],49.017,0.882,
B[186],48.455,0.939,
B[187],58.713,1.582,
B[188],65.279,1.203,
B[189],64.985,1.768,
B[190],51.375,0.825,
B[191],50.104,0.975,
B[192],49.227,0.993,
B[193],51.718,1.003,
B[194],54.807,1.222,
B[195],59.633,1.275,
B[196],51.695,0.832,
B[197],51.612,0.873,
B[198],35.434,1.104,
B[199],35.588,1.108,
B[200],49.45,1.079,
B[201],47.42,1.155,
B[202],49.286,0.841,
B[203],48.411,0.827,
B[204],50.436,0.831,
B[205],48.425,0.901,
B[206],48.693,0.914,
B[207],50.899,0.816,
B[208],51.268,0.889,
B[209],65.432,1.185,
B[210],51.194,0.996,
B[211],54.923,1.237,
B[212],44.629,1.107,
B[213],50.986,0.751,
B[214],50.043,0.974,
B[215],45.575,1.028,
B[216],54.57,1.349,
B[217],50.73,0.742,
B[218],49.591,0.767,
B[219],49.566,0.815,
B[220],48.429,0.829,
B[221],38.18,2.779,
B[222],45.033,1.973,
B[223],54.7,1.23,
B[224],53.563,1.264,
B[225],51.254,0.824,
B[226],59.516,1.275,
B[227],45.583,1.471,
B[228],51.217,0.75,
B[229],56.354,2.545,
B[230],54.192,1.286,
B[231],58.229,2.301,
B[232],41.24,2.815,
B[233],41.28,1.674,
B[234],64.879,1.679,
B[235],49.444,0.949,
B[236],45.545,1.347,
B[237],44.425,1.354,
B[238],48.813,0.792,
B[239],50.695,0.74,
B[240],59.456,1.275,
B[241],51.33,0.775,
B[242],56.05,1.521,
B[243],66.482,1.347,
B[244],54.721,1.326,
B[245],51.306,0.804,
B[246],51.769,0.822,
B[247],52.138,0.9,
B[248],64.659,1.297,
B[249],64.817,1.768,
B[250],51.361,0.889,
B[251],45.172,1.346,
B[252],51.158,0.748,
B[253],37.571,2.778,
B[254],48.857,0.894,
B[255],45.254,1.003,
B[256],35.867,1.948,
B[257],51.743,0.89,
B[258],51.114,0.765,
B[259],36.092,4.261,
B[260],54.751,1.308,
B[261],41.021,1.656,
B[262],45.849,1.069,
B[263],53.613,1.325,
B[264],39.936,1.657,
B[265],44.726,1.071,
B[266],53.613,1.325,
B[267],39.936,1.657,
B[268],44.726,1.071,
B[269],51.476,0.829,
B[270],41.849,1.567,
B[271],42.942,2.457,
B[272],32.249,4.28,
B[273],40.235,3.47,
B[274],45.511,1.351,
B[275],40.775,2.783,
B[276],49.813,0.835,
B[277],47.607,0.967,
B[278],48.928,0.825,
B[279],50.952,0.81,
B[280],48.943,0.907,
B[281],51.41,0.826,
B[282],48.675,0.833,
B[283],46.476,0.953,
B[284],47.793,0.833,
B[285],49.812,0.814,
B[286],47.808,0.909,
B[287],50.27,0.827,
B[288],29.279,4.075,
B[289],37.314,2.653,
B[290],58.13,2.304,
B[291],35.601,3.18,
B[292],53.241,1.324,
B[293],50.648,0.752,
B[294],55.264,1.548,
B[295],40.439,1.663,
B[296],24.425,3.642,
B[297],35.661,1.093,
B[298],49.635,0.814,
B[299],48.759,0.81,
B[300],50.792,0.797,
B[301],49.06,0.899,
B[302],48.779,0.887,
B[303],51.249,0.794,
B[304],51.624,0.875,
B[305],44.852,1.968,
B[306],43.737,1.964,
B[307],59.373,1.277,
B[308],58.254,1.303,
B[309],41.992,1.578,
B[310],40.898,1.573,
B[311],47.099,1.121,
B[312],65.239,1.783,
B[313],35.625,1.071,
B[314],35.789,1.08,
B[315],34.598,1.058,
B[316],34.762,1.066,
B[317],34.6,1.058,
B[318],34.764,1.066,
B[319],51.087,0.741,
B[320],49.387,0.855,
B[321],48.251,0.862,
B[322],49.429,1.091,
B[323],45.396,1.027,
B[324],44.276,1.034,
B[325],49.754,0.86,
B[326],48.877,0.854,
B[327],50.904,0.818,
B[328],49.16,0.944,
B[329],51.368,0.824,
B[330],51.737,0.885,
B[331],49.921,0.881,
B[332],49.043,0.868,
B[333],51.071,0.828,
B[334],49.327,0.983,
B[335],51.535,0.85,
B[336],51.904,0.911,
B[337],48.617,0.871,
B[338],47.742,0.876,
B[339],49.765,0.837,
B[340],48.024,0.958,
B[341],50.229,0.841,
B[342],50.597,0.898,
B[343],48.783,0.888,
B[344],47.908,0.885,
B[345],49.932,0.843,
B[346],48.191,0.993,
B[347],50.395,0.863,
B[348],50.764,0.919,
B[349],49.021,0.882,
B[350],65.013,1.363,
B[351],63.943,1.375,
B[352],51.393,0.814,
B[353],66.413,1.329,
B[354],50.556,0.732,
B[355],51.019,0.74,
B[356],48.53,0.772,
B[357],51.388,0.814,
B[358],49.405,0.794,
B[359],48.812,0.879,
B[360],49.585,0.816,
B[361],48.71,0.786,
B[362],50.735,0.745,
B[363],48.993,0.917,
B[364],51.197,0.772,
B[365],51.566,0.844,
B[366],45.35,1.002,
B[367],49.575,0.813,
B[368],48.438,0.812,
B[369],48.699,0.81,
B[370],47.564,0.82,
B[371],50.732,0.796,
B[372],49.592,0.802,
B[373],49.003,0.899,
B[374],47.868,0.904,
B[375],48.719,0.886,
B[376],47.584,0.89,
B[377],51.188,0.793,
B[378],50.049,0.797,
B[379],51.565,0.873,
B[380],50.425,0.873,
B[381],48.715,0.886,
B[382],49.014,0.827,
B[383],54.515,1.232,
B[384],53.377,1.262,
B[385],58.274,1.588,
B[386],57.15,1.602,
B[387],45.161,0.983,
B[388],44.043,0.997,
B[389],47.233,0.914,
B[390],65.0,1.204,
B[391],63.929,1.231,
B[392],58.421,1.58,
B[393],51.072,0.828,
B[394],59.338,1.278,
B[395],58.22,1.304,
B[396],47.408,0.904,
B[397],46.278,0.9,
B[398],53.893,1.381,
B[399],54.012,1.287,
B[400],49.01,0.874,
B[401],48.135,0.861,
B[402],50.991,0.918,
B[403],50.148,0.881,
B[404],49.271,0.858,
B[405],52.131,0.924,
B[406],48.586,0.848,
B[407],46.428,0.951,
B[408],47.734,0.832,
B[409],49.749,0.813,
B[410],47.755,0.907,
B[411],50.211,0.826,
B[412],41.423,2.799,
B[413],66.372,1.35,
B[414],50.483,0.737,
B[415],49.344,0.752,
B[416],48.466,0.774,
B[417],47.332,0.793,
B[418],50.193,0.88,
B[419],34.816,1.118,
B[420],48.378,0.809,
B[421],49.515,0.813,
B[422],47.504,0.818,
B[423],48.639,0.81,
B[424],49.532,0.799,
B[425],50.671,0.795,
B[426],47.807,0.902,
B[427],48.942,0.899,
B[428],47.524,0.888,
B[429],48.658,0.886,
B[430],49.989,0.794,
B[431],51.128,0.793,
B[432],50.364,0.87,
B[433],51.504,0.871,
B[434],55.358,1.555,
B[435],35.538,1.259,
B[436],48.918,0.825,
B[437],50.531,0.8,
B[438],49.896,0.976,
B[439],48.759,0.987,
B[440],48.759,0.987,
B[441],51.319,0.833,
B[442],46.979,1.121,
B[443],45.851,1.127,
B[444],45.354,1.354,
B[445],53.435,1.293,
B[446],35.104,1.093,
B[447],35.268,1.101,
B[448],34.089,1.077,
B[449],34.25,1.085,
B[450],54.335,1.307,
B[451],53.197,1.331,
B[452],45.651,1.431,
B[453],50.784,0.811,
B[454],48.544,0.833,
B[455],46.353,0.954,
B[456],47.661,0.84,
B[457],49.691,0.811,
B[458],47.659,0.932,
B[459],50.139,0.832,
B[460],51.576,0.816,
B[461],49.368,0.94,
B[462],48.674,0.897,
B[463],47.539,0.904,
B[464],53.743,1.347,
B[465],51.236,0.815,
B[466],50.096,0.812,
B[467],51.182,0.887,
B[468],50.043,0.892,
B[469],52.548,2.794,
B[470],59.759,3.423,
B[471],40.581,3.392,
B[472],51.056,0.796,
B[473],63.773,1.371,
B[474],64.846,1.362,
B[475],48.733,0.867,
B[476],47.36,1.08,
B[477],46.231,1.084,
B[478],64.882,1.194,
B[479],63.81,1.218,
B[480],54.38,1.235,
B[481],53.242,1.26,
B[482],59.22,1.282,
B[483],58.1,1.305,
B[484],53.883,1.291,
B[485],51.08,0.777,
B[486],54.616,1.771,
B[487],45.959,1.137,
B[488],48.317,0.807,
B[489],49.454,0.813,
B[490],47.444,0.816,
B[491],48.579,0.811,
B[492],49.471,0.797,
B[493],50.61,0.795,
B[494],47.746,0.9,
B[495],48.882,0.899,
B[496],47.463,0.886,
B[497],48.598,0.887,
B[498],49.928,0.792,
B[499],51.068,0.794,
B[500],50.303,0.867,
B[501],51.443,0.87,
B[502],44.993,1.029,
B[503],50.927,0.757,
B[504],49.788,0.772,
B[505],52.707,1.372,
B[506],63.949,1.178,
B[507],50.116,0.822,
B[508],51.256,0.817,
B[509],47.268,0.794,
B[510],48.402,0.777,
B[511],41.597,1.595,
B[512],54.999,1.608,
B[513],37.073,2.654,
B[514],49.295,0.94,
B[515],48.595,0.887,
B[516],41.822,2.066,
B[517],65.772,1.727,
B[518],46.535,1.156,
B[519],51.271,0.812,
B[520],51.445,0.846,
B[521],50.131,0.819,
B[522],50.305,0.849,
B[523],55.668,1.579,
B[524],47.46,1.051,
B[525],50.867,0.759,
B[526],42.435,1.744,
B[527],42.599,1.762,
B[528],64.533,1.772,
B[529],63.458,1.796,
B[530],42.375,1.771,
B[531],50.368,0.734,
B[532],49.229,0.744,
B[533],48.357,0.864,
B[534],47.223,0.871,
B[535],63.642,1.787,
B[536],62.557,1.816,
B[537],46.366,1.1,
B[538],47.217,0.875,
B[539],42.416,1.744,
B[540],41.319,1.75,
B[541],44.87,1.362,
B[542],45.732,1.125,
B[543],46.859,1.122,
B[544],40.363,1.673,
B[545],58.237,1.586,
B[546],42.405,1.748,
B[547],50.837,0.741,
B[548],49.698,0.75,
B[549],64.83,1.206,
B[550],63.757,1.229,
B[551],59.16,1.285,
B[552],58.041,1.306,
B[553],50.891,0.837,
B[554],48.363,0.861,
B[555],47.229,0.869,
B[556],48.349,0.774,
B[557],47.215,0.789,
B[558],48.631,0.88,
B[559],47.497,0.887,
B[560],49.224,0.794,
B[561],48.088,0.797,
B[562],66.207,1.358,
B[563],50.374,0.731,
B[564],49.236,0.743,
B[565],51.118,0.957,
B[566],51.464,2.794,
B[567],58.677,3.428,
B[568],39.533,3.396,
B[569],51.21,0.812,
B[570],50.606,0.933,
B[571],50.373,0.731,
B[572],51.206,0.812,
B[573],50.066,0.816,
B[574],48.824,0.966,
B[575],64.986,1.2,
B[576],63.915,1.22,
B[577],48.257,0.805,
B[578],49.394,0.814,
B[579],47.384,0.815,
B[580],48.518,0.812,
B[581],49.411,0.795,
B[582],50.55,0.795,
B[583],47.687,0.899,
B[584],48.822,0.9,
B[585],47.403,0.885,
B[586],48.538,0.888,
B[587],49.867,0.791,
B[588],51.007,0.795,
B[589],50.242,0.864,
B[590],51.382,0.87,
B[591],47.915,1.155,
B[592],46.783,1.148,
B[593],53.829,1.291,
B[594],49.932,1.085,
B[595],50.768,1.158,
B[596],47.912,1.105,
B[597],50.401,1.091,
B[598],48.792,1.108,
B[599],48.205,1.172,
B[600],50.158,0.823,
B[601],50.989,0.895,
B[602],48.133,0.836,
B[603],50.621,0.828,
B[604],49.008,0.851,
B[605],48.416,0.951,
B[606],63.003,1.883,
B[607],64.083,1.872,
B[608],49.271,0.814,
B[609],45.748,1.443,
B[610],40.12,1.642,
B[611],39.044,1.644,
B[612],52.646,1.374,
B[613],39.918,3.461,
B[614],39.965,2.757,
B[615],64.788,1.242,
B[616],54.979,1.562,
B[617],66.508,1.683,
B[618],52.96,1.34,
B[619],48.346,0.886,
B[620],35.399,1.102,
B[621],47.29,1.106,
B[622],41.742,2.062,
B[623],67.563,3.34,
B[624],53.843,1.262,
B[625],40.124,2.77,
B[626],64.947,1.241,
B[627],55.146,1.57,
B[628],66.662,1.679,
B[629],53.126,1.322,
B[630],48.514,0.907,
B[631],35.551,1.109,
B[632],47.457,1.118,
B[633],41.903,2.073,
B[634],67.713,3.34,
B[635],54.012,1.266,
B[636],43.974,1.936,
B[637],48.289,0.777,
B[638],48.043,0.916,
B[639],47.155,0.789,
B[640],48.493,0.891,
B[641],47.998,0.857,
B[642],44.906,0.996,
B[643],43.789,1.001,
B[644],50.768,0.747,
B[645],49.629,0.752,
B[646],49.157,0.799,
B[647],48.021,0.799,
B[648],48.131,0.907,
B[649],46.999,0.914,
B[650],43.974,1.936,
B[651],50.777,0.743,
B[652],49.637,0.749,
B[653],44.466,1.035,
B[654],43.352,1.04,
B[655],50.61,0.867,
B[656],49.471,0.87,
B[657],43.952,1.021,
B[658],47.098,0.968,
B[659],44.938,0.995,
B[660],45.105,1.012,
B[661],49.396,0.937,
B[662],48.259,0.943,
B[663],49.164,0.795,
B[664],48.028,0.796,
B[665],48.571,0.882,
B[666],47.437,0.887,
B[667],48.278,0.784,
B[668],47.145,0.795,
B[669],48.291,0.87,
B[670],47.157,0.874,
B[671],50.314,0.732,
B[672],49.175,0.741,
B[673],51.146,0.813,
B[674],50.006,0.815,
B[675],50.308,0.735,
B[676],49.169,0.743,
B[677],50.769,0.746,
B[678],49.63,0.751,
B[679],50.503,0.757,
B[680],49.364,0.764,
B[681],48.38,0.833,
B[682],46.19,0.955,
B[683],47.493,0.835,
B[684],49.523,0.81,
B[685],47.513,0.909,
B[686],49.976,0.826,
B[687],50.977,0.796,
B[688],47.252,1.08,
B[689],46.123,1.082,
B[690],48.197,0.804,
B[691],49.334,0.815,
B[692],47.325,0.815,
B[693],48.459,0.814,
B[694],49.351,0.794,
B[695],50.49,0.796,
B[696],47.627,0.898,
B[697],48.762,0.901,
B[698],47.344,0.885,
B[699],48.478,0.889,
B[700],49.807,0.791,
B[701],50.946,0.797,
B[702],50.182,0.863,
B[703],51.322,0.871,
B[704],49.351,0.817,
B[705],48.052,0.803,
B[706],47.179,0.794,
B[707],49.199,0.753,
B[708],47.193,0.874,
B[709],47.461,0.886,
B[710],49.662,0.763,
B[711],50.03,0.825,
B[712],48.052,0.803,
B[713],47.179,0.794,
B[714],49.199,0.753,
B[715],47.193,0.874,
B[716],47.461,0.886,
B[717],49.662,0.763,
B[718],50.03,0.825,
B[719],49.188,0.799,
B[720],48.313,0.779,
B[721],50.338,0.741,
B[722],48.326,0.866,
B[723],48.595,0.878,
B[724],50.801,0.754,
B[725],51.17,0.82,
B[726],55.07,3.422,
B[727],53.938,3.438,
B[728],55.118,1.564,
B[729],51.108,0.819,
B[730],49.968,0.81,
B[731],50.811,0.766,
B[732],49.672,0.776,
B[733],56.86,1.689,
B[734],49.199,0.807,
B[735],52.585,1.341,
B[736],64.994,1.695,
B[737],35.454,1.083,
B[738],34.435,1.06,
B[739],35.294,1.067,
B[740],34.275,1.046,
B[741],48.543,0.999,
B[742],47.408,0.999,
B[743],66.151,1.359,
B[744],46.93,0.922,
B[745],45.802,0.91,
B[746],47.797,1.164,
B[747],47.863,0.89,
B[748],47.299,0.896,
B[749],46.235,1.098,
B[750],47.365,1.101,
B[751],47.057,1.42,
B[752],49.347,0.944,
B[753],48.211,0.949,
B[754],48.211,0.949,
B[755],49.367,0.835,
B[756],48.491,0.806,
B[757],50.517,0.768,
B[758],48.774,0.929,
B[759],50.98,0.799,
B[760],51.349,0.862,
B[761],46.199,1.113,
B[762],46.199,1.113,
B[763],48.315,0.833,
B[764],51.317,1.024,
B[765],50.178,1.029,
B[766],51.38,0.909,
B[767],50.24,0.899,
B[768],52.419,1.179,
B[769],52.593,1.198,
B[770],51.279,1.186,
B[771],51.453,1.203,
B[772],46.938,0.926,
B[773],47.107,0.92,
B[774],45.81,0.915,
B[775],45.978,0.906,
B[776],47.088,0.794,
B[777],49.107,0.743,
B[778],49.569,0.752,
B[779],49.934,0.818,
B[780],48.221,0.785,
B[781],50.246,0.738,
B[782],50.708,0.749,
B[783],51.073,0.82,
B[784],48.264,0.867,
B[785],59.042,1.291,
B[786],47.449,0.912,
B[787],48.137,0.804,
B[788],49.273,0.817,
B[789],48.398,0.817,
B[790],47.264,0.816,
B[791],49.29,0.793,
B[792],50.429,0.798,
B[793],47.566,0.898,
B[794],48.701,0.903,
B[795],47.283,0.885,
B[796],48.417,0.892,
B[797],49.747,0.791,
B[798],50.886,0.799,
B[799],50.121,0.862,
B[800],51.261,0.872,
B[801],65.843,1.729,
B[802],49.111,0.796,
B[803],50.265,0.735,
B[804],50.728,0.748,
B[805],51.097,0.814,
B[806],50.414,0.861,
B[807],49.953,0.854,
B[808],48.815,0.855,
B[809],50.787,0.919,
B[810],49.647,0.915,
B[811],49.103,0.798,
B[812],48.229,0.78,
B[813],50.716,0.746,
B[814],50.253,0.735,
B[815],48.242,0.865,
B[816],48.511,0.884,
B[817],51.085,0.814,
B[818],47.968,0.796,
B[819],47.095,0.79,
B[820],49.577,0.75,
B[821],49.115,0.741,
B[822],47.109,0.869,
B[823],47.377,0.887,
B[824],49.945,0.814,
B[825],45.612,1.125,
B[826],46.739,1.125,
B[827],34.258,1.932,
B[828],35.274,1.948,
B[829],41.226,2.081,
B[830],40.14,2.075,
B[831],43.364,2.003,
B[832],64.333,1.346,
B[833],58.991,3.363,
B[834],58.021,2.565,
B[835],56.937,1.661,
B[836],42.259,2.002,
B[837],63.256,1.371,
B[838],57.875,3.385,
B[839],56.897,2.567,
B[840],55.807,1.676,
B[841],40.938,2.756,
B[842],49.134,3.291,
B[843],50.268,3.298,
B[844],52.767,1.404,
B[845],52.767,1.404,
B[846],53.906,1.387,
B[847],51.878,1.401,
B[848],51.878,1.401,
B[849],53.018,1.389,
B[850],51.077,0.845,
B[851],49.937,0.851,
B[852],48.485,0.897,
B[853],51.517,0.862,
B[854],50.377,0.85,
B[855],51.323,0.931,
B[856],50.183,0.926,
B[857],64.008,1.887,
B[858],63.463,1.791,
B[859],62.377,1.817,
B[860],47.562,0.995,
B[861],43.424,2.834,
B[862],42.321,2.819,
B[863],47.423,1.154,
B[864],46.294,1.146,
B[865],59.122,1.358,
B[866],48.4,0.951,
B[867],47.266,0.962,
B[868],48.254,0.873,
B[869],49.391,0.875,
B[870],47.382,0.881,
B[871],48.517,0.873,
B[872],49.403,0.837,
B[873],50.541,0.832,
B[874],47.663,0.961,
B[875],48.798,0.959,
B[876],49.84,0.845,
B[877],50.98,0.845,
B[878],50.234,0.895,
B[879],51.373,0.895,
B[880],48.42,0.901,
B[881],49.557,0.906,
B[882],47.548,0.901,
B[883],48.683,0.896,
B[884],49.569,0.854,
B[885],50.708,0.853,
B[886],47.829,1.006,
B[887],48.965,1.007,
B[888],50.007,0.884,
B[889],51.147,0.888,
B[890],50.401,0.927,
B[891],51.54,0.931,
B[892],48.259,0.836,
B[893],46.088,0.968,
B[894],47.389,0.84,
B[895],49.408,0.815,
B[896],47.398,0.914,
B[897],49.871,0.833,
B[898],54.385,1.282,
B[899],50.301,0.74,
B[900],50.472,0.763,
B[901],49.162,0.747,
B[902],49.333,0.766,
B[903],49.162,0.747,
B[904],49.333,0.766,
B[905],50.301,0.74,
B[906],50.472,0.763,
B[907],50.758,0.754,
B[908],49.619,0.758,
B[909],49.619,0.758,
B[910],50.758,0.754,
B[911],46.967,0.921,
B[912],47.136,0.917,
B[913],45.839,0.909,
B[914],46.008,0.901,
B[915],45.839,0.909,
B[916],46.008,0.901,
B[917],46.967,0.921,
B[918],47.136,0.917,
B[919],51.395,0.814,
B[920],51.566,0.844,
B[921],50.256,0.826,
B[922],50.426,0.852,
B[923],50.256,0.826,
B[924],50.426,0.852,
B[925],53.157,1.313,
B[926],53.328,1.298,
B[927],52.018,1.33,
B[928],52.189,1.313,
B[929],52.018,1.33,
B[930],52.189,1.313,
B[931],45.14,0.99,
B[932],45.313,1.002,
B[933],44.022,1.002,
B[934],44.193,1.011,
B[935],44.022,1.002,
B[936],44.193,1.011,
B[937],50.539,0.742,
B[938],50.711,0.757,
B[939],49.4,0.759,
B[940],49.571,0.77,
B[941],49.4,0.759,
B[942],49.571,0.77,
B[943],50.996,0.755,
B[944],51.169,0.787,
B[945],49.856,0.768,
B[946],50.029,0.796,
B[947],49.856,0.768,
B[948],50.029,0.796,
B[949],47.557,0.9,
B[950],46.426,0.899,
B[951],45.819,1.357,
B[952],52.524,1.343,
B[953],46.577,0.985,
B[954],45.451,0.968,
B[955],48.748,0.883,
B[956],47.613,0.875,
B[957],58.069,1.589,
B[958],52.566,1.33,
