var,mean,sd,state
B[278],48.382,0.857,
B[279],50.34,0.835,
B[280],48.252,0.936,
B[281],50.828,0.832,
B[282],47.979,0.817,
B[283],47.166,1.166,
B[284],47.16,0.858,
B[285],49.114,0.833,
B[286],47.031,0.938,
B[287],49.601,0.832,
B[288],29.283,4.156,
B[289],36.983,2.793,
B[290],57.705,2.345,
B[291],35.352,3.147,
B[292],54.123,1.939,
B[293],50.196,0.848,
B[294],54.638,1.537,
B[295],40.2,1.711,
B[296],24.159,3.688,
B[297],34.919,1.194,
B[298],49.14,0.824,
B[299],48.322,0.872,
B[300],50.283,0.844,
B[301],48.981,0.922,
B[302],48.193,0.935,
B[303],50.77,0.828,
B[304],50.997,0.948,
B[305],46.137,2.29,
B[306],44.928,2.272,
B[307],58.862,1.329,
B[308],57.658,1.332,
B[309],41.668,1.553,
B[310],40.491,1.539,
B[311],47.069,1.17,
B[312],63.921,1.951,
B[313],34.908,1.191,
B[314],34.965,1.194,
B[315],33.813,1.171,
B[316],33.871,1.174,
B[317],33.814,1.17,
B[318],33.871,1.174,
B[319],50.678,0.814,
B[320],48.713,0.874,
B[321],47.491,0.876,
B[322],49.612,0.971,
B[323],45.554,1.087,
B[324],44.346,1.085,
B[325],49.531,0.851,
B[326],48.711,0.898,
B[327],50.672,0.871,
B[328],49.366,0.929,
B[329],51.161,0.85,
B[330],51.386,0.965,
B[331],49.59,0.842,
B[332],48.77,0.883,
B[333],50.731,0.864,
B[334],49.425,0.941,
B[335],51.221,0.852,
B[336],51.445,0.972,
B[337],48.306,0.845,
B[338],47.489,0.894,
B[339],49.445,0.865,
B[340],48.142,0.923,
B[341],49.934,0.845,
B[342],50.159,0.96,
B[343],48.365,0.839,
B[344],47.548,0.881,
B[345],49.505,0.86,
B[346],48.201,0.938,
B[347],49.994,0.849,
B[348],50.218,0.969,
B[349],48.764,0.881,
B[350],64.177,1.327,
B[351],63.021,1.338,
B[352],50.855,0.929,
B[353],67.04,1.177,
B[354],50.14,0.831,
B[355],50.629,0.816,
B[356],48.18,0.866,
B[357],50.853,0.93,
B[358],48.999,0.826,
B[359],48.834,0.908,
B[360],49.062,0.821,
B[361],48.244,0.858,
B[362],50.203,0.83,
B[363],48.898,0.921,
B[364],50.691,0.822,
B[365],50.916,0.942,
B[366],45.478,1.086,
B[367],49.094,0.824,
B[368],47.87,0.821,
B[369],48.275,0.871,
B[370],47.054,0.869,
B[371],50.236,0.844,
B[372],49.01,0.84,
B[373],48.936,0.925,
B[374],47.713,0.921,
B[375],48.147,0.935,
B[376],46.926,0.934,
B[377],50.723,0.828,
B[378],49.497,0.824,
B[379],50.95,0.948,
B[380],49.724,0.945,
B[381],48.146,0.934,
B[382],48.716,0.823,
B[383],54.054,1.274,
B[384],52.829,1.282,
B[385],59.058,1.937,
B[386],57.856,1.943,
B[387],45.412,1.069,
B[388],44.204,1.066,
B[389],48.193,1.179,
B[390],64.138,1.256,
B[391],62.981,1.265,
B[392],59.111,1.912,
B[393],50.732,0.864,
B[394],58.824,1.331,
B[395],57.619,1.335,
B[396],48.254,1.166,
B[397],47.034,1.161,
B[398],54.536,1.914,
B[399],53.702,1.376,
B[400],48.216,0.831,
B[401],47.399,0.881,
B[402],50.068,0.955,
B[403],49.44,0.83,
B[404],48.621,0.879,
B[405],51.295,0.954,
B[406],47.924,0.827,
B[407],47.123,1.166,
B[408],47.114,0.858,
B[409],49.066,0.834,
B[410],46.987,0.94,
B[411],49.555,0.832,
B[412],41.872,3.297,
B[413],67.002,1.208,
B[414],50.089,0.836,
B[415],48.863,0.831,
B[416],48.132,0.867,
B[417],46.912,0.865,
B[418],49.483,0.825,
B[419],34.207,1.197,
B[420],47.823,0.821,
B[421],49.047,0.824,
B[422],47.007,0.869,
B[423],48.228,0.872,
B[424],48.963,0.84,
B[425],50.189,0.845,
B[426],47.666,0.921,
B[427],48.889,0.925,
B[428],46.88,0.934,
B[429],48.1,0.935,
B[430],49.45,0.824,
B[431],50.677,0.828,
B[432],49.677,0.944,
B[433],50.903,0.948,
B[434],54.646,1.524,
B[435],34.83,1.194,
B[436],48.63,0.824,
B[437],50.259,0.821,
B[438],49.682,0.857,
B[439],48.457,0.859,
B[440],48.457,0.859,
B[441],51.118,0.86,
B[442],46.976,1.169,
B[443],45.76,1.162,
B[444],44.857,1.355,
B[445],52.827,1.291,
B[446],34.527,1.196,
B[447],34.584,1.196,
B[448],33.44,1.172,
B[449],33.496,1.174,
B[450],54.225,1.422,
B[451],53.001,1.418,
B[452],44.97,1.369,
B[453],50.204,0.843,
B[454],47.882,0.818,
B[455],47.071,1.171,
B[456],47.064,0.859,
B[457],49.02,0.835,
B[458],46.929,0.954,
B[459],49.504,0.839,
B[460],51.005,0.827,
B[461],49.21,0.919,
B[462],48.735,0.926,
B[463],47.513,0.92,
B[464],53.318,1.322,
B[465],50.534,0.84,
B[466],49.307,0.839,
B[467],51.048,0.907,
B[468],49.821,0.9,
B[469],51.973,2.855,
B[470],59.113,3.508,
B[471],40.309,3.244,
B[472],50.471,0.836,
B[473],62.888,1.333,
B[474],64.045,1.322,
B[475],48.611,0.894,
B[476],47.255,1.163,
B[477],46.038,1.157,
B[478],64.049,1.245,
B[479],62.891,1.254,
B[480],53.956,1.271,
B[481],52.731,1.278,
B[482],58.732,1.334,
B[483],57.527,1.337,
B[484],53.606,1.376,
B[485],50.599,0.825,
B[486],54.164,1.555,
B[487],45.773,1.179,
B[488],47.777,0.821,
B[489],49.0,0.825,
B[490],46.961,0.87,
B[491],48.181,0.872,
B[492],48.917,0.84,
B[493],50.142,0.845,
B[494],47.619,0.922,
B[495],48.842,0.927,
B[496],46.833,0.935,
B[497],48.053,0.936,
B[498],49.403,0.825,
B[499],50.63,0.829,
B[500],49.629,0.944,
B[501],50.856,0.948,
B[502],45.304,1.111,
B[503],50.544,0.826,
B[504],49.317,0.823,
B[505],53.693,1.916,
B[506],62.942,1.193,
B[507],50.055,0.964,
B[508],51.282,0.97,
B[509],47.386,0.892,
B[510],48.609,0.897,
B[511],41.458,1.576,
B[512],54.472,1.604,
B[513],36.832,2.793,
B[514],49.007,0.848,
B[515],48.052,0.935,
B[516],44.796,2.528,
B[517],64.583,1.96,
B[518],46.154,1.193,
B[519],50.761,0.929,
B[520],50.822,0.943,
B[521],49.534,0.926,
B[522],49.596,0.943,
B[523],54.91,1.546,
B[524],46.896,0.975,
B[525],50.497,0.827,
B[526],42.172,1.796,
B[527],42.23,1.801,
B[528],63.386,2.047,
B[529],62.222,2.069,
B[530],42.154,1.804,
B[531],49.997,0.834,
B[532],48.771,0.829,
B[533],47.908,0.931,
B[534],46.689,0.93,
B[535],62.486,2.079,
B[536],61.313,2.101,
B[537],46.06,1.172,
B[538],46.687,0.934,
B[539],42.166,1.79,
B[540],40.984,1.786,
B[541],44.556,1.347,
B[542],45.667,1.161,
B[543],46.882,1.169,
B[544],40.077,1.701,
B[545],58.972,1.916,
B[546],42.163,1.79,
B[547],50.488,0.817,
B[548],49.262,0.813,
B[549],64.006,1.258,
B[550],62.848,1.267,
B[551],58.686,1.336,
B[552],57.481,1.339,
B[553],50.591,0.871,
B[554],47.91,0.929,
B[555],46.69,0.928,
B[556],48.04,0.867,
B[557],46.82,0.865,
B[558],48.694,0.911,
B[559],47.472,0.905,
B[560],48.858,0.827,
B[561],47.635,0.824,
B[562],66.875,1.217,
B[563],49.999,0.832,
B[564],48.773,0.827,
B[565],50.738,0.857,
B[566],51.14,2.828,
B[567],58.291,3.499,
B[568],39.511,3.223,
B[569],50.713,0.93,
B[570],50.206,0.865,
B[571],49.999,0.833,
B[572],50.712,0.93,
B[573],49.486,0.926,
B[574],48.637,0.842,
B[575],64.062,1.234,
B[576],62.904,1.245,
B[577],47.73,0.822,
B[578],48.953,0.826,
B[579],46.914,0.87,
B[580],48.135,0.873,
B[581],48.87,0.842,
B[582],50.096,0.847,
B[583],47.572,0.923,
B[584],48.795,0.929,
B[585],46.786,0.936,
B[586],48.006,0.937,
B[587],49.356,0.826,
B[588],50.583,0.83,
B[589],49.582,0.944,
B[590],50.809,0.948,
B[591],47.63,1.173,
B[592],46.411,1.167,
B[593],53.562,1.379,
B[594],49.672,0.842,
B[595],50.387,0.952,
B[596],47.715,0.857,
B[597],50.163,0.829,
B[598],48.535,0.834,
B[599],48.372,0.929,
B[600],49.777,0.838,
B[601],50.491,0.95,
B[602],47.819,0.848,
B[603],50.266,0.825,
B[604],48.637,0.818,
B[605],48.473,0.928,
B[606],62.431,1.818,
B[607],63.592,1.803,
B[608],48.939,0.819,
B[609],45.349,1.383,
B[610],39.968,1.697,
B[611],38.807,1.681,
B[612],53.646,1.916,
B[613],39.516,3.253,
B[614],39.551,2.769,
B[615],63.966,1.299,
B[616],54.409,1.552,
B[617],65.203,1.937,
B[618],53.896,1.957,
B[619],47.877,0.956,
B[620],34.712,1.199,
B[621],47.177,1.171,
B[622],44.715,2.522,
B[623],66.814,3.311,
B[624],53.565,1.413,
B[625],39.608,2.777,
B[626],64.022,1.282,
B[627],54.468,1.539,
B[628],65.258,1.925,
B[629],53.955,1.933,
B[630],47.936,0.961,
B[631],34.765,1.205,
B[632],47.236,1.188,
B[633],44.773,2.52,
B[634],66.868,3.302,
B[635],53.625,1.4,
B[636],45.494,2.279,
B[637],47.993,0.869,
B[638],47.601,0.934,
B[639],46.773,0.866,
B[640],47.93,0.943,
B[641],47.722,0.856,
B[642],45.221,1.079,
B[643],44.015,1.076,
B[644],50.438,0.823,
B[645],49.212,0.819,
B[646],48.809,0.832,
B[647],47.587,0.828,
B[648],48.321,0.913,
B[649],47.1,0.907,
B[650],45.494,2.279,
B[651],50.441,0.819,
B[652],49.215,0.814,
B[653],44.897,1.086,
B[654],43.693,1.081,
B[655],50.468,0.899,
B[656],49.242,0.892,
B[657],44.074,1.094,
B[658],48.047,1.229,
B[659],45.231,1.079,
B[660],45.291,1.091,
B[661],49.018,0.841,
B[662],47.795,0.845,
B[663],48.812,0.829,
B[664],47.589,0.825,
B[665],48.647,0.912,
B[666],47.425,0.907,
B[667],47.99,0.871,
B[668],46.77,0.868,
B[669],47.86,0.936,
B[670],46.64,0.935,
B[671],49.952,0.834,
B[672],48.727,0.829,
B[673],50.665,0.931,
B[674],49.439,0.927,
B[675],49.95,0.835,
B[676],48.725,0.83,
B[677],50.439,0.823,
B[678],49.212,0.818,
B[679],50.018,0.841,
B[680],48.793,0.839,
B[681],47.747,0.827,
B[682],46.937,1.177,
B[683],46.927,0.864,
B[684],48.884,0.845,
B[685],46.8,0.946,
B[686],49.369,0.837,
B[687],50.51,0.839,
B[688],47.165,1.158,
B[689],45.949,1.152,
B[690],47.683,0.824,
B[691],48.906,0.828,
B[692],46.868,0.872,
B[693],48.088,0.875,
B[694],48.823,0.843,
B[695],50.049,0.849,
B[696],47.526,0.925,
B[697],48.748,0.931,
B[698],46.74,0.937,
B[699],47.96,0.939,
B[700],49.309,0.827,
B[701],50.536,0.832,
B[702],49.536,0.946,
B[703],50.762,0.95,
