var,mean,sd,state
B[346],53.198,1.408,
B[347],51.356,1.165,
B[348],51.488,1.134,
B[349],63.261,1.57,
B[350],52.053,0.908,
B[351],52.105,0.867,
B[352],52.518,0.923,
B[353],52.571,0.876,
B[354],47.481,1.623,
B[355],47.019,1.611,
B[356],48.5,1.255,
B[357],48.037,1.257,
B[358],50.929,0.977,
B[359],51.395,0.993,
B[360],66.237,1.943,
B[361],65.811,1.92,
B[362],50.954,1.153,
B[363],49.855,0.942,
B[364],50.97,1.079,
B[365],53.543,1.046,
B[366],50.846,0.942,
B[367],50.381,0.912,
B[368],50.16,0.903,
B[369],49.695,0.86,
B[370],51.525,1.082,
B[371],51.06,1.055,
B[372],51.037,0.946,
B[373],50.571,0.918,
B[374],45.413,2.224,
B[375],50.418,0.886,
B[376],49.769,0.836,
B[377],51.823,0.844,
B[378],51.208,0.772,
B[379],51.297,1.06,
B[380],50.64,0.88,
B[381],52.386,0.815,
B[382],51.86,0.902,
B[383],51.177,0.866,
B[384],52.4,0.887,
B[385],51.395,0.89,
B[386],50.711,0.858,
B[387],51.935,0.861,
B[388],49.083,1.213,
B[389],49.158,1.159,
B[390],49.955,1.069,
B[391],50.42,1.095,
B[392],49.27,1.068,
B[393],49.735,1.103,
B[394],50.152,1.069,
B[395],50.617,1.095,
B[396],50.639,1.018,
B[397],51.104,1.041,
B[398],51.863,1.044,
B[399],52.328,1.081,
B[400],51.06,0.931,
B[401],50.594,0.92,
B[402],51.219,0.914,
B[403],50.753,0.904,
B[404],50.372,0.923,
B[405],49.907,0.902,
B[406],50.515,0.906,
B[407],50.05,0.886,
B[408],52.38,0.902,
B[409],51.915,0.895,
B[410],52.529,0.876,
B[411],52.064,0.869,
B[412],51.57,1.043,
B[413],51.104,1.041,
B[414],51.726,1.015,
B[415],51.261,1.014,
B[416],51.209,0.938,
B[417],50.743,0.931,
B[418],51.356,0.904,
B[419],50.89,0.898,
B[420],51.743,0.875,
B[421],51.278,0.869,
B[422],51.895,0.848,
B[423],51.429,0.843,
B[424],52.92,0.881,
B[425],52.455,0.86,
B[426],53.068,0.853,
B[427],52.602,0.833,
B[428],48.566,1.479,
B[429],42.853,4.211,
B[430],57.321,4.162,
B[431],52.584,0.987,
B[432],52.119,0.977,
B[433],51.106,0.916,
B[434],49.23,1.168,
B[435],50.497,0.906,
B[436],52.58,0.877,
B[437],54.901,1.543,
B[438],51.76,1.011,
B[439],55.497,1.909,
B[440],51.433,0.904,
B[441],52.039,0.866,
B[442],53.079,0.853,
B[443],41.216,4.14,
B[444],51.732,0.995,
B[445],51.267,0.958,
B[446],54.775,1.558,
B[447],52.085,1.083,
B[448],51.548,1.123,
B[449],50.861,1.033,
B[450],50.652,0.881,
B[451],49.769,0.836,
B[452],51.128,1.012,
B[453],50.455,0.888,
B[454],52.373,1.083,
B[455],50.152,1.343,
B[456],49.181,1.68,
B[457],43.804,3.268,
B[458],54.025,2.71,
B[459],63.87,1.841,
B[460],46.09,1.889,
B[461],65.745,1.945,
B[462],51.173,0.914,
B[463],52.584,0.987,
B[464],52.771,1.095,
B[465],52.055,1.059,
B[466],54.149,1.062,
B[467],53.417,1.184,
B[468],53.504,1.005,
B[469],54.809,1.075,
B[470],45.583,4.197,
B[471],52.15,0.871,
B[472],51.518,0.797,
B[473],52.698,0.85,
B[474],43.518,2.237,
B[475],47.517,3.331,
B[476],50.885,0.862,
B[477],51.553,0.915,
B[478],52.095,0.888,
B[479],50.374,0.966,
B[480],49.495,0.893,
B[481],50.176,0.933,
B[482],50.842,1.065,
B[483],62.544,1.642,
B[484],48.576,1.198,
B[485],47.621,1.553,
B[486],45.861,1.782,
B[487],48.492,1.56,
B[488],48.028,1.546,
B[489],50.827,0.941,
B[490],50.969,0.917,
B[491],51.292,0.953,
B[492],51.434,0.927,
B[493],52.639,0.942,
B[494],51.956,0.887,
B[495],53.119,0.89,
B[496],52.659,0.942,
B[497],50.565,0.914,
B[498],50.704,0.888,
B[499],49.662,0.851,
B[500],49.797,0.845,
B[501],52.591,1.245,
B[502],53.813,1.226,
B[503],53.274,1.261,
B[504],51.692,0.878,
B[505],52.915,0.882,
B[506],52.376,0.92,
B[507],53.056,1.227,
B[508],54.277,1.22,
B[509],53.738,1.246,
B[510],52.157,0.886,
B[511],53.38,0.908,
B[512],52.841,0.932,
B[513],51.284,0.938,
B[514],50.947,0.913,
B[515],56.843,3.158,
B[516],49.974,1.761,
B[517],50.493,0.98,
B[518],65.881,1.924,
B[519],52.53,0.952,
B[520],54.607,1.533,
B[521],51.443,1.013,
B[522],51.359,0.965,
B[523],46.447,1.829,
B[524],52.096,1.068,
B[525],48.892,1.844,
B[526],53.539,1.195,
B[527],52.734,0.837,
B[528],51.079,0.959,
B[529],51.949,1.018,
B[530],50.614,0.931,
B[531],51.484,1.002,
B[532],53.755,1.142,
B[533],53.291,1.124,
B[534],53.583,1.134,
B[535],53.119,1.117,
B[536],51.35,0.914,
B[537],49.648,1.2,
B[538],50.57,0.911,
B[539],52.621,0.882,
B[540],55.123,1.535,
B[541],51.992,1.011,
B[542],55.647,1.91,
B[543],51.422,0.916,
B[544],52.05,0.848,
B[545],53.193,0.853,
B[546],51.775,0.886,
B[547],52.309,0.857,
B[548],51.072,0.823,
B[549],51.626,1.044,
B[550],54.7,1.328,
B[551],53.466,1.115,
B[552],52.336,0.836,
B[553],52.47,0.811,
B[554],52.802,0.872,
B[555],52.935,0.846,
B[556],51.959,0.848,
B[557],51.866,0.851,
B[558],45.739,3.243,
B[559],54.567,1.67,
B[560],46.01,4.256,
B[561],51.857,0.853,
B[562],52.323,0.868,
B[563],51.184,1.152,
B[564],48.144,1.678,
B[565],55.12,1.567,
B[566],48.839,3.353,
B[567],45.344,2.208,
B[568],50.515,1.1,
B[569],51.177,0.903,
B[570],52.499,0.813,
B[571],50.315,1.11,
B[572],55.509,1.956,
B[573],50.415,4.302,
B[574],50.984,1.232,
B[575],55.12,1.567,
B[576],51.275,0.772,
B[577],49.634,1.109,
B[578],65.702,1.945,
B[579],44.979,2.197,
B[580],45.539,3.261,
B[581],52.234,0.868,
B[582],50.475,0.897,
B[583],44.746,2.239,
B[584],58.151,2.453,
B[585],63.091,1.591,
B[586],51.094,0.964,
B[587],54.912,1.265,
B[588],53.259,0.97,
B[589],52.794,0.952,
B[590],52.616,0.927,
B[591],53.103,0.962,
B[592],53.721,0.961,
B[593],52.151,0.905,
B[594],52.638,0.947,
B[595],53.256,0.929,
B[596],59.602,4.121,
B[597],63.682,4.158,
B[598],56.213,1.539,
B[599],57.246,2.303,
B[600],63.133,2.275,
B[601],50.652,2.265,
B[602],66.28,2.036,
B[603],51.834,0.801,
B[604],51.368,0.777,
B[605],51.609,0.814,
B[606],64.885,1.617,
B[607],51.5,0.942,
B[608],51.586,0.867,
B[609],52.562,0.911,
B[610],52.68,0.865,
B[611],52.008,0.932,
B[612],52.114,0.884,
B[613],50.622,0.894,
B[614],49.985,0.852,
B[615],51.993,0.851,
B[616],51.307,1.022,
B[617],51.311,0.771,
B[618],50.88,0.893,
B[619],52.591,0.831,
B[620],51.864,0.908,
B[621],52.036,0.861,
B[622],52.329,0.924,
B[623],52.502,0.878,
B[624],51.161,0.905,
B[625],57.919,2.035,
B[626],57.461,2.029,
B[627],50.452,0.928,
B[628],50.929,0.911,
B[629],56.85,3.157,
B[630],49.866,1.654,
B[631],50.466,0.965,
B[632],65.855,1.927,
B[633],52.497,0.935,
B[634],54.614,1.532,
B[635],51.423,1.016,
B[636],51.334,0.952,
B[637],46.415,1.818,
B[638],52.025,1.012,
B[639],48.789,1.77,
B[640],53.551,1.196,
B[641],52.716,0.84,
B[642],50.155,0.927,
B[643],50.23,0.893,
B[644],50.621,0.949,
B[645],50.696,0.911,
B[646],54.543,1.409,
B[647],53.398,1.167,
B[648],54.08,1.412,
B[649],52.933,1.156,
B[650],43.424,3.225,
B[651],51.74,0.79,
B[652],51.275,0.772,
