var,mean,sd,state
A[978],69.222,1.246,
A[979],50.454,1.263,
A[980],54.606,0.824,
A[981],55.584,0.83,
A[982],56.576,0.969,
A[983],57.548,0.956,
A[984],55.373,0.849,
A[985],56.349,0.85,
A[986],53.253,0.786,
A[987],54.233,0.789,
A[988],55.031,0.856,
A[989],56.008,0.862,
A[990],55.47,0.861,
A[991],56.446,0.864,
A[992],52.993,0.797,
A[993],53.974,0.804,
A[994],52.49,0.806,
A[995],53.471,0.801,
A[996],55.796,1.09,
A[997],55.566,0.859,
A[998],57.426,1.047,
A[999],55.261,0.813,
A[1000],54.282,0.8,
A[1001],56.053,0.831,
A[1002],55.076,0.823,
A[1003],53.935,0.774,
A[1004],52.954,0.765,
A[1005],55.655,0.864,
A[1006],54.678,0.852,
A[1007],56.15,0.838,
A[1008],55.174,0.829,
A[1009],53.709,0.783,
A[1010],52.729,0.77,
A[1011],53.141,0.79,
A[1012],52.16,0.787,
A[1013],66.783,2.522,
A[1014],54.441,0.788,
A[1015],54.275,0.801,
A[1016],55.419,0.801,
A[1017],55.253,0.814,
A[1018],54.847,0.818,
A[1019],54.704,0.849,
A[1020],55.825,0.831,
A[1021],55.682,0.861,
A[1022],36.007,1.494,
A[1023],43.357,2.231,
A[1024],48.766,1.33,
A[1025],35.125,1.486,
A[1026],42.408,2.223,
A[1027],47.79,1.338,
A[1028],46.073,1.588,
A[1029],55.786,0.882,
A[1030],54.809,0.882,
A[1031],52.98,0.762,
A[1032],53.961,0.771,
A[1033],56.115,1.068,
A[1034],49.776,1.172,
A[1035],50.756,1.186,
A[1036],53.032,2.996,
A[1037],45.987,1.114,
A[1038],45.022,1.094,
A[1039],56.287,0.985,
A[1040],55.051,0.966,
A[1041],56.028,0.963,
A[1042],53.123,0.74,
A[1043],52.963,0.764,
A[1044],54.103,0.749,
A[1045],53.943,0.773,
A[1046],52.944,0.736,
A[1047],52.785,0.77,
A[1048],53.925,0.749,
A[1049],53.765,0.782,
A[1050],52.247,0.773,
A[1051],52.098,0.797,
A[1052],53.228,0.777,
A[1053],53.079,0.801,
A[1054],38.031,1.546,
A[1055],58.496,1.062,
A[1056],59.46,1.056,
A[1057],55.388,0.902,
A[1058],56.364,0.897,
A[1059],53.032,0.766,
A[1060],54.013,0.773,
A[1061],55.567,0.848,
A[1062],71.09,3.182,
A[1063],50.074,1.153,
A[1064],51.054,1.164,
A[1065],56.595,0.934,
A[1066],57.567,0.922,
A[1067],55.053,0.823,
A[1068],56.03,0.83,
A[1069],54.629,0.79,
A[1070],55.607,0.798,
A[1071],51.955,1.225,
A[1072],59.734,1.038,
A[1073],56.328,0.973,
A[1074],54.023,0.754,
A[1075],56.539,0.933,
A[1076],56.373,0.925,
A[1077],57.512,0.922,
A[1078],57.346,0.914,
A[1079],52.59,1.943,
A[1080],52.59,1.943,
A[1081],52.59,1.943,
A[1082],52.59,1.943,
A[1083],51.61,1.948,
A[1084],55.16,0.9,
A[1085],54.181,0.901,
A[1086],64.971,1.827,
A[1087],65.887,1.806,
A[1088],53.062,0.834,
A[1089],37.232,1.106,
A[1090],52.022,1.203,
A[1091],52.022,1.203,
A[1092],51.042,1.202,
A[1093],59.656,1.385,
A[1094],55.354,0.827,
A[1095],57.322,0.951,
A[1096],56.137,0.856,
A[1097],54.053,0.799,
A[1098],56.252,0.854,
A[1099],53.752,0.831,
A[1100],48.178,2.34,
A[1101],55.096,0.86,
A[1102],56.073,0.865,
A[1103],57.797,1.058,
A[1104],56.825,1.065,
A[1105],45.013,1.098,
A[1106],51.169,1.179,
A[1107],54.602,0.787,
A[1108],55.374,0.808,
A[1109],53.251,0.741,
A[1110],51.212,1.146,
A[1111],55.033,0.82,
A[1112],52.99,0.739,
A[1113],52.487,0.764,
A[1114],55.58,0.796,
A[1115],56.35,0.812,
A[1116],54.231,0.746,
A[1117],52.193,1.149,
A[1118],56.01,0.828,
A[1119],53.971,0.75,
A[1120],53.468,0.762,
A[1121],63.354,1.696,
A[1122],62.051,1.516,
A[1123],62.992,1.528,
A[1124],54.181,0.901,
A[1125],55.16,0.9,
A[1126],39.525,1.792,
A[1127],45.149,2.265,
A[1128],54.657,0.885,
A[1129],56.216,0.831,
A[1130],55.635,0.891,
A[1131],63.397,1.653,
A[1132],52.449,0.761,
A[1133],52.289,0.789,
A[1134],53.43,0.76,
A[1135],53.27,0.788,
A[1136],56.486,1.09,
A[1137],56.291,1.095,
A[1138],57.459,1.088,
A[1139],57.264,1.093,
B[0],43.977,1.504,
B[1],56.022,1.406,
B[2],51.521,1.067,
B[3],48.853,1.121,
B[4],49.293,1.094,
B[5],43.721,1.47,
B[6],49.533,1.079,
B[7],46.693,1.309,
B[8],53.261,0.999,
B[9],46.877,1.339,
B[10],51.211,0.993,
B[11],50.436,1.004,
B[12],52.563,1.023,
B[13],52.824,1.014,
B[14],53.327,1.06,
B[15],56.013,1.337,
B[16],49.246,1.004,
B[17],52.49,0.893,
B[18],52.75,0.9,
B[19],46.501,1.284,
B[20],50.307,0.904,
B[21],50.646,0.95,
B[22],56.659,1.638,
B[23],58.746,2.505,
B[24],51.001,0.883,
B[25],42.807,1.445,
B[26],49.942,0.906,
B[27],48.98,1.128,
B[28],49.924,0.858,
B[29],68.194,1.534,
B[30],57.5,1.365,
B[31],49.89,0.953,
B[32],46.267,1.261,
B[33],52.488,0.86,
B[34],52.357,0.945,
B[35],49.97,0.954,
B[36],46.598,1.138,
B[37],49.872,0.994,
B[38],43.124,1.425,
B[39],58.847,2.522,
B[40],49.972,0.928,
B[41],60.242,1.285,
B[42],56.559,1.603,
B[43],46.574,0.992,
B[44],52.208,0.846,
B[45],58.933,1.681,
B[46],59.868,1.218,
B[47],52.302,0.793,
B[48],50.04,0.831,
B[49],43.869,1.905,
B[50],68.32,1.532,
B[51],50.759,0.813,
B[52],60.161,1.189,
B[53],50.517,0.836,
B[54],36.289,3.183,
B[55],48.529,0.926,
B[56],49.749,0.848,
B[57],43.918,2.55,
B[58],44.445,2.938,
B[59],42.891,4.531,
B[60],41.588,1.621,
B[61],46.357,1.047,
B[62],36.639,2.023,
B[63],52.114,0.829,
B[64],60.889,2.262,
B[65],43.618,1.888,
B[66],48.533,1.049,
B[67],49.774,0.843,
B[68],50.219,0.858,
B[69],56.987,2.328,
B[70],58.69,2.495,
B[71],46.506,0.986,
B[72],55.734,1.223,
B[73],52.808,0.835,
B[74],49.779,0.842,
B[75],42.888,1.412,
B[76],48.864,0.949,
B[77],43.941,2.534,
B[78],52.164,0.84,
B[79],56.4,1.52,
B[80],53.261,1.945,
B[81],48.678,1.031,
B[82],59.297,2.298,
B[83],52.264,0.785,
B[84],43.12,1.422,
B[85],49.421,0.87,
B[86],59.726,2.501,
B[87],58.837,1.651,
B[88],46.125,1.252,
B[89],61.193,2.271,
B[90],46.225,1.249,
B[91],49.829,0.81,
B[92],46.458,0.982,
B[93],59.438,2.31,
B[94],52.077,0.8,
B[95],36.952,2.07,
B[96],46.48,1.036,
B[97],59.782,1.211,
B[98],48.708,0.898,
B[99],50.05,0.97,
B[100],48.63,1.025,
B[101],55.707,1.224,
B[102],58.643,2.496,
B[103],59.25,2.298,
B[104],49.814,0.81,
B[105],38.896,2.445,
B[106],60.114,1.187,
B[107],36.652,2.031,
B[108],40.251,1.814,
B[109],56.94,2.327,
B[110],56.353,1.518,
B[111],43.118,1.42,
B[112],60.114,1.187,
B[113],50.36,0.904,
B[114],43.894,2.534,
B[115],52.72,0.831,
B[116],49.732,0.835,
B[117],52.216,0.778,
B[118],51.984,0.79,
B[119],55.545,1.264,
B[120],68.02,1.525,
B[121],49.829,0.81,
B[122],55.624,1.218,
B[123],50.555,0.793,
B[124],46.411,0.978,
B[125],59.629,2.502,
B[126],42.75,1.406,
B[127],49.703,0.841,
B[128],49.502,0.833,
B[129],50.276,0.823,
B[130],50.483,0.827,
B[131],51.861,0.797,
B[132],52.075,0.82,
B[133],46.133,1.032,
B[134],46.355,1.051,
B[135],59.763,1.208,
B[136],48.82,0.951,
B[137],49.836,0.901,
B[138],49.813,0.803,
B[139],50.591,0.792,
B[140],48.515,0.892,
B[141],50.216,0.843,
B[142],49.495,0.852,
B[143],52.02,0.824,
B[144],51.744,1.065,
B[145],50.261,1.017,
B[146],49.527,0.952,
B[147],55.559,1.261,
B[148],49.703,0.837,
B[149],50.077,0.804,
B[150],64.187,2.021,
B[151],64.968,1.444,
B[152],54.753,1.24,
B[153],54.953,1.186,
B[154],51.992,0.818,
B[155],55.248,1.222,
B[156],48.124,0.91,
B[157],48.21,0.9,
B[158],50.158,0.883,
B[159],48.298,0.951,
B[160],49.606,0.806,
B[161],45.841,1.243,
B[162],51.897,0.743,
B[163],50.29,0.93,
B[164],51.903,0.942,
B[165],51.642,0.956,
B[166],52.406,0.997,
B[167],49.858,0.989,
B[168],48.357,1.108,
B[169],49.661,0.829,
B[170],49.517,0.952,
B[171],36.334,1.161,
B[172],56.288,1.542,
B[173],53.928,1.205,
B[174],56.875,2.302,
B[175],55.096,1.203,
B[176],49.469,0.95,
B[177],50.242,0.927,
B[178],38.318,2.894,
B[179],47.963,1.008,
B[180],45.731,1.241,
B[181],49.871,0.813,
B[182],49.929,0.939,
B[183],65.756,1.212,
B[184],54.611,1.233,
B[185],49.377,0.795,
B[186],49.357,0.897,
B[187],58.586,1.635,
B[188],65.773,1.209,
B[189],65.278,1.74,
B[190],51.732,0.809,
B[191],50.194,0.925,
B[192],49.421,0.949,
B[193],51.807,0.938,
B[194],55.093,1.22,
B[195],59.659,1.157,
B[196],52.226,0.784,
B[197],51.573,0.848,
B[198],35.862,1.115,
B[199],36.004,1.132,
B[200],49.715,0.984,
B[201],47.91,1.087,
B[202],50.03,0.794,
B[203],49.257,0.812,
B[204],51.381,0.78,
B[205],49.159,0.831,
B[206],49.598,0.824,
B[207],51.643,0.773,
B[208],52.146,0.819,
B[209],65.889,1.185,
B[210],51.498,0.95,
B[211],55.229,1.217,
B[212],45.12,1.05,
B[213],51.628,0.753,
B[214],50.146,0.924,
B[215],45.919,1.008,
B[216],54.523,1.291,
B[217],51.305,0.737,
B[218],50.325,0.758,
B[219],49.891,0.768,
B[220],48.913,0.79,
B[221],38.156,2.893,
B[222],44.821,1.952,
B[223],55.063,1.228,
B[224],54.085,1.233,
B[225],51.636,0.809,
B[226],59.57,1.157,
B[227],45.258,1.326,
B[228],51.682,0.721,
B[229],56.523,2.31,
B[230],54.46,1.229,
B[231],58.701,2.294,
B[232],40.899,2.734,
B[233],41.302,1.57,
B[234],64.327,1.632,
B[235],49.356,0.831,
B[236],45.59,1.239,
B[237],44.627,1.26,
B[238],49.285,0.777,
B[239],51.379,0.74,
B[240],59.522,1.157,
B[241],51.798,0.741,
B[242],56.45,1.432,
B[243],67.263,1.258,
B[244],54.452,1.256,
B[245],51.511,0.797,
B[246],51.774,0.783,
B[247],52.278,0.839,
B[248],65.548,1.285,
B[249],65.15,1.739,
B[250],51.341,0.863,
B[251],45.632,1.248,
B[252],51.641,0.72,
B[253],38.188,2.849,
B[254],49.389,0.794,
B[255],45.917,0.981,
B[256],36.152,2.026,
B[257],51.666,0.854,
B[258],51.671,0.737,
B[259],36.478,4.388,
B[260],54.499,1.201,
B[261],40.93,1.574,
B[262],45.769,1.01,
B[263],53.52,1.218,
B[264],39.999,1.563,
B[265],44.804,1.007,
B[266],53.52,1.218,
B[267],39.999,1.563,
B[268],44.804,1.007,
B[269],52.145,0.782,
B[270],42.573,1.423,
B[271],43.348,2.539,
B[272],34.073,3.178,
B[273],40.611,3.398,
B[274],45.666,1.253,
B[275],41.366,2.786,
B[276],50.062,0.775,
B[277],47.952,0.904,
B[278],49.25,0.807,
B[279],51.358,0.779,
B[280],49.16,0.812,
B[281],51.596,0.788,
B[282],49.083,0.786,
B[283],46.979,0.891,
B[284],48.273,0.813,
B[285],50.377,0.785,
B[286],48.183,0.819,
B[287],50.615,0.798,
B[288],29.458,3.89,
B[289],38.522,2.455,
B[290],58.704,2.293,
B[291],35.771,3.145,
B[292],53.435,1.19,
B[293],51.399,0.753,
B[294],55.807,1.534,
B[295],41.042,1.567,
B[296],24.489,3.576,
B[297],36.055,1.113,
B[298],49.876,0.764,
B[299],49.104,0.791,
B[300],51.256,0.758,
B[301],49.531,0.81,
B[302],49.035,0.806,
B[303],51.488,0.755,
B[304],52.022,0.811,
B[305],44.669,1.948,
B[306],43.711,1.95,
B[307],59.356,1.16,
B[308],58.392,1.184,
B[309],42.616,1.422,
B[310],41.671,1.441,
B[311],47.667,0.997,
B[312],66.392,1.609,
B[313],35.881,1.095,
B[314],36.066,1.107,
B[315],34.977,1.094,
B[316],35.174,1.105,
B[317],34.989,1.094,
B[318],35.181,1.105,
B[319],51.543,0.712,
B[320],49.488,0.825,
B[321],48.51,0.839,
B[322],49.677,0.98,
B[323],45.779,1.008,
B[324],44.814,1.002,
B[325],50.005,0.825,
B[326],49.224,0.845,
B[327],51.353,0.8,
B[328],49.571,0.859,
B[329],51.618,0.806,
B[330],52.121,0.863,
B[331],50.14,0.827,
B[332],49.359,0.852,
B[333],51.488,0.812,
B[334],49.706,0.882,
B[335],51.754,0.826,
B[336],52.256,0.878,
B[337],49.026,0.837,
B[338],48.247,0.853,
B[339],50.372,0.809,
B[340],48.593,0.87,
B[341],50.638,0.82,
B[342],51.14,0.865,
B[343],49.161,0.838,
B[344],48.382,0.859,
B[345],50.507,0.82,
B[346],48.728,0.892,
B[347],50.773,0.839,
B[348],51.275,0.88,
B[349],49.251,0.857,
B[350],64.784,1.318,
B[351],63.858,1.339,
B[352],51.988,0.773,
B[353],67.153,1.244,
B[354],51.197,0.729,
B[355],51.458,0.71,
B[356],49.072,0.769,
B[357],51.961,0.775,
B[358],49.845,0.749,
B[359],49.414,0.781,
B[360],50.044,0.753,
B[361],49.271,0.778,
B[362],51.393,0.745,
B[363],49.615,0.804,
B[364],51.646,0.735,
B[365],52.149,0.791,
B[366],45.958,0.978,
B[367],49.829,0.763,
B[368],48.851,0.772,
B[369],49.055,0.791,
B[370],48.079,0.796,
B[371],51.209,0.757,
B[372],50.229,0.763,
B[373],49.503,0.811,
B[374],48.525,0.821,
B[375],48.987,0.805,
B[376],48.011,0.811,
B[377],51.44,0.755,
B[378],50.459,0.765,
B[379],51.981,0.811,
B[380],51.0,0.81,
B[381],48.972,0.805,
B[382],49.691,0.776,
B[383],54.897,1.23,
B[384],53.918,1.231,
B[385],58.323,1.635,
B[386],57.354,1.654,
B[387],45.71,0.955,
B[388],44.745,0.955,
B[389],47.888,0.877,
B[390],65.565,1.208,
B[391],64.645,1.241,
B[392],58.371,1.63,
B[393],51.492,0.812,
B[394],59.429,1.159,
B[395],58.465,1.183,
B[396],48.064,0.859,
B[397],47.09,0.856,
B[398],53.346,1.212,
B[399],54.321,1.229,
B[400],49.209,0.814,
B[401],48.437,0.84,
B[402],51.323,0.853,
B[403],50.188,0.799,
B[404],49.415,0.83,
B[405],52.305,0.848,
B[406],48.898,0.794,
B[407],46.989,0.885,
B[408],48.23,0.812,
B[409],50.314,0.784,
B[410],48.169,0.817,
B[411],50.571,0.797,
B[412],41.397,2.792,
B[413],67.184,1.262,
B[414],51.092,0.732,
B[415],50.111,0.744,
B[416],49.005,0.77,
B[417],48.028,0.782,
B[418],50.164,0.794,
B[419],35.104,1.149,
B[420],48.804,0.769,
B[421],49.783,0.762,
B[422],48.032,0.794,
B[423],49.008,0.792,
B[424],50.18,0.761,
B[425],51.161,0.757,
B[426],48.473,0.818,
B[427],49.451,0.81,
B[428],47.962,0.809,
B[429],48.939,0.805,
B[430],50.413,0.763,
B[431],51.394,0.755,
B[432],50.95,0.808,
B[433],51.932,0.811,
B[434],55.834,1.514,
B[435],35.754,1.245,
B[436],49.714,0.778,
B[437],51.326,0.758,
B[438],49.986,0.905,
B[439],49.007,0.909,
B[440],49.007,0.909,
B[441],51.622,0.815,
B[442],47.572,0.996,
B[443],46.6,0.995,
B[444],45.392,1.241,
B[445],53.775,1.241,
B[446],35.586,1.112,
B[447],35.775,1.131,
B[448],34.708,1.103,
B[449],34.895,1.122,
B[450],54.51,1.227,
B[451],53.53,1.24,
B[452],45.575,1.299,
B[453],51.277,0.784,
B[454],48.935,0.783,
B[455],46.87,0.892,
B[456],48.122,0.815,
B[457],50.278,0.783,
B[458],47.948,0.841,
B[459],50.47,0.803,
B[460],51.579,0.775,
B[461],49.535,0.833,
B[462],49.233,0.794,
B[463],48.256,0.806,
B[464],53.978,1.308,
B[465],51.477,0.801,
B[466],50.497,0.811,
B[467],51.21,0.863,
B[468],50.229,0.866,
B[469],52.741,1.918,
B[470],59.837,3.395,
B[471],40.836,3.364,
B[472],51.284,0.789,
B[473],63.731,1.334,
B[474],64.659,1.316,
B[475],49.02,0.851,
B[476],47.69,0.985,
B[477],46.717,0.988,
B[478],65.452,1.197,
B[479],64.531,1.227,
B[480],54.732,1.231,
B[481],53.753,1.229,
B[482],59.334,1.163,
B[483],58.369,1.184,
B[484],54.189,1.229,
B[485],51.571,0.74,
B[486],55.236,1.677,
B[487],46.702,1.011,
B[488],48.755,0.768,
B[489],49.734,0.763,
B[490],47.985,0.794,
B[491],48.961,0.793,
B[492],50.132,0.759,
B[493],51.113,0.757,
B[494],48.424,0.816,
B[495],49.401,0.81,
B[496],47.914,0.807,
B[497],48.891,0.805,
B[498],50.367,0.762,
B[499],51.347,0.755,
B[500],50.898,0.807,
B[501],51.879,0.812,
B[502],45.375,0.992,
B[503],51.505,0.728,
B[504],50.526,0.749,
B[505],52.903,1.222,
B[506],64.57,1.18,
B[507],50.834,0.784,
B[508],51.815,0.781,
B[509],47.966,0.781,
B[510],48.942,0.772,
B[511],42.061,1.437,
B[512],55.257,1.564,
B[513],38.027,2.415,
B[514],49.767,0.884,
B[515],48.875,0.805,
B[516],39.451,1.773,
B[517],66.522,1.558,
B[518],46.934,1.026,
B[519],51.886,0.774,
B[520],52.056,0.794,
B[521],50.904,0.778,
B[522],51.075,0.798,
B[523],55.686,1.562,
B[524],48.026,0.928,
B[525],51.459,0.729,
B[526],42.867,1.834,
B[527],43.008,1.846,
B[528],64.926,1.743,
B[529],64.001,1.764,
B[530],42.577,1.846,
B[531],51.022,0.73,
B[532],50.042,0.739,
B[533],48.803,0.795,
B[534],47.827,0.804,
B[535],64.716,1.74,
B[536],63.789,1.765,
B[537],46.949,1.001,
B[538],47.796,0.809,
B[539],42.777,1.831,
B[540],41.831,1.823,
B[541],45.369,1.258,
B[542],46.505,0.993,
B[543],47.477,0.997,
B[544],40.96,1.562,
B[545],58.204,1.634,
B[546],42.722,1.832,
B[547],51.314,0.71,
B[548],50.333,0.726,
B[549],65.431,1.208,
B[550],64.51,1.237,
B[551],59.287,1.165,
B[552],58.322,1.185,
B[553],51.349,0.822,
B[554],48.832,0.792,
B[555],47.856,0.802,
B[556],48.929,0.771,
B[557],47.953,0.78,
B[558],49.27,0.781,
B[559],48.293,0.793,
B[560],49.702,0.748,
B[561],48.723,0.762,
B[562],67.062,1.268,
B[563],51.053,0.729,
B[564],50.072,0.738,
B[565],51.475,0.878,
B[566],52.356,1.975,
B[567],59.358,3.393,
B[568],40.37,3.342,
B[569],51.834,0.775,
B[570],51.224,0.905,
B[571],51.047,0.729,
B[572],51.817,0.776,
B[573],50.836,0.778,
B[574],49.631,0.88,
B[575],65.557,1.195,
B[576],64.637,1.224,
B[577],48.708,0.766,
B[578],49.686,0.764,
B[579],47.937,0.794,
B[580],48.913,0.795,
B[581],50.085,0.758,
B[582],51.065,0.758,
B[583],48.379,0.816,
B[584],49.357,0.811,
B[585],47.867,0.806,
B[586],48.843,0.806,
B[587],50.316,0.761,
B[588],51.297,0.757,
B[589],50.849,0.806,
B[590],51.83,0.813,
B[591],47.81,1.041,
B[592],46.837,1.041,
B[593],54.172,1.231,
B[594],50.746,0.995,
B[595],51.531,1.041,
B[596],48.637,1.042,
B[597],51.036,1.009,
B[598],49.439,0.997,
B[599],49.031,1.044,
B[600],51.08,0.791,
B[601],51.844,0.844,
B[602],48.956,0.824,
B[603],51.341,0.795,
B[604],49.729,0.796,
B[605],49.297,0.853,
B[606],62.79,1.818,
B[607],63.724,1.807,
B[608],50.249,0.769,
B[609],45.605,1.314,
B[610],40.661,1.55,
B[611],39.731,1.536,
B[612],52.852,1.224,
B[613],40.237,3.397,
B[614],40.502,2.694,
B[615],65.456,1.243,
B[616],55.645,1.552,
B[617],67.53,1.547,
B[618],53.297,1.21,
B[619],48.995,0.815,
B[620],35.89,1.125,
B[621],47.832,1.016,
B[622],39.532,1.797,
B[623],67.88,3.24,
B[624],54.388,1.177,
B[625],40.634,2.705,
B[626],65.595,1.236,
B[627],55.782,1.538,
B[628],67.656,1.539,
B[629],53.432,1.185,
B[630],49.135,0.814,
B[631],36.016,1.136,
B[632],47.975,1.019,
B[633],39.661,1.817,
B[634],68.003,3.236,
B[635],54.531,1.196,
B[636],44.383,1.917,
B[637],48.881,0.773,
B[638],48.836,0.838,
B[639],47.905,0.78,
B[640],49.034,0.797,
B[641],48.781,0.84,
B[642],45.435,0.964,
B[643],44.473,0.956,
B[644],51.223,0.715,
B[645],50.242,0.727,
B[646],49.619,0.752,
B[647],48.641,0.762,
B[648],49.073,0.812,
B[649],48.096,0.815,
B[650],44.383,1.917,
B[651],51.266,0.712,
B[652],50.285,0.725,
B[653],45.256,1.023,
B[654],44.294,1.009,
B[655],50.909,0.841,
B[656],49.928,0.836,
B[657],44.606,0.977,
B[658],47.54,0.938,
B[659],45.591,0.968,
B[660],45.738,0.985,
B[661],49.825,0.863,
B[662],48.846,0.87,
B[663],49.654,0.75,
B[664],48.676,0.761,
B[665],49.222,0.782,
B[666],48.245,0.792,
B[667],48.83,0.777,
B[668],47.854,0.782,
B[669],48.727,0.801,
B[670],47.751,0.807,
B[671],51.005,0.73,
B[672],50.024,0.737,
B[673],51.769,0.777,
B[674],50.788,0.777,
B[675],50.977,0.731,
B[676],49.996,0.738,
B[677],51.228,0.714,
B[678],50.247,0.726,
B[679],51.248,0.756,
B[680],50.267,0.765,
B[681],48.876,0.788,
B[682],46.806,0.888,
B[683],48.035,0.817,
B[684],50.197,0.787,
B[685],47.972,0.818,
B[686],50.412,0.799,
B[687],51.56,0.759,
B[688],47.652,0.986,
B[689],46.679,0.987,
B[690],48.661,0.766,
B[691],49.639,0.765,
B[692],47.892,0.794,
B[693],48.869,0.798,
B[694],50.038,0.757,
B[695],51.018,0.76,
B[696],48.331,0.815,
B[697],49.308,0.812,
B[698],47.821,0.806,
B[699],48.797,0.807,
B[700],50.267,0.761,
B[701],51.248,0.759,
B[702],50.802,0.806,
B[703],51.783,0.815,
B[704],49.724,0.77,
B[705],48.791,0.771,
B[706],48.02,0.791,
B[707],50.14,0.751,
B[708],47.923,0.805,
B[709],48.361,0.797,
B[710],50.401,0.739,
B[711],50.904,0.783,
B[712],48.791,0.771,
B[713],48.02,0.791,
B[714],50.14,0.751,
B[715],47.923,0.805,
B[716],48.361,0.797,
B[717],50.401,0.739,
B[718],50.904,0.783,
B[719],49.77,0.757,
B[720],48.997,0.783,
B[721],51.121,0.741,
B[722],48.899,0.795,
B[723],49.338,0.784,
B[724],51.382,0.723,
B[725],51.885,0.78,
B[726],55.467,3.48,
B[727],54.493,3.493,
B[728],55.649,1.523,
B[729],51.35,0.803,
B[730],50.369,0.807,
B[731],51.431,0.736,
B[732],50.45,0.753,
B[733],57.75,1.696,
B[734],50.144,0.762,
B[735],53.045,1.199,
B[736],66.252,1.531,
B[737],35.77,1.113,
B[738],34.896,1.104,
B[739],35.605,1.097,
B[740],34.718,1.089,
B[741],48.666,0.945,
B[742],47.69,0.94,
B[743],67.016,1.269,
B[744],47.634,0.881,
B[745],46.662,0.868,
B[746],48.408,1.039,
B[747],48.634,0.819,
B[748],48.01,0.807,
B[749],46.799,0.996,
B[750],47.772,0.996,
B[751],48.123,1.281,
B[752],49.835,0.871,
B[753],48.856,0.877,
B[754],48.856,0.877,
B[755],49.962,0.774,
B[756],49.189,0.804,
B[757],51.314,0.77,
B[758],49.531,0.82,
B[759],51.575,0.762,
B[760],52.078,0.809,
B[761],46.627,1.006,
B[762],46.627,1.006,
B[763],48.804,0.787,
B[764],51.892,0.941,
B[765],50.912,0.937,
B[766],51.378,0.872,
B[767],50.398,0.868,
B[768],53.425,1.058,
B[769],53.591,1.062,
B[770],52.444,1.05,
B[771],52.61,1.054,
B[772],47.673,0.882,
B[773],47.822,0.87,
B[774],46.701,0.87,
B[775],46.849,0.857,
B[776],47.82,0.782,
B[777],49.94,0.738,
B[778],50.197,0.727,
B[779],50.683,0.784,
B[780],48.797,0.778,
B[781],50.92,0.734,
B[782],51.177,0.717,
B[783],51.664,0.788,
B[784],48.842,0.795,
B[785],59.193,1.171,
B[786],47.904,0.82,
B[787],48.612,0.766,
B[788],49.59,0.767,
B[789],48.817,0.801,
B[790],47.841,0.795,
B[791],49.987,0.757,
B[792],50.967,0.762,
B[793],48.282,0.815,
B[794],49.26,0.814,
B[795],47.772,0.806,
B[796],48.748,0.809,
B[797],50.221,0.761,
B[798],51.201,0.761,
B[799],50.753,0.807,
B[800],51.734,0.818,
B[801],66.692,1.556,
B[802],49.642,0.751,
B[803],51.014,0.734,
B[804],51.275,0.716,
B[805],51.779,0.778,
B[806],51.07,0.824,
B[807],50.817,0.817,
B[808],49.836,0.811,
B[809],51.591,0.874,
B[810],50.611,0.863,
B[811],49.606,0.751,
B[812],48.833,0.776,
B[813],51.218,0.714,
B[814],50.957,0.732,
B[815],48.736,0.795,
B[816],49.175,0.784,
B[817],51.721,0.78,
B[818],48.628,0.76,
B[819],47.857,0.78,
B[820],50.237,0.725,
B[821],49.977,0.737,
B[822],47.76,0.8,
B[823],48.198,0.792,
B[824],50.74,0.778,
B[825],46.41,0.993,
B[826],47.382,1.0,
B[827],34.911,2.004,
B[828],35.79,2.02,
B[829],39.183,1.795,
B[830],38.267,1.775,
B[831],44.256,1.968,
B[832],65.356,1.331,
B[833],59.222,3.412,
B[834],58.708,2.514,
B[835],57.809,1.669,
B[836],43.301,1.965,
B[837],64.434,1.356,
B[838],58.261,3.448,
B[839],57.742,2.526,
B[840],56.839,1.681,
B[841],40.96,2.815,
B[842],51.219,2.85,
B[843],52.198,2.852,
B[844],53.25,1.271,
B[845],53.25,1.271,
B[846],54.23,1.263,
B[847],52.138,1.223,
B[848],52.138,1.223,
B[849],53.119,1.223,
B[850],51.432,0.825,
B[851],50.451,0.831,
B[852],48.937,0.847,
B[853],51.595,0.805,
B[854],50.614,0.814,
B[855],51.586,0.921,
B[856],50.605,0.908,
B[857],64.609,1.847,
B[858],64.549,1.744,
B[859],63.621,1.766,
B[860],48.007,0.916,
B[861],43.582,2.893,
B[862],42.633,2.877,
B[863],47.799,1.067,
B[864],46.826,1.046,
B[865],59.001,1.235,
B[866],48.956,0.908,
B[867],47.98,0.907,
B[868],48.733,0.839,
B[869],49.711,0.838,
B[870],47.968,0.861,
B[871],48.945,0.864,
B[872],50.085,0.812,
B[873],51.065,0.815,
B[874],48.306,0.872,
B[875],49.283,0.872,
B[876],50.228,0.823,
B[877],51.208,0.823,
B[878],50.849,0.87,
B[879],51.83,0.879,
B[880],48.868,0.849,
B[881],49.846,0.849,
B[882],48.103,0.876,
B[883],49.08,0.879,
B[884],50.22,0.832,
B[885],51.2,0.836,
B[886],48.44,0.903,
B[887],49.418,0.903,
B[888],50.363,0.856,
B[889],51.344,0.857,
B[890],50.984,0.894,
B[891],51.965,0.903,
B[892],48.777,0.791,
B[893],46.794,0.895,
B[894],48.018,0.828,
B[895],50.128,0.794,
B[896],47.902,0.822,
B[897],50.393,0.808,
B[898],54.435,1.191,
B[899],50.942,0.735,
B[900],51.098,0.756,
B[901],49.961,0.741,
B[902],50.118,0.762,
