var,mean,sd,state
A[991],56.321,1.204,
A[992],56.443,1.171,
A[993],56.517,1.165,
A[994],56.438,1.187,
A[995],55.284,1.051,
A[996],54.967,1.053,
A[997],55.99,1.121,
A[998],55.673,1.128,
A[999],61.149,1.681,
A[1000],60.84,1.681,
A[1001],61.226,1.666,
A[1002],60.918,1.665,
A[1003],51.367,0.735,
A[1004],39.267,1.417,
A[1005],53.437,0.891,
A[1006],53.743,0.92,
A[1007],52.164,0.906,
A[1008],52.462,0.953,
A[1009],53.165,0.899,
A[1010],52.503,0.816,
A[1011],51.663,0.874,
A[1012],51.508,0.719,
A[1013],51.651,0.696,
A[1014],51.191,0.713,
A[1015],51.334,0.689,
A[1016],51.655,0.725,
A[1017],51.154,0.705,
A[1018],61.179,1.984,
A[1019],52.577,0.795,
A[1020],52.884,0.791,
A[1021],51.304,0.764,
A[1022],52.306,0.778,
A[1023],51.602,0.817,
A[1024],51.643,0.69,
A[1025],50.804,0.733,
A[1026],52.895,0.785,
A[1027],53.201,0.785,
A[1028],51.622,0.756,
A[1029],52.623,0.775,
A[1030],51.92,0.802,
A[1031],51.96,0.687,
A[1032],51.121,0.724,
A[1033],61.583,2.03,
A[1034],53.754,0.969,
A[1035],54.06,1.004,
A[1036],52.481,0.966,
A[1037],52.779,1.024,
A[1038],52.82,0.918,
A[1039],51.981,0.967,
A[1040],57.938,1.993,
A[1041],39.087,1.373,
A[1042],50.626,0.836,
A[1043],48.037,1.321,
A[1044],52.619,0.811,
A[1045],51.356,0.694,
A[1046],51.99,0.751,
A[1047],51.673,0.75,
A[1048],52.069,0.717,
A[1049],51.752,0.716,
A[1050],53.015,0.798,
A[1051],52.698,0.804,
A[1052],52.936,0.837,
A[1053],52.618,0.843,
A[1054],55.362,1.024,
A[1055],51.835,0.7,
A[1056],52.749,0.825,
A[1057],41.947,1.806,
A[1058],53.529,0.909,
A[1059],55.001,1.057,
A[1060],55.815,1.134,
A[1061],35.93,1.995,
A[1062],51.688,0.975,
A[1063],51.585,0.662,
A[1064],51.233,0.776,
A[1065],63.649,2.591,
A[1066],63.775,2.574,
A[1067],51.903,0.66,
A[1068],35.967,1.433,
A[1069],51.543,0.773,
A[1070],51.86,0.769,
A[1071],41.723,2.25,
A[1072],53.259,0.92,
A[1073],52.555,0.973,
A[1074],53.155,0.778,
A[1075],51.632,0.809,
A[1076],56.135,2.197,
A[1077],56.45,2.2,
A[1078],63.349,1.949,
A[1079],63.046,1.956,
A[1080],63.26,1.946,
A[1081],62.957,1.953,
A[1082],42.477,1.796,
A[1083],40.009,1.302,
A[1084],52.19,0.786,
A[1085],54.527,0.983,
A[1086],52.613,0.809,
A[1087],51.023,0.743,
A[1088],48.463,1.266,
A[1089],51.285,0.81,
A[1090],47.932,1.745,
A[1091],52.039,0.776,
A[1092],51.138,0.748,
A[1093],50.532,0.742,
A[1094],52.884,0.85,
A[1095],52.375,0.816,
A[1096],53.201,0.848,
A[1097],52.692,0.816,
A[1098],51.175,0.712,
A[1099],48.634,1.509,
A[1100],54.913,1.117,
A[1101],62.983,2.57,
A[1102],36.823,1.947,
A[1103],51.386,0.735,
A[1104],51.704,0.728,
A[1105],52.62,0.78,
A[1106],52.846,0.804,
A[1107],36.654,1.4,
A[1108],51.252,0.752,
A[1109],51.682,0.806,
A[1110],52.252,0.778,
A[1111],56.122,1.181,
A[1112],51.515,0.717,
A[1113],55.31,1.125,
A[1114],50.876,0.749,
A[1115],50.657,0.752,
A[1116],43.182,1.816,
A[1117],52.385,0.756,
A[1118],51.157,0.765,
A[1119],52.281,0.836,
A[1120],43.144,1.809,
A[1121],48.31,2.683,
A[1122],55.056,1.053,
A[1123],54.736,1.022,
A[1124],57.304,3.314,
A[1125],52.205,0.88,
A[1126],52.94,0.768,
A[1127],51.2,0.769,
A[1128],51.539,0.728,
A[1129],50.7,0.756,
A[1130],51.2,0.769,
A[1131],51.539,0.728,
A[1132],50.7,0.756,
A[1133],52.76,0.822,
A[1134],52.89,0.804,
A[1135],52.443,0.821,
A[1136],52.572,0.802,
B[0],44.303,2.042,
B[1],50.098,2.181,
B[2],45.941,1.543,
B[3],47.065,1.298,
B[4],50.18,0.932,
B[5],49.88,0.908,
B[6],51.455,0.91,
B[7],51.156,0.97,
B[8],51.112,0.898,
B[9],51.952,0.908,
B[10],50.1,0.912,
B[11],49.801,0.899,
B[12],51.375,0.892,
B[13],51.076,0.96,
B[14],51.033,0.885,
B[15],51.873,0.9,
B[16],63.3,1.484,
B[17],48.074,1.095,
B[18],51.692,0.777,
B[19],51.03,0.828,
B[20],50.453,0.798,
B[21],51.733,0.875,
B[22],50.758,0.83,
B[23],52.532,0.802,
B[24],47.814,1.215,
B[25],51.451,0.797,
B[26],51.145,0.789,
B[27],52.703,0.777,
B[28],52.348,0.832,
B[29],51.702,0.8,
B[30],52.389,0.763,
B[31],53.201,0.774,
B[32],55.618,1.148,
B[33],52.777,0.826,
B[34],52.239,0.79,
B[35],52.159,0.754,
B[36],54.313,1.084,
B[37],54.234,1.071,
B[38],52.556,0.79,
B[39],52.477,0.753,
B[40],54.63,1.088,
B[41],54.551,1.075,
B[42],50.991,0.718,
B[43],61.764,1.898,
B[44],48.994,0.984,
B[45],54.481,1.023,
B[46],51.034,0.746,
B[47],50.933,0.729,
B[48],51.351,0.752,
B[49],51.251,0.735,
B[50],50.965,0.772,
B[51],50.878,0.754,
B[52],51.282,0.777,
B[53],51.196,0.759,
B[54],54.392,1.021,
B[55],54.296,1.017,
B[56],54.709,1.027,
B[57],54.613,1.024,
B[58],54.319,1.038,
B[59],54.232,1.036,
B[60],54.636,1.045,
B[61],54.549,1.042,
B[62],52.232,0.692,
B[63],52.272,0.785,
B[64],51.297,0.729,
B[65],52.429,0.768,
B[66],52.774,0.794,
B[67],52.567,0.738,
B[68],52.905,0.767,
B[69],53.402,0.751,
B[70],59.19,1.838,
B[71],55.174,1.505,
B[72],50.949,0.781,
B[73],51.17,0.805,
B[74],52.437,0.792,
B[75],52.091,0.775,
B[76],52.933,0.787,
B[77],52.162,0.712,
B[78],51.52,0.807,
B[79],51.754,0.814,
B[80],50.899,0.743,
B[81],51.216,0.749,
B[82],51.937,0.805,
B[83],51.377,0.765,
B[84],51.071,0.741,
B[85],52.65,0.755,
B[86],53.161,0.739,
B[87],52.322,0.719,
B[88],51.694,0.776,
B[89],51.388,0.748,
B[90],52.967,0.764,
B[91],53.478,0.748,
B[92],52.64,0.722,
B[93],58.117,2.24,
B[94],57.803,2.255,
B[95],55.619,1.403,
B[96],55.303,1.412,
B[97],56.014,1.38,
B[98],51.889,0.766,
B[99],49.598,0.988,
B[100],51.738,0.767,
B[101],53.163,0.741,
B[102],55.748,1.311,
B[103],52.847,0.811,
B[104],52.178,0.767,
B[105],52.902,0.721,
B[106],53.666,0.753,
B[107],52.594,0.798,
B[108],61.404,1.895,
B[109],52.071,0.976,
B[110],52.311,0.72,
B[111],52.628,0.723,
B[112],55.632,1.308,
B[113],53.525,0.759,
B[114],53.207,0.75,
B[115],52.683,0.725,
B[116],52.365,0.721,
B[117],55.624,1.363,
B[118],55.308,1.351,
B[119],53.016,0.774,
B[120],52.699,0.765,
B[121],51.002,0.755,
B[122],64.548,1.385,
B[123],64.782,1.391,
B[124],48.988,0.985,
B[125],52.503,0.705,
B[126],64.735,1.379,
B[127],52.037,0.789,
B[128],51.729,0.781,
B[129],53.287,0.767,
B[130],52.931,0.833,
B[131],52.286,0.788,
B[132],52.971,0.751,
B[133],53.786,0.767,
B[134],51.719,0.787,
B[135],51.412,0.782,
B[136],52.97,0.767,
B[137],52.613,0.826,
B[138],51.968,0.792,
B[139],52.653,0.756,
B[140],53.469,0.766,
B[141],51.176,0.804,
B[142],52.112,0.768,
B[143],50.88,0.782,
B[144],55.826,2.7,
B[145],56.142,2.703,
B[146],54.95,1.454,
B[147],55.266,1.444,
B[148],52.242,0.738,
B[149],51.046,0.784,
B[150],52.319,0.769,
B[151],52.021,0.817,
B[152],51.98,0.763,
B[153],52.819,0.775,
B[154],47.688,1.225,
B[155],47.373,1.209,
B[156],50.994,0.718,
B[157],51.65,0.882,
B[158],51.968,0.897,
B[159],52.391,0.764,
B[160],59.391,1.848,
B[161],59.702,1.865,
B[162],52.035,0.759,
B[163],49.824,0.969,
B[164],51.859,0.76,
B[165],53.356,0.728,
B[166],55.895,1.309,
B[167],52.988,0.807,
B[168],56.454,1.776,
B[169],52.341,0.758,
B[170],53.01,0.722,
B[171],53.816,0.747,
B[172],53.301,0.741,
B[173],53.204,0.715,
B[174],53.618,0.747,
B[175],53.522,0.721,
B[176],43.304,1.628,
B[177],43.612,1.627,
B[178],53.283,0.739,
B[179],51.014,0.82,
B[180],50.697,0.82,
B[181],51.113,0.825,
B[182],51.973,0.747,
B[183],52.703,0.719,
B[184],53.204,0.715,
B[185],52.078,0.898,
B[186],51.147,0.931,
B[187],52.121,1.013,
B[188],51.416,0.948,
B[189],52.652,0.798,
B[190],53.162,0.807,
B[191],52.33,0.794,
B[192],52.573,0.753,
B[193],53.083,0.775,
B[194],52.251,0.755,
B[195],52.969,0.8,
B[196],53.48,0.81,
B[197],52.648,0.791,
B[198],52.89,0.755,
B[199],53.4,0.778,
B[200],52.568,0.752,
B[201],52.6,0.809,
B[202],64.554,2.239,
B[203],51.589,2.239,
B[204],64.254,2.241,
B[205],51.272,2.231,
B[206],53.214,0.801,
B[207],52.875,0.801,
B[208],53.714,0.792,
B[209],53.531,0.802,
B[210],53.193,0.796,
B[211],54.032,0.794,
B[212],49.285,1.023,
B[213],49.446,1.106,
B[214],49.284,0.996,
B[215],49.264,1.007,
B[216],49.181,0.981,
B[217],49.58,1.01,
B[218],49.498,0.984,
B[219],51.663,0.752,
B[220],51.35,0.747,
B[221],52.93,0.738,
B[222],52.631,0.801,
B[223],51.927,0.763,
B[224],52.592,0.722,
B[225],53.43,0.735,
B[226],51.346,0.745,
B[227],51.033,0.743,
B[228],52.612,0.733,
B[229],52.313,0.788,
B[230],51.61,0.762,
B[231],52.275,0.722,
B[232],53.112,0.73,
B[233],43.585,1.644,
B[234],64.963,1.637,
B[235],52.81,0.846,
B[236],52.492,0.848,
B[237],52.789,0.721,
B[238],51.08,0.918,
B[239],52.816,0.759,
B[240],52.498,0.757,
B[241],51.193,0.922,
B[242],50.152,1.068,
B[243],44.073,1.645,
B[244],53.674,0.774,
B[245],53.586,0.748,
B[246],53.992,0.773,
B[247],53.903,0.746,
B[248],52.411,0.689,
B[249],52.728,0.69,
B[250],61.794,1.917,
B[251],52.364,0.69,
B[252],52.682,0.69,
B[253],53.229,1.022,
B[254],51.392,0.823,
B[255],51.082,0.809,
B[256],51.659,0.838,
B[257],52.367,0.87,
B[258],51.313,0.777,
B[259],51.003,0.776,
B[260],51.579,0.801,
B[261],52.288,0.837,
B[262],51.71,0.827,
B[263],51.4,0.81,
B[264],51.976,0.836,
B[265],52.685,0.88,
B[266],51.63,0.781,
B[267],51.32,0.776,
B[268],51.897,0.799,
B[269],52.605,0.846,
B[270],52.346,0.694,
B[271],52.681,0.719,
B[272],51.09,0.723,
B[273],51.407,0.728,
B[274],51.679,0.742,
B[275],53.181,0.715,
B[276],52.377,0.78,
B[277],52.041,0.757,
B[278],49.897,0.975,
B[279],51.758,0.759,
B[280],53.3,0.737,
B[281],55.881,1.31,
B[282],53.003,0.803,
B[283],56.445,1.777,
B[284],52.315,0.764,
B[285],53.029,0.719,
B[286],53.786,0.755,
B[287],52.946,0.98,
B[288],51.83,0.773,
B[289],51.725,0.736,
B[290],52.628,0.984,
B[291],51.523,0.747,
B[292],51.407,0.726,
B[293],54.218,0.967,
B[294],53.103,0.762,
B[295],52.998,0.725,
B[296],53.915,1.018,
B[297],52.805,0.822,
B[298],52.695,0.793,
B[299],53.217,0.998,
B[300],52.101,0.771,
B[301],51.997,0.743,
B[302],53.884,0.958,
B[303],52.764,0.722,
B[304],52.663,0.694,
B[305],54.717,0.96,
B[306],53.603,0.746,
B[307],53.498,0.721,
B[308],65.288,1.465,
B[309],56.048,1.394,
B[310],52.364,0.69,
B[311],56.74,1.88,
B[312],54.463,1.013,
B[313],54.78,1.018,
B[314],51.542,0.773,
B[315],52.816,0.759,
B[316],51.814,0.784,
B[317],52.477,0.74,
B[318],53.316,0.766,
B[319],51.225,0.768,
B[320],52.498,0.757,
B[321],51.496,0.786,
B[322],52.159,0.743,
B[323],52.999,0.764,
B[324],56.676,1.42,
B[325],56.36,1.431,
B[326],70.824,3.122,
B[327],70.547,3.138,
B[328],59.238,2.232,
B[329],65.678,2.234,
B[330],52.782,2.227,
B[331],58.926,2.249,
B[332],65.379,2.238,
B[333],52.463,2.221,
B[334],49.366,1.032,
B[335],60.395,1.847,
B[336],56.532,1.902,
B[337],52.34,0.816,
B[338],41.784,1.928,
B[339],41.48,1.924,
B[340],53.393,0.839,
B[341],48.819,1.221,
B[342],46.423,1.994,
B[343],52.235,0.786,
B[344],55.986,1.798,
B[345],56.302,1.798,
B[346],54.519,1.265,
B[347],52.436,1.008,
B[348],52.336,0.963,
B[349],64.825,1.37,
B[350],53.171,0.773,
B[351],53.031,0.731,
B[352],53.488,0.771,
B[353],53.349,0.729,
B[354],48.641,1.096,
B[355],48.325,1.09,
B[356],49.372,1.021,
B[357],49.055,1.02,
B[358],52.057,0.815,
B[359],52.375,0.818,
B[360],67.502,1.542,
B[361],67.211,1.545,
B[362],51.65,0.994,
B[363],51.258,0.821,
B[364],52.539,0.857,
B[365],53.732,0.849,
B[366],51.877,0.779,
B[367],51.559,0.77,
B[368],51.57,0.75,
B[369],51.253,0.746,
B[370],52.854,0.835,
B[371],52.537,0.821,
B[372],52.145,0.775,
B[373],51.827,0.773,
B[374],45.926,1.976,
B[375],51.412,0.728,
B[376],51.124,0.717,
B[377],52.703,0.719,
B[378],52.399,0.689,
B[379],52.49,0.81,
B[380],51.696,0.741,
B[381],53.215,0.716,
B[382],52.769,0.771,
B[383],52.43,0.761,
B[384],53.27,0.779,
B[385],52.452,0.769,
B[386],52.113,0.764,
B[387],52.952,0.776,
B[388],49.822,0.998,
B[389],49.694,0.97,
B[390],50.716,0.898,
B[391],51.034,0.92,
B[392],50.41,0.913,
B[393],50.728,0.931,
B[394],50.988,0.923,
B[395],51.305,0.939,
B[396],51.65,0.882,
B[397],51.968,0.897,
B[398],52.49,0.913,
B[399],52.807,0.933,
B[400],52.17,0.787,
B[401],51.852,0.787,
B[402],52.084,0.749,
B[403],51.766,0.749,
B[404],51.863,0.78,
B[405],51.545,0.784,
B[406],51.769,0.757,
B[407],51.451,0.762,
B[408],53.419,0.766,
B[409],53.102,0.768,
B[410],53.328,0.731,
B[411],53.011,0.733,
B[412],53.063,0.833,
B[413],52.745,0.828,
B[414],52.976,0.81,
B[415],52.658,0.805,
B[416],52.417,0.788,
B[417],52.1,0.795,
B[418],52.325,0.761,
B[419],52.007,0.769,
B[420],53.104,0.75,
B[421],52.786,0.758,
B[422],53.014,0.722,
B[423],52.696,0.73,
B[424],53.919,0.767,
B[425],53.602,0.769,
B[426],53.828,0.745,
B[427],53.51,0.747,
B[428],48.327,1.151,
B[429],41.387,2.514,
B[430],59.734,3.308,
B[431],52.727,0.796,
B[432],52.409,0.797,
B[433],52.027,0.762,
B[434],49.795,0.972,
B[435],51.76,0.759,
B[436],53.353,0.728,
B[437],55.869,1.311,
B[438],52.993,0.806,
B[439],56.453,1.776,
B[440],52.364,0.755,
B[441],53.086,0.718,
B[442],53.833,0.744,
B[443],42.124,4.087,
B[444],52.709,0.783,
B[445],52.392,0.785,
B[446],55.76,1.307,
B[447],52.601,0.929,
B[448],52.102,0.939,
B[449],51.762,0.882,
B[450],51.702,0.74,
B[451],51.124,0.717,
B[452],52.405,0.782,
B[453],51.43,0.726,
B[454],52.731,0.869,
B[455],50.152,1.068,
B[456],49.446,1.106,
B[457],43.508,1.931,
B[458],56.47,1.886,
B[459],65.13,1.514,
B[460],47.875,1.329,
B[461],67.33,1.566,
B[462],52.047,0.742,
B[463],52.727,0.796,
B[464],52.842,0.856,
B[465],52.521,0.855,
B[466],54.12,0.852,
B[467],53.803,0.923,
B[468],53.801,0.826,
B[469],54.682,0.864,
B[470],46.46,4.067,
B[471],52.952,0.732,
B[472],52.639,0.701,
B[473],53.456,0.727,
B[474],43.214,1.628,
B[475],47.5,2.251,
B[476],52.431,0.767,
B[477],52.762,0.795,
B[478],53.263,0.791,
B[479],51.756,0.815,
B[480],51.181,0.787,
B[481],51.484,0.805,
B[482],52.456,0.842,
B[483],64.449,1.405,
B[484],49.262,0.987,
B[485],48.564,1.018,
B[486],47.962,1.133,
B[487],49.407,1.046,
B[488],49.091,1.04,
B[489],52.034,0.793,
B[490],51.939,0.751,
B[491],52.351,0.792,
B[492],52.257,0.748,
B[493],53.401,0.771,
B[494],53.062,0.753,
B[495],53.871,0.767,
B[496],52.91,0.828,
B[497],51.889,0.777,
B[498],51.793,0.749,
B[499],51.301,0.754,
B[500],51.203,0.732,
B[501],54.016,1.042,
B[502],54.854,1.022,
B[503],54.354,1.025,
B[504],52.868,0.752,
B[505],53.707,0.762,
B[506],53.207,0.76,
B[507],54.333,1.013,
B[508],55.171,0.997,
B[509],54.671,0.999,
B[510],53.185,0.748,
B[511],54.024,0.763,
B[512],53.524,0.761,
B[513],52.307,0.791,
B[514],51.928,0.75,
B[515],58.316,2.683,
B[516],50.149,1.338,
B[517],51.738,0.788,
B[518],67.881,1.487,
B[519],53.309,0.772,
B[520],55.703,1.306,
B[521],52.814,0.802,
B[522],52.308,0.792,
B[523],48.442,1.16,
B[524],53.096,0.83,
B[525],49.387,1.282,
B[526],54.978,1.048,
B[527],53.641,0.751,
B[528],51.525,0.78,
B[529],52.096,0.803,
B[530],51.207,0.781,
B[531],51.778,0.807,
B[532],54.985,1.021,
B[533],54.668,1.017,
B[534],55.064,1.031,
B[535],54.747,1.027,
B[536],52.214,0.749,
B[537],50.069,0.987,
B[538],51.861,0.77,
B[539],53.439,0.735,
B[540],56.045,1.309,
B[541],53.174,0.8,
B[542],56.593,1.774,
B[543],52.423,0.774,
B[544],53.157,0.721,
B[545],53.955,0.747,
B[546],52.707,0.759,
B[547],53.205,0.766,
B[548],52.359,0.733,
B[549],52.286,0.866,
B[550],56.156,1.13,
B[551],55.005,1.028,
B[552],53.421,0.744,
B[553],53.322,0.717,
B[554],53.739,0.749,
B[555],53.64,0.721,
B[556],52.836,0.72,
B[557],52.79,0.723,
B[558],44.988,2.455,
B[559],55.461,1.402,
B[560],46.972,4.271,
B[561],52.785,0.724,
B[562],53.103,0.727,
B[563],51.83,0.993,
B[564],48.57,1.149,
B[565],56.236,1.366,
B[566],48.855,2.218,
B[567],45.818,1.967,
B[568],51.235,0.935,
B[569],52.216,0.765,
B[570],53.337,0.717,
B[571],50.962,0.909,
B[572],55.852,1.804,
B[573],50.438,3.399,
B[574],51.934,0.989,
B[575],56.236,1.366,
B[576],52.497,0.693,
B[577],50.658,0.922,
B[578],67.622,1.479,
B[579],45.553,1.964,
B[580],45.321,2.423,
B[581],52.657,0.766,
B[582],51.505,0.737,
B[583],45.563,2.027,
B[584],61.391,1.926,
B[585],64.801,1.383,
B[586],51.532,0.781,
B[587],55.646,1.119,
B[588],53.36,0.83,
B[589],53.043,0.833,
B[590],52.849,0.779,
B[591],53.089,0.762,
B[592],53.629,0.798,
B[593],52.531,0.784,
B[594],52.772,0.762,
B[595],53.311,0.797,
B[596],62.367,2.256,
B[597],68.004,2.016,
B[598],56.727,1.425,
B[599],58.728,2.239,
B[600],64.908,2.249,
B[601],51.968,2.258,
B[602],68.512,1.587,
B[603],52.862,0.689,
B[604],52.544,0.691,
B[605],52.915,0.723,
B[606],65.855,1.413,
B[607],52.776,0.791,
B[608],52.654,0.729,
B[609],53.534,0.781,
B[610],53.428,0.74,
B[611],53.027,0.792,
B[612],52.914,0.738,
B[613],51.579,0.728,
B[614],51.297,0.72,
B[615],52.854,0.722,
B[616],52.56,0.787,
B[617],52.516,0.691,
B[618],51.881,0.745,
B[619],53.383,0.724,
B[620],52.553,0.804,
B[621],52.474,0.763,
B[622],52.871,0.8,
B[623],52.791,0.758,
B[624],52.106,0.748,
B[625],59.875,1.843,
B[626],59.565,1.825,
B[627],51.629,0.791,
B[628],51.919,0.75,
B[629],58.319,2.683,
B[630],50.095,1.271,
B[631],51.725,0.782,
B[632],67.868,1.489,
B[633],53.293,0.763,
B[634],55.706,1.306,
B[635],52.804,0.805,
B[636],52.295,0.786,
B[637],48.426,1.155,
B[638],53.06,0.8,
B[639],49.335,1.226,
B[640],54.984,1.048,
B[641],53.632,0.753,
B[642],51.735,0.79,
B[643],51.607,0.762,
B[644],52.052,0.785,
B[645],51.924,0.755,
B[646],56.041,1.169,
B[647],54.768,1.042,
B[648],55.725,1.19,
B[649],54.452,1.041,
B[650],43.122,1.925,
B[651],52.815,0.691,
B[652],52.497,0.693,
B[653],65.413,1.468,
B[654],67.029,2.016,
B[655],66.736,2.017,
B[656],51.533,0.827,
B[657],51.454,0.778,
B[658],51.851,0.829,
B[659],51.772,0.781,
B[660],51.22,0.815,
B[661],51.141,0.779,
B[662],51.538,0.814,
B[663],51.458,0.777,
B[664],51.798,0.843,
B[665],51.718,0.804,
B[666],52.115,0.839,
B[667],52.036,0.8,
B[668],55.343,1.331,
B[669],48.962,1.02,
B[670],53.654,0.721,
B[671],53.337,0.717,
B[672],52.22,0.748,
B[673],50.101,0.999,
B[674],51.972,0.756,
B[675],53.54,0.732,
B[676],56.065,1.309,
B[677],53.163,0.801,
B[678],52.51,0.755,
B[679],53.223,0.718,
B[680],53.949,0.748,
B[681],43.805,1.635,
B[682],59.225,4.139,
B[683],61.311,2.242,
B[684],56.458,1.792,
B[685],52.996,0.759,
B[686],52.415,0.816,
B[687],60.882,3.353,
B[688],61.003,2.24,
B[689],52.513,0.782,
B[690],52.62,0.812,
B[691],52.831,0.793,
B[692],52.938,0.824,
B[693],48.422,1.162,
B[694],49.791,1.054,
B[695],51.791,0.821,
B[696],52.369,0.824,
B[697],43.395,1.907,
B[698],52.328,0.776,
B[699],49.579,1.11,
B[700],51.949,0.742,
B[701],51.639,0.726,
B[702],53.226,0.74,
B[703],52.911,0.808,
B[704],52.22,0.749,
B[705],48.316,1.15,
B[706],52.889,0.693,
B[707],53.705,0.73,
B[708],51.632,0.736,
B[709],51.322,0.724,
B[710],52.909,0.736,
B[711],52.593,0.797,
B[712],51.903,0.75,
B[713],48.001,1.132,
B[714],52.571,0.695,
B[715],53.387,0.725,
B[716],53.17,0.985,
B[717],52.86,0.985,
B[718],54.446,0.979,
B[719],54.131,1.03,
B[720],53.441,1.004,
B[721],49.532,1.301,
B[722],54.109,0.959,
B[723],54.924,0.967,
B[724],52.029,0.784,
B[725],51.719,0.755,
B[726],53.306,0.779,
B[727],52.99,0.836,
B[728],52.3,0.782,
B[729],48.395,1.179,
B[730],52.968,0.728,
B[731],53.784,0.757,
B[732],51.947,0.786,
B[733],51.629,0.791,
B[734],52.494,0.694,
B[735],52.474,0.698,
B[736],57.823,2.692,
B[737],51.906,0.818,
B[738],67.937,1.479,
B[739],67.648,1.48,
B[740],68.009,1.5,
B[741],67.72,1.5,
B[742],51.785,0.81,
B[743],51.67,0.751,
B[744],51.48,0.784,
B[745],51.354,0.734,
B[746],52.077,0.826,
B[747],51.961,0.773,
B[748],48.588,1.014,
B[749],54.634,1.014,
B[750],53.526,0.844,
B[751],53.62,0.761,
B[752],53.316,0.748,
B[753],53.834,0.764,
B[754],53.015,0.837,
B[755],52.865,0.797,
B[756],53.333,0.84,
B[757],53.182,0.8,
B[758],52.011,0.78,
B[759],51.872,0.734,
B[760],51.694,0.773,
B[761],51.555,0.728,
B[762],51.701,0.752,
B[763],51.553,0.725,
B[764],51.384,0.75,
B[765],51.235,0.723,
B[766],52.49,1.043,
B[767],52.343,0.79,
B[768],52.025,0.792,
B[769],52.039,0.783,
B[770],51.722,0.789,
B[771],53.596,0.768,
B[772],53.279,0.772,
B[773],53.224,0.831,
B[774],52.907,0.828,
B[775],52.594,0.788,
B[776],52.276,0.796,
B[777],53.281,0.751,
B[778],52.963,0.76,
B[779],54.086,0.77,
B[780],53.769,0.774,
B[781],52.251,0.748,
B[782],51.934,0.75,
B[783],51.942,0.754,
B[784],51.625,0.761,
B[785],53.495,0.728,
B[786],53.178,0.733,
B[787],53.132,0.805,
B[788],52.814,0.802,
B[789],52.5,0.756,
B[790],52.183,0.765,
B[791],53.185,0.717,
B[792],52.868,0.728,
B[793],53.992,0.743,
B[794],53.675,0.747,
B[795],59.564,1.825,
B[796],51.722,0.788,
B[797],55.895,1.308,
B[798],52.494,0.756,
B[799],52.182,0.742,
B[800],56.894,1.883,
B[801],52.149,0.741,
B[802],52.276,0.776,
B[803],51.832,0.743,
B[804],51.958,0.777,
B[805],52.809,0.692,
B[806],52.945,0.724,
B[807],52.492,0.694,
B[808],52.628,0.726,
B[809],52.801,0.802,
B[810],53.118,0.803,
B[811],52.721,0.755,
B[812],53.039,0.756,
B[813],47.893,1.207,
B[814],48.209,1.222,
B[815],47.814,1.173,
B[816],48.13,1.188,
B[817],53.299,0.813,
B[818],53.617,0.814,
B[819],53.22,0.779,
B[820],53.538,0.78,
B[821],56.553,1.88,
B[822],56.868,1.886,
B[823],56.475,1.858,
B[824],56.79,1.864,
B[825],61.724,3.337,
B[826],51.914,0.735,
B[827],51.597,0.729,
B[828],51.667,0.734,
B[829],51.349,0.732,
B[830],53.181,0.727,
B[831],52.864,0.723,
B[832],52.869,0.797,
B[833],52.552,0.786,
B[834],52.238,0.755,
B[835],51.921,0.756,
B[836],53.04,0.779,
B[837],52.723,0.78,
B[838],53.718,0.734,
B[839],53.401,0.729,
B[840],49.054,1.012,
B[841],49.497,1.027,
B[842],48.781,1.098,
B[843],49.181,1.028,
B[844],48.465,1.093,
B[845],51.896,0.884,
B[846],54.365,0.85,
B[847],64.938,1.368,
B[848],52.2,0.744,
B[849],45.231,2.417,
B[850],52.421,0.769,
B[851],60.865,2.262,
B[852],49.456,2.24,
B[853],52.61,0.742,
B[854],52.292,0.748,
B[855],51.881,0.745,
B[856],51.96,0.777,
B[857],52.645,0.945,
B[858],52.029,0.974,
B[859],52.306,0.891,
B[860],53.145,0.929,
B[861],43.203,1.688,
B[862],48.952,1.223,
B[863],46.287,2.463,
B[864],60.524,1.846,
B[865],51.563,0.728,
B[866],52.538,0.784,
B[867],51.835,0.743,
B[868],51.257,0.72,
B[869],51.518,0.779,
B[870],52.099,0.803,
B[871],51.201,0.78,
B[872],51.781,0.808,
B[873],49.047,1.033,
B[874],53.334,0.761,
B[875],43.443,3.41,
B[876],51.846,0.742,
B[877],51.591,0.728,
B[878],52.544,0.691,
B[879],52.733,0.931,
B[880],51.79,0.755,
B[881],51.485,0.748,
B[882],53.065,0.738,
B[883],52.448,0.791,
B[884],52.062,0.764,
B[885],52.74,0.716,
B[886],53.564,0.737,
B[887],51.473,0.75,
B[888],51.167,0.747,
B[889],52.748,0.735,
B[890],52.448,0.791,
B[891],51.745,0.765,
B[892],52.422,0.719,
B[893],53.247,0.733,
B[894],49.692,3.413,
B[895],46.236,3.191,
B[896],52.234,0.94,
B[897],49.192,0.998,
B[898],43.665,3.431,
B[899],54.555,0.894,
B[900],54.457,0.85,
B[901],54.872,0.896,
B[902],54.774,0.853,
B[903],56.16,1.129,
B[904],55.008,1.028,
B[905],43.976,1.958,
B[906],51.246,0.829,
B[907],49.752,1.018,
B[908],51.829,0.879,
B[909],57.607,4.229,
B[910],52.418,0.816,
B[911],52.287,0.796,
B[912],52.815,0.72,
B[913],53.133,0.724,
B[914],56.336,1.37,
B[915],48.472,1.156,
B[916],52.244,0.875,
B[917],48.138,1.216,
B[918],52.331,0.787,
