var,mean,sd,state
B[152],54.2,1.487,
B[153],54.497,1.457,
B[154],51.915,0.933,
B[155],54.734,1.224,
B[156],48.159,1.124,
B[157],48.17,1.12,
B[158],49.355,1.027,
B[159],48.746,1.221,
B[160],48.81,0.924,
B[161],45.232,1.386,
B[162],51.257,0.839,
B[163],50.114,1.031,
B[164],51.896,1.104,
B[165],51.259,1.118,
B[166],51.966,1.149,
B[167],49.942,1.142,
B[168],47.698,1.272,
B[169],48.998,0.949,
B[170],49.397,1.11,
B[171],36.157,1.226,
B[172],55.731,1.609,
B[173],54.819,1.912,
B[174],56.315,2.555,
B[175],54.765,1.472,
B[176],49.35,1.111,
B[177],50.068,1.032,
B[178],37.917,2.643,
B[179],47.179,1.12,
B[180],45.32,1.357,
B[181],49.266,0.934,
B[182],49.423,1.119,
B[183],64.543,1.312,
B[184],54.062,1.479,
B[185],48.661,0.913,
B[186],48.516,1.069,
B[187],59.555,1.932,
B[188],64.699,1.291,
B[189],63.942,2.081,
B[190],51.196,0.938,
B[191],50.022,1.033,
B[192],49.304,1.113,
B[193],51.804,1.107,
B[194],54.595,1.223,
B[195],59.213,1.299,
B[196],51.225,0.878,
B[197],51.702,0.962,
B[198],35.254,1.151,
B[199],35.342,1.147,
B[200],49.804,1.147,
B[201],47.703,1.566,
B[202],49.082,0.902,
B[203],48.365,0.883,
B[204],50.226,0.913,
B[205],48.275,0.944,
B[206],48.91,0.945,
B[207],50.862,0.878,
B[208],50.933,0.958,
B[209],64.787,1.26,
B[210],51.121,1.121,
B[211],54.65,1.261,
B[212],45.307,1.277,
B[213],50.576,0.819,
B[214],49.976,1.035,
B[215],45.73,1.166,
B[216],54.536,1.574,
B[217],50.417,0.824,
B[218],49.412,0.857,
B[219],49.265,0.862,
B[220],48.262,0.888,
B[221],37.668,2.718,
B[222],46.362,2.265,
B[223],54.512,1.237,
B[224],53.508,1.265,
B[225],51.104,0.946,
B[226],59.123,1.303,
B[227],45.213,1.506,
B[228],51.069,0.812,
B[229],56.075,2.563,
B[230],53.923,1.476,
B[231],58.087,2.274,
B[232],41.015,2.939,
B[233],40.788,1.722,
B[234],64.432,1.688,
B[235],48.831,1.008,
B[236],45.145,1.353,
B[237],44.157,1.411,
B[238],48.607,0.839,
B[239],50.387,0.821,
B[240],59.078,1.305,
B[241],51.122,0.842,
B[242],56.031,1.901,
B[243],66.066,1.633,
B[244],54.175,1.529,
B[245],50.697,0.908,
B[246],51.334,0.942,
B[247],51.405,0.96,
B[248],64.256,1.413,
B[249],63.813,2.081,
B[250],51.512,0.991,
B[251],45.009,1.403,
B[252],51.024,0.81,
B[253],37.577,2.645,
B[254],49.005,0.906,
B[255],45.6,1.13,
B[256],35.731,1.933,
B[257],51.321,1.022,
B[258],50.988,0.828,
B[259],35.928,4.372,
B[260],54.453,1.456,
B[261],40.628,1.724,
B[262],45.91,1.226,
B[263],53.449,1.461,
B[264],39.671,1.705,
B[265],44.918,1.209,
B[266],53.449,1.461,
B[267],39.671,1.705,
B[268],44.918,1.209,
B[269],51.055,0.879,
B[270],41.779,1.557,
B[271],42.911,2.512,
B[272],32.017,4.133,
B[273],39.88,3.37,
B[274],45.116,1.367,
B[275],41.625,3.324,
B[276],49.296,0.887,
B[277],47.947,1.178,
B[278],48.574,0.879,
B[279],50.433,0.864,
B[280],48.485,0.944,
B[281],51.067,0.906,
B[282],48.292,0.882,
B[283],46.947,1.16,
B[284],47.572,0.873,
B[285],49.428,0.856,
B[286],47.483,0.93,
B[287],50.061,0.901,
B[288],29.049,4.05,
B[289],37.164,2.635,
B[290],58.009,2.287,
B[291],35.489,3.165,
B[292],54.188,1.88,
B[293],50.35,0.831,
B[294],55.103,1.558,
B[295],40.325,1.701,
B[296],24.184,3.611,
B[297],35.389,1.126,
B[298],49.195,0.854,
B[299],48.478,0.853,
B[300],50.343,0.857,
B[301],49.035,0.928,
B[302],48.392,0.904,
B[303],50.976,0.868,
B[304],51.05,0.909,
B[305],46.224,2.26,
B[306],45.232,2.287,
B[307],59.017,1.308,
B[308],58.03,1.303,
B[309],41.859,1.545,
B[310],40.892,1.546,
B[311],46.943,1.104,
B[312],64.962,2.038,
B[313],35.366,1.109,
B[314],35.46,1.115,
B[315],34.461,1.093,
B[316],34.555,1.095,
B[317],34.463,1.093,
B[318],34.556,1.096,
B[319],50.971,0.803,
B[320],48.886,0.953,
B[321],47.883,0.949,
B[322],49.757,1.167,
B[323],45.594,1.166,
B[324],44.603,1.16,
B[325],49.726,0.97,
B[326],49.008,0.962,
B[327],50.871,0.949,
B[328],49.554,1.003,
B[329],51.508,0.948,
B[330],51.578,1.012,
B[331],49.821,1.008,
B[332],49.103,0.995,
B[333],50.965,0.965,
B[334],49.649,1.056,
B[335],51.603,0.991,
B[336],51.673,1.058,
B[337],48.722,0.987,
B[338],48.005,0.981,
B[339],49.865,0.968,
B[340],48.55,1.013,
B[341],50.502,0.97,
B[342],50.572,1.036,
B[343],48.816,1.016,
B[344],48.099,1.004,
B[345],49.959,0.975,
B[346],48.645,1.056,
B[347],50.596,1.004,
B[348],50.667,1.073,
B[349],49.089,0.997,
B[350],64.493,1.359,
B[351],63.547,1.363,
B[352],50.994,0.863,
B[353],66.015,1.619,
B[354],50.284,0.813,
B[355],50.92,0.802,
B[356],48.423,0.816,
B[357],50.991,0.862,
B[358],49.14,0.842,
B[359],48.968,0.897,
B[360],49.243,0.874,
B[361],48.526,0.844,
B[362],50.386,0.82,
B[363],49.071,0.945,
B[364],51.022,0.843,
B[365],51.092,0.907,
B[366],45.642,1.146,
B[367],49.149,0.853,
B[368],48.146,0.851,
B[369],48.432,0.853,
B[370],47.431,0.853,
B[371],50.297,0.856,
B[372],49.291,0.857,
B[373],48.991,0.931,
B[374],47.988,0.928,
B[375],48.346,0.904,
B[376],47.344,0.897,
B[377],50.93,0.867,
B[378],49.923,0.87,
B[379],51.005,0.909,
B[380],49.999,0.916,
B[381],48.344,0.904,
B[382],48.879,0.882,
B[383],54.371,1.245,
B[384],53.367,1.263,
B[385],59.251,1.957,
B[386],58.266,1.979,
B[387],45.534,1.106,
B[388],44.543,1.113,
B[389],47.811,1.12,
B[390],64.486,1.286,
B[391],63.539,1.336,
B[392],59.333,1.942,
B[393],50.966,0.966,
B[394],58.988,1.313,
B[395],58.0,1.31,
B[396],47.91,1.123,
B[397],46.91,1.129,
B[398],54.505,1.915,
B[399],53.786,1.48,
B[400],48.51,0.96,
B[401],47.794,0.952,
B[402],50.36,0.998,
B[403],49.514,0.97,
B[404],48.797,0.961,
B[405],51.366,1.002,
B[406],48.229,0.884,
B[407],46.909,1.165,
B[408],47.527,0.874,
B[409],49.379,0.855,
B[410],47.442,0.932,
B[411],50.015,0.901,
B[412],41.946,3.301,
B[413],65.982,1.637,
B[414],50.23,0.82,
B[415],49.225,0.836,
B[416],48.375,0.819,
B[417],47.373,0.838,
B[418],49.551,0.966,
B[419],34.914,1.21,
B[420],48.1,0.848,
B[421],49.103,0.853,
B[422],47.385,0.85,
B[423],48.387,0.854,
B[424],49.245,0.852,
B[425],50.251,0.855,
B[426],47.942,0.924,
B[427],48.945,0.931,
B[428],47.299,0.894,
B[429],48.3,0.905,
B[430],49.878,0.867,
B[431],50.884,0.868,
B[432],49.953,0.913,
B[433],50.959,0.909,
B[434],55.144,1.561,
B[435],35.075,1.505,
B[436],48.802,0.888,
B[437],50.582,0.867,
B[438],49.833,1.062,
B[439],48.828,1.046,
B[440],48.828,1.046,
B[441],51.469,0.963,
B[442],46.852,1.105,
B[443],45.855,1.102,
B[444],45.002,1.358,
B[445],53.385,1.301,
B[446],35.003,1.145,
B[447],35.097,1.154,
B[448],34.106,1.123,
B[449],34.199,1.129,
B[450],54.607,1.551,
B[451],53.603,1.569,
B[452],45.074,1.464,
B[453],50.303,0.875,
B[454],48.194,0.879,
B[455],46.854,1.167,
B[456],47.473,0.874,
B[457],49.335,0.855,
B[458],47.374,0.946,
B[459],49.962,0.904,
B[460],51.189,0.935,
B[461],49.236,1.001,
B[462],48.865,0.912,
B[463],47.862,0.912,
B[464],53.937,1.458,
B[465],50.611,0.918,
B[466],49.605,0.903,
B[467],51.375,1.004,
B[468],50.369,0.999,
B[469],52.081,2.924,
B[470],59.356,3.3,
B[471],40.312,3.302,
B[472],50.508,0.898,
B[473],63.417,1.36,
B[474],64.365,1.363,
B[475],48.902,0.974,
B[476],47.107,1.082,
B[477],46.109,1.074,
B[478],64.397,1.273,
B[479],63.449,1.317,
B[480],54.27,1.25,
B[481],53.266,1.26,
B[482],58.897,1.322,
B[483],57.909,1.315,
B[484],53.689,1.486,
B[485],50.933,0.856,
B[486],54.397,1.9,
B[487],45.905,1.115,
B[488],48.054,0.845,
B[489],49.057,0.855,
B[490],47.339,0.848,
B[491],48.341,0.856,
B[492],49.199,0.849,
B[493],50.205,0.856,
B[494],47.895,0.922,
B[495],48.898,0.932,
B[496],47.253,0.892,
B[497],48.254,0.907,
B[498],49.832,0.865,
B[499],50.838,0.87,
B[500],49.906,0.909,
B[501],50.912,0.909,
B[502],45.412,1.149,
B[503],50.847,0.823,
B[504],49.841,0.854,
B[505],53.796,1.917,
B[506],63.527,1.259,
B[507],49.886,0.885,
B[508],50.892,0.868,
B[509],47.325,0.837,
B[510],48.327,0.823,
B[511],41.598,1.576,
B[512],54.912,1.628,
B[513],36.991,2.627,
B[514],49.082,1.015,
B[515],48.252,0.907,
B[516],45.033,2.428,
B[517],65.874,1.806,
B[518],46.186,1.135,
B[519],50.901,0.864,
B[520],51.001,0.916,
B[521],49.895,0.887,
B[522],49.995,0.931,
B[523],55.26,1.623,
B[524],47.365,1.121,
B[525],50.801,0.826,
B[526],42.305,1.798,
B[527],42.398,1.819,
B[528],63.596,2.089,
B[529],62.642,2.112,
B[530],42.267,1.795,
B[531],50.142,0.819,
B[532],49.136,0.829,
B[533],48.191,0.892,
B[534],47.19,0.893,
B[535],62.753,2.124,
B[536],61.792,2.159,
B[537],46.176,1.103,
B[538],47.186,0.896,
B[539],42.293,1.788,
B[540],41.324,1.816,
B[541],44.779,1.434,
B[542],45.764,1.1,
B[543],46.76,1.109,
B[544],40.236,1.728,
B[545],59.194,1.955,
B[546],42.286,1.786,
B[547],50.782,0.809,
B[548],49.776,0.825,
B[549],64.357,1.286,
B[550],63.408,1.33,
B[551],58.852,1.328,
B[552],57.864,1.319,
B[553],50.828,0.994,
B[554],48.195,0.889,
B[555],47.194,0.892,
B[556],48.285,0.824,
B[557],47.284,0.837,
B[558],48.83,0.903,
B[559],47.827,0.905,
B[560],49.002,0.846,
B[561],47.999,0.857,
B[562],65.856,1.646,
B[563],50.145,0.816,
B[564],49.14,0.828,
B[565],50.992,1.08,
B[566],51.416,2.973,
B[567],58.692,3.323,
B[568],39.667,3.298,
B[569],50.855,0.866,
B[570],50.317,1.069,
B[571],50.145,0.817,
B[572],50.853,0.866,
B[573],49.847,0.884,
B[574],48.849,1.072,
B[575],64.445,1.28,
B[576],63.498,1.317,
B[577],48.008,0.843,
B[578],49.011,0.857,
B[579],47.293,0.848,
B[580],48.295,0.859,
B[581],49.153,0.847,
B[582],50.159,0.858,
B[583],47.85,0.922,
B[584],48.853,0.935,
B[585],47.207,0.892,
B[586],48.208,0.91,
B[587],49.785,0.864,
B[588],50.791,0.873,
B[589],49.86,0.907,
B[590],50.866,0.911,
B[591],47.374,1.193,
B[592],46.376,1.163,
B[593],53.647,1.489,
B[594],49.593,1.391,
B[595],50.302,1.401,
B[596],47.737,1.381,
B[597],50.233,1.402,
B[598],48.456,1.376,
B[599],48.288,1.434,
B[600],49.984,0.908,
B[601],50.691,0.986,
B[602],48.124,0.903,
B[603],50.62,0.907,
B[604],48.84,0.925,
B[605],48.669,0.988,
B[606],62.911,1.875,
B[607],63.863,1.884,
B[608],49.484,0.897,
B[609],45.586,1.543,
B[610],40.086,1.705,
B[611],39.134,1.693,
B[612],53.75,1.92,
B[613],39.643,3.369,
B[614],39.879,2.856,
B[615],64.322,1.33,
B[616],54.884,1.582,
B[617],66.256,1.793,
B[618],53.971,1.89,
B[619],48.177,0.916,
B[620],35.188,1.139,
B[621],47.046,1.117,
B[622],44.966,2.442,
B[623],67.116,3.373,
B[624],53.907,1.465,
B[625],39.969,2.873,
B[626],64.412,1.332,
B[627],54.978,1.591,
B[628],66.343,1.795,
B[629],54.066,1.884,
B[630],48.272,0.965,
B[631],35.274,1.153,
B[632],47.141,1.14,
B[633],45.059,2.432,
B[634],67.201,3.388,
B[635],54.003,1.504,
B[636],45.7,2.236,
B[637],48.239,0.829,
B[638],47.953,0.997,
B[639],47.238,0.838,
B[640],48.259,0.947,
B[641],48.023,0.928,
B[642],45.341,1.125,
B[643],44.351,1.115,
B[644],50.73,0.817,
B[645],49.724,0.825,
B[646],48.951,0.853,
B[647],47.948,0.857,
B[648],48.484,0.942,
B[649],47.482,0.944,
B[650],45.7,2.236,
B[651],50.736,0.813,
B[652],49.73,0.825,
B[653],45.04,1.17,
B[654],44.052,1.161,
B[655],50.654,1.007,
B[656],49.648,0.996,
B[657],44.444,1.152,
B[658],47.684,1.199,
B[659],45.361,1.126,
B[660],45.456,1.167,
B[661],49.127,1.016,
B[662],48.123,1.0,
B[663],48.956,0.85,
B[664],47.953,0.856,
B[665],48.784,0.907,
B[666],47.782,0.905,
B[667],48.233,0.834,
B[668],47.232,0.839,
B[669],48.142,0.901,
B[670],47.141,0.896,
B[671],50.099,0.82,
B[672],49.094,0.828,
B[673],50.807,0.87,
B[674],49.801,0.884,
B[675],50.096,0.822,
B[676],49.091,0.828,
B[677],50.731,0.816,
B[678],49.725,0.825,
B[679],50.208,0.845,
B[680],49.203,0.851,
B[681],48.067,0.893,
B[682],46.727,1.184,
B[683],47.343,0.885,
B[684],49.205,0.865,
B[685],47.258,0.942,
B[686],49.835,0.912,
B[687],50.851,0.884,
B[688],47.023,1.086,
B[689],46.025,1.075,
B[690],47.962,0.843,
B[691],48.965,0.86,
B[692],47.248,0.849,
B[693],48.249,0.864,
B[694],49.107,0.846,
B[695],50.113,0.861,
B[696],47.804,0.921,
B[697],48.807,0.938,
B[698],47.161,0.892,
B[699],48.162,0.913,
B[700],49.739,0.864,
B[701],50.745,0.877,
B[702],49.814,0.907,
B[703],50.82,0.915,
B[704],48.976,0.866,
B[705],47.968,0.87,
B[706],47.253,0.854,
B[707],49.109,0.842,
B[708],47.163,0.903,
B[709],47.796,0.918,
B[710],49.745,0.844,
B[711],49.816,0.901,
B[712],47.968,0.87,
B[713],47.253,0.854,
B[714],49.109,0.842,
B[715],47.163,0.903,
B[716],47.796,0.918,
B[717],49.745,0.844,
B[718],49.816,0.901,
B[719],48.971,0.855,
B[720],48.254,0.837,
B[721],50.114,0.825,
B[722],48.164,0.895,
B[723],48.799,0.912,
B[724],50.751,0.823,
B[725],50.822,0.88,
B[726],54.658,3.451,
B[727],53.659,3.438,
B[728],54.961,1.584,
B[729],50.514,0.926,
B[730],49.509,0.902,
B[731],50.757,0.836,
B[732],49.751,0.86,
B[733],58.516,2.169,
B[734],49.43,0.888,
B[735],53.695,1.904,
B[736],65.017,1.793,
B[737],35.206,1.135,
B[738],34.306,1.1,
B[739],35.115,1.114,
B[740],34.215,1.083,
B[741],48.659,1.113,
B[742],47.657,1.094,
B[743],65.813,1.649,
B[744],47.579,1.144,
B[745],46.58,1.139,
B[746],47.551,1.438,
B[747],47.85,0.944,
B[748],47.212,0.95,
B[749],46.078,1.1,
B[750],47.075,1.12,
B[751],47.808,2.129,
B[752],49.088,1.025,
B[753],48.085,1.009,
B[754],48.085,1.009,
B[755],49.073,0.91,
B[756],48.356,0.888,
B[757],50.217,0.857,
B[758],48.901,0.98,
B[759],50.853,0.887,
B[760],50.924,0.946,
B[761],46.056,1.105,
B[762],46.056,1.105,
B[763],48.018,0.894,
B[764],50.932,1.134,
B[765],49.926,1.122,
B[766],51.045,1.071,
B[767],50.039,1.04,
B[768],52.294,1.68,
B[769],52.393,1.668,
B[770],51.289,1.689,
B[771],51.387,1.673,
B[772],47.584,1.147,
B[773],47.68,1.162,
B[774],46.585,1.144,
B[775],46.681,1.153,
B[776],47.188,0.84,
B[777],49.043,0.829,
B[778],49.679,0.827,
B[779],49.747,0.885,
B[780],48.189,0.838,
B[781],50.049,0.828,
B[782],50.685,0.822,
B[783],50.753,0.88,
B[784],48.117,0.899,
B[785],58.762,1.342,
B[786],47.209,0.946,
B[787],47.916,0.844,
B[788],48.919,0.865,
B[789],48.203,0.869,
B[790],47.202,0.85,
B[791],49.061,0.846,
B[792],50.066,0.865,
B[793],47.758,0.922,
B[794],48.761,0.943,
B[795],47.115,0.893,
B[796],48.116,0.918,
B[797],49.693,0.866,
B[798],50.699,0.882,
B[799],49.768,0.907,
B[800],50.774,0.919,
B[801],65.893,1.824,
B[802],48.914,0.853,
B[803],50.061,0.823,
B[804],50.697,0.82,
B[805],50.768,0.876,
B[806],50.466,0.95,
B[807],49.831,0.949,
B[808],48.826,0.938,
B[809],50.539,1.019,
B[810],49.534,1.015,
B[811],48.91,0.854,
B[812],48.193,0.835,
B[813],50.69,0.819,
B[814],50.053,0.824,
B[815],48.103,0.898,
B[816],48.738,0.912,
B[817],50.76,0.875,
B[818],47.907,0.857,
B[819],47.192,0.839,
B[820],49.684,0.827,
B[821],49.048,0.828,
B[822],47.102,0.894,
B[823],47.736,0.907,
B[824],49.754,0.885,
B[825],45.673,1.102,
B[826],46.669,1.116,
B[827],34.384,1.901,
B[828],35.284,1.926,
