var,mean,sd,state
B[78],51.666,0.867,
B[79],55.999,1.546,
B[80],52.785,2.824,
B[81],48.339,1.077,
B[82],58.767,2.261,
B[83],51.976,0.835,
B[84],42.573,1.532,
B[85],48.697,0.89,
B[86],59.47,2.539,
B[87],58.144,1.711,
B[88],45.537,1.333,
B[89],60.463,3.374,
B[90],46.075,1.312,
B[91],49.316,0.853,
B[92],46.479,1.076,
B[93],59.252,2.266,
B[94],51.346,0.837,
B[95],37.159,2.151,
B[96],46.499,1.12,
B[97],59.401,1.301,
B[98],48.658,1.045,
B[99],49.061,1.073,
B[100],48.283,1.072,
B[101],55.285,1.306,
B[102],58.047,2.519,
B[103],58.712,2.26,
B[104],49.317,0.854,
B[105],38.001,2.751,
B[106],60.059,1.28,
B[107],36.653,2.095,
B[108],42.725,2.053,
B[109],56.277,2.477,
B[110],55.943,1.543,
B[111],42.518,1.53,
B[112],60.059,1.28,
B[113],49.866,0.951,
B[114],43.639,2.464,
B[115],52.209,0.91,
B[116],49.371,0.885,
B[117],51.92,0.829,
B[118],51.347,0.832,
B[119],54.754,1.373,
B[120],66.877,1.682,
B[121],49.316,0.853,
B[122],55.229,1.3,
B[123],50.12,0.824,
B[124],46.423,1.072,
B[125],59.416,2.542,
B[126],41.812,1.564,
B[127],48.727,0.884,
B[128],48.586,0.877,
B[129],49.444,0.834,
B[130],49.586,0.837,
B[131],51.188,0.842,
B[132],51.329,0.857,
B[133],45.755,1.108,
B[134],45.894,1.124,
B[135],59.346,1.298,
B[136],49.153,1.105,
B[137],49.78,0.944,
B[138],49.26,0.845,
B[139],50.119,0.821,
B[140],48.604,1.04,
B[141],49.547,0.934,
B[142],48.73,0.897,
B[143],51.497,0.851,
B[144],51.582,1.138,
B[145],49.799,1.091,
B[146],48.658,1.014,
B[147],55.669,1.347,
B[148],48.705,0.899,
B[149],49.276,0.816,
B[150],65.265,2.073,
B[151],65.4,1.47,
B[152],54.418,1.343,
B[153],54.481,1.314,
B[154],51.815,0.829,
B[155],54.864,1.298,
B[156],48.238,1.08,
B[157],48.237,1.071,
B[158],49.352,0.949,
B[159],48.499,1.124,
B[160],49.088,0.859,
B[161],45.204,1.333,
B[162],51.438,0.783,
B[163],49.967,1.003,
B[164],51.711,1.044,
B[165],51.139,1.033,
B[166],52.0,1.09,
B[167],49.396,1.071,
B[168],47.956,1.229,
B[169],48.592,0.889,
B[170],49.108,1.057,
B[171],36.033,1.172,
B[172],56.1,1.549,
B[173],54.371,1.634,
B[174],56.432,2.476,
B[175],55.006,1.319,
B[176],49.052,1.056,
B[177],49.911,1.002,
B[178],37.888,2.697,
B[179],47.22,1.08,
B[180],45.545,1.292,
B[181],49.066,0.88,
B[182],49.219,1.065,
B[183],64.734,1.191,
B[184],54.249,1.335,
B[185],48.921,0.856,
B[186],48.323,0.974,
B[187],58.246,1.71,
B[188],65.045,1.167,
B[189],64.637,1.659,
B[190],51.159,0.838,
B[191],49.855,1.001,
B[192],48.996,1.055,
B[193],51.598,1.041,
B[194],54.696,1.298,
B[195],59.481,1.249,
B[196],51.616,0.844,
B[197],51.593,0.868,
B[198],35.214,1.122,
B[199],35.342,1.12,
B[200],49.228,1.069,
B[201],47.949,1.247,
B[202],49.049,0.801,
B[203],48.192,0.847,
B[204],50.22,0.831,
B[205],48.246,0.85,
B[206],48.479,0.883,
B[207],50.792,0.812,
B[208],51.081,0.903,
B[209],65.179,1.15,
B[210],50.97,1.028,
B[211],54.781,1.304,
B[212],44.998,1.158,
B[213],50.84,0.794,
B[214],49.799,1.001,
B[215],45.856,1.09,
B[216],54.4,1.405,
B[217],50.643,0.782,
B[218],49.531,0.812,
B[219],49.472,0.803,
B[220],48.362,0.822,
B[221],38.044,2.698,
B[222],44.907,2.024,
B[223],54.583,1.304,
B[224],53.473,1.308,
B[225],51.047,0.839,
B[226],59.371,1.252,
B[227],45.394,1.487,
B[228],51.213,0.765,
B[229],56.125,2.482,
B[230],54.081,1.332,
B[231],58.019,2.253,
B[232],40.95,2.796,
B[233],41.066,1.758,
B[234],64.953,1.671,
B[235],49.305,0.922,
B[236],45.323,1.291,
B[237],44.23,1.299,
B[238],48.699,0.827,
B[239],50.584,0.776,
B[240],59.316,1.253,
B[241],51.299,0.797,
B[242],55.917,1.59,
B[243],66.177,1.298,
B[244],54.578,1.359,
B[245],51.138,0.832,
B[246],51.71,0.851,
B[247],52.0,0.912,
B[248],64.333,1.267,
B[249],64.479,1.658,
B[250],51.368,0.889,
B[251],44.927,1.344,
B[252],51.156,0.764,
B[253],37.483,2.649,
B[254],48.789,0.89,
B[255],45.667,1.062,
B[256],35.906,2.095,
B[257],51.488,0.893,
B[258],51.099,0.776,
B[259],36.047,4.287,
B[260],54.644,1.33,
B[261],40.879,1.764,
B[262],46.275,1.126,
B[263],53.534,1.337,
B[264],39.82,1.747,
B[265],45.177,1.124,
B[266],53.534,1.337,
B[267],39.82,1.747,
B[268],45.177,1.124,
B[269],51.389,0.84,
B[270],41.726,1.548,
B[271],42.841,2.47,
B[272],32.188,4.106,
B[273],40.051,3.275,
B[274],45.265,1.292,
B[275],40.558,2.887,
B[276],49.521,0.807,
B[277],48.008,1.086,
B[278],48.662,0.855,
B[279],50.693,0.81,
B[280],48.717,0.858,
B[281],51.265,0.843,
B[282],48.411,0.811,
B[283],46.902,1.076,
B[284],47.555,0.858,
B[285],49.581,0.823,
B[286],47.609,0.857,
B[287],50.152,0.854,
B[288],29.069,3.938,
B[289],37.241,2.728,
B[290],57.907,2.252,
B[291],35.625,3.23,
B[292],53.395,1.632,
B[293],50.527,0.785,
B[294],55.128,1.526,
B[295],40.292,1.718,
B[296],24.23,3.615,
B[297],35.487,1.102,
B[298],49.379,0.785,
B[299],48.52,0.829,
B[300],50.549,0.79,
B[301],48.807,0.88,
B[302],48.574,0.833,
B[303],51.122,0.805,
B[304],51.411,0.891,
B[305],44.742,2.021,
B[306],43.653,2.019,
B[307],59.262,1.261,
B[308],58.171,1.286,
B[309],41.865,1.561,
B[310],40.797,1.559,
B[311],46.941,1.074,
B[312],65.036,1.794,
B[313],35.49,1.097,
B[314],35.618,1.096,
B[315],34.493,1.09,
B[316],34.619,1.09,
B[317],34.493,1.089,
B[318],34.619,1.09,
B[319],51.101,0.76,
B[320],49.193,0.891,
B[321],48.084,0.897,
B[322],49.202,1.072,
B[323],45.689,1.089,
B[324],44.594,1.087,
B[325],49.564,0.846,
B[326],48.705,0.886,
B[327],50.735,0.828,
B[328],48.993,0.901,
B[329],51.307,0.821,
B[330],51.596,0.897,
B[331],49.706,0.867,
B[332],48.847,0.909,
B[333],50.878,0.845,
B[334],49.136,0.951,
B[335],51.45,0.853,
B[336],51.739,0.931,
B[337],48.454,0.854,
B[338],47.597,0.894,
B[339],49.623,0.845,
B[340],47.884,0.908,
B[341],50.194,0.838,
B[342],50.484,0.905,
B[343],48.596,0.879,
B[344],47.739,0.921,
B[345],49.766,0.866,
B[346],48.027,0.962,
B[347],50.337,0.873,
B[348],50.627,0.943,
B[349],48.849,0.917,
B[350],64.981,1.34,
B[351],63.937,1.362,
B[352],51.334,0.833,
B[353],66.127,1.282,
B[354],50.473,0.773,
B[355],51.045,0.761,
B[356],48.444,0.798,
B[357],51.335,0.835,
B[358],49.302,0.78,
B[359],48.732,0.873,
B[360],49.444,0.801,
B[361],48.585,0.824,
B[362],50.615,0.792,
B[363],48.873,0.92,
B[364],51.187,0.798,
B[365],51.477,0.872,
B[366],45.753,1.075,
B[367],49.323,0.785,
B[368],48.213,0.782,
B[369],48.464,0.829,
B[370],47.357,0.826,
B[371],50.493,0.789,
B[372],49.381,0.795,
B[373],48.751,0.881,
B[374],47.642,0.88,
B[375],48.518,0.833,
B[376],47.411,0.825,
B[377],51.065,0.805,
B[378],49.953,0.81,
B[379],51.354,0.89,
B[380],50.242,0.888,
B[381],48.518,0.833,
B[382],48.827,0.792,
B[383],54.415,1.308,
B[384],53.304,1.307,
B[385],57.827,1.699,
B[386],56.729,1.707,
B[387],45.614,1.045,
B[388],44.519,1.053,
B[389],47.788,1.069,
B[390],64.783,1.165,
B[391],63.737,1.19,
B[392],57.969,1.714,
B[393],50.878,0.845,
B[394],59.206,1.258,
B[395],58.114,1.282,
B[396],47.929,1.043,
B[397],46.824,1.045,
B[398],54.039,1.643,
B[399],53.913,1.332,
B[400],48.829,0.873,
B[401],47.972,0.898,
B[402],50.86,0.947,
B[403],49.94,0.872,
B[404],49.08,0.897,
B[405],51.973,0.946,
B[406],48.357,0.83,
B[407],46.845,1.074,
B[408],47.499,0.858,
B[409],49.525,0.823,
B[410],47.552,0.855,
B[411],50.096,0.853,
B[412],41.171,2.881,
B[413],66.074,1.302,
B[414],50.418,0.781,
B[415],49.306,0.801,
B[416],48.388,0.8,
B[417],47.281,0.811,
B[418],49.997,0.871,
B[419],34.626,1.152,
B[420],48.157,0.78,
B[421],49.266,0.786,
B[422],47.301,0.824,
B[423],48.408,0.829,
B[424],49.325,0.792,
B[425],50.437,0.788,
B[426],47.587,0.878,
B[427],48.694,0.881,
B[428],47.355,0.823,
B[429],48.462,0.833,
B[430],49.897,0.808,
B[431],51.009,0.805,
B[432],50.186,0.885,
B[433],51.298,0.89,
B[434],55.215,1.519,
B[435],35.383,1.251,
B[436],48.713,0.789,
B[437],50.454,0.796,
B[438],49.661,0.984,
B[439],48.551,0.994,
B[440],48.551,0.994,
B[441],51.25,0.83,
B[442],46.829,1.075,
B[443],45.728,1.053,
B[444],45.157,1.305,
B[445],53.394,1.341,
B[446],34.911,1.118,
B[447],35.038,1.118,
B[448],33.921,1.103,
B[449],34.046,1.107,
B[450],54.183,1.373,
B[451],53.072,1.382,
B[452],45.261,1.411,
B[453],50.523,0.814,
B[454],48.299,0.814,
B[455],46.791,1.081,
B[456],47.444,0.863,
B[457],49.468,0.821,
B[458],47.499,0.886,
B[459],50.041,0.861,
B[460],51.542,0.85,
B[461],49.228,0.942,
B[462],48.621,0.897,
B[463],47.513,0.904,
B[464],53.598,1.423,
B[465],51.055,0.851,
B[466],49.943,0.858,
B[467],51.199,0.891,
B[468],50.087,0.899,
B[469],52.407,2.854,
B[470],59.57,3.483,
B[471],40.484,3.262,
B[472],50.914,0.829,
B[473],63.778,1.359,
B[474],64.823,1.341,
B[475],48.594,0.895,
B[476],47.302,1.065,
B[477],46.199,1.043,
B[478],64.678,1.154,
B[479],63.631,1.175,
B[480],54.303,1.312,
B[481],53.193,1.307,
B[482],59.095,1.265,
B[483],58.003,1.286,
B[484],53.801,1.334,
B[485],51.074,0.804,
B[486],54.423,1.696,
B[487],45.814,1.058,
B[488],48.101,0.779,
B[489],49.21,0.787,
B[490],47.245,0.823,
B[491],48.352,0.83,
B[492],49.269,0.79,
B[493],50.381,0.789,
B[494],47.531,0.876,
B[495],48.638,0.882,
B[496],47.299,0.822,
B[497],48.406,0.835,
B[498],49.84,0.806,
B[499],50.953,0.806,
B[500],50.129,0.883,
B[501],51.242,0.89,
B[502],45.507,1.095,
B[503],50.93,0.771,
B[504],49.818,0.791,
B[505],52.842,1.668,
B[506],63.768,1.143,
B[507],50.11,0.85,
B[508],51.223,0.843,
B[509],47.225,0.812,
B[510],48.332,0.804,
B[511],41.569,1.589,
B[512],54.966,1.584,
B[513],37.091,2.719,
B[514],49.142,0.984,
B[515],48.406,0.835,
B[516],41.77,2.001,
B[517],65.628,1.737,
B[518],46.303,1.088,
B[519],51.222,0.833,
B[520],51.364,0.876,
B[521],50.109,0.842,
B[522],50.251,0.888,
B[523],55.512,1.556,
B[524],47.374,1.031,
B[525],50.874,0.773,
B[526],42.354,1.803,
B[527],42.492,1.808,
B[528],64.215,1.663,
B[529],63.164,1.675,
B[530],42.359,1.817,
B[531],50.305,0.778,
B[532],49.193,0.793,
B[533],48.33,0.846,
B[534],47.224,0.846,
B[535],63.445,1.691,
B[536],62.386,1.712,
B[537],46.283,1.044,
B[538],47.224,0.853,
B[539],42.355,1.799,
B[540],41.284,1.81,
B[541],44.651,1.366,
B[542],45.617,1.052,
B[543],46.718,1.077,
B[544],40.215,1.745,
B[545],57.803,1.723,
B[546],42.356,1.801,
B[547],50.876,0.765,
B[548],49.764,0.78,
B[549],64.625,1.165,
B[550],63.578,1.185,
B[551],59.04,1.269,
B[552],57.948,1.288,
B[553],50.709,0.857,
B[554],48.33,0.841,
B[555],47.223,0.841,
B[556],48.275,0.801,
B[557],47.169,0.807,
B[558],48.563,0.877,
B[559],47.456,0.883,
B[560],49.134,0.785,
B[561],48.024,0.791,
B[562],65.918,1.311,
B[563],50.304,0.774,
B[564],49.193,0.789,
B[565],51.085,1.018,
B[566],51.298,2.837,
B[567],58.488,3.471,
B[568],39.433,3.195,
B[569],51.165,0.835,
B[570],50.456,0.991,
B[571],50.304,0.775,
B[572],51.166,0.836,
B[573],50.053,0.842,
B[574],48.734,0.965,
B[575],64.758,1.162,
B[576],63.713,1.185,
B[577],48.045,0.779,
B[578],49.154,0.789,
B[579],47.189,0.822,
B[580],48.296,0.832,
B[581],49.213,0.788,
B[582],50.324,0.789,
B[583],47.475,0.876,
B[584],48.582,0.884,
B[585],47.243,0.822,
B[586],48.35,0.837,
B[587],49.784,0.806,
B[588],50.896,0.808,
B[589],50.073,0.881,
B[590],51.186,0.891,
B[591],47.797,1.157,
B[592],46.692,1.123,
B[593],53.744,1.335,
B[594],49.765,1.069,
B[595],50.625,1.133,
B[596],47.738,1.103,
B[597],50.336,1.059,
B[598],48.595,1.068,
B[599],48.025,1.139,
B[600],49.97,0.835,
B[601],50.832,0.927,
B[602],47.943,0.864,
B[603],50.542,0.836,
B[604],48.8,0.822,
B[605],48.231,0.94,
B[606],63.087,1.87,
B[607],64.138,1.854,
B[608],49.23,0.812,
B[609],45.445,1.414,
B[610],40.027,1.727,
B[611],38.976,1.71,
B[612],52.786,1.669,
B[613],39.787,3.283,
B[614],39.797,2.741,
B[615],64.57,1.201,
B[616],54.846,1.534,
B[617],66.356,1.699,
B[618],53.113,1.639,
B[619],48.271,0.854,
B[620],35.233,1.111,
B[621],47.187,1.082,
B[622],41.659,1.998,
B[623],67.294,3.319,
B[624],53.75,1.3,
B[625],39.932,2.74,
B[626],64.704,1.205,
B[627],54.989,1.531,
B[628],66.486,1.704,
B[629],53.255,1.615,
B[630],48.413,0.882,
B[631],35.362,1.116,
B[632],47.329,1.081,
B[633],41.797,2.027,
B[634],67.422,3.319,
B[635],53.893,1.317,
B[636],43.922,1.983,
B[637],48.219,0.804,
B[638],47.884,0.878,
B[639],47.113,0.807,
B[640],48.415,0.871,
B[641],47.832,0.883,
B[642],45.393,1.061,
B[643],44.3,1.061,
B[644],50.82,0.774,
B[645],49.708,0.785,
B[646],49.078,0.794,
B[647],47.969,0.797,
B[648],47.976,0.883,
B[649],46.871,0.885,
B[650],43.922,1.983,
B[651],50.82,0.768,
B[652],49.708,0.78,
B[653],44.869,1.097,
B[654],43.778,1.095,
B[655],50.514,0.881,
B[656],49.402,0.885,
B[657],44.44,1.099,
B[658],47.71,1.129,
B[659],45.391,1.057,
B[660],45.532,1.087,
B[661],49.229,0.964,
B[662],48.119,0.973,
B[663],49.077,0.788,
B[664],47.968,0.791,
B[665],48.507,0.88,
B[666],47.4,0.883,
B[667],48.22,0.812,
B[668],47.114,0.814,
B[669],48.275,0.856,
B[670],47.168,0.853,
B[671],50.248,0.776,
B[672],49.137,0.789,
B[673],51.109,0.838,
B[674],49.997,0.841,
B[675],50.248,0.78,
B[676],49.137,0.792,
B[677],50.82,0.773,
B[678],49.708,0.785,
B[679],50.389,0.805,
B[680],49.278,0.822,
B[681],48.13,0.817,
B[682],46.622,1.085,
B[683],47.275,0.862,
B[684],49.299,0.821,
B[685],47.329,0.86,
B[686],49.871,0.855,
B[687],50.96,0.82,
B[688],47.19,1.065,
B[689],46.087,1.039,
B[690],47.989,0.779,
B[691],49.098,0.792,
B[692],47.133,0.822,
B[693],48.24,0.835,
B[694],49.157,0.787,
B[695],50.268,0.791,
B[696],47.419,0.876,
B[697],48.526,0.887,
B[698],47.187,0.822,
B[699],48.294,0.839,
B[700],49.728,0.806,
B[701],50.84,0.81,
B[702],50.017,0.881,
B[703],51.129,0.892,
B[704],49.096,0.793,
B[705],47.967,0.789,
B[706],47.111,0.811,
B[707],49.135,0.792,
B[708],47.166,0.838,
B[709],47.398,0.875,
B[710],49.706,0.784,
B[711],49.995,0.842,
B[712],47.967,0.789,
B[713],47.111,0.811,
B[714],49.135,0.792,
B[715],47.166,0.838,
B[716],47.398,0.875,
B[717],49.706,0.784,
B[718],49.995,0.842,
B[719],49.076,0.785,
B[720],48.218,0.806,
B[721],50.246,0.778,
B[722],48.272,0.839,
B[723],48.506,0.87,
B[724],50.818,0.77,
B[725],51.108,0.838,
B[726],54.929,3.33,
B[727],53.823,3.351,
B[728],54.991,1.525,
B[729],50.943,0.857,
B[730],49.831,0.859,
B[731],50.817,0.78,
B[732],49.705,0.794,
B[733],56.521,1.807,
B[734],49.175,0.807,
B[735],52.669,1.641,
B[736],64.836,1.704,
B[737],35.314,1.11,
B[738],34.319,1.094,
B[739],35.186,1.103,
B[740],34.193,1.085,
B[741],48.483,1.0,
B[742],47.375,0.989,
B[743],65.866,1.313,
B[744],47.508,1.085,
B[745],46.404,1.073,
B[746],47.681,1.118,
B[747],47.743,0.845,
B[748],47.252,0.877,
B[749],46.172,1.047,
B[750],47.275,1.071,
B[751],47.584,1.499,
B[752],49.171,0.969,
B[753],48.062,0.976,
B[754],48.062,0.976,
B[755],49.217,0.822,
B[756],48.359,0.847,
B[757],50.388,0.813,
B[758],48.647,0.932,
B[759],50.96,0.822,
B[760],51.249,0.889,
B[761],46.175,1.073,
B[762],46.175,1.073,
B[763],48.074,0.819,
B[764],51.204,1.065,
B[765],50.092,1.071,
B[766],51.15,0.919,
B[767],50.038,0.914,
B[768],52.303,1.162,
B[769],52.445,1.196,
B[770],51.19,1.157,
B[771],51.333,1.195,
B[772],47.507,1.086,
B[773],47.649,1.067,
B[774],46.404,1.074,
B[775],46.545,1.059,
B[776],47.058,0.813,
B[777],49.081,0.793,
B[778],49.652,0.786,
B[779],49.942,0.851,
B[780],48.164,0.812,
B[781],50.192,0.784,
B[782],50.764,0.777,
B[783],51.054,0.851,
B[784],48.216,0.842,
B[785],58.93,1.278,
B[786],47.273,0.864,
B[787],47.933,0.78,
B[788],49.042,0.796,
B[789],48.184,0.838,
B[790],47.077,0.823,
B[791],49.1,0.787,
B[792],50.212,0.793,
B[793],47.363,0.877,
B[794],48.47,0.889,
B[795],47.131,0.823,
B[796],48.238,0.843,
B[797],49.672,0.806,
B[798],50.784,0.814,
B[799],49.961,0.88,
B[800],51.073,0.894,
B[801],65.653,1.741,
B[802],49.021,0.787,
B[803],50.191,0.776,
B[804],50.763,0.769,
B[805],51.052,0.837,
B[806],50.375,0.873,
B[807],49.804,0.867,
B[808],48.693,0.878,
B[809],50.664,0.957,
B[810],49.552,0.959,
B[811],49.021,0.791,
B[812],48.163,0.807,
B[813],50.763,0.771,
B[814],50.192,0.779,
B[815],48.218,0.848,
B[816],48.451,0.884,
B[817],51.053,0.841,
B[818],47.912,0.792,
B[819],47.057,0.808,
B[820],49.651,0.781,
B[821],49.08,0.789,
B[822],47.111,0.843,
B[823],47.344,0.884,
B[824],49.941,0.841,
B[825],45.506,1.053,
B[826],46.606,1.082,
B[827],34.256,2.024,
B[828],35.249,2.065,
B[829],41.096,2.015,
B[830],40.036,2.014,
B[831],43.206,2.024,
B[832],64.014,1.314,
B[833],58.578,3.351,
B[834],57.814,2.585,
B[835],56.475,1.747,
B[836],42.128,2.018,
B[837],62.961,1.332,
B[838],57.487,3.355,
B[839],56.717,2.584,
B[840],55.371,1.754,
B[841],40.704,2.876,
B[842],48.788,3.387,
B[843],49.894,3.402,
B[844],52.681,1.44,
B[845],52.681,1.44,
B[846],53.792,1.431,
B[847],52.044,1.671,
B[848],52.044,1.671,
B[849],53.155,1.652,
B[850],51.025,0.844,
B[851],49.912,0.849,
B[852],48.315,0.896,
B[853],51.458,0.9,
B[854],50.346,0.9,
B[855],51.262,0.957,
B[856],50.15,0.949,
B[857],63.745,1.801,
B[858],63.285,1.696,
B[859],62.225,1.713,
B[860],47.458,0.988,
B[861],43.393,2.818,
B[862],42.315,2.806,
B[863],47.865,1.297,
B[864],46.76,1.285,
B[865],58.896,1.344,
B[866],48.258,1.012,
B[867],47.152,1.016,
B[868],48.117,0.864,
B[869],49.227,0.87,
B[870],47.261,0.902,
B[871],48.368,0.908,
B[872],49.286,0.848,
B[873],50.397,0.846,
B[874],47.548,0.918,
B[875],48.656,0.923,
B[876],49.859,0.85,
B[877],50.971,0.849,
B[878],50.146,0.908,
B[879],51.259,0.914,
B[880],48.26,0.901,
B[881],49.369,0.903,
B[882],47.403,0.94,
B[883],48.511,0.942,
B[884],49.428,0.881,
B[885],50.54,0.875,
B[886],47.691,0.982,
B[887],48.799,0.984,
B[888],50.001,0.903,
B[889],51.114,0.898,
B[890],50.289,0.958,
B[891],51.401,0.959,
B[892],48.018,0.823,
B[893],46.509,1.096,
B[894],47.162,0.87,
B[895],49.186,0.827,
B[896],47.217,0.866,
B[897],49.757,0.863,
B[898],54.247,1.31,
