var,mean,sd,state
A[978],69.275,1.246,
A[979],50.666,1.246,
A[980],54.621,0.778,
A[981],55.614,0.792,
A[982],56.536,0.999,
A[983],57.524,1.004,
A[984],55.331,0.819,
A[985],56.323,0.834,
A[986],53.207,0.783,
A[987],54.202,0.798,
A[988],55.051,0.853,
A[989],56.043,0.872,
A[990],55.427,0.86,
A[991],56.418,0.868,
A[992],53.012,0.766,
A[993],54.007,0.786,
A[994],52.437,0.811,
A[995],53.433,0.821,
A[996],55.755,1.126,
A[997],55.526,0.858,
A[998],57.571,1.014,
A[999],55.426,0.778,
A[1000],54.433,0.769,
A[1001],56.164,0.813,
A[1002],55.172,0.804,
A[1003],54.041,0.745,
A[1004],53.045,0.737,
A[1005],55.825,0.868,
A[1006],54.833,0.853,
A[1007],56.258,0.837,
A[1008],55.267,0.835,
A[1009],53.881,0.761,
A[1010],52.886,0.749,
A[1011],53.238,0.801,
A[1012],52.242,0.795,
A[1013],66.783,2.521,
A[1014],54.526,0.75,
A[1015],54.425,0.77,
A[1016],55.519,0.759,
A[1017],55.419,0.779,
A[1018],54.937,0.832,
A[1019],54.861,0.85,
A[1020],55.929,0.848,
A[1021],55.853,0.864,
A[1022],36.088,1.615,
A[1023],43.496,2.206,
A[1024],49.038,1.332,
A[1025],35.192,1.606,
A[1026],42.531,2.193,
A[1027],48.047,1.331,
A[1028],46.088,1.553,
A[1029],55.842,0.877,
A[1030],54.85,0.878,
A[1031],53.072,0.735,
A[1032],54.068,0.743,
A[1033],56.254,1.065,
A[1034],49.926,1.161,
A[1035],50.92,1.179,
A[1036],53.246,2.963,
A[1037],46.095,1.166,
A[1038],45.114,1.154,
A[1039],56.312,0.951,
A[1040],55.095,0.947,
A[1041],56.087,0.928,
A[1042],53.148,0.733,
A[1043],53.054,0.736,
A[1044],54.143,0.741,
A[1045],54.05,0.744,
A[1046],53.037,0.727,
A[1047],52.944,0.75,
A[1048],54.033,0.736,
A[1049],53.939,0.759,
A[1050],52.26,0.784,
A[1051],52.178,0.805,
A[1052],53.256,0.793,
A[1053],53.174,0.812,
A[1054],37.996,1.666,
A[1055],58.634,1.057,
A[1056],59.612,1.053,
A[1057],55.423,0.9,
A[1058],56.414,0.897,
A[1059],53.127,0.74,
A[1060],54.122,0.744,
A[1061],55.604,0.849,
A[1062],71.078,3.246,
A[1063],50.163,1.15,
A[1064],51.158,1.164,
A[1065],56.633,0.945,
A[1066],57.62,0.939,
A[1067],55.152,0.837,
A[1068],56.143,0.843,
A[1069],54.722,0.756,
A[1070],55.715,0.756,
A[1071],52.045,1.23,
A[1072],59.826,1.036,
A[1073],56.385,0.981,
A[1074],54.135,0.74,
A[1075],56.575,0.946,
A[1076],56.474,0.944,
A[1077],57.562,0.942,
A[1078],57.462,0.94,
A[1079],52.65,1.865,
A[1080],52.65,1.865,
A[1081],52.65,1.865,
A[1082],52.65,1.865,
A[1083],51.655,1.862,
A[1084],55.277,0.851,
A[1085],54.283,0.867,
A[1086],64.955,1.847,
A[1087],65.885,1.832,
A[1088],53.114,0.828,
A[1089],37.313,1.131,
A[1090],52.1,1.209,
A[1091],52.1,1.209,
A[1092],51.104,1.223,
A[1093],59.781,1.426,
A[1094],55.405,0.794,
A[1095],57.318,0.99,
A[1096],56.132,0.832,
A[1097],54.044,0.781,
A[1098],56.246,0.841,
A[1099],53.806,0.799,
A[1100],48.898,2.046,
A[1101],55.143,0.859,
A[1102],56.135,0.841,
A[1103],57.882,1.046,
A[1104],56.896,1.051,
A[1105],45.106,1.158,
A[1106],51.176,1.21,
A[1107],54.694,0.753,
A[1108],55.41,0.796,
A[1109],53.282,0.736,
A[1110],51.225,1.18,
A[1111],55.131,0.834,
A[1112],53.085,0.73,
A[1113],52.51,0.773,
A[1114],55.686,0.754,
A[1115],56.401,0.798,
A[1116],54.277,0.738,
A[1117],52.221,1.173,
A[1118],56.123,0.842,
A[1119],54.081,0.738,
A[1120],53.506,0.77,
A[1121],63.293,1.626,
A[1122],62.103,1.538,
A[1123],63.058,1.533,
A[1124],54.283,0.867,
A[1125],55.277,0.851,
A[1126],39.588,1.68,
A[1127],45.268,2.283,
A[1128],54.769,0.892,
A[1129],56.334,0.813,
A[1130],55.762,0.886,
A[1131],63.339,1.586,
A[1132],52.471,0.771,
A[1133],52.377,0.797,
A[1134],53.467,0.77,
A[1135],53.373,0.796,
A[1136],56.577,1.072,
A[1137],56.445,1.065,
A[1138],57.564,1.051,
A[1139],57.433,1.045,
A[1140],55.58,0.856,
A[1141],56.295,0.915,
A[1142],54.171,0.867,
A[1143],56.016,0.963,
A[1144],53.4,0.917,
A[1145],55.53,0.853,
A[1146],56.245,0.911,
A[1147],54.121,0.865,
A[1148],55.966,0.961,
A[1149],53.349,0.915,
A[1150],73.499,3.181,
A[1151],50.612,3.022,
A[1152],63.612,1.607,
A[1153],53.045,0.803,
A[1154],54.041,0.806,
A[1155],48.914,1.986,
A[1156],49.907,2.002,
A[1157],50.998,1.203,
A[1158],52.957,0.754,
A[1159],53.953,0.763,
A[1160],53.025,0.731,
A[1161],55.058,0.859,
A[1162],56.05,0.865,
A[1163],57.507,1.028,
A[1164],56.519,1.03,
A[1165],55.628,0.767,
A[1166],54.635,0.78,
A[1167],56.346,0.813,
A[1168],55.354,0.824,
A[1169],54.193,0.77,
A[1170],53.197,0.782,
A[1171],56.412,0.829,
A[1172],55.421,0.846,
A[1173],55.966,0.858,
A[1174],54.974,0.86,
A[1175],54.026,0.766,
A[1176],53.031,0.774,
A[1177],53.422,0.803,
A[1178],52.426,0.818,
B[0],44.054,1.484,
B[1],55.973,1.388,
B[2],51.677,1.056,
B[3],48.989,1.102,
B[4],49.449,1.134,
B[5],43.784,1.454,
B[6],49.667,1.085,
B[7],46.724,1.316,
B[8],53.424,1.016,
B[9],46.944,1.353,
B[10],51.252,0.983,
B[11],50.533,1.022,
B[12],52.665,1.018,
B[13],52.862,1.012,
B[14],53.436,1.083,
B[15],55.931,1.322,
B[16],49.325,1.057,
B[17],52.571,0.892,
B[18],52.767,0.896,
B[19],46.522,1.293,
B[20],50.38,0.902,
B[21],50.658,0.941,
B[22],56.801,1.577,
B[23],58.835,2.531,
B[24],51.014,0.864,
B[25],42.974,1.478,
B[26],50.077,0.884,
B[27],48.946,1.078,
B[28],50.051,0.835,
B[29],68.326,1.658,
B[30],57.405,1.372,
B[31],49.94,0.945,
B[32],46.276,1.274,
B[33],52.492,0.851,
B[34],52.326,0.943,
B[35],49.999,0.95,
B[36],46.587,1.139,
B[37],49.904,0.983,
B[38],43.233,1.453,
B[39],58.884,2.55,
B[40],50.035,0.898,
B[41],60.254,1.334,
B[42],56.637,1.575,
B[43],46.589,1.015,
B[44],52.275,0.837,
B[45],58.969,1.669,
B[46],59.995,1.252,
B[47],52.296,0.793,
B[48],50.099,0.809,
B[49],43.98,1.86,
B[50],68.387,1.65,
B[51],50.758,0.801,
B[52],60.154,1.234,
B[53],50.583,0.826,
B[54],36.306,3.28,
B[55],48.65,0.967,
B[56],49.872,0.82,
B[57],44.025,2.447,
B[58],44.646,2.992,
B[59],43.065,4.417,
B[60],41.853,1.532,
B[61],46.437,1.055,
B[62],36.762,2.02,
B[63],52.176,0.816,
B[64],60.971,2.252,
B[65],43.792,1.834,
B[66],48.553,1.019,
B[67],49.827,0.825,
B[68],50.208,0.862,
B[69],56.299,2.021,
B[70],58.704,2.521,
B[71],46.517,1.009,
B[72],55.619,1.208,
B[73],52.873,0.854,
B[74],49.833,0.824,
B[75],43.057,1.447,
B[76],48.923,1.006,
B[77],43.974,2.444,
B[78],52.228,0.83,
B[79],56.455,1.515,
B[80],53.243,1.922,
B[81],48.628,0.986,
B[82],59.314,2.281,
B[83],52.256,0.784,
B[84],43.153,1.417,
B[85],49.609,0.844,
B[86],59.604,2.607,
B[87],58.853,1.623,
B[88],46.127,1.267,
B[89],61.256,2.262,
B[90],46.258,1.245,
B[91],49.878,0.787,
B[92],46.467,1.005,
B[93],59.503,2.299,
B[94],52.135,0.793,
B[95],37.056,2.064,
B[96],46.608,1.055,
B[97],59.905,1.244,
B[98],48.759,0.914,
B[99],50.005,0.975,
B[100],48.578,0.98,
B[101],55.591,1.206,
B[102],58.654,2.521,
B[103],59.265,2.28,
B[104],49.862,0.788,
B[105],38.981,2.494,
B[106],60.105,1.231,
B[107],36.704,2.036,
B[108],40.243,1.798,
B[109],56.249,2.019,
B[110],56.405,1.513,
B[111],43.151,1.415,
B[112],60.105,1.231,
B[113],50.357,0.891,
B[114],43.925,2.443,
B[115],52.781,0.847,
B[116],49.783,0.817,
B[117],52.205,0.775,
B[118],52.039,0.786,
B[119],55.498,1.245,
B[120],68.144,1.647,
B[121],49.878,0.787,
B[122],55.504,1.201,
B[123],50.545,0.782,
B[124],46.417,1.0,
B[125],59.502,2.606,
B[126],42.912,1.443,
B[127],49.823,0.809,
B[128],49.686,0.796,
B[129],50.404,0.793,
B[130],50.547,0.812,
B[131],51.985,0.781,
B[132],52.135,0.804,
B[133],46.276,1.031,
B[134],46.435,1.054,
B[135],59.885,1.24,
B[136],48.918,0.959,
B[137],50.007,0.875,
B[138],49.861,0.78,
B[139],50.583,0.781,
B[140],48.557,0.904,
B[141],50.204,0.846,
B[142],49.606,0.825,
B[143],52.077,0.811,
B[144],51.915,1.068,
B[145],50.322,1.011,
B[146],49.542,0.94,
B[147],55.478,1.253,
B[148],49.818,0.829,
B[149],50.195,0.772,
B[150],64.225,1.978,
B[151],64.969,1.457,
B[152],54.815,1.231,
B[153],55.012,1.204,
B[154],52.045,0.809,
B[155],55.183,1.191,
B[156],48.22,0.906,
B[157],48.31,0.9,
B[158],50.103,0.874,
B[159],48.404,0.996,
B[160],49.65,0.789,
B[161],45.829,1.262,
B[162],51.943,0.738,
B[163],50.358,0.905,
B[164],51.967,0.937,
B[165],51.77,0.95,
B[166],52.542,1.003,
B[167],49.92,0.988,
B[168],48.307,1.068,
B[169],49.773,0.819,
B[170],49.64,0.965,
B[171],36.426,1.152,
B[172],56.377,1.54,
B[173],54.036,1.21,
B[174],56.222,2.001,
B[175],55.13,1.207,
B[176],49.59,0.963,
B[177],50.307,0.903,
B[178],38.268,2.707,
B[179],48.029,0.98,
B[180],45.812,1.248,
B[181],49.914,0.817,
B[182],49.919,0.94,
B[183],65.86,1.185,
B[184],54.665,1.223,
B[185],49.41,0.777,
B[186],49.355,0.887,
B[187],58.63,1.605,
B[188],65.874,1.167,
B[189],65.342,1.672,
B[190],51.774,0.789,
B[191],50.257,0.9,
B[192],49.54,0.961,
B[193],51.866,0.933,
B[194],55.02,1.187,
B[195],59.698,1.188,
B[196],52.336,0.785,
B[197],51.607,0.826,
B[198],36.003,1.116,
B[199],36.084,1.125,
B[200],49.769,0.982,
B[201],48.007,1.105,
B[202],50.144,0.754,
B[203],49.427,0.764,
B[204],51.557,0.783,
B[205],49.332,0.802,
B[206],49.707,0.813,
B[207],51.754,0.746,
B[208],52.329,0.818,
B[209],65.927,1.16,
B[210],51.619,0.942,
B[211],55.088,1.193,
B[212],45.168,1.072,
B[213],51.664,0.735,
B[214],50.207,0.899,
B[215],46.091,1.021,
B[216],54.575,1.299,
B[217],51.4,0.734,
B[218],50.404,0.755,
B[219],49.923,0.737,
B[220],48.929,0.755,
B[221],38.2,2.689,
B[222],44.866,1.878,
B[223],54.988,1.189,
B[224],53.994,1.203,
B[225],51.674,0.787,
B[226],59.604,1.187,
B[227],45.334,1.366,
B[228],51.717,0.713,
B[229],55.924,1.998,
B[230],54.507,1.218,
B[231],58.76,2.288,
B[232],41.03,2.824,
B[233],41.518,1.465,
B[234],64.367,1.616,
B[235],49.429,0.807,
B[236],45.663,1.25,
B[237],44.685,1.262,
B[238],49.306,0.747,
B[239],51.477,0.733,
B[240],59.554,1.187,
B[241],51.765,0.728,
B[242],56.305,1.423,
B[243],67.305,1.266,
B[244],54.541,1.239,
B[245],51.657,0.798,
B[246],51.856,0.787,
B[247],52.431,0.843,
B[248],65.71,1.222,
B[249],65.207,1.671,
B[250],51.362,0.837,
B[251],45.609,1.271,
B[252],51.673,0.711,
B[253],38.183,2.685,
B[254],49.411,0.794,
B[255],45.97,0.991,
B[256],36.245,2.032,
B[257],51.747,0.835,
B[258],51.704,0.726,
B[259],36.382,4.276,
B[260],54.579,1.206,
B[261],41.2,1.465,
B[262],45.858,1.04,
B[263],53.584,1.216,
B[264],40.252,1.473,
B[265],44.879,1.025,
B[266],53.584,1.216,
B[267],40.252,1.473,
B[268],44.879,1.025,
B[269],52.249,0.779,
B[270],42.649,1.433,
B[271],43.422,2.45,
B[272],34.278,3.248,
B[273],40.681,3.223,
B[274],45.742,1.262,
B[275],41.501,2.856,
B[276],50.147,0.766,
B[277],48.085,0.941,
B[278],49.389,0.777,
B[279],51.501,0.779,
B[280],49.302,0.79,
B[281],51.674,0.772,
B[282],49.153,0.771,
B[283],47.097,0.933,
B[284],48.397,0.782,
B[285],50.505,0.782,
B[286],48.309,0.788,
B[287],50.678,0.779,
B[288],30.869,3.104,
B[289],38.654,2.49,
B[290],58.762,2.297,
B[291],35.758,3.257,
B[292],53.55,1.182,
B[293],51.496,0.742,
B[294],55.903,1.501,
B[295],41.274,1.454,
B[296],24.449,3.7,
B[297],36.132,1.107,
B[298],50.025,0.743,
B[299],49.309,0.76,
B[300],51.467,0.77,
B[301],49.678,0.811,
B[302],49.244,0.777,
B[303],51.634,0.743,
B[304],52.241,0.814,
B[305],44.706,1.875,
B[306],43.734,1.861,
B[307],59.38,1.189,
B[308],58.401,1.207,
B[309],42.623,1.428,
B[310],41.663,1.432,
B[311],47.718,0.971,
B[312],66.545,1.733,
B[313],35.951,1.094,
B[314],36.078,1.095,
B[315],35.032,1.079,
B[316],35.171,1.081,
B[317],35.044,1.079,
B[318],35.179,1.081,
B[319],51.571,0.703,
B[320],49.56,0.801,
B[321],48.567,0.803,
B[322],49.656,0.967,
B[323],45.944,1.02,
B[324],44.964,1.016,
B[325],50.041,0.788,
B[326],49.316,0.833,
B[327],51.45,0.794,
B[328],49.601,0.85,
B[329],51.651,0.793,
B[330],52.226,0.852,
B[331],50.109,0.798,
B[332],49.384,0.837,
B[333],51.518,0.788,
B[334],49.669,0.864,
B[335],51.719,0.805,
B[336],52.294,0.867,
B[337],49.047,0.803,
B[338],48.324,0.848,
B[339],50.454,0.809,
B[340],48.608,0.871,
B[341],50.655,0.814,
B[342],51.229,0.863,
B[343],49.115,0.813,
B[344],48.392,0.851,
B[345],50.522,0.803,
B[346],48.676,0.883,
B[347],50.723,0.825,
B[348],51.297,0.877,
B[349],49.272,0.842,
B[350],64.774,1.337,
B[351],63.832,1.341,
B[352],52.085,0.767,
B[353],67.19,1.255,
B[354],51.285,0.724,
B[355],51.482,0.7,
B[356],49.156,0.733,
B[357],52.057,0.768,
B[358],49.873,0.717,
B[359],49.436,0.784,
B[360],50.008,0.734,
B[361],49.29,0.744,
B[362],51.417,0.725,
B[363],49.573,0.802,
B[364],51.606,0.722,
B[365],52.18,0.79,
B[366],45.94,0.995,
B[367],49.976,0.742,
B[368],48.983,0.744,
B[369],49.258,0.76,
B[370],48.266,0.763,
B[371],51.419,0.768,
B[372],50.423,0.772,
B[373],49.648,0.812,
B[374],48.655,0.824,
B[375],49.194,0.777,
B[376],48.202,0.774,
B[377],51.584,0.742,
B[378],50.588,0.749,
B[379],52.198,0.812,
B[380],51.202,0.811,
B[381],49.178,0.777,
B[382],49.79,0.739,
B[383],54.813,1.19,
B[384],53.819,1.199,
B[385],58.425,1.604,
B[386],57.442,1.621,
B[387],45.753,0.971,
B[388],44.774,0.972,
B[389],47.971,0.884,
B[390],65.655,1.163,
B[391],64.721,1.19,
B[392],58.404,1.602,
B[393],51.522,0.788,
B[394],59.456,1.189,
B[395],58.477,1.209,
B[396],48.083,0.879,
B[397],47.094,0.885,
B[398],53.427,1.218,
B[399],54.361,1.218,
B[400],49.206,0.786,
B[401],48.49,0.803,
B[402],51.389,0.843,
B[403],50.2,0.789,
B[404],49.483,0.804,
B[405],52.385,0.849,
B[406],48.959,0.78,
B[407],47.107,0.93,
B[408],48.351,0.78,
B[409],50.438,0.78,
B[410],48.294,0.786,
B[411],50.631,0.777,
B[412],41.504,2.846,
B[413],67.222,1.268,
B[414],51.176,0.727,
B[415],50.18,0.736,
B[416],49.086,0.734,
B[417],48.094,0.746,
B[418],50.175,0.787,
B[419],35.164,1.125,
B[420],48.934,0.74,
B[421],49.927,0.741,
B[422],48.217,0.76,
B[423],49.209,0.76,
B[424],50.372,0.768,
B[425],51.367,0.767,
B[426],48.601,0.82,
B[427],49.593,0.81,
B[428],48.151,0.771,
B[429],49.143,0.777,
B[430],50.539,0.746,
B[431],51.535,0.741,
B[432],51.15,0.808,
B[433],52.146,0.811,
B[434],55.858,1.509,
B[435],35.828,1.248,
B[436],49.812,0.735,
B[437],51.421,0.726,
B[438],49.965,0.885,
B[439],48.971,0.88,
B[440],48.971,0.88,
B[441],51.655,0.802,
B[442],47.618,0.972,
B[443],46.631,0.975,
B[444],45.456,1.256,
B[445],53.597,1.228,
B[446],35.711,1.107,
B[447],35.843,1.117,
B[448],34.819,1.09,
B[449],34.949,1.102,
B[450],54.547,1.256,
B[451],53.552,1.277,
B[452],45.692,1.319,
B[453],51.416,0.777,
B[454],48.998,0.768,
B[455],46.983,0.933,
B[456],48.239,0.783,
B[457],50.401,0.777,
B[458],48.064,0.805,
B[459],50.526,0.781,
B[460],51.653,0.778,
B[461],49.606,0.847,
B[462],49.247,0.795,
B[463],48.255,0.806,
B[464],53.809,1.3,
B[465],51.547,0.782,
B[466],50.551,0.776,
B[467],51.225,0.837,
B[468],50.229,0.839,
B[469],52.81,1.884,
B[470],60.039,3.42,
B[471],40.804,3.35,
B[472],51.419,0.788,
B[473],63.699,1.336,
B[474],64.642,1.336,
B[475],49.102,0.837,
B[476],47.664,0.949,
B[477],46.677,0.946,
B[478],65.537,1.154,
B[479],64.602,1.177,
B[480],54.64,1.194,
B[481],53.646,1.197,
B[482],59.356,1.192,
B[483],58.376,1.209,
B[484],54.222,1.218,
B[485],51.526,0.724,
B[486],55.395,1.642,
B[487],46.665,0.99,
B[488],48.882,0.738,
B[489],49.876,0.741,
B[490],48.167,0.759,
B[491],49.159,0.761,
B[492],50.321,0.765,
B[493],51.317,0.767,
B[494],48.549,0.817,
B[495],49.541,0.81,
B[496],48.1,0.769,
B[497],49.092,0.777,
B[498],50.49,0.743,
B[499],51.486,0.741,
B[500],51.095,0.805,
B[501],52.091,0.81,
B[502],45.404,1.005,
B[503],51.53,0.716,
B[504],50.537,0.738,
B[505],52.999,1.226,
B[506],64.573,1.154,
B[507],50.909,0.773,
B[508],51.905,0.77,
B[509],48.029,0.745,
B[510],49.02,0.736,
B[511],42.114,1.455,
B[512],55.329,1.549,
B[513],38.136,2.451,
B[514],49.806,0.861,
B[515],49.076,0.778,
B[516],39.472,1.757,
B[517],66.599,1.685,
B[518],46.949,0.997,
B[519],51.978,0.765,
B[520],52.082,0.791,
B[521],50.982,0.771,
B[522],51.086,0.797,
B[523],55.818,1.548,
B[524],48.041,0.89,
B[525],51.482,0.716,
B[526],42.997,1.781,
B[527],43.074,1.784,
B[528],64.972,1.675,
B[529],64.033,1.675,
B[530],42.695,1.798,
B[531],51.102,0.723,
B[532],50.107,0.728,
B[533],48.881,0.77,
B[534],47.89,0.77,
B[535],64.71,1.653,
B[536],63.769,1.661,
B[537],46.846,0.956,
B[538],47.858,0.772,
B[539],42.904,1.78,
B[540],41.943,1.781,
B[541],45.333,1.286,
B[542],46.532,0.973,
B[543],47.518,0.974,
B[544],41.117,1.449,
B[545],58.229,1.605,
B[546],42.846,1.782,
B[547],51.331,0.699,
B[548],50.335,0.712,
B[549],65.514,1.162,
B[550],64.579,1.184,
B[551],59.307,1.194,
B[552],58.327,1.209,
B[553],51.371,0.795,
B[554],48.911,0.768,
B[555],47.92,0.768,
B[556],49.006,0.735,
B[557],48.014,0.743,
B[558],49.285,0.783,
B[559],48.293,0.796,
B[560],49.722,0.716,
B[561],48.729,0.723,
B[562],67.094,1.273,
B[563],51.134,0.721,
B[564],50.139,0.728,
B[565],51.443,0.866,
B[566],52.369,1.933,
B[567],59.503,3.422,
B[568],40.282,3.328,
B[569],51.924,0.765,
B[570],51.256,0.877,
B[571],51.129,0.721,
B[572],51.906,0.766,
B[573],50.91,0.768,
B[574],49.55,0.866,
B[575],65.577,1.164,
B[576],64.643,1.186,
B[577],48.833,0.736,
B[578],49.826,0.742,
B[579],48.117,0.757,
B[580],49.108,0.762,
B[581],50.271,0.762,
B[582],51.267,0.767,
B[583],48.502,0.816,
B[584],49.495,0.811,
B[585],48.051,0.768,
B[586],49.042,0.778,
B[587],50.437,0.741,
B[588],51.433,0.742,
B[589],51.043,0.802,
B[590],52.039,0.81,
B[591],47.831,1.015,
B[592],46.844,0.997,
B[593],54.204,1.22,
B[594],50.904,1.015,
B[595],51.697,1.044,
B[596],48.79,1.016,
B[597],51.13,1.014,
B[598],49.538,1.002,
B[599],49.124,1.055,
B[600],51.168,0.781,
B[601],51.94,0.839,
B[602],49.039,0.782,
B[603],51.365,0.765,
B[604],49.756,0.775,
B[605],49.319,0.838,
B[606],62.861,1.787,
B[607],63.81,1.791,
B[608],50.324,0.749,
B[609],45.606,1.351,
B[610],40.874,1.433,
B[611],39.929,1.445,
B[612],52.946,1.228,
B[613],40.289,3.221,
B[614],40.572,2.803,
B[615],65.54,1.189,
B[616],55.732,1.517,
B[617],67.623,1.665,
B[618],53.404,1.194,
B[619],49.08,0.792,
B[620],35.957,1.113,
B[621],47.811,0.977,
B[622],39.556,1.782,
B[623],67.999,3.477,
B[624],54.418,1.183,
B[625],40.64,2.811,
B[626],65.617,1.195,
B[627],55.802,1.526,
B[628],67.687,1.646,
B[629],53.472,1.168,
B[630],49.154,0.797,
B[631],36.023,1.113,
B[632],47.888,0.976,
B[633],39.622,1.794,
B[634],68.062,3.478,
B[635],54.493,1.197,
B[636],44.365,1.852,
B[637],48.955,0.736,
B[638],48.919,0.818,
B[639],47.964,0.742,
B[640],49.049,0.781,
B[641],48.855,0.8,
B[642],45.466,0.981,
B[643],44.488,0.972,
B[644],51.236,0.702,
B[645],50.24,0.71,
B[646],49.636,0.72,
B[647],48.643,0.723,
B[648],49.155,0.798,
B[649],48.164,0.814,
B[650],44.365,1.852,
B[651],51.281,0.7,
B[652],50.285,0.71,
B[653],45.354,1.02,
B[654],44.378,1.014,
B[655],50.986,0.829,
B[656],49.99,0.824,
B[657],44.555,0.996,
B[658],47.534,0.943,
B[659],45.628,0.982,
B[660],45.709,1.002,
B[661],49.794,0.85,
B[662],48.8,0.842,
B[663],49.672,0.717,
B[664],48.679,0.721,
B[665],49.235,0.784,
B[666],48.243,0.794,
B[667],48.902,0.741,
B[668],47.911,0.744,
B[669],48.802,0.776,
B[670],47.811,0.771,
B[671],51.084,0.721,
B[672],50.088,0.726,
B[673],51.856,0.766,
B[674],50.86,0.766,
B[675],51.055,0.723,
B[676],50.059,0.726,
B[677],51.241,0.702,
B[678],50.245,0.71,
B[679],51.264,0.731,
B[680],50.269,0.739,
B[681],48.935,0.767,
B[682],46.914,0.931,
B[683],48.146,0.781,
B[684],50.315,0.774,
B[685],48.087,0.785,
B[686],50.464,0.774,
B[687],51.514,0.74,
B[688],47.623,0.951,
B[689],46.636,0.946,
B[690],48.783,0.734,
B[691],49.776,0.743,
B[692],48.07,0.757,
B[693],49.062,0.764,
B[694],50.222,0.76,
B[695],51.218,0.767,
B[696],48.451,0.814,
B[697],49.444,0.812,
B[698],48.002,0.767,
B[699],48.994,0.78,
B[700],50.386,0.74,
B[701],51.382,0.743,
B[702],50.994,0.8,
B[703],51.99,0.811,
B[704],49.865,0.744,
B[705],48.799,0.731,
B[706],48.084,0.754,
B[707],50.209,0.738,
B[708],47.989,0.776,
B[709],48.363,0.801,
B[710],50.405,0.726,
B[711],50.98,0.776,
B[712],48.799,0.731,
B[713],48.084,0.754,
B[714],50.209,0.738,
B[715],47.989,0.776,
B[716],48.363,0.801,
B[717],50.405,0.726,
B[718],50.98,0.776,
B[719],49.793,0.721,
B[720],49.076,0.743,
B[721],51.204,0.728,
B[722],48.981,0.773,
B[723],49.355,0.786,
B[724],51.401,0.71,
B[725],51.976,0.771,
B[726],54.448,2.992,
B[727],53.456,3.009,
B[728],55.663,1.52,
B[729],51.414,0.783,
B[730],50.418,0.771,
B[731],51.452,0.722,
B[732],50.457,0.74,
B[733],57.758,1.679,
B[734],50.214,0.74,
B[735],53.145,1.193,
B[736],66.387,1.66,
B[737],35.767,1.097,
B[738],34.879,1.074,
B[739],35.661,1.091,
B[740],34.759,1.067,
B[741],48.739,0.907,
B[742],47.748,0.896,
B[743],67.045,1.274,
B[744],47.705,0.889,
B[745],46.717,0.883,
B[746],48.556,1.056,
B[747],48.781,0.791,
B[748],48.007,0.784,
B[749],46.689,0.952,
B[750],47.676,0.958,
B[751],48.195,1.326,
B[752],49.803,0.855,
B[753],48.81,0.847,
B[754],48.81,0.847,
B[755],49.92,0.75,
B[756],49.204,0.765,
B[757],51.333,0.741,
B[758],49.483,0.814,
B[759],51.53,0.743,
B[760],52.105,0.803,
B[761],46.51,0.961,
B[762],46.51,0.961,
B[763],48.859,0.766,
B[764],51.927,0.941,
B[765],50.931,0.928,
B[766],51.445,0.85,
B[767],50.449,0.835,
B[768],53.524,1.064,
B[769],53.624,1.083,
B[770],52.528,1.064,
B[771],52.628,1.083,
B[772],47.745,0.891,
B[773],47.828,0.891,
B[774],46.758,0.887,
B[775],46.84,0.886,
B[776],47.876,0.743,
B[777],50.0,0.725,
B[778],50.192,0.71,
B[779],50.75,0.768,
B[780],48.867,0.742,
B[781],50.996,0.725,
B[782],51.188,0.704,
B[783],51.746,0.774,
B[784],48.92,0.774,
B[785],59.208,1.2,
B[786],48.016,0.787,
B[787],48.731,0.734,
B[788],49.725,0.745,
B[789],49.007,0.767,
B[790],48.016,0.757,
B[791],50.169,0.759,
B[792],51.164,0.769,
B[793],48.4,0.813,
B[794],49.393,0.813,
B[795],47.951,0.767,
B[796],48.942,0.783,
B[797],50.337,0.74,
B[798],51.333,0.745,
B[799],50.942,0.799,
B[800],51.938,0.813,
B[801],66.708,1.666,
B[802],49.66,0.717,
B[803],51.093,0.723,
B[804],51.29,0.704,
B[805],51.865,0.767,
B[806],51.08,0.794,
B[807],50.891,0.809,
B[808],49.896,0.81,
B[809],51.674,0.865,
B[810],50.678,0.863,
B[811],49.622,0.719,
B[812],48.905,0.739,
B[813],51.23,0.702,
B[814],51.034,0.722,
B[815],48.81,0.772,
B[816],49.185,0.785,
B[817],51.805,0.767,
B[818],48.629,0.72,
B[819],47.914,0.742,
B[820],50.235,0.709,
B[821],50.038,0.724,
B[822],47.819,0.767,
B[823],48.193,0.793,
B[824],50.809,0.765,
B[825],46.432,0.973,
B[826],47.418,0.978,
B[827],34.975,1.96,
B[828],35.868,1.992,
B[829],39.264,1.771,
B[830],38.334,1.764,
B[831],44.378,1.896,
B[832],65.507,1.256,
B[833],59.192,3.446,
B[834],58.682,2.636,
B[835],57.921,1.645,
B[836],43.407,1.891,
B[837],64.572,1.284,
B[838],58.216,3.474,
B[839],57.701,2.64,
B[840],56.936,1.667,
B[841],41.127,2.873,
B[842],51.192,2.879,
B[843],52.186,2.887,
B[844],53.201,1.253,
B[845],53.201,1.253,
B[846],54.196,1.25,
B[847],52.165,1.207,
B[848],52.165,1.207,
B[849],53.161,1.223,
B[850],51.454,0.811,
B[851],50.459,0.822,
B[852],48.88,0.818,
B[853],51.593,0.798,
B[854],50.597,0.789,
B[855],51.666,0.893,
B[856],50.67,0.881,
B[857],64.65,1.734,
B[858],64.535,1.658,
B[859],63.592,1.662,
B[860],48.005,0.887,
