var,mean,sd,state
A[991],56.258,1.221,
A[992],56.355,1.191,
A[993],56.437,1.177,
A[994],56.387,1.193,
A[995],55.216,1.031,
A[996],54.878,1.04,
A[997],55.796,1.153,
A[998],55.458,1.158,
A[999],60.989,1.612,
A[1000],60.659,1.607,
A[1001],61.038,1.588,
A[1002],60.708,1.585,
A[1003],51.27,0.763,
A[1004],39.304,1.461,
A[1005],53.355,0.893,
A[1006],53.661,0.9,
A[1007],52.113,0.891,
A[1008],52.404,0.937,
A[1009],53.112,0.89,
A[1010],52.441,0.848,
A[1011],51.57,0.865,
A[1012],51.413,0.755,
A[1013],51.533,0.726,
A[1014],51.074,0.74,
A[1015],51.194,0.716,
A[1016],51.57,0.739,
A[1017],51.028,0.706,
A[1018],61.022,1.961,
A[1019],52.475,0.781,
A[1020],52.78,0.778,
A[1021],51.232,0.787,
A[1022],52.231,0.779,
A[1023],51.523,0.827,
A[1024],51.56,0.721,
A[1025],50.689,0.746,
A[1026],52.814,0.777,
A[1027],53.119,0.769,
A[1028],51.571,0.784,
A[1029],52.57,0.776,
A[1030],51.862,0.818,
A[1031],51.899,0.725,
A[1032],51.028,0.742,
A[1033],61.462,1.99,
A[1034],53.647,0.98,
A[1035],53.952,0.999,
A[1036],52.405,0.968,
A[1037],52.696,1.035,
A[1038],52.733,0.943,
A[1039],51.862,0.953,
A[1040],57.6,2.096,
A[1041],38.962,1.433,
A[1042],50.296,0.84,
A[1043],47.753,1.427,
A[1044],52.464,0.789,
A[1045],51.219,0.72,
A[1046],51.887,0.757,
A[1047],51.548,0.749,
A[1048],51.937,0.726,
A[1049],51.598,0.724,
A[1050],52.864,0.8,
A[1051],52.525,0.805,
A[1052],52.813,0.829,
A[1053],52.474,0.828,
A[1054],55.266,0.998,
A[1055],51.723,0.732,
A[1056],52.608,0.795,
A[1057],43.045,2.231,
A[1058],53.445,0.909,
A[1059],54.75,1.154,
A[1060],55.816,1.161,
A[1061],36.292,2.197,
A[1062],51.612,0.959,
A[1063],51.46,0.702,
A[1064],51.14,0.795,
A[1065],62.913,2.725,
A[1066],63.017,2.735,
A[1067],51.799,0.698,
A[1068],35.864,1.391,
A[1069],51.445,0.783,
A[1070],51.784,0.785,
A[1071],41.642,2.285,
A[1072],53.203,0.922,
A[1073],52.494,0.957,
A[1074],53.068,0.76,
A[1075],51.498,0.824,
B[0],44.271,2.049,
B[1],49.885,2.282,
B[2],45.902,1.527,
B[3],47.094,1.383,
B[4],50.108,0.968,
B[5],49.81,0.967,
B[6],51.353,0.969,
B[7],51.061,1.043,
B[8],51.021,0.929,
B[9],51.893,0.941,
B[10],50.058,0.955,
B[11],49.76,0.959,
B[12],51.303,0.943,
B[13],51.011,1.035,
B[14],50.97,0.916,
B[15],51.842,0.925,
B[16],62.976,1.531,
B[17],48.102,1.186,
B[18],51.561,0.807,
B[19],50.891,0.852,
B[20],50.342,0.846,
B[21],51.599,0.916,
B[22],50.647,0.849,
B[23],52.433,0.825,
B[24],47.692,1.233,
B[25],51.346,0.817,
B[26],51.041,0.82,
B[27],52.566,0.809,
B[28],52.212,0.882,
B[29],51.567,0.813,
B[30],52.265,0.782,
B[31],53.106,0.789,
B[32],55.404,1.228,
B[33],52.709,0.82,
B[34],52.12,0.789,
B[35],52.07,0.762,
B[36],54.147,1.075,
B[37],54.096,1.073,
B[38],52.459,0.783,
B[39],52.409,0.761,
B[40],54.485,1.081,
B[41],54.435,1.083,
B[42],50.884,0.752,
B[43],60.22,2.314,
B[44],48.835,0.939,
B[45],54.285,1.043,
B[46],50.894,0.773,
B[47],50.821,0.76,
B[48],51.233,0.784,
B[49],51.16,0.776,
B[50],50.818,0.799,
B[51],50.76,0.782,
B[52],51.157,0.809,
B[53],51.099,0.797,
B[54],54.188,1.039,
B[55],54.119,1.042,
B[56],54.527,1.049,
B[57],54.458,1.056,
B[58],54.108,1.056,
B[59],54.048,1.059,
B[60],54.446,1.065,
B[61],54.387,1.072,
B[62],52.104,0.704,
B[63],52.141,0.82,
B[64],51.19,0.749,
B[65],52.286,0.776,
B[66],52.621,0.807,
B[67],52.426,0.742,
B[68],52.754,0.777,
B[69],53.292,0.755,
B[70],58.943,1.904,
B[71],54.852,1.56,
B[72],50.883,0.823,
B[73],51.025,0.813,
B[74],52.261,0.814,
B[75],51.924,0.794,
B[76],52.799,0.795,
B[77],52.028,0.721,
B[78],51.4,0.806,
B[79],51.602,0.827,
B[80],50.783,0.772,
B[81],51.122,0.788,
B[82],51.838,0.815,
B[83],51.24,0.771,
B[84],50.935,0.769,
B[85],52.483,0.77,
B[86],53.037,0.742,
B[87],52.167,0.727,
B[88],51.579,0.777,
B[89],51.274,0.78,
B[90],52.822,0.775,
B[91],53.376,0.749,
B[92],52.506,0.727,
B[93],57.909,2.278,
B[94],57.575,2.275,
B[95],55.378,1.481,
B[96],55.04,1.48,
B[97],55.753,1.434,
B[98],51.82,0.784,
B[99],49.479,0.983,
B[100],51.685,0.803,
B[101],53.063,0.748,
B[102],55.603,1.386,
B[103],52.753,0.85,
B[104],52.083,0.763,
B[105],52.821,0.729,
B[106],53.609,0.747,
B[107],52.505,0.82,
B[108],59.845,2.346,
B[109],51.864,0.937,
B[110],52.154,0.728,
B[111],52.494,0.728,
B[112],55.474,1.4,
B[113],53.427,0.759,
B[114],53.088,0.752,
B[115],52.553,0.731,
B[116],52.214,0.731,
B[117],55.441,1.454,
B[118],55.103,1.453,
B[119],52.876,0.787,
B[120],52.537,0.781,
B[121],50.86,0.782,
B[122],64.243,1.42,
B[123],64.502,1.416,
B[124],48.829,0.94,
B[125],52.392,0.717,
B[126],64.45,1.405,
B[127],51.945,0.796,
B[128],51.638,0.804,
B[129],53.163,0.782,
B[130],52.808,0.867,
B[131],52.164,0.789,
B[132],52.859,0.752,
B[133],53.704,0.766,
B[134],51.606,0.802,
B[135],51.299,0.805,
B[136],52.824,0.79,
B[137],52.469,0.869,
B[138],51.825,0.795,
B[139],52.52,0.766,
B[140],53.365,0.773,
B[141],51.031,0.812,
B[142],51.947,0.787,
B[143],50.737,0.826,
B[144],54.609,3.258,
B[145],54.946,3.265,
B[146],54.615,1.502,
B[147],54.953,1.497,
B[148],52.078,0.747,
B[149],50.925,0.792,
B[150],52.168,0.772,
B[151],51.877,0.853,
B[152],51.839,0.773,
B[153],52.711,0.767,
B[154],47.591,1.221,
B[155],47.254,1.207,
B[156],50.887,0.752,
B[157],51.477,0.869,
B[158],51.816,0.87,
B[159],52.314,0.773,
B[160],59.192,1.911,
B[161],59.525,1.905,
B[162],51.963,0.777,
B[163],49.71,0.966,
B[164],51.8,0.793,
B[165],53.258,0.736,
B[166],55.747,1.382,
B[167],52.89,0.844,
B[168],56.591,1.852,
B[169],52.244,0.753,
B[170],52.922,0.727,
B[171],53.756,0.739,
B[172],53.174,0.739,
B[173],53.105,0.708,
B[174],53.513,0.746,
B[175],53.444,0.721,
B[176],43.238,1.528,
B[177],43.567,1.528,
B[178],53.155,0.738,
B[179],50.957,0.87,
B[180],50.618,0.869,
B[181],51.027,0.856,
B[182],51.85,0.746,
B[183],52.561,0.722,
B[184],53.104,0.708,
B[185],51.937,0.868,
B[186],51.027,0.903,
B[187],51.977,0.972,
B[188],51.268,0.913,
B[189],52.513,0.826,
B[190],53.067,0.805,
B[191],52.203,0.791,
B[192],52.463,0.78,
B[193],53.016,0.772,
B[194],52.153,0.761,
B[195],52.852,0.825,
B[196],53.406,0.806,
B[197],52.543,0.784,
B[198],52.802,0.784,
B[199],53.355,0.778,
B[200],52.492,0.759,
B[201],52.48,0.801,
B[202],64.267,2.174,
B[203],51.357,2.276,
B[204],63.946,2.173,
B[205],51.018,2.284,
B[206],53.063,0.819,
B[207],52.735,0.805,
B[208],53.606,0.802,
B[209],53.402,0.82,
B[210],53.074,0.8,
B[211],53.945,0.805,
B[212],49.173,0.995,
B[213],49.656,1.155,
B[214],49.139,0.969,
B[215],49.078,0.965,
B[216],49.024,0.938,
B[217],49.417,0.981,
B[218],49.362,0.958,
B[219],51.565,0.768,
B[220],51.252,0.784,
B[221],52.8,0.742,
B[222],52.508,0.837,
B[223],51.8,0.759,
B[224],52.473,0.731,
B[225],53.343,0.736,
B[226],51.226,0.758,
B[227],50.913,0.769,
B[228],52.461,0.732,
B[229],52.169,0.823,
B[230],51.461,0.75,
B[231],52.134,0.728,
B[232],53.004,0.725,
B[233],43.502,1.539,
B[234],64.694,1.672,
B[235],52.758,0.862,
B[236],52.419,0.86,
B[237],52.653,0.723,
B[238],50.952,0.89,
B[239],52.687,0.758,
B[240],52.348,0.759,
B[241],51.065,0.903,
B[242],50.236,1.037,
B[243],44.016,1.569,
B[244],53.574,0.773,
B[245],53.514,0.74,
B[246],53.913,0.767,
B[247],53.853,0.739,
B[248],52.284,0.701,
B[249],52.623,0.707,
B[250],60.218,2.315,
B[251],52.233,0.699,
B[252],52.572,0.704,
B[253],53.09,0.98,
B[254],51.285,0.843,
B[255],50.976,0.838,
B[256],51.523,0.848,
B[257],52.237,0.92,
B[258],51.235,0.815,
B[259],50.925,0.815,
B[260],51.473,0.813,
B[261],52.186,0.898,
B[262],51.624,0.843,
B[263],51.315,0.843,
B[264],51.862,0.848,
B[265],52.576,0.925,
B[266],51.574,0.82,
B[267],51.264,0.825,
B[268],51.812,0.818,
B[269],52.525,0.907,
B[270],52.212,0.702,
B[271],52.537,0.721,
B[272],50.975,0.751,
B[273],51.294,0.745,
B[274],51.537,0.732,
B[275],53.079,0.708,
B[276],52.239,0.813,
B[277],51.97,0.776,
B[278],49.791,0.975,
B[279],51.69,0.786,
B[280],53.197,0.741,
B[281],55.731,1.384,
B[282],52.907,0.841,
B[283],56.581,1.853,
B[284],52.215,0.758,
B[285],52.943,0.724,
B[286],53.724,0.747,
B[287],52.806,1.037,
B[288],51.711,0.775,
B[289],51.633,0.756,
B[290],52.487,1.035,
B[291],51.405,0.777,
B[292],51.314,0.767,
B[293],54.048,1.015,
B[294],52.954,0.77,
B[295],52.876,0.731,
B[296],53.751,1.079,
B[297],52.663,0.843,
B[298],52.578,0.828,
B[299],53.049,1.032,
B[300],51.954,0.769,
B[301],51.876,0.743,
B[302],53.724,0.996,
B[303],52.625,0.724,
B[304],52.551,0.706,
B[305],54.589,1.0,
B[306],53.497,0.744,
B[307],53.418,0.721,
B[308],65.187,1.495,
B[309],55.773,1.447,
B[310],52.233,0.699,
B[311],56.598,1.86,
B[312],54.285,1.037,
B[313],54.623,1.051,
B[314],51.444,0.778,
B[315],52.687,0.758,
B[316],51.687,0.787,
B[317],52.358,0.745,
B[318],53.229,0.753,
B[319],51.105,0.778,
B[320],52.348,0.759,
B[321],51.348,0.787,
B[322],52.019,0.752,
B[323],52.89,0.752,
B[324],56.666,1.456,
B[325],56.329,1.456,
B[326],70.67,3.2,
B[327],70.374,3.207,
B[328],59.266,2.282,
B[329],65.623,2.139,
B[330],52.794,2.313,
B[331],58.934,2.279,
B[332],65.303,2.138,
B[333],52.453,2.322,
B[334],49.392,1.128,
B[335],60.391,1.942,
B[336],56.38,1.884,
B[337],52.205,0.803,
B[338],39.471,2.725,
B[339],39.154,2.718,
B[340],53.508,0.833,
B[341],48.914,1.197,
B[342],46.535,2.078,
B[343],52.126,0.775,
B[344],56.061,1.892,
B[345],56.398,1.87,
B[346],54.305,1.267,
B[347],52.269,0.969,
B[348],52.196,0.937,
B[349],64.532,1.399,
B[350],53.028,0.792,
B[351],52.911,0.738,
B[352],53.367,0.785,
B[353],53.25,0.735,
B[354],48.592,1.12,
B[355],48.255,1.116,
B[356],49.199,1.0,
B[357],48.861,0.992,
B[358],51.948,0.832,
B[359],52.288,0.835,
B[360],67.198,1.492,
B[361],66.886,1.494,
B[362],51.5,0.946,
B[363],51.104,0.827,
B[364],52.382,0.885,
B[365],53.836,0.839,
B[366],51.762,0.782,
B[367],51.423,0.776,
B[368],51.457,0.782,
B[369],51.118,0.77,
B[370],52.717,0.854,
B[371],52.378,0.843,
B[372],52.002,0.774,
B[373],51.663,0.768,
B[374],45.823,2.055,
B[375],51.298,0.744,
B[376],51.013,0.747,
B[377],52.561,0.722,
B[378],52.271,0.7,
B[379],52.364,0.842,
B[380],51.556,0.731,
B[381],53.117,0.71,
B[382],52.636,0.768,
B[383],52.307,0.764,
B[384],53.179,0.766,
B[385],52.297,0.769,
B[386],51.968,0.771,
B[387],52.84,0.765,
B[388],49.689,0.995,
B[389],49.585,0.966,
B[390],50.563,0.886,
B[391],50.902,0.892,
B[392],50.258,0.917,
B[393],50.596,0.927,
B[394],50.806,0.899,
B[395],51.145,0.905,
B[396],51.477,0.869,
B[397],51.816,0.87,
B[398],52.348,0.87,
B[399],52.687,0.876,
B[400],52.074,0.794,
B[401],51.735,0.801,
B[402],52.016,0.771,
B[403],51.677,0.772,
B[404],51.768,0.801,
B[405],51.429,0.802,
B[406],51.701,0.784,
B[407],51.362,0.781,
B[408],53.291,0.778,
B[409],52.952,0.786,
B[410],53.227,0.736,
B[411],52.888,0.74,
B[412],52.936,0.865,
B[413],52.597,0.868,
B[414],52.877,0.848,
B[415],52.537,0.846,
B[416],52.291,0.785,
B[417],51.952,0.793,
B[418],52.227,0.755,
B[419],51.888,0.758,
B[420],52.988,0.749,
B[421],52.649,0.764,
B[422],52.926,0.726,
B[423],52.587,0.735,
B[424],53.833,0.764,
B[425],53.494,0.77,
B[426],53.769,0.736,
B[427],53.43,0.738,
B[428],48.159,1.121,
B[429],42.137,2.804,
B[430],59.582,3.446,
B[431],52.634,0.817,
B[432],52.295,0.822,
B[433],51.954,0.78,
B[434],49.678,0.968,
B[435],51.691,0.785,
B[436],53.255,0.736,
B[437],55.719,1.386,
B[438],52.895,0.843,
B[439],56.59,1.852,
B[440],52.269,0.752,
B[441],53.006,0.727,
B[442],53.775,0.736,
B[443],41.959,4.175,
B[444],52.614,0.812,
B[445],52.275,0.815,
B[446],55.597,1.398,
B[447],52.471,0.88,
B[448],51.929,0.89,
B[449],51.599,0.866,
B[450],51.562,0.731,
B[451],51.013,0.747,
B[452],52.27,0.815,
B[453],51.319,0.744,
B[454],52.837,0.856,
B[455],50.236,1.037,
B[456],49.656,1.155,
B[457],43.423,1.984,
B[458],56.273,1.881,
B[459],64.869,1.541,
B[460],47.71,1.283,
B[461],66.984,1.518,
B[462],51.932,0.745,
B[463],52.634,0.817,
B[464],53.005,0.877,
B[465],52.683,0.889,
B[466],54.253,0.853,
B[467],53.941,0.952,
B[468],53.945,0.829,
B[469],54.863,0.869,
B[470],46.37,4.431,
B[471],52.824,0.736,
B[472],52.524,0.712,
B[473],53.372,0.727,
B[474],43.139,1.518,
B[475],47.336,2.957,
B[476],52.263,0.78,
B[477],52.583,0.811,
B[478],53.127,0.791,
B[479],51.579,0.825,
B[480],51.033,0.825,
B[481],51.336,0.812,
B[482],52.283,0.872,
B[483],64.11,1.451,
B[484],49.096,0.944,
B[485],48.525,1.068,
B[486],47.81,1.112,
B[487],49.401,1.116,
B[488],49.063,1.106,
B[489],51.917,0.806,
B[490],51.85,0.775,
B[491],52.256,0.799,
B[492],52.189,0.773,
B[493],53.288,0.784,
B[494],52.96,0.763,
B[495],53.798,0.768,
B[496],52.838,0.819,
B[497],51.714,0.765,
B[498],51.645,0.733,
B[499],51.153,0.772,
B[500],51.083,0.755,
B[501],53.857,1.073,
B[502],54.727,1.063,
B[503],54.185,1.072,
B[504],52.764,0.764,
B[505],53.635,0.767,
B[506],53.092,0.775,
B[507],54.195,1.056,
B[508],55.065,1.051,
B[509],54.523,1.059,
B[510],53.103,0.765,
B[511],53.974,0.776,
B[512],53.431,0.782,
B[513],52.187,0.774,
B[514],51.838,0.774,
B[515],58.09,2.826,
B[516],50.061,1.364,
B[517],51.661,0.815,
B[518],67.546,1.478,
B[519],53.199,0.786,
B[520],55.529,1.388,
B[521],52.692,0.839,
B[522],52.2,0.79,
B[523],48.328,1.192,
B[524],53.009,0.855,
B[525],49.42,1.366,
B[526],54.824,1.085,
B[527],53.557,0.739,
B[528],51.471,0.828,
B[529],52.013,0.821,
B[530],51.132,0.818,
B[531],51.674,0.816,
B[532],54.832,1.057,
B[533],54.493,1.043,
B[534],54.882,1.052,
B[535],54.544,1.042,
B[536],52.142,0.771,
B[537],49.963,0.99,
B[538],51.785,0.793,
B[539],53.332,0.738,
B[540],55.896,1.38,
B[541],53.077,0.836,
B[542],56.726,1.851,
B[543],52.317,0.764,
B[544],53.066,0.724,
B[545],53.892,0.737,
B[546],52.56,0.764,
B[547],53.1,0.754,
B[548],52.221,0.744,
B[549],52.417,0.882,
B[550],55.951,1.219,
B[551],54.817,1.046,
B[552],53.289,0.739,
B[553],53.217,0.707,
B[554],53.628,0.745,
B[555],53.556,0.719,
B[556],52.69,0.72,
B[557],52.639,0.72,
B[558],44.942,2.469,
B[559],55.285,1.481,
B[560],46.796,4.427,
B[561],52.634,0.721,
B[562],52.973,0.73,
B[563],51.68,0.937,
B[564],48.559,1.164,
B[565],55.999,1.436,
B[566],48.786,2.897,
B[567],45.7,2.041,
B[568],51.06,0.904,
B[569],52.1,0.755,
B[570],53.233,0.708,
B[571],50.815,0.894,
B[572],55.977,1.907,
B[573],50.383,3.388,
B[574],51.765,0.958,
B[575],55.999,1.436,
B[576],52.362,0.699,
B[577],50.513,0.919,
B[578],67.271,1.466,
B[579],45.418,2.029,
B[580],45.253,2.457,
B[581],52.572,0.772,
B[582],51.384,0.751,
B[583],45.405,2.073,
B[584],59.771,2.339,
B[585],64.489,1.42,
B[586],51.479,0.83,
B[587],55.712,1.13,
B[588],53.306,0.818,
B[589],52.967,0.822,
B[590],52.783,0.789,
B[591],53.003,0.79,
B[592],53.589,0.794,
B[593],52.444,0.789,
B[594],52.664,0.786,
B[595],53.25,0.787,
B[596],62.483,2.245,
B[597],67.657,2.209,
B[598],56.705,1.458,
B[599],58.524,2.293,
B[600],64.612,2.168,
B[601],51.725,2.312,
B[602],68.108,1.593,
B[603],52.752,0.705,
B[604],52.413,0.7,
B[605],52.774,0.723,
B[606],65.784,1.43,
B[607],52.631,0.801,
B[608],52.533,0.748,
B[609],53.414,0.775,
B[610],53.333,0.734,
B[611],52.863,0.802,
B[612],52.776,0.744,
B[613],51.465,0.746,
B[614],51.186,0.75,
B[615],52.709,0.723,
B[616],52.423,0.817,
B[617],52.382,0.698,
B[618],51.742,0.736,
B[619],53.284,0.716,
B[620],52.431,0.795,
B[621],52.381,0.766,
B[622],52.77,0.789,
B[623],52.72,0.765,
B[624],51.979,0.744,
B[625],59.654,1.874,
B[626],59.321,1.878,
B[627],51.477,0.788,
B[628],51.828,0.773,
B[629],58.094,2.825,
B[630],50.001,1.292,
B[631],51.646,0.808,
B[632],67.531,1.479,
B[633],53.181,0.776,
B[634],55.533,1.388,
B[635],52.681,0.842,
B[636],52.186,0.783,
B[637],48.31,1.185,
B[638],52.97,0.822,
B[639],49.363,1.308,
B[640],54.83,1.086,
B[641],53.547,0.741,
B[642],51.62,0.805,
B[643],51.516,0.779,
B[644],51.959,0.804,
B[645],51.855,0.782,
B[646],55.836,1.255,
B[647],54.606,1.069,
B[648],55.498,1.264,
B[649],54.267,1.063,
B[650],43.045,1.934,
B[651],52.701,0.703,
B[652],52.362,0.699,
B[653],65.307,1.498,
B[654],66.449,2.208,
B[655],66.135,2.226,
B[656],51.423,0.846,
B[657],51.373,0.816,
B[658],51.762,0.845,
B[659],51.712,0.821,
B[660],51.11,0.84,
B[661],51.059,0.815,
B[662],51.449,0.845,
B[663],51.398,0.825,
B[664],51.659,0.849,
B[665],51.608,0.813,
B[666],51.998,0.848,
B[667],51.947,0.817,
B[668],55.189,1.452,
B[669],48.952,1.08,
B[670],53.572,0.72,
B[671],53.233,0.708,
B[672],52.149,0.77,
B[673],49.998,1.005,
B[674],51.908,0.786,
B[675],53.443,0.741,
B[676],55.917,1.379,
B[677],53.065,0.836,
B[678],52.412,0.75,
B[679],53.138,0.726,
B[680],53.886,0.738,
B[681],43.75,1.555,
B[682],59.053,4.248,
B[683],61.184,2.24,
B[684],56.576,1.885,
B[685],52.9,0.787,
B[686],52.269,0.797,
B[687],60.634,3.347,
B[688],60.855,2.241,
B[689],52.372,0.812,
B[690],52.452,0.833,
B[691],52.711,0.827,
B[692],52.792,0.843,
B[693],48.294,1.161,
B[694],49.618,1.041,
B[695],51.669,0.824,
B[696],52.218,0.806,
B[697],43.317,1.929,
B[698],52.22,0.78,
B[699],49.784,1.157,
B[700],51.862,0.77,
B[701],51.552,0.773,
B[702],53.109,0.752,
B[703],52.799,0.842,
B[704],52.105,0.753,
B[705],48.19,1.143,
B[706],52.782,0.711,
B[707],53.628,0.729,
B[708],51.523,0.759,
B[709],51.213,0.756,
B[710],52.77,0.742,
B[711],52.46,0.826,
B[712],51.766,0.742,
B[713],47.853,1.117,
B[714],52.443,0.706,
B[715],53.289,0.717,
B[716],53.035,1.048,
B[717],52.725,1.039,
B[718],54.281,1.03,
B[719],53.971,1.089,
B[720],53.277,1.04,
B[721],49.358,1.336,
B[722],53.954,1.0,
B[723],54.798,1.007,
B[724],51.912,0.788,
B[725],51.603,0.785,
B[726],53.16,0.787,
B[727],52.849,0.854,
B[728],52.155,0.779,
B[729],48.24,1.156,
B[730],52.832,0.73,
B[731],53.678,0.752,
B[732],51.816,0.787,
B[733],51.477,0.788,
B[734],52.357,0.699,
B[735],52.336,0.702,
B[736],57.57,2.845,
B[737],51.833,0.84,
B[738],67.609,1.475,
B[739],67.299,1.47,
B[740],67.654,1.489,
B[741],67.345,1.486,
B[742],51.654,0.819,
B[743],51.565,0.777,
B[744],51.35,0.808,
B[745],51.249,0.768,
B[746],51.921,0.824,
B[747],51.83,0.772,
B[748],48.552,1.064,
B[749],54.457,1.038,
B[750],53.636,0.835,
B[751],53.519,0.779,
B[752],53.229,0.763,
B[753],53.758,0.765,
B[754],52.876,0.865,
B[755],52.748,0.833,
B[756],53.215,0.864,
B[757],53.087,0.836,
B[758],51.893,0.783,
B[759],51.777,0.755,
B[760],51.554,0.777,
B[761],51.438,0.744,
B[762],51.584,0.781,
B[763],51.457,0.764,
B[764],51.245,0.77,
B[765],51.118,0.748,
B[766],52.341,1.017,
B[767],52.247,0.798,
B[768],51.908,0.805,
B[769],51.944,0.802,
B[770],51.605,0.804,
B[771],53.468,0.779,
B[772],53.129,0.787,
B[773],53.096,0.859,
B[774],52.757,0.862,
B[775],52.468,0.782,
B[776],52.129,0.79,
B[777],53.165,0.748,
B[778],52.826,0.762,
B[779],53.999,0.763,
B[780],53.661,0.77,
B[781],52.183,0.772,
B[782],51.844,0.774,
B[783],51.875,0.782,
B[784],51.535,0.779,
B[785],53.394,0.733,
B[786],53.055,0.737,
B[787],53.031,0.841,
B[788],52.692,0.839,
B[789],52.402,0.75,
B[790],52.063,0.752,
B[791],53.097,0.722,
B[792],52.758,0.731,
B[793],53.933,0.733,
B[794],53.594,0.735,
B[795],59.321,1.878,
B[796],51.658,0.827,
B[797],55.728,1.397,
B[798],52.395,0.75,
B[799],52.063,0.743,
B[800],56.749,1.859,
B[801],52.027,0.74,
B[802],52.129,0.772,
B[803],51.688,0.729,
B[804],51.79,0.767,
B[805],52.694,0.703,
B[806],52.807,0.726,
B[807],52.355,0.699,
B[808],52.468,0.727,
B[809],52.66,0.826,
B[810],52.999,0.825,
B[811],52.609,0.779,
B[812],52.948,0.783,
B[813],47.743,1.173,
B[814],48.08,1.191,
B[815],47.693,1.15,
B[816],48.03,1.171,
B[817],53.2,0.807,
B[818],53.539,0.808,
B[819],53.15,0.772,
B[820],53.489,0.778,
B[821],56.393,1.892,
B[822],56.729,1.874,
B[823],56.343,1.881,
B[824],56.679,1.866,
B[825],61.552,3.33,
B[826],51.824,0.76,
B[827],51.484,0.749,
B[828],51.583,0.783,
B[829],51.244,0.766,
B[830],53.059,0.735,
B[831],52.72,0.725,
B[832],52.753,0.83,
B[833],52.414,0.815,
B[834],52.125,0.761,
B[835],51.786,0.75,
B[836],52.949,0.813,
B[837],52.609,0.807,
B[838],53.642,0.734,
B[839],53.303,0.722,
B[840],48.879,0.974,
B[841],49.32,1.007,
B[842],48.729,1.121,
B[843],48.982,1.0,
B[844],48.391,1.118,
B[845],51.73,0.865,
B[846],54.507,0.842,
B[847],64.641,1.399,
B[848],52.082,0.747,
B[849],45.153,2.448,
B[850],52.253,0.781,
B[851],60.715,2.267,
B[852],49.611,2.901,
B[853],52.487,0.747,
B[854],52.148,0.754,
B[855],51.742,0.736,
B[856],51.792,0.768,
B[857],52.487,0.881,
B[858],51.857,0.944,
B[859],52.158,0.86,
B[860],53.03,0.874,
B[861],43.117,1.579,
B[862],49.042,1.196,
B[863],46.457,2.477,
B[864],60.516,1.941,
B[865],51.447,0.744,
B[866],52.399,0.813,
B[867],51.691,0.729,
B[868],51.142,0.747,
B[869],51.465,0.827,
B[870],52.016,0.822,
B[871],51.125,0.816,
B[872],51.677,0.817,
B[873],49.034,1.118,
B[874],53.215,0.771,
B[875],43.361,3.326,
B[876],51.704,0.73,
B[877],51.478,0.747,
B[878],52.412,0.7,
B[879],52.599,0.877,
B[880],51.687,0.771,
B[881],51.382,0.784,
B[882],52.932,0.739,
B[883],52.3,0.823,
B[884],51.931,0.758,
B[885],52.618,0.724,
B[886],53.473,0.735,
B[887],51.348,0.762,
B[888],51.043,0.769,
B[889],52.593,0.731,
B[890],52.3,0.823,
B[891],51.592,0.749,
B[892],52.279,0.721,
B[893],53.134,0.725,
B[894],49.545,3.395,
B[895],48.786,4.324,
B[896],52.058,0.887,
B[897],49.031,0.965,
B[898],43.639,3.348,
B[899],54.679,0.885,
B[900],54.608,0.843,
B[901],55.018,0.892,
B[902],54.946,0.855,
B[903],55.956,1.219,
B[904],54.82,1.046,
B[905],43.917,1.989,
B[906],51.156,0.86,
B[907],49.612,1.004,
B[908],51.656,0.861,
B[909],57.216,4.428,
B[910],52.273,0.797,
B[911],52.165,0.778,
B[912],52.667,0.719,
B[913],53.006,0.729,
B[914],56.093,1.439,
B[915],48.349,1.159,
B[916],52.133,0.934,
B[917],48.075,1.212,
B[918],52.214,0.771,
B[919],59.834,3.439,
B[920],53.095,0.862,
B[921],50.493,1.052,
B[922],52.1,0.813,
B[923],52.218,0.783,
B[924],50.468,1.303,
B[925],52.733,1.527,
B[926],53.533,0.736,
B[927],56.007,1.384,
B[928],53.159,0.845,
B[929],52.512,0.753,
B[930],54.432,2.256,
B[931],53.997,0.747,
B[932],54.517,1.076,
B[933],52.892,0.822,
B[934],66.449,2.227,
B[935],49.123,0.985,
B[936],49.461,0.999,
B[937],48.543,1.13,
B[938],48.881,1.139,
B[939],53.051,0.869,
B[940],51.545,0.967,
B[941],48.695,1.079,
B[942],48.635,1.075,
B[943],52.412,0.727,
B[944],52.751,0.725,
B[945],53.258,0.785,
B[946],52.929,0.793,
B[947],53.8,0.786,
B[948],51.649,0.857,
B[949],51.31,0.862,
B[950],43.295,1.939,
B[951],52.49,0.703,
B[952],50.854,0.887,
B[953],52.851,0.876,
B[954],67.574,1.471,
B[955],53.158,0.799,
B[956],52.933,0.802,
B[957],53.717,0.796,
B[958],52.819,0.795,
B[959],52.593,0.802,
B[960],53.379,0.79,
B[961],51.685,0.772,
B[962],51.379,0.785,
B[963],52.929,0.74,
B[964],52.638,0.837,
B[965],51.929,0.759,
B[966],52.601,0.732,
B[967],53.472,0.735,
B[968],51.346,0.763,
B[969],51.04,0.77,
B[970],52.59,0.732,
B[971],52.299,0.823,
B[972],51.589,0.75,
B[973],52.262,0.729,
B[974],53.133,0.725,
B[975],53.336,0.712,
B[976],38.69,2.709,
B[977],50.639,0.92,
B[978],52.551,0.704,
B[979],52.89,0.708,
B[980],51.627,0.755,
B[981],51.322,0.754,
B[982],52.857,0.728,
B[983],52.553,0.819,
B[984],51.871,0.737,
