var,mean,sd,state
A[984],53.567,0.675,
A[985],52.863,0.638,
A[986],52.091,0.656,
A[987],56.323,0.85,
A[988],56.129,0.88,
A[989],56.724,0.959,
A[990],56.92,0.938,
A[991],57.129,1.08,
A[992],57.325,1.057,
A[993],57.347,1.056,
A[994],57.165,1.076,
A[995],56.246,0.933,
A[996],56.022,0.936,
A[997],56.838,1.002,
A[998],56.615,1.005,
A[999],62.319,1.54,
A[1000],62.102,1.532,
A[1001],62.497,1.54,
A[1002],62.281,1.532,
A[1003],52.119,0.711,
A[1004],39.735,1.237,
A[1005],54.367,0.822,
A[1006],54.493,0.827,
A[1007],52.966,0.783,
A[1008],53.388,0.846,
A[1009],54.097,0.806,
A[1010],53.393,0.777,
A[1011],52.62,0.784,
A[1012],52.271,0.697,
A[1013],52.475,0.676,
A[1014],52.047,0.698,
A[1015],52.251,0.676,
A[1016],52.45,0.649,
A[1017],52.105,0.653,
A[1018],61.991,1.49,
A[1019],53.458,0.723,
A[1020],53.585,0.746,
A[1021],52.056,0.697,
A[1022],53.188,0.718,
A[1023],52.479,0.776,
A[1024],52.483,0.684,
A[1025],51.711,0.694,
A[1026],53.682,0.723,
A[1027],53.809,0.742,
A[1028],52.281,0.694,
A[1029],53.412,0.715,
A[1030],52.703,0.77,
A[1031],52.708,0.677,
A[1032],51.935,0.685,
A[1033],62.357,1.543,
A[1034],54.607,0.898,
A[1035],54.734,0.906,
A[1036],53.206,0.867,
A[1037],53.628,0.93,
A[1038],53.633,0.868,
A[1039],52.861,0.866,
A[1040],59.344,1.983,
A[1041],39.317,1.236,
A[1042],51.619,0.757,
A[1043],48.967,1.247,
A[1044],53.365,0.717,
A[1045],52.257,0.68,
A[1046],52.751,0.741,
A[1047],52.526,0.741,
A[1048],52.935,0.716,
A[1049],52.71,0.716,
A[1050],53.912,0.766,
A[1051],53.688,0.76,
A[1052],53.728,0.789,
A[1053],53.504,0.783,
A[1054],56.429,0.905,
A[1055],52.811,0.678,
A[1056],53.423,0.733,
A[1057],42.852,1.704,
A[1058],54.504,0.82,
A[1059],56.129,0.954,
A[1060],56.841,1.017,
A[1061],36.442,1.758,
A[1062],52.413,0.844,
A[1063],52.625,0.647,
A[1064],52.079,0.719,
A[1065],64.958,2.325,
A[1066],65.148,2.304,
A[1067],52.85,0.64,
A[1068],36.74,1.239,
A[1069],52.399,0.685,
A[1070],52.623,0.69,
A[1071],42.255,2.25,
A[1072],54.235,0.82,
A[1073],53.525,0.848,
A[1074],53.794,0.736,
A[1075],52.46,0.753,
A[1076],57.311,1.978,
A[1077],57.534,1.988,
A[1078],65.196,1.678,
A[1079],64.983,1.689,
A[1080],65.017,1.676,
A[1081],64.804,1.687,
A[1082],43.119,1.704,
A[1083],40.082,1.204,
A[1084],53.201,0.711,
A[1085],55.716,0.877,
A[1086],53.363,0.716,
A[1087],51.832,0.673,
A[1088],49.189,1.178,
A[1089],52.243,0.752,
A[1090],48.529,1.691,
A[1091],52.968,0.704,
A[1092],52.19,0.693,
A[1093],51.49,0.674,
A[1094],53.778,0.767,
A[1095],53.402,0.759,
A[1096],54.002,0.769,
A[1097],53.626,0.761,
A[1098],52.093,0.7,
A[1099],49.158,1.21,
A[1100],56.12,1.016,
A[1101],64.433,2.329,
A[1102],37.416,1.731,
A[1103],52.241,0.655,
A[1104],52.465,0.653,
A[1105],53.46,0.717,
A[1106],53.562,0.71,
A[1107],37.149,1.231,
A[1108],52.029,0.677,
A[1109],52.492,0.755,
A[1110],53.16,0.703,
A[1111],56.93,1.064,
A[1112],52.433,0.679,
A[1113],56.458,0.971,
A[1114],51.722,0.675,
A[1115],51.546,0.687,
A[1116],43.835,1.706,
A[1117],53.372,0.683,
A[1118],51.891,0.689,
A[1119],53.246,0.749,
A[1120],43.823,1.707,
A[1121],48.961,2.822,
A[1122],56.145,0.956,
A[1123],55.798,0.895,
A[1124],59.464,2.067,
A[1125],53.147,0.796,
A[1126],53.761,0.701,
A[1127],51.904,0.695,
A[1128],52.331,0.703,
A[1129],51.559,0.692,
A[1130],51.904,0.695,
A[1131],52.331,0.703,
A[1132],51.559,0.692,
A[1133],53.376,0.749,
A[1134],53.575,0.712,
A[1135],53.152,0.748,
A[1136],53.351,0.711,
A[1137],53.582,0.711,
A[1138],53.806,0.71,
A[1139],53.711,0.707,
A[1140],53.935,0.703,
A[1141],52.174,0.678,
A[1142],52.399,0.675,
A[1143],52.622,0.746,
A[1144],52.846,0.741,
A[1145],53.295,0.712,
A[1146],53.519,0.708,
A[1147],52.565,0.705,
A[1148],52.789,0.698,
A[1149],51.871,0.662,
A[1150],52.096,0.654,
A[1151],45.773,2.034,
A[1152],67.458,2.501,
A[1153],53.531,0.78,
A[1154],56.404,0.896,
A[1155],53.683,0.724,
A[1156],53.799,0.738,
A[1157],52.274,0.692,
A[1158],52.699,0.77,
A[1159],53.386,0.709,
A[1160],52.7,0.673,
A[1161],51.928,0.684,
A[1162],55.527,0.939,
A[1163],53.867,0.698,
A[1164],53.983,0.696,
A[1165],52.458,0.651,
A[1166],52.883,0.731,
A[1167],53.57,0.675,
A[1168],52.884,0.644,
A[1169],52.112,0.653,
A[1170],48.944,1.72,
A[1171],53.233,0.711,
A[1172],55.697,0.875,
A[1173],53.336,0.709,
A[1174],51.809,0.672,
A[1175],52.265,0.754,
A[1176],52.952,0.7,
A[1177],52.218,0.675,
A[1178],51.491,0.675,
A[1179],52.829,0.844,
A[1180],52.872,0.731,
A[1181],53.852,0.693,
A[1182],52.758,0.795,
A[1183],53.103,0.794,
A[1184],44.343,1.386,
A[1185],44.561,1.384,
A[1186],53.801,0.758,
A[1187],52.821,0.751,
A[1188],53.045,0.752,
A[1189],52.811,0.74,
A[1190],53.582,0.675,
A[1191],54.099,0.801,
A[1192],55.342,1.794,
A[1193],37.491,1.203,
A[1194],56.351,0.854,
A[1195],56.946,0.946,
A[1196],53.543,0.864,
A[1197],57.412,1.079,
A[1198],61.996,1.49,
A[1199],54.492,1.824,
A[1200],54.184,1.832,
A[1201],52.807,0.67,
A[1202],52.582,0.659,
A[1203],52.236,0.657,
A[1204],53.009,0.658,
A[1205],52.264,0.722,
A[1206],51.92,0.735,
A[1207],52.488,0.726,
A[1208],52.144,0.733,
A[1209],47.193,2.08,
A[1210],40.294,2.105,
A[1211],54.81,1.798,
A[1212],53.033,0.732,
A[1213],53.257,0.736,
A[1214],53.221,0.708,
A[1215],53.445,0.714,
A[1216],53.16,0.749,
A[1217],53.384,0.75,
A[1218],53.348,0.71,
A[1219],53.572,0.712,
A[1220],52.087,0.792,
A[1221],52.311,0.792,
A[1222],52.273,0.757,
A[1223],52.497,0.757,
A[1224],52.774,0.733,
A[1225],52.998,0.735,
A[1226],52.962,0.702,
A[1227],53.186,0.704,
A[1228],51.643,0.711,
A[1229],51.867,0.714,
A[1230],51.831,0.673,
A[1231],52.055,0.677,
A[1232],52.062,0.7,
A[1233],52.286,0.699,
A[1234],52.25,0.676,
A[1235],52.474,0.676,
A[1236],51.306,0.703,
A[1237],51.53,0.7,
A[1238],51.491,0.675,
A[1239],51.715,0.673,
A[1240],39.059,1.202,
A[1241],52.47,0.677,
A[1242],52.893,0.65,
A[1243],52.694,0.67,
A[1244],52.873,0.64,
A[1245],53.571,0.675,
A[1246],52.105,0.653,
A[1247],53.755,0.741,
A[1248],53.951,0.695,
A[1249],53.354,0.723,
A[1250],53.551,0.681,
A[1251],53.63,0.728,
A[1252],53.824,0.698,
A[1253],65.415,3.117,
A[1254],37.482,1.203,
A[1255],51.887,0.689,
A[1256],56.79,1.073,
A[1257],49.917,1.202,
A[1258],56.325,0.849,
A[1259],56.102,0.858,
A[1260],68.181,2.468,
A[1261],57.099,1.036,
A[1262],53.336,0.854,
A[1263],57.821,1.177,
A[1264],52.568,0.806,
A[1265],53.231,0.71,
A[1266],53.326,0.711,
A[1267],51.801,0.675,
A[1268],52.264,0.754,
A[1269],52.963,0.702,
A[1270],52.195,0.689,
A[1271],51.496,0.676,
A[1272],50.534,1.138,
A[1273],49.642,1.224,
A[1274],64.407,1.675,
A[1275],50.56,0.982,
A[1276],50.376,0.997,
A[1277],65.321,3.13,
A[1278],46.199,2.073,
A[1279],62.415,1.532,
A[1280],57.28,1.979,
A[1281],57.502,1.99,
A[1282],60.05,2.064,
A[1283],54.631,0.83,
A[1284],54.504,0.821,
A[1285],52.425,0.728,
A[1286],49.196,1.24,
A[1287],52.877,0.641,
A[1288],56.325,0.849,
A[1289],56.798,0.99,
A[1290],56.575,0.993,
A[1291],56.981,0.97,
A[1292],56.758,0.974,
A[1293],61.697,1.509,
A[1294],61.479,1.525,
A[1295],61.876,1.49,
A[1296],48.324,1.548,
A[1297],61.658,1.506,
A[1298],48.102,1.545,
A[1299],51.963,0.727,
A[1300],52.45,0.649,
A[1301],55.527,0.939,
A[1302],56.12,1.016,
A[1303],43.699,1.388,
A[1304],39.317,1.236,
A[1305],59.344,1.983,
A[1306],49.886,1.229,
A[1307],56.322,3.409,
A[1308],57.264,3.411,
A[1309],52.826,0.683,
A[1310],52.46,0.753,
A[1311],52.436,0.65,
A[1312],52.837,0.742,
A[1313],53.017,0.71,
A[1314],56.535,1.124,
A[1315],49.746,1.054,
A[1316],64.433,2.329,
A[1317],45.37,2.048,
A[1318],59.777,2.309,
A[1319],44.98,2.794,
A[1320],52.479,0.661,
A[1321],44.52,1.364,
A[1322],53.104,0.762,
A[1323],53.287,0.762,
A[1324],52.105,0.653,
A[1325],52.769,0.799,
A[1326],51.797,0.833,
A[1327],54.234,0.821,
A[1328],53.218,0.708,
A[1329],53.33,0.71,
A[1330],51.829,0.672,
A[1331],52.265,0.754,
A[1332],52.957,0.701,
A[1333],52.228,0.673,
A[1334],51.482,0.673,
A[1335],46.199,2.073,
A[1336],56.164,0.883,
A[1337],56.349,0.853,
A[1338],53.526,0.847,
A[1339],53.645,0.699,
A[1340],56.87,0.982,
A[1341],52.072,0.926,
A[1342],53.201,0.797,
A[1343],54.304,1.597,
A[1344],55.433,1.547,
A[1345],52.156,0.966,
A[1346],53.286,0.847,
A[1347],50.654,0.923,
A[1348],51.781,0.786,
A[1349],48.083,1.311,
A[1350],49.203,1.195,
A[1351],51.175,0.932,
A[1352],52.302,0.777,
A[1353],48.277,1.327,
A[1354],49.397,1.237,
A[1355],51.785,0.929,
A[1356],52.914,0.795,
A[1357],55.516,1.283,
A[1358],56.642,1.186,
A[1359],50.984,1.082,
A[1360],52.112,0.983,
A[1361],54.857,1.752,
A[1362],55.986,1.696,
A[1363],48.806,1.105,
A[1364],49.929,1.054,
A[1365],50.365,0.86,
A[1366],51.492,0.71,
A[1367],61.27,1.616,
A[1368],53.581,0.712,
A[1369],53.805,0.711,
A[1370],53.71,0.708,
A[1371],53.934,0.704,
A[1372],52.213,0.652,
A[1373],52.437,0.65,
A[1374],52.852,0.737,
A[1375],52.852,0.737,
A[1376],53.296,0.712,
A[1377],53.52,0.708,
A[1378],52.618,0.65,
A[1379],52.842,0.643,
A[1380],51.833,0.688,
A[1381],52.057,0.68,
A[1382],52.402,0.841,
A[1383],52.283,0.688,
A[1384],58.006,1.149,
A[1385],49.241,1.197,
A[1386],39.375,1.238,
A[1387],39.547,1.204,
A[1388],52.114,0.71,
A[1389],52.3,0.687,
A[1390],55.592,0.912,
A[1391],55.777,0.886,
A[1392],56.184,0.966,
A[1393],56.37,0.948,
A[1394],43.763,1.404,
A[1395],43.941,1.374,
A[1396],38.164,1.733,
A[1397],61.598,1.503,
A[1398],56.325,4.562,
A[1399],48.049,1.556,
A[1400],72.035,3.988,
A[1401],53.28,0.742,
A[1402],56.961,0.955,
A[1403],45.187,2.054,
A[1404],45.185,2.054,
A[1405],52.309,0.717,
A[1406],52.074,0.842,
A[1407],53.943,0.887,
A[1408],59.464,2.067,
A[1409],67.458,2.501,
A[1410],42.852,1.704,
A[1411],52.692,0.669,
A[1412],52.232,0.652,
A[1413],52.652,0.647,
A[1414],51.885,0.661,
A[1415],52.96,0.726,
A[1416],51.249,0.75,
A[1417],51.025,0.764,
A[1418],52.616,0.795,
A[1419],52.84,0.795,
A[1420],51.06,0.782,
A[1421],50.836,0.796,
A[1422],49.561,1.227,
A[1423],52.433,0.677,
A[1424],52.635,0.645,
A[1425],52.657,0.67,
A[1426],52.859,0.638,
A[1427],52.213,0.652,
A[1428],52.009,0.702,
A[1429],52.437,0.65,
A[1430],52.233,0.699,
A[1431],53.352,0.678,
A[1432],53.151,0.716,
A[1433],53.576,0.675,
A[1434],53.375,0.711,
A[1435],64.973,1.687,
A[1436],51.68,0.697,
A[1437],49.158,1.21,
A[1438],52.807,0.719,
A[1439],52.093,0.7,
A[1440],52.436,0.65,
A[1441],52.252,0.691,
A[1442],64.388,1.714,
A[1443],45.773,2.034,
A[1444],56.146,0.873,
A[1445],37.416,1.731,
A[1446],36.74,1.239,
A[1447],52.446,0.649,
A[1448],59.849,2.087,
A[1449],60.037,2.064,
A[1450],53.541,0.741,
A[1451],53.731,0.698,
A[1452],53.759,0.7,
A[1453],53.361,0.679,
A[1454],53.976,0.694,
A[1455],52.071,0.841,
A[1456],51.895,0.663,
A[1457],52.119,0.655,
A[1458],52.24,0.654,
A[1459],52.465,0.653,
A[1460],52.667,0.655,
A[1461],52.892,0.649,
A[1462],53.613,0.694,
A[1463],53.837,0.694,
A[1464],53.725,0.7,
A[1465],53.949,0.696,
A[1466],52.202,0.656,
A[1467],52.427,0.654,
A[1468],52.869,0.732,
A[1469],52.869,0.732,
A[1470],53.317,0.691,
A[1471],53.541,0.688,
A[1472],52.587,0.675,
A[1473],52.811,0.668,
A[1474],51.89,0.661,
A[1475],52.114,0.653,
A[1476],46.759,2.008,
A[1477],51.502,0.701,
A[1478],51.7,0.671,
A[1479],51.278,0.704,
A[1480],51.476,0.673,
A[1481],62.011,1.492,
A[1482],57.148,1.076,
A[1483],53.629,0.693,
B[0],45.743,1.979,
B[1],51.964,2.075,
B[2],47.051,1.438,
B[3],48.108,1.26,
B[4],51.163,0.889,
B[5],51.038,0.872,
B[6],52.564,0.883,
B[7],52.142,0.934,
B[8],52.136,0.835,
B[9],52.909,0.87,
B[10],50.979,0.895,
B[11],50.854,0.864,
B[12],52.38,0.878,
B[13],51.958,0.929,
B[14],51.952,0.841,
B[15],52.725,0.873,
B[16],65.059,1.391,
B[17],48.751,1.034,
B[18],52.534,0.725,
B[19],51.83,0.775,
B[20],51.434,0.778,
B[21],52.539,0.831,
B[22],51.56,0.79,
B[23],53.307,0.779,
B[24],48.73,1.114,
B[25],52.257,0.748,
B[26],52.13,0.74,
B[27],53.651,0.744,
B[28],53.212,0.787,
B[29],52.52,0.738,
B[30],53.232,0.695,
B[31],53.996,0.731,
B[32],56.293,1.067,
B[33],53.389,0.791,
B[34],52.978,0.71,
B[35],52.794,0.698,
B[36],55.267,1.012,
B[37],55.083,1.008,
B[38],53.202,0.713,
B[39],53.018,0.701,
B[40],55.49,1.012,
B[41],55.307,1.007,
B[42],51.749,0.681,
B[43],62.619,1.783,
B[44],49.373,0.817,
B[45],55.352,0.978,
B[46],51.922,0.712,
B[47],51.731,0.686,
B[48],52.146,0.719,
B[49],51.956,0.692,
B[50],51.901,0.724,
B[51],51.715,0.696,
B[52],52.125,0.73,
B[53],51.939,0.703,
B[54],55.325,0.978,
B[55],55.136,0.974,
B[56],55.548,0.982,
B[57],55.36,0.978,
B[58],55.302,0.986,
B[59],55.116,0.983,
B[60],55.526,0.99,
B[61],55.34,0.986,
B[62],52.85,0.63,
B[63],52.855,0.73,
B[64],51.876,0.701,
B[65],53.088,0.695,
B[66],53.517,0.745,
B[67],53.24,0.661,
B[68],53.666,0.709,
B[69],54.01,0.712,
B[70],61.209,1.457,
B[71],56.196,1.272,
B[72],51.702,0.743,
B[73],51.888,0.743,
B[74],53.287,0.746,
B[75],52.857,0.694,
B[76],53.631,0.742,
B[77],52.829,0.639,
B[78],52.122,0.74,
B[79],52.38,0.747,
B[80],51.721,0.692,
B[81],51.945,0.698,
B[82],52.617,0.75,
B[83],52.06,0.712,
B[84],51.933,0.71,
B[85],53.461,0.702,
B[86],53.81,0.702,
B[87],53.038,0.643,
B[88],52.284,0.716,
B[89],52.157,0.717,
B[90],53.685,0.708,
B[91],54.034,0.713,
B[92],53.262,0.654,
B[93],58.572,2.054,
B[94],58.351,2.052,
B[95],56.174,1.304,
B[96],55.95,1.312,
B[97],56.859,1.254,
B[98],52.482,0.724,
B[99],49.981,0.856,
B[100],52.403,0.708,
B[101],53.883,0.704,
B[102],56.536,1.236,
B[103],53.456,0.753,
B[104],52.758,0.706,
B[105],53.48,0.67,
B[106],54.23,0.71,
B[107],53.268,0.776,
B[108],62.132,1.803,
B[109],52.925,0.842,
B[110],53.034,0.644,
B[111],53.258,0.654,
B[112],56.483,1.249,
B[113],54.048,0.72,
B[114],53.824,0.709,
B[115],53.275,0.655,
B[116],53.051,0.644,
B[117],56.36,1.281,
B[118],56.137,1.277,
B[119],53.7,0.712,
B[120],53.476,0.706,
B[121],51.912,0.716,
B[122],65.878,1.288,
B[123],65.95,1.291,
B[124],49.371,0.818,
B[125],53.06,0.644,
B[126],65.936,1.285,
B[127],52.687,0.73,
B[128],52.56,0.729,
B[129],54.081,0.726,
B[130],53.641,0.777,
B[131],52.95,0.723,
B[132],53.661,0.682,
B[133],54.426,0.722,
B[134],52.463,0.732,
B[135],52.336,0.727,
B[136],53.857,0.726,
B[137],53.417,0.774,
B[138],52.726,0.722,
B[139],53.437,0.677,
B[140],54.202,0.717,
B[141],51.889,0.743,
B[142],52.864,0.692,
B[143],51.765,0.75,
B[144],56.707,2.791,
B[145],56.929,2.794,
B[146],56.001,1.267,
B[147],56.225,1.257,
B[148],53.013,0.653,
B[149],51.69,0.735,
B[150],53.091,0.723,
B[151],52.669,0.756,
B[152],52.664,0.685,
B[153],53.436,0.728,
B[154],48.359,1.12,
B[155],48.137,1.11,
B[156],51.754,0.681,
B[157],52.265,0.776,
B[158],52.489,0.794,
B[159],52.992,0.705,
B[160],61.297,1.475,
B[161],61.516,1.477,
B[162],52.589,0.717,
B[163],50.112,0.842,
B[164],52.502,0.701,
B[165],54.005,0.695,
B[166],56.642,1.232,
B[167],53.561,0.749,
B[168],57.311,1.703,
B[169],52.869,0.699,
B[170],53.576,0.666,
B[171],54.338,0.705,
B[172],53.915,0.7,
B[173],53.726,0.681,
B[174],54.139,0.711,
B[175],53.95,0.691,
B[176],43.422,1.475,
B[177],43.639,1.47,
B[178],53.909,0.699,
B[179],51.74,0.78,
B[180],51.516,0.785,
B[181],51.738,0.801,
B[182],52.459,0.677,
B[183],53.38,0.669,
B[184],53.725,0.681,
B[185],52.523,0.794,
B[186],51.551,0.843,
B[187],52.529,0.867,
B[188],51.82,0.84,
B[189],53.49,0.756,
B[190],53.838,0.759,
B[191],53.068,0.711,
B[192],53.306,0.73,
B[193],53.654,0.743,
B[194],52.884,0.697,
B[195],53.714,0.755,
B[196],54.062,0.763,
B[197],53.292,0.714,
B[198],53.53,0.728,
B[199],53.879,0.747,
B[200],53.108,0.699,
B[201],53.218,0.723,
B[202],65.668,2.161,
B[203],51.144,1.745,
B[204],65.456,2.169,
B[205],50.921,1.744,
B[206],54.103,0.731,
B[207],53.676,0.693,
B[208],54.449,0.725,
B[209],54.327,0.736,
B[210],53.9,0.703,
B[211],54.673,0.735,
B[212],49.617,0.869,
B[213],49.712,1.001,
B[214],49.541,0.855,
B[215],49.677,0.833,
B[216],49.493,0.812,
B[217],49.9,0.843,
B[218],49.716,0.822,
B[219],52.177,0.703,
B[220],52.048,0.694,
B[221],53.576,0.679,
B[222],53.154,0.732,
B[223],52.445,0.683,
B[224],53.15,0.647,
B[225],53.921,0.694,
B[226],51.953,0.701,
B[227],51.824,0.689,
B[228],53.352,0.675,
B[229],52.93,0.725,
B[230],52.221,0.677,
B[231],52.925,0.638,
B[232],53.697,0.684,
B[233],43.786,1.459,
B[234],65.944,1.405,
B[235],53.183,0.743,
B[236],52.958,0.741,
B[237],53.37,0.649,
B[238],51.53,0.836,
B[239],53.432,0.715,
B[240],53.208,0.717,
B[241],51.674,0.839,
B[242],50.304,0.894,
B[243],44.33,1.502,
B[244],54.327,0.72,
B[245],54.14,0.704,
B[246],54.551,0.725,
B[247],54.364,0.709,
B[248],52.967,0.624,
B[249],53.191,0.633,
B[250],62.783,1.798,
B[251],52.953,0.624,
B[252],53.177,0.633,
B[253],53.941,0.879,
B[254],52.093,0.775,
B[255],51.965,0.768,
B[256],52.361,0.769,
B[257],53.072,0.827,
B[258],51.909,0.762,
B[259],51.781,0.74,
B[260],52.177,0.748,
B[261],52.888,0.803,
B[262],52.317,0.771,
B[263],52.189,0.768,
B[264],52.586,0.769,
B[265],53.296,0.829,
B[266],52.133,0.758,
B[267],52.005,0.739,
B[268],52.402,0.747,
B[269],53.112,0.804,
B[270],52.947,0.626,
B[271],53.373,0.669,
B[272],51.841,0.679,
B[273],51.972,0.695,
B[274],52.242,0.67,
B[275],53.718,0.68,
B[276],52.949,0.723,
B[277],52.591,0.717,
B[278],50.135,0.843,
B[279],52.471,0.7,
B[280],53.987,0.698,
B[281],56.638,1.233,
B[282],53.566,0.748,
B[283],57.308,1.703,
B[284],52.861,0.701,
B[285],53.581,0.664,
B[286],54.328,0.707,
B[287],53.324,0.89,
B[288],52.391,0.712,
B[289],52.196,0.698,
B[290],53.193,0.884,
B[291],52.265,0.715,
B[292],52.066,0.685,
B[293],54.725,0.881,
B[294],53.793,0.703,
B[295],53.597,0.673,
B[296],54.301,0.925,
B[297],53.371,0.761,
B[298],53.173,0.73,
B[299],53.594,0.88,
B[300],52.662,0.699,
B[301],52.466,0.675,
B[302],54.299,0.85,
B[303],53.366,0.649,
B[304],53.171,0.635,
B[305],55.069,0.885,
B[306],54.138,0.711,
B[307],53.943,0.69,
B[308],66.527,1.315,
B[309],56.931,1.247,
B[310],52.953,0.624,
B[311],57.802,1.61,
B[312],55.249,0.971,
B[313],55.473,0.974,
B[314],52.031,0.725,
B[315],53.432,0.715,
B[316],52.301,0.722,
B[317],53.005,0.678,
B[318],53.777,0.728,
B[319],51.807,0.729,
B[320],53.208,0.717,
B[321],52.077,0.723,
B[322],52.781,0.676,
B[323],53.553,0.725,
B[324],57.073,1.297,
B[325],56.85,1.303,
B[326],72.194,3.218,
B[327],72.0,3.214,
B[328],59.486,2.048,
B[329],66.554,2.167,
B[330],52.087,1.784,
B[331],59.266,2.043,
B[332],66.343,2.173,
B[333],51.862,1.78,
B[334],49.705,0.945,
B[335],62.138,1.47,
B[336],57.63,1.633,
B[337],53.012,0.717,
B[338],41.432,1.615,
B[339],41.219,1.605,
B[340],53.784,0.733,
B[341],49.296,1.106,
B[342],46.49,1.948,
B[343],52.82,0.696,
B[344],56.904,1.728,
B[345],57.127,1.733,
B[346],55.473,1.135,
B[347],53.182,0.846,
B[348],52.992,0.823,
B[349],66.021,1.28,
B[350],53.981,0.724,
B[351],53.778,0.696,
B[352],54.205,0.724,
B[353],54.002,0.695,
B[354],49.128,1.001,
B[355],48.905,0.996,
B[356],49.727,0.876,
B[357],49.504,0.871,
B[358],52.738,0.745,
B[359],52.962,0.749,
B[360],68.343,1.383,
B[361],68.138,1.379,
B[362],52.281,0.849,
B[363],51.976,0.747,
B[364],53.176,0.784,
B[365],54.211,0.764,
B[366],52.402,0.715,
B[367],52.178,0.712,
B[368],52.275,0.716,
B[369],52.051,0.709,
B[370],53.382,0.766,
B[371],53.158,0.758,
B[372],52.671,0.702,
B[373],52.447,0.695,
B[374],46.231,1.962,
B[375],51.973,0.695,
B[376],51.852,0.677,
B[377],53.38,0.669,
B[378],52.964,0.623,
B[379],52.984,0.738,
B[380],52.247,0.669,
B[381],53.729,0.682,
B[382],53.418,0.718,
B[383],52.991,0.685,
B[384],53.763,0.73,
B[385],53.193,0.72,
B[386],52.766,0.684,
B[387],53.539,0.727,
B[388],50.209,0.862,
B[389],50.011,0.845,
B[390],51.292,0.825,
B[391],51.516,0.836,
B[392],51.165,0.823,
B[393],51.389,0.838,
B[394],51.562,0.819,
B[395],51.786,0.834,
B[396],52.265,0.776,
B[397],52.489,0.794,
B[398],53.038,0.817,
B[399],53.262,0.835,
B[400],52.79,0.727,
B[401],52.566,0.73,
B[402],52.604,0.715,
B[403],52.38,0.718,
B[404],52.663,0.727,
B[405],52.439,0.726,
B[406],52.474,0.699,
B[407],52.25,0.699,
B[408],54.184,0.721,
B[409],53.959,0.722,
B[410],53.996,0.695,
B[411],53.772,0.697,
B[412],53.744,0.775,
B[413],53.52,0.773,
B[414],53.557,0.75,
B[415],53.333,0.748,
B[416],53.053,0.721,
B[417],52.828,0.72,
B[418],52.865,0.7,
B[419],52.64,0.7,
B[420],53.764,0.678,
B[421],53.54,0.675,
B[422],53.577,0.665,
B[423],53.353,0.662,
B[424],54.529,0.72,
B[425],54.305,0.715,
B[426],54.341,0.704,
B[427],54.117,0.7,
B[428],48.731,1.002,
B[429],41.407,2.243,
B[430],60.856,2.819,
B[431],53.371,0.775,
B[432],53.146,0.783,
B[433],52.586,0.718,
B[434],50.104,0.844,
B[435],52.471,0.7,
B[436],54.004,0.695,
B[437],56.635,1.234,
B[438],53.563,0.748,
B[439],57.31,1.703,
B[440],52.876,0.699,
B[441],53.599,0.665,
B[442],54.343,0.704,
B[443],41.577,4.413,
B[444],53.076,0.709,
B[445],52.852,0.706,
B[446],56.584,1.245,
B[447],53.072,0.828,
B[448],52.727,0.82,
B[449],52.3,0.776,
B[450],52.249,0.669,
B[451],51.852,0.677,
B[452],52.958,0.724,
B[453],51.979,0.695,
B[454],53.08,0.764,
B[455],50.304,0.894,
B[456],49.712,1.001,
B[457],44.206,1.466,
B[458],57.752,1.622,
B[459],66.115,1.344,
B[460],48.604,1.166,
B[461],68.321,1.394,
B[462],52.482,0.676,
B[463],53.371,0.775,
B[464],53.054,0.797,
B[465],52.923,0.779,
B[466],54.457,0.773,
B[467],54.029,0.822,
B[468],54.036,0.74,
B[469],54.821,0.792,
B[470],37.963,2.353,
B[471],53.583,0.676,
B[472],53.164,0.638,
B[473],53.93,0.691,
B[474],43.395,1.469,
B[475],47.987,2.029,
B[476],53.086,0.692,
B[477],53.51,0.747,
B[478],53.856,0.749,
B[479],52.378,0.749,
B[480],51.982,0.755,
B[481],52.108,0.746,
B[482],53.086,0.786,
B[483],65.845,1.299,
B[484],49.579,0.816,
B[485],48.99,0.935,
B[486],48.582,1.044,
B[487],49.877,0.955,
B[488],49.654,0.944,
B[489],52.683,0.732,
B[490],52.495,0.718,
B[491],52.908,0.729,
B[492],52.719,0.714,
B[493],54.063,0.696,
B[494],53.636,0.66,
B[495],54.399,0.704,
B[496],53.492,0.793,
B[497],52.528,0.695,
B[498],52.339,0.67,
B[499],52.128,0.714,
B[500],51.938,0.683,
B[501],54.62,0.88,
B[502],55.391,0.896,
B[503],55.046,0.902,
B[504],53.518,0.666,
B[505],54.29,0.706,
B[506],53.945,0.699,
B[507],54.844,0.883,
B[508],55.615,0.9,
B[509],55.27,0.901,
B[510],53.742,0.676,
B[511],54.514,0.716,
B[512],54.169,0.704,
B[513],52.904,0.695,
B[514],52.491,0.717,
B[515],59.721,2.066,
B[516],50.148,1.009,
B[517],52.4,0.71,
B[518],68.803,1.362,
B[519],53.926,0.712,
B[520],56.519,1.231,
B[521],53.443,0.746,
B[522],52.795,0.713,
B[523],49.026,1.062,
B[524],53.537,0.708,
B[525],49.539,1.058,
B[526],55.766,1.007,
B[527],54.219,0.7,
B[528],52.13,0.743,
B[529],52.525,0.752,
B[530],51.906,0.744,
B[531],52.3,0.753,
B[532],55.598,0.975,
B[533],55.374,0.972,
B[534],55.781,0.983,
B[535],55.558,0.98,
B[536],52.706,0.713,
B[537],50.25,0.847,
