var,mean,sd,state
B[209],64.47,1.164,
B[210],51.001,0.786,
B[211],54.454,1.229,
B[212],45.076,1.09,
B[213],50.395,0.751,
B[214],49.955,0.81,
B[215],45.789,1.08,
B[216],54.513,1.264,
B[217],50.297,0.765,
B[218],49.126,0.768,
B[219],49.247,0.819,
B[220],48.079,0.817,
B[221],37.855,2.727,
B[222],46.34,2.286,
B[223],54.369,1.235,
B[224],53.2,1.238,
B[225],50.864,0.753,
B[226],59.091,1.287,
B[227],45.266,1.392,
B[228],51.065,0.75,
B[229],55.937,2.463,
B[230],53.956,1.266,
B[231],57.87,2.254,
B[232],40.878,2.818,
B[233],40.763,1.684,
B[234],64.23,1.633,
B[235],48.861,0.852,
B[236],45.118,1.323,
B[237],43.968,1.319,
B[238],48.505,0.782,
B[239],50.261,0.752,
B[240],59.046,1.288,
B[241],51.061,0.747,
B[242],57.361,1.315,
B[243],67.15,1.14,
B[244],54.315,1.279,
B[245],50.674,0.761,
B[246],51.433,0.759,
B[247],51.461,0.814,
B[248],63.949,1.261,
B[249],63.74,1.999,
B[250],51.463,0.831,
B[251],44.886,1.329,
B[252],51.019,0.75,
B[253],37.446,2.713,
B[254],49.032,0.908,
B[255],45.587,1.077,
B[256],36.873,2.344,
B[257],51.184,0.763,
B[258],50.979,0.759,
B[259],35.981,4.148,
B[260],54.362,1.296,
B[261],40.665,1.696,
B[262],46.015,1.095,
B[263],53.193,1.303,
B[264],39.55,1.679,
B[265],44.859,1.087,
B[266],53.193,1.303,
B[267],39.55,1.679,
B[268],44.859,1.087,
B[269],51.005,0.811,
B[270],41.734,1.511,
B[271],42.891,2.391,
B[272],32.119,4.063,
B[273],39.937,3.22,
B[274],45.083,1.33,
B[275],41.447,3.469,
B[276],49.282,0.791,
B[277],47.995,1.125,
B[278],48.536,0.792,
B[279],50.322,0.771,
B[280],48.478,0.861,
B[281],51.079,0.764,
B[282],48.113,0.79,
B[283],46.83,1.124,
B[284],47.37,0.791,
B[285],49.151,0.773,
B[286],47.311,0.857,
B[287],49.907,0.762,
B[288],29.256,3.995,
B[289],37.097,2.691,
B[290],57.787,2.258,
B[291],35.431,3.154,
B[292],54.136,1.856,
B[293],50.22,0.758,
B[294],54.982,1.503,
B[295],40.249,1.68,
B[296],24.321,3.687,
B[297],35.37,1.044,
B[298],49.238,0.793,
B[299],48.495,0.793,
B[300],50.285,0.771,
B[301],49.12,0.887,
B[302],48.439,0.857,
B[303],51.041,0.763,
B[304],51.072,0.824,
B[305],46.201,2.285,
B[306],45.046,2.274,
B[307],58.991,1.295,
B[308],57.841,1.3,
B[309],41.765,1.495,
B[310],40.64,1.484,
B[311],46.952,1.094,
B[312],64.041,1.861,
B[313],35.356,1.033,
B[314],35.397,1.034,
B[315],34.304,1.02,
B[316],34.346,1.019,
B[317],34.305,1.019,
B[318],34.347,1.019,
B[319],50.969,0.75,
B[320],48.881,0.783,
B[321],47.713,0.784,
B[322],49.729,0.91,
B[323],45.652,1.078,
B[324],44.498,1.072,
B[325],49.639,0.789,
B[326],48.896,0.789,
B[327],50.684,0.754,
B[328],49.515,0.881,
B[329],51.443,0.752,
B[330],51.471,0.819,
B[331],49.679,0.789,
B[332],48.936,0.789,
B[333],50.724,0.753,
B[334],49.554,0.885,
B[335],51.483,0.75,
B[336],51.511,0.821,
B[337],48.47,0.789,
B[338],47.728,0.789,
B[339],49.513,0.757,
B[340],48.345,0.881,
B[341],50.272,0.752,
B[342],50.3,0.818,
B[343],48.51,0.789,
B[344],47.768,0.789,
B[345],49.553,0.756,
B[346],48.385,0.885,
B[347],50.311,0.75,
B[348],50.34,0.82,
B[349],48.927,0.795,
B[350],64.219,1.289,
B[351],63.114,1.296,
B[352],50.949,0.809,
B[353],67.103,1.113,
B[354],50.16,0.757,
B[355],50.919,0.754,
B[356],48.374,0.779,
B[357],50.947,0.813,
B[358],49.116,0.788,
B[359],48.991,0.891,
B[360],49.161,0.779,
B[361],48.419,0.774,
B[362],50.205,0.75,
B[363],49.037,0.886,
B[364],50.963,0.747,
B[365],50.991,0.809,
B[366],45.577,1.076,
B[367],49.191,0.793,
B[368],48.023,0.792,
B[369],48.449,0.793,
B[370],47.283,0.792,
B[371],50.238,0.771,
B[372],49.068,0.773,
B[373],49.076,0.889,
B[374],47.908,0.889,
B[375],48.392,0.857,
B[376],47.226,0.853,
B[377],50.995,0.763,
B[378],49.823,0.762,
B[379],51.026,0.823,
B[380],49.855,0.822,
B[381],48.391,0.857,
B[382],48.82,0.798,
B[383],54.229,1.238,
B[384],53.059,1.24,
B[385],59.167,1.922,
B[386],58.019,1.94,
B[387],45.528,1.066,
B[388],44.375,1.06,
B[389],47.842,1.128,
B[390],64.217,1.184,
B[391],63.112,1.198,
B[392],59.199,1.914,
B[393],50.724,0.754,
B[394],58.955,1.291,
B[395],57.805,1.297,
B[396],47.885,1.113,
B[397],46.721,1.113,
B[398],54.517,1.874,
B[399],53.818,1.268,
B[400],48.364,0.786,
B[401],47.623,0.788,
B[402],50.193,0.816,
B[403],49.533,0.785,
B[404],48.79,0.787,
B[405],51.365,0.816,
B[406],48.056,0.809,
B[407],46.789,1.127,
B[408],47.324,0.792,
B[409],49.104,0.774,
B[410],47.268,0.858,
B[411],49.861,0.762,
B[412],41.823,3.473,
B[413],67.067,1.144,
B[414],50.109,0.769,
B[415],48.939,0.771,
B[416],48.326,0.783,
B[417],47.16,0.782,
B[418],49.573,0.786,
B[419],34.695,1.039,
B[420],47.977,0.792,
B[421],49.145,0.793,
B[422],47.237,0.793,
B[423],48.403,0.794,
B[424],49.021,0.774,
B[425],50.192,0.771,
B[426],47.861,0.89,
B[427],49.029,0.89,
B[428],47.18,0.853,
B[429],48.346,0.857,
B[430],49.777,0.763,
B[431],50.948,0.764,
B[432],49.808,0.821,
B[433],50.979,0.822,
B[434],54.971,1.502,
B[435],35.268,1.033,
B[436],48.737,0.786,
B[437],50.54,0.757,
B[438],49.758,0.809,
B[439],48.589,0.807,
B[440],48.589,0.807,
B[441],51.401,0.76,
B[442],46.86,1.095,
B[443],45.7,1.088,
B[444],44.976,1.329,
B[445],53.034,1.275,
B[446],34.962,1.039,
B[447],35.003,1.037,
B[448],33.918,1.023,
B[449],33.959,1.021,
B[450],54.343,1.269,
B[451],53.174,1.277,
B[452],45.054,1.346,
B[453],50.188,0.773,
B[454],48.016,0.794,
B[455],46.737,1.128,
B[456],47.273,0.796,
B[457],49.058,0.774,
B[458],47.208,0.874,
B[459],49.81,0.77,
B[460],51.289,0.76,
B[461],49.361,0.895,
B[462],48.892,0.914,
B[463],47.724,0.912,
B[464],53.518,1.261,
B[465],50.53,0.763,
B[466],49.359,0.767,
B[467],51.325,0.825,
B[468],50.153,0.82,
B[469],52.04,2.791,
B[470],59.285,3.499,
B[471],40.304,3.388,
B[472],50.485,0.762,
B[473],62.983,1.288,
B[474],64.089,1.282,
B[475],48.794,0.795,
B[476],47.151,1.095,
B[477],45.99,1.089,
B[478],64.128,1.173,
B[479],63.022,1.187,
B[480],54.13,1.245,
B[481],52.961,1.247,
B[482],58.864,1.295,
B[483],57.714,1.301,
B[484],53.722,1.27,
B[485],50.872,0.748,
B[486],54.483,1.52,
B[487],45.695,1.08,
B[488],47.93,0.793,
B[489],49.099,0.794,
B[490],47.19,0.794,
B[491],48.356,0.795,
B[492],48.975,0.775,
B[493],50.145,0.772,
B[494],47.815,0.891,
B[495],48.982,0.891,
B[496],47.134,0.854,
B[497],48.3,0.858,
B[498],49.731,0.764,
B[499],50.902,0.765,
B[500],49.761,0.821,
B[501],50.932,0.822,
B[502],45.417,1.119,
B[503],50.838,0.757,
B[504],49.667,0.759,
B[505],53.669,1.879,
B[506],63.053,1.138,
B[507],49.679,0.819,
B[508],50.85,0.821,
B[509],47.112,0.785,
B[510],48.278,0.787,
B[511],41.57,1.538,
B[512],54.81,1.576,
B[513],36.939,2.667,
B[514],49.116,0.803,
B[515],48.298,0.858,
B[516],44.909,2.535,
B[517],64.716,1.856,
B[518],46.07,1.097,
B[519],50.856,0.809,
B[520],50.899,0.809,
B[521],49.685,0.808,
B[522],49.727,0.808,
B[523],55.246,1.512,
B[524],47.186,0.867,
B[525],50.791,0.759,
B[526],42.274,1.818,
B[527],42.314,1.812,
B[528],63.521,2.005,
B[529],62.41,2.018,
B[530],42.251,1.842,
B[531],50.018,0.765,
B[532],48.848,0.766,
B[533],48.173,0.853,
B[534],47.008,0.848,
B[535],62.638,2.016,
B[536],61.519,2.029,
B[537],45.995,1.079,
B[538],47.005,0.854,
B[539],42.267,1.818,
B[540],41.138,1.804,
B[541],44.655,1.334,
B[542],45.608,1.09,
B[543],46.768,1.097,
B[544],40.107,1.679,
B[545],59.06,1.92,
B[546],42.263,1.821,
B[547],50.78,0.757,
B[548],49.608,0.756,
B[549],64.086,1.186,
B[550],62.98,1.2,
B[551],58.818,1.297,
B[552],57.668,1.303,
B[553],50.585,0.758,
B[554],48.176,0.849,
B[555],47.01,0.844,
B[556],48.235,0.783,
B[557],47.069,0.782,
B[558],48.852,0.895,
B[559],47.685,0.894,
B[560],48.977,0.789,
B[561],47.809,0.788,
B[562],66.941,1.151,
B[563],50.021,0.759,
B[564],48.851,0.761,
B[565],50.999,0.776,
B[566],51.183,2.798,
B[567],58.438,3.491,
B[568],39.483,3.376,
B[569],50.809,0.809,
B[570],50.198,0.783,
B[571],50.021,0.76,
B[572],50.808,0.812,
B[573],49.637,0.81,
B[574],48.732,0.802,
B[575],64.124,1.178,
B[576],63.018,1.191,
B[577],47.884,0.794,
B[578],49.052,0.795,
B[579],47.144,0.796,
B[580],48.31,0.797,
B[581],48.929,0.776,
B[582],50.099,0.774,
B[583],47.769,0.893,
B[584],48.936,0.894,
B[585],47.088,0.855,
B[586],48.253,0.859,
B[587],49.684,0.765,
B[588],50.855,0.766,
B[589],49.714,0.821,
B[590],50.886,0.822,
B[591],47.519,1.103,
B[592],46.356,1.097,
B[593],53.678,1.272,
B[594],49.67,0.772,
B[595],50.458,0.825,
B[596],47.886,0.793,
B[597],50.43,0.756,
B[598],48.629,0.79,
B[599],48.507,0.886,
B[600],49.768,0.765,
B[601],50.555,0.823,
B[602],47.983,0.79,
B[603],50.527,0.757,
B[604],48.724,0.793,
B[605],48.6,0.89,
B[606],62.522,1.791,
B[607],63.632,1.781,
B[608],49.276,0.759,
B[609],45.442,1.342,
B[610],40.015,1.676,
B[611],38.907,1.658,
B[612],53.623,1.88,
B[613],39.705,3.223,
B[614],39.693,2.789,
B[615],64.048,1.226,
B[616],54.757,1.515,
B[617],65.299,1.866,
B[618],53.913,1.869,
B[619],48.147,0.866,
B[620],35.165,1.057,
B[621],47.078,1.107,
B[622],44.832,2.539,
B[623],66.914,3.281,
B[624],53.696,1.284,
B[625],39.731,2.787,
B[626],64.086,1.226,
B[627],54.797,1.514,
B[628],65.336,1.86,
B[629],53.953,1.866,
B[630],48.187,0.871,
B[631],35.202,1.06,
B[632],47.119,1.099,
B[633],44.871,2.541,
B[634],66.951,3.272,
B[635],53.737,1.284,
B[636],45.57,2.271,
B[637],48.188,0.785,
B[638],47.838,0.865,
B[639],47.023,0.784,
B[640],48.179,0.854,
B[641],47.884,0.806,
B[642],45.338,1.078,
B[643],44.186,1.07,
B[644],50.73,0.766,
B[645],49.558,0.764,
B[646],48.927,0.799,
B[647],47.76,0.797,
B[648],48.468,0.888,
B[649],47.302,0.886,
B[650],45.57,2.271,
B[651],50.733,0.758,
B[652],49.562,0.757,
B[653],45.002,1.085,
B[654],43.852,1.076,
B[655],50.477,0.806,
B[656],49.307,0.805,
B[657],44.225,1.077,
B[658],47.673,1.165,
B[659],45.35,1.069,
B[660],45.391,1.077,
B[661],49.107,0.802,
B[662],47.939,0.802,
B[663],48.93,0.791,
B[664],47.763,0.789,
B[665],48.806,0.897,
B[666],47.639,0.896,
B[667],48.184,0.794,
B[668],47.019,0.792,
B[669],48.125,0.86,
B[670],46.959,0.854,
B[671],49.975,0.761,
B[672],48.804,0.763,
B[673],50.761,0.812,
B[674],49.59,0.81,
B[675],49.972,0.766,
B[676],48.802,0.767,
B[677],50.73,0.765,
B[678],49.559,0.763,
B[679],50.023,0.756,
B[680],48.853,0.759,
B[681],47.884,0.796,
B[682],46.605,1.138,
B[683],47.139,0.799,
B[684],48.924,0.778,
B[685],47.083,0.862,
B[686],49.678,0.766,
B[687],50.786,0.76,
B[688],47.063,1.093,
B[689],45.902,1.087,
B[690],47.838,0.795,
B[691],49.006,0.797,
B[692],47.098,0.798,
B[693],48.264,0.799,
B[694],48.882,0.777,
B[695],50.053,0.776,
B[696],47.722,0.896,
B[697],48.89,0.896,
B[698],47.042,0.856,
B[699],48.207,0.861,
B[700],49.637,0.767,
B[701],50.809,0.768,
B[702],49.668,0.821,
B[703],50.839,0.823,
B[704],49.013,0.796,
B[705],47.772,0.782,
B[706],47.032,0.784,
B[707],48.814,0.761,
B[708],46.973,0.846,
B[709],47.648,0.889,
B[710],49.571,0.757,
B[711],49.6,0.808,
B[712],47.772,0.782,
B[713],47.032,0.784,
B[714],48.814,0.761,
B[715],46.973,0.846,
B[716],47.648,0.889,
B[717],49.571,0.757,
B[718],49.6,0.808,
B[719],48.94,0.782,
B[720],48.198,0.784,
B[721],49.984,0.758,
B[722],48.139,0.849,
B[723],48.815,0.889,
B[724],50.743,0.757,
B[725],50.771,0.808,
B[726],54.782,3.43,
B[727],53.619,3.436,
B[728],54.786,1.508,
B[729],50.435,0.766,
B[730],49.264,0.768,
B[731],50.747,0.764,
B[732],49.575,0.766,
B[733],58.296,1.934,
B[734],49.225,0.759,
B[735],53.554,1.855,
B[736],63.87,1.872,
B[737],35.143,1.038,
B[738],34.097,1.022,
B[739],35.103,1.036,
B[740],34.056,1.021,
B[741],48.586,0.9,
B[742],47.42,0.893,
B[743],66.898,1.152,
B[744],47.609,1.14,
B[745],46.446,1.139,
B[746],47.731,0.872,
B[747],47.792,0.859,
B[748],46.967,0.852,
B[749],45.899,1.081,
B[750],47.06,1.087,
B[751],49.425,1.156,
B[752],49.066,0.81,
B[753],47.898,0.81,
B[754],47.898,0.81,
B[755],48.984,0.787,
B[756],48.242,0.792,
B[757],50.029,0.765,
B[758],48.86,0.896,
B[759],50.787,0.763,
B[760],50.815,0.818,
B[761],45.885,1.102,
B[762],45.885,1.102,
B[763],47.836,0.797,
B[764],50.892,0.836,
B[765],49.721,0.835,
B[766],50.905,0.773,
B[767],49.734,0.775,
B[768],53.768,0.824,
B[769],53.811,0.826,
B[770],52.598,0.824,
B[771],52.64,0.826,
