var,mean,sd,state
B[150],64.609,2.12,
B[151],64.835,1.504,
B[152],54.181,1.416,
B[153],54.373,1.436,
B[154],51.91,0.911,
B[155],54.689,1.274,
B[156],48.174,1.138,
B[157],48.188,1.133,
B[158],49.338,1.03,
B[159],48.725,1.224,
B[160],48.841,0.902,
B[161],45.173,1.322,
B[162],51.292,0.841,
B[163],50.105,1.044,
B[164],51.873,1.089,
B[165],51.221,1.057,
B[166],51.941,1.106,
B[167],49.951,1.117,
B[168],47.768,1.286,
B[169],48.931,0.948,
B[170],49.384,1.131,
B[171],36.129,1.167,
B[172],55.778,1.548,
B[173],54.964,1.931,
B[174],56.25,2.42,
B[175],54.723,1.436,
B[176],49.336,1.131,
B[177],50.057,1.043,
B[178],37.926,2.625,
B[179],47.108,1.103,
B[180],45.318,1.323,
B[181],49.335,0.925,
B[182],49.493,1.121,
B[183],64.477,1.266,
B[184],54.04,1.405,
B[185],48.685,0.891,
B[186],48.495,1.087,
B[187],59.503,1.8,
B[188],64.739,1.24,
B[189],63.887,2.073,
B[190],51.193,0.892,
B[191],50.01,1.042,
B[192],49.289,1.133,
B[193],51.778,1.09,
B[194],54.546,1.274,
B[195],59.144,1.211,
B[196],51.252,0.867,
B[197],51.683,0.95,
B[198],35.135,1.124,
B[199],35.242,1.136,
B[200],49.809,1.121,
B[201],47.825,1.474,
B[202],48.995,0.892,
B[203],48.275,0.896,
B[204],50.11,0.879,
B[205],48.15,0.926,
B[206],48.842,0.944,
B[207],50.762,0.87,
B[208],50.83,0.927,
B[209],64.845,1.214,
B[210],51.079,1.055,
B[211],54.621,1.285,
B[212],45.258,1.226,
B[213],50.613,0.819,
B[214],49.963,1.042,
B[215],45.677,1.146,
B[216],54.468,1.47,
B[217],50.427,0.814,
B[218],49.397,0.858,
B[219],49.301,0.845,
B[220],48.273,0.887,
B[221],37.836,2.743,
B[222],46.341,2.341,
B[223],54.462,1.278,
B[224],53.433,1.286,
B[225],51.098,0.896,
B[226],59.052,1.212,
B[227],45.179,1.455,
B[228],51.099,0.819,
B[229],55.983,2.438,
B[230],53.897,1.4,
B[231],57.996,2.305,
B[232],40.875,2.786,
B[233],40.809,1.758,
B[234],64.419,1.699,
B[235],48.917,0.97,
B[236],45.14,1.32,
B[237],44.127,1.338,
B[238],48.662,0.873,
B[239],50.4,0.803,
B[240],59.006,1.214,
B[241],51.171,0.867,
B[242],56.051,1.853,
B[243],66.177,1.578,
B[244],54.209,1.451,
B[245],50.776,0.885,
B[246],51.429,0.916,
B[247],51.496,0.941,
B[248],64.17,1.362,
B[249],63.754,2.078,
B[250],51.486,0.972,
B[251],44.945,1.34,
B[252],51.053,0.817,
B[253],37.585,2.649,
B[254],49.057,0.919,
B[255],45.614,1.111,
B[256],35.819,1.978,
B[257],51.378,0.973,
B[258],51.018,0.83,
B[259],35.806,4.396,
B[260],54.375,1.443,
B[261],40.621,1.763,
B[262],45.978,1.204,
B[263],53.346,1.459,
B[264],39.641,1.748,
B[265],44.961,1.205,
B[266],53.346,1.459,
B[267],39.641,1.748,
B[268],44.961,1.205,
B[269],51.081,0.86,
B[270],41.731,1.565,
B[271],42.856,2.54,
B[272],32.064,4.197,
B[273],39.884,3.317,
B[274],45.114,1.33,
B[275],41.329,3.323,
B[276],49.289,0.881,
B[277],47.908,1.183,
B[278],48.562,0.897,
B[279],50.395,0.87,
B[280],48.437,0.921,
B[281],51.043,0.916,
B[282],48.26,0.887,
B[283],46.884,1.17,
B[284],47.535,0.897,
B[285],49.364,0.878,
B[286],47.411,0.924,
B[287],50.012,0.926,
B[288],29.022,3.961,
B[289],37.037,2.661,
B[290],57.919,2.305,
B[291],35.434,3.155,
B[292],54.242,1.918,
B[293],50.364,0.809,
B[294],55.058,1.506,
B[295],40.265,1.733,
B[296],23.98,3.536,
B[297],35.393,1.106,
B[298],49.165,0.853,
B[299],48.445,0.873,
B[300],50.285,0.841,
B[301],49.027,0.938,
B[302],48.324,0.888,
B[303],50.933,0.854,
B[304],51.006,0.9,
B[305],46.199,2.34,
B[306],45.183,2.366,
B[307],58.939,1.225,
B[308],57.927,1.265,
B[309],41.827,1.568,
B[310],40.836,1.573,
B[311],46.864,1.093,
B[312],64.86,1.991,
B[313],35.364,1.086,
B[314],35.478,1.108,
B[315],34.436,1.096,
B[316],34.551,1.114,
B[317],34.438,1.096,
B[318],34.552,1.114,
B[319],50.997,0.814,
B[320],49.009,0.962,
B[321],47.981,0.96,
B[322],49.777,1.152,
B[323],45.537,1.147,
B[324],44.522,1.145,
B[325],49.725,0.929,
B[326],49.003,0.976,
B[327],50.84,0.884,
B[328],49.571,0.981,
B[329],51.493,0.91,
B[330],51.561,0.957,
B[331],49.84,0.954,
B[332],49.118,0.996,
B[333],50.955,0.909,
B[334],49.686,1.046,
B[335],51.608,0.964,
B[336],51.676,1.003,
B[337],48.696,0.951,
B[338],47.975,0.991,
B[339],49.809,0.908,
B[340],48.542,0.989,
B[341],50.462,0.935,
B[342],50.53,0.979,
B[343],48.81,0.972,
B[344],48.09,1.008,
B[345],49.924,0.929,
B[346],48.657,1.051,
B[347],50.577,0.984,
B[348],50.645,1.021,
B[349],49.1,1.001,
B[350],64.512,1.368,
B[351],63.542,1.4,
B[352],51.015,0.853,
B[353],66.123,1.564,
B[354],50.291,0.8,
B[355],50.943,0.815,
B[356],48.455,0.854,
B[357],51.011,0.855,
B[358],49.176,0.819,
B[359],49.022,0.906,
B[360],49.301,0.843,
B[361],48.581,0.874,
B[362],50.416,0.821,
B[363],49.148,0.97,
B[364],51.067,0.872,
B[365],51.134,0.901,
B[366],45.673,1.12,
B[367],49.118,0.851,
B[368],48.09,0.858,
B[369],48.398,0.874,
B[370],47.372,0.874,
B[371],50.238,0.839,
B[372],49.208,0.847,
B[373],48.983,0.941,
B[374],47.955,0.933,
B[375],48.277,0.886,
B[376],47.251,0.89,
B[377],50.886,0.854,
B[378],49.855,0.863,
B[379],50.959,0.899,
B[380],49.929,0.906,
B[381],48.275,0.886,
B[382],48.781,0.872,
B[383],54.317,1.286,
B[384],53.288,1.287,
B[385],59.177,1.807,
B[386],58.167,1.843,
B[387],45.54,1.096,
B[388],44.525,1.112,
B[389],47.821,1.133,
B[390],64.52,1.242,
B[391],63.551,1.27,
B[392],59.275,1.799,
B[393],50.956,0.909,
B[394],58.913,1.219,
B[395],57.901,1.256,
B[396],47.942,1.124,
B[397],46.917,1.125,
B[398],54.632,1.959,
B[399],53.756,1.4,
B[400],48.61,0.929,
B[401],47.891,0.962,
B[402],50.444,0.988,
B[403],49.639,0.931,
B[404],48.919,0.97,
B[405],51.475,0.989,
B[406],48.19,0.902,
B[407],46.846,1.171,
B[408],47.489,0.898,
B[409],49.314,0.878,
B[410],47.369,0.923,
B[411],49.965,0.925,
B[412],41.724,3.341,
B[413],66.091,1.582,
B[414],50.234,0.809,
B[415],49.204,0.839,
B[416],48.405,0.857,
B[417],47.379,0.878,
B[418],49.675,0.928,
B[419],34.855,1.157,
B[420],48.043,0.854,
B[421],49.071,0.851,
B[422],47.325,0.872,
B[423],48.351,0.876,
B[424],49.161,0.843,
B[425],50.191,0.839,
B[426],47.907,0.931,
B[427],48.935,0.942,
B[428],47.204,0.886,
B[429],48.23,0.886,
B[430],49.807,0.861,
B[431],50.838,0.855,
B[432],49.881,0.903,
B[433],50.912,0.9,
B[434],55.115,1.528,
B[435],35.17,1.449,
B[436],48.707,0.873,
B[437],50.473,0.859,
B[438],49.831,1.045,
B[439],48.802,1.068,
B[440],48.802,1.068,
B[441],51.455,0.922,
B[442],46.77,1.094,
B[443],45.749,1.094,
B[444],44.99,1.328,
B[445],53.317,1.344,
B[446],34.877,1.111,
B[447],34.991,1.135,
B[448],33.959,1.116,
B[449],34.072,1.137,
B[450],54.427,1.476,
B[451],53.399,1.496,
B[452],45.019,1.409,
B[453],50.263,0.876,
B[454],48.157,0.887,
B[455],46.787,1.176,
B[456],47.432,0.905,
B[457],49.269,0.876,
B[458],47.293,0.945,
B[459],49.909,0.935,
B[460],51.277,0.913,
B[461],49.356,0.996,
B[462],48.914,0.926,
B[463],47.886,0.936,
B[464],53.833,1.443,
B[465],50.705,0.912,
B[466],49.675,0.908,
B[467],51.346,0.978,
B[468],50.315,0.996,
B[469],52.1,2.806,
B[470],59.371,3.426,
B[471],40.338,3.242,
B[472],50.581,0.878,
B[473],63.409,1.396,
B[474],64.38,1.37,
B[475],48.89,0.986,
B[476],47.156,1.095,
B[477],46.134,1.091,
B[478],64.428,1.231,
B[479],63.457,1.255,
B[480],54.21,1.296,
B[481],53.181,1.292,
B[482],58.82,1.227,
B[483],57.807,1.259,
B[484],53.655,1.402,
B[485],50.976,0.881,
B[486],54.319,1.827,
B[487],45.818,1.119,
B[488],47.996,0.851,
B[489],49.024,0.851,
B[490],47.278,0.872,
B[491],48.304,0.878,
B[492],49.113,0.839,
B[493],50.143,0.839,
B[494],47.859,0.93,
B[495],48.887,0.944,
B[496],47.157,0.883,
B[497],48.183,0.887,
B[498],49.76,0.859,
B[499],50.791,0.857,
B[500],49.833,0.901,
B[501],50.864,0.901,
B[502],45.407,1.151,
B[503],50.872,0.826,
B[504],49.842,0.853,
B[505],53.72,1.96,
B[506],63.551,1.211,
B[507],49.877,0.888,
B[508],50.908,0.863,
B[509],47.329,0.879,
B[510],48.355,0.861,
B[511],41.532,1.59,
B[512],54.848,1.575,
B[513],36.847,2.658,
B[514],49.101,1.018,
B[515],48.18,0.886,
B[516],41.662,2.048,
B[517],65.75,1.8,
B[518],46.168,1.152,
B[519],50.919,0.854,
B[520],51.04,0.909,
B[521],49.889,0.879,
B[522],50.009,0.929,
B[523],55.272,1.539,
B[524],47.339,1.107,
B[525],50.825,0.829,
B[526],42.28,1.804,
B[527],42.393,1.813,
B[528],63.531,2.092,
B[529],62.553,2.105,
B[530],42.231,1.816,
B[531],50.144,0.804,
B[532],49.114,0.828,
B[533],48.183,0.865,
B[534],47.158,0.882,
B[535],62.663,2.131,
B[536],61.678,2.155,
B[537],46.225,1.117,
B[538],47.152,0.887,
B[539],42.265,1.8,
B[540],41.271,1.818,
B[541],44.708,1.37,
B[542],45.655,1.093,
B[543],46.676,1.099,
B[544],40.189,1.744,
B[545],59.132,1.804,
B[546],42.255,1.8,
B[547],50.801,0.82,
B[548],49.77,0.844,
B[549],64.387,1.245,
B[550],63.416,1.266,
B[551],58.774,1.231,
B[552],57.76,1.262,
B[553],50.814,0.93,
B[554],48.188,0.862,
B[555],47.162,0.879,
B[556],48.314,0.861,
B[557],47.288,0.875,
B[558],48.88,0.913,
B[559],47.853,0.919,
B[560],49.034,0.819,
B[561],48.006,0.841,
B[562],65.962,1.59,
B[563],50.149,0.8,
B[564],49.119,0.823,
B[565],51.016,1.1,
B[566],51.249,2.835,
B[567],58.521,3.443,
B[568],39.514,3.242,
B[569],50.872,0.856,
B[570],50.326,1.04,
B[571],50.148,0.801,
B[572],50.869,0.858,
B[573],49.838,0.879,
B[574],48.818,1.054,
B[575],64.495,1.241,
B[576],63.525,1.26,
B[577],47.949,0.849,
B[578],48.977,0.852,
B[579],47.231,0.872,
B[580],48.257,0.882,
B[581],49.066,0.837,
B[582],50.096,0.84,
B[583],47.813,0.93,
B[584],48.84,0.947,
B[585],47.11,0.881,
B[586],48.135,0.888,
B[587],49.713,0.858,
B[588],50.743,0.86,
B[589],49.785,0.9,
B[590],50.816,0.903,
B[591],47.489,1.209,
B[592],46.465,1.184,
B[593],53.613,1.404,
B[594],49.571,1.313,
B[595],50.294,1.372,
B[596],47.741,1.334,
B[597],50.228,1.345,
B[598],48.465,1.319,
B[599],48.316,1.392,
B[600],49.875,0.892,
B[601],50.595,0.968,
B[602],48.041,0.916,
B[603],50.528,0.922,
B[604],48.761,0.904,
B[605],48.608,1.014,
B[606],62.733,1.918,
B[607],63.71,1.889,
B[608],49.348,0.888,
B[609],45.556,1.467,
B[610],40.014,1.728,
B[611],39.039,1.713,
B[612],53.672,1.962,
B[613],39.635,3.31,
B[614],39.713,2.758,
B[615],64.354,1.287,
B[616],54.835,1.526,
B[617],66.199,1.781,
B[618],54.022,1.924,
B[619],48.176,0.891,
B[620],35.188,1.117,
B[621],47.102,1.123,
B[622],41.6,2.043,
B[623],67.062,3.385,
B[624],53.768,1.44,
B[625],39.822,2.767,
B[626],64.464,1.29,
B[627],54.95,1.552,
B[628],66.305,1.771,
B[629],54.137,1.898,
B[630],48.292,0.928,
B[631],35.293,1.141,
B[632],47.217,1.149,
B[633],41.712,2.072,
B[634],67.166,3.385,
B[635],53.883,1.467,
B[636],45.608,2.33,
B[637],48.267,0.865,
B[638],47.835,0.956,
B[639],47.241,0.875,
B[640],48.275,0.91,
B[641],47.935,0.94,
B[642],45.339,1.117,
B[643],44.325,1.122,
B[644],50.746,0.829,
B[645],49.716,0.85,
B[646],48.981,0.825,
B[647],47.953,0.844,
B[648],48.401,0.948,
B[649],47.374,0.951,
B[650],45.608,2.33,
B[651],50.754,0.824,
B[652],49.723,0.844,
B[653],44.907,1.157,
B[654],43.895,1.161,
B[655],50.609,0.944,
B[656],49.578,0.955,
B[657],44.438,1.154,
B[658],47.698,1.195,
B[659],45.365,1.112,
B[660],45.481,1.141,
B[661],49.164,1.012,
B[662],48.136,1.033,
B[663],48.986,0.821,
B[664],47.959,0.839,
B[665],48.833,0.917,
B[666],47.806,0.919,
B[667],48.258,0.871,
B[668],47.232,0.881,
B[669],48.131,0.871,
B[670],47.106,0.885,
B[671],50.101,0.802,
B[672],49.071,0.821,
B[673],50.821,0.861,
B[674],49.79,0.878,
B[675],50.097,0.806,
B[676],49.067,0.826,
B[677],50.747,0.829,
B[678],49.716,0.849,
B[679],50.234,0.838,
B[680],49.204,0.853,
B[681],48.03,0.891,
B[682],46.66,1.187,
B[683],47.3,0.91,
B[684],49.138,0.876,
B[685],47.18,0.928,
B[686],49.781,0.931,
B[687],50.895,0.901,
B[688],47.071,1.097,
B[689],46.049,1.087,
B[690],47.902,0.847,
B[691],48.929,0.855,
B[692],47.184,0.872,
B[693],48.21,0.886,
B[694],49.019,0.836,
B[695],50.049,0.843,
B[696],47.766,0.931,
B[697],48.793,0.951,
B[698],47.063,0.88,
B[699],48.089,0.891,
B[700],49.665,0.859,
B[701],50.696,0.863,
B[702],49.738,0.899,
B[703],50.769,0.906,
B[704],48.944,0.86,
B[705],47.978,0.842,
B[706],47.26,0.88,
B[707],49.091,0.821,
B[708],47.135,0.881,
B[709],47.825,0.917,
B[710],49.742,0.847,
B[711],49.81,0.879,
B[712],47.978,0.842,
B[713],47.26,0.88,
B[714],49.091,0.821,
B[715],47.135,0.881,
B[716],47.825,0.917,
B[717],49.742,0.847,
B[718],49.81,0.879,
B[719],49.006,0.825,
B[720],48.286,0.871,
B[721],50.121,0.802,
B[722],48.16,0.868,
B[723],48.853,0.915,
B[724],50.773,0.827,
B[725],50.841,0.862,
B[726],54.732,3.507,
B[727],53.708,3.526,
B[728],54.928,1.546,
B[729],50.605,0.921,
B[730],49.575,0.91,
B[731],50.781,0.837,
B[732],49.75,0.856,
B[733],58.289,1.967,
B[734],49.291,0.885,
B[735],53.626,1.927,
B[736],64.804,1.793,
B[737],35.216,1.119,
B[738],34.294,1.112,
B[739],35.105,1.085,
B[740],34.183,1.081,
B[741],48.604,1.038,
B[742],47.577,1.041,
B[743],65.918,1.592,
B[744],47.583,1.152,
B[745],46.559,1.143,
B[746],47.515,1.347,
B[747],47.709,0.91,
B[748],47.202,0.923,
B[749],46.122,1.12,
B[750],47.144,1.135,
B[751],47.956,1.981,
B[752],49.126,1.022,
B[753],48.098,1.04,
B[754],48.098,1.04,
B[755],49.13,0.87,
B[756],48.41,0.91,
B[757],50.245,0.845,
B[758],48.977,0.997,
B[759],50.898,0.903,
B[760],50.965,0.928,
B[761],46.093,1.141,
B[762],46.093,1.141,
B[763],47.978,0.893,
B[764],50.951,1.113,
B[765],49.921,1.131,
B[766],51.094,1.012,
B[767],50.063,0.993,
B[768],52.373,1.582,
B[769],52.493,1.584,
B[770],51.343,1.595,
B[771],51.463,1.595,
B[772],47.589,1.156,
B[773],47.706,1.157,
B[774],46.566,1.146,
B[775],46.682,1.146,
B[776],47.187,0.881,
B[777],49.018,0.826,
B[778],49.669,0.85,
B[779],49.733,0.888,
B[780],48.213,0.874,
B[781],50.048,0.811,
B[782],50.699,0.834,
B[783],50.764,0.873,
B[784],48.111,0.87,
B[785],58.681,1.243,
B[786],47.13,0.931,
B[787],47.854,0.847,
B[788],48.882,0.858,
B[789],48.162,0.891,
B[790],47.136,0.874,
B[791],48.971,0.835,
B[792],50.001,0.846,
B[793],47.718,0.932,
B[794],48.746,0.956,
B[795],47.016,0.88,
B[796],48.041,0.894,
B[797],49.618,0.86,
B[798],50.649,0.868,
B[799],49.69,0.9,
B[800],50.721,0.91,
B[801],65.791,1.793,
B[802],48.945,0.822,
B[803],50.064,0.802,
B[804],50.716,0.827,
B[805],50.783,0.862,
B[806],50.365,0.966,
B[807],49.715,0.934,
B[808],48.685,0.946,
B[809],50.436,1.005,
B[810],49.405,1.016,
B[811],48.939,0.824,
B[812],48.219,0.87,
B[813],50.706,0.828,
B[814],50.054,0.805,
B[815],48.094,0.867,
B[816],48.786,0.921,
B[817],50.774,0.864,
B[818],47.911,0.839,
B[819],47.194,0.877,
B[820],49.675,0.845,
B[821],49.024,0.821,
B[822],47.068,0.877,
B[823],47.759,0.921,
B[824],49.743,0.879,
B[825],45.562,1.095,
B[826],46.582,1.106,
B[827],34.339,1.973,
B[828],35.26,1.981,
B[829],41.111,2.059,
B[830],40.127,2.05,
