var,mean,sd,state
B[144],54.009,3.273,
B[145],54.426,3.28,
B[146],53.869,1.681,
B[147],54.288,1.671,
B[148],51.387,0.777,
B[149],50.285,0.869,
B[150],51.594,0.84,
B[151],51.381,0.936,
B[152],51.115,0.834,
B[153],52.25,0.85,
B[154],47.149,1.399,
B[155],46.732,1.374,
B[156],50.364,0.776,
B[157],51.093,0.995,
B[158],51.513,1.029,
B[159],52.025,0.855,
B[160],58.572,2.012,
B[161],58.984,2.022,
B[162],51.463,0.838,
B[163],49.906,1.127,
B[164],51.405,0.849,
B[165],52.872,0.809,
B[166],55.317,1.42,
B[167],52.512,0.906,
B[168],56.056,1.904,
B[169],51.778,0.809,
B[170],52.379,0.784,
B[171],53.442,0.812,
B[172],52.859,0.797,
B[173],52.805,0.787,
B[174],53.279,0.823,
B[175],53.225,0.808,
B[176],43.444,2.091,
B[177],43.854,2.105,
B[178],52.822,0.793,
B[179],50.707,0.9,
B[180],50.286,0.903,
B[181],50.722,0.939,
B[182],51.407,0.824,
B[183],52.149,0.797,
B[184],52.805,0.787,
B[185],51.745,1.035,
B[186],50.922,1.087,
B[187],52.017,1.164,
B[188],51.161,1.082,
B[189],52.313,0.88,
B[190],52.989,0.874,
B[191],51.87,0.843,
B[192],52.296,0.862,
B[193],52.972,0.861,
B[194],51.853,0.827,
B[195],52.733,0.903,
B[196],53.409,0.891,
B[197],52.29,0.865,
B[198],52.716,0.879,
B[199],53.392,0.874,
B[200],52.273,0.844,
B[201],52.045,0.868,
B[202],63.67,2.188,
B[203],50.948,2.18,
B[204],63.272,2.177,
B[205],50.528,2.171,
B[206],52.543,0.868,
B[207],52.064,0.833,
B[208],53.199,0.85,
B[209],52.964,0.892,
B[210],52.484,0.856,
B[211],53.619,0.869,
B[212],49.594,1.241,
B[213],49.426,1.435,
B[214],49.298,1.136,
B[215],49.226,1.133,
B[216],49.202,1.114,
B[217],49.645,1.155,
B[218],49.621,1.132,
B[219],51.083,0.855,
B[220],50.737,0.826,
B[221],52.378,0.842,
B[222],52.164,0.927,
B[223],51.311,0.846,
B[224],51.901,0.813,
B[225],53.033,0.827,
B[226],50.662,0.84,
B[227],50.317,0.81,
B[228],51.958,0.818,
B[229],51.743,0.907,
B[230],50.89,0.835,
B[231],51.481,0.79,
B[232],52.612,0.809,
B[233],43.651,2.094,
B[234],64.56,1.92,
B[235],52.781,0.997,
B[236],52.361,0.979,
B[237],52.165,0.789,
B[238],50.78,1.07,
B[239],52.265,0.836,
B[240],51.845,0.827,
B[241],50.89,1.104,
B[242],50.593,1.261,
B[243],44.163,2.131,
B[244],53.242,0.835,
B[245],53.206,0.822,
B[246],53.662,0.842,
B[247],53.626,0.823,
B[248],51.767,0.75,
B[249],52.187,0.777,
B[250],59.436,2.485,
B[251],51.67,0.747,
B[252],52.09,0.773,
B[253],52.975,1.157,
B[254],51.032,0.902,
B[255],50.693,0.861,
B[256],51.265,0.892,
B[257],52.128,0.965,
B[258],51.015,0.894,
B[259],50.676,0.851,
B[260],51.248,0.874,
B[261],52.112,0.965,
B[262],51.452,0.916,
B[263],51.114,0.877,
B[264],51.685,0.903,
B[265],52.549,0.983,
B[266],51.435,0.903,
B[267],51.097,0.861,
B[268],51.668,0.88,
B[269],52.532,0.979,
B[270],51.63,0.751,
B[271],52.102,0.797,
B[272],50.437,0.781,
B[273],50.792,0.814,
B[274],51.036,0.805,
B[275],52.756,0.787,
B[276],51.877,0.89,
B[277],51.475,0.836,
B[278],50.061,1.141,
B[279],51.193,0.828,
B[280],52.754,0.814,
B[281],55.287,1.422,
B[282],52.545,0.902,
B[283],56.037,1.905,
B[284],51.723,0.815,
B[285],52.418,0.782,
B[286],53.38,0.82,
B[287],52.17,1.092,
B[288],51.285,0.835,
B[289],51.212,0.83,
B[290],51.814,1.071,
B[291],50.955,0.804,
B[292],50.857,0.799,
B[293],53.478,1.078,
B[294],52.595,0.843,
B[295],52.522,0.823,
B[296],53.254,1.149,
B[297],52.382,0.911,
B[298],52.297,0.91,
B[299],52.413,1.077,
B[300],51.529,0.834,
B[301],51.456,0.818,
B[302],53.008,1.047,
B[303],52.115,0.788,
B[304],52.051,0.777,
B[305],54.132,1.067,
B[306],53.25,0.82,
B[307],53.176,0.807,
B[308],64.628,1.702,
B[309],55.28,1.627,
B[310],51.67,0.747,
B[311],56.014,1.872,
B[312],53.554,1.092,
B[313],53.973,1.101,
B[314],50.956,0.852,
B[315],52.265,0.836,
B[316],51.2,0.846,
B[317],51.786,0.819,
B[318],52.921,0.839,
B[319],50.536,0.851,
B[320],51.845,0.827,
B[321],50.779,0.85,
B[322],51.366,0.811,
B[323],52.501,0.835,
B[324],56.625,1.632,
B[325],56.208,1.633,
B[326],70.172,3.079,
B[327],69.806,3.081,
B[328],58.929,2.225,
B[329],65.302,2.175,
B[330],52.678,2.21,
B[331],58.517,2.238,
B[332],64.905,2.158,
B[333],52.253,2.195,
B[334],49.134,1.368,
B[335],59.631,2.007,
B[336],55.703,1.891,
B[337],51.746,0.863,
B[338],37.205,3.099,
B[339],36.821,3.102,
B[340],53.18,0.952,
B[341],48.454,1.458,
B[342],46.72,2.201,
B[343],51.675,0.846,
B[344],55.57,1.948,
B[345],55.987,1.961,
B[346],53.79,1.404,
B[347],51.937,1.103,
B[348],51.878,1.073,
B[349],64.035,1.556,
B[350],52.58,0.834,
B[351],52.437,0.803,
B[352],53.0,0.846,
B[353],52.857,0.809,
B[354],48.114,1.374,
B[355],47.696,1.371,
B[356],49.333,1.159,
B[357],48.914,1.148,
B[358],51.478,0.869,
B[359],51.899,0.887,
B[360],67.336,1.671,
B[361],66.953,1.675,
B[362],51.242,1.128,
B[363],50.455,0.873,
B[364],51.948,0.944,
B[365],53.659,0.962,
B[366],51.381,0.844,
B[367],50.961,0.821,
B[368],51.05,0.814,
B[369],50.63,0.788,
B[370],52.484,0.927,
B[371],52.063,0.9,
B[372],51.617,0.843,
B[373],51.197,0.824,
B[374],45.793,2.171,
B[375],50.801,0.813,
B[376],50.509,0.776,
B[377],52.149,0.797,
B[378],51.743,0.747,
B[379],52.115,0.925,
B[380],51.071,0.803,
B[381],52.829,0.789,
B[382],52.168,0.848,
B[383],51.689,0.842,
B[384],52.824,0.851,
B[385],51.748,0.84,
B[386],51.268,0.835,
B[387],52.404,0.849,
B[388],49.878,1.154,
B[389],49.758,1.124,
B[390],50.263,1.046,
B[391],50.683,1.073,
B[392],49.933,1.054,
B[393],50.353,1.081,
B[394],50.507,1.044,
B[395],50.927,1.067,
B[396],51.093,0.995,
B[397],51.513,1.029,
B[398],52.228,1.044,
B[399],52.648,1.073,
B[400],51.595,0.836,
B[401],51.175,0.834,
B[402],51.564,0.828,
B[403],51.144,0.831,
B[404],51.263,0.837,
B[405],50.843,0.833,
B[406],51.215,0.827,
B[407],50.795,0.829,
B[408],52.855,0.828,
B[409],52.435,0.816,
B[410],52.813,0.809,
B[411],52.393,0.804,
B[412],52.52,0.905,
B[413],52.099,0.898,
B[414],52.486,0.911,
B[415],52.066,0.91,
B[416],51.788,0.828,
B[417],51.368,0.83,
B[418],51.745,0.812,
B[419],51.324,0.82,
B[420],52.425,0.798,
B[421],52.004,0.788,
B[422],52.386,0.783,
B[423],51.965,0.779,
B[424],53.51,0.822,
B[425],53.09,0.816,
B[426],53.467,0.81,
B[427],53.047,0.811,
B[428],48.745,1.439,
B[429],43.002,4.275,
B[430],58.081,4.22,
B[431],52.5,0.899,
B[432],52.08,0.896,
B[433],51.445,0.841,
B[434],49.844,1.13,
B[435],51.196,0.828,
B[436],52.867,0.809,
B[437],55.263,1.425,
B[438],52.522,0.905,
B[439],56.054,1.904,
B[440],51.826,0.809,
B[441],52.538,0.793,
B[442],53.479,0.809,
B[443],41.562,4.181,
B[444],52.275,0.932,
B[445],51.855,0.921,
B[446],55.152,1.42,
B[447],52.463,1.068,
B[448],51.81,1.079,
B[449],51.327,1.0,
B[450],51.083,0.803,
B[451],50.509,0.776,
B[452],51.936,0.891,
B[453],50.84,0.811,
B[454],52.594,0.966,
B[455],50.593,1.261,
B[456],49.426,1.435,
B[457],44.046,2.8,
B[458],55.542,1.874,
B[459],64.678,1.746,
B[460],47.258,1.575,
B[461],67.066,1.672,
B[462],51.562,0.819,
B[463],52.5,0.899,
B[464],52.907,1.006,
B[465],52.545,0.989,
B[466],54.228,0.997,
B[467],53.975,1.086,
B[468],53.788,0.975,
B[469],55.011,1.009,
B[470],45.894,4.335,
B[471],52.424,0.832,
B[472],51.999,0.785,
B[473],53.088,0.816,
B[474],43.255,2.076,
B[475],47.916,3.331,
B[476],51.661,0.82,
B[477],52.124,0.85,
B[478],52.781,0.85,
B[479],51.049,0.863,
B[480],50.48,0.839,
B[481],50.806,0.857,
B[482],51.894,0.926,
B[483],63.357,1.635,
B[484],49.246,1.129,
B[485],48.096,1.341,
B[486],47.175,1.312,
B[487],49.071,1.368,
B[488],48.652,1.357,
B[489],51.431,0.848,
B[490],51.382,0.838,
B[491],51.851,0.85,
B[492],51.802,0.834,
B[493],52.961,0.864,
B[494],52.482,0.805,
B[495],53.552,0.841,
B[496],52.736,0.912,
B[497],51.202,0.822,
B[498],51.149,0.813,
B[499],50.606,0.791,
B[500],50.55,0.794,
B[501],53.004,1.101,
B[502],54.137,1.113,
B[503],53.483,1.12,
B[504],52.201,0.798,
B[505],53.336,0.835,
B[506],52.681,0.846,
B[507],53.424,1.098,
B[508],54.557,1.107,
B[509],53.902,1.119,
B[510],52.621,0.818,
B[511],53.756,0.85,
B[512],53.101,0.867,
B[513],51.7,0.853,
B[514],51.359,0.836,
B[515],57.766,2.701,
B[516],50.711,1.666,
B[517],51.273,0.895,
B[518],67.374,1.631,
B[519],52.895,0.882,
B[520],55.034,1.406,
B[521],52.268,0.905,
B[522],51.83,0.875,
B[523],47.785,1.374,
B[524],52.679,0.977,
B[525],49.426,1.719,
B[526],54.111,1.149,
B[527],53.196,0.813,
B[528],51.4,0.874,
B[529],51.961,0.888,
B[530],50.98,0.864,
B[531],51.54,0.883,
B[532],54.279,1.12,
B[533],53.86,1.111,
B[534],54.296,1.131,
B[535],53.876,1.118,
B[536],51.713,0.831,
B[537],50.297,1.163,
B[538],51.284,0.84,
B[539],52.921,0.816,
B[540],55.508,1.417,
B[541],52.777,0.899,
B[542],56.223,1.901,
B[543],51.825,0.826,
B[544],52.56,0.784,
B[545],53.61,0.811,
B[546],52.16,0.839,
B[547],52.809,0.844,
B[548],51.66,0.806,
B[549],52.173,0.974,
B[550],55.14,1.244,
B[551],54.172,1.114,
B[552],52.986,0.798,
B[553],52.928,0.789,
B[554],53.406,0.823,
B[555],53.348,0.808,
B[556],52.303,0.801,
B[557],52.206,0.805,
B[558],45.07,2.834,
B[559],55.053,1.556,
B[560],46.358,4.132,
B[561],52.196,0.806,
B[562],52.616,0.83,
B[563],51.495,1.125,
B[564],48.384,1.436,
B[565],55.698,1.626,
B[566],49.33,3.293,
B[567],45.721,2.186,
B[568],50.901,1.06,
B[569],51.638,0.821,
B[570],52.959,0.789,
B[571],50.654,1.063,
B[572],55.73,1.966,
B[573],50.645,4.483,
B[574],51.746,1.135,
B[575],55.698,1.626,
B[576],51.824,0.751,
B[577],50.329,1.071,
B[578],67.197,1.628,
B[579],45.405,2.146,
B[580],45.233,2.836,
B[581],52.333,0.867,
B[582],50.872,0.832,
B[583],45.404,2.195,
B[584],58.977,2.496,
B[585],63.865,1.591,
B[586],51.415,0.877,
B[587],55.265,1.241,
B[588],53.309,0.913,
B[589],52.889,0.917,
B[590],52.737,0.897,
B[591],53.009,0.894,
B[592],53.747,0.905,
B[593],52.317,0.88,
B[594],52.589,0.877,
B[595],53.327,0.893,
B[596],60.344,2.768,
B[597],66.916,2.58,
B[598],56.607,1.633,
B[599],57.853,2.266,
B[600],63.911,2.177,
B[601],51.211,2.193,
B[602],67.722,1.745,
B[603],52.343,0.778,
B[604],51.922,0.753,
B[605],52.305,0.793,
B[606],65.47,1.614,
B[607],52.26,0.884,
B[608],52.152,0.82,
B[609],53.224,0.859,
B[610],53.15,0.826,
B[611],52.554,0.871,
B[612],52.467,0.829,
B[613],51.026,0.815,
B[614],50.748,0.783,
B[615],52.34,0.803,
B[616],52.136,0.897,
B[617],51.862,0.75,
B[618],51.334,0.81,
B[619],53.056,0.8,
B[620],52.212,0.865,
B[621],52.195,0.845,
B[622],52.633,0.887,
B[623],52.616,0.862,
B[624],51.56,0.825,
B[625],58.812,1.999,
B[626],58.4,1.988,
B[627],50.933,0.851,
B[628],51.34,0.835,
B[629],57.773,2.701,
B[630],50.597,1.572,
B[631],51.245,0.884,
B[632],67.347,1.635,
B[633],52.861,0.866,
B[634],55.042,1.405,
B[635],52.248,0.908,
B[636],51.803,0.865,
B[637],47.751,1.365,
B[638],52.604,0.928,
B[639],49.317,1.643,
B[640],54.124,1.151,
B[641],53.177,0.815,
B[642],51.116,0.85,
B[643],50.996,0.832,
B[644],51.536,0.853,
B[645],51.416,0.828,
B[646],55.024,1.297,
B[647],53.952,1.135,
B[648],54.605,1.313,
B[649],53.532,1.138,
B[650],43.5,2.781,
B[651],52.244,0.776,
B[652],51.824,0.751,
B[653],64.772,1.708,
B[654],65.454,2.601,
B[655],65.063,2.62,
B[656],51.203,0.911,
B[657],51.186,0.901,
B[658],51.623,0.925,
B[659],51.606,0.909,
B[660],50.857,0.87,
B[661],50.84,0.858,
B[662],51.278,0.885,
B[663],51.261,0.868,
B[664],51.432,0.899,
B[665],51.415,0.878,
B[666],51.852,0.908,
B[667],51.835,0.883,
B[668],55.098,1.488,
B[669],48.686,1.348,
B[670],53.379,0.808,
B[671],52.959,0.789,
B[672],51.725,0.83,
B[673],50.363,1.183,
B[674],51.517,0.839,
B[675],53.133,0.824,
B[676],55.55,1.416,
B[677],52.755,0.899,
B[678],52.007,0.809,
B[679],52.699,0.794,
B[680],53.597,0.813,
B[681],43.863,2.121,
B[682],58.597,4.269,
B[683],58.738,2.754,
B[684],56.058,1.919,
B[685],52.812,0.891,
B[686],51.777,0.858,
B[687],59.929,3.298,
B[688],58.326,2.751,
B[689],52.038,0.893,
B[690],52.113,0.888,
B[691],52.458,0.912,
B[692],52.533,0.914,
B[693],47.615,1.36,
B[694],49.681,1.216,
B[695],51.106,0.869,
B[696],51.68,0.869,
B[697],43.831,2.785,
B[698],51.888,0.859,
B[699],49.579,1.443,
B[700],51.558,0.844,
B[701],51.22,0.81,
B[702],52.876,0.851,
B[703],52.626,0.929,
B[704],51.8,0.831,
B[705],47.675,1.352,
B[706],52.399,0.787,
B[707],53.485,0.822,
B[708],51.138,0.828,
B[709],50.799,0.791,
B[710],52.456,0.825,
B[711],52.206,0.908,
B[712],51.38,0.818,
B[713],47.257,1.314,
B[714],51.979,0.761,
B[715],53.065,0.802,
B[716],52.515,1.107,
B[717],52.177,1.083,
B[718],53.832,1.103,
B[719],53.582,1.167,
B[720],52.757,1.091,
B[721],48.627,1.523,
B[722],53.356,1.059,
B[723],54.44,1.082,
B[724],51.575,0.856,
B[725],51.237,0.824,
B[726],52.893,0.873,
B[727],52.643,0.93,
B[728],51.817,0.853,
B[729],47.692,1.386,
B[730],52.416,0.807,
B[731],53.502,0.837,
B[732],51.353,0.846,
B[733],50.933,0.851,
B[734],51.815,0.752,
B[735],51.775,0.757,
B[736],57.252,2.703,
B[737],51.498,0.911,
B[738],67.633,1.631,
B[739],67.251,1.626,
B[740],67.648,1.635,
B[741],67.267,1.627,
B[742],51.31,0.884,
B[743],51.219,0.849,
B[744],50.981,0.856,
B[745],50.867,0.809,
B[746],51.598,0.908,
B[747],51.504,0.856,
B[748],48.146,1.337,
B[749],53.789,1.099,
B[750],53.333,0.959,
B[751],53.173,0.872,
B[752],52.767,0.822,
B[753],53.333,0.959,
B[754],53.475,0.837,
B[755],52.542,0.914,
B[756],52.375,0.898,
B[757],52.962,0.922,
B[758],52.796,0.899,
B[759],51.538,0.849,
B[760],51.396,0.832,
B[761],51.118,0.827,
B[762],50.976,0.816,
B[763],51.2,0.817,
B[764],51.038,0.8,
B[765],50.78,0.792,
B[766],50.618,0.783,
B[767],52.257,1.194,
B[768],51.833,0.847,
B[769],51.413,0.845,
B[770],51.508,0.848,
B[771],51.088,0.845,
B[772],53.102,0.838,
B[773],52.682,0.828,
B[774],52.734,0.902,
B[775],52.313,0.896,
B[776],52.034,0.832,
B[777],51.614,0.834,
B[778],52.671,0.807,
B[779],52.25,0.797,
B[780],53.735,0.828,
B[781],53.315,0.823,
B[782],51.791,0.833,
B[783],51.371,0.837,
B[784],51.454,0.83,
B[785],51.034,0.833,
B[786],53.039,0.811,
B[787],52.619,0.807,
B[788],52.689,0.905,
B[789],52.268,0.905,
B[790],51.987,0.808,
B[791],51.567,0.816,
B[792],52.62,0.784,
B[793],52.2,0.781,
B[794],53.687,0.81,
B[795],53.267,0.811,
B[796],58.398,1.988,
B[797],51.503,0.921,
B[798],55.31,1.42,
B[799],51.975,0.808,
B[800],51.721,0.819,
B[801],56.212,1.869,
B[802],51.651,0.816,
B[803],51.767,0.843,
B[804],51.231,0.804,
B[805],51.347,0.825,
B[806],52.232,0.777,
B[807],52.368,0.798,
B[808],51.811,0.753,
B[809],51.948,0.767,
B[810],52.5,0.89,
B[811],52.921,0.911,
B[812],52.483,0.869,
B[813],52.904,0.885,
B[814],47.301,1.389,
B[815],47.718,1.424,
B[816],47.284,1.356,
B[817],47.701,1.389,
B[818],53.152,0.882,
B[819],53.572,0.898,
B[820],53.135,0.867,
B[821],53.555,0.878,
B[822],56.011,1.853,
B[823],56.428,1.856,
B[824],55.995,1.848,
B[825],56.411,1.848,
B[826],60.97,3.316,
B[827],51.485,0.833,
B[828],51.064,0.817,
B[829],51.278,0.825,
B[830],50.857,0.806,
B[831],52.781,0.831,
B[832],52.36,0.806,
B[833],52.539,0.915,
B[834],52.118,0.895,
B[835],51.839,0.84,
B[836],51.419,0.827,
B[837],52.718,0.926,
B[838],52.297,0.902,
B[839],53.513,0.829,
B[840],53.093,0.808,
B[841],48.935,1.153,
B[842],49.472,1.168,
B[843],48.283,1.378,
B[844],49.053,1.159,
B[845],47.865,1.376,
B[846],51.485,1.005,
B[847],54.466,0.961,
B[848],64.155,1.557,
B[849],51.757,0.823,
B[850],45.042,2.82,
B[851],51.641,0.82,
