var,mean,sd,state
A[978],69.731,1.241,
A[979],50.943,1.157,
A[980],55.075,0.777,
A[981],56.023,0.788,
A[982],56.831,0.966,
A[983],57.775,0.965,
A[984],55.586,0.771,
A[985],56.534,0.778,
A[986],53.536,0.77,
A[987],54.488,0.778,
A[988],55.352,0.815,
A[989],56.3,0.825,
A[990],55.735,0.815,
A[991],56.682,0.826,
A[992],53.526,0.745,
A[993],54.478,0.753,
A[994],52.84,0.776,
A[995],53.792,0.781,
A[996],55.982,1.038,
A[997],55.822,0.808,
A[998],57.958,1.011,
A[999],55.831,0.79,
A[1000],54.881,0.774,
A[1001],56.366,0.77,
A[1002],55.418,0.757,
A[1003],54.317,0.748,
A[1004],53.366,0.734,
A[1005],56.081,0.832,
A[1006],55.132,0.817,
A[1007],56.513,0.844,
A[1008],55.566,0.828,
A[1009],54.339,0.748,
A[1010],53.387,0.735,
A[1011],53.593,0.771,
A[1012],52.641,0.76,
A[1013],67.167,2.504,
A[1014],54.997,0.753,
A[1015],54.875,0.775,
A[1016],55.946,0.77,
A[1017],55.824,0.792,
A[1018],55.257,0.794,
A[1019],55.156,0.814,
A[1020],56.206,0.809,
A[1021],56.105,0.828,
A[1022],36.449,1.497,
A[1023],43.737,2.294,
A[1024],49.363,1.264,
A[1025],35.59,1.482,
A[1026],42.815,2.29,
A[1027],48.416,1.268,
A[1028],46.147,1.486,
A[1029],56.009,0.838,
A[1030],55.06,0.836,
A[1031],53.39,0.732,
A[1032],54.341,0.746,
A[1033],56.486,0.977,
A[1034],50.649,0.948,
A[1035],51.601,0.975,
A[1036],53.493,2.644,
A[1037],46.353,1.121,
A[1038],45.416,1.092,
A[1039],56.542,0.933,
A[1040],55.405,0.905,
A[1041],56.353,0.905,
A[1042],53.49,0.714,
A[1043],53.373,0.733,
A[1044],54.442,0.727,
A[1045],54.325,0.747,
A[1046],53.554,0.7,
A[1047],53.438,0.735,
A[1048],54.506,0.714,
A[1049],54.389,0.749,
A[1050],52.691,0.75,
A[1051],52.585,0.771,
A[1052],53.644,0.761,
A[1053],53.537,0.782,
A[1054],38.26,1.564,
A[1055],58.915,1.057,
A[1056],59.85,1.063,
A[1057],55.742,0.818,
A[1058],56.69,0.821,
A[1059],53.445,0.736,
A[1060],54.396,0.748,
A[1061],55.903,0.818,
A[1062],71.543,3.188,
A[1063],50.899,0.934,
A[1064],51.851,0.959,
A[1065],56.928,0.918,
A[1066],57.871,0.919,
A[1067],55.453,0.795,
A[1068],56.401,0.807,
A[1069],55.176,0.753,
A[1070],56.125,0.768,
A[1071],52.417,1.237,
A[1072],60.079,1.048,
A[1073],56.596,0.959,
A[1074],54.603,0.72,
A[1075],56.878,0.919,
A[1076],56.755,0.92,
A[1077],57.821,0.92,
A[1078],57.699,0.922,
A[1079],52.887,1.837,
A[1080],52.887,1.837,
A[1081],52.887,1.837,
A[1082],52.887,1.837,
A[1083],51.936,1.836,
A[1084],55.69,0.847,
A[1085],54.74,0.847,
A[1086],65.317,1.825,
A[1087],66.207,1.818,
A[1088],53.41,0.811,
A[1089],37.6,1.094,
A[1090],52.356,1.222,
A[1091],52.356,1.222,
A[1092],51.404,1.225,
A[1093],60.149,1.385,
A[1094],55.733,0.782,
A[1095],57.487,0.958,
A[1096],56.26,0.79,
A[1097],54.241,0.78,
A[1098],56.424,0.825,
A[1099],54.194,0.779,
A[1100],49.179,2.011,
A[1101],55.384,0.853,
A[1102],56.332,0.86,
A[1103],58.24,1.016,
A[1104],57.297,1.017,
A[1105],45.416,1.095,
A[1106],51.507,1.201,
A[1107],55.151,0.751,
A[1108],55.668,0.734,
A[1109],53.615,0.716,
A[1110],51.59,1.165,
A[1111],55.435,0.793,
A[1112],53.604,0.704,
A[1113],52.918,0.734,
A[1114],56.1,0.766,
A[1115],56.616,0.745,
A[1116],54.567,0.727,
A[1117],52.542,1.174,
A[1118],56.383,0.805,
A[1119],54.555,0.715,
A[1120],53.87,0.742,
A[1121],63.645,1.605,
A[1122],62.455,1.514,
A[1123],63.368,1.503,
A[1124],54.74,0.847,
A[1125],55.69,0.847,
A[1126],39.717,1.702,
A[1127],45.37,2.318,
A[1128],55.003,0.858,
A[1129],56.522,0.773,
A[1130],55.952,0.862,
A[1131],63.625,1.582,
A[1132],52.884,0.732,
A[1133],52.766,0.759,
A[1134],53.836,0.74,
A[1135],53.719,0.768,
A[1136],56.942,1.046,
A[1137],56.793,1.048,
A[1138],57.886,1.043,
A[1139],57.737,1.046,
A[1140],55.927,0.848,
A[1141],56.443,0.865,
A[1142],54.393,0.851,
A[1143],56.21,0.919,
A[1144],53.696,0.877,
A[1145],55.876,0.845,
A[1146],56.392,0.862,
A[1147],54.342,0.848,
A[1148],56.158,0.917,
A[1149],53.644,0.875,
A[1150],73.822,3.157,
A[1151],50.794,2.906,
A[1152],63.974,1.591,
A[1153],53.437,0.805,
A[1154],54.389,0.809,
A[1155],49.233,1.946,
A[1156],50.182,1.947,
A[1157],51.281,1.131,
A[1158],53.457,0.739,
A[1159],54.409,0.751,
A[1160],53.551,0.704,
A[1161],55.344,0.818,
A[1162],56.293,0.829,
A[1163],57.882,1.029,
A[1164],56.939,1.024,
A[1165],55.97,0.76,
A[1166],55.021,0.761,
A[1167],56.489,0.768,
A[1168],55.541,0.772,
A[1169],54.414,0.764,
A[1170],53.462,0.769,
A[1171],56.611,0.8,
A[1172],55.664,0.8,
A[1173],56.167,0.824,
A[1174],55.218,0.826,
A[1175],54.429,0.746,
A[1176],53.477,0.751,
A[1177],53.717,0.778,
A[1178],52.765,0.785,
A[1179],52.944,0.782,
A[1180],56.208,0.878,
A[1181],54.661,0.87,
A[1182],64.816,1.593,
A[1183],56.481,0.928,
A[1184],60.143,1.151,
A[1185],54.673,0.876,
A[1186],58.174,1.088,
A[1187],53.967,0.885,
A[1188],53.656,0.708,
A[1189],55.72,0.738,
A[1190],53.667,0.72,
A[1191],55.203,0.755,
A[1192],52.969,0.737,
A[1193],55.486,0.796,
A[1194],54.502,0.786,
A[1195],54.467,0.798,
A[1196],55.982,0.813,
A[1197],49.631,1.424,
A[1198],48.683,1.406,
A[1199],53.488,0.811,
A[1200],52.536,0.813,
A[1201],51.142,1.118,
A[1202],58.272,1.047,
A[1203],52.557,0.876,
A[1204],53.51,0.868,
A[1205],53.328,0.771,
A[1206],69.958,1.202,
A[1207],69.83,1.217,
A[1208],53.643,0.785,
A[1209],53.549,0.814,
A[1210],50.855,1.0,
A[1211],50.761,1.014,
A[1212],54.595,0.787,
A[1213],54.501,0.817,
A[1214],51.807,1.018,
A[1215],51.713,1.032,
A[1216],59.48,1.343,
A[1217],55.782,0.786,
A[1218],57.547,0.959,
A[1219],56.301,0.795,
A[1220],54.259,0.785,
A[1221],56.446,0.83,
A[1222],54.315,0.779,
A[1223],51.956,1.157,
A[1224],53.224,0.766,
A[1225],54.176,0.77,
A[1226],53.213,0.763,
A[1227],52.527,0.792,
A[1228],54.165,0.767,
A[1229],53.479,0.793,
A[1230],55.574,0.764,
A[1231],52.754,1.029,
A[1232],50.709,0.958,
A[1233],55.508,0.768,
A[1234],51.661,0.982,
A[1235],51.832,1.017,
A[1236],46.574,1.541,
A[1237],55.203,0.755,
A[1238],55.72,0.738,
A[1239],53.667,0.72,
A[1240],55.486,0.796,
A[1241],55.868,0.806,
A[1242],53.656,0.708,
A[1243],52.969,0.737,
A[1244],56.152,0.767,
A[1245],56.667,0.748,
A[1246],54.618,0.729,
A[1247],56.434,0.806,
A[1248],56.815,0.819,
A[1249],54.607,0.718,
A[1250],53.921,0.743,
A[1251],54.996,0.744,
A[1252],55.513,0.725,
A[1253],53.46,0.707,
A[1254],55.279,0.787,
A[1255],55.661,0.797,
A[1256],53.448,0.694,
A[1257],52.762,0.728,
A[1258],56.814,0.924,
A[1259],37.687,1.084,
A[1260],50.923,0.934,
A[1261],51.875,0.958,
A[1262],55.943,0.852,
A[1263],55.625,0.742,
A[1264],56.573,0.752,
A[1265],56.456,0.778,
A[1266],55.547,0.761,
A[1267],55.446,0.78,
A[1268],56.495,0.771,
A[1269],56.394,0.79,
A[1270],50.822,0.938,
A[1271],51.774,0.962,
A[1272],50.739,0.955,
A[1273],50.636,0.971,
A[1274],51.691,0.979,
A[1275],51.587,0.995,
A[1276],53.509,0.744,
A[1277],55.34,0.818,
A[1278],55.057,0.777,
A[1279],54.275,0.769,
A[1280],53.323,0.769,
A[1281],54.293,0.771,
A[1282],53.341,0.77,
A[1283],62.932,2.363,
A[1284],52.511,2.635,
A[1285],54.561,0.868,
A[1286],53.863,0.895,
A[1287],38.123,1.482,
A[1288],54.485,0.729,
A[1289],53.794,0.751,
A[1290],54.495,0.739,
A[1291],45.404,1.167,
A[1292],55.791,0.784,
A[1293],57.549,0.959,
A[1294],56.35,0.791,
A[1295],54.252,0.786,
A[1296],56.063,0.844,
A[1297],56.456,0.829,
A[1298],54.307,0.779,
A[1299],53.563,0.804,
A[1300],53.562,0.725,
A[1301],54.513,0.735,
A[1302],55.33,1.206,
A[1303],51.032,1.133,
A[1304],55.647,0.835,
A[1305],56.595,0.837,
A[1306],54.864,0.79,
A[1307],53.32,0.772,
A[1308],53.3,0.772,
A[1309],52.617,0.798,
A[1310],53.539,0.789,
A[1311],55.85,0.791,
A[1312],54.9,0.787,
A[1313],56.471,0.843,
A[1314],55.523,0.838,
A[1315],62.397,2.329,
A[1316],53.125,0.863,
A[1317],54.077,0.858,
B[0],44.373,1.528,
B[1],56.27,1.35,
B[2],51.84,1.033,
B[3],49.375,1.09,
B[4],49.713,1.091,
B[5],44.099,1.494,
B[6],50.075,1.046,
B[7],47.015,1.301,
B[8],53.58,0.982,
B[9],47.172,1.338,
B[10],51.428,0.953,
B[11],50.91,0.964,
B[12],52.966,0.96,
B[13],52.977,0.967,
B[14],53.663,1.024,
B[15],56.294,1.28,
B[16],49.6,1.011,
B[17],52.815,0.861,
B[18],52.825,0.858,
B[19],46.807,1.277,
B[20],50.699,0.862,
B[21],50.93,0.923,
B[22],57.259,1.547,
B[23],59.217,2.461,
B[24],51.127,0.862,
B[25],43.301,1.482,
B[26],50.381,0.905,
B[27],49.085,1.085,
B[28],50.416,0.808,
B[29],68.627,1.567,
B[30],57.652,1.295,
B[31],50.301,0.942,
B[32],46.553,1.253,
B[33],52.545,0.816,
B[34],52.428,0.89,
B[35],50.361,0.889,
B[36],46.906,1.101,
B[37],50.213,0.975,
B[38],43.546,1.467,
B[39],59.324,2.471,
B[40],50.293,0.908,
B[41],60.64,1.223,
B[42],57.236,1.497,
B[43],46.936,1.007,
B[44],52.509,0.81,
B[45],59.556,1.556,
B[46],60.34,1.178,
B[47],52.43,0.765,
B[48],50.477,0.783,
B[49],44.095,1.792,
B[50],68.654,1.556,
B[51],50.936,0.794,
B[52],60.5,1.163,
B[53],50.789,0.814,
B[54],36.67,3.326,
B[55],49.016,0.926,
B[56],50.276,0.802,
B[57],44.207,2.485,
B[58],44.876,2.94,
B[59],43.364,4.354,
B[60],42.157,1.524,
B[61],46.801,1.04,
B[62],36.875,2.045,
B[63],52.323,0.791,
B[64],61.369,2.383,
B[65],43.99,1.788,
B[66],48.787,1.006,
B[67],50.167,0.863,
B[68],50.554,0.837,
B[69],56.565,2.0,
B[70],59.105,2.462,
B[71],46.865,1.002,
B[72],55.906,1.138,
B[73],53.111,0.81,
B[74],50.172,0.862,
B[75],43.343,1.468,
B[76],49.186,0.955,
B[77],44.158,2.473,
B[78],52.46,0.803,
B[79],57.016,1.452,
B[80],53.571,1.896,
B[81],48.847,0.993,
B[82],59.697,2.259,
B[83],52.387,0.756,
B[84],43.456,1.444,
B[85],49.939,0.859,
B[86],59.887,2.499,
B[87],59.395,1.517,
B[88],46.4,1.242,
B[89],61.623,2.366,
B[90],46.55,1.229,
B[91],50.268,0.764,
B[92],46.814,0.998,
B[93],59.934,2.261,
B[94],52.435,0.747,
B[95],37.194,2.065,
B[96],47.023,1.043,
B[97],60.246,1.17,
B[98],49.098,0.879,
B[99],50.333,0.913,
B[100],48.795,0.987,
B[101],55.873,1.136,
B[102],59.055,2.464,
B[103],59.646,2.259,
B[104],50.254,0.765,
B[105],39.3,2.449,
B[106],60.449,1.159,
B[107],36.813,2.046,
B[108],40.448,1.783,
B[109],56.514,1.996,
B[110],56.964,1.449,
B[111],43.446,1.444,
B[112],60.449,1.159,
B[113],50.612,0.869,
B[114],44.107,2.472,
B[115],53.022,0.804,
B[116],50.12,0.854,
B[117],52.335,0.748,
B[118],52.35,0.743,
B[119],55.798,1.171,
B[120],68.439,1.556,
B[121],50.268,0.764,
B[122],55.789,1.129,
B[123],50.734,0.777,
B[124],46.762,0.993,
B[125],59.79,2.5,
B[126],43.201,1.46,
B[127],50.218,0.791,
B[128],50.063,0.789,
B[129],50.581,0.802,
B[130],50.741,0.802,
B[131],52.105,0.768,
B[132],52.271,0.779,
B[133],46.61,1.03,
B[134],46.783,1.038,
B[135],60.221,1.165,
B[136],49.311,0.914,
B[137],50.363,0.886,
B[138],50.246,0.755,
B[139],50.767,0.775,
B[140],48.914,0.875,
B[141],50.535,0.818,
B[142],50.029,0.81,
B[143],52.304,0.785,
B[144],52.312,0.998,
B[145],50.528,0.982,
B[146],49.85,0.933,
B[147],55.833,1.17,
B[148],50.144,0.822,
B[149],50.376,0.782,
B[150],64.803,1.954,
B[151],65.485,1.399,
B[152],54.74,1.082,
B[153],54.873,0.986,
B[154],52.065,0.777,
B[155],55.443,1.127,
B[156],48.554,0.882,
B[157],48.633,0.871,
B[158],50.281,0.837,
B[159],48.651,0.951,
B[160],49.965,0.82,
B[161],46.093,1.231,
B[162],52.024,0.707,
B[163],50.479,0.891,
B[164],52.027,0.909,
B[165],52.016,0.908,
B[166],52.714,0.958,
B[167],50.195,0.962,
B[168],48.557,1.018,
B[169],50.09,0.812,
B[170],49.961,0.911,
B[171],36.539,1.117,
B[172],56.967,1.429,
B[173],54.35,1.205,
B[174],56.516,1.956,
B[175],55.068,1.0,
B[176],49.909,0.908,
B[177],50.427,0.888,
B[178],38.434,2.842,
B[179],48.232,0.975,
B[180],46.072,1.228,
B[181],50.2,0.793,
B[182],50.284,0.884,
B[183],66.245,1.167,
B[184],54.585,1.071,
B[185],49.732,0.806,
B[186],49.713,0.827,
B[187],59.219,1.503,
B[188],66.213,1.153,
B[189],65.708,1.698,
B[190],51.993,0.763,
B[191],50.375,0.886,
B[192],49.857,0.907,
B[193],51.923,0.905,
B[194],55.277,1.119,
B[195],59.998,1.122,
B[196],52.535,0.746,
B[197],51.651,0.807,
B[198],36.217,1.082,
B[199],36.32,1.089,
B[200],50.039,0.954,
B[201],48.375,1.057,
B[202],50.3,0.768,
B[203],49.782,0.76,
B[204],51.837,0.762,
B[205],49.634,0.817,
B[206],50.016,0.806,
B[207],51.848,0.741,
B[208],52.535,0.796,
B[209],66.292,1.133,
B[210],51.86,0.901,
B[211],55.364,1.11,
B[212],45.431,1.058,
B[213],51.952,0.692,
B[214],50.323,0.884,
B[215],46.467,1.02,
B[216],54.427,1.132,
B[217],51.679,0.692,
B[218],50.727,0.706,
B[219],50.085,0.738,
B[220],49.136,0.755,
B[221],38.391,2.851,
B[222],45.176,1.938,
B[223],55.234,1.122,
B[224],54.284,1.118,
B[225],51.889,0.76,
B[226],59.9,1.12,
B[227],45.676,1.337,
B[228],51.795,0.685,
B[229],56.198,1.96,
B[230],54.423,1.063,
B[231],59.093,2.275,
B[232],41.278,2.771,
B[233],41.854,1.451,
B[234],64.884,1.572,
B[235],49.806,0.819,
B[236],45.911,1.222,
B[237],44.976,1.237,
B[238],49.683,0.714,
B[239],51.738,0.688,
B[240],59.849,1.12,
B[241],51.864,0.697,
B[242],56.574,1.325,
B[243],67.625,1.2,
B[244],54.526,1.099,
B[245],51.977,0.734,
B[246],51.99,0.737,
B[247],52.677,0.788,
B[248],66.045,1.241,
B[249],65.568,1.695,
B[250],51.406,0.82,
B[251],45.862,1.232,
B[252],51.749,0.682,
B[253],38.25,2.836,
B[254],49.721,0.771,
B[255],46.252,0.98,
B[256],36.295,2.022,
B[257],52.019,0.788,
B[258],51.768,0.696,
B[259],36.5,4.345,
B[260],54.521,1.007,
B[261],41.535,1.453,
B[262],46.243,1.034,
B[263],53.57,1.024,
B[264],40.628,1.448,
B[265],45.306,1.032,
B[266],53.57,1.024,
B[267],40.628,1.448,
B[268],45.306,1.032,
B[269],52.428,0.736,
B[270],42.882,1.461,
B[271],43.542,2.474,
B[272],34.355,3.156,
B[273],40.807,3.347,
B[274],45.972,1.232,
B[275],42.539,2.275,
B[276],50.387,0.729,
B[277],48.503,0.886,
B[278],49.834,0.744,
B[279],51.873,0.737,
B[280],49.692,0.79,
B[281],51.863,0.741,
B[282],49.436,0.729,
B[283],47.557,0.874,
B[284],48.885,0.74,
B[285],50.921,0.734,
B[286],48.744,0.791,
B[287],50.911,0.737,
B[288],31.075,3.076,
B[289],38.893,2.435,
B[290],59.08,2.285,
B[291],36.063,3.297,
B[292],53.769,1.181,
B[293],51.747,0.697,
B[294],56.398,1.44,
B[295],41.514,1.439,
B[296],24.618,3.626,
B[297],36.297,1.07,
B[298],50.246,0.727,
B[299],49.729,0.74,
B[300],51.809,0.737,
B[301],50.041,0.793,
B[302],49.607,0.779,
B[303],51.794,0.723,
B[304],52.508,0.781,
B[305],45.014,1.935,
B[306],44.084,1.934,
B[307],59.69,1.126,
B[308],58.754,1.152,
B[309],42.893,1.442,
B[310],41.976,1.43,
B[311],47.922,0.965,
B[312],66.883,1.651,
B[313],36.139,1.053,
B[314],36.281,1.059,
B[315],35.263,1.046,
B[316],35.415,1.052,
B[317],35.273,1.045,
B[318],35.422,1.052,
B[319],51.652,0.676,
B[320],49.978,0.75,
B[321],49.028,0.751,
B[322],49.952,0.919,
B[323],46.315,1.018,
B[324],45.378,1.011,
B[325],50.102,0.787,
B[326],49.577,0.777,
B[327],51.635,0.765,
B[328],49.816,0.827,
B[329],51.65,0.758,
B[330],52.336,0.811,
B[331],50.196,0.783,
B[332],49.671,0.776,
B[333],51.729,0.759,
B[334],49.91,0.827,
B[335],51.745,0.766,
B[336],52.43,0.812,
B[337],49.152,0.791,
B[338],48.629,0.778,
B[339],50.683,0.767,
B[340],48.867,0.83,
B[341],50.699,0.76,
B[342],51.384,0.81,
B[343],49.246,0.788,
B[344],48.723,0.777,
B[345],50.777,0.761,
B[346],48.961,0.83,
B[347],50.793,0.767,
B[348],51.478,0.811,
B[349],49.573,0.784,
B[350],65.256,1.27,
B[351],64.357,1.288,
B[352],52.277,0.725,
B[353],67.518,1.183,
B[354],51.555,0.68,
B[355],51.566,0.674,
B[356],49.501,0.699,
B[357],52.253,0.726,
B[358],50.019,0.715,
B[359],49.735,0.757,
B[360],50.171,0.719,
B[361],49.653,0.706,
B[362],51.705,0.682,
B[363],49.889,0.762,
B[364],51.709,0.692,
B[365],52.395,0.734,
B[366],46.252,0.975,
B[367],50.195,0.725,
B[368],49.245,0.723,
B[369],49.677,0.738,
B[370],48.728,0.732,
B[371],51.759,0.735,
B[372],50.807,0.729,
B[373],50.007,0.793,
B[374],49.058,0.79,
B[375],49.556,0.777,
B[376],48.607,0.776,
B[377],51.742,0.722,
B[378],50.79,0.716,
B[379],52.463,0.779,
B[380],51.511,0.77,
B[381],49.542,0.777,
B[382],49.959,0.75,
B[383],55.058,1.118,
B[384],54.107,1.11,
B[385],58.967,1.508,
B[386],58.028,1.516,
B[387],46.055,0.964,
B[388],45.119,0.966,
B[389],48.274,0.845,
B[390],65.985,1.152,
B[391],65.092,1.171,
B[392],58.983,1.502,
B[393],51.733,0.759,
B[394],59.748,1.12,
B[395],58.812,1.146,
B[396],48.406,0.831,
B[397],47.46,0.83,
B[398],53.771,1.208,
B[399],54.272,1.059,
B[400],49.462,0.744,
B[401],48.945,0.748,
B[402],51.695,0.776,
B[403],50.412,0.742,
B[404],49.895,0.749,
B[405],52.648,0.781,
B[406],49.26,0.741,
B[407],47.559,0.867,
B[408],48.837,0.738,
B[409],50.855,0.733,
B[410],48.722,0.787,
B[411],50.863,0.734,
B[412],42.647,2.286,
B[413],67.538,1.203,
B[414],51.452,0.685,
B[415],50.5,0.692,
B[416],49.432,0.699,
B[417],48.483,0.705,
B[418],50.398,0.742,
B[419],35.307,1.093,
B[420],49.195,0.719,
B[421],50.145,0.723,
B[422],48.677,0.729,
B[423],49.626,0.737,
B[424],50.754,0.726,
B[425],51.706,0.734,
B[426],49.002,0.786,
B[427],49.952,0.791,
B[428],48.555,0.772,
B[429],49.503,0.776,
B[430],50.74,0.713,
B[431],51.692,0.721,
B[432],51.457,0.766,
B[433],52.41,0.777,
B[434],56.386,1.428,
B[435],36.059,1.193,
B[436],49.963,0.748,
B[437],51.511,0.725,
B[438],50.107,0.847,
B[439],49.157,0.831,
B[440],49.157,0.831,
B[441],51.646,0.766,
B[442],47.819,0.964,
B[443],46.875,0.959,
B[444],45.706,1.222,
B[445],53.941,1.122,
B[446],35.92,1.077,
B[447],36.067,1.085,
B[448],35.067,1.063,
B[449],35.212,1.072,
B[450],54.325,1.013,
B[451],53.373,1.028,
B[452],46.025,1.275,
B[453],51.775,0.735,
B[454],49.286,0.725,
B[455],47.442,0.873,
B[456],48.731,0.742,
B[457],50.814,0.73,
B[458],48.514,0.81,
B[459],50.763,0.741,
B[460],51.793,0.728,
B[461],49.961,0.803,
B[462],49.554,0.768,
B[463],48.606,0.774,
B[464],54.054,1.192,
B[465],51.885,0.72,
B[466],50.933,0.717,
B[467],51.263,0.817,
B[468],50.311,0.813,
B[469],53.13,1.837,
B[470],60.094,3.231,
B[471],40.911,3.465,
B[472],51.738,0.723,
B[473],64.219,1.281,
B[474],65.119,1.267,
B[475],49.375,0.781,
B[476],47.846,0.947,
B[477],46.902,0.945,
B[478],65.867,1.14,
B[479],64.973,1.157,
B[480],54.891,1.115,
B[481],53.94,1.105,
B[482],59.645,1.122,
B[483],58.709,1.145,
B[484],54.135,1.058,
B[485],51.624,0.693,
B[486],55.983,1.605,
B[487],46.932,0.961,
B[488],49.142,0.716,
B[489],50.092,0.722,
B[490],48.626,0.727,
B[491],49.575,0.737,
B[492],50.702,0.723,
B[493],51.654,0.733,
B[494],48.949,0.782,
B[495],49.898,0.789,
B[496],48.503,0.77,
B[497],49.451,0.774,
B[498],50.689,0.711,
B[499],51.641,0.721,
B[500],51.401,0.763,
B[501],52.354,0.776,
B[502],45.734,1.009,
B[503],51.592,0.686,
B[504],50.643,0.692,
B[505],53.305,1.22,
B[506],64.981,1.114,
B[507],51.152,0.73,
B[508],52.104,0.729,
B[509],48.418,0.704,
B[510],49.367,0.7,
B[511],42.392,1.451,
B[512],55.873,1.487,
B[513],38.419,2.406,
B[514],49.982,0.83,
B[515],49.437,0.775,
B[516],39.63,1.738,
B[517],66.802,1.583,
B[518],47.252,0.949,
B[519],52.168,0.721,
B[520],52.294,0.732,
B[521],51.216,0.722,
B[522],51.342,0.734,
B[523],56.382,1.44,
B[524],48.436,0.877,
B[525],51.542,0.686,
B[526],43.128,1.728,
B[527],43.228,1.736,
B[528],65.325,1.694,
B[529],64.428,1.704,
B[530],42.863,1.729,
B[531],51.372,0.68,
B[532],50.42,0.683,
B[533],49.172,0.779,
B[534],48.225,0.786,
B[535],65.08,1.699,
B[536],64.18,1.714,
B[537],47.076,0.942,
B[538],48.197,0.791,
B[539],43.046,1.721,
B[540],42.128,1.714,
B[541],45.582,1.238,
B[542],46.773,0.957,
B[543],47.716,0.964,
B[544],41.38,1.443,
B[545],58.806,1.507,
B[546],42.996,1.72,
B[547],51.411,0.673,
B[548],50.459,0.675,
B[549],65.839,1.151,
B[550],64.946,1.167,
B[551],59.595,1.123,
B[552],58.658,1.145,
B[553],51.578,0.764,
B[554],49.198,0.776,
B[555],48.251,0.783,
B[556],49.346,0.697,
B[557],48.398,0.699,
B[558],49.58,0.753,
B[559],48.631,0.757,
B[560],49.863,0.71,
B[561],48.914,0.717,
B[562],67.404,1.208,
B[563],51.4,0.677,
B[564],50.448,0.68,
B[565],51.597,0.827,
B[566],52.679,1.92,
B[567],59.564,3.269,
B[568],40.398,3.442,
B[569],52.113,0.72,
B[570],51.586,0.806,
B[571],51.395,0.677,
B[572],52.097,0.721,
B[573],51.145,0.72,
B[574],49.711,0.828,
B[575],65.927,1.139,
B[576],65.034,1.155,
B[577],49.091,0.714,
B[578],50.04,0.722,
B[579],48.574,0.725,
B[580],49.523,0.737,
B[581],50.651,0.721,
B[582],51.603,0.733,
B[583],48.9,0.78,
B[584],49.85,0.789,
B[585],48.451,0.767,
B[586],49.4,0.774,
B[587],50.635,0.71,
B[588],51.587,0.722,
B[589],51.348,0.76,
B[590],52.3,0.775,
B[591],48.065,0.982,
B[592],47.121,0.972,
B[593],54.112,1.058,
B[594],51.25,0.976,
B[595],51.966,0.998,
B[596],49.21,0.983,
B[597],51.288,0.968,
B[598],49.754,0.975,
B[599],49.491,1.005,
B[600],51.481,0.751,
B[601],52.179,0.79,
B[602],49.427,0.756,
B[603],51.492,0.746,
B[604],49.945,0.758,
B[605],49.661,0.801,
B[606],63.452,1.759,
B[607],64.358,1.746,
B[608],50.455,0.723,
B[609],45.794,1.284,
B[610],41.127,1.425,
B[611],40.223,1.42,
B[612],53.251,1.222,
B[613],40.428,3.333,
B[614],40.808,2.728,
B[615],65.854,1.186,
B[616],56.209,1.451,
B[617],67.825,1.56,
B[618],53.603,1.2,
B[619],49.338,0.798,
B[620],36.109,1.079,
B[621],47.958,0.967,
B[622],39.688,1.751,
B[623],68.428,3.217,
B[624],54.251,0.957,
B[625],40.9,2.741,
B[626],65.954,1.179,
B[627],56.305,1.441,
B[628],67.913,1.541,
B[629],53.697,1.183,
B[630],49.437,0.808,
B[631],36.198,1.081,
B[632],48.06,0.961,
B[633],39.779,1.764,
B[634],68.514,3.212,
B[635],54.352,0.962,
B[636],44.597,1.915,
B[637],49.294,0.697,
B[638],49.237,0.817,
B[639],48.346,0.698,
B[640],49.345,0.792,
B[641],49.246,0.772,
B[642],45.773,0.974,
B[643],44.838,0.971,
B[644],51.32,0.678,
B[645],50.368,0.678,
B[646],49.78,0.714,
B[647],48.831,0.718,
B[648],49.464,0.785,
B[649],48.516,0.783,
B[650],44.597,1.915,
B[651],51.359,0.673,
B[652],50.407,0.674,
B[653],45.681,1.02,
B[654],44.747,1.013,
B[655],51.198,0.807,
B[656],50.247,0.8,
B[657],44.931,0.987,
B[658],47.896,0.909,
B[659],45.915,0.969,
B[660],46.02,0.979,
B[661],49.998,0.798,
B[662],49.048,0.783,
B[663],49.811,0.71,
B[664],48.862,0.715,
B[665],49.528,0.752,
B[666],48.58,0.755,
B[667],49.248,0.703,
B[668],48.3,0.703,
B[669],49.095,0.784,
B[670],48.148,0.788,
B[671],51.348,0.677,
B[672],50.396,0.678,
B[673],52.046,0.72,
B[674],51.093,0.718,
B[675],51.322,0.68,
B[676],50.371,0.681,
B[677],51.324,0.677,
B[678],50.373,0.677,
B[679],51.54,0.685,
B[680],50.588,0.687,
B[681],49.207,0.722,
B[682],47.359,0.864,
B[683],48.627,0.735,
B[684],50.716,0.725,
B[685],48.51,0.781,
B[686],50.685,0.729,
B[687],51.598,0.706,
B[688],47.794,0.944,
B[689],46.851,0.94,
B[690],49.04,0.712,
B[691],49.989,0.722,
B[692],48.526,0.724,
B[693],49.474,0.738,
B[694],50.6,0.72,
B[695],51.552,0.734,
B[696],48.848,0.778,
B[697],49.797,0.788,
B[698],48.401,0.766,
B[699],49.349,0.774,
B[700],50.582,0.709,
B[701],51.534,0.723,
B[702],51.298,0.758,
B[703],52.25,0.774,
B[704],50.066,0.727,
B[705],48.967,0.721,
B[706],48.451,0.705,
B[707],50.501,0.684,
B[708],48.304,0.784,
B[709],48.684,0.756,
B[710],50.513,0.682,
