var,mean,sd,state
B[155],46.675,1.397,
B[156],50.298,0.762,
B[157],51.042,1.012,
B[158],51.483,1.052,
B[159],52.034,0.823,
B[160],58.595,1.949,
B[161],59.027,1.968,
B[162],51.425,0.853,
B[163],49.738,1.155,
B[164],51.354,0.83,
B[165],52.856,0.809,
B[166],55.245,1.448,
B[167],52.476,0.92,
B[168],55.983,1.808,
B[169],51.718,0.822,
B[170],52.365,0.779,
B[171],53.394,0.822,
B[172],52.825,0.821,
B[173],52.758,0.797,
B[174],53.266,0.843,
B[175],53.199,0.813,
B[176],43.379,1.969,
B[177],43.809,1.972,
B[178],52.785,0.82,
B[179],50.635,0.915,
B[180],50.194,0.901,
B[181],50.656,0.951,
B[182],51.358,0.81,
B[183],52.129,0.795,
B[184],52.757,0.797,
B[185],51.73,1.058,
B[186],50.888,1.11,
B[187],51.986,1.219,
B[188],51.099,1.108,
B[189],52.312,0.886,
B[190],52.962,0.897,
B[191],51.874,0.839,
B[192],52.284,0.851,
B[193],52.934,0.866,
B[194],51.846,0.792,
B[195],52.753,0.902,
B[196],53.403,0.915,
B[197],52.315,0.858,
B[198],52.725,0.861,
B[199],53.375,0.879,
B[200],52.287,0.806,
B[201],52.032,0.884,
B[202],63.614,2.157,
B[203],50.898,2.31,
B[204],63.197,2.153,
B[205],50.458,2.289,
B[206],52.544,0.879,
B[207],52.068,0.853,
B[208],53.173,0.879,
B[209],52.985,0.891,
B[210],52.509,0.869,
B[211],53.613,0.895,
B[212],49.441,1.25,
B[213],49.256,1.487,
B[214],49.106,1.184,
B[215],49.066,1.18,
B[216],49.03,1.145,
B[217],49.506,1.19,
B[218],49.47,1.151,
B[219],51.056,0.851,
B[220],50.68,0.814,
B[221],52.367,0.832,
B[222],52.14,0.939,
B[223],51.256,0.835,
B[224],51.893,0.787,
B[225],52.994,0.845,
B[226],50.615,0.838,
B[227],50.239,0.796,
B[228],51.926,0.822,
B[229],51.699,0.936,
B[230],50.815,0.82,
B[231],51.452,0.774,
B[232],52.553,0.832,
B[233],43.604,1.977,
B[234],64.542,1.968,
B[235],52.825,0.959,
B[236],52.384,0.942,
B[237],52.183,0.786,
B[238],50.738,1.094,
B[239],52.226,0.856,
B[240],51.785,0.852,
B[241],50.875,1.102,
B[242],50.431,1.328,
B[243],44.134,1.98,
B[244],53.197,0.839,
B[245],53.149,0.815,
B[246],53.638,0.853,
B[247],53.59,0.822,
B[248],51.755,0.725,
B[249],52.196,0.743,
B[250],59.331,2.641,
B[251],51.652,0.725,
B[252],52.093,0.741,
B[253],52.959,1.179,
B[254],51.017,0.911,
B[255],50.648,0.878,
B[256],51.222,0.898,
B[257],52.117,1.02,
B[258],50.989,0.88,
B[259],50.62,0.835,
B[260],51.194,0.85,
B[261],52.089,0.989,
B[262],51.458,0.93,
B[263],51.089,0.902,
B[264],51.663,0.919,
B[265],52.558,1.03,
B[266],51.43,0.893,
B[267],51.061,0.854,
B[268],51.635,0.865,
B[269],52.53,0.994,
B[270],51.61,0.73,
B[271],52.078,0.796,
B[272],50.366,0.766,
B[273],50.753,0.808,
B[274],50.969,0.786,
B[275],52.706,0.8,
B[276],51.841,0.916,
B[277],51.438,0.85,
B[278],49.902,1.155,
B[279],51.129,0.807,
B[280],52.732,0.817,
B[281],55.213,1.45,
B[282],52.51,0.915,
B[283],55.963,1.81,
B[284],51.659,0.829,
B[285],52.407,0.776,
B[286],53.329,0.835,
B[287],52.115,1.063,
B[288],51.281,0.849,
B[289],51.194,0.822,
B[290],51.729,1.021,
B[291],50.921,0.824,
B[292],50.807,0.787,
B[293],53.44,1.033,
B[294],52.607,0.842,
B[295],52.519,0.808,
B[296],53.203,1.131,
B[297],52.381,0.952,
B[298],52.282,0.921,
B[299],52.332,1.034,
B[300],51.498,0.849,
B[301],51.41,0.803,
B[302],52.973,0.995,
B[303],52.13,0.786,
B[304],52.051,0.745,
B[305],54.067,1.043,
B[306],53.235,0.842,
B[307],53.147,0.815,
B[308],64.545,1.743,
B[309],55.242,1.525,
B[310],51.652,0.725,
B[311],56.035,1.822,
B[312],53.472,1.053,
B[313],53.913,1.06,
B[314],50.9,0.876,
B[315],52.226,0.856,
B[316],51.117,0.876,
B[317],51.749,0.82,
B[318],52.854,0.867,
B[319],50.459,0.868,
B[320],51.785,0.852,
B[321],50.676,0.867,
B[322],51.308,0.813,
B[323],52.413,0.86,
B[324],56.597,1.55,
B[325],56.16,1.553,
B[326],70.039,3.066,
B[327],69.654,3.083,
B[328],58.893,2.235,
B[329],65.266,2.166,
B[330],52.648,2.316,
B[331],58.461,2.239,
B[332],64.848,2.16,
B[333],52.203,2.293,
B[334],49.004,1.395,
B[335],59.643,1.983,
B[336],55.684,1.859,
B[337],51.72,0.875,
B[338],37.245,3.262,
B[339],36.841,3.244,
B[340],53.178,0.946,
B[341],48.438,1.455,
B[342],46.646,2.23,
B[343],51.634,0.836,
B[344],55.516,1.862,
B[345],55.954,1.859,
B[346],53.744,1.41,
B[347],51.956,1.136,
B[348],51.883,1.08,
B[349],63.982,1.569,
B[350],52.561,0.844,
B[351],52.399,0.806,
B[352],53.002,0.854,
B[353],52.84,0.808,
B[354],47.925,1.45,
B[355],47.486,1.428,
B[356],49.153,1.225,
B[357],48.714,1.22,
B[358],51.478,0.89,
B[359],51.919,0.909,
B[360],67.24,1.652,
B[361],66.838,1.646,
B[362],51.199,1.102,
B[363],50.384,0.922,
B[364],51.9,1.023,
B[365],53.654,0.972,
B[366],51.382,0.854,
B[367],50.941,0.832,
B[368],51.022,0.833,
B[369],50.581,0.805,
B[370],52.489,0.966,
B[371],52.048,0.953,
B[372],51.591,0.856,
B[373],51.15,0.832,
B[374],45.725,2.185,
B[375],50.762,0.806,
B[376],50.443,0.761,
B[377],52.129,0.795,
B[378],51.729,0.724,
B[379],52.093,0.947,
B[380],51.007,0.784,
B[381],52.783,0.797,
B[382],52.123,0.875,
B[383],51.646,0.849,
B[384],52.751,0.89,
B[385],51.682,0.872,
B[386],51.205,0.843,
B[387],52.31,0.884,
B[388],49.728,1.186,
B[389],49.591,1.15,
B[390],50.194,1.059,
B[391],50.635,1.097,
B[392],49.834,1.055,
B[393],50.275,1.098,
B[394],50.41,1.052,
B[395],50.851,1.092,
B[396],51.042,1.012,
B[397],51.483,1.052,
B[398],52.147,1.068,
B[399],52.588,1.106,
B[400],51.576,0.868,
B[401],51.135,0.855,
B[402],51.533,0.84,
B[403],51.092,0.835,
B[404],51.213,0.845,
B[405],50.772,0.827,
B[406],51.152,0.806,
B[407],50.711,0.795,
B[408],52.848,0.841,
B[409],52.407,0.833,
B[410],52.794,0.81,
B[411],52.353,0.808,
B[412],52.493,0.949,
B[413],52.052,0.948,
B[414],52.448,0.925,
B[415],52.007,0.93,
B[416],51.738,0.868,
B[417],51.297,0.855,
B[418],51.682,0.826,
B[419],51.241,0.819,
B[420],52.424,0.818,
B[421],51.983,0.807,
B[422],52.373,0.778,
B[423],51.932,0.773,
B[424],53.476,0.843,
B[425],53.035,0.832,
B[426],53.421,0.819,
B[427],52.98,0.814,
B[428],48.548,1.427,
B[429],43.146,4.132,
B[430],58.039,4.218,
B[431],52.475,0.913,
B[432],52.034,0.909,
B[433],51.406,0.857,
B[434],49.673,1.164,
B[435],51.133,0.807,
B[436],52.851,0.808,
B[437],55.188,1.453,
B[438],52.486,0.918,
B[439],55.981,1.808,
B[440],51.768,0.821,
B[441],52.534,0.785,
B[442],53.433,0.818,
B[443],41.644,3.978,
B[444],52.268,0.909,
B[445],51.827,0.898,
B[446],55.096,1.457,
B[447],52.396,1.083,
B[448],51.771,1.094,
B[449],51.291,1.017,
B[450],51.02,0.783,
B[451],50.443,0.761,
B[452],51.904,0.916,
B[453],50.803,0.803,
B[454],52.546,0.98,
B[455],50.431,1.328,
B[456],49.256,1.487,
B[457],43.986,2.806,
B[458],55.549,1.853,
B[459],64.664,1.777,
B[460],47.246,1.52,
B[461],66.967,1.655,
B[462],51.523,0.803,
B[463],52.475,0.913,
B[464],52.916,1.013,
B[465],52.522,0.977,
B[466],54.253,0.984,
B[467],53.986,1.074,
B[468],53.819,0.948,
B[469],55.017,1.021,
B[470],46.02,4.176,
B[471],52.415,0.82,
B[472],51.997,0.755,
B[473],53.053,0.83,
B[474],43.179,1.957,
B[475],47.868,3.401,
B[476],51.622,0.848,
B[477],52.081,0.887,
B[478],52.711,0.886,
B[479],50.962,0.908,
B[480],50.391,0.872,
B[481],50.746,0.893,
B[482],51.838,1.002,
B[483],63.259,1.651,
B[484],49.068,1.17,
B[485],47.912,1.371,
B[486],47.148,1.336,
B[487],48.948,1.411,
B[488],48.508,1.385,
B[489],51.396,0.866,
B[490],51.334,0.838,
B[491],51.838,0.876,
B[492],51.776,0.842,
B[493],52.967,0.866,
B[494],52.491,0.806,
B[495],53.528,0.852,
B[496],52.662,0.928,
B[497],51.146,0.832,
B[498],51.08,0.793,
B[499],50.546,0.809,
B[500],50.476,0.778,
B[501],52.961,1.078,
B[502],54.064,1.104,
B[503],53.437,1.096,
B[504],52.203,0.799,
B[505],53.308,0.849,
B[506],52.679,0.849,
B[507],53.401,1.066,
B[508],54.504,1.092,
B[509],53.877,1.081,
B[510],52.644,0.811,
B[511],53.748,0.861,
B[512],53.12,0.858,
B[513],51.651,0.836,
B[514],51.31,0.837,
B[515],57.721,2.755,
B[516],50.587,1.635,
B[517],51.209,0.868,
B[518],67.265,1.606,
B[519],52.876,0.878,
B[520],54.94,1.439,
B[521],52.212,0.924,
B[522],51.768,0.871,
B[523],47.76,1.403,
B[524],52.679,0.969,
B[525],49.287,1.659,
B[526],54.02,1.118,
B[527],53.128,0.818,
B[528],51.373,0.864,
B[529],51.935,0.868,
B[530],50.932,0.847,
B[531],51.494,0.855,
B[532],54.227,1.063,
B[533],53.787,1.056,
B[534],54.255,1.09,
B[535],53.815,1.079,
B[536],51.681,0.84,
B[537],50.143,1.172,
B[538],51.216,0.817,
B[539],52.899,0.816,
B[540],55.439,1.446,
B[541],52.747,0.909,
B[542],56.15,1.805,
B[543],51.758,0.837,
B[544],52.548,0.777,
B[545],53.563,0.82,
B[546],52.109,0.855,
B[547],52.73,0.857,
B[548],51.611,0.801,
B[549],52.123,0.966,
B[550],55.047,1.208,
B[551],54.124,1.086,
B[552],52.95,0.825,
B[553],52.879,0.801,
B[554],53.391,0.843,
B[555],53.32,0.813,
B[556],52.282,0.797,
B[557],52.179,0.804,
B[558],45.9,3.392,
B[559],54.972,1.586,
B[560],46.354,4.22,
B[561],52.169,0.806,
B[562],52.61,0.813,
B[563],51.457,1.101,
B[564],48.211,1.484,
B[565],55.667,1.522,
B[566],49.305,3.471,
B[567],45.648,2.201,
B[568],50.818,1.07,
B[569],51.564,0.818,
B[570],52.911,0.799,
B[571],50.599,1.074,
B[572],55.666,1.864,
B[573],50.619,4.371,
B[574],51.694,1.191,
B[575],55.667,1.522,
B[576],51.806,0.729,
B[577],50.244,1.079,
B[578],67.108,1.601,
B[579],45.317,2.17,
B[580],46.095,3.4,
B[581],52.341,0.828,
B[582],50.828,0.826,
B[583],45.305,2.235,
B[584],58.816,2.67,
B[585],63.794,1.596,
B[586],51.389,0.867,
B[587],55.203,1.224,
B[588],53.256,0.939,
B[589],52.816,0.935,
B[590],52.769,0.854,
B[591],53.026,0.868,
B[592],53.742,0.897,
B[593],52.328,0.84,
B[594],52.585,0.86,
B[595],53.301,0.886,
B[596],60.373,2.916,
B[597],66.906,2.755,
B[598],56.569,1.549,
B[599],57.805,2.255,
B[600],63.845,2.16,
B[601],51.15,2.305,
B[602],67.561,1.714,
B[603],52.351,0.741,
B[604],51.91,0.728,
B[605],52.321,0.788,
B[606],65.425,1.642,
B[607],52.278,0.883,
B[608],52.154,0.795,
B[609],53.203,0.869,
B[610],53.114,0.825,
B[611],52.559,0.875,
B[612],52.456,0.822,
B[613],50.992,0.805,
B[614],50.687,0.768,
B[615],52.321,0.798,
B[616],52.106,0.92,
B[617],51.847,0.726,
B[618],51.276,0.787,
B[619],53.014,0.804,
B[620],52.228,0.854,
B[621],52.2,0.805,
B[622],52.669,0.872,
B[623],52.641,0.817,
B[624],51.511,0.807,
B[625],58.835,1.936,
B[626],58.402,1.918,
B[627],50.829,0.87,
B[628],51.29,0.836,
B[629],57.728,2.755,
B[630],50.466,1.544,
B[631],51.179,0.855,
B[632],67.236,1.61,
B[633],52.839,0.863,
B[634],54.948,1.438,
B[635],52.19,0.927,
B[636],51.739,0.861,
B[637],47.725,1.393,
B[638],52.599,0.919,
B[639],49.172,1.587,
B[640],54.033,1.118,
B[641],53.109,0.821,
B[642],51.052,0.845,
B[643],50.915,0.798,
B[644],51.493,0.86,
B[645],51.356,0.806,
B[646],54.903,1.273,
B[647],53.859,1.112,
B[648],54.463,1.289,
B[649],53.418,1.112,
B[650],43.376,2.783,
B[651],52.247,0.741,
B[652],51.806,0.729,
B[653],64.689,1.747,
B[654],65.427,2.753,
B[655],65.017,2.762,
B[656],51.189,0.918,
B[657],51.161,0.884,
B[658],51.63,0.934,
B[659],51.602,0.895,
B[660],50.812,0.886,
B[661],50.784,0.841,
B[662],51.253,0.907,
B[663],51.225,0.856,
B[664],51.389,0.903,
B[665],51.361,0.852,
B[666],51.83,0.921,
B[667],51.802,0.864,
B[668],55.041,1.512,
B[669],48.533,1.374,
B[670],53.352,0.811,
B[671],52.911,0.799,
B[672],51.693,0.84,
B[673],50.213,1.186,
B[674],51.464,0.818,
B[675],53.124,0.819,
B[676],55.483,1.446,
B[677],52.723,0.91,
B[678],51.951,0.818,
B[679],52.695,0.785,
B[680],53.549,0.822,
B[681],43.801,1.969,
B[682],58.53,4.249,
B[683],58.744,2.925,
B[684],56.002,1.813,
B[685],52.817,0.87,
B[686],51.743,0.865,
B[687],59.832,3.256,
B[688],58.312,2.92,
B[689],52.001,0.917,
B[690],52.091,0.944,
B[691],52.443,0.92,
B[692],52.532,0.952,
B[693],47.602,1.348,
B[694],49.526,1.275,
B[695],51.063,0.866,
B[696],51.64,0.875,
B[697],43.739,2.795,
B[698],51.874,0.827,
B[699],49.409,1.494,
B[700],51.551,0.829,
B[701],51.182,0.796,
B[702],52.885,0.829,
B[703],52.621,0.934,
B[704],51.766,0.811,
B[705],47.673,1.356,
B[706],52.412,0.75,
B[707],53.464,0.819,
B[708],51.11,0.815,
B[709],50.741,0.777,
B[710],52.444,0.818,
B[711],52.18,0.93,
B[712],51.325,0.795,
B[713],47.235,1.34,
B[714],51.971,0.736,
B[715],53.024,0.806,
B[716],52.472,1.077,
B[717],52.104,1.038,
B[718],53.805,1.058,
B[719],53.541,1.149,
B[720],52.687,1.049,
B[721],48.59,1.513,
B[722],53.333,1.008,
B[723],54.384,1.054,
B[724],51.579,0.861,
B[725],51.21,0.841,
B[726],52.913,0.865,
B[727],52.649,0.967,
B[728],51.794,0.862,
B[729],47.701,1.397,
B[730],52.44,0.799,
B[731],53.492,0.851,
B[732],51.27,0.875,
B[733],50.829,0.87,
B[734],51.797,0.729,
B[735],51.754,0.736,
B[736],57.188,2.803,
B[737],51.469,0.903,
B[738],67.565,1.61,
B[739],67.165,1.601,
B[740],67.591,1.623,
B[741],67.191,1.61,
B[742],51.302,0.889,
B[743],51.196,0.835,
B[744],50.944,0.871,
B[745],50.813,0.795,
B[746],51.566,0.912,
B[747],51.456,0.834,
B[748],47.965,1.362,
B[749],53.713,1.052,
B[750],53.332,0.951,
B[751],53.188,0.857,
B[752],52.789,0.809,
B[753],53.332,0.951,
B[754],53.446,0.85,
B[755],52.512,0.956,
B[756],52.325,0.915,
B[757],52.953,0.958,
B[758],52.766,0.909,
B[759],51.54,0.856,
B[760],51.379,0.819,
B[761],51.099,0.836,
B[762],50.938,0.807,
B[763],51.172,0.834,
B[764],50.989,0.784,
B[765],50.731,0.809,
B[766],50.548,0.767,
B[767],52.245,1.21,
B[768],51.818,0.873,
B[769],51.377,0.864,
B[770],51.464,0.855,
B[771],51.023,0.84,
B[772],53.101,0.847,
B[773],52.66,0.841,
B[774],52.711,0.943,
B[775],52.27,0.944,
B[776],51.989,0.867,
B[777],51.548,0.856,
B[778],52.675,0.823,
B[779],52.234,0.814,
B[780],53.706,0.844,
B[781],53.265,0.835,
B[782],51.764,0.841,
B[783],51.323,0.837,
B[784],51.397,0.808,
B[785],50.956,0.8,
B[786],53.024,0.808,
B[787],52.583,0.809,
B[788],52.653,0.916,
B[789],52.212,0.924,
B[790],51.93,0.818,
B[791],51.489,0.813,
B[792],52.612,0.776,
B[793],52.171,0.774,
B[794],53.645,0.814,
B[795],53.204,0.812,
B[796],58.401,1.918,
B[797],51.492,0.91,
B[798],55.254,1.457,
B[799],51.916,0.818,
B[800],51.682,0.799,
B[801],56.235,1.822,
B[802],51.608,0.797,
B[803],51.741,0.853,
B[804],51.167,0.783,
B[805],51.3,0.832,
B[806],52.234,0.742,
B[807],52.389,0.791,
B[808],51.793,0.73,
B[809],51.948,0.771,
B[810],52.501,0.893,
B[811],52.942,0.906,
B[812],52.473,0.855,
B[813],52.914,0.862,
B[814],47.291,1.379,
B[815],47.729,1.397,
B[816],47.263,1.337,
B[817],47.701,1.351,
B[818],53.126,0.904,
B[819],53.566,0.919,
B[820],53.098,0.871,
B[821],53.538,0.881,
B[822],56.037,1.868,
B[823],56.474,1.848,
B[824],56.009,1.856,
B[825],56.447,1.833,
B[826],60.931,3.218,
B[827],51.473,0.819,
B[828],51.032,0.806,
B[829],51.244,0.812,
B[830],50.802,0.792,
B[831],52.784,0.81,
B[832],52.343,0.8,
B[833],52.528,0.921,
B[834],52.087,0.918,
B[835],51.807,0.821,
B[836],51.366,0.805,
B[837],52.749,0.894,
B[838],52.308,0.879,
B[839],53.494,0.824,
B[840],53.054,0.811,
