var,mean,sd,state
A[978],68.89,1.254,
A[979],50.369,1.271,
A[980],54.488,0.811,
A[981],55.435,0.818,
A[982],56.668,0.97,
A[983],57.609,0.978,
A[984],55.352,0.813,
A[985],56.297,0.823,
A[986],53.207,0.787,
A[987],54.157,0.802,
A[988],55.049,0.86,
A[989],55.995,0.866,
A[990],55.432,0.844,
A[991],56.377,0.856,
A[992],52.931,0.771,
A[993],53.881,0.776,
A[994],52.439,0.811,
A[995],53.389,0.824,
A[996],55.768,1.086,
A[997],55.508,0.841,
A[998],57.454,1.063,
A[999],55.142,0.814,
A[1000],54.194,0.808,
A[1001],56.026,0.815,
A[1002],55.08,0.805,
A[1003],53.883,0.763,
A[1004],52.933,0.748,
A[1005],55.678,0.881,
A[1006],54.731,0.875,
A[1007],56.105,0.844,
A[1008],55.16,0.833,
A[1009],53.634,0.747,
A[1010],52.684,0.744,
A[1011],53.089,0.81,
A[1012],52.139,0.796,
A[1013],66.366,2.496,
A[1014],54.34,0.79,
A[1015],54.188,0.809,
A[1016],55.288,0.797,
A[1017],55.136,0.816,
A[1018],54.886,0.837,
A[1019],54.752,0.872,
A[1020],55.832,0.844,
A[1021],55.699,0.878,
A[1022],35.945,1.528,
A[1023],42.805,2.406,
A[1024],48.706,1.361,
A[1025],35.09,1.517,
A[1026],41.889,2.378,
A[1027],47.761,1.371,
A[1028],45.925,1.55,
A[1029],55.659,0.896,
A[1030],54.712,0.902,
A[1031],52.954,0.746,
A[1032],53.904,0.76,
A[1033],56.116,1.096,
A[1034],49.73,1.18,
A[1035],50.679,1.181,
A[1036],52.943,3.064,
A[1037],45.805,1.139,
A[1038],44.87,1.141,
A[1039],56.138,1.0,
A[1040],54.765,0.979,
A[1041],55.712,0.973,
A[1042],53.087,0.734,
A[1043],52.94,0.747,
A[1044],54.037,0.75,
A[1045],53.889,0.762,
A[1046],52.876,0.722,
A[1047],52.728,0.745,
A[1048],53.825,0.724,
A[1049],53.678,0.746,
A[1050],52.228,0.777,
A[1051],52.09,0.806,
A[1052],53.179,0.793,
A[1053],53.04,0.821,
A[1054],37.939,1.585,
A[1055],58.397,1.015,
A[1056],59.33,1.007,
A[1057],55.192,0.873,
A[1058],56.137,0.872,
A[1059],53.007,0.751,
A[1060],53.956,0.762,
A[1061],55.504,0.834,
A[1062],70.764,3.153,
A[1063],49.998,1.175,
A[1064],50.948,1.173,
A[1065],56.678,0.934,
A[1066],57.619,0.937,
A[1067],55.062,0.843,
A[1068],56.008,0.844,
A[1069],54.502,0.793,
A[1070],55.449,0.794,
A[1071],51.376,1.369,
A[1072],59.58,0.986,
A[1073],56.307,0.988,
B[0],43.556,1.542,
B[1],55.852,1.406,
B[2],51.66,1.066,
B[3],48.589,1.098,
B[4],49.107,1.102,
B[5],43.295,1.514,
B[6],49.278,1.071,
B[7],46.739,1.386,
B[8],53.223,0.987,
B[9],47.097,1.43,
B[10],51.318,0.976,
B[11],50.446,0.995,
B[12],52.598,0.994,
B[13],52.876,0.993,
B[14],53.368,1.034,
B[15],55.922,1.337,
B[16],49.031,1.016,
B[17],52.42,0.887,
B[18],52.697,0.881,
B[19],46.539,1.36,
B[20],50.211,0.895,
B[21],50.513,0.973,
B[22],56.623,1.592,
B[23],58.611,2.39,
B[24],50.995,0.878,
B[25],42.442,1.536,
B[26],49.706,0.917,
B[27],48.79,1.161,
B[28],49.682,0.848,
B[29],68.04,1.559,
B[30],57.251,1.334,
B[31],49.676,0.964,
B[32],46.294,1.337,
B[33],52.429,0.84,
B[34],52.1,0.952,
B[35],49.671,0.95,
B[36],46.391,1.12,
B[37],49.592,0.99,
B[38],42.69,1.49,
B[39],58.772,2.41,
B[40],49.884,0.945,
B[41],60.195,1.337,
B[42],56.445,1.572,
B[43],46.416,0.956,
B[44],52.125,0.837,
B[45],58.8,1.63,
B[46],59.78,1.257,
B[47],52.1,0.782,
B[48],49.771,0.822,
B[49],43.857,1.85,
B[50],68.124,1.549,
B[51],50.586,0.805,
B[52],60.037,1.235,
B[53],50.377,0.829,
B[54],36.225,3.276,
B[55],48.181,0.921,
B[56],49.512,0.841,
B[57],43.827,2.502,
B[58],44.239,2.814,
B[59],42.94,4.47,
B[60],41.29,1.697,
B[61],46.214,1.006,
B[62],36.572,2.028,
B[63],51.922,0.822,
B[64],61.188,2.501,
B[65],43.466,1.856,
B[66],48.214,1.082,
B[67],49.545,0.859,
B[68],49.933,0.868,
B[69],56.837,2.485,
B[70],58.54,2.384,
B[71],46.349,0.95,
B[72],55.509,1.198,
B[73],52.583,0.823,
B[74],49.55,0.859,
B[75],42.46,1.496,
B[76],48.632,0.966,
B[77],43.861,2.482,
B[78],52.077,0.831,
B[79],56.211,1.506,
B[80],52.897,2.767,
B[81],48.346,1.06,
B[82],59.079,2.296,
B[83],52.058,0.774,
B[84],42.68,1.48,
B[85],49.217,0.882,
B[86],59.547,2.51,
B[87],58.618,1.572,
B[88],46.145,1.327,
B[89],61.731,2.527,
B[90],46.281,1.31,
B[91],49.579,0.8,
B[92],46.299,0.945,
B[93],59.317,2.293,
B[94],51.827,0.78,
B[95],36.954,2.075,
B[96],46.44,1.012,
B[97],59.688,1.248,
B[98],48.328,0.889,
B[99],49.732,0.969,
B[100],48.296,1.055,
B[101],55.476,1.198,
B[102],58.491,2.385,
B[103],59.03,2.298,
B[104],49.567,0.801,
B[105],38.916,2.462,
B[106],59.988,1.232,
B[107],36.586,2.026,
B[108],42.719,1.954,
B[109],56.788,2.484,
B[110],56.161,1.504,
B[111],42.667,1.478,
B[112],59.988,1.232,
B[113],50.203,0.927,
B[114],43.812,2.48,
B[115],52.501,0.817,
B[116],49.5,0.851,
B[117],52.008,0.766,
B[118],51.754,0.772,
B[119],55.331,1.231,
B[120],67.86,1.549,
B[121],49.579,0.8,
B[122],55.398,1.192,
B[123],50.4,0.787,
B[124],46.25,0.941,
B[125],59.458,2.517,
B[126],42.328,1.493,
B[127],49.451,0.829,
B[128],49.271,0.821,
B[129],50.141,0.813,
B[130],50.326,0.817,
B[131],51.677,0.804,
B[132],51.868,0.809,
B[133],45.993,0.992,
B[134],46.19,1.009,
B[135],59.662,1.245,
B[136],48.545,0.947,
B[137],49.704,0.914,
B[138],49.555,0.792,
B[139],50.429,0.786,
B[140],48.162,0.875,
B[141],49.907,0.851,
B[142],49.285,0.849,
B[143],51.927,0.815,
B[144],51.582,1.047,
B[145],50.045,1.039,
B[146],49.246,0.953,
B[147],55.462,1.242,
B[148],49.427,0.84,
B[149],49.948,0.792,
B[150],64.336,2.011,
B[151],64.977,1.426,
B[152],54.486,1.267,
B[153],54.723,1.209,
B[154],51.931,0.808,
B[155],55.032,1.188,
B[156],47.784,0.887,
B[157],47.853,0.882,
B[158],49.981,0.886,
B[159],48.091,0.959,
B[160],49.341,0.825,
B[161],45.849,1.319,
B[162],51.663,0.742,
B[163],50.363,0.93,
B[164],51.921,0.956,
B[165],51.643,0.954,
B[166],52.414,0.975,
B[167],49.797,1.0,
B[168],48.092,1.164,
B[169],49.37,0.828,
B[170],49.493,0.948,
B[171],36.357,1.144,
B[172],56.167,1.522,
B[173],54.131,1.326,
B[174],56.793,2.477,
B[175],54.961,1.224,
B[176],49.443,0.947,
B[177],50.313,0.929,
B[178],38.145,2.804,
B[179],47.646,1.04,
B[180],45.785,1.303,
B[181],49.542,0.815,
B[182],49.693,0.954,
B[183],65.556,1.181,
B[184],54.337,1.258,
B[185],49.123,0.812,
B[186],49.053,0.901,
B[187],58.463,1.568,
B[188],65.556,1.18,
B[189],64.858,1.753,
B[190],51.627,0.801,
B[191],50.263,0.929,
B[192],49.393,0.946,
B[193],51.821,0.956,
B[194],54.873,1.185,
B[195],59.514,1.192,
B[196],51.993,0.755,
B[197],51.55,0.842,
B[198],35.791,1.097,
B[199],35.922,1.097,
B[200],49.647,0.999,
B[201],47.49,1.09,
B[202],49.863,0.774,
B[203],48.993,0.784,
B[204],51.142,0.786,
B[205],48.914,0.835,
B[206],49.296,0.821,
B[207],51.42,0.771,
B[208],51.913,0.803,
B[209],65.667,1.16,
B[210],51.493,0.952,
B[211],54.99,1.19,
B[212],45.109,1.029,
B[213],51.364,0.734,
B[214],50.214,0.929,
B[215],45.867,0.983,
B[216],54.412,1.327,
B[217],51.075,0.727,
B[218],50.125,0.758,
B[219],49.746,0.755,
B[220],48.798,0.775,
B[221],37.946,2.846,
B[222],44.758,1.966,
B[223],54.826,1.19,
B[224],53.878,1.193,
B[225],51.527,0.802,
B[226],59.42,1.191,
B[227],45.457,1.416,
B[228],51.444,0.723,
B[229],56.457,2.493,
B[230],54.182,1.253,
B[231],58.457,2.302,
B[232],41.063,2.811,
B[233],41.087,1.61,
B[234],64.382,1.615,
B[235],49.211,0.853,
B[236],45.626,1.296,
B[237],44.692,1.306,
B[238],49.017,0.761,
B[239],51.122,0.729,
B[240],59.37,1.192,
B[241],51.545,0.735,
B[242],56.24,1.37,
B[243],67.007,1.261,
B[244],54.303,1.278,
B[245],51.367,0.782,
B[246],51.646,0.787,
B[247],52.139,0.811,
B[248],65.317,1.256,
B[249],64.722,1.751,
B[250],51.318,0.86,
B[251],45.624,1.324,
B[252],51.4,0.722,
B[253],37.891,2.801,
B[254],49.099,0.799,
B[255],45.709,0.948,
B[256],36.041,2.019,
B[257],51.668,0.836,
B[258],51.412,0.739,
B[259],36.243,4.366,
B[260],54.419,1.239,
B[261],40.761,1.605,
B[262],45.741,0.99,
B[263],53.47,1.24,
B[264],39.859,1.591,
B[265],44.806,0.982,
B[266],53.47,1.24,
B[267],39.859,1.591,
B[268],44.806,0.982,
B[269],51.881,0.752,
B[270],42.078,1.505,
B[271],43.22,2.479,
B[272],34.091,3.141,
B[273],40.376,3.322,
B[274],45.675,1.306,
B[275],41.132,2.936,
B[276],50.001,0.774,
B[277],47.708,0.899,
B[278],49.1,0.798,
B[279],51.237,0.768,
B[280],49.027,0.828,
B[281],51.496,0.777,
B[282],49.053,0.781,
B[283],46.766,0.904,
B[284],48.154,0.807,
B[285],50.287,0.781,
B[286],48.08,0.839,
B[287],50.546,0.78,
B[288],29.36,3.888,
B[289],38.466,2.419,
B[290],58.436,2.301,
B[291],35.671,3.245,
B[292],53.52,1.318,
B[293],51.125,0.742,
B[294],55.566,1.513,
B[295],40.705,1.614,
B[296],24.479,3.621,
B[297],35.917,1.073,
B[298],49.833,0.758,
B[299],48.964,0.776,
B[300],51.135,0.757,
B[301],49.336,0.811,
B[302],48.907,0.812,
B[303],51.39,0.755,
B[304],51.907,0.789,
B[305],44.602,1.963,
B[306],43.674,1.963,
B[307],59.226,1.189,
B[308],58.293,1.195,
B[309],42.131,1.494,
B[310],41.218,1.496,
B[311],47.352,1.036,
B[312],66.189,1.669,
B[313],35.778,1.062,
B[314],35.944,1.059,
B[315],34.906,1.058,
B[316],35.081,1.053,
B[317],34.916,1.057,
B[318],35.086,1.053,
B[319],51.31,0.714,
B[320],49.306,0.825,
B[321],48.359,0.836,
B[322],49.601,1.006,
B[323],45.721,0.982,
B[324],44.786,0.976,
B[325],49.969,0.814,
B[326],49.093,0.811,
B[327],51.246,0.798,
B[328],49.401,0.88,
B[329],51.527,0.799,
B[330],52.019,0.821,
B[331],50.097,0.829,
B[332],49.22,0.832,
B[333],51.373,0.807,
B[334],49.528,0.914,
B[335],51.655,0.816,
B[336],52.147,0.85,
B[337],49.021,0.825,
B[338],48.146,0.827,
B[339],50.296,0.818,
B[340],48.454,0.89,
B[341],50.577,0.809,
B[342],51.069,0.84,
B[343],49.148,0.839,
B[344],48.273,0.846,
B[345],50.423,0.826,
B[346],48.581,0.923,
B[347],50.705,0.825,
B[348],51.196,0.867,
B[349],49.135,0.839,
B[350],64.743,1.302,
B[351],63.847,1.319,
B[352],51.744,0.74,
B[353],66.909,1.241,
B[354],50.953,0.719,
B[355],51.23,0.713,
B[356],48.804,0.739,
B[357],51.723,0.742,
B[358],49.673,0.737,
B[359],49.107,0.787,
B[360],49.852,0.752,
B[361],48.981,0.761,
B[362],51.129,0.728,
B[363],49.287,0.82,
B[364],51.4,0.732,
B[365],51.892,0.77,
B[366],45.749,0.948,
B[367],49.784,0.756,
B[368],48.836,0.76,
B[369],48.914,0.775,
B[370],47.967,0.783,
B[371],51.087,0.756,
B[372],50.137,0.769,
B[373],49.301,0.811,
B[374],48.354,0.817,
B[375],48.857,0.81,
B[376],47.911,0.82,
B[377],51.34,0.755,
B[378],50.39,0.756,
B[379],51.863,0.788,
B[380],50.912,0.8,
B[381],48.845,0.81,
B[382],49.546,0.758,
B[383],54.658,1.192,
B[384],53.71,1.189,
B[385],58.175,1.569,
B[386],57.237,1.597,
B[387],45.532,0.917,
B[388],44.598,0.918,
B[389],47.503,0.869,
B[390],65.335,1.185,
B[391],64.444,1.216,
B[392],58.233,1.566,
B[393],51.377,0.808,
B[394],59.273,1.193,
B[395],58.339,1.2,
B[396],47.663,0.863,
B[397],46.72,0.879,
B[398],53.597,1.312,
B[399],54.036,1.252,
B[400],49.146,0.817,
B[401],48.277,0.838,
B[402],51.194,0.84,
B[403],50.095,0.814,
B[404],49.224,0.831,
B[405],52.145,0.83,
B[406],48.894,0.791,
B[407],46.762,0.902,
B[408],48.107,0.806,
B[409],50.224,0.78,
B[410],48.057,0.838,
B[411],50.499,0.778,
B[412],41.298,2.936,
B[413],66.922,1.267,
B[414],50.857,0.723,
B[415],49.908,0.744,
B[416],48.738,0.74,
B[417],47.792,0.757,
B[418],50.087,0.808,
B[419],35.137,1.127,
B[420],48.787,0.757,
B[421],49.735,0.756,
B[422],47.918,0.78,
B[423],48.864,0.774,
B[424],50.086,0.766,
B[425],51.036,0.755,
B[426],48.301,0.814,
B[427],49.248,0.81,
B[428],47.861,0.817,
B[429],48.807,0.809,
B[430],50.341,0.754,
B[431],51.291,0.755,
B[432],50.861,0.796,
B[433],51.811,0.787,
B[434],55.595,1.508,
B[435],35.596,1.193,
B[436],49.54,0.756,
B[437],51.097,0.756,
B[438],50.047,0.926,
B[439],49.098,0.92,
B[440],49.098,0.92,
B[441],51.519,0.809,
B[442],47.253,1.037,
B[443],46.312,1.036,
B[444],45.433,1.297,
B[445],53.604,1.214,
B[446],35.507,1.09,
B[447],35.675,1.092,
B[448],34.657,1.079,
B[449],34.823,1.082,
B[450],54.42,1.266,
B[451],53.471,1.27,
B[452],45.709,1.344,
B[453],51.137,0.771,
B[454],48.912,0.779,
B[455],46.656,0.905,
B[456],48.01,0.809,
B[457],50.184,0.779,
B[458],47.87,0.857,
B[459],50.407,0.785,
B[460],51.455,0.781,
B[461],49.331,0.844,
B[462],48.94,0.801,
B[463],47.993,0.808,
B[464],53.922,1.283,
B[465],51.313,0.782,
B[466],50.363,0.791,
B[467],51.178,0.86,
B[468],50.228,0.857,
B[469],52.438,2.799,
B[470],59.689,3.409,
B[471],40.529,3.408,
B[472],51.139,0.775,
B[473],63.713,1.316,
B[474],64.61,1.303,
B[475],48.906,0.817,
B[476],47.351,1.026,
B[477],46.41,1.024,
B[478],65.223,1.176,
B[479],64.331,1.203,
B[480],54.503,1.194,
B[481],53.555,1.187,
B[482],59.174,1.197,
B[483],58.24,1.2,
B[484],53.907,1.253,
B[485],51.317,0.739,
B[486],54.993,1.642,
B[487],46.401,1.065,
B[488],48.736,0.755,
B[489],49.684,0.756,
B[490],47.869,0.778,
B[491],48.815,0.775,
B[492],50.036,0.763,
B[493],50.986,0.755,
B[494],48.25,0.811,
B[495],49.197,0.81,
B[496],47.811,0.815,
B[497],48.757,0.809,
B[498],50.292,0.752,
B[499],51.242,0.755,
B[500],50.807,0.794,
B[501],51.758,0.787,
B[502],45.242,0.952,
B[503],51.244,0.733,
B[504],50.296,0.745,
B[505],53.064,1.319,
B[506],64.38,1.161,
B[507],50.633,0.764,
B[508],51.583,0.747,
B[509],47.731,0.755,
B[510],48.677,0.741,
B[511],41.637,1.529,
B[512],55.092,1.543,
B[513],38.039,2.427,
B[514],49.66,0.917,
B[515],48.744,0.809,
B[516],41.877,1.924,
B[517],66.492,1.576,
B[518],46.713,1.072,
B[519],51.639,0.74,
B[520],51.795,0.774,
B[521],50.689,0.758,
B[522],50.845,0.791,
B[523],55.573,1.532,
B[524],47.869,0.951,
B[525],51.196,0.735,
B[526],42.669,1.81,
B[527],42.801,1.817,
B[528],64.488,1.754,
B[529],63.59,1.771,
B[530],42.438,1.814,
B[531],50.778,0.721,
B[532],49.829,0.737,
B[533],48.552,0.796,
B[534],47.607,0.809,
B[535],64.028,1.757,
B[536],63.127,1.78,
B[537],46.602,1.049,
B[538],47.582,0.812,
B[539],42.598,1.804,
B[540],41.682,1.817,
B[541],45.357,1.335,
B[542],46.213,1.036,
B[543],47.154,1.039,
B[544],40.613,1.616,
B[545],58.065,1.572,
B[546],42.554,1.803,
B[547],51.08,0.716,
B[548],50.13,0.722,
B[549],65.195,1.189,
B[550],64.303,1.215,
B[551],59.125,1.199,
B[552],58.191,1.201,
B[553],51.227,0.819,
B[554],48.575,0.794,
B[555],47.63,0.807,
B[556],48.654,0.74,
B[557],47.709,0.753,
B[558],48.957,0.788,
B[559],48.011,0.795,
B[560],49.524,0.738,
B[561],48.576,0.746,
B[562],66.792,1.278,
B[563],50.803,0.719,
B[564],49.853,0.736,
B[565],51.325,0.922,
B[566],51.96,2.797,
B[567],59.139,3.422,
B[568],39.996,3.405,
B[569],51.586,0.741,
B[570],51.043,0.917,
B[571],50.798,0.719,
B[572],51.573,0.742,
B[573],50.623,0.757,
B[574],49.432,0.903,
B[575],65.314,1.182,
B[576],64.423,1.208,
B[577],48.687,0.753,
B[578],49.635,0.757,
B[579],47.819,0.776,
B[580],48.765,0.775,
B[581],49.986,0.761,
B[582],50.936,0.755,
B[583],48.203,0.81,
B[584],49.15,0.811,
B[585],47.762,0.813,
B[586],48.707,0.81,
B[587],50.241,0.751,
B[588],51.191,0.757,
B[589],50.756,0.792,
B[590],51.706,0.787,
B[591],47.574,1.086,
B[592],46.632,1.074,
B[593],53.882,1.254,
B[594],50.477,1.013,
B[595],51.263,1.047,
B[596],48.34,1.019,
B[597],50.777,1.026,
B[598],49.233,1.021,
B[599],48.685,1.046,
B[600],50.839,0.787,
B[601],51.609,0.829,
B[602],48.69,0.799,
B[603],51.116,0.786,
B[604],49.56,0.785,
B[605],48.993,0.859,
B[606],62.917,1.817,
B[607],63.82,1.808,
B[608],50.047,0.765,
B[609],45.766,1.385,
B[610],40.345,1.595,
B[611],39.447,1.581,
B[612],53.012,1.319,
B[613],40.022,3.311,
B[614],40.373,2.75,
B[615],65.204,1.227,
B[616],55.377,1.536,
B[617],67.283,1.575,
B[618],53.351,1.337,
B[619],48.693,0.825,
B[620],35.732,1.083,
B[621],47.441,1.052,
B[622],41.92,1.938,
B[623],67.766,3.2,
B[624],54.119,1.196,
B[625],40.497,2.75,
B[626],65.333,1.226,
B[627],55.506,1.538,
B[628],67.401,1.571,
B[629],53.478,1.305,
B[630],48.824,0.841,
B[631],35.85,1.082,
B[632],47.575,1.071,
B[633],42.045,1.951,
B[634],67.883,3.199,
B[635],54.253,1.21,
B[636],44.179,1.939,
B[637],48.604,0.742,
B[638],48.57,0.849,
B[639],47.659,0.752,
B[640],48.744,0.821,
B[641],48.528,0.817,
B[642],45.267,0.927,
B[643],44.334,0.917,
B[644],50.996,0.721,
B[645],50.046,0.723,
B[646],49.446,0.742,
B[647],48.498,0.747,
B[648],48.772,0.809,
B[649],47.826,0.814,
B[650],44.179,1.939,
B[651],51.03,0.718,
B[652],50.08,0.721,
B[653],45.108,0.975,
B[654],44.176,0.965,
B[655],50.845,0.844,
B[656],49.895,0.847,
B[657],44.46,0.944,
B[658],47.198,0.927,
B[659],45.391,0.935,
B[660],45.528,0.958,
B[661],49.714,0.904,
B[662],48.766,0.898,
B[663],49.474,0.739,
B[664],48.526,0.745,
B[665],48.908,0.789,
B[666],47.961,0.794,
B[667],48.564,0.746,
B[668],47.618,0.755,
B[669],48.48,0.801,
B[670],47.535,0.811,
B[671],50.753,0.721,
B[672],49.803,0.735,
B[673],51.523,0.743,
B[674],50.573,0.756,
B[675],50.73,0.722,
B[676],49.781,0.736,
B[677],51.0,0.721,
B[678],50.05,0.723,
B[679],50.966,0.743,
B[680],50.016,0.759,
B[681],48.829,0.782,
B[682],46.569,0.907,
B[683],47.905,0.807,
B[684],50.084,0.78,
B[685],47.853,0.837,
B[686],50.325,0.78,
B[687],51.285,0.76,
B[688],47.297,1.028,
B[689],46.356,1.023,
B[690],48.638,0.752,
B[691],49.585,0.758,
B[692],47.772,0.776,
B[693],48.718,0.777,
B[694],49.937,0.76,
B[695],50.887,0.757,
B[696],48.153,0.809,
B[697],49.099,0.813,
B[698],47.713,0.812,
B[699],48.659,0.811,
B[700],50.19,0.751,
B[701],51.14,0.759,
B[702],50.707,0.791,
B[703],51.658,0.788,
B[704],49.653,0.763,
B[705],48.618,0.756,
B[706],47.751,0.765,
B[707],49.895,0.749,
B[708],47.672,0.815,
B[709],48.053,0.798,
B[710],50.173,0.736,
B[711],50.665,0.763,
B[712],48.618,0.756,
B[713],47.751,0.765,
B[714],49.895,0.749,
B[715],47.672,0.815,
B[716],48.053,0.798,
B[717],50.173,0.736,
B[718],50.665,0.763,
B[719],49.566,0.748,
B[720],48.696,0.752,
B[721],50.845,0.732,
B[722],48.617,0.802,
B[723],49.0,0.791,
B[724],51.123,0.73,
B[725],51.615,0.747,
B[726],55.05,3.354,
B[727],54.106,3.37,
B[728],55.4,1.521,
B[729],51.188,0.785,
B[730],50.238,0.789,
B[731],51.161,0.743,
B[732],50.212,0.75,
B[733],57.478,1.652,
B[734],49.951,0.759,
B[735],53.142,1.302,
B[736],66.095,1.562,
B[737],35.644,1.068,
B[738],34.796,1.053,
B[739],35.494,1.065,
B[740],34.637,1.05,
B[741],48.587,0.944,
B[742],47.642,0.944,
B[743],66.744,1.28,
B[744],47.242,0.877,
B[745],46.301,0.882,
B[746],48.132,1.059,
B[747],48.39,0.816,
B[748],47.749,0.835,
B[749],46.46,1.049,
B[750],47.401,1.056,
B[751],47.687,1.29,
B[752],49.71,0.915,
B[753],48.762,0.908,
B[754],48.762,0.908,
B[755],49.739,0.778,
B[756],48.869,0.788,
B[757],51.019,0.756,
B[758],49.173,0.838,
B[759],51.296,0.764,
B[760],51.789,0.791,
B[761],46.323,1.065,
B[762],46.323,1.065,
B[763],48.76,0.782,
B[764],51.713,0.96,
B[765],50.763,0.958,
B[766],51.367,0.861,
B[767],50.417,0.857,
B[768],53.132,1.017,
B[769],53.284,1.035,
B[770],52.182,1.024,
B[771],52.334,1.041,
B[772],47.273,0.881,
B[773],47.411,0.88,
B[774],46.332,0.887,
B[775],46.469,0.886,
B[776],47.58,0.754,
B[777],49.724,0.736,
B[778],49.998,0.723,
B[779],50.477,0.762,
B[780],48.525,0.747,
B[781],50.674,0.726,
B[782],50.948,0.724,
B[783],51.427,0.753,
B[784],48.559,0.802,
B[785],59.027,1.205,
B[786],47.788,0.839,
B[787],48.587,0.752,
B[788],49.534,0.761,
B[789],48.665,0.779,
B[790],47.719,0.775,
B[791],49.885,0.759,
B[792],50.835,0.759,
B[793],48.102,0.809,
B[794],49.049,0.815,
B[795],47.663,0.811,
B[796],48.608,0.813,
B[797],50.141,0.751,
B[798],51.091,0.762,
B[799],50.656,0.79,
B[800],51.606,0.79,
B[801],66.623,1.586,
B[802],49.453,0.742,
B[803],50.748,0.725,
B[804],51.026,0.724,
B[805],51.518,0.744,
B[806],50.866,0.821,
B[807],50.594,0.818,
B[808],49.645,0.825,
B[809],51.373,0.861,
B[810],50.423,0.866,
B[811],49.424,0.742,
B[812],48.554,0.745,
B[813],50.98,0.722,
B[814],50.703,0.723,
B[815],48.475,0.797,
B[816],48.858,0.792,
B[817],51.473,0.745,
B[818],48.476,0.745,
B[819],47.609,0.752,
B[820],50.03,0.722,
B[821],49.753,0.735,
B[822],47.53,0.806,
B[823],47.912,0.794,
B[824],50.523,0.755,
B[825],46.114,1.037,
B[826],47.055,1.044,
B[827],34.84,1.998,
B[828],35.692,2.007,
B[829],41.609,1.927,
B[830],40.7,1.932,
B[831],44.031,1.973,
B[832],65.097,1.308,
B[833],59.083,3.386,
B[834],58.492,2.528,
B[835],57.553,1.597,
B[836],43.106,1.974,
B[837],64.204,1.334,
B[838],58.152,3.417,
B[839],57.557,2.54,
B[840],56.612,1.624,
B[841],40.8,2.931,
B[842],51.097,2.876,
B[843],52.045,2.881,
B[844],53.125,1.309,
B[845],53.125,1.309,
B[846],54.074,1.319,
B[847],52.34,1.391,
B[848],52.34,1.391,
B[849],53.29,1.386,
B[850],51.319,0.823,
B[851],50.369,0.822,
B[852],48.911,0.851,
B[853],51.441,0.811,
B[854],50.49,0.802,
B[855],51.522,0.881,
B[856],50.572,0.879,
B[857],63.968,1.88,
B[858],63.861,1.76,
B[859],62.958,1.78,
B[860],47.903,0.945,
B[861],43.493,2.792,
B[862],42.573,2.774,
B[863],47.633,1.113,
B[864],46.691,1.102,
B[865],58.984,1.249,
B[866],48.745,0.942,
B[867],47.799,0.935,
B[868],48.716,0.829,
B[869],49.664,0.831,
B[870],47.854,0.832,
B[871],48.8,0.83,
B[872],49.996,0.821,
B[873],50.946,0.816,
B[874],48.154,0.894,
B[875],49.101,0.896,
B[876],50.18,0.815,
B[877],51.13,0.822,
B[878],50.766,0.842,
B[879],51.716,0.837,
B[880],48.844,0.854,
B[881],49.792,0.858,
B[882],47.981,0.861,
B[883],48.927,0.861,
B[884],50.124,0.841,
B[885],51.073,0.836,
B[886],48.281,0.937,
B[887],49.228,0.94,
B[888],50.307,0.848,
B[889],51.257,0.857,
B[890],50.894,0.88,
B[891],51.844,0.877,
B[892],48.727,0.786,
B[893],46.536,0.92,
B[894],47.869,0.815,
B[895],50.005,0.786,
B[896],47.774,0.842,
B[897],50.286,0.79,
B[898],54.285,1.222,
B[899],50.702,0.727,
B[900],50.847,0.745,
B[901],49.753,0.739,
B[902],49.897,0.757,
B[903],49.753,0.739,
B[904],49.897,0.757,
B[905],50.702,0.727,
B[906],50.847,0.745,
B[907],50.96,0.728,
B[908],50.01,0.729,
B[909],50.01,0.729,
B[910],50.96,0.728,
B[911],47.205,0.876,
B[912],47.345,0.876,
B[913],46.264,0.881,
B[914],46.404,0.88,
B[915],46.264,0.881,
B[916],46.404,0.88,
B[917],47.205,0.876,
B[918],47.345,0.876,
B[919],51.753,0.74,
B[920],51.893,0.77,
B[921],50.803,0.764,
B[922],50.942,0.793,
B[923],50.803,0.764,
B[924],50.942,0.793,
B[925],53.383,1.298,
B[926],53.527,1.268,
B[927],52.433,1.319,
B[928],52.577,1.289,
B[929],52.433,1.319,
B[930],52.577,1.289,
B[931],45.452,0.919,
B[932],45.607,0.937,
B[933],44.519,0.917,
B[934],44.673,0.935,
B[935],44.519,0.917,
B[936],44.673,0.935,
B[937],50.89,0.727,
B[938],51.034,0.737,
B[939],49.94,0.75,
B[940],50.084,0.758,
B[941],49.94,0.75,
B[942],50.084,0.758,
B[943],51.142,0.727,
B[944],51.292,0.745,
B[945],50.192,0.738,
B[946],50.342,0.755,
B[947],50.192,0.738,
B[948],50.342,0.755,
B[949],47.694,0.858,
B[950],46.751,0.877,
B[951],45.814,1.293,
B[952],53.088,1.303,
B[953],47.104,0.917,
B[954],46.165,0.917,
B[955],49.282,0.818,
B[956],48.335,0.815,
B[957],57.957,1.575,
B[958],53.247,1.222,
B[959],48.83,0.87,
B[960],47.884,0.865,
B[961],48.538,0.752,
B[962],49.486,0.763,
B[963],49.198,0.764,
B[964],48.251,0.763,
B[965],47.671,0.776,
B[966],48.616,0.782,
B[967],49.836,0.76,
B[968],50.786,0.761,
B[969],48.05,0.809,
B[970],48.997,0.817,
B[971],47.613,0.812,
B[972],48.558,0.815,
B[973],50.089,0.752,
