var,mean,sd,state
A[977],45.184,1.134,
A[978],69.334,1.25,
A[979],50.768,1.23,
A[980],54.77,0.775,
A[981],55.784,0.774,
A[982],56.63,0.963,
A[983],57.638,0.959,
A[984],55.412,0.827,
A[985],56.424,0.824,
A[986],53.285,0.757,
A[987],54.302,0.766,
A[988],55.126,0.805,
A[989],56.139,0.811,
A[990],55.502,0.854,
A[991],56.514,0.86,
A[992],53.137,0.75,
A[993],54.154,0.76,
A[994],52.604,0.775,
A[995],53.621,0.782,
A[996],55.78,1.094,
A[997],55.598,0.849,
A[998],57.613,1.028,
A[999],55.595,0.776,
A[1000],54.58,0.776,
A[1001],56.262,0.827,
A[1002],55.249,0.829,
A[1003],54.137,0.73,
A[1004],53.12,0.72,
A[1005],55.92,0.829,
A[1006],54.906,0.822,
A[1007],56.352,0.842,
A[1008],55.339,0.835,
A[1009],54.024,0.751,
A[1010],53.007,0.741,
A[1011],53.424,0.78,
A[1012],52.407,0.771,
A[1013],66.795,2.457,
A[1014],54.639,0.758,
A[1015],54.573,0.777,
A[1016],55.654,0.759,
A[1017],55.587,0.777,
A[1018],54.976,0.794,
A[1019],54.933,0.819,
A[1020],55.99,0.801,
A[1021],55.946,0.826,
A[1022],36.103,1.475,
A[1023],43.536,2.169,
A[1024],49.044,1.333,
A[1025],35.188,1.468,
A[1026],42.551,2.149,
A[1027],48.032,1.34,
A[1028],46.065,1.496,
A[1029],55.898,0.832,
A[1030],54.884,0.835,
A[1031],53.146,0.718,
A[1032],54.163,0.727,
A[1033],56.411,1.004,
A[1034],50.036,1.213,
A[1035],51.053,1.218,
A[1036],53.257,3.015,
A[1037],46.131,1.149,
A[1038],45.129,1.131,
A[1039],56.334,0.984,
A[1040],55.068,0.939,
A[1041],56.081,0.932,
A[1042],53.189,0.705,
A[1043],53.128,0.719,
A[1044],54.206,0.716,
A[1045],54.145,0.729,
A[1046],53.123,0.711,
A[1047],53.063,0.742,
A[1048],54.14,0.721,
A[1049],54.08,0.751,
A[1050],52.394,0.755,
A[1051],52.345,0.781,
A[1052],53.412,0.766,
A[1053],53.363,0.791,
A[1054],38.022,1.496,
A[1055],58.645,1.062,
A[1056],59.644,1.055,
A[1057],55.431,0.896,
A[1058],56.444,0.884,
A[1059],53.2,0.722,
A[1060],54.217,0.729,
A[1061],55.635,0.842,
A[1062],71.258,3.205,
A[1063],50.236,1.199,
A[1064],51.253,1.201,
A[1065],56.684,0.928,
A[1066],57.693,0.92,
A[1067],55.184,0.799,
A[1068],56.197,0.801,
A[1069],54.83,0.76,
A[1070],55.844,0.755,
A[1071],52.138,1.24,
A[1072],59.823,1.036,
A[1073],56.398,0.974,
A[1074],54.24,0.726,
A[1075],56.629,0.929,
A[1076],56.562,0.927,
A[1077],57.638,0.923,
A[1078],57.571,0.92,
A[1079],52.619,1.877,
A[1080],52.619,1.877,
A[1081],52.619,1.877,
A[1082],52.619,1.877,
A[1083],51.603,1.863,
A[1084],55.345,0.864,
A[1085],54.33,0.877,
A[1086],64.997,1.89,
A[1087],65.947,1.875,
A[1088],53.228,0.813,
A[1089],37.325,1.152,
A[1090],52.183,1.257,
A[1091],52.183,1.257,
A[1092],51.166,1.247,
A[1093],59.839,1.412,
A[1094],55.537,0.782,
A[1095],57.394,0.961,
A[1096],56.195,0.841,
A[1097],54.104,0.765,
A[1098],56.303,0.854,
A[1099],53.915,0.786,
A[1100],48.835,2.04,
A[1101],55.144,0.865,
A[1102],56.157,0.863,
A[1103],57.953,1.05,
A[1104],56.946,1.055,
A[1105],45.123,1.136,
A[1106],51.312,1.186,
A[1107],54.802,0.757,
A[1108],55.449,0.808,
A[1109],53.319,0.706,
A[1110],51.29,1.165,
A[1111],55.164,0.796,
A[1112],53.17,0.715,
A[1113],52.636,0.743,
A[1114],55.816,0.753,
A[1115],56.462,0.803,
A[1116],54.336,0.712,
A[1117],52.308,1.18,
A[1118],56.177,0.798,
A[1119],54.187,0.722,
A[1120],53.654,0.747,
A[1121],63.234,1.624,
A[1122],62.142,1.461,
A[1123],63.118,1.45,
A[1124],54.33,0.877,
A[1125],55.345,0.864,
A[1126],39.574,1.715,
A[1127],45.282,2.199,
A[1128],54.769,0.862,
A[1129],56.427,0.829,
A[1130],55.783,0.859,
A[1131],63.308,1.569,
A[1132],52.599,0.74,
A[1133],52.538,0.774,
A[1134],53.616,0.745,
A[1135],53.556,0.778,
A[1136],56.523,1.078,
A[1137],56.426,1.079,
A[1138],57.531,1.07,
A[1139],57.435,1.072,
A[1140],55.706,0.867,
A[1141],56.352,0.941,
A[1142],54.226,0.87,
A[1143],56.067,0.936,
A[1144],53.544,0.909,
A[1145],55.657,0.865,
A[1146],56.302,0.938,
A[1147],54.176,0.868,
A[1148],56.018,0.934,
A[1149],53.494,0.907,
A[1150],73.556,3.198,
A[1151],50.673,2.941,
A[1152],63.615,1.593,
A[1153],53.091,0.809,
A[1154],54.108,0.81,
A[1155],48.957,1.97,
A[1156],49.971,1.986,
A[1157],51.02,1.199,
A[1158],53.077,0.746,
A[1159],54.094,0.753,
A[1160],53.112,0.715,
A[1161],55.126,0.828,
A[1162],56.139,0.828,
A[1163],57.583,1.039,
A[1164],56.575,1.039,
A[1165],55.724,0.747,
A[1166],54.709,0.761,
A[1167],56.372,0.804,
A[1168],55.359,0.82,
A[1169],54.218,0.737,
A[1170],53.201,0.741,
A[1171],56.434,0.829,
A[1172],55.422,0.834,
A[1173],55.99,0.797,
A[1174],54.976,0.803,
A[1175],54.098,0.741,
A[1176],53.081,0.745,
A[1177],53.536,0.76,
A[1178],52.518,0.766,
A[1179],52.704,0.782,
A[1180],55.997,0.892,
A[1181],54.501,0.893,
A[1182],64.571,1.587,
A[1183],56.347,0.951,
A[1184],59.953,1.169,
A[1185],54.379,0.913,
A[1186],57.898,1.161,
A[1187],53.822,0.93,
A[1188],53.22,0.719,
A[1189],55.499,0.813,
A[1190],53.369,0.71,
A[1191],54.852,0.761,
A[1192],52.686,0.747,
A[1193],55.214,0.8,
A[1194],54.242,0.794,
A[1195],54.34,0.787,
A[1196],55.799,0.804,
A[1197],49.429,1.413,
A[1198],48.416,1.392,
A[1199],53.307,0.813,
A[1200],52.29,0.817,
B[0],44.071,1.459,
B[1],56.024,1.365,
B[2],51.751,1.063,
B[3],49.038,1.064,
B[4],49.51,1.071,
B[5],43.804,1.425,
B[6],49.735,1.048,
B[7],46.72,1.353,
B[8],53.414,0.98,
B[9],46.999,1.386,
B[10],51.265,0.965,
B[11],50.616,0.967,
B[12],52.75,0.98,
B[13],52.898,0.997,
B[14],53.432,1.011,
B[15],56.021,1.295,
B[16],49.353,0.984,
B[17],52.617,0.882,
B[18],52.765,0.895,
B[19],46.519,1.325,
B[20],50.425,0.876,
B[21],50.708,0.931,
B[22],57.079,1.484,
B[23],58.871,2.542,
B[24],50.989,0.881,
B[25],43.004,1.435,
B[26],50.131,0.906,
B[27],49.012,1.106,
B[28],50.103,0.831,
B[29],68.348,1.538,
B[30],57.511,1.312,
B[31],50.012,0.939,
B[32],46.275,1.298,
B[33],52.493,0.85,
B[34],52.264,0.914,
B[35],49.982,0.908,
B[36],46.634,1.124,
B[37],49.892,0.971,
B[38],43.221,1.405,
B[39],58.923,2.565,
B[40],50.087,0.906,
B[41],60.337,1.28,
B[42],56.895,1.461,
B[43],46.674,1.02,
B[44],52.323,0.828,
B[45],59.025,1.553,
B[46],60.041,1.23,
B[47],52.273,0.782,
B[48],50.116,0.804,
B[49],43.94,1.809,
B[50],68.439,1.517,
B[51],50.707,0.805,
B[52],60.202,1.203,
B[53],50.5,0.825,
B[54],36.41,3.242,
B[55],48.623,0.893,
B[56],49.857,0.814,
B[57],44.043,2.475,
B[58],44.515,2.894,
B[59],43.254,4.397,
B[60],41.908,1.564,
B[61],46.488,1.051,
B[62],36.67,1.937,
B[63],52.117,0.811,
B[64],60.957,2.2,
B[65],43.69,1.802,
B[66],48.561,1.057,
B[67],49.855,0.838,
B[68],50.237,0.834,
B[69],56.315,2.015,
B[70],58.71,2.514,
B[71],46.603,1.013,
B[72],55.67,1.17,
B[73],52.807,0.794,
B[74],49.861,0.837,
B[75],43.078,1.4,
B[76],48.955,0.932,
B[77],44.033,2.454,
B[78],52.276,0.821,
B[79],56.679,1.388,
B[80],53.294,1.9,
B[81],48.672,1.027,
B[82],59.325,2.299,
B[83],52.233,0.772,
B[84],43.18,1.378,
B[85],49.634,0.872,
B[86],59.83,2.638,
B[87],58.873,1.52,
B[88],46.127,1.286,
B[89],61.373,2.199,
B[90],46.293,1.288,
B[91],49.901,0.78,
B[92],46.553,1.009,
B[93],59.581,2.306,
B[94],52.156,0.76,
B[95],37.058,1.976,
B[96],46.727,1.067,
B[97],59.952,1.222,
B[98],48.765,0.855,
B[99],50.0,0.901,
B[100],48.622,1.021,
B[101],55.641,1.169,
B[102],58.661,2.514,
B[103],59.276,2.299,
B[104],49.886,0.781,
B[105],39.039,2.404,
B[106],60.153,1.199,
B[107],36.649,1.934,
B[108],40.232,1.861,
B[109],56.266,2.013,
B[110],56.629,1.386,
B[111],43.176,1.375,
B[112],60.153,1.199,
B[113],50.408,0.878,
B[114],43.984,2.453,
B[115],52.717,0.788,
B[116],49.811,0.829,
B[117],52.183,0.763,
B[118],52.063,0.75,
B[119],55.513,1.206,
B[120],68.167,1.526,
B[121],49.901,0.78,
B[122],55.556,1.162,
B[123],50.499,0.784,
B[124],46.504,1.004,
B[125],59.731,2.641,
B[126],42.935,1.395,
B[127],49.807,0.805,
B[128],49.705,0.797,
B[129],50.354,0.812,
B[130],50.461,0.815,
B[131],51.96,0.787,
B[132],52.074,0.799,
B[133],46.359,1.043,
B[134],46.482,1.056,
B[135],59.931,1.219,
B[136],48.994,0.914,
B[137],50.134,0.894,
B[138],49.883,0.773,
B[139],50.536,0.783,
B[140],48.57,0.843,
B[141],50.23,0.815,
B[142],49.599,0.819,
B[143],52.126,0.802,
B[144],52.086,1.056,
B[145],50.349,1.037,
B[146],49.535,0.921,
B[147],55.605,1.214,
B[148],49.844,0.808,
B[149],50.149,0.791,
B[150],64.36,2.011,
B[151],65.047,1.422,
B[152],54.877,1.265,
B[153],55.029,1.225,
B[154],52.082,0.814,
B[155],55.271,1.162,
B[156],48.27,0.859,
B[157],48.356,0.852,
B[158],50.028,0.832,
B[159],48.477,0.935,
B[160],49.676,0.798,
B[161],45.832,1.272,
B[162],51.951,0.732,
B[163],50.409,0.898,
B[164],52.042,0.92,
B[165],51.894,0.907,
B[166],52.577,0.93,
B[167],50.047,0.937,
B[168],48.391,1.1,
B[169],49.799,0.798,
B[170],49.761,0.908,
B[171],36.486,1.129,
B[172],56.669,1.398,
B[173],54.102,1.197,
B[174],56.306,1.983,
B[175],55.185,1.238,
B[176],49.711,0.905,
B[177],50.359,0.895,
B[178],38.188,2.658,
B[179],48.074,1.029,
B[180],45.883,1.291,
B[181],49.972,0.792,
B[182],49.985,0.868,
B[183],65.863,1.182,
B[184],54.728,1.255,
B[185],49.44,0.781,
B[186],49.347,0.839,
B[187],58.724,1.508,
B[188],65.939,1.189,
B[189],65.442,1.727,
B[190],51.827,0.779,
B[191],50.31,0.892,
B[192],49.661,0.904,
B[193],51.942,0.914,
B[194],55.11,1.158,
B[195],59.78,1.168,
B[196],52.307,0.729,
B[197],51.655,0.846,
B[198],36.012,1.082,
B[199],36.064,1.094,
B[200],49.897,0.929,
B[201],48.096,1.065,
B[202],50.094,0.782,
B[203],49.446,0.774,
B[204],51.578,0.769,
B[205],49.356,0.831,
B[206],49.732,0.792,
B[207],51.727,0.757,
B[208],52.261,0.775,
B[209],65.962,1.149,
B[210],51.744,0.898,
B[211],55.145,1.154,
B[212],45.291,1.121,
B[213],51.689,0.696,
B[214],50.26,0.891,
B[215],46.246,1.04,
B[216],54.669,1.33,
B[217],51.464,0.698,
B[218],50.446,0.725,
B[219],49.917,0.755,
B[220],48.902,0.769,
B[221],38.218,2.68,
B[222],44.909,1.995,
B[223],55.076,1.164,
B[224],54.061,1.173,
B[225],51.727,0.777,
B[226],59.686,1.167,
B[227],45.457,1.398,
B[228],51.728,0.706,
B[229],56.045,2.008,
B[230],54.572,1.248,
B[231],58.805,2.297,
B[232],41.151,2.857,
B[233],41.682,1.483,
B[234],64.489,1.616,
B[235],49.532,0.815,
B[236],45.734,1.285,
B[237],44.735,1.295,
B[238],49.335,0.74,
B[239],51.536,0.7,
B[240],59.637,1.167,
B[241],51.742,0.71,
B[242],56.43,1.367,
B[243],67.393,1.236,
B[244],54.68,1.271,
B[245],51.787,0.755,
B[246],51.937,0.766,
B[247],52.472,0.774,
B[248],65.739,1.272,
B[249],65.308,1.724,
B[250],51.414,0.861,
B[251],45.613,1.271,
B[252],51.684,0.704,
B[253],38.092,2.66,
B[254],49.48,0.768,
B[255],46.087,1.017,
B[256],36.218,1.93,
B[257],51.872,0.813,
B[258],51.713,0.721,
B[259],36.471,4.28,
B[260],54.68,1.238,
B[261],41.403,1.481,
B[262],46.058,1.049,
B[263],53.664,1.246,
B[264],40.433,1.479,
B[265],45.057,1.046,
B[266],53.664,1.246,
B[267],40.433,1.479,
B[268],45.057,1.046,
B[269],52.217,0.725,
B[270],42.704,1.387,
B[271],43.511,2.451,
B[272],34.244,3.161,
B[273],40.712,3.34,
B[274],45.808,1.295,
B[275],41.353,2.615,
B[276],50.138,0.77,
B[277],48.138,0.878,
B[278],49.451,0.775,
B[279],51.566,0.749,
B[280],49.368,0.809,
B[281],51.691,0.763,
B[282],49.122,0.773,
B[283],47.128,0.875,
B[284],48.437,0.776,
B[285],50.548,0.761,
B[286],48.354,0.819,
B[287],50.674,0.776,
B[288],30.88,3.076,
B[289],38.735,2.408,
B[290],58.804,2.299,
B[291],35.928,3.229,
B[292],53.579,1.179,
B[293],51.553,0.713,
B[294],56.159,1.384,
B[295],41.399,1.483,
B[296],24.421,3.66,
B[297],36.167,1.068,
B[298],50.051,0.756,
B[299],49.404,0.756,
B[300],51.563,0.741,
B[301],49.776,0.78,
B[302],49.343,0.8,
B[303],51.683,0.737,
B[304],52.248,0.753,
B[305],44.751,1.991,
B[306],43.758,1.984,
B[307],59.468,1.166,
B[308],58.468,1.191,
B[309],42.65,1.378,
B[310],41.67,1.375,
B[311],47.768,1.02,
B[312],66.619,1.614,
B[313],35.993,1.056,
B[314],36.088,1.061,
B[315],35.056,1.049,
B[316],35.163,1.053,
B[317],35.068,1.048,
B[318],35.17,1.053,
B[319],51.584,0.694,
B[320],49.655,0.795,
B[321],48.64,0.799,
B[322],49.754,0.906,
B[323],46.1,1.038,
B[324],45.098,1.036,
B[325],50.057,0.826,
B[326],49.401,0.812,
B[327],51.537,0.786,
B[328],49.692,0.841,
B[329],51.69,0.796,
B[330],52.224,0.818,
B[331],50.092,0.823,
B[332],49.436,0.813,
B[333],51.572,0.777,
B[334],49.727,0.849,
B[335],51.726,0.801,
B[336],52.259,0.828,
B[337],49.041,0.831,
B[338],48.387,0.815,
B[339],50.519,0.801,
B[340],48.678,0.852,
B[341],50.673,0.812,
B[342],51.206,0.832,
B[343],49.077,0.827,
B[344],48.423,0.816,
B[345],50.555,0.792,
B[346],48.713,0.859,
B[347],50.708,0.816,
B[348],51.241,0.84,
B[349],49.329,0.823,
B[350],64.849,1.292,
B[351],63.887,1.305,
B[352],52.058,0.712,
B[353],67.282,1.219,
B[354],51.349,0.687,
B[355],51.498,0.691,
B[356],49.217,0.73,
B[357],52.032,0.713,
B[358],49.865,0.737,
B[359],49.503,0.755,
B[360],49.965,0.738,
B[361],49.316,0.737,
B[362],51.445,0.682,
B[363],49.605,0.764,
B[364],51.586,0.703,
B[365],52.12,0.726,
B[366],46.027,1.002,
B[367],50.002,0.755,
B[368],48.987,0.756,
B[369],49.354,0.755,
B[370],48.34,0.755,
B[371],51.515,0.739,
B[372],50.498,0.751,
B[373],49.745,0.78,
B[374],48.731,0.79,
B[375],49.293,0.798,
B[376],48.279,0.808,
B[377],51.634,0.736,
B[378],50.616,0.748,
B[379],52.206,0.752,
B[380],51.188,0.762,
B[381],49.278,0.798,
B[382],49.747,0.762,
B[383],54.904,1.164,
B[384],53.888,1.167,
B[385],58.548,1.505,
B[386],57.544,1.526,
B[387],45.877,0.985,
B[388],44.877,0.986,
B[389],48.018,0.836,
B[390],65.721,1.188,
B[391],64.768,1.214,
B[392],58.498,1.51,
B[393],51.577,0.778,
B[394],59.539,1.168,
B[395],58.539,1.193,
B[396],48.095,0.817,
B[397],47.086,0.822,
B[398],53.508,1.211,
B[399],54.427,1.246,
B[400],49.21,0.792,
B[401],48.563,0.798,
B[402],51.375,0.79,
B[403],50.226,0.79,
B[404],49.577,0.798,
B[405],52.393,0.779,
B[406],48.935,0.782,
B[407],47.137,0.871,
B[408],48.392,0.774,
B[409],50.483,0.759,
B[410],48.338,0.816,
B[411],50.628,0.773,
B[412],41.401,2.632,
B[413],67.311,1.239,
B[414],51.242,0.689,
B[415],50.225,0.705,
B[416],49.148,0.731,
B[417],48.135,0.736,
B[418],50.203,0.787,
B[419],35.207,1.106,
B[420],48.939,0.753,
B[421],49.954,0.754,
B[422],48.291,0.753,
B[423],49.304,0.755,
B[424],50.447,0.747,
B[425],51.464,0.737,
B[426],48.677,0.786,
B[427],49.691,0.778,
B[428],48.229,0.804,
B[429],49.242,0.797,
B[430],50.568,0.744,
B[431],51.585,0.735,
B[432],51.136,0.759,
B[433],52.154,0.75,
B[434],56.084,1.383,
B[435],35.907,1.216,
B[436],49.766,0.764,
B[437],51.398,0.735,
B[438],49.989,0.862,
B[439],48.974,0.857,
B[440],48.974,0.857,
B[441],51.692,0.804,
B[442],47.669,1.02,
B[443],46.661,1.023,
B[444],45.53,1.287,
B[445],53.644,1.18,
B[446],35.724,1.076,
B[447],35.824,1.088,
B[448],34.813,1.062,
B[449],34.912,1.075,
B[450],54.597,1.285,
B[451],53.581,1.292,
B[452],45.764,1.337,
B[453],51.479,0.748,
B[454],48.97,0.769,
B[455],47.015,0.875,
B[456],48.282,0.777,
B[457],50.445,0.756,
B[458],48.116,0.836,
B[459],50.525,0.778,
B[460],51.738,0.754,
B[461],49.743,0.807,
B[462],49.318,0.767,
B[463],48.305,0.776,
B[464],53.876,1.251,
B[465],51.645,0.739,
B[466],50.628,0.749,
B[467],51.277,0.858,
B[468],50.26,0.862,
B[469],52.964,1.864,
B[470],60.167,3.399,
B[471],40.723,3.463,
B[472],51.552,0.74,
B[473],63.754,1.299,
B[474],64.717,1.29,
B[475],49.192,0.819,
B[476],47.751,0.993,
B[477],46.742,0.997,
B[478],65.605,1.176,
B[479],64.65,1.199,
B[480],54.735,1.164,
B[481],53.719,1.163,
B[482],59.44,1.17,
B[483],58.44,1.193,
B[484],54.291,1.244,
B[485],51.507,0.704,
B[486],55.665,1.571,
B[487],46.662,1.025,
B[488],48.888,0.751,
B[489],49.903,0.754,
B[490],48.242,0.751,
B[491],49.255,0.756,
B[492],50.397,0.743,
B[493],51.414,0.736,
B[494],48.625,0.782,
B[495],49.64,0.777,
B[496],48.179,0.801,
B[497],49.192,0.797,
B[498],50.519,0.742,
B[499],51.537,0.734,
B[500],51.082,0.755,
B[501],52.099,0.75,
B[502],45.538,1.012,
B[503],51.54,0.708,
B[504],50.525,0.728,
B[505],52.975,1.224,
B[506],64.594,1.134,
B[507],50.864,0.729,
B[508],51.882,0.717,
B[509],48.07,0.734,
B[510],49.083,0.732,
B[511],42.185,1.407,
B[512],55.602,1.427,
B[513],38.234,2.38,
B[514],49.834,0.842,
B[515],49.176,0.797,
B[516],39.497,1.806,
B[517],66.696,1.536,
B[518],47.01,1.036,
B[519],51.952,0.709,
B[520],52.023,0.726,
B[521],50.935,0.723,
B[522],51.005,0.74,
B[523],56.15,1.402,
B[524],48.089,0.881,
B[525],51.493,0.708,
B[526],42.969,1.75,
B[527],43.014,1.756,
B[528],65.075,1.725,
B[529],64.115,1.743,
B[530],42.679,1.76,
B[531],51.168,0.684,
B[532],50.151,0.696,
B[533],48.949,0.775,
B[534],47.937,0.784,
B[535],64.722,1.69,
B[536],63.76,1.712,
B[537],46.873,0.988,
B[538],47.906,0.788,
B[539],42.879,1.746,
B[540],41.898,1.744,
B[541],45.34,1.277,
B[542],46.562,1.021,
B[543],47.57,1.021,
B[544],41.213,1.477,
B[545],58.325,1.516,
B[546],42.824,1.746,
B[547],51.348,0.688,
B[548],50.33,0.702,
B[549],65.581,1.187,
B[550],64.626,1.209,
B[551],59.391,1.172,
B[552],58.391,1.193,
B[553],51.427,0.784,
B[554],48.978,0.773,
B[555],47.965,0.782,
B[556],49.068,0.731,
B[557],48.055,0.732,
B[558],49.354,0.752,
B[559],48.34,0.761,
B[560],49.716,0.736,
B[561],48.701,0.738,
B[562],67.183,1.245,
B[563],51.199,0.683,
B[564],50.182,0.695,
B[565],51.464,0.829,
B[566],52.387,1.933,
B[567],59.504,3.396,
B[568],40.08,3.448,
B[569],51.899,0.709,
B[570],51.323,0.802,
B[571],51.193,0.683,
B[572],51.882,0.71,
B[573],50.864,0.721,
B[574],49.479,0.822,
B[575],65.615,1.158,
B[576],64.66,1.179,
B[577],48.838,0.749,
B[578],49.853,0.755,
B[579],48.192,0.75,
B[580],49.205,0.758,
B[581],50.348,0.741,
B[582],51.365,0.736,
B[583],48.579,0.781,
B[584],49.593,0.777,
B[585],48.129,0.799,
B[586],49.143,0.797,
B[587],50.467,0.739,
B[588],51.484,0.734,
B[589],51.03,0.753,
B[590],52.048,0.75,
B[591],47.988,1.047,
B[592],46.978,1.044,
B[593],54.272,1.246,
B[594],50.977,1.004,
B[595],51.68,1.035,
B[596],48.86,1.02,
B[597],51.154,1.01,
B[598],49.537,1.014,
B[599],49.198,1.032,
B[600],51.164,0.752,
B[601],51.847,0.786,
B[602],49.033,0.779,
B[603],51.313,0.758,
B[604],49.681,0.779,
B[605],49.319,0.803,
B[606],62.938,1.81,
B[607],63.907,1.804,
B[608],50.281,0.749,
B[609],45.672,1.347,
B[610],41.007,1.462,
B[611],40.04,1.458,
B[612],52.923,1.225,
B[613],40.328,3.334,
B[614],40.596,2.798,
B[615],65.605,1.224,
B[616],55.986,1.405,
B[617],67.706,1.521,
B[618],53.431,1.191,
B[619],49.139,0.802,
B[620],35.992,1.075,
B[621],47.889,1.014,
B[622],39.574,1.811,
B[623],68.091,3.361,
B[624],54.438,1.214,
B[625],40.633,2.805,
B[626],65.651,1.201,
B[627],56.024,1.406,
B[628],67.741,1.509,
B[629],53.467,1.163,
B[630],49.18,0.795,
B[631],36.028,1.078,
B[632],47.933,1.001,
B[633],39.609,1.82,
B[634],68.125,3.35,
B[635],54.481,1.219,
B[636],44.339,1.97,
B[637],49.018,0.733,
B[638],48.915,0.826,
B[639],48.005,0.731,
B[640],49.079,0.776,
B[641],48.852,0.796,
B[642],45.595,0.99,
B[643],44.596,0.982,
B[644],51.255,0.692,
B[645],50.237,0.702,
B[646],49.631,0.739,
B[647],48.616,0.738,
B[648],49.188,0.774,
B[649],48.175,0.778,
B[650],44.339,1.97,
B[651],51.298,0.689,
B[652],50.281,0.7,
B[653],45.449,1.025,
B[654],44.451,1.016,
B[655],51.085,0.83,
B[656],50.068,0.829,
B[657],44.631,0.994,
B[658],47.563,0.894,
B[659],45.751,0.999,
B[660],45.799,1.006,
B[661],49.79,0.811,
B[662],48.775,0.805,
B[663],49.666,0.737,
B[664],48.651,0.736,
B[665],49.304,0.753,
B[666],48.29,0.759,
B[667],48.967,0.737,
B[668],47.954,0.734,
B[669],48.871,0.78,
B[670],47.859,0.785,
B[671],51.149,0.683,
B[672],50.132,0.693,
B[673],51.832,0.711,
B[674],50.814,0.719,
B[675],51.121,0.684,
B[676],50.104,0.694,
B[677],51.259,0.691,
B[678],50.242,0.702,
B[679],51.292,0.688,
B[680],50.275,0.7,
B[681],48.905,0.77,
B[682],46.945,0.873,
B[683],48.189,0.775,
B[684],50.358,0.753,
B[685],48.133,0.811,
B[686],50.46,0.767,
B[687],51.492,0.72,
B[688],47.709,0.991,
B[689],46.7,0.992,
B[690],48.789,0.748,
B[691],49.804,0.756,
B[692],48.145,0.75,
B[693],49.159,0.76,
B[694],50.299,0.738,
B[695],51.316,0.736,
B[696],48.529,0.779,
B[697],49.543,0.778,
B[698],48.081,0.798,
B[699],49.094,0.797,
B[700],50.416,0.738,
B[701],51.433,0.735,
B[702],50.982,0.751,
B[703],51.999,0.751,
B[704],49.889,0.762,
B[705],48.767,0.748,
B[706],48.121,0.745,
B[707],50.248,0.708,
B[708],48.031,0.789,
B[709],48.405,0.763,
B[710],50.396,0.715,
B[711],50.93,0.727,
B[712],48.767,0.748,
B[713],48.121,0.745,
B[714],50.248,0.708,
B[715],48.031,0.789,
B[716],48.405,0.763,
B[717],50.396,0.715,
B[718],50.93,0.727,
B[719],49.781,0.745,
B[720],49.134,0.744,
B[721],51.265,0.695,
B[722],49.044,0.779,
B[723],49.419,0.754,
B[724],51.414,0.701,
B[725],51.948,0.715,
B[726],54.474,2.911,
B[727],53.46,2.904,
B[728],55.891,1.394,
B[729],51.514,0.738,
B[730],50.496,0.742,
B[731],51.463,0.714,
B[732],50.446,0.729,
B[733],57.785,1.583,
B[734],50.173,0.74,
B[735],53.111,1.181,
B[736],66.426,1.522,
B[737],35.781,1.064,
B[738],34.874,1.047,
B[739],35.706,1.055,
B[740],34.785,1.038,
B[741],48.839,0.916,
B[742],47.827,0.912,
B[743],67.135,1.246,
B[744],47.755,0.842,
B[745],46.746,0.835,
B[746],48.634,1.05,
B[747],48.813,0.811,
B[748],48.016,0.785,
B[749],46.719,0.985,
B[750],47.728,0.987,
B[751],48.323,1.285,
B[752],49.798,0.818,
B[753],48.783,0.811,
B[754],48.783,0.811,
B[755],49.874,0.757,
B[756],49.227,0.761,
B[757],51.358,0.702,
B[758],49.512,0.775,
B[759],51.507,0.724,
B[760],52.041,0.739,
B[761],46.547,1.007,
B[762],46.547,1.007,
B[763],48.831,0.769,
B[764],51.906,0.84,
B[765],50.889,0.84,
B[766],51.572,0.826,
B[767],50.555,0.822,
B[768],53.554,1.036,
B[769],53.62,1.04,
B[770],52.537,1.038,
B[771],52.603,1.041,
B[772],47.793,0.845,
B[773],47.843,0.829,
B[774],46.785,0.839,
B[775],46.834,0.823,
B[776],47.919,0.733,
B[777],50.046,0.692,
B[778],50.19,0.701,
B[779],50.707,0.725,
B[780],48.931,0.738,
B[781],51.062,0.686,
B[782],51.207,0.693,
B[783],51.725,0.72,
B[784],48.984,0.778,
B[785],59.293,1.177,
B[786],48.063,0.812,
B[787],48.738,0.747,
B[788],49.753,0.758,
B[789],49.105,0.762,
B[790],48.092,0.75,
B[791],50.246,0.737,
B[792],51.263,0.737,
B[793],48.478,0.777,
B[794],49.492,0.779,
B[795],48.031,0.797,
B[796],49.043,0.799,
B[797],50.367,0.737,
B[798],51.384,0.737,
B[799],50.93,0.75,
B[800],51.948,0.752,
B[801],66.77,1.526,
B[802],49.652,0.738,
B[803],51.156,0.686,
B[804],51.305,0.692,
B[805],51.839,0.711,
B[806],51.034,0.789,
B[807],50.893,0.78,
B[808],49.876,0.781,
B[809],51.586,0.816,
B[810],50.569,0.816,
B[811],49.616,0.738,
B[812],48.968,0.736,
B[813],51.248,0.69,
B[814],51.099,0.683,
B[815],48.878,0.774,
B[816],49.254,0.754,
B[817],51.782,0.712,
B[818],48.601,0.735,
B[819],47.956,0.731,
B[820],50.231,0.699,
B[821],50.082,0.691,
B[822],47.866,0.779,
B[823],48.24,0.757,
B[824],50.764,0.718,
B[825],46.463,1.02,
B[826],47.471,1.024,
B[827],34.875,1.906,
B[828],35.785,1.919,
B[829],39.255,1.803,
B[830],38.306,1.791,
B[831],44.341,2.005,
B[832],65.535,1.32,
B[833],59.354,3.365,
B[834],58.908,2.665,
B[835],57.94,1.558,
