var,mean,sd,state
A[987],55.664,0.897,
A[988],55.54,0.935,
A[989],56.364,1.041,
A[990],56.494,1.02,
A[991],56.644,1.191,
A[992],56.775,1.163,
A[993],56.853,1.154,
A[994],56.765,1.171,
A[995],55.846,0.979,
A[996],55.605,0.989,
A[997],56.66,1.049,
A[998],56.419,1.062,
A[999],61.67,1.588,
A[1000],61.435,1.589,
A[1001],61.756,1.58,
A[1002],61.52,1.578,
A[1003],51.733,0.72,
A[1004],39.476,1.332,
A[1005],53.884,0.839,
A[1006],54.12,0.844,
A[1007],52.586,0.834,
A[1008],52.986,0.881,
A[1009],53.68,0.836,
A[1010],52.963,0.793,
A[1011],52.165,0.819,
A[1012],51.92,0.713,
A[1013],52.074,0.683,
A[1014],51.677,0.718,
A[1015],51.831,0.685,
A[1016],51.975,0.695,
A[1017],51.553,0.687,
A[1018],61.459,1.565,
A[1019],52.99,0.764,
A[1020],53.226,0.743,
A[1021],51.692,0.737,
A[1022],52.786,0.766,
A[1023],52.091,0.79,
A[1024],52.069,0.702,
A[1025],51.271,0.725,
A[1026],53.233,0.736,
A[1027],53.469,0.733,
A[1028],51.934,0.727,
A[1029],53.028,0.742,
A[1030],52.334,0.771,
A[1031],52.311,0.689,
A[1032],51.513,0.712,
A[1033],61.921,1.604,
A[1034],54.28,0.917,
A[1035],54.516,0.933,
A[1036],52.982,0.911,
A[1037],53.382,0.967,
A[1038],53.36,0.887,
A[1039],52.561,0.905,
A[1040],58.791,2.019,
A[1041],39.345,1.308,
A[1042],51.055,0.801,
A[1043],48.517,1.303,
A[1044],53.035,0.743,
A[1045],51.854,0.689,
A[1046],52.369,0.744,
A[1047],52.126,0.755,
A[1048],52.457,0.711,
A[1049],52.215,0.719,
A[1050],53.39,0.766,
A[1051],53.148,0.79,
A[1052],53.302,0.794,
A[1053],53.059,0.82,
A[1054],55.934,0.945,
A[1055],52.314,0.704,
A[1056],53.043,0.753,
A[1057],42.298,1.811,
A[1058],54.02,0.854,
A[1059],55.738,1.048,
A[1060],56.494,1.062,
A[1061],36.076,1.973,
A[1062],52.13,0.892,
A[1063],52.015,0.67,
A[1064],51.67,0.758,
A[1065],64.269,2.598,
A[1066],64.405,2.579,
A[1067],52.258,0.66,
A[1068],36.214,1.298,
A[1069],51.985,0.74,
A[1070],52.228,0.739,
A[1071],41.941,2.25,
A[1072],53.817,0.861,
A[1073],53.122,0.9,
A[1074],53.421,0.724,
A[1075],52.104,0.789,
A[1076],56.828,1.919,
A[1077],57.069,1.919,
A[1078],64.659,1.797,
A[1079],64.429,1.809,
A[1080],64.562,1.794,
A[1081],64.331,1.808,
A[1082],42.741,1.804,
A[1083],40.163,1.249,
A[1084],52.672,0.756,
A[1085],55.205,0.911,
A[1086],53.028,0.741,
A[1087],51.483,0.711,
A[1088],48.976,1.256,
A[1089],51.845,0.762,
A[1090],48.223,1.722,
A[1091],52.592,0.755,
A[1092],51.629,0.738,
A[1093],51.072,0.71,
A[1094],53.259,0.805,
A[1095],52.89,0.795,
A[1096],53.502,0.798,
A[1097],53.132,0.775,
A[1098],51.627,0.708,
A[1099],48.856,1.416,
A[1100],55.67,1.058,
A[1101],63.605,2.581,
A[1102],37.032,1.923,
A[1103],51.782,0.709,
A[1104],52.025,0.701,
A[1105],53.031,0.734,
A[1106],53.184,0.733,
A[1107],36.863,1.25,
A[1108],51.634,0.713,
A[1109],52.17,0.76,
A[1110],52.726,0.734,
A[1111],56.52,1.162,
A[1112],51.932,0.703,
A[1113],56.013,1.116,
A[1114],51.342,0.716,
A[1115],51.075,0.725,
A[1116],43.475,1.804,
A[1117],52.874,0.739,
A[1118],51.495,0.733,
A[1119],52.639,0.793,
A[1120],43.436,1.802,
A[1121],48.533,2.849,
A[1122],55.795,1.039,
A[1123],55.295,0.934,
A[1124],58.39,2.93,
A[1125],52.589,0.831,
A[1126],53.29,0.722,
A[1127],51.54,0.739,
A[1128],51.917,0.712,
A[1129],51.119,0.73,
A[1130],51.54,0.739,
A[1131],51.917,0.712,
A[1132],51.119,0.73,
A[1133],53.089,0.752,
A[1134],53.229,0.734,
A[1135],52.846,0.755,
A[1136],52.986,0.733,
A[1137],52.877,0.778,
A[1138],53.12,0.753,
A[1139],53.12,0.75,
A[1140],53.363,0.742,
A[1141],51.557,0.762,
A[1142],51.8,0.754,
A[1143],52.043,0.787,
A[1144],52.285,0.77,
A[1145],52.617,0.799,
A[1146],52.859,0.778,
A[1147],51.81,0.806,
A[1148],52.053,0.797,
A[1149],51.279,0.699,
A[1150],51.522,0.69,
A[1151],45.225,2.528,
A[1152],65.664,2.818,
A[1153],53.101,0.811,
A[1154],55.85,0.938,
A[1155],53.238,0.737,
A[1156],53.438,0.726,
A[1157],51.913,0.723,
A[1158],52.321,0.77,
A[1159],52.941,0.733,
A[1160],52.286,0.682,
A[1161],51.49,0.709,
A[1162],54.856,0.971,
A[1163],53.326,0.717,
A[1164],53.526,0.713,
A[1165],52.002,0.697,
A[1166],52.41,0.748,
A[1167],53.029,0.709,
A[1168],52.374,0.657,
A[1169],51.579,0.688,
A[1170],48.464,1.764,
A[1171],52.78,0.75,
A[1172],55.142,0.916,
A[1173],52.937,0.733,
A[1174],51.405,0.71,
A[1175],51.919,0.767,
A[1176],52.539,0.746,
A[1177],51.723,0.692,
A[1178],51.077,0.711,
A[1179],52.472,0.858,
A[1180],52.374,0.748,
A[1181],53.273,0.71,
A[1182],52.302,0.842,
A[1183],52.722,0.851,
A[1184],44.573,1.552,
A[1185],44.81,1.536,
A[1186],53.338,0.779,
A[1187],52.385,0.793,
A[1188],52.627,0.783,
A[1189],52.411,0.77,
A[1190],53.069,0.709,
A[1191],53.693,0.815,
A[1192],55.103,1.713,
A[1193],37.033,1.248,
A[1194],55.759,0.893,
A[1195],56.583,1.017,
A[1196],53.221,0.893,
A[1197],57.22,1.165,
A[1198],61.478,1.566,
A[1199],54.075,1.791,
A[1200],53.73,1.799,
A[1201],52.414,0.677,
A[1202],52.186,0.709,
A[1203],51.765,0.698,
A[1204],52.563,0.678,
A[1205],51.771,0.774,
A[1206],51.356,0.773,
A[1207],52.013,0.767,
A[1208],51.599,0.765,
A[1209],47.049,2.052,
A[1210],40.213,2.011,
A[1211],54.636,1.724,
A[1212],52.638,0.776,
A[1213],52.88,0.756,
A[1214],52.739,0.747,
A[1215],52.981,0.729,
A[1216],52.874,0.754,
A[1217],53.117,0.751,
A[1218],52.976,0.732,
A[1219],53.219,0.733,
A[1220],51.85,0.801,
A[1221],52.093,0.79,
A[1222],51.946,0.773,
A[1223],52.188,0.765,
A[1224],52.471,0.781,
A[1225],52.714,0.764,
A[1226],52.572,0.751,
A[1227],52.815,0.737,
A[1228],51.377,0.744,
A[1229],51.62,0.741,
A[1230],51.478,0.71,
A[1231],51.72,0.711,
A[1232],51.728,0.717,
A[1233],51.971,0.712,
A[1234],51.829,0.684,
A[1235],52.072,0.683,
A[1236],50.985,0.741,
A[1237],51.228,0.736,
A[1238],51.076,0.711,
A[1239],51.319,0.71,
A[1240],38.953,1.248,
A[1241],52.022,0.692,
A[1242],52.404,0.665,
A[1243],52.265,0.678,
A[1244],52.337,0.651,
A[1245],53.033,0.708,
A[1246],51.553,0.687,
A[1247],53.288,0.747,
A[1248],53.415,0.721,
A[1249],52.834,0.763,
A[1250],52.967,0.722,
A[1251],53.058,0.759,
A[1252],53.179,0.726,
A[1253],64.551,3.338,
A[1254],37.004,1.249,
A[1255],51.482,0.733,
A[1256],56.374,1.162,
A[1257],49.502,1.372,
A[1258],55.67,0.896,
A[1259],55.428,0.905,
A[1260],66.553,2.809,
A[1261],56.749,1.071,
A[1262],52.996,0.914,
A[1263],57.518,1.314,
A[1264],52.176,0.858,
A[1265],52.775,0.75,
A[1266],52.901,0.739,
A[1267],51.38,0.716,
A[1268],51.917,0.766,
A[1269],52.578,0.752,
A[1270],51.644,0.728,
A[1271],51.092,0.715,
A[1272],50.37,1.145,
A[1273],49.105,1.349,
A[1274],64.019,1.84,
A[1275],50.174,0.985,
A[1276],50.086,0.997,
A[1277],64.654,3.335,
A[1278],47.416,3.467,
A[1279],61.56,1.567,
A[1280],56.722,1.927,
A[1281],56.962,1.926,
A[1282],59.022,2.898,
A[1283],54.257,0.863,
A[1284],54.019,0.854,
A[1285],52.093,0.765,
A[1286],49.005,1.423,
A[1287],52.352,0.653,
A[1288],55.671,0.896,
A[1289],56.526,1.053,
A[1290],56.285,1.066,
A[1291],56.614,1.035,
A[1292],56.373,1.046,
A[1293],61.22,1.602,
A[1294],60.983,1.628,
A[1295],61.306,1.586,
A[1296],47.937,1.66,
A[1297],61.069,1.611,
A[1298],47.697,1.662,
A[1299],51.502,0.759,
A[1300],51.975,0.695,
A[1301],54.856,0.971,
A[1302],55.67,1.058,
A[1303],43.815,1.529,
A[1304],39.345,1.308,
A[1305],58.791,2.019,
A[1306],49.414,1.366,
A[1307],55.611,3.28,
A[1308],56.812,3.246,
A[1309],52.362,0.715,
A[1310],52.104,0.789,
B[0],45.045,1.984,
B[1],51.113,2.106,
B[2],46.496,1.472,
B[3],47.4,1.298,
B[4],50.698,0.915,
B[5],50.469,0.904,
B[6],51.999,0.916,
B[7],51.598,0.965,
B[8],51.618,0.89,
B[9],52.417,0.913,
B[10],50.61,0.906,
B[11],50.381,0.901,
B[12],51.911,0.903,
B[13],51.51,0.954,
B[14],51.53,0.878,
B[15],52.329,0.904,
B[16],64.033,1.415,
B[17],48.261,1.08,
B[18],52.179,0.771,
B[19],51.462,0.798,
B[20],51.022,0.789,
B[21],52.156,0.85,
B[22],51.258,0.806,
B[23],52.977,0.803,
B[24],48.286,1.154,
B[25],51.832,0.772,
B[26],51.596,0.762,
B[27],53.108,0.769,
B[28],52.65,0.804,
B[29],52.014,0.772,
B[30],52.757,0.747,
B[31],53.527,0.765,
B[32],56.071,1.163,
B[33],53.046,0.792,
B[34],52.606,0.755,
B[35],52.518,0.725,
B[36],54.685,1.073,
B[37],54.597,1.056,
B[38],52.849,0.751,
B[39],52.761,0.717,
B[40],54.927,1.077,
B[41],54.839,1.058,
B[42],51.462,0.709,
B[43],62.243,1.873,
B[44],49.199,0.868,
B[45],54.885,1.016,
B[46],51.512,0.725,
B[47],51.402,0.72,
B[48],51.755,0.719,
B[49],51.645,0.711,
B[50],51.441,0.75,
B[51],51.346,0.743,
B[52],51.683,0.744,
B[53],51.588,0.734,
B[54],54.793,1.016,
B[55],54.688,1.008,
B[56],55.036,1.021,
B[57],54.93,1.01,
B[58],54.718,1.034,
B[59],54.621,1.027,
B[60],54.96,1.039,
B[61],54.863,1.029,
B[62],52.62,0.673,
B[63],52.597,0.756,
B[64],51.698,0.713,
B[65],52.703,0.737,
B[66],53.087,0.758,
B[67],52.887,0.706,
B[68],53.264,0.735,
B[69],53.68,0.729,
B[70],60.198,1.566,
B[71],55.725,1.413,
B[72],51.391,0.767,
B[73],51.533,0.769,
B[74],52.824,0.773,
B[75],52.44,0.753,
B[76],53.241,0.769,
B[77],52.548,0.691,
B[78],51.809,0.77,
B[79],51.974,0.783,
B[80],51.367,0.733,
B[81],51.609,0.724,
B[82],52.247,0.767,
B[83],51.787,0.731,
B[84],51.551,0.719,
B[85],53.085,0.733,
B[86],53.517,0.725,
B[87],52.72,0.695,
B[88],52.029,0.744,
B[89],51.793,0.714,
B[90],53.328,0.728,
B[91],53.76,0.722,
B[92],52.963,0.691,
B[93],58.242,1.978,
B[94],58.002,1.982,
B[95],56.18,1.412,
B[96],55.938,1.424,
B[97],56.559,1.357,
B[98],52.149,0.743,
B[99],49.663,0.888,
B[100],52.073,0.721,
B[101],53.448,0.714,
B[102],55.981,1.302,
B[103],53.029,0.759,
B[104],52.371,0.73,
B[105],53.152,0.683,
B[106],53.871,0.715,
B[107],52.867,0.771,
B[108],61.784,1.87,
B[109],52.402,0.876,
B[110],52.708,0.696,
B[111],52.951,0.692,
B[112],55.987,1.323,
B[113],53.808,0.73,
B[114],53.565,0.734,
B[115],53.007,0.693,
B[116],52.764,0.696,
B[117],55.935,1.365,
B[118],55.693,1.363,
B[119],53.379,0.733,
B[120],53.136,0.739,
B[121],51.48,0.734,
B[122],65.067,1.306,
B[123],65.31,1.299,
B[124],49.193,0.869,
B[125],52.814,0.675,
B[126],65.261,1.29,
B[127],52.307,0.759,
B[128],52.07,0.732,
B[129],53.582,0.738,
B[130],53.122,0.787,
B[131],52.488,0.755,
B[132],53.229,0.716,
B[133],54.002,0.735,
B[134],52.065,0.754,
B[135],51.827,0.746,
B[136],53.34,0.751,
B[137],52.88,0.79,
B[138],52.246,0.754,
B[139],52.986,0.728,
B[140],53.759,0.747,
B[141],51.538,0.768,
B[142],52.461,0.747,
B[143],51.313,0.765,
B[144],56.32,2.873,
B[145],56.561,2.875,
B[146],55.579,1.38,
B[147],55.82,1.369,
B[148],52.636,0.713,
B[149],51.397,0.757,
B[150],52.696,0.755,
B[151],52.296,0.788,
B[152],52.319,0.738,
B[153],53.117,0.754,
B[154],47.945,1.155,
B[155],47.704,1.141,
B[156],51.467,0.709,
B[157],51.87,0.798,
B[158],52.113,0.803,
B[159],52.671,0.727,
B[160],60.359,1.574,
B[161],60.596,1.582,
B[162],52.278,0.733,
B[163],49.874,0.867,
B[164],52.176,0.71,
B[165],53.625,0.695,
B[166],56.111,1.296,
B[167],53.153,0.751,
B[168],56.892,1.71,
B[169],52.517,0.716,
B[170],53.241,0.679,
B[171],54.004,0.704,
B[172],53.64,0.722,
B[173],53.534,0.701,
B[174],53.883,0.718,
B[175],53.776,0.693,
B[176],43.533,1.486,
B[177],43.769,1.476,
B[178],53.622,0.721,
B[179],51.333,0.784,
B[180],51.091,0.799,
B[181],51.418,0.792,
B[182],52.213,0.708,
B[183],53.112,0.705,
B[184],53.533,0.701,
B[185],52.227,0.797,
B[186],51.31,0.842,
B[187],52.207,0.885,
B[188],51.512,0.836,
B[189],53.038,0.787,
B[190],53.469,0.783,
B[191],52.679,0.754,
B[192],52.95,0.754,
B[193],53.381,0.755,
B[194],52.59,0.722,
B[195],53.281,0.779,
B[196],53.712,0.777,
B[197],52.921,0.748,
B[198],53.193,0.743,
B[199],53.624,0.746,
B[200],52.833,0.712,
B[201],52.832,0.765,
B[202],65.215,2.061,
B[203],50.791,1.706,
B[204],64.987,2.068,
B[205],50.549,1.694,
B[206],53.611,0.783,
B[207],53.234,0.762,
B[208],54.032,0.773,
B[209],53.853,0.774,
B[210],53.476,0.755,
B[211],54.274,0.767,
B[212],49.366,0.916,
B[213],49.418,1.015,
B[214],49.352,0.877,
B[215],49.463,0.894,
B[216],49.372,0.864,
B[217],49.705,0.891,
B[218],49.613,0.859,
B[219],51.969,0.732,
B[220],51.726,0.719,
B[221],53.261,0.712,
B[222],52.86,0.76,
B[223],52.166,0.725,
B[224],52.885,0.687,
B[225],53.681,0.709,
B[226],51.726,0.725,
B[227],51.483,0.73,
B[228],53.018,0.723,
B[229],52.618,0.76,
B[230],51.923,0.721,
B[231],52.642,0.697,
B[232],53.439,0.718,
B[233],43.747,1.477,
B[234],65.557,1.523,
B[235],53.083,0.804,
B[236],52.841,0.811,
B[237],53.095,0.685,
B[238],51.24,0.834,
B[239],53.102,0.72,
B[240],52.859,0.737,
B[241],51.397,0.844,
B[242],50.232,0.962,
B[243],44.216,1.48,
B[244],53.95,0.745,
B[245],53.853,0.718,
B[246],54.193,0.733,
B[247],54.095,0.702,
B[248],52.783,0.667,
B[249],53.026,0.658,
B[250],62.28,1.889,
B[251],52.735,0.667,
B[252],52.978,0.658,
B[253],53.445,0.914,
B[254],51.754,0.788,
B[255],51.514,0.781,
B[256],51.953,0.786,
B[257],52.652,0.846,
B[258],51.665,0.76,
B[259],51.426,0.76,
B[260],51.865,0.754,
B[261],52.564,0.818,
B[262],51.996,0.798,
B[263],51.756,0.773,
B[264],52.195,0.793,
B[265],52.895,0.848,
B[266],51.908,0.767,
B[267],51.668,0.749,
B[268],52.107,0.757,
B[269],52.807,0.817,
B[270],52.716,0.67,
B[271],53.089,0.706,
B[272],51.542,0.71,
B[273],51.79,0.709,
B[274],51.995,0.698,
B[275],53.51,0.702,
B[276],52.683,0.75,
B[277],52.284,0.732,
B[278],49.951,0.874,
B[279],52.072,0.71,
B[280],53.567,0.706,
B[281],56.096,1.297,
B[282],53.169,0.748,
B[283],56.882,1.71,
B[284],52.49,0.723,
B[285],53.261,0.675,
B[286],53.974,0.713,
B[287],53.311,0.958,
B[288],52.15,0.74,
B[289],52.033,0.718,
B[290],53.063,0.954,
B[291],51.914,0.71,
B[292],51.785,0.699,
B[293],54.608,0.96,
B[294],53.448,0.723,
B[295],53.331,0.695,
B[296],54.204,0.996,
B[297],53.048,0.776,
B[298],52.926,0.75,
B[299],53.515,0.967,
B[300],52.354,0.728,
B[301],52.237,0.703,
B[302],54.236,0.922,
B[303],53.071,0.686,
B[304],52.958,0.661,
B[305],55.028,0.946,
B[306],53.869,0.717,
B[307],53.752,0.693,
B[308],65.757,1.382,
B[309],56.572,1.354,
B[310],52.735,0.667,
B[311],57.547,1.666,
B[312],54.838,1.0,
B[313],55.08,1.001,
B[314],51.803,0.74,
B[315],53.102,0.72,
B[316],52.008,0.743,
B[317],52.725,0.699,
B[318],53.523,0.722,
B[319],51.561,0.738,
B[320],52.859,0.737,
B[321],51.765,0.745,
B[322],52.482,0.714,
B[323],53.28,0.737,
B[324],57.107,1.413,
B[325],56.866,1.427,
B[326],71.575,3.245,
B[327],71.364,3.259,
B[328],59.24,1.995,
B[329],66.221,2.037,
B[330],51.859,1.736,
B[331],59.001,2.001,
B[332],65.992,2.045,
B[333],51.614,1.726,
B[334],49.358,0.986,
B[335],61.279,1.575,
B[336],57.292,1.697,
B[337],52.649,0.761,
B[338],41.076,1.8,
B[339],40.846,1.795,
B[340],53.655,0.806,
B[341],49.102,1.15,
B[342],46.299,1.992,
B[343],52.534,0.737,
B[344],56.575,1.772,
B[345],56.816,1.756,
B[346],54.782,1.176,
B[347],52.694,0.896,
B[348],52.585,0.857,
B[349],65.332,1.281,
B[350],53.526,0.748,
B[351],53.375,0.715,
B[352],53.768,0.733,
B[353],53.618,0.696,
B[354],48.609,1.011,
B[355],48.368,1.014,
B[356],49.448,0.914,
B[357],49.207,0.922,
B[358],52.433,0.781,
B[359],52.676,0.79,
B[360],67.94,1.369,
B[361],67.718,1.371,
B[362],51.844,0.87,
B[363],51.601,0.781,
B[364],52.73,0.813,
B[365],54.032,0.828,
B[366],52.196,0.745,
B[367],51.953,0.733,
B[368],51.96,0.712,
B[369],51.717,0.719,
B[370],53.098,0.785,
B[371],52.855,0.782,
B[372],52.397,0.73,
B[373],52.154,0.721,
B[374],45.892,1.987,
B[375],51.795,0.709,
B[376],51.578,0.705,
B[377],53.112,0.705,
B[378],52.771,0.666,
B[379],52.801,0.773,
B[380],52.012,0.696,
B[381],53.545,0.702,
B[382],53.054,0.734,
B[383],52.677,0.719,
B[384],53.475,0.736,
B[385],52.811,0.751,
B[386],52.434,0.734,
B[387],53.232,0.75,
B[388],49.901,0.909,
B[389],49.762,0.87,
B[390],50.95,0.818,
B[391],51.192,0.838,
B[392],50.714,0.829,
B[393],50.956,0.833,
B[394],51.154,0.821,
B[395],51.396,0.838,
B[396],51.87,0.798,
B[397],52.113,0.803,
B[398],52.669,0.816,
B[399],52.911,0.822,
B[400],52.423,0.754,
B[401],52.18,0.751,
B[402],52.328,0.725,
B[403],52.085,0.725,
B[404],52.186,0.728,
B[405],51.943,0.743,
B[406],52.082,0.708,
B[407],51.84,0.726,
B[408],53.697,0.733,
B[409],53.454,0.747,
B[410],53.596,0.699,
B[411],53.354,0.718,
B[412],53.237,0.783,
B[413],52.994,0.788,
B[414],53.14,0.755,
B[415],52.898,0.763,
B[416],52.602,0.751,
B[417],52.36,0.75,
B[418],52.501,0.72,
B[419],52.258,0.723,
B[420],53.344,0.711,
B[421],53.101,0.724,
B[422],53.245,0.678,
B[423],53.002,0.695,
B[424],54.117,0.73,
B[425],53.875,0.743,
B[426],54.017,0.702,
B[427],53.774,0.718,
B[428],48.336,1.019,
B[429],41.493,2.55,
B[430],60.089,3.415,
B[431],52.983,0.766,
B[432],52.74,0.783,
B[433],52.269,0.736,
B[434],49.844,0.869,
B[435],52.073,0.709,
B[436],53.623,0.696,
B[437],56.084,1.298,
B[438],53.158,0.75,
B[439],56.891,1.71,
B[440],52.541,0.713,
B[441],53.32,0.675,
B[442],54.022,0.701,
B[443],41.676,4.193,
B[444],52.966,0.741,
B[445],52.723,0.755,
B[446],56.097,1.318,
B[447],52.784,0.822,
B[448],52.365,0.828,
B[449],51.986,0.791,
B[450],52.018,0.695,
B[451],51.578,0.705,
B[452],52.713,0.751,
B[453],51.814,0.708,
B[454],52.938,0.826,
B[455],50.232,0.962,
B[456],49.418,1.015,
B[457],44.012,1.5,
B[458],57.359,1.689,
B[459],65.649,1.404,
B[460],48.127,1.209,
B[461],67.847,1.397,
B[462],52.29,0.7,
B[463],52.983,0.766,
B[464],53.044,0.842,
B[465],52.792,0.825,
B[466],54.348,0.813,
B[467],53.929,0.865,
B[468],53.991,0.786,
B[469],54.833,0.824,
B[470],38.732,2.693,
B[471],53.283,0.705,
B[472],52.933,0.667,
B[473],53.709,0.701,
B[474],43.44,1.479,
B[475],47.53,1.998,
B[476],52.747,0.735,
B[477],53.116,0.764,
B[478],53.538,0.76,
B[479],52.018,0.768,
B[480],51.58,0.759,
B[481],51.813,0.761,
B[482],52.708,0.802,
B[483],65.003,1.329,
B[484],49.433,0.869,
B[485],48.628,0.953,
B[486],48.337,1.077,
B[487],49.407,0.989,
B[488],49.165,0.989,
B[489],52.346,0.752,
B[490],52.242,0.722,
B[491],52.589,0.755,
B[492],52.485,0.721,
B[493],53.776,0.753,
B[494],53.399,0.719,
B[495],54.166,0.745,
B[496],53.161,0.789,
B[497],52.196,0.724,
B[498],52.09,0.702,
B[499],51.745,0.725,
B[500],51.637,0.716,
B[501],54.423,0.987,
B[502],55.22,0.999,
B[503],54.799,1.015,
B[504],53.222,0.721,
B[505],54.02,0.746,
B[506],53.599,0.749,
B[507],54.665,0.971,
B[508],55.462,0.983,
B[509],55.042,0.998,
B[510],53.465,0.711,
B[511],54.263,0.736,
B[512],53.842,0.737,
B[513],52.586,0.74,
B[514],52.23,0.722,
B[515],59.279,2.461,
B[516],50.275,1.24,
B[517],52.115,0.747,
B[518],68.383,1.333,
B[519],53.641,0.741,
B[520],55.975,1.299,
B[521],53.037,0.756,
B[522],52.547,0.735,
B[523],48.758,1.1,
B[524],53.393,0.789,
B[525],49.403,1.248,
B[526],55.273,1.042,
B[527],53.887,0.717,
B[528],51.857,0.749,
B[529],52.291,0.756,
B[530],51.615,0.762,
B[531],52.048,0.754,
B[532],55.271,1.0,
B[533],55.028,1.0,
B[534],55.358,1.015,
B[535],55.116,1.013,
B[536],52.44,0.722,
B[537],50.106,0.884,
B[538],52.156,0.716,
B[539],53.689,0.701,
B[540],56.245,1.291,
B[541],53.323,0.74,
B[542],57.013,1.707,
B[543],52.58,0.729,
B[544],53.37,0.672,
B[545],54.127,0.699,
B[546],53.054,0.731,
B[547],53.472,0.732,
B[548],52.666,0.7,
B[549],52.613,0.845,
B[550],56.497,1.152,
B[551],55.297,1.014,
B[552],53.742,0.722,
B[553],53.634,0.7,
B[554],53.985,0.716,
B[555],53.877,0.69,
B[556],53.228,0.703,
B[557],53.18,0.709,
B[558],45.168,2.451,
B[559],55.761,1.391,
B[560],46.649,4.335,
B[561],53.175,0.71,
B[562],53.418,0.697,
B[563],52.008,0.861,
B[564],48.509,1.025,
B[565],56.738,1.364,
B[566],48.854,1.919,
B[567],45.71,1.956,
B[568],51.387,0.816,
B[569],52.452,0.712,
B[570],53.649,0.7,
B[571],51.182,0.819,
B[572],56.381,1.757,
B[573],50.478,3.347,
B[574],52.078,0.869,
B[575],56.738,1.364,
B[576],52.85,0.666,
B[577],50.948,0.825,
B[578],68.185,1.339,
B[579],45.52,1.952,
B[580],45.578,2.414,
B[581],52.902,0.721,
B[582],51.869,0.716,
B[583],45.497,2.019,
B[584],61.816,1.887,
B[585],65.286,1.3,
B[586],51.865,0.751,
B[587],55.897,1.092,
B[588],53.519,0.773,
B[589],53.277,0.789,
B[590],53.101,0.736,
B[591],53.376,0.744,
B[592],53.838,0.76,
B[593],52.859,0.747,
B[594],53.134,0.756,
B[595],53.596,0.769,
B[596],62.705,2.236,
B[597],68.437,2.047,
B[598],57.138,1.403,
B[599],58.795,2.005,
B[600],65.586,2.049,
B[601],51.188,1.723,
B[602],69.081,1.436,
B[603],53.142,0.654,
B[604],52.899,0.664,
B[605],53.203,0.684,
B[606],66.243,1.318,
B[607],53.145,0.753,
B[608],53.012,0.701,
B[609],53.86,0.752,
B[610],53.743,0.719,
B[611],53.431,0.754,
B[612],53.309,0.715,
B[613],51.945,0.707,
B[614],51.735,0.704,
B[615],53.246,0.704,
B[616],52.851,0.753,
B[617],52.87,0.664,
B[618],52.182,0.694,
B[619],53.697,0.705,
B[620],52.887,0.76,
B[621],52.799,0.726,
B[622],53.13,0.753,
B[623],53.042,0.715,
B[624],52.328,0.706,
B[625],60.779,1.552,
B[626],60.542,1.544,
B[627],51.881,0.744,
B[628],52.221,0.722,
B[629],59.283,2.461,
B[630],50.219,1.175,
B[631],52.101,0.741,
B[632],68.369,1.335,
B[633],53.624,0.733,
B[634],55.979,1.299,
B[635],53.027,0.758,
B[636],52.534,0.729,
B[637],48.741,1.095,
B[638],53.356,0.76,
B[639],49.35,1.192,
B[640],55.279,1.042,
B[641],53.878,0.719,
B[642],52.117,0.743,
B[643],51.979,0.722,
B[644],52.36,0.727,
B[645],52.221,0.702,
B[646],56.338,1.192,
B[647],55.006,1.031,
B[648],56.096,1.202,
B[649],54.764,1.035,
B[650],43.566,1.489,
B[651],53.093,0.655,
B[652],52.85,0.666,
B[653],65.865,1.383,
B[654],67.56,2.058,
B[655],67.337,2.079,
B[656],51.878,0.79,
B[657],51.789,0.759,
B[658],52.12,0.798,
B[659],52.032,0.765,
B[660],51.634,0.783,
B[661],51.546,0.76,
B[662],51.877,0.774,
B[663],51.789,0.748,
B[664],52.075,0.787,
B[665],51.986,0.753,
B[666],52.317,0.792,
B[667],52.229,0.755,
B[668],55.652,1.336,
B[669],48.953,0.956,
B[670],53.891,0.69,
B[671],53.649,0.7,
B[672],52.446,0.721,
B[673],50.139,0.896,
B[674],52.271,0.702,
B[675],53.793,0.693,
B[676],56.265,1.291,
B[677],53.312,0.741,
B[678],52.67,0.708,
B[679],53.439,0.671,
B[680],54.12,0.701,
B[681],43.995,1.487,
B[682],59.627,4.309,
B[683],61.752,2.219,
B[684],56.999,1.752,
B[685],53.279,0.746,
B[686],52.704,0.759,
B[687],61.356,3.267,
B[688],61.517,2.227,
B[689],52.802,0.749,
B[690],52.919,0.773,
B[691],53.045,0.748,
B[692],53.162,0.775,
B[693],48.777,1.093,
B[694],49.95,0.954,
B[695],52.216,0.772,
B[696],52.656,0.768,
B[697],43.867,1.487,
B[698],52.648,0.736,
B[699],49.533,1.014,
B[700],52.243,0.722,
B[701],52.003,0.696,
B[702],53.546,0.702,
B[703],53.128,0.759,
B[704],52.447,0.702,
B[705],48.618,1.096,
B[706],53.17,0.658,
B[707],53.944,0.696,
B[708],52.0,0.715,
B[709],51.76,0.708,
B[710],53.303,0.714,
B[711],52.885,0.76,
B[712],52.204,0.698,
B[713],48.377,1.078,
B[714],52.927,0.668,
B[715],53.701,0.706,
B[716],53.521,0.966,
B[717],53.281,0.956,
B[718],54.822,0.969,
B[719],54.405,1.007,
B[720],53.725,0.97,
B[721],49.891,1.266,
B[722],54.447,0.924,
B[723],55.22,0.952,
B[724],52.331,0.748,
B[725],52.091,0.714,
B[726],53.634,0.732,
B[727],53.216,0.785,
