var,mean,sd,state
A[978],68.931,1.226,
A[979],50.39,1.258,
A[980],54.505,0.826,
A[981],55.468,0.833,
A[982],56.629,0.994,
A[983],57.585,0.991,
A[984],55.373,0.834,
A[985],56.333,0.835,
A[986],53.253,0.803,
A[987],54.218,0.809,
A[988],55.067,0.87,
A[989],56.029,0.876,
A[990],55.467,0.865,
A[991],56.427,0.873,
A[992],52.94,0.786,
A[993],53.906,0.798,
A[994],52.44,0.857,
A[995],53.406,0.859,
A[996],55.853,1.133,
A[997],55.544,0.868,
A[998],57.484,1.059,
A[999],55.147,0.83,
A[1000],54.184,0.827,
A[1001],56.035,0.831,
A[1002],55.073,0.834,
A[1003],53.917,0.756,
A[1004],52.951,0.753,
A[1005],55.685,0.875,
A[1006],54.723,0.87,
A[1007],56.129,0.862,
A[1008],55.168,0.858,
A[1009],53.632,0.774,
A[1010],52.666,0.768,
A[1011],53.079,0.845,
A[1012],52.113,0.846,
A[1013],66.478,2.499,
A[1014],54.337,0.798,
A[1015],54.178,0.827,
A[1016],55.301,0.806,
A[1017],55.141,0.831,
A[1018],54.885,0.833,
A[1019],54.744,0.869,
A[1020],55.847,0.842,
A[1021],55.706,0.872,
A[1022],35.905,1.548,
A[1023],42.806,2.491,
A[1024],48.644,1.364,
A[1025],35.037,1.543,
A[1026],41.875,2.472,
A[1027],47.684,1.372,
A[1028],45.887,1.492,
A[1029],55.67,0.905,
A[1030],54.708,0.91,
A[1031],52.972,0.753,
A[1032],53.938,0.754,
A[1033],56.18,1.096,
A[1034],49.717,1.171,
A[1035],50.681,1.178,
A[1036],52.987,3.106,
A[1037],45.805,1.18,
A[1038],44.855,1.166,
A[1039],56.19,1.03,
A[1040],54.793,1.006,
A[1041],55.755,0.996,
A[1042],53.113,0.731,
A[1043],52.958,0.753,
A[1044],54.078,0.738,
A[1045],53.923,0.755,
A[1046],52.865,0.738,
A[1047],52.711,0.771,
A[1048],53.831,0.747,
A[1049],53.677,0.775,
A[1050],52.209,0.821,
A[1051],52.063,0.853,
A[1052],53.175,0.829,
A[1053],53.029,0.855,
A[1054],38.027,1.588,
A[1055],58.485,1.011,
A[1056],59.433,1.011,
A[1057],55.229,0.939,
A[1058],56.19,0.924,
A[1059],53.025,0.759,
A[1060],53.99,0.758,
A[1061],55.52,0.87,
A[1062],70.997,3.242,
A[1063],49.992,1.151,
A[1064],50.957,1.156,
A[1065],56.62,0.951,
A[1066],57.576,0.942,
A[1067],55.061,0.851,
A[1068],56.022,0.851,
A[1069],54.499,0.813,
A[1070],55.462,0.813,
B[0],43.582,1.523,
B[1],55.842,1.435,
B[2],51.663,1.101,
B[3],48.667,1.121,
B[4],49.15,1.142,
B[5],43.322,1.492,
B[6],49.382,1.128,
B[7],46.739,1.39,
B[8],53.226,1.038,
B[9],47.098,1.435,
B[10],51.292,1.011,
B[11],50.418,1.055,
B[12],52.545,1.033,
B[13],52.858,1.038,
B[14],53.359,1.084,
B[15],55.939,1.359,
B[16],49.084,1.06,
B[17],52.389,0.907,
B[18],52.702,0.921,
B[19],46.541,1.366,
B[20],50.206,0.945,
B[21],50.509,0.975,
B[22],56.641,1.601,
B[23],58.577,2.458,
B[24],50.993,0.903,
B[25],42.445,1.506,
B[26],49.717,0.912,
B[27],48.773,1.175,
B[28],49.707,0.885,
B[29],68.046,1.565,
B[30],57.354,1.355,
B[31],49.701,0.969,
B[32],46.298,1.345,
B[33],52.436,0.87,
B[34],52.107,0.988,
B[35],49.667,0.988,
B[36],46.293,1.152,
B[37],49.573,1.012,
B[38],42.703,1.477,
B[39],58.725,2.47,
B[40],49.865,0.921,
B[41],60.224,1.34,
B[42],56.487,1.585,
B[43],46.354,0.994,
B[44],52.096,0.847,
B[45],58.834,1.583,
B[46],59.802,1.267,
B[47],52.144,0.823,
B[48],49.805,0.861,
B[49],43.845,1.866,
B[50],68.15,1.557,
B[51],50.623,0.843,
B[52],60.087,1.225,
B[53],50.394,0.863,
B[54],36.255,3.276,
B[55],48.254,0.977,
B[56],49.525,0.862,
B[57],43.819,2.465,
B[58],44.362,2.802,
B[59],42.916,4.403,
B[60],41.289,1.771,
B[61],46.133,1.034,
B[62],36.517,2.042,
B[63],51.947,0.861,
B[64],61.15,2.515,
B[65],43.47,1.852,
B[66],48.214,1.121,
B[67],49.564,0.847,
B[68],49.968,0.889,
B[69],56.764,2.512,
B[70],58.514,2.459,
B[71],46.288,0.986,
B[72],55.552,1.222,
B[73],52.636,0.875,
B[74],49.569,0.847,
B[75],42.467,1.476,
B[76],48.689,0.999,
B[77],43.872,2.458,
B[78],52.049,0.839,
B[79],56.274,1.526,
B[80],52.836,2.937,
B[81],48.366,1.093,
B[82],59.179,2.249,
B[83],52.103,0.814,
B[84],42.712,1.455,
B[85],49.208,0.868,
B[86],59.517,2.607,
B[87],58.673,1.553,
B[88],46.151,1.337,
B[89],61.694,2.512,
B[90],46.323,1.322,
B[91],49.613,0.83,
B[92],46.239,0.98,
B[93],59.434,2.261,
B[94],51.837,0.793,
B[95],36.932,2.071,
B[96],46.376,1.04,
B[97],59.711,1.257,
B[98],48.422,0.934,
B[99],49.73,0.982,
B[100],48.316,1.086,
B[101],55.519,1.222,
B[102],58.466,2.46,
B[103],59.13,2.248,
B[104],49.601,0.831,
B[105],38.885,2.49,
B[106],60.038,1.222,
B[107],36.549,2.04,
B[108],42.727,2.144,
B[109],56.715,2.51,
B[110],56.225,1.522,
B[111],42.7,1.453,
B[112],60.038,1.222,
B[113],50.202,0.922,
B[114],43.824,2.456,
B[115],52.554,0.866,
B[116],49.519,0.839,
B[117],52.053,0.805,
B[118],51.762,0.779,
B[119],55.353,1.271,
B[120],67.867,1.552,
B[121],49.613,0.83,
B[122],55.441,1.213,
B[123],50.438,0.816,
B[124],46.19,0.975,
B[125],59.428,2.606,
B[126],42.335,1.472,
B[127],49.466,0.852,
B[128],49.278,0.844,
B[129],50.152,0.838,
B[130],50.344,0.852,
B[131],51.695,0.834,
B[132],51.893,0.851,
B[133],45.906,1.032,
B[134],46.11,1.039,
B[135],59.686,1.253,
B[136],48.656,0.986,
B[137],49.733,0.901,
B[138],49.59,0.823,
B[139],50.467,0.817,
B[140],48.256,0.914,
B[141],49.944,0.876,
B[142],49.299,0.858,
B[143],51.901,0.817,
B[144],51.552,1.096,
B[145],50.027,1.082,
B[146],49.23,0.968,
B[147],55.523,1.254,
B[148],49.437,0.871,
B[149],49.959,0.812,
B[150],64.298,1.959,
B[151],64.95,1.401,
B[152],54.473,1.252,
B[153],54.759,1.179,
B[154],51.934,0.82,
B[155],55.069,1.208,
B[156],47.872,0.912,
B[157],47.941,0.909,
B[158],49.983,0.905,
B[159],48.143,0.975,
B[160],49.363,0.814,
B[161],45.858,1.331,
B[162],51.704,0.768,
B[163],50.339,0.93,
B[164],51.904,0.962,
B[165],51.591,0.96,
B[166],52.405,1.004,
B[167],49.771,0.989,
B[168],48.095,1.201,
B[169],49.382,0.861,
B[170],49.465,0.987,
B[171],36.36,1.14,
B[172],56.251,1.53,
B[173],54.096,1.342,
B[174],56.741,2.51,
B[175],55.022,1.201,
B[176],49.416,0.985,
B[177],50.289,0.928,
B[178],38.332,2.826,
B[179],47.643,1.076,
B[180],45.823,1.315,
B[181],49.574,0.839,
B[182],49.711,0.957,
B[183],65.517,1.21,
B[184],54.325,1.241,
B[185],49.146,0.794,
B[186],49.054,0.923,
B[187],58.539,1.515,
B[188],65.529,1.209,
B[189],64.923,1.732,
B[190],51.603,0.791,
B[191],50.24,0.926,
B[192],49.367,0.983,
B[193],51.805,0.958,
B[194],54.912,1.202,
B[195],59.561,1.198,
B[196],52.043,0.801,
B[197],51.554,0.831,
B[198],35.81,1.122,
B[199],35.948,1.133,
B[200],49.622,0.984,
B[201],47.531,1.126,
B[202],49.877,0.797,
B[203],49.004,0.807,
B[204],51.128,0.799,
B[205],48.91,0.823,
B[206],49.309,0.854,
B[207],51.442,0.8,
B[208],51.943,0.851,
B[209],65.647,1.19,
B[210],51.442,0.953,
B[211],55.036,1.201,
B[212],44.995,1.094,
B[213],51.377,0.728,
B[214],50.19,0.924,
B[215],45.8,1.01,
B[216],54.364,1.311,
B[217],51.081,0.71,
B[218],50.115,0.741,
B[219],49.779,0.762,
B[220],48.816,0.788,
B[221],38.116,2.851,
B[222],44.795,1.95,
B[223],54.866,1.209,
B[224],53.902,1.23,
B[225],51.504,0.788,
B[226],59.467,1.197,
B[227],45.475,1.428,
B[228],51.487,0.74,
B[229],56.399,2.519,
B[230],54.171,1.234,
B[231],58.555,2.267,
B[232],40.967,2.794,
B[233],41.127,1.717,
B[234],64.349,1.579,
B[235],49.252,0.835,
B[236],45.666,1.311,
B[237],44.717,1.326,
B[238],49.056,0.778,
B[239],51.129,0.714,
B[240],59.419,1.197,
B[241],51.596,0.759,
B[242],56.348,1.398,
B[243],67.045,1.271,
B[244],54.309,1.248,
B[245],51.391,0.763,
B[246],51.706,0.797,
B[247],52.207,0.847,
B[248],65.273,1.278,
B[249],64.789,1.73,
B[250],51.323,0.841,
B[251],45.635,1.338,
B[252],51.443,0.738,
B[253],38.092,2.801,
B[254],49.133,0.808,
B[255],45.648,0.982,
B[256],36.003,2.022,
B[257],51.662,0.829,
B[258],51.456,0.756,
B[259],36.312,4.247,
B[260],54.473,1.174,
B[261],40.794,1.717,
B[262],45.694,1.016,
B[263],53.509,1.191,
B[264],39.877,1.712,
B[265],44.744,1.027,
B[266],53.509,1.191,
B[267],39.877,1.712,
B[268],44.744,1.027,
B[269],51.933,0.799,
B[270],42.11,1.476,
B[271],43.231,2.457,
B[272],33.894,3.212,
B[273],40.351,3.438,
B[274],45.716,1.32,
B[275],41.219,2.846,
B[276],50.041,0.788,
B[277],47.803,0.935,
B[278],49.137,0.799,
B[279],51.248,0.772,
B[280],49.048,0.807,
B[281],51.543,0.796,
B[282],49.077,0.804,
B[283],46.845,0.934,
B[284],48.174,0.807,
B[285],50.282,0.785,
B[286],48.086,0.823,
B[287],50.577,0.813,
B[288],29.411,3.892,
B[289],38.435,2.477,
B[290],58.536,2.272,
B[291],35.718,3.25,
B[292],53.462,1.315,
B[293],51.133,0.727,
B[294],55.629,1.514,
B[295],40.723,1.703,
B[296],24.448,3.787,
B[297],35.957,1.099,
B[298],49.865,0.758,
B[299],48.993,0.777,
B[300],51.139,0.753,
B[301],49.367,0.832,
B[302],48.922,0.785,
B[303],51.43,0.765,
B[304],51.955,0.819,
B[305],44.641,1.945,
B[306],43.697,1.94,
B[307],59.274,1.199,
B[308],58.325,1.223,
B[309],42.17,1.47,
B[310],41.242,1.483,
B[311],47.351,1.062,
B[312],66.134,1.661,
B[313],35.817,1.086,
B[314],35.989,1.095,
B[315],34.931,1.1,
B[316],35.112,1.105,
B[317],34.941,1.099,
B[318],35.118,1.106,
B[319],51.353,0.727,
B[320],49.363,0.84,
B[321],48.4,0.852,
B[322],49.585,0.982,
B[323],45.655,1.006,
B[324],44.706,1.022,
B[325],49.968,0.809,
B[326],49.089,0.846,
B[327],51.217,0.782,
B[328],49.399,0.862,
B[329],51.534,0.799,
B[330],52.035,0.854,
B[331],50.103,0.824,
B[332],49.224,0.854,
B[333],51.352,0.788,
B[334],49.533,0.885,
B[335],51.669,0.816,
B[336],52.169,0.873,
B[337],49.004,0.826,
B[338],48.127,0.857,
B[339],50.251,0.8,
B[340],48.436,0.878,
B[341],50.569,0.822,
B[342],51.069,0.866,
B[343],49.139,0.835,
B[344],48.261,0.859,
B[345],50.386,0.8,
B[346],48.57,0.895,
B[347],50.703,0.832,
B[348],51.203,0.88,
B[349],49.138,0.856,
B[350],64.719,1.28,
B[351],63.808,1.291,
B[352],51.796,0.782,
B[353],66.947,1.253,
B[354],50.96,0.699,
B[355],51.274,0.722,
B[356],48.836,0.76,
B[357],51.775,0.781,
B[358],49.709,0.743,
B[359],49.141,0.797,
B[360],49.895,0.766,
B[361],49.022,0.777,
B[362],51.144,0.714,
B[363],49.329,0.826,
B[364],51.451,0.75,
B[365],51.952,0.808,
B[366],45.695,0.968,
B[367],49.817,0.756,
B[368],48.853,0.774,
B[369],48.943,0.775,
B[370],47.981,0.787,
B[371],51.091,0.751,
B[372],50.125,0.77,
B[373],49.333,0.832,
B[374],48.37,0.853,
B[375],48.872,0.784,
B[376],47.911,0.804,
B[377],51.38,0.763,
B[378],50.415,0.786,
B[379],51.911,0.818,
B[380],50.945,0.832,
B[381],48.86,0.783,
B[382],49.561,0.772,
B[383],54.699,1.208,
B[384],53.735,1.223,
B[385],58.247,1.506,
B[386],57.293,1.536,
B[387],45.47,0.95,
B[388],44.521,0.968,
B[389],47.595,0.89,
B[390],65.31,1.203,
B[391],64.404,1.243,
B[392],58.311,1.508,
B[393],51.355,0.788,
B[394],59.322,1.198,
B[395],58.373,1.224,
B[396],47.762,0.89,
B[397],46.804,0.897,
B[398],53.563,1.349,
B[399],54.026,1.232,
B[400],49.191,0.837,
B[401],48.319,0.851,
B[402],51.256,0.876,
B[403],50.155,0.823,
B[404],49.282,0.843,
B[405],52.222,0.866,
B[406],48.917,0.804,
B[407],46.842,0.933,
B[408],48.128,0.805,
B[409],50.22,0.782,
B[410],48.064,0.823,
B[411],50.53,0.811,
B[412],41.408,2.858,
B[413],66.962,1.273,
B[414],50.865,0.7,
B[415],49.9,0.719,
B[416],48.771,0.76,
B[417],47.81,0.773,
B[418],50.147,0.816,
B[419],35.13,1.129,
B[420],48.804,0.77,
B[421],49.768,0.754,
B[422],47.932,0.783,
B[423],48.894,0.774,
B[424],50.075,0.766,
B[425],51.041,0.749,
B[426],48.317,0.848,
B[427],49.28,0.83,
B[428],47.861,0.801,
B[429],48.822,0.783,
B[430],50.367,0.782,
B[431],51.332,0.761,
B[432],50.895,0.827,
B[433],51.861,0.816,
B[434],55.665,1.509,
B[435],35.592,1.265,
B[436],49.557,0.772,
B[437],51.121,0.775,
B[438],50.032,0.92,
B[439],49.068,0.922,
B[440],49.068,0.922,
B[441],51.526,0.81,
B[442],47.252,1.06,
B[443],46.296,1.063,
B[444],45.475,1.315,
B[445],53.636,1.223,
B[446],35.528,1.11,
B[447],35.704,1.122,
B[448],34.664,1.116,
B[449],34.837,1.126,
B[450],54.423,1.228,
B[451],53.459,1.244,
B[452],45.755,1.373,
B[453],51.149,0.774,
B[454],48.936,0.796,
B[455],46.736,0.932,
B[456],48.031,0.803,
B[457],50.18,0.779,
B[458],47.876,0.832,
B[459],50.439,0.811,
B[460],51.516,0.783,
B[461],49.383,0.85,
B[462],48.975,0.807,
B[463],48.013,0.82,
B[464],53.919,1.283,
B[465],51.346,0.768,
B[466],50.38,0.78,
B[467],51.185,0.839,
B[468],50.219,0.843,
B[469],52.393,2.955,
B[470],59.687,3.561,
B[471],40.655,3.419,
B[472],51.165,0.748,
B[473],63.675,1.286,
B[474],64.588,1.279,
B[475],48.903,0.845,
B[476],47.371,1.036,
B[477],46.414,1.039,
B[478],65.199,1.189,
B[479],64.291,1.226,
B[480],54.545,1.206,
B[481],53.581,1.216,
B[482],59.224,1.201,
B[483],58.274,1.224,
B[484],53.898,1.23,
B[485],51.369,0.753,
B[486],54.987,1.687,
B[487],46.393,1.071,
B[488],48.754,0.766,
B[489],49.718,0.753,
B[490],47.884,0.78,
B[491],48.845,0.774,
B[492],50.026,0.762,
B[493],50.991,0.748,
B[494],48.267,0.845,
B[495],49.229,0.829,
B[496],47.811,0.798,
B[497],48.772,0.782,
B[498],50.318,0.779,
B[499],51.284,0.761,
B[500],50.841,0.823,
B[501],51.807,0.815,
B[502],45.18,0.978,
B[503],51.289,0.743,
B[504],50.325,0.774,
B[505],52.994,1.375,
B[506],64.347,1.178,
B[507],50.67,0.793,
B[508],51.636,0.782,
B[509],47.749,0.77,
B[510],48.71,0.76,
B[511],41.669,1.497,
B[512],55.154,1.535,
B[513],38.008,2.463,
B[514],49.676,0.897,
B[515],48.76,0.782,
B[516],41.885,2.119,
B[517],66.469,1.579,
B[518],46.722,1.089,
B[519],51.692,0.779,
B[520],51.855,0.809,
B[521],50.726,0.792,
B[522],50.889,0.818,
B[523],55.654,1.521,
B[524],47.86,0.959,
B[525],51.241,0.743,
B[526],42.694,1.806,
B[527],42.832,1.81,
B[528],64.557,1.73,
B[529],63.644,1.762,
B[530],42.461,1.804,
B[531],50.787,0.696,
B[532],49.822,0.711,
B[533],48.571,0.773,
B[534],47.61,0.788,
B[535],64.116,1.732,
B[536],63.2,1.769,
B[537],46.615,1.049,
B[538],47.586,0.79,
B[539],42.622,1.798,
B[540],41.691,1.818,
B[541],45.37,1.352,
B[542],46.198,1.059,
B[543],47.154,1.06,
B[544],40.64,1.705,
B[545],58.145,1.51,
B[546],42.577,1.797,
B[547],51.125,0.72,
B[548],50.16,0.742,
B[549],65.171,1.2,
B[550],64.263,1.236,
B[551],59.175,1.203,
B[552],58.226,1.224,
B[553],51.207,0.795,
B[554],48.594,0.771,
B[555],47.633,0.788,
B[556],48.688,0.759,
B[557],47.727,0.768,
B[558],48.993,0.795,
B[559],48.031,0.81,
B[560],49.561,0.74,
B[561],48.597,0.756,
B[562],66.833,1.279,
B[563],50.812,0.695,
B[564],49.846,0.711,
B[565],51.356,0.92,
B[566],51.887,2.945,
B[567],59.108,3.57,
B[568],40.092,3.37,
B[569],51.64,0.778,
B[570],51.039,0.902,
B[571],50.807,0.695,
B[572],51.626,0.779,
B[573],50.66,0.789,
B[574],49.438,0.908,
B[575],65.297,1.194,
B[576],64.391,1.227,
B[577],48.705,0.763,
B[578],49.669,0.753,
B[579],47.834,0.778,
B[580],48.796,0.774,
B[581],49.977,0.759,
B[582],50.942,0.747,
B[583],48.22,0.843,
B[584],49.183,0.829,
B[585],47.762,0.796,
B[586],48.723,0.783,
B[587],50.267,0.777,
B[588],51.232,0.761,
B[589],50.791,0.821,
B[590],51.757,0.814,
B[591],47.611,1.093,
B[592],46.654,1.092,
B[593],53.874,1.232,
B[594],50.416,1.056,
B[595],51.246,1.107,
B[596],48.305,1.074,
B[597],50.752,1.063,
B[598],49.2,1.049,
B[599],48.652,1.104,
B[600],50.834,0.79,
B[601],51.649,0.859,
B[602],48.711,0.805,
B[603],51.148,0.804,
B[604],49.583,0.802,
B[605],49.016,0.871,
B[606],62.851,1.761,
B[607],63.769,1.76,
B[608],50.057,0.797,
B[609],45.779,1.402,
B[610],40.365,1.691,
B[611],39.452,1.684,
B[612],52.942,1.377,
B[613],39.999,3.426,
B[614],40.3,2.73,
B[615],65.181,1.237,
B[616],55.443,1.529,
B[617],67.31,1.57,
B[618],53.296,1.327,
B[619],48.714,0.804,
B[620],35.773,1.102,
B[621],47.463,1.061,
B[622],41.93,2.127,
B[623],67.74,3.153,
B[624],54.162,1.158,
B[625],40.431,2.732,
B[626],65.317,1.238,
B[627],55.579,1.533,
B[628],67.435,1.56,
B[629],53.431,1.313,
B[630],48.852,0.821,
B[631],35.899,1.112,
B[632],47.604,1.067,
B[633],42.062,2.14,
B[634],67.863,3.144,
B[635],54.302,1.184,
B[636],44.205,1.925,
B[637],48.639,0.759,
B[638],48.577,0.832,
B[639],47.678,0.766,
B[640],48.772,0.799,
B[641],48.549,0.818,
B[642],45.207,0.955,
B[643],44.259,0.961,
B[644],51.041,0.722,
B[645],50.076,0.739,
B[646],49.483,0.743,
B[647],48.52,0.754,
B[648],48.788,0.831,
B[649],47.827,0.841,
B[650],44.205,1.925,
B[651],51.076,0.721,
B[652],50.11,0.74,
B[653],45.028,1.0,
B[654],44.081,1.004,
B[655],50.817,0.812,
B[656],49.851,0.808,
B[657],44.392,0.968,
B[658],47.298,0.944,
B[659],45.332,0.963,
B[660],45.475,0.972,
B[661],49.738,0.896,
B[662],48.775,0.901,
B[663],49.511,0.741,
B[664],48.548,0.754,
B[665],48.944,0.796,
B[666],47.982,0.808,
B[667],48.598,0.763,
B[668],47.637,0.767,
B[669],48.499,0.777,
B[670],47.539,0.789,
B[671],50.762,0.695,
B[672],49.797,0.709,
B[673],51.577,0.779,
B[674],50.611,0.787,
B[675],50.74,0.696,
B[676],49.774,0.709,
B[677],51.045,0.722,
B[678],50.08,0.739,
B[679],50.983,0.723,
B[680],50.018,0.735,
B[681],48.855,0.8,
B[682],46.651,0.934,
B[683],47.928,0.801,
B[684],50.082,0.78,
B[685],47.861,0.82,
B[686],50.358,0.808,
B[687],51.338,0.773,
B[688],47.318,1.035,
B[689],46.362,1.036,
B[690],48.656,0.761,
B[691],49.62,0.754,
B[692],47.788,0.776,
B[693],48.749,0.775,
B[694],49.928,0.756,
B[695],50.893,0.747,
B[696],48.17,0.841,
B[697],49.133,0.829,
B[698],47.714,0.794,
B[699],48.675,0.784,
B[700],50.216,0.775,
B[701],51.182,0.762,
B[702],50.742,0.819,
B[703],51.708,0.815,
B[704],49.687,0.76,
B[705],48.64,0.768,
B[706],47.77,0.782,
B[707],49.889,0.727,
B[708],47.676,0.799,
B[709],48.074,0.817,
B[710],50.203,0.76,
B[711],50.703,0.801,
B[712],48.64,0.768,
B[713],47.77,0.782,
B[714],49.889,0.727,
B[715],47.676,0.799,
B[716],48.074,0.817,
B[717],50.203,0.76,
B[718],50.703,0.801,
B[719],49.604,0.75,
B[720],48.731,0.77,
B[721],50.855,0.708,
B[722],48.637,0.78,
B[723],49.036,0.8,
B[724],51.169,0.736,
B[725],51.669,0.788,
B[726],55.144,3.561,
B[727],54.185,3.556,
B[728],55.473,1.516,
B[729],51.221,0.767,
B[730],50.256,0.772,
B[731],51.208,0.749,
B[732],50.242,0.776,
B[733],57.498,1.61,
B[734],49.961,0.786,
B[735],53.074,1.343,
B[736],66.088,1.56,
B[737],35.692,1.095,
B[738],34.829,1.096,
B[739],35.535,1.081,
B[740],34.664,1.085,
B[741],48.57,0.903,
B[742],47.609,0.899,
B[743],66.786,1.28,
B[744],47.336,0.893,
B[745],46.379,0.892,
B[746],48.083,1.091,
B[747],48.389,0.8,
B[748],47.761,0.813,
B[749],46.473,1.043,
B[750],47.43,1.048,
B[751],47.779,1.33,
B[752],49.735,0.904,
B[753],48.772,0.91,
B[754],48.772,0.91,
B[755],49.784,0.787,
B[756],48.912,0.801,
B[757],51.036,0.738,
B[758],49.217,0.842,
B[759],51.35,0.777,
B[760],51.851,0.828,
B[761],46.335,1.052,
B[762],46.335,1.052,
B[763],48.786,0.797,
B[764],51.755,0.971,
B[765],50.789,0.97,
B[766],51.365,0.843,
B[767],50.399,0.838,
B[768],53.249,1.089,
B[769],53.409,1.109,
B[770],52.283,1.085,
B[771],52.443,1.102,
B[772],47.367,0.897,
B[773],47.513,0.901,
B[774],46.41,0.897,
B[775],46.555,0.897,
B[776],47.599,0.765,
B[777],49.718,0.707,
B[778],50.028,0.738,
B[779],50.515,0.787,
B[780],48.56,0.763,
B[781],50.683,0.698,
B[782],50.994,0.724,
B[783],51.481,0.785,
B[784],48.58,0.779,
B[785],59.078,1.208,
B[786],47.796,0.819,
B[787],48.606,0.76,
B[788],49.569,0.755,
B[789],48.696,0.776,
B[790],47.735,0.775,
B[791],49.876,0.754,
B[792],50.841,0.748,
B[793],48.12,0.839,
B[794],49.083,0.83,
B[795],47.664,0.793,
B[796],48.625,0.785,
B[797],50.168,0.774,
B[798],51.133,0.763,
B[799],50.691,0.817,
B[800],51.657,0.816,
B[801],66.609,1.579,
B[802],49.491,0.742,
B[803],50.758,0.699,
B[804],51.072,0.726,
B[805],51.573,0.781,
B[806],50.898,0.828,
B[807],50.591,0.814,
B[808],49.626,0.81,
B[809],51.414,0.881,
B[810],50.448,0.874,
B[811],49.462,0.742,
B[812],48.59,0.761,
B[813],51.026,0.723,
B[814],50.712,0.696,
B[815],48.495,0.774,
B[816],48.894,0.797,
B[817],51.527,0.78,
B[818],48.499,0.752,
B[819],47.629,0.765,
B[820],50.061,0.739,
B[821],49.747,0.707,
B[822],47.535,0.785,
B[823],47.933,0.807,
B[824],50.561,0.785,
B[825],46.1,1.058,
B[826],47.056,1.062,
B[827],34.78,2.022,
B[828],35.645,2.023,
B[829],41.6,2.136,
B[830],40.677,2.133,
B[831],44.031,1.977,
B[832],65.056,1.32,
B[833],58.937,3.355,
B[834],58.444,2.614,
B[835],57.59,1.559,
B[836],43.091,1.974,
B[837],64.148,1.355,
B[838],57.99,3.365,
B[839],57.493,2.646,
B[840],56.634,1.584,
B[841],40.859,2.866,
B[842],51.107,3.084,
B[843],52.07,3.092,
B[844],53.138,1.276,
B[845],53.138,1.276,
B[846],54.103,1.271,
B[847],52.256,1.38,
B[848],52.256,1.38,
B[849],53.222,1.378,
B[850],51.329,0.816,
B[851],50.363,0.829,
B[852],48.904,0.84,
B[853],51.511,0.821,
B[854],50.545,0.831,
B[855],51.539,0.89,
B[856],50.573,0.878,
B[857],64.027,1.862,
B[858],63.951,1.733,
B[859],63.033,1.766,
B[860],47.878,0.9,
B[861],43.6,2.755,
B[862],42.664,2.735,
B[863],47.678,1.117,
B[864],46.72,1.102,
B[865],59.032,1.261,
B[866],48.767,0.942,
B[867],47.806,0.937,
B[868],48.703,0.82,
B[869],49.666,0.818,
B[870],47.837,0.854,
B[871],48.799,0.857,
B[872],49.954,0.793,
B[873],50.92,0.79,
B[874],48.139,0.874,
B[875],49.101,0.871,
B[876],50.173,0.809,
B[877],51.139,0.806,
B[878],50.769,0.86,
B[879],51.735,0.862,
B[880],48.837,0.84,
B[881],49.801,0.844,
B[882],47.971,0.867,
B[883],48.933,0.875,
B[884],50.089,0.804,
B[885],51.054,0.807,
B[886],48.273,0.901,
B[887],49.236,0.904,
B[888],50.308,0.835,
B[889],51.274,0.838,
B[890],50.903,0.884,
B[891],51.869,0.891,
B[892],48.753,0.8,
B[893],46.619,0.947,
B[894],47.893,0.811,
B[895],50.004,0.785,
B[896],47.783,0.824,
B[897],50.321,0.819,
B[898],54.344,1.171,
B[899],50.711,0.7,
B[900],50.863,0.721,
B[901],49.746,0.71,
B[902],49.898,0.725,
B[903],49.746,0.71,
B[904],49.898,0.725,
B[905],50.711,0.7,
B[906],50.863,0.721,
B[907],51.005,0.728,
B[908],50.04,0.743,
B[909],50.04,0.743,
B[910],51.005,0.728,
B[911],47.298,0.893,
B[912],47.446,0.897,
B[913],46.342,0.889,
B[914],46.489,0.888,
B[915],46.342,0.889,
B[916],46.489,0.888,
B[917],47.298,0.893,
B[918],47.446,0.897,
B[919],51.805,0.782,
B[920],51.952,0.808,
B[921],50.839,0.802,
B[922],50.986,0.822,
B[923],50.839,0.802,
B[924],50.986,0.822,
B[925],53.326,1.304,
B[926],53.476,1.29,
B[927],52.36,1.32,
B[928],52.511,1.303,
B[929],52.36,1.32,
B[930],52.511,1.303,
B[931],45.39,0.95,
B[932],45.552,0.954,
B[933],44.441,0.964,
B[934],44.603,0.964,
B[935],44.441,0.964,
B[936],44.603,0.964,
B[937],50.897,0.705,
B[938],51.049,0.718,
B[939],49.932,0.725,
B[940],50.083,0.732,
B[941],49.932,0.725,
B[942],50.083,0.732,
B[943],51.185,0.732,
B[944],51.343,0.756,
B[945],50.22,0.756,
B[946],50.377,0.774,
B[947],50.22,0.756,
B[948],50.377,0.774,
B[949],47.791,0.886,
B[950],46.832,0.893,
B[951],45.86,1.311,
B[952],53.02,1.344,
B[953],47.185,0.955,
B[954],46.23,0.942,
B[955],49.307,0.827,
B[956],48.344,0.822,
B[957],58.038,1.512,
B[958],53.255,1.271,
B[959],48.875,0.846,
B[960],47.913,0.847,
B[961],48.558,0.76,
B[962],49.521,0.757,
B[963],49.216,0.774,
B[964],48.254,0.778,
B[965],47.687,0.775,
B[966],48.649,0.778,
B[967],49.828,0.754,
B[968],50.793,0.75,
B[969],48.069,0.838,
B[970],49.031,0.831,
B[971],47.615,0.793,
B[972],48.576,0.788,
B[973],50.116,0.773,
B[974],51.082,0.765,
B[975],50.644,0.816,
B[976],51.61,0.817,
