var,mean,sd,state
B[25],42.255,1.553,
B[26],49.663,1.01,
B[27],49.057,1.178,
B[28],49.513,0.887,
B[29],67.364,1.71,
B[30],57.101,1.485,
B[31],49.686,1.065,
B[32],45.898,1.344,
B[33],52.471,0.882,
B[34],51.587,1.016,
B[35],49.069,1.009,
B[36],45.707,1.231,
B[37],49.141,1.088,
B[38],42.365,1.52,
B[39],58.427,2.546,
B[40],49.968,1.007,
B[41],60.379,1.377,
B[42],56.325,1.644,
B[43],46.179,1.073,
B[44],51.964,0.853,
B[45],58.49,1.738,
B[46],59.723,1.301,
B[47],52.057,0.832,
B[48],49.572,0.86,
B[49],44.026,1.815,
B[50],67.637,1.7,
B[51],50.403,0.876,
B[52],60.271,1.264,
B[53],49.932,0.888,
B[54],36.028,3.08,
B[55],47.804,1.015,
B[56],49.041,0.86,
B[57],43.443,2.411,
B[58],43.944,2.789,
B[59],42.702,4.364,
B[60],40.904,1.732,
B[61],45.672,1.104,
B[62],36.301,1.947,
B[63],51.552,0.855,
B[64],59.32,3.442,
B[65],43.206,1.796,
B[66],48.074,1.099,
B[67],49.551,0.936,
B[68],49.8,0.973,
B[69],56.476,2.458,
B[70],58.251,2.5,
B[71],46.113,1.066,
B[72],55.576,1.267,
B[73],52.405,0.881,
B[74],49.552,0.936,
B[75],42.092,1.529,
B[76],48.613,1.041,
B[77],43.846,2.417,
B[78],51.904,0.846,
B[79],56.147,1.555,
B[80],52.769,2.928,
B[81],48.518,1.079,
B[82],58.91,2.24,
B[83],51.999,0.823,
B[84],42.665,1.483,
B[85],48.88,0.957,
B[86],59.607,2.461,
B[87],58.33,1.712,
B[88],45.719,1.336,
B[89],60.616,3.404,
B[90],46.271,1.346,
B[91],49.42,0.839,
B[92],46.054,1.062,
B[93],59.462,2.268,
B[94],51.516,0.817,
B[95],37.239,1.985,
B[96],46.225,1.11,
B[97],59.607,1.294,
B[98],48.208,0.973,
B[99],49.177,1.087,
B[100],48.458,1.073,
B[101],55.522,1.266,
B[102],58.192,2.502,
B[103],58.851,2.24,
B[104],49.416,0.84,
B[105],37.889,2.777,
B[106],60.212,1.262,
B[107],36.632,1.952,
B[108],42.898,2.011,
B[109],56.416,2.456,
B[110],56.087,1.552,
B[111],42.619,1.483,
B[112],60.212,1.262,
B[113],50.107,0.99,
B[114],43.787,2.415,
B[115],52.334,0.873,
B[116],49.492,0.928,
B[117],51.939,0.815,
B[118],51.492,0.806,
B[119],55.074,1.317,
B[120],67.144,1.704,
B[121],49.42,0.839,
B[122],55.452,1.262,
B[123],50.253,0.857,
B[124],45.994,1.058,
B[125],59.535,2.462,
B[126],41.963,1.523,
B[127],48.933,0.851,
B[128],48.757,0.845,
B[129],49.649,0.873,
B[130],49.827,0.879,
B[131],51.266,0.835,
B[132],51.446,0.847,
B[133],45.397,1.1,
B[134],45.578,1.111,
B[135],59.556,1.29,
B[136],48.763,1.023,
B[137],49.97,1.014,
B[138],49.369,0.832,
B[139],50.263,0.856,
B[140],48.11,0.95,
B[141],49.704,0.956,
B[142],48.878,0.865,
B[143],51.723,0.828,
B[144],51.809,1.16,
B[145],49.982,1.111,
B[146],48.764,1.048,
B[147],55.911,1.316,
B[148],48.896,0.945,
B[149],49.454,0.852,
B[150],65.01,2.002,
B[151],65.338,1.423,
B[152],54.578,1.334,
B[153],54.606,1.319,
B[154],51.882,0.84,
B[155],55.04,1.258,
B[156],47.694,0.963,
B[157],47.716,0.963,
B[158],49.426,0.95,
B[159],48.056,1.031,
B[160],49.22,0.904,
B[161],45.361,1.332,
B[162],51.444,0.781,
B[163],50.181,0.964,
B[164],51.805,0.99,
B[165],51.351,0.997,
B[166],52.2,1.026,
B[167],49.607,1.08,
B[168],48.142,1.203,
B[169],48.79,0.935,
B[170],49.288,0.975,
B[171],36.265,1.191,
B[172],56.308,1.568,
B[173],54.306,1.333,
B[174],56.637,2.428,
B[175],55.196,1.325,
B[176],49.227,0.973,
B[177],50.12,0.961,
B[178],37.893,2.785,
B[179],47.421,1.064,
B[180],45.688,1.326,
B[181],49.203,0.923,
B[182],49.384,1.061,
B[183],65.035,1.166,
B[184],54.398,1.324,
B[185],49.017,0.889,
B[186],48.384,0.961,
B[187],58.453,1.714,
B[188],65.259,1.159,
B[189],64.898,1.74,
B[190],51.36,0.81,
B[191],50.06,0.959,
B[192],49.167,0.972,
B[193],51.684,0.986,
B[194],54.857,1.255,
B[195],59.6,1.234,
B[196],51.698,0.824,
B[197],51.581,0.855,
B[198],35.397,1.134,
B[199],35.545,1.135,
B[200],49.426,1.074,
B[201],47.473,1.173,
B[202],49.251,0.84,
B[203],48.359,0.817,
B[204],50.42,0.829,
B[205],48.43,0.917,
B[206],48.678,0.93,
B[207],50.874,0.81,
B[208],51.269,0.881,
B[209],65.405,1.135,
B[210],51.17,0.991,
B[211],54.968,1.263,
B[212],44.599,1.16,
B[213],50.968,0.766,
B[214],49.999,0.958,
B[215],45.53,1.091,
B[216],54.596,1.383,
B[217],50.711,0.761,
B[218],49.57,0.783,
B[219],49.525,0.814,
B[220],48.386,0.825,
B[221],38.121,2.853,
B[222],45.015,2.005,
B[223],54.754,1.259,
B[224],53.614,1.27,
B[225],51.24,0.81,
B[226],59.483,1.235,
B[227],45.464,1.43,
B[228],51.196,0.758,
B[229],56.28,2.435,
B[230],54.215,1.317,
B[231],58.116,2.256,
B[232],41.102,2.824,
B[233],41.265,1.698,
B[234],64.785,1.614,
B[235],49.441,0.941,
B[236],45.463,1.323,
B[237],44.341,1.336,
B[238],48.752,0.807,
B[239],50.683,0.765,
B[240],59.424,1.236,
B[241],51.303,0.785,
B[242],56.114,1.572,
B[243],66.489,1.27,
B[244],54.738,1.352,
B[245],51.292,0.841,
B[246],51.747,0.838,
B[247],52.143,0.892,
B[248],64.64,1.244,
B[249],64.73,1.737,
B[250],51.328,0.867,
B[251],45.071,1.341,
B[252],51.137,0.756,
B[253],37.485,2.771,
B[254],48.838,0.903,
B[255],45.224,1.068,
B[256],35.866,1.929,
B[257],51.727,0.875,
B[258],51.098,0.775,
B[259],35.986,4.222,
B[260],54.726,1.326,
B[261],41.003,1.694,
B[262],45.798,1.11,
B[263],53.586,1.351,
B[264],39.915,1.682,
B[265],44.674,1.095,
B[266],53.586,1.351,
B[267],39.915,1.682,
B[268],44.674,1.095,
B[269],51.485,0.821,
B[270],41.803,1.514,
B[271],42.965,2.417,
B[272],32.263,4.29,
B[273],40.193,3.323,
B[274],45.436,1.333,
B[275],40.712,2.856,
B[276],49.765,0.833,
B[277],47.605,0.974,
B[278],48.862,0.828,
B[279],50.92,0.811,
B[280],48.936,0.896,
B[281],51.369,0.825,
B[282],48.625,0.82,
B[283],46.472,0.959,
B[284],47.725,0.828,
B[285],49.779,0.808,
B[286],47.798,0.896,
B[287],50.227,0.821,
B[288],29.247,3.935,
B[289],37.149,2.776,
B[290],58.023,2.259,
B[291],35.587,3.056,
B[292],53.241,1.304,
B[293],50.64,0.778,
B[294],55.25,1.546,
B[295],40.438,1.665,
B[296],24.043,3.75,
B[297],35.642,1.121,
B[298],49.593,0.809,
B[299],48.701,0.803,
B[300],50.77,0.809,
B[301],49.042,0.925,
B[302],48.78,0.891,
B[303],51.217,0.794,
B[304],51.62,0.866,
B[305],44.834,1.999,
B[306],43.716,1.983,
B[307],59.333,1.244,
B[308],58.212,1.26,
B[309],41.933,1.503,
B[310],40.837,1.504,
B[311],47.106,1.052,
B[312],65.279,1.829,
B[313],35.596,1.107,
B[314],35.757,1.11,
B[315],34.566,1.099,
B[316],34.728,1.098,
B[317],34.569,1.098,
B[318],34.73,1.098,
B[319],51.064,0.747,
B[320],49.331,0.875,
B[321],48.193,0.876,
B[322],49.396,1.071,
B[323],45.352,1.091,
B[324],44.23,1.071,
B[325],49.729,0.869,
B[326],48.835,0.836,
B[327],50.898,0.815,
B[328],49.155,0.941,
B[329],51.354,0.826,
B[330],51.749,0.868,
B[331],49.888,0.889,
B[332],48.993,0.857,
B[333],51.057,0.814,
B[334],49.314,0.968,
B[335],51.513,0.851,
B[336],51.908,0.879,
B[337],48.589,0.869,
B[338],47.697,0.848,
B[339],49.756,0.825,
B[340],48.017,0.953,
B[341],50.211,0.835,
B[342],50.606,0.881,
B[343],48.748,0.887,
B[344],47.856,0.866,
B[345],49.915,0.822,
B[346],48.175,0.978,
B[347],50.371,0.857,
B[348],50.765,0.889,
B[349],48.965,0.862,
B[350],64.935,1.296,
B[351],63.861,1.315,
B[352],51.396,0.806,
B[353],66.416,1.26,
B[354],50.539,0.752,
B[355],50.994,0.744,
B[356],48.478,0.779,
B[357],51.389,0.806,
B[358],49.37,0.796,
B[359],48.797,0.892,
B[360],49.546,0.823,
B[361],48.653,0.807,
B[362],50.715,0.759,
B[363],48.973,0.922,
B[364],51.167,0.78,
B[365],51.562,0.823,
B[366],45.309,1.07,
B[367],49.533,0.807,
B[368],48.393,0.794,
B[369],48.64,0.803,
B[370],47.503,0.802,
B[371],50.71,0.807,
B[372],49.569,0.804,
B[373],48.987,0.925,
B[374],47.849,0.926,
B[375],48.719,0.89,
B[376],47.582,0.89,
B[377],51.156,0.793,
B[378],50.014,0.789,
B[379],51.561,0.864,
B[380],50.419,0.865,
B[381],48.715,0.89,
B[382],48.97,0.823,
B[383],54.567,1.262,
B[384],53.427,1.268,
B[385],58.027,1.714,
B[386],56.899,1.73,
B[387],45.122,1.038,
B[388],44.002,1.028,
B[389],47.252,0.947,
B[390],64.982,1.158,
B[391],63.909,1.171,
B[392],58.161,1.718,
B[393],51.058,0.815,
B[394],59.306,1.24,
B[395],58.185,1.254,
B[396],47.421,0.939,
B[397],46.289,0.934,
B[398],53.867,1.347,
B[399],54.035,1.314,
B[400],48.969,0.864,
B[401],48.078,0.876,
B[402],50.987,0.895,
B[403],50.11,0.88,
B[404],49.217,0.88,
B[405],52.13,0.898,
B[406],48.529,0.833,
B[407],46.428,0.959,
B[408],47.666,0.827,
B[409],49.714,0.808,
B[410],47.747,0.894,
B[411],50.167,0.821,
B[412],41.34,2.872,
B[413],66.38,1.275,
B[414],50.464,0.753,
B[415],49.323,0.765,
B[416],48.413,0.78,
B[417],47.277,0.793,
B[418],50.151,0.876,
B[419],34.798,1.161,
B[420],48.333,0.791,
B[421],49.473,0.807,
B[422],47.444,0.8,
B[423],48.58,0.803,
B[424],49.508,0.801,
B[425],50.649,0.806,
B[426],47.788,0.922,
B[427],48.926,0.924,
B[428],47.522,0.887,
B[429],48.659,0.889,
B[430],49.954,0.787,
B[431],51.096,0.793,
B[432],50.358,0.861,
B[433],51.501,0.863,
B[434],55.333,1.538,
B[435],35.544,1.282,
B[436],48.881,0.825,
B[437],50.504,0.795,
B[438],49.842,0.953,
B[439],48.702,0.95,
B[440],48.702,0.95,
B[441],51.307,0.838,
B[442],46.986,1.052,
B[443],45.856,1.055,
B[444],45.269,1.326,
B[445],53.465,1.309,
B[446],35.067,1.125,
B[447],35.227,1.132,
B[448],34.05,1.111,
B[449],34.208,1.116,
B[450],54.329,1.351,
B[451],53.189,1.377,
B[452],45.557,1.427,
B[453],50.756,0.818,
B[454],48.491,0.82,
B[455],46.349,0.96,
B[456],47.59,0.833,
B[457],49.657,0.806,
B[458],47.641,0.915,
B[459],50.093,0.827,
B[460],51.551,0.828,
B[461],49.353,0.962,
B[462],48.654,0.903,
B[463],47.517,0.914,
B[464],53.787,1.364,
B[465],51.216,0.837,
B[466],50.074,0.829,
B[467],51.15,0.866,
B[468],50.008,0.872,
B[469],52.414,2.963,
B[470],59.728,3.463,
B[471],40.485,3.365,
B[472],51.041,0.83,
B[473],63.693,1.31,
B[474],64.768,1.296,
B[475],48.685,0.84,
B[476],47.374,1.028,
B[477],46.242,1.032,
B[478],64.862,1.147,
B[479],63.788,1.157,
B[480],54.428,1.266,
B[481],53.288,1.27,
B[482],59.187,1.245,
B[483],58.065,1.256,
B[484],53.905,1.314,
B[485],51.051,0.787,
B[486],54.623,1.706,
B[487],45.957,1.07,
B[488],48.273,0.789,
B[489],49.412,0.807,
B[490],47.384,0.799,
B[491],48.52,0.804,
B[492],49.448,0.798,
B[493],50.589,0.806,
B[494],47.728,0.92,
B[495],48.865,0.924,
B[496],47.462,0.884,
B[497],48.599,0.889,
B[498],49.894,0.785,
B[499],51.036,0.794,
B[500],50.297,0.858,
B[501],51.439,0.863,
B[502],44.94,1.063,
B[503],50.91,0.766,
B[504],49.769,0.773,
B[505],52.674,1.341,
B[506],63.915,1.115,
B[507],50.113,0.819,
B[508],51.255,0.807,
B[509],47.213,0.793,
B[510],48.349,0.782,
B[511],41.53,1.521,
B[512],54.962,1.584,
B[513],36.888,2.751,
B[514],49.248,0.935,
B[515],48.594,0.889,
B[516],41.87,1.97,
B[517],65.786,1.746,
B[518],46.539,1.093,
B[519],51.273,0.803,
B[520],51.442,0.826,
B[521],50.131,0.814,
B[522],50.3,0.834,
B[523],55.647,1.575,
B[524],47.443,1.025,
B[525],50.851,0.767,
B[526],42.495,1.735,
B[527],42.652,1.743,
B[528],64.447,1.737,
B[529],63.369,1.76,
B[530],42.419,1.751,
B[531],50.35,0.751,
B[532],49.209,0.758,
B[533],48.361,0.88,
B[534],47.225,0.888,
B[535],63.551,1.732,
B[536],62.464,1.761,
B[537],46.378,1.046,
B[538],47.217,0.891,
B[539],42.471,1.733,
B[540],41.371,1.723,
B[541],44.767,1.357,
B[542],45.736,1.053,
B[543],46.866,1.053,
B[544],40.352,1.687,
B[545],57.976,1.726,
B[546],42.457,1.734,
B[547],50.812,0.745,
B[548],49.671,0.75,
B[549],64.812,1.158,
B[550],63.737,1.166,
B[551],59.128,1.248,
B[552],58.006,1.258,
B[553],50.877,0.826,
B[554],48.369,0.878,
B[555],47.233,0.886,
B[556],48.297,0.781,
B[557],47.162,0.789,
B[558],48.616,0.891,
B[559],47.48,0.899,
B[560],49.189,0.796,
B[561],48.051,0.791,
B[562],66.216,1.285,
B[563],50.358,0.75,
B[564],49.217,0.757,
B[565],51.068,0.958,
B[566],51.314,2.955,
B[567],58.624,3.472,
B[568],39.415,3.346,
B[569],51.212,0.803,
B[570],50.569,0.958,
B[571],50.357,0.75,
B[572],51.208,0.803,
B[573],50.066,0.812,
B[574],48.763,0.964,
B[575],64.961,1.151,
B[576],63.888,1.157,
B[577],48.213,0.788,
B[578],49.352,0.808,
B[579],47.324,0.798,
B[580],48.46,0.806,
B[581],49.387,0.796,
B[582],50.529,0.807,
B[583],47.669,0.918,
B[584],48.806,0.925,
B[585],47.402,0.883,
B[586],48.538,0.89,
B[587],49.833,0.784,
B[588],50.975,0.795,
B[589],50.236,0.856,
B[590],51.378,0.863,
B[591],47.929,1.118,
B[592],46.795,1.109,
B[593],53.853,1.315,
B[594],49.943,1.073,
B[595],50.798,1.121,
B[596],47.888,1.088,
B[597],50.405,1.085,
B[598],48.787,1.084,
B[599],48.221,1.168,
B[600],50.128,0.821,
B[601],50.977,0.886,
B[602],48.068,0.842,
B[603],50.582,0.831,
B[604],48.959,0.86,
B[605],48.387,0.959,
B[606],62.89,1.82,
B[607],63.973,1.8,
B[608],49.242,0.8,
B[609],45.666,1.412,
B[610],40.111,1.66,
B[611],39.032,1.647,
B[612],52.613,1.344,
B[613],39.868,3.32,
B[614],39.832,2.787,
B[615],64.774,1.194,
B[616],54.97,1.56,
B[617],66.531,1.732,
B[618],52.966,1.323,
B[619],48.364,0.908,
B[620],35.383,1.127,
B[621],47.316,1.055,
B[622],41.8,1.967,
B[623],67.545,3.293,
B[624],53.837,1.292,
B[625],39.983,2.796,
B[626],64.926,1.193,
B[627],55.129,1.559,
B[628],66.678,1.722,
B[629],53.125,1.307,
B[630],48.524,0.919,
B[631],35.528,1.133,
B[632],47.477,1.068,
B[633],41.953,1.975,
B[634],67.689,3.284,
B[635],53.998,1.31,
B[636],43.962,1.961,
B[637],48.237,0.783,
B[638],48.04,0.924,
B[639],47.102,0.789,
B[640],48.498,0.899,
B[641],47.928,0.86,
B[642],44.862,1.045,
B[643],43.743,1.028,
B[644],50.741,0.748,
B[645],49.599,0.751,
B[646],49.119,0.8,
B[647],47.981,0.793,
B[648],48.111,0.918,
B[649],46.976,0.922,
B[650],43.962,1.961,
B[651],50.752,0.747,
B[652],49.61,0.749,
B[653],44.415,1.088,
B[654],43.299,1.07,
B[655],50.59,0.843,
B[656],49.449,0.845,
B[657],43.899,1.054,
B[658],47.093,0.978,
B[659],44.903,1.055,
B[660],45.063,1.08,
B[661],49.339,0.935,
B[662],48.2,0.927,
B[663],49.129,0.797,
B[664],47.99,0.79,
B[665],48.556,0.892,
B[666],47.42,0.898,
B[667],48.224,0.788,
B[668],47.088,0.793,
B[669],48.294,0.884,
B[670],47.158,0.889,
B[671],50.298,0.752,
B[672],49.157,0.755,
B[673],51.147,0.804,
B[674],50.005,0.81,
B[675],50.29,0.752,
B[676],49.149,0.756,
B[677],50.742,0.748,
B[678],49.6,0.75,
B[679],50.485,0.775,
B[680],49.344,0.775,
B[681],48.333,0.823,
B[682],46.19,0.964,
B[683],47.425,0.833,
B[684],49.492,0.809,
B[685],47.505,0.896,
B[686],49.934,0.824,
B[687],50.953,0.81,
B[688],47.269,1.029,
B[689],46.137,1.028,
B[690],48.153,0.787,
B[691],49.292,0.81,
B[692],47.265,0.798,
B[693],48.401,0.809,
B[694],49.327,0.795,
B[695],50.468,0.809,
B[696],47.608,0.917,
B[697],48.745,0.926,
B[698],47.342,0.882,
B[699],48.479,0.891,
B[700],49.773,0.783,
B[701],50.914,0.797,
B[702],50.176,0.855,
B[703],51.318,0.864,
B[704],49.314,0.814,
B[705],48.021,0.797,
B[706],47.132,0.796,
B[707],49.187,0.767,
B[708],47.203,0.89,
B[709],47.45,0.898,
B[710],49.641,0.763,
B[711],50.036,0.818,
B[712],48.021,0.797,
B[713],47.132,0.796,
B[714],49.187,0.767,
B[715],47.203,0.89,
B[716],47.45,0.898,
B[717],49.641,0.763,
B[718],50.036,0.818,
B[719],49.159,0.805,
B[720],48.268,0.791,
B[721],50.328,0.765,
B[722],48.339,0.886,
B[723],48.586,0.893,
B[724],50.782,0.761,
B[725],51.178,0.812,
B[726],55.165,3.576,
B[727],54.031,3.581,
B[728],55.094,1.548,
B[729],51.087,0.84,
B[730],49.945,0.826,
B[731],50.795,0.775,
B[732],49.654,0.776,
B[733],56.593,1.786,
B[734],49.167,0.793,
B[735],52.568,1.32,
B[736],64.997,1.732,
B[737],35.42,1.116,
B[738],34.4,1.095,
B[739],35.265,1.104,
B[740],34.243,1.086,
B[741],48.546,1.001,
B[742],47.41,1.002,
B[743],66.16,1.288,
B[744],46.948,0.95,
B[745],45.818,0.937,
B[746],47.83,1.166,
B[747],47.864,0.9,
B[748],47.301,0.903,
B[749],46.244,1.045,
B[750],47.376,1.049,
B[751],47.145,1.453,
B[752],49.294,0.945,
B[753],48.155,0.935,
B[754],48.155,0.935,
B[755],49.333,0.848,
B[756],48.441,0.836,
B[757],50.503,0.79,
B[758],48.76,0.938,
B[759],50.957,0.814,
B[760],51.352,0.847,
B[761],46.198,1.061,
B[762],46.198,1.061,
B[763],48.266,0.824,
B[764],51.297,0.998,
B[765],50.155,1.0,
B[766],51.364,0.895,
B[767],50.222,0.878,
B[768],52.462,1.178,
B[769],52.629,1.18,
B[770],51.32,1.186,
B[771],51.487,1.186,
B[772],46.958,0.955,
B[773],47.12,0.954,
B[774],45.828,0.943,
B[775],45.989,0.939,
B[776],47.032,0.792,
B[777],49.087,0.756,
B[778],49.539,0.751,
B[779],49.93,0.814,
B[780],48.167,0.789,
B[781],50.228,0.755,
B[782],50.681,0.75,
B[783],51.072,0.81,
B[784],48.276,0.886,
B[785],59.009,1.256,
B[786],47.44,0.898,
B[787],48.092,0.787,
B[788],49.231,0.813,
B[789],48.339,0.812,
B[790],47.203,0.799,
B[791],49.266,0.795,
B[792],50.407,0.81,
B[793],47.548,0.917,
B[794],48.685,0.928,
B[795],47.282,0.881,
B[796],48.418,0.893,
B[797],49.713,0.784,
B[798],50.854,0.8,
B[799],50.115,0.854,
B[800],51.257,0.866,
B[801],65.857,1.741,
B[802],49.078,0.799,
B[803],50.252,0.757,
B[804],50.707,0.753,
B[805],51.102,0.806,
B[806],50.369,0.861,
B[807],49.917,0.848,
B[808],48.777,0.844,
B[809],50.769,0.911,
B[810],49.627,0.91,
B[811],49.068,0.799,
B[812],48.177,0.786,
B[813],50.691,0.749,
B[814],50.237,0.753,
B[815],48.248,0.881,
B[816],48.496,0.893,
B[817],51.087,0.805,
B[818],47.93,0.79,
B[819],47.042,0.789,
B[820],49.55,0.749,
B[821],49.097,0.754,
B[822],47.113,0.884,
B[823],47.359,0.897,
B[824],49.945,0.809,
B[825],45.617,1.053,
B[826],46.746,1.057,
B[827],34.238,1.876,
B[828],35.257,1.914,
B[829],41.269,1.954,
B[830],40.179,1.948,
B[831],43.365,2.011,
B[832],64.319,1.294,
B[833],58.882,3.355,
B[834],57.976,2.479,
B[835],56.685,1.748,
B[836],42.258,1.992,
B[837],63.239,1.299,
B[838],57.763,3.364,
B[839],56.85,2.49,
B[840],55.552,1.763,
B[841],40.904,2.91,
B[842],48.965,3.482,
B[843],50.1,3.483,
B[844],52.724,1.421,
B[845],52.724,1.421,
B[846],53.865,1.402,
B[847],51.847,1.379,
B[848],51.847,1.379,
B[849],52.989,1.377,
B[850],51.065,0.849,
B[851],49.924,0.846,
B[852],48.451,0.898,
B[853],51.489,0.873,
B[854],50.347,0.856,
B[855],51.321,0.904,
B[856],50.179,0.904,
B[857],63.952,1.85,
B[858],63.371,1.734,
B[859],62.282,1.76,
B[860],47.569,0.995,
B[861],43.417,2.732,
B[862],42.311,2.727,
B[863],47.424,1.128,
B[864],46.292,1.112,
B[865],59.075,1.331,
B[866],48.327,0.98,
B[867],47.191,0.978,
B[868],48.227,0.869,
B[869],49.365,0.883,
B[870],47.339,0.853,
B[871],48.475,0.856,
B[872],49.394,0.824,
B[873],50.535,0.828,
B[874],47.656,0.951,
B[875],48.793,0.952,
B[876],49.817,0.834,
B[877],50.959,0.839,
B[878],50.243,0.877,
B[879],51.385,0.878,
B[880],48.385,0.901,
B[881],49.524,0.917,
B[882],47.497,0.885,
B[883],48.634,0.891,
B[884],49.553,0.836,
B[885],50.694,0.843,
B[886],47.814,0.989,
B[887],48.952,0.992,
B[888],49.976,0.876,
B[889],51.118,0.883,
B[890],50.402,0.9,
B[891],51.544,0.904,
B[892],48.211,0.828,
B[893],46.093,0.979,
B[894],47.326,0.841,
B[895],49.379,0.816,
B[896],47.392,0.901,
B[897],49.834,0.834,
B[898],54.375,1.304,
B[899],50.281,0.755,
B[900],50.446,0.773,
B[901],49.14,0.759,
B[902],49.305,0.774,
B[903],49.14,0.759,
B[904],49.305,0.774,
B[905],50.281,0.755,
B[906],50.446,0.773,
B[907],50.729,0.753,
B[908],49.587,0.756,
B[909],49.587,0.756,
B[910],50.729,0.753,
B[911],46.979,0.943,
B[912],47.142,0.941,
B[913],45.849,0.933,
B[914],46.011,0.929,
B[915],45.849,0.933,
B[916],46.011,0.929,
B[917],46.979,0.943,
B[918],47.142,0.941,
B[919],51.399,0.806,
B[920],51.562,0.823,
B[921],50.257,0.822,
B[922],50.42,0.836,
B[923],50.257,0.822,
B[924],50.42,0.836,
B[925],53.152,1.292,
B[926],53.316,1.275,
B[927],52.01,1.304,
B[928],52.175,1.286,
B[929],52.01,1.304,
B[930],52.175,1.286,
B[931],45.096,1.037,
B[932],45.262,1.056,
B[933],43.975,1.028,
B[934],44.141,1.044,
B[935],43.975,1.028,
B[936],44.141,1.044,
B[937],50.518,0.757,
B[938],50.683,0.764,
B[939],49.377,0.772,
B[940],49.542,0.775,
B[941],49.377,0.772,
B[942],49.542,0.775,
B[943],50.964,0.753,
B[944],51.131,0.787,
B[945],49.823,0.768,
B[946],49.989,0.798,
B[947],49.823,0.768,
B[948],49.989,0.798,
B[949],47.562,0.926,
B[950],46.429,0.929,
B[951],45.727,1.338,
B[952],52.507,1.323,
