var,mean,sd,state
A[978],68.945,1.278,
A[979],50.39,1.264,
A[980],54.519,0.809,
A[981],55.491,0.821,
A[982],56.635,1.022,
A[983],57.6,1.024,
A[984],55.354,0.849,
A[985],56.323,0.857,
A[986],53.218,0.794,
A[987],54.192,0.814,
A[988],55.056,0.858,
A[989],56.026,0.876,
A[990],55.456,0.887,
A[991],56.425,0.908,
A[992],52.937,0.803,
A[993],53.911,0.817,
A[994],52.433,0.854,
A[995],53.408,0.867,
A[996],55.751,1.086,
A[997],55.532,0.877,
A[998],57.509,1.136,
A[999],55.163,0.828,
A[1000],54.19,0.819,
A[1001],56.018,0.844,
A[1002],55.047,0.838,
A[1003],53.883,0.772,
A[1004],52.909,0.754,
A[1005],55.675,0.879,
A[1006],54.704,0.862,
A[1007],56.119,0.898,
A[1008],55.149,0.879,
A[1009],53.63,0.793,
A[1010],52.655,0.782,
A[1011],53.074,0.857,
A[1012],52.099,0.845,
A[1013],66.507,2.507,
A[1014],54.353,0.792,
A[1015],54.184,0.82,
A[1016],55.325,0.802,
A[1017],55.157,0.83,
A[1018],54.875,0.828,
A[1019],54.725,0.858,
A[1020],55.846,0.846,
A[1021],55.697,0.874,
A[1022],35.957,1.523,
A[1023],42.913,2.603,
A[1024],48.705,1.359,
A[1025],35.08,1.513,
A[1026],41.973,2.589,
A[1027],47.735,1.355,
A[1028],45.898,1.518,
A[1029],55.654,0.908,
A[1030],54.683,0.902,
A[1031],52.93,0.75,
A[1032],53.904,0.768,
A[1033],56.16,1.129,
A[1034],49.754,1.243,
A[1035],50.728,1.267,
A[1036],53.111,2.975,
A[1037],45.776,1.168,
A[1038],44.817,1.148,
A[1039],56.178,1.044,
A[1040],54.761,1.016,
A[1041],55.732,1.018,
A[1042],53.08,0.734,
A[1043],52.916,0.753,
A[1044],54.054,0.753,
A[1045],53.89,0.771,
A[1046],52.863,0.746,
A[1047],52.699,0.779,
A[1048],53.838,0.757,
A[1049],53.674,0.788,
A[1050],52.205,0.828,
A[1051],52.05,0.859,
A[1052],53.18,0.842,
A[1053],53.025,0.872,
A[1054],37.948,1.537,
A[1055],58.473,1.106,
A[1056],59.43,1.107,
A[1057],55.202,0.896,
A[1058],56.172,0.892,
A[1059],52.982,0.755,
A[1060],53.957,0.769,
A[1061],55.51,0.869,
A[1062],70.912,3.166,
A[1063],50.038,1.234,
A[1064],51.013,1.255,
A[1065],56.627,0.97,
A[1066],57.592,0.967,
A[1067],55.05,0.824,
A[1068],56.021,0.836,
A[1069],54.514,0.786,
A[1070],55.486,0.79,
B[0],43.593,1.577,
B[1],55.826,1.386,
B[2],51.639,1.076,
B[3],48.639,1.138,
B[4],49.131,1.121,
B[5],43.334,1.544,
B[6],49.366,1.101,
B[7],46.726,1.348,
B[8],53.22,1.02,
B[9],47.087,1.427,
B[10],51.287,0.986,
B[11],50.445,1.025,
B[12],52.588,1.033,
B[13],52.87,1.007,
B[14],53.373,1.061,
B[15],55.937,1.298,
B[16],49.074,1.042,
B[17],52.42,0.927,
B[18],52.702,0.905,
B[19],46.529,1.326,
B[20],50.221,0.93,
B[21],50.517,0.957,
B[22],56.612,1.558,
B[23],58.474,2.572,
B[24],50.977,0.9,
B[25],42.452,1.548,
B[26],49.706,0.937,
B[27],48.755,1.152,
B[28],49.705,0.893,
B[29],68.038,1.566,
B[30],57.283,1.347,
B[31],49.693,0.985,
B[32],46.287,1.308,
B[33],52.437,0.859,
B[34],52.106,0.967,
B[35],49.682,0.998,
B[36],46.292,1.215,
B[37],49.58,1.023,
B[38],42.717,1.526,
B[39],58.644,2.573,
B[40],49.874,0.948,
B[41],60.263,1.322,
B[42],56.469,1.584,
B[43],46.346,1.063,
B[44],52.129,0.871,
B[45],58.821,1.649,
B[46],59.822,1.278,
B[47],52.136,0.812,
B[48],49.812,0.862,
B[49],43.93,1.869,
B[50],68.14,1.563,
B[51],50.598,0.824,
B[52],60.114,1.232,
B[53],50.37,0.854,
B[54],36.152,3.308,
B[55],48.238,0.987,
B[56],49.534,0.898,
B[57],43.912,2.546,
B[58],44.24,2.869,
B[59],42.957,4.605,
B[60],41.317,1.836,
B[61],46.128,1.112,
B[62],36.537,1.969,
B[63],51.941,0.858,
B[64],61.091,2.639,
B[65],43.547,1.848,
B[66],48.189,1.093,
B[67],49.564,0.882,
B[68],49.968,0.875,
B[69],56.852,2.5,
B[70],58.422,2.556,
B[71],46.28,1.058,
B[72],55.539,1.172,
B[73],52.631,0.857,
B[74],49.568,0.881,
B[75],42.473,1.527,
B[76],48.68,0.99,
B[77],43.964,2.551,
B[78],52.082,0.863,
B[79],56.246,1.494,
B[80],52.817,2.883,
B[81],48.339,1.059,
B[82],59.187,2.208,
B[83],52.095,0.802,
B[84],42.726,1.5,
B[85],49.201,0.906,
B[86],59.517,2.498,
B[87],58.648,1.624,
B[88],46.14,1.301,
B[89],61.647,2.632,
B[90],46.304,1.307,
B[91],49.621,0.847,
B[92],46.231,1.053,
B[93],59.446,2.232,
B[94],51.86,0.811,
B[95],36.954,1.996,
B[96],46.374,1.113,
B[97],59.732,1.268,
B[98],48.404,0.936,
B[99],49.738,0.995,
B[100],48.29,1.054,
B[101],55.507,1.171,
B[102],58.374,2.556,
B[103],59.139,2.207,
B[104],49.609,0.849,
B[105],38.845,2.499,
B[106],60.066,1.229,
B[107],36.567,1.965,
B[108],42.671,2.085,
B[109],56.803,2.5,
B[110],56.197,1.491,
B[111],42.714,1.5,
B[112],60.066,1.229,
B[113],50.211,0.903,
B[114],43.916,2.549,
B[115],52.549,0.852,
B[116],49.519,0.873,
B[117],52.045,0.793,
B[118],51.786,0.806,
B[119],55.343,1.227,
B[120],67.86,1.552,
B[121],49.621,0.847,
B[122],55.429,1.165,
B[123],50.413,0.808,
B[124],46.183,1.05,
B[125],59.428,2.501,
B[126],42.342,1.52,
B[127],49.475,0.883,
B[128],49.278,0.873,
B[129],50.119,0.827,
B[130],50.321,0.839,
B[131],51.68,0.827,
B[132],51.887,0.842,
B[133],45.892,1.09,
B[134],46.104,1.114,
B[135],59.706,1.262,
B[136],48.642,0.984,
B[137],49.726,0.921,
B[138],49.598,0.837,
B[139],50.442,0.806,
B[140],48.238,0.927,
B[141],49.943,0.854,
B[142],49.309,0.909,
B[143],51.934,0.844,
B[144],51.66,1.08,
B[145],50.083,1.023,
B[146],49.238,0.99,
B[147],55.515,1.219,
B[148],49.43,0.862,
B[149],49.927,0.805,
B[150],64.281,2.052,
B[151],64.939,1.475,
B[152],54.497,1.298,
B[153],54.693,1.266,
B[154],51.927,0.82,
B[155],55.049,1.172,
B[156],47.846,0.934,
B[157],47.915,0.926,
B[158],49.967,0.915,
B[159],48.126,0.984,
B[160],49.364,0.84,
B[161],45.848,1.3,
B[162],51.687,0.752,
B[163],50.326,0.932,
B[164],51.909,0.956,
B[165],51.627,0.985,
B[166],52.413,1.002,
B[167],49.783,1.004,
B[168],48.081,1.174,
B[169],49.375,0.849,
B[170],49.485,0.977,
B[171],36.337,1.14,
B[172],56.227,1.503,
B[173],54.027,1.328,
B[174],56.833,2.483,
B[175],54.97,1.256,
B[176],49.436,0.977,
B[177],50.277,0.931,
B[178],38.212,2.763,
B[179],47.61,1.057,
B[180],45.797,1.315,
B[181],49.565,0.824,
B[182],49.724,0.956,
B[183],65.503,1.204,
B[184],54.35,1.29,
B[185],49.147,0.829,
B[186],49.071,0.956,
B[187],58.519,1.597,
B[188],65.505,1.181,
B[189],64.84,1.744,
B[190],51.637,0.822,
B[191],50.228,0.931,
B[192],49.387,0.977,
B[193],51.81,0.955,
B[194],54.892,1.169,
B[195],59.581,1.203,
B[196],52.03,0.791,
B[197],51.549,0.862,
B[198],35.781,1.089,
B[199],35.926,1.091,
B[200],49.635,1.004,
B[201],47.595,1.114,
B[202],49.845,0.782,
B[203],49.005,0.831,
B[204],51.145,0.815,
B[205],48.903,0.854,
B[206],49.302,0.841,
B[207],51.428,0.784,
B[208],51.931,0.835,
B[209],65.632,1.161,
B[210],51.479,0.984,
B[211],55.025,1.16,
B[212],44.98,1.135,
B[213],51.402,0.754,
B[214],50.178,0.932,
B[215],45.791,1.081,
B[216],54.399,1.354,
B[217],51.097,0.758,
B[218],50.122,0.785,
B[219],49.747,0.773,
B[220],48.775,0.79,
B[221],38.062,2.734,
B[222],44.812,2.037,
B[223],54.846,1.173,
B[224],53.873,1.187,
B[225],51.538,0.82,
B[226],59.487,1.202,
B[227],45.461,1.419,
B[228],51.471,0.731,
B[229],56.483,2.51,
B[230],54.197,1.285,
B[231],58.556,2.204,
B[232],40.991,2.82,
B[233],41.158,1.764,
B[234],64.331,1.661,
B[235],49.257,0.863,
B[236],45.641,1.312,
B[237],44.682,1.326,
B[238],49.065,0.804,
B[239],51.145,0.752,
B[240],59.439,1.202,
B[241],51.589,0.743,
B[242],56.28,1.402,
B[243],66.978,1.271,
B[244],54.339,1.308,
B[245],51.41,0.805,
B[246],51.694,0.793,
B[247],52.198,0.844,
B[248],65.252,1.258,
B[249],64.706,1.743,
B[250],51.318,0.877,
B[251],45.626,1.31,
B[252],51.427,0.729,
B[253],37.953,2.735,
B[254],49.126,0.816,
B[255],45.632,1.052,
B[256],36.015,1.968,
B[257],51.7,0.863,
B[258],51.44,0.74,
B[259],36.194,4.348,
B[260],54.413,1.272,
B[261],40.816,1.764,
B[262],45.683,1.097,
B[263],53.44,1.293,
B[264],39.89,1.747,
B[265],44.725,1.094,
B[266],53.44,1.293,
B[267],39.89,1.747,
B[268],44.725,1.094,
B[269],51.92,0.782,
B[270],42.116,1.533,
B[271],43.315,2.55,
B[272],33.964,3.145,
B[273],40.305,3.254,
B[274],45.69,1.318,
B[275],41.099,2.822,
B[276],50.023,0.77,
B[277],47.793,0.96,
B[278],49.151,0.832,
B[279],51.279,0.797,
B[280],49.055,0.837,
B[281],51.543,0.798,
B[282],49.05,0.775,
B[283],46.826,0.954,
B[284],48.18,0.833,
B[285],50.304,0.809,
B[286],48.084,0.853,
B[287],50.568,0.803,
B[288],29.365,4.016,
B[289],38.388,2.485,
B[290],58.537,2.209,
B[291],35.607,3.274,
B[292],53.381,1.304,
B[293],51.149,0.761,
B[294],55.592,1.484,
B[295],40.742,1.758,
B[296],24.501,3.65,
B[297],35.925,1.073,
B[298],49.838,0.748,
B[299],48.999,0.811,
B[300],51.161,0.783,
B[301],49.365,0.827,
B[302],48.92,0.821,
B[303],51.42,0.766,
B[304],51.948,0.821,
B[305],44.658,2.036,
B[306],43.706,2.031,
B[307],59.295,1.211,
B[308],58.337,1.232,
B[309],42.184,1.513,
B[310],41.247,1.516,
B[311],47.319,1.052,
B[312],66.196,1.611,
B[313],35.786,1.068,
B[314],35.967,1.06,
B[315],34.892,1.057,
B[316],35.081,1.048,
B[317],34.902,1.056,
B[318],35.087,1.048,
B[319],51.338,0.725,
B[320],49.375,0.845,
B[321],48.403,0.847,
B[322],49.608,1.004,
B[323],45.646,1.081,
B[324],44.688,1.081,
B[325],49.945,0.825,
B[326],49.099,0.844,
B[327],51.243,0.824,
B[328],49.401,0.865,
B[329],51.529,0.801,
B[330],52.032,0.846,
B[331],50.089,0.834,
B[332],49.243,0.852,
B[333],51.387,0.822,
B[334],49.544,0.88,
B[335],51.673,0.814,
B[336],52.176,0.863,
B[337],48.972,0.833,
B[338],48.128,0.848,
B[339],50.268,0.839,
B[340],48.429,0.879,
B[341],50.554,0.811,
B[342],51.056,0.856,
B[343],49.116,0.84,
B[344],48.271,0.855,
B[345],50.412,0.836,
B[346],48.572,0.893,
B[347],50.698,0.823,
B[348],51.201,0.871,
B[349],49.157,0.865,
B[350],64.709,1.339,
B[351],63.789,1.358,
B[352],51.784,0.776,
B[353],66.88,1.258,
B[354],50.977,0.746,
B[355],51.259,0.725,
B[356],48.837,0.788,
B[357],51.763,0.778,
B[358],49.677,0.75,
B[359],49.134,0.801,
B[360],49.872,0.76,
B[361],49.031,0.796,
B[362],51.17,0.746,
B[363],49.331,0.815,
B[364],51.446,0.741,
B[365],51.949,0.795,
B[366],45.69,1.054,
B[367],49.79,0.747,
B[368],48.817,0.749,
B[369],48.949,0.81,
B[370],47.978,0.809,
B[371],51.113,0.781,
B[372],50.138,0.793,
B[373],49.331,0.827,
B[374],48.359,0.839,
B[375],48.87,0.82,
B[376],47.9,0.835,
B[377],51.371,0.765,
B[378],50.396,0.77,
B[379],51.905,0.819,
B[380],50.93,0.825,
B[381],48.858,0.821,
B[382],49.531,0.767,
B[383],54.68,1.176,
B[384],53.707,1.183,
B[385],58.218,1.59,
B[386],57.255,1.617,
B[387],45.456,1.028,
B[388],44.498,1.031,
B[389],47.57,0.913,
B[390],65.287,1.178,
B[391],64.372,1.209,
B[392],58.292,1.591,
B[393],51.39,0.822,
B[394],59.342,1.203,
B[395],58.385,1.225,
B[396],47.746,0.908,
B[397],46.779,0.91,
B[398],53.496,1.354,
B[399],54.052,1.284,
B[400],49.162,0.807,
B[401],48.323,0.845,
B[402],51.247,0.858,
B[403],50.136,0.807,
B[404],49.295,0.848,
B[405],52.222,0.856,
B[406],48.891,0.787,
B[407],46.823,0.951,
B[408],48.134,0.83,
B[409],50.242,0.807,
B[410],48.062,0.85,
B[411],50.521,0.8,
B[412],41.3,2.804,
B[413],66.894,1.274,
B[414],50.882,0.751,
B[415],49.907,0.767,
B[416],48.772,0.79,
B[417],47.801,0.795,
B[418],50.127,0.804,
B[419],35.1,1.12,
B[420],48.769,0.746,
B[421],49.742,0.746,
B[422],47.929,0.806,
B[423],48.9,0.809,
B[424],50.088,0.789,
B[425],51.063,0.78,
B[426],48.306,0.836,
B[427],49.278,0.827,
B[428],47.85,0.832,
B[429],48.821,0.82,
B[430],50.348,0.767,
B[431],51.323,0.765,
B[432],50.879,0.822,
B[433],51.854,0.819,
B[434],55.638,1.486,
B[435],35.642,1.217,
B[436],49.526,0.761,
B[437],51.108,0.765,
B[438],50.031,0.935,
B[439],49.058,0.941,
B[440],49.058,0.941,
B[441],51.521,0.807,
B[442],47.221,1.053,
B[443],46.256,1.055,
B[444],45.45,1.318,
B[445],53.618,1.196,
B[446],35.5,1.085,
B[447],35.683,1.087,
B[448],34.627,1.068,
B[449],34.808,1.07,
B[450],54.369,1.308,
B[451],53.396,1.329,
B[452],45.744,1.368,
B[453],51.181,0.796,
B[454],48.91,0.772,
B[455],46.717,0.955,
B[456],48.038,0.836,
B[457],50.202,0.804,
B[458],47.875,0.873,
B[459],50.43,0.807,
B[460],51.505,0.79,
B[461],49.379,0.86,
B[462],48.968,0.818,
B[463],47.997,0.828,
B[464],53.909,1.283,
B[465],51.375,0.799,
B[466],50.4,0.803,
B[467],51.181,0.875,
B[468],50.206,0.873,
B[469],52.37,2.882,
B[470],59.786,3.452,
B[471],40.609,3.314,
B[472],51.185,0.799,
B[473],63.657,1.349,
B[474],64.578,1.335,
B[475],48.913,0.856,
B[476],47.338,1.038,
B[477],46.372,1.038,
B[478],65.176,1.168,
B[479],64.26,1.195,
B[480],54.526,1.179,
B[481],53.553,1.182,
B[482],59.245,1.207,
B[483],58.286,1.225,
B[484],53.925,1.285,
B[485],51.363,0.744,
B[486],55.044,1.652,
B[487],46.362,1.069,
B[488],48.719,0.743,
B[489],49.691,0.746,
B[490],47.881,0.804,
B[491],48.852,0.81,
B[492],50.039,0.786,
B[493],51.013,0.78,
B[494],48.256,0.834,
B[495],49.227,0.827,
B[496],47.8,0.829,
B[497],48.771,0.82,
B[498],50.3,0.764,
B[499],51.275,0.765,
B[500],50.826,0.819,
B[501],51.801,0.819,
B[502],45.167,1.06,
B[503],51.274,0.733,
B[504],50.301,0.745,
B[505],52.926,1.347,
B[506],64.325,1.156,
B[507],50.649,0.791,
B[508],51.624,0.784,
B[509],47.741,0.794,
B[510],48.711,0.793,
B[511],41.676,1.531,
B[512],55.12,1.546,
B[513],37.962,2.473,
B[514],49.656,0.9,
B[515],48.759,0.821,
B[516],41.822,2.051,
B[517],66.454,1.59,
B[518],46.695,1.082,
B[519],51.68,0.775,
B[520],51.852,0.797,
B[521],50.705,0.783,
B[522],50.877,0.805,
B[523],55.622,1.52,
B[524],47.864,0.983,
B[525],51.226,0.735,
B[526],42.763,1.815,
B[527],42.91,1.816,
B[528],64.474,1.747,
B[529],63.553,1.756,
B[530],42.531,1.835,
B[531],50.804,0.747,
B[532],49.83,0.758,
B[533],48.565,0.823,
B[534],47.595,0.837,
B[535],64.021,1.735,
B[536],63.096,1.75,
B[537],46.582,1.041,
B[538],47.57,0.841,
B[539],42.691,1.814,
B[540],41.751,1.823,
B[541],45.361,1.328,
B[542],46.158,1.054,
B[543],47.123,1.056,
B[544],40.668,1.77,
B[545],58.126,1.594,
B[546],42.647,1.817,
B[547],51.111,0.726,
B[548],50.136,0.731,
B[549],65.149,1.177,
B[550],64.232,1.203,
B[551],59.196,1.209,
B[552],58.238,1.226,
B[553],51.242,0.83,
B[554],48.587,0.82,
B[555],47.617,0.834,
B[556],48.689,0.789,
B[557],47.719,0.789,
B[558],48.986,0.802,
B[559],48.015,0.812,
B[560],49.529,0.75,
B[561],48.557,0.753,
B[562],66.766,1.279,
B[563],50.828,0.744,
B[564],49.854,0.755,
B[565],51.362,0.921,
B[566],51.872,2.891,
B[567],59.217,3.449,
B[568],40.056,3.293,
B[569],51.628,0.775,
B[570],51.077,0.931,
B[571],50.824,0.745,
B[572],51.615,0.777,
B[573],50.639,0.782,
B[574],49.424,0.927,
B[575],65.283,1.168,
B[576],64.368,1.193,
B[577],48.67,0.741,
B[578],49.642,0.747,
B[579],47.831,0.802,
B[580],48.802,0.811,
B[581],49.99,0.783,
B[582],50.964,0.78,
B[583],48.209,0.832,
B[584],49.181,0.828,
B[585],47.752,0.828,
B[586],48.722,0.821,
B[587],50.249,0.763,
B[588],51.223,0.766,
B[589],50.775,0.817,
B[590],51.75,0.819,
B[591],47.582,1.106,
B[592],46.615,1.097,
B[593],53.9,1.287,
B[594],50.524,1.032,
B[595],51.326,1.064,
B[596],48.397,1.061,
B[597],50.83,1.026,
B[598],49.26,0.998,
B[599],48.736,1.068,
B[600],50.862,0.812,
B[601],51.648,0.857,
B[602],48.723,0.846,
B[603],51.145,0.803,
B[604],49.563,0.794,
B[605],49.02,0.866,
B[606],62.827,1.851,
B[607],63.755,1.84,
B[608],50.035,0.774,
B[609],45.773,1.403,
B[610],40.385,1.752,
B[611],39.463,1.733,
B[612],52.875,1.349,
B[613],39.954,3.245,
B[614],40.313,2.757,
B[615],65.158,1.209,
B[616],55.407,1.501,
B[617],67.294,1.568,
B[618],53.216,1.318,
B[619],48.706,0.839,
B[620],35.743,1.084,
B[621],47.429,1.059,
B[622],41.867,2.06,
B[623],67.641,3.115,
B[624],54.098,1.246,
B[625],40.452,2.762,
B[626],65.303,1.204,
B[627],55.552,1.505,
B[628],67.428,1.554,
B[629],53.36,1.298,
B[630],48.854,0.845,
B[631],35.876,1.081,
B[632],47.58,1.06,
B[633],42.007,2.077,
B[634],67.772,3.11,
B[635],54.247,1.247,
B[636],44.219,2.011,
B[637],48.64,0.791,
B[638],48.581,0.863,
B[639],47.67,0.787,
B[640],48.774,0.83,
B[641],48.562,0.864,
B[642],45.193,1.038,
B[643],44.237,1.032,
B[644],51.027,0.733,
B[645],50.052,0.734,
B[646],49.452,0.755,
B[647],48.48,0.754,
B[648],48.783,0.828,
B[649],47.813,0.837,
B[650],44.219,2.011,
B[651],51.061,0.728,
B[652],50.087,0.73,
B[653],45.017,1.076,
B[654],44.061,1.07,
B[655],50.844,0.873,
B[656],49.87,0.872,
B[657],44.379,1.053,
B[658],47.284,0.975,
B[659],45.318,1.044,
B[660],45.47,1.062,
B[661],49.728,0.894,
B[662],48.755,0.899,
B[663],49.48,0.751,
B[664],48.507,0.751,
B[665],48.937,0.803,
B[666],47.966,0.811,
B[667],48.599,0.798,
B[668],47.629,0.794,
B[669],48.493,0.829,
B[670],47.523,0.84,
B[671],50.779,0.745,
B[672],49.805,0.753,
B[673],51.565,0.778,
B[674],50.59,0.78,
B[675],50.757,0.748,
B[676],49.782,0.755,
B[677],51.031,0.732,
B[678],50.056,0.734,
B[679],51.009,0.754,
B[680],50.035,0.763,
B[681],48.829,0.771,
B[682],46.633,0.954,
B[683],47.935,0.829,
B[684],50.104,0.8,
B[685],47.86,0.847,
B[686],50.35,0.796,
B[687],51.332,0.758,
B[688],47.286,1.04,
B[689],46.32,1.036,
B[690],48.621,0.74,
B[691],49.594,0.749,
B[692],47.785,0.801,
B[693],48.755,0.812,
B[694],49.941,0.781,
B[695],50.916,0.781,
B[696],48.16,0.831,
B[697],49.131,0.83,
B[698],47.704,0.827,
B[699],48.674,0.822,
B[700],50.198,0.762,
B[701],51.173,0.768,
B[702],50.727,0.815,
B[703],51.702,0.821,
B[704],49.661,0.75,
B[705],48.599,0.757,
B[706],47.761,0.79,
B[707],49.897,0.761,
B[708],47.66,0.836,
B[709],48.058,0.811,
B[710],50.179,0.736,
B[711],50.682,0.783,
B[712],48.599,0.757,
B[713],47.761,0.79,
B[714],49.897,0.761,
B[715],47.66,0.836,
B[716],48.058,0.811,
B[717],50.179,0.736,
B[718],50.682,0.783,
B[719],49.572,0.754,
B[720],48.732,0.791,
B[721],50.871,0.75,
B[722],48.63,0.822,
B[723],49.029,0.8,
B[724],51.154,0.731,
B[725],51.658,0.778,
B[726],55.162,3.365,
B[727],54.193,3.393,
B[728],55.446,1.499,
B[729],51.251,0.802,
B[730],50.276,0.801,
B[731],51.193,0.74,
B[732],50.218,0.747,
B[733],57.475,1.679,
B[734],49.939,0.769,
B[735],53.005,1.309,
B[736],66.066,1.548,
B[737],35.67,1.072,
B[738],34.799,1.048,
B[739],35.506,1.074,
B[740],34.626,1.052,
B[741],48.574,0.957,
B[742],47.604,0.957,
B[743],66.719,1.28,
B[744],47.312,0.923,
B[745],46.346,0.913,
B[746],48.168,1.056,
B[747],48.385,0.837,
B[748],47.754,0.843,
B[749],46.44,1.041,
B[750],47.406,1.048,
B[751],47.777,1.369,
B[752],49.724,0.902,
B[753],48.752,0.905,
B[754],48.752,0.905,
B[755],49.762,0.778,
B[756],48.921,0.812,
B[757],51.062,0.764,
B[758],49.219,0.828,
B[759],51.344,0.761,
B[760],51.848,0.809,
B[761],46.303,1.058,
B[762],46.303,1.058,
B[763],48.761,0.771,
B[764],51.764,0.98,
B[765],50.789,0.984,
B[766],51.404,0.882,
B[767],50.429,0.874,
B[768],53.179,1.108,
B[769],53.348,1.106,
B[770],52.204,1.108,
B[771],52.373,1.106,
B[772],47.343,0.925,
B[773],47.498,0.925,
B[774],46.377,0.916,
B[775],46.531,0.914,
B[776],47.591,0.791,
B[777],49.726,0.755,
B[778],50.005,0.733,
B[779],50.495,0.787,
B[780],48.561,0.798,
B[781],50.701,0.75,
B[782],50.98,0.735,
B[783],51.47,0.789,
B[784],48.573,0.823,
B[785],59.1,1.215,
B[786],47.795,0.849,
B[787],48.571,0.739,
B[788],49.543,0.751,
B[789],48.703,0.815,
B[790],47.733,0.801,
B[791],49.89,0.78,
B[792],50.864,0.783,
B[793],48.11,0.831,
B[794],49.081,0.832,
B[795],47.654,0.826,
B[796],48.624,0.825,
B[797],50.15,0.761,
B[798],51.125,0.771,
B[799],50.677,0.815,
B[800],51.652,0.823,
B[801],66.602,1.57,
B[802],49.459,0.751,
B[803],50.775,0.746,
B[804],51.058,0.729,
B[805],51.561,0.777,
B[806],50.896,0.836,
B[807],50.62,0.839,
B[808],49.645,0.841,
B[809],51.414,0.884,
B[810],50.439,0.881,
B[811],49.43,0.753,
B[812],48.591,0.793,
B[813],51.012,0.73,
B[814],50.73,0.747,
B[815],48.489,0.823,
B[816],48.888,0.805,
B[817],51.516,0.78,
B[818],48.458,0.75,
B[819],47.621,0.787,
B[820],50.037,0.729,
B[821],49.755,0.752,
B[822],47.519,0.832,
B[823],47.917,0.81,
B[824],50.541,0.779,
B[825],46.061,1.054,
B[826],47.026,1.06,
B[827],34.794,1.945,
B[828],35.667,1.969,
B[829],41.539,2.063,
B[830],40.608,2.047,
B[831],44.037,2.062,
B[832],65.035,1.297,
B[833],59.012,3.452,
B[834],58.438,2.51,
B[835],57.561,1.625,
B[836],43.089,2.056,
B[837],64.118,1.323,
B[838],58.057,3.467,
B[839],57.478,2.537,
B[840],56.596,1.65,
B[841],40.829,2.834,
B[842],51.041,2.903,
B[843],52.013,2.917,
B[844],53.087,1.385,
B[845],53.087,1.385,
B[846],54.061,1.368,
B[847],52.188,1.407,
B[848],52.188,1.407,
B[849],53.163,1.396,
B[850],51.324,0.818,
B[851],50.349,0.816,
B[852],48.882,0.845,
B[853],51.509,0.815,
B[854],50.534,0.806,
B[855],51.538,0.908,
B[856],50.563,0.898,
B[857],64.022,1.828,
B[858],63.856,1.738,
B[859],62.929,1.749,
B[860],47.881,0.935,
B[861],43.48,2.802,
B[862],42.537,2.795,
B[863],47.684,1.145,
B[864],46.717,1.134,
B[865],59.059,1.277,
B[866],48.789,0.969,
B[867],47.819,0.965,
B[868],48.672,0.832,
B[869],49.644,0.84,
B[870],47.839,0.849,
B[871],48.809,0.86,
B[872],49.972,0.836,
B[873],50.946,0.836,
B[874],48.133,0.88,
B[875],49.104,0.881,
B[876],50.16,0.818,
B[877],51.135,0.827,
B[878],50.758,0.855,
B[879],51.733,0.86,
B[880],48.815,0.848,
B[881],49.788,0.857,
B[882],47.982,0.864,
B[883],48.953,0.876,
B[884],50.116,0.842,
B[885],51.09,0.843,
B[886],48.276,0.901,
B[887],49.248,0.903,
B[888],50.304,0.843,
B[889],51.279,0.852,
B[890],50.902,0.878,
B[891],51.877,0.885,
B[892],48.728,0.773,
B[893],46.601,0.964,
B[894],47.899,0.831,
B[895],50.027,0.803,
B[896],47.782,0.85,
B[897],50.312,0.8,
B[898],54.284,1.258,
B[899],50.729,0.753,
B[900],50.89,0.76,
B[901],49.754,0.76,
B[902],49.915,0.766,
B[903],49.754,0.76,
B[904],49.915,0.766,
B[905],50.729,0.753,
B[906],50.89,0.76,
B[907],50.991,0.742,
B[908],50.016,0.742,
B[909],50.016,0.742,
B[910],50.991,0.742,
B[911],47.275,0.925,
B[912],47.431,0.924,
B[913],46.309,0.915,
B[914],46.465,0.913,
B[915],46.309,0.915,
B[916],46.465,0.913,
B[917],47.275,0.925,
B[918],47.431,0.924,
B[919],51.793,0.775,
B[920],51.949,0.795,
B[921],50.818,0.79,
B[922],50.974,0.809,
B[923],50.818,0.79,
B[924],50.974,0.809,
B[925],53.245,1.298,
B[926],53.405,1.279,
B[927],52.27,1.316,
B[928],52.431,1.297,
B[929],52.27,1.316,
B[930],52.431,1.297,
B[931],45.376,1.03,
B[932],45.547,1.044,
B[933],44.419,1.032,
B[934],44.589,1.046,
B[935],44.419,1.032,
B[936],44.589,1.046,
B[937],50.914,0.757,
B[938],51.075,0.758,
B[939],49.939,0.775,
B[940],50.1,0.775,
B[941],49.939,0.775,
B[942],50.1,0.775,
B[943],51.171,0.746,
B[944],51.338,0.76,
B[945],50.196,0.757,
B[946],50.363,0.77,
B[947],50.196,0.757,
B[948],50.363,0.77,
B[949],47.775,0.908,
B[950],46.808,0.914,
B[951],45.843,1.299,
B[952],52.952,1.311,
B[953],47.173,0.978,
B[954],46.209,0.964,
B[955],49.287,0.823,
B[956],48.316,0.815,
B[957],58.02,1.595,
B[958],53.23,1.231,
B[959],48.881,0.878,
B[960],47.91,0.875,
B[961],48.523,0.739,
B[962],49.495,0.754,
B[963],49.187,0.77,
B[964],48.216,0.764,
B[965],47.685,0.801,
B[966],48.655,0.818,
B[967],49.841,0.78,
B[968],50.816,0.785,
B[969],48.059,0.831,
B[970],49.03,0.834,
B[971],47.605,0.826,
B[972],48.575,0.827,
B[973],50.098,0.762,
B[974],51.073,0.774,
B[975],50.629,0.814,
B[976],51.604,0.825,
