var,mean,sd,state
B[196],51.303,0.854,
B[197],51.66,0.815,
B[198],35.263,1.07,
B[199],35.301,1.078,
B[200],49.825,0.893,
B[201],47.906,1.043,
B[202],49.051,0.798,
B[203],48.299,0.814,
B[204],50.105,0.778,
B[205],48.248,0.876,
B[206],48.897,0.87,
B[207],50.835,0.758,
B[208],50.949,0.846,
B[209],64.526,1.184,
B[210],51.034,0.809,
B[211],54.459,1.231,
B[212],45.066,1.065,
B[213],50.457,0.784,
B[214],49.979,0.812,
B[215],45.792,1.061,
B[216],54.499,1.297,
B[217],50.359,0.787,
B[218],49.189,0.785,
B[219],49.301,0.818,
B[220],48.132,0.815,
B[221],37.857,2.751,
B[222],46.392,2.207,
B[223],54.371,1.233,
B[224],53.203,1.235,
B[225],50.893,0.789,
B[226],59.084,1.273,
B[227],45.307,1.388,
B[228],51.096,0.752,
B[229],56.041,2.505,
B[230],53.971,1.286,
B[231],57.902,2.246,
B[232],40.953,2.807,
B[233],40.792,1.71,
B[234],64.304,1.624,
B[235],48.91,0.874,
B[236],45.149,1.321,
B[237],43.998,1.317,
B[238],48.546,0.811,
B[239],50.319,0.774,
B[240],59.037,1.274,
B[241],51.091,0.763,
B[242],57.346,1.28,
B[243],67.181,1.166,
B[244],54.329,1.289,
B[245],50.732,0.778,
B[246],51.462,0.754,
B[247],51.576,0.854,
B[248],63.977,1.276,
B[249],63.819,1.998,
B[250],51.465,0.83,
B[251],44.92,1.323,
B[252],51.049,0.752,
B[253],37.445,2.742,
B[254],49.052,0.9,
B[255],45.604,1.069,
B[256],36.902,2.424,
B[257],51.209,0.79,
B[258],51.006,0.763,
B[259],35.989,4.304,
B[260],54.378,1.308,
B[261],40.695,1.715,
B[262],46.038,1.068,
B[263],53.209,1.304,
B[264],39.581,1.698,
B[265],44.883,1.058,
B[266],53.209,1.304,
B[267],39.581,1.698,
B[268],44.883,1.058,
B[269],51.118,0.854,
B[270],41.759,1.521,
B[271],42.924,2.447,
B[272],32.27,4.2,
B[273],39.997,3.287,
B[274],45.11,1.328,
B[275],41.356,3.269,
B[276],49.309,0.795,
B[277],47.907,1.045,
B[278],48.554,0.807,
B[279],50.36,0.777,
B[280],48.504,0.873,
B[281],51.088,0.758,
B[282],48.14,0.793,
B[283],46.743,1.038,
B[284],47.388,0.8,
B[285],49.189,0.775,
B[286],47.338,0.865,
B[287],49.917,0.755,
B[288],29.241,3.851,
B[289],37.141,2.643,
B[290],57.814,2.258,
B[291],35.511,3.302,
B[292],54.132,1.85,
B[293],50.275,0.78,
B[294],55.036,1.471,
B[295],40.274,1.714,
B[296],24.383,3.615,
B[297],35.429,1.082,
B[298],49.265,0.785,
B[299],48.513,0.801,
B[300],50.321,0.768,
B[301],49.117,0.872,
B[302],48.464,0.869,
B[303],51.049,0.746,
B[304],51.166,0.84,
B[305],46.249,2.205,
B[306],45.093,2.197,
B[307],58.982,1.284,
B[308],57.832,1.293,
B[309],41.792,1.51,
B[310],40.667,1.495,
B[311],46.963,1.085,
B[312],64.081,1.792,
B[313],35.417,1.064,
B[314],35.458,1.074,
B[315],34.365,1.046,
B[316],34.406,1.054,
B[317],34.366,1.045,
B[318],34.407,1.055,
B[319],50.998,0.75,
B[320],48.918,0.817,
B[321],47.75,0.811,
B[322],49.719,0.901,
B[323],45.65,1.062,
B[324],44.496,1.052,
B[325],49.653,0.809,
B[326],48.9,0.828,
B[327],50.708,0.783,
B[328],49.499,0.881,
B[329],51.438,0.767,
B[330],51.552,0.852,
B[331],49.694,0.815,
B[332],48.941,0.83,
B[333],50.748,0.788,
B[334],49.539,0.893,
B[335],51.479,0.775,
B[336],51.593,0.866,
B[337],48.484,0.807,
B[338],47.733,0.821,
B[339],49.537,0.781,
B[340],48.33,0.878,
B[341],50.266,0.764,
B[342],50.381,0.847,
B[343],48.524,0.814,
B[344],47.773,0.824,
B[345],49.577,0.787,
B[346],48.37,0.891,
B[347],50.307,0.773,
B[348],50.421,0.862,
B[349],48.934,0.825,
B[350],64.284,1.284,
B[351],63.18,1.293,
B[352],51.063,0.85,
B[353],67.133,1.138,
B[354],50.217,0.778,
B[355],50.947,0.753,
B[356],48.411,0.807,
B[357],51.062,0.853,
B[358],49.163,0.794,
B[359],49.009,0.884,
B[360],49.208,0.797,
B[361],48.456,0.81,
B[362],50.262,0.78,
B[363],49.054,0.89,
B[364],50.991,0.76,
B[365],51.105,0.865,
B[366],45.594,1.067,
B[367],49.217,0.785,
B[368],48.049,0.782,
B[369],48.465,0.801,
B[370],47.299,0.794,
B[371],50.273,0.768,
B[372],49.103,0.765,
B[373],49.07,0.874,
B[374],47.902,0.871,
B[375],48.416,0.869,
B[376],47.25,0.86,
B[377],51.001,0.746,
B[378],49.83,0.742,
B[379],51.118,0.841,
B[380],49.947,0.834,
B[381],48.415,0.869,
B[382],48.85,0.793,
B[383],54.226,1.237,
B[384],53.057,1.239,
B[385],59.212,1.794,
B[386],58.065,1.805,
B[387],45.546,1.048,
B[388],44.393,1.037,
B[389],47.771,1.054,
B[390],64.264,1.199,
B[391],63.16,1.207,
B[392],59.246,1.794,
B[393],50.748,0.789,
B[394],58.943,1.276,
B[395],57.793,1.285,
B[396],47.814,1.052,
B[397],46.651,1.045,
B[398],54.516,1.861,
B[399],53.828,1.289,
B[400],48.407,0.797,
B[401],47.656,0.815,
B[402],50.303,0.868,
B[403],49.576,0.799,
B[404],48.824,0.822,
B[405],51.475,0.873,
B[406],48.084,0.8,
B[407],46.699,1.039,
B[408],47.34,0.801,
B[409],49.14,0.776,
B[410],47.292,0.867,
B[411],49.869,0.755,
B[412],41.734,3.281,
B[413],67.094,1.171,
B[414],50.166,0.789,
B[415],48.995,0.786,
B[416],48.362,0.809,
B[417],47.196,0.802,
B[418],49.619,0.794,
B[419],34.722,1.073,
B[420],48.001,0.782,
B[421],49.169,0.785,
B[422],47.251,0.794,
B[423],48.417,0.802,
B[424],49.055,0.765,
B[425],50.225,0.768,
B[426],47.854,0.871,
B[427],49.022,0.875,
B[428],47.203,0.86,
B[429],48.368,0.87,
B[430],49.782,0.743,
B[431],50.953,0.747,
B[432],49.899,0.835,
B[433],51.07,0.841,
B[434],55.025,1.462,
B[435],35.327,1.068,
B[436],48.761,0.791,
B[437],50.545,0.751,
B[438],49.776,0.81,
B[439],48.606,0.809,
B[440],48.606,0.809,
B[441],51.393,0.777,
B[442],46.867,1.084,
B[443],45.707,1.071,
B[444],45.003,1.328,
B[445],53.035,1.259,
B[446],35.003,1.067,
B[447],35.044,1.076,
B[448],33.959,1.047,
B[449],33.999,1.056,
B[450],54.32,1.303,
B[451],53.151,1.299,
B[452],45.057,1.338,
B[453],50.22,0.781,
B[454],48.041,0.793,
B[455],46.647,1.043,
B[456],47.289,0.8,
B[457],49.093,0.776,
B[458],47.233,0.879,
B[459],49.818,0.761,
B[460],51.314,0.753,
B[461],49.375,0.885,
B[462],48.908,0.906,
B[463],47.74,0.902,
B[464],53.483,1.258,
B[465],50.582,0.786,
B[466],49.411,0.784,
B[467],51.322,0.824,
B[468],50.15,0.821,
B[469],52.175,2.891,
B[470],59.37,3.311,
B[471],40.176,3.313,
B[472],50.537,0.777,
B[473],63.044,1.287,
B[474],64.15,1.278,
B[475],48.797,0.825,
B[476],47.177,1.095,
B[477],46.016,1.082,
B[478],64.173,1.189,
B[479],63.067,1.196,
B[480],54.126,1.24,
B[481],52.957,1.241,
B[482],58.849,1.279,
B[483],57.698,1.288,
B[484],53.73,1.29,
B[485],50.896,0.763,
B[486],54.516,1.475,
B[487],45.701,1.074,
B[488],47.953,0.783,
B[489],49.121,0.786,
B[490],47.204,0.795,
B[491],48.37,0.802,
B[492],49.007,0.765,
B[493],50.177,0.768,
B[494],47.806,0.872,
B[495],48.974,0.876,
B[496],47.155,0.861,
B[497],48.321,0.871,
B[498],49.734,0.743,
B[499],50.905,0.748,
B[500],49.85,0.836,
B[501],51.022,0.842,
B[502],45.436,1.086,
B[503],50.86,0.76,
B[504],49.689,0.757,
B[505],53.647,1.877,
B[506],63.1,1.155,
B[507],49.791,0.855,
B[508],50.962,0.861,
B[509],47.148,0.804,
B[510],48.313,0.811,
B[511],41.596,1.52,
B[512],54.866,1.538,
B[513],36.985,2.638,
B[514],49.16,0.799,
B[515],48.32,0.87,
B[516],45.097,2.449,
B[517],64.74,1.798,
B[518],46.071,1.098,
B[519],50.967,0.852,
B[520],51.01,0.867,
B[521],49.795,0.846,
B[522],49.838,0.862,
B[523],55.296,1.479,
B[524],47.23,0.885,
B[525],50.812,0.762,
B[526],42.313,1.786,
B[527],42.352,1.78,
B[528],63.593,2.003,
B[529],62.482,2.02,
B[530],42.294,1.83,
B[531],50.071,0.784,
B[532],48.901,0.781,
B[533],48.215,0.877,
B[534],47.05,0.868,
B[535],62.741,2.025,
B[536],61.622,2.04,
B[537],46.018,1.089,
B[538],47.048,0.873,
B[539],42.307,1.792,
B[540],41.178,1.779,
B[541],44.682,1.33,
B[542],45.613,1.071,
B[543],46.772,1.085,
B[544],40.127,1.709,
B[545],59.104,1.8,
B[546],42.303,1.799,
B[547],50.803,0.755,
B[548],49.632,0.751,
B[549],64.129,1.202,
B[550],63.023,1.209,
B[551],58.802,1.281,
B[552],57.651,1.29,
B[553],50.604,0.792,
B[554],48.217,0.873,
B[555],47.052,0.864,
B[556],48.268,0.809,
B[557],47.102,0.801,
B[558],48.865,0.887,
B[559],47.698,0.883,
B[560],49.019,0.796,
B[561],47.851,0.793,
B[562],66.964,1.18,
B[563],50.073,0.778,
B[564],48.903,0.775,
B[565],51.027,0.782,
B[566],51.296,2.89,
B[567],58.504,3.332,
B[568],39.336,3.293,
B[569],50.918,0.854,
B[570],50.253,0.804,
B[571],50.073,0.779,
B[572],50.917,0.855,
B[573],49.746,0.849,
B[574],48.78,0.804,
B[575],64.167,1.201,
B[576],63.061,1.209,
B[577],47.905,0.784,
B[578],49.073,0.788,
B[579],47.156,0.796,
B[580],48.322,0.804,
B[581],48.959,0.766,
B[582],50.129,0.769,
B[583],47.759,0.874,
B[584],48.926,0.878,
B[585],47.107,0.862,
B[586],48.273,0.872,
B[587],49.686,0.745,
B[588],50.857,0.749,
B[589],49.802,0.837,
B[590],50.973,0.844,
B[591],47.542,1.101,
B[592],46.379,1.088,
B[593],53.684,1.293,
B[594],49.703,0.773,
B[595],50.548,0.849,
B[596],47.9,0.805,
B[597],50.435,0.753,
B[598],48.653,0.797,
B[599],48.5,0.878,
B[600],49.802,0.778,
B[601],50.646,0.858,
B[602],47.998,0.806,
B[603],50.532,0.761,
B[604],48.749,0.801,
B[605],48.595,0.888,
B[606],62.572,1.774,
B[607],63.682,1.76,
B[608],49.278,0.749,
B[609],45.433,1.344,
B[610],40.035,1.701,
B[611],38.928,1.684,
B[612],53.599,1.877,
B[613],39.761,3.277,
B[614],39.787,2.785,
B[615],64.088,1.243,
B[616],54.802,1.486,
B[617],65.348,1.789,
B[618],53.899,1.86,
B[619],48.183,0.892,
B[620],35.216,1.097,
B[621],47.097,1.119,
B[622],45.015,2.453,
B[623],66.923,3.202,
B[624],53.699,1.302,
B[625],39.826,2.792,
B[626],64.127,1.25,
B[627],54.842,1.479,
B[628],65.386,1.785,
B[629],53.94,1.85,
B[630],48.224,0.899,
B[631],35.253,1.108,
B[632],47.138,1.124,
B[633],45.055,2.451,
B[634],66.96,3.205,
B[635],53.74,1.314,
B[636],45.609,2.206,
B[637],48.22,0.81,
B[638],47.856,0.881,
B[639],47.054,0.803,
B[640],48.217,0.879,
B[641],47.897,0.814,
B[642],45.351,1.057,
B[643],44.199,1.046,
B[644],50.752,0.763,
B[645],49.581,0.759,
B[646],48.969,0.803,
B[647],47.801,0.8,
B[648],48.46,0.874,
B[649],47.293,0.87,
B[650],45.609,2.206,
B[651],50.755,0.757,
B[652],49.584,0.753,
B[653],44.996,1.058,
B[654],43.846,1.047,
B[655],50.499,0.826,
B[656],49.328,0.823,
B[657],44.239,1.054,
B[658],47.602,1.115,
B[659],45.361,1.06,
B[660],45.402,1.07,
B[661],49.151,0.803,
B[662],47.983,0.8,
B[663],48.971,0.798,
B[664],47.804,0.794,
B[665],48.817,0.889,
B[666],47.65,0.885,
B[667],48.216,0.816,
B[668],47.051,0.808,
B[669],48.165,0.883,
B[670],47.0,0.874,
B[671],50.025,0.78,
B[672],48.855,0.776,
B[673],50.869,0.857,
B[674],49.698,0.85,
B[675],50.023,0.784,
B[676],48.853,0.781,
B[677],50.752,0.762,
B[678],49.581,0.758,
B[679],50.073,0.786,
B[680],48.903,0.784,
B[681],47.903,0.803,
B[682],46.509,1.05,
B[683],47.149,0.806,
B[684],48.953,0.781,
B[685],47.101,0.872,
B[686],49.679,0.761,
B[687],50.806,0.779,
B[688],47.085,1.094,
B[689],45.924,1.081,
B[690],47.858,0.786,
B[691],49.026,0.789,
B[692],47.108,0.797,
B[693],48.274,0.805,
B[694],48.911,0.767,
B[695],50.081,0.771,
B[696],47.711,0.876,
B[697],48.878,0.88,
B[698],47.06,0.864,
B[699],48.225,0.874,
B[700],49.638,0.747,
B[701],50.809,0.751,
B[702],49.754,0.839,
B[703],50.925,0.846,
B[704],49.031,0.795,
B[705],47.811,0.793,
B[706],47.062,0.808,
B[707],48.863,0.774,
B[708],47.011,0.865,
B[709],47.658,0.878,
B[710],49.591,0.755,
B[711],49.706,0.851,
B[712],47.811,0.793,
B[713],47.062,0.808,
B[714],48.863,0.774,
B[715],47.011,0.865,
B[716],47.658,0.878,
B[717],49.591,0.755,
B[718],49.706,0.851,
B[719],48.979,0.796,
B[720],48.227,0.816,
B[721],50.033,0.777,
B[722],48.177,0.875,
B[723],48.825,0.882,
B[724],50.762,0.759,
B[725],50.877,0.857,
B[726],54.825,3.393,
B[727],53.661,3.394,
B[728],54.834,1.469,
B[729],50.484,0.787,
B[730],49.313,0.785,
B[731],50.766,0.768,
B[732],49.595,0.764,
B[733],58.342,1.8,
B[734],49.226,0.746,
B[735],53.522,1.851,
B[736],63.904,1.803,
B[737],35.196,1.075,
B[738],34.149,1.056,
B[739],35.156,1.066,
B[740],34.109,1.047,
B[741],48.595,0.909,
B[742],47.429,0.9,
B[743],66.92,1.18,
B[744],47.531,1.066,
B[745],46.369,1.058,
B[746],47.751,0.882,
B[747],47.812,0.871,
B[748],47.004,0.873,
B[749],45.919,1.086,
B[750],47.08,1.099,
B[751],49.324,1.068,
B[752],49.107,0.815,
B[753],47.939,0.812,
B[754],47.939,0.812,
B[755],49.023,0.815,
B[756],48.271,0.833,
B[757],50.077,0.796,
B[758],48.869,0.903,
B[759],50.807,0.782,
B[760],50.921,0.883,
B[761],45.908,1.096,
B[762],45.908,1.096,
B[763],47.854,0.803,
B[764],51.001,0.894,
B[765],49.83,0.888,
B[766],50.921,0.799,
B[767],49.75,0.797,
B[768],53.852,0.867,
B[769],53.894,0.886,
B[770],52.681,0.861,
B[771],52.724,0.882,
B[772],47.534,1.066,
B[773],47.575,1.065,
B[774],46.371,1.059,
B[775],46.412,1.058,
B[776],47.004,0.808,
B[777],48.805,0.784,
B[778],49.533,0.761,
B[779],49.646,0.861,
B[780],48.17,0.816,
B[781],49.975,0.787,
B[782],50.704,0.765,
B[783],50.818,0.868,
B[784],48.128,0.876,
