var,mean,sd,state
A[978],69.725,1.216,
A[979],51.001,1.166,
A[980],55.059,0.758,
A[981],56.0,0.755,
A[982],56.828,0.939,
A[983],57.764,0.929,
A[984],55.586,0.787,
A[985],56.526,0.788,
A[986],53.557,0.756,
A[987],54.501,0.748,
A[988],55.345,0.813,
A[989],56.286,0.808,
A[990],55.749,0.807,
A[991],56.688,0.802,
A[992],53.534,0.741,
A[993],54.478,0.742,
A[994],52.855,0.76,
A[995],53.799,0.751,
A[996],55.985,1.053,
A[997],55.836,0.799,
A[998],57.926,0.977,
A[999],55.828,0.735,
A[1000],54.886,0.735,
A[1001],56.379,0.767,
A[1002],55.438,0.763,
A[1003],54.351,0.693,
A[1004],53.407,0.698,
A[1005],56.087,0.799,
A[1006],55.146,0.801,
A[1007],56.54,0.793,
A[1008],55.601,0.795,
A[1009],54.359,0.702,
A[1010],53.416,0.698,
A[1011],53.62,0.719,
A[1012],52.676,0.725,
A[1013],67.214,2.474,
A[1014],54.989,0.731,
A[1015],54.879,0.736,
A[1016],55.93,0.734,
A[1017],55.821,0.736,
A[1018],55.258,0.782,
A[1019],55.17,0.799,
A[1020],56.199,0.783,
A[1021],56.111,0.797,
A[1022],36.49,1.474,
A[1023],43.73,2.287,
A[1024],49.399,1.282,
A[1025],35.638,1.455,
A[1026],42.816,2.274,
A[1027],48.459,1.277,
A[1028],46.184,1.471,
A[1029],56.005,0.83,
A[1030],55.064,0.839,
A[1031],53.431,0.697,
A[1032],54.375,0.691,
A[1033],56.492,0.968,
A[1034],50.674,0.948,
A[1035],51.618,0.945,
A[1036],53.461,2.584,
A[1037],46.352,1.109,
A[1038],45.423,1.095,
A[1039],56.559,0.936,
A[1040],55.423,0.888,
A[1041],56.363,0.885,
A[1042],53.519,0.694,
A[1043],53.415,0.698,
A[1044],54.463,0.692,
A[1045],54.359,0.693,
A[1046],53.57,0.688,
A[1047],53.467,0.699,
A[1048],54.514,0.694,
A[1049],54.41,0.702,
A[1050],52.714,0.723,
A[1051],52.62,0.736,
A[1052],53.658,0.721,
A[1053],53.564,0.731,
A[1054],38.3,1.543,
A[1055],58.963,1.029,
A[1056],59.89,1.013,
A[1057],55.735,0.837,
A[1058],56.674,0.84,
A[1059],53.488,0.7,
A[1060],54.432,0.693,
A[1061],55.926,0.799,
A[1062],71.52,3.307,
A[1063],50.912,0.95,
A[1064],51.856,0.947,
A[1065],56.935,0.88,
A[1066],57.871,0.873,
A[1067],55.455,0.79,
A[1068],56.395,0.787,
A[1069],55.17,0.731,
A[1070],56.111,0.73,
A[1071],52.395,1.224,
A[1072],60.108,1.018,
A[1073],56.614,0.907,
A[1074],54.612,0.7,
A[1075],56.885,0.881,
A[1076],56.775,0.864,
A[1077],57.821,0.874,
A[1078],57.711,0.854,
A[1079],52.927,1.925,
A[1080],52.927,1.925,
A[1081],52.927,1.925,
A[1082],52.927,1.925,
A[1083],51.984,1.929,
A[1084],55.67,0.821,
A[1085],54.728,0.822,
A[1086],65.331,1.857,
A[1087],66.213,1.846,
A[1088],53.437,0.755,
A[1089],37.594,1.117,
A[1090],52.356,1.226,
A[1091],52.356,1.226,
A[1092],51.412,1.227,
A[1093],60.155,1.351,
A[1094],55.722,0.753,
A[1095],57.49,0.914,
A[1096],56.265,0.786,
A[1097],54.267,0.739,
A[1098],56.443,0.798,
A[1099],54.207,0.753,
A[1100],49.12,2.071,
A[1101],55.419,0.829,
A[1102],56.359,0.825,
A[1103],58.204,0.984,
A[1104],57.269,0.998,
A[1105],45.425,1.097,
A[1106],51.502,1.193,
A[1107],55.145,0.729,
A[1108],55.677,0.764,
A[1109],53.646,0.696,
A[1110],51.58,1.178,
A[1111],55.437,0.787,
A[1112],53.621,0.69,
A[1113],52.942,0.707,
A[1114],56.086,0.728,
A[1115],56.617,0.768,
A[1116],54.589,0.691,
A[1117],52.524,1.177,
A[1118],56.377,0.784,
A[1119],54.565,0.695,
A[1120],53.886,0.701,
A[1121],63.554,1.559,
A[1122],62.487,1.459,
A[1123],63.392,1.46,
A[1124],54.728,0.822,
A[1125],55.67,0.821,
A[1126],39.716,1.654,
A[1127],45.394,2.313,
A[1128],55.016,0.843,
A[1129],56.536,0.77,
A[1130],55.957,0.838,
A[1131],63.55,1.501,
A[1132],52.908,0.705,
A[1133],52.804,0.724,
A[1134],53.852,0.7,
A[1135],53.748,0.716,
A[1136],56.92,1.036,
A[1137],56.784,1.033,
A[1138],57.856,1.027,
A[1139],57.72,1.023,
A[1140],55.931,0.829,
A[1141],56.463,0.883,
A[1142],54.434,0.824,
A[1143],56.223,0.909,
A[1144],53.731,0.844,
A[1145],55.878,0.828,
A[1146],56.41,0.881,
A[1147],54.381,0.822,
A[1148],56.17,0.906,
A[1149],53.677,0.842,
A[1150],73.865,3.082,
A[1151],50.785,2.909,
A[1152],63.889,1.526,
A[1153],53.464,0.772,
A[1154],54.407,0.767,
A[1155],49.205,2.021,
A[1156],50.146,2.031,
A[1157],51.336,1.153,
A[1158],53.488,0.701,
A[1159],54.431,0.703,
A[1160],53.569,0.69,
A[1161],55.362,0.808,
A[1162],56.302,0.801,
A[1163],57.867,0.985,
A[1164],56.931,0.994,
A[1165],55.948,0.744,
A[1166],55.007,0.753,
A[1167],56.482,0.783,
A[1168],55.542,0.786,
A[1169],54.428,0.733,
A[1170],53.484,0.746,
A[1171],56.619,0.789,
A[1172],55.679,0.797,
A[1173],56.153,0.812,
A[1174],55.213,0.82,
A[1175],54.43,0.74,
A[1176],53.486,0.743,
A[1177],53.725,0.742,
A[1178],52.781,0.755,
A[1179],52.962,0.765,
A[1180],56.216,0.841,
A[1181],54.705,0.841,
A[1182],64.738,1.507,
A[1183],56.498,0.911,
A[1184],60.193,1.113,
A[1185],54.705,0.847,
A[1186],58.168,1.092,
A[1187],54.005,0.856,
A[1188],53.675,0.693,
A[1189],55.731,0.767,
A[1190],53.699,0.699,
A[1191],55.198,0.731,
A[1192],52.995,0.71,
A[1193],55.49,0.791,
A[1194],54.517,0.751,
A[1195],54.494,0.753,
A[1196],55.973,0.762,
A[1197],49.623,1.407,
A[1198],48.683,1.392,
A[1199],53.517,0.755,
A[1200],52.573,0.764,
A[1201],51.138,1.108,
A[1202],58.25,1.005,
A[1203],52.578,0.839,
A[1204],53.522,0.832,
A[1205],53.358,0.736,
A[1206],69.97,1.158,
A[1207],69.853,1.153,
A[1208],53.646,0.77,
A[1209],53.565,0.774,
A[1210],50.853,1.02,
A[1211],50.772,1.016,
A[1212],54.589,0.775,
A[1213],54.508,0.775,
A[1214],51.797,1.018,
A[1215],51.716,1.012,
A[1216],59.519,1.316,
A[1217],55.772,0.755,
A[1218],57.551,0.915,
A[1219],56.308,0.789,
A[1220],54.287,0.743,
A[1221],56.466,0.802,
A[1222],54.329,0.754,
A[1223],51.935,1.131,
A[1224],53.251,0.732,
A[1225],54.195,0.73,
A[1226],53.227,0.741,
A[1227],52.547,0.746,
A[1228],54.171,0.749,
A[1229],53.491,0.743,
A[1230],55.597,0.769,
A[1231],52.767,1.007,
A[1232],50.737,0.953,
A[1233],55.532,0.772,
A[1234],51.681,0.949,
A[1235],51.822,1.018,
A[1236],46.622,1.52,
A[1237],55.198,0.731,
A[1238],55.731,0.767,
A[1239],53.699,0.699,
A[1240],55.49,0.791,
A[1241],55.892,0.79,
A[1242],53.675,0.693,
A[1243],52.995,0.71,
A[1244],56.139,0.73,
A[1245],56.67,0.769,
A[1246],54.642,0.693,
A[1247],56.43,0.786,
A[1248],56.832,0.786,
A[1249],54.618,0.697,
A[1250],53.939,0.703,
A[1251],54.985,0.724,
A[1252],55.518,0.758,
A[1253],53.485,0.69,
A[1254],55.277,0.781,
A[1255],55.68,0.783,
A[1256],53.461,0.684,
A[1257],52.781,0.702,
A[1258],56.836,0.867,
A[1259],37.683,1.108,
A[1260],50.938,0.948,
A[1261],51.882,0.945,
A[1262],55.949,0.832,
A[1263],55.636,0.769,
A[1264],56.576,0.773,
A[1265],56.471,0.773,
A[1266],55.558,0.784,
A[1267],55.469,0.782,
A[1268],56.498,0.789,
A[1269],56.409,0.784,
A[1270],50.837,0.95,
A[1271],51.781,0.948,
A[1272],50.754,0.964,
A[1273],50.663,0.964,
A[1274],51.698,0.963,
A[1275],51.607,0.961,
A[1276],53.541,0.705,
A[1277],55.357,0.808,
A[1278],55.065,0.737,
A[1279],54.284,0.749,
A[1280],53.34,0.745,
A[1281],54.315,0.73,
A[1282],53.371,0.735,
A[1283],62.918,2.38,
A[1284],52.498,2.573,
A[1285],54.604,0.845,
A[1286],53.899,0.866,
A[1287],38.168,1.459,
A[1288],54.496,0.708,
A[1289],53.811,0.711,
A[1290],54.519,0.702,
A[1291],45.419,1.177,
A[1292],55.782,0.754,
A[1293],57.553,0.915,
A[1294],56.356,0.787,
A[1295],54.279,0.743,
A[1296],56.062,0.833,
A[1297],56.477,0.801,
A[1298],54.321,0.754,
A[1299],53.584,0.764,
A[1300],53.594,0.703,
A[1301],54.537,0.699,
A[1302],55.294,1.182,
A[1303],51.087,1.149,
A[1304],55.654,0.829,
A[1305],56.594,0.829,
A[1306],54.857,0.773,
A[1307],53.35,0.737,
A[1308],53.317,0.748,
A[1309],52.64,0.751,
A[1310],53.564,0.762,
A[1311],55.835,0.769,
A[1312],54.894,0.77,
A[1313],56.486,0.826,
A[1314],55.546,0.829,
A[1315],62.372,2.338,
A[1316],53.138,0.82,
A[1317],54.082,0.823,
B[0],44.386,1.469,
B[1],56.258,1.345,
B[2],51.921,0.984,
B[3],49.42,1.051,
B[4],49.775,1.061,
B[5],44.104,1.438,
B[6],50.108,1.029,
B[7],47.026,1.309,
B[8],53.622,0.945,
B[9],47.205,1.331,
B[10],51.48,0.912,
B[11],50.946,0.94,
B[12],52.982,0.938,
B[13],53.006,0.929,
B[14],53.685,0.985,
B[15],56.26,1.288,
B[16],49.641,0.987,
B[17],52.831,0.852,
B[18],52.855,0.833,
B[19],46.812,1.286,
B[20],50.735,0.848,
B[21],50.973,0.902,
B[22],57.314,1.491,
B[23],59.173,2.503,
B[24],51.176,0.821,
B[25],43.314,1.424,
B[26],50.396,0.891,
B[27],49.146,1.031,
B[28],50.444,0.814,
B[29],68.59,1.51,
B[30],57.644,1.328,
B[31],50.333,0.912,
B[32],46.55,1.265,
B[33],52.567,0.789,
B[34],52.426,0.873,
B[35],50.367,0.896,
B[36],46.885,1.086,
B[37],50.205,0.971,
B[38],43.543,1.42,
B[39],59.258,2.497,
B[40],50.307,0.89,
B[41],60.646,1.233,
B[42],57.251,1.499,
B[43],46.92,0.994,
B[44],52.516,0.803,
B[45],59.531,1.581,
B[46],60.372,1.175,
B[47],52.433,0.755,
B[48],50.488,0.799,
B[49],44.168,1.847,
B[50],68.607,1.485,
B[51],50.962,0.769,
B[52],60.51,1.173,
B[53],50.822,0.787,
B[54],36.649,3.212,
B[55],49.036,0.918,
B[56],50.294,0.804,
B[57],44.289,2.616,
B[58],44.809,2.854,
B[59],43.249,4.602,
B[60],42.276,1.475,
B[61],46.791,1.037,
B[62],36.989,1.958,
B[63],52.333,0.788,
B[64],61.376,2.301,
B[65],44.052,1.851,
B[66],48.835,0.997,
B[67],50.162,0.847,
B[68],50.571,0.834,
B[69],56.631,1.991,
B[70],59.042,2.497,
B[71],46.847,0.989,
B[72],55.863,1.172,
B[73],53.106,0.803,
B[74],50.168,0.847,
B[75],43.35,1.416,
B[76],49.215,0.932,
B[77],44.231,2.583,
B[78],52.465,0.797,
B[79],57.033,1.438,
B[80],53.536,1.961,
B[81],48.886,0.984,
B[82],59.758,2.315,
B[83],52.389,0.746,
B[84],43.442,1.393,
B[85],49.954,0.839,
B[86],60.008,2.574,
B[87],59.371,1.554,
B[88],46.392,1.256,
B[89],61.639,2.283,
B[90],46.549,1.249,
B[91],50.276,0.778,
B[92],46.794,0.984,
B[93],59.995,2.342,
B[94],52.422,0.759,
B[95],37.302,1.976,
B[96],47.014,1.033,
B[97],60.275,1.169,
B[98],49.109,0.867,
B[99],50.341,0.897,
B[100],48.833,0.978,
B[101],55.829,1.171,
B[102],58.99,2.498,
B[103],59.705,2.314,
B[104],50.262,0.779,
B[105],39.244,2.429,
B[106],60.457,1.17,
B[107],36.918,1.957,
B[108],40.441,1.826,
B[109],56.577,1.99,
B[110],56.98,1.436,
B[111],43.431,1.394,
B[112],60.457,1.17,
B[113],50.644,0.856,
B[114],44.179,2.582,
B[115],53.015,0.796,
B[116],50.114,0.839,
B[117],52.335,0.738,
B[118],52.337,0.751,
B[119],55.761,1.205,
B[120],68.397,1.501,
B[121],50.276,0.778,
B[122],55.743,1.164,
B[123],50.757,0.747,
B[124],46.742,0.98,
B[125],59.91,2.577,
B[126],43.205,1.407,
B[127],50.232,0.794,
B[128],50.091,0.782,
B[129],50.625,0.76,
B[130],50.771,0.776,
B[131],52.125,0.756,
B[132],52.278,0.777,
B[133],46.61,1.029,
B[134],46.77,1.041,
B[135],60.248,1.165,
B[136],49.322,0.897,
B[137],50.372,0.87,
B[138],50.252,0.77,
B[139],50.79,0.747,
B[140],48.923,0.856,
B[141],50.548,0.817,
B[142],50.043,0.809,
B[143],52.305,0.779,
B[144],52.322,1.002,
B[145],50.571,0.989,
B[146],49.832,0.925,
B[147],55.785,1.202,
B[148],50.174,0.805,
B[149],50.414,0.739,
B[150],64.814,1.937,
B[151],65.484,1.404,
B[152],54.762,1.091,
B[153],54.884,1.012,
B[154],52.088,0.747,
B[155],55.404,1.155,
B[156],48.57,0.857,
B[157],48.648,0.85,
B[158],50.289,0.799,
B[159],48.684,0.922,
B[160],49.951,0.816,
B[161],46.076,1.246,
B[162],52.027,0.695,
B[163],50.517,0.829,
B[164],52.042,0.85,
B[165],52.018,0.865,
B[166],52.722,0.902,
B[167],50.225,0.906,
B[168],48.581,1.048,
B[169],50.116,0.796,
B[170],49.984,0.869,
B[171],36.556,1.106,
B[172],56.973,1.441,
B[173],54.368,1.228,
B[174],56.571,1.991,
B[175],55.064,1.017,
B[176],49.931,0.867,
B[177],50.464,0.826,
B[178],38.43,2.833,
B[179],48.279,0.953,
B[180],46.073,1.238,
B[181],50.217,0.776,
B[182],50.283,0.86,
B[183],66.248,1.156,
B[184],54.602,1.079,
B[185],49.713,0.796,
B[186],49.701,0.831,
B[187],59.185,1.542,
B[188],66.219,1.154,
B[189],65.73,1.661,
B[190],51.984,0.759,
B[191],50.411,0.823,
B[192],49.877,0.864,
B[193],51.935,0.845,
B[194],55.233,1.15,
B[195],60.008,1.127,
B[196],52.529,0.728,
B[197],51.668,0.769,
B[198],36.223,1.074,
B[199],36.314,1.08,
B[200],50.065,0.901,
B[201],48.395,1.042,
B[202],50.332,0.727,
B[203],49.799,0.752,
B[204],51.832,0.757,
B[205],49.637,0.804,
B[206],50.039,0.791,
B[207],51.857,0.728,
B[208],52.537,0.781,
B[209],66.286,1.144,
B[210],51.858,0.858,
B[211],55.305,1.15,
B[212],45.435,1.058,
B[213],51.925,0.707,
B[214],50.357,0.821,
B[215],46.456,1.009,
B[216],54.457,1.126,
B[217],51.663,0.69,
B[218],50.719,0.703,
B[219],50.106,0.696,
B[220],49.165,0.713,
B[221],38.411,2.818,
B[222],45.147,1.901,
B[223],55.187,1.153,
B[224],54.244,1.162,
B[225],51.877,0.757,
B[226],59.906,1.127,
B[227],45.667,1.34,
B[228],51.792,0.672,
B[229],56.261,1.999,
B[230],54.436,1.07,
B[231],59.151,2.325,
B[232],41.183,2.797,
B[233],41.95,1.412,
B[234],64.886,1.57,
B[235],49.785,0.812,
B[236],45.906,1.236,
B[237],44.979,1.258,
B[238],49.673,0.731,
B[239],51.721,0.69,
B[240],59.854,1.128,
B[241],51.847,0.69,
B[242],56.542,1.353,
B[243],67.642,1.229,
B[244],54.539,1.083,
B[245],51.962,0.713,
B[246],51.988,0.708,
B[247],52.668,0.748,
B[248],66.053,1.215,
B[249],65.586,1.66,
B[250],51.417,0.782,
B[251],45.837,1.249,
B[252],51.745,0.67,
B[253],38.255,2.799,
B[254],49.73,0.763,
B[255],46.227,0.989,
B[256],36.394,1.945,
B[257],52.006,0.77,
B[258],51.763,0.686,
B[259],36.538,4.368,
B[260],54.523,1.013,
B[261],41.642,1.421,
B[262],46.221,1.004,
B[263],53.58,1.021,
B[264],40.742,1.419,
B[265],45.292,0.998,
B[266],53.58,1.021,
B[267],40.742,1.419,
B[268],45.292,0.998,
B[269],52.416,0.726,
B[270],42.862,1.418,
B[271],43.608,2.581,
B[272],34.392,3.332,
B[273],40.784,3.307,
B[274],45.965,1.248,
B[275],42.586,2.312,
B[276],50.401,0.707,
B[277],48.504,0.875,
B[278],49.833,0.737,
B[279],51.851,0.737,
B[280],49.677,0.785,
B[281],51.854,0.726,
B[282],49.459,0.712,
B[283],47.566,0.87,
B[284],48.891,0.746,
B[285],50.907,0.737,
B[286],48.736,0.788,
B[287],50.91,0.735,
B[288],31.051,3.003,
B[289],38.831,2.39,
B[290],59.134,2.335,
B[291],36.027,3.179,
B[292],53.791,1.203,
B[293],51.729,0.701,
B[294],56.408,1.419,
B[295],41.619,1.409,
B[296],24.678,3.646,
B[297],36.29,1.056,
B[298],50.274,0.686,
B[299],49.741,0.719,
B[300],51.8,0.715,
B[301],50.06,0.771,
B[302],49.605,0.764,
B[303],51.798,0.696,
B[304],52.506,0.745,
B[305],44.98,1.899,
B[306],44.059,1.912,
B[307],59.693,1.135,
B[308],58.764,1.156,
B[309],42.86,1.401,
B[310],41.95,1.408,
B[311],47.962,0.942,
B[312],66.852,1.591,
B[313],36.131,1.035,
B[314],36.262,1.039,
B[315],35.262,1.024,
B[316],35.403,1.026,
B[317],35.273,1.024,
B[318],35.41,1.027,
B[319],51.646,0.661,
B[320],49.969,0.756,
B[321],49.027,0.772,
B[322],49.959,0.896,
B[323],46.3,1.008,
B[324],45.37,0.998,
B[325],50.135,0.743,
B[326],49.595,0.766,
B[327],51.632,0.755,
B[328],49.84,0.811,
B[329],51.66,0.729,
B[330],52.339,0.796,
B[331],50.216,0.745,
B[332],49.676,0.765,
B[333],51.713,0.757,
B[334],49.921,0.829,
B[335],51.741,0.737,
B[336],52.42,0.81,
B[337],49.193,0.758,
B[338],48.654,0.784,
B[339],50.688,0.766,
B[340],48.899,0.823,
B[341],50.716,0.75,
B[342],51.395,0.806,
B[343],49.274,0.757,
B[344],48.735,0.781,
B[345],50.769,0.765,
B[346],48.98,0.838,
B[347],50.797,0.754,
B[348],51.476,0.817,
B[349],49.578,0.772,
B[350],65.243,1.286,
B[351],64.352,1.303,
B[352],52.263,0.712,
B[353],67.533,1.212,
B[354],51.535,0.681,
B[355],51.559,0.659,
B[356],49.502,0.712,
B[357],52.239,0.713,
B[358],50.035,0.677,
B[359],49.742,0.75,
B[360],50.174,0.695,
B[361],49.641,0.725,
B[362],51.672,0.697,
B[363],49.884,0.778,
B[364],51.689,0.682,
B[365],52.368,0.741,
B[366],46.213,0.978,
B[367],50.221,0.683,
B[368],49.279,0.691,
B[369],49.687,0.717,
B[370],48.747,0.728,
B[371],51.748,0.713,
B[372],50.804,0.716,
B[373],50.024,0.771,
B[374],49.083,0.776,
B[375],49.552,0.762,
B[376],48.611,0.766,
B[377],51.745,0.694,
B[378],50.801,0.706,
B[379],52.459,0.744,
B[380],51.514,0.745,
B[381],49.538,0.761,
B[382],49.984,0.705,
B[383],55.006,1.152,
B[384],54.063,1.157,
B[385],58.938,1.539,
B[386],58.007,1.571,
B[387],46.028,0.962,
B[388],45.1,0.956,
B[389],48.277,0.829,
B[390],65.984,1.154,
B[391],65.098,1.181,
B[392],58.941,1.543,
B[393],51.717,0.757,
B[394],59.749,1.131,
B[395],58.821,1.152,
B[396],48.396,0.821,
B[397],47.458,0.822,
B[398],53.78,1.244,
B[399],54.28,1.066,
B[400],49.474,0.733,
B[401],48.941,0.769,
B[402],51.676,0.771,
B[403],50.416,0.723,
B[404],49.883,0.756,
B[405],52.621,0.767,
B[406],49.281,0.723,
B[407],47.566,0.864,
B[408],48.842,0.744,
B[409],50.839,0.736,
B[410],48.713,0.786,
B[411],50.86,0.733,
B[412],42.681,2.313,
B[413],67.552,1.231,
B[414],51.43,0.685,
B[415],50.486,0.691,
B[416],49.431,0.713,
B[417],48.49,0.728,
B[418],50.404,0.721,
B[419],35.319,1.085,
B[420],49.227,0.687,
B[421],50.169,0.682,
B[422],48.694,0.726,
B[423],49.635,0.716,
B[424],50.75,0.713,
B[425],51.694,0.712,
B[426],49.026,0.773,
B[427],49.967,0.77,
B[428],48.558,0.763,
B[429],49.498,0.76,
B[430],50.749,0.703,
B[431],51.693,0.693,
B[432],51.459,0.742,
B[433],52.404,0.742,
B[434],56.381,1.427,
B[435],36.06,1.192,
B[436],49.985,0.705,
B[437],51.51,0.708,
B[438],50.12,0.799,
B[439],49.178,0.81,
B[440],49.178,0.81,
B[441],51.654,0.739,
B[442],47.855,0.941,
B[443],46.92,0.935,
B[444],45.697,1.237,
B[445],53.882,1.174,
B[446],35.917,1.067,
B[447],36.052,1.074,
B[448],35.071,1.05,
B[449],35.204,1.055,
B[450],54.337,1.029,
B[451],53.393,1.038,
B[452],46.01,1.293,
B[453],51.748,0.734,
B[454],49.305,0.709,
B[455],47.448,0.87,
B[456],48.735,0.748,
B[457],50.797,0.733,
B[458],48.503,0.801,
B[459],50.759,0.739,
B[460],51.786,0.697,
B[461],49.969,0.783,
B[462],49.559,0.765,
B[463],48.618,0.771,
B[464],54.011,1.226,
B[465],51.85,0.719,
B[466],50.906,0.722,
B[467],51.269,0.78,
B[468],50.325,0.792,
B[469],53.088,1.914,
B[470],60.371,3.346,
B[471],40.953,3.417,
B[472],51.716,0.703,
B[473],64.209,1.3,
B[474],65.101,1.285,
B[475],49.389,0.768,
B[476],47.873,0.93,
B[477],46.937,0.928,
B[478],65.862,1.144,
B[479],64.976,1.169,
B[480],54.836,1.151,
B[481],53.893,1.154,
B[482],59.643,1.135,
B[483],58.715,1.154,
B[484],54.14,1.064,
B[485],51.6,0.683,
B[486],56.008,1.566,
B[487],46.961,0.948,
B[488],49.173,0.685,
B[489],50.115,0.681,
B[490],48.641,0.724,
B[491],49.582,0.716,
B[492],50.696,0.711,
B[493],51.64,0.711,
B[494],48.971,0.771,
B[495],49.912,0.769,
B[496],48.504,0.761,
B[497],49.444,0.759,
B[498],50.696,0.701,
B[499],51.64,0.692,
B[500],51.402,0.74,
B[501],52.346,0.741,
B[502],45.704,0.991,
B[503],51.582,0.674,
B[504],50.64,0.694,
B[505],53.316,1.251,
B[506],64.971,1.135,
B[507],51.143,0.72,
B[508],52.087,0.716,
B[509],48.424,0.728,
B[510],49.364,0.714,
B[511],42.367,1.403,
B[512],55.878,1.447,
B[513],38.354,2.402,
B[514],49.988,0.772,
B[515],49.43,0.759,
B[516],39.614,1.789,
B[517],66.764,1.515,
B[518],47.283,0.959,
B[519],52.151,0.71,
B[520],52.264,0.741,
B[521],51.206,0.715,
B[522],51.319,0.743,
B[523],56.389,1.427,
B[524],48.408,0.884,
B[525],51.53,0.675,
B[526],43.169,1.797,
B[527],43.257,1.807,
B[528],65.336,1.663,
B[529],64.446,1.681,
B[530],42.905,1.797,
B[531],51.347,0.681,
B[532],50.403,0.685,
B[533],49.154,0.766,
B[534],48.214,0.772,
B[535],65.073,1.662,
B[536],64.181,1.679,
B[537],47.097,0.94,
B[538],48.186,0.774,
B[539],43.087,1.791,
B[540],42.176,1.776,
B[541],45.55,1.256,
B[542],46.814,0.933,
B[543],47.749,0.941,
B[544],41.466,1.406,
B[545],58.76,1.55,
B[546],43.037,1.789,
B[547],51.399,0.657,
B[548],50.455,0.672,
B[549],65.834,1.154,
B[550],64.947,1.178,
B[551],59.591,1.137,
B[552],58.662,1.156,
B[553],51.556,0.763,
B[554],49.18,0.765,
B[555],48.24,0.771,
B[556],49.342,0.711,
B[557],48.402,0.724,
B[558],49.582,0.75,
B[559],48.642,0.756,
B[560],49.875,0.674,
B[561],48.933,0.684,
B[562],67.414,1.236,
B[563],51.375,0.679,
B[564],50.431,0.683,
B[565],51.568,0.788,
B[566],52.625,1.967,
B[567],59.83,3.375,
B[568],40.429,3.407,
B[569],52.094,0.71,
B[570],51.543,0.79,
B[571],51.37,0.679,
B[572],52.079,0.711,
B[573],51.134,0.714,
B[574],49.702,0.787,
B[575],65.91,1.151,
B[576],65.024,1.174,
B[577],49.12,0.683,
B[578],50.062,0.68,
B[579],48.588,0.722,
B[580],49.528,0.716,
B[581],50.643,0.709,
B[582],51.587,0.711,
B[583],48.921,0.77,
B[584],49.862,0.77,
B[585],48.451,0.759,
B[586],49.391,0.758,
B[587],50.641,0.7,
B[588],51.585,0.692,
B[589],51.347,0.738,
B[590],52.291,0.741,
B[591],48.093,0.973,
B[592],47.156,0.97,
B[593],54.114,1.064,
B[594],51.246,1.0,
B[595],51.968,1.01,
B[596],49.226,0.994,
B[597],51.296,0.979,
B[598],49.786,0.972,
B[599],49.514,1.037,
B[600],51.452,0.76,
B[601],52.157,0.797,
B[602],49.42,0.754,
B[603],51.477,0.735,
B[604],49.953,0.727,
B[605],49.66,0.819,
B[606],63.46,1.749,
B[607],64.358,1.737,
B[608],50.459,0.717,
B[609],45.785,1.295,
B[610],41.224,1.397,
B[611],40.326,1.393,
B[612],53.261,1.253,
B[613],40.397,3.29,
B[614],40.685,2.783,
B[615],65.847,1.187,
B[616],56.211,1.436,
B[617],67.764,1.483,
B[618],53.617,1.216,
B[619],49.318,0.8,
B[620],36.095,1.065,
B[621],47.983,0.958,
B[622],39.669,1.804,
B[623],68.305,3.316,
B[624],54.242,0.978,
B[625],40.765,2.797,
B[626],65.935,1.189,
B[627],56.294,1.447,
B[628],67.84,1.48,
B[629],53.698,1.205,
B[630],49.404,0.813,
B[631],36.172,1.064,
B[632],48.071,0.963,
B[633],39.747,1.811,
B[634],68.38,3.317,
B[635],54.33,0.987,
B[636],44.554,1.88,
B[637],49.289,0.712,
B[638],49.212,0.807,
B[639],48.349,0.724,
B[640],49.313,0.791,
B[641],49.235,0.769,
B[642],45.74,0.969,
B[643],44.813,0.957,
B[644],51.306,0.661,
B[645],50.362,0.673,
B[646],49.79,0.677,
B[647],48.849,0.684,
B[648],49.473,0.781,
B[649],48.532,0.779,
B[650],44.554,1.88,
B[651],51.345,0.658,
B[652],50.402,0.671,
B[653],45.656,1.017,
B[654],44.729,1.001,
B[655],51.188,0.793,
B[656],50.245,0.794,
B[657],44.893,0.966,
B[658],47.879,0.886,
B[659],45.882,0.975,
B[660],45.974,0.981,
B[661],49.989,0.759,
B[662],49.048,0.767,
B[663],49.821,0.675,
B[664],48.88,0.682,
B[665],49.529,0.751,
B[666],48.589,0.755,
B[667],49.242,0.717,
B[668],48.302,0.728,
B[669],49.075,0.769,
B[670],48.136,0.773,
B[671],51.321,0.68,
B[672],50.377,0.683,
B[673],52.025,0.711,
B[674],51.081,0.713,
B[675],51.296,0.682,
B[676],50.352,0.684,
B[677],51.311,0.66,
B[678],50.367,0.673,
B[679],51.5,0.702,
B[680],50.557,0.703,
B[681],49.222,0.706,
B[682],47.36,0.863,
B[683],48.626,0.741,
B[684],50.693,0.729,
B[685],48.495,0.78,
B[686],50.676,0.727,
B[687],51.571,0.698,
B[688],47.819,0.93,
B[689],46.883,0.927,
B[690],49.067,0.681,
B[691],50.009,0.68,
B[692],48.538,0.722,
B[693],49.478,0.716,
B[694],50.591,0.708,
B[695],51.535,0.712,
B[696],48.867,0.77,
B[697],49.808,0.77,
B[698],48.399,0.758,
B[699],49.339,0.759,
B[700],50.586,0.699,
B[701],51.53,0.693,
B[702],51.295,0.737,
B[703],52.239,0.741,
B[704],50.086,0.685,
B[705],48.985,0.693,
B[706],48.454,0.732,
B[707],50.483,0.692,
B[708],48.292,0.782,
B[709],48.693,0.756,
B[710],50.507,0.683,
