var,mean,sd,state
A[978],68.903,1.275,
A[979],50.368,1.285,
A[980],54.508,0.863,
A[981],55.474,0.875,
A[982],56.648,1.053,
A[983],57.607,1.068,
A[984],55.363,0.869,
A[985],56.326,0.891,
A[986],53.232,0.824,
A[987],54.2,0.843,
A[988],55.037,0.896,
A[989],56.002,0.918,
A[990],55.453,0.891,
A[991],56.416,0.914,
A[992],52.955,0.81,
A[993],53.923,0.837,
A[994],52.439,0.855,
A[995],53.408,0.867,
A[996],55.772,1.119,
A[997],55.528,0.877,
A[998],57.472,1.122,
A[999],55.172,0.851,
A[1000],54.205,0.832,
A[1001],56.046,0.854,
A[1002],55.081,0.824,
A[1003],53.917,0.782,
A[1004],52.949,0.755,
A[1005],55.677,0.92,
A[1006],54.711,0.892,
A[1007],56.135,0.893,
A[1008],55.171,0.864,
A[1009],53.666,0.796,
A[1010],52.698,0.762,
A[1011],53.1,0.844,
A[1012],52.131,0.824,
A[1013],66.434,2.576,
A[1014],54.349,0.814,
A[1015],54.199,0.834,
A[1016],55.315,0.832,
A[1017],55.166,0.853,
A[1018],54.864,0.856,
A[1019],54.732,0.888,
A[1020],55.829,0.884,
A[1021],55.697,0.916,
A[1022],35.978,1.604,
A[1023],42.886,2.526,
A[1024],48.714,1.374,
A[1025],35.106,1.586,
A[1026],41.951,2.507,
A[1027],47.751,1.377,
A[1028],45.876,1.519,
A[1029],55.63,0.939,
A[1030],54.665,0.925,
A[1031],52.969,0.751,
A[1032],53.938,0.778,
A[1033],56.165,1.147,
A[1034],49.797,1.232,
A[1035],50.765,1.252,
A[1036],52.935,2.923,
A[1037],45.801,1.184,
A[1038],44.848,1.159,
A[1039],56.171,1.044,
A[1040],54.733,0.97,
A[1041],55.698,0.979,
A[1042],53.1,0.744,
A[1043],52.955,0.753,
A[1044],54.069,0.769,
A[1045],53.924,0.781,
A[1046],52.886,0.728,
A[1047],52.741,0.757,
A[1048],53.855,0.761,
A[1049],53.71,0.79,
A[1050],52.219,0.811,
A[1051],52.082,0.839,
A[1052],53.188,0.831,
A[1053],53.051,0.859,
A[1054],37.945,1.651,
A[1055],58.499,1.06,
A[1056],59.45,1.073,
A[1057],55.182,0.903,
A[1058],56.146,0.916,
A[1059],53.021,0.756,
A[1060],53.989,0.78,
A[1061],55.51,0.846,
A[1062],70.73,3.213,
A[1063],50.06,1.21,
A[1064],51.029,1.226,
A[1065],56.644,0.97,
A[1066],57.603,0.986,
A[1067],55.036,0.854,
A[1068],56.0,0.877,
A[1069],54.508,0.805,
A[1070],55.473,0.818,
A[1071],51.413,1.364,
B[0],43.56,1.528,
B[1],55.835,1.436,
B[2],51.682,1.096,
B[3],48.618,1.147,
B[4],49.135,1.125,
B[5],43.305,1.499,
B[6],49.337,1.087,
B[7],46.675,1.296,
B[8],53.234,1.021,
B[9],47.079,1.357,
B[10],51.304,1.004,
B[11],50.443,1.019,
B[12],52.58,1.017,
B[13],52.859,1.027,
B[14],53.375,1.08,
B[15],55.949,1.373,
B[16],49.063,1.04,
B[17],52.409,0.897,
B[18],52.688,0.906,
B[19],46.48,1.276,
B[20],50.217,0.931,
B[21],50.541,0.988,
B[22],56.655,1.59,
B[23],58.465,2.555,
B[24],50.993,0.907,
B[25],42.458,1.518,
B[26],49.701,0.94,
B[27],48.799,1.195,
B[28],49.689,0.879,
B[29],68.045,1.632,
B[30],57.265,1.362,
B[31],49.711,1.029,
B[32],46.242,1.259,
B[33],52.427,0.868,
B[34],52.05,0.969,
B[35],49.635,0.964,
B[36],46.253,1.153,
B[37],49.545,1.042,
B[38],42.703,1.494,
B[39],58.621,2.596,
B[40],49.885,0.939,
B[41],60.219,1.384,
B[42],56.47,1.584,
B[43],46.322,1.002,
B[44],52.122,0.847,
B[45],58.815,1.653,
B[46],59.8,1.299,
B[47],52.096,0.818,
B[48],49.778,0.841,
B[49],43.891,1.904,
B[50],68.142,1.616,
B[51],50.585,0.836,
B[52],60.067,1.285,
B[53],50.365,0.855,
B[54],36.258,3.266,
B[55],48.21,0.964,
B[56],49.51,0.857,
B[57],43.85,2.396,
B[58],44.255,2.844,
B[59],43.007,4.63,
B[60],41.287,1.738,
B[61],46.111,1.027,
B[62],36.546,1.989,
B[63],51.907,0.835,
B[64],61.148,2.624,
B[65],43.485,1.891,
B[66],48.212,1.127,
B[67],49.545,0.894,
B[68],49.965,0.905,
B[69],56.861,2.438,
B[70],58.397,2.549,
B[71],46.257,0.998,
B[72],55.55,1.209,
B[73],52.602,0.866,
B[74],49.549,0.894,
B[75],42.478,1.493,
B[76],48.675,0.994,
B[77],43.897,2.395,
B[78],52.076,0.841,
B[79],56.244,1.522,
B[80],52.893,2.873,
B[81],48.355,1.12,
B[82],59.145,2.253,
B[83],52.055,0.809,
B[84],42.707,1.462,
B[85],49.208,0.897,
B[86],59.539,2.532,
B[87],58.64,1.63,
B[88],46.098,1.253,
B[89],61.744,2.636,
B[90],46.274,1.259,
B[91],49.591,0.829,
B[92],46.209,0.994,
B[93],59.42,2.27,
B[94],51.822,0.785,
B[95],36.972,2.028,
B[96],46.374,1.043,
B[97],59.711,1.29,
B[98],48.368,0.918,
B[99],49.723,1.005,
B[100],48.307,1.114,
B[101],55.518,1.206,
B[102],58.35,2.55,
B[103],59.097,2.253,
B[104],49.579,0.832,
B[105],38.874,2.474,
B[106],60.02,1.281,
B[107],36.573,1.998,
B[108],42.781,2.134,
B[109],56.813,2.437,
B[110],56.195,1.519,
B[111],42.695,1.461,
B[112],60.02,1.281,
B[113],50.239,0.938,
B[114],43.85,2.394,
B[115],52.522,0.865,
B[116],49.501,0.886,
B[117],52.006,0.801,
B[118],51.75,0.788,
B[119],55.361,1.249,
B[120],67.869,1.621,
B[121],49.591,0.829,
B[122],55.442,1.205,
B[123],50.403,0.826,
B[124],46.161,0.989,
B[125],59.452,2.536,
B[126],42.348,1.488,
B[127],49.451,0.843,
B[128],49.274,0.847,
B[129],50.134,0.842,
B[130],50.316,0.84,
B[131],51.667,0.816,
B[132],51.855,0.821,
B[133],45.895,1.018,
B[134],46.088,1.023,
B[135],59.686,1.286,
B[136],48.624,0.972,
B[137],49.742,0.946,
B[138],49.567,0.819,
B[139],50.431,0.822,
B[140],48.206,0.917,
B[141],49.94,0.878,
B[142],49.288,0.874,
B[143],51.93,0.825,
B[144],51.634,1.077,
B[145],50.065,1.05,
B[146],49.209,1.009,
B[147],55.548,1.277,
B[148],49.456,0.86,
B[149],49.945,0.826,
B[150],64.339,2.118,
B[151],64.97,1.519,
B[152],54.452,1.303,
B[153],54.674,1.25,
B[154],51.941,0.842,
B[155],55.084,1.207,
B[156],47.836,0.936,
B[157],47.903,0.923,
B[158],49.948,0.922,
B[159],48.146,1.005,
B[160],49.347,0.854,
B[161],45.81,1.252,
B[162],51.669,0.767,
B[163],50.375,0.952,
B[164],51.929,0.98,
B[165],51.65,0.968,
B[166],52.445,1.022,
B[167],49.84,1.027,
B[168],48.107,1.216,
B[169],49.401,0.845,
B[170],49.514,0.976,
B[171],36.381,1.177,
B[172],56.246,1.523,
B[173],54.164,1.374,
B[174],56.864,2.442,
B[175],54.951,1.277,
B[176],49.466,0.976,
B[177],50.326,0.95,
B[178],38.139,2.761,
B[179],47.658,1.092,
B[180],45.791,1.277,
B[181],49.584,0.838,
B[182],49.73,0.98,
B[183],65.528,1.19,
B[184],54.307,1.297,
B[185],49.135,0.846,
B[186],49.033,0.918,
B[187],58.533,1.616,
B[188],65.54,1.19,
B[189],64.949,1.79,
B[190],51.638,0.808,
B[191],50.278,0.95,
B[192],49.417,0.975,
B[193],51.832,0.979,
B[194],54.93,1.206,
B[195],59.558,1.244,
B[196],52.027,0.808,
B[197],51.569,0.887,
B[198],35.807,1.137,
B[199],35.935,1.135,
B[200],49.694,1.025,
B[201],47.56,1.107,
B[202],49.864,0.804,
B[203],49.004,0.814,
B[204],51.139,0.788,
B[205],48.914,0.853,
B[206],49.33,0.837,
B[207],51.418,0.783,
B[208],51.934,0.833,
B[209],65.65,1.17,
B[210],51.504,0.966,
B[211],55.045,1.204,
B[212],45.017,1.061,
B[213],51.371,0.734,
B[214],50.229,0.95,
B[215],45.816,1.018,
B[216],54.39,1.362,
B[217],51.088,0.754,
B[218],50.119,0.764,
B[219],49.764,0.804,
B[220],48.797,0.805,
B[221],37.993,2.726,
B[222],44.7,1.934,
B[223],54.884,1.205,
B[224],53.917,1.196,
B[225],51.541,0.808,
B[226],59.466,1.243,
B[227],45.467,1.385,
B[228],51.457,0.749,
B[229],56.535,2.457,
B[230],54.156,1.294,
B[231],58.539,2.268,
B[232],41.092,2.79,
B[233],41.147,1.673,
B[234],64.388,1.708,
B[235],49.264,0.899,
B[236],45.637,1.274,
B[237],44.685,1.291,
B[238],49.043,0.79,
B[239],51.134,0.74,
B[240],59.418,1.242,
B[241],51.557,0.756,
B[242],56.279,1.436,
B[243],66.973,1.274,
B[244],54.318,1.331,
B[245],51.417,0.802,
B[246],51.698,0.83,
B[247],52.213,0.867,
B[248],65.294,1.256,
B[249],64.817,1.788,
B[250],51.342,0.905,
B[251],45.591,1.262,
B[252],51.413,0.747,
B[253],37.893,2.742,
B[254],49.152,0.845,
B[255],45.634,0.987,
B[256],36.042,1.974,
B[257],51.722,0.866,
B[258],51.426,0.759,
B[259],36.26,4.259,
B[260],54.42,1.291,
B[261],40.827,1.665,
B[262],45.707,1.068,
B[263],53.453,1.292,
B[264],39.907,1.664,
B[265],44.754,1.059,
B[266],53.453,1.292,
B[267],39.907,1.664,
B[268],44.754,1.059,
B[269],51.918,0.797,
B[270],42.121,1.489,
B[271],43.273,2.398,
B[272],34.171,3.171,
B[273],40.428,3.256,
B[274],45.685,1.279,
B[275],41.156,2.81,
B[276],50.044,0.8,
B[277],47.793,0.949,
B[278],49.154,0.813,
B[279],51.276,0.78,
B[280],49.07,0.855,
B[281],51.537,0.813,
B[282],49.077,0.787,
B[283],46.832,0.942,
B[284],48.189,0.811,
B[285],50.307,0.772,
B[286],48.105,0.854,
B[287],50.568,0.813,
B[288],29.353,4.029,
B[289],38.437,2.449,
B[290],58.519,2.281,
B[291],35.732,3.26,
B[292],53.523,1.352,
B[293],51.138,0.744,
B[294],55.616,1.506,
B[295],40.732,1.658,
B[296],24.473,3.594,
B[297],35.944,1.106,
B[298],49.879,0.787,
B[299],49.02,0.801,
B[300],51.176,0.769,
B[301],49.412,0.838,
B[302],48.952,0.837,
B[303],51.432,0.787,
B[304],51.972,0.831,
B[305],44.548,1.93,
B[306],43.603,1.938,
B[307],59.277,1.245,
B[308],58.325,1.257,
B[309],42.173,1.477,
B[310],41.242,1.48,
B[311],47.371,1.089,
B[312],66.211,1.713,
B[313],35.808,1.099,
B[314],35.97,1.091,
B[315],34.919,1.079,
B[316],35.091,1.071,
B[317],34.929,1.078,
B[318],35.096,1.07,
B[319],51.325,0.743,
B[320],49.37,0.843,
B[321],48.404,0.847,
B[322],49.651,1.032,
B[323],45.674,1.018,
B[324],44.721,1.006,
B[325],49.993,0.856,
B[326],49.127,0.874,
B[327],51.266,0.82,
B[328],49.457,0.903,
B[329],51.548,0.832,
B[330],52.063,0.878,
B[331],50.119,0.857,
B[332],49.253,0.873,
B[333],51.391,0.812,
B[334],49.582,0.922,
B[335],51.674,0.839,
B[336],52.189,0.892,
B[337],49.026,0.844,
B[338],48.162,0.874,
B[339],50.297,0.815,
B[340],48.491,0.902,
B[341],50.579,0.835,
B[342],51.094,0.868,
B[343],49.152,0.847,
B[344],48.287,0.873,
B[345],50.422,0.808,
B[346],48.616,0.922,
B[347],50.705,0.843,
B[348],51.22,0.883,
B[349],49.168,0.885,
B[350],64.744,1.375,
B[351],63.83,1.388,
B[352],51.785,0.795,
B[353],66.877,1.259,
B[354],50.969,0.74,
B[355],51.248,0.744,
B[356],48.835,0.782,
B[357],51.764,0.798,
B[358],49.694,0.778,
B[359],49.16,0.825,
B[360],49.87,0.779,
B[361],49.009,0.782,
B[362],51.143,0.73,
B[363],49.337,0.841,
B[364],51.415,0.755,
B[365],51.93,0.813,
B[366],45.675,0.981,
B[367],49.831,0.786,
B[368],48.864,0.769,
B[369],48.971,0.8,
B[370],48.006,0.795,
B[371],51.129,0.768,
B[372],50.16,0.757,
B[373],49.379,0.837,
B[374],48.413,0.834,
B[375],48.904,0.836,
B[376],47.939,0.832,
B[377],51.384,0.786,
B[378],50.415,0.783,
B[379],51.929,0.83,
B[380],50.96,0.814,
B[381],48.892,0.837,
B[382],49.555,0.796,
B[383],54.72,1.21,
B[384],53.754,1.196,
B[385],58.252,1.603,
B[386],57.296,1.624,
B[387],45.461,0.971,
B[388],44.509,0.967,
B[389],47.563,0.906,
B[390],65.325,1.189,
B[391],64.416,1.21,
B[392],58.31,1.616,
B[393],51.395,0.812,
B[394],59.323,1.243,
B[395],58.371,1.254,
B[396],47.721,0.89,
B[397],46.76,0.895,
B[398],53.642,1.395,
B[399],54.014,1.294,
B[400],49.184,0.829,
B[401],48.325,0.846,
B[402],51.252,0.87,
B[403],50.151,0.84,
B[404],49.29,0.845,
B[405],52.221,0.88,
B[406],48.921,0.805,
B[407],46.829,0.936,
B[408],48.144,0.81,
B[409],50.246,0.773,
B[410],48.082,0.851,
B[411],50.522,0.811,
B[412],41.36,2.813,
B[413],66.891,1.278,
B[414],50.876,0.75,
B[415],49.907,0.749,
B[416],48.771,0.784,
B[417],47.806,0.79,
B[418],50.143,0.84,
B[419],35.155,1.139,
B[420],48.817,0.766,
B[421],49.784,0.786,
B[422],47.958,0.793,
B[423],48.923,0.8,
B[424],50.111,0.754,
B[425],51.079,0.767,
B[426],48.361,0.831,
B[427],49.327,0.837,
B[428],47.89,0.83,
B[429],48.855,0.836,
B[430],50.368,0.781,
B[431],51.337,0.786,
B[432],50.91,0.812,
B[433],51.879,0.83,
B[434],55.645,1.498,
B[435],35.639,1.23,
B[436],49.55,0.789,
B[437],51.104,0.77,
B[438],50.068,0.947,
B[439],49.101,0.932,
B[440],49.101,0.932,
B[441],51.54,0.84,
B[442],47.275,1.089,
B[443],46.315,1.077,
B[444],45.449,1.282,
B[445],53.651,1.243,
B[446],35.53,1.128,
B[447],35.695,1.126,
B[448],34.662,1.1,
B[449],34.826,1.099,
B[450],54.39,1.3,
B[451],53.422,1.299,
B[452],45.748,1.326,
B[453],51.179,0.775,
B[454],48.939,0.787,
B[455],46.725,0.943,
B[456],48.049,0.816,
B[457],50.207,0.769,
B[458],47.899,0.879,
B[459],50.432,0.82,
B[460],51.511,0.826,
B[461],49.422,0.892,
B[462],48.996,0.846,
B[463],48.032,0.847,
B[464],53.972,1.287,
B[465],51.366,0.792,
B[466],50.397,0.784,
B[467],51.206,0.903,
B[468],50.238,0.896,
B[469],52.49,2.89,
B[470],59.818,3.423,
B[471],40.552,3.292,
B[472],51.195,0.797,
B[473],63.699,1.379,
B[474],64.614,1.37,
B[475],48.945,0.885,
B[476],47.386,1.086,
B[477],46.426,1.076,
B[478],65.216,1.179,
B[479],64.306,1.197,
B[480],54.569,1.219,
B[481],53.602,1.201,
B[482],59.227,1.245,
B[483],58.274,1.253,
B[484],53.888,1.298,
B[485],51.334,0.758,
B[486],55.052,1.672,
B[487],46.404,1.096,
B[488],48.767,0.764,
B[489],49.734,0.786,
B[490],47.91,0.791,
B[491],48.875,0.801,
B[492],50.062,0.751,
B[493],51.031,0.767,
B[494],48.311,0.828,
B[495],49.277,0.837,
B[496],47.841,0.828,
B[497],48.806,0.836,
B[498],50.32,0.779,
B[499],51.289,0.787,
B[500],50.858,0.81,
B[501],51.827,0.83,
B[502],45.178,1.022,
B[503],51.262,0.753,
B[504],50.295,0.763,
B[505],53.064,1.377,
B[506],64.355,1.159,
B[507],50.659,0.798,
B[508],51.628,0.807,
B[509],47.747,0.789,
B[510],48.711,0.787,
B[511],41.689,1.496,
B[512],55.152,1.571,
B[513],38.019,2.443,
B[514],49.68,0.917,
B[515],48.793,0.837,
B[516],41.96,2.094,
B[517],66.521,1.668,
B[518],46.752,1.113,
B[519],51.682,0.795,
B[520],51.836,0.814,
B[521],50.713,0.787,
B[522],50.867,0.808,
B[523],55.667,1.537,
B[524],47.868,0.997,
B[525],51.215,0.754,
B[526],42.723,1.837,
B[527],42.853,1.849,
B[528],64.589,1.79,
B[529],63.675,1.81,
B[530],42.496,1.836,
B[531],50.799,0.743,
B[532],49.831,0.738,
B[533],48.577,0.838,
B[534],47.613,0.839,
B[535],64.091,1.747,
B[536],63.172,1.774,
B[537],46.616,1.081,
B[538],47.589,0.844,
B[539],42.653,1.829,
B[540],41.719,1.822,
B[541],45.331,1.281,
B[542],46.219,1.075,
B[543],47.178,1.09,
B[544],40.644,1.66,
B[545],58.146,1.623,
B[546],42.61,1.828,
B[547],51.102,0.745,
B[548],50.134,0.749,
B[549],65.189,1.189,
B[550],64.279,1.206,
B[551],59.179,1.246,
B[552],58.227,1.253,
B[553],51.249,0.821,
B[554],48.599,0.834,
B[555],47.635,0.836,
B[556],48.689,0.783,
B[557],47.725,0.784,
B[558],49.014,0.824,
B[559],48.049,0.824,
B[560],49.549,0.777,
B[561],48.582,0.766,
B[562],66.764,1.285,
B[563],50.823,0.738,
B[564],49.855,0.733,
B[565],51.34,0.939,
B[566],51.966,2.892,
B[567],59.225,3.42,
B[568],39.978,3.309,
B[569],51.631,0.796,
B[570],51.057,0.91,
B[571],50.819,0.739,
B[572],51.618,0.798,
B[573],50.649,0.787,
B[574],49.414,0.927,
B[575],65.307,1.179,
B[576],64.397,1.197,
B[577],48.719,0.762,
B[578],49.686,0.787,
B[579],47.861,0.79,
B[580],48.826,0.802,
B[581],50.014,0.749,
B[582],50.982,0.767,
B[583],48.266,0.827,
B[584],49.231,0.837,
B[585],47.793,0.827,
B[586],48.757,0.837,
B[587],50.27,0.778,
B[588],51.239,0.788,
B[589],50.808,0.808,
B[590],51.777,0.831,
B[591],47.647,1.156,
B[592],46.686,1.14,
B[593],53.864,1.299,
B[594],50.499,1.025,
B[595],51.31,1.08,
B[596],48.377,1.047,
B[597],50.801,1.027,
B[598],49.26,1.031,
B[599],48.743,1.078,
B[600],50.844,0.786,
B[601],51.639,0.858,
B[602],48.71,0.82,
B[603],51.123,0.797,
B[604],49.57,0.811,
B[605],49.036,0.871,
B[606],62.904,1.882,
B[607],63.825,1.876,
B[608],50.038,0.772,
B[609],45.785,1.354,
B[610],40.381,1.639,
B[611],39.465,1.636,
B[612],53.013,1.379,
B[613],40.083,3.257,
B[614],40.371,2.748,
B[615],65.198,1.222,
B[616],55.433,1.516,
B[617],67.323,1.63,
B[618],53.36,1.365,
B[619],48.716,0.854,
B[620],35.764,1.111,
B[621],47.475,1.093,
B[622],42.003,2.097,
B[623],67.736,3.166,
B[624],54.087,1.234,
B[625],40.493,2.761,
B[626],65.326,1.217,
B[627],55.56,1.509,
B[628],67.44,1.61,
B[629],53.485,1.331,
B[630],48.845,0.861,
B[631],35.88,1.106,
B[632],47.606,1.101,
B[633],42.126,2.106,
B[634],67.85,3.163,
B[635],54.218,1.251,
B[636],44.095,1.909,
B[637],48.641,0.784,
B[638],48.581,0.866,
B[639],47.677,0.783,
B[640],48.766,0.846,
B[641],48.552,0.84,
B[642],45.203,0.985,
B[643],44.252,0.972,
B[644],51.02,0.752,
B[645],50.051,0.753,
B[646],49.473,0.783,
B[647],48.507,0.769,
B[648],48.819,0.831,
B[649],47.854,0.825,
B[650],44.095,1.909,
B[651],51.053,0.747,
B[652],50.085,0.748,
B[653],45.033,1.012,
B[654],44.084,0.995,
B[655],50.874,0.884,
B[656],49.906,0.867,
B[657],44.376,0.988,
B[658],47.266,0.976,
B[659],45.325,0.98,
B[660],45.459,0.989,
B[661],49.734,0.908,
B[662],48.767,0.895,
B[663],49.5,0.778,
B[664],48.534,0.764,
B[665],48.966,0.825,
B[666],48.001,0.823,
B[667],48.601,0.792,
B[668],47.637,0.79,
B[669],48.507,0.844,
B[670],47.543,0.842,
B[671],50.774,0.739,
B[672],49.806,0.732,
B[673],51.569,0.799,
B[674],50.6,0.786,
B[675],50.752,0.744,
B[676],49.784,0.736,
B[677],51.024,0.751,
B[678],50.055,0.752,
B[679],50.984,0.734,
B[680],50.016,0.73,
B[681],48.86,0.784,
B[682],46.641,0.939,
B[683],47.947,0.81,
B[684],50.11,0.762,
B[685],47.884,0.851,
B[686],50.353,0.809,
B[687],51.304,0.772,
B[688],47.334,1.082,
B[689],46.374,1.069,
B[690],48.671,0.761,
B[691],49.638,0.788,
B[692],47.816,0.789,
B[693],48.78,0.803,
B[694],49.966,0.748,
B[695],50.935,0.768,
B[696],48.217,0.826,
B[697],49.182,0.839,
B[698],47.746,0.826,
B[699],48.71,0.839,
B[700],50.22,0.778,
B[701],51.189,0.79,
B[702],50.761,0.808,
B[703],51.73,0.833,
B[704],49.704,0.788,
B[705],48.624,0.767,
B[706],47.767,0.787,
B[707],49.897,0.731,
B[708],47.677,0.837,
B[709],48.091,0.815,
B[710],50.175,0.755,
B[711],50.691,0.784,
B[712],48.624,0.767,
B[713],47.767,0.787,
B[714],49.897,0.731,
B[715],47.677,0.837,
B[716],48.091,0.815,
B[717],50.175,0.755,
B[718],50.691,0.784,
B[719],49.59,0.778,
B[720],48.731,0.786,
B[721],50.865,0.736,
B[722],48.641,0.835,
B[723],49.056,0.815,
B[724],51.144,0.751,
B[725],51.66,0.795,
B[726],55.146,3.495,
B[727],54.183,3.5,
B[728],55.456,1.505,
B[729],51.244,0.796,
B[730],50.275,0.784,
B[731],51.182,0.761,
B[732],50.214,0.765,
B[733],57.485,1.695,
B[734],49.944,0.768,
B[735],53.141,1.341,
B[736],66.111,1.631,
B[737],35.678,1.094,
B[738],34.813,1.064,
B[739],35.531,1.096,
B[740],34.657,1.067,
B[741],48.621,0.958,
B[742],47.657,0.945,
B[743],66.718,1.286,
B[744],47.31,0.914,
B[745],46.35,0.906,
B[746],48.162,1.095,
B[747],48.404,0.843,
B[748],47.754,0.849,
B[749],46.476,1.083,
B[750],47.436,1.096,
B[751],47.728,1.306,
B[752],49.73,0.914,
B[753],48.764,0.9,
B[754],48.764,0.9,
B[755],49.761,0.793,
B[756],48.901,0.799,
B[757],51.036,0.74,
B[758],49.227,0.844,
B[759],51.315,0.775,
B[760],51.831,0.822,
B[761],46.342,1.111,
B[762],46.342,1.111,
B[763],48.792,0.785,
B[764],51.755,0.993,
B[765],50.786,0.98,
B[766],51.43,0.885,
B[767],50.461,0.863,
B[768],53.156,1.073,
B[769],53.306,1.076,
B[770],52.187,1.058,
B[771],52.337,1.062,
B[772],47.34,0.915,
B[773],47.476,0.905,
B[774],46.38,0.908,
B[775],46.516,0.899,
B[776],47.6,0.787,
B[777],49.729,0.737,
B[778],50.004,0.752,
B[779],50.507,0.796,
B[780],48.563,0.791,
B[781],50.697,0.747,
B[782],50.973,0.754,
B[783],51.476,0.812,
B[784],48.585,0.836,
B[785],59.084,1.25,
B[786],47.82,0.853,
B[787],48.622,0.761,
B[788],49.588,0.79,
B[789],48.728,0.806,
B[790],47.764,0.789,
B[791],49.915,0.748,
B[792],50.884,0.77,
B[793],48.168,0.826,
B[794],49.133,0.84,
B[795],47.697,0.826,
B[796],48.661,0.841,
B[797],50.173,0.778,
B[798],51.141,0.793,
B[799],50.711,0.808,
B[800],51.68,0.835,
B[801],66.651,1.644,
B[802],49.48,0.777,
B[803],50.77,0.735,
B[804],51.05,0.748,
B[805],51.565,0.796,
B[806],50.879,0.834,
B[807],50.606,0.825,
B[808],49.638,0.81,
B[809],51.409,0.892,
B[810],50.44,0.873,
B[811],49.452,0.779,
B[812],48.592,0.786,
B[813],51.005,0.749,
B[814],50.726,0.74,
B[815],48.502,0.837,
B[816],48.917,0.826,
B[817],51.52,0.801,
B[818],48.486,0.763,
B[819],47.628,0.783,
B[820],50.036,0.748,
B[821],49.758,0.731,
B[822],47.539,0.834,
B[823],47.953,0.822,
B[824],50.552,0.786,
B[825],46.123,1.075,
B[826],47.082,1.094,
B[827],34.822,1.948,
B[828],35.689,1.965,
B[829],41.685,2.095,
B[830],40.758,2.082,
B[831],43.936,1.953,
B[832],65.081,1.302,
B[833],59.016,3.323,
B[834],58.497,2.541,
B[835],57.588,1.659,
B[836],42.994,1.958,
B[837],64.17,1.316,
B[838],58.066,3.342,
B[839],57.543,2.547,
B[840],56.629,1.675,
B[841],40.883,2.822,
B[842],51.248,2.877,
B[843],52.215,2.875,
B[844],53.073,1.325,
B[845],53.073,1.325,
B[846],54.041,1.329,
B[847],52.33,1.368,
B[848],52.33,1.368,
B[849],53.298,1.386,
B[850],51.346,0.853,
B[851],50.378,0.845,
B[852],48.921,0.855,
B[853],51.499,0.849,
B[854],50.53,0.842,
B[855],51.578,0.946,
B[856],50.609,0.921,
B[857],64.084,1.876,
B[858],63.929,1.751,
B[859],63.008,1.775,
B[860],47.914,0.927,
B[861],43.553,2.807,
B[862],42.614,2.786,
B[863],47.701,1.142,
B[864],46.74,1.126,
B[865],59.069,1.306,
B[866],48.777,0.933,
B[867],47.813,0.926,
B[868],48.73,0.847,
B[869],49.697,0.871,
B[870],47.878,0.879,
B[871],48.842,0.892,
B[872],50.005,0.816,
B[873],50.974,0.835,
B[874],48.2,0.904,
B[875],49.165,0.917,
B[876],50.192,0.845,
B[877],51.161,0.858,
B[878],50.8,0.872,
B[879],51.769,0.895,
B[880],48.856,0.858,
B[881],49.822,0.881,
B[882],48.002,0.887,
B[883],48.967,0.899,
B[884],50.131,0.818,
B[885],51.099,0.836,
B[886],48.325,0.932,
B[887],49.29,0.944,
B[888],50.318,0.867,
B[889],51.286,0.879,
B[890],50.926,0.895,
B[891],51.895,0.916,
B[892],48.76,0.787,
B[893],46.61,0.946,
B[894],47.912,0.814,
B[895],50.034,0.764,
B[896],47.807,0.854,
B[897],50.316,0.814,
B[898],54.292,1.262,
B[899],50.725,0.752,
B[900],50.867,0.754,
B[901],49.757,0.744,
B[902],49.899,0.747,
B[903],49.757,0.744,
B[904],49.899,0.747,
B[905],50.725,0.752,
B[906],50.867,0.754,
B[907],50.984,0.762,
B[908],50.016,0.761,
B[909],50.016,0.761,
B[910],50.984,0.762,
B[911],47.273,0.921,
B[912],47.411,0.912,
B[913],46.314,0.914,
B[914],46.451,0.906,
B[915],46.314,0.914,
B[916],46.451,0.906,
B[917],47.273,0.921,
B[918],47.411,0.912,
B[919],51.793,0.794,
B[920],51.931,0.813,
B[921],50.824,0.791,
B[922],50.962,0.811,
B[923],50.824,0.791,
B[924],50.962,0.811,
B[925],53.389,1.344,
B[926],53.531,1.311,
B[927],52.421,1.334,
B[928],52.562,1.302,
B[929],52.421,1.334,
B[930],52.562,1.302,
B[931],45.383,0.981,
B[932],45.535,0.984,
B[933],44.431,0.975,
B[934],44.583,0.98,
B[935],44.431,0.975,
B[936],44.583,0.98,
B[937],50.907,0.758,
B[938],51.049,0.753,
B[939],49.939,0.759,
B[940],50.081,0.756,
B[941],49.939,0.759,
B[942],50.081,0.756,
B[943],51.162,0.765,
B[944],51.309,0.777,
B[945],50.193,0.774,
B[946],50.341,0.787,
B[947],50.193,0.774,
B[948],50.341,0.787,
B[949],47.75,0.899,
B[950],46.789,0.907,
B[951],45.82,1.256,
B[952],53.089,1.342,
B[953],47.161,0.967,
B[954],46.203,0.953,
B[955],49.299,0.844,
B[956],48.333,0.821,
B[957],58.041,1.626,
B[958],53.288,1.243,
B[959],48.894,0.909,
B[960],47.929,0.899,
B[961],48.575,0.761,
B[962],49.541,0.793,
B[963],49.216,0.801,
B[964],48.251,0.777,
B[965],47.717,0.79,
B[966],48.681,0.809,
B[967],49.868,0.748,
B[968],50.836,0.773,
B[969],48.117,0.826,
B[970],49.083,0.843,
B[971],47.648,0.827,
B[972],48.612,0.844,
B[973],50.122,0.779,
B[974],51.091,0.796,
B[975],50.664,0.808,
