var,mean,sd,state
A[978],68.947,1.243,
A[979],50.422,1.297,
A[980],54.527,0.8,
A[981],55.5,0.818,
A[982],56.618,1.016,
A[983],57.586,1.02,
A[984],55.353,0.839,
A[985],56.324,0.853,
A[986],53.252,0.804,
A[987],54.228,0.818,
A[988],55.093,0.85,
A[989],56.065,0.866,
A[990],55.451,0.85,
A[991],56.423,0.862,
A[992],52.952,0.785,
A[993],53.928,0.806,
A[994],52.43,0.827,
A[995],53.407,0.838,
A[996],55.823,1.098,
A[997],55.529,0.844,
A[998],57.491,1.114,
A[999],55.186,0.807,
A[1000],54.212,0.791,
A[1001],56.033,0.829,
A[1002],55.06,0.818,
A[1003],53.934,0.766,
A[1004],52.957,0.755,
A[1005],55.727,0.869,
A[1006],54.754,0.856,
A[1007],56.131,0.852,
A[1008],55.158,0.843,
A[1009],53.661,0.783,
A[1010],52.685,0.766,
A[1011],53.086,0.815,
A[1012],52.109,0.806,
A[1013],66.543,2.406,
A[1014],54.361,0.772,
A[1015],54.206,0.792,
A[1016],55.335,0.789,
A[1017],55.18,0.808,
A[1018],54.912,0.828,
A[1019],54.776,0.853,
A[1020],55.885,0.844,
A[1021],55.749,0.866,
A[1022],35.897,1.577,
A[1023],42.86,2.579,
A[1024],48.652,1.391,
A[1025],35.019,1.556,
A[1026],41.917,2.549,
A[1027],47.681,1.382,
A[1028],45.934,1.556,
A[1029],55.708,0.896,
A[1030],54.735,0.892,
A[1031],52.979,0.752,
A[1032],53.955,0.763,
A[1033],56.202,1.1,
A[1034],49.747,1.161,
A[1035],50.723,1.178,
A[1036],52.974,2.933,
A[1037],45.828,1.174,
A[1038],44.866,1.156,
A[1039],56.163,1.028,
A[1040],54.773,0.991,
A[1041],55.747,0.98,
A[1042],53.114,0.747,
A[1043],52.964,0.754,
A[1044],54.091,0.759,
A[1045],53.941,0.765,
A[1046],52.88,0.725,
A[1047],52.73,0.764,
A[1048],53.856,0.743,
A[1049],53.707,0.78,
A[1050],52.2,0.789,
A[1051],52.059,0.818,
A[1052],53.177,0.8,
A[1053],53.036,0.827,
A[1054],38.025,1.616,
A[1055],58.489,1.066,
A[1056],59.448,1.067,
A[1057],55.205,0.896,
A[1058],56.178,0.895,
A[1059],53.031,0.758,
A[1060],54.008,0.766,
A[1061],55.508,0.85,
A[1062],70.872,3.23,
A[1063],50.019,1.149,
A[1064],50.996,1.165,
A[1065],56.612,0.969,
A[1066],57.58,0.968,
A[1067],55.089,0.836,
A[1068],56.062,0.847,
A[1069],54.524,0.777,
A[1070],55.498,0.789,
B[0],43.586,1.579,
B[1],55.848,1.434,
B[2],51.656,1.062,
B[3],48.677,1.125,
B[4],49.172,1.116,
B[5],43.326,1.55,
B[6],49.395,1.09,
B[7],46.749,1.341,
B[8],53.246,1.007,
B[9],47.095,1.391,
B[10],51.3,0.98,
B[11],50.467,0.972,
B[12],52.574,0.982,
B[13],52.876,0.996,
B[14],53.398,1.038,
B[15],55.942,1.334,
B[16],49.1,1.035,
B[17],52.394,0.893,
B[18],52.695,0.913,
B[19],46.55,1.318,
B[20],50.23,0.895,
B[21],50.488,0.949,
B[22],56.629,1.612,
B[23],58.533,2.542,
B[24],50.977,0.902,
B[25],42.451,1.552,
B[26],49.734,0.918,
B[27],48.784,1.216,
B[28],49.728,0.849,
B[29],68.042,1.57,
B[30],57.361,1.379,
B[31],49.673,0.968,
B[32],46.306,1.296,
B[33],52.429,0.868,
B[34],52.113,0.992,
B[35],49.705,0.978,
B[36],46.313,1.133,
B[37],49.607,1.028,
B[38],42.706,1.526,
B[39],58.7,2.558,
B[40],49.885,0.928,
B[41],60.235,1.33,
B[42],56.485,1.584,
B[43],46.352,0.998,
B[44],52.101,0.842,
B[45],58.805,1.621,
B[46],59.794,1.278,
B[47],52.128,0.826,
B[48],49.821,0.834,
B[49],43.899,1.74,
B[50],68.144,1.561,
B[51],50.598,0.826,
B[52],60.073,1.251,
B[53],50.369,0.854,
B[54],36.321,3.217,
B[55],48.262,0.967,
B[56],49.542,0.86,
B[57],43.887,2.507,
B[58],44.18,2.962,
B[59],43.002,4.603,
B[60],41.345,1.75,
B[61],46.133,1.048,
B[62],36.514,1.95,
B[63],51.932,0.864,
B[64],61.085,2.619,
B[65],43.518,1.767,
B[66],48.218,1.113,
B[67],49.575,0.873,
B[68],49.938,0.871,
B[69],56.818,2.532,
B[70],58.465,2.543,
B[71],46.286,0.993,
B[72],55.531,1.22,
B[73],52.641,0.855,
B[74],49.58,0.872,
B[75],42.474,1.52,
B[76],48.703,0.981,
B[77],43.937,2.501,
B[78],52.054,0.835,
B[79],56.247,1.529,
B[80],52.853,2.943,
B[81],48.367,1.095,
B[82],59.172,2.215,
B[83],52.086,0.817,
B[84],42.713,1.513,
B[85],49.226,0.881,
B[86],59.594,2.512,
B[87],58.619,1.602,
B[88],46.159,1.288,
B[89],61.638,2.616,
B[90],46.309,1.295,
B[91],49.628,0.814,
B[92],46.236,0.989,
B[93],59.43,2.233,
B[94],51.833,0.798,
B[95],36.932,1.993,
B[96],46.379,1.029,
B[97],59.704,1.27,
B[98],48.428,0.922,
B[99],49.72,0.984,
B[100],48.318,1.089,
B[101],55.498,1.22,
B[102],58.416,2.544,
B[103],59.123,2.214,
B[104],49.616,0.815,
B[105],38.819,2.403,
B[106],60.024,1.249,
B[107],36.544,1.951,
B[108],42.706,2.066,
B[109],56.769,2.531,
B[110],56.198,1.526,
B[111],42.701,1.51,
B[112],60.024,1.249,
B[113],50.18,0.901,
B[114],43.888,2.5,
B[115],52.558,0.85,
B[116],49.53,0.865,
B[117],52.036,0.809,
B[118],51.758,0.789,
B[119],55.334,1.272,
B[120],67.862,1.56,
B[121],49.628,0.814,
B[122],55.42,1.214,
B[123],50.411,0.811,
B[124],46.187,0.986,
B[125],59.504,2.516,
B[126],42.342,1.515,
B[127],49.483,0.85,
B[128],49.299,0.837,
B[129],50.132,0.831,
B[130],50.32,0.842,
B[131],51.685,0.825,
B[132],51.879,0.854,
B[133],45.91,1.023,
B[134],46.11,1.051,
B[135],59.678,1.267,
B[136],48.665,0.963,
B[137],49.752,0.899,
B[138],49.605,0.806,
B[139],50.44,0.809,
B[140],48.26,0.914,
B[141],49.914,0.851,
B[142],49.314,0.865,
B[143],51.904,0.818,
B[144],51.571,1.091,
B[145],50.022,1.062,
B[146],49.262,0.989,
B[147],55.503,1.248,
B[148],49.413,0.842,
B[149],49.938,0.81,
B[150],64.31,2.018,
B[151],64.963,1.428,
B[152],54.464,1.241,
B[153],54.735,1.188,
B[154],51.93,0.808,
B[155],55.051,1.213,
B[156],47.88,0.917,
B[157],47.95,0.908,
B[158],49.975,0.922,
B[159],48.16,0.969,
B[160],49.374,0.834,
B[161],45.864,1.281,
B[162],51.692,0.754,
B[163],50.348,0.92,
B[164],51.924,0.925,
B[165],51.622,0.933,
B[166],52.446,0.967,
B[167],49.776,0.968,
B[168],48.12,1.179,
B[169],49.357,0.831,
B[170],49.516,0.921,
B[171],36.355,1.121,
B[172],56.227,1.514,
B[173],54.048,1.345,
B[174],56.798,2.521,
B[175],54.996,1.188,
B[176],49.466,0.919,
B[177],50.299,0.918,
B[178],38.158,2.859,
B[179],47.649,1.069,
B[180],45.813,1.293,
B[181],49.548,0.809,
B[182],49.704,0.937,
B[183],65.542,1.158,
B[184],54.316,1.229,
B[185],49.156,0.823,
B[186],49.088,0.924,
B[187],58.486,1.566,
B[188],65.557,1.154,
B[189],64.892,1.748,
B[190],51.606,0.799,
B[191],50.249,0.917,
B[192],49.417,0.918,
B[193],51.824,0.922,
B[194],54.893,1.211,
B[195],59.551,1.203,
B[196],52.051,0.773,
B[197],51.547,0.829,
B[198],35.797,1.074,
B[199],35.931,1.087,
B[200],49.627,0.965,
B[201],47.555,1.122,
B[202],49.856,0.793,
B[203],49.025,0.807,
B[204],51.13,0.805,
B[205],48.927,0.836,
B[206],49.284,0.824,
B[207],51.431,0.795,
B[208],51.954,0.836,
B[209],65.67,1.136,
B[210],51.473,0.928,
B[211],55.013,1.211,
B[212],44.993,1.07,
B[213],51.371,0.744,
B[214],50.199,0.916,
B[215],45.806,0.992,
B[216],54.362,1.311,
B[217],51.079,0.732,
B[218],50.102,0.753,
B[219],49.755,0.765,
B[220],48.78,0.789,
B[221],37.942,2.845,
B[222],44.735,2.032,
B[223],54.847,1.216,
B[224],53.873,1.23,
B[225],51.506,0.798,
B[226],59.457,1.203,
B[227],45.484,1.389,
B[228],51.474,0.728,
B[229],56.46,2.523,
B[230],54.161,1.221,
B[231],58.551,2.211,
B[232],40.94,2.764,
B[233],41.181,1.693,
B[234],64.363,1.615,
B[235],49.264,0.851,
B[236],45.656,1.287,
B[237],44.695,1.303,
B[238],49.068,0.775,
B[239],51.128,0.732,
B[240],59.408,1.203,
B[241],51.578,0.765,
B[242],56.349,1.42,
B[243],67.094,1.224,
B[244],54.301,1.231,
B[245],51.393,0.777,
B[246],51.696,0.786,
B[247],52.218,0.816,
B[248],65.304,1.234,
B[249],64.757,1.746,
B[250],51.314,0.843,
B[251],45.641,1.286,
B[252],51.429,0.726,
B[253],37.901,2.8,
B[254],49.104,0.799,
B[255],45.649,0.971,
B[256],36.002,1.939,
B[257],51.667,0.829,
B[258],51.443,0.743,
B[259],36.128,4.324,
B[260],54.449,1.181,
B[261],40.85,1.691,
B[262],45.695,1.009,
B[263],53.473,1.195,
B[264],39.922,1.68,
B[265],44.734,1.006,
B[266],53.473,1.195,
B[267],39.922,1.68,
B[268],44.734,1.006,
B[269],51.941,0.767,
B[270],42.114,1.516,
B[271],43.299,2.515,
B[272],34.036,3.199,
B[273],40.406,3.265,
B[274],45.707,1.294,
B[275],41.103,2.848,
B[276],50.017,0.772,
B[277],47.811,0.923,
B[278],49.154,0.794,
B[279],51.245,0.766,
B[280],49.062,0.808,
B[281],51.529,0.799,
B[282],49.042,0.783,
B[283],46.841,0.919,
B[284],48.18,0.8,
B[285],50.269,0.771,
B[286],48.088,0.812,
B[287],50.551,0.81,
B[288],29.357,4.042,
B[289],38.374,2.359,
B[290],58.532,2.216,
B[291],35.783,3.192,
B[292],53.415,1.33,
B[293],51.132,0.744,
B[294],55.606,1.517,
B[295],40.779,1.691,
B[296],24.327,3.515,
B[297],35.944,1.072,
B[298],49.846,0.748,
B[299],49.015,0.769,
B[300],51.142,0.754,
B[301],49.345,0.802,
B[302],48.94,0.786,
B[303],51.42,0.756,
B[304],51.968,0.801,
B[305],44.58,2.028,
B[306],43.626,2.016,
B[307],59.262,1.203,
B[308],58.302,1.224,
B[309],42.168,1.519,
B[310],41.23,1.521,
B[311],47.356,1.057,
B[312],66.137,1.654,
B[313],35.802,1.06,
B[314],35.971,1.072,
B[315],34.906,1.057,
B[316],35.084,1.067,
B[317],34.916,1.056,
B[318],35.089,1.067,
B[319],51.339,0.716,
B[320],49.379,0.819,
B[321],48.405,0.824,
B[322],49.584,0.963,
B[323],45.661,0.993,
B[324],44.7,0.993,
B[325],49.953,0.823,
B[326],49.115,0.808,
B[327],51.223,0.794,
B[328],49.379,0.852,
B[329],51.529,0.791,
B[330],52.05,0.844,
B[331],50.083,0.843,
B[332],49.244,0.828,
B[333],51.353,0.8,
B[334],49.509,0.88,
B[335],51.659,0.826,
B[336],52.18,0.876,
B[337],48.978,0.834,
B[338],48.141,0.816,
B[339],50.246,0.801,
B[340],48.405,0.862,
B[341],50.552,0.805,
B[342],51.073,0.849,
B[343],49.107,0.852,
B[344],48.271,0.834,
B[345],50.376,0.806,
B[346],48.534,0.888,
B[347],50.682,0.837,
B[348],51.203,0.879,
B[349],49.157,0.836,
B[350],64.733,1.296,
B[351],63.811,1.318,
B[352],51.803,0.756,
B[353],66.995,1.205,
B[354],50.958,0.721,
B[355],51.26,0.713,
B[356],48.853,0.744,
B[357],51.782,0.757,
B[358],49.685,0.741,
B[359],49.113,0.783,
B[360],49.866,0.765,
B[361],49.034,0.771,
B[362],51.137,0.735,
B[363],49.296,0.813,
B[364],51.433,0.759,
B[365],51.954,0.795,
B[366],45.691,0.989,
B[367],49.797,0.746,
B[368],48.822,0.755,
B[369],48.965,0.768,
B[370],47.992,0.773,
B[371],51.094,0.753,
B[372],50.117,0.758,
B[373],49.31,0.802,
B[374],48.336,0.812,
B[375],48.891,0.785,
B[376],47.918,0.789,
B[377],51.371,0.754,
B[378],50.394,0.766,
B[379],51.924,0.799,
B[380],50.947,0.801,
B[381],48.878,0.785,
B[382],49.538,0.776,
B[383],54.68,1.218,
B[384],53.705,1.226,
B[385],58.199,1.566,
B[386],57.234,1.587,
B[387],45.47,0.949,
B[388],44.51,0.954,
B[389],47.602,0.887,
B[390],65.337,1.152,
B[391],64.421,1.184,
B[392],58.258,1.567,
B[393],51.357,0.8,
B[394],59.311,1.205,
B[395],58.351,1.225,
B[396],47.766,0.883,
B[397],46.796,0.888,
B[398],53.511,1.362,
B[399],54.016,1.217,
B[400],49.155,0.813,
B[401],48.324,0.823,
B[402],51.25,0.843,
B[403],50.13,0.809,
B[404],49.298,0.823,
B[405],52.228,0.845,
B[406],48.881,0.797,
B[407],46.839,0.914,
B[408],48.134,0.798,
B[409],50.206,0.77,
B[410],48.066,0.809,
B[411],50.505,0.808,
B[412],41.289,2.885,
B[413],67.01,1.226,
B[414],50.862,0.725,
B[415],49.885,0.737,
B[416],48.788,0.745,
B[417],47.815,0.758,
B[418],50.121,0.808,
B[419],35.114,1.101,
B[420],48.774,0.752,
B[421],49.748,0.745,
B[422],47.943,0.77,
B[423],48.916,0.768,
B[424],50.067,0.754,
B[425],51.044,0.752,
B[426],48.284,0.809,
B[427],49.257,0.801,
B[428],47.868,0.786,
B[429],48.84,0.784,
B[430],50.346,0.763,
B[431],51.323,0.753,
B[432],50.895,0.798,
B[433],51.873,0.798,
B[434],55.636,1.518,
B[435],35.591,1.217,
B[436],49.535,0.773,
B[437],51.109,0.772,
B[438],50.035,0.912,
B[439],49.06,0.927,
B[440],49.06,0.927,
B[441],51.521,0.802,
B[442],47.257,1.055,
B[443],46.289,1.061,
B[444],45.463,1.292,
B[445],53.599,1.248,
B[446],35.514,1.067,
B[447],35.686,1.082,
B[448],34.64,1.06,
B[449],34.809,1.074,
B[450],54.405,1.24,
B[451],53.43,1.254,
B[452],45.745,1.352,
B[453],51.147,0.769,
B[454],48.9,0.781,
B[455],46.731,0.919,
B[456],48.037,0.802,
B[457],50.166,0.768,
B[458],47.877,0.835,
B[459],50.412,0.812,
B[460],51.505,0.775,
B[461],49.357,0.839,
B[462],48.945,0.801,
B[463],47.972,0.812,
B[464],53.891,1.315,
B[465],51.342,0.782,
B[466],50.365,0.78,
B[467],51.176,0.841,
B[468],50.199,0.845,
B[469],52.417,2.952,
B[470],59.802,3.406,
B[471],40.628,3.347,
B[472],51.165,0.768,
B[473],63.678,1.314,
B[474],64.601,1.295,
B[475],48.927,0.814,
B[476],47.373,1.04,
B[477],46.405,1.043,
B[478],65.225,1.14,
B[479],64.308,1.169,
B[480],54.525,1.219,
B[481],53.549,1.224,
B[482],59.212,1.207,
B[483],58.252,1.225,
B[484],53.887,1.214,
B[485],51.35,0.761,
B[486],54.98,1.689,
B[487],46.381,1.078,
B[488],48.723,0.75,
B[489],49.698,0.745,
B[490],47.894,0.768,
B[491],48.867,0.768,
B[492],50.017,0.752,
B[493],50.994,0.751,
B[494],48.233,0.806,
B[495],49.206,0.801,
B[496],47.818,0.783,
B[497],48.79,0.784,
B[498],50.297,0.76,
B[499],51.274,0.753,
B[500],50.842,0.795,
B[501],51.819,0.797,
B[502],45.177,0.995,
B[503],51.276,0.731,
B[504],50.301,0.751,
B[505],52.94,1.375,
B[506],64.358,1.127,
B[507],50.665,0.768,
B[508],51.642,0.762,
B[509],47.754,0.757,
B[510],48.726,0.747,
B[511],41.669,1.54,
B[512],55.127,1.558,
B[513],37.942,2.351,
B[514],49.676,0.887,
B[515],48.778,0.784,
B[516],41.866,2.028,
B[517],66.461,1.591,
B[518],46.715,1.07,
B[519],51.699,0.754,
B[520],51.857,0.796,
B[521],50.721,0.761,
B[522],50.88,0.802,
B[523],55.632,1.515,
B[524],47.88,0.953,
B[525],51.228,0.731,
B[526],42.741,1.685,
B[527],42.875,1.693,
B[528],64.524,1.747,
B[529],63.601,1.757,
B[530],42.505,1.67,
B[531],50.784,0.721,
B[532],49.807,0.729,
B[533],48.583,0.798,
B[534],47.611,0.804,
B[535],64.073,1.759,
B[536],63.146,1.777,
B[537],46.603,1.057,
B[538],47.586,0.809,
B[539],42.668,1.672,
B[540],41.726,1.69,
B[541],45.374,1.299,
B[542],46.191,1.057,
B[543],47.158,1.055,
B[544],40.691,1.696,
B[545],58.091,1.574,
B[546],42.623,1.668,
B[547],51.11,0.711,
B[548],50.133,0.727,
B[549],65.198,1.151,
B[550],64.28,1.179,
B[551],59.164,1.21,
B[552],58.203,1.226,
B[553],51.208,0.808,
B[554],48.606,0.794,
B[555],47.634,0.801,
B[556],48.704,0.745,
B[557],47.732,0.753,
B[558],48.964,0.783,
B[559],47.991,0.794,
B[560],49.536,0.739,
B[561],48.561,0.752,
B[562],66.881,1.231,
B[563],50.808,0.719,
B[564],49.832,0.727,
B[565],51.36,0.905,
B[566],51.903,2.958,
B[567],59.215,3.435,
B[568],40.057,3.319,
B[569],51.646,0.754,
B[570],51.056,0.892,
B[571],50.804,0.719,
B[572],51.632,0.755,
B[573],50.655,0.76,
B[574],49.429,0.925,
B[575],65.319,1.145,
B[576],64.403,1.171,
B[577],48.674,0.748,
B[578],49.649,0.746,
B[579],47.844,0.767,
B[580],48.817,0.769,
B[581],49.968,0.749,
B[582],50.944,0.751,
B[583],48.186,0.804,
B[584],49.16,0.802,
B[585],47.769,0.781,
B[586],48.741,0.784,
B[587],50.245,0.758,
B[588],51.222,0.753,
B[589],50.791,0.793,
B[590],51.768,0.797,
B[591],47.617,1.09,
B[592],46.648,1.083,
B[593],53.862,1.215,
B[594],50.43,1.042,
B[595],51.27,1.08,
B[596],48.338,1.047,
B[597],50.755,1.038,
B[598],49.193,1.039,
B[599],48.64,1.058,
B[600],50.829,0.796,
B[601],51.652,0.859,
B[602],48.724,0.819,
B[603],51.13,0.813,
B[604],49.556,0.805,
B[605],48.984,0.852,
B[606],62.853,1.81,
B[607],63.783,1.793,
B[608],50.033,0.788,
B[609],45.771,1.362,
B[610],40.419,1.679,
B[611],39.494,1.668,
B[612],52.888,1.376,
B[613],40.051,3.247,
B[614],40.263,2.711,
B[615],65.208,1.188,
B[616],55.42,1.533,
B[617],67.308,1.561,
B[618],53.249,1.345,
B[619],48.728,0.816,
B[620],35.76,1.08,
B[621],47.467,1.058,
B[622],41.912,2.035,
B[623],67.713,3.246,
B[624],54.136,1.161,
B[625],40.389,2.734,
B[626],65.34,1.188,
B[627],55.551,1.538,
B[628],67.428,1.563,
B[629],53.379,1.32,
B[630],48.862,0.836,
B[631],35.881,1.093,
B[632],47.603,1.071,
B[633],42.039,2.042,
B[634],67.832,3.242,
B[635],54.271,1.182,
B[636],44.141,2.013,
B[637],48.655,0.746,
B[638],48.587,0.846,
B[639],47.683,0.752,
B[640],48.78,0.82,
B[641],48.561,0.836,
B[642],45.205,0.964,
B[643],44.247,0.96,
B[644],51.026,0.715,
B[645],50.049,0.727,
B[646],49.458,0.745,
B[647],48.483,0.754,
B[648],48.761,0.81,
B[649],47.788,0.82,
B[650],44.141,2.013,
B[651],51.06,0.712,
B[652],50.084,0.725,
B[653],45.028,1.018,
B[654],44.07,1.016,
B[655],50.82,0.832,
B[656],49.843,0.827,
B[657],44.374,1.002,
B[658],47.297,0.962,
B[659],45.331,0.962,
B[660],45.47,0.999,
B[661],49.733,0.882,
B[662],48.758,0.899,
B[663],49.486,0.74,
B[664],48.512,0.75,
B[665],48.914,0.784,
B[666],47.941,0.792,
B[667],48.613,0.752,
B[668],47.641,0.757,
B[669],48.511,0.804,
B[670],47.539,0.807,
B[671],50.759,0.72,
B[672],49.782,0.725,
B[673],51.583,0.756,
B[674],50.605,0.758,
B[675],50.736,0.722,
B[676],49.76,0.727,
B[677],51.03,0.714,
B[678],50.053,0.726,
B[679],50.976,0.743,
B[680],50.0,0.749,
B[681],48.82,0.78,
B[682],46.647,0.915,
B[683],47.933,0.799,
B[684],50.068,0.767,
B[685],47.863,0.807,
B[686],50.332,0.805,
B[687],51.32,0.778,
B[688],47.321,1.037,
B[689],46.353,1.037,
B[690],48.625,0.747,
B[691],49.599,0.747,
B[692],47.797,0.766,
B[693],48.77,0.771,
B[694],49.919,0.748,
B[695],50.895,0.752,
B[696],48.136,0.803,
B[697],49.109,0.803,
B[698],47.721,0.78,
B[699],48.693,0.785,
B[700],50.195,0.757,
B[701],51.172,0.754,
B[702],50.742,0.791,
B[703],51.72,0.798,
B[704],49.668,0.75,
B[705],48.605,0.754,
B[706],47.776,0.76,
B[707],49.876,0.736,
B[708],47.678,0.802,
B[709],48.035,0.79,
B[710],50.178,0.739,
B[711],50.699,0.762,
B[712],48.605,0.754,
B[713],47.776,0.76,
B[714],49.876,0.736,
B[715],47.678,0.802,
B[716],48.035,0.79,
B[717],50.178,0.739,
B[718],50.699,0.762,
B[719],49.58,0.743,
B[720],48.748,0.753,
B[721],50.853,0.729,
B[722],48.65,0.796,
B[723],49.008,0.78,
B[724],51.154,0.724,
B[725],51.677,0.758,
B[726],55.162,3.498,
B[727],54.191,3.486,
B[728],55.443,1.527,
B[729],51.217,0.784,
B[730],50.24,0.777,
B[731],51.194,0.738,
B[732],50.217,0.753,
B[733],57.466,1.698,
B[734],49.937,0.779,
B[735],53.022,1.342,
B[736],66.074,1.567,
B[737],35.672,1.079,
B[738],34.8,1.064,
B[739],35.52,1.061,
B[740],34.638,1.048,
B[741],48.588,0.922,
B[742],47.616,0.914,
B[743],66.833,1.232,
B[744],47.343,0.89,
B[745],46.375,0.885,
B[746],48.111,1.076,
B[747],48.403,0.816,
B[748],47.758,0.825,
B[749],46.46,1.055,
B[750],47.428,1.057,
B[751],47.817,1.322,
B[752],49.73,0.888,
B[753],48.755,0.904,
B[754],48.755,0.904,
B[755],49.756,0.779,
B[756],48.925,0.791,
B[757],51.03,0.755,
B[758],49.184,0.823,
B[759],51.331,0.782,
B[760],51.853,0.808,
B[761],46.32,1.076,
B[762],46.32,1.076,
B[763],48.751,0.78,
B[764],51.78,0.939,
B[765],50.803,0.948,
B[766],51.368,0.847,
B[767],50.391,0.831,
B[768],53.283,1.041,
B[769],53.438,1.06,
B[770],52.306,1.046,
B[771],52.461,1.064,
B[772],47.374,0.891,
B[773],47.515,0.894,
B[774],46.406,0.887,
B[775],46.546,0.888,
B[776],47.603,0.755,
B[777],49.703,0.726,
B[778],50.001,0.726,
B[779],50.509,0.765,
B[780],48.575,0.752,
B[781],50.679,0.724,
B[782],50.978,0.716,
B[783],51.486,0.766,
B[784],48.593,0.796,
B[785],59.066,1.215,
B[786],47.797,0.809,
B[787],48.574,0.746,
B[788],49.549,0.749,
B[789],48.717,0.773,
B[790],47.745,0.766,
B[791],49.867,0.747,
B[792],50.843,0.754,
B[793],48.086,0.803,
B[794],49.059,0.804,
B[795],47.67,0.78,
B[796],48.642,0.787,
B[797],50.146,0.756,
B[798],51.123,0.756,
B[799],50.692,0.79,
B[800],51.669,0.799,
B[801],66.597,1.593,
B[802],49.466,0.739,
B[803],50.755,0.722,
B[804],51.057,0.716,
B[805],51.579,0.754,
B[806],50.879,0.84,
B[807],50.583,0.823,
B[808],49.607,0.824,
B[809],51.415,0.886,
B[810],50.438,0.885,
B[811],49.436,0.742,
B[812],48.605,0.748,
B[813],51.011,0.714,
B[814],50.709,0.721,
B[815],48.507,0.797,
B[816],48.865,0.785,
B[817],51.533,0.757,
B[818],48.462,0.749,
B[819],47.633,0.752,
B[820],50.034,0.724,
B[821],49.733,0.724,
B[822],47.536,0.798,
B[823],47.892,0.792,
B[824],50.556,0.757,
B[825],46.093,1.056,
B[826],47.06,1.057,
B[827],34.764,1.908,
B[828],35.638,1.92,
B[829],41.582,2.031,
B[830],40.648,2.015,
B[831],43.976,2.062,
B[832],65.086,1.281,
B[833],58.913,3.343,
B[834],58.525,2.512,
B[835],57.54,1.663,
B[836],43.026,2.051,
B[837],64.167,1.307,
B[838],57.954,3.361,
B[839],57.564,2.528,
B[840],56.573,1.683,
B[841],40.76,2.899,
B[842],51.118,2.957,
B[843],52.093,2.969,
B[844],53.118,1.257,
B[845],53.118,1.257,
B[846],54.094,1.239,
B[847],52.215,1.398,
B[848],52.215,1.398,
B[849],53.192,1.384,
B[850],51.323,0.809,
B[851],50.346,0.813,
B[852],48.872,0.858,
B[853],51.495,0.826,
B[854],50.518,0.824,
B[855],51.551,0.897,
B[856],50.574,0.885,
B[857],64.002,1.856,
B[858],63.906,1.762,
B[859],62.978,1.776,
B[860],47.883,0.906,
B[861],43.426,2.911,
B[862],42.481,2.899,
B[863],47.711,1.075,
B[864],46.742,1.07,
B[865],59.023,1.277,
B[866],48.802,0.916,
B[867],47.83,0.925,
B[868],48.675,0.833,
B[869],49.649,0.835,
B[870],47.85,0.819,
B[871],48.823,0.825,
B[872],49.948,0.799,
B[873],50.925,0.805,
B[874],48.107,0.862,
B[875],49.08,0.865,
B[876],50.154,0.801,
B[877],51.131,0.802,
B[878],50.772,0.847,
B[879],51.749,0.855,
B[880],48.804,0.861,
B[881],49.779,0.864,
B[882],47.98,0.846,
B[883],48.953,0.854,
B[884],50.078,0.814,
B[885],51.055,0.822,
B[886],48.236,0.898,
B[887],49.21,0.902,
B[888],50.284,0.85,
B[889],51.261,0.853,
B[890],50.902,0.886,
B[891],51.879,0.896,
B[892],48.718,0.782,
B[893],46.616,0.922,
B[894],47.898,0.805,
B[895],49.991,0.772,
B[896],47.785,0.81,
B[897],50.295,0.813,
B[898],54.321,1.161,
B[899],50.708,0.726,
B[900],50.855,0.749,
B[901],49.731,0.731,
B[902],49.878,0.751,
B[903],49.731,0.731,
B[904],49.878,0.751,
B[905],50.708,0.726,
B[906],50.855,0.749,
B[907],50.989,0.722,
B[908],50.012,0.733,
B[909],50.012,0.733,
B[910],50.989,0.722,
B[911],47.304,0.896,
B[912],47.447,0.9,
B[913],46.336,0.892,
B[914],46.479,0.895,
B[915],46.336,0.892,
B[916],46.479,0.895,
B[917],47.304,0.896,
B[918],47.447,0.9,
B[919],51.812,0.756,
B[920],51.955,0.795,
B[921],50.835,0.768,
B[922],50.977,0.806,
B[923],50.835,0.768,
B[924],50.977,0.806,
B[925],53.277,1.32,
B[926],53.424,1.299,
B[927],52.3,1.337,
B[928],52.447,1.315,
B[929],52.3,1.337,
B[930],52.447,1.315,
B[931],45.389,0.955,
B[932],45.546,0.988,
B[933],44.429,0.959,
B[934],44.586,0.991,
B[935],44.429,0.959,
B[936],44.586,0.991,
B[937],50.894,0.73,
B[938],51.041,0.746,
B[939],49.917,0.744,
B[940],50.064,0.757,
B[941],49.917,0.744,
B[942],50.064,0.757,
B[943],51.17,0.727,
B[944],51.323,0.772,
B[945],50.193,0.747,
B[946],50.346,0.789,
B[947],50.193,0.747,
B[948],50.346,0.789,
B[949],47.793,0.89,
B[950],46.824,0.899,
B[951],45.845,1.285,
B[952],52.968,1.344,
B[953],47.188,0.952,
B[954],46.222,0.944,
B[955],49.277,0.836,
B[956],48.304,0.839,
B[957],57.984,1.578,
B[958],53.225,1.284,
B[959],48.885,0.862,
B[960],47.912,0.849,
B[961],48.526,0.746,
B[962],49.5,0.751,
B[963],49.192,0.779,
B[964],48.219,0.785,
B[965],47.697,0.767,
B[966],48.669,0.776,
B[967],49.818,0.747,
B[968],50.795,0.756,
B[969],48.034,0.802,
B[970],49.007,0.806,
B[971],47.62,0.78,
B[972],48.593,0.789,
B[973],50.094,0.756,
B[974],51.071,0.759,
B[975],50.644,0.79,
B[976],51.621,0.801,
