var,mean,sd,state
B[197],51.677,0.84,
B[198],35.276,1.076,
B[199],35.31,1.072,
B[200],49.842,0.915,
B[201],47.887,1.047,
B[202],49.034,0.769,
B[203],48.31,0.797,
B[204],50.094,0.798,
B[205],48.217,0.881,
B[206],48.917,0.888,
B[207],50.844,0.78,
B[208],50.931,0.852,
B[209],64.481,1.161,
B[210],51.02,0.813,
B[211],54.405,1.285,
B[212],45.034,1.044,
B[213],50.428,0.788,
B[214],49.959,0.799,
B[215],45.756,1.02,
B[216],54.514,1.294,
B[217],50.338,0.789,
B[218],49.168,0.783,
B[219],49.275,0.802,
B[220],48.107,0.792,
B[221],37.773,2.743,
B[222],46.328,2.181,
B[223],54.322,1.281,
B[224],53.154,1.282,
B[225],50.881,0.791,
B[226],59.094,1.316,
B[227],45.321,1.414,
B[228],51.094,0.774,
B[229],55.981,2.416,
B[230],53.971,1.299,
B[231],58.01,2.315,
B[232],40.962,2.815,
B[233],40.789,1.667,
B[234],64.294,1.644,
B[235],48.862,0.881,
B[236],45.162,1.358,
B[237],44.012,1.347,
B[238],48.544,0.789,
B[239],50.297,0.782,
B[240],59.048,1.317,
B[241],51.085,0.78,
B[242],57.317,1.341,
B[243],67.155,1.142,
B[244],54.328,1.311,
B[245],50.706,0.78,
B[246],51.458,0.781,
B[247],51.544,0.837,
B[248],63.952,1.261,
B[249],63.743,1.954,
B[250],51.488,0.855,
B[251],44.925,1.358,
B[252],51.048,0.774,
B[253],37.367,2.731,
B[254],49.066,0.913,
B[255],45.558,1.035,
B[256],36.939,2.504,
B[257],51.197,0.785,
B[258],51.004,0.784,
B[259],35.98,4.111,
B[260],54.383,1.329,
B[261],40.701,1.691,
B[262],45.995,1.038,
B[263],53.215,1.335,
B[264],39.587,1.672,
B[265],44.84,1.035,
B[266],53.215,1.335,
B[267],39.587,1.672,
B[268],44.84,1.035,
B[269],51.09,0.845,
B[270],41.732,1.521,
B[271],42.89,2.394,
B[272],32.039,4.026,
B[273],39.906,3.235,
B[274],45.121,1.367,
B[275],41.36,3.285,
B[276],49.29,0.762,
B[277],47.905,1.048,
B[278],48.564,0.78,
B[279],50.348,0.78,
B[280],48.472,0.874,
B[281],51.098,0.779,
B[282],48.122,0.753,
B[283],46.741,1.039,
B[284],47.398,0.777,
B[285],49.178,0.775,
B[286],47.306,0.869,
B[287],49.927,0.772,
B[288],29.272,4.067,
B[289],37.091,2.788,
B[290],57.922,2.314,
B[291],35.491,3.109,
B[292],54.068,1.783,
B[293],50.253,0.791,
B[294],55.009,1.487,
B[295],40.277,1.682,
B[296],24.378,3.771,
B[297],35.428,1.08,
B[298],49.252,0.767,
B[299],48.527,0.786,
B[300],50.313,0.781,
B[301],49.139,0.879,
B[302],48.436,0.87,
B[303],51.063,0.774,
B[304],51.151,0.835,
B[305],46.189,2.177,
B[306],45.034,2.167,
B[307],58.997,1.32,
B[308],57.848,1.321,
B[309],41.763,1.513,
B[310],40.639,1.497,
B[311],46.976,1.112,
B[312],64.131,1.849,
B[313],35.42,1.073,
B[314],35.456,1.069,
B[315],34.369,1.055,
B[316],34.405,1.049,
B[317],34.37,1.053,
B[318],34.405,1.049,
B[319],50.999,0.773,
B[320],48.911,0.791,
B[321],47.744,0.789,
B[322],49.737,0.917,
B[323],45.617,1.021,
B[324],44.464,1.019,
B[325],49.643,0.776,
B[326],48.918,0.804,
B[327],50.704,0.789,
B[328],49.526,0.9,
B[329],51.455,0.789,
B[330],51.542,0.857,
B[331],49.679,0.775,
B[332],48.954,0.798,
B[333],50.74,0.79,
B[334],49.563,0.903,
B[335],51.491,0.794,
B[336],51.578,0.855,
B[337],48.474,0.766,
B[338],47.751,0.801,
B[339],49.533,0.783,
B[340],48.358,0.892,
B[341],50.284,0.782,
B[342],50.371,0.853,
B[343],48.511,0.765,
B[344],47.787,0.796,
B[345],49.57,0.785,
B[346],48.394,0.896,
B[347],50.32,0.787,
B[348],50.407,0.851,
B[349],48.95,0.796,
B[350],64.263,1.298,
B[351],63.16,1.305,
B[352],51.038,0.837,
B[353],67.11,1.116,
B[354],50.199,0.782,
B[355],50.95,0.776,
B[356],48.415,0.791,
B[357],51.037,0.839,
B[358],49.139,0.774,
B[359],49.022,0.897,
B[360],49.178,0.765,
B[361],48.454,0.786,
B[362],50.238,0.782,
B[363],49.062,0.894,
B[364],50.989,0.778,
B[365],51.076,0.835,
B[366],45.545,1.026,
B[367],49.205,0.767,
B[368],48.037,0.756,
B[369],48.48,0.787,
B[370],47.315,0.784,
B[371],50.266,0.781,
B[372],49.097,0.775,
B[373],49.093,0.881,
B[374],47.926,0.874,
B[375],48.389,0.87,
B[376],47.224,0.865,
B[377],51.016,0.774,
B[378],49.845,0.766,
B[379],51.104,0.835,
B[380],49.934,0.831,
B[381],48.388,0.87,
B[382],48.84,0.772,
B[383],54.181,1.285,
B[384],53.013,1.284,
B[385],59.172,1.873,
B[386],58.025,1.881,
B[387],45.504,1.013,
B[388],44.352,1.01,
B[389],47.761,1.048,
B[390],64.228,1.186,
B[391],63.124,1.193,
B[392],59.204,1.865,
B[393],50.74,0.79,
B[394],58.956,1.32,
B[395],57.807,1.321,
B[396],47.799,1.052,
B[397],46.636,1.042,
B[398],54.452,1.798,
B[399],53.831,1.301,
B[400],48.375,0.759,
B[401],47.652,0.793,
B[402],50.271,0.832,
B[403],49.543,0.769,
B[404],48.819,0.796,
B[405],51.442,0.837,
B[406],48.07,0.769,
B[407],46.697,1.039,
B[408],47.352,0.778,
B[409],49.131,0.775,
B[410],47.261,0.872,
B[411],49.881,0.771,
B[412],41.735,3.3,
B[413],67.07,1.147,
B[414],50.15,0.79,
B[415],48.98,0.783,
B[416],48.367,0.794,
B[417],47.202,0.789,
B[418],49.587,0.769,
B[419],34.739,1.057,
B[420],47.991,0.757,
B[421],49.158,0.767,
B[422],47.268,0.784,
B[423],48.434,0.788,
B[424],49.05,0.775,
B[425],50.219,0.781,
B[426],47.879,0.874,
B[427],49.046,0.881,
B[428],47.177,0.866,
B[429],48.342,0.871,
B[430],49.799,0.766,
B[431],50.969,0.774,
B[432],49.887,0.83,
B[433],51.058,0.835,
B[434],54.996,1.476,
B[435],35.326,1.071,
B[436],48.752,0.765,
B[437],50.562,0.773,
B[438],49.759,0.798,
B[439],48.59,0.789,
B[440],48.59,0.789,
B[441],51.41,0.799,
B[442],46.883,1.11,
B[443],45.724,1.103,
B[444],45.021,1.365,
B[445],52.992,1.313,
B[446],35.023,1.07,
B[447],35.058,1.064,
B[448],33.979,1.049,
B[449],34.014,1.043,
B[450],54.343,1.303,
B[451],53.175,1.309,
B[452],45.081,1.365,
B[453],50.21,0.784,
B[454],48.027,0.755,
B[455],46.648,1.042,
B[456],47.303,0.778,
B[457],49.085,0.774,
B[458],47.207,0.882,
B[459],49.832,0.778,
B[460],51.314,0.779,
B[461],49.386,0.888,
B[462],48.925,0.917,
B[463],47.758,0.907,
B[464],53.453,1.314,
B[465],50.557,0.782,
B[466],49.386,0.777,
B[467],51.348,0.849,
B[468],50.177,0.84,
B[469],52.118,2.802,
B[470],59.407,3.402,
B[471],40.305,3.307,
B[472],50.518,0.777,
B[473],63.027,1.298,
B[474],64.132,1.292,
B[475],48.82,0.802,
B[476],47.179,1.119,
B[477],46.018,1.112,
B[478],64.139,1.176,
B[479],63.034,1.183,
B[480],54.085,1.288,
B[481],52.916,1.287,
B[482],58.864,1.324,
B[483],57.715,1.325,
B[484],53.736,1.303,
B[485],50.896,0.779,
B[486],54.506,1.495,
B[487],45.714,1.101,
B[488],47.944,0.757,
B[489],49.111,0.768,
B[490],47.222,0.785,
B[491],48.387,0.789,
B[492],49.003,0.775,
B[493],50.173,0.781,
B[494],47.832,0.874,
B[495],48.999,0.882,
B[496],47.131,0.867,
B[497],48.296,0.872,
B[498],49.752,0.767,
B[499],50.922,0.775,
B[500],49.84,0.83,
B[501],51.01,0.835,
B[502],45.401,1.054,
B[503],50.863,0.78,
B[504],49.692,0.773,
B[505],53.605,1.806,
B[506],63.066,1.133,
B[507],49.771,0.838,
B[508],50.941,0.845,
B[509],47.155,0.792,
B[510],48.32,0.797,
B[511],41.581,1.535,
B[512],54.851,1.546,
B[513],36.945,2.767,
B[514],49.132,0.795,
B[515],48.295,0.871,
B[516],45.061,2.409,
B[517],64.799,1.851,
B[518],46.079,1.107,
B[519],50.944,0.837,
B[520],50.982,0.836,
B[521],49.774,0.831,
B[522],49.812,0.83,
B[523],55.272,1.489,
B[524],47.185,0.906,
B[525],50.816,0.782,
B[526],42.315,1.819,
B[527],42.35,1.819,
B[528],63.522,1.957,
B[529],62.411,1.971,
B[530],42.302,1.828,
B[531],50.057,0.786,
B[532],48.888,0.779,
B[533],48.181,0.883,
B[534],47.016,0.876,
B[535],62.658,1.987,
B[536],61.539,2.0,
B[537],46.014,1.107,
B[538],47.015,0.881,
B[539],42.311,1.814,
B[540],41.182,1.795,
B[541],44.694,1.367,
B[542],45.631,1.101,
B[543],46.79,1.109,
B[544],40.132,1.664,
B[545],59.066,1.87,
B[546],42.308,1.815,
B[547],50.81,0.777,
B[548],49.639,0.768,
B[549],64.096,1.189,
B[550],62.991,1.196,
B[551],58.819,1.326,
B[552],57.669,1.327,
B[553],50.6,0.793,
B[554],48.182,0.88,
B[555],47.018,0.873,
B[556],48.275,0.795,
B[557],47.11,0.79,
B[558],48.882,0.898,
B[559],47.715,0.889,
B[560],48.999,0.776,
B[561],47.832,0.763,
B[562],66.943,1.155,
B[563],50.059,0.783,
B[564],48.889,0.775,
B[565],51.023,0.815,
B[566],51.259,2.803,
B[567],58.562,3.416,
B[568],39.484,3.282,
B[569],50.897,0.838,
B[570],50.227,0.809,
B[571],50.058,0.783,
B[572],50.896,0.839,
B[573],49.726,0.833,
B[574],48.753,0.8,
B[575],64.131,1.177,
B[576],63.025,1.184,
B[577],47.897,0.758,
B[578],49.065,0.77,
B[579],47.175,0.787,
B[580],48.34,0.791,
B[581],48.956,0.776,
B[582],50.126,0.782,
B[583],47.786,0.875,
B[584],48.952,0.884,
B[585],47.084,0.868,
B[586],48.249,0.874,
B[587],49.705,0.768,
B[588],50.875,0.776,
B[589],49.793,0.831,
B[590],50.964,0.836,
B[591],47.541,1.116,
B[592],46.379,1.109,
B[593],53.69,1.306,
B[594],49.7,0.787,
B[595],50.538,0.841,
B[596],47.918,0.786,
B[597],50.452,0.774,
B[598],48.643,0.77,
B[599],48.527,0.885,
B[600],49.798,0.786,
B[601],50.635,0.836,
B[602],48.015,0.782,
B[603],50.548,0.775,
B[604],48.738,0.766,
B[605],48.622,0.89,
B[606],62.587,1.79,
B[607],63.696,1.778,
B[608],49.298,0.766,
B[609],45.463,1.381,
B[610],40.048,1.676,
B[611],38.941,1.655,
B[612],53.558,1.808,
B[613],39.679,3.232,
B[614],39.789,2.791,
B[615],64.055,1.229,
B[616],54.779,1.506,
B[617],65.387,1.85,
B[618],53.839,1.798,
B[619],48.145,0.904,
B[620],35.219,1.088,
B[621],47.096,1.125,
B[622],44.976,2.408,
B[623],67.05,3.313,
B[624],53.708,1.317,
B[625],39.823,2.789,
B[626],64.09,1.224,
B[627],54.815,1.496,
B[628],65.421,1.846,
B[629],53.875,1.794,
B[630],48.181,0.91,
B[631],35.252,1.087,
B[632],47.132,1.126,
B[633],45.012,2.406,
B[634],67.083,3.302,
B[635],53.744,1.325,
B[636],45.556,2.167,
B[637],48.228,0.797,
B[638],47.832,0.887,
B[639],47.063,0.791,
B[640],48.177,0.891,
B[641],47.918,0.791,
B[642],45.316,1.022,
B[643],44.164,1.018,
B[644],50.761,0.785,
B[645],49.59,0.776,
B[646],48.95,0.785,
B[647],47.783,0.772,
B[648],48.492,0.887,
B[649],47.327,0.878,
B[650],45.556,2.167,
B[651],50.763,0.779,
B[652],49.592,0.769,
B[653],44.975,1.013,
B[654],43.826,1.009,
B[655],50.505,0.821,
B[656],49.335,0.814,
B[657],44.2,1.021,
B[658],47.598,1.118,
B[659],45.322,1.024,
B[660],45.359,1.027,
B[661],49.12,0.795,
B[662],47.953,0.784,
B[663],48.952,0.777,
B[664],47.785,0.765,
B[665],48.835,0.899,
B[666],47.669,0.89,
B[667],48.226,0.802,
B[668],47.061,0.797,
B[669],48.133,0.889,
B[670],46.969,0.882,
B[671],50.012,0.784,
B[672],48.843,0.776,
B[673],50.85,0.84,
B[674],49.679,0.833,
B[675],50.011,0.787,
B[676],48.841,0.779,
B[677],50.761,0.785,
B[678],49.591,0.775,
B[679],50.053,0.788,
B[680],48.884,0.781,
B[681],47.89,0.759,
B[682],46.512,1.047,
B[683],47.165,0.784,
B[684],48.947,0.78,
B[685],47.075,0.876,
B[686],49.695,0.774,
B[687],50.806,0.791,
B[688],47.088,1.113,
B[689],45.928,1.105,
B[690],47.851,0.76,
B[691],49.018,0.771,
B[692],47.129,0.789,
B[693],48.294,0.793,
B[694],48.91,0.777,
B[695],50.079,0.784,
B[696],47.739,0.877,
B[697],48.906,0.885,
B[698],47.038,0.87,
B[699],48.202,0.876,
B[700],49.658,0.769,
B[701],50.828,0.778,
B[702],49.746,0.832,
B[703],50.917,0.837,
B[704],49.021,0.774,
B[705],47.79,0.758,
B[706],47.068,0.798,
B[707],48.848,0.78,
B[708],46.976,0.877,
B[709],47.674,0.884,
B[710],49.597,0.77,
B[711],49.684,0.838,
B[712],47.79,0.758,
B[713],47.068,0.798,
B[714],48.848,0.78,
B[715],46.976,0.877,
B[716],47.674,0.884,
B[717],49.597,0.77,
B[718],49.684,0.838,
B[719],48.957,0.77,
B[720],48.233,0.802,
B[721],50.017,0.787,
B[722],48.141,0.884,
B[723],48.84,0.893,
B[724],50.768,0.779,
B[725],50.855,0.844,
B[726],54.814,3.446,
B[727],53.651,3.459,
B[728],54.81,1.484,
B[729],50.461,0.782,
B[730],49.291,0.776,
B[731],50.77,0.787,
B[732],49.599,0.779,
B[733],58.309,1.899,
B[734],49.249,0.763,
B[735],53.477,1.784,
B[736],63.964,1.862,
B[737],35.201,1.069,
B[738],34.154,1.047,
B[739],35.166,1.073,
B[740],34.119,1.052,
B[741],48.582,0.918,
B[742],47.416,0.91,
B[743],66.9,1.156,
B[744],47.527,1.059,
B[745],46.365,1.048,
B[746],47.731,0.883,
B[747],47.793,0.877,
B[748],46.966,0.886,
B[749],45.919,1.105,
B[750],47.079,1.112,
B[751],49.333,1.07,
B[752],49.076,0.802,
B[753],47.909,0.792,
B[754],47.909,0.792,
B[755],48.996,0.775,
B[756],48.272,0.809,
B[757],50.056,0.799,
B[758],48.879,0.902,
B[759],50.807,0.794,
B[760],50.894,0.852,
B[761],45.912,1.129,
B[762],45.912,1.129,
B[763],47.843,0.76,
B[764],50.971,0.863,
B[765],49.801,0.858,
B[766],50.916,0.792,
B[767],49.745,0.786,
B[768],53.847,0.856,
B[769],53.885,0.855,
B[770],52.678,0.85,
B[771],52.716,0.85,
B[772],47.529,1.06,
B[773],47.566,1.062,
B[774],46.367,1.049,
B[775],46.404,1.052,
B[776],47.015,0.797,
B[777],48.794,0.782,
B[778],49.544,0.776,
B[779],49.63,0.841,
B[780],48.18,0.802,
B[781],49.963,0.79,
B[782],50.714,0.787,
B[783],50.8,0.849,
