var,mean,sd,state
B[217],50.338,0.798,
B[218],49.166,0.79,
B[219],49.215,0.82,
B[220],48.045,0.816,
B[221],37.745,2.745,
B[222],46.334,2.171,
B[223],54.327,1.225,
B[224],53.156,1.226,
B[225],50.918,0.8,
B[226],59.072,1.264,
B[227],45.219,1.382,
B[228],51.051,0.787,
B[229],55.952,2.556,
B[230],53.953,1.359,
B[231],57.907,2.236,
B[232],40.888,2.78,
B[233],40.788,1.675,
B[234],64.097,1.658,
B[235],48.846,0.874,
B[236],45.103,1.31,
B[237],43.95,1.303,
B[238],48.484,0.771,
B[239],50.312,0.789,
B[240],59.024,1.264,
B[241],51.045,0.788,
B[242],57.279,1.257,
B[243],67.147,1.138,
B[244],54.296,1.367,
B[245],50.721,0.791,
B[246],51.413,0.794,
B[247],51.671,0.919,
B[248],63.964,1.255,
B[249],63.724,2.036,
B[250],51.415,0.853,
B[251],44.88,1.307,
B[252],51.004,0.786,
B[253],37.346,2.73,
B[254],49.007,0.884,
B[255],45.584,1.062,
B[256],36.871,2.355,
B[257],51.229,0.801,
B[258],50.969,0.798,
B[259],35.878,4.093,
B[260],54.331,1.394,
B[261],40.67,1.676,
B[262],45.977,1.072,
B[263],53.161,1.392,
B[264],39.553,1.655,
B[265],44.819,1.065,
B[266],53.161,1.392,
B[267],39.553,1.655,
B[268],44.819,1.065,
B[269],51.221,0.922,
B[270],41.712,1.519,
B[271],42.856,2.459,
B[272],32.108,4.177,
B[273],39.918,3.319,
B[274],45.077,1.313,
B[275],41.472,3.369,
B[276],49.26,0.8,
B[277],47.955,1.132,
B[278],48.518,0.773,
B[279],50.361,0.791,
B[280],48.466,0.872,
B[281],51.049,0.787,
B[282],48.089,0.797,
B[283],46.789,1.128,
B[284],47.35,0.768,
B[285],49.189,0.783,
B[286],47.298,0.864,
B[287],49.875,0.781,
B[288],29.196,3.858,
B[289],37.247,2.62,
B[290],57.829,2.238,
B[291],35.53,3.212,
B[292],54.111,1.8,
B[293],50.275,0.796,
B[294],54.992,1.474,
B[295],40.284,1.675,
B[296],24.223,3.658,
B[297],35.4,1.084,
B[298],49.213,0.796,
B[299],48.479,0.775,
B[300],50.33,0.798,
B[301],49.113,0.872,
B[302],48.43,0.867,
B[303],51.016,0.785,
B[304],51.279,0.913,
B[305],46.187,2.17,
B[306],45.03,2.157,
B[307],58.955,1.27,
B[308],57.804,1.274,
B[309],41.732,1.521,
B[310],40.605,1.507,
B[311],46.935,1.135,
B[312],64.031,1.785,
B[313],35.368,1.063,
B[314],35.413,1.066,
B[315],34.312,1.045,
B[316],34.359,1.047,
B[317],34.314,1.044,
B[318],34.36,1.048,
B[319],50.946,0.783,
B[320],48.866,0.773,
B[321],47.697,0.768,
B[322],49.717,0.911,
B[323],45.638,1.072,
B[324],44.482,1.069,
B[325],49.622,0.81,
B[326],48.886,0.78,
B[327],50.733,0.804,
B[328],49.506,0.879,
B[329],51.426,0.796,
B[330],51.683,0.929,
B[331],49.659,0.816,
B[332],48.923,0.78,
B[333],50.77,0.799,
B[334],49.543,0.886,
B[335],51.463,0.799,
B[336],51.72,0.935,
B[337],48.451,0.811,
B[338],47.716,0.779,
B[339],49.56,0.801,
B[340],48.335,0.879,
B[341],50.252,0.795,
B[342],50.509,0.931,
B[343],48.488,0.816,
B[344],47.754,0.778,
B[345],49.598,0.795,
B[346],48.372,0.886,
B[347],50.29,0.797,
B[348],50.547,0.936,
B[349],48.903,0.781,
B[350],64.122,1.313,
B[351],63.015,1.317,
B[352],51.152,0.915,
B[353],67.091,1.113,
B[354],50.199,0.79,
B[355],50.89,0.784,
B[356],48.353,0.771,
B[357],51.147,0.916,
B[358],49.087,0.796,
B[359],48.972,0.87,
B[360],49.136,0.794,
B[361],48.402,0.766,
B[362],50.247,0.779,
B[363],49.021,0.87,
B[364],50.937,0.784,
B[365],51.194,0.918,
B[366],45.564,1.056,
B[367],49.164,0.795,
B[368],47.994,0.792,
B[369],48.43,0.775,
B[370],47.262,0.771,
B[371],50.281,0.797,
B[372],49.109,0.79,
B[373],49.068,0.874,
B[374],47.899,0.873,
B[375],48.382,0.866,
B[376],47.214,0.858,
B[377],50.967,0.785,
B[378],49.794,0.78,
B[379],51.231,0.913,
B[380],50.058,0.911,
B[381],48.379,0.866,
B[382],48.794,0.798,
B[383],54.177,1.226,
B[384],53.006,1.226,
B[385],59.198,1.848,
B[386],58.049,1.856,
B[387],45.506,1.042,
B[388],44.351,1.038,
B[389],47.811,1.128,
B[390],64.217,1.181,
B[391],63.111,1.193,
B[392],59.219,1.847,
B[393],50.771,0.8,
B[394],58.929,1.264,
B[395],57.778,1.269,
B[396],47.856,1.124,
B[397],46.69,1.121,
B[398],54.452,1.819,
B[399],53.808,1.359,
B[400],48.336,0.797,
B[401],47.604,0.772,
B[402],50.395,0.921,
B[403],49.507,0.801,
B[404],48.773,0.777,
B[405],51.568,0.924,
B[406],48.016,0.806,
B[407],46.751,1.127,
B[408],47.302,0.769,
B[409],49.137,0.783,
B[410],47.255,0.866,
B[411],49.827,0.781,
B[412],41.821,3.375,
B[413],67.06,1.141,
B[414],50.139,0.799,
B[415],48.967,0.79,
B[416],48.301,0.774,
B[417],47.133,0.769,
B[418],49.543,0.799,
B[419],34.715,1.074,
B[420],47.946,0.792,
B[421],49.116,0.795,
B[422],47.214,0.771,
B[423],48.382,0.776,
B[424],49.06,0.79,
B[425],50.232,0.797,
B[426],47.849,0.873,
B[427],49.019,0.874,
B[428],47.165,0.858,
B[429],48.333,0.866,
B[430],49.746,0.78,
B[431],50.919,0.785,
B[432],50.009,0.91,
B[433],51.182,0.912,
B[434],54.97,1.459,
B[435],35.284,1.062,
B[436],48.719,0.794,
B[437],50.521,0.784,
B[438],49.73,0.834,
B[439],48.559,0.832,
B[440],48.559,0.832,
B[441],51.386,0.805,
B[442],46.838,1.133,
B[443],45.677,1.127,
B[444],44.948,1.316,
B[445],52.952,1.233,
B[446],34.967,1.061,
B[447],35.013,1.062,
B[448],33.921,1.042,
B[449],33.966,1.044,
B[450],54.334,1.377,
B[451],53.163,1.379,
B[452],45.034,1.317,
B[453],50.226,0.793,
B[454],47.983,0.797,
B[455],46.69,1.132,
B[456],47.243,0.77,
B[457],49.091,0.782,
B[458],47.175,0.875,
B[459],49.769,0.785,
B[460],51.257,0.789,
B[461],49.338,0.869,
B[462],48.859,0.889,
B[463],47.69,0.884,
B[464],53.455,1.234,
B[465],50.568,0.785,
B[466],49.395,0.776,
B[467],51.271,0.847,
B[468],50.098,0.841,
B[469],52.005,3.047,
B[470],59.236,3.286,
B[471],40.224,3.168,
B[472],50.52,0.788,
B[473],62.878,1.311,
B[474],63.986,1.307,
B[475],48.768,0.782,
B[476],47.123,1.124,
B[477],45.96,1.117,
B[478],64.121,1.17,
B[479],63.014,1.182,
B[480],54.067,1.226,
B[481],52.896,1.225,
B[482],58.833,1.265,
B[483],57.681,1.27,
B[484],53.704,1.361,
B[485],50.843,0.785,
B[486],54.478,1.478,
B[487],45.668,1.129,
B[488],47.897,0.792,
B[489],49.067,0.796,
B[490],47.166,0.772,
B[491],48.333,0.777,
B[492],49.012,0.79,
B[493],50.184,0.797,
B[494],47.8,0.873,
B[495],48.97,0.875,
B[496],47.117,0.858,
B[497],48.284,0.867,
B[498],49.697,0.78,
B[499],50.87,0.785,
B[500],49.96,0.91,
B[501],51.133,0.912,
B[502],45.366,1.083,
B[503],50.819,0.793,
B[504],49.646,0.79,
B[505],53.603,1.827,
B[506],63.033,1.136,
B[507],49.868,0.918,
B[508],51.041,0.921,
B[509],47.082,0.771,
B[510],48.25,0.777,
B[511],41.503,1.547,
B[512],54.772,1.501,
B[513],37.046,2.6,
B[514],49.092,0.817,
B[515],48.281,0.866,
B[516],44.956,2.412,
B[517],64.689,1.795,
B[518],46.052,1.14,
B[519],51.053,0.914,
B[520],51.097,0.918,
B[521],49.88,0.912,
B[522],49.924,0.916,
B[523],55.234,1.468,
B[524],47.168,0.894,
B[525],50.77,0.794,
B[526],42.268,1.807,
B[527],42.306,1.807,
B[528],63.494,2.039,
B[529],62.382,2.049,
B[530],42.216,1.821,
B[531],50.047,0.794,
B[532],48.875,0.786,
B[533],48.148,0.869,
B[534],46.981,0.859,
B[535],62.611,2.05,
B[536],61.49,2.058,
B[537],45.975,1.118,
B[538],46.976,0.864,
B[539],42.252,1.803,
B[540],41.121,1.788,
B[541],44.636,1.311,
B[542],45.581,1.127,
B[543],46.742,1.133,
B[544],40.129,1.677,
B[545],59.071,1.851,
B[546],42.242,1.805,
B[547],50.744,0.785,
B[548],49.571,0.779,
B[549],64.08,1.181,
B[550],62.972,1.193,
B[551],58.786,1.265,
B[552],57.633,1.27,
B[553],50.625,0.803,
B[554],48.154,0.865,
B[555],46.986,0.856,
B[556],48.207,0.774,
B[557],47.04,0.768,
B[558],48.826,0.873,
B[559],47.657,0.869,
B[560],48.941,0.797,
B[561],47.772,0.793,
B[562],66.929,1.147,
B[563],50.052,0.79,
B[564],48.88,0.782,
B[565],50.965,0.813,
B[566],51.14,3.032,
B[567],58.369,3.317,
B[568],39.384,3.158,
B[569],51.004,0.914,
B[570],50.235,0.811,
B[571],50.051,0.791,
B[572],51.001,0.915,
B[573],49.828,0.913,
B[574],48.695,0.819,
B[575],64.115,1.172,
B[576],63.008,1.184,
B[577],47.849,0.793,
B[578],49.018,0.797,
B[579],47.117,0.773,
B[580],48.285,0.778,
B[581],48.963,0.79,
B[582],50.135,0.798,
B[583],47.753,0.874,
B[584],48.922,0.877,
B[585],47.068,0.858,
B[586],48.236,0.867,
B[587],49.648,0.78,
B[588],50.821,0.786,
B[589],49.911,0.91,
B[590],51.084,0.912,
B[591],47.488,1.124,
B[592],46.324,1.117,
B[593],53.661,1.36,
B[594],49.705,0.793,
B[595],50.657,0.91,
B[596],47.863,0.771,
B[597],50.401,0.781,
B[598],48.602,0.792,
B[599],48.491,0.865,
B[600],49.804,0.79,
B[601],50.753,0.916,
B[602],47.96,0.772,
B[603],50.495,0.781,
B[604],48.693,0.8,
B[605],48.578,0.876,
B[606],62.36,1.807,
B[607],63.473,1.8,
B[608],49.251,0.782,
B[609],45.419,1.33,
B[610],40.024,1.667,
B[611],38.915,1.645,
B[612],53.554,1.828,
B[613],39.661,3.311,
B[614],39.701,2.738,
B[615],64.046,1.218,
B[616],54.763,1.498,
B[617],65.291,1.786,
B[618],53.887,1.811,
B[619],48.143,0.886,
B[620],35.189,1.096,
B[621],47.069,1.135,
B[622],44.893,2.418,
B[623],66.904,3.228,
B[624],53.687,1.368,
B[625],39.737,2.738,
B[626],64.084,1.215,
B[627],54.801,1.491,
B[628],65.326,1.786,
B[629],53.924,1.803,
B[630],48.182,0.893,
B[631],35.224,1.098,
B[632],47.108,1.138,
B[633],44.93,2.425,
B[634],66.938,3.228,
B[635],53.726,1.368,
B[636],45.557,2.167,
B[637],48.159,0.775,
B[638],47.823,0.875,
B[639],46.992,0.77,
B[640],48.163,0.874,
B[641],47.849,0.785,
B[642],45.298,1.052,
B[643],44.144,1.046,
B[644],50.687,0.791,
B[645],49.514,0.785,
B[646],48.886,0.804,
B[647],47.717,0.799,
B[648],48.446,0.872,
B[649],47.278,0.869,
B[650],45.557,2.167,
B[651],50.695,0.786,
B[652],49.522,0.78,
B[653],44.965,1.06,
B[654],43.813,1.055,
B[655],50.492,0.844,
B[656],49.319,0.835,
B[657],44.181,1.052,
B[658],47.601,1.198,
B[659],45.327,1.052,
B[660],45.366,1.058,
B[661],49.075,0.821,
B[662],47.905,0.816,
B[663],48.892,0.798,
B[664],47.723,0.794,
B[665],48.777,0.874,
B[666],47.608,0.87,
B[667],48.149,0.783,
B[668],46.982,0.776,
B[669],48.095,0.874,
B[670],46.928,0.864,
B[671],50.004,0.791,
B[672],48.832,0.782,
B[673],50.952,0.916,
B[674],49.779,0.913,
B[675],49.998,0.795,
B[676],48.827,0.786,
B[677],50.688,0.79,
B[678],49.515,0.784,
B[679],50.061,0.784,
B[680],48.889,0.777,
B[681],47.852,0.804,
B[682],46.559,1.135,
B[683],47.108,0.774,
B[684],48.956,0.788,
B[685],47.06,0.868,
B[686],49.638,0.784,
B[687],50.762,0.799,
B[688],47.036,1.12,
B[689],45.874,1.113,
B[690],47.8,0.794,
B[691],48.97,0.798,
B[692],47.069,0.775,
B[693],48.237,0.78,
B[694],48.914,0.791,
B[695],50.086,0.799,
B[696],47.704,0.876,
B[697],48.873,0.878,
B[698],47.02,0.859,
B[699],48.187,0.868,
B[700],49.599,0.781,
B[701],50.772,0.787,
B[702],49.862,0.91,
B[703],51.035,0.913,
B[704],48.985,0.802,
B[705],47.744,0.793,
B[706],47.013,0.774,
B[707],48.853,0.784,
B[708],46.959,0.86,
B[709],47.629,0.868,
B[710],49.543,0.786,
B[711],49.8,0.917,
B[712],47.744,0.793,
B[713],47.013,0.774,
B[714],48.853,0.784,
B[715],46.959,0.86,
B[716],47.629,0.868,
B[717],49.543,0.786,
B[718],49.8,0.917,
B[719],48.913,0.795,
B[720],48.18,0.777,
B[721],50.025,0.791,
B[722],48.126,0.868,
B[723],48.798,0.871,
B[724],50.716,0.79,
B[725],50.973,0.919,
B[726],54.762,3.274,
B[727],53.596,3.282,
B[728],54.776,1.469,
B[729],50.464,0.785,
B[730],49.292,0.776,
B[731],50.725,0.799,
B[732],49.552,0.796,
B[733],58.319,1.865,
B[734],49.192,0.777,
B[735],53.509,1.801,
B[736],63.842,1.792,
B[737],35.143,1.064,
B[738],34.095,1.045,
B[739],35.101,1.061,
B[740],34.051,1.042,
B[741],48.548,0.914,
B[742],47.38,0.904,
B[743],66.884,1.147,
B[744],47.566,1.139,
B[745],46.401,1.134,
B[746],47.706,0.869,
B[747],47.774,0.865,
B[748],46.948,0.868,
B[749],45.869,1.116,
B[750],47.031,1.123,
B[751],49.377,1.15,
B[752],49.037,0.83,
B[753],47.867,0.826,
B[754],47.867,0.826,
B[755],48.961,0.807,
B[756],48.228,0.786,
B[757],50.073,0.794,
B[758],48.846,0.883,
B[759],50.764,0.802,
B[760],51.021,0.933,
B[761],45.838,1.135,
B[762],45.838,1.135,
B[763],47.799,0.804,
