var,mean,sd,state
B[138],49.203,0.871,
B[139],49.929,0.878,
B[140],48.496,1.059,
B[141],49.773,0.977,
B[142],48.58,0.914,
B[143],51.46,0.913,
B[144],51.262,1.494,
B[145],49.592,1.372,
B[146],48.631,1.085,
B[147],55.515,1.346,
B[148],48.847,0.936,
B[149],49.003,0.885,
B[150],64.909,2.004,
B[151],65.137,1.441,
B[152],54.27,1.424,
B[153],54.355,1.399,
B[154],51.885,0.905,
B[155],54.722,1.259,
B[156],48.13,1.06,
B[157],48.139,1.055,
B[158],49.354,1.015,
B[159],48.625,1.187,
B[160],48.906,0.894,
B[161],45.179,1.375,
B[162],51.309,0.796,
B[163],50.175,1.054,
B[164],51.957,1.088,
B[165],51.263,1.109,
B[166],52.032,1.146,
B[167],50.013,1.164,
B[168],47.994,1.27,
B[169],48.755,0.922,
B[170],49.449,1.116,
B[171],36.131,1.207,
B[172],55.904,1.543,
B[173],55.103,1.927,
B[174],56.432,2.541,
B[175],54.913,1.439,
B[176],49.401,1.117,
B[177],50.126,1.054,
B[178],37.851,2.702,
B[179],47.002,1.104,
B[180],45.326,1.367,
B[181],49.324,0.917,
B[182],49.651,1.13,
B[183],64.544,1.207,
B[184],54.124,1.416,
B[185],48.752,0.888,
B[186],48.495,1.05,
B[187],58.116,1.803,
B[188],64.916,1.188,
B[189],63.988,2.092,
B[190],51.167,0.906,
B[191],50.078,1.055,
B[192],49.352,1.118,
B[193],51.859,1.089,
B[194],54.575,1.256,
B[195],59.198,1.269,
B[196],51.279,0.856,
B[197],51.667,0.939,
B[198],35.034,1.106,
B[199],35.185,1.107,
B[200],49.867,1.166,
B[201],47.87,1.458,
B[202],48.823,0.862,
B[203],48.098,0.865,
B[204],49.909,0.881,
B[205],47.988,0.89,
B[206],48.661,0.914,
B[207],50.603,0.806,
B[208],50.678,0.902,
B[209],65.069,1.175,
B[210],51.117,1.108,
B[211],54.696,1.276,
B[212],45.2,1.231,
B[213],50.634,0.826,
B[214],50.029,1.056,
B[215],45.705,1.119,
B[216],54.504,1.503,
B[217],50.406,0.813,
B[218],49.332,0.871,
B[219],49.312,0.833,
B[220],48.24,0.894,
B[221],37.844,2.777,
B[222],44.798,1.953,
B[223],54.485,1.261,
B[224],53.412,1.282,
B[225],51.07,0.912,
B[226],59.103,1.27,
B[227],45.316,1.481,
B[228],51.111,0.766,
B[229],56.115,2.542,
B[230],53.977,1.415,
B[231],57.991,2.31,
B[232],41.006,2.878,
B[233],40.932,1.756,
B[234],64.684,1.621,
B[235],49.143,0.98,
B[236],45.139,1.364,
B[237],44.084,1.398,
B[238],48.712,0.848,
B[239],50.369,0.808,
B[240],59.056,1.272,
B[241],51.231,0.815,
B[242],56.062,1.856,
B[243],66.318,1.549,
B[244],54.457,1.491,
B[245],50.909,0.893,
B[246],51.603,0.887,
B[247],51.678,0.944,
B[248],64.174,1.272,
B[249],63.851,2.095,
B[250],51.468,0.961,
B[251],44.942,1.395,
B[252],51.063,0.763,
B[253],37.338,2.677,
B[254],49.056,0.896,
B[255],45.64,1.063,
B[256],35.83,1.898,
B[257],51.511,0.987,
B[258],51.022,0.773,
B[259],35.925,4.5,
B[260],54.527,1.422,
B[261],40.707,1.755,
B[262],46.189,1.151,
B[263],53.455,1.469,
B[264],39.684,1.73,
B[265],45.128,1.163,
B[266],53.455,1.469,
B[267],39.684,1.73,
B[268],45.128,1.163,
B[269],51.095,0.849,
B[270],41.76,1.509,
B[271],42.858,2.403,
B[272],32.033,4.156,
B[273],39.99,3.305,
B[274],45.104,1.372,
B[275],41.462,3.27,
B[276],49.327,0.862,
B[277],47.893,1.129,
B[278],48.598,0.889,
B[279],50.409,0.861,
B[280],48.489,0.918,
B[281],51.1,0.863,
B[282],48.255,0.889,
B[283],46.824,1.117,
B[284],47.528,0.906,
B[285],49.335,0.881,
B[286],47.418,0.927,
B[287],50.025,0.889,
B[288],29.229,4.104,
B[289],37.097,2.774,
B[290],57.905,2.324,
B[291],35.514,3.271,
B[292],54.16,1.872,
B[293],50.327,0.816,
B[294],54.964,1.5,
B[295],40.175,1.737,
B[296],24.072,3.632,
B[297],35.429,1.102,
B[298],49.157,0.826,
B[299],48.432,0.858,
B[300],50.247,0.841,
B[301],49.004,0.92,
B[302],48.325,0.877,
B[303],50.937,0.806,
B[304],51.016,0.884,
B[305],44.653,1.95,
B[306],43.601,1.944,
B[307],58.996,1.278,
B[308],57.941,1.308,
B[309],41.911,1.523,
B[310],40.878,1.527,
B[311],46.755,1.088,
B[312],64.854,1.969,
B[313],35.411,1.088,
B[314],35.567,1.098,
B[315],34.445,1.098,
B[316],34.6,1.107,
B[317],34.446,1.098,
B[318],34.601,1.108,
B[319],51.01,0.758,
B[320],49.214,0.952,
B[321],48.141,0.97,
B[322],49.884,1.197,
B[323],45.561,1.122,
B[324],44.503,1.134,
B[325],49.67,0.949,
B[326],48.944,0.952,
B[327],50.758,0.904,
B[328],49.509,1.0,
B[329],51.452,0.899,
B[330],51.527,0.976,
B[331],49.836,0.983,
B[332],49.11,0.984,
B[333],50.923,0.928,
B[334],49.674,1.063,
B[335],51.618,0.952,
B[336],51.693,1.02,
B[337],48.597,0.978,
B[338],47.873,0.973,
B[339],49.683,0.93,
B[340],48.436,1.033,
B[341],50.377,0.93,
B[342],50.452,1.01,
B[343],48.763,1.009,
B[344],48.038,1.001,
B[345],49.848,0.95,
B[346],48.601,1.092,
B[347],50.542,0.979,
B[348],50.618,1.049,
B[349],49.099,0.991,
B[350],64.794,1.324,
B[351],63.785,1.352,
B[352],51.035,0.836,
B[353],66.266,1.539,
B[354],50.263,0.799,
B[355],50.957,0.758,
B[356],48.451,0.816,
B[357],51.033,0.836,
B[358],49.176,0.813,
B[359],49.015,0.885,
B[360],49.348,0.852,
B[361],48.623,0.852,
B[362],50.435,0.825,
B[363],49.187,0.952,
B[364],51.128,0.819,
B[365],51.203,0.887,
B[366],45.751,1.1,
B[367],49.108,0.826,
B[368],48.036,0.85,
B[369],48.384,0.858,
B[370],47.313,0.873,
B[371],50.198,0.839,
B[372],49.124,0.858,
B[373],48.957,0.922,
B[374],47.886,0.952,
B[375],48.276,0.877,
B[376],47.206,0.886,
B[377],50.889,0.805,
B[378],49.814,0.831,
B[379],50.968,0.883,
B[380],49.893,0.912,
B[381],48.275,0.877,
B[382],48.613,0.848,
B[383],54.337,1.267,
B[384],53.264,1.277,
B[385],57.724,1.808,
B[386],56.663,1.822,
B[387],45.576,1.05,
B[388],44.518,1.077,
B[389],47.757,1.054,
B[390],64.69,1.183,
B[391],63.681,1.229,
B[392],57.878,1.81,
B[393],50.924,0.928,
B[394],58.96,1.277,
B[395],57.905,1.306,
B[396],47.926,1.081,
B[397],46.858,1.087,
B[398],54.783,1.919,
B[399],53.832,1.419,
B[400],48.771,0.954,
B[401],48.047,0.971,
B[402],50.626,1.009,
B[403],49.844,0.937,
B[404],49.119,0.962,
B[405],51.701,0.987,
B[406],48.192,0.893,
B[407],46.782,1.119,
B[408],47.48,0.905,
B[409],49.284,0.879,
B[410],47.373,0.928,
B[411],49.977,0.887,
B[412],42.075,3.283,
B[413],66.229,1.553,
B[414],50.209,0.804,
B[415],49.135,0.842,
B[416],48.401,0.819,
B[417],47.331,0.854,
B[418],49.885,0.928,
B[419],34.808,1.193,
B[420],47.988,0.845,
B[421],49.06,0.826,
B[422],47.265,0.869,
B[423],48.335,0.859,
B[424],49.075,0.852,
B[425],50.149,0.838,
B[426],47.837,0.947,
B[427],48.908,0.921,
B[428],47.158,0.882,
B[429],48.227,0.879,
B[430],49.765,0.826,
B[431],50.84,0.805,
B[432],49.844,0.906,
B[433],50.919,0.882,
B[434],55.074,1.501,
B[435],35.305,1.446,
B[436],48.528,0.848,
B[437],50.308,0.789,
B[438],49.946,1.08,
B[439],48.872,1.078,
B[440],48.872,1.078,
B[441],51.408,0.907,
B[442],46.658,1.087,
B[443],45.594,1.1,
B[444],44.99,1.372,
B[445],53.358,1.327,
B[446],34.771,1.095,
B[447],34.926,1.109,
B[448],33.815,1.096,
B[449],33.968,1.109,
B[450],54.35,1.469,
B[451],53.277,1.512,
B[452],45.049,1.468,
B[453],50.269,0.873,
B[454],48.152,0.886,
B[455],46.726,1.123,
B[456],47.425,0.907,
B[457],49.237,0.877,
B[458],47.308,0.944,
B[459],49.923,0.892,
B[460],51.451,0.878,
B[461],49.508,0.988,
B[462],48.909,0.899,
B[463],47.838,0.939,
B[464],53.811,1.465,
B[465],50.882,0.914,
B[466],49.807,0.922,
B[467],51.323,0.969,
B[468],50.248,0.982,
B[469],52.289,2.921,
B[470],59.581,3.444,
B[471],40.352,3.334,
B[472],50.71,0.88,
B[473],63.649,1.349,
B[474],64.658,1.329,
B[475],48.836,0.966,
B[476],47.214,1.074,
B[477],46.148,1.084,
B[478],64.597,1.173,
B[479],63.586,1.212,
B[480],54.233,1.276,
B[481],53.16,1.277,
B[482],58.865,1.285,
B[483],57.809,1.307,
B[484],53.731,1.425,
B[485],51.033,0.829,
B[486],54.162,1.873,
B[487],45.711,1.119,
B[488],47.939,0.842,
B[489],49.011,0.828,
B[490],47.217,0.866,
B[491],48.287,0.861,
B[492],49.027,0.847,
B[493],50.101,0.838,
B[494],47.788,0.943,
B[495],48.86,0.922,
B[496],47.109,0.88,
B[497],48.179,0.881,
B[498],49.717,0.821,
B[499],50.792,0.806,
B[500],49.795,0.902,
B[501],50.87,0.882,
B[502],45.456,1.102,
B[503],50.874,0.767,
B[504],49.799,0.814,
B[505],53.537,1.876,
B[506],63.734,1.19,
B[507],49.855,0.883,
B[508],50.93,0.84,
B[509],47.281,0.852,
B[510],48.351,0.822,
B[511],41.582,1.526,
B[512],54.777,1.56,
B[513],36.927,2.778,
B[514],49.206,1.007,
B[515],48.177,0.881,
B[516],41.694,2.06,
B[517],65.761,1.81,
B[518],46.211,1.166,
B[519],50.937,0.835,
B[520],51.106,0.895,
B[521],49.862,0.88,
B[522],50.031,0.935,
B[523],55.343,1.552,
B[524],47.463,1.102,
B[525],50.825,0.769,
B[526],42.272,1.786,
B[527],42.434,1.815,
B[528],63.622,2.107,
B[529],62.602,2.151,
B[530],42.243,1.802,
B[531],50.114,0.802,
B[532],49.04,0.83,
B[533],48.193,0.868,
B[534],47.123,0.884,
B[535],62.649,2.113,
B[536],61.621,2.171,
B[537],46.278,1.113,
B[538],47.12,0.888,
B[539],42.263,1.783,
B[540],41.227,1.795,
B[541],44.7,1.429,
B[542],45.498,1.095,
B[543],46.561,1.09,
B[544],40.145,1.745,
B[545],57.732,1.821,
B[546],42.258,1.785,
B[547],50.811,0.762,
B[548],49.736,0.799,
B[549],64.554,1.184,
B[550],63.543,1.22,
B[551],58.817,1.29,
B[552],57.761,1.309,
B[553],50.778,0.952,
B[554],48.195,0.864,
B[555],47.126,0.881,
B[556],48.306,0.822,
B[557],47.236,0.848,
B[558],48.869,0.889,
B[559],47.798,0.926,
B[560],49.03,0.817,
B[561],47.959,0.851,
B[562],66.096,1.562,
B[563],50.117,0.799,
B[564],49.043,0.828,
B[565],51.192,1.06,
B[566],51.156,2.921,
B[567],58.463,3.439,
B[568],39.269,3.348,
B[569],50.888,0.837,
B[570],50.456,1.077,
B[571],50.117,0.799,
B[572],50.886,0.837,
B[573],49.812,0.877,
B[574],48.819,1.059,
B[575],64.708,1.198,
B[576],63.699,1.232,
B[577],47.891,0.839,
B[578],48.962,0.83,
B[579],47.168,0.864,
B[580],48.238,0.865,
B[581],48.978,0.842,
B[582],50.052,0.839,
B[583],47.74,0.941,
B[584],48.811,0.925,
B[585],47.061,0.878,
B[586],48.13,0.885,
B[587],49.668,0.818,
B[588],50.743,0.809,
B[589],49.746,0.898,
B[590],50.821,0.883,
B[591],47.705,1.201,
B[592],46.638,1.189,
B[593],53.686,1.429,
B[594],49.474,1.328,
B[595],50.244,1.371,
B[596],47.667,1.335,
B[597],50.169,1.312,
B[598],48.393,1.312,
B[599],48.234,1.359,
B[600],49.723,0.893,
B[601],50.492,0.94,
B[602],47.913,0.901,
B[603],50.417,0.863,
B[604],48.637,0.898,
B[605],48.476,0.983,
B[606],62.801,1.828,
B[607],63.819,1.815,
B[608],49.136,0.831,
B[609],45.547,1.542,
B[610],39.928,1.727,
B[611],38.913,1.7,
B[612],53.488,1.879,
B[613],39.745,3.289,
B[614],39.718,2.801,
B[615],64.515,1.22,
B[616],54.729,1.514,
B[617],66.28,1.794,
B[618],53.928,1.887,
B[619],48.168,0.886,
B[620],35.214,1.109,
B[621],47.141,1.103,
B[622],41.618,2.064,
B[623],67.153,3.22,
B[624],53.729,1.409,
B[625],39.875,2.827,
B[626],64.671,1.241,
B[627],54.894,1.524,
B[628],66.431,1.799,
B[629],54.093,1.867,
B[630],48.334,0.943,
B[631],35.364,1.13,
B[632],47.307,1.13,
B[633],41.778,2.084,
B[634],67.302,3.233,
B[635],53.895,1.461,
B[636],43.894,1.919,
B[637],48.257,0.826,
B[638],47.714,0.957,
B[639],47.188,0.846,
B[640],48.324,0.93,
B[641],47.809,0.928,
B[642],45.375,1.076,
B[643],44.318,1.085,
B[644],50.758,0.771,
B[645],49.683,0.801,
B[646],48.978,0.824,
B[647],47.907,0.852,
B[648],48.215,0.91,
B[649],47.145,0.941,
B[650],43.894,1.919,
B[651],50.762,0.765,
B[652],49.687,0.797,
B[653],44.774,1.139,
B[654],43.721,1.146,
B[655],50.537,0.958,
B[656],49.463,0.957,
B[657],44.481,1.143,
B[658],47.699,1.158,
B[659],45.391,1.071,
B[660],45.556,1.128,
B[661],49.32,1.022,
B[662],48.247,1.023,
B[663],48.982,0.821,
B[664],47.91,0.85,
B[665],48.82,0.892,
B[666],47.749,0.924,
B[667],48.252,0.832,
B[668],47.183,0.85,
B[669],48.141,0.877,
B[670],47.072,0.887,
B[671],50.069,0.801,
B[672],48.995,0.825,
B[673],50.838,0.84,
B[674],49.763,0.874,
B[675],50.066,0.804,
B[676],48.992,0.827,
B[677],50.758,0.77,
B[678],49.684,0.8,
B[679],50.245,0.847,
B[680],49.171,0.87,
B[681],48.015,0.896,
B[682],46.589,1.136,
B[683],47.286,0.913,
B[684],49.097,0.881,
B[685],47.179,0.938,
B[686],49.786,0.89,
B[687],50.944,0.851,
B[688],47.123,1.077,
B[689],46.057,1.08,
B[690],47.842,0.838,
B[691],48.914,0.834,
B[692],47.12,0.864,
B[693],48.19,0.869,
B[694],48.93,0.84,
B[695],50.003,0.841,
B[696],47.692,0.939,
B[697],48.763,0.928,
B[698],47.013,0.878,
B[699],48.082,0.89,
B[700],49.619,0.817,
B[701],50.694,0.812,
B[702],49.698,0.896,
B[703],50.772,0.886,
B[704],48.922,0.84,
B[705],47.922,0.856,
B[706],47.199,0.853,
B[707],49.006,0.833,
B[708],47.089,0.884,
B[709],47.761,0.928,
B[710],49.699,0.803,
B[711],49.774,0.883,
B[712],47.922,0.856,
B[713],47.199,0.853,
B[714],49.006,0.833,
B[715],47.089,0.884,
B[716],47.761,0.928,
B[717],49.699,0.803,
B[718],49.774,0.883,
B[719],48.993,0.824,
B[720],48.269,0.83,
B[721],50.08,0.806,
B[722],48.159,0.869,
B[723],48.832,0.892,
B[724],50.774,0.768,
B[725],50.849,0.846,
B[726],54.719,3.364,
B[727],53.651,3.372,
B[728],54.881,1.519,
B[729],50.781,0.921,
B[730],49.706,0.919,
B[731],50.779,0.776,
B[732],49.704,0.812,
B[733],56.621,1.917,
B[734],49.082,0.826,
B[735],53.419,1.872,
B[736],64.7,1.771,
B[737],35.3,1.115,
B[738],34.338,1.104,
B[739],35.146,1.088,
B[740],34.185,1.079,
B[741],48.569,1.09,
B[742],47.498,1.077,
B[743],66.051,1.565,
B[744],47.513,1.079,
B[745],46.446,1.066,
B[746],47.456,1.358,
B[747],47.542,0.896,
B[748],47.205,0.945,
B[749],46.176,1.111,
B[750],47.243,1.114,
B[751],47.863,1.954,
B[752],49.277,1.034,
B[753],48.205,1.032,
B[754],48.205,1.032,
B[755],49.164,0.886,
B[756],48.44,0.889,
B[757],50.252,0.857,
B[758],49.003,0.981,
B[759],50.945,0.853,
B[760],51.021,0.919,
B[761],46.159,1.12,
B[762],46.159,1.12,
B[763],47.964,0.897,
B[764],51.127,1.122,
B[765],50.052,1.124,
B[766],51.219,1.032,
B[767],50.144,1.01,
B[768],52.301,1.547,
B[769],52.469,1.56,
B[770],51.226,1.567,
B[771],51.395,1.58,
B[772],47.517,1.081,
B[773],47.683,1.122,
B[774],46.45,1.069,
B[775],46.616,1.108,
B[776],47.136,0.849,
B[777],48.942,0.825,
B[778],49.635,0.8,
B[779],49.708,0.877,
B[780],48.205,0.835,
B[781],50.016,0.808,
B[782],50.709,0.775,
B[783],50.783,0.849,
B[784],48.109,0.874,
B[785],58.721,1.302,
B[786],47.129,0.942,
B[787],47.794,0.837,
B[788],48.865,0.839,
B[789],48.141,0.874,
B[790],47.072,0.864,
B[791],48.881,0.837,
B[792],49.954,0.844,
B[793],47.643,0.938,
B[794],48.714,0.932,
B[795],46.964,0.879,
B[796],48.033,0.895,
B[797],49.571,0.816,
B[798],50.645,0.817,
B[799],49.649,0.894,
B[800],50.724,0.89,
B[801],65.837,1.821,
B[802],48.937,0.824,
B[803],50.025,0.804,
B[804],50.719,0.768,
B[805],50.795,0.843,
B[806],50.258,0.912,
B[807],49.566,0.933,
B[808],48.493,0.942,
B[809],50.336,0.977,
B[810],49.262,0.995,
B[811],48.933,0.825,
B[812],48.209,0.831,
B[813],50.713,0.77,
B[814],50.02,0.804,
B[815],48.098,0.875,
B[816],48.772,0.896,
B[817],50.789,0.843,
B[818],47.862,0.849,
B[819],47.139,0.846,
B[820],49.639,0.796,
B[821],48.946,0.823,
B[822],47.029,0.881,
B[823],47.701,0.924,
B[824],49.714,0.873,
B[825],45.402,1.093,
B[826],46.465,1.096,
B[827],34.199,1.889,
B[828],35.159,1.915,
B[829],40.971,2.05,
B[830],39.947,2.057,
B[831],43.114,1.985,
B[832],63.906,1.322,
B[833],58.494,3.316,
B[834],57.733,2.489,
B[835],56.351,1.85,
B[836],42.072,1.977,
B[837],62.889,1.353,
B[838],57.441,3.313,
B[839],56.673,2.498,
B[840],55.284,1.861,
