var,mean,sd,state
A[978],69.668,1.242,
A[979],50.955,1.241,
A[980],55.101,0.78,
A[981],56.064,0.799,
A[982],56.86,0.953,
A[983],57.818,0.962,
A[984],55.613,0.802,
A[985],56.575,0.819,
A[986],53.569,0.781,
A[987],54.535,0.794,
A[988],55.365,0.832,
A[989],56.328,0.852,
A[990],55.765,0.84,
A[991],56.726,0.854,
A[992],53.498,0.739,
A[993],54.464,0.754,
A[994],52.87,0.808,
A[995],53.837,0.825,
A[996],56.012,1.076,
A[997],55.856,0.835,
A[998],57.954,1.009,
A[999],55.858,0.768,
A[1000],54.894,0.747,
A[1001],56.395,0.78,
A[1002],55.433,0.762,
A[1003],54.352,0.737,
A[1004],53.386,0.721,
A[1005],56.094,0.813,
A[1006],55.131,0.79,
A[1007],56.547,0.826,
A[1008],55.584,0.81,
A[1009],54.314,0.72,
A[1010],53.348,0.705,
A[1011],53.624,0.782,
A[1012],52.657,0.764,
A[1013],67.18,2.498,
A[1014],55.012,0.731,
A[1015],54.887,0.748,
A[1016],55.976,0.754,
A[1017],55.851,0.769,
A[1018],55.259,0.785,
A[1019],55.156,0.788,
A[1020],56.222,0.809,
A[1021],56.12,0.81,
A[1022],36.408,1.444,
A[1023],43.706,2.287,
A[1024],49.26,1.299,
A[1025],35.537,1.43,
A[1026],42.77,2.26,
A[1027],48.298,1.297,
A[1028],46.11,1.472,
A[1029],56.001,0.829,
A[1030],55.038,0.823,
A[1031],53.411,0.72,
A[1032],54.378,0.735,
A[1033],56.555,1.0,
A[1034],50.673,0.991,
A[1035],51.639,0.995,
A[1036],53.434,2.571,
A[1037],46.38,1.15,
A[1038],45.428,1.124,
A[1039],56.58,0.936,
A[1040],55.32,0.911,
A[1041],56.283,0.908,
A[1042],53.514,0.703,
A[1043],53.395,0.721,
A[1044],54.48,0.72,
A[1045],54.361,0.736,
A[1046],53.52,0.679,
A[1047],53.402,0.706,
A[1048],54.486,0.695,
A[1049],54.368,0.72,
A[1050],52.707,0.774,
A[1051],52.598,0.776,
A[1052],53.673,0.795,
A[1053],53.565,0.795,
A[1054],38.329,1.518,
A[1055],58.884,1.022,
A[1056],59.834,1.025,
A[1057],55.699,0.852,
A[1058],56.661,0.86,
A[1059],53.466,0.724,
A[1060],54.432,0.736,
A[1061],55.932,0.82,
A[1062],71.438,3.122,
A[1063],50.929,0.997,
A[1064],51.895,0.999,
A[1065],56.952,0.894,
A[1066],57.91,0.901,
A[1067],55.461,0.791,
A[1068],56.423,0.809,
A[1069],55.197,0.734,
A[1070],56.16,0.752,
A[1071],52.338,1.233,
A[1072],60.068,1.018,
A[1073],56.582,0.922,
A[1074],54.585,0.701,
A[1075],56.899,0.894,
A[1076],56.774,0.89,
A[1077],57.857,0.903,
A[1078],57.732,0.898,
A[1079],52.863,1.862,
A[1080],52.863,1.862,
A[1081],52.863,1.862,
A[1082],52.863,1.862,
A[1083],51.897,1.861,
A[1084],55.614,0.849,
A[1085],54.65,0.848,
A[1086],65.276,1.842,
A[1087],66.18,1.84,
A[1088],53.404,0.789,
A[1089],37.485,1.081,
A[1090],52.345,1.212,
A[1091],52.345,1.212,
A[1092],51.379,1.206,
A[1093],60.075,1.365,
A[1094],55.734,0.78,
A[1095],57.492,0.936,
A[1096],56.263,0.801,
A[1097],54.252,0.769,
A[1098],56.431,0.819,
A[1099],54.141,0.748,
A[1100],49.042,2.081,
A[1101],55.365,0.826,
A[1102],56.328,0.828,
A[1103],58.25,1.034,
A[1104],57.293,1.029,
A[1105],45.425,1.127,
A[1106],51.49,1.183,
A[1107],55.171,0.731,
A[1108],55.689,0.749,
A[1109],53.642,0.706,
A[1110],51.568,1.142,
A[1111],55.442,0.788,
A[1112],53.569,0.682,
A[1113],52.941,0.754,
A[1114],56.134,0.749,
A[1115],56.651,0.765,
A[1116],54.607,0.718,
A[1117],52.534,1.161,
A[1118],56.404,0.807,
A[1119],54.535,0.696,
A[1120],53.908,0.769,
A[1121],63.567,1.581,
A[1122],62.442,1.533,
A[1123],63.37,1.531,
A[1124],54.65,0.848,
A[1125],55.614,0.849,
A[1126],39.75,1.662,
A[1127],45.425,2.327,
A[1128],54.967,0.82,
A[1129],56.556,0.784,
A[1130],55.931,0.827,
A[1131],63.612,1.538,
A[1132],52.905,0.753,
A[1133],52.786,0.761,
A[1134],53.872,0.769,
A[1135],53.753,0.776,
A[1136],56.889,1.041,
A[1137],56.736,1.038,
A[1138],57.847,1.039,
A[1139],57.695,1.037,
A[1140],55.96,0.825,
A[1141],56.477,0.866,
A[1142],54.433,0.835,
A[1143],56.23,0.892,
A[1144],53.733,0.871,
A[1145],55.909,0.823,
A[1146],56.426,0.864,
A[1147],54.382,0.833,
A[1148],56.18,0.89,
A[1149],53.682,0.869,
A[1150],73.775,3.132,
A[1151],50.789,2.887,
A[1152],63.998,1.57,
A[1153],53.39,0.806,
A[1154],54.356,0.812,
A[1155],49.143,1.994,
A[1156],50.106,2.007,
A[1157],51.297,1.197,
A[1158],53.418,0.709,
A[1159],54.385,0.722,
A[1160],53.514,0.682,
A[1161],55.347,0.797,
A[1162],56.31,0.813,
A[1163],57.871,1.018,
A[1164],56.913,1.009,
A[1165],55.977,0.764,
A[1166],55.013,0.762,
A[1167],56.496,0.787,
A[1168],55.534,0.787,
A[1169],54.425,0.755,
A[1170],53.459,0.759,
A[1171],56.621,0.813,
A[1172],55.659,0.815,
A[1173],56.156,0.83,
A[1174],55.193,0.826,
A[1175],54.381,0.723,
A[1176],53.414,0.727,
A[1177],53.726,0.784,
A[1178],52.759,0.785,
A[1179],52.972,0.813,
A[1180],56.276,0.867,
A[1181],54.735,0.88,
A[1182],64.851,1.578,
A[1183],56.536,0.924,
A[1184],60.162,1.148,
A[1185],54.687,0.861,
A[1186],58.202,1.108,
A[1187],54.038,0.913,
A[1188],53.62,0.687,
A[1189],55.74,0.753,
A[1190],53.692,0.709,
A[1191],55.222,0.734,
A[1192],52.992,0.756,
A[1193],55.493,0.792,
A[1194],54.49,0.774,
A[1195],54.513,0.809,
A[1196],56.02,0.817,
A[1197],49.561,1.439,
A[1198],48.598,1.418,
A[1199],53.483,0.788,
A[1200],52.516,0.786,
A[1201],51.174,1.163,
A[1202],58.284,1.055,
A[1203],52.47,0.865,
A[1204],53.437,0.862,
A[1205],53.311,0.739,
A[1206],69.961,1.183,
A[1207],69.829,1.196,
A[1208],53.539,0.787,
A[1209],53.444,0.813,
A[1210],50.811,1.046,
A[1211],50.716,1.053,
A[1212],54.505,0.793,
A[1213],54.41,0.816,
A[1214],51.777,1.044,
A[1215],51.682,1.05,
A[1216],59.496,1.349,
A[1217],55.782,0.783,
A[1218],57.551,0.938,
A[1219],56.303,0.804,
A[1220],54.267,0.774,
A[1221],56.45,0.825,
A[1222],54.265,0.748,
A[1223],51.92,1.166,
A[1224],53.21,0.733,
A[1225],54.176,0.737,
A[1226],53.137,0.724,
A[1227],52.509,0.782,
A[1228],54.104,0.728,
A[1229],53.476,0.789,
A[1230],55.59,0.769,
A[1231],52.728,1.026,
A[1232],50.729,0.995,
A[1233],55.52,0.771,
A[1234],51.695,0.997,
A[1235],51.803,1.046,
A[1236],46.587,1.505,
A[1237],55.222,0.734,
A[1238],55.74,0.753,
A[1239],53.692,0.709,
A[1240],55.493,0.792,
A[1241],55.891,0.809,
A[1242],53.62,0.687,
A[1243],52.992,0.756,
A[1244],56.185,0.75,
A[1245],56.701,0.767,
A[1246],54.658,0.72,
A[1247],56.455,0.808,
A[1248],56.852,0.82,
A[1249],54.586,0.698,
A[1250],53.959,0.77,
A[1251],55.019,0.725,
A[1252],55.537,0.742,
A[1253],53.489,0.699,
A[1254],55.29,0.782,
A[1255],55.688,0.797,
A[1256],53.416,0.674,
A[1257],52.788,0.75,
A[1258],56.832,0.894,
A[1259],37.573,1.075,
A[1260],50.95,0.995,
A[1261],51.917,0.996,
A[1262],55.973,0.83,
A[1263],55.64,0.753,
A[1264],56.602,0.769,
A[1265],56.483,0.785,
A[1266],55.558,0.769,
A[1267],55.455,0.78,
A[1268],56.52,0.786,
A[1269],56.417,0.796,
A[1270],50.844,0.989,
A[1271],51.81,0.991,
A[1272],50.757,0.996,
A[1273],50.652,0.999,
A[1274],51.723,1.0,
A[1275],51.618,1.002,
A[1276],53.469,0.714,
A[1277],55.343,0.796,
A[1278],55.072,0.752,
A[1279],54.212,0.729,
A[1280],53.246,0.729,
A[1281],54.292,0.737,
A[1282],53.325,0.738,
A[1283],62.941,2.173,
A[1284],52.422,2.544,
A[1285],54.606,0.848,
A[1286],53.905,0.882,
A[1287],38.121,1.435,
A[1288],54.458,0.71,
A[1289],53.824,0.782,
A[1290],54.529,0.73,
A[1291],45.418,1.212,
A[1292],55.792,0.782,
A[1293],57.553,0.938,
A[1294],56.354,0.802,
A[1295],54.259,0.775,
A[1296],56.05,0.834,
A[1297],56.462,0.824,
A[1298],54.256,0.748,
A[1299],53.568,0.793,
A[1300],53.582,0.714,
A[1301],54.548,0.726,
A[1302],55.189,1.187,
A[1303],51.031,1.199,
A[1304],55.599,0.865,
A[1305],56.561,0.87,
A[1306],54.84,0.763,
A[1307],53.303,0.74,
A[1308],53.221,0.733,
A[1309],52.597,0.787,
A[1310],53.508,0.772,
A[1311],55.843,0.766,
A[1312],54.879,0.761,
A[1313],56.466,0.829,
A[1314],55.504,0.828,
A[1315],62.331,2.131,
B[0],44.367,1.517,
B[1],56.214,1.364,
B[2],51.909,1.033,
B[3],49.32,1.077,
B[4],49.743,1.062,
B[5],44.097,1.489,
B[6],50.08,1.069,
B[7],46.983,1.301,
B[8],53.61,0.983,
B[9],47.246,1.298,
B[10],51.462,0.941,
B[11],50.943,0.971,
B[12],52.994,0.964,
B[13],53.066,0.964,
B[14],53.694,1.01,
B[15],56.285,1.296,
B[16],49.639,0.987,
B[17],52.85,0.872,
B[18],52.921,0.869,
B[19],46.778,1.278,
B[20],50.74,0.876,
B[21],50.985,0.918,
B[22],57.366,1.524,
B[23],59.109,2.558,
B[24],51.172,0.851,
B[25],43.283,1.467,
B[26],50.353,0.855,
B[27],49.169,1.097,
B[28],50.389,0.819,
B[29],68.558,1.545,
B[30],57.767,1.328,
B[31],50.273,0.93,
B[32],46.529,1.259,
B[33],52.645,0.823,
B[34],52.426,0.891,
B[35],50.304,0.902,
B[36],46.898,1.077,
B[37],50.152,0.93,
B[38],43.544,1.464,
B[39],59.222,2.565,
B[40],50.335,0.857,
B[41],60.625,1.284,
B[42],57.278,1.503,
B[43],46.96,0.959,
B[44],52.55,0.817,
B[45],59.547,1.531,
B[46],60.31,1.246,
B[47],52.459,0.774,
B[48],50.457,0.802,
B[49],44.158,1.84,
B[50],68.603,1.544,
B[51],50.917,0.784,
B[52],60.485,1.212,
B[53],50.755,0.802,
B[54],36.631,3.227,
B[55],48.979,0.917,
B[56],50.243,0.814,
B[57],44.287,2.46,
B[58],44.785,2.916,
B[59],43.386,4.654,
B[60],42.16,1.513,
B[61],46.815,0.977,
B[62],36.843,2.027,
B[63],52.344,0.787,
B[64],61.293,2.31,
B[65],43.978,1.821,
B[66],48.792,1.034,
B[67],50.138,0.803,
B[68],50.543,0.831,
B[69],56.649,1.992,
B[70],59.003,2.557,
B[71],46.889,0.954,
B[72],55.913,1.186,
B[73],53.085,0.816,
B[74],50.143,0.802,
B[75],43.341,1.459,
B[76],49.233,0.926,
B[77],44.241,2.464,
B[78],52.502,0.81,
B[79],57.057,1.459,
B[80],53.563,1.909,
B[81],48.862,1.023,
B[82],59.689,2.325,
B[83],52.418,0.764,
B[84],43.463,1.455,
B[85],49.899,0.806,
B[86],60.045,2.481,
B[87],59.388,1.485,
B[88],46.379,1.252,
B[89],61.659,2.325,
B[90],46.564,1.233,
B[91],50.244,0.78,
B[92],46.839,0.949,
B[93],59.966,2.334,
B[94],52.411,0.773,
B[95],37.21,2.039,
B[96],47.077,0.995,
B[97],60.218,1.238,
B[98],49.076,0.884,
B[99],50.286,0.895,
B[100],48.811,1.016,
B[101],55.883,1.186,
B[102],58.953,2.559,
B[103],59.64,2.325,
B[104],50.23,0.781,
B[105],39.223,2.434,
B[106],60.435,1.208,
B[107],36.787,2.025,
B[108],40.465,1.841,
B[109],56.598,1.99,
B[110],57.006,1.455,
B[111],43.456,1.456,
B[112],60.435,1.208,
B[113],50.676,0.865,
B[114],44.191,2.462,
B[115],52.995,0.807,
B[116],50.093,0.795,
B[117],52.367,0.756,
B[118],52.322,0.766,
B[119],55.797,1.225,
B[120],68.373,1.535,
B[121],50.244,0.78,
B[122],55.798,1.179,
B[123],50.712,0.764,
B[124],46.788,0.945,
B[125],59.946,2.482,
B[126],43.199,1.453,
B[127],50.188,0.801,
B[128],50.029,0.792,
B[129],50.548,0.779,
B[130],50.713,0.79,
B[131],52.126,0.757,
B[132],52.296,0.775,
B[133],46.625,0.968,
B[134],46.804,0.979,
B[135],60.195,1.234,
B[136],49.328,0.934,
B[137],50.376,0.849,
B[138],50.224,0.771,
B[139],50.747,0.763,
B[140],48.886,0.873,
B[141],50.53,0.813,
B[142],49.989,0.82,
B[143],52.349,0.79,
B[144],52.331,1.022,
B[145],50.519,0.963,
B[146],49.792,0.885,
B[147],55.875,1.213,
B[148],50.127,0.821,
B[149],50.343,0.757,
B[150],64.73,1.935,
B[151],65.445,1.39,
B[152],54.723,1.104,
B[153],54.85,1.041,
B[154],52.169,0.77,
B[155],55.452,1.174,
B[156],48.526,0.869,
B[157],48.608,0.863,
B[158],50.221,0.804,
B[159],48.696,0.907,
B[160],49.948,0.768,
B[161],46.077,1.247,
B[162],52.065,0.709,
B[163],50.53,0.862,
B[164],52.133,0.891,
B[165],52.061,0.891,
B[166],52.761,0.937,
B[167],50.258,0.947,
B[168],48.579,1.079,
B[169],50.077,0.812,
B[170],50.011,0.899,
B[171],36.62,1.104,
B[172],57.058,1.453,
B[173],54.419,1.212,
B[174],56.65,1.964,
B[175],55.087,1.073,
B[176],49.96,0.897,
B[177],50.479,0.859,
B[178],38.565,2.66,
B[179],48.241,0.998,
B[180],46.09,1.222,
B[181],50.203,0.794,
B[182],50.285,0.875,
B[183],66.25,1.139,
B[184],54.571,1.093,
B[185],49.713,0.753,
B[186],49.661,0.831,
B[187],59.256,1.487,
B[188],66.229,1.141,
B[189],65.732,1.678,
B[190],52.043,0.767,
B[191],50.428,0.857,
B[192],49.909,0.895,
B[193],52.031,0.887,
B[194],55.289,1.171,
B[195],59.993,1.18,
B[196],52.516,0.751,
B[197],51.748,0.794,
B[198],36.22,1.067,
B[199],36.325,1.083,
B[200],50.106,0.942,
B[201],48.365,1.052,
B[202],50.278,0.743,
B[203],49.759,0.759,
B[204],51.809,0.763,
B[205],49.608,0.772,
B[206],50.007,0.806,
B[207],51.881,0.728,
B[208],52.509,0.79,
B[209],66.308,1.119,
B[210],51.908,0.885,
B[211],55.38,1.173,
B[212],45.522,1.017,
B[213],51.936,0.715,
B[214],50.377,0.855,
B[215],46.528,0.977,
B[216],54.48,1.131,
B[217],51.656,0.696,
B[218],50.69,0.708,
B[219],50.066,0.71,
B[220],49.102,0.728,
B[221],38.571,2.661,
B[222],45.164,1.855,
B[223],55.25,1.177,
B[224],54.285,1.179,
B[225],51.941,0.764,
B[226],59.897,1.179,
B[227],45.681,1.338,
B[228],51.839,0.685,
B[229],56.33,1.964,
B[230],54.412,1.086,
B[231],59.098,2.323,
B[232],41.341,2.905,
B[233],41.909,1.459,
B[234],64.835,1.564,
B[235],49.827,0.792,
B[236],45.935,1.223,
B[237],44.986,1.243,
B[238],49.668,0.727,
B[239],51.722,0.696,
B[240],59.847,1.178,
B[241],51.911,0.705,
B[242],56.687,1.383,
B[243],67.745,1.201,
B[244],54.548,1.141,
B[245],51.998,0.753,
B[246],52.072,0.752,
B[247],52.7,0.797,
B[248],66.06,1.213,
B[249],65.595,1.679,
B[250],51.505,0.807,
B[251],45.852,1.255,
B[252],51.794,0.683,
B[253],38.395,2.677,
B[254],49.717,0.773,
B[255],46.295,0.948,
B[256],36.285,2.008,
B[257],52.11,0.809,
B[258],51.818,0.699,
B[259],36.629,4.328,
B[260],54.529,1.091,
B[261],41.58,1.459,
B[262],46.305,1.001,
B[263],53.564,1.081,
B[264],40.659,1.471,
B[265],45.354,0.989,
B[266],53.564,1.081,
B[267],40.659,1.471,
B[268],45.354,0.989,
B[269],52.418,0.748,
B[270],42.909,1.483,
B[271],43.643,2.468,
B[272],34.481,3.144,
B[273],40.812,3.248,
B[274],46.003,1.235,
B[275],42.58,2.107,
B[276],50.404,0.746,
B[277],48.511,0.895,
B[278],49.848,0.766,
B[279],51.882,0.765,
B[280],49.704,0.763,
B[281],51.932,0.75,
B[282],49.439,0.745,
B[283],47.55,0.885,
B[284],48.885,0.763,
B[285],50.915,0.756,
B[286],48.741,0.757,
B[287],50.965,0.741,
B[288],31.099,3.082,
B[289],38.84,2.409,
B[290],59.091,2.327,
B[291],36.044,3.203,
B[292],53.807,1.17,
B[293],51.735,0.707,
B[294],56.459,1.431,
B[295],41.539,1.45,
B[296],24.713,3.652,
B[297],36.324,1.047,
B[298],50.26,0.73,
B[299],49.742,0.751,
B[300],51.818,0.748,
B[301],50.072,0.809,
B[302],49.618,0.755,
B[303],51.862,0.724,
B[304],52.52,0.772,
B[305],45.003,1.853,
B[306],44.059,1.829,
B[307],59.683,1.181,
B[308],58.732,1.201,
B[309],42.916,1.475,
B[310],41.985,1.47,
B[311],47.933,0.988,
B[312],66.823,1.609,
B[313],36.157,1.036,
B[314],36.303,1.051,
B[315],35.266,1.026,
B[316],35.424,1.039,
B[317],35.278,1.025,
B[318],35.431,1.039,
B[319],51.696,0.675,
B[320],50.007,0.779,
B[321],49.043,0.779,
B[322],50.021,0.915,
B[323],46.379,0.979,
B[324],45.427,0.967,
B[325],50.162,0.758,
B[326],49.637,0.772,
B[327],51.689,0.752,
B[328],49.889,0.829,
B[329],51.766,0.752,
B[330],52.393,0.801,
B[331],50.257,0.771,
B[332],49.732,0.784,
B[333],51.784,0.765,
B[334],49.984,0.831,
B[335],51.861,0.77,
B[336],52.488,0.802,
B[337],49.198,0.767,
B[338],48.673,0.779,
B[339],50.723,0.755,
B[340],48.925,0.838,
B[341],50.799,0.755,
B[342],51.426,0.807,
B[343],49.293,0.778,
B[344],48.768,0.789,
B[345],50.818,0.766,
B[346],49.02,0.839,
B[347],50.895,0.771,
B[348],51.521,0.806,
B[349],49.628,0.793,
B[350],65.231,1.27,
B[351],64.318,1.277,
B[352],52.263,0.731,
B[353],67.636,1.187,
B[354],51.537,0.686,
B[355],51.609,0.672,
B[356],49.488,0.704,
B[357],52.237,0.73,
B[358],50.007,0.689,
B[359],49.736,0.761,
B[360],50.163,0.707,
B[361],49.644,0.72,
B[362],51.691,0.704,
B[363],49.894,0.765,
B[364],51.756,0.699,
B[365],52.383,0.738,
B[366],46.295,0.944,
B[367],50.21,0.729,
B[368],49.246,0.726,
B[369],49.691,0.75,
B[370],48.728,0.745,
B[371],51.769,0.747,
B[372],50.802,0.739,
B[373],50.04,0.81,
B[374],49.076,0.811,
B[375],49.568,0.754,
B[376],48.605,0.748,
B[377],51.812,0.723,
B[378],50.845,0.714,
B[379],52.476,0.77,
B[380],51.509,0.766,
B[381],49.553,0.754,
B[382],49.933,0.725,
B[383],55.076,1.179,
B[384],54.111,1.175,
B[385],59.013,1.489,
B[386],58.059,1.507,
B[387],46.091,0.925,
B[388],45.141,0.922,
B[389],48.26,0.841,
B[390],66.006,1.141,
B[391],65.1,1.159,
B[392],59.025,1.486,
B[393],51.789,0.765,
B[394],59.748,1.179,
B[395],58.797,1.199,
B[396],48.395,0.836,
B[397],47.435,0.839,
B[398],53.832,1.218,
B[399],54.263,1.083,
B[400],49.48,0.762,
B[401],48.963,0.775,
B[402],51.71,0.787,
B[403],50.445,0.764,
B[404],49.927,0.779,
B[405],52.677,0.791,
B[406],49.257,0.756,
B[407],47.556,0.88,
B[408],48.838,0.76,
B[409],50.849,0.755,
B[410],48.722,0.756,
B[411],50.918,0.739,
B[412],42.715,2.101,
B[413],67.661,1.204,
B[414],51.431,0.689,
B[415],50.465,0.692,
B[416],49.419,0.704,
B[417],48.456,0.712,
B[418],50.427,0.762,
B[419],35.381,1.083,
B[420],49.196,0.723,
B[421],50.161,0.728,
B[422],48.678,0.743,
B[423],49.641,0.75,
B[424],50.75,0.736,
B[425],51.717,0.746,
B[426],49.021,0.807,
B[427],49.985,0.809,
B[428],48.553,0.746,
B[429],49.516,0.755,
B[430],50.796,0.712,
B[431],51.763,0.723,
B[432],51.457,0.762,
B[433],52.423,0.769,
B[434],56.445,1.431,
B[435],36.088,1.161,
B[436],49.945,0.723,
B[437],51.548,0.711,
B[438],50.164,0.838,
B[439],49.2,0.823,
B[440],49.2,0.823,
B[441],51.765,0.76,
B[442],47.832,0.987,
B[443],46.874,0.986,
B[444],45.731,1.227,
B[445],53.935,1.192,
B[446],35.928,1.065,
B[447],36.078,1.08,
B[448],35.062,1.048,
B[449],35.21,1.064,
B[450],54.377,1.042,
B[451],53.411,1.036,
B[452],46.083,1.309,
B[453],51.789,0.765,
B[454],49.288,0.742,
B[455],47.437,0.885,
B[456],48.73,0.764,
B[457],50.81,0.753,
B[458],48.506,0.777,
B[459],50.817,0.745,
B[460],51.876,0.743,
B[461],50.001,0.821,
B[462],49.553,0.773,
B[463],48.59,0.78,
B[464],54.127,1.223,
B[465],51.911,0.759,
B[466],50.945,0.748,
B[467],51.365,0.805,
B[468],50.399,0.798,
B[469],53.178,1.884,
B[470],60.306,3.35,
B[471],40.935,3.292,
B[472],51.761,0.743,
B[473],64.183,1.273,
B[474],65.097,1.269,
B[475],49.431,0.777,
B[476],47.87,0.972,
B[477],46.912,0.971,
B[478],65.888,1.131,
B[479],64.981,1.146,
B[480],54.908,1.18,
B[481],53.942,1.173,
B[482],59.647,1.181,
B[483],58.696,1.198,
B[484],54.127,1.085,
B[485],51.673,0.701,
B[486],56.035,1.579,
B[487],46.933,0.991,
B[488],49.144,0.721,
B[489],50.109,0.728,
B[490],48.628,0.741,
B[491],49.591,0.75,
B[492],50.7,0.734,
B[493],51.666,0.746,
B[494],48.969,0.805,
B[495],49.932,0.808,
B[496],48.502,0.745,
B[497],49.465,0.756,
B[498],50.746,0.71,
B[499],51.713,0.723,
B[500],51.401,0.759,
B[501],52.368,0.767,
B[502],45.761,0.963,
B[503],51.644,0.688,
B[504],50.68,0.694,
B[505],53.318,1.221,
B[506],64.985,1.101,
B[507],51.121,0.734,
B[508],52.088,0.73,
B[509],48.392,0.71,
B[510],49.354,0.705,
B[511],42.403,1.478,
B[512],55.917,1.459,
B[513],38.352,2.411,
B[514],49.975,0.812,
B[515],49.45,0.756,
B[516],39.66,1.785,
B[517],66.808,1.548,
B[518],47.298,1.011,
B[519],52.155,0.726,
B[520],52.284,0.736,
B[521],51.188,0.732,
B[522],51.317,0.741,
B[523],56.477,1.441,
B[524],48.411,0.849,
B[525],51.595,0.689,
B[526],43.141,1.766,
B[527],43.243,1.778,
B[528],65.357,1.685,
B[529],64.445,1.699,
B[530],42.863,1.782,
B[531],51.355,0.686,
B[532],50.389,0.684,
B[533],49.158,0.741,
B[534],48.196,0.741,
B[535],65.012,1.68,
B[536],64.097,1.7,
B[537],47.096,0.977,
B[538],48.166,0.745,
B[539],43.055,1.764,
B[540],42.123,1.77,
B[541],45.576,1.267,
B[542],46.773,0.984,
B[543],47.731,0.988,
B[544],41.408,1.445,
B[545],58.851,1.491,
B[546],43.002,1.766,
B[547],51.457,0.671,
B[548],50.49,0.671,
B[549],65.863,1.141,
B[550],64.956,1.156,
B[551],59.597,1.183,
B[552],58.646,1.199,
B[553],51.636,0.771,
B[554],49.185,0.739,
B[555],48.223,0.74,
B[556],49.336,0.702,
B[557],48.374,0.706,
B[558],49.583,0.76,
B[559],48.62,0.766,
B[560],49.854,0.687,
B[561],48.891,0.692,
B[562],67.53,1.211,
B[563],51.384,0.684,
B[564],50.418,0.683,
B[565],51.641,0.825,
B[566],52.679,1.939,
B[567],59.725,3.405,
B[568],40.372,3.277,
B[569],52.101,0.725,
B[570],51.573,0.828,
B[571],51.379,0.684,
B[572],52.085,0.726,
B[573],51.118,0.729,
B[574],49.662,0.797,
B[575],65.952,1.128,
B[576],65.046,1.141,
B[577],49.094,0.719,
B[578],50.058,0.728,
B[579],48.577,0.739,
B[580],49.54,0.751,
B[581],50.649,0.732,
B[582],51.615,0.747,
B[583],48.921,0.804,
B[584],49.885,0.809,
B[585],48.452,0.745,
B[586],49.414,0.757,
B[587],50.693,0.709,
B[588],51.66,0.724,
B[589],51.349,0.756,
B[590],52.316,0.767,
B[591],48.129,1.036,
B[592],47.17,1.025,
B[593],54.106,1.084,
B[594],51.23,0.986,
B[595],51.949,0.977,
B[596],49.195,0.989,
B[597],51.33,0.961,
B[598],49.742,0.948,
B[599],49.493,1.005,
B[600],51.456,0.765,
B[601],52.156,0.775,
B[602],49.407,0.763,
B[603],51.528,0.738,
B[604],49.926,0.746,
B[605],49.654,0.806,
B[606],63.376,1.746,
B[607],64.296,1.742,
B[608],50.479,0.711,
B[609],45.893,1.277,
B[610],41.15,1.431,
B[611],40.232,1.444,
B[612],53.264,1.222,
B[613],40.43,3.238,
B[614],40.783,2.894,
B[615],65.883,1.175,
B[616],56.278,1.443,
B[617],67.793,1.551,
B[618],53.65,1.182,
B[619],49.336,0.769,
B[620],36.142,1.056,
B[621],47.997,0.999,
B[622],39.727,1.79,
B[623],68.464,3.267,
B[624],54.243,1.009,
B[625],40.877,2.903,
B[626],65.984,1.166,
B[627],56.375,1.448,
B[628],67.882,1.543,
B[629],53.745,1.165,
B[630],49.436,0.774,
B[631],36.232,1.069,
B[632],48.1,0.997,
B[633],39.819,1.803,
B[634],68.551,3.265,
B[635],54.345,1.014,
B[636],44.559,1.832,
B[637],49.285,0.703,
B[638],49.219,0.78,
B[639],48.323,0.704,
B[640],49.339,0.756,
B[641],49.224,0.78,
B[642],45.809,0.937,
B[643],44.859,0.926,
B[644],51.364,0.675,
B[645],50.398,0.671,
B[646],49.77,0.69,
B[647],48.806,0.693,
B[648],49.458,0.794,
B[649],48.496,0.796,
B[650],44.559,1.832,
B[651],51.406,0.672,
B[652],50.44,0.67,
B[653],45.705,0.969,
B[654],44.756,0.955,
B[655],51.244,0.792,
B[656],50.278,0.782,
B[657],44.953,0.944,
B[658],47.872,0.906,
B[659],45.958,0.939,
B[660],46.065,0.952,
B[661],49.992,0.795,
B[662],49.028,0.779,
B[663],49.803,0.687,
B[664],48.84,0.691,
B[665],49.532,0.76,
B[666],48.57,0.765,
B[667],49.236,0.708,
B[668],48.274,0.708,
B[669],49.08,0.746,
B[670],48.118,0.744,
B[671],51.333,0.684,
B[672],50.367,0.681,
B[673],52.034,0.725,
B[674],51.067,0.726,
B[675],51.306,0.686,
B[676],50.34,0.682,
B[677],51.369,0.675,
B[678],50.403,0.671,
B[679],51.532,0.71,
B[680],50.566,0.708,
B[681],49.216,0.74,
B[682],47.36,0.88,
B[683],48.632,0.759,
B[684],50.717,0.751,
B[685],48.513,0.757,
B[686],50.745,0.737,
B[687],51.653,0.715,
B[688],47.824,0.972,
B[689],46.866,0.969,
B[690],49.044,0.718,
B[691],50.008,0.73,
B[692],48.529,0.739,
B[693],49.492,0.752,
B[694],50.599,0.731,
B[695],51.565,0.748,
B[696],48.87,0.803,
B[697],49.834,0.81,
B[698],48.403,0.745,
B[699],49.365,0.76,
B[700],50.641,0.708,
B[701],51.608,0.726,
B[702],51.299,0.754,
B[703],52.266,0.768,
B[704],50.089,0.733,
B[705],48.95,0.7,
B[706],48.433,0.713,
B[707],50.478,0.692,
B[708],48.282,0.748,
B[709],48.68,0.768,
B[710],50.55,0.683,
B[711],51.178,0.738,
B[712],48.95,0.7,
