var,mean,sd,state
A[984],53.388,0.683,
A[985],52.652,0.638,
A[986],51.901,0.674,
A[987],56.16,0.851,
A[988],55.991,0.886,
A[989],56.598,0.942,
A[990],56.769,0.914,
A[991],56.977,1.091,
A[992],57.148,1.064,
A[993],57.175,1.059,
A[994],57.019,1.079,
A[995],56.161,0.935,
A[996],55.936,0.943,
A[997],56.765,0.989,
A[998],56.54,0.987,
A[999],62.221,1.525,
A[1000],62.002,1.517,
A[1001],62.374,1.502,
A[1002],62.154,1.495,
A[1003],51.977,0.713,
A[1004],39.63,1.233,
A[1005],54.243,0.845,
A[1006],54.403,0.857,
A[1007],52.807,0.813,
A[1008],53.226,0.893,
A[1009],53.964,0.83,
A[1010],53.228,0.783,
A[1011],52.477,0.815,
A[1012],52.14,0.716,
A[1013],52.32,0.68,
A[1014],51.914,0.708,
A[1015],52.093,0.674,
A[1016],52.247,0.659,
A[1017],51.918,0.671,
A[1018],61.802,1.456,
A[1019],53.317,0.731,
A[1020],53.477,0.729,
A[1021],51.88,0.698,
A[1022],53.037,0.736,
A[1023],52.3,0.789,
A[1024],52.301,0.679,
A[1025],51.551,0.708,
A[1026],53.544,0.728,
A[1027],53.703,0.725,
A[1028],52.107,0.699,
A[1029],53.264,0.726,
A[1030],52.526,0.787,
A[1031],52.528,0.679,
A[1032],51.777,0.713,
A[1033],62.203,1.54,
A[1034],54.544,0.907,
A[1035],54.703,0.928,
A[1036],53.108,0.878,
A[1037],53.527,0.961,
A[1038],53.528,0.866,
A[1039],52.778,0.886,
A[1040],59.236,1.867,
A[1041],39.226,1.215,
A[1042],51.406,0.745,
A[1043],48.803,1.258,
A[1044],53.285,0.729,
A[1045],52.101,0.677,
A[1046],52.614,0.734,
A[1047],52.387,0.735,
A[1048],52.771,0.69,
A[1049],52.544,0.694,
A[1050],53.79,0.742,
A[1051],53.564,0.749,
A[1052],53.634,0.78,
A[1053],53.407,0.783,
A[1054],56.317,0.896,
A[1055],52.611,0.676,
A[1056],53.332,0.733,
A[1057],42.66,1.705,
A[1058],54.389,0.847,
A[1059],56.016,0.932,
A[1060],56.764,1.032,
A[1061],36.547,1.865,
A[1062],52.298,0.871,
A[1063],52.41,0.646,
A[1064],51.93,0.761,
A[1065],64.921,2.308,
A[1066],65.087,2.287,
A[1067],52.636,0.643,
A[1068],36.474,1.309,
A[1069],52.207,0.687,
A[1070],52.433,0.699,
A[1071],42.092,2.303,
A[1072],54.11,0.845,
A[1073],53.372,0.903,
A[1074],53.687,0.721,
A[1075],52.314,0.746,
A[1076],57.233,1.935,
A[1077],57.458,1.931,
A[1078],65.141,1.763,
A[1079],64.926,1.767,
A[1080],64.988,1.765,
A[1081],64.773,1.768,
A[1082],42.979,1.694,
A[1083],39.999,1.173,
A[1084],53.081,0.721,
A[1085],55.607,0.863,
A[1086],53.282,0.727,
A[1087],51.682,0.679,
A[1088],49.089,1.206,
A[1089],52.089,0.762,
A[1090],48.401,1.778,
A[1091],52.844,0.73,
A[1092],52.024,0.701,
A[1093],51.356,0.688,
A[1094],53.681,0.758,
A[1095],53.266,0.754,
A[1096],53.908,0.751,
A[1097],53.493,0.741,
A[1098],51.924,0.693,
A[1099],49.055,1.247,
A[1100],55.962,0.982,
A[1101],64.356,2.292,
A[1102],37.484,1.831,
A[1103],52.038,0.66,
A[1104],52.265,0.659,
A[1105],53.348,0.719,
A[1106],53.479,0.724,
A[1107],36.944,1.29,
A[1108],51.878,0.691,
A[1109],52.343,0.767,
A[1110],53.034,0.723,
A[1111],56.809,1.078,
A[1112],52.271,0.689,
A[1113],56.352,0.964,
A[1114],51.592,0.701,
A[1115],51.401,0.7,
A[1116],43.667,1.696,
A[1117],53.194,0.698,
A[1118],51.731,0.696,
A[1119],53.115,0.746,
A[1120],43.653,1.696,
A[1121],48.89,2.849,
A[1122],56.036,0.934,
A[1123],55.682,0.876,
A[1124],59.504,2.545,
A[1125],53.002,0.792,
A[1126],53.625,0.704,
A[1127],51.746,0.699,
A[1128],52.167,0.694,
A[1129],51.417,0.705,
A[1130],51.746,0.699,
A[1131],52.167,0.694,
A[1132],51.417,0.705,
A[1133],53.32,0.753,
A[1134],53.495,0.725,
A[1135],53.093,0.749,
A[1136],53.268,0.723,
A[1137],53.405,0.73,
A[1138],53.632,0.724,
A[1139],53.568,0.718,
A[1140],53.794,0.711,
A[1141],51.961,0.703,
A[1142],52.188,0.701,
A[1143],52.41,0.771,
A[1144],52.637,0.767,
A[1145],53.107,0.735,
A[1146],53.333,0.722,
A[1147],52.34,0.721,
A[1148],52.566,0.717,
A[1149],51.68,0.671,
A[1150],51.907,0.673,
A[1151],45.573,2.512,
A[1152],67.384,2.538,
A[1153],53.374,0.79,
A[1154],56.289,0.886,
A[1155],53.545,0.728,
A[1156],53.693,0.722,
A[1157],52.1,0.699,
A[1158],52.522,0.787,
A[1159],53.234,0.723,
A[1160],52.519,0.675,
A[1161],51.769,0.712,
A[1162],55.357,0.935,
A[1163],53.702,0.701,
A[1164],53.85,0.697,
A[1165],52.257,0.658,
A[1166],52.679,0.753,
A[1167],53.391,0.682,
A[1168],52.676,0.641,
A[1169],51.926,0.671,
A[1170],48.801,1.802,
A[1171],53.118,0.716,
A[1172],55.585,0.862,
A[1173],53.251,0.722,
A[1174],51.656,0.683,
A[1175],52.114,0.764,
A[1176],52.826,0.726,
A[1177],52.056,0.678,
A[1178],51.357,0.688,
A[1179],52.707,0.849,
A[1180],52.667,0.754,
A[1181],53.684,0.699,
A[1182],52.623,0.826,
A[1183],52.953,0.821,
A[1184],44.285,1.375,
A[1185],44.505,1.366,
A[1186],53.708,0.746,
A[1187],52.626,0.783,
A[1188],52.852,0.79,
A[1189],52.7,0.758,
A[1190],53.404,0.681,
A[1191],53.993,0.792,
A[1192],55.26,1.781,
A[1193],37.233,1.274,
A[1194],56.192,0.853,
A[1195],56.799,0.921,
A[1196],53.454,0.891,
A[1197],57.32,1.05,
A[1198],61.808,1.455,
A[1199],54.403,1.818,
A[1200],54.087,1.818,
A[1201],52.629,0.671,
A[1202],52.386,0.66,
A[1203],52.056,0.675,
A[1204],52.806,0.652,
A[1205],52.101,0.719,
A[1206],51.773,0.722,
A[1207],52.327,0.717,
A[1208],51.999,0.723,
A[1209],47.132,2.126,
A[1210],40.148,2.049,
A[1211],54.723,1.799,
A[1212],52.943,0.744,
A[1213],53.17,0.749,
A[1214],53.104,0.715,
A[1215],53.331,0.717,
A[1216],53.103,0.748,
A[1217],53.329,0.753,
A[1218],53.265,0.722,
A[1219],53.491,0.724,
A[1220],51.964,0.801,
A[1221],52.19,0.806,
A[1222],52.123,0.767,
A[1223],52.35,0.77,
A[1224],52.676,0.768,
A[1225],52.903,0.766,
A[1226],52.838,0.728,
A[1227],53.064,0.723,
A[1228],51.52,0.72,
A[1229],51.746,0.729,
A[1230],51.681,0.679,
A[1231],51.907,0.686,
A[1232],51.931,0.708,
A[1233],52.158,0.716,
A[1234],52.092,0.674,
A[1235],52.319,0.68,
A[1236],51.2,0.73,
A[1237],51.426,0.742,
A[1238],51.357,0.688,
A[1239],51.584,0.698,
A[1240],38.959,1.187,
A[1241],52.285,0.673,
A[1242],52.686,0.646,
A[1243],52.512,0.674,
A[1244],52.663,0.638,
A[1245],53.392,0.682,
A[1246],51.918,0.671,
A[1247],53.642,0.733,
A[1248],53.812,0.701,
A[1249],53.198,0.741,
A[1250],53.37,0.69,
A[1251],53.484,0.743,
A[1252],53.652,0.709,
A[1253],65.247,3.218,
A[1254],37.223,1.275,
A[1255],51.726,0.696,
A[1256],56.66,1.075,
A[1257],49.769,1.223,
A[1258],56.161,0.851,
A[1259],55.936,0.861,
A[1260],68.126,2.541,
A[1261],57.043,1.044,
A[1262],53.185,0.895,
A[1263],57.705,1.148,
A[1264],52.436,0.816,
A[1265],53.117,0.716,
A[1266],53.239,0.725,
A[1267],51.647,0.687,
A[1268],52.113,0.763,
A[1269],52.839,0.729,
A[1270],52.029,0.696,
A[1271],51.363,0.69,
A[1272],50.451,1.112,
A[1273],49.508,1.26,
A[1274],64.425,1.79,
A[1275],50.386,0.941,
A[1276],50.23,0.951,
A[1277],65.225,3.236,
A[1278],46.124,2.076,
A[1279],62.243,1.495,
A[1280],57.196,1.938,
A[1281],57.421,1.934,
A[1282],60.096,2.534,
A[1283],54.549,0.864,
A[1284],54.388,0.847,
A[1285],52.26,0.744,
A[1286],49.122,1.277,
A[1287],52.668,0.639,
A[1288],56.162,0.851,
A[1289],56.72,0.977,
A[1290],56.494,0.975,
A[1291],56.876,0.942,
A[1292],56.65,0.942,
A[1293],61.564,1.512,
A[1294],61.344,1.525,
A[1295],61.717,1.484,
A[1296],48.268,1.63,
A[1297],61.497,1.498,
A[1298],48.044,1.624,
A[1299],51.823,0.716,
A[1300],52.247,0.659,
A[1301],55.357,0.935,
A[1302],55.962,0.982,
A[1303],43.589,1.371,
A[1304],39.226,1.215,
A[1305],59.236,1.867,
A[1306],49.733,1.282,
A[1307],56.136,3.373,
A[1308],57.116,3.396,
A[1309],52.627,0.68,
A[1310],52.314,0.746,
A[1311],52.231,0.664,
A[1312],52.73,0.758,
A[1313],52.883,0.718,
A[1314],56.354,1.105,
A[1315],49.564,1.005,
A[1316],64.356,2.292,
A[1317],45.283,2.042,
A[1318],59.584,2.314,
A[1319],44.832,2.798,
A[1320],52.28,0.664,
A[1321],44.423,1.366,
A[1322],53.006,0.758,
A[1323],53.192,0.758,
A[1324],51.918,0.671,
A[1325],52.585,0.8,
A[1326],51.576,0.856,
A[1327],54.109,0.845,
A[1328],53.101,0.715,
A[1329],53.244,0.724,
A[1330],51.679,0.678,
A[1331],52.114,0.764,
A[1332],52.832,0.727,
A[1333],52.068,0.674,
A[1334],51.347,0.686,
A[1335],46.124,2.076,
A[1336],56.031,0.884,
A[1337],56.189,0.852,
A[1338],53.372,0.903,
A[1339],53.478,0.708,
A[1340],56.73,0.949,
A[1341],51.924,0.927,
A[1342],53.063,0.804,
A[1343],54.123,1.612,
A[1344],55.263,1.607,
A[1345],52.034,0.96,
A[1346],53.174,0.868,
A[1347],50.467,0.931,
A[1348],51.605,0.821,
A[1349],47.956,1.302,
A[1350],49.087,1.222,
A[1351],51.0,0.938,
A[1352],52.138,0.772,
A[1353],48.167,1.406,
A[1354],49.298,1.269,
A[1355],51.623,0.929,
A[1356],52.764,0.813,
A[1357],55.353,1.282,
A[1358],56.49,1.219,
A[1359],50.776,1.078,
A[1360],51.915,1.024,
A[1361],54.681,1.77,
A[1362],55.821,1.758,
A[1363],48.654,1.086,
A[1364],49.788,1.04,
A[1365],50.202,0.873,
A[1366],51.34,0.723,
A[1367],61.098,1.592,
A[1368],53.404,0.732,
A[1369],53.63,0.726,
A[1370],53.566,0.719,
A[1371],53.793,0.712,
A[1372],52.006,0.665,
A[1373],52.233,0.664,
A[1374],52.644,0.762,
A[1375],52.644,0.762,
A[1376],53.107,0.734,
A[1377],53.334,0.721,
A[1378],52.401,0.65,
A[1379],52.627,0.647,
A[1380],51.636,0.7,
A[1381],51.863,0.702,
A[1382],52.286,0.87,
A[1383],52.112,0.684,
A[1384],57.887,1.134,
A[1385],49.131,1.216,
A[1386],39.356,1.205,
A[1387],39.503,1.186,
A[1388],51.972,0.713,
A[1389],52.131,0.681,
A[1390],55.5,0.897,
A[1391],55.658,0.867,
A[1392],56.104,0.957,
A[1393],56.263,0.931,
A[1394],43.729,1.396,
A[1395],43.881,1.369,
A[1396],38.242,1.839,
A[1397],61.392,1.462,
A[1398],56.341,4.583,
A[1399],47.946,1.619,
A[1400],71.998,4.133,
A[1401],53.196,0.752,
A[1402],56.816,0.93,
A[1403],45.125,2.048,
A[1404],45.123,2.049,
A[1405],52.152,0.707,
A[1406],51.976,0.871,
A[1407],53.897,0.916,
A[1408],59.504,2.545,
A[1409],67.384,2.538,
A[1410],42.66,1.705,
A[1411],52.509,0.673,
A[1412],52.027,0.66,
A[1413],52.44,0.642,
A[1414],51.696,0.669,
A[1415],52.8,0.699,
A[1416],51.048,0.752,
A[1417],50.821,0.76,
A[1418],52.436,0.792,
A[1419],52.662,0.788,
A[1420],50.884,0.8,
A[1421],50.658,0.805,
A[1422],49.392,1.267,
A[1423],52.243,0.682,
A[1424],52.421,0.642,
A[1425],52.47,0.682,
A[1426],52.647,0.639,
A[1427],52.006,0.665,
A[1428],51.825,0.717,
A[1429],52.232,0.664,
A[1430],52.052,0.719,
A[1431],53.172,0.695,
A[1432],52.995,0.736,
A[1433],53.399,0.681,
A[1434],53.222,0.727,
A[1435],64.914,1.767,
B[0],45.567,1.991,
B[1],51.744,2.046,
B[2],46.872,1.461,
B[3],47.918,1.225,
B[4],51.002,0.87,
B[5],50.845,0.848,
B[6],52.439,0.869,
B[7],52.019,0.929,
B[8],52.017,0.846,
B[9],52.768,0.873,
B[10],50.846,0.872,
B[11],50.688,0.853,
B[12],52.282,0.862,
B[13],51.863,0.924,
B[14],51.86,0.844,
B[15],52.611,0.865,
B[16],64.865,1.368,
B[17],48.611,1.003,
B[18],52.473,0.733,
B[19],51.737,0.79,
B[20],51.298,0.743,
B[21],52.475,0.834,
B[22],51.458,0.771,
B[23],53.224,0.777,
B[24],48.594,1.107,
B[25],52.105,0.728,
B[26],51.946,0.712,
B[27],53.535,0.734,
B[28],53.095,0.789,
B[29],52.378,0.765,
B[30],53.123,0.709,
B[31],53.864,0.74,
B[32],56.245,1.092,
B[33],53.286,0.771,
B[34],52.883,0.716,
B[35],52.726,0.693,
B[36],55.132,1.031,
B[37],54.975,1.028,
B[38],53.11,0.728,
B[39],52.953,0.708,
B[40],55.358,1.039,
B[41],55.201,1.038,
B[42],51.652,0.673,
B[43],62.528,1.672,
B[44],49.3,0.845,
B[45],55.266,0.983,
B[46],51.796,0.681,
B[47],51.631,0.681,
B[48],52.022,0.695,
B[49],51.858,0.699,
B[50],51.771,0.698,
B[51],51.612,0.696,
B[52],51.998,0.712,
B[53],51.839,0.713,
B[54],55.235,0.981,
B[55],55.073,0.988,
B[56],55.461,0.989,
B[57],55.299,0.998,
B[58],55.209,0.988,
B[59],55.05,0.995,
B[60],55.435,0.996,
B[61],55.276,1.006,
B[62],52.827,0.653,
B[63],52.829,0.757,
B[64],51.812,0.699,
B[65],53.027,0.702,
B[66],53.45,0.73,
B[67],53.189,0.685,
B[68],53.61,0.716,
B[69],53.938,0.722,
B[70],61.073,1.43,
B[71],56.084,1.267,
B[72],51.561,0.709,
B[73],51.783,0.731,
B[74],53.217,0.734,
B[75],52.794,0.707,
B[76],53.545,0.748,
B[77],52.803,0.665,
B[78],52.021,0.731,
B[79],52.287,0.769,
B[80],51.619,0.69,
B[81],51.846,0.707,
B[82],52.535,0.743,
B[83],51.969,0.705,
B[84],51.809,0.677,
B[85],53.405,0.704,
B[86],53.739,0.711,
B[87],52.989,0.663,
B[88],52.195,0.719,
B[89],52.035,0.691,
B[90],53.632,0.713,
B[91],53.965,0.717,
B[92],53.215,0.674,
B[93],58.447,2.113,
B[94],58.224,2.113,
B[95],56.112,1.292,
B[96],55.887,1.293,
B[97],56.719,1.257,
B[98],52.363,0.721,
B[99],49.854,0.869,
B[100],52.258,0.699,
B[101],53.8,0.708,
B[102],56.403,1.165,
B[103],53.374,0.768,
B[104],52.649,0.746,
B[105],53.407,0.684,
B[106],54.13,0.711,
B[107],53.182,0.76,
B[108],62.072,1.678,
B[109],52.821,0.847,
B[110],52.984,0.664,
B[111],53.211,0.675,
B[112],56.36,1.176,
B[113],53.982,0.72,
B[114],53.755,0.714,
B[115],53.23,0.674,
B[116],53.004,0.662,
B[117],56.261,1.21,
B[118],56.035,1.202,
B[119],53.649,0.718,
B[120],53.422,0.708,
B[121],51.785,0.687,
B[122],65.733,1.281,
B[123],65.815,1.285,
B[124],49.298,0.846,
B[125],53.038,0.674,
B[126],65.799,1.279,
B[127],52.544,0.721,
B[128],52.383,0.704,
B[129],53.972,0.722,
B[130],53.532,0.783,
B[131],52.815,0.762,
B[132],53.56,0.697,
B[133],54.302,0.725,
B[134],52.317,0.715,
B[135],52.157,0.698,
B[136],53.746,0.721,
B[137],53.306,0.779,
B[138],52.589,0.75,
B[139],53.333,0.694,
B[140],54.075,0.727,
B[141],51.785,0.731,
B[142],52.801,0.704,
B[143],51.628,0.714,
B[144],56.501,2.873,
B[145],56.726,2.877,
B[146],55.891,1.252,
B[147],56.116,1.249,
B[148],52.96,0.676,
B[149],51.61,0.726,
B[150],53.046,0.716,
B[151],52.627,0.784,
B[152],52.626,0.699,
B[153],53.376,0.73,
B[154],48.242,1.109,
B[155],48.017,1.096,
B[156],51.657,0.672,
B[157],52.188,0.755,
B[158],52.415,0.766,
B[159],52.923,0.718,
B[160],61.127,1.421,
B[161],61.348,1.434,
B[162],52.473,0.714,
B[163],49.992,0.848,
B[164],52.359,0.691,
B[165],53.926,0.697,
B[166],56.513,1.16,
B[167],53.482,0.762,
B[168],57.211,1.815,
B[169],52.765,0.734,
B[170],53.503,0.68,
B[171],54.242,0.703,
B[172],53.847,0.71,
B[173],53.684,0.689,
B[174],54.073,0.714,
B[175],53.91,0.696,
B[176],43.365,1.451,
B[177],43.584,1.448,
B[178],53.841,0.71,
B[179],51.586,0.76,
B[180],51.36,0.755,
B[181],51.617,0.771,
B[182],52.407,0.719,
B[183],53.354,0.683,
B[184],53.684,0.689,
B[185],52.454,0.764,
B[186],51.439,0.815,
B[187],52.456,0.875,
B[188],51.718,0.831,
B[189],53.389,0.752,
B[190],53.722,0.758,
B[191],52.974,0.72,
B[192],53.232,0.721,
B[193],53.565,0.726,
B[194],52.817,0.695,
B[195],53.615,0.759,
B[196],53.949,0.762,
B[197],53.201,0.729,
B[198],53.458,0.731,
B[199],53.792,0.733,
B[200],53.044,0.707,
B[201],53.098,0.772,
B[202],65.624,2.107,
B[203],51.044,1.781,
B[204],65.411,2.104,
B[205],50.818,1.775,
B[206],54.004,0.746,
B[207],53.583,0.724,
B[208],54.333,0.748,
B[209],54.23,0.757,
B[210],53.809,0.736,
B[211],54.56,0.756,
B[212],49.5,0.906,
B[213],49.64,0.981,
B[214],49.462,0.871,
B[215],49.582,0.855,
B[216],49.425,0.838,
B[217],49.808,0.87,
B[218],49.651,0.856,
B[219],52.114,0.72,
B[220],51.952,0.702,
B[221],53.548,0.701,
B[222],53.129,0.772,
B[223],52.391,0.729,
B[224],53.128,0.679,
B[225],53.878,0.707,
B[226],51.887,0.706,
B[227],51.725,0.687,
B[228],53.322,0.691,
B[229],52.902,0.76,
B[230],52.164,0.708,
B[231],52.901,0.668,
B[232],53.651,0.7,
B[233],43.7,1.455,
B[234],65.826,1.416,
B[235],53.129,0.74,
B[236],52.903,0.728,
B[237],53.326,0.669,
B[238],51.415,0.809,
B[239],53.395,0.707,
B[240],53.168,0.71,
B[241],51.568,0.841,
B[242],50.244,0.935,
B[243],44.203,1.483,
B[244],54.206,0.726,
B[245],54.046,0.7,
B[246],54.433,0.722,
B[247],54.273,0.699,
B[248],52.949,0.646,
B[249],53.176,0.658,
B[250],62.663,1.679,
B[251],52.933,0.648,
B[252],53.16,0.66,
B[253],53.782,0.897,
B[254],51.957,0.754,
B[255],51.796,0.729,
B[256],52.235,0.776,
B[257],52.974,0.822,
B[258],51.8,0.734,
B[259],51.639,0.71,
B[260],52.078,0.744,
B[261],52.817,0.795,
B[262],52.184,0.766,
B[263],52.022,0.74,
B[264],52.461,0.793,
B[265],53.201,0.831,
B[266],52.027,0.749,
B[267],51.866,0.725,
B[268],52.305,0.765,
B[269],53.044,0.807,
B[270],52.926,0.651,
B[271],53.346,0.684,
B[272],51.745,0.674,
B[273],51.909,0.697,
B[274],52.189,0.694,
B[275],53.676,0.69,
B[276],52.924,0.753,
B[277],52.475,0.713,
B[278],50.018,0.845,
B[279],52.323,0.696,
B[280],53.906,0.702,
B[281],56.508,1.161,
B[282],53.488,0.76,
B[283],57.208,1.815,
B[284],52.755,0.738,
B[285],53.51,0.678,
B[286],54.231,0.709,
B[287],53.274,0.926,
B[288],52.306,0.716,
B[289],52.136,0.711,
B[290],53.111,0.906,
B[291],52.146,0.687,
B[292],51.972,0.689,
B[293],54.71,0.911,
B[294],53.742,0.711,
B[295],53.572,0.693,
B[296],54.289,0.968,
B[297],53.323,0.78,
B[298],53.151,0.766,
B[299],53.554,0.931,
B[300],52.585,0.732,
B[301],52.415,0.716,
B[302],54.291,0.89,
B[303],53.322,0.67,
B[304],53.153,0.663,
B[305],55.04,0.911,
B[306],54.072,0.714,
B[307],53.902,0.697,
B[308],66.389,1.331,
B[309],56.79,1.252,
B[310],52.933,0.648,
B[311],57.678,1.664,
B[312],55.19,0.983,
B[313],55.416,0.992,
B[314],51.958,0.72,
B[315],53.395,0.707,
B[316],52.238,0.743,
B[317],52.974,0.686,
B[318],53.725,0.717,
B[319],51.732,0.719,
B[320],53.168,0.71,
B[321],52.011,0.735,
B[322],52.747,0.687,
B[323],53.498,0.723,
B[324],57.02,1.286,
B[325],56.795,1.283,
B[326],72.067,3.141,
B[327],71.871,3.153,
B[328],59.374,2.101,
B[329],66.523,2.106,
B[330],52.001,1.796,
B[331],59.151,2.098,
B[332],66.311,2.101,
B[333],51.774,1.787,
B[334],49.589,0.924,
B[335],62.018,1.434,
B[336],57.493,1.679,
B[337],52.892,0.746,
B[338],41.186,1.714,
B[339],40.971,1.711,
B[340],53.775,0.765,
B[341],49.248,1.102,
B[342],46.369,1.82,
B[343],52.726,0.726,
B[344],56.834,1.837,
B[345],57.059,1.84,
B[346],55.299,1.146,
B[347],53.048,0.862,
B[348],52.884,0.832,
B[349],65.885,1.272,
B[350],53.875,0.722,
B[351],53.697,0.696,
B[352],54.102,0.721,
B[353],53.924,0.698,
B[354],49.009,0.955,
B[355],48.784,0.961,
B[356],49.622,0.888,
B[357],49.396,0.884,
B[358],52.608,0.735,
B[359],52.835,0.751,
B[360],68.321,1.393,
B[361],68.114,1.386,
B[362],52.14,0.876,
B[363],51.872,0.738,
B[364],53.112,0.802,
B[365],54.195,0.778,
B[366],52.318,0.717,
B[367],52.091,0.706,
B[368],52.158,0.686,
B[369],51.932,0.674,
B[370],53.336,0.783,
B[371],53.11,0.774,
B[372],52.597,0.732,
B[373],52.37,0.714,
B[374],46.059,1.833,
B[375],51.911,0.697,
B[376],51.757,0.669,
B[377],53.354,0.683,
B[378],52.945,0.646,
B[379],52.964,0.763,
B[380],52.195,0.693,
B[381],53.688,0.689,
B[382],53.378,0.711,
B[383],52.958,0.695,
B[384],53.708,0.723,
B[385],53.152,0.715,
B[386],52.731,0.697,
B[387],53.482,0.729,
B[388],50.062,0.864,
B[389],49.888,0.851,
B[390],51.173,0.797,
B[391],51.399,0.81,
B[392],51.013,0.801,
B[393],51.239,0.814,
B[394],51.452,0.811,
B[395],51.679,0.829,
B[396],52.188,0.755,
B[397],52.415,0.766,
B[398],52.939,0.793,
B[399],53.165,0.8,
B[400],52.649,0.718,
B[401],52.423,0.715,
B[402],52.49,0.708,
B[403],52.263,0.701,
B[404],52.489,0.701,
B[405],52.263,0.697,
B[406],52.327,0.695,
B[407],52.1,0.688,
B[408],54.077,0.72,
B[409],53.851,0.721,
B[410],53.916,0.699,
B[411],53.69,0.697,
B[412],53.638,0.781,
B[413],53.411,0.779,
B[414],53.478,0.765,
B[415],53.251,0.76,
B[416],52.92,0.757,
B[417],52.694,0.748,
B[418],52.759,0.737,
B[419],52.532,0.724,
B[420],53.665,0.694,
B[421],53.438,0.693,
B[422],53.504,0.68,
B[423],53.278,0.676,
B[424],54.407,0.723,
B[425],54.181,0.727,
B[426],54.246,0.702,
B[427],54.02,0.703,
B[428],48.559,1.0,
B[429],41.255,2.244,
B[430],60.774,2.844,
B[431],53.288,0.758,
B[432],53.061,0.761,
B[433],52.47,0.715,
B[434],49.982,0.852,
B[435],52.324,0.696,
B[436],53.925,0.697,
B[437],56.504,1.163,
B[438],53.484,0.762,
B[439],57.21,1.815,
B[440],52.773,0.732,
B[441],53.53,0.675,
B[442],54.248,0.701,
B[443],41.43,4.227,
B[444],53.056,0.711,
B[445],52.83,0.712,
B[446],56.464,1.174,
B[447],52.978,0.799,
B[448],52.649,0.799,
B[449],52.227,0.753,
B[450],52.197,0.692,
B[451],51.757,0.669,
B[452],52.934,0.753,
B[453],51.917,0.696,
B[454],53.039,0.804,
B[455],50.244,0.935,
B[456],49.64,0.981,
B[457],44.154,1.417,
B[458],57.597,1.688,
B[459],65.993,1.346,
B[460],48.459,1.141,
B[461],68.274,1.394,
B[462],52.433,0.713,
B[463],53.288,0.758,
B[464],53.008,0.812,
B[465],52.843,0.797,
B[466],54.447,0.796,
B[467],54.021,0.87,
B[468],54.033,0.777,
B[469],54.798,0.798,
B[470],37.746,2.482,
B[471],53.556,0.698,
B[472],53.144,0.667,
B[473],53.887,0.702,
B[474],43.334,1.449,
B[475],47.796,2.062,
B[476],53.031,0.705,
B[477],53.449,0.74,
B[478],53.779,0.752,
B[479],52.29,0.761,
B[480],51.852,0.718,
B[481],52.011,0.735,
B[482],53.027,0.805,
B[483],65.7,1.293,
B[484],49.512,0.847,
B[485],48.911,0.91,
B[486],48.528,1.047,
B[487],49.732,0.936,
B[488],49.506,0.928,
B[489],52.545,0.718,
B[490],52.383,0.701,
B[491],52.772,0.719,
B[492],52.61,0.705,
B[493],53.999,0.718,
B[494],53.579,0.685,
B[495],54.318,0.714,
B[496],53.391,0.772,
B[497],52.45,0.718,
B[498],52.288,0.696,
B[499],52.007,0.684,
B[500],51.844,0.679,
B[501],54.564,0.936,
B[502],55.314,0.943,
B[503],54.984,0.945,
B[504],53.456,0.692,
B[505],54.206,0.716,
B[506],53.876,0.718,
B[507],54.791,0.945,
B[508],55.54,0.949,
B[509],55.211,0.953,
B[510],53.682,0.708,
B[511],54.433,0.728,
B[512],54.103,0.733,
B[513],52.81,0.732,
B[514],52.379,0.701,
B[515],59.628,2.519,
B[516],50.052,1.006,
B[517],52.26,0.692,
B[518],68.784,1.361,
B[519],53.854,0.713,
B[520],56.389,1.158,
B[521],53.365,0.757,
B[522],52.697,0.724,
B[523],48.924,1.063,
B[524],53.477,0.715,
B[525],49.428,1.025,
B[526],55.657,1.019,
B[527],54.124,0.704,
B[528],51.996,0.721,
B[529],52.433,0.76,
B[530],51.77,0.708,
B[531],52.207,0.742,
B[532],55.547,0.993,
B[533],55.321,0.986,
B[534],55.703,0.988,
B[535],55.477,0.983,
B[536],52.595,0.707,
B[537],50.137,0.847,
B[538],52.418,0.701,
B[539],54.014,0.7,
B[540],56.624,1.158,
B[541],53.606,0.756,
B[542],57.318,1.811,
B[543],52.852,0.741,
B[544],53.613,0.676,
B[545],54.35,0.701,
B[546],53.301,0.716,
B[547],53.63,0.726,
B[548],52.877,0.683,
B[549],52.705,0.779,
B[550],56.665,1.1,
B[551],55.682,0.986,
B[552],53.948,0.713,
B[553],53.784,0.69,
B[554],54.174,0.714,
B[555],54.011,0.695,
B[556],53.459,0.684,
B[557],53.443,0.686,
B[558],45.014,2.266,
B[559],55.965,1.22,
B[560],46.579,4.586,
B[561],53.441,0.687,
B[562],53.668,0.694,
B[563],52.262,0.868,
B[564],48.909,0.994,
B[565],56.786,1.252,
B[566],48.989,1.968,
B[567],45.856,1.854,
B[568],51.598,0.812,
B[569],52.665,0.716,
B[570],53.789,0.69,
B[571],51.318,0.804,
B[572],56.641,1.834,
B[573],50.432,3.423,
B[574],52.334,0.864,
B[575],56.786,1.252,
B[576],53.039,0.649,
B[577],51.159,0.802,
B[578],68.485,1.353,
B[579],45.65,1.831,
B[580],45.315,2.236,
B[581],53.134,0.715,
B[582],52.002,0.702,
B[583],45.67,1.883,
B[584],62.195,1.674,
B[585],65.932,1.277,
B[586],51.999,0.721,
B[587],56.143,1.056,
B[588],53.723,0.769,
B[589],53.497,0.776,
