var,mean,sd,state
A[977],45.484,1.093,
A[978],69.722,1.22,
A[979],50.985,1.203,
A[980],55.053,0.795,
A[981],56.007,0.809,
A[982],56.843,0.951,
A[983],57.793,0.961,
A[984],55.577,0.779,
A[985],56.53,0.796,
A[986],53.53,0.76,
A[987],54.487,0.775,
A[988],55.32,0.833,
A[989],56.274,0.847,
A[990],55.734,0.831,
A[991],56.687,0.852,
A[992],53.512,0.725,
A[993],54.47,0.74,
A[994],52.81,0.77,
A[995],53.768,0.787,
A[996],55.948,1.076,
A[997],55.821,0.827,
A[998],57.935,0.999,
A[999],55.829,0.785,
A[1000],54.874,0.767,
A[1001],56.376,0.769,
A[1002],55.422,0.749,
A[1003],54.33,0.728,
A[1004],53.373,0.709,
A[1005],56.068,0.84,
A[1006],55.114,0.822,
A[1007],56.533,0.831,
A[1008],55.579,0.807,
A[1009],54.344,0.727,
A[1010],53.387,0.709,
A[1011],53.583,0.765,
A[1012],52.625,0.744,
A[1013],67.285,2.495,
A[1014],54.974,0.755,
A[1015],54.867,0.767,
A[1016],55.929,0.776,
A[1017],55.822,0.786,
A[1018],55.224,0.798,
A[1019],55.138,0.82,
A[1020],56.179,0.819,
A[1021],56.092,0.837,
A[1022],36.466,1.468,
A[1023],43.644,2.275,
A[1024],49.341,1.296,
A[1025],35.602,1.452,
A[1026],42.717,2.244,
A[1027],48.388,1.297,
A[1028],46.123,1.449,
A[1029],56.002,0.861,
A[1030],55.048,0.857,
A[1031],53.397,0.708,
A[1032],54.354,0.726,
A[1033],56.476,1.009,
A[1034],50.67,0.938,
A[1035],51.628,0.947,
A[1036],53.48,2.634,
A[1037],46.378,1.117,
A[1038],45.435,1.091,
A[1039],56.553,0.944,
A[1040],55.41,0.92,
A[1041],56.364,0.935,
A[1042],53.483,0.708,
A[1043],53.381,0.708,
A[1044],54.44,0.73,
A[1045],54.338,0.727,
A[1046],53.539,0.681,
A[1047],53.437,0.712,
A[1048],54.496,0.702,
A[1049],54.394,0.728,
A[1050],52.661,0.723,
A[1051],52.569,0.751,
A[1052],53.619,0.75,
A[1053],53.527,0.774,
A[1054],38.292,1.514,
A[1055],58.927,1.027,
A[1056],59.868,1.035,
A[1057],55.716,0.859,
A[1058],56.669,0.874,
A[1059],53.453,0.713,
A[1060],54.411,0.728,
A[1061],55.902,0.815,
A[1062],71.657,3.21,
A[1063],50.906,0.934,
A[1064],51.864,0.942,
A[1065],56.94,0.903,
A[1066],57.889,0.914,
A[1067],55.42,0.804,
A[1068],56.374,0.818,
A[1069],55.154,0.76,
A[1070],56.108,0.775,
A[1071],52.411,1.259,
A[1072],60.083,1.03,
A[1073],56.628,0.934,
A[1074],54.594,0.707,
A[1075],56.89,0.903,
A[1076],56.782,0.893,
A[1077],57.839,0.916,
A[1078],57.732,0.903,
A[1079],52.906,1.874,
A[1080],52.906,1.874,
A[1081],52.906,1.874,
A[1082],52.906,1.874,
A[1083],51.949,1.874,
A[1084],55.678,0.891,
A[1085],54.723,0.882,
A[1086],65.338,1.846,
A[1087],66.233,1.837,
A[1088],53.408,0.798,
A[1089],37.54,1.109,
A[1090],52.375,1.209,
A[1091],52.375,1.209,
A[1092],51.417,1.199,
A[1093],60.147,1.423,
A[1094],55.739,0.796,
A[1095],57.527,0.94,
A[1096],56.278,0.79,
A[1097],54.263,0.756,
A[1098],56.451,0.833,
A[1099],54.208,0.748,
A[1100],49.06,2.001,
A[1101],55.405,0.831,
A[1102],56.359,0.847,
A[1103],58.22,1.02,
A[1104],57.272,1.015,
A[1105],45.437,1.097,
A[1106],51.512,1.189,
A[1107],55.129,0.756,
A[1108],55.659,0.744,
A[1109],53.609,0.713,
A[1110],51.58,1.159,
A[1111],55.402,0.801,
A[1112],53.59,0.684,
A[1113],52.888,0.716,
A[1114],56.084,0.773,
A[1115],56.612,0.763,
A[1116],54.566,0.73,
A[1117],52.538,1.177,
A[1118],56.356,0.816,
A[1119],54.547,0.702,
A[1120],53.845,0.735,
A[1121],63.601,1.63,
A[1122],62.475,1.456,
A[1123],63.394,1.453,
A[1124],54.723,0.882,
A[1125],55.678,0.891,
A[1126],39.721,1.737,
A[1127],45.344,2.311,
A[1128],54.991,0.865,
A[1129],56.533,0.774,
A[1130],55.946,0.873,
A[1131],63.597,1.57,
A[1132],52.854,0.712,
A[1133],52.752,0.748,
A[1134],53.812,0.732,
A[1135],53.709,0.765,
A[1136],56.922,1.034,
A[1137],56.788,1.031,
A[1138],57.871,1.04,
A[1139],57.738,1.035,
A[1140],55.934,0.846,
A[1141],56.463,0.873,
A[1142],54.416,0.846,
A[1143],56.206,0.932,
A[1144],53.696,0.858,
A[1145],55.882,0.844,
A[1146],56.41,0.871,
A[1147],54.363,0.843,
A[1148],56.153,0.93,
A[1149],53.642,0.857,
A[1150],73.946,3.149,
A[1151],50.791,2.873,
A[1152],63.926,1.602,
A[1153],53.43,0.802,
A[1154],54.387,0.816,
A[1155],49.164,1.966,
A[1156],50.118,1.969,
A[1157],51.307,1.156,
A[1158],53.458,0.713,
A[1159],54.415,0.728,
A[1160],53.537,0.683,
A[1161],55.328,0.829,
A[1162],56.282,0.839,
A[1163],57.878,1.002,
A[1164],56.929,0.99,
A[1165],55.962,0.776,
A[1166],55.007,0.773,
A[1167],56.493,0.774,
A[1168],55.539,0.77,
A[1169],54.421,0.749,
A[1170],53.464,0.746,
A[1171],56.625,0.815,
A[1172],55.672,0.804,
A[1173],56.149,0.837,
A[1174],55.194,0.833,
A[1175],54.428,0.711,
A[1176],53.471,0.709,
A[1177],53.701,0.764,
A[1178],52.743,0.759,
A[1179],52.917,0.775,
A[1180],56.211,0.877,
A[1181],54.679,0.871,
A[1182],64.789,1.59,
A[1183],56.473,0.945,
A[1184],60.166,1.138,
A[1185],54.684,0.864,
A[1186],58.173,1.097,
A[1187],53.961,0.878,
A[1188],53.643,0.688,
A[1189],55.712,0.747,
A[1190],53.662,0.717,
A[1191],55.182,0.76,
A[1192],52.941,0.718,
A[1193],55.455,0.804,
A[1194],54.509,0.769,
A[1195],54.482,0.78,
A[1196],55.982,0.827,
A[1197],49.609,1.41,
A[1198],48.655,1.395,
A[1199],53.487,0.798,
A[1200],52.529,0.788,
A[1201],51.118,1.112,
A[1202],58.267,1.043,
A[1203],52.534,0.876,
A[1204],53.492,0.885,
A[1205],53.33,0.758,
A[1206],69.964,1.173,
A[1207],69.849,1.171,
A[1208],53.614,0.786,
A[1209],53.535,0.808,
A[1210],50.848,1.012,
A[1211],50.769,1.017,
A[1212],54.571,0.801,
A[1213],54.492,0.819,
A[1214],51.806,1.021,
A[1215],51.726,1.023,
A[1216],59.492,1.344,
A[1217],55.789,0.799,
A[1218],57.588,0.941,
A[1219],56.321,0.793,
A[1220],54.282,0.76,
A[1221],56.474,0.837,
A[1222],54.329,0.749,
A[1223],51.921,1.128,
A[1224],53.223,0.752,
A[1225],54.181,0.767,
A[1226],53.204,0.727,
A[1227],52.502,0.753,
A[1228],54.162,0.744,
A[1229],53.46,0.771,
A[1230],55.58,0.757,
A[1231],52.699,1.015,
A[1232],50.733,0.944,
A[1233],55.515,0.758,
A[1234],51.69,0.951,
A[1235],51.83,1.02,
A[1236],46.561,1.52,
A[1237],55.182,0.76,
A[1238],55.712,0.747,
A[1239],53.662,0.717,
A[1240],55.455,0.804,
A[1241],55.868,0.802,
A[1242],53.643,0.688,
A[1243],52.941,0.718,
A[1244],56.137,0.774,
A[1245],56.665,0.764,
A[1246],54.619,0.732,
A[1247],56.408,0.817,
A[1248],56.821,0.823,
A[1249],54.6,0.703,
A[1250],53.898,0.735,
A[1251],54.97,0.75,
A[1252],55.5,0.736,
A[1253],53.449,0.704,
A[1254],55.243,0.793,
A[1255],55.657,0.792,
A[1256],53.43,0.677,
A[1257],52.728,0.712,
A[1258],56.842,0.896,
A[1259],37.628,1.102,
A[1260],50.931,0.933,
A[1261],51.889,0.939,
A[1262],55.952,0.849,
A[1263],55.618,0.748,
A[1264],56.571,0.768,
A[1265],56.468,0.775,
A[1266],55.54,0.764,
A[1267],55.453,0.768,
A[1268],56.493,0.785,
A[1269],56.407,0.786,
A[1270],50.831,0.933,
A[1271],51.789,0.942,
A[1272],50.749,0.946,
A[1273],50.66,0.953,
A[1274],51.706,0.957,
A[1275],51.618,0.962,
A[1276],53.511,0.718,
A[1277],55.323,0.828,
A[1278],55.051,0.774,
A[1279],54.274,0.743,
A[1280],53.317,0.732,
A[1281],54.3,0.767,
A[1282],53.343,0.757,
A[1283],62.941,2.328,
A[1284],52.494,2.6,
A[1285],54.584,0.862,
A[1286],53.863,0.878,
A[1287],38.173,1.473,
A[1288],54.479,0.715,
A[1289],53.772,0.739,
A[1290],54.497,0.741,
A[1291],45.442,1.172,
A[1292],55.798,0.798,
A[1293],57.59,0.941,
A[1294],56.369,0.791,
A[1295],54.275,0.761,
A[1296],56.059,0.866,
A[1297],56.485,0.836,
A[1298],54.321,0.748,
A[1299],53.563,0.804,
A[1300],53.557,0.719,
A[1301],54.514,0.737,
A[1302],55.258,1.206,
A[1303],51.061,1.163,
A[1304],55.637,0.861,
A[1305],56.59,0.872,
A[1306],54.85,0.789,
A[1307],53.321,0.759,
A[1308],53.294,0.735,
A[1309],52.595,0.757,
A[1310],53.542,0.768,
A[1311],55.841,0.797,
A[1312],54.886,0.787,
A[1313],56.484,0.842,
A[1314],55.53,0.824,
A[1315],62.408,2.311,
A[1316],53.118,0.847,
A[1317],54.075,0.857,
B[0],44.375,1.453,
B[1],56.283,1.336,
B[2],51.907,1.044,
B[3],49.398,1.097,
B[4],49.749,1.095,
B[5],44.095,1.425,
B[6],50.073,1.071,
B[7],47.034,1.305,
B[8],53.656,0.987,
B[9],47.208,1.37,
B[10],51.472,0.953,
B[11],50.941,0.973,
B[12],52.994,0.957,
B[13],53.013,0.961,
B[14],53.715,1.018,
B[15],56.278,1.28,
B[16],49.615,1.014,
B[17],52.848,0.861,
B[18],52.866,0.868,
B[19],46.821,1.283,
B[20],50.733,0.876,
B[21],50.989,0.901,
B[22],57.331,1.527,
B[23],59.128,2.456,
B[24],51.172,0.876,
B[25],43.303,1.44,
B[26],50.403,0.883,
B[27],49.132,1.102,
B[28],50.446,0.821,
B[29],68.575,1.494,
B[30],57.699,1.33,
B[31],50.355,0.917,
B[32],46.561,1.263,
B[33],52.58,0.824,
B[34],52.444,0.909,
B[35],50.372,0.907,
B[36],46.909,1.066,
B[37],50.215,0.962,
B[38],43.529,1.42,
B[39],59.208,2.492,
B[40],50.313,0.893,
B[41],60.614,1.249,
B[42],57.265,1.51,
B[43],46.941,0.959,
B[44],52.534,0.813,
B[45],59.58,1.533,
B[46],60.336,1.194,
B[47],52.448,0.787,
B[48],50.489,0.797,
B[49],44.094,1.853,
B[50],68.6,1.486,
B[51],50.96,0.804,
B[52],60.481,1.16,
B[53],50.812,0.845,
B[54],36.768,3.203,
B[55],49.005,0.949,
B[56],50.287,0.825,
B[57],44.309,2.497,
B[58],44.872,2.922,
B[59],43.541,4.471,
B[60],42.208,1.561,
B[61],46.804,0.99,
B[62],36.937,1.98,
B[63],52.339,0.818,
B[64],61.42,2.318,
B[65],43.971,1.863,
B[66],48.814,1.057,
B[67],50.17,0.839,
B[68],50.589,0.834,
B[69],56.66,2.006,
B[70],58.997,2.445,
B[71],46.869,0.954,
B[72],55.886,1.18,
B[73],53.142,0.842,
B[74],50.175,0.838,
B[75],43.338,1.418,
B[76],49.192,0.96,
B[77],44.26,2.474,
B[78],52.484,0.807,
B[79],57.052,1.457,
B[80],53.565,1.864,
B[81],48.875,1.022,
B[82],59.723,2.299,
B[83],52.404,0.778,
B[84],43.438,1.391,
B[85],49.954,0.86,
B[86],60.013,2.556,
B[87],59.424,1.501,
B[88],46.404,1.256,
B[89],61.683,2.315,
B[90],46.557,1.272,
B[91],50.279,0.779,
B[92],46.816,0.95,
B[93],59.952,2.338,
B[94],52.441,0.766,
B[95],37.25,2.014,
B[96],47.019,1.001,
B[97],60.24,1.188,
B[98],49.087,0.9,
B[99],50.364,0.908,
B[100],48.822,1.015,
B[101],55.853,1.181,
B[102],58.945,2.446,
B[103],59.671,2.299,
B[104],50.265,0.78,
B[105],39.171,2.475,
B[106],60.429,1.157,
B[107],36.875,1.978,
B[108],40.433,1.799,
B[109],56.607,2.003,
B[110],56.999,1.454,
B[111],43.427,1.39,
B[112],60.429,1.157,
B[113],50.662,0.855,
B[114],44.209,2.473,
B[115],53.053,0.837,
B[116],50.122,0.831,
B[117],52.35,0.769,
B[118],52.358,0.761,
B[119],55.776,1.232,
B[120],68.383,1.486,
B[121],50.279,0.779,
B[122],55.768,1.175,
B[123],50.756,0.788,
B[124],46.764,0.946,
B[125],59.916,2.557,
B[126],43.194,1.414,
B[127],50.226,0.814,
B[128],50.086,0.806,
B[129],50.617,0.822,
B[130],50.761,0.834,
B[131],52.133,0.78,
B[132],52.284,0.805,
B[133],46.625,0.978,
B[134],46.783,0.993,
B[135],60.213,1.186,
B[136],49.292,0.941,
B[137],50.373,0.865,
B[138],50.255,0.77,
B[139],50.789,0.786,
B[140],48.902,0.891,
B[141],50.567,0.817,
B[142],50.038,0.834,
B[143],52.325,0.791,
B[144],52.359,1.043,
B[145],50.594,1.019,
B[146],49.845,0.92,
B[147],55.803,1.213,
B[148],50.187,0.821,
B[149],50.408,0.803,
B[150],64.838,1.979,
B[151],65.503,1.433,
B[152],54.776,1.1,
B[153],54.876,1.014,
B[154],52.106,0.777,
B[155],55.431,1.165,
B[156],48.552,0.895,
B[157],48.63,0.889,
B[158],50.295,0.836,
B[159],48.665,0.954,
B[160],49.96,0.804,
B[161],46.089,1.25,
B[162],52.046,0.72,
B[163],50.516,0.886,
B[164],52.057,0.884,
B[165],52.038,0.909,
B[166],52.759,0.926,
B[167],50.243,0.926,
B[168],48.568,1.081,
B[169],50.13,0.814,
B[170],49.986,0.915,
B[171],36.559,1.063,
B[172],56.986,1.444,
B[173],54.346,1.12,
B[174],56.594,1.984,
B[175],55.047,1.029,
B[176],49.933,0.913,
B[177],50.463,0.884,
B[178],38.578,2.812,
B[179],48.264,1.019,
B[180],46.085,1.276,
B[181],50.239,0.786,
B[182],50.3,0.883,
B[183],66.252,1.186,
B[184],54.617,1.088,
B[185],49.723,0.791,
B[186],49.711,0.843,
B[187],59.233,1.476,
B[188],66.232,1.189,
B[189],65.693,1.724,
B[190],52.006,0.775,
B[191],50.41,0.882,
B[192],49.88,0.911,
B[193],51.95,0.88,
B[194],55.262,1.164,
B[195],59.983,1.137,
B[196],52.571,0.758,
B[197],51.688,0.798,
B[198],36.221,1.041,
B[199],36.31,1.045,
B[200],50.084,0.922,
B[201],48.4,1.081,
B[202],50.326,0.791,
B[203],49.796,0.777,
B[204],51.848,0.782,
B[205],49.639,0.826,
B[206],50.053,0.81,
B[207],51.867,0.751,
B[208],52.569,0.821,
B[209],66.298,1.159,
B[210],51.878,0.905,
B[211],55.333,1.175,
B[212],45.447,1.029,
B[213],51.948,0.72,
B[214],50.357,0.88,
B[215],46.466,0.977,
B[216],54.473,1.127,
B[217],51.689,0.72,
B[218],50.732,0.725,
B[219],50.111,0.747,
B[220],49.156,0.749,
B[221],38.578,2.838,
B[222],45.064,2.021,
B[223],55.215,1.173,
B[224],54.26,1.162,
B[225],51.9,0.775,
B[226],59.883,1.138,
B[227],45.679,1.347,
B[228],51.812,0.698,
B[229],56.288,1.999,
B[230],54.452,1.078,
B[231],59.12,2.313,
B[232],41.216,2.822,
B[233],41.887,1.486,
B[234],64.91,1.605,
B[235],49.788,0.812,
B[236],45.919,1.275,
B[237],44.978,1.273,
B[238],49.68,0.733,
B[239],51.746,0.72,
B[240],59.83,1.138,
B[241],51.865,0.72,
B[242],56.605,1.38,
B[243],67.685,1.234,
B[244],54.548,1.105,
B[245],51.979,0.763,
B[246],52.0,0.741,
B[247],52.702,0.791,
B[248],66.058,1.265,
B[249],65.55,1.722,
B[250],51.439,0.81,
B[251],45.852,1.257,
B[252],51.765,0.696,
B[253],38.407,2.792,
B[254],49.755,0.766,
B[255],46.253,0.957,
B[256],36.355,1.967,
B[257],52.021,0.811,
B[258],51.782,0.711,
B[259],36.661,4.451,
B[260],54.511,1.028,
B[261],41.582,1.502,
B[262],46.242,0.998,
B[263],53.554,1.019,
B[264],40.669,1.496,
B[265],45.299,0.988,
B[266],53.554,1.019,
B[267],40.669,1.496,
B[268],45.299,0.988,
B[269],52.458,0.751,
B[270],42.862,1.418,
B[271],43.642,2.483,
B[272],34.258,3.265,
B[273],40.852,3.292,
B[274],45.978,1.284,
B[275],42.548,2.271,
B[276],50.388,0.773,
B[277],48.47,0.911,
B[278],49.823,0.768,
B[279],51.859,0.763,
B[280],49.672,0.804,
B[281],51.857,0.755,
B[282],49.432,0.76,
B[283],47.519,0.895,
B[284],48.868,0.756,
B[285],50.901,0.748,
B[286],48.718,0.799,
B[287],50.899,0.74,
B[288],30.966,3.095,
B[289],38.762,2.451,
B[290],59.104,2.327,
B[291],36.159,3.192,
B[292],53.78,1.098,
B[293],51.754,0.732,
B[294],56.432,1.442,
B[295],41.564,1.482,
B[296],24.837,3.598,
B[297],36.296,1.022,
B[298],50.262,0.751,
B[299],49.733,0.75,
B[300],51.809,0.752,
B[301],50.068,0.797,
B[302],49.602,0.783,
B[303],51.802,0.715,
B[304],52.532,0.792,
B[305],44.898,2.016,
B[306],43.963,1.998,
B[307],59.67,1.136,
B[308],58.729,1.148,
B[309],42.859,1.406,
B[310],41.936,1.394,
B[311],47.948,1.007,
B[312],66.85,1.579,
B[313],36.138,1.01,
B[314],36.267,1.008,
B[315],35.257,1.007,
B[316],35.396,1.004,
B[317],35.268,1.007,
B[318],35.403,1.004,
B[319],51.667,0.688,
B[320],49.967,0.774,
B[321],49.012,0.771,
B[322],49.978,0.904,
B[323],46.311,0.978,
B[324],45.368,0.967,
B[325],50.139,0.813,
B[326],49.602,0.803,
B[327],51.657,0.79,
B[328],49.864,0.818,
B[329],51.68,0.763,
B[330],52.381,0.821,
B[331],50.218,0.814,
B[332],49.681,0.8,
B[333],51.736,0.778,
B[334],49.943,0.832,
B[335],51.759,0.776,
B[336],52.461,0.84,
B[337],49.183,0.815,
B[338],48.648,0.807,
B[339],50.699,0.792,
B[340],48.909,0.82,
B[341],50.722,0.765,
B[342],51.423,0.825,
B[343],49.263,0.813,
B[344],48.727,0.801,
B[345],50.779,0.777,
B[346],48.988,0.83,
B[347],50.802,0.775,
B[348],51.503,0.841,
B[349],49.584,0.806,
B[350],65.263,1.308,
B[351],64.359,1.307,
B[352],52.307,0.74,
B[353],67.577,1.219,
B[354],51.561,0.713,
B[355],51.58,0.685,
B[356],49.51,0.718,
B[357],52.283,0.741,
B[358],50.04,0.728,
B[359],49.767,0.755,
B[360],50.177,0.742,
B[361],49.647,0.728,
B[362],51.696,0.714,
B[363],49.907,0.78,
B[364],51.708,0.715,
B[365],52.409,0.774,
B[366],46.238,0.95,
B[367],50.21,0.75,
B[368],49.254,0.736,
B[369],49.679,0.749,
B[370],48.725,0.738,
B[371],51.758,0.751,
B[372],50.8,0.738,
B[373],50.032,0.798,
B[374],49.077,0.788,
B[375],49.549,0.782,
B[376],48.595,0.778,
B[377],51.749,0.714,
B[378],50.792,0.7,
B[379],52.486,0.79,
B[380],51.528,0.78,
B[381],49.535,0.782,
B[382],49.981,0.775,
B[383],55.036,1.175,
B[384],54.08,1.159,
B[385],58.989,1.474,
B[386],58.045,1.487,
B[387],46.056,0.932,
B[388],45.114,0.927,
B[389],48.261,0.87,
B[390],65.998,1.19,
B[391],65.101,1.204,
B[392],58.991,1.472,
B[393],51.74,0.778,
B[394],59.726,1.141,
B[395],58.785,1.154,
B[396],48.378,0.859,
B[397],47.427,0.855,
B[398],53.762,1.144,
B[399],54.297,1.073,
B[400],49.455,0.767,
B[401],48.926,0.769,
B[402],51.696,0.807,
B[403],50.411,0.776,
B[404],49.881,0.776,
B[405],52.654,0.813,
B[406],49.255,0.77,
B[407],47.519,0.89,
B[408],48.819,0.754,
B[409],50.834,0.747,
B[410],48.695,0.797,
B[411],50.85,0.737,
B[412],42.635,2.253,
B[413],67.596,1.237,
B[414],51.457,0.718,
B[415],50.5,0.712,
B[416],49.44,0.719,
B[417],48.486,0.717,
B[418],50.399,0.774,
B[419],35.313,1.049,
B[420],49.203,0.733,
B[421],50.158,0.749,
B[422],48.672,0.735,
B[423],49.627,0.748,
B[424],50.746,0.736,
B[425],51.704,0.751,
B[426],49.02,0.785,
B[427],49.975,0.797,
B[428],48.541,0.776,
B[429],49.495,0.782,
B[430],50.74,0.696,
B[431],51.698,0.713,
B[432],51.473,0.776,
B[433],52.431,0.788,
B[434],56.404,1.438,
B[435],36.087,1.164,
B[436],49.982,0.776,
B[437],51.522,0.733,
B[438],50.12,0.853,
B[439],49.165,0.839,
B[440],49.165,0.839,
B[441],51.673,0.773,
B[442],47.843,1.005,
B[443],46.894,0.995,
B[444],45.711,1.28,
B[445],53.899,1.179,
B[446],35.917,1.033,
B[447],36.05,1.037,
B[448],35.059,1.022,
B[449],35.19,1.024,
B[450],54.331,1.033,
B[451],53.374,1.029,
B[452],46.006,1.328,
B[453],51.757,0.763,
B[454],49.279,0.756,
B[455],47.402,0.894,
B[456],48.712,0.757,
B[457],50.792,0.745,
B[458],48.486,0.816,
B[459],50.749,0.742,
B[460],51.8,0.731,
B[461],49.986,0.805,
B[462],49.585,0.768,
B[463],48.631,0.759,
B[464],54.026,1.225,
B[465],51.867,0.759,
B[466],50.909,0.747,
B[467],51.291,0.808,
B[468],50.334,0.797,
B[469],53.114,1.833,
B[470],60.22,3.275,
B[471],40.858,3.441,
B[472],51.735,0.757,
B[473],64.217,1.301,
B[474],65.122,1.306,
B[475],49.398,0.805,
B[476],47.869,0.973,
B[477],46.92,0.966,
B[478],65.878,1.18,
B[479],64.979,1.191,
B[480],54.867,1.176,
B[481],53.911,1.156,
B[482],59.621,1.144,
B[483],58.679,1.154,
B[484],54.158,1.072,
B[485],51.62,0.716,
B[486],56.047,1.643,
B[487],46.934,1.0,
B[488],49.149,0.731,
B[489],50.104,0.749,
B[490],48.62,0.733,
B[491],49.575,0.748,
B[492],50.693,0.734,
B[493],51.651,0.751,
B[494],48.966,0.783,
B[495],49.921,0.797,
B[496],48.488,0.774,
B[497],49.442,0.782,
B[498],50.688,0.694,
B[499],51.646,0.713,
B[500],51.416,0.773,
B[501],52.373,0.787,
B[502],45.735,0.967,
B[503],51.603,0.702,
B[504],50.647,0.701,
B[505],53.299,1.174,
B[506],64.974,1.136,
B[507],51.174,0.74,
B[508],52.131,0.745,
B[509],48.42,0.716,
B[510],49.373,0.72,
B[511],42.371,1.427,
B[512],55.906,1.477,
B[513],38.288,2.431,
B[514],49.991,0.826,
B[515],49.428,0.782,
B[516],39.612,1.76,
B[517],66.75,1.528,
B[518],47.246,1.008,
B[519],52.195,0.737,
B[520],52.306,0.773,
B[521],51.237,0.735,
B[522],51.348,0.768,
B[523],56.407,1.442,
B[524],48.404,0.87,
B[525],51.552,0.702,
B[526],43.103,1.782,
B[527],43.189,1.789,
B[528],65.302,1.723,
B[529],64.398,1.734,
B[530],42.841,1.805,
B[531],51.374,0.716,
B[532],50.417,0.707,
B[533],49.169,0.774,
B[534],48.216,0.774,
B[535],65.047,1.724,
B[536],64.142,1.737,
B[537],47.077,0.968,
B[538],48.188,0.777,
B[539],43.022,1.782,
B[540],42.099,1.784,
B[541],45.567,1.27,
B[542],46.789,0.992,
B[543],47.737,1.005,
B[544],41.412,1.476,
B[545],58.811,1.476,
B[546],42.972,1.785,
B[547],51.421,0.684,
B[548],50.464,0.676,
B[549],65.85,1.191,
B[550],64.951,1.201,
B[551],59.569,1.147,
B[552],58.627,1.156,
B[553],51.581,0.787,
B[554],49.195,0.772,
B[555],48.241,0.773,
B[556],49.351,0.719,
B[557],48.398,0.713,
B[558],49.608,0.756,
B[559],48.654,0.748,
B[560],49.881,0.728,
B[561],48.926,0.719,
B[562],67.459,1.243,
B[563],51.402,0.714,
B[564],50.445,0.705,
B[565],51.585,0.824,
B[566],52.65,1.911,
B[567],59.68,3.294,
B[568],40.335,3.447,
B[569],52.139,0.737,
B[570],51.565,0.832,
B[571],51.397,0.714,
B[572],52.123,0.738,
B[573],51.165,0.732,
B[574],49.712,0.832,
B[575],65.924,1.169,
B[576],65.026,1.177,
B[577],49.096,0.729,
B[578],50.051,0.749,
B[579],48.567,0.731,
B[580],49.521,0.749,
B[581],50.64,0.733,
B[582],51.598,0.752,
B[583],48.916,0.782,
B[584],49.871,0.798,
B[585],48.435,0.772,
B[586],49.389,0.783,
B[587],50.633,0.692,
B[588],51.59,0.713,
B[589],51.361,0.77,
B[590],52.319,0.786,
B[591],48.081,1.023,
B[592],47.131,1.011,
B[593],54.133,1.072,
B[594],51.287,1.015,
B[595],52.026,1.034,
B[596],49.249,1.009,
B[597],51.331,0.992,
B[598],49.805,1.015,
B[599],49.553,1.043,
B[600],51.469,0.781,
B[601],52.191,0.845,
B[602],49.419,0.782,
B[603],51.488,0.769,
B[604],49.948,0.8,
B[605],49.676,0.836,
B[606],63.466,1.772,
B[607],64.377,1.779,
B[608],50.458,0.721,
B[609],45.797,1.354,
B[610],41.173,1.474,
B[611],40.263,1.466,
B[612],53.243,1.175,
B[613],40.467,3.268,
B[614],40.727,2.778,
B[615],65.863,1.225,
B[616],56.236,1.457,
B[617],67.762,1.518,
B[618],53.606,1.112,
B[619],49.332,0.803,
B[620],36.101,1.029,
B[621],47.978,1.0,
B[622],39.666,1.771,
B[623],68.573,3.259,
B[624],54.237,0.985,
B[625],40.805,2.776,
B[626],65.949,1.208,
B[627],56.318,1.456,
B[628],67.837,1.503,
B[629],53.686,1.086,
B[630],49.416,0.811,
B[631],36.177,1.025,
B[632],48.065,0.994,
B[633],39.743,1.787,
B[634],68.646,3.258,
B[635],54.323,0.994,
B[636],44.48,1.972,
B[637],49.298,0.72,
B[638],49.216,0.84,
B[639],48.345,0.712,
B[640],49.325,0.793,
B[641],49.236,0.799,
B[642],45.77,0.943,
B[643],44.829,0.929,
B[644],51.329,0.688,
B[645],50.372,0.676,
B[646],49.797,0.731,
B[647],48.842,0.72,
B[648],49.491,0.801,
B[649],48.536,0.785,
B[650],44.48,1.972,
B[651],51.368,0.686,
B[652],50.411,0.674,
B[653],45.677,0.979,
B[654],44.737,0.96,
B[655],51.217,0.825,
B[656],50.26,0.812,
B[657],44.908,0.944,
B[658],47.865,0.926,
B[659],45.91,0.948,
B[660],46.001,0.959,
B[661],49.991,0.806,
B[662],49.036,0.785,
B[663],49.828,0.729,
B[664],48.873,0.718,
B[665],49.555,0.758,
B[666],48.601,0.747,
B[667],49.252,0.724,
B[668],48.299,0.715,
B[669],49.09,0.779,
B[670],48.137,0.776,
B[671],51.349,0.716,
B[672],50.392,0.705,
B[673],52.07,0.738,
B[674],51.112,0.73,
B[675],51.324,0.718,
B[676],50.366,0.706,
B[677],51.333,0.688,
B[678],50.376,0.675,
B[679],51.526,0.724,
B[680],50.568,0.712,
B[681],49.196,0.755,
B[682],47.314,0.889,
B[683],48.604,0.752,
B[684],50.689,0.744,
B[685],48.478,0.795,
B[686],50.667,0.731,
B[687],51.591,0.731,
B[688],47.815,0.972,
B[689],46.866,0.963,
B[690],49.044,0.728,
B[691],49.999,0.75,
B[692],48.517,0.73,
B[693],49.471,0.75,
B[694],50.588,0.732,
B[695],51.546,0.754,
B[696],48.862,0.781,
B[697],49.817,0.8,
B[698],48.384,0.771,
B[699],49.338,0.784,
B[700],50.579,0.691,
B[701],51.536,0.714,
B[702],51.309,0.768,
B[703],52.267,0.787,
B[704],50.075,0.755,
B[705],48.977,0.729,
B[706],48.449,0.724,
B[707],50.496,0.717,
B[708],48.292,0.782,
B[709],48.705,0.755,
