var,mean,sd,state
A[987],56.018,0.898,
A[988],55.917,0.924,
A[989],56.544,0.984,
A[990],56.646,0.963,
A[991],56.914,1.121,
A[992],57.017,1.101,
A[993],57.042,1.098,
A[994],56.954,1.111,
A[995],56.077,0.968,
A[996],55.846,0.979,
A[997],56.7,1.028,
A[998],56.469,1.042,
A[999],62.081,1.579,
A[1000],61.856,1.577,
A[1001],62.167,1.57,
A[1002],61.943,1.566,
A[1003],51.946,0.705,
A[1004],39.829,1.28,
A[1005],54.138,0.846,
A[1006],54.279,0.834,
A[1007],52.688,0.809,
A[1008],53.11,0.861,
A[1009],53.836,0.835,
A[1010],53.095,0.791,
A[1011],52.341,0.825,
A[1012],52.121,0.703,
A[1013],52.232,0.68,
A[1014],51.89,0.709,
A[1015],52.0,0.68,
A[1016],52.128,0.676,
A[1017],51.781,0.692,
A[1018],61.643,1.571,
A[1019],53.273,0.766,
A[1020],53.414,0.75,
A[1021],51.823,0.718,
A[1022],52.97,0.742,
A[1023],52.245,0.794,
A[1024],52.229,0.7,
A[1025],51.476,0.739,
A[1026],53.505,0.749,
A[1027],53.646,0.737,
A[1028],52.055,0.704,
A[1029],53.202,0.724,
A[1030],52.477,0.784,
A[1031],52.461,0.685,
A[1032],51.708,0.721,
A[1033],62.032,1.605,
A[1034],54.442,0.901,
A[1035],54.583,0.899,
A[1036],52.992,0.871,
A[1037],53.415,0.921,
A[1038],53.399,0.871,
A[1039],52.645,0.897,
A[1040],58.958,1.936,
A[1041],39.351,1.276,
A[1042],51.211,0.76,
A[1043],48.632,1.279,
A[1044],53.2,0.722,
A[1045],52.008,0.683,
A[1046],52.54,0.731,
A[1047],52.309,0.742,
A[1048],52.629,0.703,
A[1049],52.398,0.711,
A[1050],53.677,0.764,
A[1051],53.445,0.774,
A[1052],53.588,0.795,
A[1053],53.356,0.808,
A[1054],56.165,0.937,
A[1055],52.485,0.715,
A[1056],53.241,0.736,
A[1057],42.507,1.8,
A[1058],54.297,0.843,
A[1059],55.922,1.001,
A[1060],56.701,1.051,
A[1061],36.242,1.959,
A[1062],52.212,0.859,
A[1063],52.272,0.676,
A[1064],51.874,0.766,
A[1065],64.766,2.32,
A[1066],64.867,2.314,
A[1067],52.504,0.659,
A[1068],36.36,1.303,
A[1069],52.093,0.72,
A[1070],52.325,0.721,
A[1071],42.134,2.349,
A[1072],53.995,0.85,
A[1073],53.27,0.864,
A[1074],53.631,0.732,
A[1075],52.193,0.754,
A[1076],57.024,1.934,
A[1077],57.254,1.932,
A[1078],64.894,1.882,
A[1079],64.674,1.877,
A[1080],64.805,1.862,
A[1081],64.586,1.857,
A[1082],42.93,1.78,
A[1083],40.196,1.236,
A[1084],53.018,0.742,
A[1085],55.504,0.907,
A[1086],53.198,0.721,
A[1087],51.603,0.686,
A[1088],49.032,1.221,
A[1089],52.013,0.742,
A[1090],48.337,1.661,
A[1091],52.755,0.733,
A[1092],51.934,0.701,
A[1093],51.259,0.719,
A[1094],53.546,0.771,
A[1095],53.125,0.777,
A[1096],53.778,0.76,
A[1097],53.357,0.764,
A[1098],51.819,0.699,
A[1099],48.931,1.271,
A[1100],55.763,1.026,
A[1101],64.056,2.314,
A[1102],37.089,1.918,
A[1103],51.912,0.691,
A[1104],52.144,0.68,
A[1105],53.288,0.741,
A[1106],53.401,0.714,
A[1107],36.938,1.278,
A[1108],51.805,0.685,
A[1109],52.272,0.756,
A[1110],52.952,0.722,
A[1111],56.723,1.109,
A[1112],52.186,0.68,
A[1113],56.278,0.993,
A[1114],51.5,0.721,
A[1115],51.298,0.723,
A[1116],43.596,1.765,
A[1117],53.059,0.726,
A[1118],51.645,0.702,
A[1119],53.045,0.769,
A[1120],43.583,1.765,
A[1121],48.855,2.842,
A[1122],55.94,1.003,
A[1123],55.571,0.936,
A[1124],58.534,2.785,
A[1125],52.802,0.79,
A[1126],53.495,0.719,
A[1127],51.659,0.708,
A[1128],52.066,0.698,
A[1129],51.313,0.729,
A[1130],51.659,0.708,
A[1131],52.066,0.698,
A[1132],51.313,0.729,
A[1133],53.31,0.75,
A[1134],53.416,0.716,
A[1135],53.078,0.755,
A[1136],53.184,0.716,
A[1137],53.297,0.76,
A[1138],53.529,0.739,
A[1139],53.44,0.734,
A[1140],53.672,0.718,
A[1141],51.839,0.723,
A[1142],52.071,0.705,
A[1143],52.29,0.772,
A[1144],52.522,0.761,
A[1145],52.976,0.761,
A[1146],53.208,0.737,
A[1147],52.206,0.746,
A[1148],52.438,0.724,
A[1149],51.539,0.71,
A[1150],51.771,0.692,
A[1151],45.459,2.557,
A[1152],65.885,2.797,
A[1153],53.254,0.805,
A[1154],56.138,0.926,
A[1155],53.507,0.749,
A[1156],53.636,0.733,
A[1157],52.048,0.702,
A[1158],52.473,0.783,
A[1159],53.174,0.719,
A[1160],52.453,0.68,
A[1161],51.7,0.719,
A[1162],55.139,0.97,
A[1163],53.596,0.73,
A[1164],53.725,0.707,
A[1165],52.137,0.677,
A[1166],52.562,0.758,
A[1167],53.263,0.704,
A[1168],52.542,0.664,
A[1169],51.789,0.694,
A[1170],48.686,1.694,
A[1171],53.053,0.742,
A[1172],55.484,0.903,
A[1173],53.168,0.715,
A[1174],51.578,0.686,
A[1175],52.037,0.748,
A[1176],52.738,0.728,
A[1177],51.965,0.68,
A[1178],51.261,0.719,
A[1179],52.607,0.838,
A[1180],52.55,0.756,
A[1181],53.579,0.724,
A[1182],52.501,0.839,
A[1183],52.847,0.819,
A[1184],44.543,1.488,
A[1185],44.769,1.481,
A[1186],53.571,0.755,
A[1187],52.516,0.786,
A[1188],52.748,0.79,
A[1189],52.674,0.75,
A[1190],53.276,0.705,
A[1191],53.891,0.803,
A[1192],55.201,1.82,
A[1193],37.186,1.268,
A[1194],56.048,0.907,
A[1195],56.675,0.971,
A[1196],53.359,0.885,
A[1197],57.203,1.09,
A[1198],61.649,1.571,
A[1199],54.347,1.85,
A[1200],54.022,1.856,
A[1201],52.565,0.676,
A[1202],52.267,0.685,
A[1203],51.92,0.701,
A[1204],52.674,0.677,
A[1205],51.969,0.733,
A[1206],51.625,0.758,
A[1207],52.201,0.723,
A[1208],51.856,0.745,
A[1209],47.094,2.111,
A[1210],40.217,2.101,
A[1211],54.743,1.834,
A[1212],52.946,0.772,
A[1213],53.178,0.765,
A[1214],53.04,0.739,
A[1215],53.271,0.735,
A[1216],53.087,0.754,
A[1217],53.319,0.75,
A[1218],53.181,0.715,
A[1219],53.413,0.715,
A[1220],51.955,0.789,
A[1221],52.186,0.791,
A[1222],52.046,0.753,
A[1223],52.278,0.76,
A[1224],52.656,0.756,
A[1225],52.888,0.748,
A[1226],52.749,0.731,
A[1227],52.981,0.727,
A[1228],51.508,0.723,
A[1229],51.74,0.72,
A[1230],51.601,0.686,
A[1231],51.833,0.687,
A[1232],51.906,0.709,
A[1233],52.138,0.705,
A[1234],51.999,0.68,
A[1235],52.231,0.679,
A[1236],51.171,0.756,
A[1237],51.403,0.75,
A[1238],51.261,0.719,
A[1239],51.492,0.717,
A[1240],39.08,1.244,
A[1241],52.214,0.694,
A[1242],52.551,0.67,
A[1243],52.446,0.678,
A[1244],52.53,0.659,
A[1245],53.264,0.704,
A[1246],51.781,0.692,
A[1247],53.587,0.743,
A[1248],53.689,0.708,
A[1249],53.139,0.735,
A[1250],53.243,0.709,
A[1251],53.449,0.756,
A[1252],53.548,0.728,
A[1253],64.757,3.419,
A[1254],37.177,1.27,
A[1255],51.64,0.701,
A[1256],56.561,1.108,
A[1257],49.619,1.267,
A[1258],56.02,0.898,
A[1259],55.788,0.915,
A[1260],66.714,2.79,
A[1261],56.904,1.051,
A[1262],53.076,0.873,
A[1263],57.579,1.193,
A[1264],52.307,0.854,
A[1265],53.051,0.742,
A[1266],53.157,0.718,
A[1267],51.569,0.688,
A[1268],52.036,0.748,
A[1269],52.751,0.731,
A[1270],51.939,0.696,
A[1271],51.266,0.721,
A[1272],50.384,1.141,
A[1273],49.43,1.281,
A[1274],64.282,1.859,
A[1275],50.287,0.976,
A[1276],50.198,0.983,
A[1277],64.79,3.426,
A[1278],47.033,2.539,
A[1279],62.045,1.573,
A[1280],56.99,1.943,
A[1281],57.22,1.94,
A[1282],59.196,2.8,
A[1283],54.438,0.84,
A[1284],54.297,0.843,
A[1285],52.221,0.745,
A[1286],49.072,1.281,
A[1287],52.535,0.661,
A[1288],56.02,0.898,
A[1289],56.656,1.019,
A[1290],56.426,1.036,
A[1291],56.745,0.991,
A[1292],56.514,1.007,
A[1293],61.454,1.602,
A[1294],61.228,1.625,
A[1295],61.54,1.587,
A[1296],48.119,1.686,
A[1297],61.315,1.609,
A[1298],47.889,1.679,
A[1299],51.672,0.749,
A[1300],52.128,0.676,
A[1301],55.139,0.97,
A[1302],55.763,1.026,
A[1303],43.786,1.48,
A[1304],39.351,1.276,
A[1305],58.958,1.936,
A[1306],49.653,1.306,
A[1307],55.905,3.428,
A[1308],56.96,3.405,
A[1309],52.5,0.72,
A[1310],52.193,0.754,
A[1311],52.112,0.677,
A[1312],52.702,0.752,
A[1313],52.787,0.729,
A[1314],56.145,1.143,
A[1315],49.389,1.036,
A[1316],64.056,2.314,
A[1317],46.116,2.516,
A[1318],59.379,2.29,
A[1319],44.778,2.913,
A[1320],52.159,0.689,
A[1321],44.693,1.48,
A[1322],53.002,0.789,
A[1323],53.194,0.787,
A[1324],51.781,0.692,
A[1325],52.4,0.826,
A[1326],51.38,0.832,
A[1327],53.995,0.85,
A[1328],53.037,0.739,
A[1329],53.161,0.716,
A[1330],51.599,0.685,
A[1331],52.037,0.748,
A[1332],52.744,0.729,
A[1333],51.976,0.677,
A[1334],51.251,0.717,
A[1335],47.033,2.539,
A[1336],55.956,0.928,
A[1337],56.046,0.905,
A[1338],53.27,0.864,
A[1339],53.366,0.745,
A[1340],56.614,1.004,
A[1341],51.849,0.949,
A[1342],52.996,0.818,
A[1343],54.025,1.636,
A[1344],55.172,1.611,
A[1345],51.943,0.996,
A[1346],53.09,0.867,
A[1347],50.379,0.942,
A[1348],51.524,0.806,
A[1349],47.888,1.351,
A[1350],49.025,1.235,
A[1351],50.911,0.939,
A[1352],52.056,0.766,
A[1353],48.042,1.443,
A[1354],49.179,1.295,
A[1355],51.527,0.952,
A[1356],52.674,0.816,
A[1357],55.254,1.307,
A[1358],56.398,1.242,
A[1359],50.68,1.097,
A[1360],51.826,1.01,
A[1361],54.605,1.81,
A[1362],55.752,1.788,
A[1363],48.585,1.107,
A[1364],49.726,1.047,
A[1365],50.095,0.908,
A[1366],51.239,0.739,
A[1367],60.9,1.652,
A[1368],53.296,0.761,
A[1369],53.527,0.741,
A[1370],53.439,0.736,
A[1371],53.671,0.719,
A[1372],51.882,0.691,
A[1373],52.114,0.677,
A[1374],52.528,0.758,
A[1375],52.528,0.758,
A[1376],52.977,0.76,
A[1377],53.208,0.737,
A[1378],52.264,0.68,
A[1379],52.496,0.662,
A[1380],51.497,0.737,
A[1381],51.729,0.715,
A[1382],52.2,0.856,
A[1383],52.014,0.68,
A[1384],57.768,1.172,
A[1385],49.068,1.229,
B[0],45.413,2.038,
B[1],51.601,2.105,
B[2],46.77,1.501,
B[3],47.71,1.287,
B[4],50.832,0.906,
B[5],50.694,0.908,
B[6],52.283,0.917,
B[7],51.86,0.982,
B[8],51.875,0.88,
B[9],52.629,0.91,
B[10],50.744,0.898,
B[11],50.605,0.896,
B[12],52.194,0.906,
B[13],51.771,0.97,
B[14],51.786,0.876,
B[15],52.54,0.899,
B[16],64.386,1.394,
B[17],48.491,1.057,
B[18],52.33,0.754,
B[19],51.589,0.784,
B[20],51.146,0.787,
B[21],52.315,0.866,
B[22],51.287,0.787,
B[23],53.084,0.791,
B[24],48.42,1.101,
B[25],51.898,0.765,
B[26],51.757,0.764,
B[27],53.341,0.774,
B[28],52.9,0.824,
B[29],52.193,0.768,
B[30],52.943,0.741,
B[31],53.687,0.775,
B[32],56.157,1.108,
B[33],53.224,0.799,
B[34],52.762,0.749,
B[35],52.673,0.727,
B[36],54.978,1.06,
B[37],54.89,1.051,
B[38],52.994,0.752,
B[39],52.905,0.727,
B[40],55.21,1.066,
B[41],55.121,1.054,
B[42],51.582,0.687,
B[43],62.383,1.841,
B[44],49.25,0.846,
B[45],55.104,1.006,
B[46],51.659,0.709,
B[47],51.563,0.692,
B[48],51.891,0.714,
B[49],51.795,0.694,
B[50],51.636,0.72,
B[51],51.544,0.704,
B[52],51.867,0.723,
B[53],51.776,0.704,
B[54],55.074,1.007,
B[55],54.98,1.008,
B[56],55.305,1.017,
B[57],55.211,1.015,
B[58],55.05,1.017,
B[59],54.958,1.019,
B[60],55.281,1.025,
B[61],55.189,1.024,
B[62],52.767,0.666,
B[63],52.751,0.763,
B[64],51.723,0.693,
B[65],52.892,0.727,
B[66],53.301,0.753,
B[67],53.067,0.69,
B[68],53.474,0.726,
B[69],53.819,0.722,
B[70],60.608,1.536,
B[71],55.979,1.263,
B[72],51.499,0.75,
B[73],51.614,0.738,
B[74],53.063,0.759,
B[75],52.654,0.734,
B[76],53.408,0.757,
B[77],52.744,0.677,
B[78],51.857,0.736,
B[79],52.147,0.752,
B[80],51.551,0.699,
B[81],51.783,0.699,
B[82],52.47,0.781,
B[83],51.812,0.708,
B[84],51.671,0.707,
B[85],53.263,0.719,
B[86],53.613,0.711,
B[87],52.86,0.676,
B[88],52.044,0.719,
B[89],51.903,0.714,
B[90],53.495,0.727,
B[91],53.845,0.723,
B[92],53.092,0.685,
B[93],58.369,2.1,
B[94],58.14,2.11,
B[95],56.066,1.333,
B[96],55.835,1.335,
B[97],56.576,1.273,
B[98],52.235,0.725,
B[99],49.764,0.872,
B[100],52.146,0.714,
B[101],53.686,0.723,
B[102],56.266,1.283,
B[103],53.257,0.766,
B[104],52.544,0.731,
B[105],53.305,0.695,
B[106],54.033,0.729,
B[107],53.109,0.782,
B[108],61.954,1.812,
B[109],52.679,0.879,
B[110],52.856,0.677,
B[111],53.088,0.685,
B[112],56.23,1.297,
B[113],53.86,0.73,
B[114],53.629,0.717,
B[115],53.106,0.688,
B[116],52.874,0.678,
B[117],56.099,1.348,
B[118],55.868,1.341,
B[119],53.511,0.733,
B[120],53.279,0.724,
B[121],51.648,0.713,
B[122],65.346,1.296,
B[123],65.425,1.3,
B[124],49.248,0.847,
B[125],52.983,0.675,
B[126],65.409,1.293,
B[127],52.347,0.747,
B[128],52.205,0.74,
B[129],53.79,0.75,
B[130],53.348,0.795,
B[131],52.642,0.749,
B[132],53.391,0.719,
B[133],54.136,0.756,
B[134],52.115,0.748,
B[135],51.974,0.746,
B[136],53.558,0.756,
B[137],53.116,0.805,
B[138],52.41,0.749,
B[139],53.159,0.724,
B[140],53.904,0.758,
B[141],51.616,0.737,
B[142],52.661,0.732,
B[143],51.479,0.748,
B[144],56.35,2.873,
B[145],56.58,2.879,
B[146],55.779,1.259,
B[147],56.01,1.251,
B[148],52.833,0.685,
B[149],51.51,0.727,
B[150],52.961,0.745,
B[151],52.538,0.798,
B[152],52.554,0.73,
B[153],53.308,0.741,
B[154],48.182,1.083,
B[155],47.952,1.085,
B[156],51.587,0.687,
B[157],52.118,0.814,
B[158],52.35,0.821,
B[159],52.876,0.729,
B[160],60.67,1.55,
B[161],60.897,1.555,
B[162],52.347,0.719,
B[163],49.904,0.852,
B[164],52.25,0.705,
B[165],53.814,0.713,
B[166],56.378,1.278,
B[167],53.368,0.758,
B[168],57.083,1.697,
B[169],52.662,0.722,
B[170],53.405,0.692,
B[171],54.147,0.722,
B[172],53.724,0.708,
B[173],53.629,0.686,
B[174],53.956,0.72,
B[175],53.861,0.694,
B[176],43.371,1.484,
B[177],43.596,1.479,
B[178],53.718,0.708,
B[179],51.518,0.774,
B[180],51.286,0.787,
B[181],51.527,0.782,
B[182],52.351,0.698,
B[183],53.282,0.695,
B[184],53.629,0.686,
B[185],52.387,0.822,
B[186],51.344,0.832,
B[187],52.372,0.877,
B[188],51.647,0.855,
B[189],53.258,0.78,
B[190],53.608,0.78,
B[191],52.857,0.748,
B[192],53.169,0.751,
B[193],53.519,0.75,
B[194],52.768,0.725,
B[195],53.489,0.78,
B[196],53.84,0.785,
B[197],53.089,0.749,
B[198],53.401,0.748,
B[199],53.751,0.751,
B[200],53.0,0.723,
B[201],52.94,0.76,
B[202],65.442,2.1,
B[203],50.914,1.747,
B[204],65.223,2.098,
B[205],50.683,1.738,
B[206],53.832,0.772,
B[207],53.425,0.74,
B[208],54.179,0.77,
B[209],54.064,0.776,
B[210],53.657,0.744,
B[211],54.41,0.778,
B[212],49.467,0.897,
B[213],49.648,1.024,
B[214],49.408,0.862,
B[215],49.466,0.858,
B[216],49.376,0.836,
B[217],49.697,0.87,
B[218],49.607,0.846,
B[219],52.035,0.702,
B[220],51.892,0.694,
B[221],53.483,0.703,
B[222],53.06,0.762,
B[223],52.335,0.704,
B[224],53.077,0.679,
B[225],53.83,0.699,
B[226],51.803,0.697,
B[227],51.66,0.694,
B[228],53.251,0.703,
B[229],52.829,0.765,
B[230],52.103,0.699,
B[231],52.845,0.678,
B[232],53.598,0.695,
B[233],43.647,1.48,
B[234],65.428,1.425,
B[235],53.081,0.779,
B[236],52.849,0.773,
B[237],53.205,0.682,
B[238],51.322,0.825,
B[239],53.317,0.726,
B[240],53.085,0.736,
B[241],51.488,0.843,
B[242],50.272,0.938,
B[243],44.118,1.504,
B[244],54.037,0.757,
B[245],53.945,0.725,
B[246],54.269,0.757,
B[247],54.177,0.722,
B[248],52.891,0.66,
B[249],53.123,0.666,
B[250],62.453,1.86,
B[251],52.875,0.661,
B[252],53.107,0.666,
B[253],53.627,0.943,
B[254],51.811,0.776,
B[255],51.669,0.774,
B[256],52.113,0.784,
B[257],52.84,0.846,
B[258],51.723,0.749,
B[259],51.58,0.743,
B[260],52.024,0.764,
B[261],52.751,0.816,
B[262],52.043,0.78,
B[263],51.901,0.774,
B[264],52.345,0.789,
B[265],53.071,0.844,
B[266],51.954,0.75,
B[267],51.812,0.74,
B[268],52.256,0.767,
B[269],52.983,0.811,
B[270],52.869,0.663,
B[271],53.274,0.695,
B[272],51.679,0.684,
B[273],51.824,0.688,
B[274],52.127,0.688,
B[275],53.621,0.686,
B[276],52.85,0.757,
B[277],52.349,0.718,
B[278],49.929,0.849,
B[279],52.216,0.703,
B[280],53.795,0.717,
B[281],56.374,1.278,
B[282],53.373,0.756,
B[283],57.08,1.698,
B[284],52.653,0.725,
B[285],53.412,0.691,
B[286],54.137,0.726,
B[287],53.201,0.901,
B[288],52.157,0.716,
B[289],52.055,0.695,
B[290],53.056,0.916,
B[291],52.016,0.711,
B[292],51.911,0.686,
B[293],54.651,0.914,
B[294],53.607,0.723,
B[295],53.506,0.698,
B[296],54.227,0.951,
B[297],53.185,0.783,
B[298],53.082,0.756,
B[299],53.504,0.912,
B[300],52.46,0.71,
B[301],52.358,0.696,
B[302],54.246,0.899,
B[303],53.201,0.681,
B[304],53.101,0.667,
B[305],54.997,0.91,
B[306],53.954,0.72,
B[307],53.853,0.693,
B[308],66.073,1.361,
B[309],56.65,1.261,
B[310],52.875,0.661,
B[311],57.633,1.694,
B[312],55.099,1.001,
B[313],55.33,1.009,
B[314],51.866,0.712,
B[315],53.317,0.726,
B[316],52.169,0.734,
B[317],52.91,0.709,
B[318],53.663,0.727,
B[319],51.634,0.718,
B[320],53.085,0.736,
B[321],51.937,0.739,
B[322],52.678,0.718,
B[323],53.432,0.733,
B[324],57.053,1.338,
B[325],56.823,1.342,
B[326],71.752,3.091,
B[327],71.55,3.109,
B[328],59.372,2.137,
B[329],66.413,2.113,
B[330],51.949,1.773,
B[331],59.144,2.147,
B[332],66.196,2.111,
B[333],51.716,1.764,
B[334],49.492,0.983,
B[335],61.63,1.55,
B[336],57.436,1.713,
B[337],52.727,0.75,
B[338],41.137,1.783,
B[339],40.917,1.795,
B[340],53.792,0.787,
B[341],49.266,1.089,
B[342],46.455,1.9,
B[343],52.629,0.731,
B[344],56.677,1.732,
B[345],56.907,1.726,
B[346],55.107,1.204,
B[347],52.889,0.903,
B[348],52.793,0.864,
B[349],65.499,1.289,
B[350],53.689,0.754,
B[351],53.58,0.723,
B[352],53.921,0.75,
B[353],53.812,0.713,
B[354],48.868,0.991,
B[355],48.637,0.987,
B[356],49.499,0.887,
B[357],49.268,0.885,
B[358],52.42,0.771,
B[359],52.652,0.782,
B[360],68.178,1.398,
B[361],67.966,1.401,
B[362],52.044,0.894,
B[363],51.707,0.742,
B[364],52.963,0.806,
B[365],54.199,0.812,
B[366],52.169,0.72,
B[367],51.937,0.708,
B[368],52.028,0.714,
B[369],51.796,0.706,
B[370],53.198,0.787,
B[371],52.966,0.782,
B[372],52.471,0.713,
B[373],52.239,0.7,
B[374],46.037,1.932,
B[375],51.825,0.688,
B[376],51.69,0.681,
B[377],53.282,0.695,
B[378],52.887,0.66,
B[379],52.888,0.765,
B[380],52.132,0.687,
B[381],53.633,0.686,
B[382],53.301,0.73,
B[383],52.894,0.717,
B[384],53.648,0.731,
B[385],53.069,0.741,
B[386],52.662,0.728,
B[387],53.416,0.738,
B[388],49.902,0.884,
B[389],49.797,0.855,
B[390],51.075,0.815,
B[391],51.306,0.825,
B[392],50.934,0.824,
B[393],51.165,0.83,
B[394],51.377,0.839,
B[395],51.609,0.85,
B[396],52.118,0.814,
B[397],52.35,0.821,
B[398],52.872,0.834,
B[399],53.103,0.844,
B[400],52.455,0.744,
B[401],52.223,0.745,
B[402],52.364,0.714,
B[403],52.132,0.719,
B[404],52.314,0.737,
B[405],52.082,0.742,
B[406],52.22,0.702,
B[407],51.988,0.712,
B[408],53.898,0.746,
B[409],53.666,0.752,
B[410],53.805,0.714,
B[411],53.573,0.724,
B[412],53.456,0.791,
B[413],53.224,0.802,
B[414],53.364,0.76,
B[415],53.132,0.774,
B[416],52.75,0.745,
B[417],52.518,0.746,
B[418],52.657,0.724,
B[419],52.425,0.729,
B[420],53.499,0.716,
B[421],53.267,0.721,
B[422],53.406,0.692,
B[423],53.175,0.701,
B[424],54.244,0.753,
B[425],54.012,0.755,
B[426],54.151,0.721,
B[427],53.919,0.727,
B[428],48.506,1.011,
B[429],41.364,2.248,
B[430],60.638,2.946,
B[431],53.217,0.78,
B[432],52.985,0.793,
B[433],52.345,0.72,
B[434],49.894,0.855,
B[435],52.217,0.703,
B[436],53.813,0.713,
B[437],56.37,1.279,
B[438],53.37,0.757,
B[439],57.083,1.697,
B[440],52.67,0.721,
B[441],53.431,0.691,
B[442],54.153,0.721,
B[443],41.747,4.279,
B[444],52.988,0.742,
B[445],52.756,0.744,
B[446],56.336,1.292,
B[447],52.909,0.84,
B[448],52.563,0.841,
B[449],52.156,0.812,
B[450],52.134,0.687,
B[451],51.69,0.681,
B[452],52.859,0.756,
B[453],51.831,0.687,
B[454],53.051,0.817,
B[455],50.272,0.938,
B[456],49.648,1.024,
B[457],44.066,1.497,
B[458],57.48,1.72,
B[459],65.602,1.362,
B[460],48.371,1.132,
B[461],68.063,1.416,
B[462],52.375,0.697,
B[463],53.217,0.78,
B[464],53.002,0.822,
B[465],52.856,0.806,
B[466],54.454,0.819,
B[467],54.026,0.859,
B[468],54.054,0.79,
B[469],54.822,0.828,
B[470],38.932,2.709,
B[471],53.491,0.7,
B[472],53.093,0.67,
B[473],53.839,0.696,
B[474],43.341,1.483,
B[475],47.825,2.021,
B[476],52.895,0.73,
B[477],53.299,0.759,
B[478],53.646,0.758,
B[479],52.15,0.751,
B[480],51.707,0.747,
B[481],51.847,0.737,
B[482],52.874,0.81,
B[483],65.315,1.314,
B[484],49.467,0.843,
B[485],48.846,0.939,
B[486],48.472,1.014,
B[487],49.568,1.006,
B[488],49.337,0.992,
B[489],52.348,0.747,
B[490],52.254,0.717,
B[491],52.58,0.747,
B[492],52.485,0.713,
B[493],53.896,0.737,
B[494],53.489,0.701,
B[495],54.232,0.733,
B[496],53.332,0.798,
B[497],52.323,0.698,
B[498],52.228,0.688,
B[499],51.876,0.706,
B[500],51.781,0.685,
B[501],54.481,0.95,
B[502],55.234,0.957,
B[503],54.887,0.96,
B[504],53.364,0.706,
B[505],54.118,0.735,
B[506],53.771,0.739,
B[507],54.713,0.943,
B[508],55.465,0.954,
B[509],55.119,0.953,
B[510],53.596,0.709,
B[511],54.349,0.743,
B[512],54.003,0.742,
B[513],52.717,0.734,
B[514],52.25,0.717,
B[515],59.436,2.546,
B[516],49.952,1.012,
B[517],52.148,0.72,
B[518],68.601,1.382,
B[519],53.737,0.735,
B[520],56.253,1.279,
B[521],53.248,0.768,
B[522],52.589,0.733,
B[523],48.82,1.05,
B[524],53.372,0.742,
B[525],49.31,1.074,
B[526],55.523,1.048,
B[527],54.027,0.726,
B[528],51.944,0.744,
B[529],52.386,0.77,
B[530],51.713,0.745,
B[531],52.154,0.766,
B[532],55.463,1.008,
B[533],55.232,0.999,
B[534],55.552,1.016,
B[535],55.32,1.004,
B[536],52.471,0.713,
B[537],50.05,0.851,
B[538],52.314,0.706,
B[539],53.906,0.715,
B[540],56.492,1.275,
B[541],53.494,0.749,
B[542],57.193,1.696,
B[543],52.753,0.727,
B[544],53.518,0.69,
B[545],54.258,0.72,
B[546],53.219,0.736,
B[547],53.564,0.734,
B[548],52.809,0.714,
B[549],52.716,0.801,
B[550],56.589,1.112,
B[551],55.532,1.014,
B[552],53.828,0.708,
B[553],53.732,0.685,
B[554],54.06,0.72,
B[555],53.964,0.692,
B[556],53.39,0.693,
B[557],53.375,0.695,
B[558],44.952,2.248,
B[559],55.856,1.348,
B[560],46.782,4.511,
B[561],53.373,0.695,
B[562],53.605,0.697,
B[563],52.168,0.886,
B[564],48.775,1.038,
B[565],56.715,1.278,
B[566],48.975,1.988,
B[567],45.876,1.928,
B[568],51.524,0.841,
B[569],52.558,0.722,
B[570],53.737,0.684,
B[571],51.221,0.818,
B[572],56.564,1.746,
B[573],50.638,3.414,
B[574],52.248,0.868,
B[575],56.715,1.278,
B[576],52.984,0.661,
B[577],51.081,0.825,
B[578],68.343,1.367,
B[579],45.664,1.911,
B[580],45.257,2.249,
B[581],53.093,0.729,
B[582],51.92,0.692,
B[583],45.603,1.946,
B[584],62.012,1.83,
B[585],65.551,1.296,
B[586],51.947,0.745,
B[587],56.13,1.082,
B[588],53.672,0.79,
B[589],53.44,0.8,
B[590],53.157,0.742,
B[591],53.531,0.753,
B[592],53.891,0.764,
B[593],52.926,0.739,
B[594],53.299,0.754,
B[595],53.659,0.76,
B[596],62.852,2.348,
B[597],68.662,2.012,
B[598],57.133,1.323,
B[599],59.011,2.122,
B[600],65.859,2.105,
B[601],51.359,1.779,
B[602],69.192,1.458,
B[603],53.231,0.665,
B[604],52.999,0.659,
B[605],53.311,0.682,
B[606],66.44,1.332,
B[607],53.14,0.709,
B[608],53.036,0.676,
B[609],53.866,0.727,
B[610],53.768,0.694,
B[611],53.517,0.732,
B[612],53.417,0.7,
B[613],51.945,0.686,
B[614],51.812,0.679,
B[615],53.396,0.693,
B[616],52.975,0.754,
B[617],52.99,0.659,
B[618],52.258,0.686,
B[619],53.753,0.687,
B[620],52.995,0.755,
B[621],52.906,0.729,
B[622],53.227,0.759,
B[623],53.138,0.73,
B[624],52.459,0.696,
B[625],61.084,1.537,
B[626],60.858,1.531,
B[627],52.045,0.739,
B[628],52.247,0.717,
B[629],59.437,2.546,
B[630],49.934,0.976,
B[631],52.144,0.717,
B[632],68.597,1.382,
B[633],53.731,0.731,
B[634],56.254,1.279,
B[635],53.245,0.769,
B[636],52.585,0.731,
B[637],48.815,1.047,
B[638],53.36,0.727,
B[639],49.292,1.046,
B[640],55.525,1.048,
B[641],54.024,0.727,
B[642],52.209,0.743,
B[643],52.104,0.709,
B[644],52.441,0.739,
B[645],52.336,0.7,
B[646],56.423,1.148,
