var,mean,sd,state
A[978],69.164,1.25,
A[979],50.43,1.247,
A[980],54.572,0.809,
A[981],55.527,0.819,
A[982],56.563,0.959,
A[983],57.513,0.972,
A[984],55.368,0.839,
A[985],56.322,0.859,
A[986],53.251,0.821,
A[987],54.208,0.831,
A[988],55.042,0.87,
A[989],55.996,0.881,
A[990],55.453,0.847,
A[991],56.406,0.853,
A[992],52.983,0.784,
A[993],53.941,0.803,
A[994],52.478,0.829,
A[995],53.436,0.837,
A[996],55.813,1.079,
A[997],55.541,0.84,
A[998],57.518,1.107,
A[999],55.223,0.804,
A[1000],54.267,0.789,
A[1001],56.042,0.839,
A[1002],55.089,0.815,
A[1003],53.926,0.781,
A[1004],52.969,0.767,
A[1005],55.664,0.899,
A[1006],54.71,0.884,
A[1007],56.127,0.843,
A[1008],55.173,0.834,
A[1009],53.69,0.787,
A[1010],52.732,0.766,
A[1011],53.125,0.821,
A[1012],52.166,0.809,
A[1013],66.656,2.438,
A[1014],54.422,0.769,
A[1015],54.26,0.79,
A[1016],55.377,0.784,
A[1017],55.216,0.805,
A[1018],54.874,0.84,
A[1019],54.734,0.881,
A[1020],55.829,0.855,
A[1021],55.689,0.895,
A[1022],36.043,1.53,
A[1023],42.838,2.493,
A[1024],48.798,1.311,
A[1025],35.181,1.521,
A[1026],41.915,2.486,
A[1027],47.845,1.318,
A[1028],46.032,1.507,
A[1029],55.767,0.908,
A[1030],54.813,0.906,
A[1031],52.993,0.765,
A[1032],53.95,0.778,
A[1033],56.125,1.132,
A[1034],49.773,1.185,
A[1035],50.73,1.2,
A[1036],53.01,2.907,
A[1037],45.966,1.138,
A[1038],45.023,1.094,
A[1039],56.279,0.987,
A[1040],55.033,0.947,
A[1041],55.987,0.94,
A[1042],53.132,0.751,
A[1043],52.976,0.767,
A[1044],54.09,0.764,
A[1045],53.934,0.78,
A[1046],52.939,0.725,
A[1047],52.784,0.764,
A[1048],53.897,0.745,
A[1049],53.742,0.784,
A[1050],52.256,0.788,
A[1051],52.11,0.82,
A[1052],53.214,0.802,
A[1053],53.068,0.834,
A[1054],38.042,1.609,
A[1055],58.481,1.053,
A[1056],59.422,1.063,
A[1057],55.373,0.88,
A[1058],56.326,0.887,
A[1059],53.046,0.77,
A[1060],54.003,0.781,
A[1061],55.549,0.833,
A[1062],70.96,3.251,
A[1063],50.06,1.181,
A[1064],51.017,1.192,
A[1065],56.587,0.908,
A[1066],57.536,0.918,
A[1067],55.069,0.843,
A[1068],56.023,0.852,
A[1069],54.6,0.772,
A[1070],55.555,0.779,
A[1071],51.862,1.298,
A[1072],59.688,1.05,
A[1073],56.317,0.96,
A[1074],53.993,0.749,
A[1075],56.536,0.91,
A[1076],56.375,0.913,
A[1077],57.486,0.922,
A[1078],57.325,0.926,
A[1079],52.556,1.827,
A[1080],52.556,1.827,
A[1081],52.556,1.827,
A[1082],52.556,1.827,
A[1083],51.599,1.83,
A[1084],55.102,0.886,
A[1085],54.146,0.891,
A[1086],64.933,1.813,
A[1087],65.827,1.801,
A[1088],53.041,0.856,
A[1089],37.293,1.141,
A[1090],51.963,1.312,
A[1091],51.963,1.312,
A[1092],51.005,1.29,
A[1093],59.606,1.379,
A[1094],55.296,0.812,
A[1095],57.285,0.967,
A[1096],56.108,0.857,
A[1097],54.023,0.816,
A[1098],56.208,0.833,
A[1099],53.717,0.823,
A[1100],48.205,2.322,
A[1101],55.091,0.861,
A[1102],56.044,0.861,
A[1103],57.868,1.113,
A[1104],56.92,1.111,
A[1105],45.02,1.098,
A[1106],51.098,1.238,
A[1107],54.575,0.769,
A[1108],55.377,0.802,
A[1109],53.256,0.753,
A[1110],51.148,1.211,
A[1111],55.05,0.841,
A[1112],52.987,0.729,
A[1113],52.481,0.773,
A[1114],55.53,0.778,
A[1115],56.33,0.821,
A[1116],54.213,0.761,
A[1117],52.106,1.231,
A[1118],56.004,0.85,
A[1119],53.944,0.747,
A[1120],53.439,0.779,
A[1121],63.436,1.767,
A[1122],61.985,1.516,
A[1123],62.904,1.523,
A[1124],54.146,0.891,
A[1125],55.102,0.886,
A[1126],39.604,1.707,
B[0],44.032,1.499,
B[1],55.992,1.399,
B[2],51.549,1.091,
B[3],48.872,1.111,
B[4],49.293,1.129,
B[5],43.77,1.47,
B[6],49.516,1.079,
B[7],46.67,1.328,
B[8],53.26,1.025,
B[9],46.89,1.367,
B[10],51.207,0.98,
B[11],50.403,0.995,
B[12],52.528,1.0,
B[13],52.797,0.989,
B[14],53.302,1.06,
B[15],55.972,1.323,
B[16],49.232,1.033,
B[17],52.467,0.9,
B[18],52.736,0.882,
B[19],46.472,1.307,
B[20],50.286,0.896,
B[21],50.61,0.986,
B[22],56.687,1.6,
B[23],58.641,2.569,
B[24],51.005,0.893,
B[25],42.882,1.503,
B[26],49.919,0.935,
B[27],48.839,1.175,
B[28],49.892,0.867,
B[29],68.179,1.587,
B[30],57.41,1.336,
B[31],49.869,0.993,
B[32],46.231,1.289,
B[33],52.468,0.838,
B[34],52.292,0.935,
B[35],49.899,0.947,
B[36],46.55,1.105,
B[37],49.814,0.992,
B[38],43.171,1.462,
B[39],58.71,2.579,
B[40],49.956,0.946,
B[41],60.183,1.299,
B[42],56.549,1.561,
B[43],46.562,0.984,
B[44],52.177,0.847,
B[45],58.921,1.541,
B[46],59.853,1.243,
B[47],52.275,0.786,
B[48],49.998,0.828,
B[49],43.891,1.872,
B[50],68.28,1.567,
B[51],50.745,0.812,
B[52],60.126,1.206,
B[53],50.523,0.837,
B[54],36.318,3.191,
B[55],48.515,0.933,
B[56],49.726,0.841,
B[57],43.918,2.505,
B[58],44.43,2.806,
B[59],43.148,4.645,
B[60],41.491,1.71,
B[61],46.358,1.015,
B[62],36.637,2.031,
B[63],52.098,0.815,
B[64],61.415,2.571,
B[65],43.641,1.855,
B[66],48.396,1.085,
B[67],49.752,0.868,
B[68],50.169,0.904,
B[69],56.977,2.266,
B[70],58.578,2.556,
B[71],46.493,0.979,
B[72],55.69,1.202,
B[73],52.778,0.852,
B[74],49.757,0.867,
B[75],42.936,1.474,
B[76],48.838,0.978,
B[77],43.938,2.483,
B[78],52.13,0.84,
B[79],56.415,1.502,
B[80],53.243,1.872,
B[81],48.528,1.082,
B[82],59.316,2.142,
B[83],52.235,0.778,
B[84],43.156,1.434,
B[85],49.415,0.887,
B[86],59.746,2.555,
B[87],58.845,1.499,
B[88],46.085,1.283,
B[89],61.719,2.582,
B[90],46.216,1.267,
B[91],49.793,0.809,
B[92],46.444,0.975,
B[93],59.456,2.154,
B[94],52.028,0.794,
B[95],36.934,2.083,
B[96],46.482,1.025,
B[97],59.764,1.233,
B[98],48.673,0.898,
B[99],49.97,1.001,
B[100],48.479,1.078,
B[101],55.661,1.202,
B[102],58.529,2.557,
B[103],59.267,2.14,
B[104],49.778,0.81,
B[105],38.976,2.443,
B[106],60.077,1.203,
B[107],36.642,2.026,
B[108],40.231,1.815,
B[109],56.929,2.265,
B[110],56.366,1.499,
B[111],43.149,1.433,
B[112],60.077,1.203,
B[113],50.31,0.937,
B[114],43.889,2.482,
B[115],52.691,0.847,
B[116],49.708,0.86,
B[117],52.186,0.771,
B[118],51.943,0.788,
B[119],55.513,1.241,
B[120],68.0,1.578,
B[121],49.793,0.809,
B[122],55.579,1.196,
B[123],50.547,0.795,
B[124],46.396,0.971,
B[125],59.651,2.555,
B[126],42.798,1.469,
B[127],49.673,0.832,
B[128],49.479,0.842,
B[129],50.282,0.831,
B[130],50.481,0.826,
B[131],51.846,0.793,
B[132],52.052,0.805,
B[133],46.133,1.015,
B[134],46.346,1.015,
B[135],59.742,1.228,
B[136],48.787,0.957,
B[137],49.812,0.925,
B[138],49.773,0.803,
B[139],50.58,0.794,
B[140],48.49,0.887,
B[141],50.155,0.888,
B[142],49.482,0.85,
B[143],51.982,0.822,
B[144],51.659,1.111,
B[145],50.196,1.055,
B[146],49.466,0.957,
B[147],55.525,1.249,
B[148],49.66,0.874,
B[149],50.083,0.812,
B[150],64.277,2.057,
B[151],65.004,1.481,
B[152],54.673,1.276,
B[153],54.917,1.241,
B[154],51.966,0.803,
B[155],55.203,1.204,
B[156],48.101,0.898,
B[157],48.18,0.891,
B[158],50.121,0.885,
B[159],48.278,0.974,
B[160],49.567,0.836,
B[161],45.793,1.279,
B[162],51.851,0.741,
B[163],50.262,0.924,
B[164],51.851,0.929,
B[165],51.582,0.944,
B[166],52.356,0.994,
B[167],49.785,1.011,
B[168],48.175,1.183,
B[169],49.611,0.863,
B[170],49.459,0.959,
B[171],36.328,1.19,
B[172],56.286,1.521,
B[173],53.942,1.259,
B[174],56.849,2.263,
B[175],55.057,1.244,
B[176],49.41,0.958,
B[177],50.212,0.922,
B[178],38.277,2.829,
B[179],47.822,1.05,
B[180],45.716,1.269,
B[181],49.798,0.854,
B[182],49.838,0.978,
B[183],65.715,1.208,
B[184],54.526,1.266,
B[185],49.34,0.821,
B[186],49.277,0.911,
B[187],58.589,1.494,
B[188],65.717,1.213,
B[189],65.214,1.718,
B[190],51.686,0.801,
B[191],50.163,0.92,
B[192],49.36,0.958,
B[193],51.752,0.927,
B[194],55.045,1.201,
B[195],59.609,1.167,
B[196],52.186,0.792,
B[197],51.56,0.821,
B[198],35.871,1.148,
B[199],36.009,1.157,
B[200],49.638,1.006,
B[201],47.823,1.108,
B[202],50.019,0.796,
B[203],49.216,0.816,
B[204],51.339,0.812,
B[205],49.132,0.845,
B[206],49.543,0.857,
B[207],51.608,0.766,
B[208],52.113,0.84,
B[209],65.832,1.185,
B[210],51.433,0.939,
B[211],55.174,1.193,
B[212],45.119,1.053,
B[213],51.568,0.746,
B[214],50.114,0.919,
B[215],45.91,1.008,
B[216],54.451,1.317,
B[217],51.257,0.745,
B[218],50.299,0.753,
B[219],49.88,0.769,
B[220],48.924,0.775,
B[221],38.085,2.807,
B[222],44.717,1.958,
B[223],55.007,1.206,
B[224],54.051,1.204,
B[225],51.587,0.799,
B[226],59.516,1.166,
B[227],45.243,1.372,
B[228],51.632,0.719,
B[229],56.5,2.266,
B[230],54.372,1.258,
B[231],58.702,2.14,
B[232],40.803,2.868,
B[233],41.186,1.629,
B[234],64.377,1.665,
B[235],49.321,0.86,
B[236],45.565,1.269,
B[237],44.625,1.284,
B[238],49.234,0.78,
B[239],51.32,0.745,
B[240],59.468,1.165,
B[241],51.743,0.739,
B[242],56.366,1.374,
B[243],67.155,1.259,
B[244],54.375,1.29,
B[245],51.457,0.799,
B[246],51.728,0.786,
B[247],52.234,0.848,
B[248],65.491,1.281,
B[249],65.081,1.715,
B[250],51.325,0.831,
B[251],45.574,1.289,
B[252],51.589,0.718,
B[253],38.146,2.791,
B[254],49.328,0.833,
B[255],45.876,0.979,
B[256],36.117,2.034,
B[257],51.62,0.845,
B[258],51.612,0.737,
B[259],36.553,4.377,
B[260],54.479,1.255,
B[261],40.832,1.615,
B[262],45.76,1.04,
B[263],53.522,1.258,
B[264],39.922,1.599,
B[265],44.818,1.036,
B[266],53.522,1.258,
B[267],39.922,1.599,
B[268],44.818,1.036,
B[269],52.09,0.791,
B[270],42.578,1.467,
B[271],43.317,2.484,
B[272],34.137,3.215,
B[273],40.484,3.484,
B[274],45.63,1.286,
B[275],41.249,2.852,
B[276],50.053,0.782,
B[277],47.932,0.916,
B[278],49.214,0.812,
B[279],51.321,0.794,
B[280],49.137,0.821,
B[281],51.569,0.782,
B[282],49.096,0.778,
B[283],46.981,0.913,
B[284],48.26,0.817,
B[285],50.363,0.787,
B[286],48.182,0.812,
B[287],50.611,0.783,
B[288],29.662,4.026,
B[289],38.564,2.425,
B[290],58.695,2.143,
B[291],35.77,3.177,
B[292],53.437,1.227,
B[293],51.332,0.756,
B[294],55.793,1.502,
B[295],40.914,1.631,
B[296],24.472,3.74,
B[297],36.028,1.133,
B[298],49.873,0.772,
B[299],49.071,0.806,
B[300],51.218,0.786,
B[301],49.477,0.853,
B[302],49.013,0.814,
B[303],51.461,0.751,
B[304],51.995,0.829,
B[305],44.562,1.952,
B[306],43.627,1.952,
B[307],59.309,1.168,
B[308],58.367,1.204,
B[309],42.626,1.448,
B[310],41.702,1.456,
B[311],47.524,1.043,
B[312],66.33,1.682,
B[313],35.868,1.121,
B[314],36.046,1.129,
B[315],34.986,1.108,
B[316],35.174,1.116,
B[317],34.997,1.107,
B[318],35.181,1.116,
B[319],51.494,0.709,
B[320],49.432,0.842,
B[321],48.477,0.852,
B[322],49.596,1.014,
B[323],45.766,1.007,
B[324],44.824,1.005,
B[325],49.985,0.833,
B[326],49.176,0.842,
B[327],51.301,0.808,
B[328],49.507,0.887,
B[329],51.575,0.788,
B[330],52.079,0.86,
B[331],50.118,0.83,
B[332],49.308,0.834,
B[333],51.434,0.8,
B[334],49.64,0.909,
B[335],51.708,0.799,
B[336],52.213,0.873,
B[337],49.029,0.832,
B[338],48.221,0.851,
B[339],50.343,0.807,
B[340],48.552,0.887,
B[341],50.617,0.795,
B[342],51.121,0.857,
B[343],49.162,0.829,
B[344],48.354,0.843,
B[345],50.476,0.798,
B[346],48.684,0.908,
B[347],50.75,0.806,
B[348],51.254,0.869,
B[349],49.209,0.838,
B[350],64.795,1.349,
B[351],63.891,1.36,
B[352],51.94,0.778,
B[353],67.049,1.243,
B[354],51.141,0.735,
B[355],51.41,0.705,
B[356],49.019,0.777,
B[357],51.916,0.779,
B[358],49.822,0.749,
B[359],49.346,0.822,
B[360],50.014,0.758,
B[361],49.21,0.78,
B[362],51.331,0.738,
B[363],49.54,0.853,
B[364],51.592,0.734,
B[365],52.097,0.803,
B[366],45.916,0.971,
B[367],49.824,0.77,
B[368],48.869,0.763,
B[369],49.021,0.806,
B[370],48.067,0.809,
B[371],51.171,0.784,
B[372],50.213,0.777,
B[373],49.445,0.853,
B[374],48.49,0.85,
B[375],48.964,0.813,
B[376],48.01,0.802,
B[377],51.412,0.75,
B[378],50.454,0.751,
B[379],51.952,0.828,
B[380],50.994,0.819,
B[381],48.95,0.813,
B[382],49.686,0.779,
B[383],54.838,1.207,
B[384],53.882,1.2,
B[385],58.312,1.495,
B[386],57.366,1.522,
B[387],45.679,0.957,
B[388],44.738,0.962,
B[389],47.842,0.871,
B[390],65.501,1.211,
B[391],64.602,1.238,
B[392],58.365,1.493,
B[393],51.439,0.8,
B[394],59.371,1.166,
B[395],58.429,1.204,
B[396],48.013,0.863,
B[397],47.061,0.872,
B[398],53.376,1.263,
B[399],54.228,1.255,
B[400],49.2,0.81,
B[401],48.399,0.854,
B[402],51.293,0.861,
B[403],50.157,0.813,
B[404],49.354,0.847,
B[405],52.251,0.866,
B[406],48.921,0.79,
B[407],46.986,0.909,
B[408],48.215,0.817,
B[409],50.299,0.787,
B[410],48.164,0.811,
B[411],50.565,0.782,
B[412],41.295,2.823,
B[413],67.072,1.261,
B[414],51.039,0.738,
B[415],50.082,0.737,
B[416],48.952,0.777,
B[417],47.998,0.789,
B[418],50.14,0.81,
B[419],35.108,1.159,
B[420],48.82,0.76,
B[421],49.776,0.77,
B[422],48.019,0.807,
B[423],48.973,0.806,
B[424],50.163,0.774,
B[425],51.12,0.783,
B[426],48.437,0.847,
B[427],49.392,0.851,
B[428],47.96,0.799,
B[429],48.914,0.812,
B[430],50.406,0.749,
B[431],51.364,0.75,
B[432],50.943,0.817,
B[433],51.901,0.827,
B[434],55.82,1.488,
B[435],35.691,1.28,
B[436],49.697,0.777,
B[437],51.285,0.748,
B[438],49.948,0.914,
B[439],48.992,0.912,
B[440],48.992,0.912,
B[441],51.573,0.799,
B[442],47.426,1.043,
B[443],46.476,1.04,
B[444],45.368,1.269,
B[445],53.754,1.212,
B[446],35.588,1.14,
B[447],35.77,1.151,
B[448],34.73,1.12,
B[449],34.91,1.133,
B[450],54.473,1.283,
B[451],53.516,1.287,
B[452],45.556,1.336,
B[453],51.231,0.794,
B[454],48.95,0.777,
B[455],46.871,0.914,
B[456],48.111,0.821,
B[457],50.261,0.785,
B[458],47.956,0.83,
B[459],50.467,0.788,
B[460],51.533,0.779,
B[461],49.468,0.885,
B[462],49.169,0.833,
B[463],48.215,0.831,
B[464],53.952,1.258,
B[465],51.414,0.796,
B[466],50.456,0.79,
B[467],51.188,0.829,
B[468],50.231,0.822,
B[469],52.698,1.822,
B[470],59.842,3.299,
B[471],40.606,3.302,
B[472],51.228,0.79,
B[473],63.76,1.354,
B[474],64.665,1.346,
B[475],48.977,0.844,
B[476],47.527,1.047,
B[477],46.578,1.044,
B[478],65.387,1.2,
B[479],64.487,1.225,
B[480],54.676,1.209,
B[481],53.72,1.197,
B[482],59.273,1.167,
B[483],58.331,1.203,
B[484],54.096,1.253,
B[485],51.513,0.74,
B[486],55.198,1.654,
B[487],46.574,1.063,
B[488],48.77,0.758,
B[489],49.726,0.77,
B[490],47.97,0.807,
B[491],48.924,0.807,
B[492],50.113,0.771,
B[493],51.071,0.782,
B[494],48.386,0.844,
B[495],49.341,0.851,
B[496],47.911,0.797,
B[497],48.864,0.811,
B[498],50.358,0.747,
B[499],51.316,0.75,
B[500],50.889,0.814,
B[501],51.847,0.827,
B[502],45.361,0.999,
B[503],51.443,0.728,
B[504],50.487,0.743,
B[505],52.943,1.245,
B[506],64.531,1.178,
B[507],50.813,0.778,
B[508],51.771,0.783,
B[509],47.936,0.789,
B[510],48.889,0.779,
B[511],42.091,1.477,
B[512],55.27,1.533,
B[513],38.094,2.406,
B[514],49.711,0.875,
B[515],48.85,0.811,
B[516],39.412,1.771,
B[517],66.501,1.595,
B[518],46.798,1.092,
B[519],51.836,0.777,
B[520],52.001,0.806,
B[521],50.877,0.775,
B[522],51.043,0.804,
B[523],55.681,1.532,
B[524],47.977,0.936,
B[525],51.395,0.73,
B[526],42.853,1.801,
B[527],42.991,1.821,
B[528],64.851,1.714,
B[529],63.947,1.734,
B[530],42.586,1.819,
B[531],50.965,0.734,
B[532],50.007,0.731,
B[533],48.761,0.812,
B[534],47.808,0.805,
B[535],64.626,1.695,
B[536],63.721,1.72,
B[537],46.794,1.07,
B[538],47.779,0.807,
B[539],42.77,1.799,
B[540],41.846,1.793,
B[541],45.307,1.304,
B[542],46.379,1.039,
B[543],47.328,1.046,
B[544],40.827,1.64,
B[545],58.196,1.5,
B[546],42.719,1.801,
B[547],51.262,0.706,
B[548],50.304,0.713,
B[549],65.362,1.21,
B[550],64.463,1.234,
B[551],59.225,1.169,
B[552],58.283,1.203,
B[553],51.29,0.807,
B[554],48.787,0.811,
B[555],47.834,0.804,
B[556],48.872,0.779,
B[557],47.918,0.788,
B[558],49.198,0.821,
B[559],48.243,0.819,
B[560],49.674,0.749,
B[561],48.718,0.746,
B[562],66.946,1.265,
B[563],50.993,0.733,
B[564],50.035,0.73,
B[565],51.402,0.902,
B[566],52.322,1.888,
B[567],59.38,3.299,
B[568],40.158,3.295,
B[569],51.783,0.778,
B[570],51.136,0.895,
B[571],50.988,0.733,
B[572],51.768,0.778,
B[573],50.809,0.773,
B[574],49.579,0.897,
B[575],65.487,1.194,
B[576],64.588,1.219,
B[577],48.721,0.756,
B[578],49.677,0.77,
B[579],47.921,0.806,
B[580],48.874,0.809,
B[581],50.064,0.769,
B[582],51.022,0.782,
B[583],48.34,0.843,
B[584],49.295,0.851,
B[585],47.862,0.796,
B[586],48.815,0.812,
B[587],50.306,0.746,
B[588],51.264,0.751,
B[589],50.838,0.813,
B[590],51.797,0.828,
B[591],47.648,1.119,
B[592],46.699,1.11,
B[593],54.075,1.255,
B[594],50.658,1.045,
B[595],51.45,1.084,
B[596],48.55,1.042,
B[597],50.953,1.028,
B[598],49.379,1.018,
B[599],48.924,1.09,
B[600],51.033,0.802,
B[601],51.808,0.856,
B[602],48.912,0.814,
B[603],51.302,0.779,
B[604],49.714,0.795,
B[605],49.238,0.884,
B[606],62.881,1.847,
B[607],63.793,1.845,
B[608],50.228,0.755,
B[609],45.578,1.335,
B[610],40.538,1.611,
B[611],39.631,1.596,
B[612],52.891,1.246,
B[613],40.115,3.473,
B[614],40.373,2.839,
B[615],65.38,1.243,
B[616],55.617,1.518,
B[617],67.459,1.582,
B[618],53.284,1.245,
B[619],48.932,0.845,
B[620],35.851,1.141,
B[621],47.648,1.078,
B[622],39.476,1.792,
B[623],67.878,3.291,
B[624],54.329,1.22,
B[625],40.502,2.839,
B[626],65.517,1.233,
B[627],55.751,1.51,
B[628],67.582,1.576,
B[629],53.417,1.219,
B[630],49.07,0.849,
B[631],35.976,1.15,
B[632],47.788,1.092,
B[633],39.604,1.807,
B[634],67.999,3.29,
B[635],54.469,1.222,
B[636],44.257,1.913,
B[637],48.822,0.781,
B[638],48.796,0.843,
B[639],47.869,0.788,
B[640],48.977,0.827,
B[641],48.74,0.832,
B[642],45.406,0.969,
B[643],44.466,0.965,
B[644],51.173,0.709,
B[645],50.215,0.712,
B[646],49.592,0.753,
B[647],48.637,0.747,
B[648],49.012,0.84,
B[649],48.058,0.834,
B[650],44.257,1.913,
B[651],51.213,0.708,
B[652],50.255,0.713,
B[653],45.243,1.004,
B[654],44.303,0.996,
B[655],50.872,0.841,
B[656],49.915,0.824,
B[657],44.597,0.982,
B[658],47.509,0.93,
B[659],45.55,0.97,
B[660],45.693,0.981,
B[661],49.768,0.875,
B[662],48.812,0.875,
B[663],49.624,0.75,
B[664],48.669,0.745,
B[665],49.149,0.821,
B[666],48.194,0.818,
B[667],48.775,0.785,
B[668],47.822,0.789,
B[669],48.686,0.816,
B[670],47.733,0.806,
B[671],50.944,0.733,
B[672],49.986,0.728,
B[673],51.718,0.779,
B[674],50.76,0.772,
B[675],50.918,0.735,
B[676],49.96,0.729,
B[677],51.178,0.709,
B[678],50.22,0.712,
B[679],51.176,0.749,
B[680],50.218,0.748,
B[681],48.88,0.779,
B[682],46.796,0.912,
B[683],48.015,0.822,
B[684],50.171,0.784,
B[685],47.962,0.811,
B[686],50.397,0.785,
B[687],51.492,0.762,
B[688],47.481,1.049,
B[689],46.532,1.046,
B[690],48.673,0.756,
B[691],49.628,0.771,
B[692],47.875,0.806,
B[693],48.828,0.811,
B[694],50.016,0.768,
B[695],50.974,0.783,
B[696],48.291,0.842,
B[697],49.245,0.852,
B[698],47.814,0.795,
B[699],48.768,0.813,
B[700],50.256,0.746,
B[701],51.214,0.753,
B[702],50.79,0.812,
B[703],51.748,0.829,
B[704],49.706,0.774,
B[705],48.775,0.757,
B[706],47.975,0.801,
B[707],50.093,0.742,
B[708],47.891,0.816,
B[709],48.3,0.825,
B[710],50.361,0.732,
B[711],50.867,0.782,
B[712],48.775,0.757,
B[713],47.975,0.801,
B[714],50.093,0.742,
B[715],47.891,0.816,
B[716],48.3,0.825,
B[717],50.361,0.732,
B[718],50.867,0.782,
B[719],49.731,0.758,
B[720],48.929,0.791,
B[721],51.05,0.743,
B[722],48.844,0.82,
B[723],49.255,0.824,
B[724],51.319,0.723,
B[725],51.825,0.785,
B[726],55.397,3.52,
B[727],54.445,3.504,
B[728],55.629,1.496,
B[729],51.286,0.799,
B[730],50.328,0.788,
B[731],51.364,0.738,
B[732],50.407,0.748,
B[733],57.709,1.578,
B[734],50.126,0.746,
B[735],53.057,1.219,
B[736],66.233,1.585,
B[737],35.745,1.135,
B[738],34.89,1.114,
B[739],35.585,1.12,
B[740],34.719,1.099,
B[741],48.641,0.937,
B[742],47.687,0.918,
B[743],66.898,1.266,
B[744],47.582,0.875,
B[745],46.632,0.873,
B[746],48.333,1.073,
B[747],48.602,0.823,
B[748],47.974,0.824,
B[749],46.646,1.068,
B[750],47.596,1.073,
B[751],47.996,1.291,
B[752],49.772,0.88,
B[753],48.816,0.88,
B[754],48.816,0.88,
B[755],49.917,0.78,
B[756],49.114,0.808,
B[757],51.236,0.761,
B[758],49.441,0.868,
B[759],51.506,0.766,
B[760],52.011,0.822,
B[761],46.488,1.078,
B[762],46.488,1.078,
B[763],48.808,0.78,
B[764],51.812,0.966,
B[765],50.854,0.963,
B[766],51.324,0.86,
B[767],50.366,0.841,
B[768],53.316,1.033,
B[769],53.477,1.044,
B[770],52.358,1.022,
B[771],52.519,1.034,
B[772],47.618,0.878,
B[773],47.763,0.876,
B[774],46.668,0.878,
B[775],46.813,0.876,
B[776],47.786,0.789,
B[777],49.903,0.729,
B[778],50.168,0.713,
B[779],50.658,0.776,
B[780],48.739,0.786,
B[781],50.861,0.737,
B[782],51.126,0.712,
B[783],51.616,0.787,
B[784],48.786,0.82,
B[785],59.128,1.174,
B[786],47.894,0.812,
B[787],48.622,0.756,
B[788],49.578,0.773,
B[789],48.776,0.814,
B[790],47.822,0.807,
B[791],49.964,0.767,
B[792],50.922,0.784,
B[793],48.241,0.841,
B[794],49.195,0.853,
B[795],47.764,0.794,
B[796],48.717,0.814,
B[797],50.208,0.746,
B[798],51.165,0.756,
B[799],50.74,0.812,
B[800],51.698,0.83,
B[801],66.655,1.587,
B[802],49.609,0.751,
B[803],50.946,0.736,
B[804],51.216,0.714,
B[805],51.722,0.781,
B[806],51.037,0.807,
B[807],50.775,0.83,
B[808],49.818,0.817,
B[809],51.559,0.884,
B[810],50.601,0.87,
B[811],49.575,0.752,
B[812],48.773,0.784,
B[813],51.163,0.71,
B[814],50.894,0.735,
B[815],48.689,0.813,
B[816],49.099,0.823,
B[817],51.669,0.781,
B[818],48.62,0.745,
B[819],47.82,0.788,
B[820],50.206,0.713,
B[821],49.937,0.728,
B[822],47.736,0.803,
B[823],48.145,0.818,
B[824],50.711,0.772,
B[825],46.281,1.041,
B[826],47.23,1.05,
B[827],34.906,2.001,
B[828],35.765,2.015,
B[829],39.152,1.787,
B[830],38.257,1.773,
B[831],44.128,1.958,
B[832],65.285,1.323,
B[833],59.1,3.276,
B[834],58.709,2.57,
B[835],57.798,1.523,
B[836],43.195,1.959,
B[837],64.384,1.347,
B[838],58.161,3.29,
B[839],57.767,2.579,
B[840],56.85,1.548,
B[841],40.803,2.854,
B[842],51.16,2.781,
B[843],52.116,2.792,
B[844],53.202,1.284,
B[845],53.202,1.284,
B[846],54.159,1.281,
B[847],52.138,1.272,
B[848],52.138,1.272,
B[849],53.096,1.261,
B[850],51.377,0.808,
B[851],50.419,0.807,
B[852],48.93,0.837,
B[853],51.535,0.818,
B[854],50.577,0.815,
B[855],51.556,0.901,
B[856],50.598,0.88,
B[857],64.472,1.798,
B[858],64.458,1.698,
B[859],63.551,1.721,
B[860],47.983,0.91,
B[861],43.544,2.753,
B[862],42.616,2.733,
B[863],47.731,1.098,
B[864],46.781,1.092,
B[865],58.963,1.238,
B[866],48.867,0.943,
B[867],47.914,0.949,
B[868],48.728,0.83,
B[869],49.683,0.842,
B[870],47.933,0.856,
B[871],48.887,0.858,
B[872],50.047,0.803,
B[873],51.005,0.815,
B[874],48.256,0.885,
B[875],49.21,0.895,
B[876],50.208,0.787,
B[877],51.166,0.795,
B[878],50.822,0.855,
B[879],51.78,0.869,
B[880],48.86,0.839,
B[881],49.816,0.851,
B[882],48.066,0.859,
B[883],49.02,0.861,
B[884],50.18,0.806,
B[885],51.138,0.819,
B[886],48.388,0.916,
B[887],49.343,0.926,
B[888],50.341,0.817,
B[889],51.299,0.825,
B[890],50.955,0.878,
B[891],51.913,0.892,
B[892],48.778,0.783,
B[893],46.775,0.921,
B[894],47.989,0.831,
B[895],50.097,0.79,
B[896],47.887,0.816,
B[897],50.37,0.795,
B[898],54.383,1.241,
B[899],50.886,0.739,
B[900],51.038,0.752,
B[901],49.928,0.732,
B[902],50.08,0.746,
B[903],49.928,0.732,
B[904],50.08,0.746,
B[905],50.886,0.739,
B[906],51.038,0.752,
B[907],51.132,0.715,
B[908],50.174,0.716,
B[909],50.174,0.716,
B[910],51.132,0.715,
B[911],47.531,0.876,
B[912],47.679,0.876,
B[913],46.582,0.874,
B[914],46.729,0.873,
B[915],46.582,0.874,
B[916],46.729,0.873,
