var,mean,sd,state
B[138],49.234,0.846,
B[139],49.929,0.873,
B[140],48.544,1.105,
B[141],49.829,0.952,
B[142],48.62,0.912,
B[143],51.474,0.911,
B[144],51.282,1.249,
B[145],49.546,1.188,
B[146],48.652,1.117,
B[147],55.541,1.354,
B[148],48.901,0.942,
B[149],49.002,0.885,
B[150],64.932,2.028,
B[151],65.14,1.462,
B[152],54.247,1.412,
B[153],54.366,1.41,
B[154],51.879,0.903,
B[155],54.724,1.289,
B[156],48.175,1.118,
B[157],48.18,1.11,
B[158],49.346,0.972,
B[159],48.632,1.219,
B[160],48.942,0.931,
B[161],45.22,1.292,
B[162],51.334,0.821,
B[163],50.136,0.988,
B[164],51.952,1.04,
B[165],51.273,1.064,
B[166],52.032,1.102,
B[167],50.032,1.082,
B[168],47.996,1.248,
B[169],48.808,0.932,
B[170],49.441,1.039,
B[171],36.137,1.188,
B[172],55.954,1.482,
B[173],55.166,1.806,
B[174],56.408,2.432,
B[175],54.949,1.442,
B[176],49.392,1.038,
B[177],50.088,0.985,
B[178],38.012,2.712,
B[179],47.002,1.15,
B[180],45.378,1.276,
B[181],49.37,0.905,
B[182],49.709,1.066,
B[183],64.503,1.211,
B[184],54.103,1.405,
B[185],48.793,0.922,
B[186],48.513,0.99,
B[187],58.127,1.741,
B[188],64.864,1.199,
B[189],64.031,2.145,
B[190],51.184,0.898,
B[191],50.04,0.983,
B[192],49.344,1.037,
B[193],51.855,1.036,
B[194],54.579,1.286,
B[195],59.223,1.227,
B[196],51.313,0.865,
B[197],51.674,0.936,
B[198],35.081,1.1,
B[199],35.238,1.104,
B[200],49.888,1.077,
B[201],47.875,1.349,
B[202],48.817,0.868,
B[203],48.123,0.868,
B[204],49.953,0.881,
B[205],48.02,0.934,
B[206],48.714,0.926,
B[207],50.631,0.858,
B[208],50.712,0.925,
B[209],65.026,1.175,
B[210],51.128,1.055,
B[211],54.707,1.287,
B[212],45.136,1.244,
B[213],50.684,0.8,
B[214],49.991,0.981,
B[215],45.711,1.106,
B[216],54.454,1.482,
B[217],50.454,0.796,
B[218],49.364,0.829,
B[219],49.315,0.833,
B[220],48.226,0.845,
B[221],37.974,2.781,
B[222],44.813,1.991,
B[223],54.486,1.289,
B[224],53.398,1.3,
B[225],51.088,0.9,
B[226],59.129,1.228,
B[227],45.384,1.384,
B[228],51.14,0.8,
B[229],56.089,2.434,
B[230],53.958,1.401,
B[231],57.925,2.36,
B[232],41.01,2.816,
B[233],40.969,1.744,
B[234],64.693,1.639,
B[235],49.202,0.984,
B[236],45.191,1.275,
B[237],44.119,1.303,
B[238],48.75,0.83,
B[239],50.413,0.797,
B[240],59.082,1.229,
B[241],51.267,0.834,
B[242],56.001,1.649,
B[243],66.199,1.362,
B[244],54.458,1.442,
B[245],50.968,0.851,
B[246],51.647,0.872,
B[247],51.727,0.932,
B[248],64.121,1.286,
B[249],63.896,2.147,
B[250],51.478,0.957,
B[251],44.985,1.301,
B[252],51.092,0.799,
B[253],37.484,2.716,
B[254],49.116,0.889,
B[255],45.625,1.073,
B[256],35.891,1.989,
B[257],51.546,0.944,
B[258],51.048,0.814,
B[259],36.006,4.228,
B[260],54.569,1.432,
B[261],40.746,1.748,
B[262],46.203,1.144,
B[263],53.48,1.436,
B[264],39.707,1.731,
B[265],45.125,1.159,
B[266],53.48,1.436,
B[267],39.707,1.731,
B[268],45.125,1.159,
B[269],51.127,0.865,
B[270],41.778,1.451,
B[271],42.876,2.465,
B[272],32.2,4.036,
B[273],39.961,3.319,
B[274],45.15,1.286,
B[275],41.417,3.319,
B[276],49.35,0.853,
B[277],47.964,1.16,
B[278],48.653,0.866,
B[279],50.483,0.831,
B[280],48.55,0.939,
B[281],51.16,0.871,
B[282],48.261,0.858,
B[283],46.88,1.174,
B[284],47.566,0.866,
B[285],49.392,0.853,
B[286],47.463,0.944,
B[287],50.069,0.878,
B[288],29.068,4.105,
B[289],37.081,2.665,
B[290],57.836,2.366,
B[291],35.515,3.279,
B[292],54.201,1.792,
B[293],50.368,0.809,
B[294],54.992,1.466,
B[295],40.186,1.73,
B[296],24.208,3.605,
B[297],35.465,1.087,
B[298],49.173,0.828,
B[299],48.479,0.845,
B[300],50.311,0.829,
B[301],49.074,0.908,
B[302],48.377,0.912,
B[303],50.988,0.832,
B[304],51.07,0.902,
B[305],44.67,1.991,
B[306],43.602,2.005,
B[307],59.028,1.233,
B[308],57.957,1.26,
B[309],41.94,1.437,
B[310],40.891,1.442,
B[311],46.759,1.139,
B[312],64.807,1.907,
B[313],35.455,1.072,
B[314],35.616,1.082,
B[315],34.475,1.064,
B[316],34.634,1.077,
B[317],34.476,1.064,
B[318],34.635,1.077,
B[319],51.041,0.793,
B[320],49.262,0.895,
B[321],48.173,0.897,
B[322],49.915,1.081,
B[323],45.568,1.103,
B[324],44.494,1.123,
B[325],49.633,0.93,
B[326],48.937,0.934,
B[327],50.769,0.908,
B[328],49.529,0.978,
B[329],51.448,0.902,
B[330],51.528,0.958,
B[331],49.806,0.95,
B[332],49.111,0.95,
B[333],50.943,0.908,
B[334],49.703,1.021,
B[335],51.622,0.933,
B[336],51.702,0.987,
B[337],48.543,0.938,
B[338],47.849,0.938,
B[339],49.678,0.933,
B[340],48.44,0.995,
B[341],50.357,0.915,
B[342],50.437,0.98,
B[343],48.717,0.962,
B[344],48.023,0.958,
B[345],49.852,0.937,
B[346],48.613,1.041,
B[347],50.531,0.949,
B[348],50.611,1.013,
B[349],49.105,0.959,
B[350],64.793,1.332,
B[351],63.769,1.349,
B[352],51.072,0.849,
B[353],66.152,1.347,
B[354],50.312,0.786,
B[355],50.991,0.793,
B[356],48.481,0.806,
B[357],51.071,0.849,
B[358],49.176,0.815,
B[359],49.072,0.878,
B[360],49.353,0.844,
B[361],48.658,0.831,
B[362],50.489,0.794,
B[363],49.249,0.928,
B[364],51.168,0.835,
B[365],51.248,0.889,
B[366],45.746,1.081,
B[367],49.125,0.826,
B[368],48.037,0.822,
B[369],48.43,0.845,
B[370],47.344,0.837,
B[371],50.263,0.826,
B[372],49.172,0.842,
B[373],49.027,0.909,
B[374],47.939,0.919,
B[375],48.329,0.911,
B[376],47.243,0.909,
B[377],50.94,0.831,
B[378],49.848,0.833,
B[379],51.022,0.9,
B[380],49.931,0.913,
B[381],48.328,0.911,
B[382],48.617,0.851,
B[383],54.341,1.293,
B[384],53.252,1.298,
B[385],57.724,1.739,
B[386],56.647,1.756,
B[387],45.568,1.056,
B[388],44.494,1.083,
B[389],47.799,1.104,
B[390],64.64,1.193,
B[391],63.614,1.227,
B[392],57.891,1.742,
B[393],50.943,0.908,
B[394],58.988,1.232,
B[395],57.916,1.26,
B[396],47.975,1.103,
B[397],46.89,1.129,
B[398],54.862,1.804,
B[399],53.814,1.402,
B[400],48.772,0.903,
B[401],48.079,0.901,
B[402],50.667,0.98,
B[403],49.862,0.901,
B[404],49.167,0.902,
B[405],51.758,0.964,
B[406],48.205,0.866,
B[407],46.835,1.172,
B[408],47.518,0.866,
B[409],49.343,0.851,
B[410],47.417,0.944,
B[411],50.021,0.878,
B[412],42.061,3.334,
B[413],66.111,1.366,
B[414],50.26,0.788,
B[415],49.17,0.811,
B[416],48.432,0.808,
B[417],47.346,0.809,
B[418],49.906,0.897,
B[419],34.803,1.166,
B[420],47.989,0.819,
B[421],49.077,0.825,
B[422],47.296,0.835,
B[423],48.382,0.845,
B[424],49.124,0.838,
B[425],50.214,0.824,
B[426],47.891,0.915,
B[427],48.979,0.907,
B[428],47.195,0.907,
B[429],48.281,0.911,
B[430],49.8,0.83,
B[431],50.892,0.831,
B[432],49.882,0.909,
B[433],50.974,0.899,
B[434],55.113,1.472,
B[435],35.313,1.301,
B[436],48.527,0.85,
B[437],50.341,0.843,
B[438],49.921,0.971,
B[439],48.831,0.998,
B[440],48.831,0.998,
B[441],51.403,0.912,
B[442],46.664,1.138,
B[443],45.584,1.122,
B[444],45.045,1.282,
B[445],53.365,1.335,
B[446],34.82,1.086,
B[447],34.98,1.096,
B[448],33.85,1.071,
B[449],34.007,1.087,
B[450],54.335,1.49,
B[451],53.246,1.501,
B[452],45.126,1.368,
B[453],50.342,0.835,
B[454],48.162,0.856,
B[455],46.783,1.178,
B[456],47.467,0.87,
B[457],49.296,0.849,
B[458],47.36,0.959,
B[459],49.97,0.883,
B[460],51.499,0.866,
B[461],49.58,0.941,
B[462],48.971,0.893,
B[463],47.883,0.903,
B[464],53.778,1.433,
B[465],50.95,0.851,
B[466],49.859,0.868,
B[467],51.334,0.962,
B[468],50.243,0.96,
B[469],52.234,2.854,
B[470],59.419,3.414,
B[471],40.428,3.329,
B[472],50.773,0.838,
B[473],63.633,1.344,
B[474],64.658,1.332,
B[475],48.835,0.945,
B[476],47.217,1.116,
B[477],46.135,1.099,
B[478],64.548,1.181,
B[479],63.522,1.211,
B[480],54.241,1.298,
B[481],53.152,1.299,
B[482],58.893,1.238,
B[483],57.821,1.263,
B[484],53.716,1.403,
B[485],51.072,0.842,
B[486],54.166,1.679,
B[487],45.709,1.117,
B[488],47.941,0.817,
B[489],49.029,0.825,
B[490],47.248,0.834,
B[491],48.334,0.846,
B[492],49.076,0.834,
B[493],50.166,0.823,
B[494],47.843,0.913,
B[495],48.931,0.907,
B[496],47.147,0.905,
B[497],48.233,0.911,
B[498],49.752,0.829,
B[499],50.843,0.832,
B[500],49.834,0.906,
B[501],50.925,0.898,
B[502],45.46,1.102,
B[503],50.902,0.809,
B[504],49.811,0.823,
B[505],53.606,1.805,
B[506],63.681,1.174,
B[507],49.88,0.867,
B[508],50.972,0.851,
B[509],47.297,0.809,
B[510],48.383,0.811,
B[511],41.618,1.474,
B[512],54.825,1.5,
B[513],36.928,2.644,
B[514],49.204,0.954,
B[515],48.232,0.911,
B[516],41.68,2.113,
B[517],65.718,1.761,
B[518],46.218,1.142,
B[519],50.976,0.848,
B[520],51.152,0.893,
B[521],49.884,0.867,
B[522],50.06,0.917,
B[523],55.393,1.486,
B[524],47.491,1.124,
B[525],50.854,0.811,
B[526],42.308,1.804,
B[527],42.477,1.819,
B[528],63.669,2.155,
B[529],62.634,2.179,
B[530],42.292,1.812,
B[531],50.165,0.785,
B[532],49.075,0.804,
B[533],48.232,0.899,
B[534],47.146,0.9,
B[535],62.713,2.203,
B[536],61.67,2.23,
B[537],46.268,1.095,
B[538],47.145,0.902,
B[539],42.303,1.799,
B[540],41.251,1.806,
B[541],44.746,1.319,
B[542],45.489,1.12,
B[543],46.568,1.139,
B[544],40.167,1.734,
B[545],57.747,1.747,
B[546],42.3,1.799,
B[547],50.846,0.797,
B[548],49.755,0.802,
B[549],64.505,1.191,
B[550],63.477,1.22,
B[551],58.846,1.241,
B[552],57.774,1.264,
B[553],50.799,0.922,
B[554],48.234,0.897,
B[555],47.148,0.898,
B[556],48.337,0.812,
B[557],47.251,0.808,
B[558],48.928,0.881,
B[559],47.84,0.892,
B[560],49.031,0.817,
B[561],47.943,0.818,
B[562],65.979,1.375,
B[563],50.167,0.784,
B[564],49.077,0.804,
B[565],51.236,1.017,
B[566],51.1,2.838,
B[567],58.305,3.457,
B[568],39.347,3.265,
B[569],50.927,0.848,
B[570],50.512,0.992,
B[571],50.167,0.784,
B[572],50.926,0.848,
B[573],49.835,0.864,
B[574],48.816,0.976,
B[575],64.667,1.185,
B[576],63.642,1.217,
B[577],47.893,0.815,
B[578],48.981,0.826,
B[579],47.2,0.834,
B[580],48.286,0.848,
B[581],49.028,0.831,
B[582],50.118,0.822,
B[583],47.795,0.912,
B[584],48.883,0.909,
B[585],47.099,0.904,
B[586],48.185,0.913,
B[587],49.704,0.827,
B[588],50.795,0.834,
B[589],49.786,0.903,
B[590],50.877,0.898,
B[591],47.723,1.201,
B[592],46.639,1.175,
B[593],53.67,1.406,
B[594],49.491,1.15,
B[595],50.251,1.204,
B[596],47.665,1.163,
B[597],50.171,1.157,
B[598],48.359,1.146,
B[599],48.257,1.235,
B[600],49.783,0.863,
B[601],50.542,0.942,
B[602],47.955,0.887,
B[603],50.462,0.887,
B[604],48.648,0.884,
B[605],48.545,0.971,
B[606],62.808,1.83,
B[607],63.84,1.825,
B[608],49.154,0.854,
B[609],45.574,1.448,
B[610],39.949,1.721,
B[611],38.918,1.705,
B[612],53.558,1.806,
B[613],39.725,3.299,
B[614],39.736,2.746,
B[615],64.463,1.227,
B[616],54.756,1.493,
B[617],66.274,1.719,
B[618],53.966,1.804,
B[619],48.197,0.925,
B[620],35.251,1.092,
B[621],47.135,1.135,
B[622],41.597,2.124,
B[623],67.072,3.385,
B[624],53.744,1.41,
B[625],39.901,2.748,
B[626],64.626,1.226,
B[627],54.929,1.506,
B[628],66.434,1.714,
B[629],54.14,1.788,
B[630],48.371,0.958,
B[631],35.408,1.104,
B[632],47.308,1.123,
B[633],41.765,2.147,
B[634],67.229,3.382,
B[635],53.918,1.445,
B[636],43.895,1.964,
B[637],48.289,0.815,
B[638],47.76,0.964,
B[639],47.203,0.809,
B[640],48.366,0.942,
B[641],47.855,0.908,
B[642],45.373,1.072,
B[643],44.3,1.089,
B[644],50.795,0.803,
B[645],49.704,0.804,
B[646],48.981,0.823,
B[647],47.893,0.819,
B[648],48.276,0.916,
B[649],47.19,0.924,
B[650],43.895,1.964,
B[651],50.798,0.8,
B[652],49.707,0.802,
B[653],44.776,1.108,
B[654],43.706,1.123,
B[655],50.562,0.948,
B[656],49.471,0.956,
B[657],44.471,1.124,
B[658],47.765,1.183,
B[659],45.382,1.069,
B[660],45.554,1.096,
B[661],49.328,0.946,
B[662],48.239,0.97,
B[663],48.983,0.82,
B[664],47.895,0.817,
B[665],48.88,0.883,
B[666],47.792,0.892,
B[667],48.286,0.82,
B[668],47.2,0.812,
B[669],48.183,0.906,
B[670],47.097,0.903,
B[671],50.119,0.785,
B[672],49.029,0.802,
B[673],50.878,0.85,
B[674],49.787,0.864,
B[675],50.117,0.786,
B[676],49.027,0.803,
B[677],50.796,0.802,
B[678],49.704,0.804,
B[679],50.299,0.808,
B[680],49.208,0.834,
B[681],48.022,0.862,
B[682],46.644,1.182,
B[683],47.326,0.874,
B[684],49.155,0.852,
B[685],47.225,0.949,
B[686],49.83,0.883,
B[687],50.981,0.862,
B[688],47.125,1.116,
B[689],46.043,1.096,
B[690],47.845,0.814,
B[691],48.933,0.828,
B[692],47.153,0.834,
B[693],48.239,0.851,
B[694],48.98,0.829,
B[695],50.07,0.823,
B[696],47.747,0.912,
B[697],48.835,0.91,
B[698],47.051,0.904,
B[699],48.137,0.915,
B[700],49.656,0.827,
B[701],50.747,0.836,
B[702],49.738,0.902,
B[703],50.829,0.899,
B[704],48.937,0.833,
B[705],47.902,0.827,
B[706],47.209,0.819,
B[707],49.035,0.817,
B[708],47.107,0.907,
B[709],47.798,0.896,
B[710],49.713,0.815,
B[711],49.793,0.877,
B[712],47.902,0.827,
B[713],47.209,0.819,
B[714],49.035,0.817,
B[715],47.107,0.907,
B[716],47.798,0.896,
B[717],49.713,0.815,
B[718],49.793,0.877,
B[719],48.99,0.825,
B[720],48.295,0.821,
B[721],50.125,0.795,
B[722],48.192,0.905,
B[723],48.886,0.884,
B[724],50.804,0.808,
B[725],50.884,0.859,
B[726],54.774,3.436,
B[727],53.69,3.455,
B[728],54.922,1.49,
B[729],50.852,0.854,
B[730],49.761,0.866,
B[731],50.807,0.819,
B[732],49.716,0.828,
B[733],56.598,1.823,
B[734],49.102,0.847,
B[735],53.478,1.79,
B[736],64.691,1.734,
B[737],35.353,1.089,
B[738],34.375,1.074,
B[739],35.194,1.07,
B[740],34.217,1.051,
B[741],48.581,1.054,
B[742],47.494,1.045,
B[743],65.934,1.377,
B[744],47.559,1.118,
B[745],46.476,1.13,
B[746],47.464,1.233,
B[747],47.583,0.922,
B[748],47.232,0.952,
B[749],46.169,1.096,
B[750],47.251,1.113,
B[751],47.768,1.696,
B[752],49.283,0.954,
B[753],48.194,0.977,
B[754],48.194,0.977,
B[755],49.166,0.868,
B[756],48.472,0.861,
B[757],50.302,0.82,
B[758],49.063,0.948,
B[759],50.981,0.865,
B[760],51.062,0.914,
B[761],46.16,1.114,
B[762],46.16,1.114,
B[763],47.973,0.863,
B[764],51.175,1.075,
B[765],50.084,1.107,
B[766],51.256,0.971,
B[767],50.165,0.979,
B[768],52.251,1.303,
B[769],52.426,1.323,
B[770],51.159,1.297,
B[771],51.335,1.322,
B[772],47.561,1.119,
B[773],47.735,1.128,
B[774],46.478,1.132,
B[775],46.651,1.144,
B[776],47.153,0.813,
B[777],48.979,0.803,
B[778],49.656,0.805,
B[779],49.735,0.866,
B[780],48.239,0.823,
B[781],50.069,0.789,
B[782],50.747,0.807,
B[783],50.827,0.857,
B[784],48.144,0.907,
B[785],58.751,1.25,
B[786],47.176,0.951,
B[787],47.797,0.814,
B[788],48.884,0.831,
B[789],48.19,0.855,
B[790],47.105,0.835,
B[791],48.931,0.828,
B[792],50.021,0.824,
B[793],47.699,0.912,
B[794],48.786,0.913,
B[795],47.003,0.905,
B[796],48.089,0.917,
B[797],49.608,0.828,
B[798],50.699,0.839,
B[799],49.689,0.901,
B[800],50.781,0.9,
B[801],65.797,1.761,
B[802],48.937,0.822,
B[803],50.074,0.789,
B[804],50.753,0.804,
B[805],50.833,0.854,
B[806],50.311,0.922,
B[807],49.633,0.891,
B[808],48.543,0.905,
B[809],50.392,0.967,
B[810],49.301,0.978,
B[811],48.935,0.823,
B[812],48.241,0.82,
B[813],50.75,0.804,
B[814],50.071,0.787,
B[815],48.138,0.903,
B[816],48.832,0.886,
B[817],50.83,0.852,
B[818],47.847,0.818,
B[819],47.155,0.811,
B[820],49.658,0.804,
B[821],48.981,0.802,
B[822],47.052,0.9,
B[823],47.744,0.893,
B[824],49.739,0.863,
B[825],45.394,1.12,
B[826],46.472,1.143,
B[827],34.262,1.995,
B[828],35.236,2.001,
B[829],40.961,2.138,
B[830],39.921,2.123,
B[831],43.099,2.005,
B[832],63.852,1.328,
B[833],58.588,3.547,
B[834],57.881,2.599,
B[835],56.34,1.811,
B[836],42.042,2.017,
B[837],62.819,1.357,
B[838],57.52,3.543,
B[839],56.805,2.609,
B[840],55.257,1.826,
