var,mean,sd,state
A[978],69.74,1.221,
A[979],50.985,1.196,
A[980],55.078,0.759,
A[981],56.027,0.781,
A[982],56.85,0.929,
A[983],57.794,0.948,
A[984],55.576,0.769,
A[985],56.523,0.789,
A[986],53.54,0.752,
A[987],54.491,0.774,
A[988],55.358,0.812,
A[989],56.306,0.835,
A[990],55.732,0.8,
A[991],56.68,0.821,
A[992],53.543,0.726,
A[993],54.494,0.748,
A[994],52.848,0.747,
A[995],53.8,0.768,
A[996],55.98,1.054,
A[997],55.815,0.792,
A[998],57.942,0.992,
A[999],55.843,0.773,
A[1000],54.894,0.75,
A[1001],56.363,0.772,
A[1002],55.415,0.751,
A[1003],54.329,0.726,
A[1004],53.377,0.701,
A[1005],56.096,0.832,
A[1006],55.148,0.808,
A[1007],56.519,0.823,
A[1008],55.571,0.801,
A[1009],54.362,0.74,
A[1010],53.41,0.717,
A[1011],53.61,0.759,
A[1012],52.658,0.737,
A[1013],67.243,2.473,
A[1014],54.992,0.726,
A[1015],54.887,0.751,
A[1016],55.942,0.752,
A[1017],55.837,0.774,
A[1018],55.256,0.781,
A[1019],55.171,0.806,
A[1020],56.204,0.808,
A[1021],56.119,0.83,
A[1022],36.403,1.489,
A[1023],43.733,2.334,
A[1024],49.307,1.291,
A[1025],35.545,1.473,
A[1026],42.811,2.303,
A[1027],48.359,1.279,
A[1028],46.07,1.474,
A[1029],56.023,0.835,
A[1030],55.074,0.825,
A[1031],53.4,0.7,
A[1032],54.352,0.724,
A[1033],56.526,0.997,
A[1034],50.649,0.99,
A[1035],51.601,1.014,
A[1036],53.565,2.545,
A[1037],46.368,1.097,
A[1038],45.431,1.081,
A[1039],56.546,0.915,
A[1040],55.388,0.888,
A[1041],56.337,0.892,
A[1042],53.484,0.693,
A[1043],53.385,0.701,
A[1044],54.436,0.719,
A[1045],54.336,0.725,
A[1046],53.558,0.686,
A[1047],53.458,0.717,
A[1048],54.509,0.712,
A[1049],54.41,0.74,
A[1050],52.694,0.728,
A[1051],52.604,0.749,
A[1052],53.647,0.753,
A[1053],53.557,0.771,
A[1054],38.289,1.559,
A[1055],58.929,1.022,
A[1056],59.864,1.028,
A[1057],55.7,0.827,
A[1058],56.647,0.842,
A[1059],53.455,0.703,
A[1060],54.407,0.725,
A[1061],55.884,0.788,
A[1062],71.586,3.185,
A[1063],50.879,0.981,
A[1064],51.831,1.005,
A[1065],56.934,0.878,
A[1066],57.878,0.897,
A[1067],55.445,0.785,
A[1068],56.393,0.809,
A[1069],55.166,0.73,
A[1070],56.115,0.752,
A[1071],52.376,1.243,
A[1072],60.075,1.007,
A[1073],56.612,0.912,
A[1074],54.605,0.716,
A[1075],56.886,0.879,
A[1076],56.781,0.885,
A[1077],57.83,0.899,
A[1078],57.725,0.903,
A[1079],52.849,1.788,
A[1080],52.849,1.788,
A[1081],52.849,1.788,
A[1082],52.849,1.788,
A[1083],51.897,1.789,
A[1084],55.679,0.819,
A[1085],54.729,0.813,
A[1086],65.348,1.865,
A[1087],66.237,1.859,
A[1088],53.422,0.772,
A[1089],37.54,1.102,
A[1090],52.349,1.196,
A[1091],52.349,1.196,
A[1092],51.396,1.191,
A[1093],60.129,1.357,
A[1094],55.748,0.762,
A[1095],57.518,0.929,
A[1096],56.26,0.782,
A[1097],54.255,0.749,
A[1098],56.431,0.804,
A[1099],54.221,0.748,
A[1100],49.122,2.098,
A[1101],55.384,0.813,
A[1102],56.333,0.821,
A[1103],58.228,1.013,
A[1104],57.286,1.008,
A[1105],45.434,1.085,
A[1106],51.492,1.168,
A[1107],55.143,0.726,
A[1108],55.645,0.728,
A[1109],53.606,0.695,
A[1110],51.548,1.14,
A[1111],55.428,0.783,
A[1112],53.608,0.688,
A[1113],52.913,0.708,
A[1114],56.092,0.749,
A[1115],56.593,0.749,
A[1116],54.558,0.719,
A[1117],52.5,1.157,
A[1118],56.376,0.806,
A[1119],54.56,0.712,
A[1120],53.865,0.73,
A[1121],63.614,1.574,
A[1122],62.471,1.502,
A[1123],63.384,1.495,
A[1124],54.729,0.813,
A[1125],55.679,0.819,
A[1126],39.701,1.671,
A[1127],45.434,2.308,
A[1128],55.01,0.835,
A[1129],56.515,0.774,
A[1130],55.96,0.845,
A[1131],63.611,1.525,
A[1132],52.881,0.707,
A[1133],52.781,0.736,
A[1134],53.833,0.729,
A[1135],53.733,0.755,
A[1136],56.919,1.008,
A[1137],56.788,1.012,
A[1138],57.863,1.007,
A[1139],57.732,1.009,
A[1140],55.953,0.846,
A[1141],56.454,0.865,
A[1142],54.419,0.849,
A[1143],56.237,0.918,
A[1144],53.726,0.864,
A[1145],55.901,0.843,
A[1146],56.402,0.862,
A[1147],54.367,0.847,
A[1148],56.185,0.915,
A[1149],53.674,0.861,
A[1150],73.81,3.104,
A[1151],50.826,2.854,
A[1152],63.949,1.555,
A[1153],53.432,0.768,
A[1154],54.384,0.785,
A[1155],49.205,2.057,
A[1156],50.154,2.057,
A[1157],51.288,1.177,
A[1158],53.48,0.72,
A[1159],54.431,0.741,
A[1160],53.558,0.689,
A[1161],55.356,0.814,
A[1162],56.304,0.833,
A[1163],57.887,1.006,
A[1164],56.944,1.0,
A[1165],55.966,0.742,
A[1166],55.016,0.736,
A[1167],56.469,0.763,
A[1168],55.521,0.759,
A[1169],54.41,0.748,
A[1170],53.458,0.742,
A[1171],56.602,0.78,
A[1172],55.654,0.774,
A[1173],56.168,0.819,
A[1174],55.219,0.811,
A[1175],54.437,0.721,
A[1176],53.485,0.715,
A[1177],53.717,0.741,
A[1178],52.765,0.736,
A[1179],52.953,0.753,
A[1180],56.24,0.885,
A[1181],54.694,0.876,
A[1182],64.808,1.537,
A[1183],56.515,0.94,
A[1184],60.18,1.121,
A[1185],54.718,0.884,
A[1186],58.199,1.108,
A[1187],54.004,0.892,
A[1188],53.66,0.691,
A[1189],55.697,0.732,
A[1190],53.659,0.698,
A[1191],55.195,0.729,
A[1192],52.965,0.711,
A[1193],55.48,0.786,
A[1194],54.532,0.765,
A[1195],54.486,0.775,
A[1196],56.002,0.801,
A[1197],49.612,1.475,
A[1198],48.664,1.451,
A[1199],53.5,0.772,
A[1200],52.547,0.766,
A[1201],51.137,1.169,
A[1202],58.273,1.035,
A[1203],52.551,0.841,
A[1204],53.504,0.843,
A[1205],53.319,0.734,
A[1206],69.976,1.165,
A[1207],69.864,1.171,
A[1208],53.632,0.766,
A[1209],53.554,0.794,
A[1210],50.824,1.065,
A[1211],50.746,1.077,
A[1212],54.584,0.782,
A[1213],54.506,0.807,
A[1214],51.775,1.085,
A[1215],51.697,1.095,
A[1216],59.497,1.338,
A[1217],55.797,0.765,
A[1218],57.578,0.93,
A[1219],56.302,0.785,
A[1220],54.274,0.753,
A[1221],56.455,0.809,
A[1222],54.34,0.745,
A[1223],51.929,1.226,
A[1224],53.214,0.73,
A[1225],54.166,0.743,
A[1226],53.216,0.731,
A[1227],52.521,0.741,
A[1228],54.168,0.744,
A[1229],53.473,0.753,
A[1230],55.569,0.757,
A[1231],52.755,1.011,
A[1232],50.712,0.996,
A[1233],55.506,0.761,
A[1234],51.664,1.017,
A[1235],51.799,1.085,
A[1236],46.523,1.529,
A[1237],55.195,0.729,
A[1238],55.697,0.732,
A[1239],53.659,0.698,
A[1240],55.48,0.786,
A[1241],55.853,0.775,
A[1242],53.66,0.691,
A[1243],52.965,0.711,
A[1244],56.144,0.75,
A[1245],56.645,0.75,
A[1246],54.61,0.719,
A[1247],56.428,0.807,
A[1248],56.8,0.795,
A[1249],54.612,0.712,
A[1250],53.918,0.731,
A[1251],54.986,0.72,
A[1252],55.489,0.721,
A[1253],53.45,0.69,
A[1254],55.271,0.777,
A[1255],55.645,0.766,
A[1256],53.451,0.683,
A[1257],52.756,0.702,
A[1258],56.84,0.889,
A[1259],37.625,1.095,
A[1260],50.904,0.979,
A[1261],51.856,1.002,
A[1262],55.971,0.85,
A[1263],55.607,0.736,
A[1264],56.555,0.756,
A[1265],56.454,0.778,
A[1266],55.532,0.756,
A[1267],55.447,0.774,
A[1268],56.48,0.776,
A[1269],56.395,0.791,
A[1270],50.808,0.98,
A[1271],51.76,1.004,
A[1272],50.729,0.995,
A[1273],50.642,1.006,
A[1274],51.681,1.018,
A[1275],51.594,1.027,
A[1276],53.532,0.724,
A[1277],55.352,0.813,
A[1278],55.067,0.756,
A[1279],54.278,0.743,
A[1280],53.326,0.734,
A[1281],54.283,0.742,
A[1282],53.331,0.733,
A[1283],62.874,2.327,
A[1284],52.578,2.534,
A[1285],54.582,0.865,
A[1286],53.888,0.878,
A[1287],38.127,1.47,
A[1288],54.495,0.726,
A[1289],53.796,0.74,
A[1290],54.493,0.727,
A[1291],45.447,1.153,
A[1292],55.806,0.764,
A[1293],57.58,0.93,
A[1294],56.349,0.781,
A[1295],54.267,0.754,
A[1296],56.08,0.84,
A[1297],56.465,0.808,
A[1298],54.332,0.745,
A[1299],53.583,0.764,
A[1300],53.558,0.702,
A[1301],54.51,0.724,
A[1302],55.252,1.195,
A[1303],51.052,1.166,
A[1304],55.623,0.846,
A[1305],56.571,0.857,
A[1306],54.854,0.747,
A[1307],53.311,0.735,
A[1308],53.304,0.739,
A[1309],52.612,0.748,
A[1310],53.572,0.756,
A[1311],55.839,0.754,
A[1312],54.889,0.745,
A[1313],56.456,0.8,
A[1314],55.508,0.792,
A[1315],62.315,2.26,
A[1316],53.132,0.83,
A[1317],54.084,0.834,
B[0],44.345,1.433,
B[1],56.243,1.295,
B[2],51.871,0.991,
B[3],49.384,1.034,
B[4],49.722,1.021,
B[5],44.07,1.406,
B[6],50.054,1.011,
B[7],47.001,1.296,
B[8],53.602,0.942,
B[9],47.195,1.333,
B[10],51.421,0.918,
B[11],50.917,0.947,
B[12],52.959,0.932,
B[13],52.957,0.958,
B[14],53.652,0.977,
B[15],56.251,1.239,
B[16],49.589,0.952,
B[17],52.821,0.83,
B[18],52.819,0.862,
B[19],46.791,1.275,
B[20],50.72,0.864,
B[21],50.935,0.904,
B[22],57.288,1.573,
B[23],59.096,2.44,
B[24],51.132,0.835,
B[25],43.287,1.421,
B[26],50.391,0.853,
B[27],49.097,1.075,
B[28],50.437,0.797,
B[29],68.592,1.526,
B[30],57.704,1.279,
B[31],50.319,0.928,
B[32],46.535,1.257,
B[33],52.538,0.82,
B[34],52.379,0.891,
B[35],50.339,0.867,
B[36],46.865,1.069,
B[37],50.183,0.923,
B[38],43.504,1.388,
B[39],59.166,2.467,
B[40],50.303,0.882,
B[41],60.589,1.238,
B[42],57.215,1.551,
B[43],46.921,0.991,
B[44],52.513,0.781,
B[45],59.596,1.561,
B[46],60.317,1.192,
B[47],52.409,0.778,
B[48],50.478,0.782,
B[49],44.121,1.85,
B[50],68.621,1.53,
B[51],50.922,0.779,
B[52],60.467,1.168,
B[53],50.77,0.795,
B[54],36.547,3.249,
B[55],48.982,0.879,
B[56],50.272,0.788,
B[57],44.259,2.578,
B[58],44.783,2.92,
B[59],43.554,4.534,
B[60],42.175,1.587,
B[61],46.778,1.032,
B[62],36.917,1.99,
B[63],52.292,0.782,
B[64],61.279,2.376,
B[65],43.99,1.844,
B[66],48.776,1.001,
B[67],50.164,0.821,
B[68],50.543,0.834,
B[69],56.61,2.049,
B[70],58.967,2.442,
B[71],46.851,0.986,
B[72],55.87,1.137,
B[73],53.095,0.787,
B[74],50.169,0.82,
B[75],43.316,1.392,
B[76],49.172,0.903,
B[77],44.223,2.572,
B[78],52.463,0.774,
B[79],57.014,1.499,
B[80],53.591,1.837,
B[81],48.845,0.982,
B[82],59.682,2.3,
B[83],52.365,0.769,
B[84],43.424,1.371,
B[85],49.943,0.814,
B[86],60.065,2.478,
B[87],59.45,1.531,
B[88],46.381,1.25,
B[89],61.562,2.371,
B[90],46.555,1.252,
B[91],50.273,0.762,
B[92],46.799,0.982,
B[93],59.922,2.302,
B[94],52.42,0.733,
B[95],37.245,2.004,
B[96],47.004,1.051,
B[97],60.222,1.185,
B[98],49.069,0.847,
B[99],50.298,0.885,
B[100],48.793,0.976,
B[101],55.837,1.137,
B[102],58.915,2.443,
B[103],59.631,2.301,
B[104],50.26,0.763,
B[105],39.198,2.386,
B[106],60.416,1.165,
B[107],36.865,1.982,
B[108],40.4,1.862,
B[109],56.558,2.048,
B[110],56.962,1.497,
B[111],43.412,1.369,
B[112],60.416,1.165,
B[113],50.612,0.86,
B[114],44.172,2.572,
B[115],53.008,0.781,
B[116],50.116,0.814,
B[117],52.313,0.761,
B[118],52.339,0.728,
B[119],55.753,1.166,
B[120],68.403,1.518,
B[121],50.273,0.762,
B[122],55.754,1.132,
B[123],50.724,0.766,
B[124],46.747,0.979,
B[125],59.97,2.478,
B[126],43.176,1.388,
B[127],50.211,0.779,
B[128],50.075,0.775,
B[129],50.578,0.779,
B[130],50.719,0.784,
B[131],52.09,0.761,
B[132],52.237,0.771,
B[133],46.602,1.021,
B[134],46.756,1.036,
B[135],60.195,1.182,
B[136],49.286,0.893,
B[137],50.377,0.844,
B[138],50.249,0.754,
B[139],50.756,0.763,
B[140],48.891,0.84,
B[141],50.519,0.816,
B[142],50.03,0.795,
B[143],52.306,0.757,
B[144],52.315,1.01,
B[145],50.522,0.986,
B[146],49.819,0.884,
B[147],55.806,1.175,
B[148],50.138,0.811,
B[149],50.374,0.762,
B[150],64.863,2.045,
B[151],65.504,1.471,
B[152],54.744,1.112,
B[153],54.883,1.021,
B[154],52.071,0.778,
B[155],55.424,1.127,
B[156],48.548,0.839,
B[157],48.622,0.83,
B[158],50.249,0.818,
B[159],48.656,0.89,
B[160],49.954,0.788,
B[161],46.071,1.244,
B[162],52.01,0.722,
B[163],50.479,0.87,
B[164],52.015,0.908,
B[165],52.017,0.896,
B[166],52.71,0.931,
B[167],50.194,0.937,
B[168],48.535,1.042,
B[169],50.081,0.804,
B[170],49.976,0.908,
B[171],36.524,1.117,
B[172],56.961,1.503,
B[173],54.371,1.205,
B[174],56.557,2.049,
B[175],55.066,1.039,
B[176],49.924,0.907,
B[177],50.427,0.869,
B[178],38.473,2.76,
B[179],48.236,0.975,
B[180],46.09,1.243,
B[181],50.195,0.787,
B[182],50.249,0.878,
B[183],66.214,1.157,
B[184],54.588,1.1,
B[185],49.723,0.776,
B[186],49.69,0.81,
B[187],59.277,1.53,
B[188],66.201,1.167,
B[189],65.742,1.664,
B[190],51.992,0.738,
B[191],50.375,0.868,
B[192],49.872,0.906,
B[193],51.91,0.905,
B[194],55.257,1.126,
B[195],59.975,1.144,
B[196],52.533,0.726,
B[197],51.665,0.804,
B[198],36.187,1.069,
B[199],36.274,1.07,
B[200],50.037,0.935,
B[201],48.354,1.03,
B[202],50.29,0.75,
B[203],49.787,0.752,
B[204],51.827,0.745,
B[205],49.631,0.783,
B[206],50.005,0.8,
B[207],51.826,0.736,
B[208],52.521,0.763,
B[209],66.266,1.143,
B[210],51.86,0.892,
B[211],55.325,1.129,
B[212],45.44,1.054,
B[213],51.934,0.681,
B[214],50.323,0.867,
B[215],46.46,1.031,
B[216],54.448,1.173,
B[217],51.683,0.684,
B[218],50.731,0.695,
B[219],50.091,0.727,
B[220],49.141,0.737,
B[221],38.453,2.773,
B[222],45.211,2.01,
B[223],55.21,1.13,
B[224],54.26,1.131,
B[225],51.887,0.736,
B[226],59.876,1.144,
B[227],45.69,1.34,
B[228],51.781,0.7,
B[229],56.257,2.051,
B[230],54.425,1.09,
B[231],59.087,2.32,
B[232],41.301,2.839,
B[233],41.883,1.516,
B[234],64.925,1.657,
B[235],49.803,0.806,
B[236],45.926,1.242,
B[237],44.99,1.237,
B[238],49.683,0.722,
B[239],51.736,0.681,
B[240],59.825,1.144,
B[241],51.832,0.715,
B[242],56.633,1.337,
B[243],67.678,1.203,
B[244],54.537,1.122,
B[245],51.981,0.741,
B[246],51.981,0.759,
B[247],52.676,0.775,
B[248],66.02,1.238,
B[249],65.6,1.662,
B[250],51.42,0.817,
B[251],45.837,1.251,
B[252],51.734,0.697,
B[253],38.308,2.738,
B[254],49.723,0.774,
B[255],46.242,0.978,
B[256],36.35,1.954,
B[257],52.022,0.783,
B[258],51.75,0.714,
B[259],36.38,4.408,
B[260],54.544,1.046,
B[261],41.587,1.521,
B[262],46.252,1.02,
B[263],53.592,1.05,
B[264],40.679,1.505,
B[265],45.314,1.006,
B[266],53.592,1.05,
B[267],40.679,1.505,
B[268],45.314,1.006,
B[269],52.419,0.726,
B[270],42.853,1.389,
B[271],43.612,2.581,
B[272],34.319,3.149,
B[273],40.839,3.359,
B[274],45.981,1.255,
B[275],42.621,2.262,
B[276],50.366,0.745,
B[277],48.472,0.867,
B[278],49.83,0.76,
B[279],51.855,0.737,
B[280],49.68,0.784,
B[281],51.834,0.749,
B[282],49.416,0.735,
B[283],47.526,0.858,
B[284],48.88,0.747,
B[285],50.903,0.726,
B[286],48.731,0.774,
B[287],50.881,0.738,
B[288],31.086,3.018,
B[289],38.791,2.378,
B[290],59.069,2.332,
B[291],35.956,3.223,
B[292],53.798,1.18,
B[293],51.742,0.692,
B[294],56.4,1.48,
B[295],41.549,1.519,
B[296],24.841,3.789,
B[297],36.264,1.057,
B[298],50.244,0.734,
B[299],49.742,0.75,
B[300],51.806,0.741,
B[301],50.034,0.807,
B[302],49.61,0.765,
B[303],51.779,0.732,
B[304],52.501,0.759,
B[305],45.048,2.009,
B[306],44.118,1.996,
B[307],59.67,1.147,
B[308],58.733,1.15,
B[309],42.851,1.379,
B[310],41.934,1.362,
B[311],47.926,0.966,
B[312],66.846,1.609,
B[313],36.112,1.039,
B[314],36.237,1.042,
B[315],35.237,1.022,
B[316],35.372,1.023,
B[317],35.247,1.022,
B[318],35.378,1.024,
B[319],51.639,0.689,
B[320],49.979,0.774,
B[321],49.029,0.765,
B[322],49.933,0.919,
B[323],46.307,1.032,
B[324],45.369,1.015,
B[325],50.115,0.767,
B[326],49.605,0.79,
B[327],51.648,0.744,
B[328],49.827,0.823,
B[329],51.651,0.762,
B[330],52.345,0.801,
B[331],50.193,0.778,
B[332],49.683,0.797,
B[333],51.727,0.737,
B[334],49.905,0.837,
B[335],51.729,0.773,
B[336],52.423,0.811,
B[337],49.165,0.769,
B[338],48.657,0.789,
B[339],50.696,0.746,
B[340],48.878,0.826,
B[341],50.699,0.763,
B[342],51.393,0.801,
B[343],49.243,0.777,
B[344],48.734,0.794,
B[345],50.774,0.736,
B[346],48.956,0.839,
B[347],50.777,0.772,
B[348],51.471,0.809,
B[349],49.59,0.804,
B[350],65.265,1.344,
B[351],64.367,1.351,
B[352],52.273,0.712,
B[353],67.573,1.19,
B[354],51.556,0.673,
B[355],51.554,0.686,
B[356],49.516,0.701,
B[357],52.249,0.713,
B[358],50.019,0.705,
B[359],49.734,0.761,
B[360],50.153,0.723,
B[361],49.649,0.717,
B[362],51.687,0.673,
B[363],49.87,0.779,
B[364],51.679,0.709,
B[365],52.373,0.731,
B[366],46.228,0.979,
B[367],50.193,0.733,
B[368],49.243,0.722,
B[369],49.689,0.75,
B[370],48.74,0.737,
B[371],51.755,0.74,
B[372],50.803,0.73,
B[373],49.999,0.808,
B[374],49.049,0.802,
B[375],49.558,0.764,
B[376],48.609,0.754,
B[377],51.727,0.73,
B[378],50.775,0.719,
B[379],52.455,0.758,
B[380],51.502,0.747,
B[381],49.545,0.764,
B[382],49.953,0.736,
B[383],55.033,1.133,
B[384],54.083,1.129,
B[385],59.035,1.522,
B[386],58.096,1.529,
B[387],46.051,0.951,
B[388],45.114,0.943,
B[389],48.258,0.815,
B[390],65.971,1.171,
B[391],65.078,1.179,
B[392],59.038,1.529,
B[393],51.731,0.737,
B[394],59.722,1.146,
B[395],58.786,1.148,
B[396],48.372,0.813,
B[397],47.427,0.816,
B[398],53.801,1.224,
B[399],54.273,1.084,
B[400],49.447,0.75,
B[401],48.945,0.763,
B[402],51.675,0.772,
B[403],50.397,0.761,
B[404],49.894,0.776,
B[405],52.628,0.785,
B[406],49.245,0.75,
B[407],47.525,0.853,
B[408],48.832,0.746,
B[409],50.837,0.725,
B[410],48.708,0.772,
B[411],50.832,0.735,
B[412],42.725,2.248,
B[413],67.589,1.206,
B[414],51.454,0.679,
B[415],50.502,0.68,
B[416],49.447,0.701,
B[417],48.499,0.701,
B[418],50.387,0.76,
B[419],35.289,1.085,
B[420],49.192,0.72,
B[421],50.142,0.732,
B[422],48.689,0.735,
B[423],49.637,0.75,
B[424],50.75,0.727,
B[425],51.702,0.74,
B[426],48.993,0.799,
B[427],49.943,0.807,
B[428],48.557,0.752,
B[429],49.505,0.764,
B[430],50.724,0.716,
B[431],51.676,0.73,
B[432],51.449,0.744,
B[433],52.401,0.758,
B[434],56.373,1.48,
B[435],36.023,1.165,
B[436],49.952,0.735,
B[437],51.487,0.717,
B[438],50.091,0.851,
B[439],49.141,0.834,
B[440],49.141,0.834,
B[441],51.644,0.771,
B[442],47.822,0.966,
B[443],46.879,0.955,
B[444],45.722,1.244,
B[445],53.909,1.161,
B[446],35.888,1.061,
B[447],36.017,1.063,
B[448],35.035,1.039,
B[449],35.163,1.04,
B[450],54.348,1.069,
B[451],53.396,1.076,
B[452],46.017,1.302,
B[453],51.753,0.737,
B[454],49.266,0.734,
B[455],47.411,0.859,
B[456],48.728,0.749,
B[457],50.796,0.722,
B[458],48.505,0.795,
B[459],50.734,0.741,
B[460],51.785,0.749,
B[461],49.964,0.814,
B[462],49.556,0.776,
B[463],48.607,0.777,
B[464],54.031,1.222,
B[465],51.87,0.731,
B[466],50.917,0.716,
B[467],51.275,0.814,
B[468],50.323,0.809,
B[469],53.159,1.794,
B[470],60.331,3.459,
B[471],40.936,3.329,
B[472],51.741,0.732,
B[473],64.226,1.347,
B[474],65.126,1.343,
B[475],49.406,0.793,
B[476],47.856,0.941,
B[477],46.913,0.931,
B[478],65.853,1.162,
B[479],64.959,1.168,
B[480],54.869,1.136,
B[481],53.918,1.129,
B[482],59.619,1.149,
B[483],58.682,1.148,
B[484],54.136,1.081,
B[485],51.592,0.71,
B[486],55.975,1.629,
B[487],46.918,0.956,
B[488],49.139,0.718,
B[489],50.088,0.733,
B[490],48.637,0.733,
B[491],49.586,0.75,
B[492],50.698,0.724,
B[493],51.65,0.74,
B[494],48.94,0.797,
B[495],49.889,0.808,
B[496],48.504,0.75,
B[497],49.453,0.765,
B[498],50.673,0.714,
B[499],51.625,0.73,
B[500],51.392,0.742,
B[501],52.345,0.758,
B[502],45.739,0.987,
B[503],51.574,0.703,
B[504],50.624,0.704,
B[505],53.323,1.228,
B[506],64.955,1.124,
B[507],51.149,0.714,
B[508],52.102,0.716,
B[509],48.434,0.7,
B[510],49.382,0.703,
B[511],42.377,1.407,
B[512],55.89,1.533,
B[513],38.331,2.364,
B[514],49.961,0.832,
B[515],49.439,0.765,
B[516],39.591,1.817,
B[517],66.795,1.548,
B[518],47.237,0.965,
B[519],52.162,0.711,
B[520],52.271,0.732,
B[521],51.21,0.709,
B[522],51.319,0.728,
B[523],56.393,1.507,
B[524],48.407,0.854,
B[525],51.523,0.704,
B[526],43.144,1.81,
B[527],43.229,1.818,
B[528],65.356,1.663,
B[529],64.458,1.682,
B[530],42.892,1.811,
B[531],51.372,0.674,
B[532],50.421,0.671,
B[533],49.179,0.749,
B[534],48.231,0.746,
B[535],65.091,1.663,
B[536],64.191,1.688,
B[537],47.065,0.936,
B[538],48.204,0.75,
B[539],43.066,1.803,
B[540],42.148,1.793,
B[541],45.556,1.261,
B[542],46.775,0.953,
B[543],47.718,0.967,
B[544],41.399,1.505,
B[545],58.862,1.536,
B[546],43.018,1.802,
B[547],51.397,0.684,
B[548],50.446,0.681,
B[549],65.824,1.173,
B[550],64.93,1.178,
B[551],59.568,1.151,
B[552],58.631,1.149,
B[553],51.574,0.744,
B[554],49.204,0.746,
B[555],48.256,0.743,
B[556],49.36,0.701,
B[557],48.412,0.696,
B[558],49.577,0.76,
B[559],48.629,0.761,
B[560],49.863,0.705,
B[561],48.913,0.702,
B[562],67.454,1.212,
B[563],51.399,0.672,
B[564],50.447,0.668,
B[565],51.551,0.839,
B[566],52.681,1.86,
B[567],59.779,3.456,
B[568],40.4,3.303,
B[569],52.107,0.711,
B[570],51.551,0.815,
B[571],51.394,0.672,
B[572],52.092,0.712,
B[573],51.14,0.707,
B[574],49.674,0.822,
B[575],65.897,1.156,
B[576],65.004,1.159,
B[577],49.087,0.716,
B[578],50.037,0.734,
B[579],48.585,0.732,
B[580],49.533,0.751,
B[581],50.646,0.722,
B[582],51.598,0.74,
B[583],48.891,0.796,
B[584],49.84,0.809,
B[585],48.452,0.749,
B[586],49.401,0.766,
B[587],50.619,0.712,
B[588],51.571,0.73,
B[589],51.339,0.74,
B[590],52.291,0.758,
B[591],48.079,0.988,
B[592],47.135,0.968,
B[593],54.111,1.082,
B[594],51.236,0.966,
B[595],51.947,0.981,
B[596],49.209,0.975,
B[597],51.26,0.956,
B[598],49.738,0.974,
B[599],49.473,1.018,
B[600],51.456,0.727,
B[601],52.15,0.765,
B[602],49.417,0.75,
B[603],51.455,0.734,
B[604],49.92,0.754,
B[605],49.635,0.813,
B[606],63.491,1.836,
B[607],64.396,1.829,
B[608],50.43,0.712,
B[609],45.805,1.305,
B[610],41.166,1.496,
B[611],40.262,1.48,
B[612],53.268,1.23,
B[613],40.464,3.34,
B[614],40.802,2.789,
B[615],65.836,1.205,
B[616],56.206,1.492,
B[617],67.794,1.554,
B[618],53.625,1.198,
B[619],49.334,0.777,
B[620],36.071,1.065,
B[621],47.959,0.974,
B[622],39.641,1.835,
B[623],68.478,3.272,
B[624],54.253,0.995,
B[625],40.879,2.795,
B[626],65.92,1.192,
B[627],56.286,1.493,
B[628],67.868,1.535,
B[629],53.703,1.18,
B[630],49.417,0.796,
B[631],36.145,1.064,
B[632],48.044,0.97,
B[633],39.717,1.844,
B[634],68.55,3.271,
B[635],54.338,1.002,
B[636],44.62,1.971,
B[637],49.308,0.702,
B[638],49.215,0.799,
B[639],48.36,0.695,
B[640],49.33,0.778,
B[641],49.239,0.767,
B[642],45.77,0.96,
B[643],44.835,0.945,
B[644],51.308,0.687,
B[645],50.356,0.681,
B[646],49.78,0.71,
B[647],48.831,0.704,
B[648],49.453,0.79,
B[649],48.504,0.785,
B[650],44.62,1.971,
B[651],51.345,0.685,
B[652],50.393,0.679,
B[653],45.671,1.014,
B[654],44.737,0.997,
B[655],51.22,0.791,
B[656],50.269,0.782,
B[657],44.912,0.969,
B[658],47.874,0.892,
B[659],45.906,0.965,
B[660],45.995,0.984,
B[661],49.962,0.814,
B[662],49.012,0.793,
B[663],49.81,0.706,
B[664],48.861,0.701,
B[665],49.525,0.761,
B[666],48.577,0.759,
B[667],49.263,0.707,
B[668],48.315,0.699,
B[669],49.102,0.754,
B[670],48.155,0.749,
B[671],51.347,0.672,
B[672],50.395,0.666,
B[673],52.04,0.712,
B[674],51.088,0.706,
B[675],51.322,0.675,
B[676],50.371,0.669,
B[677],51.312,0.687,
B[678],50.36,0.681,
B[679],51.519,0.678,
B[680],50.567,0.671,
B[681],49.183,0.732,
B[682],47.323,0.854,
B[683],48.62,0.745,
B[684],50.693,0.718,
B[685],48.494,0.771,
B[686],50.651,0.73,
B[687],51.562,0.725,
B[688],47.802,0.942,
B[689],46.859,0.929,
B[690],49.035,0.715,
B[691],49.985,0.735,
B[692],48.536,0.732,
B[693],49.484,0.753,
B[694],50.595,0.721,
B[695],51.546,0.741,
B[696],48.838,0.795,
B[697],49.787,0.81,
B[698],48.402,0.749,
B[699],49.35,0.768,
B[700],50.565,0.711,
B[701],51.517,0.732,
B[702],51.288,0.739,
B[703],52.24,0.76,
B[704],50.059,0.739,
B[705],48.961,0.706,
B[706],48.46,0.706,
B[707],50.496,0.674,
B[708],48.304,0.749,
B[709],48.677,0.76,
B[710],50.494,0.692,
