var,mean,sd,state
A[977],45.451,1.159,
A[978],69.713,1.236,
A[979],50.928,1.229,
A[980],55.031,0.779,
A[981],56.001,0.799,
A[982],56.822,0.933,
A[983],57.787,0.944,
A[984],55.59,0.819,
A[985],56.559,0.834,
A[986],53.525,0.766,
A[987],54.497,0.777,
A[988],55.31,0.817,
A[989],56.28,0.83,
A[990],55.748,0.854,
A[991],56.716,0.871,
A[992],53.44,0.773,
A[993],54.413,0.788,
A[994],52.845,0.793,
A[995],53.819,0.809,
A[996],55.993,1.093,
A[997],55.841,0.85,
A[998],57.946,0.991,
A[999],55.809,0.762,
A[1000],54.838,0.747,
A[1001],56.393,0.794,
A[1002],55.423,0.783,
A[1003],54.329,0.739,
A[1004],53.356,0.733,
A[1005],56.058,0.837,
A[1006],55.088,0.827,
A[1007],56.55,0.857,
A[1008],55.581,0.845,
A[1009],54.278,0.764,
A[1010],53.305,0.755,
A[1011],53.619,0.784,
A[1012],52.646,0.771,
A[1013],67.149,2.429,
A[1014],54.943,0.738,
A[1015],54.831,0.748,
A[1016],55.913,0.76,
A[1017],55.802,0.763,
A[1018],55.203,0.789,
A[1019],55.114,0.824,
A[1020],56.173,0.806,
A[1021],56.084,0.834,
A[1022],36.418,1.496,
A[1023],43.646,2.291,
A[1024],49.202,1.313,
A[1025],35.541,1.483,
A[1026],42.704,2.27,
A[1027],48.233,1.303,
A[1028],46.083,1.418,
A[1029],55.981,0.842,
A[1030],55.011,0.848,
A[1031],53.381,0.732,
A[1032],54.354,0.737,
A[1033],56.495,0.99,
A[1034],50.676,0.936,
A[1035],51.65,0.946,
A[1036],53.572,2.693,
A[1037],46.356,1.168,
A[1038],45.398,1.155,
A[1039],56.557,0.965,
A[1040],55.358,0.947,
A[1041],56.327,0.943,
A[1042],53.47,0.715,
A[1043],53.364,0.733,
A[1044],54.443,0.727,
A[1045],54.337,0.739,
A[1046],53.464,0.722,
A[1047],53.359,0.758,
A[1048],54.437,0.737,
A[1049],54.332,0.765,
A[1050],52.681,0.756,
A[1051],52.586,0.782,
A[1052],53.654,0.777,
A[1053],53.56,0.796,
A[1054],38.354,1.556,
A[1055],58.898,1.04,
A[1056],59.854,1.041,
A[1057],55.705,0.865,
A[1058],56.674,0.873,
A[1059],53.436,0.737,
A[1060],54.409,0.74,
A[1061],55.918,0.847,
A[1062],71.475,3.173,
A[1063],50.92,0.95,
A[1064],51.893,0.961,
A[1065],56.915,0.883,
A[1066],57.88,0.891,
A[1067],55.407,0.796,
A[1068],56.377,0.807,
A[1069],55.13,0.746,
A[1070],56.1,0.762,
A[1071],52.336,1.282,
A[1072],60.076,1.029,
A[1073],56.573,0.928,
A[1074],54.537,0.743,
A[1075],56.862,0.885,
A[1076],56.75,0.89,
A[1077],57.827,0.895,
A[1078],57.715,0.894,
A[1079],52.886,1.79,
A[1080],52.886,1.79,
A[1081],52.886,1.79,
A[1082],52.886,1.79,
A[1083],51.913,1.794,
A[1084],55.607,0.834,
A[1085],54.635,0.837,
A[1086],65.279,1.898,
A[1087],66.189,1.881,
A[1088],53.414,0.808,
A[1089],37.466,1.095,
A[1090],52.303,1.239,
A[1091],52.303,1.239,
A[1092],51.33,1.242,
A[1093],60.127,1.359,
A[1094],55.699,0.778,
A[1095],57.488,0.926,
A[1096],56.274,0.816,
A[1097],54.243,0.76,
A[1098],56.449,0.854,
A[1099],54.118,0.797,
A[1100],48.987,2.039,
A[1101],55.376,0.877,
A[1102],56.346,0.876,
A[1103],58.244,1.026,
A[1104],57.28,1.026,
A[1105],45.394,1.158,
A[1106],51.455,1.228,
A[1107],55.103,0.742,
A[1108],55.667,0.782,
A[1109],53.599,0.718,
A[1110],51.519,1.199,
A[1111],55.388,0.793,
A[1112],53.513,0.726,
A[1113],52.918,0.74,
A[1114],56.073,0.758,
A[1115],56.636,0.794,
A[1116],54.572,0.726,
A[1117],52.492,1.21,
A[1118],56.357,0.804,
A[1119],54.486,0.738,
A[1120],53.891,0.754,
A[1121],63.529,1.597,
A[1122],62.487,1.482,
A[1123],63.421,1.493,
A[1124],54.635,0.837,
A[1125],55.607,0.834,
A[1126],39.703,1.765,
A[1127],45.414,2.328,
A[1128],54.939,0.868,
A[1129],56.555,0.801,
A[1130],55.91,0.863,
A[1131],63.547,1.558,
A[1132],52.882,0.738,
A[1133],52.776,0.772,
A[1134],53.855,0.753,
A[1135],53.749,0.78,
A[1136],56.889,1.029,
A[1137],56.749,1.031,
A[1138],57.854,1.022,
A[1139],57.714,1.02,
A[1140],55.899,0.847,
A[1141],56.462,0.892,
A[1142],54.397,0.849,
A[1143],56.184,0.911,
A[1144],53.717,0.875,
A[1145],55.848,0.844,
A[1146],56.411,0.889,
A[1147],54.346,0.846,
A[1148],56.133,0.908,
A[1149],53.666,0.872,
A[1150],73.804,3.071,
A[1151],50.862,2.928,
A[1152],63.909,1.559,
A[1153],53.387,0.796,
A[1154],54.36,0.798,
A[1155],49.081,1.992,
A[1156],50.051,1.994,
A[1157],51.26,1.215,
A[1158],53.375,0.761,
A[1159],54.348,0.767,
A[1160],53.457,0.724,
A[1161],55.307,0.835,
A[1162],56.276,0.838,
A[1163],57.876,1.0,
A[1164],56.911,0.999,
A[1165],55.93,0.773,
A[1166],54.959,0.773,
A[1167],56.495,0.815,
A[1168],55.526,0.818,
A[1169],54.403,0.748,
A[1170],53.43,0.756,
A[1171],56.626,0.841,
A[1172],55.657,0.841,
A[1173],56.122,0.816,
A[1174],55.152,0.818,
A[1175],54.345,0.768,
A[1176],53.372,0.772,
A[1177],53.723,0.78,
A[1178],52.75,0.781,
A[1179],52.948,0.799,
A[1180],56.202,0.874,
A[1181],54.685,0.877,
A[1182],64.782,1.559,
A[1183],56.475,0.93,
A[1184],60.157,1.15,
A[1185],54.625,0.901,
A[1186],58.181,1.09,
A[1187],54.008,0.903,
A[1188],53.564,0.73,
A[1189],55.718,0.786,
A[1190],53.65,0.722,
A[1191],55.154,0.746,
A[1192],52.969,0.743,
A[1193],55.439,0.797,
A[1194],54.454,0.812,
A[1195],54.49,0.787,
A[1196],55.972,0.804,
A[1197],49.651,1.459,
A[1198],48.681,1.446,
A[1199],53.493,0.808,
A[1200],52.519,0.813,
A[1201],51.161,1.111,
A[1202],58.293,1.051,
A[1203],52.501,0.878,
A[1204],53.474,0.871,
A[1205],53.281,0.766,
A[1206],69.984,1.211,
A[1207],69.864,1.223,
A[1208],53.509,0.803,
A[1209],53.428,0.835,
A[1210],50.827,1.001,
A[1211],50.746,0.996,
A[1212],54.482,0.81,
A[1213],54.401,0.836,
A[1214],51.8,1.011,
A[1215],51.719,1.001,
A[1216],59.489,1.325,
A[1217],55.747,0.781,
A[1218],57.548,0.928,
A[1219],56.314,0.82,
A[1220],54.258,0.765,
A[1221],56.468,0.859,
A[1222],54.243,0.799,
A[1223],51.94,1.119,
A[1224],53.179,0.759,
A[1225],54.152,0.759,
A[1226],53.093,0.775,
A[1227],52.498,0.778,
A[1228],54.067,0.779,
A[1229],53.472,0.784,
A[1230],55.581,0.794,
A[1231],52.713,1.056,
A[1232],50.732,0.942,
A[1233],55.511,0.793,
A[1234],51.705,0.95,
A[1235],51.827,1.011,
A[1236],46.562,1.455,
A[1237],55.154,0.746,
A[1238],55.718,0.786,
A[1239],53.65,0.722,
A[1240],55.439,0.797,
A[1241],55.876,0.835,
A[1242],53.564,0.73,
A[1243],52.969,0.743,
A[1244],56.124,0.76,
A[1245],56.687,0.796,
A[1246],54.623,0.728,
A[1247],56.408,0.806,
A[1248],56.844,0.847,
A[1249],54.537,0.74,
A[1250],53.942,0.755,
A[1251],54.95,0.734,
A[1252],55.514,0.773,
A[1253],53.446,0.709,
A[1254],55.235,0.785,
A[1255],55.672,0.822,
A[1256],53.36,0.716,
A[1257],52.765,0.732,
A[1258],56.809,0.895,
A[1259],37.555,1.089,
A[1260],50.941,0.948,
A[1261],51.914,0.958,
A[1262],55.912,0.849,
A[1263],55.617,0.784,
A[1264],56.586,0.797,
A[1265],56.48,0.8,
A[1266],55.534,0.798,
A[1267],55.444,0.802,
A[1268],56.503,0.813,
A[1269],56.414,0.811,
A[1270],50.833,0.945,
A[1271],51.807,0.958,
A[1272],50.745,0.957,
A[1273],50.653,0.95,
A[1274],51.718,0.971,
A[1275],51.626,0.959,
A[1276],53.427,0.766,
A[1277],55.302,0.835,
A[1278],55.017,0.757,
A[1279],54.175,0.781,
A[1280],53.202,0.781,
A[1281],54.269,0.76,
A[1282],53.295,0.765,
A[1283],64.017,2.535,
A[1284],52.553,2.637,
A[1285],54.572,0.871,
A[1286],53.891,0.897,
A[1287],38.175,1.488,
A[1288],54.407,0.751,
A[1289],53.806,0.766,
A[1290],54.491,0.739,
A[1291],45.401,1.238,
A[1292],55.757,0.78,
A[1293],57.55,0.927,
A[1294],56.366,0.819,
A[1295],54.25,0.766,
A[1296],56.03,0.848,
A[1297],56.479,0.858,
A[1298],54.234,0.798,
A[1299],53.579,0.809,
A[1300],53.538,0.726,
A[1301],54.51,0.735,
A[1302],55.154,1.17,
B[0],44.27,1.507,
B[1],56.248,1.352,
B[2],51.9,1.06,
B[3],49.314,1.059,
B[4],49.716,1.07,
B[5],43.999,1.471,
B[6],50.053,1.044,
B[7],46.95,1.285,
B[8],53.569,1.006,
B[9],47.161,1.33,
B[10],51.464,0.973,
B[11],50.899,0.998,
B[12],52.97,0.966,
B[13],53.056,0.999,
B[14],53.651,1.031,
B[15],56.291,1.271,
B[16],49.598,0.991,
B[17],52.813,0.871,
B[18],52.898,0.901,
B[19],46.745,1.26,
B[20],50.682,0.901,
B[21],50.96,0.926,
B[22],57.232,1.532,
B[23],59.171,2.616,
B[24],51.161,0.869,
B[25],43.194,1.443,
B[26],50.33,0.899,
B[27],49.104,1.076,
B[28],50.371,0.853,
B[29],68.482,1.518,
B[30],57.792,1.33,
B[31],50.283,0.931,
B[32],46.496,1.236,
B[33],52.621,0.855,
B[34],52.457,0.92,
B[35],50.3,0.913,
B[36],46.872,1.088,
B[37],50.142,0.968,
B[38],43.445,1.44,
B[39],59.283,2.636,
B[40],50.271,0.917,
B[41],60.614,1.297,
B[42],57.169,1.489,
B[43],46.905,0.978,
B[44],52.513,0.816,
B[45],59.546,1.484,
B[46],60.299,1.243,
B[47],52.461,0.804,
B[48],50.426,0.815,
B[49],44.074,1.928,
B[50],68.528,1.517,
B[51],50.932,0.798,
B[52],60.461,1.216,
B[53],50.769,0.823,
B[54],36.759,3.265,
B[55],48.962,0.9,
B[56],50.21,0.83,
B[57],44.323,2.488,
B[58],44.82,2.918,
B[59],43.412,4.635,
B[60],42.171,1.52,
B[61],46.76,1.018,
B[62],36.913,1.983,
B[63],52.346,0.825,
B[64],61.286,2.386,
B[65],43.92,1.913,
B[66],48.752,1.008,
B[67],50.099,0.848,
B[68],50.542,0.842,
B[69],56.657,1.976,
B[70],59.05,2.606,
B[71],46.834,0.973,
B[72],55.906,1.173,
B[73],53.054,0.835,
B[74],50.105,0.847,
B[75],43.255,1.431,
B[76],49.19,0.934,
B[77],44.276,2.486,
B[78],52.465,0.809,
B[79],56.933,1.456,
B[80],53.504,1.871,
B[81],48.822,0.981,
B[82],59.728,2.311,
B[83],52.42,0.795,
B[84],43.363,1.419,
B[85],49.873,0.855,
B[86],59.951,2.536,
B[87],59.373,1.468,
B[88],46.344,1.227,
B[89],61.613,2.389,
B[90],46.503,1.226,
B[91],50.211,0.797,
B[92],46.784,0.968,
B[93],59.992,2.322,
B[94],52.401,0.762,
B[95],37.27,2.014,
B[96],47.008,1.025,
B[97],60.207,1.234,
B[98],49.059,0.871,
B[99],50.313,0.898,
B[100],48.771,0.975,
B[101],55.876,1.173,
B[102],59.0,2.606,
B[103],59.678,2.311,
B[104],50.197,0.799,
B[105],39.229,2.36,
B[106],60.411,1.213,
B[107],36.856,1.98,
B[108],40.422,1.934,
B[109],56.606,1.974,
B[110],56.883,1.452,
B[111],43.357,1.42,
B[112],60.411,1.213,
B[113],50.65,0.874,
B[114],44.226,2.486,
B[115],52.964,0.828,
B[116],50.054,0.84,
B[117],52.368,0.787,
B[118],52.311,0.756,
B[119],55.79,1.198,
B[120],68.297,1.51,
B[121],50.211,0.797,
B[122],55.791,1.166,
B[123],50.726,0.782,
B[124],46.733,0.964,
B[125],59.852,2.54,
B[126],43.112,1.42,
B[127],50.156,0.816,
B[128],50.01,0.829,
B[129],50.576,0.819,
B[130],50.727,0.808,
B[131],52.141,0.799,
B[132],52.299,0.811,
B[133],46.584,1.011,
B[134],46.75,1.02,
B[135],60.184,1.23,
B[136],49.297,0.916,
B[137],50.339,0.887,
B[138],50.192,0.787,
B[139],50.761,0.779,
B[140],48.867,0.858,
B[141],50.53,0.823,
B[142],49.954,0.842,
B[143],52.311,0.79,
B[144],52.324,1.04,
B[145],50.552,1.006,
B[146],49.78,0.927,
B[147],55.852,1.207,
B[148],50.14,0.801,
B[149],50.369,0.798,
B[150],64.665,2.022,
B[151],65.376,1.443,
B[152],54.697,1.075,
B[153],54.82,1.007,
B[154],52.158,0.807,
B[155],55.457,1.17,
B[156],48.519,0.856,
B[157],48.603,0.851,
B[158],50.26,0.85,
B[159],48.664,0.914,
B[160],49.909,0.811,
B[161],46.042,1.217,
B[162],52.081,0.74,
B[163],50.543,0.904,
B[164],52.135,0.922,
B[165],52.049,0.895,
B[166],52.73,0.947,
B[167],50.258,0.918,
B[168],48.551,1.033,
B[169],50.09,0.789,
B[170],49.978,0.936,
B[171],36.538,1.104,
B[172],56.921,1.44,
B[173],54.401,1.229,
B[174],56.645,1.972,
B[175],55.029,1.008,
B[176],49.927,0.933,
B[177],50.492,0.901,
B[178],38.488,2.717,
B[179],48.213,0.979,
B[180],46.041,1.21,
B[181],50.218,0.781,
B[182],50.297,0.867,
B[183],66.196,1.142,
B[184],54.544,1.06,
B[185],49.673,0.798,
B[186],49.655,0.848,
B[187],59.226,1.459,
B[188],66.188,1.151,
B[189],65.707,1.74,
B[190],52.005,0.765,
B[191],50.441,0.898,
B[192],49.876,0.931,
B[193],52.032,0.917,
B[194],55.293,1.165,
B[195],59.982,1.181,
B[196],52.498,0.761,
B[197],51.733,0.827,
B[198],36.16,1.077,
B[199],36.253,1.087,
B[200],50.105,0.911,
B[201],48.364,1.059,
B[202],50.305,0.776,
B[203],49.74,0.788,
B[204],51.811,0.746,
B[205],49.583,0.811,
B[206],50.02,0.781,
B[207],51.897,0.763,
B[208],52.492,0.808,
B[209],66.254,1.124,
B[210],51.895,0.887,
B[211],55.371,1.158,
B[212],45.448,1.053,
B[213],51.924,0.706,
B[214],50.39,0.895,
B[215],46.472,1.001,
B[216],54.425,1.102,
B[217],51.656,0.695,
B[218],50.683,0.711,
B[219],50.091,0.75,
B[220],49.12,0.771,
B[221],38.487,2.699,
B[222],45.134,2.028,
B[223],55.255,1.171,
B[224],54.284,1.186,
B[225],51.903,0.762,
B[226],59.886,1.179,
B[227],45.64,1.312,
B[228],51.854,0.716,
B[229],56.338,1.972,
B[230],54.384,1.049,
B[231],59.149,2.311,
B[232],41.307,2.746,
B[233],41.905,1.459,
B[234],64.776,1.629,
B[235],49.772,0.832,
B[236],45.886,1.207,
B[237],44.93,1.215,
B[238],49.633,0.747,
B[239],51.723,0.694,
B[240],59.836,1.179,
B[241],51.913,0.736,
B[242],56.706,1.374,
B[243],67.721,1.213,
B[244],54.506,1.1,
B[245],51.986,0.747,
B[246],52.073,0.773,
B[247],52.668,0.799,
B[248],66.019,1.22,
B[249],65.57,1.737,
B[250],51.489,0.837,
B[251],45.817,1.22,
B[252],51.809,0.713,
B[253],38.32,2.703,
B[254],49.728,0.76,
B[255],46.254,0.965,
B[256],36.366,1.973,
B[257],52.057,0.801,
B[258],51.834,0.727,
B[259],36.708,4.234,
B[260],54.481,1.034,
B[261],41.587,1.445,
B[262],46.246,1.004,
B[263],53.508,1.037,
B[264],40.659,1.436,
B[265],45.288,0.999,
B[266],53.508,1.037,
B[267],40.659,1.436,
B[268],45.288,0.999,
B[269],52.401,0.756,
B[270],42.823,1.431,
B[271],43.692,2.51,
B[272],34.418,3.116,
B[273],40.784,3.457,
B[274],45.955,1.22,
B[275],41.444,2.496,
B[276],50.403,0.752,
B[277],48.476,0.864,
B[278],49.8,0.772,
B[279],51.854,0.73,
B[280],49.649,0.795,
B[281],51.917,0.775,
B[282],49.431,0.752,
B[283],47.509,0.855,
B[284],48.83,0.767,
B[285],50.881,0.719,
B[286],48.679,0.793,
B[287],50.944,0.768,
B[288],31.053,3.02,
B[289],38.86,2.333,
B[290],59.144,2.319,
B[291],36.183,3.258,
B[292],53.815,1.202,
B[293],51.738,0.706,
B[294],56.349,1.426,
B[295],41.562,1.432,
B[296],24.891,3.573,
B[297],36.266,1.072,
B[298],50.272,0.751,
B[299],49.708,0.771,
B[300],51.805,0.718,
B[301],50.071,0.769,
B[302],49.578,0.782,
B[303],51.862,0.745,
B[304],52.487,0.779,
B[305],44.974,2.025,
B[306],44.023,2.02,
B[307],59.669,1.182,
B[308],58.712,1.194,
B[309],42.816,1.422,
B[310],41.879,1.432,
B[311],47.903,0.968,
B[312],66.755,1.603,
B[313],36.097,1.054,
B[314],36.232,1.066,
B[315],35.201,1.05,
B[316],35.347,1.058,
B[317],35.212,1.05,
B[318],35.354,1.058,
B[319],51.71,0.705,
B[320],49.96,0.791,
B[321],48.989,0.79,
B[322],50.005,0.905,
B[323],46.322,0.999,
B[324],45.364,0.995,
B[325],50.162,0.792,
B[326],49.59,0.814,
B[327],51.664,0.76,
B[328],49.875,0.813,
B[329],51.754,0.785,
B[330],52.348,0.828,
B[331],50.243,0.787,
B[332],49.671,0.807,
B[333],51.745,0.761,
B[334],49.956,0.836,
B[335],51.835,0.801,
B[336],52.429,0.843,
B[337],49.191,0.81,
B[338],48.62,0.827,
B[339],50.69,0.769,
B[340],48.904,0.825,
B[341],50.781,0.798,
B[342],51.375,0.843,
B[343],49.272,0.798,
B[344],48.701,0.814,
B[345],50.772,0.763,
B[346],48.985,0.842,
B[347],50.862,0.807,
B[348],51.456,0.85,
B[349],49.567,0.816,
B[350],65.164,1.311,
B[351],64.244,1.32,
B[352],52.244,0.741,
B[353],67.611,1.199,
B[354],51.537,0.683,
B[355],51.623,0.703,
B[356],49.468,0.738,
B[357],52.218,0.741,
B[358],50.032,0.724,
B[359],49.747,0.745,
B[360],50.175,0.725,
B[361],49.61,0.737,
B[362],51.678,0.695,
B[363],49.893,0.776,
B[364],51.756,0.731,
B[365],52.35,0.766,
B[366],46.239,0.959,
B[367],50.222,0.749,
B[368],49.251,0.752,
B[369],49.656,0.769,
B[370],48.686,0.769,
B[371],51.755,0.716,
B[372],50.782,0.711,
B[373],50.038,0.769,
B[374],49.068,0.77,
B[375],49.527,0.781,
B[376],48.557,0.784,
B[377],51.812,0.743,
B[378],50.838,0.742,
B[379],52.443,0.777,
B[380],51.47,0.779,
B[381],49.512,0.78,
B[382],49.958,0.758,
B[383],55.08,1.17,
B[384],54.108,1.18,
B[385],58.997,1.465,
B[386],58.037,1.492,
B[387],46.048,0.938,
B[388],45.091,0.943,
B[389],48.254,0.832,
B[390],65.964,1.15,
B[391],65.052,1.176,
B[392],58.995,1.457,
B[393],51.749,0.761,
B[394],59.736,1.18,
B[395],58.779,1.193,
B[396],48.376,0.83,
B[397],47.409,0.836,
B[398],53.809,1.249,
B[399],54.236,1.042,
B[400],49.473,0.773,
B[401],48.909,0.787,
B[402],51.657,0.809,
B[403],50.444,0.774,
B[404],49.879,0.791,
B[405],52.631,0.813,
B[406],49.247,0.767,
B[407],47.515,0.852,
B[408],48.783,0.764,
B[409],50.814,0.717,
B[410],48.661,0.791,
B[411],50.896,0.765,
B[412],41.549,2.482,
B[413],67.636,1.215,
B[414],51.431,0.687,
B[415],50.458,0.692,
B[416],49.398,0.738,
B[417],48.428,0.75,
B[418],50.425,0.774,
B[419],35.293,1.083,
B[420],49.201,0.748,
B[421],50.172,0.747,
B[422],48.636,0.765,
B[423],49.606,0.767,
B[424],50.73,0.707,
B[425],51.703,0.714,
B[426],49.013,0.765,
B[427],49.984,0.766,
B[428],48.506,0.78,
B[429],49.475,0.779,
B[430],50.789,0.738,
B[431],51.762,0.742,
B[432],51.417,0.775,
B[433],52.39,0.775,
B[434],56.32,1.424,
B[435],36.034,1.218,
B[436],49.971,0.751,
B[437],51.562,0.739,
B[438],50.162,0.867,
B[439],49.191,0.856,
B[440],49.191,0.856,
B[441],51.753,0.793,
B[442],47.802,0.966,
B[443],46.837,0.965,
B[444],45.68,1.208,
B[445],53.916,1.186,
B[446],35.867,1.066,
B[447],36.005,1.078,
B[448],34.995,1.057,
B[449],35.132,1.066,
B[450],54.318,1.019,
B[451],53.345,1.03,
B[452],46.007,1.265,
B[453],51.762,0.727,
B[454],49.278,0.749,
B[455],47.395,0.855,
B[456],48.674,0.769,
B[457],50.775,0.713,
B[458],48.442,0.812,
B[459],50.794,0.771,
B[460],51.875,0.763,
B[461],49.999,0.798,
B[462],49.563,0.759,
B[463],48.593,0.764,
B[464],54.083,1.258,
B[465],51.885,0.748,
B[466],50.911,0.735,
B[467],51.348,0.833,
B[468],50.376,0.834,
B[469],53.119,1.811,
B[470],60.219,3.393,
B[471],40.901,3.254,
B[472],51.747,0.735,
B[473],64.108,1.314,
B[474],65.029,1.309,
B[475],49.382,0.816,
B[476],47.84,0.941,
B[477],46.876,0.94,
B[478],65.846,1.139,
B[479],64.932,1.162,
B[480],54.911,1.17,
B[481],53.939,1.176,
B[482],59.634,1.182,
B[483],58.677,1.192,
B[484],54.098,1.039,
B[485],51.674,0.732,
B[486],55.927,1.608,
B[487],46.883,0.963,
B[488],49.149,0.745,
B[489],50.12,0.746,
B[490],48.586,0.762,
B[491],49.556,0.766,
B[492],50.679,0.703,
B[493],51.652,0.713,
B[494],48.96,0.762,
B[495],49.931,0.765,
B[496],48.454,0.778,
B[497],49.424,0.779,
B[498],50.739,0.735,
B[499],51.712,0.741,
B[500],51.361,0.771,
B[501],52.335,0.773,
B[502],45.714,0.973,
B[503],51.659,0.716,
B[504],50.688,0.729,
B[505],53.307,1.254,
B[506],64.923,1.111,
B[507],51.094,0.752,
B[508],52.067,0.742,
B[509],48.363,0.748,
B[510],49.332,0.739,
B[511],42.312,1.411,
B[512],55.801,1.489,
B[513],38.367,2.325,
B[514],50.014,0.845,
B[515],49.409,0.779,
B[516],39.628,1.875,
B[517],66.71,1.559,
B[518],47.236,0.96,
B[519],52.135,0.737,
B[520],52.251,0.765,
B[521],51.162,0.748,
B[522],51.277,0.77,
B[523],56.351,1.442,
B[524],48.376,0.889,
B[525],51.61,0.716,
B[526],43.096,1.873,
B[527],43.184,1.884,
B[528],65.331,1.737,
B[529],64.413,1.746,
B[530],42.814,1.888,
B[531],51.354,0.682,
B[532],50.381,0.683,
B[533],49.129,0.777,
B[534],48.161,0.786,
B[535],65.024,1.724,
B[536],64.104,1.737,
B[537],47.047,0.937,
B[538],48.131,0.79,
B[539],43.008,1.871,
B[540],42.07,1.872,
B[541],45.54,1.229,
B[542],46.736,0.962,
B[543],47.701,0.966,
B[544],41.417,1.437,
B[545],58.819,1.461,
B[546],42.955,1.872,
B[547],51.47,0.7,
B[548],50.497,0.707,
B[549],65.821,1.149,
B[550],64.907,1.172,
B[551],59.584,1.183,
B[552],58.627,1.192,
B[553],51.596,0.766,
B[554],49.157,0.775,
B[555],48.188,0.784,
B[556],49.315,0.735,
B[557],48.346,0.743,
B[558],49.594,0.742,
B[559],48.624,0.748,
B[560],49.879,0.72,
B[561],48.909,0.731,
B[562],67.505,1.22,
B[563],51.384,0.68,
B[564],50.411,0.682,
B[565],51.653,0.858,
B[566],52.619,1.883,
B[567],59.636,3.413,
B[568],40.335,3.223,
B[569],52.081,0.736,
B[570],51.572,0.818,
B[571],51.378,0.68,
B[572],52.065,0.737,
B[573],51.091,0.745,
B[574],49.699,0.839,
B[575],65.897,1.131,
B[576],64.984,1.15,
B[577],49.098,0.742,
B[578],50.069,0.745,
B[579],48.535,0.76,
B[580],49.504,0.766,
B[581],50.628,0.7,
B[582],51.601,0.713,
B[583],48.913,0.759,
B[584],49.883,0.765,
B[585],48.404,0.775,
B[586],49.373,0.779,
B[587],50.686,0.733,
B[588],51.659,0.741,
B[589],51.309,0.767,
B[590],52.282,0.772,
B[591],48.086,0.988,
B[592],47.12,0.976,
B[593],54.077,1.038,
B[594],51.234,0.964,
B[595],51.934,1.003,
B[596],49.178,1.0,
B[597],51.347,0.97,
B[598],49.772,0.975,
B[599],49.509,0.987,
B[600],51.441,0.733,
B[601],52.122,0.807,
B[602],49.372,0.771,
B[603],51.527,0.768,
B[604],49.936,0.759,
B[605],49.651,0.799,
B[606],63.306,1.816,
B[607],64.233,1.811,
B[608],50.486,0.745,
B[609],45.804,1.288,
B[610],41.17,1.409,
B[611],40.245,1.401,
B[612],53.254,1.256,
B[613],40.399,3.44,
B[614],40.788,2.719,
B[615],65.841,1.182,
B[616],56.168,1.433,
B[617],67.73,1.539,
B[618],53.659,1.214,
B[619],49.311,0.803,
B[620],36.085,1.079,
B[621],47.969,0.963,
B[622],39.698,1.891,
B[623],68.4,3.429,
B[624],54.212,0.967,
B[625],40.868,2.731,
B[626],65.93,1.169,
B[627],56.252,1.431,
B[628],67.806,1.527,
B[629],53.74,1.198,
B[630],49.397,0.812,
B[631],36.162,1.087,
B[632],48.059,0.959,
B[633],39.777,1.902,
B[634],68.475,3.425,
B[635],54.3,0.957,
B[636],44.543,2.011,
B[637],49.264,0.735,
B[638],49.178,0.809,
B[639],48.295,0.74,
B[640],49.299,0.795,
B[641],49.188,0.79,
B[642],45.763,0.946,
B[643],44.808,0.942,
B[644],51.377,0.705,
B[645],50.404,0.708,
B[646],49.794,0.724,
B[647],48.824,0.732,
B[648],49.469,0.758,
B[649],48.5,0.76,
B[650],44.543,2.011,
B[651],51.419,0.701,
B[652],50.446,0.705,
B[653],45.66,0.992,
B[654],44.705,0.985,
B[655],51.215,0.791,
B[656],50.242,0.784,
B[657],44.888,0.958,
B[658],47.848,0.896,
B[659],45.915,0.95,
B[660],46.008,0.965,
B[661],50.016,0.823,
B[662],49.046,0.808,
B[663],49.828,0.72,
B[664],48.858,0.729,
B[665],49.543,0.743,
B[666],48.573,0.746,
B[667],49.214,0.742,
B[668],48.245,0.746,
B[669],49.051,0.782,
B[670],48.083,0.788,
B[671],51.333,0.68,
B[672],50.36,0.68,
B[673],52.014,0.736,
B[674],51.04,0.742,
B[675],51.305,0.682,
B[676],50.333,0.681,
B[677],51.381,0.704,
B[678],50.409,0.707,
B[679],51.519,0.7,
B[680],50.546,0.695,
B[681],49.207,0.743,
B[682],47.319,0.852,
B[683],48.576,0.759,
B[684],50.683,0.709,
B[685],48.451,0.787,
B[686],50.724,0.758,
B[687],51.654,0.745,
B[688],47.794,0.939,
B[689],46.83,0.936,
B[690],49.048,0.74,
B[691],50.019,0.745,
B[692],48.487,0.758,
B[693],49.457,0.766,
B[694],50.578,0.698,
B[695],51.551,0.713,
B[696],48.861,0.757,
B[697],49.832,0.765,
B[698],48.355,0.774,
B[699],49.324,0.779,
B[700],50.633,0.731,
B[701],51.607,0.741,
B[702],51.259,0.765,
B[703],52.233,0.772,
B[704],50.101,0.747,
B[705],48.97,0.735,
B[706],48.406,0.747,
B[707],50.472,0.692,
B[708],48.249,0.791,
B[709],48.685,0.75,
B[710],50.558,0.717,
B[711],51.152,0.753,
B[712],48.97,0.735,
B[713],48.406,0.747,
B[714],50.472,0.692,
B[715],48.249,0.791,
B[716],48.685,0.75,
B[717],50.558,0.717,
B[718],51.152,0.753,
B[719],49.94,0.723,
B[720],49.376,0.739,
B[721],51.445,0.689,
B[722],49.218,0.781,
B[723],49.655,0.743,
B[724],51.531,0.709,
B[725],52.126,0.743,
