var,mean,sd,state
A[978],69.123,1.242,
A[979],50.467,1.287,
A[980],54.548,0.811,
A[981],55.523,0.817,
A[982],56.507,0.988,
A[983],57.476,0.989,
A[984],55.37,0.827,
A[985],56.343,0.838,
A[986],53.218,0.798,
A[987],54.195,0.801,
A[988],54.988,0.836,
A[989],55.962,0.845,
A[990],55.419,0.833,
A[991],56.392,0.844,
A[992],52.927,0.792,
A[993],53.905,0.805,
A[994],52.448,0.804,
A[995],53.426,0.813,
A[996],55.825,1.097,
A[997],55.504,0.827,
A[998],57.549,1.083,
A[999],55.24,0.812,
A[1000],54.264,0.799,
A[1001],56.084,0.845,
A[1002],55.111,0.828,
A[1003],53.934,0.75,
A[1004],52.956,0.739,
A[1005],55.653,0.873,
A[1006],54.678,0.858,
A[1007],56.133,0.831,
A[1008],55.159,0.813,
A[1009],53.673,0.798,
A[1010],52.696,0.779,
A[1011],53.136,0.813,
A[1012],52.158,0.798,
A[1013],66.645,2.478,
A[1014],54.389,0.778,
A[1015],54.258,0.8,
A[1016],55.364,0.791,
A[1017],55.233,0.813,
A[1018],54.812,0.805,
A[1019],54.702,0.856,
A[1020],55.787,0.82,
A[1021],55.676,0.87,
A[1022],36.017,1.494,
A[1023],42.988,2.554,
A[1024],48.758,1.377,
A[1025],35.137,1.479,
A[1026],42.044,2.531,
A[1027],47.786,1.374,
A[1028],46.042,1.528,
A[1029],55.776,0.889,
A[1030],54.802,0.887,
A[1031],52.98,0.738,
A[1032],53.957,0.747,
A[1033],56.121,1.096,
A[1034],49.752,1.215,
A[1035],50.729,1.226,
A[1036],52.988,2.929,
A[1037],45.964,1.167,
A[1038],45.001,1.146,
A[1039],56.271,0.98,
A[1040],55.047,0.93,
A[1041],56.021,0.938,
A[1042],53.09,0.724,
A[1043],52.964,0.739,
A[1044],54.067,0.733,
A[1045],53.942,0.749,
A[1046],52.871,0.736,
A[1047],52.745,0.779,
A[1048],53.848,0.753,
A[1049],53.723,0.797,
A[1050],52.22,0.772,
A[1051],52.104,0.807,
A[1052],53.198,0.789,
A[1053],53.082,0.824,
A[1054],38.1,1.584,
A[1055],58.48,1.026,
A[1056],59.44,1.035,
A[1057],55.373,0.891,
A[1058],56.346,0.901,
A[1059],53.034,0.742,
A[1060],54.012,0.75,
A[1061],55.5,0.805,
A[1062],71.01,3.175,
A[1063],50.008,1.206,
A[1064],50.985,1.213,
A[1065],56.519,0.92,
A[1066],57.488,0.922,
A[1067],55.003,0.812,
A[1068],55.977,0.822,
A[1069],54.564,0.778,
A[1070],55.539,0.785,
A[1071],51.917,1.217,
A[1072],59.676,1.014,
A[1073],56.294,0.978,
A[1074],53.944,0.758,
A[1075],56.47,0.922,
A[1076],56.339,0.93,
A[1077],57.44,0.925,
A[1078],57.309,0.934,
A[1079],52.522,1.829,
A[1080],52.522,1.829,
A[1081],52.522,1.829,
A[1082],52.522,1.829,
A[1083],51.545,1.831,
A[1084],55.147,0.914,
A[1085],54.171,0.91,
A[1086],64.947,1.832,
A[1087],65.859,1.82,
A[1088],53.07,0.859,
A[1089],37.285,1.099,
A[1090],52.025,1.217,
A[1091],52.025,1.217,
A[1092],51.047,1.205,
A[1093],59.708,1.392,
A[1094],55.339,0.833,
A[1095],57.295,0.991,
A[1096],56.175,0.865,
A[1097],54.055,0.801,
A[1098],56.239,0.83,
A[1099],53.727,0.841,
A[1100],48.227,2.336,
A[1101],55.094,0.841,
A[1102],56.067,0.851,
A[1103],57.908,1.114,
A[1104],56.94,1.117,
A[1105],45.003,1.149,
A[1106],51.131,1.158,
A[1107],54.54,0.776,
A[1108],55.367,0.795,
A[1109],53.212,0.725,
A[1110],51.14,1.134,
A[1111],54.986,0.809,
A[1112],52.92,0.739,
A[1113],52.441,0.756,
A[1114],55.515,0.784,
A[1115],56.34,0.809,
A[1116],54.189,0.73,
A[1117],52.118,1.148,
A[1118],55.96,0.819,
A[1119],53.897,0.755,
A[1120],53.419,0.767,
A[1121],63.424,1.784,
A[1122],61.983,1.455,
A[1123],62.921,1.452,
A[1124],54.171,0.91,
A[1125],55.147,0.914,
B[0],44.043,1.426,
B[1],56.054,1.482,
B[2],51.59,1.092,
B[3],48.982,1.095,
B[4],49.378,1.124,
B[5],43.773,1.397,
B[6],49.565,1.095,
B[7],46.625,1.341,
B[8],53.316,0.982,
B[9],46.832,1.35,
B[10],51.207,0.974,
B[11],50.378,0.997,
B[12],52.537,0.993,
B[13],52.829,0.985,
B[14],53.308,1.018,
B[15],55.974,1.409,
B[16],49.276,1.035,
B[17],52.488,0.86,
B[18],52.779,0.861,
B[19],46.419,1.324,
B[20],50.27,0.9,
B[21],50.65,0.939,
B[22],56.691,1.546,
B[23],58.642,2.486,
B[24],51.011,0.879,
B[25],42.898,1.409,
B[26],49.976,0.9,
B[27],48.792,1.157,
B[28],49.914,0.849,
B[29],68.17,1.547,
B[30],57.478,1.411,
B[31],49.955,0.936,
B[32],46.169,1.309,
B[33],52.503,0.821,
B[34],52.333,0.958,
B[35],49.882,0.96,
B[36],46.554,1.097,
B[37],49.834,1.007,
B[38],43.146,1.373,
B[39],58.658,2.489,
B[40],49.967,0.918,
B[41],60.163,1.294,
B[42],56.512,1.564,
B[43],46.572,0.958,
B[44],52.185,0.812,
B[45],58.888,1.645,
B[46],59.875,1.216,
B[47],52.323,0.786,
B[48],49.983,0.831,
B[49],43.865,1.852,
B[50],68.271,1.533,
B[51],50.755,0.813,
B[52],60.123,1.184,
B[53],50.527,0.827,
B[54],36.239,3.264,
B[55],48.552,0.956,
B[56],49.704,0.837,
B[57],43.826,2.523,
B[58],44.436,2.941,
B[59],43.024,4.637,
B[60],41.528,1.701,
B[61],46.357,1.005,
B[62],36.689,1.966,
B[63],52.134,0.812,
B[64],61.22,2.574,
B[65],43.615,1.829,
B[66],48.35,1.087,
B[67],49.776,0.841,
B[68],50.212,0.863,
B[69],57.005,2.266,
B[70],58.543,2.475,
B[71],46.502,0.952,
B[72],55.69,1.273,
B[73],52.796,0.837,
B[74],49.781,0.841,
B[75],42.935,1.377,
B[76],48.868,0.981,
B[77],43.86,2.512,
B[78],52.137,0.806,
B[79],56.396,1.494,
B[80],53.292,1.902,
B[81],48.492,1.059,
B[82],59.294,2.269,
B[83],52.281,0.778,
B[84],43.138,1.361,
B[85],49.458,0.871,
B[86],59.703,2.573,
B[87],58.828,1.603,
B[88],46.017,1.305,
B[89],61.504,2.603,
B[90],46.153,1.272,
B[91],49.779,0.815,
B[92],46.451,0.948,
B[93],59.416,2.273,
B[94],52.045,0.767,
B[95],36.976,1.999,
B[96],46.464,1.014,
B[97],59.782,1.209,
B[98],48.714,0.906,
B[99],50.007,0.983,
B[100],48.441,1.054,
B[101],55.658,1.271,
B[102],58.492,2.476,
B[103],59.243,2.269,
B[104],49.765,0.816,
B[105],39.0,2.428,
B[106],60.073,1.182,
B[107],36.704,1.965,
B[108],40.215,1.83,
B[109],56.954,2.266,
B[110],56.345,1.492,
B[111],43.128,1.359,
B[112],60.073,1.182,
B[113],50.335,0.898,
B[114],43.81,2.51,
B[115],52.708,0.831,
B[116],49.73,0.835,
B[117],52.229,0.771,
B[118],51.963,0.76,
B[119],55.501,1.316,
B[120],67.985,1.538,
B[121],49.779,0.815,
B[122],55.575,1.267,
B[123],50.556,0.795,
B[124],46.401,0.945,
B[125],59.608,2.574,
B[126],42.796,1.373,
B[127],49.645,0.828,
B[128],49.483,0.825,
B[129],50.312,0.828,
B[130],50.479,0.817,
B[131],51.909,0.794,
B[132],52.083,0.802,
B[133],46.158,1.006,
B[134],46.338,1.007,
B[135],59.757,1.205,
B[136],48.811,0.961,
B[137],49.845,0.893,
B[138],49.756,0.808,
B[139],50.589,0.794,
B[140],48.534,0.896,
B[141],50.192,0.848,
B[142],49.461,0.847,
B[143],51.983,0.789,
B[144],51.636,1.075,
B[145],50.176,1.069,
B[146],49.475,0.978,
B[147],55.506,1.314,
B[148],49.714,0.832,
B[149],50.109,0.808,
B[150],64.311,1.952,
B[151],64.987,1.418,
B[152],54.668,1.288,
B[153],54.963,1.217,
B[154],52.018,0.792,
B[155],55.223,1.272,
B[156],48.169,0.899,
B[157],48.245,0.894,
B[158],50.122,0.891,
B[159],48.33,0.981,
B[160],49.575,0.814,
B[161],45.714,1.305,
B[162],51.91,0.736,
B[163],50.259,0.943,
B[164],51.88,0.947,
B[165],51.587,0.969,
B[166],52.359,0.974,
B[167],49.812,0.999,
B[168],48.105,1.153,
B[169],49.66,0.823,
B[170],49.43,0.967,
B[171],36.378,1.165,
B[172],56.232,1.504,
B[173],53.895,1.228,
B[174],56.842,2.271,
B[175],55.053,1.234,
B[176],49.379,0.966,
B[177],50.207,0.942,
B[178],38.32,2.715,
B[179],47.792,1.062,
B[180],45.67,1.268,
B[181],49.85,0.807,
B[182],49.844,0.959,
B[183],65.648,1.165,
B[184],54.515,1.282,
B[185],49.346,0.802,
B[186],49.242,0.927,
B[187],58.542,1.595,
B[188],65.683,1.159,
B[189],64.929,1.743,
B[190],51.676,0.773,
B[191],50.156,0.941,
B[192],49.328,0.966,
B[193],51.777,0.946,
B[194],55.06,1.269,
B[195],59.618,1.154,
B[196],52.217,0.776,
B[197],51.612,0.819,
B[198],35.927,1.138,
B[199],36.037,1.142,
B[200],49.659,0.997,
B[201],47.827,1.116,
B[202],50.033,0.797,
B[203],49.204,0.799,
B[204],51.361,0.798,
B[205],49.156,0.839,
B[206],49.586,0.818,
B[207],51.654,0.768,
B[208],52.133,0.82,
B[209],65.771,1.134,
B[210],51.434,0.966,
B[211],55.155,1.261,
B[212],45.103,1.073,
B[213],51.568,0.719,
B[214],50.105,0.94,
B[215],45.904,0.998,
B[216],54.427,1.347,
B[217],51.29,0.724,
B[218],50.312,0.734,
B[219],49.906,0.768,
B[220],48.93,0.779,
B[221],38.101,2.701,
B[222],44.786,1.947,
B[223],55.016,1.269,
B[224],54.04,1.271,
B[225],51.573,0.772,
B[226],59.521,1.153,
B[227],45.185,1.385,
B[228],51.684,0.716,
B[229],56.519,2.268,
B[230],54.356,1.279,
B[231],58.687,2.286,
B[232],40.867,2.822,
B[233],41.2,1.619,
B[234],64.385,1.59,
B[235],49.306,0.826,
B[236],45.511,1.267,
B[237],44.551,1.283,
B[238],49.2,0.786,
B[239],51.346,0.724,
B[240],59.47,1.154,
B[241],51.762,0.736,
B[242],56.418,1.461,
B[243],67.148,1.204,
B[244],54.345,1.303,
B[245],51.469,0.784,
B[246],51.763,0.783,
B[247],52.242,0.829,
B[248],65.439,1.235,
B[249],64.79,1.741,
B[250],51.371,0.835,
B[251],45.485,1.316,
B[252],51.639,0.715,
B[253],38.218,2.683,
B[254],49.379,0.797,
B[255],45.884,0.952,
B[256],36.18,1.955,
B[257],51.588,0.818,
B[258],51.657,0.73,
B[259],36.145,4.282,
B[260],54.505,1.25,
B[261],40.878,1.619,
B[262],45.767,0.996,
B[263],53.529,1.254,
B[264],39.949,1.604,
B[265],44.805,0.998,
B[266],53.529,1.254,
B[267],39.949,1.604,
B[268],44.805,0.998,
B[269],52.11,0.775,
B[270],42.559,1.375,
B[271],43.24,2.519,
B[272],34.112,3.145,
B[273],40.394,3.253,
B[274],45.57,1.277,
B[275],41.371,2.772,
B[276],50.016,0.782,
B[277],47.932,0.927,
B[278],49.153,0.805,
B[279],51.295,0.772,
B[280],49.111,0.801,
B[281],51.567,0.779,
B[282],49.04,0.783,
B[283],46.962,0.92,
B[284],48.179,0.81,
B[285],50.317,0.768,
B[286],48.137,0.806,
B[287],50.589,0.785,
B[288],29.519,3.846,
B[289],38.585,2.418,
B[290],58.672,2.297,
B[291],35.704,3.248,
B[292],53.424,1.191,
B[293],51.355,0.735,
B[294],55.773,1.488,
B[295],40.963,1.623,
B[296],24.551,3.714,
B[297],36.077,1.11,
B[298],49.867,0.784,
B[299],49.04,0.791,
B[300],51.221,0.78,
B[301],49.498,0.814,
B[302],49.017,0.801,
B[303],51.487,0.758,
B[304],51.994,0.806,
B[305],44.625,1.945,
B[306],43.671,1.939,
B[307],59.314,1.158,
B[308],58.353,1.177,
B[309],42.58,1.37,
B[310],41.638,1.37,
B[311],47.486,1.056,
B[312],66.252,1.637,
B[313],35.923,1.1,
B[314],36.072,1.106,
B[315],35.023,1.088,
B[316],35.183,1.095,
B[317],35.034,1.088,
B[318],35.189,1.095,
B[319],51.543,0.708,
B[320],49.377,0.836,
B[321],48.402,0.848,
B[322],49.583,0.997,
B[323],45.754,0.996,
B[324],44.793,0.996,
B[325],49.986,0.834,
B[326],49.151,0.842,
B[327],51.312,0.793,
B[328],49.538,0.862,
B[329],51.608,0.78,
B[330],52.087,0.834,
B[331],50.09,0.824,
B[332],49.255,0.847,
B[333],51.415,0.775,
B[334],49.641,0.885,
B[335],51.712,0.788,
B[336],52.19,0.843,
B[337],49.011,0.844,
B[338],48.177,0.857,
B[339],50.334,0.801,
B[340],48.563,0.874,
B[341],50.63,0.798,
B[342],51.108,0.847,
B[343],49.114,0.835,
B[344],48.28,0.863,
B[345],50.437,0.783,
B[346],48.666,0.897,
B[347],50.734,0.807,
B[348],51.212,0.855,
B[349],49.159,0.858,
B[350],64.758,1.303,
B[351],63.835,1.315,
B[352],51.962,0.763,
B[353],67.043,1.191,
B[354],51.167,0.715,
B[355],51.459,0.706,
B[356],49.01,0.763,
B[357],51.939,0.764,
B[358],49.839,0.751,
B[359],49.392,0.785,
B[360],49.999,0.757,
B[361],49.17,0.783,
B[362],51.325,0.712,
B[363],49.555,0.821,
B[364],51.61,0.733,
B[365],52.089,0.788,
B[366],45.896,0.946,
B[367],49.817,0.782,
B[368],48.841,0.779,
B[369],48.988,0.79,
B[370],48.014,0.792,
B[371],51.171,0.778,
B[372],50.193,0.773,
B[373],49.464,0.814,
B[374],48.489,0.817,
B[375],48.966,0.8,
B[376],47.992,0.803,
B[377],51.436,0.757,
B[378],50.458,0.761,
B[379],51.949,0.805,
B[380],50.971,0.805,
B[381],48.952,0.799,
B[382],49.697,0.78,
B[383],54.842,1.27,
B[384],53.866,1.268,
B[385],58.281,1.595,
B[386],57.316,1.617,
B[387],45.691,0.93,
B[388],44.73,0.938,
B[389],47.89,0.873,
B[390],65.458,1.157,
B[391],64.54,1.182,
B[392],58.308,1.593,
B[393],51.419,0.775,
B[394],59.37,1.155,
B[395],58.409,1.176,
B[396],48.031,0.866,
B[397],47.06,0.871,
B[398],53.327,1.239,
B[399],54.206,1.279,
B[400],49.147,0.82,
B[401],48.32,0.847,
B[402],51.245,0.847,
B[403],50.123,0.815,
B[404],49.295,0.838,
B[405],52.223,0.84,
B[406],48.867,0.792,
B[407],46.963,0.915,
B[408],48.132,0.809,
B[409],50.252,0.767,
B[410],48.116,0.805,
B[411],50.541,0.784,
B[412],41.379,2.767,
B[413],67.062,1.206,
B[414],51.065,0.719,
B[415],50.088,0.722,
B[416],48.942,0.764,
B[417],47.968,0.776,
B[418],50.11,0.813,
B[419],35.126,1.141,
B[420],48.791,0.776,
B[421],49.767,0.78,
B[422],47.964,0.79,
B[423],48.937,0.789,
B[424],50.141,0.77,
B[425],51.119,0.777,
B[426],48.434,0.814,
B[427],49.409,0.813,
B[428],47.94,0.8,
B[429],48.914,0.799,
B[430],50.409,0.759,
B[431],51.387,0.756,
B[432],50.918,0.802,
B[433],51.896,0.803,
B[434],55.771,1.49,
B[435],35.696,1.274,
B[436],49.7,0.78,
B[437],51.321,0.753,
B[438],49.903,0.913,
B[439],48.927,0.916,
B[440],48.927,0.916,
B[441],51.603,0.788,
B[442],47.385,1.056,
B[443],46.416,1.052,
B[444],45.31,1.271,
B[445],53.715,1.294,
B[446],35.633,1.131,
B[447],35.786,1.136,
B[448],34.758,1.111,
B[449],34.909,1.118,
B[450],54.489,1.275,
B[451],53.513,1.283,
B[452],45.439,1.33,
B[453],51.197,0.771,
B[454],48.891,0.78,
B[455],46.848,0.919,
B[456],48.028,0.814,
B[457],50.212,0.765,
B[458],47.912,0.823,
B[459],50.443,0.79,
B[460],51.564,0.773,
B[461],49.497,0.841,
B[462],49.215,0.801,
B[463],48.241,0.806,
B[464],53.892,1.361,
B[465],51.388,0.769,
B[466],50.41,0.769,
B[467],51.229,0.835,
B[468],50.251,0.842,
B[469],52.73,1.868,
B[470],59.907,3.544,
B[471],40.689,3.419,
B[472],51.233,0.773,
B[473],63.698,1.313,
B[474],64.623,1.303,
B[475],48.953,0.85,
B[476],47.493,1.025,
B[477],46.524,1.024,
B[478],65.341,1.148,
B[479],64.423,1.17,
B[480],54.679,1.274,
B[481],53.703,1.269,
B[482],59.269,1.158,
B[483],58.307,1.177,
B[484],54.072,1.281,
B[485],51.526,0.737,
B[486],55.118,1.697,
B[487],46.482,1.063,
B[488],48.739,0.774,
B[489],49.714,0.78,
B[490],47.914,0.789,
B[491],48.887,0.789,
B[492],50.09,0.767,
B[493],51.068,0.776,
B[494],48.382,0.812,
B[495],49.356,0.813,
B[496],47.889,0.798,
B[497],48.862,0.799,
B[498],50.359,0.757,
B[499],51.336,0.755,
B[500],50.863,0.799,
B[501],51.841,0.802,
B[502],45.378,0.966,
B[503],51.483,0.722,
B[504],50.508,0.74,
B[505],52.898,1.23,
B[506],64.441,1.131,
B[507],50.814,0.774,
B[508],51.792,0.768,
B[509],47.904,0.776,
B[510],48.878,0.766,
B[511],42.079,1.399,
B[512],55.259,1.517,
B[513],38.121,2.386,
B[514],49.701,0.905,
B[515],48.849,0.798,
B[516],39.396,1.778,
B[517],66.463,1.574,
B[518],46.684,1.072,
B[519],51.854,0.762,
B[520],51.989,0.79,
B[521],50.876,0.77,
B[522],51.011,0.799,
B[523],55.645,1.501,
B[524],47.929,0.95,
B[525],51.434,0.723,
B[526],42.833,1.777,
B[527],42.943,1.787,
B[528],64.55,1.742,
B[529],63.625,1.754,
B[530],42.576,1.785,
B[531],50.986,0.717,
B[532],50.009,0.716,
B[533],48.784,0.796,
B[534],47.81,0.804,
B[535],64.351,1.751,
B[536],63.425,1.764,
B[537],46.705,1.04,
B[538],47.783,0.807,
B[539],42.754,1.773,
B[540],41.811,1.765,
B[541],45.21,1.332,
B[542],46.315,1.052,
B[543],47.283,1.058,
B[544],40.842,1.631,
B[545],58.134,1.599,
B[546],42.705,1.773,
B[547],51.306,0.707,
B[548],50.328,0.719,
B[549],65.314,1.157,
B[550],64.395,1.179,
B[551],59.219,1.16,
B[552],58.257,1.178,
B[553],51.265,0.784,
B[554],48.809,0.795,
B[555],47.836,0.803,
B[556],48.857,0.765,
B[557],47.884,0.774,
B[558],49.239,0.787,
B[559],48.265,0.793,
B[560],49.685,0.751,
B[561],48.71,0.755,
B[562],66.93,1.212,
B[563],51.013,0.715,
B[564],50.036,0.715,
B[565],51.399,0.915,
B[566],52.328,1.944,
B[567],59.423,3.562,
B[568],40.218,3.399,
B[569],51.8,0.763,
B[570],51.106,0.908,
B[571],51.008,0.715,
B[572],51.785,0.763,
B[573],50.807,0.769,
B[574],49.559,0.908,
B[575],65.411,1.143,
B[576],64.493,1.166,
B[577],48.688,0.772,
B[578],49.664,0.779,
B[579],47.862,0.788,
B[580],48.836,0.79,
B[581],50.039,0.765,
B[582],51.017,0.775,
B[583],48.334,0.811,
B[584],49.308,0.814,
B[585],47.838,0.797,
B[586],48.812,0.799,
B[587],50.305,0.756,
B[588],51.283,0.756,
B[589],50.81,0.797,
B[590],51.788,0.802,
B[591],47.597,1.078,
B[592],46.627,1.073,
B[593],54.048,1.283,
B[594],50.619,1.044,
B[595],51.408,1.071,
B[596],48.477,1.063,
B[597],50.937,1.039,
B[598],49.33,1.053,
B[599],48.905,1.08,
B[600],51.016,0.779,
B[601],51.788,0.831,
B[602],48.86,0.813,
B[603],51.309,0.779,
B[604],49.688,0.787,
B[605],49.242,0.855,
B[606],62.858,1.78,
B[607],63.789,1.776,
B[608],50.24,0.762,
B[609],45.471,1.333,
B[610],40.584,1.615,
B[611],39.658,1.6,
B[612],52.844,1.231,
B[613],40.022,3.246,
B[614],40.446,2.767,
B[615],65.328,1.187,
B[616],55.585,1.505,
B[617],67.443,1.541,
B[618],53.259,1.197,
B[619],48.945,0.823,
B[620],35.891,1.115,
B[621],47.602,1.05,
B[622],39.451,1.775,
B[623],67.91,3.26,
B[624],54.349,1.204,
B[625],40.547,2.77,
B[626],65.436,1.178,
B[627],55.69,1.511,
B[628],67.539,1.528,
B[629],53.362,1.172,
B[630],49.053,0.827,
B[631],35.988,1.121,
B[632],47.713,1.056,
B[633],39.551,1.789,
B[634],68.005,3.248,
B[635],54.459,1.212,
B[636],44.324,1.922,
B[637],48.806,0.767,
B[638],48.774,0.84,
B[639],47.833,0.775,
B[640],48.963,0.811,
B[641],48.688,0.833,
B[642],45.414,0.941,
B[643],44.454,0.942,
B[644],51.216,0.712,
B[645],50.238,0.721,
B[646],49.603,0.754,
B[647],48.628,0.756,
B[648],49.042,0.814,
B[649],48.068,0.813,
B[650],44.324,1.922,
B[651],51.254,0.709,
B[652],50.277,0.719,
B[653],45.242,1.0,
B[654],44.283,0.995,
B[655],50.883,0.834,
B[656],49.906,0.829,
B[657],44.556,0.96,
B[658],47.531,0.931,
B[659],45.552,0.943,
B[660],45.666,0.955,
B[661],49.727,0.885,
B[662],48.752,0.884,
B[663],49.634,0.752,
B[664],48.659,0.754,
B[665],49.188,0.789,
B[666],48.214,0.793,
B[667],48.761,0.772,
B[668],47.788,0.778,
B[669],48.708,0.801,
B[670],47.735,0.807,
B[671],50.962,0.716,
B[672],49.985,0.715,
B[673],51.734,0.764,
B[674],50.755,0.769,
B[675],50.937,0.717,
B[676],49.96,0.716,
B[677],51.22,0.711,
B[678],50.243,0.72,
B[679],51.161,0.722,
B[680],50.184,0.724,
B[681],48.813,0.78,
B[682],46.765,0.914,
B[683],47.924,0.811,
B[684],50.113,0.763,
B[685],47.906,0.805,
B[686],50.365,0.783,
B[687],51.499,0.752,
B[688],47.442,1.026,
B[689],46.473,1.024,
B[690],48.638,0.771,
B[691],49.613,0.78,
B[692],47.814,0.788,
B[693],48.788,0.792,
B[694],49.989,0.764,
B[695],50.966,0.776,
B[696],48.282,0.81,
B[697],49.257,0.814,
B[698],47.789,0.797,
B[699],48.762,0.8,
B[700],50.253,0.755,
B[701],51.231,0.757,
B[702],50.76,0.796,
B[703],51.738,0.803,
B[704],49.688,0.784,
B[705],48.761,0.764,
B[706],47.935,0.782,
B[707],50.087,0.726,
B[708],47.887,0.812,
B[709],48.316,0.794,
B[710],50.379,0.731,
B[711],50.858,0.776,
B[712],48.761,0.764,
B[713],47.935,0.782,
B[714],50.087,0.726,
B[715],47.887,0.812,
B[716],48.316,0.794,
B[717],50.379,0.731,
B[718],50.858,0.776,
B[719],49.736,0.759,
B[720],48.908,0.771,
B[721],51.065,0.723,
B[722],48.86,0.802,
B[723],49.29,0.787,
B[724],51.357,0.718,
B[725],51.836,0.769,
B[726],55.398,3.336,
B[727],54.427,3.337,
B[728],55.573,1.5,
B[729],51.257,0.77,
B[730],50.28,0.765,
B[731],51.4,0.729,
B[732],50.423,0.743,
B[733],57.686,1.699,
B[734],50.138,0.757,
B[735],52.997,1.186,
B[736],66.198,1.551,
B[737],35.762,1.111,
B[738],34.889,1.093,
B[739],35.631,1.099,
B[740],34.746,1.081,
B[741],48.651,0.939,
B[742],47.678,0.94,
B[743],66.88,1.213,
B[744],47.622,0.874,
B[745],46.653,0.87,
B[746],48.294,1.083,
B[747],48.612,0.828,
B[748],47.939,0.823,
B[749],46.555,1.039,
B[750],47.524,1.041,
B[751],48.028,1.286,
B[752],49.727,0.892,
B[753],48.752,0.891,
B[754],48.752,0.891,
B[755],49.891,0.774,
B[756],49.063,0.801,
B[757],51.219,0.731,
B[758],49.445,0.833,
B[759],51.512,0.755,
B[760],51.991,0.802,
B[761],46.402,1.052,
B[762],46.402,1.052,
B[763],48.74,0.78,
B[764],51.775,0.946,
B[765],50.798,0.946,
B[766],51.28,0.831,
B[767],50.302,0.826,
B[768],53.391,1.016,
B[769],53.522,1.028,
B[770],52.413,1.023,
B[771],52.544,1.036,
B[772],47.656,0.877,
B[773],47.772,0.875,
B[774],46.687,0.874,
B[775],46.802,0.872,
B[776],47.749,0.778,
B[777],49.901,0.716,
B[778],50.189,0.721,
B[779],50.654,0.774,
B[780],48.722,0.773,
B[781],50.878,0.72,
B[782],51.167,0.714,
B[783],51.631,0.772,
B[784],48.8,0.803,
B[785],59.118,1.166,
B[786],47.838,0.807,
B[787],48.586,0.77,
B[788],49.561,0.781,
B[789],48.733,0.794,
B[790],47.76,0.788,
B[791],49.935,0.763,
B[792],50.913,0.777,
B[793],48.23,0.81,
B[794],49.205,0.816,
B[795],47.737,0.797,
B[796],48.71,0.801,
B[797],50.203,0.755,
B[798],51.181,0.759,
B[799],50.708,0.796,
B[800],51.686,0.804,
B[801],66.583,1.554,
B[802],49.615,0.753,
B[803],50.961,0.718,
B[804],51.254,0.712,
B[805],51.733,0.765,
B[806],51.043,0.812,
B[807],50.757,0.809,
B[808],49.78,0.799,
B[809],51.538,0.859,
B[810],50.56,0.854,
B[811],49.583,0.753,
B[812],48.755,0.769,
B[813],51.203,0.711,
B[814],50.911,0.717,
B[815],48.707,0.798,
B[816],49.137,0.791,
B[817],51.682,0.766,
B[818],48.608,0.754,
B[819],47.782,0.775,
B[820],50.225,0.72,
B[821],49.933,0.714,
B[822],47.734,0.804,
B[823],48.163,0.794,
B[824],50.704,0.769,
B[825],46.214,1.053,
B[826],47.181,1.062,
B[827],34.908,1.92,
B[828],35.784,1.941,
B[829],39.122,1.772,
B[830],38.209,1.76,
B[831],44.206,1.977,
B[832],65.219,1.274,
B[833],59.196,3.414,
B[834],58.649,2.613,
B[835],57.764,1.653,
B[836],43.253,1.969,
B[837],64.299,1.294,
B[838],58.238,3.422,
B[839],57.686,2.628,
B[840],56.796,1.672,
B[841],40.853,2.79,
B[842],51.129,2.863,
B[843],52.104,2.871,
B[844],53.156,1.284,
B[845],53.156,1.284,
B[846],54.133,1.285,
B[847],52.047,1.236,
B[848],52.047,1.236,
B[849],53.025,1.23,
B[850],51.399,0.798,
B[851],50.421,0.809,
B[852],48.872,0.844,
B[853],51.526,0.803,
B[854],50.548,0.808,
B[855],51.56,0.883,
B[856],50.582,0.88,
B[857],64.126,1.837,
B[858],64.178,1.755,
B[859],63.25,1.766,
B[860],47.934,0.923,
B[861],43.543,2.891,
B[862],42.597,2.879,
B[863],47.708,1.083,
B[864],46.738,1.075,
B[865],58.932,1.234,
B[866],48.797,0.942,
B[867],47.824,0.943,
B[868],48.698,0.846,
B[869],49.674,0.845,
B[870],47.878,0.865,
B[871],48.851,0.859,
B[872],50.027,0.804,
B[873],51.004,0.805,
B[874],48.256,0.881,
B[875],49.231,0.878,
B[876],50.215,0.804,
B[877],51.192,0.799,
B[878],50.798,0.849,
B[879],51.776,0.846,
B[880],48.801,0.846,
B[881],49.777,0.845,
B[882],47.981,0.879,
B[883],48.955,0.873,
B[884],50.13,0.796,
B[885],51.108,0.797,
B[886],48.359,0.912,
B[887],49.334,0.909,
B[888],50.318,0.829,
B[889],51.296,0.824,
B[890],50.902,0.867,
B[891],51.88,0.864,
B[892],48.707,0.782,
B[893],46.737,0.92,
B[894],47.892,0.816,
B[895],50.035,0.767,
B[896],47.827,0.809,
B[897],50.331,0.788,
B[898],54.387,1.226,
B[899],50.906,0.722,
B[900],51.028,0.728,
B[901],49.929,0.719,
B[902],50.051,0.727,
B[903],49.929,0.719,
B[904],50.051,0.727,
B[905],50.906,0.722,
B[906],51.028,0.728,
B[907],51.176,0.718,
B[908],50.198,0.726,
B[909],50.198,0.726,
B[910],51.176,0.718,
B[911],47.577,0.878,
B[912],47.695,0.879,
B[913],46.607,0.873,
B[914],46.725,0.875,
B[915],46.607,0.873,
B[916],46.725,0.875,
B[917],47.577,0.878,
