var,mean,sd,state
B[21],50.496,1.049,
B[22],56.553,1.65,
B[23],58.277,2.55,
B[24],50.981,0.934,
B[25],42.272,1.608,
B[26],49.646,0.966,
B[27],49.018,1.237,
B[28],49.503,0.921,
B[29],67.305,1.819,
B[30],57.063,1.487,
B[31],49.675,1.073,
B[32],45.944,1.362,
B[33],52.454,0.887,
B[34],51.6,1.009,
B[35],49.089,1.01,
B[36],45.72,1.164,
B[37],49.156,1.08,
B[38],42.386,1.59,
B[39],58.412,2.563,
B[40],49.952,1.004,
B[41],60.399,1.359,
B[42],56.289,1.621,
B[43],46.175,1.022,
B[44],51.941,0.869,
B[45],58.547,1.799,
B[46],59.721,1.3,
B[47],52.054,0.837,
B[48],49.571,0.878,
B[49],44.006,1.932,
B[50],67.558,1.813,
B[51],50.42,0.855,
B[52],60.263,1.252,
B[53],49.969,0.891,
B[54],36.093,3.093,
B[55],47.784,0.997,
B[56],49.061,0.915,
B[57],43.547,2.571,
B[58],44.049,2.977,
B[59],42.58,4.492,
B[60],40.889,1.833,
B[61],45.686,1.073,
B[62],36.332,1.956,
B[63],51.566,0.884,
B[64],59.424,3.42,
B[65],43.216,1.924,
B[66],48.067,1.17,
B[67],49.549,0.907,
B[68],49.793,0.973,
B[69],56.392,2.613,
B[70],58.208,2.531,
B[71],46.11,1.015,
B[72],55.554,1.274,
B[73],52.411,0.916,
B[74],49.551,0.906,
B[75],42.1,1.591,
B[76],48.56,1.028,
B[77],43.936,2.565,
B[78],51.881,0.861,
B[79],56.083,1.567,
B[80],52.83,2.797,
B[81],48.493,1.145,
B[82],58.924,2.238,
B[83],51.995,0.826,
B[84],42.671,1.574,
B[85],48.884,0.935,
B[86],59.591,2.571,
B[87],58.357,1.746,
B[88],45.765,1.351,
B[89],60.699,3.377,
B[90],46.298,1.333,
B[91],49.423,0.86,
B[92],46.05,1.01,
B[93],59.484,2.237,
B[94],51.505,0.815,
B[95],37.26,1.995,
B[96],46.247,1.079,
B[97],59.605,1.29,
B[98],48.168,0.933,
B[99],49.189,1.07,
B[100],48.433,1.139,
B[101],55.498,1.274,
B[102],58.148,2.532,
B[103],58.865,2.237,
B[104],49.419,0.861,
B[105],38.037,2.778,
B[106],60.204,1.249,
B[107],36.649,1.949,
B[108],42.88,2.058,
B[109],56.332,2.613,
B[110],56.023,1.565,
B[111],42.623,1.575,
B[112],60.204,1.249,
B[113],50.084,0.999,
B[114],43.877,2.563,
B[115],52.341,0.911,
B[116],49.49,0.899,
B[117],51.935,0.817,
B[118],51.483,0.807,
B[119],55.068,1.359,
B[120],67.085,1.813,
B[121],49.423,0.86,
B[122],55.43,1.269,
B[123],50.273,0.838,
B[124],45.99,1.005,
B[125],59.52,2.573,
B[126],41.973,1.583,
B[127],48.951,0.901,
B[128],48.764,0.901,
B[129],49.674,0.88,
B[130],49.863,0.876,
B[131],51.268,0.846,
B[132],51.458,0.869,
B[133],45.398,1.066,
B[134],45.588,1.071,
B[135],59.552,1.285,
B[136],48.732,0.995,
B[137],49.962,0.971,
B[138],49.37,0.849,
B[139],50.282,0.835,
B[140],48.074,0.918,
B[141],49.694,0.954,
B[142],48.902,0.924,
B[143],51.699,0.841,
B[144],51.792,1.151,
B[145],49.982,1.093,
B[146],48.779,1.043,
B[147],55.901,1.331,
B[148],48.892,0.942,
B[149],49.479,0.858,
B[150],65.028,2.056,
B[151],65.349,1.46,
B[152],54.538,1.27,
B[153],54.569,1.247,
B[154],51.851,0.829,
B[155],55.005,1.272,
B[156],47.646,0.933,
B[157],47.666,0.928,
B[158],49.467,0.929,
B[159],47.993,1.023,
B[160],49.214,0.87,
B[161],45.406,1.341,
B[162],51.423,0.762,
B[163],50.203,0.972,
B[164],51.803,0.983,
B[165],51.345,0.978,
B[166],52.209,1.025,
B[167],49.602,1.074,
B[168],48.146,1.224,
B[169],48.784,0.93,
B[170],49.292,0.989,
B[171],36.209,1.138,
B[172],56.248,1.593,
B[173],54.31,1.374,
B[174],56.556,2.636,
B[175],55.18,1.235,
B[176],49.232,0.987,
B[177],50.142,0.969,
B[178],38.081,2.796,
B[179],47.401,1.128,
B[180],45.702,1.327,
B[181],49.177,0.917,
B[182],49.403,1.044,
B[183],65.032,1.182,
B[184],54.357,1.265,
B[185],49.013,0.861,
B[186],48.404,0.95,
B[187],58.488,1.74,
B[188],65.226,1.174,
B[189],64.91,1.809,
B[190],51.335,0.819,
B[191],50.082,0.968,
B[192],49.171,0.986,
B[193],51.682,0.98,
B[194],54.821,1.27,
B[195],59.575,1.209,
B[196],51.69,0.826,
B[197],51.555,0.867,
B[198],35.374,1.091,
B[199],35.534,1.111,
B[200],49.42,1.071,
B[201],47.417,1.147,
B[202],49.271,0.834,
B[203],48.362,0.86,
B[204],50.412,0.834,
B[205],48.429,0.888,
B[206],48.671,0.923,
B[207],50.871,0.802,
B[208],51.277,0.891,
B[209],65.385,1.15,
B[210],51.163,0.971,
B[211],54.944,1.271,
B[212],44.572,1.138,
B[213],50.955,0.753,
B[214],50.021,0.967,
B[215],45.538,1.052,
B[216],54.544,1.36,
B[217],50.689,0.745,
B[218],49.555,0.778,
B[219],49.533,0.81,
B[220],48.401,0.832,
B[221],38.271,2.823,
B[222],44.985,1.944,
B[223],54.716,1.274,
B[224],53.583,1.295,
B[225],51.214,0.818,
B[226],59.458,1.209,
B[227],45.517,1.44,
B[228],51.175,0.736,
B[229],56.188,2.649,
B[230],54.174,1.263,
B[231],58.114,2.243,
B[232],41.079,2.831,
B[233],41.242,1.779,
B[234],64.79,1.655,
B[235],49.447,0.919,
B[236],45.474,1.322,
B[237],44.359,1.334,
B[238],48.753,0.814,
B[239],50.657,0.744,
B[240],59.398,1.209,
B[241],51.293,0.766,
B[242],56.083,1.557,
B[243],66.453,1.302,
B[244],54.709,1.29,
B[245],51.277,0.808,
B[246],51.736,0.82,
B[247],52.142,0.884,
B[248],64.62,1.252,
B[249],64.741,1.806,
B[250],51.303,0.882,
B[251],45.114,1.348,
B[252],51.116,0.733,
B[253],37.626,2.766,
B[254],48.818,0.905,
B[255],45.2,1.008,
B[256],35.865,1.943,
B[257],51.711,0.88,
B[258],51.074,0.747,
B[259],36.062,4.366,
B[260],54.704,1.247,
B[261],40.973,1.775,
B[262],45.794,1.082,
B[263],53.571,1.265,
B[264],39.892,1.753,
B[265],44.677,1.083,
B[266],53.571,1.265,
B[267],39.892,1.753,
B[268],44.677,1.083,
B[269],51.473,0.819,
B[270],41.788,1.608,
B[271],43.036,2.56,
B[272],32.023,4.057,
B[273],40.213,3.335,
B[274],45.444,1.332,
B[275],40.529,2.761,
B[276],49.809,0.816,
B[277],47.595,0.965,
B[278],48.89,0.843,
B[279],50.937,0.809,
B[280],48.958,0.887,
B[281],51.391,0.831,
B[282],48.676,0.825,
B[283],46.469,0.968,
B[284],47.759,0.852,
B[285],49.802,0.821,
B[286],47.827,0.891,
B[287],50.255,0.849,
B[288],29.24,3.897,
B[289],37.273,2.742,
B[290],58.017,2.249,
B[291],35.62,3.065,
B[292],53.22,1.345,
B[293],50.612,0.755,
B[294],55.166,1.56,
B[295],40.391,1.748,
B[296],24.23,3.666,
B[297],35.596,1.082,
B[298],49.625,0.799,
B[299],48.715,0.822,
B[300],50.773,0.788,
B[301],49.045,0.909,
B[302],48.789,0.862,
B[303],51.225,0.782,
B[304],51.638,0.864,
B[305],44.804,1.939,
B[306],43.693,1.93,
B[307],59.311,1.219,
B[308],58.197,1.249,
B[309],41.933,1.594,
B[310],40.843,1.597,
B[311],47.087,1.123,
B[312],65.204,1.973,
B[313],35.555,1.069,
B[314],35.726,1.084,
B[315],34.533,1.066,
B[316],34.704,1.083,
B[317],34.535,1.065,
B[318],34.705,1.084,
B[319],51.044,0.727,
B[320],49.339,0.865,
B[321],48.207,0.881,
B[322],49.403,1.086,
B[323],45.359,1.051,
B[324],44.244,1.054,
B[325],49.718,0.864,
B[326],48.807,0.873,
B[327],50.859,0.809,
B[328],49.117,0.951,
B[329],51.319,0.807,
B[330],51.725,0.882,
B[331],49.89,0.874,
B[332],48.978,0.886,
B[333],51.031,0.821,
B[334],49.289,0.985,
B[335],51.491,0.845,
B[336],51.897,0.932,
B[337],48.586,0.881,
B[338],47.676,0.891,
B[339],49.724,0.833,
B[340],47.986,0.973,
B[341],50.184,0.837,
B[342],50.589,0.905,
B[343],48.757,0.893,
B[344],47.847,0.906,
B[345],49.896,0.848,
B[346],48.157,1.008,
B[347],50.356,0.876,
B[348],50.761,0.956,
B[349],48.953,0.897,
B[350],64.94,1.324,
B[351],63.873,1.347,
B[352],51.387,0.81,
B[353],66.382,1.289,
B[354],50.516,0.732,
B[355],50.974,0.725,
B[356],48.465,0.802,
B[357],51.38,0.811,
B[358],49.375,0.786,
B[359],48.774,0.892,
B[360],49.561,0.79,
B[361],48.651,0.81,
B[362],50.702,0.742,
B[363],48.961,0.92,
B[364],51.159,0.763,
B[365],51.565,0.859,
B[366],45.299,1.001,
B[367],49.565,0.797,
B[368],48.432,0.799,
B[369],48.655,0.821,
B[370],47.525,0.825,
B[371],50.713,0.786,
B[372],49.578,0.795,
B[373],48.989,0.91,
B[374],47.858,0.922,
B[375],48.729,0.862,
B[376],47.598,0.862,
B[377],51.165,0.78,
B[378],50.029,0.794,
B[379],51.579,0.863,
B[380],50.444,0.873,
B[381],48.725,0.862,
B[382],48.994,0.82,
B[383],54.529,1.279,
B[384],53.396,1.294,
B[385],58.046,1.736,
B[386],56.925,1.761,
B[387],45.103,0.987,
B[388],43.989,1.0,
B[389],47.198,0.914,
B[390],64.947,1.173,
B[391],63.88,1.216,
B[392],58.195,1.743,
B[393],51.032,0.821,
B[394],59.28,1.212,
B[395],58.165,1.243,
B[396],47.379,0.905,
B[397],46.254,0.926,
B[398],53.878,1.382,
B[399],53.993,1.266,
B[400],49.0,0.865,
B[401],48.091,0.881,
B[402],51.005,0.941,
B[403],50.133,0.855,
B[404],49.223,0.869,
B[405],52.14,0.925,
B[406],48.583,0.835,
B[407],46.422,0.969,
B[408],47.7,0.851,
B[409],49.738,0.819,
B[410],47.775,0.891,
B[411],50.196,0.847,
B[412],41.184,2.782,
B[413],66.344,1.306,
B[414],50.442,0.735,
B[415],49.307,0.756,
B[416],48.4,0.803,
B[417],47.271,0.82,
B[418],50.177,0.852,
B[419],34.748,1.124,
B[420],48.372,0.796,
B[421],49.504,0.796,
B[422],47.465,0.822,
B[423],48.595,0.821,
B[424],49.518,0.791,
B[425],50.652,0.784,
B[426],47.797,0.919,
B[427],48.927,0.909,
B[428],47.538,0.859,
B[429],48.668,0.862,
B[430],49.969,0.791,
B[431],51.104,0.78,
B[432],50.383,0.869,
B[433],51.518,0.862,
B[434],55.263,1.562,
B[435],35.498,1.263,
B[436],48.901,0.814,
B[437],50.5,0.781,
B[438],49.877,0.966,
B[439],48.744,0.98,
B[440],48.744,0.98,
B[441],51.27,0.814,
B[442],46.966,1.121,
B[443],45.843,1.123,
B[444],45.282,1.324,
B[445],53.453,1.324,
B[446],35.043,1.084,
B[447],35.214,1.108,
B[448],34.033,1.071,
B[449],34.201,1.099,
B[450],54.278,1.309,
B[451],53.144,1.332,
B[452],45.606,1.414,
B[453],50.77,0.812,
B[454],48.543,0.823,
B[455],46.345,0.969,
B[456],47.625,0.855,
B[457],49.681,0.817,
B[458],47.674,0.911,
B[459],50.123,0.852,
B[460],51.54,0.812,
B[461],49.339,0.958,
B[462],48.633,0.906,
B[463],47.504,0.921,
B[464],53.758,1.421,
B[465],51.211,0.81,
B[466],50.076,0.824,
B[467],51.124,0.88,
B[468],49.989,0.891,
B[469],52.465,2.807,
B[470],59.772,3.386,
B[471],40.554,3.247,
B[472],51.026,0.796,
B[473],63.704,1.341,
B[474],64.772,1.322,
B[475],48.66,0.884,
B[476],47.336,1.103,
B[477],46.211,1.108,
B[478],64.828,1.162,
B[479],63.76,1.202,
B[480],54.392,1.284,
B[481],53.259,1.294,
B[482],59.161,1.217,
B[483],58.046,1.244,
B[484],53.864,1.269,
B[485],51.042,0.767,
B[486],54.557,1.761,
B[487],45.957,1.147,
B[488],48.311,0.793,
B[489],49.444,0.797,
B[490],47.405,0.82,
B[491],48.534,0.821,
B[492],49.457,0.788,
B[493],50.591,0.784,
B[494],47.736,0.917,
B[495],48.867,0.91,
B[496],47.478,0.858,
B[497],48.607,0.863,
B[498],49.909,0.789,
B[499],51.044,0.78,
B[500],50.321,0.867,
B[501],51.457,0.862,
B[502],44.928,1.03,
B[503],50.887,0.737,
B[504],49.752,0.771,
B[505],52.694,1.379,
B[506],63.902,1.161,
B[507],50.112,0.834,
B[508],51.247,0.816,
B[509],47.207,0.818,
B[510],48.336,0.805,
B[511],41.525,1.602,
B[512],54.889,1.611,
B[513],37.022,2.745,
B[514],49.28,0.924,
B[515],48.604,0.864,
B[516],41.836,2.007,
B[517],65.688,1.869,
B[518],46.544,1.149,
B[519],51.264,0.808,
B[520],51.444,0.862,
B[521],50.129,0.829,
B[522],50.309,0.885,
B[523],55.575,1.602,
B[524],47.473,1.044,
B[525],50.826,0.738,
B[526],42.472,1.864,
B[527],42.641,1.876,
B[528],64.457,1.806,
B[529],63.386,1.834,
B[530],42.404,1.876,
B[531],50.327,0.73,
B[532],49.193,0.747,
B[533],48.344,0.853,
B[534],47.215,0.858,
B[535],63.565,1.775,
B[536],62.485,1.807,
B[537],46.355,1.114,
B[538],47.208,0.862,
B[539],42.451,1.861,
B[540],41.357,1.871,
B[541],44.81,1.36,
B[542],45.723,1.121,
B[543],46.846,1.122,
B[544],40.317,1.769,
B[545],58.01,1.75,
B[546],42.438,1.862,
B[547],50.792,0.725,
B[548],49.658,0.75,
B[549],64.777,1.173,
B[550],63.708,1.212,
B[551],59.102,1.22,
B[552],57.986,1.246,
B[553],50.85,0.831,
B[554],48.351,0.85,
B[555],47.222,0.856,
B[556],48.284,0.802,
B[557],47.155,0.814,
B[558],48.593,0.892,
B[559],47.463,0.908,
B[560],49.193,0.784,
B[561],48.061,0.795,
B[562],66.178,1.315,
B[563],50.334,0.728,
B[564],49.2,0.747,
B[565],51.092,0.948,
B[566],51.388,2.815,
B[567],58.693,3.412,
B[568],39.508,3.224,
B[569],51.202,0.809,
B[570],50.586,0.922,
B[571],50.333,0.728,
B[572],51.198,0.81,
B[573],50.063,0.828,
B[574],48.802,0.934,
B[575],64.938,1.165,
B[576],63.871,1.205,
B[577],48.251,0.792,
B[578],49.383,0.797,
B[579],47.344,0.819,
B[580],48.474,0.822,
B[581],49.397,0.785,
B[582],50.531,0.784,
B[583],47.676,0.916,
B[584],48.807,0.911,
B[585],47.417,0.857,
B[586],48.547,0.865,
B[587],49.848,0.787,
B[588],50.983,0.781,
B[589],50.26,0.865,
B[590],51.396,0.863,
B[591],47.9,1.174,
B[592],46.772,1.169,
B[593],53.811,1.273,
B[594],49.935,1.119,
B[595],50.803,1.179,
B[596],47.89,1.15,
B[597],50.4,1.102,
B[598],48.805,1.104,
B[599],48.211,1.195,
B[600],50.134,0.833,
B[601],50.999,0.939,
B[602],48.085,0.873,
B[603],50.593,0.836,
B[604],48.994,0.842,
B[605],48.394,0.962,
B[606],62.924,1.848,
B[607],63.999,1.84,
B[608],49.245,0.803,
B[609],45.676,1.455,
B[610],40.067,1.746,
B[611],38.995,1.725,
B[612],52.633,1.38,
B[613],39.892,3.325,
B[614],39.806,2.744,
B[615],64.736,1.209,
B[616],54.882,1.578,
B[617],66.433,1.843,
B[618],52.941,1.357,
B[619],48.34,0.872,
B[620],35.335,1.092,
B[621],47.271,1.102,
B[622],41.761,1.994,
B[623],67.453,3.299,
B[624],53.796,1.226,
B[625],39.97,2.767,
B[626],64.9,1.207,
B[627],55.054,1.585,
B[628],66.591,1.839,
B[629],53.113,1.324,
B[630],48.513,0.89,
B[631],35.491,1.111,
B[632],47.444,1.115,
B[633],41.927,2.005,
B[634],67.609,3.282,
B[635],53.969,1.235,
B[636],43.919,1.92,
B[637],48.224,0.803,
B[638],48.05,0.916,
B[639],47.095,0.813,
B[640],48.489,0.873,
B[641],47.948,0.891,
B[642],44.845,0.999,
B[643],43.732,1.002,
B[644],50.722,0.731,
B[645],49.587,0.751,
B[646],49.124,0.79,
B[647],47.993,0.797,
B[648],48.105,0.913,
B[649],46.977,0.923,
B[650],43.919,1.92,
B[651],50.732,0.726,
B[652],49.597,0.748,
B[653],44.416,1.05,
B[654],43.307,1.047,
B[655],50.557,0.855,
B[656],49.423,0.859,
B[657],43.901,1.02,
B[658],47.06,0.965,
B[659],44.881,0.999,
B[660],45.053,1.012,
B[661],49.384,0.915,
B[662],48.252,0.927,
B[663],49.132,0.786,
B[664],48.001,0.794,
B[665],48.533,0.893,
B[666],47.403,0.907,
B[667],48.212,0.81,
B[668],47.083,0.818,
B[669],48.277,0.86,
B[670],47.148,0.862,
B[671],50.273,0.729,
B[672],49.139,0.744,
B[673],51.138,0.811,
B[674],50.003,0.826,
B[675],50.267,0.73,
B[676],49.133,0.745,
B[677],50.723,0.73,
B[678],49.588,0.75,
B[679],50.47,0.754,
B[680],49.336,0.776,
B[681],48.381,0.826,
B[682],46.184,0.976,
B[683],47.458,0.853,
B[684],49.514,0.82,
B[685],47.532,0.895,
B[686],49.961,0.847,
B[687],50.941,0.785,
B[688],47.229,1.097,
B[689],46.104,1.1,
B[690],48.191,0.79,
B[691],49.323,0.799,
B[692],47.285,0.818,
B[693],48.414,0.824,
B[694],49.336,0.784,
B[695],50.471,0.785,
B[696],47.616,0.916,
B[697],48.746,0.913,
B[698],47.358,0.857,
B[699],48.487,0.867,
B[700],49.787,0.786,
B[701],50.922,0.783,
B[702],50.2,0.864,
B[703],51.335,0.865,
B[704],49.343,0.801,
B[705],48.028,0.801,
B[706],47.122,0.821,
B[707],49.166,0.76,
B[708],47.189,0.862,
B[709],47.43,0.911,
B[710],49.624,0.76,
B[711],50.03,0.833,
B[712],48.028,0.801,
B[713],47.122,0.821,
B[714],49.166,0.76,
B[715],47.189,0.862,
B[716],47.43,0.911,
B[717],49.624,0.76,
B[718],50.03,0.833,
B[719],49.16,0.788,
B[720],48.251,0.807,
B[721],50.3,0.739,
B[722],48.318,0.853,
B[723],48.56,0.893,
B[724],50.759,0.734,
B[725],51.165,0.814,
B[726],54.973,3.457,
B[727],53.846,3.449,
B[728],55.023,1.576,
B[729],51.083,0.812,
B[730],49.948,0.82,
B[731],50.77,0.745,
B[732],49.636,0.774,
B[733],56.625,1.832,
B[734],49.171,0.797,
B[735],52.579,1.348,
B[736],64.928,1.84,
B[737],35.389,1.093,
B[738],34.375,1.082,
B[739],35.224,1.07,
B[740],34.209,1.057,
B[741],48.519,1.022,
B[742],47.39,1.016,
B[743],66.122,1.317,
B[744],46.894,0.923,
B[745],45.771,0.928,
B[746],47.827,1.174,
B[747],47.863,0.88,
B[748],47.299,0.887,
B[749],46.222,1.117,
B[750],47.347,1.114,
B[751],47.078,1.442,
B[752],49.338,0.925,
B[753],48.206,0.937,
B[754],48.206,0.937,
B[755],49.345,0.81,
B[756],48.436,0.832,
B[757],50.486,0.767,
B[758],48.745,0.936,
B[759],50.945,0.788,
B[760],51.351,0.878,
B[761],46.182,1.145,
B[762],46.182,1.145,
B[763],48.315,0.826,
B[764],51.329,1.018,
B[765],50.194,1.033,
B[766],51.347,0.902,
B[767],50.212,0.904,
B[768],52.434,1.153,
B[769],52.613,1.182,
B[770],51.299,1.161,
B[771],51.478,1.194,
B[772],46.903,0.927,
B[773],47.077,0.925,
B[774],45.78,0.933,
B[775],45.953,0.934,
B[776],47.026,0.816,
B[777],49.07,0.744,
B[778],49.527,0.75,
B[779],49.929,0.831,
B[780],48.155,0.81,
B[781],50.204,0.733,
B[782],50.662,0.732,
B[783],51.064,0.822,
B[784],48.255,0.855,
B[785],58.983,1.228,
B[786],47.467,0.898,
B[787],48.13,0.79,
B[788],49.262,0.801,
B[789],48.353,0.827,
B[790],47.224,0.818,
B[791],49.275,0.782,
B[792],50.409,0.786,
B[793],47.556,0.916,
B[794],48.686,0.915,
B[795],47.297,0.858,
B[796],48.426,0.87,
B[797],49.727,0.786,
B[798],50.861,0.785,
B[799],50.139,0.864,
B[800],51.274,0.867,
B[801],65.767,1.874,
B[802],49.081,0.786,
B[803],50.226,0.732,
B[804],50.685,0.729,
B[805],51.091,0.811,
B[806],50.383,0.869,
B[807],49.926,0.859,
B[808],48.793,0.863,
B[809],50.793,0.967,
B[810],49.658,0.971,
B[811],49.072,0.787,
B[812],48.163,0.806,
B[813],50.671,0.728,
B[814],50.213,0.73,
B[815],48.23,0.854,
B[816],48.472,0.896,
B[817],51.077,0.813,
B[818],47.941,0.793,
B[819],47.035,0.813,
B[820],49.537,0.748,
B[821],49.079,0.743,
B[822],47.102,0.856,
B[823],47.343,0.907,
B[824],49.942,0.826,
B[825],45.604,1.12,
B[826],46.726,1.125,
B[827],34.272,1.898,
B[828],35.284,1.916,
B[829],41.252,2.013,
B[830],40.169,2.002,
B[831],43.321,1.959,
B[832],64.296,1.301,
B[833],58.872,3.463,
B[834],57.958,2.564,
B[835],56.711,1.798,
B[836],42.22,1.947,
B[837],63.222,1.337,
B[838],57.76,3.495,
B[839],56.839,2.589,
B[840],55.585,1.819,
B[841],40.729,2.831,
B[842],48.984,3.42,
B[843],50.113,3.416,
B[844],52.737,1.293,
B[845],52.737,1.293,
B[846],53.872,1.276,
B[847],51.878,1.44,
B[848],51.878,1.44,
B[849],53.013,1.414,
B[850],51.028,0.826,
B[851],49.893,0.846,
B[852],48.458,0.904,
B[853],51.488,0.86,
B[854],50.353,0.872,
B[855],51.303,0.945,
B[856],50.168,0.945,
B[857],63.969,1.907,
B[858],63.385,1.779,
B[859],62.303,1.808,
B[860],47.555,1.018,
B[861],43.477,2.917,
B[862],42.378,2.912,
B[863],47.399,1.18,
B[864],46.274,1.182,
B[865],59.079,1.317,
B[866],48.354,0.957,
B[867],47.225,0.965,
B[868],48.222,0.883,
B[869],49.354,0.88,
B[870],47.317,0.896,
B[871],48.446,0.891,
B[872],49.361,0.832,
B[873],50.495,0.823,
B[874],47.624,0.977,
B[875],48.754,0.969,
B[876],49.791,0.842,
B[877],50.926,0.832,
B[878],50.225,0.908,
B[879],51.36,0.899,
B[880],48.393,0.908,
B[881],49.525,0.903,
B[882],47.487,0.923,
B[883],48.617,0.916,
B[884],49.533,0.859,
B[885],50.667,0.848,
B[886],47.795,1.023,
B[887],48.926,1.013,
B[888],49.963,0.898,
B[889],51.098,0.887,
B[890],50.397,0.97,
B[891],51.532,0.96,
B[892],48.259,0.83,
B[893],46.083,0.994,
B[894],47.356,0.862,
B[895],49.399,0.826,
B[896],47.418,0.902,
B[897],49.858,0.857,
B[898],54.344,1.231,
B[899],50.258,0.735,
B[900],50.435,0.755,
B[901],49.124,0.748,
B[902],49.301,0.771,
B[903],49.124,0.748,
B[904],49.301,0.771,
B[905],50.258,0.735,
B[906],50.435,0.755,
B[907],50.711,0.739,
B[908],49.576,0.757,
B[909],49.576,0.757,
B[910],50.711,0.739,
B[911],46.929,0.921,
B[912],47.103,0.918,
B[913],45.805,0.924,
B[914],45.979,0.924,
B[915],45.805,0.924,
B[916],45.979,0.924,
B[917],46.929,0.921,
B[918],47.103,0.918,
B[919],51.389,0.809,
B[920],51.565,0.859,
B[921],50.254,0.836,
B[922],50.429,0.887,
B[923],50.254,0.836,
B[924],50.429,0.887,
B[925],53.134,1.334,
B[926],53.311,1.299,
B[927],51.999,1.367,
B[928],52.176,1.336,
B[929],51.999,1.367,
B[930],52.176,1.336,
B[931],45.079,0.993,
B[932],45.257,0.998,
B[933],43.966,1.003,
B[934],44.143,1.011,
B[935],43.966,1.003,
B[936],44.143,1.011,
B[937],50.497,0.74,
B[938],50.674,0.75,
B[939],49.363,0.763,
B[940],49.539,0.777,
B[941],49.363,0.763,
B[942],49.539,0.777,
B[943],50.948,0.744,
B[944],51.127,0.779,
B[945],49.814,0.772,
B[946],49.992,0.809,
B[947],49.814,0.772,
B[948],49.992,0.809,
B[949],47.525,0.898,
B[950],46.399,0.92,
B[951],45.753,1.318,
B[952],52.517,1.349,
B[953],46.556,0.998,
B[954],45.434,0.995,
B[955],48.73,0.875,
B[956],47.6,0.872,
