var,mean,sd,state
B[25],42.281,1.542,
B[26],49.663,0.968,
B[27],49.038,1.139,
B[28],49.531,0.884,
B[29],67.319,1.744,
B[30],57.071,1.534,
B[31],49.692,1.007,
B[32],45.933,1.305,
B[33],52.44,0.853,
B[34],51.59,1.018,
B[35],49.088,1.017,
B[36],45.717,1.184,
B[37],49.141,1.079,
B[38],42.376,1.512,
B[39],58.428,2.588,
B[40],49.933,0.963,
B[41],60.448,1.378,
B[42],56.337,1.62,
B[43],46.169,1.022,
B[44],51.922,0.85,
B[45],58.518,1.764,
B[46],59.782,1.326,
B[47],52.039,0.814,
B[48],49.572,0.848,
B[49],44.005,1.857,
B[50],67.589,1.732,
B[51],50.384,0.859,
B[52],60.309,1.279,
B[53],49.915,0.883,
B[54],35.923,3.231,
B[55],47.811,1.025,
B[56],49.042,0.866,
B[57],43.344,2.476,
B[58],44.024,2.916,
B[59],42.789,4.745,
B[60],40.794,1.844,
B[61],45.665,1.073,
B[62],36.308,2.019,
B[63],51.537,0.862,
B[64],59.242,3.405,
B[65],43.203,1.865,
B[66],48.071,1.086,
B[67],49.529,0.892,
B[68],49.791,0.925,
B[69],56.506,2.521,
B[70],58.219,2.558,
B[71],46.103,1.016,
B[72],55.551,1.302,
B[73],52.39,0.906,
B[74],49.531,0.891,
B[75],42.119,1.501,
B[76],48.604,1.043,
B[77],43.742,2.467,
B[78],51.862,0.844,
B[79],56.126,1.526,
B[80],52.808,2.719,
B[81],48.511,1.074,
B[82],58.863,2.262,
B[83],51.981,0.805,
B[84],42.671,1.475,
B[85],48.88,0.934,
B[86],59.554,2.619,
B[87],58.326,1.719,
B[88],45.752,1.297,
B[89],60.532,3.366,
B[90],46.286,1.298,
B[91],49.418,0.822,
B[92],46.042,1.011,
B[93],59.429,2.266,
B[94],51.489,0.801,
B[95],37.257,2.08,
B[96],46.231,1.097,
B[97],59.665,1.317,
B[98],48.213,0.97,
B[99],49.186,1.057,
B[100],48.451,1.068,
B[101],55.496,1.303,
B[102],58.159,2.559,
B[103],58.804,2.262,
B[104],49.413,0.823,
B[105],37.971,2.714,
B[106],60.249,1.276,
B[107],36.635,2.03,
B[108],42.873,2.065,
B[109],56.446,2.521,
B[110],56.065,1.522,
B[111],42.625,1.472,
B[112],60.249,1.276,
B[113],50.084,0.951,
B[114],43.682,2.466,
B[115],52.318,0.897,
B[116],49.47,0.884,
B[117],51.92,0.796,
B[118],51.463,0.79,
B[119],55.051,1.376,
B[120],67.098,1.737,
B[121],49.418,0.822,
B[122],55.426,1.297,
B[123],50.232,0.837,
B[124],45.982,1.007,
B[125],59.481,2.619,
B[126],41.989,1.498,
B[127],48.934,0.856,
B[128],48.775,0.856,
B[129],49.65,0.893,
B[130],49.811,0.874,
B[131],51.269,0.841,
B[132],51.431,0.851,
B[133],45.407,1.064,
B[134],45.57,1.076,
B[135],59.613,1.313,
B[136],48.78,1.04,
B[137],49.981,0.972,
B[138],49.366,0.815,
B[139],50.242,0.837,
B[140],48.112,0.955,
B[141],49.695,0.91,
B[142],48.876,0.869,
B[143],51.679,0.828,
B[144],51.833,1.15,
B[145],50.001,1.107,
B[146],48.76,1.041,
B[147],55.896,1.347,
B[148],48.906,0.902,
B[149],49.452,0.871,
B[150],65.019,1.996,
B[151],65.338,1.418,
B[152],54.564,1.356,
B[153],54.571,1.34,
B[154],51.865,0.815,
B[155],55.029,1.301,
B[156],47.711,0.968,
B[157],47.735,0.964,
B[158],49.42,0.947,
B[159],48.059,1.044,
B[160],49.197,0.86,
B[161],45.392,1.294,
B[162],51.442,0.762,
B[163],50.192,0.953,
B[164],51.819,0.968,
B[165],51.354,0.967,
B[166],52.217,1.051,
B[167],49.63,1.036,
B[168],48.164,1.204,
B[169],48.799,0.893,
B[170],49.317,0.992,
B[171],36.227,1.156,
B[172],56.298,1.54,
B[173],54.31,1.41,
B[174],56.678,2.539,
B[175],55.155,1.337,
B[176],49.256,0.992,
B[177],50.132,0.952,
B[178],37.898,2.698,
B[179],47.431,1.059,
B[180],45.717,1.291,
B[181],49.211,0.872,
B[182],49.404,1.022,
B[183],65.051,1.173,
B[184],54.382,1.347,
B[185],48.991,0.847,
B[186],48.396,0.97,
B[187],58.457,1.732,
B[188],65.29,1.181,
B[189],64.955,1.8,
B[190],51.313,0.817,
B[191],50.071,0.952,
B[192],49.196,0.991,
B[193],51.697,0.965,
B[194],54.844,1.301,
B[195],59.652,1.251,
B[196],51.697,0.844,
B[197],51.558,0.838,
B[198],35.373,1.112,
B[199],35.505,1.124,
B[200],49.447,1.036,
B[201],47.511,1.202,
B[202],49.249,0.86,
B[203],48.375,0.823,
B[204],50.41,0.813,
B[205],48.427,0.89,
B[206],48.687,0.888,
B[207],50.874,0.806,
B[208],51.272,0.898,
B[209],65.419,1.148,
B[210],51.171,0.964,
B[211],54.937,1.304,
B[212],44.598,1.092,
B[213],50.936,0.749,
B[214],50.01,0.952,
B[215],45.549,1.063,
B[216],54.563,1.413,
B[217],50.695,0.736,
B[218],49.565,0.756,
B[219],49.517,0.827,
B[220],48.388,0.835,
B[221],38.146,2.73,
B[222],45.035,1.991,
B[223],54.741,1.309,
B[224],53.612,1.318,
B[225],51.192,0.819,
B[226],59.534,1.25,
B[227],45.518,1.404,
B[228],51.192,0.735,
B[229],56.336,2.547,
B[230],54.198,1.343,
B[231],58.082,2.26,
B[232],41.139,2.82,
B[233],41.157,1.763,
B[234],64.797,1.608,
B[235],49.427,0.908,
B[236],45.49,1.29,
B[237],44.379,1.314,
B[238],48.744,0.79,
B[239],50.668,0.74,
B[240],59.474,1.25,
B[241],51.28,0.758,
B[242],56.071,1.607,
B[243],66.495,1.279,
B[244],54.732,1.38,
B[245],51.291,0.811,
B[246],51.756,0.824,
B[247],52.154,0.92,
B[248],64.673,1.256,
B[249],64.786,1.799,
B[250],51.303,0.856,
B[251],45.099,1.307,
B[252],51.133,0.733,
B[253],37.478,2.667,
B[254],48.84,0.858,
B[255],45.227,1.011,
B[256],35.882,2.025,
B[257],51.691,0.884,
B[258],51.093,0.752,
B[259],36.096,4.423,
B[260],54.697,1.336,
B[261],40.91,1.778,
B[262],45.81,1.083,
B[263],53.568,1.347,
B[264],39.834,1.756,
B[265],44.697,1.071,
B[266],53.568,1.347,
B[267],39.834,1.756,
B[268],44.697,1.071,
B[269],51.483,0.843,
B[270],41.822,1.479,
B[271],42.875,2.468,
B[272],32.338,4.09,
B[273],40.167,3.394,
B[274],45.465,1.303,
B[275],40.558,2.761,
B[276],49.756,0.837,
B[277],47.617,1.004,
B[278],48.87,0.837,
B[279],50.902,0.797,
B[280],48.924,0.877,
B[281],51.36,0.825,
B[282],48.627,0.837,
B[283],46.495,0.994,
B[284],47.744,0.838,
B[285],49.771,0.803,
B[286],47.798,0.88,
B[287],50.229,0.826,
B[288],29.355,3.907,
B[289],37.244,2.682,
B[290],57.989,2.267,
B[291],35.491,3.216,
B[292],53.248,1.361,
B[293],50.626,0.754,
B[294],55.243,1.523,
B[295],40.336,1.75,
B[296],24.339,3.587,
B[297],35.616,1.089,
B[298],49.601,0.832,
B[299],48.727,0.81,
B[300],50.77,0.776,
B[301],49.063,0.882,
B[302],48.787,0.857,
B[303],51.227,0.786,
B[304],51.633,0.884,
B[305],44.853,1.987,
B[306],43.746,1.986,
B[307],59.381,1.252,
B[308],58.272,1.276,
B[309],41.933,1.493,
B[310],40.848,1.49,
B[311],47.113,1.051,
B[312],65.274,1.856,
B[313],35.568,1.075,
B[314],35.712,1.086,
B[315],34.548,1.074,
B[316],34.694,1.084,
B[317],34.551,1.074,
B[318],34.696,1.084,
B[319],51.058,0.723,
B[320],49.337,0.876,
B[321],48.209,0.875,
B[322],49.397,1.056,
B[323],45.37,1.062,
B[324],44.259,1.057,
B[325],49.706,0.881,
B[326],48.829,0.858,
B[327],50.867,0.82,
B[328],49.143,0.918,
B[329],51.332,0.806,
B[330],51.73,0.907,
B[331],49.847,0.874,
B[332],48.97,0.872,
B[333],51.007,0.829,
B[334],49.284,0.957,
B[335],51.473,0.829,
B[336],51.871,0.922,
B[337],48.578,0.879,
B[338],47.703,0.859,
B[339],49.736,0.827,
B[340],48.016,0.925,
B[341],50.201,0.809,
B[342],50.599,0.906,
B[343],48.718,0.87,
B[344],47.843,0.87,
B[345],49.877,0.832,
B[346],48.156,0.961,
B[347],50.342,0.829,
B[348],50.74,0.918,
B[349],48.94,0.88,
B[350],64.934,1.294,
B[351],63.871,1.307,
B[352],51.392,0.826,
B[353],66.421,1.264,
B[354],50.522,0.728,
B[355],50.987,0.719,
B[356],48.487,0.771,
B[357],51.385,0.826,
B[358],49.361,0.814,
B[359],48.799,0.847,
B[360],49.519,0.812,
B[361],48.645,0.792,
B[362],50.68,0.744,
B[363],48.958,0.89,
B[364],51.142,0.754,
B[365],51.54,0.848,
B[366],45.292,1.018,
B[367],49.54,0.832,
B[368],48.412,0.83,
B[369],48.666,0.809,
B[370],47.54,0.81,
B[371],50.71,0.774,
B[372],49.579,0.782,
B[373],49.007,0.883,
B[374],47.88,0.893,
B[375],48.726,0.855,
B[376],47.6,0.859,
B[377],51.166,0.784,
B[378],50.035,0.786,
B[379],51.574,0.881,
B[380],50.443,0.881,
B[381],48.722,0.855,
B[382],48.965,0.844,
B[383],54.552,1.313,
B[384],53.423,1.317,
B[385],58.049,1.725,
B[386],56.932,1.766,
B[387],45.122,0.986,
B[388],44.012,0.982,
B[389],47.267,0.95,
B[390],65.01,1.176,
B[391],63.948,1.209,
B[392],58.164,1.742,
B[393],51.009,0.829,
B[394],59.355,1.253,
B[395],58.245,1.278,
B[396],47.418,0.944,
B[397],46.297,0.94,
B[398],53.864,1.427,
B[399],54.017,1.343,
B[400],48.968,0.878,
B[401],48.094,0.876,
B[402],50.99,0.927,
B[403],50.097,0.886,
B[404],49.222,0.882,
B[405],52.122,0.935,
B[406],48.528,0.846,
B[407],46.451,0.991,
B[408],47.684,0.837,
B[409],49.706,0.802,
B[410],47.746,0.879,
B[411],50.169,0.824,
B[412],41.178,2.756,
B[413],66.385,1.282,
B[414],50.445,0.731,
B[415],49.315,0.739,
B[416],48.421,0.772,
B[417],47.295,0.775,
B[418],50.138,0.881,
B[419],34.767,1.141,
B[420],48.352,0.827,
B[421],49.48,0.831,
B[422],47.479,0.808,
B[423],48.605,0.81,
B[424],49.518,0.778,
B[425],50.649,0.773,
B[426],47.819,0.89,
B[427],48.945,0.883,
B[428],47.539,0.856,
B[429],48.665,0.855,
B[430],49.974,0.783,
B[431],51.105,0.783,
B[432],50.382,0.877,
B[433],51.513,0.88,
B[434],55.305,1.509,
B[435],35.536,1.267,
B[436],48.876,0.846,
B[437],50.5,0.785,
B[438],49.83,0.943,
B[439],48.701,0.934,
B[440],48.701,0.934,
B[441],51.286,0.817,
B[442],46.992,1.052,
B[443],45.872,1.041,
B[444],45.295,1.295,
B[445],53.439,1.34,
B[446],35.039,1.104,
B[447],35.184,1.121,
B[448],34.033,1.1,
B[449],34.176,1.116,
B[450],54.273,1.373,
B[451],53.144,1.385,
B[452],45.582,1.396,
B[453],50.736,0.802,
B[454],48.491,0.836,
B[455],46.371,0.996,
B[456],47.607,0.841,
B[457],49.648,0.801,
B[458],47.638,0.899,
B[459],50.093,0.829,
B[460],51.557,0.812,
B[461],49.368,0.924,
B[462],48.654,0.864,
B[463],47.528,0.869,
B[464],53.748,1.426,
B[465],51.194,0.822,
B[466],50.063,0.818,
B[467],51.124,0.86,
B[468],49.993,0.848,
B[469],52.48,2.74,
B[470],59.789,3.482,
B[471],40.633,3.401,
B[472],51.037,0.8,
B[473],63.701,1.305,
B[474],64.765,1.296,
B[475],48.678,0.867,
B[476],47.376,1.047,
B[477],46.255,1.03,
B[478],64.89,1.164,
B[479],63.826,1.193,
B[480],54.411,1.318,
B[481],53.282,1.317,
B[482],59.235,1.257,
B[483],58.125,1.278,
B[484],53.885,1.344,
B[485],51.026,0.761,
B[486],54.637,1.706,
B[487],45.955,1.053,
B[488],48.291,0.825,
B[489],49.419,0.832,
B[490],47.419,0.806,
B[491],48.545,0.81,
B[492],49.457,0.775,
B[493],50.588,0.773,
B[494],47.758,0.888,
B[495],48.884,0.883,
B[496],47.478,0.854,
B[497],48.604,0.855,
B[498],49.914,0.78,
B[499],51.045,0.783,
B[500],50.32,0.873,
B[501],51.451,0.879,
B[502],44.936,1.025,
B[503],50.904,0.742,
B[504],49.774,0.751,
B[505],52.659,1.436,
B[506],63.935,1.14,
B[507],50.118,0.824,
B[508],51.249,0.827,
B[509],47.231,0.775,
B[510],48.356,0.775,
B[511],41.543,1.516,
B[512],54.948,1.566,
B[513],36.977,2.676,
B[514],49.27,0.947,
B[515],48.6,0.855,
B[516],41.855,2.012,
B[517],65.742,1.786,
B[518],46.552,1.093,
B[519],51.268,0.824,
B[520],51.419,0.851,
B[521],50.137,0.823,
B[522],50.288,0.849,
B[523],55.65,1.551,
B[524],47.455,1.008,
B[525],50.844,0.743,
B[526],42.498,1.791,
B[527],42.638,1.818,
B[528],64.501,1.803,
B[529],63.434,1.811,
B[530],42.418,1.8,
B[531],50.331,0.73,
B[532],49.201,0.734,
B[533],48.349,0.838,
B[534],47.224,0.838,
B[535],63.606,1.807,
B[536],62.531,1.822,
B[537],46.374,1.044,
B[538],47.215,0.841,
B[539],42.473,1.786,
B[540],41.384,1.786,
B[541],44.792,1.328,
B[542],45.752,1.041,
B[543],46.871,1.056,
B[544],40.23,1.75,
B[545],57.976,1.755,
B[546],42.458,1.787,
B[547],50.804,0.721,
B[548],49.673,0.721,
B[549],64.839,1.175,
B[550],63.775,1.203,
B[551],59.176,1.26,
B[552],58.065,1.28,
B[553],50.826,0.845,
B[554],48.357,0.836,
B[555],47.232,0.837,
B[556],48.305,0.775,
B[557],47.18,0.773,
B[558],48.617,0.852,
B[559],47.491,0.857,
B[560],49.178,0.817,
B[561],48.051,0.813,
B[562],66.22,1.289,
B[563],50.339,0.729,
B[564],49.209,0.733,
B[565],51.073,0.95,
B[566],51.348,2.767,
B[567],58.653,3.5,
B[568],39.531,3.386,
B[569],51.207,0.824,
B[570],50.564,0.93,
B[571],50.338,0.729,
B[572],51.202,0.824,
B[573],50.071,0.82,
B[574],48.751,0.974,
B[575],64.971,1.16,
B[576],63.908,1.186,
B[577],48.23,0.824,
B[578],49.358,0.834,
B[579],47.358,0.805,
B[580],48.484,0.812,
B[581],49.397,0.773,
B[582],50.527,0.773,
B[583],47.698,0.888,
B[584],48.824,0.885,
B[585],47.418,0.852,
B[586],48.543,0.856,
B[587],49.852,0.778,
B[588],50.983,0.784,
B[589],50.258,0.87,
B[590],51.389,0.878,
B[591],47.945,1.146,
B[592],46.821,1.122,
B[593],53.833,1.347,
B[594],49.949,1.065,
B[595],50.817,1.137,
B[596],47.92,1.108,
B[597],50.421,1.072,
B[598],48.802,1.093,
B[599],48.247,1.172,
B[600],50.094,0.817,
B[601],50.956,0.906,
B[602],48.06,0.841,
B[603],50.558,0.824,
B[604],48.934,0.857,
B[605],48.372,0.94,
B[606],62.91,1.812,
B[607],63.982,1.804,
B[608],49.249,0.795,
B[609],45.659,1.411,
B[610],40.004,1.745,
B[611],38.937,1.722,
B[612],52.597,1.439,
B[613],39.838,3.387,
B[614],39.867,2.757,
B[615],64.801,1.212,
B[616],54.961,1.537,
B[617],66.493,1.761,
B[618],52.971,1.378,
B[619],48.355,0.867,
B[620],35.356,1.097,
B[621],47.321,1.08,
B[622],41.786,2.016,
B[623],67.382,3.31,
B[624],53.796,1.316,
B[625],40.001,2.77,
B[626],64.936,1.203,
B[627],55.101,1.529,
B[628],66.623,1.762,
B[629],53.112,1.355,
B[630],48.496,0.882,
B[631],35.484,1.11,
B[632],47.463,1.083,
B[633],41.923,2.034,
B[634],67.509,3.311,
B[635],53.939,1.328,
B[636],43.966,1.949,
B[637],48.244,0.778,
B[638],48.013,0.907,
B[639],47.119,0.774,
B[640],48.468,0.864,
B[641],47.919,0.863,
B[642],44.859,1.001,
B[643],43.75,0.986,
B[644],50.731,0.725,
B[645],49.6,0.721,
B[646],49.108,0.822,
B[647],47.981,0.815,
B[648],48.114,0.886,
B[649],46.99,0.893,
B[650],43.966,1.949,
B[651],50.743,0.723,
B[652],49.612,0.72,
B[653],44.415,1.057,
B[654],43.309,1.045,
B[655],50.553,0.868,
B[656],49.423,0.856,
B[657],43.888,1.02,
B[658],47.083,1.014,
B[659],44.902,1.004,
B[660],45.044,1.033,
B[661],49.342,0.931,
B[662],48.214,0.924,
B[663],49.118,0.82,
B[664],47.99,0.813,
B[665],48.556,0.855,
B[666],47.43,0.858,
B[667],48.23,0.782,
B[668],47.105,0.776,
B[669],48.28,0.844,
B[670],47.156,0.841,
B[671],50.278,0.731,
B[672],49.148,0.733,
B[673],51.141,0.825,
B[674],50.01,0.819,
B[675],50.27,0.732,
B[676],49.141,0.733,
B[677],50.732,0.725,
B[678],49.602,0.72,
B[679],50.449,0.762,
B[680],49.319,0.764,
B[681],48.332,0.842,
B[682],46.212,0.998,
B[683],47.441,0.843,
B[684],49.483,0.803,
B[685],47.502,0.881,
B[686],49.934,0.826,
B[687],50.928,0.783,
B[688],47.271,1.051,
B[689],46.15,1.032,
B[690],48.17,0.824,
B[691],49.297,0.836,
B[692],47.299,0.805,
B[693],48.424,0.814,
B[694],49.336,0.771,
B[695],50.466,0.775,
B[696],47.637,0.888,
B[697],48.763,0.887,
B[698],47.358,0.852,
B[699],48.483,0.858,
B[700],49.791,0.777,
B[701],50.922,0.786,
B[702],50.198,0.868,
B[703],51.329,0.879,
B[704],49.321,0.84,
B[705],48.022,0.825,
B[706],47.151,0.787,
B[707],49.181,0.748,
B[708],47.203,0.846,
B[709],47.462,0.861,
B[710],49.644,0.739,
B[711],50.042,0.831,
B[712],48.022,0.825,
B[713],47.151,0.787,
B[714],49.181,0.748,
B[715],47.203,0.846,
B[716],47.462,0.861,
B[717],49.644,0.739,
B[718],50.042,0.831,
B[719],49.15,0.828,
B[720],48.276,0.786,
B[721],50.31,0.742,
B[722],48.328,0.844,
B[723],48.588,0.855,
B[724],50.775,0.737,
B[725],51.173,0.834,
B[726],55.001,3.432,
B[727],53.878,3.446,
B[728],55.064,1.519,
B[729],51.063,0.826,
B[730],49.932,0.816,
B[731],50.788,0.751,
B[732],49.658,0.755,
B[733],56.616,1.838,
B[734],49.172,0.786,
B[735],52.555,1.407,
B[736],64.969,1.768,
B[737],35.373,1.096,
B[738],34.363,1.084,
B[739],35.234,1.076,
B[740],34.222,1.065,
B[741],48.516,0.99,
B[742],47.391,0.975,
B[743],66.163,1.29,
B[744],46.96,0.959,
B[745],45.841,0.945,
B[746],47.841,1.148,
B[747],47.855,0.876,
B[748],47.282,0.866,
B[749],46.238,1.044,
B[750],47.359,1.066,
B[751],47.183,1.457,
B[752],49.297,0.939,
B[753],48.169,0.931,
B[754],48.169,0.931,
B[755],49.306,0.842,
B[756],48.432,0.822,
B[757],50.467,0.774,
B[758],48.744,0.911,
B[759],50.932,0.787,
B[760],51.33,0.87,
B[761],46.19,1.056,
B[762],46.19,1.056,
B[763],48.265,0.843,
B[764],51.304,1.027,
B[765],50.173,1.019,
B[766],51.325,0.914,
B[767],50.194,0.895,
B[768],52.449,1.154,
B[769],52.598,1.174,
B[770],51.318,1.152,
B[771],51.467,1.171,
B[772],46.971,0.962,
B[773],47.114,0.965,
B[774],45.851,0.949,
B[775],45.994,0.949,
B[776],47.049,0.776,
B[777],49.078,0.734,
B[778],49.54,0.721,
B[779],49.933,0.821,
B[780],48.173,0.784,
B[781],50.207,0.736,
B[782],50.67,0.728,
B[783],51.064,0.832,
B[784],48.265,0.846,
B[785],59.056,1.267,
B[786],47.436,0.884,
B[787],48.108,0.824,
B[788],49.236,0.839,
B[789],48.362,0.818,
B[790],47.237,0.806,
B[791],49.274,0.771,
B[792],50.404,0.777,
B[793],47.576,0.888,
B[794],48.702,0.89,
B[795],47.297,0.852,
B[796],48.422,0.86,
B[797],49.731,0.777,
B[798],50.861,0.788,
B[799],50.136,0.867,
B[800],51.267,0.88,
B[801],65.796,1.796,
B[802],49.067,0.823,
B[803],50.233,0.736,
B[804],50.698,0.73,
B[805],51.096,0.828,
B[806],50.342,0.858,
B[807],49.88,0.851,
B[808],48.751,0.848,
B[809],50.745,0.934,
B[810],49.615,0.925,
B[811],49.057,0.824,
B[812],48.183,0.781,
B[813],50.682,0.726,
B[814],50.217,0.734,
B[815],48.235,0.841,
B[816],48.495,0.859,
B[817],51.08,0.827,
B[818],47.93,0.814,
B[819],47.059,0.775,
B[820],49.551,0.721,
B[821],49.088,0.733,
B[822],47.111,0.837,
B[823],47.37,0.859,
B[824],49.949,0.818,
B[825],45.631,1.043,
B[826],46.75,1.062,
B[827],34.246,1.988,
B[828],35.254,2.012,
B[829],41.256,2.015,
B[830],40.177,2.002,
B[831],43.392,1.994,
B[832],64.351,1.301,
B[833],58.757,3.382,
B[834],57.937,2.662,
B[835],56.695,1.783,
B[836],42.296,1.996,
B[837],63.282,1.332,
B[838],57.648,3.395,
B[839],56.822,2.68,
B[840],55.573,1.823,
B[841],40.78,2.837,
B[842],48.911,3.48,
B[843],50.035,3.488,
B[844],52.704,1.408,
B[845],52.704,1.408,
B[846],53.834,1.403,
B[847],51.873,1.417,
B[848],51.873,1.417,
B[849],53.003,1.428,
B[850],51.042,0.833,
B[851],49.912,0.825,
B[852],48.418,0.893,
B[853],51.476,0.861,
B[854],50.344,0.846,
B[855],51.296,0.957,
B[856],50.165,0.935,
B[857],64.039,1.931,
B[858],63.424,1.81,
B[859],62.347,1.821,
B[860],47.534,0.975,
B[861],43.486,2.894,
B[862],42.39,2.863,
B[863],47.434,1.189,
B[864],46.312,1.167,
B[865],59.136,1.334,
B[866],48.346,0.987,
B[867],47.222,0.978,
B[868],48.211,0.891,
B[869],49.339,0.907,
B[870],47.342,0.873,
B[871],48.467,0.886,
B[872],49.371,0.835,
B[873],50.501,0.844,
B[874],47.652,0.939,
B[875],48.778,0.946,
B[876],49.802,0.814,
B[877],50.933,0.831,
B[878],50.233,0.909,
B[879],51.364,0.924,
B[880],48.351,0.898,
B[881],49.48,0.916,
B[882],47.481,0.899,
B[883],48.607,0.915,
B[884],49.511,0.857,
B[885],50.642,0.868,
B[886],47.792,0.988,
B[887],48.918,0.997,
B[888],49.943,0.858,
B[889],51.073,0.877,
B[890],50.373,0.937,
B[891],51.504,0.954,
B[892],48.21,0.848,
B[893],46.114,1.009,
B[894],47.342,0.852,
B[895],49.369,0.811,
B[896],47.388,0.888,
B[897],49.834,0.836,
B[898],54.346,1.321,
B[899],50.261,0.736,
B[900],50.407,0.765,
B[901],49.131,0.736,
B[902],49.277,0.762,
B[903],49.131,0.736,
B[904],49.277,0.762,
B[905],50.261,0.736,
B[906],50.407,0.765,
B[907],50.718,0.731,
B[908],49.588,0.725,
B[909],49.588,0.725,
B[910],50.718,0.731,
B[911],46.99,0.959,
B[912],47.135,0.963,
B[913],45.871,0.943,
B[914],46.014,0.946,
B[915],45.871,0.943,
B[916],46.014,0.946,
B[917],46.99,0.959,
B[918],47.135,0.963,
B[919],51.395,0.826,
B[920],51.54,0.848,
B[921],50.264,0.831,
B[922],50.409,0.85,
B[923],50.264,0.831,
B[924],50.409,0.85,
B[925],53.157,1.35,
B[926],53.303,1.327,
B[927],52.026,1.349,
B[928],52.172,1.325,
B[929],52.026,1.349,
B[930],52.172,1.325,
B[931],45.094,0.989,
B[932],45.243,1.013,
B[933],43.985,0.983,
B[934],44.132,1.005,
B[935],43.985,0.983,
B[936],44.132,1.005,
B[937],50.5,0.735,
B[938],50.647,0.752,
B[939],49.37,0.745,
B[940],49.516,0.76,
B[941],49.37,0.745,
B[942],49.516,0.76,
B[943],50.956,0.73,
B[944],51.104,0.764,
B[945],49.825,0.735,
B[946],49.974,0.766,
B[947],49.825,0.735,
B[948],49.974,0.766,
B[949],47.559,0.939,
B[950],46.437,0.937,
B[951],45.737,1.293,
B[952],52.493,1.411,
