var,mean,sd,state
A[978],69.296,1.274,
A[979],50.638,1.193,
A[980],54.637,0.822,
A[981],55.63,0.82,
A[982],56.567,0.955,
A[983],57.554,0.962,
A[984],55.339,0.845,
A[985],56.329,0.839,
A[986],53.217,0.779,
A[987],54.212,0.786,
A[988],55.061,0.836,
A[989],56.052,0.841,
A[990],55.445,0.849,
A[991],56.435,0.851,
A[992],53.036,0.77,
A[993],54.031,0.775,
A[994],52.446,0.813,
A[995],53.441,0.81,
A[996],55.801,1.088,
A[997],55.542,0.847,
A[998],57.575,1.058,
A[999],55.423,0.802,
A[1000],54.43,0.801,
A[1001],56.15,0.816,
A[1002],55.159,0.82,
A[1003],54.03,0.75,
A[1004],53.035,0.741,
A[1005],55.816,0.852,
A[1006],54.824,0.845,
A[1007],56.256,0.843,
A[1008],55.265,0.84,
A[1009],53.885,0.767,
A[1010],52.889,0.761,
A[1011],53.227,0.802,
A[1012],52.231,0.804,
A[1013],66.747,2.47,
A[1014],54.525,0.788,
A[1015],54.423,0.802,
A[1016],55.517,0.791,
A[1017],55.415,0.803,
A[1018],54.929,0.825,
A[1019],54.851,0.843,
A[1020],55.921,0.835,
A[1021],55.843,0.849,
A[1022],36.058,1.556,
A[1023],43.52,2.237,
A[1024],48.958,1.303,
A[1025],35.163,1.54,
A[1026],42.557,2.229,
A[1027],47.967,1.307,
A[1028],46.031,1.596,
A[1029],55.827,0.859,
A[1030],54.835,0.87,
A[1031],53.062,0.739,
A[1032],54.057,0.748,
A[1033],56.287,1.032,
A[1034],49.916,1.162,
A[1035],50.91,1.176,
A[1036],53.114,3.095,
A[1037],46.039,1.087,
A[1038],45.059,1.072,
A[1039],56.319,0.966,
A[1040],55.079,0.94,
A[1041],56.07,0.928,
A[1042],53.14,0.731,
A[1043],53.044,0.74,
A[1044],54.134,0.743,
A[1045],54.039,0.749,
A[1046],53.042,0.719,
A[1047],52.946,0.763,
A[1048],54.037,0.725,
A[1049],53.941,0.766,
A[1050],52.253,0.791,
A[1051],52.169,0.813,
A[1052],53.249,0.794,
A[1053],53.164,0.813,
A[1054],38.043,1.588,
A[1055],58.608,1.094,
A[1056],59.586,1.094,
A[1057],55.416,0.901,
A[1058],56.407,0.892,
A[1059],53.114,0.744,
A[1060],54.109,0.75,
A[1061],55.599,0.839,
A[1062],71.14,3.173,
A[1063],50.151,1.157,
A[1064],51.146,1.17,
A[1065],56.642,0.906,
A[1066],57.628,0.913,
A[1067],55.139,0.832,
A[1068],56.13,0.836,
A[1069],54.716,0.789,
A[1070],55.709,0.786,
A[1071],52.046,1.19,
A[1072],59.799,1.086,
A[1073],56.37,0.964,
A[1074],54.136,0.732,
A[1075],56.585,0.905,
A[1076],56.483,0.909,
A[1077],57.572,0.913,
A[1078],57.469,0.915,
A[1079],52.613,1.833,
A[1080],52.613,1.833,
A[1081],52.613,1.833,
A[1082],52.613,1.833,
A[1083],51.618,1.834,
A[1084],55.259,0.87,
A[1085],54.266,0.885,
A[1086],65.005,1.897,
A[1087],65.934,1.881,
A[1088],53.079,0.844,
A[1089],37.267,1.136,
A[1090],52.098,1.147,
A[1091],52.098,1.147,
A[1092],51.103,1.145,
A[1093],59.773,1.411,
A[1094],55.396,0.812,
A[1095],57.324,0.967,
A[1096],56.114,0.848,
A[1097],54.028,0.786,
A[1098],56.238,0.852,
A[1099],53.805,0.82,
A[1100],48.926,2.023,
A[1101],55.118,0.877,
A[1102],56.11,0.867,
A[1103],57.897,1.09,
A[1104],56.912,1.099,
A[1105],45.051,1.073,
A[1106],51.186,1.135,
A[1107],54.688,0.786,
A[1108],55.396,0.806,
A[1109],53.27,0.734,
A[1110],51.219,1.087,
A[1111],55.119,0.829,
A[1112],53.088,0.723,
A[1113],52.497,0.779,
A[1114],55.681,0.784,
A[1115],56.386,0.8,
A[1116],54.265,0.741,
A[1117],52.214,1.099,
A[1118],56.11,0.834,
A[1119],54.083,0.727,
A[1120],53.493,0.775,
A[1121],63.279,1.674,
A[1122],62.04,1.474,
A[1123],62.996,1.488,
A[1124],54.266,0.885,
A[1125],55.259,0.87,
A[1126],39.56,1.683,
A[1127],45.296,2.251,
A[1128],54.736,0.897,
A[1129],56.316,0.82,
A[1130],55.728,0.889,
A[1131],63.317,1.629,
A[1132],52.459,0.777,
A[1133],52.363,0.805,
A[1134],53.455,0.774,
A[1135],53.359,0.8,
A[1136],56.555,1.098,
A[1137],56.422,1.096,
A[1138],57.541,1.084,
A[1139],57.41,1.081,
A[1140],55.58,0.886,
A[1141],56.285,0.932,
A[1142],54.164,0.891,
A[1143],56.009,0.951,
A[1144],53.391,0.918,
A[1145],55.531,0.883,
A[1146],56.237,0.928,
A[1147],54.115,0.888,
A[1148],55.96,0.948,
A[1149],53.343,0.915,
A[1150],73.381,3.154,
A[1151],50.575,2.974,
A[1152],63.611,1.657,
A[1153],53.043,0.816,
A[1154],54.038,0.821,
A[1155],48.934,1.928,
A[1156],49.926,1.956,
A[1157],50.947,1.173,
A[1158],52.959,0.767,
A[1159],53.954,0.769,
A[1160],53.029,0.722,
A[1161],55.043,0.853,
A[1162],56.035,0.854,
A[1163],57.506,1.062,
A[1164],56.519,1.065,
A[1165],55.618,0.785,
A[1166],54.625,0.806,
A[1167],56.326,0.821,
A[1168],55.335,0.845,
A[1169],54.176,0.767,
A[1170],53.182,0.778,
A[1171],56.403,0.823,
A[1172],55.413,0.839,
A[1173],55.95,0.834,
A[1174],54.959,0.846,
A[1175],54.024,0.769,
A[1176],53.029,0.784,
A[1177],53.404,0.798,
A[1178],52.409,0.819,
A[1179],52.544,0.819,
B[0],44.06,1.476,
B[1],55.935,1.339,
B[2],51.635,1.053,
B[3],48.933,1.101,
B[4],49.375,1.122,
B[5],43.799,1.446,
B[6],49.626,1.079,
B[7],46.665,1.343,
B[8],53.376,1.001,
B[9],46.904,1.38,
B[10],51.194,0.973,
B[11],50.485,1.003,
B[12],52.613,0.992,
B[13],52.796,0.994,
B[14],53.386,1.033,
B[15],55.927,1.252,
B[16],49.261,1.038,
B[17],52.53,0.878,
B[18],52.712,0.876,
B[19],46.469,1.32,
B[20],50.344,0.9,
B[21],50.619,0.945,
B[22],56.716,1.591,
B[23],58.827,2.56,
B[24],50.971,0.875,
B[25],42.988,1.45,
B[26],50.04,0.913,
B[27],48.9,1.126,
B[28],50.028,0.848,
B[29],68.281,1.608,
B[30],57.449,1.285,
B[31],49.923,0.946,
B[32],46.232,1.299,
B[33],52.445,0.834,
B[34],52.26,0.947,
B[35],49.95,0.956,
B[36],46.551,1.15,
B[37],49.844,1.007,
B[38],43.247,1.423,
B[39],58.874,2.568,
B[40],49.997,0.906,
B[41],60.273,1.264,
B[42],56.563,1.594,
B[43],46.584,1.012,
B[44],52.244,0.825,
B[45],58.971,1.684,
B[46],60.002,1.208,
B[47],52.262,0.789,
B[48],50.08,0.821,
B[49],43.863,1.825,
B[50],68.361,1.59,
B[51],50.732,0.818,
B[52],60.181,1.166,
B[53],50.541,0.842,
B[54],36.359,3.365,
B[55],48.593,0.951,
B[56],49.839,0.844,
B[57],44.024,2.486,
B[58],44.579,2.932,
B[59],43.063,4.522,
B[60],41.834,1.604,
B[61],46.417,1.057,
B[62],36.709,1.932,
B[63],52.126,0.823,
B[64],60.867,2.305,
B[65],43.668,1.831,
B[66],48.506,1.072,
B[67],49.802,0.857,
B[68],50.191,0.853,
B[69],56.255,1.949,
B[70],58.704,2.56,
B[71],46.514,1.006,
B[72],55.634,1.13,
B[73],52.856,0.84,
B[74],49.808,0.857,
B[75],43.072,1.421,
B[76],48.872,0.98,
B[77],43.993,2.478,
B[78],52.199,0.818,
B[79],56.391,1.504,
B[80],53.236,1.883,
B[81],48.599,1.042,
B[82],59.29,2.379,
B[83],52.224,0.781,
B[84],43.189,1.407,
B[85],49.565,0.87,
B[86],59.671,2.554,
B[87],58.865,1.653,
B[88],46.088,1.291,
B[89],61.183,2.29,
B[90],46.247,1.275,
B[91],49.865,0.8,
B[92],46.466,1.001,
B[93],59.5,2.384,
B[94],52.117,0.773,
B[95],37.039,1.972,
B[96],46.61,1.058,
B[97],59.915,1.199,
B[98],48.72,0.905,
B[99],49.961,0.943,
B[100],48.55,1.035,
B[101],55.607,1.13,
B[102],58.657,2.561,
B[103],59.242,2.378,
B[104],49.849,0.801,
B[105],39.007,2.466,
B[106],60.134,1.163,
B[107],36.671,1.93,
B[108],40.163,1.833,
B[109],56.207,1.946,
B[110],56.343,1.502,
B[111],43.187,1.405,
B[112],60.134,1.163,
B[113],50.329,0.896,
B[114],43.946,2.477,
B[115],52.766,0.833,
B[116],49.759,0.85,
B[117],52.175,0.774,
B[118],52.022,0.764,
B[119],55.497,1.156,
B[120],68.105,1.596,
B[121],49.865,0.8,
B[122],55.523,1.123,
B[123],50.524,0.795,
B[124],46.418,0.997,
B[125],59.572,2.558,
B[126],42.931,1.416,
B[127],49.792,0.835,
B[128],49.654,0.829,
B[129],50.362,0.829,
B[130],50.506,0.832,
B[131],51.936,0.785,
B[132],52.087,0.812,
B[133],46.256,1.052,
B[134],46.416,1.058,
B[135],59.896,1.194,
B[136],48.901,0.952,
B[137],50.0,0.895,
B[138],49.849,0.794,
B[139],50.562,0.796,
B[140],48.523,0.896,
B[141],50.188,0.838,
B[142],49.58,0.849,
B[143],52.053,0.8,
B[144],51.889,1.076,
B[145],50.268,1.039,
B[146],49.494,0.966,
B[147],55.523,1.174,
B[148],49.788,0.821,
B[149],50.16,0.807,
B[150],64.254,1.955,
B[151],64.986,1.426,
B[152],54.769,1.244,
B[153],54.997,1.188,
B[154],52.008,0.786,
B[155],55.207,1.127,
B[156],48.192,0.899,
B[157],48.28,0.891,
B[158],50.062,0.887,
B[159],48.364,0.969,
B[160],49.633,0.826,
B[161],45.799,1.284,
B[162],51.918,0.731,
B[163],50.326,0.914,
B[164],51.927,0.93,
B[165],51.745,0.941,
B[166],52.518,0.97,
B[167],49.895,0.98,
B[168],48.283,1.102,
B[169],49.746,0.811,
B[170],49.618,0.96,
B[171],36.388,1.181,
B[172],56.345,1.532,
B[173],54.046,1.16,
B[174],56.209,1.938,
B[175],55.143,1.184,
B[176],49.569,0.959,
B[177],50.277,0.911,
B[178],38.184,2.849,
B[179],47.994,1.042,
B[180],45.811,1.265,
B[181],49.905,0.818,
B[182],49.907,0.906,
B[183],65.843,1.198,
B[184],54.624,1.234,
B[185],49.399,0.812,
B[186],49.327,0.903,
B[187],58.677,1.628,
B[188],65.872,1.199,
B[189],65.377,1.707,
B[190],51.76,0.778,
B[191],50.228,0.909,
B[192],49.52,0.958,
B[193],51.83,0.927,
B[194],55.05,1.124,
B[195],59.738,1.134,
B[196],52.332,0.781,
B[197],51.582,0.809,
B[198],35.964,1.152,
B[199],36.047,1.164,
B[200],49.749,0.975,
B[201],47.951,1.087,
B[202],50.113,0.792,
B[203],49.405,0.8,
B[204],51.532,0.767,
B[205],49.3,0.828,
B[206],49.682,0.803,
B[207],51.714,0.755,
B[208],52.305,0.81,
B[209],65.928,1.173,
B[210],51.599,0.935,
B[211],55.121,1.12,
B[212],45.168,1.104,
B[213],51.661,0.72,
B[214],50.18,0.907,
B[215],46.105,1.032,
B[216],54.529,1.288,
B[217],51.4,0.719,
B[218],50.404,0.754,
B[219],49.917,0.76,
B[220],48.924,0.782,
B[221],38.115,2.895,
B[222],44.818,1.951,
B[223],55.02,1.13,
B[224],54.026,1.142,
B[225],51.663,0.776,
B[226],59.646,1.133,
B[227],45.338,1.384,
B[228],51.699,0.709,
B[229],55.916,1.948,
B[230],54.471,1.227,
B[231],58.75,2.381,
B[232],41.065,2.816,
B[233],41.555,1.55,
B[234],64.397,1.6,
B[235],49.445,0.844,
B[236],45.668,1.261,
B[237],44.69,1.276,
B[238],49.312,0.767,
B[239],51.475,0.72,
B[240],59.598,1.133,
B[241],51.751,0.739,
B[242],56.381,1.335,
B[243],67.341,1.257,
B[244],54.53,1.25,
B[245],51.677,0.772,
B[246],51.861,0.773,
B[247],52.452,0.827,
B[248],65.696,1.26,
B[249],65.247,1.706,
B[250],51.345,0.823,
B[251],45.587,1.288,
B[252],51.658,0.708,
B[253],38.108,2.846,
B[254],49.415,0.799,
B[255],45.983,1.001,
B[256],36.225,1.933,
B[257],51.761,0.822,
B[258],51.689,0.723,
B[259],36.533,4.398,
B[260],54.602,1.188,
B[261],41.24,1.546,
B[262],45.898,1.035,
B[263],53.608,1.206,
B[264],40.293,1.544,
B[265],44.919,1.04,
B[266],53.608,1.206,
B[267],40.293,1.544,
B[268],44.919,1.04,
B[269],52.249,0.777,
B[270],42.699,1.422,
B[271],43.457,2.467,
B[272],34.205,3.178,
B[273],40.533,3.288,
B[274],45.746,1.266,
B[275],41.403,2.823,
B[276],50.146,0.768,
B[277],48.074,0.926,
B[278],49.399,0.802,
B[279],51.508,0.757,
B[280],49.301,0.821,
B[281],51.667,0.794,
B[282],49.153,0.77,
B[283],47.085,0.932,
B[284],48.407,0.798,
B[285],50.513,0.766,
B[286],48.309,0.824,
B[287],50.672,0.799,
B[288],30.96,3.056,
B[289],38.691,2.442,
B[290],58.754,2.386,
B[291],35.844,3.334,
B[292],53.544,1.13,
B[293],51.495,0.73,
B[294],55.856,1.5,
B[295],41.291,1.546,
B[296],24.658,3.558,
B[297],36.111,1.128,
B[298],50.024,0.75,
B[299],49.317,0.779,
B[300],51.472,0.743,
B[301],49.682,0.793,
B[302],49.241,0.796,
B[303],51.624,0.745,
B[304],52.247,0.794,
B[305],44.664,1.947,
B[306],43.692,1.947,
B[307],59.429,1.142,
B[308],58.45,1.167,
B[309],42.677,1.415,
B[310],41.718,1.441,
B[311],47.693,1.031,
B[312],66.491,1.688,
B[313],35.933,1.119,
B[314],36.061,1.126,
B[315],35.016,1.109,
B[316],35.156,1.114,
B[317],35.028,1.109,
B[318],35.163,1.114,
B[319],51.558,0.701,
B[320],49.586,0.814,
B[321],48.594,0.816,
B[322],49.644,0.953,
B[323],45.963,1.03,
B[324],44.984,1.035,
B[325],50.027,0.801,
B[326],49.311,0.831,
B[327],51.442,0.782,
B[328],49.594,0.86,
B[329],51.629,0.769,
B[330],52.219,0.834,
B[331],50.097,0.801,
B[332],49.381,0.836,
B[333],51.512,0.777,
B[334],49.664,0.867,
B[335],51.699,0.795,
B[336],52.289,0.845,
B[337],49.034,0.82,
B[338],48.32,0.844,
B[339],50.447,0.81,
B[340],48.602,0.883,
B[341],50.634,0.795,
B[342],51.223,0.85,
B[343],49.104,0.817,
B[344],48.389,0.846,
B[345],50.517,0.802,
B[346],48.672,0.887,
B[347],50.704,0.817,
B[348],51.293,0.858,
B[349],49.271,0.843,
B[350],64.8,1.315,
B[351],63.859,1.331,
B[352],52.09,0.765,
B[353],67.229,1.244,
B[354],51.289,0.71,
B[355],51.471,0.699,
B[356],49.163,0.753,
B[357],52.062,0.766,
B[358],49.87,0.743,
B[359],49.44,0.787,
B[360],50.006,0.751,
B[361],49.298,0.765,
B[362],51.422,0.711,
B[363],49.578,0.798,
B[364],51.596,0.735,
B[365],52.186,0.784,
B[366],45.958,0.992,
B[367],49.977,0.749,
B[368],48.983,0.749,
B[369],49.268,0.779,
B[370],48.276,0.776,
B[371],51.425,0.741,
B[372],50.43,0.752,
B[373],49.653,0.793,
B[374],48.661,0.803,
B[375],49.192,0.794,
B[376],48.201,0.799,
B[377],51.576,0.745,
B[378],50.581,0.752,
B[379],52.206,0.793,
B[380],51.21,0.793,
B[381],49.177,0.795,
B[382],49.768,0.772,
B[383],54.85,1.131,
B[384],53.857,1.139,
B[385],58.476,1.626,
B[386],57.494,1.641,
B[387],45.772,0.978,
B[388],44.793,0.994,
B[389],47.954,0.867,
B[390],65.661,1.195,
B[391],64.728,1.227,
B[392],58.459,1.624,
B[393],51.517,0.777,
B[394],59.503,1.135,
B[395],58.525,1.162,
B[396],48.066,0.863,
B[397],47.078,0.887,
B[398],53.453,1.179,
B[399],54.33,1.224,
B[400],49.226,0.794,
B[401],48.52,0.817,
B[402],51.417,0.843,
B[403],50.22,0.791,
B[404],49.512,0.818,
B[405],52.412,0.841,
B[406],48.964,0.777,
B[407],47.097,0.927,
B[408],48.363,0.797,
B[409],50.449,0.765,
B[410],48.295,0.823,
B[411],50.627,0.798,
B[412],41.433,2.812,
B[413],67.261,1.259,
B[414],51.182,0.713,
B[415],50.187,0.739,
B[416],49.094,0.754,
B[417],48.103,0.766,
B[418],50.195,0.786,
B[419],35.139,1.156,
B[420],48.936,0.746,
B[421],49.929,0.747,
B[422],48.228,0.774,
B[423],49.22,0.779,
B[424],50.38,0.749,
B[425],51.375,0.74,
B[426],48.608,0.8,
B[427],49.6,0.792,
B[428],48.152,0.797,
B[429],49.143,0.794,
B[430],50.534,0.75,
B[431],51.529,0.745,
B[432],51.159,0.79,
B[433],52.155,0.792,
B[434],55.816,1.499,
B[435],35.782,1.266,
B[436],49.792,0.77,
B[437],51.393,0.738,
B[438],49.949,0.879,
B[439],48.956,0.879,
B[440],48.956,0.879,
B[441],51.633,0.777,
B[442],47.596,1.029,
B[443],46.61,1.034,
B[444],45.467,1.266,
B[445],53.644,1.152,
B[446],35.682,1.146,
B[447],35.815,1.158,
B[448],34.791,1.128,
B[449],34.922,1.14,
B[450],54.54,1.22,
B[451],53.546,1.245,
B[452],45.707,1.336,
B[453],51.427,0.758,
B[454],49.002,0.766,
B[455],46.975,0.933,
B[456],48.254,0.802,
B[457],50.412,0.763,
B[458],48.07,0.843,
B[459],50.524,0.804,
B[460],51.664,0.766,
B[461],49.632,0.84,
B[462],49.256,0.799,
B[463],48.265,0.817,
B[464],53.844,1.225,
B[465],51.576,0.769,
B[466],50.58,0.78,
B[467],51.212,0.823,
B[468],50.217,0.836,
B[469],52.842,1.85,
B[470],59.999,3.558,
B[471],40.759,3.476,
B[472],51.446,0.763,
B[473],63.731,1.328,
B[474],64.673,1.315,
B[475],49.103,0.836,
B[476],47.661,1.004,
B[477],46.675,1.011,
B[478],65.546,1.185,
B[479],64.612,1.214,
B[480],54.683,1.133,
B[481],53.689,1.137,
B[482],59.406,1.138,
B[483],58.428,1.163,
B[484],54.196,1.224,
B[485],51.52,0.739,
B[486],55.305,1.677,
B[487],46.647,1.036,
B[488],48.886,0.744,
B[489],49.879,0.747,
B[490],48.181,0.773,
B[491],49.172,0.78,
B[492],50.332,0.747,
B[493],51.327,0.74,
B[494],48.558,0.798,
B[495],49.55,0.792,
B[496],48.103,0.795,
B[497],49.094,0.794,
B[498],50.487,0.749,
B[499],51.482,0.746,
B[500],51.106,0.787,
B[501],52.102,0.791,
B[502],45.43,1.008,
B[503],51.52,0.714,
B[504],50.527,0.741,
B[505],52.99,1.199,
B[506],64.587,1.169,
B[507],50.918,0.78,
B[508],51.914,0.768,
B[509],48.04,0.765,
B[510],49.031,0.756,
B[511],42.177,1.439,
B[512],55.295,1.546,
B[513],38.185,2.436,
B[514],49.8,0.872,
B[515],49.078,0.794,
B[516],39.414,1.796,
B[517],66.59,1.635,
B[518],46.951,1.022,
B[519],51.986,0.763,
B[520],52.092,0.785,
B[521],50.99,0.776,
B[522],51.096,0.796,
B[523],55.8,1.541,
B[524],48.037,0.929,
B[525],51.473,0.715,
B[526],42.916,1.763,
B[527],42.995,1.777,
B[528],65.019,1.71,
B[529],64.081,1.722,
B[530],42.62,1.781,
B[531],51.112,0.71,
B[532],50.117,0.732,
B[533],48.883,0.794,
B[534],47.892,0.809,
B[535],64.748,1.708,
B[536],63.807,1.726,
B[537],46.845,1.004,
B[538],47.86,0.812,
B[539],42.825,1.762,
B[540],41.865,1.762,
B[541],45.32,1.3,
B[542],46.514,1.031,
B[543],47.5,1.029,
B[544],41.143,1.544,
B[545],58.289,1.627,
B[546],42.768,1.765,
B[547],51.325,0.7,
B[548],50.33,0.72,
B[549],65.524,1.193,
B[550],64.59,1.222,
B[551],59.359,1.14,
B[552],58.38,1.163,
B[553],51.371,0.784,
B[554],48.912,0.792,
B[555],47.921,0.807,
B[556],49.017,0.755,
B[557],48.026,0.763,
B[558],49.294,0.786,
B[559],48.303,0.804,
B[560],49.725,0.74,
B[561],48.732,0.753,
B[562],67.137,1.263,
B[563],51.143,0.708,
B[564],50.148,0.731,
B[565],51.431,0.888,
B[566],52.37,1.912,
B[567],59.436,3.519,
B[568],40.212,3.483,
B[569],51.934,0.763,
B[570],51.259,0.862,
B[571],51.137,0.708,
B[572],51.916,0.764,
B[573],50.921,0.774,
B[574],49.527,0.884,
B[575],65.59,1.179,
B[576],64.657,1.205,
B[577],48.838,0.742,
B[578],49.831,0.747,
B[579],48.132,0.773,
B[580],49.123,0.782,
B[581],50.283,0.745,
B[582],51.278,0.74,
B[583],48.513,0.797,
B[584],49.505,0.792,
B[585],48.055,0.794,
B[586],49.046,0.794,
B[587],50.435,0.748,
B[588],51.431,0.747,
B[589],51.056,0.786,
B[590],52.051,0.792,
B[591],47.851,1.039,
B[592],46.863,1.036,
B[593],54.179,1.225,
B[594],50.862,1.01,
B[595],51.655,1.045,
B[596],48.751,1.015,
B[597],51.073,1.003,
B[598],49.488,1.01,
B[599],49.081,1.048,
B[600],51.16,0.761,
B[601],51.933,0.824,
B[602],49.034,0.813,
B[603],51.342,0.787,
B[604],49.741,0.79,
B[605],49.311,0.819,
B[606],62.888,1.79,
B[607],63.836,1.782,
B[608],50.3,0.756,
B[609],45.611,1.35,
B[610],40.902,1.529,
B[611],39.957,1.529,
B[612],52.938,1.202,
B[613],40.153,3.287,
B[614],40.605,2.792,
B[615],65.55,1.223,
B[616],55.691,1.515,
B[617],67.62,1.597,
B[618],53.404,1.142,
B[619],49.078,0.816,
B[620],35.943,1.132,
B[621],47.807,1.017,
B[622],39.497,1.815,
B[623],68.064,3.238,
B[624],54.423,1.162,
B[625],40.675,2.803,
B[626],65.629,1.213,
B[627],55.764,1.516,
B[628],67.686,1.585,
B[629],53.475,1.131,
B[630],49.154,0.829,
B[631],36.011,1.14,
B[632],47.886,1.011,
B[633],39.565,1.826,
B[634],68.129,3.242,
B[635],54.501,1.17,
B[636],44.308,1.92,
B[637],48.969,0.757,
B[638],48.904,0.841,
B[639],47.978,0.763,
B[640],49.051,0.814,
B[641],48.854,0.831,
B[642],45.492,0.985,
B[643],44.515,0.993,
B[644],51.233,0.704,
B[645],50.238,0.721,
B[646],49.64,0.743,
B[647],48.648,0.753,
B[648],49.148,0.788,
B[649],48.157,0.801,
B[650],44.308,1.92,
B[651],51.277,0.701,
B[652],50.282,0.72,
B[653],45.364,1.032,
B[654],44.388,1.036,
B[655],50.99,0.82,
B[656],49.995,0.833,
B[657],44.585,1.004,
B[658],47.532,0.936,
B[659],45.652,0.988,
B[660],45.735,0.997,
B[661],49.792,0.85,
B[662],48.799,0.847,
B[663],49.676,0.741,
B[664],48.683,0.752,
B[665],49.246,0.786,
B[666],48.254,0.803,
B[667],48.916,0.761,
B[668],47.926,0.766,
B[669],48.805,0.799,
B[670],47.815,0.811,
B[671],51.094,0.708,
B[672],50.099,0.73,
B[673],51.867,0.764,
B[674],50.872,0.773,
B[675],51.066,0.71,
B[676],50.071,0.731,
B[677],51.238,0.704,
B[678],50.243,0.721,
B[679],51.275,0.719,
B[680],50.28,0.74,
B[681],48.943,0.768,
B[682],46.91,0.928,
B[683],48.165,0.801,
B[684],50.33,0.763,
B[685],48.095,0.823,
B[686],50.465,0.8,
B[687],51.509,0.755,
B[688],47.623,1.001,
B[689],46.636,1.006,
B[690],48.79,0.741,
B[691],49.783,0.748,
B[692],48.087,0.773,
B[693],49.078,0.784,
B[694],50.236,0.744,
B[695],51.231,0.741,
B[696],48.464,0.796,
B[697],49.456,0.793,
B[698],48.008,0.793,
B[699],48.999,0.796,
B[700],50.386,0.748,
B[701],51.381,0.749,
B[702],51.009,0.785,
B[703],52.004,0.792,
B[704],49.87,0.752,
B[705],48.801,0.763,
B[706],48.095,0.772,
B[707],50.218,0.74,
B[708],47.99,0.813,
B[709],48.372,0.806,
B[710],50.4,0.732,
B[711],50.99,0.78,
B[712],48.801,0.763,
B[713],48.095,0.772,
B[714],50.218,0.74,
B[715],47.99,0.813,
B[716],48.372,0.806,
B[717],50.4,0.732,
B[718],50.99,0.78,
B[719],49.794,0.749,
B[720],49.086,0.763,
B[721],51.213,0.716,
B[722],48.981,0.797,
B[723],49.364,0.786,
B[724],51.395,0.71,
B[725],51.986,0.768,
B[726],54.46,2.927,
B[727],53.469,2.938,
B[728],55.628,1.51,
B[729],51.446,0.771,
B[730],50.451,0.777,
B[731],51.445,0.721,
B[732],50.45,0.744,
B[733],57.769,1.717,
B[734],50.192,0.751,
B[735],53.135,1.158,
B[736],66.372,1.608,
B[737],35.76,1.131,
B[738],34.873,1.112,
B[739],35.653,1.119,
B[740],34.752,1.102,
B[741],48.736,0.896,
B[742],47.746,0.902,
B[743],67.09,1.264,
B[744],47.696,0.868,
B[745],46.709,0.885,
B[746],48.51,1.059,
B[747],48.766,0.81,
B[748],48.012,0.828,
B[749],46.692,1.003,
B[750],47.679,1.0,
B[751],48.188,1.289,
B[752],49.803,0.858,
B[753],48.81,0.854,
B[754],48.81,0.854,
B[755],49.923,0.768,
B[756],49.215,0.786,
B[757],51.342,0.73,
B[758],49.493,0.809,
B[759],51.524,0.758,
B[760],52.115,0.798,
B[761],46.517,1.022,
B[762],46.517,1.022,
B[763],48.87,0.767,
B[764],51.935,0.913,
B[765],50.94,0.908,
B[766],51.469,0.838,
B[767],50.474,0.84,
B[768],53.569,1.026,
B[769],53.671,1.037,
B[770],52.574,1.034,
B[771],52.676,1.044,
B[772],47.735,0.869,
B[773],47.82,0.872,
B[774],46.749,0.887,
B[775],46.833,0.887,
B[776],47.892,0.765,
B[777],50.014,0.73,
B[778],50.191,0.722,
B[779],50.765,0.777,
B[780],48.882,0.762,
B[781],51.008,0.712,
B[782],51.186,0.707,
B[783],51.76,0.772,
B[784],48.922,0.797,
B[785],59.263,1.146,
B[786],48.026,0.825,
B[787],48.74,0.74,
B[788],49.733,0.749,
B[789],49.025,0.787,
B[790],48.034,0.774,
B[791],50.184,0.744,
B[792],51.179,0.742,
B[793],48.414,0.795,
B[794],49.406,0.794,
B[795],47.958,0.793,
B[796],48.949,0.797,
B[797],50.338,0.749,
B[798],51.333,0.752,
B[799],50.958,0.784,
B[800],51.954,0.794,
B[801],66.701,1.623,
B[802],49.665,0.742,
B[803],51.104,0.71,
B[804],51.286,0.705,
B[805],51.877,0.764,
B[806],51.065,0.82,
B[807],50.89,0.791,
B[808],49.896,0.798,
B[809],51.674,0.852,
B[810],50.679,0.848,
B[811],49.627,0.742,
B[812],48.92,0.759,
B[813],51.228,0.704,
B[814],51.046,0.709,
B[815],48.815,0.794,
B[816],49.197,0.788,
B[817],51.819,0.765,
B[818],48.635,0.751,
B[819],47.929,0.763,
B[820],50.233,0.72,
B[821],50.051,0.729,
B[822],47.824,0.806,
B[823],48.206,0.803,
B[824],50.823,0.772,
B[825],46.417,1.029,
B[826],47.403,1.031,
B[827],34.953,1.898,
B[828],35.845,1.913,
B[829],39.193,1.8,
B[830],38.264,1.792,
B[831],44.299,1.972,
B[832],65.501,1.295,
B[833],59.17,3.363,
B[834],58.757,2.569,
B[835],57.941,1.682,
B[836],43.33,1.974,
B[837],64.566,1.321,
B[838],58.194,3.383,
B[839],57.777,2.586,
B[840],56.957,1.696,
B[841],41.03,2.848,
B[842],51.36,3.009,
B[843],52.353,3.015,
B[844],53.21,1.248,
B[845],53.21,1.248,
B[846],54.204,1.239,
B[847],52.169,1.18,
B[848],52.169,1.18,
B[849],53.165,1.172,
B[850],51.439,0.785,
B[851],50.444,0.803,
B[852],48.876,0.821,
B[853],51.612,0.815,
B[854],50.617,0.816,
B[855],51.674,0.877,
B[856],50.679,0.877,
B[857],64.681,1.771,
B[858],64.578,1.713,
B[859],63.636,1.728,
