var,mean,sd,state
A[978],69.295,1.256,
A[979],50.789,1.229,
A[980],54.796,0.795,
A[981],55.791,0.808,
A[982],56.65,0.977,
A[983],57.639,0.991,
A[984],55.415,0.842,
A[985],56.409,0.853,
A[986],53.311,0.761,
A[987],54.308,0.781,
A[988],55.157,0.814,
A[989],56.151,0.827,
A[990],55.508,0.851,
A[991],56.501,0.862,
A[992],53.143,0.785,
A[993],54.141,0.802,
A[994],52.575,0.793,
A[995],53.573,0.804,
A[996],55.867,1.095,
A[997],55.605,0.846,
A[998],57.65,1.052,
A[999],55.596,0.788,
A[1000],54.601,0.777,
A[1001],56.242,0.819,
A[1002],55.248,0.81,
A[1003],54.139,0.723,
A[1004],53.141,0.705,
A[1005],55.927,0.818,
A[1006],54.932,0.807,
A[1007],56.334,0.826,
A[1008],55.34,0.817,
A[1009],54.006,0.762,
A[1010],53.008,0.748,
A[1011],53.371,0.777,
A[1012],52.373,0.769,
A[1013],66.838,2.46,
A[1014],54.653,0.749,
A[1015],54.593,0.778,
A[1016],55.648,0.765,
A[1017],55.589,0.79,
A[1018],54.995,0.779,
A[1019],54.959,0.803,
A[1020],55.99,0.795,
A[1021],55.954,0.814,
A[1022],36.114,1.536,
A[1023],43.546,2.348,
A[1024],49.064,1.308,
A[1025],35.215,1.516,
A[1026],42.579,2.335,
A[1027],48.071,1.302,
A[1028],46.044,1.55,
A[1029],55.904,0.838,
A[1030],54.909,0.84,
A[1031],53.167,0.702,
A[1032],54.165,0.719,
A[1033],56.515,0.996,
A[1034],50.002,1.176,
A[1035],50.999,1.19,
A[1036],53.32,3.087,
A[1037],46.149,1.126,
A[1038],45.166,1.108,
A[1039],56.377,0.935,
A[1040],55.065,0.941,
A[1041],56.059,0.934,
A[1042],53.202,0.691,
A[1043],53.149,0.704,
A[1044],54.2,0.714,
A[1045],54.147,0.722,
A[1046],53.117,0.724,
A[1047],53.064,0.746,
A[1048],54.115,0.742,
A[1049],54.062,0.759,
A[1050],52.353,0.749,
A[1051],52.31,0.782,
A[1052],53.351,0.763,
A[1053],53.309,0.791,
A[1054],38.103,1.54,
A[1055],58.666,1.009,
A[1056],59.647,1.011,
A[1057],55.434,0.918,
A[1058],56.428,0.922,
A[1059],53.223,0.707,
A[1060],54.22,0.722,
A[1061],55.632,0.818,
A[1062],71.261,3.159,
A[1063],50.197,1.169,
A[1064],51.194,1.184,
A[1065],56.695,0.93,
A[1066],57.684,0.943,
A[1067],55.206,0.784,
A[1068],56.2,0.795,
A[1069],54.846,0.749,
A[1070],55.841,0.761,
A[1071],52.095,1.265,
A[1072],59.821,1.001,
A[1073],56.402,0.981,
A[1074],54.217,0.746,
A[1075],56.639,0.929,
A[1076],56.579,0.926,
A[1077],57.629,0.943,
A[1078],57.569,0.936,
A[1079],52.607,1.872,
A[1080],52.607,1.872,
A[1081],52.607,1.872,
A[1082],52.607,1.872,
A[1083],51.609,1.868,
A[1084],55.343,0.889,
A[1085],54.347,0.895,
A[1086],65.008,1.846,
A[1087],65.94,1.834,
A[1088],53.163,0.822,
A[1089],37.345,1.153,
A[1090],52.202,1.204,
A[1091],52.202,1.204,
A[1092],51.203,1.196,
A[1093],59.818,1.465,
A[1094],55.539,0.813,
A[1095],57.391,0.982,
A[1096],56.175,0.837,
A[1097],54.106,0.766,
A[1098],56.285,0.847,
A[1099],53.897,0.809,
A[1100],48.88,2.151,
A[1101],55.133,0.856,
A[1102],56.127,0.853,
A[1103],58.007,1.091,
A[1104],57.019,1.097,
A[1105],45.16,1.114,
A[1106],51.292,1.214,
A[1107],54.818,0.747,
A[1108],55.444,0.798,
A[1109],53.335,0.691,
A[1110],51.251,1.163,
A[1111],55.186,0.781,
A[1112],53.166,0.728,
A[1113],52.598,0.728,
A[1114],55.813,0.759,
A[1115],56.437,0.808,
A[1116],54.333,0.71,
A[1117],52.25,1.178,
A[1118],56.18,0.793,
A[1119],54.164,0.744,
A[1120],53.596,0.737,
A[1121],63.36,1.635,
A[1122],62.094,1.535,
A[1123],63.052,1.533,
A[1124],54.347,0.895,
A[1125],55.343,0.889,
A[1126],39.613,1.679,
A[1127],45.271,2.347,
A[1128],54.783,0.86,
A[1129],56.409,0.819,
A[1130],55.778,0.858,
A[1131],63.426,1.576,
A[1132],52.56,0.727,
A[1133],52.506,0.766,
A[1134],53.558,0.737,
A[1135],53.505,0.772,
A[1136],56.569,1.108,
A[1137],56.479,1.111,
A[1138],57.559,1.096,
A[1139],57.47,1.096,
A[1140],55.78,0.864,
A[1141],56.404,0.91,
A[1142],54.3,0.841,
A[1143],56.146,0.909,
A[1144],53.563,0.886,
A[1145],55.729,0.861,
A[1146],56.352,0.907,
A[1147],54.248,0.839,
A[1148],56.095,0.906,
A[1149],53.511,0.884,
A[1150],73.509,3.076,
A[1151],50.669,2.786,
A[1152],63.74,1.597,
A[1153],53.122,0.804,
A[1154],54.12,0.813,
A[1155],49.013,2.06,
A[1156],50.008,2.073,
A[1157],51.025,1.18,
A[1158],53.08,0.752,
A[1159],54.078,0.763,
A[1160],53.108,0.731,
A[1161],55.156,0.813,
A[1162],56.15,0.818,
A[1163],57.63,1.06,
A[1164],56.641,1.067,
A[1165],55.721,0.784,
A[1166],54.725,0.786,
A[1167],56.347,0.824,
A[1168],55.353,0.827,
A[1169],54.215,0.756,
A[1170],53.217,0.752,
A[1171],56.412,0.832,
A[1172],55.418,0.835,
A[1173],55.992,0.82,
A[1174],54.997,0.821,
A[1175],54.075,0.784,
A[1176],53.077,0.783,
A[1177],53.478,0.788,
A[1178],52.479,0.792,
A[1179],52.679,0.801,
A[1180],55.091,0.885,
A[1181],53.593,0.856,
A[1182],63.741,1.589,
A[1183],55.447,0.919,
A[1184],59.062,1.127,
A[1185],53.45,0.895,
A[1186],57.042,1.148,
A[1187],52.858,0.901,
A[1188],53.218,0.733,
A[1189],55.495,0.803,
A[1190],53.387,0.696,
A[1191],54.87,0.752,
A[1192],52.649,0.732,
A[1193],55.237,0.786,
A[1194],54.239,0.811,
A[1195],54.356,0.786,
A[1196],55.815,0.833,
A[1197],49.371,1.448,
A[1198],48.377,1.433,
B[0],44.167,1.454,
B[1],55.972,1.399,
B[2],51.795,1.042,
B[3],49.075,1.122,
B[4],49.542,1.097,
B[5],43.892,1.423,
B[6],49.781,1.09,
B[7],46.693,1.315,
B[8],53.492,1.002,
B[9],47.045,1.369,
B[10],51.209,0.977,
B[11],50.582,1.02,
B[12],52.694,0.984,
B[13],52.862,1.017,
B[14],53.431,1.064,
B[15],55.964,1.324,
B[16],49.371,1.004,
B[17],52.627,0.856,
B[18],52.795,0.885,
B[19],46.486,1.291,
B[20],50.455,0.903,
B[21],50.711,0.912,
B[22],57.133,1.479,
B[23],58.951,2.524,
B[24],50.994,0.853,
B[25],43.072,1.434,
B[26],50.171,0.911,
B[27],48.971,1.125,
B[28],50.143,0.875,
B[29],68.346,1.559,
B[30],57.505,1.334,
B[31],50.02,0.943,
B[32],46.234,1.268,
B[33],52.514,0.837,
B[34],52.21,0.944,
B[35],49.93,0.967,
B[36],46.561,1.097,
B[37],49.838,0.991,
B[38],43.281,1.402,
B[39],58.925,2.555,
B[40],50.106,0.889,
B[41],60.254,1.28,
B[42],56.876,1.486,
B[43],46.681,0.964,
B[44],52.323,0.799,
B[45],58.984,1.643,
B[46],60.021,1.214,
B[47],52.3,0.792,
B[48],50.147,0.842,
B[49],43.95,1.865,
B[50],68.445,1.553,
B[51],50.714,0.811,
B[52],60.185,1.187,
B[53],50.493,0.832,
B[54],36.386,3.156,
B[55],48.622,0.927,
B[56],49.873,0.847,
B[57],43.985,2.472,
B[58],44.588,2.847,
B[59],43.07,4.665,
B[60],41.872,1.534,
B[61],46.481,0.986,
B[62],36.67,1.965,
B[63],52.13,0.809,
B[64],60.953,2.406,
B[65],43.693,1.858,
B[66],48.51,1.071,
B[67],49.88,0.855,
B[68],50.237,0.839,
B[69],56.357,2.081,
B[70],58.776,2.527,
B[71],46.608,0.957,
B[72],55.669,1.205,
B[73],52.868,0.845,
B[74],49.886,0.855,
B[75],43.142,1.403,
B[76],48.959,0.946,
B[77],43.985,2.45,
B[78],52.275,0.792,
B[79],56.725,1.427,
B[80],53.29,1.919,
B[81],48.633,1.045,
B[82],59.443,2.249,
B[83],52.258,0.782,
B[84],43.248,1.383,
B[85],49.653,0.88,
B[86],59.761,2.557,
B[87],58.898,1.581,
B[88],46.081,1.259,
B[89],61.385,2.359,
B[90],46.329,1.281,
B[91],49.927,0.819,
B[92],46.557,0.952,
B[93],59.712,2.27,
B[94],52.161,0.77,
B[95],37.082,2.01,
B[96],46.733,1.01,
B[97],59.928,1.205,
B[98],48.776,0.893,
B[99],49.915,0.93,
B[100],48.582,1.038,
B[101],55.639,1.204,
B[102],58.726,2.527,
B[103],59.393,2.249,
B[104],49.911,0.82,
B[105],39.001,2.37,
B[106],60.135,1.183,
B[107],36.658,1.955,
B[108],40.238,1.821,
B[109],56.306,2.079,
B[110],56.674,1.424,
B[111],43.243,1.382,
B[112],60.135,1.183,
B[113],50.4,0.859,
B[114],43.935,2.449,
B[115],52.776,0.838,
B[116],49.835,0.847,
B[117],52.207,0.772,
B[118],52.067,0.762,
B[119],55.498,1.24,
B[120],68.16,1.549,
B[121],49.927,0.819,
B[122],55.552,1.197,
B[123],50.502,0.791,
B[124],46.506,0.948,
B[125],59.659,2.558,
B[126],42.996,1.399,
B[127],49.82,0.834,
B[128],49.725,0.842,
B[129],50.351,0.811,
B[130],50.452,0.818,
B[131],51.977,0.795,
B[132],52.085,0.795,
B[133],46.356,0.985,
B[134],46.473,0.989,
B[135],59.906,1.201,
B[136],49.017,0.951,
B[137],50.18,0.899,
B[138],49.908,0.81,
B[139],50.539,0.79,
B[140],48.578,0.889,
B[141],50.227,0.819,
B[142],49.61,0.853,
B[143],52.12,0.772,
B[144],52.028,1.068,
B[145],50.276,1.032,
B[146],49.471,0.945,
B[147],55.611,1.243,
B[148],49.832,0.812,
B[149],50.141,0.79,
B[150],64.36,2.015,
B[151],65.046,1.44,
B[152],54.858,1.281,
B[153],55.091,1.215,
B[154],52.099,0.802,
B[155],55.268,1.186,
B[156],48.278,0.898,
B[157],48.365,0.886,
B[158],49.94,0.873,
B[159],48.477,0.951,
B[160],49.693,0.816,
B[161],45.776,1.251,
B[162],51.974,0.737,
B[163],50.334,0.886,
B[164],51.987,0.934,
B[165],51.818,0.904,
B[166],52.556,0.966,
B[167],49.966,0.946,
B[168],48.272,1.103,
B[169],49.783,0.8,
B[170],49.707,0.947,
B[171],36.522,1.118,
B[172],56.717,1.438,
B[173],54.165,1.209,
B[174],56.35,2.052,
B[175],55.249,1.222,
B[176],49.656,0.944,
B[177],50.282,0.882,
B[178],38.167,2.84,
B[179],48.018,1.04,
B[180],45.915,1.277,
B[181],49.968,0.786,
B[182],49.903,0.891,
B[183],65.854,1.16,
B[184],54.704,1.273,
B[185],49.451,0.802,
B[186],49.277,0.892,
B[187],58.749,1.585,
B[188],65.948,1.156,
B[189],65.484,1.638,
B[190],51.81,0.749,
B[191],50.231,0.879,
B[192],49.604,0.941,
B[193],51.883,0.927,
B[194],55.102,1.182,
B[195],59.756,1.14,
B[196],52.36,0.762,
B[197],51.664,0.829,
B[198],36.041,1.104,
B[199],36.086,1.112,
B[200],49.811,0.938,
B[201],48.019,1.1,
B[202],50.081,0.772,
B[203],49.455,0.806,
B[204],51.565,0.766,
B[205],49.363,0.836,
B[206],49.713,0.793,
B[207],51.734,0.758,
B[208],52.303,0.814,
B[209],65.964,1.14,
B[210],51.663,0.895,
B[211],55.128,1.19,
B[212],45.299,1.027,
B[213],51.679,0.707,
B[214],50.179,0.877,
B[215],46.244,0.987,
B[216],54.633,1.333,
B[217],51.459,0.702,
B[218],50.46,0.727,
B[219],49.912,0.739,
B[220],48.916,0.756,
B[221],38.204,2.841,
B[222],44.929,1.918,
B[223],55.065,1.187,
B[224],54.069,1.192,
B[225],51.707,0.746,
B[226],59.659,1.138,
B[227],45.413,1.364,
B[228],51.744,0.709,
B[229],56.091,2.048,
B[230],54.543,1.268,
B[231],58.913,2.267,
B[232],41.113,2.911,
B[233],41.653,1.483,
B[234],64.483,1.621,
B[235],49.552,0.837,
B[236],45.76,1.276,
B[237],44.779,1.279,
B[238],49.343,0.765,
B[239],51.53,0.701,
B[240],59.609,1.138,
B[241],51.75,0.716,
B[242],56.398,1.375,
B[243],67.381,1.232,
B[244],54.663,1.278,
B[245],51.795,0.757,
B[246],51.966,0.771,
B[247],52.535,0.81,
B[248],65.731,1.225,
B[249],65.346,1.635,
B[250],51.416,0.841,
B[251],45.549,1.256,
B[252],51.699,0.705,
B[253],38.137,2.821,
B[254],49.466,0.769,
B[255],46.08,0.954,
B[256],36.217,1.954,
B[257],51.863,0.791,
B[258],51.726,0.722,
B[259],36.759,4.264,
B[260],54.742,1.23,
B[261],41.378,1.488,
B[262],46.064,1.007,
B[263],53.745,1.24,
B[264],40.427,1.492,
B[265],45.081,1.003,
B[266],53.745,1.24,
B[267],40.427,1.492,
B[268],45.081,1.003,
B[269],52.265,0.755,
B[270],42.761,1.403,
B[271],43.452,2.466,
B[272],34.238,3.164,
B[273],40.579,3.301,
B[274],45.834,1.285,
B[275],41.395,2.84,
B[276],50.124,0.767,
B[277],48.129,0.905,
B[278],49.459,0.78,
B[279],51.552,0.745,
B[280],49.375,0.817,
B[281],51.698,0.755,
B[282],49.128,0.764,
B[283],47.138,0.905,
B[284],48.464,0.776,
B[285],50.554,0.747,
B[286],48.38,0.812,
B[287],50.699,0.754,
B[288],30.928,2.994,
B[289],38.688,2.35,
B[290],58.91,2.273,
B[291],35.903,3.135,
B[292],53.627,1.182,
B[293],51.546,0.712,
B[294],56.193,1.406,
B[295],41.362,1.472,
B[296],24.508,3.685,
B[297],36.203,1.075,
B[298],50.045,0.744,
B[299],49.42,0.773,
B[300],51.557,0.738,
B[301],49.765,0.782,
B[302],49.357,0.804,
B[303],51.697,0.736,
B[304],52.297,0.794,
B[305],44.766,1.913,
B[306],43.792,1.916,
B[307],59.438,1.138,
B[308],58.456,1.155,
B[309],42.699,1.395,
B[310],41.737,1.392,
B[311],47.703,1.029,
B[312],66.545,1.645,
B[313],36.027,1.063,
B[314],36.116,1.072,
B[315],35.106,1.052,
B[316],35.207,1.057,
B[317],35.118,1.051,
B[318],35.215,1.057,
B[319],51.597,0.695,
B[320],49.676,0.809,
B[321],48.681,0.807,
B[322],49.656,0.92,
B[323],46.094,0.986,
B[324],45.111,0.981,
B[325],50.04,0.773,
B[326],49.406,0.825,
B[327],51.52,0.755,
B[328],49.67,0.823,
B[329],51.693,0.78,
B[330],52.261,0.826,
B[331],50.068,0.784,
B[332],49.434,0.82,
B[333],51.548,0.748,
B[334],49.698,0.834,
B[335],51.721,0.782,
B[336],52.289,0.844,
B[337],49.043,0.781,
B[338],48.411,0.831,
B[339],50.521,0.768,
B[340],48.674,0.83,
B[341],50.695,0.79,
B[342],51.263,0.831,
B[343],49.071,0.787,
B[344],48.439,0.821,
B[345],50.549,0.756,
B[346],48.702,0.836,
B[347],50.723,0.787,
B[348],51.291,0.844,
B[349],49.325,0.829,
B[350],64.836,1.307,
B[351],63.893,1.321,
B[352],52.104,0.741,
B[353],67.268,1.216,
B[354],51.339,0.689,
B[355],51.508,0.691,
B[356],49.23,0.755,
B[357],52.077,0.742,
B[358],49.856,0.716,
B[359],49.488,0.754,
B[360],49.948,0.738,
B[361],49.322,0.76,
B[362],51.429,0.694,
B[363],49.583,0.772,
B[364],51.59,0.707,
B[365],52.158,0.771,
B[366],46.011,0.944,
B[367],49.994,0.742,
B[368],48.998,0.74,
B[369],49.368,0.771,
B[370],48.373,0.769,
B[371],51.508,0.735,
B[372],50.509,0.74,
B[373],49.733,0.782,
B[374],48.737,0.782,
B[375],49.305,0.803,
B[376],48.31,0.801,
B[377],51.646,0.734,
B[378],50.647,0.736,
B[379],52.253,0.792,
B[380],51.254,0.788,
B[381],49.29,0.803,
B[382],49.726,0.756,
B[383],54.888,1.188,
B[384],53.891,1.188,
B[385],58.574,1.577,
B[386],57.589,1.589,
B[387],45.867,0.926,
B[388],44.886,0.928,
B[389],48.015,0.859,
B[390],65.723,1.152,
B[391],64.787,1.174,
B[392],58.516,1.586,
B[393],51.552,0.748,
B[394],59.508,1.138,
B[395],58.526,1.154,
B[396],48.085,0.847,
B[397],47.094,0.857,
B[398],53.559,1.206,
B[399],54.393,1.267,
B[400],49.225,0.786,
B[401],48.6,0.803,
B[402],51.445,0.824,
B[403],50.222,0.792,
B[404],49.596,0.81,
B[405],52.444,0.832,
B[406],48.938,0.776,
B[407],47.146,0.896,
B[408],48.417,0.773,
B[409],50.486,0.745,
B[410],48.362,0.809,
B[411],50.651,0.75,
B[412],41.445,2.801,
B[413],67.296,1.234,
B[414],51.23,0.692,
B[415],50.232,0.707,
B[416],49.158,0.755,
B[417],48.164,0.761,
B[418],50.201,0.789,
B[419],35.249,1.094,
B[420],48.948,0.736,
B[421],49.944,0.74,
B[422],48.322,0.765,
B[423],49.317,0.77,
B[424],50.457,0.736,
B[425],51.455,0.734,
B[426],48.681,0.778,
B[427],49.677,0.78,
B[428],48.258,0.797,
B[429],49.253,0.802,
B[430],50.597,0.732,
B[431],51.596,0.732,
B[432],51.201,0.784,
B[433],52.199,0.79,
B[434],56.109,1.41,
B[435],35.867,1.223,
B[436],49.743,0.752,
B[437],51.395,0.734,
B[438],49.893,0.861,
B[439],48.897,0.853,
B[440],48.897,0.853,
B[441],51.694,0.788,
B[442],47.601,1.027,
B[443],46.612,1.017,
B[444],45.551,1.282,
B[445],53.636,1.214,
B[446],35.744,1.099,
B[447],35.837,1.107,
B[448],34.85,1.082,
B[449],34.942,1.087,
B[450],54.634,1.253,
B[451],53.637,1.263,
B[452],45.778,1.326,
B[453],51.461,0.743,
B[454],48.972,0.76,
B[455],47.022,0.905,
B[456],48.306,0.776,
B[457],50.447,0.742,
B[458],48.137,0.834,
B[459],50.547,0.755,
B[460],51.761,0.757,
B[461],49.741,0.81,
B[462],49.299,0.77,
B[463],48.305,0.774,
B[464],53.86,1.253,
B[465],51.64,0.754,
B[466],50.642,0.751,
B[467],51.275,0.838,
B[468],50.277,0.84,
B[469],52.96,1.855,
B[470],60.076,3.312,
B[471],40.834,3.434,
B[472],51.553,0.743,
B[473],63.756,1.314,
B[474],64.701,1.304,
B[475],49.193,0.832,
B[476],47.693,0.994,
B[477],46.704,0.983,
B[478],65.603,1.141,
B[479],64.666,1.159,
B[480],54.715,1.189,
B[481],53.718,1.185,
B[482],59.406,1.14,
B[483],58.424,1.153,
B[484],54.254,1.268,
B[485],51.507,0.708,
B[486],55.603,1.598,
B[487],46.604,1.013,
B[488],48.895,0.733,
B[489],49.891,0.74,
B[490],48.272,0.762,
B[491],49.266,0.77,
B[492],50.405,0.732,
B[493],51.403,0.732,
B[494],48.628,0.775,
B[495],49.624,0.78,
B[496],48.207,0.795,
B[497],49.201,0.802,
B[498],50.547,0.728,
B[499],51.545,0.731,
B[500],51.144,0.78,
B[501],52.143,0.789,
B[502],45.523,0.962,
B[503],51.549,0.708,
B[504],50.553,0.72,
B[505],52.996,1.232,
B[506],64.602,1.12,
B[507],50.925,0.746,
B[508],51.923,0.744,
B[509],48.098,0.759,
B[510],49.092,0.755,
B[511],42.234,1.419,
B[512],55.628,1.446,
B[513],38.179,2.328,
B[514],49.75,0.842,
B[515],49.185,0.802,
B[516],39.487,1.76,
B[517],66.693,1.576,
B[518],46.966,1.018,
B[519],51.994,0.737,
B[520],52.058,0.77,
B[521],50.996,0.741,
B[522],51.059,0.769,
B[523],56.192,1.427,
B[524],48.038,0.891,
B[525],51.499,0.708,
B[526],42.966,1.821,
B[527],43.003,1.83,
B[528],65.105,1.635,
B[529],64.164,1.649,
B[530],42.672,1.829,
B[531],51.153,0.687,
B[532],50.155,0.697,
B[533],48.955,0.786,
B[534],47.961,0.787,
B[535],64.747,1.642,
B[536],63.802,1.663,
B[537],46.827,0.977,
B[538],47.93,0.792,
B[539],42.875,1.816,
B[540],41.912,1.805,
B[541],45.269,1.269,
B[542],46.51,1.013,
B[543],47.499,1.027,
B[544],41.163,1.466,
B[545],58.338,1.595,
B[546],42.819,1.816,
B[547],51.353,0.687,
B[548],50.355,0.694,
B[549],65.579,1.151,
B[550],64.641,1.167,
B[551],59.355,1.142,
B[552],58.373,1.153,
B[553],51.398,0.755,
B[554],48.984,0.783,
B[555],47.99,0.785,
B[556],49.075,0.753,
B[557],48.081,0.755,
B[558],49.333,0.753,
B[559],48.339,0.756,
B[560],49.701,0.713,
B[561],48.705,0.717,
B[562],67.164,1.238,
B[563],51.184,0.685,
B[564],50.186,0.695,
B[565],51.394,0.85,
B[566],52.345,1.917,
B[567],59.373,3.325,
B[568],40.152,3.407,
B[569],51.939,0.736,
B[570],51.232,0.828,
B[571],51.179,0.685,
B[572],51.922,0.737,
B[573],50.924,0.738,
B[574],49.374,0.857,
B[575],65.605,1.145,
B[576],64.668,1.159,
B[577],48.845,0.731,
B[578],49.841,0.74,
B[579],48.22,0.76,
B[580],49.214,0.77,
B[581],50.354,0.729,
B[582],51.352,0.732,
B[583],48.58,0.773,
B[584],49.576,0.78,
B[585],48.156,0.793,
B[586],49.15,0.802,
B[587],50.493,0.725,
B[588],51.492,0.731,
B[589],51.091,0.777,
B[590],52.09,0.788,
B[591],47.942,1.048,
B[592],46.952,1.029,
B[593],54.233,1.27,
B[594],50.871,1.026,
B[595],51.629,1.078,
B[596],48.777,1.06,
B[597],51.068,1.019,
B[598],49.432,1.018,
B[599],49.088,1.05,
B[600],51.132,0.75,
B[601],51.869,0.824,
B[602],49.023,0.794,
B[603],51.3,0.747,
B[604],49.648,0.777,
B[605],49.281,0.807,
B[606],62.927,1.823,
B[607],63.879,1.812,
B[608],50.293,0.739,
B[609],45.675,1.362,
B[610],40.961,1.458,
B[611],40.013,1.46,
B[612],52.942,1.234,
B[613],40.187,3.297,
B[614],40.544,2.907,
B[615],65.601,1.184,
B[616],56.013,1.421,
B[617],67.693,1.561,
B[618],53.472,1.198,
B[619],49.145,0.809,
B[620],36.021,1.082,
B[621],47.831,1.011,
B[622],39.563,1.769,
B[623],68.048,3.308,
B[624],54.479,1.196,
B[625],40.575,2.928,
B[626],65.64,1.184,
B[627],56.043,1.43,
B[628],67.721,1.558,
B[629],53.5,1.186,
B[630],49.178,0.817,
B[631],36.05,1.091,
B[632],47.867,1.008,
B[633],39.592,1.793,
B[634],68.074,3.314,
B[635],54.515,1.208,
B[636],44.334,1.885,
B[637],49.024,0.753,
B[638],48.899,0.838,
B[639],48.03,0.753,
B[640],49.077,0.8,
B[641],48.838,0.811,
B[642],45.578,0.935,
B[643],44.597,0.929,
B[644],51.258,0.69,
B[645],50.26,0.693,
B[646],49.614,0.717,
B[647],48.619,0.717,
B[648],49.154,0.781,
B[649],48.16,0.78,
B[650],44.334,1.885,
B[651],51.302,0.687,
B[652],50.304,0.691,
B[653],45.419,0.974,
B[654],44.44,0.965,
B[655],51.059,0.803,
B[656],50.061,0.803,
B[657],44.626,0.94,
B[658],47.543,0.934,
B[659],45.735,0.94,
B[660],45.777,0.951,
B[661],49.698,0.833,
B[662],48.702,0.823,
B[663],49.65,0.713,
B[664],48.654,0.714,
B[665],49.282,0.753,
B[666],48.287,0.754,
B[667],48.972,0.758,
B[668],47.979,0.757,
B[669],48.875,0.791,
B[670],47.881,0.79,
B[671],51.133,0.685,
B[672],50.135,0.692,
B[673],51.871,0.737,
B[674],50.872,0.735,
B[675],51.104,0.687,
B[676],50.107,0.694,
B[677],51.263,0.689,
B[678],50.265,0.693,
B[679],51.27,0.7,
B[680],50.272,0.703,
B[681],48.903,0.757,
B[682],46.948,0.894,
B[683],48.208,0.768,
B[684],50.356,0.736,
B[685],48.151,0.806,
B[686],50.478,0.742,
B[687],51.49,0.725,
B[688],47.648,0.99,
B[689],46.659,0.977,
B[690],48.794,0.729,
B[691],49.79,0.74,
B[692],48.172,0.758,
B[693],49.166,0.77,
B[694],50.304,0.727,
B[695],51.302,0.732,
B[696],48.529,0.771,
B[697],49.524,0.781,
B[698],48.106,0.791,
B[699],49.1,0.803,
B[700],50.441,0.723,
B[701],51.439,0.732,
B[702],51.041,0.775,
B[703],52.04,0.788,
B[704],49.875,0.743,
B[705],48.77,0.722,
B[706],48.146,0.761,
B[707],50.252,0.703,
B[708],48.055,0.788,
B[709],48.404,0.754,
B[710],50.42,0.705,
B[711],50.989,0.742,
B[712],48.77,0.722,
B[713],48.146,0.761,
B[714],50.252,0.703,
B[715],48.055,0.788,
B[716],48.404,0.754,
B[717],50.42,0.705,
B[718],50.989,0.742,
B[719],49.766,0.72,
B[720],49.141,0.761,
B[721],51.25,0.694,
B[722],49.049,0.787,
B[723],49.399,0.752,
B[724],51.419,0.7,
B[725],51.987,0.743,
B[726],54.453,2.787,
B[727],53.458,2.784,
B[728],55.909,1.418,
B[729],51.505,0.753,
B[730],50.507,0.745,
B[731],51.468,0.713,
B[732],50.47,0.719,
B[733],57.707,1.671,
B[734],50.184,0.731,
B[735],53.13,1.202,
B[736],66.417,1.559,
B[737],35.8,1.077,
B[738],34.91,1.053,
B[739],35.731,1.064,
B[740],34.827,1.043,
B[741],48.832,0.901,
B[742],47.839,0.893,
B[743],67.114,1.238,
B[744],47.743,0.861,
B[745],46.753,0.863,
B[746],48.545,1.091,
B[747],48.804,0.822,
B[748],48.031,0.796,
B[749],46.669,0.974,
B[750],47.659,0.993,
B[751],48.24,1.327,
B[752],49.704,0.837,
B[753],48.709,0.825,
B[754],48.709,0.825,
B[755],49.852,0.753,
B[756],49.227,0.777,
B[757],51.336,0.712,
B[758],49.485,0.781,
B[759],51.505,0.728,
B[760],52.074,0.784,
B[761],46.496,0.995,
B[762],46.496,0.995,
B[763],48.827,0.756,
B[764],51.867,0.896,
B[765],50.868,0.882,
B[766],51.554,0.805,
B[767],50.555,0.791,
B[768],53.581,1.029,
B[769],53.641,1.048,
B[770],52.583,1.033,
B[771],52.642,1.049,
B[772],47.782,0.862,
B[773],47.824,0.856,
B[774],46.792,0.864,
B[775],46.834,0.854,
B[776],47.942,0.754,
B[777],50.047,0.693,
B[778],50.211,0.691,
B[779],50.763,0.74,
B[780],48.935,0.757,
B[781],51.044,0.689,
B[782],51.209,0.69,
B[783],51.761,0.745,
B[784],48.987,0.787,
B[785],59.254,1.147,
B[786],48.079,0.807,
B[787],48.741,0.728,
B[788],49.737,0.742,
B[789],49.111,0.772,
B[790],48.117,0.757,
B[791],50.249,0.725,
B[792],51.247,0.733,
B[793],48.476,0.77,
B[794],49.471,0.782,
B[795],48.054,0.791,
B[796],49.048,0.804,
B[797],50.39,0.721,
B[798],51.388,0.733,
B[799],50.988,0.773,
B[800],51.987,0.789,
B[801],66.758,1.571,
B[802],49.635,0.714,
B[803],51.138,0.687,
B[804],51.308,0.691,
B[805],51.877,0.737,
B[806],51.016,0.777,
B[807],50.855,0.78,
B[808],49.857,0.777,
B[809],51.603,0.851,
B[810],50.604,0.84,
B[811],49.598,0.715,
B[812],48.973,0.754,
B[813],51.25,0.688,
B[814],51.081,0.686,
B[815],48.881,0.785,
B[816],49.231,0.755,
B[817],51.819,0.738,
B[818],48.603,0.713,
B[819],47.979,0.751,
B[820],50.252,0.689,
B[821],50.083,0.69,
B[822],47.887,0.782,
B[823],48.236,0.753,
B[824],50.82,0.733,
B[825],46.408,1.011,
B[826],47.396,1.028,
B[827],34.865,1.932,
B[828],35.758,1.95,
B[829],39.23,1.769,
B[830],38.298,1.755,
B[831],44.331,1.939,
B[832],65.519,1.267,
B[833],59.323,3.423,
B[834],58.806,2.538,
B[835],57.933,1.618,
B[836],43.359,1.943,
B[837],64.581,1.282,
B[838],58.344,3.436,
