var,mean,sd,state
B[24],50.919,0.939,
B[25],42.282,1.567,
B[26],49.61,0.995,
B[27],49.038,1.228,
B[28],49.499,0.922,
B[29],67.354,1.78,
B[30],56.971,1.451,
B[31],49.668,1.06,
B[32],45.913,1.293,
B[33],52.441,0.863,
B[34],51.602,1.025,
B[35],49.105,1.039,
B[36],45.765,1.188,
B[37],49.141,1.11,
B[38],42.381,1.543,
B[39],58.49,2.427,
B[40],49.922,1.002,
B[41],60.408,1.417,
B[42],56.362,1.61,
B[43],46.19,1.007,
B[44],51.918,0.874,
B[45],58.504,1.748,
B[46],59.75,1.331,
B[47],52.026,0.835,
B[48],49.555,0.874,
B[49],44.02,1.857,
B[50],67.596,1.761,
B[51],50.342,0.894,
B[52],60.268,1.3,
B[53],49.904,0.913,
B[54],36.015,3.176,
B[55],47.808,1.017,
B[56],49.057,0.885,
B[57],43.506,2.54,
B[58],44.009,2.828,
B[59],42.866,4.624,
B[60],40.921,1.775,
B[61],45.712,1.046,
B[62],36.362,2.024,
B[63],51.55,0.876,
B[64],59.429,3.455,
B[65],43.225,1.866,
B[66],48.083,1.164,
B[67],49.505,0.941,
B[68],49.771,0.961,
B[69],56.445,2.545,
B[70],58.282,2.411,
B[71],46.125,1.001,
B[72],55.539,1.239,
B[73],52.388,0.91,
B[74],49.506,0.941,
B[75],42.107,1.539,
B[76],48.587,1.016,
B[77],43.886,2.529,
B[78],51.858,0.867,
B[79],56.152,1.526,
B[80],52.794,2.929,
B[81],48.499,1.136,
B[82],58.964,2.256,
B[83],51.968,0.826,
B[84],42.657,1.537,
B[85],48.863,0.971,
B[86],59.629,2.487,
B[87],58.31,1.694,
B[88],45.734,1.286,
B[89],60.681,3.439,
B[90],46.236,1.291,
B[91],49.409,0.851,
B[92],46.066,0.996,
B[93],59.496,2.279,
B[94],51.465,0.835,
B[95],37.254,2.079,
B[96],46.246,1.037,
B[97],59.634,1.323,
B[98],48.18,0.959,
B[99],49.2,1.097,
B[100],48.439,1.13,
B[101],55.483,1.241,
B[102],58.223,2.411,
B[103],58.905,2.256,
B[104],49.406,0.852,
B[105],38.006,2.767,
B[106],60.21,1.298,
B[107],36.671,2.039,
B[108],42.778,2.046,
B[109],56.385,2.543,
B[110],56.093,1.522,
B[111],42.608,1.536,
B[112],60.21,1.298,
B[113],50.077,0.962,
B[114],43.827,2.528,
B[115],52.318,0.902,
B[116],49.446,0.933,
B[117],51.908,0.817,
B[118],51.445,0.826,
B[119],55.064,1.3,
B[120],67.135,1.772,
B[121],49.409,0.851,
B[122],55.416,1.236,
B[123],50.198,0.878,
B[124],46.006,0.993,
B[125],59.559,2.487,
B[126],41.98,1.533,
B[127],48.948,0.876,
B[128],48.773,0.885,
B[129],49.621,0.899,
B[130],49.797,0.901,
B[131],51.264,0.852,
B[132],51.442,0.865,
B[133],45.436,1.033,
B[134],45.614,1.053,
B[135],59.581,1.319,
B[136],48.716,1.007,
B[137],49.901,0.983,
B[138],49.356,0.843,
B[139],50.206,0.875,
B[140],48.088,0.948,
B[141],49.671,0.942,
B[142],48.902,0.885,
B[143],51.677,0.85,
B[144],51.681,1.121,
B[145],49.86,1.098,
B[146],48.768,1.072,
B[147],55.862,1.292,
B[148],48.894,0.936,
B[149],49.428,0.877,
B[150],65.073,2.007,
B[151],65.373,1.423,
B[152],54.533,1.326,
B[153],54.62,1.298,
B[154],51.853,0.826,
B[155],55.005,1.219,
B[156],47.674,0.978,
B[157],47.693,0.971,
B[158],49.426,0.978,
B[159],48.035,1.035,
B[160],49.17,0.904,
B[161],45.377,1.283,
B[162],51.408,0.776,
B[163],50.161,0.983,
B[164],51.811,0.994,
B[165],51.341,1.025,
B[166],52.221,1.067,
B[167],49.614,1.074,
B[168],48.158,1.258,
B[169],48.786,0.925,
B[170],49.313,1.031,
B[171],36.232,1.187,
B[172],56.291,1.527,
B[173],54.249,1.371,
B[174],56.583,2.529,
B[175],55.193,1.313,
B[176],49.253,1.03,
B[177],50.101,0.981,
B[178],38.074,2.852,
B[179],47.432,1.14,
B[180],45.654,1.279,
B[181],49.167,0.901,
B[182],49.387,1.062,
B[183],65.05,1.187,
B[184],54.352,1.319,
B[185],48.971,0.891,
B[186],48.424,0.986,
B[187],58.417,1.693,
B[188],65.245,1.202,
B[189],64.913,1.747,
B[190],51.315,0.833,
B[191],50.041,0.979,
B[192],49.192,1.029,
B[193],51.69,0.991,
B[194],54.822,1.221,
B[195],59.594,1.264,
B[196],51.681,0.833,
B[197],51.562,0.854,
B[198],35.396,1.138,
B[199],35.545,1.143,
B[200],49.434,1.07,
B[201],47.387,1.162,
B[202],49.219,0.859,
B[203],48.372,0.853,
B[204],50.398,0.849,
B[205],48.408,0.925,
B[206],48.673,0.919,
B[207],50.867,0.818,
B[208],51.278,0.886,
B[209],65.392,1.17,
B[210],51.16,1.02,
B[211],54.932,1.249,
B[212],44.627,1.066,
B[213],50.918,0.783,
B[214],49.98,0.978,
B[215],45.551,1.011,
B[216],54.557,1.384,
B[217],50.667,0.766,
B[218],49.544,0.782,
B[219],49.474,0.84,
B[220],48.354,0.86,
B[221],38.19,2.866,
B[222],45.002,1.913,
B[223],54.716,1.231,
B[224],53.596,1.241,
B[225],51.194,0.833,
B[226],59.477,1.264,
B[227],45.479,1.359,
B[228],51.162,0.753,
B[229],56.228,2.544,
B[230],54.17,1.315,
B[231],58.167,2.271,
B[232],41.162,2.745,
B[233],41.241,1.744,
B[234],64.83,1.615,
B[235],49.379,0.93,
B[236],45.427,1.278,
B[237],44.324,1.297,
B[238],48.743,0.809,
B[239],50.633,0.768,
B[240],59.418,1.264,
B[241],51.268,0.777,
B[242],56.0,1.541,
B[243],66.391,1.272,
B[244],54.68,1.332,
B[245],51.225,0.826,
B[246],51.695,0.823,
B[247],52.106,0.892,
B[248],64.649,1.276,
B[249],64.745,1.747,
B[250],51.311,0.867,
B[251],45.086,1.295,
B[252],51.103,0.75,
B[253],37.622,2.802,
B[254],48.812,0.888,
B[255],45.229,1.001,
B[256],35.898,2.018,
B[257],51.664,0.889,
B[258],51.059,0.766,
B[259],35.758,4.318,
B[260],54.734,1.295,
B[261],40.987,1.749,
B[262],45.8,1.032,
B[263],53.614,1.306,
B[264],39.918,1.746,
B[265],44.694,1.015,
B[266],53.614,1.306,
B[267],39.918,1.746,
B[268],44.694,1.015,
B[269],51.464,0.829,
B[270],41.785,1.553,
B[271],42.999,2.53,
B[272],32.17,4.218,
B[273],40.162,3.434,
B[274],45.395,1.291,
B[275],40.662,2.769,
B[276],49.719,0.844,
B[277],47.597,0.98,
B[278],48.863,0.832,
B[279],50.887,0.828,
B[280],48.901,0.915,
B[281],51.351,0.829,
B[282],48.599,0.848,
B[283],46.483,0.978,
B[284],47.745,0.83,
B[285],49.764,0.824,
B[286],47.783,0.914,
B[287],50.228,0.826,
B[288],29.361,3.91,
B[289],37.251,2.727,
B[290],58.07,2.288,
B[291],35.547,3.155,
B[292],53.2,1.344,
B[293],50.588,0.781,
B[294],55.249,1.525,
B[295],40.426,1.721,
B[296],24.343,3.567,
B[297],35.605,1.104,
B[298],49.548,0.822,
B[299],48.701,0.824,
B[300],50.734,0.809,
B[301],49.021,0.901,
B[302],48.744,0.888,
B[303],51.197,0.794,
B[304],51.614,0.861,
B[305],44.821,1.91,
B[306],43.723,1.92,
B[307],59.333,1.266,
B[308],58.231,1.283,
B[309],41.92,1.55,
B[310],40.843,1.558,
B[311],47.12,1.129,
B[312],65.228,1.866,
B[313],35.567,1.093,
B[314],35.726,1.096,
B[315],34.556,1.096,
B[316],34.715,1.097,
B[317],34.558,1.095,
B[318],34.717,1.097,
B[319],51.031,0.743,
B[320],49.3,0.871,
B[321],48.18,0.869,
B[322],49.407,1.072,
B[323],45.373,1.013,
B[324],44.27,1.001,
B[325],49.673,0.873,
B[326],48.824,0.877,
B[327],50.852,0.832,
B[328],49.126,0.918,
B[329],51.322,0.811,
B[330],51.733,0.898,
B[331],49.833,0.88,
B[332],48.984,0.87,
B[333],51.012,0.837,
B[334],49.286,0.945,
B[335],51.483,0.83,
B[336],51.893,0.918,
B[337],48.553,0.883,
B[338],47.705,0.882,
B[339],49.729,0.836,
B[340],48.007,0.93,
B[341],50.2,0.816,
B[342],50.61,0.896,
B[343],48.712,0.887,
B[344],47.865,0.872,
B[345],49.89,0.838,
B[346],48.167,0.955,
B[347],50.36,0.832,
B[348],50.77,0.913,
B[349],48.96,0.873,
B[350],64.963,1.292,
B[351],63.909,1.296,
B[352],51.379,0.812,
B[353],66.322,1.258,
B[354],50.493,0.756,
B[355],50.963,0.741,
B[356],48.467,0.806,
B[357],51.373,0.812,
B[358],49.314,0.818,
B[359],48.768,0.875,
B[360],49.488,0.834,
B[361],48.641,0.81,
B[362],50.667,0.775,
B[363],48.943,0.909,
B[364],51.135,0.773,
B[365],51.545,0.845,
B[366],45.317,1.009,
B[367],49.488,0.82,
B[368],48.368,0.824,
B[369],48.64,0.824,
B[370],47.522,0.822,
B[371],50.674,0.808,
B[372],49.552,0.806,
B[373],48.965,0.902,
B[374],47.846,0.911,
B[375],48.683,0.887,
B[376],47.566,0.887,
B[377],51.137,0.793,
B[378],50.014,0.792,
B[379],51.556,0.859,
B[380],50.432,0.852,
B[381],48.68,0.886,
B[382],48.946,0.841,
B[383],54.53,1.238,
B[384],53.41,1.243,
B[385],57.985,1.688,
B[386],56.877,1.712,
B[387],45.134,0.971,
B[388],44.032,0.967,
B[389],47.227,0.952,
B[390],64.967,1.202,
B[391],63.912,1.221,
B[392],58.125,1.7,
B[393],51.013,0.838,
B[394],59.3,1.267,
B[395],58.198,1.284,
B[396],47.395,0.928,
B[397],46.282,0.938,
B[398],53.823,1.387,
B[399],53.991,1.317,
B[400],48.911,0.886,
B[401],48.065,0.871,
B[402],50.97,0.902,
B[403],50.033,0.887,
B[404],49.184,0.877,
B[405],52.093,0.914,
B[406],48.509,0.855,
B[407],46.436,0.977,
B[408],47.686,0.83,
B[409],49.701,0.823,
B[410],47.73,0.914,
B[411],50.169,0.826,
B[412],41.283,2.782,
B[413],66.282,1.278,
B[414],50.421,0.758,
B[415],49.299,0.765,
B[416],48.403,0.806,
B[417],47.285,0.815,
B[418],50.077,0.883,
B[419],34.784,1.167,
B[420],48.308,0.822,
B[421],49.428,0.82,
B[422],47.463,0.82,
B[423],48.58,0.824,
B[424],49.491,0.803,
B[425],50.613,0.807,
B[426],47.785,0.908,
B[427],48.904,0.901,
B[428],47.505,0.885,
B[429],48.623,0.886,
B[430],49.954,0.789,
B[431],51.077,0.793,
B[432],50.372,0.848,
B[433],51.495,0.858,
B[434],55.335,1.508,
B[435],35.457,1.251,
B[436],48.851,0.84,
B[437],50.499,0.801,
B[438],49.827,0.968,
B[439],48.706,0.972,
B[440],48.706,0.972,
B[441],51.274,0.821,
B[442],47.0,1.128,
B[443],45.889,1.11,
B[444],45.236,1.283,
B[445],53.459,1.284,
B[446],35.067,1.125,
B[447],35.225,1.135,
B[448],34.067,1.123,
B[449],34.224,1.132,
B[450],54.349,1.335,
B[451],53.228,1.35,
B[452],45.531,1.354,
B[453],50.72,0.836,
B[454],48.467,0.846,
B[455],46.36,0.98,
B[456],47.612,0.83,
B[457],49.643,0.822,
B[458],47.632,0.928,
B[459],50.097,0.83,
B[460],51.501,0.816,
B[461],49.305,0.932,
B[462],48.629,0.888,
B[463],47.512,0.901,
B[464],53.777,1.346,
B[465],51.149,0.837,
B[466],50.026,0.827,
B[467],51.133,0.865,
B[468],50.01,0.858,
B[469],52.415,2.945,
B[470],59.691,3.421,
B[471],40.493,3.243,
B[472],50.976,0.816,
B[473],63.74,1.289,
B[474],64.796,1.289,
B[475],48.679,0.879,
B[476],47.359,1.105,
B[477],46.246,1.083,
B[478],64.849,1.191,
B[479],63.793,1.207,
B[480],54.395,1.243,
B[481],53.274,1.244,
B[482],59.182,1.271,
B[483],58.079,1.286,
B[484],53.862,1.317,
B[485],51.019,0.779,
B[486],54.597,1.695,
B[487],45.991,1.113,
B[488],48.248,0.819,
B[489],49.368,0.82,
B[490],47.403,0.819,
B[491],48.52,0.824,
B[492],49.431,0.801,
B[493],50.553,0.807,
B[494],47.725,0.907,
B[495],48.843,0.901,
B[496],47.445,0.883,
B[497],48.563,0.886,
B[498],49.894,0.788,
B[499],51.017,0.794,
B[500],50.31,0.845,
B[501],51.433,0.857,
B[502],44.963,1.001,
B[503],50.874,0.758,
B[504],49.751,0.77,
B[505],52.679,1.411,
B[506],63.925,1.15,
B[507],50.119,0.811,
B[508],51.242,0.812,
B[509],47.222,0.813,
B[510],48.339,0.807,
B[511],41.529,1.559,
B[512],54.979,1.572,
B[513],37.007,2.731,
B[514],49.225,0.961,
B[515],48.559,0.886,
B[516],41.751,2.021,
B[517],65.772,1.791,
B[518],46.549,1.143,
B[519],51.257,0.809,
B[520],51.425,0.846,
B[521],50.134,0.81,
B[522],50.302,0.845,
B[523],55.633,1.548,
B[524],47.451,1.049,
B[525],50.814,0.759,
B[526],42.485,1.796,
B[527],42.643,1.798,
B[528],64.463,1.753,
B[529],63.403,1.774,
B[530],42.421,1.789,
B[531],50.306,0.755,
B[532],49.184,0.758,
B[533],48.317,0.865,
B[534],47.2,0.87,
B[535],63.581,1.738,
B[536],62.512,1.768,
B[537],46.377,1.087,
B[538],47.193,0.873,
B[539],42.465,1.787,
B[540],41.383,1.768,
B[541],44.784,1.314,
B[542],45.769,1.108,
B[543],46.88,1.13,
B[544],40.343,1.721,
B[545],57.941,1.71,
B[546],42.453,1.784,
B[547],50.782,0.742,
B[548],49.659,0.747,
B[549],64.798,1.203,
B[550],63.741,1.218,
B[551],59.123,1.274,
B[552],58.02,1.288,
B[553],50.832,0.85,
B[554],48.323,0.862,
B[555],47.207,0.868,
B[556],48.287,0.806,
B[557],47.17,0.811,
B[558],48.588,0.874,
B[559],47.47,0.887,
B[560],49.134,0.816,
B[561],48.014,0.826,
B[562],66.118,1.289,
B[563],50.312,0.754,
B[564],49.191,0.758,
B[565],51.075,0.971,
B[566],51.367,2.935,
B[567],58.642,3.443,
B[568],39.475,3.208,
B[569],51.196,0.808,
B[570],50.558,0.985,
B[571],50.311,0.754,
B[572],51.192,0.808,
B[573],50.07,0.806,
B[574],48.764,0.983,
B[575],64.948,1.187,
B[576],63.893,1.2,
B[577],48.188,0.818,
B[578],49.307,0.82,
B[579],47.343,0.818,
B[580],48.46,0.826,
B[581],49.371,0.799,
B[582],50.493,0.808,
B[583],47.666,0.906,
B[584],48.784,0.903,
B[585],47.385,0.882,
B[586],48.503,0.887,
B[587],49.833,0.787,
B[588],50.956,0.795,
B[589],50.25,0.843,
B[590],51.373,0.857,
B[591],47.895,1.188,
B[592],46.78,1.155,
B[593],53.809,1.321,
B[594],49.867,1.076,
B[595],50.751,1.106,
B[596],47.846,1.076,
B[597],50.342,1.061,
B[598],48.699,1.074,
B[599],48.158,1.15,
B[600],50.112,0.851,
B[601],50.992,0.901,
B[602],48.087,0.849,
B[603],50.582,0.84,
B[604],48.934,0.87,
B[605],48.388,0.956,
B[606],62.992,1.775,
B[607],64.055,1.773,
B[608],49.256,0.813,
B[609],45.634,1.39,
B[610],40.106,1.707,
B[611],39.045,1.706,
B[612],52.618,1.413,
B[613],39.844,3.42,
B[614],39.899,2.717,
B[615],64.756,1.241,
B[616],54.965,1.539,
B[617],66.486,1.783,
B[618],52.92,1.357,
B[619],48.31,0.89,
B[620],35.345,1.108,
B[621],47.291,1.132,
B[622],41.673,2.031,
B[623],67.382,3.276,
B[624],53.85,1.287,
B[625],40.052,2.733,
B[626],64.909,1.232,
B[627],55.125,1.529,
B[628],66.633,1.782,
B[629],53.081,1.343,
B[630],48.471,0.918,
B[631],35.49,1.117,
B[632],47.452,1.132,
B[633],41.828,2.038,
B[634],67.527,3.277,
B[635],54.012,1.317,
B[636],43.963,1.882,
B[637],48.227,0.808,
B[638],48.021,0.95,
B[639],47.11,0.811,
B[640],48.448,0.899,
B[641],47.951,0.862,
B[642],44.878,0.981,
B[643],43.777,0.969,
B[644],50.712,0.746,
B[645],49.59,0.748,
B[646],49.066,0.82,
B[647],47.947,0.827,
B[648],48.111,0.907,
B[649],46.995,0.92,
B[650],43.963,1.882,
B[651],50.722,0.743,
B[652],49.599,0.747,
B[653],44.46,1.024,
B[654],43.363,1.013,
B[655],50.555,0.863,
B[656],49.433,0.852,
B[657],43.934,0.999,
B[658],47.082,0.989,
B[659],44.912,0.991,
B[660],45.073,1.021,
B[661],49.318,0.958,
B[662],48.199,0.966,
B[663],49.073,0.817,
B[664],47.954,0.825,
B[665],48.528,0.876,
B[666],47.41,0.887,
B[667],48.215,0.811,
B[668],47.099,0.813,
B[669],48.251,0.869,
B[670],47.134,0.872,
B[671],50.252,0.755,
B[672],49.13,0.757,
B[673],51.132,0.809,
B[674],50.009,0.804,
B[675],50.246,0.756,
B[676],49.124,0.757,
B[677],50.713,0.746,
B[678],49.591,0.748,
B[679],50.436,0.79,
B[680],49.314,0.792,
B[681],48.305,0.852,
B[682],46.198,0.984,
B[683],47.445,0.835,
B[684],49.476,0.83,
B[685],47.489,0.917,
B[686],49.935,0.831,
B[687],50.917,0.801,
B[688],47.252,1.106,
B[689],46.139,1.082,
B[690],48.128,0.817,
B[691],49.247,0.822,
B[692],47.284,0.818,
B[693],48.401,0.828,
B[694],49.311,0.799,
B[695],50.433,0.809,
B[696],47.606,0.906,
B[697],48.724,0.904,
B[698],47.326,0.881,
B[699],48.443,0.888,
B[700],49.773,0.787,
B[701],50.895,0.797,
B[702],50.19,0.842,
B[703],51.313,0.857,
B[704],49.266,0.827,
B[705],47.98,0.833,
B[706],47.135,0.824,
B[707],49.156,0.773,
B[708],47.172,0.876,
B[709],47.435,0.889,
B[710],49.625,0.761,
B[711],50.035,0.817,
B[712],47.98,0.833,
B[713],47.135,0.824,
B[714],49.156,0.773,
B[715],47.172,0.876,
B[716],47.435,0.889,
B[717],49.625,0.761,
B[718],50.035,0.817,
B[719],49.099,0.822,
B[720],48.252,0.818,
B[721],50.278,0.768,
B[722],48.289,0.869,
B[723],48.553,0.876,
B[724],50.747,0.754,
B[725],51.158,0.818,
B[726],55.102,3.437,
B[727],53.986,3.471,
B[728],55.096,1.519,
B[729],51.022,0.839,
B[730],49.899,0.824,
B[731],50.758,0.766,
B[732],49.635,0.774,
B[733],56.626,1.799,
B[734],49.183,0.806,
B[735],52.561,1.383,
B[736],65.006,1.79,
B[737],35.391,1.1,
B[738],34.388,1.092,
B[739],35.237,1.088,
B[740],34.233,1.082,
B[741],48.511,0.993,
B[742],47.393,0.985,
B[743],66.061,1.292,
B[744],46.924,0.957,
B[745],45.813,0.959,
B[746],47.755,1.161,
B[747],47.847,0.907,
B[748],47.271,0.904,
B[749],46.245,1.085,
B[750],47.358,1.112,
B[751],46.987,1.405,
B[752],49.271,0.966,
B[753],48.151,0.973,
B[754],48.151,0.973,
B[755],49.271,0.856,
B[756],48.424,0.84,
B[757],50.451,0.805,
B[758],48.726,0.926,
B[759],50.92,0.804,
B[760],51.331,0.868,
B[761],46.207,1.094,
B[762],46.207,1.094,
B[763],48.24,0.852,
B[764],51.317,1.03,
B[765],50.194,1.026,
B[766],51.302,0.913,
B[767],50.179,0.889,
B[768],52.351,1.141,
B[769],52.518,1.163,
B[770],51.228,1.133,
B[771],51.395,1.155,
B[772],46.933,0.96,
B[773],47.095,0.945,
B[774],45.821,0.964,
B[775],45.983,0.946,
B[776],47.042,0.812,
B[777],49.062,0.757,
B[778],49.53,0.748,
B[779],49.936,0.806,
B[780],48.158,0.812,
B[781],50.184,0.758,
B[782],50.652,0.748,
B[783],51.059,0.814,
B[784],48.226,0.869,
B[785],59.005,1.281,
B[786],47.425,0.918,
B[787],48.067,0.817,
B[788],49.187,0.824,
B[789],48.34,0.83,
B[790],47.223,0.819,
B[791],49.25,0.798,
B[792],50.372,0.811,
B[793],47.545,0.906,
B[794],48.663,0.907,
B[795],47.266,0.881,
B[796],48.383,0.89,
B[797],49.713,0.788,
B[798],50.835,0.8,
B[799],50.129,0.841,
B[800],51.252,0.859,
B[801],65.838,1.795,
B[802],49.021,0.817,
B[803],50.204,0.76,
B[804],50.674,0.748,
B[805],51.084,0.811,
B[806],50.374,0.869,
B[807],49.907,0.873,
B[808],48.786,0.869,
B[809],50.789,0.92,
B[810],49.666,0.911,
B[811],49.013,0.818,
B[812],48.166,0.81,
B[813],50.661,0.746,
B[814],50.192,0.757,
B[815],48.203,0.865,
B[816],48.467,0.878,
B[817],51.072,0.81,
B[818],47.894,0.825,
B[819],47.05,0.811,
B[820],49.539,0.747,
B[821],49.07,0.756,
B[822],47.087,0.867,
B[823],47.35,0.887,
B[824],49.949,0.803,
B[825],45.65,1.108,
B[826],46.761,1.133,
B[827],34.317,1.971,
B[828],35.319,2.001,
B[829],41.178,2.041,
B[830],40.108,2.031,
B[831],43.384,1.923,
B[832],64.325,1.329,
B[833],58.717,3.45,
B[834],58.022,2.503,
B[835],56.69,1.732,
B[836],42.295,1.936,
B[837],63.263,1.347,
B[838],57.616,3.459,
B[839],56.915,2.521,
B[840],55.576,1.758,
B[841],40.783,2.754,
B[842],48.972,3.439,
B[843],50.089,3.438,
B[844],52.801,1.396,
B[845],52.801,1.396,
B[846],53.923,1.384,
B[847],51.867,1.406,
B[848],51.867,1.406,
B[849],52.989,1.394,
B[850],51.032,0.834,
B[851],49.91,0.831,
B[852],48.415,0.9,
B[853],51.438,0.861,
B[854],50.315,0.846,
B[855],51.316,0.932,
B[856],50.194,0.913,
B[857],63.905,1.847,
B[858],63.402,1.742,
B[859],62.332,1.769,
B[860],47.543,0.99,
B[861],43.461,2.783,
B[862],42.373,2.771,
B[863],47.439,1.176,
B[864],46.326,1.17,
B[865],59.087,1.336,
B[866],48.351,1.001,
B[867],47.234,1.0,
B[868],48.191,0.885,
B[869],49.31,0.887,
B[870],47.347,0.889,
B[871],48.464,0.896,
B[872],49.368,0.839,
B[873],50.49,0.848,
B[874],47.647,0.935,
B[875],48.765,0.934,
B[876],49.811,0.82,
B[877],50.934,0.83,
B[878],50.247,0.895,
B[879],51.37,0.908,
B[880],48.35,0.903,
B[881],49.47,0.908,
B[882],47.506,0.893,
B[883],48.624,0.902,
B[884],49.528,0.855,
B[885],50.65,0.867,
B[886],47.806,0.972,
B[887],48.925,0.973,
B[888],49.971,0.854,
B[889],51.094,0.867,
B[890],50.407,0.925,
B[891],51.531,0.941,
B[892],48.184,0.857,
B[893],46.097,1.0,
B[894],47.342,0.85,
B[895],49.362,0.839,
B[896],47.375,0.924,
B[897],49.831,0.845,
B[898],54.372,1.294,
B[899],50.238,0.759,
B[900],50.403,0.787,
B[901],49.117,0.759,
B[902],49.281,0.784,
B[903],49.117,0.759,
B[904],49.281,0.784,
B[905],50.238,0.759,
B[906],50.403,0.787,
B[907],50.702,0.753,
B[908],49.58,0.754,
B[909],49.58,0.754,
B[910],50.702,0.753,
B[911],46.96,0.958,
B[912],47.123,0.941,
B[913],45.849,0.959,
B[914],46.011,0.94,
B[915],45.849,0.959,
B[916],46.011,0.94,
B[917],46.96,0.958,
B[918],47.123,0.941,
B[919],51.382,0.813,
B[920],51.546,0.845,
B[921],50.259,0.818,
B[922],50.422,0.847,
B[923],50.259,0.818,
B[924],50.422,0.847,
B[925],53.115,1.335,
B[926],53.28,1.32,
B[927],51.993,1.356,
B[928],52.158,1.338,
B[929],51.993,1.356,
B[930],52.158,1.338,
B[931],45.112,0.971,
B[932],45.278,0.994,
B[933],44.01,0.965,
B[934],44.175,0.987,
B[935],44.01,0.965,
B[936],44.175,0.987,
B[937],50.476,0.762,
B[938],50.641,0.779,
B[939],49.354,0.77,
B[940],49.519,0.785,
B[941],49.354,0.77,
B[942],49.519,0.785,
B[943],50.939,0.756,
B[944],51.105,0.785,
B[945],49.816,0.765,
B[946],49.982,0.792,
B[947],49.816,0.765,
B[948],49.982,0.792,
B[949],47.542,0.925,
B[950],46.429,0.938,
B[951],45.694,1.285,
B[952],52.499,1.385,
