var,mean,sd,state
A[978],69.162,1.245,
A[979],50.391,1.239,
A[980],54.552,0.822,
A[981],55.518,0.814,
A[982],56.516,0.984,
A[983],57.476,0.972,
A[984],55.325,0.846,
A[985],56.289,0.843,
A[986],53.209,0.804,
A[987],54.178,0.794,
A[988],54.991,0.869,
A[989],55.956,0.859,
A[990],55.427,0.844,
A[991],56.391,0.84,
A[992],52.938,0.813,
A[993],53.907,0.812,
A[994],52.459,0.828,
A[995],53.428,0.825,
A[996],55.835,1.093,
A[997],55.519,0.841,
A[998],57.513,1.075,
A[999],55.208,0.81,
A[1000],54.241,0.815,
A[1001],56.005,0.83,
A[1002],55.04,0.831,
A[1003],53.891,0.762,
A[1004],52.922,0.769,
A[1005],55.618,0.872,
A[1006],54.651,0.879,
A[1007],56.107,0.83,
A[1008],55.142,0.831,
A[1009],53.653,0.817,
A[1010],52.684,0.815,
A[1011],53.111,0.829,
A[1012],52.141,0.83,
A[1013],66.69,2.521,
A[1014],54.389,0.795,
A[1015],54.233,0.816,
A[1016],55.356,0.793,
A[1017],55.2,0.81,
A[1018],54.81,0.85,
A[1019],54.677,0.877,
A[1020],55.776,0.845,
A[1021],55.643,0.87,
A[1022],36.009,1.497,
A[1023],42.98,2.526,
A[1024],48.766,1.326,
A[1025],35.136,1.488,
A[1026],42.045,2.499,
A[1027],47.801,1.319,
A[1028],46.01,1.558,
A[1029],55.736,0.876,
A[1030],54.77,0.89,
A[1031],52.947,0.768,
A[1032],53.916,0.761,
A[1033],56.117,1.073,
A[1034],49.737,1.186,
A[1035],50.706,1.192,
A[1036],52.918,2.977,
A[1037],45.969,1.197,
A[1038],45.015,1.18,
A[1039],56.274,0.981,
A[1040],55.028,0.943,
A[1041],55.993,0.934,
A[1042],53.08,0.749,
A[1043],52.93,0.769,
A[1044],54.049,0.744,
A[1045],53.899,0.761,
A[1046],52.888,0.77,
A[1047],52.738,0.814,
A[1048],53.857,0.775,
A[1049],53.707,0.816,
A[1050],52.221,0.802,
A[1051],52.082,0.838,
A[1052],53.191,0.805,
A[1053],53.051,0.838,
A[1054],38.041,1.541,
A[1055],58.42,1.053,
A[1056],59.373,1.042,
A[1057],55.351,0.91,
A[1058],56.316,0.905,
A[1059],53.0,0.774,
A[1060],53.969,0.764,
A[1061],55.519,0.843,
A[1062],70.916,3.137,
A[1063],50.022,1.172,
A[1064],50.991,1.179,
A[1065],56.533,0.929,
A[1066],57.494,0.92,
A[1067],55.011,0.864,
A[1068],55.977,0.857,
A[1069],54.573,0.803,
A[1070],55.54,0.798,
A[1071],51.922,1.286,
A[1072],59.636,1.042,
A[1073],56.27,0.967,
A[1074],53.954,0.782,
A[1075],56.48,0.932,
A[1076],56.324,0.94,
A[1077],57.441,0.923,
A[1078],57.285,0.929,
A[1079],52.474,1.811,
A[1080],52.474,1.811,
A[1081],52.474,1.811,
A[1082],52.474,1.811,
A[1083],51.505,1.818,
A[1084],55.114,0.892,
A[1085],54.147,0.905,
A[1086],64.958,1.859,
A[1087],65.862,1.85,
A[1088],53.027,0.865,
A[1089],37.261,1.139,
A[1090],52.017,1.241,
A[1091],52.017,1.241,
A[1092],51.047,1.224,
A[1093],59.636,1.477,
A[1094],55.293,0.811,
A[1095],57.255,0.968,
A[1096],56.082,0.839,
A[1097],54.0,0.796,
A[1098],56.201,0.819,
A[1099],53.69,0.846,
A[1100],48.218,2.41,
A[1101],55.059,0.849,
A[1102],56.024,0.844,
A[1103],57.878,1.085,
A[1104],56.919,1.097,
A[1105],45.01,1.183,
A[1106],51.13,1.222,
A[1107],54.547,0.8,
A[1108],55.326,0.82,
A[1109],53.207,0.755,
A[1110],51.165,1.203,
A[1111],54.992,0.86,
A[1112],52.935,0.775,
A[1113],52.455,0.795,
A[1114],55.513,0.795,
A[1115],56.29,0.82,
A[1116],54.176,0.748,
A[1117],52.134,1.214,
A[1118],55.957,0.853,
A[1119],53.904,0.777,
A[1120],53.424,0.796,
A[1121],63.395,1.787,
A[1122],61.929,1.508,
A[1123],62.859,1.5,
A[1124],54.147,0.905,
A[1125],55.114,0.892,
B[0],44.016,1.468,
B[1],55.965,1.407,
B[2],51.488,1.051,
B[3],48.848,1.076,
B[4],49.258,1.099,
B[5],43.755,1.438,
B[6],49.505,1.081,
B[7],46.589,1.411,
B[8],53.197,1.018,
B[9],46.804,1.418,
B[10],51.118,1.001,
B[11],50.337,1.023,
B[12],52.459,1.051,
B[13],52.732,1.053,
B[14],53.211,1.117,
B[15],55.944,1.343,
B[16],49.195,1.033,
B[17],52.423,0.904,
B[18],52.695,0.912,
B[19],46.392,1.39,
B[20],50.243,0.887,
B[21],50.575,0.938,
B[22],56.622,1.645,
B[23],58.811,2.53,
B[24],50.941,0.868,
B[25],42.853,1.442,
B[26],49.894,0.913,
B[27],48.764,1.202,
B[28],49.882,0.842,
B[29],68.158,1.579,
B[30],57.395,1.357,
B[31],49.853,0.964,
B[32],46.153,1.372,
B[33],52.428,0.871,
B[34],52.26,1.004,
B[35],49.866,0.991,
B[36],46.532,1.171,
B[37],49.764,1.029,
B[38],43.149,1.421,
B[39],58.857,2.593,
B[40],49.898,0.931,
B[41],60.105,1.375,
B[42],56.483,1.69,
B[43],46.56,0.99,
B[44],52.135,0.855,
B[45],58.851,1.643,
B[46],59.787,1.294,
B[47],52.259,0.805,
B[48],49.985,0.814,
B[49],43.804,1.883,
B[50],68.276,1.57,
B[51],50.709,0.797,
B[52],60.066,1.259,
B[53],50.473,0.829,
B[54],36.378,3.261,
B[55],48.491,0.949,
B[56],49.699,0.839,
B[57],43.901,2.423,
B[58],44.413,2.817,
B[59],43.015,4.586,
B[60],41.507,1.683,
B[61],46.344,1.034,
B[62],36.617,1.946,
B[63],52.071,0.84,
B[64],61.227,2.528,
B[65],43.569,1.883,
B[66],48.333,1.127,
B[67],49.717,0.852,
B[68],50.159,0.859,
B[69],56.933,2.323,
B[70],58.742,2.53,
B[71],46.491,0.983,
B[72],55.691,1.2,
B[73],52.738,0.863,
B[74],49.723,0.852,
B[75],42.92,1.423,
B[76],48.804,0.984,
B[77],43.927,2.402,
B[78],52.089,0.849,
B[79],56.367,1.558,
B[80],53.263,1.843,
B[81],48.476,1.106,
B[82],59.25,2.335,
B[83],52.219,0.797,
B[84],43.143,1.399,
B[85],49.376,0.88,
B[86],59.624,2.626,
B[87],58.795,1.612,
B[88],46.008,1.364,
B[89],61.518,2.549,
B[90],46.158,1.32,
B[91],49.776,0.794,
B[92],46.442,0.978,
B[93],59.393,2.361,
B[94],52.015,0.782,
B[95],36.928,1.972,
B[96],46.471,1.043,
B[97],59.699,1.285,
B[98],48.664,0.901,
B[99],49.94,0.982,
B[100],48.428,1.101,
B[101],55.663,1.2,
B[102],58.694,2.532,
B[103],59.202,2.335,
B[104],49.761,0.795,
B[105],38.898,2.443,
B[106],60.018,1.256,
B[107],36.629,1.934,
B[108],40.151,1.844,
B[109],56.885,2.322,
B[110],56.318,1.554,
B[111],43.138,1.399,
B[112],60.018,1.256,
B[113],50.28,0.892,
B[114],43.879,2.401,
B[115],52.65,0.858,
B[116],49.674,0.844,
B[117],52.17,0.79,
B[118],51.925,0.775,
B[119],55.503,1.251,
B[120],67.981,1.569,
B[121],49.776,0.794,
B[122],55.58,1.193,
B[123],50.507,0.778,
B[124],46.394,0.974,
B[125],59.527,2.626,
B[126],42.781,1.416,
B[127],49.649,0.829,
B[128],49.458,0.827,
B[129],50.239,0.812,
B[130],50.434,0.817,
B[131],51.826,0.801,
B[132],52.028,0.831,
B[133],46.127,1.036,
B[134],46.337,1.037,
B[135],59.678,1.281,
B[136],48.78,0.958,
B[137],49.79,0.906,
B[138],49.758,0.786,
B[139],50.542,0.777,
B[140],48.475,0.881,
B[141],50.15,0.841,
B[142],49.448,0.845,
B[143],51.942,0.832,
B[144],51.608,1.1,
B[145],50.127,1.065,
B[146],49.415,0.986,
B[147],55.523,1.242,
B[148],49.649,0.84,
B[149],50.039,0.791,
B[150],64.197,1.991,
B[151],64.944,1.406,
B[152],54.614,1.215,
B[153],54.902,1.167,
B[154],51.934,0.818,
B[155],55.211,1.189,
B[156],48.091,0.881,
B[157],48.174,0.879,
B[158],50.06,0.906,
B[159],48.247,0.963,
B[160],49.539,0.814,
B[161],45.718,1.359,
B[162],51.849,0.748,
B[163],50.187,0.946,
B[164],51.8,0.992,
B[165],51.528,1.001,
B[166],52.28,1.049,
B[167],49.741,1.002,
B[168],48.106,1.239,
B[169],49.603,0.83,
B[170],49.407,0.985,
B[171],36.282,1.12,
B[172],56.247,1.581,
B[173],53.867,1.235,
B[174],56.814,2.331,
B[175],55.037,1.187,
B[176],49.358,0.984,
B[177],50.138,0.944,
B[178],38.165,2.724,
B[179],47.766,1.091,
B[180],45.666,1.318,
B[181],49.805,0.815,
B[182],49.815,0.967,
B[183],65.69,1.181,
B[184],54.468,1.206,
B[185],49.31,0.798,
B[186],49.245,0.938,
B[187],58.542,1.586,
B[188],65.711,1.184,
B[189],64.821,1.673,
B[190],51.648,0.814,
B[191],50.089,0.943,
B[192],49.309,0.983,
B[193],51.702,0.99,
B[194],55.053,1.184,
B[195],59.562,1.215,
B[196],52.156,0.79,
B[197],51.52,0.838,
B[198],35.832,1.087,
B[199],35.965,1.108,
B[200],49.594,1.0,
B[201],47.779,1.101,
B[202],49.982,0.775,
B[203],49.202,0.798,
B[204],51.323,0.792,
B[205],49.101,0.835,
B[206],49.536,0.824,
B[207],51.595,0.777,
B[208],52.075,0.836,
B[209],65.819,1.157,
B[210],51.381,0.997,
B[211],55.177,1.184,
B[212],45.096,1.083,
B[213],51.557,0.729,
B[214],50.04,0.942,
B[215],45.909,1.028,
B[216],54.366,1.258,
B[217],51.248,0.722,
B[218],50.278,0.742,
B[219],49.847,0.743,
B[220],48.88,0.763,
B[221],37.967,2.749,
B[222],44.74,1.891,
B[223],55.019,1.19,
B[224],54.051,1.208,
B[225],51.55,0.813,
B[226],59.47,1.214,
B[227],45.161,1.447,
B[228],51.631,0.725,
B[229],56.469,2.344,
B[230],54.315,1.199,
B[231],58.649,2.341,
B[232],40.758,2.802,
B[233],41.216,1.632,
B[234],64.316,1.594,
B[235],49.292,0.831,
B[236],45.519,1.316,
B[237],44.567,1.333,
B[238],49.221,0.754,
B[239],51.316,0.722,
B[240],59.421,1.213,
B[241],51.736,0.753,
B[242],56.343,1.395,
B[243],67.13,1.236,
B[244],54.315,1.224,
B[245],51.454,0.792,
B[246],51.728,0.802,
B[247],52.208,0.85,
B[248],65.481,1.264,
B[249],64.689,1.669,
B[250],51.285,0.851,
B[251],45.503,1.365,
B[252],51.588,0.724,
B[253],38.07,2.719,
B[254],49.327,0.804,
B[255],45.892,0.992,
B[256],36.12,1.92,
B[257],51.584,0.866,
B[258],51.614,0.745,
B[259],36.3,4.457,
B[260],54.456,1.177,
B[261],40.86,1.622,
B[262],45.762,1.031,
B[263],53.488,1.198,
B[264],39.939,1.616,
B[265],44.809,1.035,
B[266],53.488,1.198,
B[267],39.939,1.616,
B[268],44.809,1.035,
B[269],52.066,0.786,
B[270],42.584,1.431,
B[271],43.324,2.422,
B[272],34.14,3.156,
B[273],40.51,3.245,
B[274],45.589,1.326,
B[275],41.279,2.821,
B[276],50.009,0.766,
B[277],47.91,0.917,
B[278],49.192,0.792,
B[279],51.296,0.79,
B[280],49.097,0.809,
B[281],51.546,0.801,
B[282],49.041,0.771,
B[283],46.947,0.916,
B[284],48.226,0.802,
B[285],50.327,0.793,
B[286],48.131,0.818,
B[287],50.576,0.813,
B[288],29.351,3.86,
B[289],38.51,2.444,
B[290],58.646,2.345,
B[291],35.852,3.254,
B[292],53.371,1.206,
B[293],51.331,0.734,
B[294],55.763,1.549,
B[295],40.954,1.611,
B[296],24.492,3.527,
B[297],36.01,1.063,
B[298],49.834,0.754,
B[299],49.055,0.784,
B[300],51.201,0.781,
B[301],49.472,0.825,
B[302],48.981,0.805,
B[303],51.446,0.768,
B[304],51.955,0.829,
B[305],44.585,1.887,
B[306],43.639,1.892,
B[307],59.259,1.214,
B[308],58.305,1.241,
B[309],42.621,1.413,
B[310],41.687,1.414,
B[311],47.468,1.081,
B[312],66.275,1.662,
B[313],35.842,1.04,
B[314],36.017,1.06,
B[315],34.949,1.037,
B[316],35.135,1.054,
B[317],34.961,1.036,
B[318],35.142,1.054,
B[319],51.491,0.713,
B[320],49.424,0.81,
B[321],48.458,0.825,
B[322],49.546,0.99,
B[323],45.766,1.025,
B[324],44.812,1.024,
B[325],49.935,0.797,
B[326],49.148,0.821,
B[327],51.272,0.81,
B[328],49.487,0.857,
B[329],51.549,0.808,
B[330],52.028,0.863,
B[331],50.061,0.802,
B[332],49.274,0.824,
B[333],51.398,0.815,
B[334],49.613,0.874,
B[335],51.675,0.834,
B[336],52.154,0.887,
B[337],48.967,0.805,
B[338],48.182,0.833,
B[339],50.303,0.816,
B[340],48.521,0.861,
B[341],50.579,0.822,
B[342],51.058,0.875,
B[343],49.093,0.807,
B[344],48.308,0.833,
B[345],50.429,0.818,
B[346],48.646,0.875,
B[347],50.706,0.845,
B[348],51.184,0.896,
B[349],49.17,0.831,
B[350],64.746,1.275,
B[351],63.831,1.296,
B[352],51.912,0.773,
B[353],67.021,1.218,
B[354],51.134,0.712,
B[355],51.407,0.709,
B[356],49.014,0.747,
B[357],51.887,0.774,
B[358],49.794,0.721,
B[359],49.348,0.79,
B[360],49.981,0.728,
B[361],49.201,0.751,
B[362],51.319,0.72,
B[363],49.538,0.806,
B[364],51.584,0.744,
B[365],52.063,0.801,
B[366],45.924,0.97,
B[367],49.786,0.752,
B[368],48.819,0.758,
B[369],49.006,0.783,
B[370],48.04,0.794,
B[371],51.154,0.779,
B[372],50.185,0.783,
B[373],49.441,0.826,
B[374],48.475,0.829,
B[375],48.932,0.803,
B[376],47.967,0.813,
B[377],51.397,0.767,
B[378],50.428,0.78,
B[379],51.913,0.827,
B[380],50.944,0.838,
B[381],48.917,0.802,
B[382],49.644,0.754,
B[383],54.85,1.189,
B[384],53.882,1.203,
B[385],58.278,1.582,
B[386],57.321,1.599,
B[387],45.689,0.963,
B[388],44.736,0.966,
B[389],47.841,0.867,
B[390],65.497,1.185,
B[391],64.589,1.208,
B[392],58.321,1.584,
B[393],51.403,0.815,
B[394],59.326,1.213,
B[395],58.373,1.239,
B[396],48.007,0.865,
B[397],47.045,0.869,
B[398],53.29,1.246,
B[399],54.173,1.197,
B[400],49.16,0.795,
B[401],48.382,0.825,
B[402],51.251,0.877,
B[403],50.128,0.788,
B[404],49.348,0.814,
B[405],52.221,0.866,
B[406],48.86,0.778,
B[407],46.955,0.916,
B[408],48.181,0.8,
B[409],50.263,0.791,
B[410],48.115,0.816,
B[411],50.531,0.811,
B[412],41.313,2.823,
B[413],67.048,1.238,
B[414],51.03,0.716,
B[415],50.061,0.726,
B[416],48.947,0.748,
B[417],47.981,0.764,
B[418],50.107,0.783,
B[419],35.055,1.103,
B[420],48.771,0.754,
B[421],49.738,0.751,
B[422],47.992,0.791,
B[423],48.957,0.782,
B[424],50.135,0.779,
B[425],51.104,0.778,
B[426],48.422,0.826,
B[427],49.388,0.825,
B[428],47.917,0.809,
B[429],48.882,0.801,
B[430],50.381,0.777,
B[431],51.35,0.766,
B[432],50.893,0.834,
B[433],51.863,0.825,
B[434],55.781,1.541,
B[435],35.631,1.204,
B[436],49.661,0.753,
B[437],51.273,0.756,
B[438],49.867,0.921,
B[439],48.9,0.933,
B[440],48.9,0.933,
B[441],51.55,0.82,
B[442],47.371,1.081,
B[443],46.41,1.08,
B[444],45.32,1.319,
B[445],53.739,1.219,
B[446],35.55,1.08,
B[447],35.728,1.103,
B[448],34.682,1.069,
B[449],34.859,1.09,
B[450],54.434,1.199,
B[451],53.466,1.213,
B[452],45.497,1.371,
B[453],51.21,0.791,
B[454],48.893,0.765,
B[455],46.837,0.914,
B[456],48.075,0.802,
B[457],50.225,0.788,
B[458],47.9,0.832,
B[459],50.432,0.812,
B[460],51.532,0.79,
B[461],49.473,0.852,
B[462],49.169,0.806,
B[463],48.203,0.811,
B[464],53.918,1.302,
B[465],51.406,0.789,
B[466],50.436,0.791,
B[467],51.15,0.849,
B[468],50.181,0.858,
B[469],52.736,1.81,
B[470],59.913,3.312,
B[471],40.453,3.542,
B[472],51.224,0.782,
B[473],63.701,1.289,
B[474],64.617,1.272,
B[475],48.946,0.827,
B[476],47.484,1.069,
B[477],46.524,1.072,
B[478],65.383,1.173,
B[479],64.474,1.193,
B[480],54.686,1.189,
B[481],53.718,1.199,
B[482],59.229,1.215,
B[483],58.275,1.238,
B[484],54.04,1.194,
B[485],51.506,0.749,
B[486],55.109,1.726,
B[487],46.502,1.092,
B[488],48.721,0.751,
B[489],49.688,0.75,
B[490],47.944,0.789,
B[491],48.909,0.783,
B[492],50.086,0.776,
B[493],51.055,0.777,
B[494],48.371,0.823,
B[495],49.338,0.824,
B[496],47.868,0.806,
B[497],48.833,0.8,
B[498],50.333,0.775,
B[499],51.302,0.766,
B[500],50.84,0.83,
B[501],51.809,0.824,
B[502],45.361,0.996,
B[503],51.446,0.734,
B[504],50.479,0.752,
B[505],52.843,1.241,
B[506],64.507,1.139,
B[507],50.771,0.791,
B[508],51.741,0.777,
B[509],47.918,0.764,
B[510],48.884,0.749,
B[511],42.083,1.43,
B[512],55.225,1.566,
B[513],38.025,2.421,
B[514],49.667,0.921,
B[515],48.818,0.8,
B[516],39.344,1.801,
B[517],66.47,1.617,
B[518],46.733,1.123,
B[519],51.808,0.771,
B[520],51.968,0.801,
B[521],50.838,0.785,
B[522],50.998,0.812,
B[523],55.648,1.576,
B[524],47.919,0.967,
B[525],51.399,0.735,
B[526],42.806,1.822,
B[527],42.938,1.827,
B[528],64.46,1.668,
B[529],63.542,1.693,
B[530],42.527,1.839,
B[531],50.958,0.713,
B[532],49.989,0.718,
B[533],48.739,0.787,
B[534],47.774,0.797,
B[535],64.257,1.656,
B[536],63.338,1.684,
B[537],46.74,1.084,
B[538],47.744,0.801,
B[539],42.72,1.82,
B[540],41.785,1.812,
B[541],45.236,1.376,
B[542],46.313,1.079,
B[543],47.273,1.082,
B[544],40.86,1.613,
B[545],58.152,1.588,
B[546],42.667,1.822,
B[547],51.26,0.709,
B[548],50.29,0.724,
B[549],65.36,1.185,
B[550],64.45,1.204,
B[551],59.181,1.216,
B[552],58.227,1.238,
B[553],51.256,0.822,
B[554],48.766,0.784,
B[555],47.801,0.795,
B[556],48.868,0.748,
B[557],47.903,0.76,
B[558],49.202,0.79,
B[559],48.236,0.794,
B[560],49.647,0.719,
B[561],48.68,0.726,
B[562],66.923,1.243,
B[563],50.987,0.71,
B[564],50.018,0.716,
B[565],51.371,0.946,
B[566],52.339,1.874,
B[567],59.425,3.343,
B[568],39.981,3.546,
B[569],51.756,0.77,
B[570],51.105,0.935,
B[571],50.982,0.711,
B[572],51.739,0.771,
B[573],50.77,0.783,
B[574],49.522,0.903,
B[575],65.478,1.169,
B[576],64.569,1.186,
B[577],48.673,0.749,
B[578],49.639,0.749,
B[579],47.895,0.787,
B[580],48.86,0.783,
B[581],50.038,0.774,
B[582],51.007,0.777,
B[583],48.326,0.822,
B[584],49.292,0.825,
B[585],47.82,0.803,
B[586],48.785,0.8,
B[587],50.282,0.772,
B[588],51.251,0.766,
B[589],50.789,0.828,
B[590],51.759,0.824,
B[591],47.608,1.135,
B[592],46.647,1.134,
B[593],54.02,1.197,
B[594],50.596,1.049,
B[595],51.368,1.091,
B[596],48.491,1.056,
B[597],50.896,1.041,
B[598],49.299,1.045,
B[599],48.876,1.084,
B[600],51.009,0.784,
B[601],51.761,0.849,
B[602],48.889,0.795,
B[603],51.281,0.788,
B[604],49.668,0.768,
B[605],49.223,0.842,
B[606],62.793,1.783,
B[607],63.716,1.766,
B[608],50.206,0.764,
B[609],45.503,1.394,
B[610],40.573,1.589,
B[611],39.655,1.578,
B[612],52.792,1.243,
B[613],40.136,3.232,
B[614],40.36,2.799,
B[615],65.382,1.224,
B[616],55.592,1.565,
B[617],67.472,1.595,
B[618],53.224,1.225,
B[619],48.92,0.815,
B[620],35.837,1.075,
B[621],47.615,1.103,
B[622],39.416,1.809,
B[623],67.945,3.379,
B[624],54.321,1.151,
B[625],40.483,2.815,
B[626],65.512,1.213,
B[627],55.72,1.564,
B[628],67.589,1.574,
B[629],53.35,1.207,
B[630],49.051,0.814,
B[631],35.955,1.091,
B[632],47.749,1.108,
B[633],39.537,1.827,
B[634],68.06,3.369,
B[635],54.454,1.161,
B[636],44.286,1.857,
B[637],48.819,0.749,
B[638],48.76,0.825,
B[639],47.854,0.759,
B[640],48.954,0.794,
B[641],48.715,0.809,
B[642],45.414,0.97,
B[643],44.462,0.965,
B[644],51.169,0.71,
B[645],50.2,0.723,
B[646],49.564,0.722,
B[647],48.598,0.727,
B[648],49.005,0.811,
B[649],48.04,0.807,
B[650],44.286,1.857,
B[651],51.211,0.71,
B[652],50.241,0.723,
B[653],45.237,1.012,
B[654],44.287,1.003,
B[655],50.834,0.852,
B[656],49.865,0.848,
B[657],44.586,0.965,
B[658],47.491,0.911,
B[659],45.564,0.976,
B[660],45.701,0.974,
B[661],49.716,0.898,
B[662],48.749,0.909,
B[663],49.598,0.719,
B[664],48.631,0.724,
B[665],49.153,0.792,
B[666],48.187,0.793,
B[667],48.77,0.754,
B[668],47.805,0.764,
B[669],48.663,0.791,
B[670],47.698,0.799,
B[671],50.938,0.711,
B[672],49.969,0.714,
B[673],51.69,0.772,
B[674],50.721,0.781,
B[675],50.911,0.713,
B[676],49.942,0.716,
B[677],51.174,0.71,
B[678],50.205,0.723,
B[679],51.168,0.728,
B[680],50.199,0.727,
B[681],48.828,0.765,
B[682],46.767,0.916,
B[683],47.982,0.798,
B[684],50.138,0.786,
B[685],47.914,0.809,
B[686],50.366,0.808,
B[687],51.49,0.771,
B[688],47.442,1.072,
B[689],46.481,1.071,
B[690],48.624,0.747,
B[691],49.591,0.75,
B[692],47.849,0.787,
B[693],48.814,0.785,
B[694],49.99,0.772,
B[695],50.959,0.777,
B[696],48.277,0.821,
B[697],49.243,0.826,
B[698],47.773,0.801,
B[699],48.737,0.8,
B[700],50.231,0.771,
B[701],51.201,0.767,
B[702],50.742,0.826,
B[703],51.711,0.824,
B[704],49.673,0.757,
B[705],48.742,0.732,
B[706],47.965,0.768,
B[707],50.081,0.723,
B[708],47.863,0.8,
B[709],48.298,0.793,
B[710],50.353,0.74,
B[711],50.832,0.787,
B[712],48.742,0.732,
B[713],47.965,0.768,
B[714],50.081,0.723,
B[715],47.863,0.8,
B[716],48.298,0.793,
B[717],50.353,0.74,
B[718],50.832,0.787,
B[719],49.709,0.727,
B[720],48.93,0.758,
B[721],51.05,0.721,
B[722],48.828,0.791,
B[723],49.264,0.791,
B[724],51.322,0.728,
B[725],51.802,0.777,
B[726],55.345,3.472,
B[727],54.382,3.469,
B[728],55.592,1.546,
B[729],51.277,0.789,
B[730],50.308,0.787,
B[731],51.369,0.743,
B[732],50.4,0.756,
B[733],57.652,1.679,
B[734],50.101,0.754,
B[735],52.971,1.21,
B[736],66.216,1.585,
B[737],35.716,1.064,
B[738],34.852,1.05,
B[739],35.561,1.041,
B[740],34.684,1.029,
B[741],48.588,0.925,
B[742],47.624,0.924,
B[743],66.876,1.244,
B[744],47.583,0.871,
B[745],46.622,0.868,
B[746],48.257,1.066,
B[747],48.57,0.808,
B[748],47.94,0.799,
B[749],46.59,1.08,
B[750],47.551,1.085,
B[751],47.929,1.332,
B[752],49.722,0.909,
B[753],48.755,0.918,
B[754],48.755,0.918,
B[755],49.89,0.747,
B[756],49.111,0.775,
B[757],51.231,0.741,
B[758],49.445,0.819,
B[759],51.504,0.775,
B[760],51.984,0.815,
B[761],46.425,1.09,
B[762],46.425,1.09,
B[763],48.756,0.762,
B[764],51.759,1.006,
B[765],50.79,1.019,
B[766],51.29,0.88,
B[767],50.32,0.871,
B[768],53.277,1.049,
B[769],53.433,1.059,
B[770],52.307,1.06,
B[771],52.463,1.069,
B[772],47.62,0.877,
B[773],47.76,0.876,
B[774],46.659,0.873,
B[775],46.798,0.87,
B[776],47.77,0.762,
B[777],49.885,0.715,
B[778],50.153,0.722,
B[779],50.617,0.786,
B[780],48.735,0.755,
B[781],50.854,0.715,
B[782],51.122,0.712,
B[783],51.586,0.779,
B[784],48.77,0.79,
B[785],59.085,1.22,
B[786],47.846,0.808,
B[787],48.574,0.745,
B[788],49.541,0.751,
B[789],48.762,0.787,
B[790],47.797,0.786,
B[791],49.938,0.771,
B[792],50.907,0.778,
B[793],48.227,0.82,
B[794],49.193,0.828,
B[795],47.723,0.8,
B[796],48.687,0.801,
B[797],50.184,0.77,
B[798],51.153,0.769,
B[799],50.691,0.824,
B[800],51.661,0.824,
B[801],66.624,1.598,
B[802],49.584,0.72,
B[803],50.944,0.714,
B[804],51.217,0.717,
B[805],51.697,0.772,
B[806],51.012,0.808,
B[807],50.747,0.808,
B[808],49.778,0.799,
B[809],51.509,0.871,
B[810],50.54,0.869,
B[811],49.549,0.721,
B[812],48.77,0.752,
B[813],51.162,0.712,
B[814],50.889,0.713,
B[815],48.669,0.786,
B[816],49.104,0.794,
B[817],51.641,0.772,
B[818],48.582,0.723,
B[819],47.805,0.759,
B[820],50.192,0.722,
B[821],49.92,0.713,
B[822],47.704,0.792,
B[823],48.138,0.793,
B[824],50.672,0.78,
B[825],46.217,1.078,
B[826],47.176,1.085,
B[827],34.881,1.894,
B[828],35.75,1.916,
B[829],39.075,1.778,
B[830],38.17,1.773,
B[831],44.161,1.902,
B[832],65.279,1.313,
B[833],59.06,3.516,
B[834],58.594,2.629,
B[835],57.755,1.644,
B[836],43.217,1.901,
B[837],64.369,1.327,
B[838],58.11,3.516,
B[839],57.64,2.632,
B[840],56.796,1.654,
B[841],40.791,2.839,
B[842],51.193,2.835,
B[843],52.16,2.845,
B[844],53.148,1.26,
B[845],53.148,1.26,
B[846],54.116,1.245,
B[847],52.03,1.261,
B[848],52.03,1.261,
B[849],53.0,1.241,
B[850],51.355,0.83,
B[851],50.385,0.833,
B[852],48.864,0.811,
B[853],51.531,0.83,
B[854],50.562,0.835,
B[855],51.496,0.909,
B[856],50.527,0.908,
B[857],64.066,1.802,
B[858],64.088,1.658,
B[859],63.168,1.683,
B[860],47.922,0.902,
B[861],43.524,2.786,
B[862],42.586,2.762,
B[863],47.68,1.111,
B[864],46.719,1.108,
B[865],58.904,1.298,
B[866],48.839,0.953,
B[867],47.874,0.964,
B[868],48.668,0.802,
B[869],49.635,0.808,
B[870],47.897,0.837,
B[871],48.862,0.838,
B[872],50.009,0.815,
B[873],50.978,0.823,
B[874],48.227,0.864,
B[875],49.193,0.872,
B[876],50.168,0.819,
B[877],51.137,0.818,
B[878],50.761,0.872,
B[879],51.731,0.872,
B[880],48.794,0.813,
B[881],49.761,0.821,
B[882],48.022,0.844,
B[883],48.988,0.848,
B[884],50.135,0.824,
B[885],51.104,0.835,
B[886],48.353,0.885,
B[887],49.319,0.896,
B[888],50.294,0.855,
B[889],51.263,0.856,
B[890],50.887,0.9,
B[891],51.857,0.903,
B[892],48.726,0.765,
B[893],46.749,0.93,
B[894],47.961,0.805,
B[895],50.067,0.789,
B[896],47.841,0.81,
B[897],50.342,0.818,
B[898],54.374,1.176,
B[899],50.878,0.718,
B[900],51.024,0.731,
B[901],49.909,0.72,
B[902],50.055,0.73,
B[903],49.909,0.72,
B[904],50.055,0.73,
B[905],50.878,0.718,
B[906],51.024,0.731,
B[907],51.126,0.715,
B[908],50.157,0.727,
B[909],50.157,0.727,
B[910],51.126,0.715,
B[911],47.527,0.867,
B[912],47.669,0.867,
B[913],46.566,0.865,
B[914],46.708,0.863,
B[915],46.566,0.865,
B[916],46.708,0.863,
B[917],47.527,0.867,
